open_tower_ex_quest_id,reward_count_4,background,enemy_size_5,enemy_size_4,additional_reward_type,enemy_position_x_4,start_tp_rate,enemy_local_position_y_4,bg_position,reward_image_4,floor_image_type,boss_floor_flg,enemy_position_x_1,wave_group_id,recovery_tp_rate,stamina_start,enemy_local_position_y_2,enemy_size_2,enemy_local_position_y_1,odds_group_id,floor_image_add_type,reward_count_2,stamina,reward_image_3,reward_count_3,enemy_local_position_y_3,reward_image_5,enemy_local_position_y_5,reward_image_1,limit_time,reward_image_2,team_exp,enemy_size_3,fix_reward_group_id,floor_num,additional_reward_id,wave_bgm,skip_level,reward_count_1,tower_quest_id,clp_flag,recovery_hp_rate,chest_id,enemy_position_x_5,enemy_size_1,enemy_position_x_2,tower_area_id,reward_count_5,enemy_position_x_3
0,3,102161,0.7,0.7,0,166,600,0,-100,117583,1,0,-335,714106111,50,0,0,0.7,0,0,3,2,0,127133,3,0,94002,0,91002,90,140001,0,0.7,2100711,611,0,bgm_M127,1,60,71410611,1,50,40004,333,0.7,-168,41,720000,-1
0,3,102161,0.7,0.7,0,166,600,0,-100,117613,1,0,-335,714106121,50,0,0,0.7,0,0,4,3,0,117073,3,0,94002,0,91002,90,140001,0,0.7,2100712,612,0,bgm_M127,1,60,71410612,1,50,40004,333,0.7,-168,41,720000,-1
0,3,102161,0.7,0.7,0,166,600,0,-100,127133,1,0,-335,714106131,50,0,0,0.7,0,0,2,2,0,127193,3,0,94002,0,91002,90,140001,0,0.7,2100713,613,0,bgm_M127,1,60,71410613,1,50,40004,333,0.7,-168,41,720000,-1
0,3,102161,0.7,0.7,0,166,600,0,-100,117073,1,0,-335,714106141,50,0,0,0.7,0,0,1,3,0,117163,3,0,94002,0,91002,90,140001,0,0.7,2100714,614,0,bgm_M127,1,60,71410614,1,50,40004,333,0.7,-168,41,720000,-1
0,3,102161,0.7,0.7,0,166,600,0,-100,127193,1,0,-335,714106151,50,0,0,0.7,0,0,3,2,0,127043,3,0,94002,0,91002,90,140001,0,0.6,2100715,615,0,bgm_M127,1,60,71410615,1,50,40004,333,0.7,-168,41,720000,-1
0,3,102161,0.7,0.7,0,166,600,0,-100,117163,1,0,-335,714106161,50,0,0,0.7,0,0,4,3,0,117013,3,0,94002,0,91002,90,140001,0,0.7,2100716,616,0,bgm_M127,1,60,71410616,1,50,40004,333,0.7,-168,41,720000,-1
0,3,102161,0.7,0.7,0,166,600,0,-100,127043,1,0,-335,714106171,50,0,0,0.7,0,0,2,2,0,117223,3,0,94002,0,91002,90,140001,0,0.7,2100717,617,0,bgm_M127,1,60,71410617,1,50,40004,333,0.7,-168,41,720000,-1
0,3,102161,0.7,0.7,0,166,600,0,-100,117013,1,0,-335,714106181,50,0,0,0.7,0,0,1,3,0,117583,3,0,94002,0,91002,90,140001,0,0.7,2100718,618,0,bgm_M127,1,60,71410618,1,50,40004,333,0.7,-168,41,720000,-1
0,3,102161,0.7,0.7,0,166,600,0,-100,117223,1,0,-335,714106191,50,0,0,0.7,0,0,3,2,0,117613,3,0,94002,0,91002,90,140001,0,0.7,2100719,619,0,bgm_M127,1,60,71410619,1,50,40004,333,0.7,-168,41,720000,-1
72410620,6,102163,0.0,0.9,0,299,600,0,-100,31046,1,1,-301,714106201,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100720,620,0,bgm_M126,-1,2,71410620,1,50,40004,0,0.7,-101,41,1440000,99
0,3,102161,0.7,0.7,0,166,600,0,-100,127133,1,0,-335,714206211,50,0,0,0.7,0,0,3,2,0,127283,3,0,94002,0,91002,90,140001,0,0.7,2100721,621,0,bgm_M127,1,60,71420621,1,50,40004,333,0.7,-168,42,760000,-1
0,3,102161,0.7,0.7,0,166,600,0,-100,117163,1,0,-335,714206221,50,0,0,0.7,0,0,4,3,0,117463,3,0,94002,0,91002,90,140001,0,0.7,2100722,622,0,bgm_M127,1,60,71420622,1,50,40004,333,0.7,-168,42,760000,-1
0,3,102161,0.7,0.7,0,166,600,0,-100,127283,1,0,-335,714206231,50,0,0,0.7,0,0,2,2,0,127313,3,0,94002,0,91002,90,140001,0,0.7,2100723,623,0,bgm_M127,1,60,71420623,1,50,40004,333,0.7,-168,42,760000,-1
0,3,102161,0.7,0.7,0,166,600,0,-100,117463,1,0,-335,714206241,50,0,0,0.7,0,0,1,3,0,127373,3,0,94002,0,91002,90,140001,0,0.7,2100724,624,0,bgm_M127,1,60,71420624,1,50,40004,333,0.7,-168,42,760000,-1
0,3,102161,0.7,0.7,0,166,600,0,-100,127313,1,0,-335,714206251,50,0,0,0.7,0,0,3,2,0,127193,3,0,94002,0,91002,90,140001,0,0.7,2100725,625,0,bgm_M127,1,60,71420625,1,50,40004,333,0.7,-168,42,760000,-1
0,3,102161,0.7,0.7,0,166,600,0,-100,127373,1,0,-335,714206261,50,0,0,0.7,0,0,4,3,0,117493,3,0,94002,0,91002,90,140001,0,0.7,2100726,626,0,bgm_M127,1,60,71420626,1,50,40004,333,0.7,-168,42,760000,-1
0,3,102161,0.7,0.7,0,166,600,0,-100,127193,1,0,-335,714206271,50,0,0,0.7,0,0,2,2,0,117343,3,0,94002,0,91002,90,140001,0,0.7,2100727,627,0,bgm_M127,1,60,71420627,1,50,40004,333,0.7,-168,42,760000,-1
0,3,102161,0.7,0.7,0,166,600,0,-100,117493,1,0,-335,714206281,50,0,0,0.7,0,0,1,3,0,127133,3,0,94002,0,91002,90,140001,0,0.7,2100728,628,0,bgm_M127,1,60,71420628,1,50,40004,333,0.7,-168,42,760000,-1
0,3,102161,0.7,0.7,0,166,600,0,-100,117343,1,0,-335,714206291,50,0,0,0.7,0,0,3,2,0,117163,3,0,94002,0,91002,90,140001,0,0.7,2100729,629,0,bgm_M127,1,60,71420629,1,50,40004,333,0.7,-168,42,760000,-1
72420630,6,102163,0.0,0.9,0,299,600,0,-100,31025,1,1,-301,714206301,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100730,630,0,bgm_M126,-1,2,71420630,1,50,40004,0,0.7,-101,42,1520000,99
0,3,101311,0.7,0.7,0,166,600,0,-100,118251,1,0,-335,714306311,50,0,0,0.7,0,0,3,2,0,128161,3,0,94002,0,91002,90,140001,0,0.7,2100731,631,0,bgm_M127,1,60,71430631,1,50,40004,333,0.7,-168,43,760000,-1
0,3,101311,0.7,0.7,0,166,600,0,-100,118191,1,0,-335,714306321,50,0,0,0.7,0,0,4,3,0,128041,3,0,94002,0,91002,90,140001,0,0.7,2100732,632,0,bgm_M127,1,60,71430632,1,50,40004,333,0.7,-168,43,760000,-1
0,3,101311,0.7,0.7,0,166,600,0,-100,128161,1,0,-335,714306331,50,0,0,0.7,0,0,2,2,0,128131,3,0,94002,0,91002,90,140001,0,0.7,2100733,633,0,bgm_M127,1,60,71430633,1,50,40004,333,0.7,-168,43,760000,-1
0,3,101311,0.7,0.7,0,166,600,0,-100,128041,1,0,-335,714306341,50,0,0,0.7,0,0,1,3,0,118221,3,0,94002,0,91002,90,140001,0,0.7,2100734,634,0,bgm_M127,1,60,71430634,1,50,40004,333,0.7,-168,43,760000,-1
0,3,101311,0.7,0.7,0,166,600,0,-100,128131,1,0,-335,714306351,50,0,0,0.7,0,0,3,2,0,118011,3,0,94002,0,91002,90,140001,0,0.7,2100735,635,0,bgm_M127,1,60,71430635,1,50,40004,333,0.7,-168,43,760000,-1
0,3,101311,0.7,0.7,0,166,600,0,-100,118221,1,0,-335,714306361,50,0,0,0.7,0,0,4,3,0,118101,3,0,94002,0,91002,90,140001,0,0.7,2100736,636,0,bgm_M127,1,60,71430636,1,50,40004,333,0.7,-168,43,760000,-1
0,3,101311,0.7,0.7,0,166,600,0,-100,118011,1,0,-335,714306371,50,0,0,0.7,0,0,2,2,0,118071,3,0,94002,0,91002,90,140001,0,0.7,2100737,637,0,bgm_M127,1,60,71430637,1,50,40004,333,0.7,-168,43,760000,-1
0,3,101311,0.7,0.7,0,166,600,0,-100,118101,1,0,-335,714306381,50,0,0,0.7,0,0,1,3,0,118251,3,0,94002,0,91002,90,140001,0,0.7,2100738,638,0,bgm_M127,1,60,71430638,1,50,40004,333,0.7,-168,43,760000,-1
0,3,101311,0.7,0.7,0,166,600,0,-100,118071,1,0,-335,714306391,50,0,0,0.7,0,0,3,2,0,118191,3,0,94002,0,91002,90,140001,0,0.7,2100739,639,0,bgm_M127,1,60,71430639,1,50,40004,333,0.7,-168,43,760000,-1
72430640,6,101313,0.0,0.7,0,299,600,0,-100,31013,1,1,-301,714306401,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100740,640,0,bgm_M126,-1,2,71430640,1,50,40004,0,0.7,-101,43,1520000,99
0,3,101311,0.7,0.7,0,166,600,0,-100,118221,1,0,-335,714406411,50,0,0,0.7,0,0,3,2,0,128041,3,0,94002,0,91002,90,140001,0,0.7,2100741,641,0,bgm_M127,1,60,71440641,1,50,40004,333,0.7,-168,44,800000,-1
0,3,101311,0.7,0.7,0,166,600,0,-100,118101,1,0,-335,714406421,50,0,0,0.7,0,0,4,3,0,128131,3,0,94002,0,91002,90,140001,0,0.7,2100742,642,0,bgm_M127,1,60,71440642,1,50,40004,333,0.7,-168,44,800000,-1
0,3,101311,0.7,0.7,0,166,600,0,-100,128041,1,0,-335,714406431,50,0,0,0.7,0,0,2,2,0,118581,3,0,94002,0,91002,90,140001,0,0.7,2100743,643,0,bgm_M127,1,60,71440643,1,50,40004,333,0.7,-168,44,800000,-1
0,3,101311,0.7,0.7,0,166,600,0,-100,128131,1,0,-335,714406441,50,0,0,0.7,0,0,1,3,0,128161,3,0,94002,0,91002,90,140001,0,0.7,2100744,644,0,bgm_M127,1,60,71440644,1,50,40004,333,0.7,-168,44,800000,-1
0,3,101311,0.7,0.7,0,166,600,0,-100,118581,1,0,-335,714406451,50,0,0,0.7,0,0,3,2,0,118071,3,0,94002,0,91002,90,140001,0,0.7,2100745,645,0,bgm_M127,1,60,71440645,1,50,40004,333,0.7,-168,44,800000,-1
0,3,101311,0.7,0.7,0,166,600,0,-100,128161,1,0,-335,714406461,50,0,0,0.7,0,0,4,3,0,118611,3,0,94002,0,91002,90,140001,0,0.7,2100746,646,0,bgm_M127,1,60,71440646,1,50,40004,333,0.7,-168,44,800000,-1
0,3,101311,0.7,0.7,0,166,600,0,-100,118071,1,0,-335,714406471,50,0,0,0.7,0,0,2,2,0,118551,3,0,94002,0,91002,90,140001,0,0.7,2100747,647,0,bgm_M127,1,60,71440647,1,50,40004,333,0.7,-168,44,800000,-1
0,3,101311,0.7,0.7,0,166,600,0,-100,118611,1,0,-335,714406481,50,0,0,0.7,0,0,1,3,0,118221,3,0,94002,0,91002,90,140001,0,0.7,2100748,648,0,bgm_M127,1,60,71440648,1,50,40004,333,0.7,-168,44,800000,-1
0,3,101311,0.7,0.7,0,166,600,0,-100,118551,1,0,-335,714406491,50,0,0,0.7,0,0,3,2,0,118101,3,0,94002,0,91002,90,140001,0,0.7,2100749,649,0,bgm_M127,1,60,71440649,1,50,40004,333,0.7,-168,44,800000,-1
72440650,6,101313,0.0,0.7,0,299,600,0,-100,31057,1,1,-301,714406501,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100750,650,0,bgm_M126,-1,2,71440650,1,50,40004,0,0.7,-101,44,1600000,99
0,3,102141,0.7,0.7,0,166,600,0,-100,118252,1,0,-335,714506511,50,0,0,0.7,0,0,3,2,0,118192,3,0,94002,0,91002,90,140001,0,0.7,2100751,651,0,bgm_M127,-1,60,71450651,1,50,40004,333,0.7,-168,45,800000,-1
0,3,102141,0.7,0.7,0,166,600,0,-100,118102,1,0,-335,714506521,50,0,0,0.7,0,0,4,3,0,128132,3,0,94002,0,91002,90,140001,0,0.7,2100752,652,0,bgm_M127,-1,60,71450652,1,50,40004,333,0.7,-168,45,800000,-1
0,3,102141,0.7,0.7,0,166,600,0,-100,118192,1,0,-335,714506531,50,0,0,0.7,0,0,2,2,0,128042,3,0,94002,0,91002,90,140001,0,0.7,2100753,653,0,bgm_M127,-1,60,71450653,1,50,40004,333,0.7,-168,45,800000,-1
0,3,102141,0.7,0.7,0,166,600,0,-100,128132,1,0,-335,714506541,50,0,0,0.7,0,0,1,3,0,118072,3,0,94002,0,91002,90,140001,0,0.7,2100754,654,0,bgm_M127,-1,60,71450654,1,50,40004,333,0.7,-168,45,800000,-1
0,3,102141,0.7,0.7,0,166,600,0,-100,128042,1,0,-335,714506551,50,0,0,0.7,0,0,3,2,0,118012,3,0,94002,0,91002,90,140001,0,0.7,2100755,655,0,bgm_M127,-1,60,71450655,1,50,40004,333,0.7,-168,45,800000,-1
0,3,102141,0.7,0.7,0,166,600,0,-100,118072,1,0,-335,714506561,50,0,0,0.7,0,0,4,3,0,128162,3,0,94002,0,91002,90,140001,0,0.7,2100756,656,0,bgm_M127,-1,60,71450656,1,50,40004,333,0.7,-168,45,800000,-1
0,3,102141,0.7,0.7,0,166,600,0,-100,118012,1,0,-335,714506571,50,0,0,0.7,0,0,2,2,0,118222,3,0,94002,0,91002,90,140001,0,0.7,2100757,657,0,bgm_M127,-1,60,71450657,1,50,40004,333,0.7,-168,45,800000,-1
0,3,102141,0.7,0.7,0,166,600,0,-100,128162,1,0,-335,714506581,50,0,0,0.7,0,0,1,3,0,118252,3,0,94002,0,91002,90,140001,0,0.7,2100758,658,0,bgm_M127,-1,60,71450658,1,50,40004,333,0.7,-168,45,800000,-1
0,3,102141,0.7,0.7,0,166,600,0,-100,118222,1,0,-335,714506591,50,0,0,0.7,0,0,3,2,0,118102,3,0,94002,0,91002,90,140001,0,0.7,2100759,659,0,bgm_M127,-1,60,71450659,1,50,40004,333,0.7,-168,45,800000,-1
72450660,2,102143,0.0,0.7,0,299,600,0,-100,140001,1,1,-301,714506601,50,0,0,0.7,0,0,4,2,0,91002,200,0,31042,0,21951,90,140000,0,0.7,2100760,660,0,bgm_M126,-1,1,71450660,1,50,40004,0,0.7,-101,45,6,99
0,3,102141,0.7,0.7,0,166,600,0,-100,118072,1,0,-335,714606611,50,0,0,0.7,0,0,3,2,0,128312,3,0,94002,0,91002,90,140001,0,0.7,2100761,661,0,bgm_M127,-1,60,71460661,1,50,40004,333,0.7,-168,46,840000,-1
0,3,102141,0.7,0.7,0,166,600,0,-100,118192,1,0,-335,714606621,50,0,0,0.7,0,0,4,3,0,118492,3,0,94002,0,91002,90,140001,0,0.7,2100762,662,0,bgm_M127,-1,60,71460662,1,50,40004,333,0.7,-168,46,840000,-1
0,3,102141,0.7,0.7,0,166,600,0,-100,128312,1,0,-335,714606631,50,0,0,0.7,0,0,2,2,0,128282,3,0,94002,0,91002,90,140001,0,0.7,2100763,663,0,bgm_M127,-1,60,71460663,1,50,40004,333,0.7,-168,46,840000,-1
0,3,102141,0.7,0.7,0,166,600,0,-100,118492,1,0,-335,714606641,50,0,0,0.7,0,0,1,3,0,118462,3,0,94002,0,91002,90,140001,0,0.7,2100764,664,0,bgm_M127,-1,60,71460664,1,50,40004,333,0.7,-168,46,840000,-1
0,3,102141,0.7,0.7,0,166,600,0,-100,128282,1,0,-335,714606651,50,0,0,0.7,0,0,3,2,0,128372,3,0,94002,0,91002,90,140001,0,0.7,2100765,665,0,bgm_M127,-1,60,71460665,1,50,40004,333,0.7,-168,46,840000,-1
0,3,102141,0.7,0.7,0,166,600,0,-100,118462,1,0,-335,714606661,50,0,0,0.7,0,0,4,3,0,118342,3,0,94002,0,91002,90,140001,0,0.7,2100766,666,0,bgm_M127,-1,60,71460666,1,50,40004,333,0.7,-168,46,840000,-1
0,3,102141,0.7,0.7,0,166,600,0,-100,128372,1,0,-335,714606671,50,0,0,0.7,0,0,2,2,0,128132,3,0,94002,0,91002,90,140001,0,0.7,2100767,667,0,bgm_M127,-1,60,71460667,1,50,40004,333,0.7,-168,46,840000,-1
0,3,102141,0.7,0.7,0,166,600,0,-100,118342,1,0,-335,714606681,50,0,0,0.7,0,0,1,3,0,118072,3,0,94002,0,91002,90,140001,0,0.7,2100768,668,0,bgm_M127,-1,60,71460668,1,50,40004,333,0.7,-168,46,840000,-1
0,3,102141,0.7,0.7,0,166,600,0,-100,128132,1,0,-335,714606691,50,0,0,0.7,0,0,3,2,0,118192,3,0,94002,0,91002,90,140001,0,0.7,2100769,669,0,bgm_M127,-1,60,71460669,1,50,40004,333,0.7,-168,46,840000,-1
72460670,2,102143,0.0,0.7,0,299,600,0,-100,140001,1,1,-301,714606701,50,0,0,0.7,0,0,4,2,0,91002,200,0,31045,0,21951,90,140000,0,0.7,2100770,670,0,bgm_M126,-1,1,71460670,1,50,40004,0,0.7,-101,46,6,99
0,3,102511,0.7,0.7,0,166,600,0,-100,118193,1,0,-335,714706711,50,0,0,0.7,0,0,3,2,0,118163,3,0,94002,0,91002,90,140001,0,0.7,2100771,671,0,bgm_M127,-1,60,71470671,1,50,40004,333,0.7,-168,47,840000,-1
0,3,102511,0.7,0.7,0,166,600,0,-100,118013,1,0,-335,714706721,50,0,0,0.7,0,0,4,3,0,128073,3,0,94002,0,91002,90,140001,0,0.7,2100772,672,0,bgm_M127,-1,60,71470672,1,50,40004,333,0.7,-168,47,840000,-1
0,3,102511,0.7,0.7,0,166,600,0,-100,118163,1,0,-335,714706731,50,0,0,0.7,0,0,2,2,0,118613,3,0,94002,0,91002,90,140001,0,0.7,2100773,673,0,bgm_M127,-1,60,71470673,1,50,40004,333,0.7,-168,47,840000,-1
0,3,102511,0.7,0.7,0,166,600,0,-100,128073,1,0,-335,714706741,50,0,0,0.7,0,0,1,3,0,128133,3,0,94002,0,91002,90,140001,0,0.7,2100774,674,0,bgm_M127,-1,60,71470674,1,50,40004,333,0.7,-168,47,840000,-1
0,3,102511,0.7,0.7,0,166,600,0,-100,118613,1,0,-335,714706751,50,0,0,0.7,0,0,3,2,0,118553,3,0,94002,0,91002,90,140001,0,0.7,2100775,675,0,bgm_M127,-1,60,71470675,1,50,40004,333,0.7,-168,47,840000,-1
0,3,102511,0.7,0.7,0,166,600,0,-100,128133,1,0,-335,714706761,50,0,0,0.7,0,0,4,3,0,128043,3,0,94002,0,91002,90,140001,0,0.7,2100776,676,0,bgm_M127,-1,60,71470676,1,50,40004,333,0.7,-168,47,840000,-1
0,3,102511,0.7,0.7,0,166,600,0,-100,118553,1,0,-335,714706771,50,0,0,0.7,0,0,2,2,0,118223,3,0,94002,0,91002,90,140001,0,0.7,2100777,677,0,bgm_M127,-1,60,71470677,1,50,40004,333,0.7,-168,47,840000,-1
0,3,102511,0.7,0.7,0,166,600,0,-100,128043,1,0,-335,714706781,50,0,0,0.7,0,0,1,3,0,118193,3,0,94002,0,91002,90,140001,0,0.7,2100778,678,0,bgm_M127,-1,60,71470678,1,50,40004,333,0.7,-168,47,840000,-1
0,3,102511,0.7,0.7,0,166,600,0,-100,118223,1,0,-335,714706791,50,0,0,0.7,0,0,3,2,0,118013,3,0,94002,0,91002,90,140001,0,0.7,2100779,679,0,bgm_M127,-1,60,71470679,1,50,40004,333,0.7,-168,47,840000,-1
72470680,2,102513,0.0,0.9,0,299,600,0,-100,140001,1,1,-301,714706801,50,0,0,0.7,0,0,4,2,0,91002,200,0,31029,0,21951,90,140000,0,0.7,2100780,680,0,bgm_M126,-1,1,71470680,1,50,40004,0,0.7,-101,47,6,99
0,3,102511,0.7,0.7,0,166,600,0,-100,118104,1,0,-335,714806811,50,0,0,0.7,0,0,3,2,0,128134,3,0,94002,0,91002,90,140001,0,0.7,2100781,681,0,bgm_M127,-1,60,71480681,1,50,40004,333,0.7,-168,48,880000,-1
0,3,102511,0.7,0.7,0,166,600,0,-100,118254,1,0,-335,714806821,50,0,0,0.7,0,0,4,3,0,128044,3,0,94002,0,91002,90,140001,0,0.7,2100782,682,0,bgm_M127,-1,60,71480682,1,50,40004,333,0.7,-168,48,880000,-1
0,3,102511,0.7,0.7,0,166,600,0,-100,128134,1,0,-335,714806831,50,0,0,0.7,0,0,2,2,0,128194,3,0,94002,0,91002,90,140001,0,0.7,2100783,683,0,bgm_M127,-1,60,71480683,1,50,40004,333,0.7,-168,48,880000,-1
0,3,102511,0.7,0.7,0,166,600,0,-100,128044,1,0,-335,714806841,50,0,0,0.7,0,0,1,3,0,118224,3,0,94002,0,91002,90,140001,0,0.7,2100784,684,0,bgm_M127,-1,60,71480684,1,50,40004,333,0.7,-168,48,880000,-1
0,3,102511,0.7,0.7,0,166,600,0,-100,128194,1,0,-335,714806851,50,0,0,0.7,0,0,3,2,0,118014,3,0,94002,0,91002,90,140001,0,0.7,2100785,685,0,bgm_M127,-1,60,71480685,1,50,40004,333,0.7,-168,48,880000,-1
0,3,102511,0.7,0.7,0,166,600,0,-100,118224,1,0,-335,714806861,50,0,0,0.7,0,0,4,3,0,118074,3,0,94002,0,91002,90,140001,0,0.7,2100786,686,0,bgm_M127,-1,60,71480686,1,50,40004,333,0.7,-168,48,880000,-1
0,3,102511,0.7,0.7,0,166,600,0,-100,118014,1,0,-335,714806871,50,0,0,0.7,0,0,2,2,0,118164,3,0,94002,0,91002,90,140001,0,0.7,2100787,687,0,bgm_M127,-1,60,71480687,1,50,40004,333,0.7,-168,48,880000,-1
0,3,102511,0.7,0.7,0,166,600,0,-100,118074,1,0,-335,714806881,50,0,0,0.7,0,0,1,3,0,118104,3,0,94002,0,91002,90,140001,0,0.7,2100788,688,0,bgm_M127,-1,60,71480688,1,50,40004,333,0.7,-168,48,880000,-1
0,3,102511,0.7,0.7,0,166,600,0,-100,118164,1,0,-335,714806891,50,0,0,0.7,0,0,3,2,0,118254,3,0,94002,0,91002,90,140001,0,0.7,2100789,689,0,bgm_M127,-1,60,71480689,1,50,40004,333,0.7,-168,48,880000,-1
72480690,2,102513,0.0,0.9,0,299,600,0,-100,140001,1,1,-301,714806901,50,0,0,0.7,0,0,4,2,0,91002,200,0,31056,0,21951,90,140000,0,0.7,2100790,690,0,bgm_M126,-1,1,71480690,1,50,40004,0,0.7,-101,48,6,99
0,3,101511,0.7,0.7,0,166,600,0,-100,119251,1,0,-335,714906911,50,0,0,0.7,0,0,3,2,0,129191,3,0,94002,0,91002,90,140001,0,0.7,2100791,691,0,bgm_M127,-1,60,71490691,1,50,40004,333,0.7,-168,49,880000,-1
0,3,101511,0.7,0.7,0,166,600,0,-100,119101,1,0,-335,714906921,50,0,0,0.7,0,0,4,3,0,129131,3,0,94002,0,91002,90,140001,0,0.7,2100792,692,0,bgm_M127,-1,60,71490692,1,50,40004,333,0.7,-168,49,880000,-1
0,3,101511,0.7,0.7,0,166,600,0,-100,129191,1,0,-335,714906931,50,0,0,0.7,0,0,2,2,0,129041,3,0,94002,0,91002,90,140001,0,0.7,2100793,693,0,bgm_M127,-1,60,71490693,1,50,40004,333,0.7,-168,49,880000,-1
0,3,101511,0.7,0.7,0,166,600,0,-100,129131,1,0,-335,714906941,50,0,0,0.7,0,0,1,3,0,119221,3,0,94002,0,91002,90,140001,0,0.7,2100794,694,0,bgm_M127,-1,60,71490694,1,50,40004,333,0.7,-168,49,880000,-1
0,3,101511,0.7,0.7,0,166,600,0,-100,129041,1,0,-335,714906951,50,0,0,0.7,0,0,3,2,0,119071,3,0,94002,0,91002,90,140001,0,0.7,2100795,695,0,bgm_M127,-1,60,71490695,1,50,40004,333,0.7,-168,49,880000,-1
0,3,101511,0.7,0.7,0,166,600,0,-100,119221,1,0,-335,714906961,50,0,0,0.7,0,0,4,3,0,119011,3,0,94002,0,91002,90,140001,0,0.7,2100796,696,0,bgm_M127,-1,60,71490696,1,50,40004,333,0.7,-168,49,880000,-1
0,3,101511,0.7,0.7,0,166,600,0,-100,119071,1,0,-335,714906971,50,0,0,0.7,0,0,2,2,0,119161,3,0,94002,0,91002,90,140001,0,0.7,2100797,697,0,bgm_M127,-1,60,71490697,1,50,40004,333,0.7,-168,49,880000,-1
0,3,101511,0.7,0.7,0,166,600,0,-100,119011,1,0,-335,714906981,50,0,0,0.7,0,0,1,3,0,119251,3,0,94002,0,91002,90,140001,0,0.7,2100798,698,0,bgm_M127,-1,60,71490698,1,50,40004,333,0.7,-168,49,880000,-1
0,3,101511,0.7,0.7,0,166,600,0,-100,119161,1,0,-335,714906991,50,0,0,0.7,0,0,3,2,0,119101,3,0,94002,0,91002,90,140001,0,0.7,2100799,699,0,bgm_M127,-1,60,71490699,1,50,40004,333,0.7,-168,49,880000,-1
72490700,2,101513,0.0,0.9,0,299,600,0,-100,140001,1,1,-301,714907001,50,0,0,0.7,0,0,4,2,0,91002,200,0,31037,0,21951,90,140000,0,0.7,2100800,700,0,bgm_M126,-1,1,71490700,1,50,40004,0,0.7,-101,49,6,99
0,3,101511,0.7,0.7,0,166,600,0,-100,129042,1,0,-335,715007011,50,0,0,0.7,0,0,3,5,0,90005,5,0,94002,0,91002,90,140001,0,0.7,2100801,701,0,bgm_M127,-1,10,71500701,1,50,40004,333,0.7,-168,50,920000,-1
0,3,101511,0.7,0.7,0,166,600,0,-100,129162,1,0,-335,715007021,50,0,0,0.7,0,0,4,5,0,90005,5,0,94002,0,91002,90,140001,0,0.7,2100802,702,0,bgm_M127,-1,20,71500702,1,50,40004,333,0.7,-168,50,920000,-1
0,3,101511,0.7,0.7,0,166,600,0,-100,119072,1,0,-335,715007031,50,0,0,0.7,0,0,2,5,0,90005,5,0,94002,0,91002,90,140001,0,0.7,2100803,703,0,bgm_M127,-1,30,71500703,1,50,40004,333,0.7,-168,50,920000,-1
0,3,101511,0.7,0.7,0,166,600,0,-100,129132,1,0,-335,715007041,50,0,0,0.7,0,0,1,10,0,90005,5,0,94002,0,91002,90,140001,0,0.7,2100804,704,0,bgm_M127,-1,40,71500704,1,50,40004,333,0.7,-168,50,920000,-1
0,3,101511,0.7,0.7,0,166,600,0,-100,119192,1,0,-335,715007051,50,0,0,0.7,0,0,3,10,0,90005,5,0,94002,0,91002,90,140001,0,0.7,2100805,705,0,bgm_M127,-1,50,71500705,1,50,40004,333,0.7,-168,50,920000,-1
0,3,101511,0.7,0.7,0,166,600,0,-100,119012,1,0,-335,715007061,50,0,0,0.7,0,0,4,10,0,90005,10,0,94002,0,91002,90,140001,0,0.7,2100806,706,0,bgm_M127,-1,60,71500706,1,50,40004,333,0.7,-168,50,920000,-1
0,3,101511,0.7,0.7,0,166,600,0,-100,119222,1,0,-335,715007071,50,0,0,0.7,0,0,2,15,0,90005,10,0,94002,0,91002,90,140001,0,0.7,2100807,707,0,bgm_M127,-1,70,71500707,1,50,40004,333,0.7,-168,50,920000,-1
0,3,101511,0.7,0.7,0,166,600,0,-100,119252,1,0,-335,715007081,50,0,0,0.7,0,0,1,15,0,90005,10,0,94002,0,91002,90,140001,0,0.7,2100808,708,0,bgm_M127,-1,80,71500708,1,50,40004,333,0.7,-168,50,920000,-1
0,3,101511,0.7,0.7,0,166,600,0,-100,119102,1,0,-335,715007091,50,0,0,0.7,0,0,3,15,0,90005,10,0,94002,0,91002,90,140001,0,0.7,2100809,709,0,bgm_M127,-1,90,71500709,1,50,40004,333,0.7,-168,50,920000,-1
72500710,10,101513,0.0,0.9,0,299,600,0,-100,90005,1,1,-301,715007101,50,0,0,0.7,0,0,4,100,0,140001,30,0,31011,0,21951,90,91002,0,0.7,2100810,710,0,bgm_M126,-1,1,71500710,1,50,40004,0,0.7,-101,50,6,99
0,3,102641,0.7,0.7,0,166,600,0,-100,129043,1,0,-335,715107111,50,0,0,0.7,0,0,3,5,0,90005,5,0,94002,0,91002,90,140001,0,0.7,2100811,711,0,bgm_M127,-1,10,71510711,1,50,40004,333,0.7,-168,51,920000,-1
