reward_image_3,wave_group_id,enemy_position_x_1,additional_reward_id,reward_image_2,enemy_size_2,enemy_position_x_2,reward_count_2,floor_image_type,reward_count_1,background,wave_bgm,enemy_size_3,fix_reward_group_id,floor_num,recovery_tp_rate,clp_flag,reward_image_5,enemy_local_position_y_4,enemy_position_x_4,enemy_size_4,limit_time,open_tower_ex_quest_id,enemy_local_position_y_3,enemy_local_position_y_1,enemy_local_position_y_2,recovery_hp_rate,enemy_size_1,bg_position,enemy_local_position_y_5,team_exp,additional_reward_type,reward_image_4,tower_quest_id,tower_area_id,stamina_start,boss_floor_flg,floor_image_add_type,enemy_size_5,odds_group_id,reward_image_1,chest_id,skip_level,reward_count_5,enemy_position_x_5,start_tp_rate,reward_count_3,enemy_position_x_3,stamina,reward_count_4
127133,714106111,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100711,611,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117583,71410611,41,0,0,3,0.7,0,91002,40004,1,720000,333,600,3,-1,0,3
117073,714106121,-335,0,140001,0.7,-168,3,1,60,102161,bgm_M127,0.7,2100712,612,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117613,71410612,41,0,0,4,0.7,0,91002,40004,1,720000,333,600,3,-1,0,3
127193,714106131,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100713,613,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127133,71410613,41,0,0,2,0.7,0,91002,40004,1,720000,333,600,3,-1,0,3
117163,714106141,-335,0,140001,0.7,-168,3,1,60,102161,bgm_M127,0.7,2100714,614,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117073,71410614,41,0,0,1,0.7,0,91002,40004,1,720000,333,600,3,-1,0,3
127043,714106151,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.6,2100715,615,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127193,71410615,41,0,0,3,0.7,0,91002,40004,1,720000,333,600,3,-1,0,3
117013,714106161,-335,0,140001,0.7,-168,3,1,60,102161,bgm_M127,0.7,2100716,616,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117163,71410616,41,0,0,4,0.7,0,91002,40004,1,720000,333,600,3,-1,0,3
117223,714106171,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100717,617,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127043,71410617,41,0,0,2,0.7,0,91002,40004,1,720000,333,600,3,-1,0,3
117583,714106181,-335,0,140001,0.7,-168,3,1,60,102161,bgm_M127,0.7,2100718,618,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117013,71410618,41,0,0,1,0.7,0,91002,40004,1,720000,333,600,3,-1,0,3
117613,714106191,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100719,619,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117223,71410619,41,0,0,3,0.7,0,91002,40004,1,720000,333,600,3,-1,0,3
140001,714106201,-301,0,91002,0.7,-101,200,1,2,102163,bgm_M126,0.7,2100720,620,50,1,94002,0,299,0.9,90,72410620,0,0,0,50,0.7,-100,0,0,0,31046,71410620,41,0,1,4,0.0,0,140000,40004,-1,1440000,0,600,2,99,0,6
127283,714206211,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100721,621,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127133,71420621,42,0,0,3,0.7,0,91002,40004,1,760000,333,600,3,-1,0,3
117463,714206221,-335,0,140001,0.7,-168,3,1,60,102161,bgm_M127,0.7,2100722,622,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117163,71420622,42,0,0,4,0.7,0,91002,40004,1,760000,333,600,3,-1,0,3
127313,714206231,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100723,623,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127283,71420623,42,0,0,2,0.7,0,91002,40004,1,760000,333,600,3,-1,0,3
127373,714206241,-335,0,140001,0.7,-168,3,1,60,102161,bgm_M127,0.7,2100724,624,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117463,71420624,42,0,0,1,0.7,0,91002,40004,1,760000,333,600,3,-1,0,3
127193,714206251,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100725,625,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127313,71420625,42,0,0,3,0.7,0,91002,40004,1,760000,333,600,3,-1,0,3
117493,714206261,-335,0,140001,0.7,-168,3,1,60,102161,bgm_M127,0.7,2100726,626,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127373,71420626,42,0,0,4,0.7,0,91002,40004,1,760000,333,600,3,-1,0,3
117343,714206271,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100727,627,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127193,71420627,42,0,0,2,0.7,0,91002,40004,1,760000,333,600,3,-1,0,3
127133,714206281,-335,0,140001,0.7,-168,3,1,60,102161,bgm_M127,0.7,2100728,628,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117493,71420628,42,0,0,1,0.7,0,91002,40004,1,760000,333,600,3,-1,0,3
117163,714206291,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100729,629,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117343,71420629,42,0,0,3,0.7,0,91002,40004,1,760000,333,600,3,-1,0,3
140001,714206301,-301,0,91002,0.7,-101,200,1,2,102163,bgm_M126,0.7,2100730,630,50,1,94002,0,299,0.9,90,72420630,0,0,0,50,0.7,-100,0,0,0,31025,71420630,42,0,1,4,0.0,0,140000,40004,-1,1520000,0,600,2,99,0,6
128161,714306311,-335,0,140001,0.7,-168,2,1,60,101311,bgm_M127,0.7,2100731,631,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118251,71430631,43,0,0,3,0.7,0,91002,40004,1,760000,333,600,3,-1,0,3
128041,714306321,-335,0,140001,0.7,-168,3,1,60,101311,bgm_M127,0.7,2100732,632,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118191,71430632,43,0,0,4,0.7,0,91002,40004,1,760000,333,600,3,-1,0,3
128131,714306331,-335,0,140001,0.7,-168,2,1,60,101311,bgm_M127,0.7,2100733,633,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,128161,71430633,43,0,0,2,0.7,0,91002,40004,1,760000,333,600,3,-1,0,3
118221,714306341,-335,0,140001,0.7,-168,3,1,60,101311,bgm_M127,0.7,2100734,634,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,128041,71430634,43,0,0,1,0.7,0,91002,40004,1,760000,333,600,3,-1,0,3
118011,714306351,-335,0,140001,0.7,-168,2,1,60,101311,bgm_M127,0.7,2100735,635,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,128131,71430635,43,0,0,3,0.7,0,91002,40004,1,760000,333,600,3,-1,0,3
118101,714306361,-335,0,140001,0.7,-168,3,1,60,101311,bgm_M127,0.7,2100736,636,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118221,71430636,43,0,0,4,0.7,0,91002,40004,1,760000,333,600,3,-1,0,3
118071,714306371,-335,0,140001,0.7,-168,2,1,60,101311,bgm_M127,0.7,2100737,637,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118011,71430637,43,0,0,2,0.7,0,91002,40004,1,760000,333,600,3,-1,0,3
118251,714306381,-335,0,140001,0.7,-168,3,1,60,101311,bgm_M127,0.7,2100738,638,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118101,71430638,43,0,0,1,0.7,0,91002,40004,1,760000,333,600,3,-1,0,3
118191,714306391,-335,0,140001,0.7,-168,2,1,60,101311,bgm_M127,0.7,2100739,639,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118071,71430639,43,0,0,3,0.7,0,91002,40004,1,760000,333,600,3,-1,0,3
140001,714306401,-301,0,91002,0.7,-101,200,1,2,101313,bgm_M126,0.7,2100740,640,50,1,94002,0,299,0.7,90,72430640,0,0,0,50,0.7,-100,0,0,0,31013,71430640,43,0,1,4,0.0,0,140000,40004,-1,1520000,0,600,2,99,0,6
128041,714406411,-335,0,140001,0.7,-168,2,1,60,101311,bgm_M127,0.7,2100741,641,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118221,71440641,44,0,0,3,0.7,0,91002,40004,1,800000,333,600,3,-1,0,3
128131,714406421,-335,0,140001,0.7,-168,3,1,60,101311,bgm_M127,0.7,2100742,642,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118101,71440642,44,0,0,4,0.7,0,91002,40004,1,800000,333,600,3,-1,0,3
118581,714406431,-335,0,140001,0.7,-168,2,1,60,101311,bgm_M127,0.7,2100743,643,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,128041,71440643,44,0,0,2,0.7,0,91002,40004,1,800000,333,600,3,-1,0,3
128161,714406441,-335,0,140001,0.7,-168,3,1,60,101311,bgm_M127,0.7,2100744,644,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,128131,71440644,44,0,0,1,0.7,0,91002,40004,1,800000,333,600,3,-1,0,3
118071,714406451,-335,0,140001,0.7,-168,2,1,60,101311,bgm_M127,0.7,2100745,645,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118581,71440645,44,0,0,3,0.7,0,91002,40004,1,800000,333,600,3,-1,0,3
118611,714406461,-335,0,140001,0.7,-168,3,1,60,101311,bgm_M127,0.7,2100746,646,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,128161,71440646,44,0,0,4,0.7,0,91002,40004,1,800000,333,600,3,-1,0,3
118551,714406471,-335,0,140001,0.7,-168,2,1,60,101311,bgm_M127,0.7,2100747,647,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118071,71440647,44,0,0,2,0.7,0,91002,40004,1,800000,333,600,3,-1,0,3
118221,714406481,-335,0,140001,0.7,-168,3,1,60,101311,bgm_M127,0.7,2100748,648,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118611,71440648,44,0,0,1,0.7,0,91002,40004,1,800000,333,600,3,-1,0,3
118101,714406491,-335,0,140001,0.7,-168,2,1,60,101311,bgm_M127,0.7,2100749,649,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118551,71440649,44,0,0,3,0.7,0,91002,40004,1,800000,333,600,3,-1,0,3
140001,714406501,-301,0,91002,0.7,-101,200,1,2,101313,bgm_M126,0.7,2100750,650,50,1,94002,0,299,0.7,90,72440650,0,0,0,50,0.7,-100,0,0,0,31057,71440650,44,0,1,4,0.0,0,140000,40004,-1,1600000,0,600,2,99,0,6
118192,714506511,-335,0,140001,0.7,-168,2,1,60,102141,bgm_M127,0.7,2100751,651,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118252,71450651,45,0,0,3,0.7,0,91002,40004,-1,800000,333,600,3,-1,0,3
128132,714506521,-335,0,140001,0.7,-168,3,1,60,102141,bgm_M127,0.7,2100752,652,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118102,71450652,45,0,0,4,0.7,0,91002,40004,-1,800000,333,600,3,-1,0,3
128042,714506531,-335,0,140001,0.7,-168,2,1,60,102141,bgm_M127,0.7,2100753,653,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118192,71450653,45,0,0,2,0.7,0,91002,40004,-1,800000,333,600,3,-1,0,3
118072,714506541,-335,0,140001,0.7,-168,3,1,60,102141,bgm_M127,0.7,2100754,654,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,128132,71450654,45,0,0,1,0.7,0,91002,40004,-1,800000,333,600,3,-1,0,3
118012,714506551,-335,0,140001,0.7,-168,2,1,60,102141,bgm_M127,0.7,2100755,655,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,128042,71450655,45,0,0,3,0.7,0,91002,40004,-1,800000,333,600,3,-1,0,3
128162,714506561,-335,0,140001,0.7,-168,3,1,60,102141,bgm_M127,0.7,2100756,656,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118072,71450656,45,0,0,4,0.7,0,91002,40004,-1,800000,333,600,3,-1,0,3
118222,714506571,-335,0,140001,0.7,-168,2,1,60,102141,bgm_M127,0.7,2100757,657,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118012,71450657,45,0,0,2,0.7,0,91002,40004,-1,800000,333,600,3,-1,0,3
118252,714506581,-335,0,140001,0.7,-168,3,1,60,102141,bgm_M127,0.7,2100758,658,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,128162,71450658,45,0,0,1,0.7,0,91002,40004,-1,800000,333,600,3,-1,0,3
118102,714506591,-335,0,140001,0.7,-168,2,1,60,102141,bgm_M127,0.7,2100759,659,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118222,71450659,45,0,0,3,0.7,0,91002,40004,-1,800000,333,600,3,-1,0,3
91002,714506601,-301,0,140000,0.7,-101,2,1,1,102143,bgm_M126,0.7,2100760,660,50,1,31042,0,299,0.7,90,72450660,0,0,0,50,0.7,-100,0,0,0,140001,71450660,45,0,1,4,0.0,0,21951,40004,-1,6,0,600,200,99,0,2
128312,714606611,-335,0,140001,0.7,-168,2,1,60,102141,bgm_M127,0.7,2100761,661,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118072,71460661,46,0,0,3,0.7,0,91002,40004,-1,840000,333,600,3,-1,0,3
118492,714606621,-335,0,140001,0.7,-168,3,1,60,102141,bgm_M127,0.7,2100762,662,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118192,71460662,46,0,0,4,0.7,0,91002,40004,-1,840000,333,600,3,-1,0,3
128282,714606631,-335,0,140001,0.7,-168,2,1,60,102141,bgm_M127,0.7,2100763,663,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,128312,71460663,46,0,0,2,0.7,0,91002,40004,-1,840000,333,600,3,-1,0,3
118462,714606641,-335,0,140001,0.7,-168,3,1,60,102141,bgm_M127,0.7,2100764,664,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118492,71460664,46,0,0,1,0.7,0,91002,40004,-1,840000,333,600,3,-1,0,3
128372,714606651,-335,0,140001,0.7,-168,2,1,60,102141,bgm_M127,0.7,2100765,665,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,128282,71460665,46,0,0,3,0.7,0,91002,40004,-1,840000,333,600,3,-1,0,3
118342,714606661,-335,0,140001,0.7,-168,3,1,60,102141,bgm_M127,0.7,2100766,666,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118462,71460666,46,0,0,4,0.7,0,91002,40004,-1,840000,333,600,3,-1,0,3
128132,714606671,-335,0,140001,0.7,-168,2,1,60,102141,bgm_M127,0.7,2100767,667,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,128372,71460667,46,0,0,2,0.7,0,91002,40004,-1,840000,333,600,3,-1,0,3
118072,714606681,-335,0,140001,0.7,-168,3,1,60,102141,bgm_M127,0.7,2100768,668,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118342,71460668,46,0,0,1,0.7,0,91002,40004,-1,840000,333,600,3,-1,0,3
118192,714606691,-335,0,140001,0.7,-168,2,1,60,102141,bgm_M127,0.7,2100769,669,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,128132,71460669,46,0,0,3,0.7,0,91002,40004,-1,840000,333,600,3,-1,0,3
91002,714606701,-301,0,140000,0.7,-101,2,1,1,102143,bgm_M126,0.7,2100770,670,50,1,31045,0,299,0.7,90,72460670,0,0,0,50,0.7,-100,0,0,0,140001,71460670,46,0,1,4,0.0,0,21951,40004,-1,6,0,600,200,99,0,2
118163,714706711,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100771,671,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118193,71470671,47,0,0,3,0.7,0,91002,40004,-1,840000,333,600,3,-1,0,3
128073,714706721,-335,0,140001,0.7,-168,3,1,60,102511,bgm_M127,0.7,2100772,672,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118013,71470672,47,0,0,4,0.7,0,91002,40004,-1,840000,333,600,3,-1,0,3
118613,714706731,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100773,673,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118163,71470673,47,0,0,2,0.7,0,91002,40004,-1,840000,333,600,3,-1,0,3
128133,714706741,-335,0,140001,0.7,-168,3,1,60,102511,bgm_M127,0.7,2100774,674,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,128073,71470674,47,0,0,1,0.7,0,91002,40004,-1,840000,333,600,3,-1,0,3
118553,714706751,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100775,675,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118613,71470675,47,0,0,3,0.7,0,91002,40004,-1,840000,333,600,3,-1,0,3
128043,714706761,-335,0,140001,0.7,-168,3,1,60,102511,bgm_M127,0.7,2100776,676,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,128133,71470676,47,0,0,4,0.7,0,91002,40004,-1,840000,333,600,3,-1,0,3
118223,714706771,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100777,677,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118553,71470677,47,0,0,2,0.7,0,91002,40004,-1,840000,333,600,3,-1,0,3
118193,714706781,-335,0,140001,0.7,-168,3,1,60,102511,bgm_M127,0.7,2100778,678,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,128043,71470678,47,0,0,1,0.7,0,91002,40004,-1,840000,333,600,3,-1,0,3
118013,714706791,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100779,679,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118223,71470679,47,0,0,3,0.7,0,91002,40004,-1,840000,333,600,3,-1,0,3
91002,714706801,-301,0,140000,0.7,-101,2,1,1,102513,bgm_M126,0.7,2100780,680,50,1,31029,0,299,0.9,90,72470680,0,0,0,50,0.7,-100,0,0,0,140001,71470680,47,0,1,4,0.0,0,21951,40004,-1,6,0,600,200,99,0,2
128134,714806811,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100781,681,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118104,71480681,48,0,0,3,0.7,0,91002,40004,-1,880000,333,600,3,-1,0,3
128044,714806821,-335,0,140001,0.7,-168,3,1,60,102511,bgm_M127,0.7,2100782,682,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118254,71480682,48,0,0,4,0.7,0,91002,40004,-1,880000,333,600,3,-1,0,3
128194,714806831,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100783,683,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,128134,71480683,48,0,0,2,0.7,0,91002,40004,-1,880000,333,600,3,-1,0,3
118224,714806841,-335,0,140001,0.7,-168,3,1,60,102511,bgm_M127,0.7,2100784,684,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,128044,71480684,48,0,0,1,0.7,0,91002,40004,-1,880000,333,600,3,-1,0,3
118014,714806851,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100785,685,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,128194,71480685,48,0,0,3,0.7,0,91002,40004,-1,880000,333,600,3,-1,0,3
118074,714806861,-335,0,140001,0.7,-168,3,1,60,102511,bgm_M127,0.7,2100786,686,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118224,71480686,48,0,0,4,0.7,0,91002,40004,-1,880000,333,600,3,-1,0,3
118164,714806871,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100787,687,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118014,71480687,48,0,0,2,0.7,0,91002,40004,-1,880000,333,600,3,-1,0,3
118104,714806881,-335,0,140001,0.7,-168,3,1,60,102511,bgm_M127,0.7,2100788,688,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118074,71480688,48,0,0,1,0.7,0,91002,40004,-1,880000,333,600,3,-1,0,3
118254,714806891,-335,0,140001,0.7,-168,2,1,60,102511,bgm_M127,0.7,2100789,689,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,118164,71480689,48,0,0,3,0.7,0,91002,40004,-1,880000,333,600,3,-1,0,3
91002,714806901,-301,0,140000,0.7,-101,2,1,1,102513,bgm_M126,0.7,2100790,690,50,1,31056,0,299,0.9,90,72480690,0,0,0,50,0.7,-100,0,0,0,140001,71480690,48,0,1,4,0.0,0,21951,40004,-1,6,0,600,200,99,0,2
129191,714906911,-335,0,140001,0.7,-168,2,1,60,101511,bgm_M127,0.7,2100791,691,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,119251,71490691,49,0,0,3,0.7,0,91002,40004,-1,880000,333,600,3,-1,0,3
129131,714906921,-335,0,140001,0.7,-168,3,1,60,101511,bgm_M127,0.7,2100792,692,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,119101,71490692,49,0,0,4,0.7,0,91002,40004,-1,880000,333,600,3,-1,0,3
129041,714906931,-335,0,140001,0.7,-168,2,1,60,101511,bgm_M127,0.7,2100793,693,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,129191,71490693,49,0,0,2,0.7,0,91002,40004,-1,880000,333,600,3,-1,0,3
119221,714906941,-335,0,140001,0.7,-168,3,1,60,101511,bgm_M127,0.7,2100794,694,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,129131,71490694,49,0,0,1,0.7,0,91002,40004,-1,880000,333,600,3,-1,0,3
119071,714906951,-335,0,140001,0.7,-168,2,1,60,101511,bgm_M127,0.7,2100795,695,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,129041,71490695,49,0,0,3,0.7,0,91002,40004,-1,880000,333,600,3,-1,0,3
119011,714906961,-335,0,140001,0.7,-168,3,1,60,101511,bgm_M127,0.7,2100796,696,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,119221,71490696,49,0,0,4,0.7,0,91002,40004,-1,880000,333,600,3,-1,0,3
119161,714906971,-335,0,140001,0.7,-168,2,1,60,101511,bgm_M127,0.7,2100797,697,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,119071,71490697,49,0,0,2,0.7,0,91002,40004,-1,880000,333,600,3,-1,0,3
119251,714906981,-335,0,140001,0.7,-168,3,1,60,101511,bgm_M127,0.7,2100798,698,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,119011,71490698,49,0,0,1,0.7,0,91002,40004,-1,880000,333,600,3,-1,0,3
119101,714906991,-335,0,140001,0.7,-168,2,1,60,101511,bgm_M127,0.7,2100799,699,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,119161,71490699,49,0,0,3,0.7,0,91002,40004,-1,880000,333,600,3,-1,0,3
91002,714907001,-301,0,140000,0.7,-101,2,1,1,101513,bgm_M126,0.7,2100800,700,50,1,31037,0,299,0.9,90,72490700,0,0,0,50,0.7,-100,0,0,0,140001,71490700,49,0,1,4,0.0,0,21951,40004,-1,6,0,600,200,99,0,2
90005,715007011,-335,0,140001,0.7,-168,5,1,10,101511,bgm_M127,0.7,2100801,701,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,129042,71500701,50,0,0,3,0.7,0,91002,40004,-1,920000,333,600,5,-1,0,3
90005,715007021,-335,0,140001,0.7,-168,5,1,20,101511,bgm_M127,0.7,2100802,702,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,129162,71500702,50,0,0,4,0.7,0,91002,40004,-1,920000,333,600,5,-1,0,3
90005,715007031,-335,0,140001,0.7,-168,5,1,30,101511,bgm_M127,0.7,2100803,703,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,119072,71500703,50,0,0,2,0.7,0,91002,40004,-1,920000,333,600,5,-1,0,3
90005,715007041,-335,0,140001,0.7,-168,10,1,40,101511,bgm_M127,0.7,2100804,704,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,129132,71500704,50,0,0,1,0.7,0,91002,40004,-1,920000,333,600,5,-1,0,3
90005,715007051,-335,0,140001,0.7,-168,10,1,50,101511,bgm_M127,0.7,2100805,705,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,119192,71500705,50,0,0,3,0.7,0,91002,40004,-1,920000,333,600,5,-1,0,3
90005,715007061,-335,0,140001,0.7,-168,10,1,60,101511,bgm_M127,0.7,2100806,706,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,119012,71500706,50,0,0,4,0.7,0,91002,40004,-1,920000,333,600,10,-1,0,3
90005,715007071,-335,0,140001,0.7,-168,15,1,70,101511,bgm_M127,0.7,2100807,707,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,119222,71500707,50,0,0,2,0.7,0,91002,40004,-1,920000,333,600,10,-1,0,3
90005,715007081,-335,0,140001,0.7,-168,15,1,80,101511,bgm_M127,0.7,2100808,708,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,119252,71500708,50,0,0,1,0.7,0,91002,40004,-1,920000,333,600,10,-1,0,3
90005,715007091,-335,0,140001,0.7,-168,15,1,90,101511,bgm_M127,0.7,2100809,709,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,119102,71500709,50,0,0,3,0.7,0,91002,40004,-1,920000,333,600,10,-1,0,3
140001,715007101,-301,0,91002,0.7,-101,100,1,1,101513,bgm_M126,0.7,2100810,710,50,1,31011,0,299,0.9,90,72500710,0,0,0,50,0.7,-100,0,0,0,90005,71500710,50,0,1,4,0.0,0,21951,40004,-1,6,0,600,30,99,0,10
90005,715107111,-335,0,140001,0.7,-168,5,1,10,102641,bgm_M127,0.7,2100811,711,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,129043,71510711,51,0,0,3,0.7,0,91002,40004,-1,920000,333,600,5,-1,0,3
