enemy_local_position_y_4,stamina_start,open_tower_ex_quest_id,fix_reward_group_id,enemy_local_position_y_2,reward_image_3,clp_flag,additional_reward_id,floor_image_type,reward_image_2,recovery_tp_rate,enemy_size_3,bg_position,limit_time,tower_area_id,start_tp_rate,additional_reward_type,recovery_hp_rate,enemy_size_4,reward_count_5,reward_image_4,enemy_size_1,enemy_position_x_3,tower_quest_id,reward_count_4,enemy_size_2,enemy_size_5,wave_bgm,reward_count_3,background,enemy_position_x_2,enemy_position_x_4,enemy_local_position_y_5,enemy_local_position_y_3,floor_num,stamina,reward_image_1,boss_floor_flg,enemy_local_position_y_1,wave_group_id,chest_id,team_exp,floor_image_add_type,enemy_position_x_5,enemy_position_x_1,skip_level,reward_count_1,reward_count_2,odds_group_id,reward_image_5
0,0,0,2100711,0,127133,1,0,1,140001,50,0.7,-100,90,41,600,0,50,0.7,720000,117583,0.7,-1,71410611,3,0.7,0.7,bgm_M127,3,102161,-168,166,0,0,611,0,91002,0,0,714106111,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100712,0,117073,1,0,1,140001,50,0.7,-100,90,41,600,0,50,0.7,720000,117613,0.7,-1,71410612,3,0.7,0.7,bgm_M127,3,102161,-168,166,0,0,612,0,91002,0,0,714106121,40004,0,4,333,-335,1,60,3,0,94002
0,0,0,2100713,0,127193,1,0,1,140001,50,0.7,-100,90,41,600,0,50,0.7,720000,127133,0.7,-1,71410613,3,0.7,0.7,bgm_M127,3,102161,-168,166,0,0,613,0,91002,0,0,714106131,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100714,0,117163,1,0,1,140001,50,0.7,-100,90,41,600,0,50,0.7,720000,117073,0.7,-1,71410614,3,0.7,0.7,bgm_M127,3,102161,-168,166,0,0,614,0,91002,0,0,714106141,40004,0,1,333,-335,1,60,3,0,94002
0,0,0,2100715,0,127043,1,0,1,140001,50,0.6,-100,90,41,600,0,50,0.7,720000,127193,0.7,-1,71410615,3,0.7,0.7,bgm_M127,3,102161,-168,166,0,0,615,0,91002,0,0,714106151,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100716,0,117013,1,0,1,140001,50,0.7,-100,90,41,600,0,50,0.7,720000,117163,0.7,-1,71410616,3,0.7,0.7,bgm_M127,3,102161,-168,166,0,0,616,0,91002,0,0,714106161,40004,0,4,333,-335,1,60,3,0,94002
0,0,0,2100717,0,117223,1,0,1,140001,50,0.7,-100,90,41,600,0,50,0.7,720000,127043,0.7,-1,71410617,3,0.7,0.7,bgm_M127,3,102161,-168,166,0,0,617,0,91002,0,0,714106171,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100718,0,117583,1,0,1,140001,50,0.7,-100,90,41,600,0,50,0.7,720000,117013,0.7,-1,71410618,3,0.7,0.7,bgm_M127,3,102161,-168,166,0,0,618,0,91002,0,0,714106181,40004,0,1,333,-335,1,60,3,0,94002
0,0,0,2100719,0,117613,1,0,1,140001,50,0.7,-100,90,41,600,0,50,0.7,720000,117223,0.7,-1,71410619,3,0.7,0.7,bgm_M127,3,102161,-168,166,0,0,619,0,91002,0,0,714106191,40004,0,3,333,-335,1,60,2,0,94002
0,0,72410620,2100720,0,140001,1,0,1,91002,50,0.7,-100,90,41,600,0,50,0.9,1440000,31046,0.7,99,71410620,6,0.7,0.0,bgm_M126,2,102163,-101,299,0,0,620,0,140000,1,0,714106201,40004,0,4,0,-301,-1,2,200,0,94002
0,0,0,2100721,0,127283,1,0,1,140001,50,0.7,-100,90,42,600,0,50,0.7,760000,127133,0.7,-1,71420621,3,0.7,0.7,bgm_M127,3,102161,-168,166,0,0,621,0,91002,0,0,714206211,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100722,0,117463,1,0,1,140001,50,0.7,-100,90,42,600,0,50,0.7,760000,117163,0.7,-1,71420622,3,0.7,0.7,bgm_M127,3,102161,-168,166,0,0,622,0,91002,0,0,714206221,40004,0,4,333,-335,1,60,3,0,94002
0,0,0,2100723,0,127313,1,0,1,140001,50,0.7,-100,90,42,600,0,50,0.7,760000,127283,0.7,-1,71420623,3,0.7,0.7,bgm_M127,3,102161,-168,166,0,0,623,0,91002,0,0,714206231,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100724,0,127373,1,0,1,140001,50,0.7,-100,90,42,600,0,50,0.7,760000,117463,0.7,-1,71420624,3,0.7,0.7,bgm_M127,3,102161,-168,166,0,0,624,0,91002,0,0,714206241,40004,0,1,333,-335,1,60,3,0,94002
0,0,0,2100725,0,127193,1,0,1,140001,50,0.7,-100,90,42,600,0,50,0.7,760000,127313,0.7,-1,71420625,3,0.7,0.7,bgm_M127,3,102161,-168,166,0,0,625,0,91002,0,0,714206251,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100726,0,117493,1,0,1,140001,50,0.7,-100,90,42,600,0,50,0.7,760000,127373,0.7,-1,71420626,3,0.7,0.7,bgm_M127,3,102161,-168,166,0,0,626,0,91002,0,0,714206261,40004,0,4,333,-335,1,60,3,0,94002
0,0,0,2100727,0,117343,1,0,1,140001,50,0.7,-100,90,42,600,0,50,0.7,760000,127193,0.7,-1,71420627,3,0.7,0.7,bgm_M127,3,102161,-168,166,0,0,627,0,91002,0,0,714206271,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100728,0,127133,1,0,1,140001,50,0.7,-100,90,42,600,0,50,0.7,760000,117493,0.7,-1,71420628,3,0.7,0.7,bgm_M127,3,102161,-168,166,0,0,628,0,91002,0,0,714206281,40004,0,1,333,-335,1,60,3,0,94002
0,0,0,2100729,0,117163,1,0,1,140001,50,0.7,-100,90,42,600,0,50,0.7,760000,117343,0.7,-1,71420629,3,0.7,0.7,bgm_M127,3,102161,-168,166,0,0,629,0,91002,0,0,714206291,40004,0,3,333,-335,1,60,2,0,94002
0,0,72420630,2100730,0,140001,1,0,1,91002,50,0.7,-100,90,42,600,0,50,0.9,1520000,31025,0.7,99,71420630,6,0.7,0.0,bgm_M126,2,102163,-101,299,0,0,630,0,140000,1,0,714206301,40004,0,4,0,-301,-1,2,200,0,94002
0,0,0,2100731,0,128161,1,0,1,140001,50,0.7,-100,90,43,600,0,50,0.7,760000,118251,0.7,-1,71430631,3,0.7,0.7,bgm_M127,3,101311,-168,166,0,0,631,0,91002,0,0,714306311,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100732,0,128041,1,0,1,140001,50,0.7,-100,90,43,600,0,50,0.7,760000,118191,0.7,-1,71430632,3,0.7,0.7,bgm_M127,3,101311,-168,166,0,0,632,0,91002,0,0,714306321,40004,0,4,333,-335,1,60,3,0,94002
0,0,0,2100733,0,128131,1,0,1,140001,50,0.7,-100,90,43,600,0,50,0.7,760000,128161,0.7,-1,71430633,3,0.7,0.7,bgm_M127,3,101311,-168,166,0,0,633,0,91002,0,0,714306331,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100734,0,118221,1,0,1,140001,50,0.7,-100,90,43,600,0,50,0.7,760000,128041,0.7,-1,71430634,3,0.7,0.7,bgm_M127,3,101311,-168,166,0,0,634,0,91002,0,0,714306341,40004,0,1,333,-335,1,60,3,0,94002
0,0,0,2100735,0,118011,1,0,1,140001,50,0.7,-100,90,43,600,0,50,0.7,760000,128131,0.7,-1,71430635,3,0.7,0.7,bgm_M127,3,101311,-168,166,0,0,635,0,91002,0,0,714306351,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100736,0,118101,1,0,1,140001,50,0.7,-100,90,43,600,0,50,0.7,760000,118221,0.7,-1,71430636,3,0.7,0.7,bgm_M127,3,101311,-168,166,0,0,636,0,91002,0,0,714306361,40004,0,4,333,-335,1,60,3,0,94002
0,0,0,2100737,0,118071,1,0,1,140001,50,0.7,-100,90,43,600,0,50,0.7,760000,118011,0.7,-1,71430637,3,0.7,0.7,bgm_M127,3,101311,-168,166,0,0,637,0,91002,0,0,714306371,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100738,0,118251,1,0,1,140001,50,0.7,-100,90,43,600,0,50,0.7,760000,118101,0.7,-1,71430638,3,0.7,0.7,bgm_M127,3,101311,-168,166,0,0,638,0,91002,0,0,714306381,40004,0,1,333,-335,1,60,3,0,94002
0,0,0,2100739,0,118191,1,0,1,140001,50,0.7,-100,90,43,600,0,50,0.7,760000,118071,0.7,-1,71430639,3,0.7,0.7,bgm_M127,3,101311,-168,166,0,0,639,0,91002,0,0,714306391,40004,0,3,333,-335,1,60,2,0,94002
0,0,72430640,2100740,0,140001,1,0,1,91002,50,0.7,-100,90,43,600,0,50,0.7,1520000,31013,0.7,99,71430640,6,0.7,0.0,bgm_M126,2,101313,-101,299,0,0,640,0,140000,1,0,714306401,40004,0,4,0,-301,-1,2,200,0,94002
0,0,0,2100741,0,128041,1,0,1,140001,50,0.7,-100,90,44,600,0,50,0.7,800000,118221,0.7,-1,71440641,3,0.7,0.7,bgm_M127,3,101311,-168,166,0,0,641,0,91002,0,0,714406411,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100742,0,128131,1,0,1,140001,50,0.7,-100,90,44,600,0,50,0.7,800000,118101,0.7,-1,71440642,3,0.7,0.7,bgm_M127,3,101311,-168,166,0,0,642,0,91002,0,0,714406421,40004,0,4,333,-335,1,60,3,0,94002
0,0,0,2100743,0,118581,1,0,1,140001,50,0.7,-100,90,44,600,0,50,0.7,800000,128041,0.7,-1,71440643,3,0.7,0.7,bgm_M127,3,101311,-168,166,0,0,643,0,91002,0,0,714406431,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100744,0,128161,1,0,1,140001,50,0.7,-100,90,44,600,0,50,0.7,800000,128131,0.7,-1,71440644,3,0.7,0.7,bgm_M127,3,101311,-168,166,0,0,644,0,91002,0,0,714406441,40004,0,1,333,-335,1,60,3,0,94002
0,0,0,2100745,0,118071,1,0,1,140001,50,0.7,-100,90,44,600,0,50,0.7,800000,118581,0.7,-1,71440645,3,0.7,0.7,bgm_M127,3,101311,-168,166,0,0,645,0,91002,0,0,714406451,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100746,0,118611,1,0,1,140001,50,0.7,-100,90,44,600,0,50,0.7,800000,128161,0.7,-1,71440646,3,0.7,0.7,bgm_M127,3,101311,-168,166,0,0,646,0,91002,0,0,714406461,40004,0,4,333,-335,1,60,3,0,94002
0,0,0,2100747,0,118551,1,0,1,140001,50,0.7,-100,90,44,600,0,50,0.7,800000,118071,0.7,-1,71440647,3,0.7,0.7,bgm_M127,3,101311,-168,166,0,0,647,0,91002,0,0,714406471,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100748,0,118221,1,0,1,140001,50,0.7,-100,90,44,600,0,50,0.7,800000,118611,0.7,-1,71440648,3,0.7,0.7,bgm_M127,3,101311,-168,166,0,0,648,0,91002,0,0,714406481,40004,0,1,333,-335,1,60,3,0,94002
0,0,0,2100749,0,118101,1,0,1,140001,50,0.7,-100,90,44,600,0,50,0.7,800000,118551,0.7,-1,71440649,3,0.7,0.7,bgm_M127,3,101311,-168,166,0,0,649,0,91002,0,0,714406491,40004,0,3,333,-335,1,60,2,0,94002
0,0,72440650,2100750,0,140001,1,0,1,91002,50,0.7,-100,90,44,600,0,50,0.7,1600000,31057,0.7,99,71440650,6,0.7,0.0,bgm_M126,2,101313,-101,299,0,0,650,0,140000,1,0,714406501,40004,0,4,0,-301,-1,2,200,0,94002
0,0,0,2100751,0,118192,1,0,1,140001,50,0.7,-100,90,45,600,0,50,0.7,800000,118252,0.7,-1,71450651,3,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,651,0,91002,0,0,714506511,40004,0,3,333,-335,-1,60,2,0,94002
0,0,0,2100752,0,128132,1,0,1,140001,50,0.7,-100,90,45,600,0,50,0.7,800000,118102,0.7,-1,71450652,3,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,652,0,91002,0,0,714506521,40004,0,4,333,-335,-1,60,3,0,94002
0,0,0,2100753,0,128042,1,0,1,140001,50,0.7,-100,90,45,600,0,50,0.7,800000,118192,0.7,-1,71450653,3,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,653,0,91002,0,0,714506531,40004,0,2,333,-335,-1,60,2,0,94002
0,0,0,2100754,0,118072,1,0,1,140001,50,0.7,-100,90,45,600,0,50,0.7,800000,128132,0.7,-1,71450654,3,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,654,0,91002,0,0,714506541,40004,0,1,333,-335,-1,60,3,0,94002
0,0,0,2100755,0,118012,1,0,1,140001,50,0.7,-100,90,45,600,0,50,0.7,800000,128042,0.7,-1,71450655,3,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,655,0,91002,0,0,714506551,40004,0,3,333,-335,-1,60,2,0,94002
0,0,0,2100756,0,128162,1,0,1,140001,50,0.7,-100,90,45,600,0,50,0.7,800000,118072,0.7,-1,71450656,3,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,656,0,91002,0,0,714506561,40004,0,4,333,-335,-1,60,3,0,94002
0,0,0,2100757,0,118222,1,0,1,140001,50,0.7,-100,90,45,600,0,50,0.7,800000,118012,0.7,-1,71450657,3,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,657,0,91002,0,0,714506571,40004,0,2,333,-335,-1,60,2,0,94002
0,0,0,2100758,0,118252,1,0,1,140001,50,0.7,-100,90,45,600,0,50,0.7,800000,128162,0.7,-1,71450658,3,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,658,0,91002,0,0,714506581,40004,0,1,333,-335,-1,60,3,0,94002
0,0,0,2100759,0,118102,1,0,1,140001,50,0.7,-100,90,45,600,0,50,0.7,800000,118222,0.7,-1,71450659,3,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,659,0,91002,0,0,714506591,40004,0,3,333,-335,-1,60,2,0,94002
0,0,72450660,2100760,0,91002,1,0,1,140000,50,0.7,-100,90,45,600,0,50,0.7,6,140001,0.7,99,71450660,2,0.7,0.0,bgm_M126,200,102143,-101,299,0,0,660,0,21951,1,0,714506601,40004,0,4,0,-301,-1,1,2,0,31042
0,0,0,2100761,0,128312,1,0,1,140001,50,0.7,-100,90,46,600,0,50,0.7,840000,118072,0.7,-1,71460661,3,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,661,0,91002,0,0,714606611,40004,0,3,333,-335,-1,60,2,0,94002
0,0,0,2100762,0,118492,1,0,1,140001,50,0.7,-100,90,46,600,0,50,0.7,840000,118192,0.7,-1,71460662,3,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,662,0,91002,0,0,714606621,40004,0,4,333,-335,-1,60,3,0,94002
0,0,0,2100763,0,128282,1,0,1,140001,50,0.7,-100,90,46,600,0,50,0.7,840000,128312,0.7,-1,71460663,3,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,663,0,91002,0,0,714606631,40004,0,2,333,-335,-1,60,2,0,94002
0,0,0,2100764,0,118462,1,0,1,140001,50,0.7,-100,90,46,600,0,50,0.7,840000,118492,0.7,-1,71460664,3,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,664,0,91002,0,0,714606641,40004,0,1,333,-335,-1,60,3,0,94002
0,0,0,2100765,0,128372,1,0,1,140001,50,0.7,-100,90,46,600,0,50,0.7,840000,128282,0.7,-1,71460665,3,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,665,0,91002,0,0,714606651,40004,0,3,333,-335,-1,60,2,0,94002
0,0,0,2100766,0,118342,1,0,1,140001,50,0.7,-100,90,46,600,0,50,0.7,840000,118462,0.7,-1,71460666,3,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,666,0,91002,0,0,714606661,40004,0,4,333,-335,-1,60,3,0,94002
0,0,0,2100767,0,128132,1,0,1,140001,50,0.7,-100,90,46,600,0,50,0.7,840000,128372,0.7,-1,71460667,3,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,667,0,91002,0,0,714606671,40004,0,2,333,-335,-1,60,2,0,94002
0,0,0,2100768,0,118072,1,0,1,140001,50,0.7,-100,90,46,600,0,50,0.7,840000,118342,0.7,-1,71460668,3,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,668,0,91002,0,0,714606681,40004,0,1,333,-335,-1,60,3,0,94002
0,0,0,2100769,0,118192,1,0,1,140001,50,0.7,-100,90,46,600,0,50,0.7,840000,128132,0.7,-1,71460669,3,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,669,0,91002,0,0,714606691,40004,0,3,333,-335,-1,60,2,0,94002
0,0,72460670,2100770,0,91002,1,0,1,140000,50,0.7,-100,90,46,600,0,50,0.7,6,140001,0.7,99,71460670,2,0.7,0.0,bgm_M126,200,102143,-101,299,0,0,670,0,21951,1,0,714606701,40004,0,4,0,-301,-1,1,2,0,31045
0,0,0,2100771,0,118163,1,0,1,140001,50,0.7,-100,90,47,600,0,50,0.7,840000,118193,0.7,-1,71470671,3,0.7,0.7,bgm_M127,3,102511,-168,166,0,0,671,0,91002,0,0,714706711,40004,0,3,333,-335,-1,60,2,0,94002
0,0,0,2100772,0,128073,1,0,1,140001,50,0.7,-100,90,47,600,0,50,0.7,840000,118013,0.7,-1,71470672,3,0.7,0.7,bgm_M127,3,102511,-168,166,0,0,672,0,91002,0,0,714706721,40004,0,4,333,-335,-1,60,3,0,94002
0,0,0,2100773,0,118613,1,0,1,140001,50,0.7,-100,90,47,600,0,50,0.7,840000,118163,0.7,-1,71470673,3,0.7,0.7,bgm_M127,3,102511,-168,166,0,0,673,0,91002,0,0,714706731,40004,0,2,333,-335,-1,60,2,0,94002
0,0,0,2100774,0,128133,1,0,1,140001,50,0.7,-100,90,47,600,0,50,0.7,840000,128073,0.7,-1,71470674,3,0.7,0.7,bgm_M127,3,102511,-168,166,0,0,674,0,91002,0,0,714706741,40004,0,1,333,-335,-1,60,3,0,94002
0,0,0,2100775,0,118553,1,0,1,140001,50,0.7,-100,90,47,600,0,50,0.7,840000,118613,0.7,-1,71470675,3,0.7,0.7,bgm_M127,3,102511,-168,166,0,0,675,0,91002,0,0,714706751,40004,0,3,333,-335,-1,60,2,0,94002
0,0,0,2100776,0,128043,1,0,1,140001,50,0.7,-100,90,47,600,0,50,0.7,840000,128133,0.7,-1,71470676,3,0.7,0.7,bgm_M127,3,102511,-168,166,0,0,676,0,91002,0,0,714706761,40004,0,4,333,-335,-1,60,3,0,94002
0,0,0,2100777,0,118223,1,0,1,140001,50,0.7,-100,90,47,600,0,50,0.7,840000,118553,0.7,-1,71470677,3,0.7,0.7,bgm_M127,3,102511,-168,166,0,0,677,0,91002,0,0,714706771,40004,0,2,333,-335,-1,60,2,0,94002
0,0,0,2100778,0,118193,1,0,1,140001,50,0.7,-100,90,47,600,0,50,0.7,840000,128043,0.7,-1,71470678,3,0.7,0.7,bgm_M127,3,102511,-168,166,0,0,678,0,91002,0,0,714706781,40004,0,1,333,-335,-1,60,3,0,94002
0,0,0,2100779,0,118013,1,0,1,140001,50,0.7,-100,90,47,600,0,50,0.7,840000,118223,0.7,-1,71470679,3,0.7,0.7,bgm_M127,3,102511,-168,166,0,0,679,0,91002,0,0,714706791,40004,0,3,333,-335,-1,60,2,0,94002
0,0,72470680,2100780,0,91002,1,0,1,140000,50,0.7,-100,90,47,600,0,50,0.9,6,140001,0.7,99,71470680,2,0.7,0.0,bgm_M126,200,102513,-101,299,0,0,680,0,21951,1,0,714706801,40004,0,4,0,-301,-1,1,2,0,31029
0,0,0,2100781,0,128134,1,0,1,140001,50,0.7,-100,90,48,600,0,50,0.7,880000,118104,0.7,-1,71480681,3,0.7,0.7,bgm_M127,3,102511,-168,166,0,0,681,0,91002,0,0,714806811,40004,0,3,333,-335,-1,60,2,0,94002
0,0,0,2100782,0,128044,1,0,1,140001,50,0.7,-100,90,48,600,0,50,0.7,880000,118254,0.7,-1,71480682,3,0.7,0.7,bgm_M127,3,102511,-168,166,0,0,682,0,91002,0,0,714806821,40004,0,4,333,-335,-1,60,3,0,94002
0,0,0,2100783,0,128194,1,0,1,140001,50,0.7,-100,90,48,600,0,50,0.7,880000,128134,0.7,-1,71480683,3,0.7,0.7,bgm_M127,3,102511,-168,166,0,0,683,0,91002,0,0,714806831,40004,0,2,333,-335,-1,60,2,0,94002
0,0,0,2100784,0,118224,1,0,1,140001,50,0.7,-100,90,48,600,0,50,0.7,880000,128044,0.7,-1,71480684,3,0.7,0.7,bgm_M127,3,102511,-168,166,0,0,684,0,91002,0,0,714806841,40004,0,1,333,-335,-1,60,3,0,94002
0,0,0,2100785,0,118014,1,0,1,140001,50,0.7,-100,90,48,600,0,50,0.7,880000,128194,0.7,-1,71480685,3,0.7,0.7,bgm_M127,3,102511,-168,166,0,0,685,0,91002,0,0,714806851,40004,0,3,333,-335,-1,60,2,0,94002
0,0,0,2100786,0,118074,1,0,1,140001,50,0.7,-100,90,48,600,0,50,0.7,880000,118224,0.7,-1,71480686,3,0.7,0.7,bgm_M127,3,102511,-168,166,0,0,686,0,91002,0,0,714806861,40004,0,4,333,-335,-1,60,3,0,94002
0,0,0,2100787,0,118164,1,0,1,140001,50,0.7,-100,90,48,600,0,50,0.7,880000,118014,0.7,-1,71480687,3,0.7,0.7,bgm_M127,3,102511,-168,166,0,0,687,0,91002,0,0,714806871,40004,0,2,333,-335,-1,60,2,0,94002
0,0,0,2100788,0,118104,1,0,1,140001,50,0.7,-100,90,48,600,0,50,0.7,880000,118074,0.7,-1,71480688,3,0.7,0.7,bgm_M127,3,102511,-168,166,0,0,688,0,91002,0,0,714806881,40004,0,1,333,-335,-1,60,3,0,94002
0,0,0,2100789,0,118254,1,0,1,140001,50,0.7,-100,90,48,600,0,50,0.7,880000,118164,0.7,-1,71480689,3,0.7,0.7,bgm_M127,3,102511,-168,166,0,0,689,0,91002,0,0,714806891,40004,0,3,333,-335,-1,60,2,0,94002
0,0,72480690,2100790,0,91002,1,0,1,140000,50,0.7,-100,90,48,600,0,50,0.9,6,140001,0.7,99,71480690,2,0.7,0.0,bgm_M126,200,102513,-101,299,0,0,690,0,21951,1,0,714806901,40004,0,4,0,-301,-1,1,2,0,31056
0,0,0,2100791,0,129191,1,0,1,140001,50,0.7,-100,90,49,600,0,50,0.7,880000,119251,0.7,-1,71490691,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,691,0,91002,0,0,714906911,40004,0,3,333,-335,-1,60,2,0,94002
0,0,0,2100792,0,129131,1,0,1,140001,50,0.7,-100,90,49,600,0,50,0.7,880000,119101,0.7,-1,71490692,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,692,0,91002,0,0,714906921,40004,0,4,333,-335,-1,60,3,0,94002
0,0,0,2100793,0,129041,1,0,1,140001,50,0.7,-100,90,49,600,0,50,0.7,880000,129191,0.7,-1,71490693,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,693,0,91002,0,0,714906931,40004,0,2,333,-335,-1,60,2,0,94002
0,0,0,2100794,0,119221,1,0,1,140001,50,0.7,-100,90,49,600,0,50,0.7,880000,129131,0.7,-1,71490694,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,694,0,91002,0,0,714906941,40004,0,1,333,-335,-1,60,3,0,94002
0,0,0,2100795,0,119071,1,0,1,140001,50,0.7,-100,90,49,600,0,50,0.7,880000,129041,0.7,-1,71490695,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,695,0,91002,0,0,714906951,40004,0,3,333,-335,-1,60,2,0,94002
0,0,0,2100796,0,119011,1,0,1,140001,50,0.7,-100,90,49,600,0,50,0.7,880000,119221,0.7,-1,71490696,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,696,0,91002,0,0,714906961,40004,0,4,333,-335,-1,60,3,0,94002
0,0,0,2100797,0,119161,1,0,1,140001,50,0.7,-100,90,49,600,0,50,0.7,880000,119071,0.7,-1,71490697,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,697,0,91002,0,0,714906971,40004,0,2,333,-335,-1,60,2,0,94002
0,0,0,2100798,0,119251,1,0,1,140001,50,0.7,-100,90,49,600,0,50,0.7,880000,119011,0.7,-1,71490698,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,698,0,91002,0,0,714906981,40004,0,1,333,-335,-1,60,3,0,94002
0,0,0,2100799,0,119101,1,0,1,140001,50,0.7,-100,90,49,600,0,50,0.7,880000,119161,0.7,-1,71490699,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,699,0,91002,0,0,714906991,40004,0,3,333,-335,-1,60,2,0,94002
0,0,72490700,2100800,0,91002,1,0,1,140000,50,0.7,-100,90,49,600,0,50,0.9,6,140001,0.7,99,71490700,2,0.7,0.0,bgm_M126,200,101513,-101,299,0,0,700,0,21951,1,0,714907001,40004,0,4,0,-301,-1,1,2,0,31037
0,0,0,2100801,0,90005,1,0,1,140001,50,0.7,-100,90,50,600,0,50,0.7,920000,129042,0.7,-1,71500701,3,0.7,0.7,bgm_M127,5,101511,-168,166,0,0,701,0,91002,0,0,715007011,40004,0,3,333,-335,-1,10,5,0,94002
0,0,0,2100802,0,90005,1,0,1,140001,50,0.7,-100,90,50,600,0,50,0.7,920000,129162,0.7,-1,71500702,3,0.7,0.7,bgm_M127,5,101511,-168,166,0,0,702,0,91002,0,0,715007021,40004,0,4,333,-335,-1,20,5,0,94002
0,0,0,2100803,0,90005,1,0,1,140001,50,0.7,-100,90,50,600,0,50,0.7,920000,119072,0.7,-1,71500703,3,0.7,0.7,bgm_M127,5,101511,-168,166,0,0,703,0,91002,0,0,715007031,40004,0,2,333,-335,-1,30,5,0,94002
0,0,0,2100804,0,90005,1,0,1,140001,50,0.7,-100,90,50,600,0,50,0.7,920000,129132,0.7,-1,71500704,3,0.7,0.7,bgm_M127,5,101511,-168,166,0,0,704,0,91002,0,0,715007041,40004,0,1,333,-335,-1,40,10,0,94002
0,0,0,2100805,0,90005,1,0,1,140001,50,0.7,-100,90,50,600,0,50,0.7,920000,119192,0.7,-1,71500705,3,0.7,0.7,bgm_M127,5,101511,-168,166,0,0,705,0,91002,0,0,715007051,40004,0,3,333,-335,-1,50,10,0,94002
0,0,0,2100806,0,90005,1,0,1,140001,50,0.7,-100,90,50,600,0,50,0.7,920000,119012,0.7,-1,71500706,3,0.7,0.7,bgm_M127,10,101511,-168,166,0,0,706,0,91002,0,0,715007061,40004,0,4,333,-335,-1,60,10,0,94002
0,0,0,2100807,0,90005,1,0,1,140001,50,0.7,-100,90,50,600,0,50,0.7,920000,119222,0.7,-1,71500707,3,0.7,0.7,bgm_M127,10,101511,-168,166,0,0,707,0,91002,0,0,715007071,40004,0,2,333,-335,-1,70,15,0,94002
0,0,0,2100808,0,90005,1,0,1,140001,50,0.7,-100,90,50,600,0,50,0.7,920000,119252,0.7,-1,71500708,3,0.7,0.7,bgm_M127,10,101511,-168,166,0,0,708,0,91002,0,0,715007081,40004,0,1,333,-335,-1,80,15,0,94002
0,0,0,2100809,0,90005,1,0,1,140001,50,0.7,-100,90,50,600,0,50,0.7,920000,119102,0.7,-1,71500709,3,0.7,0.7,bgm_M127,10,101511,-168,166,0,0,709,0,91002,0,0,715007091,40004,0,3,333,-335,-1,90,15,0,94002
0,0,72500710,2100810,0,140001,1,0,1,91002,50,0.7,-100,90,50,600,0,50,0.9,6,90005,0.7,99,71500710,10,0.7,0.0,bgm_M126,30,101513,-101,299,0,0,710,0,21951,1,0,715007101,40004,0,4,0,-301,-1,1,100,0,31011
0,0,0,2100811,0,90005,1,0,1,140001,50,0.7,-100,90,51,600,0,50,0.7,920000,129043,0.7,-1,71510711,3,0.7,0.7,bgm_M127,5,102641,-168,166,0,0,711,0,91002,0,0,715107111,40004,0,3,333,-335,-1,10,5,0,94002
