enemy_local_position_y_1,stamina_start,enemy_size_2,start_tp_rate,enemy_size_5,enemy_size_3,additional_reward_type,enemy_local_position_y_5,clp_flag,reward_image_2,enemy_position_x_1,reward_image_3,additional_reward_id,boss_floor_flg,reward_image_5,recovery_hp_rate,odds_group_id,bg_position,reward_image_1,reward_count_2,reward_count_4,enemy_position_x_4,limit_time,reward_count_1,enemy_local_position_y_4,enemy_position_x_2,enemy_local_position_y_3,enemy_size_4,open_tower_ex_quest_id,chest_id,reward_count_5,enemy_local_position_y_2,floor_num,wave_bgm,tower_area_id,enemy_position_x_5,tower_quest_id,wave_group_id,reward_count_3,stamina,recovery_tp_rate,team_exp,enemy_size_1,floor_image_add_type,floor_image_type,skip_level,enemy_position_x_3,background,reward_image_4,fix_reward_group_id
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127133,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,720000,0,611,bgm_M127,41,333,71410611,714106111,3,0,50,0,0.7,3,1,1,-1,102161,117583,2100711
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117073,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,720000,0,612,bgm_M127,41,333,71410612,714106121,3,0,50,0,0.7,4,1,1,-1,102161,117613,2100712
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127193,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,720000,0,613,bgm_M127,41,333,71410613,714106131,3,0,50,0,0.7,2,1,1,-1,102161,127133,2100713
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117163,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,720000,0,614,bgm_M127,41,333,71410614,714106141,3,0,50,0,0.7,1,1,1,-1,102161,117073,2100714
0,0,0.7,600,0.7,0.6,0,0,1,140001,-335,127043,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,720000,0,615,bgm_M127,41,333,71410615,714106151,3,0,50,0,0.7,3,1,1,-1,102161,127193,2100715
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117013,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,720000,0,616,bgm_M127,41,333,71410616,714106161,3,0,50,0,0.7,4,1,1,-1,102161,117163,2100716
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117223,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,720000,0,617,bgm_M127,41,333,71410617,714106171,3,0,50,0,0.7,2,1,1,-1,102161,127043,2100717
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117583,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,720000,0,618,bgm_M127,41,333,71410618,714106181,3,0,50,0,0.7,1,1,1,-1,102161,117013,2100718
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117613,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,720000,0,619,bgm_M127,41,333,71410619,714106191,3,0,50,0,0.7,3,1,1,-1,102161,117223,2100719
0,0,0.7,600,0.0,0.7,0,0,1,91002,-301,140001,0,1,94002,50,0,-100,140000,200,6,299,90,2,0,-101,0,0.9,72410620,40004,1440000,0,620,bgm_M126,41,0,71410620,714106201,2,0,50,0,0.7,4,1,-1,99,102163,31046,2100720
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127283,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,760000,0,621,bgm_M127,42,333,71420621,714206211,3,0,50,0,0.7,3,1,1,-1,102161,127133,2100721
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117463,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,760000,0,622,bgm_M127,42,333,71420622,714206221,3,0,50,0,0.7,4,1,1,-1,102161,117163,2100722
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127313,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,760000,0,623,bgm_M127,42,333,71420623,714206231,3,0,50,0,0.7,2,1,1,-1,102161,127283,2100723
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127373,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,760000,0,624,bgm_M127,42,333,71420624,714206241,3,0,50,0,0.7,1,1,1,-1,102161,117463,2100724
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127193,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,760000,0,625,bgm_M127,42,333,71420625,714206251,3,0,50,0,0.7,3,1,1,-1,102161,127313,2100725
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117493,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,760000,0,626,bgm_M127,42,333,71420626,714206261,3,0,50,0,0.7,4,1,1,-1,102161,127373,2100726
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117343,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,760000,0,627,bgm_M127,42,333,71420627,714206271,3,0,50,0,0.7,2,1,1,-1,102161,127193,2100727
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127133,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,760000,0,628,bgm_M127,42,333,71420628,714206281,3,0,50,0,0.7,1,1,1,-1,102161,117493,2100728
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117163,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,760000,0,629,bgm_M127,42,333,71420629,714206291,3,0,50,0,0.7,3,1,1,-1,102161,117343,2100729
0,0,0.7,600,0.0,0.7,0,0,1,91002,-301,140001,0,1,94002,50,0,-100,140000,200,6,299,90,2,0,-101,0,0.9,72420630,40004,1520000,0,630,bgm_M126,42,0,71420630,714206301,2,0,50,0,0.7,4,1,-1,99,102163,31025,2100730
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,128161,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,760000,0,631,bgm_M127,43,333,71430631,714306311,3,0,50,0,0.7,3,1,1,-1,101311,118251,2100731
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,128041,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,760000,0,632,bgm_M127,43,333,71430632,714306321,3,0,50,0,0.7,4,1,1,-1,101311,118191,2100732
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,128131,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,760000,0,633,bgm_M127,43,333,71430633,714306331,3,0,50,0,0.7,2,1,1,-1,101311,128161,2100733
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118221,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,760000,0,634,bgm_M127,43,333,71430634,714306341,3,0,50,0,0.7,1,1,1,-1,101311,128041,2100734
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118011,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,760000,0,635,bgm_M127,43,333,71430635,714306351,3,0,50,0,0.7,3,1,1,-1,101311,128131,2100735
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118101,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,760000,0,636,bgm_M127,43,333,71430636,714306361,3,0,50,0,0.7,4,1,1,-1,101311,118221,2100736
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118071,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,760000,0,637,bgm_M127,43,333,71430637,714306371,3,0,50,0,0.7,2,1,1,-1,101311,118011,2100737
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118251,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,760000,0,638,bgm_M127,43,333,71430638,714306381,3,0,50,0,0.7,1,1,1,-1,101311,118101,2100738
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118191,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,760000,0,639,bgm_M127,43,333,71430639,714306391,3,0,50,0,0.7,3,1,1,-1,101311,118071,2100739
0,0,0.7,600,0.0,0.7,0,0,1,91002,-301,140001,0,1,94002,50,0,-100,140000,200,6,299,90,2,0,-101,0,0.7,72430640,40004,1520000,0,640,bgm_M126,43,0,71430640,714306401,2,0,50,0,0.7,4,1,-1,99,101313,31013,2100740
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,128041,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,800000,0,641,bgm_M127,44,333,71440641,714406411,3,0,50,0,0.7,3,1,1,-1,101311,118221,2100741
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,128131,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,800000,0,642,bgm_M127,44,333,71440642,714406421,3,0,50,0,0.7,4,1,1,-1,101311,118101,2100742
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118581,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,800000,0,643,bgm_M127,44,333,71440643,714406431,3,0,50,0,0.7,2,1,1,-1,101311,128041,2100743
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,128161,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,800000,0,644,bgm_M127,44,333,71440644,714406441,3,0,50,0,0.7,1,1,1,-1,101311,128131,2100744
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118071,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,800000,0,645,bgm_M127,44,333,71440645,714406451,3,0,50,0,0.7,3,1,1,-1,101311,118581,2100745
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118611,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,800000,0,646,bgm_M127,44,333,71440646,714406461,3,0,50,0,0.7,4,1,1,-1,101311,128161,2100746
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118551,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,800000,0,647,bgm_M127,44,333,71440647,714406471,3,0,50,0,0.7,2,1,1,-1,101311,118071,2100747
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118221,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,800000,0,648,bgm_M127,44,333,71440648,714406481,3,0,50,0,0.7,1,1,1,-1,101311,118611,2100748
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118101,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,800000,0,649,bgm_M127,44,333,71440649,714406491,3,0,50,0,0.7,3,1,1,-1,101311,118551,2100749
0,0,0.7,600,0.0,0.7,0,0,1,91002,-301,140001,0,1,94002,50,0,-100,140000,200,6,299,90,2,0,-101,0,0.7,72440650,40004,1600000,0,650,bgm_M126,44,0,71440650,714406501,2,0,50,0,0.7,4,1,-1,99,101313,31057,2100750
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118192,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,800000,0,651,bgm_M127,45,333,71450651,714506511,3,0,50,0,0.7,3,1,-1,-1,102141,118252,2100751
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,128132,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,800000,0,652,bgm_M127,45,333,71450652,714506521,3,0,50,0,0.7,4,1,-1,-1,102141,118102,2100752
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,128042,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,800000,0,653,bgm_M127,45,333,71450653,714506531,3,0,50,0,0.7,2,1,-1,-1,102141,118192,2100753
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118072,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,800000,0,654,bgm_M127,45,333,71450654,714506541,3,0,50,0,0.7,1,1,-1,-1,102141,128132,2100754
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118012,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,800000,0,655,bgm_M127,45,333,71450655,714506551,3,0,50,0,0.7,3,1,-1,-1,102141,128042,2100755
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,128162,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,800000,0,656,bgm_M127,45,333,71450656,714506561,3,0,50,0,0.7,4,1,-1,-1,102141,118072,2100756
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118222,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,800000,0,657,bgm_M127,45,333,71450657,714506571,3,0,50,0,0.7,2,1,-1,-1,102141,118012,2100757
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118252,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,800000,0,658,bgm_M127,45,333,71450658,714506581,3,0,50,0,0.7,1,1,-1,-1,102141,128162,2100758
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118102,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,800000,0,659,bgm_M127,45,333,71450659,714506591,3,0,50,0,0.7,3,1,-1,-1,102141,118222,2100759
0,0,0.7,600,0.0,0.7,0,0,1,140000,-301,91002,0,1,31042,50,0,-100,21951,2,2,299,90,1,0,-101,0,0.7,72450660,40004,6,0,660,bgm_M126,45,0,71450660,714506601,200,0,50,0,0.7,4,1,-1,99,102143,140001,2100760
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,128312,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,840000,0,661,bgm_M127,46,333,71460661,714606611,3,0,50,0,0.7,3,1,-1,-1,102141,118072,2100761
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118492,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,840000,0,662,bgm_M127,46,333,71460662,714606621,3,0,50,0,0.7,4,1,-1,-1,102141,118192,2100762
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,128282,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,840000,0,663,bgm_M127,46,333,71460663,714606631,3,0,50,0,0.7,2,1,-1,-1,102141,128312,2100763
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118462,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,840000,0,664,bgm_M127,46,333,71460664,714606641,3,0,50,0,0.7,1,1,-1,-1,102141,118492,2100764
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,128372,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,840000,0,665,bgm_M127,46,333,71460665,714606651,3,0,50,0,0.7,3,1,-1,-1,102141,128282,2100765
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118342,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,840000,0,666,bgm_M127,46,333,71460666,714606661,3,0,50,0,0.7,4,1,-1,-1,102141,118462,2100766
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,128132,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,840000,0,667,bgm_M127,46,333,71460667,714606671,3,0,50,0,0.7,2,1,-1,-1,102141,128372,2100767
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118072,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,840000,0,668,bgm_M127,46,333,71460668,714606681,3,0,50,0,0.7,1,1,-1,-1,102141,118342,2100768
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118192,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,840000,0,669,bgm_M127,46,333,71460669,714606691,3,0,50,0,0.7,3,1,-1,-1,102141,128132,2100769
0,0,0.7,600,0.0,0.7,0,0,1,140000,-301,91002,0,1,31045,50,0,-100,21951,2,2,299,90,1,0,-101,0,0.7,72460670,40004,6,0,670,bgm_M126,46,0,71460670,714606701,200,0,50,0,0.7,4,1,-1,99,102143,140001,2100770
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118163,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,840000,0,671,bgm_M127,47,333,71470671,714706711,3,0,50,0,0.7,3,1,-1,-1,102511,118193,2100771
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,128073,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,840000,0,672,bgm_M127,47,333,71470672,714706721,3,0,50,0,0.7,4,1,-1,-1,102511,118013,2100772
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118613,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,840000,0,673,bgm_M127,47,333,71470673,714706731,3,0,50,0,0.7,2,1,-1,-1,102511,118163,2100773
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,128133,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,840000,0,674,bgm_M127,47,333,71470674,714706741,3,0,50,0,0.7,1,1,-1,-1,102511,128073,2100774
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118553,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,840000,0,675,bgm_M127,47,333,71470675,714706751,3,0,50,0,0.7,3,1,-1,-1,102511,118613,2100775
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,128043,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,840000,0,676,bgm_M127,47,333,71470676,714706761,3,0,50,0,0.7,4,1,-1,-1,102511,128133,2100776
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118223,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,840000,0,677,bgm_M127,47,333,71470677,714706771,3,0,50,0,0.7,2,1,-1,-1,102511,118553,2100777
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118193,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,840000,0,678,bgm_M127,47,333,71470678,714706781,3,0,50,0,0.7,1,1,-1,-1,102511,128043,2100778
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118013,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,840000,0,679,bgm_M127,47,333,71470679,714706791,3,0,50,0,0.7,3,1,-1,-1,102511,118223,2100779
0,0,0.7,600,0.0,0.7,0,0,1,140000,-301,91002,0,1,31029,50,0,-100,21951,2,2,299,90,1,0,-101,0,0.9,72470680,40004,6,0,680,bgm_M126,47,0,71470680,714706801,200,0,50,0,0.7,4,1,-1,99,102513,140001,2100780
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,128134,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,880000,0,681,bgm_M127,48,333,71480681,714806811,3,0,50,0,0.7,3,1,-1,-1,102511,118104,2100781
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,128044,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,880000,0,682,bgm_M127,48,333,71480682,714806821,3,0,50,0,0.7,4,1,-1,-1,102511,118254,2100782
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,128194,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,880000,0,683,bgm_M127,48,333,71480683,714806831,3,0,50,0,0.7,2,1,-1,-1,102511,128134,2100783
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118224,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,880000,0,684,bgm_M127,48,333,71480684,714806841,3,0,50,0,0.7,1,1,-1,-1,102511,128044,2100784
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118014,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,880000,0,685,bgm_M127,48,333,71480685,714806851,3,0,50,0,0.7,3,1,-1,-1,102511,128194,2100785
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118074,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,880000,0,686,bgm_M127,48,333,71480686,714806861,3,0,50,0,0.7,4,1,-1,-1,102511,118224,2100786
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118164,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,880000,0,687,bgm_M127,48,333,71480687,714806871,3,0,50,0,0.7,2,1,-1,-1,102511,118014,2100787
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118104,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,880000,0,688,bgm_M127,48,333,71480688,714806881,3,0,50,0,0.7,1,1,-1,-1,102511,118074,2100788
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,118254,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,880000,0,689,bgm_M127,48,333,71480689,714806891,3,0,50,0,0.7,3,1,-1,-1,102511,118164,2100789
0,0,0.7,600,0.0,0.7,0,0,1,140000,-301,91002,0,1,31056,50,0,-100,21951,2,2,299,90,1,0,-101,0,0.9,72480690,40004,6,0,690,bgm_M126,48,0,71480690,714806901,200,0,50,0,0.7,4,1,-1,99,102513,140001,2100790
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,129191,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,880000,0,691,bgm_M127,49,333,71490691,714906911,3,0,50,0,0.7,3,1,-1,-1,101511,119251,2100791
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,129131,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,880000,0,692,bgm_M127,49,333,71490692,714906921,3,0,50,0,0.7,4,1,-1,-1,101511,119101,2100792
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,129041,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,880000,0,693,bgm_M127,49,333,71490693,714906931,3,0,50,0,0.7,2,1,-1,-1,101511,129191,2100793
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,119221,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,880000,0,694,bgm_M127,49,333,71490694,714906941,3,0,50,0,0.7,1,1,-1,-1,101511,129131,2100794
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,119071,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,880000,0,695,bgm_M127,49,333,71490695,714906951,3,0,50,0,0.7,3,1,-1,-1,101511,129041,2100795
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,119011,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,880000,0,696,bgm_M127,49,333,71490696,714906961,3,0,50,0,0.7,4,1,-1,-1,101511,119221,2100796
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,119161,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,880000,0,697,bgm_M127,49,333,71490697,714906971,3,0,50,0,0.7,2,1,-1,-1,101511,119071,2100797
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,119251,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,880000,0,698,bgm_M127,49,333,71490698,714906981,3,0,50,0,0.7,1,1,-1,-1,101511,119011,2100798
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,119101,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,880000,0,699,bgm_M127,49,333,71490699,714906991,3,0,50,0,0.7,3,1,-1,-1,101511,119161,2100799
0,0,0.7,600,0.0,0.7,0,0,1,140000,-301,91002,0,1,31037,50,0,-100,21951,2,2,299,90,1,0,-101,0,0.9,72490700,40004,6,0,700,bgm_M126,49,0,71490700,714907001,200,0,50,0,0.7,4,1,-1,99,101513,140001,2100800
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,90005,0,0,94002,50,0,-100,91002,5,3,166,90,10,0,-168,0,0.7,0,40004,920000,0,701,bgm_M127,50,333,71500701,715007011,5,0,50,0,0.7,3,1,-1,-1,101511,129042,2100801
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,90005,0,0,94002,50,0,-100,91002,5,3,166,90,20,0,-168,0,0.7,0,40004,920000,0,702,bgm_M127,50,333,71500702,715007021,5,0,50,0,0.7,4,1,-1,-1,101511,129162,2100802
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,90005,0,0,94002,50,0,-100,91002,5,3,166,90,30,0,-168,0,0.7,0,40004,920000,0,703,bgm_M127,50,333,71500703,715007031,5,0,50,0,0.7,2,1,-1,-1,101511,119072,2100803
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,90005,0,0,94002,50,0,-100,91002,10,3,166,90,40,0,-168,0,0.7,0,40004,920000,0,704,bgm_M127,50,333,71500704,715007041,5,0,50,0,0.7,1,1,-1,-1,101511,129132,2100804
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,90005,0,0,94002,50,0,-100,91002,10,3,166,90,50,0,-168,0,0.7,0,40004,920000,0,705,bgm_M127,50,333,71500705,715007051,5,0,50,0,0.7,3,1,-1,-1,101511,119192,2100805
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,90005,0,0,94002,50,0,-100,91002,10,3,166,90,60,0,-168,0,0.7,0,40004,920000,0,706,bgm_M127,50,333,71500706,715007061,10,0,50,0,0.7,4,1,-1,-1,101511,119012,2100806
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,90005,0,0,94002,50,0,-100,91002,15,3,166,90,70,0,-168,0,0.7,0,40004,920000,0,707,bgm_M127,50,333,71500707,715007071,10,0,50,0,0.7,2,1,-1,-1,101511,119222,2100807
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,90005,0,0,94002,50,0,-100,91002,15,3,166,90,80,0,-168,0,0.7,0,40004,920000,0,708,bgm_M127,50,333,71500708,715007081,10,0,50,0,0.7,1,1,-1,-1,101511,119252,2100808
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,90005,0,0,94002,50,0,-100,91002,15,3,166,90,90,0,-168,0,0.7,0,40004,920000,0,709,bgm_M127,50,333,71500709,715007091,10,0,50,0,0.7,3,1,-1,-1,101511,119102,2100809
0,0,0.7,600,0.0,0.7,0,0,1,91002,-301,140001,0,1,31011,50,0,-100,21951,100,10,299,90,1,0,-101,0,0.9,72500710,40004,6,0,710,bgm_M126,50,0,71500710,715007101,30,0,50,0,0.7,4,1,-1,99,101513,90005,2100810
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,90005,0,0,94002,50,0,-100,91002,5,3,166,90,10,0,-168,0,0.7,0,40004,920000,0,711,bgm_M127,51,333,71510711,715107111,5,0,50,0,0.7,3,1,-1,-1,102641,129043,2100811
