skip_level,fix_reward_group_id,enemy_local_position_y_5,tower_area_id,enemy_position_x_3,tower_quest_id,reward_count_2,recovery_tp_rate,enemy_local_position_y_4,wave_group_id,wave_bgm,enemy_size_1,odds_group_id,stamina_start,limit_time,floor_image_type,background,reward_image_2,start_tp_rate,enemy_local_position_y_2,additional_reward_id,additional_reward_type,bg_position,recovery_hp_rate,clp_flag,open_tower_ex_quest_id,enemy_position_x_2,team_exp,reward_count_5,floor_image_add_type,enemy_position_x_5,stamina,reward_count_4,floor_num,enemy_local_position_y_1,enemy_size_2,enemy_size_5,enemy_size_3,enemy_position_x_1,chest_id,enemy_local_position_y_3,reward_image_5,reward_count_1,enemy_size_4,reward_image_1,reward_image_4,enemy_position_x_4,boss_floor_flg,reward_count_3,reward_image_3
1,2100711,0,41,-1,71410611,2,50,0,714106111,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,720000,3,333,0,3,611,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117583,166,0,3,127133
1,2100712,0,41,-1,71410612,3,50,0,714106121,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,720000,4,333,0,3,612,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117613,166,0,3,117073
1,2100713,0,41,-1,71410613,2,50,0,714106131,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,720000,2,333,0,3,613,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127133,166,0,3,127193
1,2100714,0,41,-1,71410614,3,50,0,714106141,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,720000,1,333,0,3,614,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117073,166,0,3,117163
1,2100715,0,41,-1,71410615,2,50,0,714106151,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,720000,3,333,0,3,615,0,0.7,0.7,0.6,-335,40004,0,94002,60,0.7,91002,127193,166,0,3,127043
1,2100716,0,41,-1,71410616,3,50,0,714106161,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,720000,4,333,0,3,616,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117163,166,0,3,117013
1,2100717,0,41,-1,71410617,2,50,0,714106171,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,720000,2,333,0,3,617,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127043,166,0,3,117223
1,2100718,0,41,-1,71410618,3,50,0,714106181,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,720000,1,333,0,3,618,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117013,166,0,3,117583
1,2100719,0,41,-1,71410619,2,50,0,714106191,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,720000,3,333,0,3,619,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117223,166,0,3,117613
-1,2100720,0,41,99,71410620,200,50,0,714106201,bgm_M126,0.7,0,0,90,1,102163,91002,600,0,0,0,-100,50,1,72410620,-101,0,1440000,4,0,0,6,620,0,0.7,0.0,0.7,-301,40004,0,94002,2,0.9,140000,31046,299,1,2,140001
1,2100721,0,42,-1,71420621,2,50,0,714206211,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,760000,3,333,0,3,621,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127133,166,0,3,127283
1,2100722,0,42,-1,71420622,3,50,0,714206221,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,760000,4,333,0,3,622,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117163,166,0,3,117463
1,2100723,0,42,-1,71420623,2,50,0,714206231,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,760000,2,333,0,3,623,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127283,166,0,3,127313
1,2100724,0,42,-1,71420624,3,50,0,714206241,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,760000,1,333,0,3,624,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117463,166,0,3,127373
1,2100725,0,42,-1,71420625,2,50,0,714206251,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,760000,3,333,0,3,625,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127313,166,0,3,127193
1,2100726,0,42,-1,71420626,3,50,0,714206261,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,760000,4,333,0,3,626,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127373,166,0,3,117493
1,2100727,0,42,-1,71420627,2,50,0,714206271,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,760000,2,333,0,3,627,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127193,166,0,3,117343
1,2100728,0,42,-1,71420628,3,50,0,714206281,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,760000,1,333,0,3,628,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117493,166,0,3,127133
1,2100729,0,42,-1,71420629,2,50,0,714206291,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,760000,3,333,0,3,629,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117343,166,0,3,117163
-1,2100730,0,42,99,71420630,200,50,0,714206301,bgm_M126,0.7,0,0,90,1,102163,91002,600,0,0,0,-100,50,1,72420630,-101,0,1520000,4,0,0,6,630,0,0.7,0.0,0.7,-301,40004,0,94002,2,0.9,140000,31025,299,1,2,140001
1,2100731,0,43,-1,71430631,2,50,0,714306311,bgm_M127,0.7,0,0,90,1,101311,140001,600,0,0,0,-100,50,1,0,-168,0,760000,3,333,0,3,631,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118251,166,0,3,128161
1,2100732,0,43,-1,71430632,3,50,0,714306321,bgm_M127,0.7,0,0,90,1,101311,140001,600,0,0,0,-100,50,1,0,-168,0,760000,4,333,0,3,632,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118191,166,0,3,128041
1,2100733,0,43,-1,71430633,2,50,0,714306331,bgm_M127,0.7,0,0,90,1,101311,140001,600,0,0,0,-100,50,1,0,-168,0,760000,2,333,0,3,633,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,128161,166,0,3,128131
1,2100734,0,43,-1,71430634,3,50,0,714306341,bgm_M127,0.7,0,0,90,1,101311,140001,600,0,0,0,-100,50,1,0,-168,0,760000,1,333,0,3,634,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,128041,166,0,3,118221
1,2100735,0,43,-1,71430635,2,50,0,714306351,bgm_M127,0.7,0,0,90,1,101311,140001,600,0,0,0,-100,50,1,0,-168,0,760000,3,333,0,3,635,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,128131,166,0,3,118011
1,2100736,0,43,-1,71430636,3,50,0,714306361,bgm_M127,0.7,0,0,90,1,101311,140001,600,0,0,0,-100,50,1,0,-168,0,760000,4,333,0,3,636,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118221,166,0,3,118101
1,2100737,0,43,-1,71430637,2,50,0,714306371,bgm_M127,0.7,0,0,90,1,101311,140001,600,0,0,0,-100,50,1,0,-168,0,760000,2,333,0,3,637,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118011,166,0,3,118071
1,2100738,0,43,-1,71430638,3,50,0,714306381,bgm_M127,0.7,0,0,90,1,101311,140001,600,0,0,0,-100,50,1,0,-168,0,760000,1,333,0,3,638,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118101,166,0,3,118251
1,2100739,0,43,-1,71430639,2,50,0,714306391,bgm_M127,0.7,0,0,90,1,101311,140001,600,0,0,0,-100,50,1,0,-168,0,760000,3,333,0,3,639,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118071,166,0,3,118191
-1,2100740,0,43,99,71430640,200,50,0,714306401,bgm_M126,0.7,0,0,90,1,101313,91002,600,0,0,0,-100,50,1,72430640,-101,0,1520000,4,0,0,6,640,0,0.7,0.0,0.7,-301,40004,0,94002,2,0.7,140000,31013,299,1,2,140001
1,2100741,0,44,-1,71440641,2,50,0,714406411,bgm_M127,0.7,0,0,90,1,101311,140001,600,0,0,0,-100,50,1,0,-168,0,800000,3,333,0,3,641,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118221,166,0,3,128041
1,2100742,0,44,-1,71440642,3,50,0,714406421,bgm_M127,0.7,0,0,90,1,101311,140001,600,0,0,0,-100,50,1,0,-168,0,800000,4,333,0,3,642,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118101,166,0,3,128131
1,2100743,0,44,-1,71440643,2,50,0,714406431,bgm_M127,0.7,0,0,90,1,101311,140001,600,0,0,0,-100,50,1,0,-168,0,800000,2,333,0,3,643,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,128041,166,0,3,118581
1,2100744,0,44,-1,71440644,3,50,0,714406441,bgm_M127,0.7,0,0,90,1,101311,140001,600,0,0,0,-100,50,1,0,-168,0,800000,1,333,0,3,644,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,128131,166,0,3,128161
1,2100745,0,44,-1,71440645,2,50,0,714406451,bgm_M127,0.7,0,0,90,1,101311,140001,600,0,0,0,-100,50,1,0,-168,0,800000,3,333,0,3,645,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118581,166,0,3,118071
1,2100746,0,44,-1,71440646,3,50,0,714406461,bgm_M127,0.7,0,0,90,1,101311,140001,600,0,0,0,-100,50,1,0,-168,0,800000,4,333,0,3,646,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,128161,166,0,3,118611
1,2100747,0,44,-1,71440647,2,50,0,714406471,bgm_M127,0.7,0,0,90,1,101311,140001,600,0,0,0,-100,50,1,0,-168,0,800000,2,333,0,3,647,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118071,166,0,3,118551
1,2100748,0,44,-1,71440648,3,50,0,714406481,bgm_M127,0.7,0,0,90,1,101311,140001,600,0,0,0,-100,50,1,0,-168,0,800000,1,333,0,3,648,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118611,166,0,3,118221
1,2100749,0,44,-1,71440649,2,50,0,714406491,bgm_M127,0.7,0,0,90,1,101311,140001,600,0,0,0,-100,50,1,0,-168,0,800000,3,333,0,3,649,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118551,166,0,3,118101
-1,2100750,0,44,99,71440650,200,50,0,714406501,bgm_M126,0.7,0,0,90,1,101313,91002,600,0,0,0,-100,50,1,72440650,-101,0,1600000,4,0,0,6,650,0,0.7,0.0,0.7,-301,40004,0,94002,2,0.7,140000,31057,299,1,2,140001
-1,2100751,0,45,-1,71450651,2,50,0,714506511,bgm_M127,0.7,0,0,90,1,102141,140001,600,0,0,0,-100,50,1,0,-168,0,800000,3,333,0,3,651,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118252,166,0,3,118192
-1,2100752,0,45,-1,71450652,3,50,0,714506521,bgm_M127,0.7,0,0,90,1,102141,140001,600,0,0,0,-100,50,1,0,-168,0,800000,4,333,0,3,652,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118102,166,0,3,128132
-1,2100753,0,45,-1,71450653,2,50,0,714506531,bgm_M127,0.7,0,0,90,1,102141,140001,600,0,0,0,-100,50,1,0,-168,0,800000,2,333,0,3,653,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118192,166,0,3,128042
-1,2100754,0,45,-1,71450654,3,50,0,714506541,bgm_M127,0.7,0,0,90,1,102141,140001,600,0,0,0,-100,50,1,0,-168,0,800000,1,333,0,3,654,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,128132,166,0,3,118072
-1,2100755,0,45,-1,71450655,2,50,0,714506551,bgm_M127,0.7,0,0,90,1,102141,140001,600,0,0,0,-100,50,1,0,-168,0,800000,3,333,0,3,655,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,128042,166,0,3,118012
-1,2100756,0,45,-1,71450656,3,50,0,714506561,bgm_M127,0.7,0,0,90,1,102141,140001,600,0,0,0,-100,50,1,0,-168,0,800000,4,333,0,3,656,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118072,166,0,3,128162
-1,2100757,0,45,-1,71450657,2,50,0,714506571,bgm_M127,0.7,0,0,90,1,102141,140001,600,0,0,0,-100,50,1,0,-168,0,800000,2,333,0,3,657,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118012,166,0,3,118222
-1,2100758,0,45,-1,71450658,3,50,0,714506581,bgm_M127,0.7,0,0,90,1,102141,140001,600,0,0,0,-100,50,1,0,-168,0,800000,1,333,0,3,658,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,128162,166,0,3,118252
-1,2100759,0,45,-1,71450659,2,50,0,714506591,bgm_M127,0.7,0,0,90,1,102141,140001,600,0,0,0,-100,50,1,0,-168,0,800000,3,333,0,3,659,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118222,166,0,3,118102
-1,2100760,0,45,99,71450660,2,50,0,714506601,bgm_M126,0.7,0,0,90,1,102143,140000,600,0,0,0,-100,50,1,72450660,-101,0,6,4,0,0,2,660,0,0.7,0.0,0.7,-301,40004,0,31042,1,0.7,21951,140001,299,1,200,91002
-1,2100761,0,46,-1,71460661,2,50,0,714606611,bgm_M127,0.7,0,0,90,1,102141,140001,600,0,0,0,-100,50,1,0,-168,0,840000,3,333,0,3,661,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118072,166,0,3,128312
-1,2100762,0,46,-1,71460662,3,50,0,714606621,bgm_M127,0.7,0,0,90,1,102141,140001,600,0,0,0,-100,50,1,0,-168,0,840000,4,333,0,3,662,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118192,166,0,3,118492
-1,2100763,0,46,-1,71460663,2,50,0,714606631,bgm_M127,0.7,0,0,90,1,102141,140001,600,0,0,0,-100,50,1,0,-168,0,840000,2,333,0,3,663,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,128312,166,0,3,128282
-1,2100764,0,46,-1,71460664,3,50,0,714606641,bgm_M127,0.7,0,0,90,1,102141,140001,600,0,0,0,-100,50,1,0,-168,0,840000,1,333,0,3,664,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118492,166,0,3,118462
-1,2100765,0,46,-1,71460665,2,50,0,714606651,bgm_M127,0.7,0,0,90,1,102141,140001,600,0,0,0,-100,50,1,0,-168,0,840000,3,333,0,3,665,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,128282,166,0,3,128372
-1,2100766,0,46,-1,71460666,3,50,0,714606661,bgm_M127,0.7,0,0,90,1,102141,140001,600,0,0,0,-100,50,1,0,-168,0,840000,4,333,0,3,666,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118462,166,0,3,118342
-1,2100767,0,46,-1,71460667,2,50,0,714606671,bgm_M127,0.7,0,0,90,1,102141,140001,600,0,0,0,-100,50,1,0,-168,0,840000,2,333,0,3,667,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,128372,166,0,3,128132
-1,2100768,0,46,-1,71460668,3,50,0,714606681,bgm_M127,0.7,0,0,90,1,102141,140001,600,0,0,0,-100,50,1,0,-168,0,840000,1,333,0,3,668,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118342,166,0,3,118072
-1,2100769,0,46,-1,71460669,2,50,0,714606691,bgm_M127,0.7,0,0,90,1,102141,140001,600,0,0,0,-100,50,1,0,-168,0,840000,3,333,0,3,669,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,128132,166,0,3,118192
-1,2100770,0,46,99,71460670,2,50,0,714606701,bgm_M126,0.7,0,0,90,1,102143,140000,600,0,0,0,-100,50,1,72460670,-101,0,6,4,0,0,2,670,0,0.7,0.0,0.7,-301,40004,0,31045,1,0.7,21951,140001,299,1,200,91002
-1,2100771,0,47,-1,71470671,2,50,0,714706711,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,840000,3,333,0,3,671,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118193,166,0,3,118163
-1,2100772,0,47,-1,71470672,3,50,0,714706721,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,840000,4,333,0,3,672,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118013,166,0,3,128073
-1,2100773,0,47,-1,71470673,2,50,0,714706731,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,840000,2,333,0,3,673,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118163,166,0,3,118613
-1,2100774,0,47,-1,71470674,3,50,0,714706741,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,840000,1,333,0,3,674,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,128073,166,0,3,128133
-1,2100775,0,47,-1,71470675,2,50,0,714706751,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,840000,3,333,0,3,675,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118613,166,0,3,118553
-1,2100776,0,47,-1,71470676,3,50,0,714706761,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,840000,4,333,0,3,676,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,128133,166,0,3,128043
-1,2100777,0,47,-1,71470677,2,50,0,714706771,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,840000,2,333,0,3,677,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118553,166,0,3,118223
-1,2100778,0,47,-1,71470678,3,50,0,714706781,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,840000,1,333,0,3,678,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,128043,166,0,3,118193
-1,2100779,0,47,-1,71470679,2,50,0,714706791,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,840000,3,333,0,3,679,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118223,166,0,3,118013
-1,2100780,0,47,99,71470680,2,50,0,714706801,bgm_M126,0.7,0,0,90,1,102513,140000,600,0,0,0,-100,50,1,72470680,-101,0,6,4,0,0,2,680,0,0.7,0.0,0.7,-301,40004,0,31029,1,0.9,21951,140001,299,1,200,91002
-1,2100781,0,48,-1,71480681,2,50,0,714806811,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,880000,3,333,0,3,681,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118104,166,0,3,128134
-1,2100782,0,48,-1,71480682,3,50,0,714806821,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,880000,4,333,0,3,682,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118254,166,0,3,128044
-1,2100783,0,48,-1,71480683,2,50,0,714806831,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,880000,2,333,0,3,683,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,128134,166,0,3,128194
-1,2100784,0,48,-1,71480684,3,50,0,714806841,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,880000,1,333,0,3,684,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,128044,166,0,3,118224
-1,2100785,0,48,-1,71480685,2,50,0,714806851,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,880000,3,333,0,3,685,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,128194,166,0,3,118014
-1,2100786,0,48,-1,71480686,3,50,0,714806861,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,880000,4,333,0,3,686,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118224,166,0,3,118074
-1,2100787,0,48,-1,71480687,2,50,0,714806871,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,880000,2,333,0,3,687,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118014,166,0,3,118164
-1,2100788,0,48,-1,71480688,3,50,0,714806881,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,880000,1,333,0,3,688,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118074,166,0,3,118104
-1,2100789,0,48,-1,71480689,2,50,0,714806891,bgm_M127,0.7,0,0,90,1,102511,140001,600,0,0,0,-100,50,1,0,-168,0,880000,3,333,0,3,689,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,118164,166,0,3,118254
-1,2100790,0,48,99,71480690,2,50,0,714806901,bgm_M126,0.7,0,0,90,1,102513,140000,600,0,0,0,-100,50,1,72480690,-101,0,6,4,0,0,2,690,0,0.7,0.0,0.7,-301,40004,0,31056,1,0.9,21951,140001,299,1,200,91002
-1,2100791,0,49,-1,71490691,2,50,0,714906911,bgm_M127,0.7,0,0,90,1,101511,140001,600,0,0,0,-100,50,1,0,-168,0,880000,3,333,0,3,691,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,119251,166,0,3,129191
-1,2100792,0,49,-1,71490692,3,50,0,714906921,bgm_M127,0.7,0,0,90,1,101511,140001,600,0,0,0,-100,50,1,0,-168,0,880000,4,333,0,3,692,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,119101,166,0,3,129131
-1,2100793,0,49,-1,71490693,2,50,0,714906931,bgm_M127,0.7,0,0,90,1,101511,140001,600,0,0,0,-100,50,1,0,-168,0,880000,2,333,0,3,693,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,129191,166,0,3,129041
-1,2100794,0,49,-1,71490694,3,50,0,714906941,bgm_M127,0.7,0,0,90,1,101511,140001,600,0,0,0,-100,50,1,0,-168,0,880000,1,333,0,3,694,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,129131,166,0,3,119221
-1,2100795,0,49,-1,71490695,2,50,0,714906951,bgm_M127,0.7,0,0,90,1,101511,140001,600,0,0,0,-100,50,1,0,-168,0,880000,3,333,0,3,695,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,129041,166,0,3,119071
-1,2100796,0,49,-1,71490696,3,50,0,714906961,bgm_M127,0.7,0,0,90,1,101511,140001,600,0,0,0,-100,50,1,0,-168,0,880000,4,333,0,3,696,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,119221,166,0,3,119011
-1,2100797,0,49,-1,71490697,2,50,0,714906971,bgm_M127,0.7,0,0,90,1,101511,140001,600,0,0,0,-100,50,1,0,-168,0,880000,2,333,0,3,697,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,119071,166,0,3,119161
-1,2100798,0,49,-1,71490698,3,50,0,714906981,bgm_M127,0.7,0,0,90,1,101511,140001,600,0,0,0,-100,50,1,0,-168,0,880000,1,333,0,3,698,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,119011,166,0,3,119251
-1,2100799,0,49,-1,71490699,2,50,0,714906991,bgm_M127,0.7,0,0,90,1,101511,140001,600,0,0,0,-100,50,1,0,-168,0,880000,3,333,0,3,699,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,119161,166,0,3,119101
-1,2100800,0,49,99,71490700,2,50,0,714907001,bgm_M126,0.7,0,0,90,1,101513,140000,600,0,0,0,-100,50,1,72490700,-101,0,6,4,0,0,2,700,0,0.7,0.0,0.7,-301,40004,0,31037,1,0.9,21951,140001,299,1,200,91002
-1,2100801,0,50,-1,71500701,5,50,0,715007011,bgm_M127,0.7,0,0,90,1,101511,140001,600,0,0,0,-100,50,1,0,-168,0,920000,3,333,0,3,701,0,0.7,0.7,0.7,-335,40004,0,94002,10,0.7,91002,129042,166,0,5,90005
-1,2100802,0,50,-1,71500702,5,50,0,715007021,bgm_M127,0.7,0,0,90,1,101511,140001,600,0,0,0,-100,50,1,0,-168,0,920000,4,333,0,3,702,0,0.7,0.7,0.7,-335,40004,0,94002,20,0.7,91002,129162,166,0,5,90005
-1,2100803,0,50,-1,71500703,5,50,0,715007031,bgm_M127,0.7,0,0,90,1,101511,140001,600,0,0,0,-100,50,1,0,-168,0,920000,2,333,0,3,703,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,119072,166,0,5,90005
-1,2100804,0,50,-1,71500704,10,50,0,715007041,bgm_M127,0.7,0,0,90,1,101511,140001,600,0,0,0,-100,50,1,0,-168,0,920000,1,333,0,3,704,0,0.7,0.7,0.7,-335,40004,0,94002,40,0.7,91002,129132,166,0,5,90005
-1,2100805,0,50,-1,71500705,10,50,0,715007051,bgm_M127,0.7,0,0,90,1,101511,140001,600,0,0,0,-100,50,1,0,-168,0,920000,3,333,0,3,705,0,0.7,0.7,0.7,-335,40004,0,94002,50,0.7,91002,119192,166,0,5,90005
-1,2100806,0,50,-1,71500706,10,50,0,715007061,bgm_M127,0.7,0,0,90,1,101511,140001,600,0,0,0,-100,50,1,0,-168,0,920000,4,333,0,3,706,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,119012,166,0,10,90005
-1,2100807,0,50,-1,71500707,15,50,0,715007071,bgm_M127,0.7,0,0,90,1,101511,140001,600,0,0,0,-100,50,1,0,-168,0,920000,2,333,0,3,707,0,0.7,0.7,0.7,-335,40004,0,94002,70,0.7,91002,119222,166,0,10,90005
-1,2100808,0,50,-1,71500708,15,50,0,715007081,bgm_M127,0.7,0,0,90,1,101511,140001,600,0,0,0,-100,50,1,0,-168,0,920000,1,333,0,3,708,0,0.7,0.7,0.7,-335,40004,0,94002,80,0.7,91002,119252,166,0,10,90005
-1,2100809,0,50,-1,71500709,15,50,0,715007091,bgm_M127,0.7,0,0,90,1,101511,140001,600,0,0,0,-100,50,1,0,-168,0,920000,3,333,0,3,709,0,0.7,0.7,0.7,-335,40004,0,94002,90,0.7,91002,119102,166,0,10,90005
-1,2100810,0,50,99,71500710,100,50,0,715007101,bgm_M126,0.7,0,0,90,1,101513,91002,600,0,0,0,-100,50,1,72500710,-101,0,6,4,0,0,10,710,0,0.7,0.0,0.7,-301,40004,0,31011,1,0.9,21951,90005,299,1,30,140001
-1,2100811,0,51,-1,71510711,5,50,0,715107111,bgm_M127,0.7,0,0,90,1,102641,140001,600,0,0,0,-100,50,1,0,-168,0,920000,3,333,0,3,711,0,0.7,0.7,0.7,-335,40004,0,94002,10,0.7,91002,129043,166,0,5,90005
