reward_count_1,reward_image_2,enemy_local_position_y_4,enemy_size_1,odds_group_id,limit_time,additional_reward_id,additional_reward_type,reward_count_5,enemy_local_position_y_5,enemy_size_4,reward_count_3,team_exp,start_tp_rate,stamina,enemy_size_5,enemy_position_x_3,reward_count_4,recovery_tp_rate,wave_group_id,enemy_position_x_4,reward_image_5,enemy_position_x_2,enemy_position_x_1,enemy_local_position_y_1,bg_position,floor_image_add_type,stamina_start,enemy_local_position_y_3,boss_floor_flg,reward_image_3,tower_quest_id,reward_image_1,reward_count_2,recovery_hp_rate,background,fix_reward_group_id,floor_image_type,floor_num,chest_id,enemy_local_position_y_2,tower_area_id,wave_bgm,enemy_size_2,skip_level,enemy_size_3,open_tower_ex_quest_id,reward_image_4,clp_flag,enemy_position_x_5
60,140001,0,0.7,0,90,0,0,720000,0,0.7,3,0,600,0,0.7,-1,3,50,714106111,166,94002,-168,-335,0,-100,3,0,0,0,127133,71410611,91002,2,50,102161,2100711,1,611,40004,0,41,bgm_M127,0.7,1,0.7,0,117583,1,333
60,140001,0,0.7,0,90,0,0,720000,0,0.7,3,0,600,0,0.7,-1,3,50,714106121,166,94002,-168,-335,0,-100,4,0,0,0,117073,71410612,91002,3,50,102161,2100712,1,612,40004,0,41,bgm_M127,0.7,1,0.7,0,117613,1,333
60,140001,0,0.7,0,90,0,0,720000,0,0.7,3,0,600,0,0.7,-1,3,50,714106131,166,94002,-168,-335,0,-100,2,0,0,0,127193,71410613,91002,2,50,102161,2100713,1,613,40004,0,41,bgm_M127,0.7,1,0.7,0,127133,1,333
60,140001,0,0.7,0,90,0,0,720000,0,0.7,3,0,600,0,0.7,-1,3,50,714106141,166,94002,-168,-335,0,-100,1,0,0,0,117163,71410614,91002,3,50,102161,2100714,1,614,40004,0,41,bgm_M127,0.7,1,0.7,0,117073,1,333
60,140001,0,0.7,0,90,0,0,720000,0,0.7,3,0,600,0,0.7,-1,3,50,714106151,166,94002,-168,-335,0,-100,3,0,0,0,127043,71410615,91002,2,50,102161,2100715,1,615,40004,0,41,bgm_M127,0.7,1,0.6,0,127193,1,333
60,140001,0,0.7,0,90,0,0,720000,0,0.7,3,0,600,0,0.7,-1,3,50,714106161,166,94002,-168,-335,0,-100,4,0,0,0,117013,71410616,91002,3,50,102161,2100716,1,616,40004,0,41,bgm_M127,0.7,1,0.7,0,117163,1,333
60,140001,0,0.7,0,90,0,0,720000,0,0.7,3,0,600,0,0.7,-1,3,50,714106171,166,94002,-168,-335,0,-100,2,0,0,0,117223,71410617,91002,2,50,102161,2100717,1,617,40004,0,41,bgm_M127,0.7,1,0.7,0,127043,1,333
60,140001,0,0.7,0,90,0,0,720000,0,0.7,3,0,600,0,0.7,-1,3,50,714106181,166,94002,-168,-335,0,-100,1,0,0,0,117583,71410618,91002,3,50,102161,2100718,1,618,40004,0,41,bgm_M127,0.7,1,0.7,0,117013,1,333
60,140001,0,0.7,0,90,0,0,720000,0,0.7,3,0,600,0,0.7,-1,3,50,714106191,166,94002,-168,-335,0,-100,3,0,0,0,117613,71410619,91002,2,50,102161,2100719,1,619,40004,0,41,bgm_M127,0.7,1,0.7,0,117223,1,333
2,91002,0,0.7,0,90,0,0,1440000,0,0.9,2,0,600,0,0.0,99,6,50,714106201,299,94002,-101,-301,0,-100,4,0,0,1,140001,71410620,140000,200,50,102163,2100720,1,620,40004,0,41,bgm_M126,0.7,-1,0.7,72410620,31046,1,0
60,140001,0,0.7,0,90,0,0,760000,0,0.7,3,0,600,0,0.7,-1,3,50,714206211,166,94002,-168,-335,0,-100,3,0,0,0,127283,71420621,91002,2,50,102161,2100721,1,621,40004,0,42,bgm_M127,0.7,1,0.7,0,127133,1,333
60,140001,0,0.7,0,90,0,0,760000,0,0.7,3,0,600,0,0.7,-1,3,50,714206221,166,94002,-168,-335,0,-100,4,0,0,0,117463,71420622,91002,3,50,102161,2100722,1,622,40004,0,42,bgm_M127,0.7,1,0.7,0,117163,1,333
60,140001,0,0.7,0,90,0,0,760000,0,0.7,3,0,600,0,0.7,-1,3,50,714206231,166,94002,-168,-335,0,-100,2,0,0,0,127313,71420623,91002,2,50,102161,2100723,1,623,40004,0,42,bgm_M127,0.7,1,0.7,0,127283,1,333
60,140001,0,0.7,0,90,0,0,760000,0,0.7,3,0,600,0,0.7,-1,3,50,714206241,166,94002,-168,-335,0,-100,1,0,0,0,127373,71420624,91002,3,50,102161,2100724,1,624,40004,0,42,bgm_M127,0.7,1,0.7,0,117463,1,333
60,140001,0,0.7,0,90,0,0,760000,0,0.7,3,0,600,0,0.7,-1,3,50,714206251,166,94002,-168,-335,0,-100,3,0,0,0,127193,71420625,91002,2,50,102161,2100725,1,625,40004,0,42,bgm_M127,0.7,1,0.7,0,127313,1,333
60,140001,0,0.7,0,90,0,0,760000,0,0.7,3,0,600,0,0.7,-1,3,50,714206261,166,94002,-168,-335,0,-100,4,0,0,0,117493,71420626,91002,3,50,102161,2100726,1,626,40004,0,42,bgm_M127,0.7,1,0.7,0,127373,1,333
60,140001,0,0.7,0,90,0,0,760000,0,0.7,3,0,600,0,0.7,-1,3,50,714206271,166,94002,-168,-335,0,-100,2,0,0,0,117343,71420627,91002,2,50,102161,2100727,1,627,40004,0,42,bgm_M127,0.7,1,0.7,0,127193,1,333
60,140001,0,0.7,0,90,0,0,760000,0,0.7,3,0,600,0,0.7,-1,3,50,714206281,166,94002,-168,-335,0,-100,1,0,0,0,127133,71420628,91002,3,50,102161,2100728,1,628,40004,0,42,bgm_M127,0.7,1,0.7,0,117493,1,333
60,140001,0,0.7,0,90,0,0,760000,0,0.7,3,0,600,0,0.7,-1,3,50,714206291,166,94002,-168,-335,0,-100,3,0,0,0,117163,71420629,91002,2,50,102161,2100729,1,629,40004,0,42,bgm_M127,0.7,1,0.7,0,117343,1,333
2,91002,0,0.7,0,90,0,0,1520000,0,0.9,2,0,600,0,0.0,99,6,50,714206301,299,94002,-101,-301,0,-100,4,0,0,1,140001,71420630,140000,200,50,102163,2100730,1,630,40004,0,42,bgm_M126,0.7,-1,0.7,72420630,31025,1,0
60,140001,0,0.7,0,90,0,0,760000,0,0.7,3,0,600,0,0.7,-1,3,50,714306311,166,94002,-168,-335,0,-100,3,0,0,0,128161,71430631,91002,2,50,101311,2100731,1,631,40004,0,43,bgm_M127,0.7,1,0.7,0,118251,1,333
60,140001,0,0.7,0,90,0,0,760000,0,0.7,3,0,600,0,0.7,-1,3,50,714306321,166,94002,-168,-335,0,-100,4,0,0,0,128041,71430632,91002,3,50,101311,2100732,1,632,40004,0,43,bgm_M127,0.7,1,0.7,0,118191,1,333
60,140001,0,0.7,0,90,0,0,760000,0,0.7,3,0,600,0,0.7,-1,3,50,714306331,166,94002,-168,-335,0,-100,2,0,0,0,128131,71430633,91002,2,50,101311,2100733,1,633,40004,0,43,bgm_M127,0.7,1,0.7,0,128161,1,333
60,140001,0,0.7,0,90,0,0,760000,0,0.7,3,0,600,0,0.7,-1,3,50,714306341,166,94002,-168,-335,0,-100,1,0,0,0,118221,71430634,91002,3,50,101311,2100734,1,634,40004,0,43,bgm_M127,0.7,1,0.7,0,128041,1,333
60,140001,0,0.7,0,90,0,0,760000,0,0.7,3,0,600,0,0.7,-1,3,50,714306351,166,94002,-168,-335,0,-100,3,0,0,0,118011,71430635,91002,2,50,101311,2100735,1,635,40004,0,43,bgm_M127,0.7,1,0.7,0,128131,1,333
60,140001,0,0.7,0,90,0,0,760000,0,0.7,3,0,600,0,0.7,-1,3,50,714306361,166,94002,-168,-335,0,-100,4,0,0,0,118101,71430636,91002,3,50,101311,2100736,1,636,40004,0,43,bgm_M127,0.7,1,0.7,0,118221,1,333
60,140001,0,0.7,0,90,0,0,760000,0,0.7,3,0,600,0,0.7,-1,3,50,714306371,166,94002,-168,-335,0,-100,2,0,0,0,118071,71430637,91002,2,50,101311,2100737,1,637,40004,0,43,bgm_M127,0.7,1,0.7,0,118011,1,333
60,140001,0,0.7,0,90,0,0,760000,0,0.7,3,0,600,0,0.7,-1,3,50,714306381,166,94002,-168,-335,0,-100,1,0,0,0,118251,71430638,91002,3,50,101311,2100738,1,638,40004,0,43,bgm_M127,0.7,1,0.7,0,118101,1,333
60,140001,0,0.7,0,90,0,0,760000,0,0.7,3,0,600,0,0.7,-1,3,50,714306391,166,94002,-168,-335,0,-100,3,0,0,0,118191,71430639,91002,2,50,101311,2100739,1,639,40004,0,43,bgm_M127,0.7,1,0.7,0,118071,1,333
2,91002,0,0.7,0,90,0,0,1520000,0,0.7,2,0,600,0,0.0,99,6,50,714306401,299,94002,-101,-301,0,-100,4,0,0,1,140001,71430640,140000,200,50,101313,2100740,1,640,40004,0,43,bgm_M126,0.7,-1,0.7,72430640,31013,1,0
60,140001,0,0.7,0,90,0,0,800000,0,0.7,3,0,600,0,0.7,-1,3,50,714406411,166,94002,-168,-335,0,-100,3,0,0,0,128041,71440641,91002,2,50,101311,2100741,1,641,40004,0,44,bgm_M127,0.7,1,0.7,0,118221,1,333
60,140001,0,0.7,0,90,0,0,800000,0,0.7,3,0,600,0,0.7,-1,3,50,714406421,166,94002,-168,-335,0,-100,4,0,0,0,128131,71440642,91002,3,50,101311,2100742,1,642,40004,0,44,bgm_M127,0.7,1,0.7,0,118101,1,333
60,140001,0,0.7,0,90,0,0,800000,0,0.7,3,0,600,0,0.7,-1,3,50,714406431,166,94002,-168,-335,0,-100,2,0,0,0,118581,71440643,91002,2,50,101311,2100743,1,643,40004,0,44,bgm_M127,0.7,1,0.7,0,128041,1,333
60,140001,0,0.7,0,90,0,0,800000,0,0.7,3,0,600,0,0.7,-1,3,50,714406441,166,94002,-168,-335,0,-100,1,0,0,0,128161,71440644,91002,3,50,101311,2100744,1,644,40004,0,44,bgm_M127,0.7,1,0.7,0,128131,1,333
60,140001,0,0.7,0,90,0,0,800000,0,0.7,3,0,600,0,0.7,-1,3,50,714406451,166,94002,-168,-335,0,-100,3,0,0,0,118071,71440645,91002,2,50,101311,2100745,1,645,40004,0,44,bgm_M127,0.7,1,0.7,0,118581,1,333
60,140001,0,0.7,0,90,0,0,800000,0,0.7,3,0,600,0,0.7,-1,3,50,714406461,166,94002,-168,-335,0,-100,4,0,0,0,118611,71440646,91002,3,50,101311,2100746,1,646,40004,0,44,bgm_M127,0.7,1,0.7,0,128161,1,333
60,140001,0,0.7,0,90,0,0,800000,0,0.7,3,0,600,0,0.7,-1,3,50,714406471,166,94002,-168,-335,0,-100,2,0,0,0,118551,71440647,91002,2,50,101311,2100747,1,647,40004,0,44,bgm_M127,0.7,1,0.7,0,118071,1,333
60,140001,0,0.7,0,90,0,0,800000,0,0.7,3,0,600,0,0.7,-1,3,50,714406481,166,94002,-168,-335,0,-100,1,0,0,0,118221,71440648,91002,3,50,101311,2100748,1,648,40004,0,44,bgm_M127,0.7,1,0.7,0,118611,1,333
60,140001,0,0.7,0,90,0,0,800000,0,0.7,3,0,600,0,0.7,-1,3,50,714406491,166,94002,-168,-335,0,-100,3,0,0,0,118101,71440649,91002,2,50,101311,2100749,1,649,40004,0,44,bgm_M127,0.7,1,0.7,0,118551,1,333
2,91002,0,0.7,0,90,0,0,1600000,0,0.7,2,0,600,0,0.0,99,6,50,714406501,299,94002,-101,-301,0,-100,4,0,0,1,140001,71440650,140000,200,50,101313,2100750,1,650,40004,0,44,bgm_M126,0.7,-1,0.7,72440650,31057,1,0
60,140001,0,0.7,0,90,0,0,800000,0,0.7,3,0,600,0,0.7,-1,3,50,714506511,166,94002,-168,-335,0,-100,3,0,0,0,118192,71450651,91002,2,50,102141,2100751,1,651,40004,0,45,bgm_M127,0.7,-1,0.7,0,118252,1,333
60,140001,0,0.7,0,90,0,0,800000,0,0.7,3,0,600,0,0.7,-1,3,50,714506521,166,94002,-168,-335,0,-100,4,0,0,0,128132,71450652,91002,3,50,102141,2100752,1,652,40004,0,45,bgm_M127,0.7,-1,0.7,0,118102,1,333
60,140001,0,0.7,0,90,0,0,800000,0,0.7,3,0,600,0,0.7,-1,3,50,714506531,166,94002,-168,-335,0,-100,2,0,0,0,128042,71450653,91002,2,50,102141,2100753,1,653,40004,0,45,bgm_M127,0.7,-1,0.7,0,118192,1,333
60,140001,0,0.7,0,90,0,0,800000,0,0.7,3,0,600,0,0.7,-1,3,50,714506541,166,94002,-168,-335,0,-100,1,0,0,0,118072,71450654,91002,3,50,102141,2100754,1,654,40004,0,45,bgm_M127,0.7,-1,0.7,0,128132,1,333
60,140001,0,0.7,0,90,0,0,800000,0,0.7,3,0,600,0,0.7,-1,3,50,714506551,166,94002,-168,-335,0,-100,3,0,0,0,118012,71450655,91002,2,50,102141,2100755,1,655,40004,0,45,bgm_M127,0.7,-1,0.7,0,128042,1,333
60,140001,0,0.7,0,90,0,0,800000,0,0.7,3,0,600,0,0.7,-1,3,50,714506561,166,94002,-168,-335,0,-100,4,0,0,0,128162,71450656,91002,3,50,102141,2100756,1,656,40004,0,45,bgm_M127,0.7,-1,0.7,0,118072,1,333
60,140001,0,0.7,0,90,0,0,800000,0,0.7,3,0,600,0,0.7,-1,3,50,714506571,166,94002,-168,-335,0,-100,2,0,0,0,118222,71450657,91002,2,50,102141,2100757,1,657,40004,0,45,bgm_M127,0.7,-1,0.7,0,118012,1,333
60,140001,0,0.7,0,90,0,0,800000,0,0.7,3,0,600,0,0.7,-1,3,50,714506581,166,94002,-168,-335,0,-100,1,0,0,0,118252,71450658,91002,3,50,102141,2100758,1,658,40004,0,45,bgm_M127,0.7,-1,0.7,0,128162,1,333
60,140001,0,0.7,0,90,0,0,800000,0,0.7,3,0,600,0,0.7,-1,3,50,714506591,166,94002,-168,-335,0,-100,3,0,0,0,118102,71450659,91002,2,50,102141,2100759,1,659,40004,0,45,bgm_M127,0.7,-1,0.7,0,118222,1,333
1,140000,0,0.7,0,90,0,0,6,0,0.7,200,0,600,0,0.0,99,2,50,714506601,299,31042,-101,-301,0,-100,4,0,0,1,91002,71450660,21951,2,50,102143,2100760,1,660,40004,0,45,bgm_M126,0.7,-1,0.7,72450660,140001,1,0
60,140001,0,0.7,0,90,0,0,840000,0,0.7,3,0,600,0,0.7,-1,3,50,714606611,166,94002,-168,-335,0,-100,3,0,0,0,128312,71460661,91002,2,50,102141,2100761,1,661,40004,0,46,bgm_M127,0.7,-1,0.7,0,118072,1,333
60,140001,0,0.7,0,90,0,0,840000,0,0.7,3,0,600,0,0.7,-1,3,50,714606621,166,94002,-168,-335,0,-100,4,0,0,0,118492,71460662,91002,3,50,102141,2100762,1,662,40004,0,46,bgm_M127,0.7,-1,0.7,0,118192,1,333
60,140001,0,0.7,0,90,0,0,840000,0,0.7,3,0,600,0,0.7,-1,3,50,714606631,166,94002,-168,-335,0,-100,2,0,0,0,128282,71460663,91002,2,50,102141,2100763,1,663,40004,0,46,bgm_M127,0.7,-1,0.7,0,128312,1,333
60,140001,0,0.7,0,90,0,0,840000,0,0.7,3,0,600,0,0.7,-1,3,50,714606641,166,94002,-168,-335,0,-100,1,0,0,0,118462,71460664,91002,3,50,102141,2100764,1,664,40004,0,46,bgm_M127,0.7,-1,0.7,0,118492,1,333
60,140001,0,0.7,0,90,0,0,840000,0,0.7,3,0,600,0,0.7,-1,3,50,714606651,166,94002,-168,-335,0,-100,3,0,0,0,128372,71460665,91002,2,50,102141,2100765,1,665,40004,0,46,bgm_M127,0.7,-1,0.7,0,128282,1,333
60,140001,0,0.7,0,90,0,0,840000,0,0.7,3,0,600,0,0.7,-1,3,50,714606661,166,94002,-168,-335,0,-100,4,0,0,0,118342,71460666,91002,3,50,102141,2100766,1,666,40004,0,46,bgm_M127,0.7,-1,0.7,0,118462,1,333
60,140001,0,0.7,0,90,0,0,840000,0,0.7,3,0,600,0,0.7,-1,3,50,714606671,166,94002,-168,-335,0,-100,2,0,0,0,128132,71460667,91002,2,50,102141,2100767,1,667,40004,0,46,bgm_M127,0.7,-1,0.7,0,128372,1,333
60,140001,0,0.7,0,90,0,0,840000,0,0.7,3,0,600,0,0.7,-1,3,50,714606681,166,94002,-168,-335,0,-100,1,0,0,0,118072,71460668,91002,3,50,102141,2100768,1,668,40004,0,46,bgm_M127,0.7,-1,0.7,0,118342,1,333
60,140001,0,0.7,0,90,0,0,840000,0,0.7,3,0,600,0,0.7,-1,3,50,714606691,166,94002,-168,-335,0,-100,3,0,0,0,118192,71460669,91002,2,50,102141,2100769,1,669,40004,0,46,bgm_M127,0.7,-1,0.7,0,128132,1,333
1,140000,0,0.7,0,90,0,0,6,0,0.7,200,0,600,0,0.0,99,2,50,714606701,299,31045,-101,-301,0,-100,4,0,0,1,91002,71460670,21951,2,50,102143,2100770,1,670,40004,0,46,bgm_M126,0.7,-1,0.7,72460670,140001,1,0
60,140001,0,0.7,0,90,0,0,840000,0,0.7,3,0,600,0,0.7,-1,3,50,714706711,166,94002,-168,-335,0,-100,3,0,0,0,118163,71470671,91002,2,50,102511,2100771,1,671,40004,0,47,bgm_M127,0.7,-1,0.7,0,118193,1,333
60,140001,0,0.7,0,90,0,0,840000,0,0.7,3,0,600,0,0.7,-1,3,50,714706721,166,94002,-168,-335,0,-100,4,0,0,0,128073,71470672,91002,3,50,102511,2100772,1,672,40004,0,47,bgm_M127,0.7,-1,0.7,0,118013,1,333
60,140001,0,0.7,0,90,0,0,840000,0,0.7,3,0,600,0,0.7,-1,3,50,714706731,166,94002,-168,-335,0,-100,2,0,0,0,118613,71470673,91002,2,50,102511,2100773,1,673,40004,0,47,bgm_M127,0.7,-1,0.7,0,118163,1,333
60,140001,0,0.7,0,90,0,0,840000,0,0.7,3,0,600,0,0.7,-1,3,50,714706741,166,94002,-168,-335,0,-100,1,0,0,0,128133,71470674,91002,3,50,102511,2100774,1,674,40004,0,47,bgm_M127,0.7,-1,0.7,0,128073,1,333
60,140001,0,0.7,0,90,0,0,840000,0,0.7,3,0,600,0,0.7,-1,3,50,714706751,166,94002,-168,-335,0,-100,3,0,0,0,118553,71470675,91002,2,50,102511,2100775,1,675,40004,0,47,bgm_M127,0.7,-1,0.7,0,118613,1,333
60,140001,0,0.7,0,90,0,0,840000,0,0.7,3,0,600,0,0.7,-1,3,50,714706761,166,94002,-168,-335,0,-100,4,0,0,0,128043,71470676,91002,3,50,102511,2100776,1,676,40004,0,47,bgm_M127,0.7,-1,0.7,0,128133,1,333
60,140001,0,0.7,0,90,0,0,840000,0,0.7,3,0,600,0,0.7,-1,3,50,714706771,166,94002,-168,-335,0,-100,2,0,0,0,118223,71470677,91002,2,50,102511,2100777,1,677,40004,0,47,bgm_M127,0.7,-1,0.7,0,118553,1,333
60,140001,0,0.7,0,90,0,0,840000,0,0.7,3,0,600,0,0.7,-1,3,50,714706781,166,94002,-168,-335,0,-100,1,0,0,0,118193,71470678,91002,3,50,102511,2100778,1,678,40004,0,47,bgm_M127,0.7,-1,0.7,0,128043,1,333
60,140001,0,0.7,0,90,0,0,840000,0,0.7,3,0,600,0,0.7,-1,3,50,714706791,166,94002,-168,-335,0,-100,3,0,0,0,118013,71470679,91002,2,50,102511,2100779,1,679,40004,0,47,bgm_M127,0.7,-1,0.7,0,118223,1,333
1,140000,0,0.7,0,90,0,0,6,0,0.9,200,0,600,0,0.0,99,2,50,714706801,299,31029,-101,-301,0,-100,4,0,0,1,91002,71470680,21951,2,50,102513,2100780,1,680,40004,0,47,bgm_M126,0.7,-1,0.7,72470680,140001,1,0
60,140001,0,0.7,0,90,0,0,880000,0,0.7,3,0,600,0,0.7,-1,3,50,714806811,166,94002,-168,-335,0,-100,3,0,0,0,128134,71480681,91002,2,50,102511,2100781,1,681,40004,0,48,bgm_M127,0.7,-1,0.7,0,118104,1,333
60,140001,0,0.7,0,90,0,0,880000,0,0.7,3,0,600,0,0.7,-1,3,50,714806821,166,94002,-168,-335,0,-100,4,0,0,0,128044,71480682,91002,3,50,102511,2100782,1,682,40004,0,48,bgm_M127,0.7,-1,0.7,0,118254,1,333
60,140001,0,0.7,0,90,0,0,880000,0,0.7,3,0,600,0,0.7,-1,3,50,714806831,166,94002,-168,-335,0,-100,2,0,0,0,128194,71480683,91002,2,50,102511,2100783,1,683,40004,0,48,bgm_M127,0.7,-1,0.7,0,128134,1,333
60,140001,0,0.7,0,90,0,0,880000,0,0.7,3,0,600,0,0.7,-1,3,50,714806841,166,94002,-168,-335,0,-100,1,0,0,0,118224,71480684,91002,3,50,102511,2100784,1,684,40004,0,48,bgm_M127,0.7,-1,0.7,0,128044,1,333
60,140001,0,0.7,0,90,0,0,880000,0,0.7,3,0,600,0,0.7,-1,3,50,714806851,166,94002,-168,-335,0,-100,3,0,0,0,118014,71480685,91002,2,50,102511,2100785,1,685,40004,0,48,bgm_M127,0.7,-1,0.7,0,128194,1,333
60,140001,0,0.7,0,90,0,0,880000,0,0.7,3,0,600,0,0.7,-1,3,50,714806861,166,94002,-168,-335,0,-100,4,0,0,0,118074,71480686,91002,3,50,102511,2100786,1,686,40004,0,48,bgm_M127,0.7,-1,0.7,0,118224,1,333
60,140001,0,0.7,0,90,0,0,880000,0,0.7,3,0,600,0,0.7,-1,3,50,714806871,166,94002,-168,-335,0,-100,2,0,0,0,118164,71480687,91002,2,50,102511,2100787,1,687,40004,0,48,bgm_M127,0.7,-1,0.7,0,118014,1,333
60,140001,0,0.7,0,90,0,0,880000,0,0.7,3,0,600,0,0.7,-1,3,50,714806881,166,94002,-168,-335,0,-100,1,0,0,0,118104,71480688,91002,3,50,102511,2100788,1,688,40004,0,48,bgm_M127,0.7,-1,0.7,0,118074,1,333
60,140001,0,0.7,0,90,0,0,880000,0,0.7,3,0,600,0,0.7,-1,3,50,714806891,166,94002,-168,-335,0,-100,3,0,0,0,118254,71480689,91002,2,50,102511,2100789,1,689,40004,0,48,bgm_M127,0.7,-1,0.7,0,118164,1,333
1,140000,0,0.7,0,90,0,0,6,0,0.9,200,0,600,0,0.0,99,2,50,714806901,299,31056,-101,-301,0,-100,4,0,0,1,91002,71480690,21951,2,50,102513,2100790,1,690,40004,0,48,bgm_M126,0.7,-1,0.7,72480690,140001,1,0
60,140001,0,0.7,0,90,0,0,880000,0,0.7,3,0,600,0,0.7,-1,3,50,714906911,166,94002,-168,-335,0,-100,3,0,0,0,129191,71490691,91002,2,50,101511,2100791,1,691,40004,0,49,bgm_M127,0.7,-1,0.7,0,119251,1,333
60,140001,0,0.7,0,90,0,0,880000,0,0.7,3,0,600,0,0.7,-1,3,50,714906921,166,94002,-168,-335,0,-100,4,0,0,0,129131,71490692,91002,3,50,101511,2100792,1,692,40004,0,49,bgm_M127,0.7,-1,0.7,0,119101,1,333
60,140001,0,0.7,0,90,0,0,880000,0,0.7,3,0,600,0,0.7,-1,3,50,714906931,166,94002,-168,-335,0,-100,2,0,0,0,129041,71490693,91002,2,50,101511,2100793,1,693,40004,0,49,bgm_M127,0.7,-1,0.7,0,129191,1,333
60,140001,0,0.7,0,90,0,0,880000,0,0.7,3,0,600,0,0.7,-1,3,50,714906941,166,94002,-168,-335,0,-100,1,0,0,0,119221,71490694,91002,3,50,101511,2100794,1,694,40004,0,49,bgm_M127,0.7,-1,0.7,0,129131,1,333
60,140001,0,0.7,0,90,0,0,880000,0,0.7,3,0,600,0,0.7,-1,3,50,714906951,166,94002,-168,-335,0,-100,3,0,0,0,119071,71490695,91002,2,50,101511,2100795,1,695,40004,0,49,bgm_M127,0.7,-1,0.7,0,129041,1,333
60,140001,0,0.7,0,90,0,0,880000,0,0.7,3,0,600,0,0.7,-1,3,50,714906961,166,94002,-168,-335,0,-100,4,0,0,0,119011,71490696,91002,3,50,101511,2100796,1,696,40004,0,49,bgm_M127,0.7,-1,0.7,0,119221,1,333
60,140001,0,0.7,0,90,0,0,880000,0,0.7,3,0,600,0,0.7,-1,3,50,714906971,166,94002,-168,-335,0,-100,2,0,0,0,119161,71490697,91002,2,50,101511,2100797,1,697,40004,0,49,bgm_M127,0.7,-1,0.7,0,119071,1,333
60,140001,0,0.7,0,90,0,0,880000,0,0.7,3,0,600,0,0.7,-1,3,50,714906981,166,94002,-168,-335,0,-100,1,0,0,0,119251,71490698,91002,3,50,101511,2100798,1,698,40004,0,49,bgm_M127,0.7,-1,0.7,0,119011,1,333
60,140001,0,0.7,0,90,0,0,880000,0,0.7,3,0,600,0,0.7,-1,3,50,714906991,166,94002,-168,-335,0,-100,3,0,0,0,119101,71490699,91002,2,50,101511,2100799,1,699,40004,0,49,bgm_M127,0.7,-1,0.7,0,119161,1,333
1,140000,0,0.7,0,90,0,0,6,0,0.9,200,0,600,0,0.0,99,2,50,714907001,299,31037,-101,-301,0,-100,4,0,0,1,91002,71490700,21951,2,50,101513,2100800,1,700,40004,0,49,bgm_M126,0.7,-1,0.7,72490700,140001,1,0
10,140001,0,0.7,0,90,0,0,920000,0,0.7,5,0,600,0,0.7,-1,3,50,715007011,166,94002,-168,-335,0,-100,3,0,0,0,90005,71500701,91002,5,50,101511,2100801,1,701,40004,0,50,bgm_M127,0.7,-1,0.7,0,129042,1,333
20,140001,0,0.7,0,90,0,0,920000,0,0.7,5,0,600,0,0.7,-1,3,50,715007021,166,94002,-168,-335,0,-100,4,0,0,0,90005,71500702,91002,5,50,101511,2100802,1,702,40004,0,50,bgm_M127,0.7,-1,0.7,0,129162,1,333
30,140001,0,0.7,0,90,0,0,920000,0,0.7,5,0,600,0,0.7,-1,3,50,715007031,166,94002,-168,-335,0,-100,2,0,0,0,90005,71500703,91002,5,50,101511,2100803,1,703,40004,0,50,bgm_M127,0.7,-1,0.7,0,119072,1,333
40,140001,0,0.7,0,90,0,0,920000,0,0.7,5,0,600,0,0.7,-1,3,50,715007041,166,94002,-168,-335,0,-100,1,0,0,0,90005,71500704,91002,10,50,101511,2100804,1,704,40004,0,50,bgm_M127,0.7,-1,0.7,0,129132,1,333
50,140001,0,0.7,0,90,0,0,920000,0,0.7,5,0,600,0,0.7,-1,3,50,715007051,166,94002,-168,-335,0,-100,3,0,0,0,90005,71500705,91002,10,50,101511,2100805,1,705,40004,0,50,bgm_M127,0.7,-1,0.7,0,119192,1,333
60,140001,0,0.7,0,90,0,0,920000,0,0.7,10,0,600,0,0.7,-1,3,50,715007061,166,94002,-168,-335,0,-100,4,0,0,0,90005,71500706,91002,10,50,101511,2100806,1,706,40004,0,50,bgm_M127,0.7,-1,0.7,0,119012,1,333
70,140001,0,0.7,0,90,0,0,920000,0,0.7,10,0,600,0,0.7,-1,3,50,715007071,166,94002,-168,-335,0,-100,2,0,0,0,90005,71500707,91002,15,50,101511,2100807,1,707,40004,0,50,bgm_M127,0.7,-1,0.7,0,119222,1,333
80,140001,0,0.7,0,90,0,0,920000,0,0.7,10,0,600,0,0.7,-1,3,50,715007081,166,94002,-168,-335,0,-100,1,0,0,0,90005,71500708,91002,15,50,101511,2100808,1,708,40004,0,50,bgm_M127,0.7,-1,0.7,0,119252,1,333
90,140001,0,0.7,0,90,0,0,920000,0,0.7,10,0,600,0,0.7,-1,3,50,715007091,166,94002,-168,-335,0,-100,3,0,0,0,90005,71500709,91002,15,50,101511,2100809,1,709,40004,0,50,bgm_M127,0.7,-1,0.7,0,119102,1,333
1,91002,0,0.7,0,90,0,0,6,0,0.9,30,0,600,0,0.0,99,10,50,715007101,299,31011,-101,-301,0,-100,4,0,0,1,140001,71500710,21951,100,50,101513,2100810,1,710,40004,0,50,bgm_M126,0.7,-1,0.7,72500710,90005,1,0
10,140001,0,0.7,0,90,0,0,920000,0,0.7,5,0,600,0,0.7,-1,3,50,715107111,166,94002,-168,-335,0,-100,3,0,0,0,90005,71510711,91002,5,50,102641,2100811,1,711,40004,0,51,bgm_M127,0.7,-1,0.7,0,129043,1,333
