additional_reward_id,stamina_start,odds_group_id,recovery_hp_rate,bg_position,recovery_tp_rate,reward_count_3,enemy_local_position_y_4,reward_image_4,clp_flag,reward_image_3,enemy_position_x_1,tower_quest_id,enemy_size_1,floor_image_type,reward_count_1,enemy_size_3,background,enemy_position_x_4,fix_reward_group_id,open_tower_ex_quest_id,wave_group_id,reward_image_2,start_tp_rate,stamina,floor_image_add_type,enemy_size_4,wave_bgm,enemy_local_position_y_1,enemy_local_position_y_2,additional_reward_type,enemy_local_position_y_5,reward_image_1,tower_area_id,reward_count_5,chest_id,enemy_position_x_5,enemy_position_x_2,enemy_size_5,enemy_size_2,team_exp,reward_image_5,reward_count_2,reward_count_4,skip_level,limit_time,enemy_position_x_3,enemy_local_position_y_3,boss_floor_flg,floor_num
0,0,0,50,-100,50,3,0,117583,1,127133,-335,71410611,0.7,1,60,0.7,102161,166,2100711,0,714106111,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,41,720000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,611
0,0,0,50,-100,50,3,0,117613,1,117073,-335,71410612,0.7,1,60,0.7,102161,166,2100712,0,714106121,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,41,720000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,612
0,0,0,50,-100,50,3,0,127133,1,127193,-335,71410613,0.7,1,60,0.7,102161,166,2100713,0,714106131,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,41,720000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,613
0,0,0,50,-100,50,3,0,117073,1,117163,-335,71410614,0.7,1,60,0.7,102161,166,2100714,0,714106141,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,41,720000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,614
0,0,0,50,-100,50,3,0,127193,1,127043,-335,71410615,0.7,1,60,0.6,102161,166,2100715,0,714106151,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,41,720000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,615
0,0,0,50,-100,50,3,0,117163,1,117013,-335,71410616,0.7,1,60,0.7,102161,166,2100716,0,714106161,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,41,720000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,616
0,0,0,50,-100,50,3,0,127043,1,117223,-335,71410617,0.7,1,60,0.7,102161,166,2100717,0,714106171,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,41,720000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,617
0,0,0,50,-100,50,3,0,117013,1,117583,-335,71410618,0.7,1,60,0.7,102161,166,2100718,0,714106181,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,41,720000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,618
0,0,0,50,-100,50,3,0,117223,1,117613,-335,71410619,0.7,1,60,0.7,102161,166,2100719,0,714106191,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,41,720000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,619
0,0,0,50,-100,50,2,0,31046,1,140001,-301,71410620,0.7,1,2,0.7,102163,299,2100720,72410620,714106201,91002,600,0,4,0.9,bgm_M126,0,0,0,0,140000,41,1440000,40004,0,-101,0.0,0.7,0,94002,200,6,-1,90,99,0,1,620
0,0,0,50,-100,50,3,0,127133,1,127283,-335,71420621,0.7,1,60,0.7,102161,166,2100721,0,714206211,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,42,760000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,621
0,0,0,50,-100,50,3,0,117163,1,117463,-335,71420622,0.7,1,60,0.7,102161,166,2100722,0,714206221,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,42,760000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,622
0,0,0,50,-100,50,3,0,127283,1,127313,-335,71420623,0.7,1,60,0.7,102161,166,2100723,0,714206231,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,42,760000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,623
0,0,0,50,-100,50,3,0,117463,1,127373,-335,71420624,0.7,1,60,0.7,102161,166,2100724,0,714206241,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,42,760000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,624
0,0,0,50,-100,50,3,0,127313,1,127193,-335,71420625,0.7,1,60,0.7,102161,166,2100725,0,714206251,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,42,760000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,625
0,0,0,50,-100,50,3,0,127373,1,117493,-335,71420626,0.7,1,60,0.7,102161,166,2100726,0,714206261,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,42,760000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,626
0,0,0,50,-100,50,3,0,127193,1,117343,-335,71420627,0.7,1,60,0.7,102161,166,2100727,0,714206271,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,42,760000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,627
0,0,0,50,-100,50,3,0,117493,1,127133,-335,71420628,0.7,1,60,0.7,102161,166,2100728,0,714206281,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,42,760000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,628
0,0,0,50,-100,50,3,0,117343,1,117163,-335,71420629,0.7,1,60,0.7,102161,166,2100729,0,714206291,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,42,760000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,629
0,0,0,50,-100,50,2,0,31025,1,140001,-301,71420630,0.7,1,2,0.7,102163,299,2100730,72420630,714206301,91002,600,0,4,0.9,bgm_M126,0,0,0,0,140000,42,1520000,40004,0,-101,0.0,0.7,0,94002,200,6,-1,90,99,0,1,630
0,0,0,50,-100,50,3,0,118251,1,128161,-335,71430631,0.7,1,60,0.7,101311,166,2100731,0,714306311,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,43,760000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,631
0,0,0,50,-100,50,3,0,118191,1,128041,-335,71430632,0.7,1,60,0.7,101311,166,2100732,0,714306321,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,43,760000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,632
0,0,0,50,-100,50,3,0,128161,1,128131,-335,71430633,0.7,1,60,0.7,101311,166,2100733,0,714306331,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,43,760000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,633
0,0,0,50,-100,50,3,0,128041,1,118221,-335,71430634,0.7,1,60,0.7,101311,166,2100734,0,714306341,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,43,760000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,634
0,0,0,50,-100,50,3,0,128131,1,118011,-335,71430635,0.7,1,60,0.7,101311,166,2100735,0,714306351,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,43,760000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,635
0,0,0,50,-100,50,3,0,118221,1,118101,-335,71430636,0.7,1,60,0.7,101311,166,2100736,0,714306361,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,43,760000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,636
0,0,0,50,-100,50,3,0,118011,1,118071,-335,71430637,0.7,1,60,0.7,101311,166,2100737,0,714306371,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,43,760000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,637
0,0,0,50,-100,50,3,0,118101,1,118251,-335,71430638,0.7,1,60,0.7,101311,166,2100738,0,714306381,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,43,760000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,638
0,0,0,50,-100,50,3,0,118071,1,118191,-335,71430639,0.7,1,60,0.7,101311,166,2100739,0,714306391,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,43,760000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,639
0,0,0,50,-100,50,2,0,31013,1,140001,-301,71430640,0.7,1,2,0.7,101313,299,2100740,72430640,714306401,91002,600,0,4,0.7,bgm_M126,0,0,0,0,140000,43,1520000,40004,0,-101,0.0,0.7,0,94002,200,6,-1,90,99,0,1,640
0,0,0,50,-100,50,3,0,118221,1,128041,-335,71440641,0.7,1,60,0.7,101311,166,2100741,0,714406411,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,44,800000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,641
0,0,0,50,-100,50,3,0,118101,1,128131,-335,71440642,0.7,1,60,0.7,101311,166,2100742,0,714406421,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,44,800000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,642
0,0,0,50,-100,50,3,0,128041,1,118581,-335,71440643,0.7,1,60,0.7,101311,166,2100743,0,714406431,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,44,800000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,643
0,0,0,50,-100,50,3,0,128131,1,128161,-335,71440644,0.7,1,60,0.7,101311,166,2100744,0,714406441,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,44,800000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,644
0,0,0,50,-100,50,3,0,118581,1,118071,-335,71440645,0.7,1,60,0.7,101311,166,2100745,0,714406451,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,44,800000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,645
0,0,0,50,-100,50,3,0,128161,1,118611,-335,71440646,0.7,1,60,0.7,101311,166,2100746,0,714406461,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,44,800000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,646
0,0,0,50,-100,50,3,0,118071,1,118551,-335,71440647,0.7,1,60,0.7,101311,166,2100747,0,714406471,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,44,800000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,647
0,0,0,50,-100,50,3,0,118611,1,118221,-335,71440648,0.7,1,60,0.7,101311,166,2100748,0,714406481,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,44,800000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,648
0,0,0,50,-100,50,3,0,118551,1,118101,-335,71440649,0.7,1,60,0.7,101311,166,2100749,0,714406491,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,44,800000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,649
0,0,0,50,-100,50,2,0,31057,1,140001,-301,71440650,0.7,1,2,0.7,101313,299,2100750,72440650,714406501,91002,600,0,4,0.7,bgm_M126,0,0,0,0,140000,44,1600000,40004,0,-101,0.0,0.7,0,94002,200,6,-1,90,99,0,1,650
0,0,0,50,-100,50,3,0,118252,1,118192,-335,71450651,0.7,1,60,0.7,102141,166,2100751,0,714506511,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,45,800000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,651
0,0,0,50,-100,50,3,0,118102,1,128132,-335,71450652,0.7,1,60,0.7,102141,166,2100752,0,714506521,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,45,800000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,652
0,0,0,50,-100,50,3,0,118192,1,128042,-335,71450653,0.7,1,60,0.7,102141,166,2100753,0,714506531,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,45,800000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,653
0,0,0,50,-100,50,3,0,128132,1,118072,-335,71450654,0.7,1,60,0.7,102141,166,2100754,0,714506541,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,45,800000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,654
0,0,0,50,-100,50,3,0,128042,1,118012,-335,71450655,0.7,1,60,0.7,102141,166,2100755,0,714506551,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,45,800000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,655
0,0,0,50,-100,50,3,0,118072,1,128162,-335,71450656,0.7,1,60,0.7,102141,166,2100756,0,714506561,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,45,800000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,656
0,0,0,50,-100,50,3,0,118012,1,118222,-335,71450657,0.7,1,60,0.7,102141,166,2100757,0,714506571,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,45,800000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,657
0,0,0,50,-100,50,3,0,128162,1,118252,-335,71450658,0.7,1,60,0.7,102141,166,2100758,0,714506581,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,45,800000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,658
0,0,0,50,-100,50,3,0,118222,1,118102,-335,71450659,0.7,1,60,0.7,102141,166,2100759,0,714506591,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,45,800000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,659
0,0,0,50,-100,50,200,0,140001,1,91002,-301,71450660,0.7,1,1,0.7,102143,299,2100760,72450660,714506601,140000,600,0,4,0.7,bgm_M126,0,0,0,0,21951,45,6,40004,0,-101,0.0,0.7,0,31042,2,2,-1,90,99,0,1,660
0,0,0,50,-100,50,3,0,118072,1,128312,-335,71460661,0.7,1,60,0.7,102141,166,2100761,0,714606611,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,46,840000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,661
0,0,0,50,-100,50,3,0,118192,1,118492,-335,71460662,0.7,1,60,0.7,102141,166,2100762,0,714606621,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,46,840000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,662
0,0,0,50,-100,50,3,0,128312,1,128282,-335,71460663,0.7,1,60,0.7,102141,166,2100763,0,714606631,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,46,840000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,663
0,0,0,50,-100,50,3,0,118492,1,118462,-335,71460664,0.7,1,60,0.7,102141,166,2100764,0,714606641,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,46,840000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,664
0,0,0,50,-100,50,3,0,128282,1,128372,-335,71460665,0.7,1,60,0.7,102141,166,2100765,0,714606651,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,46,840000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,665
0,0,0,50,-100,50,3,0,118462,1,118342,-335,71460666,0.7,1,60,0.7,102141,166,2100766,0,714606661,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,46,840000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,666
0,0,0,50,-100,50,3,0,128372,1,128132,-335,71460667,0.7,1,60,0.7,102141,166,2100767,0,714606671,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,46,840000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,667
0,0,0,50,-100,50,3,0,118342,1,118072,-335,71460668,0.7,1,60,0.7,102141,166,2100768,0,714606681,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,46,840000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,668
0,0,0,50,-100,50,3,0,128132,1,118192,-335,71460669,0.7,1,60,0.7,102141,166,2100769,0,714606691,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,46,840000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,669
0,0,0,50,-100,50,200,0,140001,1,91002,-301,71460670,0.7,1,1,0.7,102143,299,2100770,72460670,714606701,140000,600,0,4,0.7,bgm_M126,0,0,0,0,21951,46,6,40004,0,-101,0.0,0.7,0,31045,2,2,-1,90,99,0,1,670
0,0,0,50,-100,50,3,0,118193,1,118163,-335,71470671,0.7,1,60,0.7,102511,166,2100771,0,714706711,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,47,840000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,671
0,0,0,50,-100,50,3,0,118013,1,128073,-335,71470672,0.7,1,60,0.7,102511,166,2100772,0,714706721,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,47,840000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,672
0,0,0,50,-100,50,3,0,118163,1,118613,-335,71470673,0.7,1,60,0.7,102511,166,2100773,0,714706731,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,47,840000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,673
0,0,0,50,-100,50,3,0,128073,1,128133,-335,71470674,0.7,1,60,0.7,102511,166,2100774,0,714706741,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,47,840000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,674
0,0,0,50,-100,50,3,0,118613,1,118553,-335,71470675,0.7,1,60,0.7,102511,166,2100775,0,714706751,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,47,840000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,675
0,0,0,50,-100,50,3,0,128133,1,128043,-335,71470676,0.7,1,60,0.7,102511,166,2100776,0,714706761,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,47,840000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,676
0,0,0,50,-100,50,3,0,118553,1,118223,-335,71470677,0.7,1,60,0.7,102511,166,2100777,0,714706771,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,47,840000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,677
0,0,0,50,-100,50,3,0,128043,1,118193,-335,71470678,0.7,1,60,0.7,102511,166,2100778,0,714706781,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,47,840000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,678
0,0,0,50,-100,50,3,0,118223,1,118013,-335,71470679,0.7,1,60,0.7,102511,166,2100779,0,714706791,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,47,840000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,679
0,0,0,50,-100,50,200,0,140001,1,91002,-301,71470680,0.7,1,1,0.7,102513,299,2100780,72470680,714706801,140000,600,0,4,0.9,bgm_M126,0,0,0,0,21951,47,6,40004,0,-101,0.0,0.7,0,31029,2,2,-1,90,99,0,1,680
0,0,0,50,-100,50,3,0,118104,1,128134,-335,71480681,0.7,1,60,0.7,102511,166,2100781,0,714806811,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,48,880000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,681
0,0,0,50,-100,50,3,0,118254,1,128044,-335,71480682,0.7,1,60,0.7,102511,166,2100782,0,714806821,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,48,880000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,682
0,0,0,50,-100,50,3,0,128134,1,128194,-335,71480683,0.7,1,60,0.7,102511,166,2100783,0,714806831,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,48,880000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,683
0,0,0,50,-100,50,3,0,128044,1,118224,-335,71480684,0.7,1,60,0.7,102511,166,2100784,0,714806841,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,48,880000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,684
0,0,0,50,-100,50,3,0,128194,1,118014,-335,71480685,0.7,1,60,0.7,102511,166,2100785,0,714806851,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,48,880000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,685
0,0,0,50,-100,50,3,0,118224,1,118074,-335,71480686,0.7,1,60,0.7,102511,166,2100786,0,714806861,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,48,880000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,686
0,0,0,50,-100,50,3,0,118014,1,118164,-335,71480687,0.7,1,60,0.7,102511,166,2100787,0,714806871,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,48,880000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,687
0,0,0,50,-100,50,3,0,118074,1,118104,-335,71480688,0.7,1,60,0.7,102511,166,2100788,0,714806881,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,48,880000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,688
0,0,0,50,-100,50,3,0,118164,1,118254,-335,71480689,0.7,1,60,0.7,102511,166,2100789,0,714806891,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,48,880000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,689
0,0,0,50,-100,50,200,0,140001,1,91002,-301,71480690,0.7,1,1,0.7,102513,299,2100790,72480690,714806901,140000,600,0,4,0.9,bgm_M126,0,0,0,0,21951,48,6,40004,0,-101,0.0,0.7,0,31056,2,2,-1,90,99,0,1,690
0,0,0,50,-100,50,3,0,119251,1,129191,-335,71490691,0.7,1,60,0.7,101511,166,2100791,0,714906911,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,49,880000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,691
0,0,0,50,-100,50,3,0,119101,1,129131,-335,71490692,0.7,1,60,0.7,101511,166,2100792,0,714906921,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,49,880000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,692
0,0,0,50,-100,50,3,0,129191,1,129041,-335,71490693,0.7,1,60,0.7,101511,166,2100793,0,714906931,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,49,880000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,693
0,0,0,50,-100,50,3,0,129131,1,119221,-335,71490694,0.7,1,60,0.7,101511,166,2100794,0,714906941,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,49,880000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,694
0,0,0,50,-100,50,3,0,129041,1,119071,-335,71490695,0.7,1,60,0.7,101511,166,2100795,0,714906951,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,49,880000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,695
0,0,0,50,-100,50,3,0,119221,1,119011,-335,71490696,0.7,1,60,0.7,101511,166,2100796,0,714906961,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,49,880000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,696
0,0,0,50,-100,50,3,0,119071,1,119161,-335,71490697,0.7,1,60,0.7,101511,166,2100797,0,714906971,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,49,880000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,697
0,0,0,50,-100,50,3,0,119011,1,119251,-335,71490698,0.7,1,60,0.7,101511,166,2100798,0,714906981,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,49,880000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,698
0,0,0,50,-100,50,3,0,119161,1,119101,-335,71490699,0.7,1,60,0.7,101511,166,2100799,0,714906991,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,49,880000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,699
0,0,0,50,-100,50,200,0,140001,1,91002,-301,71490700,0.7,1,1,0.7,101513,299,2100800,72490700,714907001,140000,600,0,4,0.9,bgm_M126,0,0,0,0,21951,49,6,40004,0,-101,0.0,0.7,0,31037,2,2,-1,90,99,0,1,700
0,0,0,50,-100,50,5,0,129042,1,90005,-335,71500701,0.7,1,10,0.7,101511,166,2100801,0,715007011,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,50,920000,40004,333,-168,0.7,0.7,0,94002,5,3,-1,90,-1,0,0,701
0,0,0,50,-100,50,5,0,129162,1,90005,-335,71500702,0.7,1,20,0.7,101511,166,2100802,0,715007021,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,50,920000,40004,333,-168,0.7,0.7,0,94002,5,3,-1,90,-1,0,0,702
0,0,0,50,-100,50,5,0,119072,1,90005,-335,71500703,0.7,1,30,0.7,101511,166,2100803,0,715007031,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,50,920000,40004,333,-168,0.7,0.7,0,94002,5,3,-1,90,-1,0,0,703
0,0,0,50,-100,50,5,0,129132,1,90005,-335,71500704,0.7,1,40,0.7,101511,166,2100804,0,715007041,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,50,920000,40004,333,-168,0.7,0.7,0,94002,10,3,-1,90,-1,0,0,704
0,0,0,50,-100,50,5,0,119192,1,90005,-335,71500705,0.7,1,50,0.7,101511,166,2100805,0,715007051,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,50,920000,40004,333,-168,0.7,0.7,0,94002,10,3,-1,90,-1,0,0,705
0,0,0,50,-100,50,10,0,119012,1,90005,-335,71500706,0.7,1,60,0.7,101511,166,2100806,0,715007061,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,50,920000,40004,333,-168,0.7,0.7,0,94002,10,3,-1,90,-1,0,0,706
0,0,0,50,-100,50,10,0,119222,1,90005,-335,71500707,0.7,1,70,0.7,101511,166,2100807,0,715007071,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,50,920000,40004,333,-168,0.7,0.7,0,94002,15,3,-1,90,-1,0,0,707
0,0,0,50,-100,50,10,0,119252,1,90005,-335,71500708,0.7,1,80,0.7,101511,166,2100808,0,715007081,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,50,920000,40004,333,-168,0.7,0.7,0,94002,15,3,-1,90,-1,0,0,708
0,0,0,50,-100,50,10,0,119102,1,90005,-335,71500709,0.7,1,90,0.7,101511,166,2100809,0,715007091,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,50,920000,40004,333,-168,0.7,0.7,0,94002,15,3,-1,90,-1,0,0,709
0,0,0,50,-100,50,30,0,90005,1,140001,-301,71500710,0.7,1,1,0.7,101513,299,2100810,72500710,715007101,91002,600,0,4,0.9,bgm_M126,0,0,0,0,21951,50,6,40004,0,-101,0.0,0.7,0,31011,100,10,-1,90,99,0,1,710
0,0,0,50,-100,50,5,0,129043,1,90005,-335,71510711,0.7,1,10,0.7,102641,166,2100811,0,715107111,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,51,920000,40004,333,-168,0.7,0.7,0,94002,5,3,-1,90,-1,0,0,711
