reward_image_4,additional_reward_type,enemy_local_position_y_1,reward_count_4,tower_quest_id,boss_floor_flg,reward_image_3,stamina_start,reward_count_5,recovery_hp_rate,open_tower_ex_quest_id,floor_image_add_type,clp_flag,background,reward_image_5,limit_time,wave_bgm,reward_count_3,reward_count_1,skip_level,team_exp,odds_group_id,enemy_local_position_y_2,enemy_position_x_2,enemy_local_position_y_3,enemy_size_1,reward_count_2,enemy_position_x_5,enemy_size_4,wave_group_id,enemy_size_5,enemy_position_x_3,additional_reward_id,reward_image_1,tower_area_id,reward_image_2,floor_image_type,enemy_local_position_y_5,recovery_tp_rate,enemy_local_position_y_4,floor_num,enemy_size_2,start_tp_rate,fix_reward_group_id,enemy_position_x_4,enemy_size_3,stamina,bg_position,enemy_position_x_1,chest_id
117583,0,0,3,71410611,0,127133,0,720000,50,0,3,1,102161,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714106111,0.7,-1,0,91002,41,140001,1,0,50,0,611,0.7,600,2100711,166,0.7,0,-100,-335,40004
117613,0,0,3,71410612,0,117073,0,720000,50,0,4,1,102161,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,714106121,0.7,-1,0,91002,41,140001,1,0,50,0,612,0.7,600,2100712,166,0.7,0,-100,-335,40004
127133,0,0,3,71410613,0,127193,0,720000,50,0,2,1,102161,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714106131,0.7,-1,0,91002,41,140001,1,0,50,0,613,0.7,600,2100713,166,0.7,0,-100,-335,40004
117073,0,0,3,71410614,0,117163,0,720000,50,0,1,1,102161,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,714106141,0.7,-1,0,91002,41,140001,1,0,50,0,614,0.7,600,2100714,166,0.7,0,-100,-335,40004
127193,0,0,3,71410615,0,127043,0,720000,50,0,3,1,102161,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714106151,0.7,-1,0,91002,41,140001,1,0,50,0,615,0.7,600,2100715,166,0.6,0,-100,-335,40004
117163,0,0,3,71410616,0,117013,0,720000,50,0,4,1,102161,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,714106161,0.7,-1,0,91002,41,140001,1,0,50,0,616,0.7,600,2100716,166,0.7,0,-100,-335,40004
127043,0,0,3,71410617,0,117223,0,720000,50,0,2,1,102161,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714106171,0.7,-1,0,91002,41,140001,1,0,50,0,617,0.7,600,2100717,166,0.7,0,-100,-335,40004
117013,0,0,3,71410618,0,117583,0,720000,50,0,1,1,102161,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,714106181,0.7,-1,0,91002,41,140001,1,0,50,0,618,0.7,600,2100718,166,0.7,0,-100,-335,40004
117223,0,0,3,71410619,0,117613,0,720000,50,0,3,1,102161,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714106191,0.7,-1,0,91002,41,140001,1,0,50,0,619,0.7,600,2100719,166,0.7,0,-100,-335,40004
31046,0,0,6,71410620,1,140001,0,1440000,50,72410620,4,1,102163,94002,90,bgm_M126,2,2,-1,0,0,0,-101,0,0.7,200,0,0.9,714106201,0.0,99,0,140000,41,91002,1,0,50,0,620,0.7,600,2100720,299,0.7,0,-100,-301,40004
127133,0,0,3,71420621,0,127283,0,760000,50,0,3,1,102161,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714206211,0.7,-1,0,91002,42,140001,1,0,50,0,621,0.7,600,2100721,166,0.7,0,-100,-335,40004
117163,0,0,3,71420622,0,117463,0,760000,50,0,4,1,102161,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,714206221,0.7,-1,0,91002,42,140001,1,0,50,0,622,0.7,600,2100722,166,0.7,0,-100,-335,40004
127283,0,0,3,71420623,0,127313,0,760000,50,0,2,1,102161,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714206231,0.7,-1,0,91002,42,140001,1,0,50,0,623,0.7,600,2100723,166,0.7,0,-100,-335,40004
117463,0,0,3,71420624,0,127373,0,760000,50,0,1,1,102161,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,714206241,0.7,-1,0,91002,42,140001,1,0,50,0,624,0.7,600,2100724,166,0.7,0,-100,-335,40004
127313,0,0,3,71420625,0,127193,0,760000,50,0,3,1,102161,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714206251,0.7,-1,0,91002,42,140001,1,0,50,0,625,0.7,600,2100725,166,0.7,0,-100,-335,40004
127373,0,0,3,71420626,0,117493,0,760000,50,0,4,1,102161,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,714206261,0.7,-1,0,91002,42,140001,1,0,50,0,626,0.7,600,2100726,166,0.7,0,-100,-335,40004
127193,0,0,3,71420627,0,117343,0,760000,50,0,2,1,102161,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714206271,0.7,-1,0,91002,42,140001,1,0,50,0,627,0.7,600,2100727,166,0.7,0,-100,-335,40004
117493,0,0,3,71420628,0,127133,0,760000,50,0,1,1,102161,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,714206281,0.7,-1,0,91002,42,140001,1,0,50,0,628,0.7,600,2100728,166,0.7,0,-100,-335,40004
117343,0,0,3,71420629,0,117163,0,760000,50,0,3,1,102161,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714206291,0.7,-1,0,91002,42,140001,1,0,50,0,629,0.7,600,2100729,166,0.7,0,-100,-335,40004
31025,0,0,6,71420630,1,140001,0,1520000,50,72420630,4,1,102163,94002,90,bgm_M126,2,2,-1,0,0,0,-101,0,0.7,200,0,0.9,714206301,0.0,99,0,140000,42,91002,1,0,50,0,630,0.7,600,2100730,299,0.7,0,-100,-301,40004
118251,0,0,3,71430631,0,128161,0,760000,50,0,3,1,101311,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714306311,0.7,-1,0,91002,43,140001,1,0,50,0,631,0.7,600,2100731,166,0.7,0,-100,-335,40004
118191,0,0,3,71430632,0,128041,0,760000,50,0,4,1,101311,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,714306321,0.7,-1,0,91002,43,140001,1,0,50,0,632,0.7,600,2100732,166,0.7,0,-100,-335,40004
128161,0,0,3,71430633,0,128131,0,760000,50,0,2,1,101311,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714306331,0.7,-1,0,91002,43,140001,1,0,50,0,633,0.7,600,2100733,166,0.7,0,-100,-335,40004
128041,0,0,3,71430634,0,118221,0,760000,50,0,1,1,101311,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,714306341,0.7,-1,0,91002,43,140001,1,0,50,0,634,0.7,600,2100734,166,0.7,0,-100,-335,40004
128131,0,0,3,71430635,0,118011,0,760000,50,0,3,1,101311,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714306351,0.7,-1,0,91002,43,140001,1,0,50,0,635,0.7,600,2100735,166,0.7,0,-100,-335,40004
118221,0,0,3,71430636,0,118101,0,760000,50,0,4,1,101311,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,714306361,0.7,-1,0,91002,43,140001,1,0,50,0,636,0.7,600,2100736,166,0.7,0,-100,-335,40004
118011,0,0,3,71430637,0,118071,0,760000,50,0,2,1,101311,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714306371,0.7,-1,0,91002,43,140001,1,0,50,0,637,0.7,600,2100737,166,0.7,0,-100,-335,40004
118101,0,0,3,71430638,0,118251,0,760000,50,0,1,1,101311,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,714306381,0.7,-1,0,91002,43,140001,1,0,50,0,638,0.7,600,2100738,166,0.7,0,-100,-335,40004
118071,0,0,3,71430639,0,118191,0,760000,50,0,3,1,101311,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714306391,0.7,-1,0,91002,43,140001,1,0,50,0,639,0.7,600,2100739,166,0.7,0,-100,-335,40004
31013,0,0,6,71430640,1,140001,0,1520000,50,72430640,4,1,101313,94002,90,bgm_M126,2,2,-1,0,0,0,-101,0,0.7,200,0,0.7,714306401,0.0,99,0,140000,43,91002,1,0,50,0,640,0.7,600,2100740,299,0.7,0,-100,-301,40004
118221,0,0,3,71440641,0,128041,0,800000,50,0,3,1,101311,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714406411,0.7,-1,0,91002,44,140001,1,0,50,0,641,0.7,600,2100741,166,0.7,0,-100,-335,40004
118101,0,0,3,71440642,0,128131,0,800000,50,0,4,1,101311,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,714406421,0.7,-1,0,91002,44,140001,1,0,50,0,642,0.7,600,2100742,166,0.7,0,-100,-335,40004
128041,0,0,3,71440643,0,118581,0,800000,50,0,2,1,101311,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714406431,0.7,-1,0,91002,44,140001,1,0,50,0,643,0.7,600,2100743,166,0.7,0,-100,-335,40004
128131,0,0,3,71440644,0,128161,0,800000,50,0,1,1,101311,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,714406441,0.7,-1,0,91002,44,140001,1,0,50,0,644,0.7,600,2100744,166,0.7,0,-100,-335,40004
118581,0,0,3,71440645,0,118071,0,800000,50,0,3,1,101311,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714406451,0.7,-1,0,91002,44,140001,1,0,50,0,645,0.7,600,2100745,166,0.7,0,-100,-335,40004
128161,0,0,3,71440646,0,118611,0,800000,50,0,4,1,101311,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,714406461,0.7,-1,0,91002,44,140001,1,0,50,0,646,0.7,600,2100746,166,0.7,0,-100,-335,40004
118071,0,0,3,71440647,0,118551,0,800000,50,0,2,1,101311,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714406471,0.7,-1,0,91002,44,140001,1,0,50,0,647,0.7,600,2100747,166,0.7,0,-100,-335,40004
118611,0,0,3,71440648,0,118221,0,800000,50,0,1,1,101311,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,714406481,0.7,-1,0,91002,44,140001,1,0,50,0,648,0.7,600,2100748,166,0.7,0,-100,-335,40004
118551,0,0,3,71440649,0,118101,0,800000,50,0,3,1,101311,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714406491,0.7,-1,0,91002,44,140001,1,0,50,0,649,0.7,600,2100749,166,0.7,0,-100,-335,40004
31057,0,0,6,71440650,1,140001,0,1600000,50,72440650,4,1,101313,94002,90,bgm_M126,2,2,-1,0,0,0,-101,0,0.7,200,0,0.7,714406501,0.0,99,0,140000,44,91002,1,0,50,0,650,0.7,600,2100750,299,0.7,0,-100,-301,40004
118252,0,0,3,71450651,0,118192,0,800000,50,0,3,1,102141,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714506511,0.7,-1,0,91002,45,140001,1,0,50,0,651,0.7,600,2100751,166,0.7,0,-100,-335,40004
118102,0,0,3,71450652,0,128132,0,800000,50,0,4,1,102141,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,3,333,0.7,714506521,0.7,-1,0,91002,45,140001,1,0,50,0,652,0.7,600,2100752,166,0.7,0,-100,-335,40004
118192,0,0,3,71450653,0,128042,0,800000,50,0,2,1,102141,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714506531,0.7,-1,0,91002,45,140001,1,0,50,0,653,0.7,600,2100753,166,0.7,0,-100,-335,40004
128132,0,0,3,71450654,0,118072,0,800000,50,0,1,1,102141,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,3,333,0.7,714506541,0.7,-1,0,91002,45,140001,1,0,50,0,654,0.7,600,2100754,166,0.7,0,-100,-335,40004
128042,0,0,3,71450655,0,118012,0,800000,50,0,3,1,102141,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714506551,0.7,-1,0,91002,45,140001,1,0,50,0,655,0.7,600,2100755,166,0.7,0,-100,-335,40004
118072,0,0,3,71450656,0,128162,0,800000,50,0,4,1,102141,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,3,333,0.7,714506561,0.7,-1,0,91002,45,140001,1,0,50,0,656,0.7,600,2100756,166,0.7,0,-100,-335,40004
118012,0,0,3,71450657,0,118222,0,800000,50,0,2,1,102141,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714506571,0.7,-1,0,91002,45,140001,1,0,50,0,657,0.7,600,2100757,166,0.7,0,-100,-335,40004
128162,0,0,3,71450658,0,118252,0,800000,50,0,1,1,102141,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,3,333,0.7,714506581,0.7,-1,0,91002,45,140001,1,0,50,0,658,0.7,600,2100758,166,0.7,0,-100,-335,40004
118222,0,0,3,71450659,0,118102,0,800000,50,0,3,1,102141,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714506591,0.7,-1,0,91002,45,140001,1,0,50,0,659,0.7,600,2100759,166,0.7,0,-100,-335,40004
140001,0,0,2,71450660,1,91002,0,6,50,72450660,4,1,102143,31042,90,bgm_M126,200,1,-1,0,0,0,-101,0,0.7,2,0,0.7,714506601,0.0,99,0,21951,45,140000,1,0,50,0,660,0.7,600,2100760,299,0.7,0,-100,-301,40004
118072,0,0,3,71460661,0,128312,0,840000,50,0,3,1,102141,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714606611,0.7,-1,0,91002,46,140001,1,0,50,0,661,0.7,600,2100761,166,0.7,0,-100,-335,40004
118192,0,0,3,71460662,0,118492,0,840000,50,0,4,1,102141,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,3,333,0.7,714606621,0.7,-1,0,91002,46,140001,1,0,50,0,662,0.7,600,2100762,166,0.7,0,-100,-335,40004
128312,0,0,3,71460663,0,128282,0,840000,50,0,2,1,102141,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714606631,0.7,-1,0,91002,46,140001,1,0,50,0,663,0.7,600,2100763,166,0.7,0,-100,-335,40004
118492,0,0,3,71460664,0,118462,0,840000,50,0,1,1,102141,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,3,333,0.7,714606641,0.7,-1,0,91002,46,140001,1,0,50,0,664,0.7,600,2100764,166,0.7,0,-100,-335,40004
128282,0,0,3,71460665,0,128372,0,840000,50,0,3,1,102141,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714606651,0.7,-1,0,91002,46,140001,1,0,50,0,665,0.7,600,2100765,166,0.7,0,-100,-335,40004
118462,0,0,3,71460666,0,118342,0,840000,50,0,4,1,102141,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,3,333,0.7,714606661,0.7,-1,0,91002,46,140001,1,0,50,0,666,0.7,600,2100766,166,0.7,0,-100,-335,40004
128372,0,0,3,71460667,0,128132,0,840000,50,0,2,1,102141,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714606671,0.7,-1,0,91002,46,140001,1,0,50,0,667,0.7,600,2100767,166,0.7,0,-100,-335,40004
118342,0,0,3,71460668,0,118072,0,840000,50,0,1,1,102141,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,3,333,0.7,714606681,0.7,-1,0,91002,46,140001,1,0,50,0,668,0.7,600,2100768,166,0.7,0,-100,-335,40004
128132,0,0,3,71460669,0,118192,0,840000,50,0,3,1,102141,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714606691,0.7,-1,0,91002,46,140001,1,0,50,0,669,0.7,600,2100769,166,0.7,0,-100,-335,40004
140001,0,0,2,71460670,1,91002,0,6,50,72460670,4,1,102143,31045,90,bgm_M126,200,1,-1,0,0,0,-101,0,0.7,2,0,0.7,714606701,0.0,99,0,21951,46,140000,1,0,50,0,670,0.7,600,2100770,299,0.7,0,-100,-301,40004
118193,0,0,3,71470671,0,118163,0,840000,50,0,3,1,102511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714706711,0.7,-1,0,91002,47,140001,1,0,50,0,671,0.7,600,2100771,166,0.7,0,-100,-335,40004
118013,0,0,3,71470672,0,128073,0,840000,50,0,4,1,102511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,3,333,0.7,714706721,0.7,-1,0,91002,47,140001,1,0,50,0,672,0.7,600,2100772,166,0.7,0,-100,-335,40004
118163,0,0,3,71470673,0,118613,0,840000,50,0,2,1,102511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714706731,0.7,-1,0,91002,47,140001,1,0,50,0,673,0.7,600,2100773,166,0.7,0,-100,-335,40004
128073,0,0,3,71470674,0,128133,0,840000,50,0,1,1,102511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,3,333,0.7,714706741,0.7,-1,0,91002,47,140001,1,0,50,0,674,0.7,600,2100774,166,0.7,0,-100,-335,40004
118613,0,0,3,71470675,0,118553,0,840000,50,0,3,1,102511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714706751,0.7,-1,0,91002,47,140001,1,0,50,0,675,0.7,600,2100775,166,0.7,0,-100,-335,40004
128133,0,0,3,71470676,0,128043,0,840000,50,0,4,1,102511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,3,333,0.7,714706761,0.7,-1,0,91002,47,140001,1,0,50,0,676,0.7,600,2100776,166,0.7,0,-100,-335,40004
118553,0,0,3,71470677,0,118223,0,840000,50,0,2,1,102511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714706771,0.7,-1,0,91002,47,140001,1,0,50,0,677,0.7,600,2100777,166,0.7,0,-100,-335,40004
128043,0,0,3,71470678,0,118193,0,840000,50,0,1,1,102511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,3,333,0.7,714706781,0.7,-1,0,91002,47,140001,1,0,50,0,678,0.7,600,2100778,166,0.7,0,-100,-335,40004
118223,0,0,3,71470679,0,118013,0,840000,50,0,3,1,102511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714706791,0.7,-1,0,91002,47,140001,1,0,50,0,679,0.7,600,2100779,166,0.7,0,-100,-335,40004
140001,0,0,2,71470680,1,91002,0,6,50,72470680,4,1,102513,31029,90,bgm_M126,200,1,-1,0,0,0,-101,0,0.7,2,0,0.9,714706801,0.0,99,0,21951,47,140000,1,0,50,0,680,0.7,600,2100780,299,0.7,0,-100,-301,40004
118104,0,0,3,71480681,0,128134,0,880000,50,0,3,1,102511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714806811,0.7,-1,0,91002,48,140001,1,0,50,0,681,0.7,600,2100781,166,0.7,0,-100,-335,40004
118254,0,0,3,71480682,0,128044,0,880000,50,0,4,1,102511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,3,333,0.7,714806821,0.7,-1,0,91002,48,140001,1,0,50,0,682,0.7,600,2100782,166,0.7,0,-100,-335,40004
128134,0,0,3,71480683,0,128194,0,880000,50,0,2,1,102511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714806831,0.7,-1,0,91002,48,140001,1,0,50,0,683,0.7,600,2100783,166,0.7,0,-100,-335,40004
128044,0,0,3,71480684,0,118224,0,880000,50,0,1,1,102511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,3,333,0.7,714806841,0.7,-1,0,91002,48,140001,1,0,50,0,684,0.7,600,2100784,166,0.7,0,-100,-335,40004
128194,0,0,3,71480685,0,118014,0,880000,50,0,3,1,102511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714806851,0.7,-1,0,91002,48,140001,1,0,50,0,685,0.7,600,2100785,166,0.7,0,-100,-335,40004
118224,0,0,3,71480686,0,118074,0,880000,50,0,4,1,102511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,3,333,0.7,714806861,0.7,-1,0,91002,48,140001,1,0,50,0,686,0.7,600,2100786,166,0.7,0,-100,-335,40004
118014,0,0,3,71480687,0,118164,0,880000,50,0,2,1,102511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714806871,0.7,-1,0,91002,48,140001,1,0,50,0,687,0.7,600,2100787,166,0.7,0,-100,-335,40004
118074,0,0,3,71480688,0,118104,0,880000,50,0,1,1,102511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,3,333,0.7,714806881,0.7,-1,0,91002,48,140001,1,0,50,0,688,0.7,600,2100788,166,0.7,0,-100,-335,40004
118164,0,0,3,71480689,0,118254,0,880000,50,0,3,1,102511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714806891,0.7,-1,0,91002,48,140001,1,0,50,0,689,0.7,600,2100789,166,0.7,0,-100,-335,40004
140001,0,0,2,71480690,1,91002,0,6,50,72480690,4,1,102513,31056,90,bgm_M126,200,1,-1,0,0,0,-101,0,0.7,2,0,0.9,714806901,0.0,99,0,21951,48,140000,1,0,50,0,690,0.7,600,2100790,299,0.7,0,-100,-301,40004
119251,0,0,3,71490691,0,129191,0,880000,50,0,3,1,101511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714906911,0.7,-1,0,91002,49,140001,1,0,50,0,691,0.7,600,2100791,166,0.7,0,-100,-335,40004
119101,0,0,3,71490692,0,129131,0,880000,50,0,4,1,101511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,3,333,0.7,714906921,0.7,-1,0,91002,49,140001,1,0,50,0,692,0.7,600,2100792,166,0.7,0,-100,-335,40004
129191,0,0,3,71490693,0,129041,0,880000,50,0,2,1,101511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714906931,0.7,-1,0,91002,49,140001,1,0,50,0,693,0.7,600,2100793,166,0.7,0,-100,-335,40004
129131,0,0,3,71490694,0,119221,0,880000,50,0,1,1,101511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,3,333,0.7,714906941,0.7,-1,0,91002,49,140001,1,0,50,0,694,0.7,600,2100794,166,0.7,0,-100,-335,40004
129041,0,0,3,71490695,0,119071,0,880000,50,0,3,1,101511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714906951,0.7,-1,0,91002,49,140001,1,0,50,0,695,0.7,600,2100795,166,0.7,0,-100,-335,40004
119221,0,0,3,71490696,0,119011,0,880000,50,0,4,1,101511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,3,333,0.7,714906961,0.7,-1,0,91002,49,140001,1,0,50,0,696,0.7,600,2100796,166,0.7,0,-100,-335,40004
119071,0,0,3,71490697,0,119161,0,880000,50,0,2,1,101511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714906971,0.7,-1,0,91002,49,140001,1,0,50,0,697,0.7,600,2100797,166,0.7,0,-100,-335,40004
119011,0,0,3,71490698,0,119251,0,880000,50,0,1,1,101511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,3,333,0.7,714906981,0.7,-1,0,91002,49,140001,1,0,50,0,698,0.7,600,2100798,166,0.7,0,-100,-335,40004
119161,0,0,3,71490699,0,119101,0,880000,50,0,3,1,101511,94002,90,bgm_M127,3,60,-1,0,0,0,-168,0,0.7,2,333,0.7,714906991,0.7,-1,0,91002,49,140001,1,0,50,0,699,0.7,600,2100799,166,0.7,0,-100,-335,40004
140001,0,0,2,71490700,1,91002,0,6,50,72490700,4,1,101513,31037,90,bgm_M126,200,1,-1,0,0,0,-101,0,0.7,2,0,0.9,714907001,0.0,99,0,21951,49,140000,1,0,50,0,700,0.7,600,2100800,299,0.7,0,-100,-301,40004
129042,0,0,3,71500701,0,90005,0,920000,50,0,3,1,101511,94002,90,bgm_M127,5,10,-1,0,0,0,-168,0,0.7,5,333,0.7,715007011,0.7,-1,0,91002,50,140001,1,0,50,0,701,0.7,600,2100801,166,0.7,0,-100,-335,40004
129162,0,0,3,71500702,0,90005,0,920000,50,0,4,1,101511,94002,90,bgm_M127,5,20,-1,0,0,0,-168,0,0.7,5,333,0.7,715007021,0.7,-1,0,91002,50,140001,1,0,50,0,702,0.7,600,2100802,166,0.7,0,-100,-335,40004
119072,0,0,3,71500703,0,90005,0,920000,50,0,2,1,101511,94002,90,bgm_M127,5,30,-1,0,0,0,-168,0,0.7,5,333,0.7,715007031,0.7,-1,0,91002,50,140001,1,0,50,0,703,0.7,600,2100803,166,0.7,0,-100,-335,40004
129132,0,0,3,71500704,0,90005,0,920000,50,0,1,1,101511,94002,90,bgm_M127,5,40,-1,0,0,0,-168,0,0.7,10,333,0.7,715007041,0.7,-1,0,91002,50,140001,1,0,50,0,704,0.7,600,2100804,166,0.7,0,-100,-335,40004
119192,0,0,3,71500705,0,90005,0,920000,50,0,3,1,101511,94002,90,bgm_M127,5,50,-1,0,0,0,-168,0,0.7,10,333,0.7,715007051,0.7,-1,0,91002,50,140001,1,0,50,0,705,0.7,600,2100805,166,0.7,0,-100,-335,40004
119012,0,0,3,71500706,0,90005,0,920000,50,0,4,1,101511,94002,90,bgm_M127,10,60,-1,0,0,0,-168,0,0.7,10,333,0.7,715007061,0.7,-1,0,91002,50,140001,1,0,50,0,706,0.7,600,2100806,166,0.7,0,-100,-335,40004
119222,0,0,3,71500707,0,90005,0,920000,50,0,2,1,101511,94002,90,bgm_M127,10,70,-1,0,0,0,-168,0,0.7,15,333,0.7,715007071,0.7,-1,0,91002,50,140001,1,0,50,0,707,0.7,600,2100807,166,0.7,0,-100,-335,40004
119252,0,0,3,71500708,0,90005,0,920000,50,0,1,1,101511,94002,90,bgm_M127,10,80,-1,0,0,0,-168,0,0.7,15,333,0.7,715007081,0.7,-1,0,91002,50,140001,1,0,50,0,708,0.7,600,2100808,166,0.7,0,-100,-335,40004
119102,0,0,3,71500709,0,90005,0,920000,50,0,3,1,101511,94002,90,bgm_M127,10,90,-1,0,0,0,-168,0,0.7,15,333,0.7,715007091,0.7,-1,0,91002,50,140001,1,0,50,0,709,0.7,600,2100809,166,0.7,0,-100,-335,40004
90005,0,0,10,71500710,1,140001,0,6,50,72500710,4,1,101513,31011,90,bgm_M126,30,1,-1,0,0,0,-101,0,0.7,100,0,0.9,715007101,0.0,99,0,21951,50,91002,1,0,50,0,710,0.7,600,2100810,299,0.7,0,-100,-301,40004
129043,0,0,3,71510711,0,90005,0,920000,50,0,3,1,102641,94002,90,bgm_M127,5,10,-1,0,0,0,-168,0,0.7,5,333,0.7,715107111,0.7,-1,0,91002,51,140001,1,0,50,0,711,0.7,600,2100811,166,0.7,0,-100,-335,40004
