enemy_local_position_y_2,enemy_local_position_y_1,reward_count_2,floor_image_type,start_tp_rate,recovery_tp_rate,enemy_position_x_4,recovery_hp_rate,floor_num,team_exp,reward_count_4,reward_image_2,background,reward_image_1,clp_flag,limit_time,chest_id,floor_image_add_type,wave_group_id,odds_group_id,skip_level,enemy_size_1,wave_bgm,additional_reward_type,enemy_local_position_y_3,reward_image_4,enemy_position_x_1,enemy_size_2,stamina,enemy_position_x_2,tower_quest_id,additional_reward_id,enemy_size_5,reward_image_3,fix_reward_group_id,bg_position,reward_count_1,stamina_start,reward_count_3,enemy_local_position_y_5,enemy_size_3,enemy_position_x_5,boss_floor_flg,enemy_size_4,enemy_position_x_3,reward_image_5,tower_area_id,open_tower_ex_quest_id,reward_count_5,enemy_local_position_y_4
0,0,2,1,600,50,166,50,611,0,3,140001,102161,91002,1,90,40004,3,714106111,0,1,0.7,bgm_M127,0,0,117583,-335,0.7,0,-168,71410611,0,0.7,127133,2100711,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,41,0,720000,0
0,0,3,1,600,50,166,50,612,0,3,140001,102161,91002,1,90,40004,4,714106121,0,1,0.7,bgm_M127,0,0,117613,-335,0.7,0,-168,71410612,0,0.7,117073,2100712,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,41,0,720000,0
0,0,2,1,600,50,166,50,613,0,3,140001,102161,91002,1,90,40004,2,714106131,0,1,0.7,bgm_M127,0,0,127133,-335,0.7,0,-168,71410613,0,0.7,127193,2100713,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,41,0,720000,0
0,0,3,1,600,50,166,50,614,0,3,140001,102161,91002,1,90,40004,1,714106141,0,1,0.7,bgm_M127,0,0,117073,-335,0.7,0,-168,71410614,0,0.7,117163,2100714,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,41,0,720000,0
0,0,2,1,600,50,166,50,615,0,3,140001,102161,91002,1,90,40004,3,714106151,0,1,0.7,bgm_M127,0,0,127193,-335,0.7,0,-168,71410615,0,0.7,127043,2100715,-100,60,0,3,0,0.6,333,0,0.7,-1,94002,41,0,720000,0
0,0,3,1,600,50,166,50,616,0,3,140001,102161,91002,1,90,40004,4,714106161,0,1,0.7,bgm_M127,0,0,117163,-335,0.7,0,-168,71410616,0,0.7,117013,2100716,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,41,0,720000,0
0,0,2,1,600,50,166,50,617,0,3,140001,102161,91002,1,90,40004,2,714106171,0,1,0.7,bgm_M127,0,0,127043,-335,0.7,0,-168,71410617,0,0.7,117223,2100717,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,41,0,720000,0
0,0,3,1,600,50,166,50,618,0,3,140001,102161,91002,1,90,40004,1,714106181,0,1,0.7,bgm_M127,0,0,117013,-335,0.7,0,-168,71410618,0,0.7,117583,2100718,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,41,0,720000,0
0,0,2,1,600,50,166,50,619,0,3,140001,102161,91002,1,90,40004,3,714106191,0,1,0.7,bgm_M127,0,0,117223,-335,0.7,0,-168,71410619,0,0.7,117613,2100719,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,41,0,720000,0
0,0,200,1,600,50,299,50,620,0,6,91002,102163,140000,1,90,40004,4,714106201,0,-1,0.7,bgm_M126,0,0,31046,-301,0.7,0,-101,71410620,0,0.0,140001,2100720,-100,2,0,2,0,0.7,0,1,0.9,99,94002,41,72410620,1440000,0
0,0,2,1,600,50,166,50,621,0,3,140001,102161,91002,1,90,40004,3,714206211,0,1,0.7,bgm_M127,0,0,127133,-335,0.7,0,-168,71420621,0,0.7,127283,2100721,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,42,0,760000,0
0,0,3,1,600,50,166,50,622,0,3,140001,102161,91002,1,90,40004,4,714206221,0,1,0.7,bgm_M127,0,0,117163,-335,0.7,0,-168,71420622,0,0.7,117463,2100722,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,42,0,760000,0
0,0,2,1,600,50,166,50,623,0,3,140001,102161,91002,1,90,40004,2,714206231,0,1,0.7,bgm_M127,0,0,127283,-335,0.7,0,-168,71420623,0,0.7,127313,2100723,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,42,0,760000,0
0,0,3,1,600,50,166,50,624,0,3,140001,102161,91002,1,90,40004,1,714206241,0,1,0.7,bgm_M127,0,0,117463,-335,0.7,0,-168,71420624,0,0.7,127373,2100724,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,42,0,760000,0
0,0,2,1,600,50,166,50,625,0,3,140001,102161,91002,1,90,40004,3,714206251,0,1,0.7,bgm_M127,0,0,127313,-335,0.7,0,-168,71420625,0,0.7,127193,2100725,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,42,0,760000,0
0,0,3,1,600,50,166,50,626,0,3,140001,102161,91002,1,90,40004,4,714206261,0,1,0.7,bgm_M127,0,0,127373,-335,0.7,0,-168,71420626,0,0.7,117493,2100726,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,42,0,760000,0
0,0,2,1,600,50,166,50,627,0,3,140001,102161,91002,1,90,40004,2,714206271,0,1,0.7,bgm_M127,0,0,127193,-335,0.7,0,-168,71420627,0,0.7,117343,2100727,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,42,0,760000,0
0,0,3,1,600,50,166,50,628,0,3,140001,102161,91002,1,90,40004,1,714206281,0,1,0.7,bgm_M127,0,0,117493,-335,0.7,0,-168,71420628,0,0.7,127133,2100728,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,42,0,760000,0
0,0,2,1,600,50,166,50,629,0,3,140001,102161,91002,1,90,40004,3,714206291,0,1,0.7,bgm_M127,0,0,117343,-335,0.7,0,-168,71420629,0,0.7,117163,2100729,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,42,0,760000,0
0,0,200,1,600,50,299,50,630,0,6,91002,102163,140000,1,90,40004,4,714206301,0,-1,0.7,bgm_M126,0,0,31025,-301,0.7,0,-101,71420630,0,0.0,140001,2100730,-100,2,0,2,0,0.7,0,1,0.9,99,94002,42,72420630,1520000,0
0,0,2,1,600,50,166,50,631,0,3,140001,101311,91002,1,90,40004,3,714306311,0,1,0.7,bgm_M127,0,0,118251,-335,0.7,0,-168,71430631,0,0.7,128161,2100731,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,43,0,760000,0
0,0,3,1,600,50,166,50,632,0,3,140001,101311,91002,1,90,40004,4,714306321,0,1,0.7,bgm_M127,0,0,118191,-335,0.7,0,-168,71430632,0,0.7,128041,2100732,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,43,0,760000,0
0,0,2,1,600,50,166,50,633,0,3,140001,101311,91002,1,90,40004,2,714306331,0,1,0.7,bgm_M127,0,0,128161,-335,0.7,0,-168,71430633,0,0.7,128131,2100733,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,43,0,760000,0
0,0,3,1,600,50,166,50,634,0,3,140001,101311,91002,1,90,40004,1,714306341,0,1,0.7,bgm_M127,0,0,128041,-335,0.7,0,-168,71430634,0,0.7,118221,2100734,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,43,0,760000,0
0,0,2,1,600,50,166,50,635,0,3,140001,101311,91002,1,90,40004,3,714306351,0,1,0.7,bgm_M127,0,0,128131,-335,0.7,0,-168,71430635,0,0.7,118011,2100735,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,43,0,760000,0
0,0,3,1,600,50,166,50,636,0,3,140001,101311,91002,1,90,40004,4,714306361,0,1,0.7,bgm_M127,0,0,118221,-335,0.7,0,-168,71430636,0,0.7,118101,2100736,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,43,0,760000,0
0,0,2,1,600,50,166,50,637,0,3,140001,101311,91002,1,90,40004,2,714306371,0,1,0.7,bgm_M127,0,0,118011,-335,0.7,0,-168,71430637,0,0.7,118071,2100737,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,43,0,760000,0
0,0,3,1,600,50,166,50,638,0,3,140001,101311,91002,1,90,40004,1,714306381,0,1,0.7,bgm_M127,0,0,118101,-335,0.7,0,-168,71430638,0,0.7,118251,2100738,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,43,0,760000,0
0,0,2,1,600,50,166,50,639,0,3,140001,101311,91002,1,90,40004,3,714306391,0,1,0.7,bgm_M127,0,0,118071,-335,0.7,0,-168,71430639,0,0.7,118191,2100739,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,43,0,760000,0
0,0,200,1,600,50,299,50,640,0,6,91002,101313,140000,1,90,40004,4,714306401,0,-1,0.7,bgm_M126,0,0,31013,-301,0.7,0,-101,71430640,0,0.0,140001,2100740,-100,2,0,2,0,0.7,0,1,0.7,99,94002,43,72430640,1520000,0
0,0,2,1,600,50,166,50,641,0,3,140001,101311,91002,1,90,40004,3,714406411,0,1,0.7,bgm_M127,0,0,118221,-335,0.7,0,-168,71440641,0,0.7,128041,2100741,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,44,0,800000,0
0,0,3,1,600,50,166,50,642,0,3,140001,101311,91002,1,90,40004,4,714406421,0,1,0.7,bgm_M127,0,0,118101,-335,0.7,0,-168,71440642,0,0.7,128131,2100742,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,44,0,800000,0
0,0,2,1,600,50,166,50,643,0,3,140001,101311,91002,1,90,40004,2,714406431,0,1,0.7,bgm_M127,0,0,128041,-335,0.7,0,-168,71440643,0,0.7,118581,2100743,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,44,0,800000,0
0,0,3,1,600,50,166,50,644,0,3,140001,101311,91002,1,90,40004,1,714406441,0,1,0.7,bgm_M127,0,0,128131,-335,0.7,0,-168,71440644,0,0.7,128161,2100744,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,44,0,800000,0
0,0,2,1,600,50,166,50,645,0,3,140001,101311,91002,1,90,40004,3,714406451,0,1,0.7,bgm_M127,0,0,118581,-335,0.7,0,-168,71440645,0,0.7,118071,2100745,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,44,0,800000,0
0,0,3,1,600,50,166,50,646,0,3,140001,101311,91002,1,90,40004,4,714406461,0,1,0.7,bgm_M127,0,0,128161,-335,0.7,0,-168,71440646,0,0.7,118611,2100746,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,44,0,800000,0
0,0,2,1,600,50,166,50,647,0,3,140001,101311,91002,1,90,40004,2,714406471,0,1,0.7,bgm_M127,0,0,118071,-335,0.7,0,-168,71440647,0,0.7,118551,2100747,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,44,0,800000,0
0,0,3,1,600,50,166,50,648,0,3,140001,101311,91002,1,90,40004,1,714406481,0,1,0.7,bgm_M127,0,0,118611,-335,0.7,0,-168,71440648,0,0.7,118221,2100748,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,44,0,800000,0
0,0,2,1,600,50,166,50,649,0,3,140001,101311,91002,1,90,40004,3,714406491,0,1,0.7,bgm_M127,0,0,118551,-335,0.7,0,-168,71440649,0,0.7,118101,2100749,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,44,0,800000,0
0,0,200,1,600,50,299,50,650,0,6,91002,101313,140000,1,90,40004,4,714406501,0,-1,0.7,bgm_M126,0,0,31057,-301,0.7,0,-101,71440650,0,0.0,140001,2100750,-100,2,0,2,0,0.7,0,1,0.7,99,94002,44,72440650,1600000,0
0,0,2,1,600,50,166,50,651,0,3,140001,102141,91002,1,90,40004,3,714506511,0,-1,0.7,bgm_M127,0,0,118252,-335,0.7,0,-168,71450651,0,0.7,118192,2100751,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,45,0,800000,0
0,0,3,1,600,50,166,50,652,0,3,140001,102141,91002,1,90,40004,4,714506521,0,-1,0.7,bgm_M127,0,0,118102,-335,0.7,0,-168,71450652,0,0.7,128132,2100752,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,45,0,800000,0
0,0,2,1,600,50,166,50,653,0,3,140001,102141,91002,1,90,40004,2,714506531,0,-1,0.7,bgm_M127,0,0,118192,-335,0.7,0,-168,71450653,0,0.7,128042,2100753,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,45,0,800000,0
0,0,3,1,600,50,166,50,654,0,3,140001,102141,91002,1,90,40004,1,714506541,0,-1,0.7,bgm_M127,0,0,128132,-335,0.7,0,-168,71450654,0,0.7,118072,2100754,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,45,0,800000,0
0,0,2,1,600,50,166,50,655,0,3,140001,102141,91002,1,90,40004,3,714506551,0,-1,0.7,bgm_M127,0,0,128042,-335,0.7,0,-168,71450655,0,0.7,118012,2100755,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,45,0,800000,0
0,0,3,1,600,50,166,50,656,0,3,140001,102141,91002,1,90,40004,4,714506561,0,-1,0.7,bgm_M127,0,0,118072,-335,0.7,0,-168,71450656,0,0.7,128162,2100756,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,45,0,800000,0
0,0,2,1,600,50,166,50,657,0,3,140001,102141,91002,1,90,40004,2,714506571,0,-1,0.7,bgm_M127,0,0,118012,-335,0.7,0,-168,71450657,0,0.7,118222,2100757,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,45,0,800000,0
0,0,3,1,600,50,166,50,658,0,3,140001,102141,91002,1,90,40004,1,714506581,0,-1,0.7,bgm_M127,0,0,128162,-335,0.7,0,-168,71450658,0,0.7,118252,2100758,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,45,0,800000,0
0,0,2,1,600,50,166,50,659,0,3,140001,102141,91002,1,90,40004,3,714506591,0,-1,0.7,bgm_M127,0,0,118222,-335,0.7,0,-168,71450659,0,0.7,118102,2100759,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,45,0,800000,0
0,0,2,1,600,50,299,50,660,0,2,140000,102143,21951,1,90,40004,4,714506601,0,-1,0.7,bgm_M126,0,0,140001,-301,0.7,0,-101,71450660,0,0.0,91002,2100760,-100,1,0,200,0,0.7,0,1,0.7,99,31042,45,72450660,6,0
0,0,2,1,600,50,166,50,661,0,3,140001,102141,91002,1,90,40004,3,714606611,0,-1,0.7,bgm_M127,0,0,118072,-335,0.7,0,-168,71460661,0,0.7,128312,2100761,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,46,0,840000,0
0,0,3,1,600,50,166,50,662,0,3,140001,102141,91002,1,90,40004,4,714606621,0,-1,0.7,bgm_M127,0,0,118192,-335,0.7,0,-168,71460662,0,0.7,118492,2100762,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,46,0,840000,0
0,0,2,1,600,50,166,50,663,0,3,140001,102141,91002,1,90,40004,2,714606631,0,-1,0.7,bgm_M127,0,0,128312,-335,0.7,0,-168,71460663,0,0.7,128282,2100763,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,46,0,840000,0
0,0,3,1,600,50,166,50,664,0,3,140001,102141,91002,1,90,40004,1,714606641,0,-1,0.7,bgm_M127,0,0,118492,-335,0.7,0,-168,71460664,0,0.7,118462,2100764,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,46,0,840000,0
0,0,2,1,600,50,166,50,665,0,3,140001,102141,91002,1,90,40004,3,714606651,0,-1,0.7,bgm_M127,0,0,128282,-335,0.7,0,-168,71460665,0,0.7,128372,2100765,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,46,0,840000,0
0,0,3,1,600,50,166,50,666,0,3,140001,102141,91002,1,90,40004,4,714606661,0,-1,0.7,bgm_M127,0,0,118462,-335,0.7,0,-168,71460666,0,0.7,118342,2100766,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,46,0,840000,0
0,0,2,1,600,50,166,50,667,0,3,140001,102141,91002,1,90,40004,2,714606671,0,-1,0.7,bgm_M127,0,0,128372,-335,0.7,0,-168,71460667,0,0.7,128132,2100767,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,46,0,840000,0
0,0,3,1,600,50,166,50,668,0,3,140001,102141,91002,1,90,40004,1,714606681,0,-1,0.7,bgm_M127,0,0,118342,-335,0.7,0,-168,71460668,0,0.7,118072,2100768,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,46,0,840000,0
0,0,2,1,600,50,166,50,669,0,3,140001,102141,91002,1,90,40004,3,714606691,0,-1,0.7,bgm_M127,0,0,128132,-335,0.7,0,-168,71460669,0,0.7,118192,2100769,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,46,0,840000,0
0,0,2,1,600,50,299,50,670,0,2,140000,102143,21951,1,90,40004,4,714606701,0,-1,0.7,bgm_M126,0,0,140001,-301,0.7,0,-101,71460670,0,0.0,91002,2100770,-100,1,0,200,0,0.7,0,1,0.7,99,31045,46,72460670,6,0
0,0,2,1,600,50,166,50,671,0,3,140001,102511,91002,1,90,40004,3,714706711,0,-1,0.7,bgm_M127,0,0,118193,-335,0.7,0,-168,71470671,0,0.7,118163,2100771,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,47,0,840000,0
0,0,3,1,600,50,166,50,672,0,3,140001,102511,91002,1,90,40004,4,714706721,0,-1,0.7,bgm_M127,0,0,118013,-335,0.7,0,-168,71470672,0,0.7,128073,2100772,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,47,0,840000,0
0,0,2,1,600,50,166,50,673,0,3,140001,102511,91002,1,90,40004,2,714706731,0,-1,0.7,bgm_M127,0,0,118163,-335,0.7,0,-168,71470673,0,0.7,118613,2100773,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,47,0,840000,0
0,0,3,1,600,50,166,50,674,0,3,140001,102511,91002,1,90,40004,1,714706741,0,-1,0.7,bgm_M127,0,0,128073,-335,0.7,0,-168,71470674,0,0.7,128133,2100774,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,47,0,840000,0
0,0,2,1,600,50,166,50,675,0,3,140001,102511,91002,1,90,40004,3,714706751,0,-1,0.7,bgm_M127,0,0,118613,-335,0.7,0,-168,71470675,0,0.7,118553,2100775,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,47,0,840000,0
0,0,3,1,600,50,166,50,676,0,3,140001,102511,91002,1,90,40004,4,714706761,0,-1,0.7,bgm_M127,0,0,128133,-335,0.7,0,-168,71470676,0,0.7,128043,2100776,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,47,0,840000,0
0,0,2,1,600,50,166,50,677,0,3,140001,102511,91002,1,90,40004,2,714706771,0,-1,0.7,bgm_M127,0,0,118553,-335,0.7,0,-168,71470677,0,0.7,118223,2100777,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,47,0,840000,0
0,0,3,1,600,50,166,50,678,0,3,140001,102511,91002,1,90,40004,1,714706781,0,-1,0.7,bgm_M127,0,0,128043,-335,0.7,0,-168,71470678,0,0.7,118193,2100778,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,47,0,840000,0
0,0,2,1,600,50,166,50,679,0,3,140001,102511,91002,1,90,40004,3,714706791,0,-1,0.7,bgm_M127,0,0,118223,-335,0.7,0,-168,71470679,0,0.7,118013,2100779,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,47,0,840000,0
0,0,2,1,600,50,299,50,680,0,2,140000,102513,21951,1,90,40004,4,714706801,0,-1,0.7,bgm_M126,0,0,140001,-301,0.7,0,-101,71470680,0,0.0,91002,2100780,-100,1,0,200,0,0.7,0,1,0.9,99,31029,47,72470680,6,0
0,0,2,1,600,50,166,50,681,0,3,140001,102511,91002,1,90,40004,3,714806811,0,-1,0.7,bgm_M127,0,0,118104,-335,0.7,0,-168,71480681,0,0.7,128134,2100781,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,48,0,880000,0
0,0,3,1,600,50,166,50,682,0,3,140001,102511,91002,1,90,40004,4,714806821,0,-1,0.7,bgm_M127,0,0,118254,-335,0.7,0,-168,71480682,0,0.7,128044,2100782,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,48,0,880000,0
0,0,2,1,600,50,166,50,683,0,3,140001,102511,91002,1,90,40004,2,714806831,0,-1,0.7,bgm_M127,0,0,128134,-335,0.7,0,-168,71480683,0,0.7,128194,2100783,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,48,0,880000,0
0,0,3,1,600,50,166,50,684,0,3,140001,102511,91002,1,90,40004,1,714806841,0,-1,0.7,bgm_M127,0,0,128044,-335,0.7,0,-168,71480684,0,0.7,118224,2100784,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,48,0,880000,0
0,0,2,1,600,50,166,50,685,0,3,140001,102511,91002,1,90,40004,3,714806851,0,-1,0.7,bgm_M127,0,0,128194,-335,0.7,0,-168,71480685,0,0.7,118014,2100785,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,48,0,880000,0
0,0,3,1,600,50,166,50,686,0,3,140001,102511,91002,1,90,40004,4,714806861,0,-1,0.7,bgm_M127,0,0,118224,-335,0.7,0,-168,71480686,0,0.7,118074,2100786,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,48,0,880000,0
0,0,2,1,600,50,166,50,687,0,3,140001,102511,91002,1,90,40004,2,714806871,0,-1,0.7,bgm_M127,0,0,118014,-335,0.7,0,-168,71480687,0,0.7,118164,2100787,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,48,0,880000,0
0,0,3,1,600,50,166,50,688,0,3,140001,102511,91002,1,90,40004,1,714806881,0,-1,0.7,bgm_M127,0,0,118074,-335,0.7,0,-168,71480688,0,0.7,118104,2100788,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,48,0,880000,0
0,0,2,1,600,50,166,50,689,0,3,140001,102511,91002,1,90,40004,3,714806891,0,-1,0.7,bgm_M127,0,0,118164,-335,0.7,0,-168,71480689,0,0.7,118254,2100789,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,48,0,880000,0
0,0,2,1,600,50,299,50,690,0,2,140000,102513,21951,1,90,40004,4,714806901,0,-1,0.7,bgm_M126,0,0,140001,-301,0.7,0,-101,71480690,0,0.0,91002,2100790,-100,1,0,200,0,0.7,0,1,0.9,99,31056,48,72480690,6,0
0,0,2,1,600,50,166,50,691,0,3,140001,101511,91002,1,90,40004,3,714906911,0,-1,0.7,bgm_M127,0,0,119251,-335,0.7,0,-168,71490691,0,0.7,129191,2100791,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,49,0,880000,0
0,0,3,1,600,50,166,50,692,0,3,140001,101511,91002,1,90,40004,4,714906921,0,-1,0.7,bgm_M127,0,0,119101,-335,0.7,0,-168,71490692,0,0.7,129131,2100792,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,49,0,880000,0
0,0,2,1,600,50,166,50,693,0,3,140001,101511,91002,1,90,40004,2,714906931,0,-1,0.7,bgm_M127,0,0,129191,-335,0.7,0,-168,71490693,0,0.7,129041,2100793,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,49,0,880000,0
0,0,3,1,600,50,166,50,694,0,3,140001,101511,91002,1,90,40004,1,714906941,0,-1,0.7,bgm_M127,0,0,129131,-335,0.7,0,-168,71490694,0,0.7,119221,2100794,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,49,0,880000,0
0,0,2,1,600,50,166,50,695,0,3,140001,101511,91002,1,90,40004,3,714906951,0,-1,0.7,bgm_M127,0,0,129041,-335,0.7,0,-168,71490695,0,0.7,119071,2100795,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,49,0,880000,0
0,0,3,1,600,50,166,50,696,0,3,140001,101511,91002,1,90,40004,4,714906961,0,-1,0.7,bgm_M127,0,0,119221,-335,0.7,0,-168,71490696,0,0.7,119011,2100796,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,49,0,880000,0
0,0,2,1,600,50,166,50,697,0,3,140001,101511,91002,1,90,40004,2,714906971,0,-1,0.7,bgm_M127,0,0,119071,-335,0.7,0,-168,71490697,0,0.7,119161,2100797,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,49,0,880000,0
0,0,3,1,600,50,166,50,698,0,3,140001,101511,91002,1,90,40004,1,714906981,0,-1,0.7,bgm_M127,0,0,119011,-335,0.7,0,-168,71490698,0,0.7,119251,2100798,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,49,0,880000,0
0,0,2,1,600,50,166,50,699,0,3,140001,101511,91002,1,90,40004,3,714906991,0,-1,0.7,bgm_M127,0,0,119161,-335,0.7,0,-168,71490699,0,0.7,119101,2100799,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,49,0,880000,0
0,0,2,1,600,50,299,50,700,0,2,140000,101513,21951,1,90,40004,4,714907001,0,-1,0.7,bgm_M126,0,0,140001,-301,0.7,0,-101,71490700,0,0.0,91002,2100800,-100,1,0,200,0,0.7,0,1,0.9,99,31037,49,72490700,6,0
0,0,5,1,600,50,166,50,701,0,3,140001,101511,91002,1,90,40004,3,715007011,0,-1,0.7,bgm_M127,0,0,129042,-335,0.7,0,-168,71500701,0,0.7,90005,2100801,-100,10,0,5,0,0.7,333,0,0.7,-1,94002,50,0,920000,0
0,0,5,1,600,50,166,50,702,0,3,140001,101511,91002,1,90,40004,4,715007021,0,-1,0.7,bgm_M127,0,0,129162,-335,0.7,0,-168,71500702,0,0.7,90005,2100802,-100,20,0,5,0,0.7,333,0,0.7,-1,94002,50,0,920000,0
0,0,5,1,600,50,166,50,703,0,3,140001,101511,91002,1,90,40004,2,715007031,0,-1,0.7,bgm_M127,0,0,119072,-335,0.7,0,-168,71500703,0,0.7,90005,2100803,-100,30,0,5,0,0.7,333,0,0.7,-1,94002,50,0,920000,0
0,0,10,1,600,50,166,50,704,0,3,140001,101511,91002,1,90,40004,1,715007041,0,-1,0.7,bgm_M127,0,0,129132,-335,0.7,0,-168,71500704,0,0.7,90005,2100804,-100,40,0,5,0,0.7,333,0,0.7,-1,94002,50,0,920000,0
0,0,10,1,600,50,166,50,705,0,3,140001,101511,91002,1,90,40004,3,715007051,0,-1,0.7,bgm_M127,0,0,119192,-335,0.7,0,-168,71500705,0,0.7,90005,2100805,-100,50,0,5,0,0.7,333,0,0.7,-1,94002,50,0,920000,0
0,0,10,1,600,50,166,50,706,0,3,140001,101511,91002,1,90,40004,4,715007061,0,-1,0.7,bgm_M127,0,0,119012,-335,0.7,0,-168,71500706,0,0.7,90005,2100806,-100,60,0,10,0,0.7,333,0,0.7,-1,94002,50,0,920000,0
0,0,15,1,600,50,166,50,707,0,3,140001,101511,91002,1,90,40004,2,715007071,0,-1,0.7,bgm_M127,0,0,119222,-335,0.7,0,-168,71500707,0,0.7,90005,2100807,-100,70,0,10,0,0.7,333,0,0.7,-1,94002,50,0,920000,0
0,0,15,1,600,50,166,50,708,0,3,140001,101511,91002,1,90,40004,1,715007081,0,-1,0.7,bgm_M127,0,0,119252,-335,0.7,0,-168,71500708,0,0.7,90005,2100808,-100,80,0,10,0,0.7,333,0,0.7,-1,94002,50,0,920000,0
0,0,15,1,600,50,166,50,709,0,3,140001,101511,91002,1,90,40004,3,715007091,0,-1,0.7,bgm_M127,0,0,119102,-335,0.7,0,-168,71500709,0,0.7,90005,2100809,-100,90,0,10,0,0.7,333,0,0.7,-1,94002,50,0,920000,0
0,0,100,1,600,50,299,50,710,0,10,91002,101513,21951,1,90,40004,4,715007101,0,-1,0.7,bgm_M126,0,0,90005,-301,0.7,0,-101,71500710,0,0.0,140001,2100810,-100,1,0,30,0,0.7,0,1,0.9,99,31011,50,72500710,6,0
0,0,5,1,600,50,166,50,711,0,3,140001,102641,91002,1,90,40004,3,715107111,0,-1,0.7,bgm_M127,0,0,129043,-335,0.7,0,-168,71510711,0,0.7,90005,2100811,-100,10,0,5,0,0.7,333,0,0.7,-1,94002,51,0,920000,0
