enemy_position_x_5,background,stamina,wave_group_id,enemy_local_position_y_5,floor_num,bg_position,enemy_size_1,reward_count_2,wave_bgm,chest_id,reward_image_3,enemy_local_position_y_1,enemy_size_5,enemy_position_x_4,enemy_size_2,tower_quest_id,floor_image_type,enemy_local_position_y_3,enemy_position_x_3,enemy_size_3,reward_count_3,recovery_tp_rate,skip_level,reward_image_4,enemy_local_position_y_4,stamina_start,reward_image_5,enemy_local_position_y_2,floor_image_add_type,reward_image_1,odds_group_id,limit_time,reward_count_4,team_exp,additional_reward_id,enemy_size_4,start_tp_rate,reward_count_1,tower_area_id,enemy_position_x_1,recovery_hp_rate,open_tower_ex_quest_id,fix_reward_group_id,clp_flag,reward_image_2,additional_reward_type,enemy_position_x_2,reward_count_5,boss_floor_flg
333,102161,0,714106111,0,611,-100,0.7,2,bgm_M127,40004,127133,0,0.7,166,0.7,71410611,1,0,-1,0.7,3,50,1,117583,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,41,-335,50,0,2100711,1,140001,0,-168,720000,0
333,102161,0,714106121,0,612,-100,0.7,3,bgm_M127,40004,117073,0,0.7,166,0.7,71410612,1,0,-1,0.7,3,50,1,117613,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,41,-335,50,0,2100712,1,140001,0,-168,720000,0
333,102161,0,714106131,0,613,-100,0.7,2,bgm_M127,40004,127193,0,0.7,166,0.7,71410613,1,0,-1,0.7,3,50,1,127133,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,41,-335,50,0,2100713,1,140001,0,-168,720000,0
333,102161,0,714106141,0,614,-100,0.7,3,bgm_M127,40004,117163,0,0.7,166,0.7,71410614,1,0,-1,0.7,3,50,1,117073,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,41,-335,50,0,2100714,1,140001,0,-168,720000,0
333,102161,0,714106151,0,615,-100,0.7,2,bgm_M127,40004,127043,0,0.7,166,0.7,71410615,1,0,-1,0.6,3,50,1,127193,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,41,-335,50,0,2100715,1,140001,0,-168,720000,0
333,102161,0,714106161,0,616,-100,0.7,3,bgm_M127,40004,117013,0,0.7,166,0.7,71410616,1,0,-1,0.7,3,50,1,117163,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,41,-335,50,0,2100716,1,140001,0,-168,720000,0
333,102161,0,714106171,0,617,-100,0.7,2,bgm_M127,40004,117223,0,0.7,166,0.7,71410617,1,0,-1,0.7,3,50,1,127043,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,41,-335,50,0,2100717,1,140001,0,-168,720000,0
333,102161,0,714106181,0,618,-100,0.7,3,bgm_M127,40004,117583,0,0.7,166,0.7,71410618,1,0,-1,0.7,3,50,1,117013,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,41,-335,50,0,2100718,1,140001,0,-168,720000,0
333,102161,0,714106191,0,619,-100,0.7,2,bgm_M127,40004,117613,0,0.7,166,0.7,71410619,1,0,-1,0.7,3,50,1,117223,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,41,-335,50,0,2100719,1,140001,0,-168,720000,0
0,102163,0,714106201,0,620,-100,0.7,200,bgm_M126,40004,140001,0,0.0,299,0.7,71410620,1,0,99,0.7,2,50,-1,31046,0,0,94002,0,4,140000,0,90,6,0,0,0.9,600,2,41,-301,50,72410620,2100720,1,91002,0,-101,1440000,1
333,102161,0,714206211,0,621,-100,0.7,2,bgm_M127,40004,127283,0,0.7,166,0.7,71420621,1,0,-1,0.7,3,50,1,127133,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,42,-335,50,0,2100721,1,140001,0,-168,760000,0
333,102161,0,714206221,0,622,-100,0.7,3,bgm_M127,40004,117463,0,0.7,166,0.7,71420622,1,0,-1,0.7,3,50,1,117163,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,42,-335,50,0,2100722,1,140001,0,-168,760000,0
333,102161,0,714206231,0,623,-100,0.7,2,bgm_M127,40004,127313,0,0.7,166,0.7,71420623,1,0,-1,0.7,3,50,1,127283,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,42,-335,50,0,2100723,1,140001,0,-168,760000,0
333,102161,0,714206241,0,624,-100,0.7,3,bgm_M127,40004,127373,0,0.7,166,0.7,71420624,1,0,-1,0.7,3,50,1,117463,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,42,-335,50,0,2100724,1,140001,0,-168,760000,0
333,102161,0,714206251,0,625,-100,0.7,2,bgm_M127,40004,127193,0,0.7,166,0.7,71420625,1,0,-1,0.7,3,50,1,127313,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,42,-335,50,0,2100725,1,140001,0,-168,760000,0
333,102161,0,714206261,0,626,-100,0.7,3,bgm_M127,40004,117493,0,0.7,166,0.7,71420626,1,0,-1,0.7,3,50,1,127373,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,42,-335,50,0,2100726,1,140001,0,-168,760000,0
333,102161,0,714206271,0,627,-100,0.7,2,bgm_M127,40004,117343,0,0.7,166,0.7,71420627,1,0,-1,0.7,3,50,1,127193,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,42,-335,50,0,2100727,1,140001,0,-168,760000,0
333,102161,0,714206281,0,628,-100,0.7,3,bgm_M127,40004,127133,0,0.7,166,0.7,71420628,1,0,-1,0.7,3,50,1,117493,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,42,-335,50,0,2100728,1,140001,0,-168,760000,0
333,102161,0,714206291,0,629,-100,0.7,2,bgm_M127,40004,117163,0,0.7,166,0.7,71420629,1,0,-1,0.7,3,50,1,117343,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,42,-335,50,0,2100729,1,140001,0,-168,760000,0
0,102163,0,714206301,0,630,-100,0.7,200,bgm_M126,40004,140001,0,0.0,299,0.7,71420630,1,0,99,0.7,2,50,-1,31025,0,0,94002,0,4,140000,0,90,6,0,0,0.9,600,2,42,-301,50,72420630,2100730,1,91002,0,-101,1520000,1
333,101311,0,714306311,0,631,-100,0.7,2,bgm_M127,40004,128161,0,0.7,166,0.7,71430631,1,0,-1,0.7,3,50,1,118251,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,43,-335,50,0,2100731,1,140001,0,-168,760000,0
333,101311,0,714306321,0,632,-100,0.7,3,bgm_M127,40004,128041,0,0.7,166,0.7,71430632,1,0,-1,0.7,3,50,1,118191,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,43,-335,50,0,2100732,1,140001,0,-168,760000,0
333,101311,0,714306331,0,633,-100,0.7,2,bgm_M127,40004,128131,0,0.7,166,0.7,71430633,1,0,-1,0.7,3,50,1,128161,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,43,-335,50,0,2100733,1,140001,0,-168,760000,0
333,101311,0,714306341,0,634,-100,0.7,3,bgm_M127,40004,118221,0,0.7,166,0.7,71430634,1,0,-1,0.7,3,50,1,128041,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,43,-335,50,0,2100734,1,140001,0,-168,760000,0
333,101311,0,714306351,0,635,-100,0.7,2,bgm_M127,40004,118011,0,0.7,166,0.7,71430635,1,0,-1,0.7,3,50,1,128131,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,43,-335,50,0,2100735,1,140001,0,-168,760000,0
333,101311,0,714306361,0,636,-100,0.7,3,bgm_M127,40004,118101,0,0.7,166,0.7,71430636,1,0,-1,0.7,3,50,1,118221,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,43,-335,50,0,2100736,1,140001,0,-168,760000,0
333,101311,0,714306371,0,637,-100,0.7,2,bgm_M127,40004,118071,0,0.7,166,0.7,71430637,1,0,-1,0.7,3,50,1,118011,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,43,-335,50,0,2100737,1,140001,0,-168,760000,0
333,101311,0,714306381,0,638,-100,0.7,3,bgm_M127,40004,118251,0,0.7,166,0.7,71430638,1,0,-1,0.7,3,50,1,118101,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,43,-335,50,0,2100738,1,140001,0,-168,760000,0
333,101311,0,714306391,0,639,-100,0.7,2,bgm_M127,40004,118191,0,0.7,166,0.7,71430639,1,0,-1,0.7,3,50,1,118071,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,43,-335,50,0,2100739,1,140001,0,-168,760000,0
0,101313,0,714306401,0,640,-100,0.7,200,bgm_M126,40004,140001,0,0.0,299,0.7,71430640,1,0,99,0.7,2,50,-1,31013,0,0,94002,0,4,140000,0,90,6,0,0,0.7,600,2,43,-301,50,72430640,2100740,1,91002,0,-101,1520000,1
333,101311,0,714406411,0,641,-100,0.7,2,bgm_M127,40004,128041,0,0.7,166,0.7,71440641,1,0,-1,0.7,3,50,1,118221,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,44,-335,50,0,2100741,1,140001,0,-168,800000,0
333,101311,0,714406421,0,642,-100,0.7,3,bgm_M127,40004,128131,0,0.7,166,0.7,71440642,1,0,-1,0.7,3,50,1,118101,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,44,-335,50,0,2100742,1,140001,0,-168,800000,0
333,101311,0,714406431,0,643,-100,0.7,2,bgm_M127,40004,118581,0,0.7,166,0.7,71440643,1,0,-1,0.7,3,50,1,128041,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,44,-335,50,0,2100743,1,140001,0,-168,800000,0
333,101311,0,714406441,0,644,-100,0.7,3,bgm_M127,40004,128161,0,0.7,166,0.7,71440644,1,0,-1,0.7,3,50,1,128131,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,44,-335,50,0,2100744,1,140001,0,-168,800000,0
333,101311,0,714406451,0,645,-100,0.7,2,bgm_M127,40004,118071,0,0.7,166,0.7,71440645,1,0,-1,0.7,3,50,1,118581,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,44,-335,50,0,2100745,1,140001,0,-168,800000,0
333,101311,0,714406461,0,646,-100,0.7,3,bgm_M127,40004,118611,0,0.7,166,0.7,71440646,1,0,-1,0.7,3,50,1,128161,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,44,-335,50,0,2100746,1,140001,0,-168,800000,0
333,101311,0,714406471,0,647,-100,0.7,2,bgm_M127,40004,118551,0,0.7,166,0.7,71440647,1,0,-1,0.7,3,50,1,118071,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,44,-335,50,0,2100747,1,140001,0,-168,800000,0
333,101311,0,714406481,0,648,-100,0.7,3,bgm_M127,40004,118221,0,0.7,166,0.7,71440648,1,0,-1,0.7,3,50,1,118611,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,44,-335,50,0,2100748,1,140001,0,-168,800000,0
333,101311,0,714406491,0,649,-100,0.7,2,bgm_M127,40004,118101,0,0.7,166,0.7,71440649,1,0,-1,0.7,3,50,1,118551,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,44,-335,50,0,2100749,1,140001,0,-168,800000,0
0,101313,0,714406501,0,650,-100,0.7,200,bgm_M126,40004,140001,0,0.0,299,0.7,71440650,1,0,99,0.7,2,50,-1,31057,0,0,94002,0,4,140000,0,90,6,0,0,0.7,600,2,44,-301,50,72440650,2100750,1,91002,0,-101,1600000,1
333,102141,0,714506511,0,651,-100,0.7,2,bgm_M127,40004,118192,0,0.7,166,0.7,71450651,1,0,-1,0.7,3,50,-1,118252,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,45,-335,50,0,2100751,1,140001,0,-168,800000,0
333,102141,0,714506521,0,652,-100,0.7,3,bgm_M127,40004,128132,0,0.7,166,0.7,71450652,1,0,-1,0.7,3,50,-1,118102,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,45,-335,50,0,2100752,1,140001,0,-168,800000,0
333,102141,0,714506531,0,653,-100,0.7,2,bgm_M127,40004,128042,0,0.7,166,0.7,71450653,1,0,-1,0.7,3,50,-1,118192,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,45,-335,50,0,2100753,1,140001,0,-168,800000,0
333,102141,0,714506541,0,654,-100,0.7,3,bgm_M127,40004,118072,0,0.7,166,0.7,71450654,1,0,-1,0.7,3,50,-1,128132,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,45,-335,50,0,2100754,1,140001,0,-168,800000,0
333,102141,0,714506551,0,655,-100,0.7,2,bgm_M127,40004,118012,0,0.7,166,0.7,71450655,1,0,-1,0.7,3,50,-1,128042,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,45,-335,50,0,2100755,1,140001,0,-168,800000,0
333,102141,0,714506561,0,656,-100,0.7,3,bgm_M127,40004,128162,0,0.7,166,0.7,71450656,1,0,-1,0.7,3,50,-1,118072,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,45,-335,50,0,2100756,1,140001,0,-168,800000,0
333,102141,0,714506571,0,657,-100,0.7,2,bgm_M127,40004,118222,0,0.7,166,0.7,71450657,1,0,-1,0.7,3,50,-1,118012,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,45,-335,50,0,2100757,1,140001,0,-168,800000,0
333,102141,0,714506581,0,658,-100,0.7,3,bgm_M127,40004,118252,0,0.7,166,0.7,71450658,1,0,-1,0.7,3,50,-1,128162,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,45,-335,50,0,2100758,1,140001,0,-168,800000,0
333,102141,0,714506591,0,659,-100,0.7,2,bgm_M127,40004,118102,0,0.7,166,0.7,71450659,1,0,-1,0.7,3,50,-1,118222,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,45,-335,50,0,2100759,1,140001,0,-168,800000,0
0,102143,0,714506601,0,660,-100,0.7,2,bgm_M126,40004,91002,0,0.0,299,0.7,71450660,1,0,99,0.7,200,50,-1,140001,0,0,31042,0,4,21951,0,90,2,0,0,0.7,600,1,45,-301,50,72450660,2100760,1,140000,0,-101,6,1
333,102141,0,714606611,0,661,-100,0.7,2,bgm_M127,40004,128312,0,0.7,166,0.7,71460661,1,0,-1,0.7,3,50,-1,118072,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,46,-335,50,0,2100761,1,140001,0,-168,840000,0
333,102141,0,714606621,0,662,-100,0.7,3,bgm_M127,40004,118492,0,0.7,166,0.7,71460662,1,0,-1,0.7,3,50,-1,118192,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,46,-335,50,0,2100762,1,140001,0,-168,840000,0
333,102141,0,714606631,0,663,-100,0.7,2,bgm_M127,40004,128282,0,0.7,166,0.7,71460663,1,0,-1,0.7,3,50,-1,128312,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,46,-335,50,0,2100763,1,140001,0,-168,840000,0
333,102141,0,714606641,0,664,-100,0.7,3,bgm_M127,40004,118462,0,0.7,166,0.7,71460664,1,0,-1,0.7,3,50,-1,118492,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,46,-335,50,0,2100764,1,140001,0,-168,840000,0
333,102141,0,714606651,0,665,-100,0.7,2,bgm_M127,40004,128372,0,0.7,166,0.7,71460665,1,0,-1,0.7,3,50,-1,128282,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,46,-335,50,0,2100765,1,140001,0,-168,840000,0
333,102141,0,714606661,0,666,-100,0.7,3,bgm_M127,40004,118342,0,0.7,166,0.7,71460666,1,0,-1,0.7,3,50,-1,118462,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,46,-335,50,0,2100766,1,140001,0,-168,840000,0
333,102141,0,714606671,0,667,-100,0.7,2,bgm_M127,40004,128132,0,0.7,166,0.7,71460667,1,0,-1,0.7,3,50,-1,128372,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,46,-335,50,0,2100767,1,140001,0,-168,840000,0
333,102141,0,714606681,0,668,-100,0.7,3,bgm_M127,40004,118072,0,0.7,166,0.7,71460668,1,0,-1,0.7,3,50,-1,118342,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,46,-335,50,0,2100768,1,140001,0,-168,840000,0
333,102141,0,714606691,0,669,-100,0.7,2,bgm_M127,40004,118192,0,0.7,166,0.7,71460669,1,0,-1,0.7,3,50,-1,128132,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,46,-335,50,0,2100769,1,140001,0,-168,840000,0
0,102143,0,714606701,0,670,-100,0.7,2,bgm_M126,40004,91002,0,0.0,299,0.7,71460670,1,0,99,0.7,200,50,-1,140001,0,0,31045,0,4,21951,0,90,2,0,0,0.7,600,1,46,-301,50,72460670,2100770,1,140000,0,-101,6,1
333,102511,0,714706711,0,671,-100,0.7,2,bgm_M127,40004,118163,0,0.7,166,0.7,71470671,1,0,-1,0.7,3,50,-1,118193,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,47,-335,50,0,2100771,1,140001,0,-168,840000,0
333,102511,0,714706721,0,672,-100,0.7,3,bgm_M127,40004,128073,0,0.7,166,0.7,71470672,1,0,-1,0.7,3,50,-1,118013,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,47,-335,50,0,2100772,1,140001,0,-168,840000,0
333,102511,0,714706731,0,673,-100,0.7,2,bgm_M127,40004,118613,0,0.7,166,0.7,71470673,1,0,-1,0.7,3,50,-1,118163,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,47,-335,50,0,2100773,1,140001,0,-168,840000,0
333,102511,0,714706741,0,674,-100,0.7,3,bgm_M127,40004,128133,0,0.7,166,0.7,71470674,1,0,-1,0.7,3,50,-1,128073,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,47,-335,50,0,2100774,1,140001,0,-168,840000,0
333,102511,0,714706751,0,675,-100,0.7,2,bgm_M127,40004,118553,0,0.7,166,0.7,71470675,1,0,-1,0.7,3,50,-1,118613,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,47,-335,50,0,2100775,1,140001,0,-168,840000,0
333,102511,0,714706761,0,676,-100,0.7,3,bgm_M127,40004,128043,0,0.7,166,0.7,71470676,1,0,-1,0.7,3,50,-1,128133,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,47,-335,50,0,2100776,1,140001,0,-168,840000,0
333,102511,0,714706771,0,677,-100,0.7,2,bgm_M127,40004,118223,0,0.7,166,0.7,71470677,1,0,-1,0.7,3,50,-1,118553,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,47,-335,50,0,2100777,1,140001,0,-168,840000,0
333,102511,0,714706781,0,678,-100,0.7,3,bgm_M127,40004,118193,0,0.7,166,0.7,71470678,1,0,-1,0.7,3,50,-1,128043,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,47,-335,50,0,2100778,1,140001,0,-168,840000,0
333,102511,0,714706791,0,679,-100,0.7,2,bgm_M127,40004,118013,0,0.7,166,0.7,71470679,1,0,-1,0.7,3,50,-1,118223,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,47,-335,50,0,2100779,1,140001,0,-168,840000,0
0,102513,0,714706801,0,680,-100,0.7,2,bgm_M126,40004,91002,0,0.0,299,0.7,71470680,1,0,99,0.7,200,50,-1,140001,0,0,31029,0,4,21951,0,90,2,0,0,0.9,600,1,47,-301,50,72470680,2100780,1,140000,0,-101,6,1
333,102511,0,714806811,0,681,-100,0.7,2,bgm_M127,40004,128134,0,0.7,166,0.7,71480681,1,0,-1,0.7,3,50,-1,118104,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,48,-335,50,0,2100781,1,140001,0,-168,880000,0
333,102511,0,714806821,0,682,-100,0.7,3,bgm_M127,40004,128044,0,0.7,166,0.7,71480682,1,0,-1,0.7,3,50,-1,118254,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,48,-335,50,0,2100782,1,140001,0,-168,880000,0
333,102511,0,714806831,0,683,-100,0.7,2,bgm_M127,40004,128194,0,0.7,166,0.7,71480683,1,0,-1,0.7,3,50,-1,128134,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,48,-335,50,0,2100783,1,140001,0,-168,880000,0
333,102511,0,714806841,0,684,-100,0.7,3,bgm_M127,40004,118224,0,0.7,166,0.7,71480684,1,0,-1,0.7,3,50,-1,128044,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,48,-335,50,0,2100784,1,140001,0,-168,880000,0
333,102511,0,714806851,0,685,-100,0.7,2,bgm_M127,40004,118014,0,0.7,166,0.7,71480685,1,0,-1,0.7,3,50,-1,128194,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,48,-335,50,0,2100785,1,140001,0,-168,880000,0
333,102511,0,714806861,0,686,-100,0.7,3,bgm_M127,40004,118074,0,0.7,166,0.7,71480686,1,0,-1,0.7,3,50,-1,118224,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,48,-335,50,0,2100786,1,140001,0,-168,880000,0
333,102511,0,714806871,0,687,-100,0.7,2,bgm_M127,40004,118164,0,0.7,166,0.7,71480687,1,0,-1,0.7,3,50,-1,118014,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,48,-335,50,0,2100787,1,140001,0,-168,880000,0
333,102511,0,714806881,0,688,-100,0.7,3,bgm_M127,40004,118104,0,0.7,166,0.7,71480688,1,0,-1,0.7,3,50,-1,118074,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,48,-335,50,0,2100788,1,140001,0,-168,880000,0
333,102511,0,714806891,0,689,-100,0.7,2,bgm_M127,40004,118254,0,0.7,166,0.7,71480689,1,0,-1,0.7,3,50,-1,118164,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,48,-335,50,0,2100789,1,140001,0,-168,880000,0
0,102513,0,714806901,0,690,-100,0.7,2,bgm_M126,40004,91002,0,0.0,299,0.7,71480690,1,0,99,0.7,200,50,-1,140001,0,0,31056,0,4,21951,0,90,2,0,0,0.9,600,1,48,-301,50,72480690,2100790,1,140000,0,-101,6,1
333,101511,0,714906911,0,691,-100,0.7,2,bgm_M127,40004,129191,0,0.7,166,0.7,71490691,1,0,-1,0.7,3,50,-1,119251,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,49,-335,50,0,2100791,1,140001,0,-168,880000,0
333,101511,0,714906921,0,692,-100,0.7,3,bgm_M127,40004,129131,0,0.7,166,0.7,71490692,1,0,-1,0.7,3,50,-1,119101,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,49,-335,50,0,2100792,1,140001,0,-168,880000,0
333,101511,0,714906931,0,693,-100,0.7,2,bgm_M127,40004,129041,0,0.7,166,0.7,71490693,1,0,-1,0.7,3,50,-1,129191,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,49,-335,50,0,2100793,1,140001,0,-168,880000,0
333,101511,0,714906941,0,694,-100,0.7,3,bgm_M127,40004,119221,0,0.7,166,0.7,71490694,1,0,-1,0.7,3,50,-1,129131,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,49,-335,50,0,2100794,1,140001,0,-168,880000,0
333,101511,0,714906951,0,695,-100,0.7,2,bgm_M127,40004,119071,0,0.7,166,0.7,71490695,1,0,-1,0.7,3,50,-1,129041,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,49,-335,50,0,2100795,1,140001,0,-168,880000,0
333,101511,0,714906961,0,696,-100,0.7,3,bgm_M127,40004,119011,0,0.7,166,0.7,71490696,1,0,-1,0.7,3,50,-1,119221,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,49,-335,50,0,2100796,1,140001,0,-168,880000,0
333,101511,0,714906971,0,697,-100,0.7,2,bgm_M127,40004,119161,0,0.7,166,0.7,71490697,1,0,-1,0.7,3,50,-1,119071,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,49,-335,50,0,2100797,1,140001,0,-168,880000,0
333,101511,0,714906981,0,698,-100,0.7,3,bgm_M127,40004,119251,0,0.7,166,0.7,71490698,1,0,-1,0.7,3,50,-1,119011,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,49,-335,50,0,2100798,1,140001,0,-168,880000,0
333,101511,0,714906991,0,699,-100,0.7,2,bgm_M127,40004,119101,0,0.7,166,0.7,71490699,1,0,-1,0.7,3,50,-1,119161,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,49,-335,50,0,2100799,1,140001,0,-168,880000,0
0,101513,0,714907001,0,700,-100,0.7,2,bgm_M126,40004,91002,0,0.0,299,0.7,71490700,1,0,99,0.7,200,50,-1,140001,0,0,31037,0,4,21951,0,90,2,0,0,0.9,600,1,49,-301,50,72490700,2100800,1,140000,0,-101,6,1
333,101511,0,715007011,0,701,-100,0.7,5,bgm_M127,40004,90005,0,0.7,166,0.7,71500701,1,0,-1,0.7,5,50,-1,129042,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,10,50,-335,50,0,2100801,1,140001,0,-168,920000,0
333,101511,0,715007021,0,702,-100,0.7,5,bgm_M127,40004,90005,0,0.7,166,0.7,71500702,1,0,-1,0.7,5,50,-1,129162,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,20,50,-335,50,0,2100802,1,140001,0,-168,920000,0
333,101511,0,715007031,0,703,-100,0.7,5,bgm_M127,40004,90005,0,0.7,166,0.7,71500703,1,0,-1,0.7,5,50,-1,119072,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,30,50,-335,50,0,2100803,1,140001,0,-168,920000,0
333,101511,0,715007041,0,704,-100,0.7,10,bgm_M127,40004,90005,0,0.7,166,0.7,71500704,1,0,-1,0.7,5,50,-1,129132,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,40,50,-335,50,0,2100804,1,140001,0,-168,920000,0
333,101511,0,715007051,0,705,-100,0.7,10,bgm_M127,40004,90005,0,0.7,166,0.7,71500705,1,0,-1,0.7,5,50,-1,119192,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,50,50,-335,50,0,2100805,1,140001,0,-168,920000,0
333,101511,0,715007061,0,706,-100,0.7,10,bgm_M127,40004,90005,0,0.7,166,0.7,71500706,1,0,-1,0.7,10,50,-1,119012,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,50,-335,50,0,2100806,1,140001,0,-168,920000,0
333,101511,0,715007071,0,707,-100,0.7,15,bgm_M127,40004,90005,0,0.7,166,0.7,71500707,1,0,-1,0.7,10,50,-1,119222,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,70,50,-335,50,0,2100807,1,140001,0,-168,920000,0
333,101511,0,715007081,0,708,-100,0.7,15,bgm_M127,40004,90005,0,0.7,166,0.7,71500708,1,0,-1,0.7,10,50,-1,119252,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,80,50,-335,50,0,2100808,1,140001,0,-168,920000,0
333,101511,0,715007091,0,709,-100,0.7,15,bgm_M127,40004,90005,0,0.7,166,0.7,71500709,1,0,-1,0.7,10,50,-1,119102,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,90,50,-335,50,0,2100809,1,140001,0,-168,920000,0
0,101513,0,715007101,0,710,-100,0.7,100,bgm_M126,40004,140001,0,0.0,299,0.7,71500710,1,0,99,0.7,30,50,-1,90005,0,0,31011,0,4,21951,0,90,10,0,0,0.9,600,1,50,-301,50,72500710,2100810,1,91002,0,-101,6,1
333,102641,0,715107111,0,711,-100,0.7,5,bgm_M127,40004,90005,0,0.7,166,0.7,71510711,1,0,-1,0.7,5,50,-1,129043,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,10,51,-335,50,0,2100811,1,140001,0,-168,920000,0
