enemy_size_5,reward_count_5,reward_image_5,enemy_local_position_y_2,reward_image_4,recovery_tp_rate,reward_count_3,stamina_start,reward_image_1,reward_count_1,wave_bgm,boss_floor_flg,reward_count_4,enemy_size_4,fix_reward_group_id,start_tp_rate,chest_id,open_tower_ex_quest_id,enemy_size_2,enemy_size_3,background,odds_group_id,reward_count_2,additional_reward_id,enemy_position_x_4,floor_num,tower_area_id,recovery_hp_rate,enemy_position_x_1,enemy_position_x_5,tower_quest_id,enemy_local_position_y_5,enemy_local_position_y_3,enemy_size_1,limit_time,floor_image_add_type,enemy_local_position_y_4,enemy_local_position_y_1,additional_reward_type,enemy_position_x_2,stamina,skip_level,bg_position,team_exp,wave_group_id,clp_flag,reward_image_2,reward_image_3,enemy_position_x_3,floor_image_type
0.7,720000,94002,0,117583,50,3,0,91002,60,bgm_M127,0,3,0.7,2100711,600,40004,0,0.7,0.7,102161,0,2,0,166,611,41,50,-335,333,71410611,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,714106111,1,140001,127133,-1,1
0.7,720000,94002,0,117613,50,3,0,91002,60,bgm_M127,0,3,0.7,2100712,600,40004,0,0.7,0.7,102161,0,3,0,166,612,41,50,-335,333,71410612,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,714106121,1,140001,117073,-1,1
0.7,720000,94002,0,127133,50,3,0,91002,60,bgm_M127,0,3,0.7,2100713,600,40004,0,0.7,0.7,102161,0,2,0,166,613,41,50,-335,333,71410613,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,714106131,1,140001,127193,-1,1
0.7,720000,94002,0,117073,50,3,0,91002,60,bgm_M127,0,3,0.7,2100714,600,40004,0,0.7,0.7,102161,0,3,0,166,614,41,50,-335,333,71410614,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,714106141,1,140001,117163,-1,1
0.7,720000,94002,0,127193,50,3,0,91002,60,bgm_M127,0,3,0.7,2100715,600,40004,0,0.7,0.6,102161,0,2,0,166,615,41,50,-335,333,71410615,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,714106151,1,140001,127043,-1,1
0.7,720000,94002,0,117163,50,3,0,91002,60,bgm_M127,0,3,0.7,2100716,600,40004,0,0.7,0.7,102161,0,3,0,166,616,41,50,-335,333,71410616,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,714106161,1,140001,117013,-1,1
0.7,720000,94002,0,127043,50,3,0,91002,60,bgm_M127,0,3,0.7,2100717,600,40004,0,0.7,0.7,102161,0,2,0,166,617,41,50,-335,333,71410617,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,714106171,1,140001,117223,-1,1
0.7,720000,94002,0,117013,50,3,0,91002,60,bgm_M127,0,3,0.7,2100718,600,40004,0,0.7,0.7,102161,0,3,0,166,618,41,50,-335,333,71410618,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,714106181,1,140001,117583,-1,1
0.7,720000,94002,0,117223,50,3,0,91002,60,bgm_M127,0,3,0.7,2100719,600,40004,0,0.7,0.7,102161,0,2,0,166,619,41,50,-335,333,71410619,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,714106191,1,140001,117613,-1,1
0.0,1440000,94002,0,31046,50,2,0,140000,2,bgm_M126,1,6,0.9,2100720,600,40004,72410620,0.7,0.7,102163,0,200,0,299,620,41,50,-301,0,71410620,0,0,0.7,90,4,0,0,0,-101,0,-1,-100,0,714106201,1,91002,140001,99,1
0.7,760000,94002,0,127133,50,3,0,91002,60,bgm_M127,0,3,0.7,2100721,600,40004,0,0.7,0.7,102161,0,2,0,166,621,42,50,-335,333,71420621,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,714206211,1,140001,127283,-1,1
0.7,760000,94002,0,117163,50,3,0,91002,60,bgm_M127,0,3,0.7,2100722,600,40004,0,0.7,0.7,102161,0,3,0,166,622,42,50,-335,333,71420622,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,714206221,1,140001,117463,-1,1
0.7,760000,94002,0,127283,50,3,0,91002,60,bgm_M127,0,3,0.7,2100723,600,40004,0,0.7,0.7,102161,0,2,0,166,623,42,50,-335,333,71420623,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,714206231,1,140001,127313,-1,1
0.7,760000,94002,0,117463,50,3,0,91002,60,bgm_M127,0,3,0.7,2100724,600,40004,0,0.7,0.7,102161,0,3,0,166,624,42,50,-335,333,71420624,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,714206241,1,140001,127373,-1,1
0.7,760000,94002,0,127313,50,3,0,91002,60,bgm_M127,0,3,0.7,2100725,600,40004,0,0.7,0.7,102161,0,2,0,166,625,42,50,-335,333,71420625,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,714206251,1,140001,127193,-1,1
0.7,760000,94002,0,127373,50,3,0,91002,60,bgm_M127,0,3,0.7,2100726,600,40004,0,0.7,0.7,102161,0,3,0,166,626,42,50,-335,333,71420626,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,714206261,1,140001,117493,-1,1
0.7,760000,94002,0,127193,50,3,0,91002,60,bgm_M127,0,3,0.7,2100727,600,40004,0,0.7,0.7,102161,0,2,0,166,627,42,50,-335,333,71420627,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,714206271,1,140001,117343,-1,1
0.7,760000,94002,0,117493,50,3,0,91002,60,bgm_M127,0,3,0.7,2100728,600,40004,0,0.7,0.7,102161,0,3,0,166,628,42,50,-335,333,71420628,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,714206281,1,140001,127133,-1,1
0.7,760000,94002,0,117343,50,3,0,91002,60,bgm_M127,0,3,0.7,2100729,600,40004,0,0.7,0.7,102161,0,2,0,166,629,42,50,-335,333,71420629,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,714206291,1,140001,117163,-1,1
0.0,1520000,94002,0,31025,50,2,0,140000,2,bgm_M126,1,6,0.9,2100730,600,40004,72420630,0.7,0.7,102163,0,200,0,299,630,42,50,-301,0,71420630,0,0,0.7,90,4,0,0,0,-101,0,-1,-100,0,714206301,1,91002,140001,99,1
0.7,760000,94002,0,118251,50,3,0,91002,60,bgm_M127,0,3,0.7,2100731,600,40004,0,0.7,0.7,101311,0,2,0,166,631,43,50,-335,333,71430631,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,714306311,1,140001,128161,-1,1
0.7,760000,94002,0,118191,50,3,0,91002,60,bgm_M127,0,3,0.7,2100732,600,40004,0,0.7,0.7,101311,0,3,0,166,632,43,50,-335,333,71430632,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,714306321,1,140001,128041,-1,1
0.7,760000,94002,0,128161,50,3,0,91002,60,bgm_M127,0,3,0.7,2100733,600,40004,0,0.7,0.7,101311,0,2,0,166,633,43,50,-335,333,71430633,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,714306331,1,140001,128131,-1,1
0.7,760000,94002,0,128041,50,3,0,91002,60,bgm_M127,0,3,0.7,2100734,600,40004,0,0.7,0.7,101311,0,3,0,166,634,43,50,-335,333,71430634,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,714306341,1,140001,118221,-1,1
0.7,760000,94002,0,128131,50,3,0,91002,60,bgm_M127,0,3,0.7,2100735,600,40004,0,0.7,0.7,101311,0,2,0,166,635,43,50,-335,333,71430635,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,714306351,1,140001,118011,-1,1
0.7,760000,94002,0,118221,50,3,0,91002,60,bgm_M127,0,3,0.7,2100736,600,40004,0,0.7,0.7,101311,0,3,0,166,636,43,50,-335,333,71430636,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,714306361,1,140001,118101,-1,1
0.7,760000,94002,0,118011,50,3,0,91002,60,bgm_M127,0,3,0.7,2100737,600,40004,0,0.7,0.7,101311,0,2,0,166,637,43,50,-335,333,71430637,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,714306371,1,140001,118071,-1,1
0.7,760000,94002,0,118101,50,3,0,91002,60,bgm_M127,0,3,0.7,2100738,600,40004,0,0.7,0.7,101311,0,3,0,166,638,43,50,-335,333,71430638,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,714306381,1,140001,118251,-1,1
0.7,760000,94002,0,118071,50,3,0,91002,60,bgm_M127,0,3,0.7,2100739,600,40004,0,0.7,0.7,101311,0,2,0,166,639,43,50,-335,333,71430639,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,714306391,1,140001,118191,-1,1
0.0,1520000,94002,0,31013,50,2,0,140000,2,bgm_M126,1,6,0.7,2100740,600,40004,72430640,0.7,0.7,101313,0,200,0,299,640,43,50,-301,0,71430640,0,0,0.7,90,4,0,0,0,-101,0,-1,-100,0,714306401,1,91002,140001,99,1
0.7,800000,94002,0,118221,50,3,0,91002,60,bgm_M127,0,3,0.7,2100741,600,40004,0,0.7,0.7,101311,0,2,0,166,641,44,50,-335,333,71440641,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,714406411,1,140001,128041,-1,1
0.7,800000,94002,0,118101,50,3,0,91002,60,bgm_M127,0,3,0.7,2100742,600,40004,0,0.7,0.7,101311,0,3,0,166,642,44,50,-335,333,71440642,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,714406421,1,140001,128131,-1,1
0.7,800000,94002,0,128041,50,3,0,91002,60,bgm_M127,0,3,0.7,2100743,600,40004,0,0.7,0.7,101311,0,2,0,166,643,44,50,-335,333,71440643,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,714406431,1,140001,118581,-1,1
0.7,800000,94002,0,128131,50,3,0,91002,60,bgm_M127,0,3,0.7,2100744,600,40004,0,0.7,0.7,101311,0,3,0,166,644,44,50,-335,333,71440644,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,714406441,1,140001,128161,-1,1
0.7,800000,94002,0,118581,50,3,0,91002,60,bgm_M127,0,3,0.7,2100745,600,40004,0,0.7,0.7,101311,0,2,0,166,645,44,50,-335,333,71440645,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,714406451,1,140001,118071,-1,1
0.7,800000,94002,0,128161,50,3,0,91002,60,bgm_M127,0,3,0.7,2100746,600,40004,0,0.7,0.7,101311,0,3,0,166,646,44,50,-335,333,71440646,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,714406461,1,140001,118611,-1,1
0.7,800000,94002,0,118071,50,3,0,91002,60,bgm_M127,0,3,0.7,2100747,600,40004,0,0.7,0.7,101311,0,2,0,166,647,44,50,-335,333,71440647,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,714406471,1,140001,118551,-1,1
0.7,800000,94002,0,118611,50,3,0,91002,60,bgm_M127,0,3,0.7,2100748,600,40004,0,0.7,0.7,101311,0,3,0,166,648,44,50,-335,333,71440648,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,714406481,1,140001,118221,-1,1
0.7,800000,94002,0,118551,50,3,0,91002,60,bgm_M127,0,3,0.7,2100749,600,40004,0,0.7,0.7,101311,0,2,0,166,649,44,50,-335,333,71440649,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,714406491,1,140001,118101,-1,1
0.0,1600000,94002,0,31057,50,2,0,140000,2,bgm_M126,1,6,0.7,2100750,600,40004,72440650,0.7,0.7,101313,0,200,0,299,650,44,50,-301,0,71440650,0,0,0.7,90,4,0,0,0,-101,0,-1,-100,0,714406501,1,91002,140001,99,1
0.7,800000,94002,0,118252,50,3,0,91002,60,bgm_M127,0,3,0.7,2100751,600,40004,0,0.7,0.7,102141,0,2,0,166,651,45,50,-335,333,71450651,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,714506511,1,140001,118192,-1,1
0.7,800000,94002,0,118102,50,3,0,91002,60,bgm_M127,0,3,0.7,2100752,600,40004,0,0.7,0.7,102141,0,3,0,166,652,45,50,-335,333,71450652,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,714506521,1,140001,128132,-1,1
0.7,800000,94002,0,118192,50,3,0,91002,60,bgm_M127,0,3,0.7,2100753,600,40004,0,0.7,0.7,102141,0,2,0,166,653,45,50,-335,333,71450653,0,0,0.7,90,2,0,0,0,-168,0,-1,-100,0,714506531,1,140001,128042,-1,1
0.7,800000,94002,0,128132,50,3,0,91002,60,bgm_M127,0,3,0.7,2100754,600,40004,0,0.7,0.7,102141,0,3,0,166,654,45,50,-335,333,71450654,0,0,0.7,90,1,0,0,0,-168,0,-1,-100,0,714506541,1,140001,118072,-1,1
0.7,800000,94002,0,128042,50,3,0,91002,60,bgm_M127,0,3,0.7,2100755,600,40004,0,0.7,0.7,102141,0,2,0,166,655,45,50,-335,333,71450655,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,714506551,1,140001,118012,-1,1
0.7,800000,94002,0,118072,50,3,0,91002,60,bgm_M127,0,3,0.7,2100756,600,40004,0,0.7,0.7,102141,0,3,0,166,656,45,50,-335,333,71450656,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,714506561,1,140001,128162,-1,1
0.7,800000,94002,0,118012,50,3,0,91002,60,bgm_M127,0,3,0.7,2100757,600,40004,0,0.7,0.7,102141,0,2,0,166,657,45,50,-335,333,71450657,0,0,0.7,90,2,0,0,0,-168,0,-1,-100,0,714506571,1,140001,118222,-1,1
0.7,800000,94002,0,128162,50,3,0,91002,60,bgm_M127,0,3,0.7,2100758,600,40004,0,0.7,0.7,102141,0,3,0,166,658,45,50,-335,333,71450658,0,0,0.7,90,1,0,0,0,-168,0,-1,-100,0,714506581,1,140001,118252,-1,1
0.7,800000,94002,0,118222,50,3,0,91002,60,bgm_M127,0,3,0.7,2100759,600,40004,0,0.7,0.7,102141,0,2,0,166,659,45,50,-335,333,71450659,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,714506591,1,140001,118102,-1,1
0.0,6,31042,0,140001,50,200,0,21951,1,bgm_M126,1,2,0.7,2100760,600,40004,72450660,0.7,0.7,102143,0,2,0,299,660,45,50,-301,0,71450660,0,0,0.7,90,4,0,0,0,-101,0,-1,-100,0,714506601,1,140000,91002,99,1
0.7,840000,94002,0,118072,50,3,0,91002,60,bgm_M127,0,3,0.7,2100761,600,40004,0,0.7,0.7,102141,0,2,0,166,661,46,50,-335,333,71460661,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,714606611,1,140001,128312,-1,1
0.7,840000,94002,0,118192,50,3,0,91002,60,bgm_M127,0,3,0.7,2100762,600,40004,0,0.7,0.7,102141,0,3,0,166,662,46,50,-335,333,71460662,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,714606621,1,140001,118492,-1,1
0.7,840000,94002,0,128312,50,3,0,91002,60,bgm_M127,0,3,0.7,2100763,600,40004,0,0.7,0.7,102141,0,2,0,166,663,46,50,-335,333,71460663,0,0,0.7,90,2,0,0,0,-168,0,-1,-100,0,714606631,1,140001,128282,-1,1
0.7,840000,94002,0,118492,50,3,0,91002,60,bgm_M127,0,3,0.7,2100764,600,40004,0,0.7,0.7,102141,0,3,0,166,664,46,50,-335,333,71460664,0,0,0.7,90,1,0,0,0,-168,0,-1,-100,0,714606641,1,140001,118462,-1,1
0.7,840000,94002,0,128282,50,3,0,91002,60,bgm_M127,0,3,0.7,2100765,600,40004,0,0.7,0.7,102141,0,2,0,166,665,46,50,-335,333,71460665,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,714606651,1,140001,128372,-1,1
0.7,840000,94002,0,118462,50,3,0,91002,60,bgm_M127,0,3,0.7,2100766,600,40004,0,0.7,0.7,102141,0,3,0,166,666,46,50,-335,333,71460666,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,714606661,1,140001,118342,-1,1
0.7,840000,94002,0,128372,50,3,0,91002,60,bgm_M127,0,3,0.7,2100767,600,40004,0,0.7,0.7,102141,0,2,0,166,667,46,50,-335,333,71460667,0,0,0.7,90,2,0,0,0,-168,0,-1,-100,0,714606671,1,140001,128132,-1,1
0.7,840000,94002,0,118342,50,3,0,91002,60,bgm_M127,0,3,0.7,2100768,600,40004,0,0.7,0.7,102141,0,3,0,166,668,46,50,-335,333,71460668,0,0,0.7,90,1,0,0,0,-168,0,-1,-100,0,714606681,1,140001,118072,-1,1
0.7,840000,94002,0,128132,50,3,0,91002,60,bgm_M127,0,3,0.7,2100769,600,40004,0,0.7,0.7,102141,0,2,0,166,669,46,50,-335,333,71460669,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,714606691,1,140001,118192,-1,1
0.0,6,31045,0,140001,50,200,0,21951,1,bgm_M126,1,2,0.7,2100770,600,40004,72460670,0.7,0.7,102143,0,2,0,299,670,46,50,-301,0,71460670,0,0,0.7,90,4,0,0,0,-101,0,-1,-100,0,714606701,1,140000,91002,99,1
0.7,840000,94002,0,118193,50,3,0,91002,60,bgm_M127,0,3,0.7,2100771,600,40004,0,0.7,0.7,102511,0,2,0,166,671,47,50,-335,333,71470671,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,714706711,1,140001,118163,-1,1
0.7,840000,94002,0,118013,50,3,0,91002,60,bgm_M127,0,3,0.7,2100772,600,40004,0,0.7,0.7,102511,0,3,0,166,672,47,50,-335,333,71470672,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,714706721,1,140001,128073,-1,1
0.7,840000,94002,0,118163,50,3,0,91002,60,bgm_M127,0,3,0.7,2100773,600,40004,0,0.7,0.7,102511,0,2,0,166,673,47,50,-335,333,71470673,0,0,0.7,90,2,0,0,0,-168,0,-1,-100,0,714706731,1,140001,118613,-1,1
0.7,840000,94002,0,128073,50,3,0,91002,60,bgm_M127,0,3,0.7,2100774,600,40004,0,0.7,0.7,102511,0,3,0,166,674,47,50,-335,333,71470674,0,0,0.7,90,1,0,0,0,-168,0,-1,-100,0,714706741,1,140001,128133,-1,1
0.7,840000,94002,0,118613,50,3,0,91002,60,bgm_M127,0,3,0.7,2100775,600,40004,0,0.7,0.7,102511,0,2,0,166,675,47,50,-335,333,71470675,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,714706751,1,140001,118553,-1,1
0.7,840000,94002,0,128133,50,3,0,91002,60,bgm_M127,0,3,0.7,2100776,600,40004,0,0.7,0.7,102511,0,3,0,166,676,47,50,-335,333,71470676,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,714706761,1,140001,128043,-1,1
0.7,840000,94002,0,118553,50,3,0,91002,60,bgm_M127,0,3,0.7,2100777,600,40004,0,0.7,0.7,102511,0,2,0,166,677,47,50,-335,333,71470677,0,0,0.7,90,2,0,0,0,-168,0,-1,-100,0,714706771,1,140001,118223,-1,1
0.7,840000,94002,0,128043,50,3,0,91002,60,bgm_M127,0,3,0.7,2100778,600,40004,0,0.7,0.7,102511,0,3,0,166,678,47,50,-335,333,71470678,0,0,0.7,90,1,0,0,0,-168,0,-1,-100,0,714706781,1,140001,118193,-1,1
0.7,840000,94002,0,118223,50,3,0,91002,60,bgm_M127,0,3,0.7,2100779,600,40004,0,0.7,0.7,102511,0,2,0,166,679,47,50,-335,333,71470679,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,714706791,1,140001,118013,-1,1
0.0,6,31029,0,140001,50,200,0,21951,1,bgm_M126,1,2,0.9,2100780,600,40004,72470680,0.7,0.7,102513,0,2,0,299,680,47,50,-301,0,71470680,0,0,0.7,90,4,0,0,0,-101,0,-1,-100,0,714706801,1,140000,91002,99,1
0.7,880000,94002,0,118104,50,3,0,91002,60,bgm_M127,0,3,0.7,2100781,600,40004,0,0.7,0.7,102511,0,2,0,166,681,48,50,-335,333,71480681,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,714806811,1,140001,128134,-1,1
0.7,880000,94002,0,118254,50,3,0,91002,60,bgm_M127,0,3,0.7,2100782,600,40004,0,0.7,0.7,102511,0,3,0,166,682,48,50,-335,333,71480682,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,714806821,1,140001,128044,-1,1
0.7,880000,94002,0,128134,50,3,0,91002,60,bgm_M127,0,3,0.7,2100783,600,40004,0,0.7,0.7,102511,0,2,0,166,683,48,50,-335,333,71480683,0,0,0.7,90,2,0,0,0,-168,0,-1,-100,0,714806831,1,140001,128194,-1,1
0.7,880000,94002,0,128044,50,3,0,91002,60,bgm_M127,0,3,0.7,2100784,600,40004,0,0.7,0.7,102511,0,3,0,166,684,48,50,-335,333,71480684,0,0,0.7,90,1,0,0,0,-168,0,-1,-100,0,714806841,1,140001,118224,-1,1
0.7,880000,94002,0,128194,50,3,0,91002,60,bgm_M127,0,3,0.7,2100785,600,40004,0,0.7,0.7,102511,0,2,0,166,685,48,50,-335,333,71480685,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,714806851,1,140001,118014,-1,1
0.7,880000,94002,0,118224,50,3,0,91002,60,bgm_M127,0,3,0.7,2100786,600,40004,0,0.7,0.7,102511,0,3,0,166,686,48,50,-335,333,71480686,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,714806861,1,140001,118074,-1,1
0.7,880000,94002,0,118014,50,3,0,91002,60,bgm_M127,0,3,0.7,2100787,600,40004,0,0.7,0.7,102511,0,2,0,166,687,48,50,-335,333,71480687,0,0,0.7,90,2,0,0,0,-168,0,-1,-100,0,714806871,1,140001,118164,-1,1
0.7,880000,94002,0,118074,50,3,0,91002,60,bgm_M127,0,3,0.7,2100788,600,40004,0,0.7,0.7,102511,0,3,0,166,688,48,50,-335,333,71480688,0,0,0.7,90,1,0,0,0,-168,0,-1,-100,0,714806881,1,140001,118104,-1,1
0.7,880000,94002,0,118164,50,3,0,91002,60,bgm_M127,0,3,0.7,2100789,600,40004,0,0.7,0.7,102511,0,2,0,166,689,48,50,-335,333,71480689,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,714806891,1,140001,118254,-1,1
0.0,6,31056,0,140001,50,200,0,21951,1,bgm_M126,1,2,0.9,2100790,600,40004,72480690,0.7,0.7,102513,0,2,0,299,690,48,50,-301,0,71480690,0,0,0.7,90,4,0,0,0,-101,0,-1,-100,0,714806901,1,140000,91002,99,1
0.7,880000,94002,0,119251,50,3,0,91002,60,bgm_M127,0,3,0.7,2100791,600,40004,0,0.7,0.7,101511,0,2,0,166,691,49,50,-335,333,71490691,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,714906911,1,140001,129191,-1,1
0.7,880000,94002,0,119101,50,3,0,91002,60,bgm_M127,0,3,0.7,2100792,600,40004,0,0.7,0.7,101511,0,3,0,166,692,49,50,-335,333,71490692,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,714906921,1,140001,129131,-1,1
0.7,880000,94002,0,129191,50,3,0,91002,60,bgm_M127,0,3,0.7,2100793,600,40004,0,0.7,0.7,101511,0,2,0,166,693,49,50,-335,333,71490693,0,0,0.7,90,2,0,0,0,-168,0,-1,-100,0,714906931,1,140001,129041,-1,1
0.7,880000,94002,0,129131,50,3,0,91002,60,bgm_M127,0,3,0.7,2100794,600,40004,0,0.7,0.7,101511,0,3,0,166,694,49,50,-335,333,71490694,0,0,0.7,90,1,0,0,0,-168,0,-1,-100,0,714906941,1,140001,119221,-1,1
0.7,880000,94002,0,129041,50,3,0,91002,60,bgm_M127,0,3,0.7,2100795,600,40004,0,0.7,0.7,101511,0,2,0,166,695,49,50,-335,333,71490695,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,714906951,1,140001,119071,-1,1
0.7,880000,94002,0,119221,50,3,0,91002,60,bgm_M127,0,3,0.7,2100796,600,40004,0,0.7,0.7,101511,0,3,0,166,696,49,50,-335,333,71490696,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,714906961,1,140001,119011,-1,1
0.7,880000,94002,0,119071,50,3,0,91002,60,bgm_M127,0,3,0.7,2100797,600,40004,0,0.7,0.7,101511,0,2,0,166,697,49,50,-335,333,71490697,0,0,0.7,90,2,0,0,0,-168,0,-1,-100,0,714906971,1,140001,119161,-1,1
0.7,880000,94002,0,119011,50,3,0,91002,60,bgm_M127,0,3,0.7,2100798,600,40004,0,0.7,0.7,101511,0,3,0,166,698,49,50,-335,333,71490698,0,0,0.7,90,1,0,0,0,-168,0,-1,-100,0,714906981,1,140001,119251,-1,1
0.7,880000,94002,0,119161,50,3,0,91002,60,bgm_M127,0,3,0.7,2100799,600,40004,0,0.7,0.7,101511,0,2,0,166,699,49,50,-335,333,71490699,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,714906991,1,140001,119101,-1,1
0.0,6,31037,0,140001,50,200,0,21951,1,bgm_M126,1,2,0.9,2100800,600,40004,72490700,0.7,0.7,101513,0,2,0,299,700,49,50,-301,0,71490700,0,0,0.7,90,4,0,0,0,-101,0,-1,-100,0,714907001,1,140000,91002,99,1
0.7,920000,94002,0,129042,50,5,0,91002,10,bgm_M127,0,3,0.7,2100801,600,40004,0,0.7,0.7,101511,0,5,0,166,701,50,50,-335,333,71500701,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,715007011,1,140001,90005,-1,1
0.7,920000,94002,0,129162,50,5,0,91002,20,bgm_M127,0,3,0.7,2100802,600,40004,0,0.7,0.7,101511,0,5,0,166,702,50,50,-335,333,71500702,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,715007021,1,140001,90005,-1,1
0.7,920000,94002,0,119072,50,5,0,91002,30,bgm_M127,0,3,0.7,2100803,600,40004,0,0.7,0.7,101511,0,5,0,166,703,50,50,-335,333,71500703,0,0,0.7,90,2,0,0,0,-168,0,-1,-100,0,715007031,1,140001,90005,-1,1
0.7,920000,94002,0,129132,50,5,0,91002,40,bgm_M127,0,3,0.7,2100804,600,40004,0,0.7,0.7,101511,0,10,0,166,704,50,50,-335,333,71500704,0,0,0.7,90,1,0,0,0,-168,0,-1,-100,0,715007041,1,140001,90005,-1,1
0.7,920000,94002,0,119192,50,5,0,91002,50,bgm_M127,0,3,0.7,2100805,600,40004,0,0.7,0.7,101511,0,10,0,166,705,50,50,-335,333,71500705,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,715007051,1,140001,90005,-1,1
0.7,920000,94002,0,119012,50,10,0,91002,60,bgm_M127,0,3,0.7,2100806,600,40004,0,0.7,0.7,101511,0,10,0,166,706,50,50,-335,333,71500706,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,715007061,1,140001,90005,-1,1
0.7,920000,94002,0,119222,50,10,0,91002,70,bgm_M127,0,3,0.7,2100807,600,40004,0,0.7,0.7,101511,0,15,0,166,707,50,50,-335,333,71500707,0,0,0.7,90,2,0,0,0,-168,0,-1,-100,0,715007071,1,140001,90005,-1,1
0.7,920000,94002,0,119252,50,10,0,91002,80,bgm_M127,0,3,0.7,2100808,600,40004,0,0.7,0.7,101511,0,15,0,166,708,50,50,-335,333,71500708,0,0,0.7,90,1,0,0,0,-168,0,-1,-100,0,715007081,1,140001,90005,-1,1
0.7,920000,94002,0,119102,50,10,0,91002,90,bgm_M127,0,3,0.7,2100809,600,40004,0,0.7,0.7,101511,0,15,0,166,709,50,50,-335,333,71500709,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,715007091,1,140001,90005,-1,1
0.0,6,31011,0,90005,50,30,0,21951,1,bgm_M126,1,10,0.9,2100810,600,40004,72500710,0.7,0.7,101513,0,100,0,299,710,50,50,-301,0,71500710,0,0,0.7,90,4,0,0,0,-101,0,-1,-100,0,715007101,1,91002,140001,99,1
0.7,920000,94002,0,129043,50,5,0,91002,10,bgm_M127,0,3,0.7,2100811,600,40004,0,0.7,0.7,102641,0,5,0,166,711,51,50,-335,333,71510711,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,715107111,1,140001,90005,-1,1
