wave_group_id,limit_time,reward_count_3,reward_image_2,floor_image_type,skip_level,enemy_position_x_3,recovery_hp_rate,odds_group_id,wave_bgm,enemy_position_x_5,floor_num,reward_image_3,enemy_local_position_y_5,reward_count_5,floor_image_add_type,reward_image_1,enemy_local_position_y_2,reward_count_4,tower_quest_id,boss_floor_flg,enemy_size_3,recovery_tp_rate,enemy_size_4,stamina_start,reward_image_4,background,team_exp,enemy_size_2,bg_position,enemy_local_position_y_1,tower_area_id,enemy_size_1,enemy_local_position_y_3,additional_reward_type,enemy_local_position_y_4,start_tp_rate,reward_image_5,enemy_position_x_1,enemy_size_5,additional_reward_id,stamina,fix_reward_group_id,reward_count_1,enemy_position_x_4,open_tower_ex_quest_id,clp_flag,reward_count_2,enemy_position_x_2,chest_id
714106111,90,3,140001,1,1,-1,50,0,bgm_M127,333,611,127133,0,720000,3,91002,0,3,71410611,0,0.7,50,0.7,0,117583,102161,0,0.7,-100,0,41,0.7,0,0,0,600,94002,-335,0.7,0,0,2100711,60,166,0,1,2,-168,40004
714106121,90,3,140001,1,1,-1,50,0,bgm_M127,333,612,117073,0,720000,4,91002,0,3,71410612,0,0.7,50,0.7,0,117613,102161,0,0.7,-100,0,41,0.7,0,0,0,600,94002,-335,0.7,0,0,2100712,60,166,0,1,3,-168,40004
714106131,90,3,140001,1,1,-1,50,0,bgm_M127,333,613,127193,0,720000,2,91002,0,3,71410613,0,0.7,50,0.7,0,127133,102161,0,0.7,-100,0,41,0.7,0,0,0,600,94002,-335,0.7,0,0,2100713,60,166,0,1,2,-168,40004
714106141,90,3,140001,1,1,-1,50,0,bgm_M127,333,614,117163,0,720000,1,91002,0,3,71410614,0,0.7,50,0.7,0,117073,102161,0,0.7,-100,0,41,0.7,0,0,0,600,94002,-335,0.7,0,0,2100714,60,166,0,1,3,-168,40004
714106151,90,3,140001,1,1,-1,50,0,bgm_M127,333,615,127043,0,720000,3,91002,0,3,71410615,0,0.6,50,0.7,0,127193,102161,0,0.7,-100,0,41,0.7,0,0,0,600,94002,-335,0.7,0,0,2100715,60,166,0,1,2,-168,40004
714106161,90,3,140001,1,1,-1,50,0,bgm_M127,333,616,117013,0,720000,4,91002,0,3,71410616,0,0.7,50,0.7,0,117163,102161,0,0.7,-100,0,41,0.7,0,0,0,600,94002,-335,0.7,0,0,2100716,60,166,0,1,3,-168,40004
714106171,90,3,140001,1,1,-1,50,0,bgm_M127,333,617,117223,0,720000,2,91002,0,3,71410617,0,0.7,50,0.7,0,127043,102161,0,0.7,-100,0,41,0.7,0,0,0,600,94002,-335,0.7,0,0,2100717,60,166,0,1,2,-168,40004
714106181,90,3,140001,1,1,-1,50,0,bgm_M127,333,618,117583,0,720000,1,91002,0,3,71410618,0,0.7,50,0.7,0,117013,102161,0,0.7,-100,0,41,0.7,0,0,0,600,94002,-335,0.7,0,0,2100718,60,166,0,1,3,-168,40004
714106191,90,3,140001,1,1,-1,50,0,bgm_M127,333,619,117613,0,720000,3,91002,0,3,71410619,0,0.7,50,0.7,0,117223,102161,0,0.7,-100,0,41,0.7,0,0,0,600,94002,-335,0.7,0,0,2100719,60,166,0,1,2,-168,40004
714106201,90,2,91002,1,-1,99,50,0,bgm_M126,0,620,140001,0,1440000,4,140000,0,6,71410620,1,0.7,50,0.9,0,31046,102163,0,0.7,-100,0,41,0.7,0,0,0,600,94002,-301,0.0,0,0,2100720,2,299,72410620,1,200,-101,40004
714206211,90,3,140001,1,1,-1,50,0,bgm_M127,333,621,127283,0,760000,3,91002,0,3,71420621,0,0.7,50,0.7,0,127133,102161,0,0.7,-100,0,42,0.7,0,0,0,600,94002,-335,0.7,0,0,2100721,60,166,0,1,2,-168,40004
714206221,90,3,140001,1,1,-1,50,0,bgm_M127,333,622,117463,0,760000,4,91002,0,3,71420622,0,0.7,50,0.7,0,117163,102161,0,0.7,-100,0,42,0.7,0,0,0,600,94002,-335,0.7,0,0,2100722,60,166,0,1,3,-168,40004
714206231,90,3,140001,1,1,-1,50,0,bgm_M127,333,623,127313,0,760000,2,91002,0,3,71420623,0,0.7,50,0.7,0,127283,102161,0,0.7,-100,0,42,0.7,0,0,0,600,94002,-335,0.7,0,0,2100723,60,166,0,1,2,-168,40004
714206241,90,3,140001,1,1,-1,50,0,bgm_M127,333,624,127373,0,760000,1,91002,0,3,71420624,0,0.7,50,0.7,0,117463,102161,0,0.7,-100,0,42,0.7,0,0,0,600,94002,-335,0.7,0,0,2100724,60,166,0,1,3,-168,40004
714206251,90,3,140001,1,1,-1,50,0,bgm_M127,333,625,127193,0,760000,3,91002,0,3,71420625,0,0.7,50,0.7,0,127313,102161,0,0.7,-100,0,42,0.7,0,0,0,600,94002,-335,0.7,0,0,2100725,60,166,0,1,2,-168,40004
714206261,90,3,140001,1,1,-1,50,0,bgm_M127,333,626,117493,0,760000,4,91002,0,3,71420626,0,0.7,50,0.7,0,127373,102161,0,0.7,-100,0,42,0.7,0,0,0,600,94002,-335,0.7,0,0,2100726,60,166,0,1,3,-168,40004
714206271,90,3,140001,1,1,-1,50,0,bgm_M127,333,627,117343,0,760000,2,91002,0,3,71420627,0,0.7,50,0.7,0,127193,102161,0,0.7,-100,0,42,0.7,0,0,0,600,94002,-335,0.7,0,0,2100727,60,166,0,1,2,-168,40004
714206281,90,3,140001,1,1,-1,50,0,bgm_M127,333,628,127133,0,760000,1,91002,0,3,71420628,0,0.7,50,0.7,0,117493,102161,0,0.7,-100,0,42,0.7,0,0,0,600,94002,-335,0.7,0,0,2100728,60,166,0,1,3,-168,40004
714206291,90,3,140001,1,1,-1,50,0,bgm_M127,333,629,117163,0,760000,3,91002,0,3,71420629,0,0.7,50,0.7,0,117343,102161,0,0.7,-100,0,42,0.7,0,0,0,600,94002,-335,0.7,0,0,2100729,60,166,0,1,2,-168,40004
714206301,90,2,91002,1,-1,99,50,0,bgm_M126,0,630,140001,0,1520000,4,140000,0,6,71420630,1,0.7,50,0.9,0,31025,102163,0,0.7,-100,0,42,0.7,0,0,0,600,94002,-301,0.0,0,0,2100730,2,299,72420630,1,200,-101,40004
714306311,90,3,140001,1,1,-1,50,0,bgm_M127,333,631,128161,0,760000,3,91002,0,3,71430631,0,0.7,50,0.7,0,118251,101311,0,0.7,-100,0,43,0.7,0,0,0,600,94002,-335,0.7,0,0,2100731,60,166,0,1,2,-168,40004
714306321,90,3,140001,1,1,-1,50,0,bgm_M127,333,632,128041,0,760000,4,91002,0,3,71430632,0,0.7,50,0.7,0,118191,101311,0,0.7,-100,0,43,0.7,0,0,0,600,94002,-335,0.7,0,0,2100732,60,166,0,1,3,-168,40004
714306331,90,3,140001,1,1,-1,50,0,bgm_M127,333,633,128131,0,760000,2,91002,0,3,71430633,0,0.7,50,0.7,0,128161,101311,0,0.7,-100,0,43,0.7,0,0,0,600,94002,-335,0.7,0,0,2100733,60,166,0,1,2,-168,40004
714306341,90,3,140001,1,1,-1,50,0,bgm_M127,333,634,118221,0,760000,1,91002,0,3,71430634,0,0.7,50,0.7,0,128041,101311,0,0.7,-100,0,43,0.7,0,0,0,600,94002,-335,0.7,0,0,2100734,60,166,0,1,3,-168,40004
714306351,90,3,140001,1,1,-1,50,0,bgm_M127,333,635,118011,0,760000,3,91002,0,3,71430635,0,0.7,50,0.7,0,128131,101311,0,0.7,-100,0,43,0.7,0,0,0,600,94002,-335,0.7,0,0,2100735,60,166,0,1,2,-168,40004
714306361,90,3,140001,1,1,-1,50,0,bgm_M127,333,636,118101,0,760000,4,91002,0,3,71430636,0,0.7,50,0.7,0,118221,101311,0,0.7,-100,0,43,0.7,0,0,0,600,94002,-335,0.7,0,0,2100736,60,166,0,1,3,-168,40004
714306371,90,3,140001,1,1,-1,50,0,bgm_M127,333,637,118071,0,760000,2,91002,0,3,71430637,0,0.7,50,0.7,0,118011,101311,0,0.7,-100,0,43,0.7,0,0,0,600,94002,-335,0.7,0,0,2100737,60,166,0,1,2,-168,40004
714306381,90,3,140001,1,1,-1,50,0,bgm_M127,333,638,118251,0,760000,1,91002,0,3,71430638,0,0.7,50,0.7,0,118101,101311,0,0.7,-100,0,43,0.7,0,0,0,600,94002,-335,0.7,0,0,2100738,60,166,0,1,3,-168,40004
714306391,90,3,140001,1,1,-1,50,0,bgm_M127,333,639,118191,0,760000,3,91002,0,3,71430639,0,0.7,50,0.7,0,118071,101311,0,0.7,-100,0,43,0.7,0,0,0,600,94002,-335,0.7,0,0,2100739,60,166,0,1,2,-168,40004
714306401,90,2,91002,1,-1,99,50,0,bgm_M126,0,640,140001,0,1520000,4,140000,0,6,71430640,1,0.7,50,0.7,0,31013,101313,0,0.7,-100,0,43,0.7,0,0,0,600,94002,-301,0.0,0,0,2100740,2,299,72430640,1,200,-101,40004
714406411,90,3,140001,1,1,-1,50,0,bgm_M127,333,641,128041,0,800000,3,91002,0,3,71440641,0,0.7,50,0.7,0,118221,101311,0,0.7,-100,0,44,0.7,0,0,0,600,94002,-335,0.7,0,0,2100741,60,166,0,1,2,-168,40004
714406421,90,3,140001,1,1,-1,50,0,bgm_M127,333,642,128131,0,800000,4,91002,0,3,71440642,0,0.7,50,0.7,0,118101,101311,0,0.7,-100,0,44,0.7,0,0,0,600,94002,-335,0.7,0,0,2100742,60,166,0,1,3,-168,40004
714406431,90,3,140001,1,1,-1,50,0,bgm_M127,333,643,118581,0,800000,2,91002,0,3,71440643,0,0.7,50,0.7,0,128041,101311,0,0.7,-100,0,44,0.7,0,0,0,600,94002,-335,0.7,0,0,2100743,60,166,0,1,2,-168,40004
714406441,90,3,140001,1,1,-1,50,0,bgm_M127,333,644,128161,0,800000,1,91002,0,3,71440644,0,0.7,50,0.7,0,128131,101311,0,0.7,-100,0,44,0.7,0,0,0,600,94002,-335,0.7,0,0,2100744,60,166,0,1,3,-168,40004
714406451,90,3,140001,1,1,-1,50,0,bgm_M127,333,645,118071,0,800000,3,91002,0,3,71440645,0,0.7,50,0.7,0,118581,101311,0,0.7,-100,0,44,0.7,0,0,0,600,94002,-335,0.7,0,0,2100745,60,166,0,1,2,-168,40004
714406461,90,3,140001,1,1,-1,50,0,bgm_M127,333,646,118611,0,800000,4,91002,0,3,71440646,0,0.7,50,0.7,0,128161,101311,0,0.7,-100,0,44,0.7,0,0,0,600,94002,-335,0.7,0,0,2100746,60,166,0,1,3,-168,40004
714406471,90,3,140001,1,1,-1,50,0,bgm_M127,333,647,118551,0,800000,2,91002,0,3,71440647,0,0.7,50,0.7,0,118071,101311,0,0.7,-100,0,44,0.7,0,0,0,600,94002,-335,0.7,0,0,2100747,60,166,0,1,2,-168,40004
714406481,90,3,140001,1,1,-1,50,0,bgm_M127,333,648,118221,0,800000,1,91002,0,3,71440648,0,0.7,50,0.7,0,118611,101311,0,0.7,-100,0,44,0.7,0,0,0,600,94002,-335,0.7,0,0,2100748,60,166,0,1,3,-168,40004
714406491,90,3,140001,1,1,-1,50,0,bgm_M127,333,649,118101,0,800000,3,91002,0,3,71440649,0,0.7,50,0.7,0,118551,101311,0,0.7,-100,0,44,0.7,0,0,0,600,94002,-335,0.7,0,0,2100749,60,166,0,1,2,-168,40004
714406501,90,2,91002,1,-1,99,50,0,bgm_M126,0,650,140001,0,1600000,4,140000,0,6,71440650,1,0.7,50,0.7,0,31057,101313,0,0.7,-100,0,44,0.7,0,0,0,600,94002,-301,0.0,0,0,2100750,2,299,72440650,1,200,-101,40004
714506511,90,3,140001,1,-1,-1,50,0,bgm_M127,333,651,118192,0,800000,3,91002,0,3,71450651,0,0.7,50,0.7,0,118252,102141,0,0.7,-100,0,45,0.7,0,0,0,600,94002,-335,0.7,0,0,2100751,60,166,0,1,2,-168,40004
714506521,90,3,140001,1,-1,-1,50,0,bgm_M127,333,652,128132,0,800000,4,91002,0,3,71450652,0,0.7,50,0.7,0,118102,102141,0,0.7,-100,0,45,0.7,0,0,0,600,94002,-335,0.7,0,0,2100752,60,166,0,1,3,-168,40004
714506531,90,3,140001,1,-1,-1,50,0,bgm_M127,333,653,128042,0,800000,2,91002,0,3,71450653,0,0.7,50,0.7,0,118192,102141,0,0.7,-100,0,45,0.7,0,0,0,600,94002,-335,0.7,0,0,2100753,60,166,0,1,2,-168,40004
714506541,90,3,140001,1,-1,-1,50,0,bgm_M127,333,654,118072,0,800000,1,91002,0,3,71450654,0,0.7,50,0.7,0,128132,102141,0,0.7,-100,0,45,0.7,0,0,0,600,94002,-335,0.7,0,0,2100754,60,166,0,1,3,-168,40004
714506551,90,3,140001,1,-1,-1,50,0,bgm_M127,333,655,118012,0,800000,3,91002,0,3,71450655,0,0.7,50,0.7,0,128042,102141,0,0.7,-100,0,45,0.7,0,0,0,600,94002,-335,0.7,0,0,2100755,60,166,0,1,2,-168,40004
714506561,90,3,140001,1,-1,-1,50,0,bgm_M127,333,656,128162,0,800000,4,91002,0,3,71450656,0,0.7,50,0.7,0,118072,102141,0,0.7,-100,0,45,0.7,0,0,0,600,94002,-335,0.7,0,0,2100756,60,166,0,1,3,-168,40004
714506571,90,3,140001,1,-1,-1,50,0,bgm_M127,333,657,118222,0,800000,2,91002,0,3,71450657,0,0.7,50,0.7,0,118012,102141,0,0.7,-100,0,45,0.7,0,0,0,600,94002,-335,0.7,0,0,2100757,60,166,0,1,2,-168,40004
714506581,90,3,140001,1,-1,-1,50,0,bgm_M127,333,658,118252,0,800000,1,91002,0,3,71450658,0,0.7,50,0.7,0,128162,102141,0,0.7,-100,0,45,0.7,0,0,0,600,94002,-335,0.7,0,0,2100758,60,166,0,1,3,-168,40004
714506591,90,3,140001,1,-1,-1,50,0,bgm_M127,333,659,118102,0,800000,3,91002,0,3,71450659,0,0.7,50,0.7,0,118222,102141,0,0.7,-100,0,45,0.7,0,0,0,600,94002,-335,0.7,0,0,2100759,60,166,0,1,2,-168,40004
714506601,90,200,140000,1,-1,99,50,0,bgm_M126,0,660,91002,0,6,4,21951,0,2,71450660,1,0.7,50,0.7,0,140001,102143,0,0.7,-100,0,45,0.7,0,0,0,600,31042,-301,0.0,0,0,2100760,1,299,72450660,1,2,-101,40004
714606611,90,3,140001,1,-1,-1,50,0,bgm_M127,333,661,128312,0,840000,3,91002,0,3,71460661,0,0.7,50,0.7,0,118072,102141,0,0.7,-100,0,46,0.7,0,0,0,600,94002,-335,0.7,0,0,2100761,60,166,0,1,2,-168,40004
714606621,90,3,140001,1,-1,-1,50,0,bgm_M127,333,662,118492,0,840000,4,91002,0,3,71460662,0,0.7,50,0.7,0,118192,102141,0,0.7,-100,0,46,0.7,0,0,0,600,94002,-335,0.7,0,0,2100762,60,166,0,1,3,-168,40004
714606631,90,3,140001,1,-1,-1,50,0,bgm_M127,333,663,128282,0,840000,2,91002,0,3,71460663,0,0.7,50,0.7,0,128312,102141,0,0.7,-100,0,46,0.7,0,0,0,600,94002,-335,0.7,0,0,2100763,60,166,0,1,2,-168,40004
714606641,90,3,140001,1,-1,-1,50,0,bgm_M127,333,664,118462,0,840000,1,91002,0,3,71460664,0,0.7,50,0.7,0,118492,102141,0,0.7,-100,0,46,0.7,0,0,0,600,94002,-335,0.7,0,0,2100764,60,166,0,1,3,-168,40004
714606651,90,3,140001,1,-1,-1,50,0,bgm_M127,333,665,128372,0,840000,3,91002,0,3,71460665,0,0.7,50,0.7,0,128282,102141,0,0.7,-100,0,46,0.7,0,0,0,600,94002,-335,0.7,0,0,2100765,60,166,0,1,2,-168,40004
714606661,90,3,140001,1,-1,-1,50,0,bgm_M127,333,666,118342,0,840000,4,91002,0,3,71460666,0,0.7,50,0.7,0,118462,102141,0,0.7,-100,0,46,0.7,0,0,0,600,94002,-335,0.7,0,0,2100766,60,166,0,1,3,-168,40004
714606671,90,3,140001,1,-1,-1,50,0,bgm_M127,333,667,128132,0,840000,2,91002,0,3,71460667,0,0.7,50,0.7,0,128372,102141,0,0.7,-100,0,46,0.7,0,0,0,600,94002,-335,0.7,0,0,2100767,60,166,0,1,2,-168,40004
714606681,90,3,140001,1,-1,-1,50,0,bgm_M127,333,668,118072,0,840000,1,91002,0,3,71460668,0,0.7,50,0.7,0,118342,102141,0,0.7,-100,0,46,0.7,0,0,0,600,94002,-335,0.7,0,0,2100768,60,166,0,1,3,-168,40004
714606691,90,3,140001,1,-1,-1,50,0,bgm_M127,333,669,118192,0,840000,3,91002,0,3,71460669,0,0.7,50,0.7,0,128132,102141,0,0.7,-100,0,46,0.7,0,0,0,600,94002,-335,0.7,0,0,2100769,60,166,0,1,2,-168,40004
714606701,90,200,140000,1,-1,99,50,0,bgm_M126,0,670,91002,0,6,4,21951,0,2,71460670,1,0.7,50,0.7,0,140001,102143,0,0.7,-100,0,46,0.7,0,0,0,600,31045,-301,0.0,0,0,2100770,1,299,72460670,1,2,-101,40004
714706711,90,3,140001,1,-1,-1,50,0,bgm_M127,333,671,118163,0,840000,3,91002,0,3,71470671,0,0.7,50,0.7,0,118193,102511,0,0.7,-100,0,47,0.7,0,0,0,600,94002,-335,0.7,0,0,2100771,60,166,0,1,2,-168,40004
714706721,90,3,140001,1,-1,-1,50,0,bgm_M127,333,672,128073,0,840000,4,91002,0,3,71470672,0,0.7,50,0.7,0,118013,102511,0,0.7,-100,0,47,0.7,0,0,0,600,94002,-335,0.7,0,0,2100772,60,166,0,1,3,-168,40004
714706731,90,3,140001,1,-1,-1,50,0,bgm_M127,333,673,118613,0,840000,2,91002,0,3,71470673,0,0.7,50,0.7,0,118163,102511,0,0.7,-100,0,47,0.7,0,0,0,600,94002,-335,0.7,0,0,2100773,60,166,0,1,2,-168,40004
714706741,90,3,140001,1,-1,-1,50,0,bgm_M127,333,674,128133,0,840000,1,91002,0,3,71470674,0,0.7,50,0.7,0,128073,102511,0,0.7,-100,0,47,0.7,0,0,0,600,94002,-335,0.7,0,0,2100774,60,166,0,1,3,-168,40004
714706751,90,3,140001,1,-1,-1,50,0,bgm_M127,333,675,118553,0,840000,3,91002,0,3,71470675,0,0.7,50,0.7,0,118613,102511,0,0.7,-100,0,47,0.7,0,0,0,600,94002,-335,0.7,0,0,2100775,60,166,0,1,2,-168,40004
714706761,90,3,140001,1,-1,-1,50,0,bgm_M127,333,676,128043,0,840000,4,91002,0,3,71470676,0,0.7,50,0.7,0,128133,102511,0,0.7,-100,0,47,0.7,0,0,0,600,94002,-335,0.7,0,0,2100776,60,166,0,1,3,-168,40004
714706771,90,3,140001,1,-1,-1,50,0,bgm_M127,333,677,118223,0,840000,2,91002,0,3,71470677,0,0.7,50,0.7,0,118553,102511,0,0.7,-100,0,47,0.7,0,0,0,600,94002,-335,0.7,0,0,2100777,60,166,0,1,2,-168,40004
714706781,90,3,140001,1,-1,-1,50,0,bgm_M127,333,678,118193,0,840000,1,91002,0,3,71470678,0,0.7,50,0.7,0,128043,102511,0,0.7,-100,0,47,0.7,0,0,0,600,94002,-335,0.7,0,0,2100778,60,166,0,1,3,-168,40004
714706791,90,3,140001,1,-1,-1,50,0,bgm_M127,333,679,118013,0,840000,3,91002,0,3,71470679,0,0.7,50,0.7,0,118223,102511,0,0.7,-100,0,47,0.7,0,0,0,600,94002,-335,0.7,0,0,2100779,60,166,0,1,2,-168,40004
714706801,90,200,140000,1,-1,99,50,0,bgm_M126,0,680,91002,0,6,4,21951,0,2,71470680,1,0.7,50,0.9,0,140001,102513,0,0.7,-100,0,47,0.7,0,0,0,600,31029,-301,0.0,0,0,2100780,1,299,72470680,1,2,-101,40004
714806811,90,3,140001,1,-1,-1,50,0,bgm_M127,333,681,128134,0,880000,3,91002,0,3,71480681,0,0.7,50,0.7,0,118104,102511,0,0.7,-100,0,48,0.7,0,0,0,600,94002,-335,0.7,0,0,2100781,60,166,0,1,2,-168,40004
714806821,90,3,140001,1,-1,-1,50,0,bgm_M127,333,682,128044,0,880000,4,91002,0,3,71480682,0,0.7,50,0.7,0,118254,102511,0,0.7,-100,0,48,0.7,0,0,0,600,94002,-335,0.7,0,0,2100782,60,166,0,1,3,-168,40004
714806831,90,3,140001,1,-1,-1,50,0,bgm_M127,333,683,128194,0,880000,2,91002,0,3,71480683,0,0.7,50,0.7,0,128134,102511,0,0.7,-100,0,48,0.7,0,0,0,600,94002,-335,0.7,0,0,2100783,60,166,0,1,2,-168,40004
714806841,90,3,140001,1,-1,-1,50,0,bgm_M127,333,684,118224,0,880000,1,91002,0,3,71480684,0,0.7,50,0.7,0,128044,102511,0,0.7,-100,0,48,0.7,0,0,0,600,94002,-335,0.7,0,0,2100784,60,166,0,1,3,-168,40004
714806851,90,3,140001,1,-1,-1,50,0,bgm_M127,333,685,118014,0,880000,3,91002,0,3,71480685,0,0.7,50,0.7,0,128194,102511,0,0.7,-100,0,48,0.7,0,0,0,600,94002,-335,0.7,0,0,2100785,60,166,0,1,2,-168,40004
714806861,90,3,140001,1,-1,-1,50,0,bgm_M127,333,686,118074,0,880000,4,91002,0,3,71480686,0,0.7,50,0.7,0,118224,102511,0,0.7,-100,0,48,0.7,0,0,0,600,94002,-335,0.7,0,0,2100786,60,166,0,1,3,-168,40004
714806871,90,3,140001,1,-1,-1,50,0,bgm_M127,333,687,118164,0,880000,2,91002,0,3,71480687,0,0.7,50,0.7,0,118014,102511,0,0.7,-100,0,48,0.7,0,0,0,600,94002,-335,0.7,0,0,2100787,60,166,0,1,2,-168,40004
714806881,90,3,140001,1,-1,-1,50,0,bgm_M127,333,688,118104,0,880000,1,91002,0,3,71480688,0,0.7,50,0.7,0,118074,102511,0,0.7,-100,0,48,0.7,0,0,0,600,94002,-335,0.7,0,0,2100788,60,166,0,1,3,-168,40004
714806891,90,3,140001,1,-1,-1,50,0,bgm_M127,333,689,118254,0,880000,3,91002,0,3,71480689,0,0.7,50,0.7,0,118164,102511,0,0.7,-100,0,48,0.7,0,0,0,600,94002,-335,0.7,0,0,2100789,60,166,0,1,2,-168,40004
714806901,90,200,140000,1,-1,99,50,0,bgm_M126,0,690,91002,0,6,4,21951,0,2,71480690,1,0.7,50,0.9,0,140001,102513,0,0.7,-100,0,48,0.7,0,0,0,600,31056,-301,0.0,0,0,2100790,1,299,72480690,1,2,-101,40004
714906911,90,3,140001,1,-1,-1,50,0,bgm_M127,333,691,129191,0,880000,3,91002,0,3,71490691,0,0.7,50,0.7,0,119251,101511,0,0.7,-100,0,49,0.7,0,0,0,600,94002,-335,0.7,0,0,2100791,60,166,0,1,2,-168,40004
714906921,90,3,140001,1,-1,-1,50,0,bgm_M127,333,692,129131,0,880000,4,91002,0,3,71490692,0,0.7,50,0.7,0,119101,101511,0,0.7,-100,0,49,0.7,0,0,0,600,94002,-335,0.7,0,0,2100792,60,166,0,1,3,-168,40004
714906931,90,3,140001,1,-1,-1,50,0,bgm_M127,333,693,129041,0,880000,2,91002,0,3,71490693,0,0.7,50,0.7,0,129191,101511,0,0.7,-100,0,49,0.7,0,0,0,600,94002,-335,0.7,0,0,2100793,60,166,0,1,2,-168,40004
714906941,90,3,140001,1,-1,-1,50,0,bgm_M127,333,694,119221,0,880000,1,91002,0,3,71490694,0,0.7,50,0.7,0,129131,101511,0,0.7,-100,0,49,0.7,0,0,0,600,94002,-335,0.7,0,0,2100794,60,166,0,1,3,-168,40004
714906951,90,3,140001,1,-1,-1,50,0,bgm_M127,333,695,119071,0,880000,3,91002,0,3,71490695,0,0.7,50,0.7,0,129041,101511,0,0.7,-100,0,49,0.7,0,0,0,600,94002,-335,0.7,0,0,2100795,60,166,0,1,2,-168,40004
714906961,90,3,140001,1,-1,-1,50,0,bgm_M127,333,696,119011,0,880000,4,91002,0,3,71490696,0,0.7,50,0.7,0,119221,101511,0,0.7,-100,0,49,0.7,0,0,0,600,94002,-335,0.7,0,0,2100796,60,166,0,1,3,-168,40004
714906971,90,3,140001,1,-1,-1,50,0,bgm_M127,333,697,119161,0,880000,2,91002,0,3,71490697,0,0.7,50,0.7,0,119071,101511,0,0.7,-100,0,49,0.7,0,0,0,600,94002,-335,0.7,0,0,2100797,60,166,0,1,2,-168,40004
714906981,90,3,140001,1,-1,-1,50,0,bgm_M127,333,698,119251,0,880000,1,91002,0,3,71490698,0,0.7,50,0.7,0,119011,101511,0,0.7,-100,0,49,0.7,0,0,0,600,94002,-335,0.7,0,0,2100798,60,166,0,1,3,-168,40004
714906991,90,3,140001,1,-1,-1,50,0,bgm_M127,333,699,119101,0,880000,3,91002,0,3,71490699,0,0.7,50,0.7,0,119161,101511,0,0.7,-100,0,49,0.7,0,0,0,600,94002,-335,0.7,0,0,2100799,60,166,0,1,2,-168,40004
714907001,90,200,140000,1,-1,99,50,0,bgm_M126,0,700,91002,0,6,4,21951,0,2,71490700,1,0.7,50,0.9,0,140001,101513,0,0.7,-100,0,49,0.7,0,0,0,600,31037,-301,0.0,0,0,2100800,1,299,72490700,1,2,-101,40004
715007011,90,5,140001,1,-1,-1,50,0,bgm_M127,333,701,90005,0,920000,3,91002,0,3,71500701,0,0.7,50,0.7,0,129042,101511,0,0.7,-100,0,50,0.7,0,0,0,600,94002,-335,0.7,0,0,2100801,10,166,0,1,5,-168,40004
715007021,90,5,140001,1,-1,-1,50,0,bgm_M127,333,702,90005,0,920000,4,91002,0,3,71500702,0,0.7,50,0.7,0,129162,101511,0,0.7,-100,0,50,0.7,0,0,0,600,94002,-335,0.7,0,0,2100802,20,166,0,1,5,-168,40004
715007031,90,5,140001,1,-1,-1,50,0,bgm_M127,333,703,90005,0,920000,2,91002,0,3,71500703,0,0.7,50,0.7,0,119072,101511,0,0.7,-100,0,50,0.7,0,0,0,600,94002,-335,0.7,0,0,2100803,30,166,0,1,5,-168,40004
715007041,90,5,140001,1,-1,-1,50,0,bgm_M127,333,704,90005,0,920000,1,91002,0,3,71500704,0,0.7,50,0.7,0,129132,101511,0,0.7,-100,0,50,0.7,0,0,0,600,94002,-335,0.7,0,0,2100804,40,166,0,1,10,-168,40004
715007051,90,5,140001,1,-1,-1,50,0,bgm_M127,333,705,90005,0,920000,3,91002,0,3,71500705,0,0.7,50,0.7,0,119192,101511,0,0.7,-100,0,50,0.7,0,0,0,600,94002,-335,0.7,0,0,2100805,50,166,0,1,10,-168,40004
715007061,90,10,140001,1,-1,-1,50,0,bgm_M127,333,706,90005,0,920000,4,91002,0,3,71500706,0,0.7,50,0.7,0,119012,101511,0,0.7,-100,0,50,0.7,0,0,0,600,94002,-335,0.7,0,0,2100806,60,166,0,1,10,-168,40004
715007071,90,10,140001,1,-1,-1,50,0,bgm_M127,333,707,90005,0,920000,2,91002,0,3,71500707,0,0.7,50,0.7,0,119222,101511,0,0.7,-100,0,50,0.7,0,0,0,600,94002,-335,0.7,0,0,2100807,70,166,0,1,15,-168,40004
715007081,90,10,140001,1,-1,-1,50,0,bgm_M127,333,708,90005,0,920000,1,91002,0,3,71500708,0,0.7,50,0.7,0,119252,101511,0,0.7,-100,0,50,0.7,0,0,0,600,94002,-335,0.7,0,0,2100808,80,166,0,1,15,-168,40004
715007091,90,10,140001,1,-1,-1,50,0,bgm_M127,333,709,90005,0,920000,3,91002,0,3,71500709,0,0.7,50,0.7,0,119102,101511,0,0.7,-100,0,50,0.7,0,0,0,600,94002,-335,0.7,0,0,2100809,90,166,0,1,15,-168,40004
715007101,90,30,91002,1,-1,99,50,0,bgm_M126,0,710,140001,0,6,4,21951,0,10,71500710,1,0.7,50,0.9,0,90005,101513,0,0.7,-100,0,50,0.7,0,0,0,600,31011,-301,0.0,0,0,2100810,1,299,72500710,1,100,-101,40004
715107111,90,5,140001,1,-1,-1,50,0,bgm_M127,333,711,90005,0,920000,3,91002,0,3,71510711,0,0.7,50,0.7,0,129043,102641,0,0.7,-100,0,51,0.7,0,0,0,600,94002,-335,0.7,0,0,2100811,10,166,0,1,5,-168,40004
