enemy_size_2,reward_image_1,enemy_position_x_3,fix_reward_group_id,reward_count_1,enemy_size_5,start_tp_rate,enemy_size_3,additional_reward_id,boss_floor_flg,clp_flag,floor_image_add_type,limit_time,reward_count_4,team_exp,recovery_tp_rate,stamina_start,enemy_size_4,reward_count_3,background,enemy_local_position_y_3,bg_position,enemy_size_1,floor_num,stamina,enemy_local_position_y_1,recovery_hp_rate,enemy_local_position_y_4,enemy_local_position_y_2,odds_group_id,wave_group_id,chest_id,open_tower_ex_quest_id,skip_level,reward_count_5,enemy_position_x_5,additional_reward_type,enemy_position_x_1,tower_quest_id,floor_image_type,reward_image_5,enemy_local_position_y_5,wave_bgm,tower_area_id,reward_image_2,reward_count_2,reward_image_4,reward_image_3,enemy_position_x_2,enemy_position_x_4
0.7,91002,-1,2100711,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102161,0,-100,0.7,611,0,0,50,0,0,0,714106111,40004,0,1,720000,333,0,-335,71410611,1,94002,0,bgm_M127,41,140001,2,117583,127133,-168,166
0.7,91002,-1,2100712,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,102161,0,-100,0.7,612,0,0,50,0,0,0,714106121,40004,0,1,720000,333,0,-335,71410612,1,94002,0,bgm_M127,41,140001,3,117613,117073,-168,166
0.7,91002,-1,2100713,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,102161,0,-100,0.7,613,0,0,50,0,0,0,714106131,40004,0,1,720000,333,0,-335,71410613,1,94002,0,bgm_M127,41,140001,2,127133,127193,-168,166
0.7,91002,-1,2100714,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,102161,0,-100,0.7,614,0,0,50,0,0,0,714106141,40004,0,1,720000,333,0,-335,71410614,1,94002,0,bgm_M127,41,140001,3,117073,117163,-168,166
0.7,91002,-1,2100715,60,0.7,600,0.6,0,0,1,3,90,3,0,50,0,0.7,3,102161,0,-100,0.7,615,0,0,50,0,0,0,714106151,40004,0,1,720000,333,0,-335,71410615,1,94002,0,bgm_M127,41,140001,2,127193,127043,-168,166
0.7,91002,-1,2100716,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,102161,0,-100,0.7,616,0,0,50,0,0,0,714106161,40004,0,1,720000,333,0,-335,71410616,1,94002,0,bgm_M127,41,140001,3,117163,117013,-168,166
0.7,91002,-1,2100717,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,102161,0,-100,0.7,617,0,0,50,0,0,0,714106171,40004,0,1,720000,333,0,-335,71410617,1,94002,0,bgm_M127,41,140001,2,127043,117223,-168,166
0.7,91002,-1,2100718,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,102161,0,-100,0.7,618,0,0,50,0,0,0,714106181,40004,0,1,720000,333,0,-335,71410618,1,94002,0,bgm_M127,41,140001,3,117013,117583,-168,166
0.7,91002,-1,2100719,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102161,0,-100,0.7,619,0,0,50,0,0,0,714106191,40004,0,1,720000,333,0,-335,71410619,1,94002,0,bgm_M127,41,140001,2,117223,117613,-168,166
0.7,140000,99,2100720,2,0.0,600,0.7,0,1,1,4,90,6,0,50,0,0.9,2,102163,0,-100,0.7,620,0,0,50,0,0,0,714106201,40004,72410620,-1,1440000,0,0,-301,71410620,1,94002,0,bgm_M126,41,91002,200,31046,140001,-101,299
0.7,91002,-1,2100721,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102161,0,-100,0.7,621,0,0,50,0,0,0,714206211,40004,0,1,760000,333,0,-335,71420621,1,94002,0,bgm_M127,42,140001,2,127133,127283,-168,166
0.7,91002,-1,2100722,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,102161,0,-100,0.7,622,0,0,50,0,0,0,714206221,40004,0,1,760000,333,0,-335,71420622,1,94002,0,bgm_M127,42,140001,3,117163,117463,-168,166
0.7,91002,-1,2100723,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,102161,0,-100,0.7,623,0,0,50,0,0,0,714206231,40004,0,1,760000,333,0,-335,71420623,1,94002,0,bgm_M127,42,140001,2,127283,127313,-168,166
0.7,91002,-1,2100724,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,102161,0,-100,0.7,624,0,0,50,0,0,0,714206241,40004,0,1,760000,333,0,-335,71420624,1,94002,0,bgm_M127,42,140001,3,117463,127373,-168,166
0.7,91002,-1,2100725,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102161,0,-100,0.7,625,0,0,50,0,0,0,714206251,40004,0,1,760000,333,0,-335,71420625,1,94002,0,bgm_M127,42,140001,2,127313,127193,-168,166
0.7,91002,-1,2100726,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,102161,0,-100,0.7,626,0,0,50,0,0,0,714206261,40004,0,1,760000,333,0,-335,71420626,1,94002,0,bgm_M127,42,140001,3,127373,117493,-168,166
0.7,91002,-1,2100727,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,102161,0,-100,0.7,627,0,0,50,0,0,0,714206271,40004,0,1,760000,333,0,-335,71420627,1,94002,0,bgm_M127,42,140001,2,127193,117343,-168,166
0.7,91002,-1,2100728,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,102161,0,-100,0.7,628,0,0,50,0,0,0,714206281,40004,0,1,760000,333,0,-335,71420628,1,94002,0,bgm_M127,42,140001,3,117493,127133,-168,166
0.7,91002,-1,2100729,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102161,0,-100,0.7,629,0,0,50,0,0,0,714206291,40004,0,1,760000,333,0,-335,71420629,1,94002,0,bgm_M127,42,140001,2,117343,117163,-168,166
0.7,140000,99,2100730,2,0.0,600,0.7,0,1,1,4,90,6,0,50,0,0.9,2,102163,0,-100,0.7,630,0,0,50,0,0,0,714206301,40004,72420630,-1,1520000,0,0,-301,71420630,1,94002,0,bgm_M126,42,91002,200,31025,140001,-101,299
0.7,91002,-1,2100731,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101311,0,-100,0.7,631,0,0,50,0,0,0,714306311,40004,0,1,760000,333,0,-335,71430631,1,94002,0,bgm_M127,43,140001,2,118251,128161,-168,166
0.7,91002,-1,2100732,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,101311,0,-100,0.7,632,0,0,50,0,0,0,714306321,40004,0,1,760000,333,0,-335,71430632,1,94002,0,bgm_M127,43,140001,3,118191,128041,-168,166
0.7,91002,-1,2100733,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,101311,0,-100,0.7,633,0,0,50,0,0,0,714306331,40004,0,1,760000,333,0,-335,71430633,1,94002,0,bgm_M127,43,140001,2,128161,128131,-168,166
0.7,91002,-1,2100734,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,101311,0,-100,0.7,634,0,0,50,0,0,0,714306341,40004,0,1,760000,333,0,-335,71430634,1,94002,0,bgm_M127,43,140001,3,128041,118221,-168,166
0.7,91002,-1,2100735,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101311,0,-100,0.7,635,0,0,50,0,0,0,714306351,40004,0,1,760000,333,0,-335,71430635,1,94002,0,bgm_M127,43,140001,2,128131,118011,-168,166
0.7,91002,-1,2100736,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,101311,0,-100,0.7,636,0,0,50,0,0,0,714306361,40004,0,1,760000,333,0,-335,71430636,1,94002,0,bgm_M127,43,140001,3,118221,118101,-168,166
0.7,91002,-1,2100737,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,101311,0,-100,0.7,637,0,0,50,0,0,0,714306371,40004,0,1,760000,333,0,-335,71430637,1,94002,0,bgm_M127,43,140001,2,118011,118071,-168,166
0.7,91002,-1,2100738,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,101311,0,-100,0.7,638,0,0,50,0,0,0,714306381,40004,0,1,760000,333,0,-335,71430638,1,94002,0,bgm_M127,43,140001,3,118101,118251,-168,166
0.7,91002,-1,2100739,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101311,0,-100,0.7,639,0,0,50,0,0,0,714306391,40004,0,1,760000,333,0,-335,71430639,1,94002,0,bgm_M127,43,140001,2,118071,118191,-168,166
0.7,140000,99,2100740,2,0.0,600,0.7,0,1,1,4,90,6,0,50,0,0.7,2,101313,0,-100,0.7,640,0,0,50,0,0,0,714306401,40004,72430640,-1,1520000,0,0,-301,71430640,1,94002,0,bgm_M126,43,91002,200,31013,140001,-101,299
0.7,91002,-1,2100741,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101311,0,-100,0.7,641,0,0,50,0,0,0,714406411,40004,0,1,800000,333,0,-335,71440641,1,94002,0,bgm_M127,44,140001,2,118221,128041,-168,166
0.7,91002,-1,2100742,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,101311,0,-100,0.7,642,0,0,50,0,0,0,714406421,40004,0,1,800000,333,0,-335,71440642,1,94002,0,bgm_M127,44,140001,3,118101,128131,-168,166
0.7,91002,-1,2100743,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,101311,0,-100,0.7,643,0,0,50,0,0,0,714406431,40004,0,1,800000,333,0,-335,71440643,1,94002,0,bgm_M127,44,140001,2,128041,118581,-168,166
0.7,91002,-1,2100744,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,101311,0,-100,0.7,644,0,0,50,0,0,0,714406441,40004,0,1,800000,333,0,-335,71440644,1,94002,0,bgm_M127,44,140001,3,128131,128161,-168,166
0.7,91002,-1,2100745,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101311,0,-100,0.7,645,0,0,50,0,0,0,714406451,40004,0,1,800000,333,0,-335,71440645,1,94002,0,bgm_M127,44,140001,2,118581,118071,-168,166
0.7,91002,-1,2100746,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,101311,0,-100,0.7,646,0,0,50,0,0,0,714406461,40004,0,1,800000,333,0,-335,71440646,1,94002,0,bgm_M127,44,140001,3,128161,118611,-168,166
0.7,91002,-1,2100747,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,101311,0,-100,0.7,647,0,0,50,0,0,0,714406471,40004,0,1,800000,333,0,-335,71440647,1,94002,0,bgm_M127,44,140001,2,118071,118551,-168,166
0.7,91002,-1,2100748,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,101311,0,-100,0.7,648,0,0,50,0,0,0,714406481,40004,0,1,800000,333,0,-335,71440648,1,94002,0,bgm_M127,44,140001,3,118611,118221,-168,166
0.7,91002,-1,2100749,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101311,0,-100,0.7,649,0,0,50,0,0,0,714406491,40004,0,1,800000,333,0,-335,71440649,1,94002,0,bgm_M127,44,140001,2,118551,118101,-168,166
0.7,140000,99,2100750,2,0.0,600,0.7,0,1,1,4,90,6,0,50,0,0.7,2,101313,0,-100,0.7,650,0,0,50,0,0,0,714406501,40004,72440650,-1,1600000,0,0,-301,71440650,1,94002,0,bgm_M126,44,91002,200,31057,140001,-101,299
0.7,91002,-1,2100751,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102141,0,-100,0.7,651,0,0,50,0,0,0,714506511,40004,0,-1,800000,333,0,-335,71450651,1,94002,0,bgm_M127,45,140001,2,118252,118192,-168,166
0.7,91002,-1,2100752,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,102141,0,-100,0.7,652,0,0,50,0,0,0,714506521,40004,0,-1,800000,333,0,-335,71450652,1,94002,0,bgm_M127,45,140001,3,118102,128132,-168,166
0.7,91002,-1,2100753,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,102141,0,-100,0.7,653,0,0,50,0,0,0,714506531,40004,0,-1,800000,333,0,-335,71450653,1,94002,0,bgm_M127,45,140001,2,118192,128042,-168,166
0.7,91002,-1,2100754,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,102141,0,-100,0.7,654,0,0,50,0,0,0,714506541,40004,0,-1,800000,333,0,-335,71450654,1,94002,0,bgm_M127,45,140001,3,128132,118072,-168,166
0.7,91002,-1,2100755,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102141,0,-100,0.7,655,0,0,50,0,0,0,714506551,40004,0,-1,800000,333,0,-335,71450655,1,94002,0,bgm_M127,45,140001,2,128042,118012,-168,166
0.7,91002,-1,2100756,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,102141,0,-100,0.7,656,0,0,50,0,0,0,714506561,40004,0,-1,800000,333,0,-335,71450656,1,94002,0,bgm_M127,45,140001,3,118072,128162,-168,166
0.7,91002,-1,2100757,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,102141,0,-100,0.7,657,0,0,50,0,0,0,714506571,40004,0,-1,800000,333,0,-335,71450657,1,94002,0,bgm_M127,45,140001,2,118012,118222,-168,166
0.7,91002,-1,2100758,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,102141,0,-100,0.7,658,0,0,50,0,0,0,714506581,40004,0,-1,800000,333,0,-335,71450658,1,94002,0,bgm_M127,45,140001,3,128162,118252,-168,166
0.7,91002,-1,2100759,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102141,0,-100,0.7,659,0,0,50,0,0,0,714506591,40004,0,-1,800000,333,0,-335,71450659,1,94002,0,bgm_M127,45,140001,2,118222,118102,-168,166
0.7,21951,99,2100760,1,0.0,600,0.7,0,1,1,4,90,2,0,50,0,0.7,200,102143,0,-100,0.7,660,0,0,50,0,0,0,714506601,40004,72450660,-1,6,0,0,-301,71450660,1,31042,0,bgm_M126,45,140000,2,140001,91002,-101,299
0.7,91002,-1,2100761,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102141,0,-100,0.7,661,0,0,50,0,0,0,714606611,40004,0,-1,840000,333,0,-335,71460661,1,94002,0,bgm_M127,46,140001,2,118072,128312,-168,166
0.7,91002,-1,2100762,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,102141,0,-100,0.7,662,0,0,50,0,0,0,714606621,40004,0,-1,840000,333,0,-335,71460662,1,94002,0,bgm_M127,46,140001,3,118192,118492,-168,166
0.7,91002,-1,2100763,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,102141,0,-100,0.7,663,0,0,50,0,0,0,714606631,40004,0,-1,840000,333,0,-335,71460663,1,94002,0,bgm_M127,46,140001,2,128312,128282,-168,166
0.7,91002,-1,2100764,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,102141,0,-100,0.7,664,0,0,50,0,0,0,714606641,40004,0,-1,840000,333,0,-335,71460664,1,94002,0,bgm_M127,46,140001,3,118492,118462,-168,166
0.7,91002,-1,2100765,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102141,0,-100,0.7,665,0,0,50,0,0,0,714606651,40004,0,-1,840000,333,0,-335,71460665,1,94002,0,bgm_M127,46,140001,2,128282,128372,-168,166
0.7,91002,-1,2100766,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,102141,0,-100,0.7,666,0,0,50,0,0,0,714606661,40004,0,-1,840000,333,0,-335,71460666,1,94002,0,bgm_M127,46,140001,3,118462,118342,-168,166
0.7,91002,-1,2100767,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,102141,0,-100,0.7,667,0,0,50,0,0,0,714606671,40004,0,-1,840000,333,0,-335,71460667,1,94002,0,bgm_M127,46,140001,2,128372,128132,-168,166
0.7,91002,-1,2100768,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,102141,0,-100,0.7,668,0,0,50,0,0,0,714606681,40004,0,-1,840000,333,0,-335,71460668,1,94002,0,bgm_M127,46,140001,3,118342,118072,-168,166
0.7,91002,-1,2100769,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102141,0,-100,0.7,669,0,0,50,0,0,0,714606691,40004,0,-1,840000,333,0,-335,71460669,1,94002,0,bgm_M127,46,140001,2,128132,118192,-168,166
0.7,21951,99,2100770,1,0.0,600,0.7,0,1,1,4,90,2,0,50,0,0.7,200,102143,0,-100,0.7,670,0,0,50,0,0,0,714606701,40004,72460670,-1,6,0,0,-301,71460670,1,31045,0,bgm_M126,46,140000,2,140001,91002,-101,299
0.7,91002,-1,2100771,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102511,0,-100,0.7,671,0,0,50,0,0,0,714706711,40004,0,-1,840000,333,0,-335,71470671,1,94002,0,bgm_M127,47,140001,2,118193,118163,-168,166
0.7,91002,-1,2100772,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,102511,0,-100,0.7,672,0,0,50,0,0,0,714706721,40004,0,-1,840000,333,0,-335,71470672,1,94002,0,bgm_M127,47,140001,3,118013,128073,-168,166
0.7,91002,-1,2100773,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,102511,0,-100,0.7,673,0,0,50,0,0,0,714706731,40004,0,-1,840000,333,0,-335,71470673,1,94002,0,bgm_M127,47,140001,2,118163,118613,-168,166
0.7,91002,-1,2100774,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,102511,0,-100,0.7,674,0,0,50,0,0,0,714706741,40004,0,-1,840000,333,0,-335,71470674,1,94002,0,bgm_M127,47,140001,3,128073,128133,-168,166
0.7,91002,-1,2100775,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102511,0,-100,0.7,675,0,0,50,0,0,0,714706751,40004,0,-1,840000,333,0,-335,71470675,1,94002,0,bgm_M127,47,140001,2,118613,118553,-168,166
0.7,91002,-1,2100776,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,102511,0,-100,0.7,676,0,0,50,0,0,0,714706761,40004,0,-1,840000,333,0,-335,71470676,1,94002,0,bgm_M127,47,140001,3,128133,128043,-168,166
0.7,91002,-1,2100777,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,102511,0,-100,0.7,677,0,0,50,0,0,0,714706771,40004,0,-1,840000,333,0,-335,71470677,1,94002,0,bgm_M127,47,140001,2,118553,118223,-168,166
0.7,91002,-1,2100778,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,102511,0,-100,0.7,678,0,0,50,0,0,0,714706781,40004,0,-1,840000,333,0,-335,71470678,1,94002,0,bgm_M127,47,140001,3,128043,118193,-168,166
0.7,91002,-1,2100779,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102511,0,-100,0.7,679,0,0,50,0,0,0,714706791,40004,0,-1,840000,333,0,-335,71470679,1,94002,0,bgm_M127,47,140001,2,118223,118013,-168,166
0.7,21951,99,2100780,1,0.0,600,0.7,0,1,1,4,90,2,0,50,0,0.9,200,102513,0,-100,0.7,680,0,0,50,0,0,0,714706801,40004,72470680,-1,6,0,0,-301,71470680,1,31029,0,bgm_M126,47,140000,2,140001,91002,-101,299
0.7,91002,-1,2100781,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102511,0,-100,0.7,681,0,0,50,0,0,0,714806811,40004,0,-1,880000,333,0,-335,71480681,1,94002,0,bgm_M127,48,140001,2,118104,128134,-168,166
0.7,91002,-1,2100782,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,102511,0,-100,0.7,682,0,0,50,0,0,0,714806821,40004,0,-1,880000,333,0,-335,71480682,1,94002,0,bgm_M127,48,140001,3,118254,128044,-168,166
0.7,91002,-1,2100783,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,102511,0,-100,0.7,683,0,0,50,0,0,0,714806831,40004,0,-1,880000,333,0,-335,71480683,1,94002,0,bgm_M127,48,140001,2,128134,128194,-168,166
0.7,91002,-1,2100784,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,102511,0,-100,0.7,684,0,0,50,0,0,0,714806841,40004,0,-1,880000,333,0,-335,71480684,1,94002,0,bgm_M127,48,140001,3,128044,118224,-168,166
0.7,91002,-1,2100785,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102511,0,-100,0.7,685,0,0,50,0,0,0,714806851,40004,0,-1,880000,333,0,-335,71480685,1,94002,0,bgm_M127,48,140001,2,128194,118014,-168,166
0.7,91002,-1,2100786,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,102511,0,-100,0.7,686,0,0,50,0,0,0,714806861,40004,0,-1,880000,333,0,-335,71480686,1,94002,0,bgm_M127,48,140001,3,118224,118074,-168,166
0.7,91002,-1,2100787,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,102511,0,-100,0.7,687,0,0,50,0,0,0,714806871,40004,0,-1,880000,333,0,-335,71480687,1,94002,0,bgm_M127,48,140001,2,118014,118164,-168,166
0.7,91002,-1,2100788,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,102511,0,-100,0.7,688,0,0,50,0,0,0,714806881,40004,0,-1,880000,333,0,-335,71480688,1,94002,0,bgm_M127,48,140001,3,118074,118104,-168,166
0.7,91002,-1,2100789,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102511,0,-100,0.7,689,0,0,50,0,0,0,714806891,40004,0,-1,880000,333,0,-335,71480689,1,94002,0,bgm_M127,48,140001,2,118164,118254,-168,166
0.7,21951,99,2100790,1,0.0,600,0.7,0,1,1,4,90,2,0,50,0,0.9,200,102513,0,-100,0.7,690,0,0,50,0,0,0,714806901,40004,72480690,-1,6,0,0,-301,71480690,1,31056,0,bgm_M126,48,140000,2,140001,91002,-101,299
0.7,91002,-1,2100791,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101511,0,-100,0.7,691,0,0,50,0,0,0,714906911,40004,0,-1,880000,333,0,-335,71490691,1,94002,0,bgm_M127,49,140001,2,119251,129191,-168,166
0.7,91002,-1,2100792,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,101511,0,-100,0.7,692,0,0,50,0,0,0,714906921,40004,0,-1,880000,333,0,-335,71490692,1,94002,0,bgm_M127,49,140001,3,119101,129131,-168,166
0.7,91002,-1,2100793,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,101511,0,-100,0.7,693,0,0,50,0,0,0,714906931,40004,0,-1,880000,333,0,-335,71490693,1,94002,0,bgm_M127,49,140001,2,129191,129041,-168,166
0.7,91002,-1,2100794,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,101511,0,-100,0.7,694,0,0,50,0,0,0,714906941,40004,0,-1,880000,333,0,-335,71490694,1,94002,0,bgm_M127,49,140001,3,129131,119221,-168,166
0.7,91002,-1,2100795,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101511,0,-100,0.7,695,0,0,50,0,0,0,714906951,40004,0,-1,880000,333,0,-335,71490695,1,94002,0,bgm_M127,49,140001,2,129041,119071,-168,166
0.7,91002,-1,2100796,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,101511,0,-100,0.7,696,0,0,50,0,0,0,714906961,40004,0,-1,880000,333,0,-335,71490696,1,94002,0,bgm_M127,49,140001,3,119221,119011,-168,166
0.7,91002,-1,2100797,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,101511,0,-100,0.7,697,0,0,50,0,0,0,714906971,40004,0,-1,880000,333,0,-335,71490697,1,94002,0,bgm_M127,49,140001,2,119071,119161,-168,166
0.7,91002,-1,2100798,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,101511,0,-100,0.7,698,0,0,50,0,0,0,714906981,40004,0,-1,880000,333,0,-335,71490698,1,94002,0,bgm_M127,49,140001,3,119011,119251,-168,166
0.7,91002,-1,2100799,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101511,0,-100,0.7,699,0,0,50,0,0,0,714906991,40004,0,-1,880000,333,0,-335,71490699,1,94002,0,bgm_M127,49,140001,2,119161,119101,-168,166
0.7,21951,99,2100800,1,0.0,600,0.7,0,1,1,4,90,2,0,50,0,0.9,200,101513,0,-100,0.7,700,0,0,50,0,0,0,714907001,40004,72490700,-1,6,0,0,-301,71490700,1,31037,0,bgm_M126,49,140000,2,140001,91002,-101,299
0.7,91002,-1,2100801,10,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,5,101511,0,-100,0.7,701,0,0,50,0,0,0,715007011,40004,0,-1,920000,333,0,-335,71500701,1,94002,0,bgm_M127,50,140001,5,129042,90005,-168,166
0.7,91002,-1,2100802,20,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,5,101511,0,-100,0.7,702,0,0,50,0,0,0,715007021,40004,0,-1,920000,333,0,-335,71500702,1,94002,0,bgm_M127,50,140001,5,129162,90005,-168,166
0.7,91002,-1,2100803,30,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,5,101511,0,-100,0.7,703,0,0,50,0,0,0,715007031,40004,0,-1,920000,333,0,-335,71500703,1,94002,0,bgm_M127,50,140001,5,119072,90005,-168,166
0.7,91002,-1,2100804,40,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,5,101511,0,-100,0.7,704,0,0,50,0,0,0,715007041,40004,0,-1,920000,333,0,-335,71500704,1,94002,0,bgm_M127,50,140001,10,129132,90005,-168,166
0.7,91002,-1,2100805,50,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,5,101511,0,-100,0.7,705,0,0,50,0,0,0,715007051,40004,0,-1,920000,333,0,-335,71500705,1,94002,0,bgm_M127,50,140001,10,119192,90005,-168,166
0.7,91002,-1,2100806,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,10,101511,0,-100,0.7,706,0,0,50,0,0,0,715007061,40004,0,-1,920000,333,0,-335,71500706,1,94002,0,bgm_M127,50,140001,10,119012,90005,-168,166
0.7,91002,-1,2100807,70,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,10,101511,0,-100,0.7,707,0,0,50,0,0,0,715007071,40004,0,-1,920000,333,0,-335,71500707,1,94002,0,bgm_M127,50,140001,15,119222,90005,-168,166
0.7,91002,-1,2100808,80,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,10,101511,0,-100,0.7,708,0,0,50,0,0,0,715007081,40004,0,-1,920000,333,0,-335,71500708,1,94002,0,bgm_M127,50,140001,15,119252,90005,-168,166
0.7,91002,-1,2100809,90,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,10,101511,0,-100,0.7,709,0,0,50,0,0,0,715007091,40004,0,-1,920000,333,0,-335,71500709,1,94002,0,bgm_M127,50,140001,15,119102,90005,-168,166
0.7,21951,99,2100810,1,0.0,600,0.7,0,1,1,4,90,10,0,50,0,0.9,30,101513,0,-100,0.7,710,0,0,50,0,0,0,715007101,40004,72500710,-1,6,0,0,-301,71500710,1,31011,0,bgm_M126,50,91002,100,90005,140001,-101,299
0.7,91002,-1,2100811,10,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,5,102641,0,-100,0.7,711,0,0,50,0,0,0,715107111,40004,0,-1,920000,333,0,-335,71510711,1,94002,0,bgm_M127,51,140001,5,129043,90005,-168,166
