enemy_position_x_3,enemy_local_position_y_1,fix_reward_group_id,tower_quest_id,enemy_local_position_y_3,reward_image_2,reward_count_2,boss_floor_flg,reward_count_5,wave_bgm,start_tp_rate,enemy_position_x_4,recovery_hp_rate,additional_reward_id,chest_id,skip_level,stamina_start,enemy_local_position_y_2,enemy_local_position_y_5,enemy_size_3,reward_image_5,enemy_position_x_2,reward_count_1,bg_position,open_tower_ex_quest_id,enemy_size_4,background,enemy_size_2,enemy_local_position_y_4,reward_count_4,reward_count_3,reward_image_3,reward_image_4,limit_time,enemy_size_5,enemy_position_x_1,floor_image_type,floor_num,wave_group_id,stamina,additional_reward_type,clp_flag,floor_image_add_type,tower_area_id,reward_image_1,recovery_tp_rate,enemy_position_x_5,team_exp,enemy_size_1,odds_group_id
-1,0,2100711,71410611,0,140001,2,0,720000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,3,3,127133,117583,90,0.7,-335,1,611,714106111,0,0,1,3,41,91002,50,333,0,0.7,0
-1,0,2100712,71410612,0,140001,3,0,720000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,3,3,117073,117613,90,0.7,-335,1,612,714106121,0,0,1,4,41,91002,50,333,0,0.7,0
-1,0,2100713,71410613,0,140001,2,0,720000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,3,3,127193,127133,90,0.7,-335,1,613,714106131,0,0,1,2,41,91002,50,333,0,0.7,0
-1,0,2100714,71410614,0,140001,3,0,720000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,3,3,117163,117073,90,0.7,-335,1,614,714106141,0,0,1,1,41,91002,50,333,0,0.7,0
-1,0,2100715,71410615,0,140001,2,0,720000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.6,94002,-168,60,-100,0,0.7,102161,0.7,0,3,3,127043,127193,90,0.7,-335,1,615,714106151,0,0,1,3,41,91002,50,333,0,0.7,0
-1,0,2100716,71410616,0,140001,3,0,720000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,3,3,117013,117163,90,0.7,-335,1,616,714106161,0,0,1,4,41,91002,50,333,0,0.7,0
-1,0,2100717,71410617,0,140001,2,0,720000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,3,3,117223,127043,90,0.7,-335,1,617,714106171,0,0,1,2,41,91002,50,333,0,0.7,0
-1,0,2100718,71410618,0,140001,3,0,720000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,3,3,117583,117013,90,0.7,-335,1,618,714106181,0,0,1,1,41,91002,50,333,0,0.7,0
-1,0,2100719,71410619,0,140001,2,0,720000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,3,3,117613,117223,90,0.7,-335,1,619,714106191,0,0,1,3,41,91002,50,333,0,0.7,0
99,0,2100720,71410620,0,91002,200,1,1440000,bgm_M126,600,299,50,0,40004,-1,0,0,0,0.7,94002,-101,2,-100,72410620,0.9,102163,0.7,0,6,2,140001,31046,90,0.0,-301,1,620,714106201,0,0,1,4,41,140000,50,0,0,0.7,0
-1,0,2100721,71420621,0,140001,2,0,760000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,3,3,127283,127133,90,0.7,-335,1,621,714206211,0,0,1,3,42,91002,50,333,0,0.7,0
-1,0,2100722,71420622,0,140001,3,0,760000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,3,3,117463,117163,90,0.7,-335,1,622,714206221,0,0,1,4,42,91002,50,333,0,0.7,0
-1,0,2100723,71420623,0,140001,2,0,760000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,3,3,127313,127283,90,0.7,-335,1,623,714206231,0,0,1,2,42,91002,50,333,0,0.7,0
-1,0,2100724,71420624,0,140001,3,0,760000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,3,3,127373,117463,90,0.7,-335,1,624,714206241,0,0,1,1,42,91002,50,333,0,0.7,0
-1,0,2100725,71420625,0,140001,2,0,760000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,3,3,127193,127313,90,0.7,-335,1,625,714206251,0,0,1,3,42,91002,50,333,0,0.7,0
-1,0,2100726,71420626,0,140001,3,0,760000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,3,3,117493,127373,90,0.7,-335,1,626,714206261,0,0,1,4,42,91002,50,333,0,0.7,0
-1,0,2100727,71420627,0,140001,2,0,760000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,3,3,117343,127193,90,0.7,-335,1,627,714206271,0,0,1,2,42,91002,50,333,0,0.7,0
-1,0,2100728,71420628,0,140001,3,0,760000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,3,3,127133,117493,90,0.7,-335,1,628,714206281,0,0,1,1,42,91002,50,333,0,0.7,0
-1,0,2100729,71420629,0,140001,2,0,760000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,3,3,117163,117343,90,0.7,-335,1,629,714206291,0,0,1,3,42,91002,50,333,0,0.7,0
99,0,2100730,71420630,0,91002,200,1,1520000,bgm_M126,600,299,50,0,40004,-1,0,0,0,0.7,94002,-101,2,-100,72420630,0.9,102163,0.7,0,6,2,140001,31025,90,0.0,-301,1,630,714206301,0,0,1,4,42,140000,50,0,0,0.7,0
-1,0,2100731,71430631,0,140001,2,0,760000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101311,0.7,0,3,3,128161,118251,90,0.7,-335,1,631,714306311,0,0,1,3,43,91002,50,333,0,0.7,0
-1,0,2100732,71430632,0,140001,3,0,760000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101311,0.7,0,3,3,128041,118191,90,0.7,-335,1,632,714306321,0,0,1,4,43,91002,50,333,0,0.7,0
-1,0,2100733,71430633,0,140001,2,0,760000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101311,0.7,0,3,3,128131,128161,90,0.7,-335,1,633,714306331,0,0,1,2,43,91002,50,333,0,0.7,0
-1,0,2100734,71430634,0,140001,3,0,760000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101311,0.7,0,3,3,118221,128041,90,0.7,-335,1,634,714306341,0,0,1,1,43,91002,50,333,0,0.7,0
-1,0,2100735,71430635,0,140001,2,0,760000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101311,0.7,0,3,3,118011,128131,90,0.7,-335,1,635,714306351,0,0,1,3,43,91002,50,333,0,0.7,0
-1,0,2100736,71430636,0,140001,3,0,760000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101311,0.7,0,3,3,118101,118221,90,0.7,-335,1,636,714306361,0,0,1,4,43,91002,50,333,0,0.7,0
-1,0,2100737,71430637,0,140001,2,0,760000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101311,0.7,0,3,3,118071,118011,90,0.7,-335,1,637,714306371,0,0,1,2,43,91002,50,333,0,0.7,0
-1,0,2100738,71430638,0,140001,3,0,760000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101311,0.7,0,3,3,118251,118101,90,0.7,-335,1,638,714306381,0,0,1,1,43,91002,50,333,0,0.7,0
-1,0,2100739,71430639,0,140001,2,0,760000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101311,0.7,0,3,3,118191,118071,90,0.7,-335,1,639,714306391,0,0,1,3,43,91002,50,333,0,0.7,0
99,0,2100740,71430640,0,91002,200,1,1520000,bgm_M126,600,299,50,0,40004,-1,0,0,0,0.7,94002,-101,2,-100,72430640,0.7,101313,0.7,0,6,2,140001,31013,90,0.0,-301,1,640,714306401,0,0,1,4,43,140000,50,0,0,0.7,0
-1,0,2100741,71440641,0,140001,2,0,800000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101311,0.7,0,3,3,128041,118221,90,0.7,-335,1,641,714406411,0,0,1,3,44,91002,50,333,0,0.7,0
-1,0,2100742,71440642,0,140001,3,0,800000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101311,0.7,0,3,3,128131,118101,90,0.7,-335,1,642,714406421,0,0,1,4,44,91002,50,333,0,0.7,0
-1,0,2100743,71440643,0,140001,2,0,800000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101311,0.7,0,3,3,118581,128041,90,0.7,-335,1,643,714406431,0,0,1,2,44,91002,50,333,0,0.7,0
-1,0,2100744,71440644,0,140001,3,0,800000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101311,0.7,0,3,3,128161,128131,90,0.7,-335,1,644,714406441,0,0,1,1,44,91002,50,333,0,0.7,0
-1,0,2100745,71440645,0,140001,2,0,800000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101311,0.7,0,3,3,118071,118581,90,0.7,-335,1,645,714406451,0,0,1,3,44,91002,50,333,0,0.7,0
-1,0,2100746,71440646,0,140001,3,0,800000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101311,0.7,0,3,3,118611,128161,90,0.7,-335,1,646,714406461,0,0,1,4,44,91002,50,333,0,0.7,0
-1,0,2100747,71440647,0,140001,2,0,800000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101311,0.7,0,3,3,118551,118071,90,0.7,-335,1,647,714406471,0,0,1,2,44,91002,50,333,0,0.7,0
-1,0,2100748,71440648,0,140001,3,0,800000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101311,0.7,0,3,3,118221,118611,90,0.7,-335,1,648,714406481,0,0,1,1,44,91002,50,333,0,0.7,0
-1,0,2100749,71440649,0,140001,2,0,800000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101311,0.7,0,3,3,118101,118551,90,0.7,-335,1,649,714406491,0,0,1,3,44,91002,50,333,0,0.7,0
99,0,2100750,71440650,0,91002,200,1,1600000,bgm_M126,600,299,50,0,40004,-1,0,0,0,0.7,94002,-101,2,-100,72440650,0.7,101313,0.7,0,6,2,140001,31057,90,0.0,-301,1,650,714406501,0,0,1,4,44,140000,50,0,0,0.7,0
-1,0,2100751,71450651,0,140001,2,0,800000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102141,0.7,0,3,3,118192,118252,90,0.7,-335,1,651,714506511,0,0,1,3,45,91002,50,333,0,0.7,0
-1,0,2100752,71450652,0,140001,3,0,800000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102141,0.7,0,3,3,128132,118102,90,0.7,-335,1,652,714506521,0,0,1,4,45,91002,50,333,0,0.7,0
-1,0,2100753,71450653,0,140001,2,0,800000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102141,0.7,0,3,3,128042,118192,90,0.7,-335,1,653,714506531,0,0,1,2,45,91002,50,333,0,0.7,0
-1,0,2100754,71450654,0,140001,3,0,800000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102141,0.7,0,3,3,118072,128132,90,0.7,-335,1,654,714506541,0,0,1,1,45,91002,50,333,0,0.7,0
-1,0,2100755,71450655,0,140001,2,0,800000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102141,0.7,0,3,3,118012,128042,90,0.7,-335,1,655,714506551,0,0,1,3,45,91002,50,333,0,0.7,0
-1,0,2100756,71450656,0,140001,3,0,800000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102141,0.7,0,3,3,128162,118072,90,0.7,-335,1,656,714506561,0,0,1,4,45,91002,50,333,0,0.7,0
-1,0,2100757,71450657,0,140001,2,0,800000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102141,0.7,0,3,3,118222,118012,90,0.7,-335,1,657,714506571,0,0,1,2,45,91002,50,333,0,0.7,0
-1,0,2100758,71450658,0,140001,3,0,800000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102141,0.7,0,3,3,118252,128162,90,0.7,-335,1,658,714506581,0,0,1,1,45,91002,50,333,0,0.7,0
-1,0,2100759,71450659,0,140001,2,0,800000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102141,0.7,0,3,3,118102,118222,90,0.7,-335,1,659,714506591,0,0,1,3,45,91002,50,333,0,0.7,0
99,0,2100760,71450660,0,140000,2,1,6,bgm_M126,600,299,50,0,40004,-1,0,0,0,0.7,31042,-101,1,-100,72450660,0.7,102143,0.7,0,2,200,91002,140001,90,0.0,-301,1,660,714506601,0,0,1,4,45,21951,50,0,0,0.7,0
-1,0,2100761,71460661,0,140001,2,0,840000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102141,0.7,0,3,3,128312,118072,90,0.7,-335,1,661,714606611,0,0,1,3,46,91002,50,333,0,0.7,0
-1,0,2100762,71460662,0,140001,3,0,840000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102141,0.7,0,3,3,118492,118192,90,0.7,-335,1,662,714606621,0,0,1,4,46,91002,50,333,0,0.7,0
-1,0,2100763,71460663,0,140001,2,0,840000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102141,0.7,0,3,3,128282,128312,90,0.7,-335,1,663,714606631,0,0,1,2,46,91002,50,333,0,0.7,0
-1,0,2100764,71460664,0,140001,3,0,840000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102141,0.7,0,3,3,118462,118492,90,0.7,-335,1,664,714606641,0,0,1,1,46,91002,50,333,0,0.7,0
-1,0,2100765,71460665,0,140001,2,0,840000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102141,0.7,0,3,3,128372,128282,90,0.7,-335,1,665,714606651,0,0,1,3,46,91002,50,333,0,0.7,0
-1,0,2100766,71460666,0,140001,3,0,840000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102141,0.7,0,3,3,118342,118462,90,0.7,-335,1,666,714606661,0,0,1,4,46,91002,50,333,0,0.7,0
-1,0,2100767,71460667,0,140001,2,0,840000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102141,0.7,0,3,3,128132,128372,90,0.7,-335,1,667,714606671,0,0,1,2,46,91002,50,333,0,0.7,0
-1,0,2100768,71460668,0,140001,3,0,840000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102141,0.7,0,3,3,118072,118342,90,0.7,-335,1,668,714606681,0,0,1,1,46,91002,50,333,0,0.7,0
-1,0,2100769,71460669,0,140001,2,0,840000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102141,0.7,0,3,3,118192,128132,90,0.7,-335,1,669,714606691,0,0,1,3,46,91002,50,333,0,0.7,0
99,0,2100770,71460670,0,140000,2,1,6,bgm_M126,600,299,50,0,40004,-1,0,0,0,0.7,31045,-101,1,-100,72460670,0.7,102143,0.7,0,2,200,91002,140001,90,0.0,-301,1,670,714606701,0,0,1,4,46,21951,50,0,0,0.7,0
-1,0,2100771,71470671,0,140001,2,0,840000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,3,3,118163,118193,90,0.7,-335,1,671,714706711,0,0,1,3,47,91002,50,333,0,0.7,0
-1,0,2100772,71470672,0,140001,3,0,840000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,3,3,128073,118013,90,0.7,-335,1,672,714706721,0,0,1,4,47,91002,50,333,0,0.7,0
-1,0,2100773,71470673,0,140001,2,0,840000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,3,3,118613,118163,90,0.7,-335,1,673,714706731,0,0,1,2,47,91002,50,333,0,0.7,0
-1,0,2100774,71470674,0,140001,3,0,840000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,3,3,128133,128073,90,0.7,-335,1,674,714706741,0,0,1,1,47,91002,50,333,0,0.7,0
-1,0,2100775,71470675,0,140001,2,0,840000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,3,3,118553,118613,90,0.7,-335,1,675,714706751,0,0,1,3,47,91002,50,333,0,0.7,0
-1,0,2100776,71470676,0,140001,3,0,840000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,3,3,128043,128133,90,0.7,-335,1,676,714706761,0,0,1,4,47,91002,50,333,0,0.7,0
-1,0,2100777,71470677,0,140001,2,0,840000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,3,3,118223,118553,90,0.7,-335,1,677,714706771,0,0,1,2,47,91002,50,333,0,0.7,0
-1,0,2100778,71470678,0,140001,3,0,840000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,3,3,118193,128043,90,0.7,-335,1,678,714706781,0,0,1,1,47,91002,50,333,0,0.7,0
-1,0,2100779,71470679,0,140001,2,0,840000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,3,3,118013,118223,90,0.7,-335,1,679,714706791,0,0,1,3,47,91002,50,333,0,0.7,0
99,0,2100780,71470680,0,140000,2,1,6,bgm_M126,600,299,50,0,40004,-1,0,0,0,0.7,31029,-101,1,-100,72470680,0.9,102513,0.7,0,2,200,91002,140001,90,0.0,-301,1,680,714706801,0,0,1,4,47,21951,50,0,0,0.7,0
-1,0,2100781,71480681,0,140001,2,0,880000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,3,3,128134,118104,90,0.7,-335,1,681,714806811,0,0,1,3,48,91002,50,333,0,0.7,0
-1,0,2100782,71480682,0,140001,3,0,880000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,3,3,128044,118254,90,0.7,-335,1,682,714806821,0,0,1,4,48,91002,50,333,0,0.7,0
-1,0,2100783,71480683,0,140001,2,0,880000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,3,3,128194,128134,90,0.7,-335,1,683,714806831,0,0,1,2,48,91002,50,333,0,0.7,0
-1,0,2100784,71480684,0,140001,3,0,880000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,3,3,118224,128044,90,0.7,-335,1,684,714806841,0,0,1,1,48,91002,50,333,0,0.7,0
-1,0,2100785,71480685,0,140001,2,0,880000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,3,3,118014,128194,90,0.7,-335,1,685,714806851,0,0,1,3,48,91002,50,333,0,0.7,0
-1,0,2100786,71480686,0,140001,3,0,880000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,3,3,118074,118224,90,0.7,-335,1,686,714806861,0,0,1,4,48,91002,50,333,0,0.7,0
-1,0,2100787,71480687,0,140001,2,0,880000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,3,3,118164,118014,90,0.7,-335,1,687,714806871,0,0,1,2,48,91002,50,333,0,0.7,0
-1,0,2100788,71480688,0,140001,3,0,880000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,3,3,118104,118074,90,0.7,-335,1,688,714806881,0,0,1,1,48,91002,50,333,0,0.7,0
-1,0,2100789,71480689,0,140001,2,0,880000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102511,0.7,0,3,3,118254,118164,90,0.7,-335,1,689,714806891,0,0,1,3,48,91002,50,333,0,0.7,0
99,0,2100790,71480690,0,140000,2,1,6,bgm_M126,600,299,50,0,40004,-1,0,0,0,0.7,31056,-101,1,-100,72480690,0.9,102513,0.7,0,2,200,91002,140001,90,0.0,-301,1,690,714806901,0,0,1,4,48,21951,50,0,0,0.7,0
-1,0,2100791,71490691,0,140001,2,0,880000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101511,0.7,0,3,3,129191,119251,90,0.7,-335,1,691,714906911,0,0,1,3,49,91002,50,333,0,0.7,0
-1,0,2100792,71490692,0,140001,3,0,880000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101511,0.7,0,3,3,129131,119101,90,0.7,-335,1,692,714906921,0,0,1,4,49,91002,50,333,0,0.7,0
-1,0,2100793,71490693,0,140001,2,0,880000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101511,0.7,0,3,3,129041,129191,90,0.7,-335,1,693,714906931,0,0,1,2,49,91002,50,333,0,0.7,0
-1,0,2100794,71490694,0,140001,3,0,880000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101511,0.7,0,3,3,119221,129131,90,0.7,-335,1,694,714906941,0,0,1,1,49,91002,50,333,0,0.7,0
-1,0,2100795,71490695,0,140001,2,0,880000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101511,0.7,0,3,3,119071,129041,90,0.7,-335,1,695,714906951,0,0,1,3,49,91002,50,333,0,0.7,0
-1,0,2100796,71490696,0,140001,3,0,880000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101511,0.7,0,3,3,119011,119221,90,0.7,-335,1,696,714906961,0,0,1,4,49,91002,50,333,0,0.7,0
-1,0,2100797,71490697,0,140001,2,0,880000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101511,0.7,0,3,3,119161,119071,90,0.7,-335,1,697,714906971,0,0,1,2,49,91002,50,333,0,0.7,0
-1,0,2100798,71490698,0,140001,3,0,880000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101511,0.7,0,3,3,119251,119011,90,0.7,-335,1,698,714906981,0,0,1,1,49,91002,50,333,0,0.7,0
-1,0,2100799,71490699,0,140001,2,0,880000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101511,0.7,0,3,3,119101,119161,90,0.7,-335,1,699,714906991,0,0,1,3,49,91002,50,333,0,0.7,0
99,0,2100800,71490700,0,140000,2,1,6,bgm_M126,600,299,50,0,40004,-1,0,0,0,0.7,31037,-101,1,-100,72490700,0.9,101513,0.7,0,2,200,91002,140001,90,0.0,-301,1,700,714907001,0,0,1,4,49,21951,50,0,0,0.7,0
-1,0,2100801,71500701,0,140001,5,0,920000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,10,-100,0,0.7,101511,0.7,0,3,5,90005,129042,90,0.7,-335,1,701,715007011,0,0,1,3,50,91002,50,333,0,0.7,0
-1,0,2100802,71500702,0,140001,5,0,920000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,20,-100,0,0.7,101511,0.7,0,3,5,90005,129162,90,0.7,-335,1,702,715007021,0,0,1,4,50,91002,50,333,0,0.7,0
-1,0,2100803,71500703,0,140001,5,0,920000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101511,0.7,0,3,5,90005,119072,90,0.7,-335,1,703,715007031,0,0,1,2,50,91002,50,333,0,0.7,0
-1,0,2100804,71500704,0,140001,10,0,920000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,40,-100,0,0.7,101511,0.7,0,3,5,90005,129132,90,0.7,-335,1,704,715007041,0,0,1,1,50,91002,50,333,0,0.7,0
-1,0,2100805,71500705,0,140001,10,0,920000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,50,-100,0,0.7,101511,0.7,0,3,5,90005,119192,90,0.7,-335,1,705,715007051,0,0,1,3,50,91002,50,333,0,0.7,0
-1,0,2100806,71500706,0,140001,10,0,920000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101511,0.7,0,3,10,90005,119012,90,0.7,-335,1,706,715007061,0,0,1,4,50,91002,50,333,0,0.7,0
-1,0,2100807,71500707,0,140001,15,0,920000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,70,-100,0,0.7,101511,0.7,0,3,10,90005,119222,90,0.7,-335,1,707,715007071,0,0,1,2,50,91002,50,333,0,0.7,0
-1,0,2100808,71500708,0,140001,15,0,920000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,80,-100,0,0.7,101511,0.7,0,3,10,90005,119252,90,0.7,-335,1,708,715007081,0,0,1,1,50,91002,50,333,0,0.7,0
-1,0,2100809,71500709,0,140001,15,0,920000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,90,-100,0,0.7,101511,0.7,0,3,10,90005,119102,90,0.7,-335,1,709,715007091,0,0,1,3,50,91002,50,333,0,0.7,0
99,0,2100810,71500710,0,91002,100,1,6,bgm_M126,600,299,50,0,40004,-1,0,0,0,0.7,31011,-101,1,-100,72500710,0.9,101513,0.7,0,10,30,140001,90005,90,0.0,-301,1,710,715007101,0,0,1,4,50,21951,50,0,0,0.7,0
-1,0,2100811,71510711,0,140001,5,0,920000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,10,-100,0,0.7,102641,0.7,0,3,5,90005,129043,90,0.7,-335,1,711,715107111,0,0,1,3,51,91002,50,333,0,0.7,0
