enemy_position_x_5,enemy_position_x_4,clp_flag,enemy_local_position_y_4,limit_time,reward_count_5,floor_image_type,chest_id,recovery_tp_rate,tower_area_id,floor_image_add_type,enemy_local_position_y_1,enemy_local_position_y_2,stamina,additional_reward_id,reward_count_1,skip_level,reward_count_2,stamina_start,boss_floor_flg,recovery_hp_rate,open_tower_ex_quest_id,enemy_size_2,background,wave_bgm,floor_num,fix_reward_group_id,enemy_local_position_y_5,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,reward_image_4,enemy_size_1,additional_reward_type,enemy_local_position_y_3,reward_image_3,enemy_position_x_2,reward_image_1,reward_image_2,odds_group_id,reward_count_4,reward_count_3,enemy_size_5,bg_position,start_tp_rate,wave_group_id,reward_image_5,enemy_position_x_3,tower_quest_id,enemy_size_4,enemy_position_x_1,enemy_size_3
333,166,1,0,90,720000,1,40004,50,40,2,0,0,0,0,60,-1,2,0,0,50,0,0.7,101901,bgm_M127,607,2100707,0,0,117013,0.7,0,0,117073,-168,91002,140001,0,3,3,0.7,-100,600,714006071,94002,-1,71400607,0.7,-335,0.7
333,166,1,0,90,720000,1,40004,50,40,1,0,0,0,0,60,-1,3,0,0,50,0,0.7,101901,bgm_M127,608,2100708,0,0,117163,0.7,0,0,117103,-168,91002,140001,0,3,3,0.7,-100,600,714006081,94002,-1,71400608,0.7,-335,0.7
333,166,1,0,90,720000,1,40004,50,40,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,101901,bgm_M127,609,2100709,0,0,117073,0.7,0,0,117253,-168,91002,140001,0,3,3,0.7,-100,600,714006091,94002,-1,71400609,0.7,-335,0.7
0,299,1,0,90,1440000,1,40004,50,40,4,0,0,0,0,2,-1,200,0,1,50,72400610,0.7,101903,bgm_M126,610,2100710,0,0,31037,0.7,0,0,140001,-101,140000,91002,0,6,2,0.0,-100,600,714006101,94002,99,71400610,0.9,-301,0.7
333,166,1,0,90,720000,1,40004,50,41,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,102161,bgm_M127,611,2100711,0,0,117583,0.7,0,0,127133,-168,91002,140001,0,3,3,0.7,-100,600,714106111,94002,-1,71410611,0.7,-335,0.7
333,166,1,0,90,720000,1,40004,50,41,4,0,0,0,0,60,-1,3,0,0,50,0,0.7,102161,bgm_M127,612,2100712,0,0,117613,0.7,0,0,117073,-168,91002,140001,0,3,3,0.7,-100,600,714106121,94002,-1,71410612,0.7,-335,0.7
333,166,1,0,90,720000,1,40004,50,41,2,0,0,0,0,60,-1,2,0,0,50,0,0.7,102161,bgm_M127,613,2100713,0,0,127133,0.7,0,0,127193,-168,91002,140001,0,3,3,0.7,-100,600,714106131,94002,-1,71410613,0.7,-335,0.7
333,166,1,0,90,720000,1,40004,50,41,1,0,0,0,0,60,-1,3,0,0,50,0,0.7,102161,bgm_M127,614,2100714,0,0,117073,0.7,0,0,117163,-168,91002,140001,0,3,3,0.7,-100,600,714106141,94002,-1,71410614,0.7,-335,0.7
333,166,1,0,90,720000,1,40004,50,41,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,102161,bgm_M127,615,2100715,0,0,127193,0.7,0,0,127043,-168,91002,140001,0,3,3,0.7,-100,600,714106151,94002,-1,71410615,0.7,-335,0.6
333,166,1,0,90,720000,1,40004,50,41,4,0,0,0,0,60,-1,3,0,0,50,0,0.7,102161,bgm_M127,616,2100716,0,0,117163,0.7,0,0,117013,-168,91002,140001,0,3,3,0.7,-100,600,714106161,94002,-1,71410616,0.7,-335,0.7
333,166,1,0,90,720000,1,40004,50,41,2,0,0,0,0,60,-1,2,0,0,50,0,0.7,102161,bgm_M127,617,2100717,0,0,127043,0.7,0,0,117223,-168,91002,140001,0,3,3,0.7,-100,600,714106171,94002,-1,71410617,0.7,-335,0.7
333,166,1,0,90,720000,1,40004,50,41,1,0,0,0,0,60,-1,3,0,0,50,0,0.7,102161,bgm_M127,618,2100718,0,0,117013,0.7,0,0,117583,-168,91002,140001,0,3,3,0.7,-100,600,714106181,94002,-1,71410618,0.7,-335,0.7
333,166,1,0,90,720000,1,40004,50,41,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,102161,bgm_M127,619,2100719,0,0,117223,0.7,0,0,117613,-168,91002,140001,0,3,3,0.7,-100,600,714106191,94002,-1,71410619,0.7,-335,0.7
0,299,1,0,90,1440000,1,40004,50,41,4,0,0,0,0,2,-1,200,0,1,50,72410620,0.7,102163,bgm_M126,620,2100720,0,0,31046,0.7,0,0,140001,-101,140000,91002,0,6,2,0.0,-100,600,714106201,94002,99,71410620,0.9,-301,0.7
333,166,1,0,90,760000,1,40004,50,42,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,102161,bgm_M127,621,2100721,0,0,127133,0.7,0,0,127283,-168,91002,140001,0,3,3,0.7,-100,600,714206211,94002,-1,71420621,0.7,-335,0.7
333,166,1,0,90,760000,1,40004,50,42,4,0,0,0,0,60,-1,3,0,0,50,0,0.7,102161,bgm_M127,622,2100722,0,0,117163,0.7,0,0,117463,-168,91002,140001,0,3,3,0.7,-100,600,714206221,94002,-1,71420622,0.7,-335,0.7
333,166,1,0,90,760000,1,40004,50,42,2,0,0,0,0,60,-1,2,0,0,50,0,0.7,102161,bgm_M127,623,2100723,0,0,127283,0.7,0,0,127313,-168,91002,140001,0,3,3,0.7,-100,600,714206231,94002,-1,71420623,0.7,-335,0.7
333,166,1,0,90,760000,1,40004,50,42,1,0,0,0,0,60,-1,3,0,0,50,0,0.7,102161,bgm_M127,624,2100724,0,0,117463,0.7,0,0,127373,-168,91002,140001,0,3,3,0.7,-100,600,714206241,94002,-1,71420624,0.7,-335,0.7
333,166,1,0,90,760000,1,40004,50,42,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,102161,bgm_M127,625,2100725,0,0,127313,0.7,0,0,127193,-168,91002,140001,0,3,3,0.7,-100,600,714206251,94002,-1,71420625,0.7,-335,0.7
333,166,1,0,90,760000,1,40004,50,42,4,0,0,0,0,60,-1,3,0,0,50,0,0.7,102161,bgm_M127,626,2100726,0,0,127373,0.7,0,0,117493,-168,91002,140001,0,3,3,0.7,-100,600,714206261,94002,-1,71420626,0.7,-335,0.7
333,166,1,0,90,760000,1,40004,50,42,2,0,0,0,0,60,-1,2,0,0,50,0,0.7,102161,bgm_M127,627,2100727,0,0,127193,0.7,0,0,117343,-168,91002,140001,0,3,3,0.7,-100,600,714206271,94002,-1,71420627,0.7,-335,0.7
333,166,1,0,90,760000,1,40004,50,42,1,0,0,0,0,60,-1,3,0,0,50,0,0.7,102161,bgm_M127,628,2100728,0,0,117493,0.7,0,0,127133,-168,91002,140001,0,3,3,0.7,-100,600,714206281,94002,-1,71420628,0.7,-335,0.7
333,166,1,0,90,760000,1,40004,50,42,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,102161,bgm_M127,629,2100729,0,0,117343,0.7,0,0,117163,-168,91002,140001,0,3,3,0.7,-100,600,714206291,94002,-1,71420629,0.7,-335,0.7
0,299,1,0,90,1520000,1,40004,50,42,4,0,0,0,0,2,-1,200,0,1,50,72420630,0.7,102163,bgm_M126,630,2100730,0,0,31025,0.7,0,0,140001,-101,140000,91002,0,6,2,0.0,-100,600,714206301,94002,99,71420630,0.9,-301,0.7
333,166,1,0,90,760000,1,40004,50,43,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,101311,bgm_M127,631,2100731,0,0,118251,0.7,0,0,128161,-168,91002,140001,0,3,3,0.7,-100,600,714306311,94002,-1,71430631,0.7,-335,0.7
333,166,1,0,90,760000,1,40004,50,43,4,0,0,0,0,60,-1,3,0,0,50,0,0.7,101311,bgm_M127,632,2100732,0,0,118191,0.7,0,0,128041,-168,91002,140001,0,3,3,0.7,-100,600,714306321,94002,-1,71430632,0.7,-335,0.7
333,166,1,0,90,760000,1,40004,50,43,2,0,0,0,0,60,-1,2,0,0,50,0,0.7,101311,bgm_M127,633,2100733,0,0,128161,0.7,0,0,128131,-168,91002,140001,0,3,3,0.7,-100,600,714306331,94002,-1,71430633,0.7,-335,0.7
333,166,1,0,90,760000,1,40004,50,43,1,0,0,0,0,60,-1,3,0,0,50,0,0.7,101311,bgm_M127,634,2100734,0,0,128041,0.7,0,0,118221,-168,91002,140001,0,3,3,0.7,-100,600,714306341,94002,-1,71430634,0.7,-335,0.7
333,166,1,0,90,760000,1,40004,50,43,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,101311,bgm_M127,635,2100735,0,0,128131,0.7,0,0,118011,-168,91002,140001,0,3,3,0.7,-100,600,714306351,94002,-1,71430635,0.7,-335,0.7
333,166,1,0,90,760000,1,40004,50,43,4,0,0,0,0,60,-1,3,0,0,50,0,0.7,101311,bgm_M127,636,2100736,0,0,118221,0.7,0,0,118101,-168,91002,140001,0,3,3,0.7,-100,600,714306361,94002,-1,71430636,0.7,-335,0.7
333,166,1,0,90,760000,1,40004,50,43,2,0,0,0,0,60,-1,2,0,0,50,0,0.7,101311,bgm_M127,637,2100737,0,0,118011,0.7,0,0,118071,-168,91002,140001,0,3,3,0.7,-100,600,714306371,94002,-1,71430637,0.7,-335,0.7
333,166,1,0,90,760000,1,40004,50,43,1,0,0,0,0,60,-1,3,0,0,50,0,0.7,101311,bgm_M127,638,2100738,0,0,118101,0.7,0,0,118251,-168,91002,140001,0,3,3,0.7,-100,600,714306381,94002,-1,71430638,0.7,-335,0.7
333,166,1,0,90,760000,1,40004,50,43,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,101311,bgm_M127,639,2100739,0,0,118071,0.7,0,0,118191,-168,91002,140001,0,3,3,0.7,-100,600,714306391,94002,-1,71430639,0.7,-335,0.7
0,299,1,0,90,1520000,1,40004,50,43,4,0,0,0,0,2,-1,200,0,1,50,72430640,0.7,101313,bgm_M126,640,2100740,0,0,31013,0.7,0,0,140001,-101,140000,91002,0,6,2,0.0,-100,600,714306401,94002,99,71430640,0.7,-301,0.7
333,166,1,0,90,800000,1,40004,50,44,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,101311,bgm_M127,641,2100741,0,0,118221,0.7,0,0,128041,-168,91002,140001,0,3,3,0.7,-100,600,714406411,94002,-1,71440641,0.7,-335,0.7
333,166,1,0,90,800000,1,40004,50,44,4,0,0,0,0,60,-1,3,0,0,50,0,0.7,101311,bgm_M127,642,2100742,0,0,118101,0.7,0,0,128131,-168,91002,140001,0,3,3,0.7,-100,600,714406421,94002,-1,71440642,0.7,-335,0.7
333,166,1,0,90,800000,1,40004,50,44,2,0,0,0,0,60,-1,2,0,0,50,0,0.7,101311,bgm_M127,643,2100743,0,0,128041,0.7,0,0,118581,-168,91002,140001,0,3,3,0.7,-100,600,714406431,94002,-1,71440643,0.7,-335,0.7
333,166,1,0,90,800000,1,40004,50,44,1,0,0,0,0,60,-1,3,0,0,50,0,0.7,101311,bgm_M127,644,2100744,0,0,128131,0.7,0,0,128161,-168,91002,140001,0,3,3,0.7,-100,600,714406441,94002,-1,71440644,0.7,-335,0.7
333,166,1,0,90,800000,1,40004,50,44,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,101311,bgm_M127,645,2100745,0,0,118581,0.7,0,0,118071,-168,91002,140001,0,3,3,0.7,-100,600,714406451,94002,-1,71440645,0.7,-335,0.7
333,166,1,0,90,800000,1,40004,50,44,4,0,0,0,0,60,-1,3,0,0,50,0,0.7,101311,bgm_M127,646,2100746,0,0,128161,0.7,0,0,118611,-168,91002,140001,0,3,3,0.7,-100,600,714406461,94002,-1,71440646,0.7,-335,0.7
333,166,1,0,90,800000,1,40004,50,44,2,0,0,0,0,60,-1,2,0,0,50,0,0.7,101311,bgm_M127,647,2100747,0,0,118071,0.7,0,0,118551,-168,91002,140001,0,3,3,0.7,-100,600,714406471,94002,-1,71440647,0.7,-335,0.7
333,166,1,0,90,800000,1,40004,50,44,1,0,0,0,0,60,-1,3,0,0,50,0,0.7,101311,bgm_M127,648,2100748,0,0,118611,0.7,0,0,118221,-168,91002,140001,0,3,3,0.7,-100,600,714406481,94002,-1,71440648,0.7,-335,0.7
333,166,1,0,90,800000,1,40004,50,44,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,101311,bgm_M127,649,2100749,0,0,118551,0.7,0,0,118101,-168,91002,140001,0,3,3,0.7,-100,600,714406491,94002,-1,71440649,0.7,-335,0.7
0,299,1,0,90,1600000,1,40004,50,44,4,0,0,0,0,2,-1,200,0,1,50,72440650,0.7,101313,bgm_M126,650,2100750,0,0,31057,0.7,0,0,140001,-101,140000,91002,0,6,2,0.0,-100,600,714406501,94002,99,71440650,0.7,-301,0.7
333,166,1,0,90,800000,1,40004,50,45,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,102141,bgm_M127,651,2100751,0,0,118252,0.7,0,0,118192,-168,91002,140001,0,3,3,0.7,-100,600,714506511,94002,-1,71450651,0.7,-335,0.7
333,166,1,0,90,800000,1,40004,50,45,4,0,0,0,0,60,-1,3,0,0,50,0,0.7,102141,bgm_M127,652,2100752,0,0,118102,0.7,0,0,128132,-168,91002,140001,0,3,3,0.7,-100,600,714506521,94002,-1,71450652,0.7,-335,0.7
333,166,1,0,90,800000,1,40004,50,45,2,0,0,0,0,60,-1,2,0,0,50,0,0.7,102141,bgm_M127,653,2100753,0,0,118192,0.7,0,0,128042,-168,91002,140001,0,3,3,0.7,-100,600,714506531,94002,-1,71450653,0.7,-335,0.7
333,166,1,0,90,800000,1,40004,50,45,1,0,0,0,0,60,-1,3,0,0,50,0,0.7,102141,bgm_M127,654,2100754,0,0,128132,0.7,0,0,118072,-168,91002,140001,0,3,3,0.7,-100,600,714506541,94002,-1,71450654,0.7,-335,0.7
333,166,1,0,90,800000,1,40004,50,45,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,102141,bgm_M127,655,2100755,0,0,128042,0.7,0,0,118012,-168,91002,140001,0,3,3,0.7,-100,600,714506551,94002,-1,71450655,0.7,-335,0.7
333,166,1,0,90,800000,1,40004,50,45,4,0,0,0,0,60,-1,3,0,0,50,0,0.7,102141,bgm_M127,656,2100756,0,0,118072,0.7,0,0,128162,-168,91002,140001,0,3,3,0.7,-100,600,714506561,94002,-1,71450656,0.7,-335,0.7
333,166,1,0,90,800000,1,40004,50,45,2,0,0,0,0,60,-1,2,0,0,50,0,0.7,102141,bgm_M127,657,2100757,0,0,118012,0.7,0,0,118222,-168,91002,140001,0,3,3,0.7,-100,600,714506571,94002,-1,71450657,0.7,-335,0.7
333,166,1,0,90,800000,1,40004,50,45,1,0,0,0,0,60,-1,3,0,0,50,0,0.7,102141,bgm_M127,658,2100758,0,0,128162,0.7,0,0,118252,-168,91002,140001,0,3,3,0.7,-100,600,714506581,94002,-1,71450658,0.7,-335,0.7
333,166,1,0,90,800000,1,40004,50,45,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,102141,bgm_M127,659,2100759,0,0,118222,0.7,0,0,118102,-168,91002,140001,0,3,3,0.7,-100,600,714506591,94002,-1,71450659,0.7,-335,0.7
0,299,1,0,90,6,1,40004,50,45,4,0,0,0,0,1,-1,2,0,1,50,72450660,0.7,102143,bgm_M126,660,2100760,0,0,140001,0.7,0,0,91002,-101,21951,140000,0,2,200,0.0,-100,600,714506601,31042,99,71450660,0.7,-301,0.7
333,166,1,0,90,840000,1,40004,50,46,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,102141,bgm_M127,661,2100761,0,0,118072,0.7,0,0,128312,-168,91002,140001,0,3,3,0.7,-100,600,714606611,94002,-1,71460661,0.7,-335,0.7
333,166,1,0,90,840000,1,40004,50,46,4,0,0,0,0,60,-1,3,0,0,50,0,0.7,102141,bgm_M127,662,2100762,0,0,118192,0.7,0,0,118492,-168,91002,140001,0,3,3,0.7,-100,600,714606621,94002,-1,71460662,0.7,-335,0.7
333,166,1,0,90,840000,1,40004,50,46,2,0,0,0,0,60,-1,2,0,0,50,0,0.7,102141,bgm_M127,663,2100763,0,0,128312,0.7,0,0,128282,-168,91002,140001,0,3,3,0.7,-100,600,714606631,94002,-1,71460663,0.7,-335,0.7
333,166,1,0,90,840000,1,40004,50,46,1,0,0,0,0,60,-1,3,0,0,50,0,0.7,102141,bgm_M127,664,2100764,0,0,118492,0.7,0,0,118462,-168,91002,140001,0,3,3,0.7,-100,600,714606641,94002,-1,71460664,0.7,-335,0.7
333,166,1,0,90,840000,1,40004,50,46,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,102141,bgm_M127,665,2100765,0,0,128282,0.7,0,0,128372,-168,91002,140001,0,3,3,0.7,-100,600,714606651,94002,-1,71460665,0.7,-335,0.7
333,166,1,0,90,840000,1,40004,50,46,4,0,0,0,0,60,-1,3,0,0,50,0,0.7,102141,bgm_M127,666,2100766,0,0,118462,0.7,0,0,118342,-168,91002,140001,0,3,3,0.7,-100,600,714606661,94002,-1,71460666,0.7,-335,0.7
333,166,1,0,90,840000,1,40004,50,46,2,0,0,0,0,60,-1,2,0,0,50,0,0.7,102141,bgm_M127,667,2100767,0,0,128372,0.7,0,0,128132,-168,91002,140001,0,3,3,0.7,-100,600,714606671,94002,-1,71460667,0.7,-335,0.7
333,166,1,0,90,840000,1,40004,50,46,1,0,0,0,0,60,-1,3,0,0,50,0,0.7,102141,bgm_M127,668,2100768,0,0,118342,0.7,0,0,118072,-168,91002,140001,0,3,3,0.7,-100,600,714606681,94002,-1,71460668,0.7,-335,0.7
333,166,1,0,90,840000,1,40004,50,46,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,102141,bgm_M127,669,2100769,0,0,128132,0.7,0,0,118192,-168,91002,140001,0,3,3,0.7,-100,600,714606691,94002,-1,71460669,0.7,-335,0.7
0,299,1,0,90,6,1,40004,50,46,4,0,0,0,0,1,-1,2,0,1,50,72460670,0.7,102143,bgm_M126,670,2100770,0,0,140001,0.7,0,0,91002,-101,21951,140000,0,2,200,0.0,-100,600,714606701,31045,99,71460670,0.7,-301,0.7
333,166,1,0,90,840000,1,40004,50,47,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,102511,bgm_M127,671,2100771,0,0,118193,0.7,0,0,118163,-168,91002,140001,0,3,3,0.7,-100,600,714706711,94002,-1,71470671,0.7,-335,0.7
333,166,1,0,90,840000,1,40004,50,47,4,0,0,0,0,60,-1,3,0,0,50,0,0.7,102511,bgm_M127,672,2100772,0,0,118013,0.7,0,0,128073,-168,91002,140001,0,3,3,0.7,-100,600,714706721,94002,-1,71470672,0.7,-335,0.7
333,166,1,0,90,840000,1,40004,50,47,2,0,0,0,0,60,-1,2,0,0,50,0,0.7,102511,bgm_M127,673,2100773,0,0,118163,0.7,0,0,118613,-168,91002,140001,0,3,3,0.7,-100,600,714706731,94002,-1,71470673,0.7,-335,0.7
333,166,1,0,90,840000,1,40004,50,47,1,0,0,0,0,60,-1,3,0,0,50,0,0.7,102511,bgm_M127,674,2100774,0,0,128073,0.7,0,0,128133,-168,91002,140001,0,3,3,0.7,-100,600,714706741,94002,-1,71470674,0.7,-335,0.7
333,166,1,0,90,840000,1,40004,50,47,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,102511,bgm_M127,675,2100775,0,0,118613,0.7,0,0,118553,-168,91002,140001,0,3,3,0.7,-100,600,714706751,94002,-1,71470675,0.7,-335,0.7
333,166,1,0,90,840000,1,40004,50,47,4,0,0,0,0,60,-1,3,0,0,50,0,0.7,102511,bgm_M127,676,2100776,0,0,128133,0.7,0,0,128043,-168,91002,140001,0,3,3,0.7,-100,600,714706761,94002,-1,71470676,0.7,-335,0.7
333,166,1,0,90,840000,1,40004,50,47,2,0,0,0,0,60,-1,2,0,0,50,0,0.7,102511,bgm_M127,677,2100777,0,0,118553,0.7,0,0,118223,-168,91002,140001,0,3,3,0.7,-100,600,714706771,94002,-1,71470677,0.7,-335,0.7
333,166,1,0,90,840000,1,40004,50,47,1,0,0,0,0,60,-1,3,0,0,50,0,0.7,102511,bgm_M127,678,2100778,0,0,128043,0.7,0,0,118193,-168,91002,140001,0,3,3,0.7,-100,600,714706781,94002,-1,71470678,0.7,-335,0.7
333,166,1,0,90,840000,1,40004,50,47,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,102511,bgm_M127,679,2100779,0,0,118223,0.7,0,0,118013,-168,91002,140001,0,3,3,0.7,-100,600,714706791,94002,-1,71470679,0.7,-335,0.7
0,299,1,0,90,6,1,40004,50,47,4,0,0,0,0,1,-1,2,0,1,50,72470680,0.7,102513,bgm_M126,680,2100780,0,0,140001,0.7,0,0,91002,-101,21951,140000,0,2,200,0.0,-100,600,714706801,31029,99,71470680,0.9,-301,0.7
333,166,1,0,90,880000,1,40004,50,48,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,102511,bgm_M127,681,2100781,0,0,118104,0.7,0,0,128134,-168,91002,140001,0,3,3,0.7,-100,600,714806811,94002,-1,71480681,0.7,-335,0.7
333,166,1,0,90,880000,1,40004,50,48,4,0,0,0,0,60,-1,3,0,0,50,0,0.7,102511,bgm_M127,682,2100782,0,0,118254,0.7,0,0,128044,-168,91002,140001,0,3,3,0.7,-100,600,714806821,94002,-1,71480682,0.7,-335,0.7
333,166,1,0,90,880000,1,40004,50,48,2,0,0,0,0,60,-1,2,0,0,50,0,0.7,102511,bgm_M127,683,2100783,0,0,128134,0.7,0,0,128194,-168,91002,140001,0,3,3,0.7,-100,600,714806831,94002,-1,71480683,0.7,-335,0.7
333,166,1,0,90,880000,1,40004,50,48,1,0,0,0,0,60,-1,3,0,0,50,0,0.7,102511,bgm_M127,684,2100784,0,0,128044,0.7,0,0,118224,-168,91002,140001,0,3,3,0.7,-100,600,714806841,94002,-1,71480684,0.7,-335,0.7
333,166,1,0,90,880000,1,40004,50,48,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,102511,bgm_M127,685,2100785,0,0,128194,0.7,0,0,118014,-168,91002,140001,0,3,3,0.7,-100,600,714806851,94002,-1,71480685,0.7,-335,0.7
333,166,1,0,90,880000,1,40004,50,48,4,0,0,0,0,60,-1,3,0,0,50,0,0.7,102511,bgm_M127,686,2100786,0,0,118224,0.7,0,0,118074,-168,91002,140001,0,3,3,0.7,-100,600,714806861,94002,-1,71480686,0.7,-335,0.7
333,166,1,0,90,880000,1,40004,50,48,2,0,0,0,0,60,-1,2,0,0,50,0,0.7,102511,bgm_M127,687,2100787,0,0,118014,0.7,0,0,118164,-168,91002,140001,0,3,3,0.7,-100,600,714806871,94002,-1,71480687,0.7,-335,0.7
333,166,1,0,90,880000,1,40004,50,48,1,0,0,0,0,60,-1,3,0,0,50,0,0.7,102511,bgm_M127,688,2100788,0,0,118074,0.7,0,0,118104,-168,91002,140001,0,3,3,0.7,-100,600,714806881,94002,-1,71480688,0.7,-335,0.7
333,166,1,0,90,880000,1,40004,50,48,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,102511,bgm_M127,689,2100789,0,0,118164,0.7,0,0,118254,-168,91002,140001,0,3,3,0.7,-100,600,714806891,94002,-1,71480689,0.7,-335,0.7
0,299,1,0,90,6,1,40004,50,48,4,0,0,0,0,1,-1,2,0,1,50,72480690,0.7,102513,bgm_M126,690,2100790,0,0,140001,0.7,0,0,91002,-101,21951,140000,0,2,200,0.0,-100,600,714806901,31056,99,71480690,0.9,-301,0.7
333,166,1,0,90,880000,1,40004,50,49,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,101511,bgm_M127,691,2100791,0,0,119251,0.7,0,0,129191,-168,91002,140001,0,3,3,0.7,-100,600,714906911,94002,-1,71490691,0.7,-335,0.7
333,166,1,0,90,880000,1,40004,50,49,4,0,0,0,0,60,-1,3,0,0,50,0,0.7,101511,bgm_M127,692,2100792,0,0,119101,0.7,0,0,129131,-168,91002,140001,0,3,3,0.7,-100,600,714906921,94002,-1,71490692,0.7,-335,0.7
333,166,1,0,90,880000,1,40004,50,49,2,0,0,0,0,60,-1,2,0,0,50,0,0.7,101511,bgm_M127,693,2100793,0,0,129191,0.7,0,0,129041,-168,91002,140001,0,3,3,0.7,-100,600,714906931,94002,-1,71490693,0.7,-335,0.7
333,166,1,0,90,880000,1,40004,50,49,1,0,0,0,0,60,-1,3,0,0,50,0,0.7,101511,bgm_M127,694,2100794,0,0,129131,0.7,0,0,119221,-168,91002,140001,0,3,3,0.7,-100,600,714906941,94002,-1,71490694,0.7,-335,0.7
333,166,1,0,90,880000,1,40004,50,49,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,101511,bgm_M127,695,2100795,0,0,129041,0.7,0,0,119071,-168,91002,140001,0,3,3,0.7,-100,600,714906951,94002,-1,71490695,0.7,-335,0.7
333,166,1,0,90,880000,1,40004,50,49,4,0,0,0,0,60,-1,3,0,0,50,0,0.7,101511,bgm_M127,696,2100796,0,0,119221,0.7,0,0,119011,-168,91002,140001,0,3,3,0.7,-100,600,714906961,94002,-1,71490696,0.7,-335,0.7
333,166,1,0,90,880000,1,40004,50,49,2,0,0,0,0,60,-1,2,0,0,50,0,0.7,101511,bgm_M127,697,2100797,0,0,119071,0.7,0,0,119161,-168,91002,140001,0,3,3,0.7,-100,600,714906971,94002,-1,71490697,0.7,-335,0.7
333,166,1,0,90,880000,1,40004,50,49,1,0,0,0,0,60,-1,3,0,0,50,0,0.7,101511,bgm_M127,698,2100798,0,0,119011,0.7,0,0,119251,-168,91002,140001,0,3,3,0.7,-100,600,714906981,94002,-1,71490698,0.7,-335,0.7
333,166,1,0,90,880000,1,40004,50,49,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,101511,bgm_M127,699,2100799,0,0,119161,0.7,0,0,119101,-168,91002,140001,0,3,3,0.7,-100,600,714906991,94002,-1,71490699,0.7,-335,0.7
0,299,1,0,90,6,1,40004,50,49,4,0,0,0,0,1,-1,2,0,1,50,72490700,0.7,101513,bgm_M126,700,2100800,0,0,140001,0.7,0,0,91002,-101,21951,140000,0,2,200,0.0,-100,600,714907001,31037,99,71490700,0.9,-301,0.7
333,166,1,0,90,920000,1,40004,50,50,3,0,0,0,0,10,-1,5,0,0,50,0,0.7,101511,bgm_M127,701,2100801,0,0,129042,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715007011,94002,-1,71500701,0.7,-335,0.7
333,166,1,0,90,920000,1,40004,50,50,4,0,0,0,0,20,-1,5,0,0,50,0,0.7,101511,bgm_M127,702,2100802,0,0,129162,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715007021,94002,-1,71500702,0.7,-335,0.7
333,166,1,0,90,920000,1,40004,50,50,2,0,0,0,0,30,-1,5,0,0,50,0,0.7,101511,bgm_M127,703,2100803,0,0,119072,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715007031,94002,-1,71500703,0.7,-335,0.7
333,166,1,0,90,920000,1,40004,50,50,1,0,0,0,0,40,-1,10,0,0,50,0,0.7,101511,bgm_M127,704,2100804,0,0,129132,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715007041,94002,-1,71500704,0.7,-335,0.7
333,166,1,0,90,920000,1,40004,50,50,3,0,0,0,0,50,-1,10,0,0,50,0,0.7,101511,bgm_M127,705,2100805,0,0,119192,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715007051,94002,-1,71500705,0.7,-335,0.7
333,166,1,0,90,920000,1,40004,50,50,4,0,0,0,0,60,-1,10,0,0,50,0,0.7,101511,bgm_M127,706,2100806,0,0,119012,0.7,0,0,90005,-168,91002,140001,0,3,10,0.7,-100,600,715007061,94002,-1,71500706,0.7,-335,0.7
333,166,1,0,90,920000,1,40004,50,50,2,0,0,0,0,70,-1,15,0,0,50,0,0.7,101511,bgm_M127,707,2100807,0,0,119222,0.7,0,0,90005,-168,91002,140001,0,3,10,0.7,-100,600,715007071,94002,-1,71500707,0.7,-335,0.7
