additional_reward_type,reward_image_3,open_tower_ex_quest_id,reward_count_1,enemy_size_2,additional_reward_id,start_tp_rate,enemy_size_4,enemy_local_position_y_3,enemy_position_x_5,enemy_size_1,tower_area_id,reward_image_2,stamina,enemy_position_x_1,enemy_position_x_4,odds_group_id,clp_flag,enemy_position_x_2,chest_id,enemy_local_position_y_1,wave_group_id,enemy_size_5,floor_image_type,enemy_size_3,recovery_tp_rate,stamina_start,floor_image_add_type,enemy_local_position_y_2,bg_position,background,fix_reward_group_id,reward_count_3,enemy_position_x_3,skip_level,boss_floor_flg,wave_bgm,reward_image_1,enemy_local_position_y_4,floor_num,reward_count_4,limit_time,reward_image_4,reward_count_5,tower_quest_id,reward_image_5,enemy_local_position_y_5,reward_count_2,team_exp,recovery_hp_rate
0,127133,0,60,0.7,0,600,0.7,0,333,0.7,41,140001,0,-335,166,0,1,-168,40004,0,714106111,0.7,1,0.7,50,0,3,0,-100,102161,2100711,3,-1,1,0,bgm_M127,91002,0,611,3,90,117583,720000,71410611,94002,0,2,0,50
0,117073,0,60,0.7,0,600,0.7,0,333,0.7,41,140001,0,-335,166,0,1,-168,40004,0,714106121,0.7,1,0.7,50,0,4,0,-100,102161,2100712,3,-1,1,0,bgm_M127,91002,0,612,3,90,117613,720000,71410612,94002,0,3,0,50
0,127193,0,60,0.7,0,600,0.7,0,333,0.7,41,140001,0,-335,166,0,1,-168,40004,0,714106131,0.7,1,0.7,50,0,2,0,-100,102161,2100713,3,-1,1,0,bgm_M127,91002,0,613,3,90,127133,720000,71410613,94002,0,2,0,50
0,117163,0,60,0.7,0,600,0.7,0,333,0.7,41,140001,0,-335,166,0,1,-168,40004,0,714106141,0.7,1,0.7,50,0,1,0,-100,102161,2100714,3,-1,1,0,bgm_M127,91002,0,614,3,90,117073,720000,71410614,94002,0,3,0,50
0,127043,0,60,0.7,0,600,0.7,0,333,0.7,41,140001,0,-335,166,0,1,-168,40004,0,714106151,0.7,1,0.6,50,0,3,0,-100,102161,2100715,3,-1,1,0,bgm_M127,91002,0,615,3,90,127193,720000,71410615,94002,0,2,0,50
0,117013,0,60,0.7,0,600,0.7,0,333,0.7,41,140001,0,-335,166,0,1,-168,40004,0,714106161,0.7,1,0.7,50,0,4,0,-100,102161,2100716,3,-1,1,0,bgm_M127,91002,0,616,3,90,117163,720000,71410616,94002,0,3,0,50
0,117223,0,60,0.7,0,600,0.7,0,333,0.7,41,140001,0,-335,166,0,1,-168,40004,0,714106171,0.7,1,0.7,50,0,2,0,-100,102161,2100717,3,-1,1,0,bgm_M127,91002,0,617,3,90,127043,720000,71410617,94002,0,2,0,50
0,117583,0,60,0.7,0,600,0.7,0,333,0.7,41,140001,0,-335,166,0,1,-168,40004,0,714106181,0.7,1,0.7,50,0,1,0,-100,102161,2100718,3,-1,1,0,bgm_M127,91002,0,618,3,90,117013,720000,71410618,94002,0,3,0,50
0,117613,0,60,0.7,0,600,0.7,0,333,0.7,41,140001,0,-335,166,0,1,-168,40004,0,714106191,0.7,1,0.7,50,0,3,0,-100,102161,2100719,3,-1,1,0,bgm_M127,91002,0,619,3,90,117223,720000,71410619,94002,0,2,0,50
0,140001,72410620,2,0.7,0,600,0.9,0,0,0.7,41,91002,0,-301,299,0,1,-101,40004,0,714106201,0.0,1,0.7,50,0,4,0,-100,102163,2100720,2,99,-1,1,bgm_M126,140000,0,620,6,90,31046,1440000,71410620,94002,0,200,0,50
0,127283,0,60,0.7,0,600,0.7,0,333,0.7,42,140001,0,-335,166,0,1,-168,40004,0,714206211,0.7,1,0.7,50,0,3,0,-100,102161,2100721,3,-1,1,0,bgm_M127,91002,0,621,3,90,127133,760000,71420621,94002,0,2,0,50
0,117463,0,60,0.7,0,600,0.7,0,333,0.7,42,140001,0,-335,166,0,1,-168,40004,0,714206221,0.7,1,0.7,50,0,4,0,-100,102161,2100722,3,-1,1,0,bgm_M127,91002,0,622,3,90,117163,760000,71420622,94002,0,3,0,50
0,127313,0,60,0.7,0,600,0.7,0,333,0.7,42,140001,0,-335,166,0,1,-168,40004,0,714206231,0.7,1,0.7,50,0,2,0,-100,102161,2100723,3,-1,1,0,bgm_M127,91002,0,623,3,90,127283,760000,71420623,94002,0,2,0,50
0,127373,0,60,0.7,0,600,0.7,0,333,0.7,42,140001,0,-335,166,0,1,-168,40004,0,714206241,0.7,1,0.7,50,0,1,0,-100,102161,2100724,3,-1,1,0,bgm_M127,91002,0,624,3,90,117463,760000,71420624,94002,0,3,0,50
0,127193,0,60,0.7,0,600,0.7,0,333,0.7,42,140001,0,-335,166,0,1,-168,40004,0,714206251,0.7,1,0.7,50,0,3,0,-100,102161,2100725,3,-1,1,0,bgm_M127,91002,0,625,3,90,127313,760000,71420625,94002,0,2,0,50
0,117493,0,60,0.7,0,600,0.7,0,333,0.7,42,140001,0,-335,166,0,1,-168,40004,0,714206261,0.7,1,0.7,50,0,4,0,-100,102161,2100726,3,-1,1,0,bgm_M127,91002,0,626,3,90,127373,760000,71420626,94002,0,3,0,50
0,117343,0,60,0.7,0,600,0.7,0,333,0.7,42,140001,0,-335,166,0,1,-168,40004,0,714206271,0.7,1,0.7,50,0,2,0,-100,102161,2100727,3,-1,1,0,bgm_M127,91002,0,627,3,90,127193,760000,71420627,94002,0,2,0,50
0,127133,0,60,0.7,0,600,0.7,0,333,0.7,42,140001,0,-335,166,0,1,-168,40004,0,714206281,0.7,1,0.7,50,0,1,0,-100,102161,2100728,3,-1,1,0,bgm_M127,91002,0,628,3,90,117493,760000,71420628,94002,0,3,0,50
0,117163,0,60,0.7,0,600,0.7,0,333,0.7,42,140001,0,-335,166,0,1,-168,40004,0,714206291,0.7,1,0.7,50,0,3,0,-100,102161,2100729,3,-1,1,0,bgm_M127,91002,0,629,3,90,117343,760000,71420629,94002,0,2,0,50
0,140001,72420630,2,0.7,0,600,0.9,0,0,0.7,42,91002,0,-301,299,0,1,-101,40004,0,714206301,0.0,1,0.7,50,0,4,0,-100,102163,2100730,2,99,-1,1,bgm_M126,140000,0,630,6,90,31025,1520000,71420630,94002,0,200,0,50
0,128161,0,60,0.7,0,600,0.7,0,333,0.7,43,140001,0,-335,166,0,1,-168,40004,0,714306311,0.7,1,0.7,50,0,3,0,-100,101311,2100731,3,-1,1,0,bgm_M127,91002,0,631,3,90,118251,760000,71430631,94002,0,2,0,50
0,128041,0,60,0.7,0,600,0.7,0,333,0.7,43,140001,0,-335,166,0,1,-168,40004,0,714306321,0.7,1,0.7,50,0,4,0,-100,101311,2100732,3,-1,1,0,bgm_M127,91002,0,632,3,90,118191,760000,71430632,94002,0,3,0,50
0,128131,0,60,0.7,0,600,0.7,0,333,0.7,43,140001,0,-335,166,0,1,-168,40004,0,714306331,0.7,1,0.7,50,0,2,0,-100,101311,2100733,3,-1,1,0,bgm_M127,91002,0,633,3,90,128161,760000,71430633,94002,0,2,0,50
0,118221,0,60,0.7,0,600,0.7,0,333,0.7,43,140001,0,-335,166,0,1,-168,40004,0,714306341,0.7,1,0.7,50,0,1,0,-100,101311,2100734,3,-1,1,0,bgm_M127,91002,0,634,3,90,128041,760000,71430634,94002,0,3,0,50
0,118011,0,60,0.7,0,600,0.7,0,333,0.7,43,140001,0,-335,166,0,1,-168,40004,0,714306351,0.7,1,0.7,50,0,3,0,-100,101311,2100735,3,-1,1,0,bgm_M127,91002,0,635,3,90,128131,760000,71430635,94002,0,2,0,50
0,118101,0,60,0.7,0,600,0.7,0,333,0.7,43,140001,0,-335,166,0,1,-168,40004,0,714306361,0.7,1,0.7,50,0,4,0,-100,101311,2100736,3,-1,1,0,bgm_M127,91002,0,636,3,90,118221,760000,71430636,94002,0,3,0,50
0,118071,0,60,0.7,0,600,0.7,0,333,0.7,43,140001,0,-335,166,0,1,-168,40004,0,714306371,0.7,1,0.7,50,0,2,0,-100,101311,2100737,3,-1,1,0,bgm_M127,91002,0,637,3,90,118011,760000,71430637,94002,0,2,0,50
0,118251,0,60,0.7,0,600,0.7,0,333,0.7,43,140001,0,-335,166,0,1,-168,40004,0,714306381,0.7,1,0.7,50,0,1,0,-100,101311,2100738,3,-1,1,0,bgm_M127,91002,0,638,3,90,118101,760000,71430638,94002,0,3,0,50
0,118191,0,60,0.7,0,600,0.7,0,333,0.7,43,140001,0,-335,166,0,1,-168,40004,0,714306391,0.7,1,0.7,50,0,3,0,-100,101311,2100739,3,-1,1,0,bgm_M127,91002,0,639,3,90,118071,760000,71430639,94002,0,2,0,50
0,140001,72430640,2,0.7,0,600,0.7,0,0,0.7,43,91002,0,-301,299,0,1,-101,40004,0,714306401,0.0,1,0.7,50,0,4,0,-100,101313,2100740,2,99,-1,1,bgm_M126,140000,0,640,6,90,31013,1520000,71430640,94002,0,200,0,50
0,128041,0,60,0.7,0,600,0.7,0,333,0.7,44,140001,0,-335,166,0,1,-168,40004,0,714406411,0.7,1,0.7,50,0,3,0,-100,101311,2100741,3,-1,1,0,bgm_M127,91002,0,641,3,90,118221,800000,71440641,94002,0,2,0,50
0,128131,0,60,0.7,0,600,0.7,0,333,0.7,44,140001,0,-335,166,0,1,-168,40004,0,714406421,0.7,1,0.7,50,0,4,0,-100,101311,2100742,3,-1,1,0,bgm_M127,91002,0,642,3,90,118101,800000,71440642,94002,0,3,0,50
0,118581,0,60,0.7,0,600,0.7,0,333,0.7,44,140001,0,-335,166,0,1,-168,40004,0,714406431,0.7,1,0.7,50,0,2,0,-100,101311,2100743,3,-1,1,0,bgm_M127,91002,0,643,3,90,128041,800000,71440643,94002,0,2,0,50
0,128161,0,60,0.7,0,600,0.7,0,333,0.7,44,140001,0,-335,166,0,1,-168,40004,0,714406441,0.7,1,0.7,50,0,1,0,-100,101311,2100744,3,-1,1,0,bgm_M127,91002,0,644,3,90,128131,800000,71440644,94002,0,3,0,50
0,118071,0,60,0.7,0,600,0.7,0,333,0.7,44,140001,0,-335,166,0,1,-168,40004,0,714406451,0.7,1,0.7,50,0,3,0,-100,101311,2100745,3,-1,1,0,bgm_M127,91002,0,645,3,90,118581,800000,71440645,94002,0,2,0,50
0,118611,0,60,0.7,0,600,0.7,0,333,0.7,44,140001,0,-335,166,0,1,-168,40004,0,714406461,0.7,1,0.7,50,0,4,0,-100,101311,2100746,3,-1,1,0,bgm_M127,91002,0,646,3,90,128161,800000,71440646,94002,0,3,0,50
0,118551,0,60,0.7,0,600,0.7,0,333,0.7,44,140001,0,-335,166,0,1,-168,40004,0,714406471,0.7,1,0.7,50,0,2,0,-100,101311,2100747,3,-1,1,0,bgm_M127,91002,0,647,3,90,118071,800000,71440647,94002,0,2,0,50
0,118221,0,60,0.7,0,600,0.7,0,333,0.7,44,140001,0,-335,166,0,1,-168,40004,0,714406481,0.7,1,0.7,50,0,1,0,-100,101311,2100748,3,-1,1,0,bgm_M127,91002,0,648,3,90,118611,800000,71440648,94002,0,3,0,50
0,118101,0,60,0.7,0,600,0.7,0,333,0.7,44,140001,0,-335,166,0,1,-168,40004,0,714406491,0.7,1,0.7,50,0,3,0,-100,101311,2100749,3,-1,1,0,bgm_M127,91002,0,649,3,90,118551,800000,71440649,94002,0,2,0,50
0,140001,72440650,2,0.7,0,600,0.7,0,0,0.7,44,91002,0,-301,299,0,1,-101,40004,0,714406501,0.0,1,0.7,50,0,4,0,-100,101313,2100750,2,99,-1,1,bgm_M126,140000,0,650,6,90,31057,1600000,71440650,94002,0,200,0,50
0,118192,0,60,0.7,0,600,0.7,0,333,0.7,45,140001,0,-335,166,0,1,-168,40004,0,714506511,0.7,1,0.7,50,0,3,0,-100,102141,2100751,3,-1,-1,0,bgm_M127,91002,0,651,3,90,118252,800000,71450651,94002,0,2,0,50
0,128132,0,60,0.7,0,600,0.7,0,333,0.7,45,140001,0,-335,166,0,1,-168,40004,0,714506521,0.7,1,0.7,50,0,4,0,-100,102141,2100752,3,-1,-1,0,bgm_M127,91002,0,652,3,90,118102,800000,71450652,94002,0,3,0,50
0,128042,0,60,0.7,0,600,0.7,0,333,0.7,45,140001,0,-335,166,0,1,-168,40004,0,714506531,0.7,1,0.7,50,0,2,0,-100,102141,2100753,3,-1,-1,0,bgm_M127,91002,0,653,3,90,118192,800000,71450653,94002,0,2,0,50
0,118072,0,60,0.7,0,600,0.7,0,333,0.7,45,140001,0,-335,166,0,1,-168,40004,0,714506541,0.7,1,0.7,50,0,1,0,-100,102141,2100754,3,-1,-1,0,bgm_M127,91002,0,654,3,90,128132,800000,71450654,94002,0,3,0,50
0,118012,0,60,0.7,0,600,0.7,0,333,0.7,45,140001,0,-335,166,0,1,-168,40004,0,714506551,0.7,1,0.7,50,0,3,0,-100,102141,2100755,3,-1,-1,0,bgm_M127,91002,0,655,3,90,128042,800000,71450655,94002,0,2,0,50
0,128162,0,60,0.7,0,600,0.7,0,333,0.7,45,140001,0,-335,166,0,1,-168,40004,0,714506561,0.7,1,0.7,50,0,4,0,-100,102141,2100756,3,-1,-1,0,bgm_M127,91002,0,656,3,90,118072,800000,71450656,94002,0,3,0,50
0,118222,0,60,0.7,0,600,0.7,0,333,0.7,45,140001,0,-335,166,0,1,-168,40004,0,714506571,0.7,1,0.7,50,0,2,0,-100,102141,2100757,3,-1,-1,0,bgm_M127,91002,0,657,3,90,118012,800000,71450657,94002,0,2,0,50
0,118252,0,60,0.7,0,600,0.7,0,333,0.7,45,140001,0,-335,166,0,1,-168,40004,0,714506581,0.7,1,0.7,50,0,1,0,-100,102141,2100758,3,-1,-1,0,bgm_M127,91002,0,658,3,90,128162,800000,71450658,94002,0,3,0,50
0,118102,0,60,0.7,0,600,0.7,0,333,0.7,45,140001,0,-335,166,0,1,-168,40004,0,714506591,0.7,1,0.7,50,0,3,0,-100,102141,2100759,3,-1,-1,0,bgm_M127,91002,0,659,3,90,118222,800000,71450659,94002,0,2,0,50
0,91002,72450660,1,0.7,0,600,0.7,0,0,0.7,45,140000,0,-301,299,0,1,-101,40004,0,714506601,0.0,1,0.7,50,0,4,0,-100,102143,2100760,200,99,-1,1,bgm_M126,21951,0,660,2,90,140001,6,71450660,31042,0,2,0,50
0,128312,0,60,0.7,0,600,0.7,0,333,0.7,46,140001,0,-335,166,0,1,-168,40004,0,714606611,0.7,1,0.7,50,0,3,0,-100,102141,2100761,3,-1,-1,0,bgm_M127,91002,0,661,3,90,118072,840000,71460661,94002,0,2,0,50
0,118492,0,60,0.7,0,600,0.7,0,333,0.7,46,140001,0,-335,166,0,1,-168,40004,0,714606621,0.7,1,0.7,50,0,4,0,-100,102141,2100762,3,-1,-1,0,bgm_M127,91002,0,662,3,90,118192,840000,71460662,94002,0,3,0,50
0,128282,0,60,0.7,0,600,0.7,0,333,0.7,46,140001,0,-335,166,0,1,-168,40004,0,714606631,0.7,1,0.7,50,0,2,0,-100,102141,2100763,3,-1,-1,0,bgm_M127,91002,0,663,3,90,128312,840000,71460663,94002,0,2,0,50
0,118462,0,60,0.7,0,600,0.7,0,333,0.7,46,140001,0,-335,166,0,1,-168,40004,0,714606641,0.7,1,0.7,50,0,1,0,-100,102141,2100764,3,-1,-1,0,bgm_M127,91002,0,664,3,90,118492,840000,71460664,94002,0,3,0,50
0,128372,0,60,0.7,0,600,0.7,0,333,0.7,46,140001,0,-335,166,0,1,-168,40004,0,714606651,0.7,1,0.7,50,0,3,0,-100,102141,2100765,3,-1,-1,0,bgm_M127,91002,0,665,3,90,128282,840000,71460665,94002,0,2,0,50
0,118342,0,60,0.7,0,600,0.7,0,333,0.7,46,140001,0,-335,166,0,1,-168,40004,0,714606661,0.7,1,0.7,50,0,4,0,-100,102141,2100766,3,-1,-1,0,bgm_M127,91002,0,666,3,90,118462,840000,71460666,94002,0,3,0,50
0,128132,0,60,0.7,0,600,0.7,0,333,0.7,46,140001,0,-335,166,0,1,-168,40004,0,714606671,0.7,1,0.7,50,0,2,0,-100,102141,2100767,3,-1,-1,0,bgm_M127,91002,0,667,3,90,128372,840000,71460667,94002,0,2,0,50
0,118072,0,60,0.7,0,600,0.7,0,333,0.7,46,140001,0,-335,166,0,1,-168,40004,0,714606681,0.7,1,0.7,50,0,1,0,-100,102141,2100768,3,-1,-1,0,bgm_M127,91002,0,668,3,90,118342,840000,71460668,94002,0,3,0,50
0,118192,0,60,0.7,0,600,0.7,0,333,0.7,46,140001,0,-335,166,0,1,-168,40004,0,714606691,0.7,1,0.7,50,0,3,0,-100,102141,2100769,3,-1,-1,0,bgm_M127,91002,0,669,3,90,128132,840000,71460669,94002,0,2,0,50
0,91002,72460670,1,0.7,0,600,0.7,0,0,0.7,46,140000,0,-301,299,0,1,-101,40004,0,714606701,0.0,1,0.7,50,0,4,0,-100,102143,2100770,200,99,-1,1,bgm_M126,21951,0,670,2,90,140001,6,71460670,31045,0,2,0,50
0,118163,0,60,0.7,0,600,0.7,0,333,0.7,47,140001,0,-335,166,0,1,-168,40004,0,714706711,0.7,1,0.7,50,0,3,0,-100,102511,2100771,3,-1,-1,0,bgm_M127,91002,0,671,3,90,118193,840000,71470671,94002,0,2,0,50
0,128073,0,60,0.7,0,600,0.7,0,333,0.7,47,140001,0,-335,166,0,1,-168,40004,0,714706721,0.7,1,0.7,50,0,4,0,-100,102511,2100772,3,-1,-1,0,bgm_M127,91002,0,672,3,90,118013,840000,71470672,94002,0,3,0,50
0,118613,0,60,0.7,0,600,0.7,0,333,0.7,47,140001,0,-335,166,0,1,-168,40004,0,714706731,0.7,1,0.7,50,0,2,0,-100,102511,2100773,3,-1,-1,0,bgm_M127,91002,0,673,3,90,118163,840000,71470673,94002,0,2,0,50
0,128133,0,60,0.7,0,600,0.7,0,333,0.7,47,140001,0,-335,166,0,1,-168,40004,0,714706741,0.7,1,0.7,50,0,1,0,-100,102511,2100774,3,-1,-1,0,bgm_M127,91002,0,674,3,90,128073,840000,71470674,94002,0,3,0,50
0,118553,0,60,0.7,0,600,0.7,0,333,0.7,47,140001,0,-335,166,0,1,-168,40004,0,714706751,0.7,1,0.7,50,0,3,0,-100,102511,2100775,3,-1,-1,0,bgm_M127,91002,0,675,3,90,118613,840000,71470675,94002,0,2,0,50
0,128043,0,60,0.7,0,600,0.7,0,333,0.7,47,140001,0,-335,166,0,1,-168,40004,0,714706761,0.7,1,0.7,50,0,4,0,-100,102511,2100776,3,-1,-1,0,bgm_M127,91002,0,676,3,90,128133,840000,71470676,94002,0,3,0,50
0,118223,0,60,0.7,0,600,0.7,0,333,0.7,47,140001,0,-335,166,0,1,-168,40004,0,714706771,0.7,1,0.7,50,0,2,0,-100,102511,2100777,3,-1,-1,0,bgm_M127,91002,0,677,3,90,118553,840000,71470677,94002,0,2,0,50
0,118193,0,60,0.7,0,600,0.7,0,333,0.7,47,140001,0,-335,166,0,1,-168,40004,0,714706781,0.7,1,0.7,50,0,1,0,-100,102511,2100778,3,-1,-1,0,bgm_M127,91002,0,678,3,90,128043,840000,71470678,94002,0,3,0,50
0,118013,0,60,0.7,0,600,0.7,0,333,0.7,47,140001,0,-335,166,0,1,-168,40004,0,714706791,0.7,1,0.7,50,0,3,0,-100,102511,2100779,3,-1,-1,0,bgm_M127,91002,0,679,3,90,118223,840000,71470679,94002,0,2,0,50
0,91002,72470680,1,0.7,0,600,0.9,0,0,0.7,47,140000,0,-301,299,0,1,-101,40004,0,714706801,0.0,1,0.7,50,0,4,0,-100,102513,2100780,200,99,-1,1,bgm_M126,21951,0,680,2,90,140001,6,71470680,31029,0,2,0,50
0,128134,0,60,0.7,0,600,0.7,0,333,0.7,48,140001,0,-335,166,0,1,-168,40004,0,714806811,0.7,1,0.7,50,0,3,0,-100,102511,2100781,3,-1,-1,0,bgm_M127,91002,0,681,3,90,118104,880000,71480681,94002,0,2,0,50
0,128044,0,60,0.7,0,600,0.7,0,333,0.7,48,140001,0,-335,166,0,1,-168,40004,0,714806821,0.7,1,0.7,50,0,4,0,-100,102511,2100782,3,-1,-1,0,bgm_M127,91002,0,682,3,90,118254,880000,71480682,94002,0,3,0,50
0,128194,0,60,0.7,0,600,0.7,0,333,0.7,48,140001,0,-335,166,0,1,-168,40004,0,714806831,0.7,1,0.7,50,0,2,0,-100,102511,2100783,3,-1,-1,0,bgm_M127,91002,0,683,3,90,128134,880000,71480683,94002,0,2,0,50
0,118224,0,60,0.7,0,600,0.7,0,333,0.7,48,140001,0,-335,166,0,1,-168,40004,0,714806841,0.7,1,0.7,50,0,1,0,-100,102511,2100784,3,-1,-1,0,bgm_M127,91002,0,684,3,90,128044,880000,71480684,94002,0,3,0,50
0,118014,0,60,0.7,0,600,0.7,0,333,0.7,48,140001,0,-335,166,0,1,-168,40004,0,714806851,0.7,1,0.7,50,0,3,0,-100,102511,2100785,3,-1,-1,0,bgm_M127,91002,0,685,3,90,128194,880000,71480685,94002,0,2,0,50
0,118074,0,60,0.7,0,600,0.7,0,333,0.7,48,140001,0,-335,166,0,1,-168,40004,0,714806861,0.7,1,0.7,50,0,4,0,-100,102511,2100786,3,-1,-1,0,bgm_M127,91002,0,686,3,90,118224,880000,71480686,94002,0,3,0,50
0,118164,0,60,0.7,0,600,0.7,0,333,0.7,48,140001,0,-335,166,0,1,-168,40004,0,714806871,0.7,1,0.7,50,0,2,0,-100,102511,2100787,3,-1,-1,0,bgm_M127,91002,0,687,3,90,118014,880000,71480687,94002,0,2,0,50
0,118104,0,60,0.7,0,600,0.7,0,333,0.7,48,140001,0,-335,166,0,1,-168,40004,0,714806881,0.7,1,0.7,50,0,1,0,-100,102511,2100788,3,-1,-1,0,bgm_M127,91002,0,688,3,90,118074,880000,71480688,94002,0,3,0,50
0,118254,0,60,0.7,0,600,0.7,0,333,0.7,48,140001,0,-335,166,0,1,-168,40004,0,714806891,0.7,1,0.7,50,0,3,0,-100,102511,2100789,3,-1,-1,0,bgm_M127,91002,0,689,3,90,118164,880000,71480689,94002,0,2,0,50
0,91002,72480690,1,0.7,0,600,0.9,0,0,0.7,48,140000,0,-301,299,0,1,-101,40004,0,714806901,0.0,1,0.7,50,0,4,0,-100,102513,2100790,200,99,-1,1,bgm_M126,21951,0,690,2,90,140001,6,71480690,31056,0,2,0,50
0,129191,0,60,0.7,0,600,0.7,0,333,0.7,49,140001,0,-335,166,0,1,-168,40004,0,714906911,0.7,1,0.7,50,0,3,0,-100,101511,2100791,3,-1,-1,0,bgm_M127,91002,0,691,3,90,119251,880000,71490691,94002,0,2,0,50
0,129131,0,60,0.7,0,600,0.7,0,333,0.7,49,140001,0,-335,166,0,1,-168,40004,0,714906921,0.7,1,0.7,50,0,4,0,-100,101511,2100792,3,-1,-1,0,bgm_M127,91002,0,692,3,90,119101,880000,71490692,94002,0,3,0,50
0,129041,0,60,0.7,0,600,0.7,0,333,0.7,49,140001,0,-335,166,0,1,-168,40004,0,714906931,0.7,1,0.7,50,0,2,0,-100,101511,2100793,3,-1,-1,0,bgm_M127,91002,0,693,3,90,129191,880000,71490693,94002,0,2,0,50
0,119221,0,60,0.7,0,600,0.7,0,333,0.7,49,140001,0,-335,166,0,1,-168,40004,0,714906941,0.7,1,0.7,50,0,1,0,-100,101511,2100794,3,-1,-1,0,bgm_M127,91002,0,694,3,90,129131,880000,71490694,94002,0,3,0,50
0,119071,0,60,0.7,0,600,0.7,0,333,0.7,49,140001,0,-335,166,0,1,-168,40004,0,714906951,0.7,1,0.7,50,0,3,0,-100,101511,2100795,3,-1,-1,0,bgm_M127,91002,0,695,3,90,129041,880000,71490695,94002,0,2,0,50
0,119011,0,60,0.7,0,600,0.7,0,333,0.7,49,140001,0,-335,166,0,1,-168,40004,0,714906961,0.7,1,0.7,50,0,4,0,-100,101511,2100796,3,-1,-1,0,bgm_M127,91002,0,696,3,90,119221,880000,71490696,94002,0,3,0,50
0,119161,0,60,0.7,0,600,0.7,0,333,0.7,49,140001,0,-335,166,0,1,-168,40004,0,714906971,0.7,1,0.7,50,0,2,0,-100,101511,2100797,3,-1,-1,0,bgm_M127,91002,0,697,3,90,119071,880000,71490697,94002,0,2,0,50
0,119251,0,60,0.7,0,600,0.7,0,333,0.7,49,140001,0,-335,166,0,1,-168,40004,0,714906981,0.7,1,0.7,50,0,1,0,-100,101511,2100798,3,-1,-1,0,bgm_M127,91002,0,698,3,90,119011,880000,71490698,94002,0,3,0,50
0,119101,0,60,0.7,0,600,0.7,0,333,0.7,49,140001,0,-335,166,0,1,-168,40004,0,714906991,0.7,1,0.7,50,0,3,0,-100,101511,2100799,3,-1,-1,0,bgm_M127,91002,0,699,3,90,119161,880000,71490699,94002,0,2,0,50
0,91002,72490700,1,0.7,0,600,0.9,0,0,0.7,49,140000,0,-301,299,0,1,-101,40004,0,714907001,0.0,1,0.7,50,0,4,0,-100,101513,2100800,200,99,-1,1,bgm_M126,21951,0,700,2,90,140001,6,71490700,31037,0,2,0,50
0,90005,0,10,0.7,0,600,0.7,0,333,0.7,50,140001,0,-335,166,0,1,-168,40004,0,715007011,0.7,1,0.7,50,0,3,0,-100,101511,2100801,5,-1,-1,0,bgm_M127,91002,0,701,3,90,129042,920000,71500701,94002,0,5,0,50
0,90005,0,20,0.7,0,600,0.7,0,333,0.7,50,140001,0,-335,166,0,1,-168,40004,0,715007021,0.7,1,0.7,50,0,4,0,-100,101511,2100802,5,-1,-1,0,bgm_M127,91002,0,702,3,90,129162,920000,71500702,94002,0,5,0,50
0,90005,0,30,0.7,0,600,0.7,0,333,0.7,50,140001,0,-335,166,0,1,-168,40004,0,715007031,0.7,1,0.7,50,0,2,0,-100,101511,2100803,5,-1,-1,0,bgm_M127,91002,0,703,3,90,119072,920000,71500703,94002,0,5,0,50
0,90005,0,40,0.7,0,600,0.7,0,333,0.7,50,140001,0,-335,166,0,1,-168,40004,0,715007041,0.7,1,0.7,50,0,1,0,-100,101511,2100804,5,-1,-1,0,bgm_M127,91002,0,704,3,90,129132,920000,71500704,94002,0,10,0,50
0,90005,0,50,0.7,0,600,0.7,0,333,0.7,50,140001,0,-335,166,0,1,-168,40004,0,715007051,0.7,1,0.7,50,0,3,0,-100,101511,2100805,5,-1,-1,0,bgm_M127,91002,0,705,3,90,119192,920000,71500705,94002,0,10,0,50
0,90005,0,60,0.7,0,600,0.7,0,333,0.7,50,140001,0,-335,166,0,1,-168,40004,0,715007061,0.7,1,0.7,50,0,4,0,-100,101511,2100806,10,-1,-1,0,bgm_M127,91002,0,706,3,90,119012,920000,71500706,94002,0,10,0,50
0,90005,0,70,0.7,0,600,0.7,0,333,0.7,50,140001,0,-335,166,0,1,-168,40004,0,715007071,0.7,1,0.7,50,0,2,0,-100,101511,2100807,10,-1,-1,0,bgm_M127,91002,0,707,3,90,119222,920000,71500707,94002,0,15,0,50
0,90005,0,80,0.7,0,600,0.7,0,333,0.7,50,140001,0,-335,166,0,1,-168,40004,0,715007081,0.7,1,0.7,50,0,1,0,-100,101511,2100808,10,-1,-1,0,bgm_M127,91002,0,708,3,90,119252,920000,71500708,94002,0,15,0,50
0,90005,0,90,0.7,0,600,0.7,0,333,0.7,50,140001,0,-335,166,0,1,-168,40004,0,715007091,0.7,1,0.7,50,0,3,0,-100,101511,2100809,10,-1,-1,0,bgm_M127,91002,0,709,3,90,119102,920000,71500709,94002,0,15,0,50
0,140001,72500710,1,0.7,0,600,0.9,0,0,0.7,50,91002,0,-301,299,0,1,-101,40004,0,715007101,0.0,1,0.7,50,0,4,0,-100,101513,2100810,30,99,-1,1,bgm_M126,21951,0,710,10,90,90005,6,71500710,31011,0,100,0,50
0,90005,0,10,0.7,0,600,0.7,0,333,0.7,51,140001,0,-335,166,0,1,-168,40004,0,715107111,0.7,1,0.7,50,0,3,0,-100,102641,2100811,5,-1,-1,0,bgm_M127,91002,0,711,3,90,129043,920000,71510711,94002,0,5,0,50
