chest_id,background,floor_image_add_type,skip_level,odds_group_id,bg_position,additional_reward_id,enemy_size_5,open_tower_ex_quest_id,limit_time,fix_reward_group_id,enemy_local_position_y_4,enemy_size_1,enemy_position_x_1,wave_group_id,reward_count_1,reward_count_2,reward_image_1,stamina,enemy_local_position_y_5,enemy_position_x_5,stamina_start,additional_reward_type,reward_image_4,reward_count_5,recovery_tp_rate,recovery_hp_rate,enemy_size_3,enemy_local_position_y_2,floor_num,reward_count_3,enemy_position_x_3,team_exp,boss_floor_flg,tower_quest_id,reward_count_4,enemy_size_4,reward_image_3,reward_image_2,tower_area_id,enemy_position_x_2,enemy_local_position_y_1,reward_image_5,wave_bgm,start_tp_rate,enemy_size_2,floor_image_type,enemy_local_position_y_3,clp_flag,enemy_position_x_4
40004,102161,3,1,0,-100,0,0.7,0,90,2100711,0,0.7,-335,714106111,60,2,91002,0,0,333,0,0,117583,720000,50,50,0.7,0,611,3,-1,0,0,71410611,3,0.7,127133,140001,41,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,4,1,0,-100,0,0.7,0,90,2100712,0,0.7,-335,714106121,60,3,91002,0,0,333,0,0,117613,720000,50,50,0.7,0,612,3,-1,0,0,71410612,3,0.7,117073,140001,41,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,2,1,0,-100,0,0.7,0,90,2100713,0,0.7,-335,714106131,60,2,91002,0,0,333,0,0,127133,720000,50,50,0.7,0,613,3,-1,0,0,71410613,3,0.7,127193,140001,41,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,1,1,0,-100,0,0.7,0,90,2100714,0,0.7,-335,714106141,60,3,91002,0,0,333,0,0,117073,720000,50,50,0.7,0,614,3,-1,0,0,71410614,3,0.7,117163,140001,41,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,3,1,0,-100,0,0.7,0,90,2100715,0,0.7,-335,714106151,60,2,91002,0,0,333,0,0,127193,720000,50,50,0.6,0,615,3,-1,0,0,71410615,3,0.7,127043,140001,41,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,4,1,0,-100,0,0.7,0,90,2100716,0,0.7,-335,714106161,60,3,91002,0,0,333,0,0,117163,720000,50,50,0.7,0,616,3,-1,0,0,71410616,3,0.7,117013,140001,41,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,2,1,0,-100,0,0.7,0,90,2100717,0,0.7,-335,714106171,60,2,91002,0,0,333,0,0,127043,720000,50,50,0.7,0,617,3,-1,0,0,71410617,3,0.7,117223,140001,41,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,1,1,0,-100,0,0.7,0,90,2100718,0,0.7,-335,714106181,60,3,91002,0,0,333,0,0,117013,720000,50,50,0.7,0,618,3,-1,0,0,71410618,3,0.7,117583,140001,41,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,3,1,0,-100,0,0.7,0,90,2100719,0,0.7,-335,714106191,60,2,91002,0,0,333,0,0,117223,720000,50,50,0.7,0,619,3,-1,0,0,71410619,3,0.7,117613,140001,41,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102163,4,-1,0,-100,0,0.0,72410620,90,2100720,0,0.7,-301,714106201,2,200,140000,0,0,0,0,0,31046,1440000,50,50,0.7,0,620,2,99,0,1,71410620,6,0.9,140001,91002,41,-101,0,94002,bgm_M126,600,0.7,1,0,1,299
40004,102161,3,1,0,-100,0,0.7,0,90,2100721,0,0.7,-335,714206211,60,2,91002,0,0,333,0,0,127133,760000,50,50,0.7,0,621,3,-1,0,0,71420621,3,0.7,127283,140001,42,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,4,1,0,-100,0,0.7,0,90,2100722,0,0.7,-335,714206221,60,3,91002,0,0,333,0,0,117163,760000,50,50,0.7,0,622,3,-1,0,0,71420622,3,0.7,117463,140001,42,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,2,1,0,-100,0,0.7,0,90,2100723,0,0.7,-335,714206231,60,2,91002,0,0,333,0,0,127283,760000,50,50,0.7,0,623,3,-1,0,0,71420623,3,0.7,127313,140001,42,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,1,1,0,-100,0,0.7,0,90,2100724,0,0.7,-335,714206241,60,3,91002,0,0,333,0,0,117463,760000,50,50,0.7,0,624,3,-1,0,0,71420624,3,0.7,127373,140001,42,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,3,1,0,-100,0,0.7,0,90,2100725,0,0.7,-335,714206251,60,2,91002,0,0,333,0,0,127313,760000,50,50,0.7,0,625,3,-1,0,0,71420625,3,0.7,127193,140001,42,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,4,1,0,-100,0,0.7,0,90,2100726,0,0.7,-335,714206261,60,3,91002,0,0,333,0,0,127373,760000,50,50,0.7,0,626,3,-1,0,0,71420626,3,0.7,117493,140001,42,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,2,1,0,-100,0,0.7,0,90,2100727,0,0.7,-335,714206271,60,2,91002,0,0,333,0,0,127193,760000,50,50,0.7,0,627,3,-1,0,0,71420627,3,0.7,117343,140001,42,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,1,1,0,-100,0,0.7,0,90,2100728,0,0.7,-335,714206281,60,3,91002,0,0,333,0,0,117493,760000,50,50,0.7,0,628,3,-1,0,0,71420628,3,0.7,127133,140001,42,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,3,1,0,-100,0,0.7,0,90,2100729,0,0.7,-335,714206291,60,2,91002,0,0,333,0,0,117343,760000,50,50,0.7,0,629,3,-1,0,0,71420629,3,0.7,117163,140001,42,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102163,4,-1,0,-100,0,0.0,72420630,90,2100730,0,0.7,-301,714206301,2,200,140000,0,0,0,0,0,31025,1520000,50,50,0.7,0,630,2,99,0,1,71420630,6,0.9,140001,91002,42,-101,0,94002,bgm_M126,600,0.7,1,0,1,299
40004,101311,3,1,0,-100,0,0.7,0,90,2100731,0,0.7,-335,714306311,60,2,91002,0,0,333,0,0,118251,760000,50,50,0.7,0,631,3,-1,0,0,71430631,3,0.7,128161,140001,43,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101311,4,1,0,-100,0,0.7,0,90,2100732,0,0.7,-335,714306321,60,3,91002,0,0,333,0,0,118191,760000,50,50,0.7,0,632,3,-1,0,0,71430632,3,0.7,128041,140001,43,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101311,2,1,0,-100,0,0.7,0,90,2100733,0,0.7,-335,714306331,60,2,91002,0,0,333,0,0,128161,760000,50,50,0.7,0,633,3,-1,0,0,71430633,3,0.7,128131,140001,43,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101311,1,1,0,-100,0,0.7,0,90,2100734,0,0.7,-335,714306341,60,3,91002,0,0,333,0,0,128041,760000,50,50,0.7,0,634,3,-1,0,0,71430634,3,0.7,118221,140001,43,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101311,3,1,0,-100,0,0.7,0,90,2100735,0,0.7,-335,714306351,60,2,91002,0,0,333,0,0,128131,760000,50,50,0.7,0,635,3,-1,0,0,71430635,3,0.7,118011,140001,43,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101311,4,1,0,-100,0,0.7,0,90,2100736,0,0.7,-335,714306361,60,3,91002,0,0,333,0,0,118221,760000,50,50,0.7,0,636,3,-1,0,0,71430636,3,0.7,118101,140001,43,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101311,2,1,0,-100,0,0.7,0,90,2100737,0,0.7,-335,714306371,60,2,91002,0,0,333,0,0,118011,760000,50,50,0.7,0,637,3,-1,0,0,71430637,3,0.7,118071,140001,43,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101311,1,1,0,-100,0,0.7,0,90,2100738,0,0.7,-335,714306381,60,3,91002,0,0,333,0,0,118101,760000,50,50,0.7,0,638,3,-1,0,0,71430638,3,0.7,118251,140001,43,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101311,3,1,0,-100,0,0.7,0,90,2100739,0,0.7,-335,714306391,60,2,91002,0,0,333,0,0,118071,760000,50,50,0.7,0,639,3,-1,0,0,71430639,3,0.7,118191,140001,43,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101313,4,-1,0,-100,0,0.0,72430640,90,2100740,0,0.7,-301,714306401,2,200,140000,0,0,0,0,0,31013,1520000,50,50,0.7,0,640,2,99,0,1,71430640,6,0.7,140001,91002,43,-101,0,94002,bgm_M126,600,0.7,1,0,1,299
40004,101311,3,1,0,-100,0,0.7,0,90,2100741,0,0.7,-335,714406411,60,2,91002,0,0,333,0,0,118221,800000,50,50,0.7,0,641,3,-1,0,0,71440641,3,0.7,128041,140001,44,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101311,4,1,0,-100,0,0.7,0,90,2100742,0,0.7,-335,714406421,60,3,91002,0,0,333,0,0,118101,800000,50,50,0.7,0,642,3,-1,0,0,71440642,3,0.7,128131,140001,44,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101311,2,1,0,-100,0,0.7,0,90,2100743,0,0.7,-335,714406431,60,2,91002,0,0,333,0,0,128041,800000,50,50,0.7,0,643,3,-1,0,0,71440643,3,0.7,118581,140001,44,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101311,1,1,0,-100,0,0.7,0,90,2100744,0,0.7,-335,714406441,60,3,91002,0,0,333,0,0,128131,800000,50,50,0.7,0,644,3,-1,0,0,71440644,3,0.7,128161,140001,44,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101311,3,1,0,-100,0,0.7,0,90,2100745,0,0.7,-335,714406451,60,2,91002,0,0,333,0,0,118581,800000,50,50,0.7,0,645,3,-1,0,0,71440645,3,0.7,118071,140001,44,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101311,4,1,0,-100,0,0.7,0,90,2100746,0,0.7,-335,714406461,60,3,91002,0,0,333,0,0,128161,800000,50,50,0.7,0,646,3,-1,0,0,71440646,3,0.7,118611,140001,44,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101311,2,1,0,-100,0,0.7,0,90,2100747,0,0.7,-335,714406471,60,2,91002,0,0,333,0,0,118071,800000,50,50,0.7,0,647,3,-1,0,0,71440647,3,0.7,118551,140001,44,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101311,1,1,0,-100,0,0.7,0,90,2100748,0,0.7,-335,714406481,60,3,91002,0,0,333,0,0,118611,800000,50,50,0.7,0,648,3,-1,0,0,71440648,3,0.7,118221,140001,44,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101311,3,1,0,-100,0,0.7,0,90,2100749,0,0.7,-335,714406491,60,2,91002,0,0,333,0,0,118551,800000,50,50,0.7,0,649,3,-1,0,0,71440649,3,0.7,118101,140001,44,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101313,4,-1,0,-100,0,0.0,72440650,90,2100750,0,0.7,-301,714406501,2,200,140000,0,0,0,0,0,31057,1600000,50,50,0.7,0,650,2,99,0,1,71440650,6,0.7,140001,91002,44,-101,0,94002,bgm_M126,600,0.7,1,0,1,299
40004,102141,3,-1,0,-100,0,0.7,0,90,2100751,0,0.7,-335,714506511,60,2,91002,0,0,333,0,0,118252,800000,50,50,0.7,0,651,3,-1,0,0,71450651,3,0.7,118192,140001,45,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102141,4,-1,0,-100,0,0.7,0,90,2100752,0,0.7,-335,714506521,60,3,91002,0,0,333,0,0,118102,800000,50,50,0.7,0,652,3,-1,0,0,71450652,3,0.7,128132,140001,45,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102141,2,-1,0,-100,0,0.7,0,90,2100753,0,0.7,-335,714506531,60,2,91002,0,0,333,0,0,118192,800000,50,50,0.7,0,653,3,-1,0,0,71450653,3,0.7,128042,140001,45,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102141,1,-1,0,-100,0,0.7,0,90,2100754,0,0.7,-335,714506541,60,3,91002,0,0,333,0,0,128132,800000,50,50,0.7,0,654,3,-1,0,0,71450654,3,0.7,118072,140001,45,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102141,3,-1,0,-100,0,0.7,0,90,2100755,0,0.7,-335,714506551,60,2,91002,0,0,333,0,0,128042,800000,50,50,0.7,0,655,3,-1,0,0,71450655,3,0.7,118012,140001,45,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102141,4,-1,0,-100,0,0.7,0,90,2100756,0,0.7,-335,714506561,60,3,91002,0,0,333,0,0,118072,800000,50,50,0.7,0,656,3,-1,0,0,71450656,3,0.7,128162,140001,45,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102141,2,-1,0,-100,0,0.7,0,90,2100757,0,0.7,-335,714506571,60,2,91002,0,0,333,0,0,118012,800000,50,50,0.7,0,657,3,-1,0,0,71450657,3,0.7,118222,140001,45,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102141,1,-1,0,-100,0,0.7,0,90,2100758,0,0.7,-335,714506581,60,3,91002,0,0,333,0,0,128162,800000,50,50,0.7,0,658,3,-1,0,0,71450658,3,0.7,118252,140001,45,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102141,3,-1,0,-100,0,0.7,0,90,2100759,0,0.7,-335,714506591,60,2,91002,0,0,333,0,0,118222,800000,50,50,0.7,0,659,3,-1,0,0,71450659,3,0.7,118102,140001,45,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102143,4,-1,0,-100,0,0.0,72450660,90,2100760,0,0.7,-301,714506601,1,2,21951,0,0,0,0,0,140001,6,50,50,0.7,0,660,200,99,0,1,71450660,2,0.7,91002,140000,45,-101,0,31042,bgm_M126,600,0.7,1,0,1,299
40004,102141,3,-1,0,-100,0,0.7,0,90,2100761,0,0.7,-335,714606611,60,2,91002,0,0,333,0,0,118072,840000,50,50,0.7,0,661,3,-1,0,0,71460661,3,0.7,128312,140001,46,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102141,4,-1,0,-100,0,0.7,0,90,2100762,0,0.7,-335,714606621,60,3,91002,0,0,333,0,0,118192,840000,50,50,0.7,0,662,3,-1,0,0,71460662,3,0.7,118492,140001,46,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102141,2,-1,0,-100,0,0.7,0,90,2100763,0,0.7,-335,714606631,60,2,91002,0,0,333,0,0,128312,840000,50,50,0.7,0,663,3,-1,0,0,71460663,3,0.7,128282,140001,46,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102141,1,-1,0,-100,0,0.7,0,90,2100764,0,0.7,-335,714606641,60,3,91002,0,0,333,0,0,118492,840000,50,50,0.7,0,664,3,-1,0,0,71460664,3,0.7,118462,140001,46,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102141,3,-1,0,-100,0,0.7,0,90,2100765,0,0.7,-335,714606651,60,2,91002,0,0,333,0,0,128282,840000,50,50,0.7,0,665,3,-1,0,0,71460665,3,0.7,128372,140001,46,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102141,4,-1,0,-100,0,0.7,0,90,2100766,0,0.7,-335,714606661,60,3,91002,0,0,333,0,0,118462,840000,50,50,0.7,0,666,3,-1,0,0,71460666,3,0.7,118342,140001,46,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102141,2,-1,0,-100,0,0.7,0,90,2100767,0,0.7,-335,714606671,60,2,91002,0,0,333,0,0,128372,840000,50,50,0.7,0,667,3,-1,0,0,71460667,3,0.7,128132,140001,46,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102141,1,-1,0,-100,0,0.7,0,90,2100768,0,0.7,-335,714606681,60,3,91002,0,0,333,0,0,118342,840000,50,50,0.7,0,668,3,-1,0,0,71460668,3,0.7,118072,140001,46,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102141,3,-1,0,-100,0,0.7,0,90,2100769,0,0.7,-335,714606691,60,2,91002,0,0,333,0,0,128132,840000,50,50,0.7,0,669,3,-1,0,0,71460669,3,0.7,118192,140001,46,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102143,4,-1,0,-100,0,0.0,72460670,90,2100770,0,0.7,-301,714606701,1,2,21951,0,0,0,0,0,140001,6,50,50,0.7,0,670,200,99,0,1,71460670,2,0.7,91002,140000,46,-101,0,31045,bgm_M126,600,0.7,1,0,1,299
40004,102511,3,-1,0,-100,0,0.7,0,90,2100771,0,0.7,-335,714706711,60,2,91002,0,0,333,0,0,118193,840000,50,50,0.7,0,671,3,-1,0,0,71470671,3,0.7,118163,140001,47,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,4,-1,0,-100,0,0.7,0,90,2100772,0,0.7,-335,714706721,60,3,91002,0,0,333,0,0,118013,840000,50,50,0.7,0,672,3,-1,0,0,71470672,3,0.7,128073,140001,47,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,2,-1,0,-100,0,0.7,0,90,2100773,0,0.7,-335,714706731,60,2,91002,0,0,333,0,0,118163,840000,50,50,0.7,0,673,3,-1,0,0,71470673,3,0.7,118613,140001,47,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,1,-1,0,-100,0,0.7,0,90,2100774,0,0.7,-335,714706741,60,3,91002,0,0,333,0,0,128073,840000,50,50,0.7,0,674,3,-1,0,0,71470674,3,0.7,128133,140001,47,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,3,-1,0,-100,0,0.7,0,90,2100775,0,0.7,-335,714706751,60,2,91002,0,0,333,0,0,118613,840000,50,50,0.7,0,675,3,-1,0,0,71470675,3,0.7,118553,140001,47,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,4,-1,0,-100,0,0.7,0,90,2100776,0,0.7,-335,714706761,60,3,91002,0,0,333,0,0,128133,840000,50,50,0.7,0,676,3,-1,0,0,71470676,3,0.7,128043,140001,47,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,2,-1,0,-100,0,0.7,0,90,2100777,0,0.7,-335,714706771,60,2,91002,0,0,333,0,0,118553,840000,50,50,0.7,0,677,3,-1,0,0,71470677,3,0.7,118223,140001,47,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,1,-1,0,-100,0,0.7,0,90,2100778,0,0.7,-335,714706781,60,3,91002,0,0,333,0,0,128043,840000,50,50,0.7,0,678,3,-1,0,0,71470678,3,0.7,118193,140001,47,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,3,-1,0,-100,0,0.7,0,90,2100779,0,0.7,-335,714706791,60,2,91002,0,0,333,0,0,118223,840000,50,50,0.7,0,679,3,-1,0,0,71470679,3,0.7,118013,140001,47,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102513,4,-1,0,-100,0,0.0,72470680,90,2100780,0,0.7,-301,714706801,1,2,21951,0,0,0,0,0,140001,6,50,50,0.7,0,680,200,99,0,1,71470680,2,0.9,91002,140000,47,-101,0,31029,bgm_M126,600,0.7,1,0,1,299
40004,102511,3,-1,0,-100,0,0.7,0,90,2100781,0,0.7,-335,714806811,60,2,91002,0,0,333,0,0,118104,880000,50,50,0.7,0,681,3,-1,0,0,71480681,3,0.7,128134,140001,48,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,4,-1,0,-100,0,0.7,0,90,2100782,0,0.7,-335,714806821,60,3,91002,0,0,333,0,0,118254,880000,50,50,0.7,0,682,3,-1,0,0,71480682,3,0.7,128044,140001,48,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,2,-1,0,-100,0,0.7,0,90,2100783,0,0.7,-335,714806831,60,2,91002,0,0,333,0,0,128134,880000,50,50,0.7,0,683,3,-1,0,0,71480683,3,0.7,128194,140001,48,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,1,-1,0,-100,0,0.7,0,90,2100784,0,0.7,-335,714806841,60,3,91002,0,0,333,0,0,128044,880000,50,50,0.7,0,684,3,-1,0,0,71480684,3,0.7,118224,140001,48,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,3,-1,0,-100,0,0.7,0,90,2100785,0,0.7,-335,714806851,60,2,91002,0,0,333,0,0,128194,880000,50,50,0.7,0,685,3,-1,0,0,71480685,3,0.7,118014,140001,48,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,4,-1,0,-100,0,0.7,0,90,2100786,0,0.7,-335,714806861,60,3,91002,0,0,333,0,0,118224,880000,50,50,0.7,0,686,3,-1,0,0,71480686,3,0.7,118074,140001,48,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,2,-1,0,-100,0,0.7,0,90,2100787,0,0.7,-335,714806871,60,2,91002,0,0,333,0,0,118014,880000,50,50,0.7,0,687,3,-1,0,0,71480687,3,0.7,118164,140001,48,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,1,-1,0,-100,0,0.7,0,90,2100788,0,0.7,-335,714806881,60,3,91002,0,0,333,0,0,118074,880000,50,50,0.7,0,688,3,-1,0,0,71480688,3,0.7,118104,140001,48,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102511,3,-1,0,-100,0,0.7,0,90,2100789,0,0.7,-335,714806891,60,2,91002,0,0,333,0,0,118164,880000,50,50,0.7,0,689,3,-1,0,0,71480689,3,0.7,118254,140001,48,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102513,4,-1,0,-100,0,0.0,72480690,90,2100790,0,0.7,-301,714806901,1,2,21951,0,0,0,0,0,140001,6,50,50,0.7,0,690,200,99,0,1,71480690,2,0.9,91002,140000,48,-101,0,31056,bgm_M126,600,0.7,1,0,1,299
40004,101511,3,-1,0,-100,0,0.7,0,90,2100791,0,0.7,-335,714906911,60,2,91002,0,0,333,0,0,119251,880000,50,50,0.7,0,691,3,-1,0,0,71490691,3,0.7,129191,140001,49,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101511,4,-1,0,-100,0,0.7,0,90,2100792,0,0.7,-335,714906921,60,3,91002,0,0,333,0,0,119101,880000,50,50,0.7,0,692,3,-1,0,0,71490692,3,0.7,129131,140001,49,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101511,2,-1,0,-100,0,0.7,0,90,2100793,0,0.7,-335,714906931,60,2,91002,0,0,333,0,0,129191,880000,50,50,0.7,0,693,3,-1,0,0,71490693,3,0.7,129041,140001,49,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101511,1,-1,0,-100,0,0.7,0,90,2100794,0,0.7,-335,714906941,60,3,91002,0,0,333,0,0,129131,880000,50,50,0.7,0,694,3,-1,0,0,71490694,3,0.7,119221,140001,49,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101511,3,-1,0,-100,0,0.7,0,90,2100795,0,0.7,-335,714906951,60,2,91002,0,0,333,0,0,129041,880000,50,50,0.7,0,695,3,-1,0,0,71490695,3,0.7,119071,140001,49,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101511,4,-1,0,-100,0,0.7,0,90,2100796,0,0.7,-335,714906961,60,3,91002,0,0,333,0,0,119221,880000,50,50,0.7,0,696,3,-1,0,0,71490696,3,0.7,119011,140001,49,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101511,2,-1,0,-100,0,0.7,0,90,2100797,0,0.7,-335,714906971,60,2,91002,0,0,333,0,0,119071,880000,50,50,0.7,0,697,3,-1,0,0,71490697,3,0.7,119161,140001,49,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101511,1,-1,0,-100,0,0.7,0,90,2100798,0,0.7,-335,714906981,60,3,91002,0,0,333,0,0,119011,880000,50,50,0.7,0,698,3,-1,0,0,71490698,3,0.7,119251,140001,49,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101511,3,-1,0,-100,0,0.7,0,90,2100799,0,0.7,-335,714906991,60,2,91002,0,0,333,0,0,119161,880000,50,50,0.7,0,699,3,-1,0,0,71490699,3,0.7,119101,140001,49,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101513,4,-1,0,-100,0,0.0,72490700,90,2100800,0,0.7,-301,714907001,1,2,21951,0,0,0,0,0,140001,6,50,50,0.7,0,700,200,99,0,1,71490700,2,0.9,91002,140000,49,-101,0,31037,bgm_M126,600,0.7,1,0,1,299
40004,101511,3,-1,0,-100,0,0.7,0,90,2100801,0,0.7,-335,715007011,10,5,91002,0,0,333,0,0,129042,920000,50,50,0.7,0,701,5,-1,0,0,71500701,3,0.7,90005,140001,50,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101511,4,-1,0,-100,0,0.7,0,90,2100802,0,0.7,-335,715007021,20,5,91002,0,0,333,0,0,129162,920000,50,50,0.7,0,702,5,-1,0,0,71500702,3,0.7,90005,140001,50,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101511,2,-1,0,-100,0,0.7,0,90,2100803,0,0.7,-335,715007031,30,5,91002,0,0,333,0,0,119072,920000,50,50,0.7,0,703,5,-1,0,0,71500703,3,0.7,90005,140001,50,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101511,1,-1,0,-100,0,0.7,0,90,2100804,0,0.7,-335,715007041,40,10,91002,0,0,333,0,0,129132,920000,50,50,0.7,0,704,5,-1,0,0,71500704,3,0.7,90005,140001,50,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101511,3,-1,0,-100,0,0.7,0,90,2100805,0,0.7,-335,715007051,50,10,91002,0,0,333,0,0,119192,920000,50,50,0.7,0,705,5,-1,0,0,71500705,3,0.7,90005,140001,50,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101511,4,-1,0,-100,0,0.7,0,90,2100806,0,0.7,-335,715007061,60,10,91002,0,0,333,0,0,119012,920000,50,50,0.7,0,706,10,-1,0,0,71500706,3,0.7,90005,140001,50,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101511,2,-1,0,-100,0,0.7,0,90,2100807,0,0.7,-335,715007071,70,15,91002,0,0,333,0,0,119222,920000,50,50,0.7,0,707,10,-1,0,0,71500707,3,0.7,90005,140001,50,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101511,1,-1,0,-100,0,0.7,0,90,2100808,0,0.7,-335,715007081,80,15,91002,0,0,333,0,0,119252,920000,50,50,0.7,0,708,10,-1,0,0,71500708,3,0.7,90005,140001,50,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101511,3,-1,0,-100,0,0.7,0,90,2100809,0,0.7,-335,715007091,90,15,91002,0,0,333,0,0,119102,920000,50,50,0.7,0,709,10,-1,0,0,71500709,3,0.7,90005,140001,50,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101513,4,-1,0,-100,0,0.0,72500710,90,2100810,0,0.7,-301,715007101,1,100,21951,0,0,0,0,0,90005,6,50,50,0.7,0,710,30,99,0,1,71500710,10,0.9,140001,91002,50,-101,0,31011,bgm_M126,600,0.7,1,0,1,299
40004,102641,3,-1,0,-100,0,0.7,0,90,2100811,0,0.7,-335,715107111,10,5,91002,0,0,333,0,0,129043,920000,50,50,0.7,0,711,5,-1,0,0,71510711,3,0.7,90005,140001,51,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
