fix_reward_group_id,background,reward_image_3,enemy_local_position_y_4,enemy_position_x_2,chest_id,clp_flag,enemy_size_4,odds_group_id,enemy_position_x_5,enemy_size_5,skip_level,enemy_position_x_4,enemy_local_position_y_2,enemy_size_1,floor_num,team_exp,additional_reward_type,stamina_start,tower_quest_id,recovery_tp_rate,reward_count_2,enemy_local_position_y_1,reward_image_1,additional_reward_id,reward_image_2,wave_group_id,tower_area_id,recovery_hp_rate,reward_image_4,enemy_local_position_y_5,enemy_local_position_y_3,wave_bgm,limit_time,floor_image_add_type,boss_floor_flg,reward_count_5,reward_count_3,reward_image_5,enemy_position_x_3,floor_image_type,enemy_position_x_1,bg_position,reward_count_1,enemy_size_3,stamina,open_tower_ex_quest_id,reward_count_4,start_tp_rate,enemy_size_2
2100711,102161,127133,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,611,0,0,0,71410611,50,2,0,91002,0,140001,714106111,41,50,117583,0,0,bgm_M127,90,3,0,720000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100712,102161,117073,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,612,0,0,0,71410612,50,3,0,91002,0,140001,714106121,41,50,117613,0,0,bgm_M127,90,4,0,720000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100713,102161,127193,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,613,0,0,0,71410613,50,2,0,91002,0,140001,714106131,41,50,127133,0,0,bgm_M127,90,2,0,720000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100714,102161,117163,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,614,0,0,0,71410614,50,3,0,91002,0,140001,714106141,41,50,117073,0,0,bgm_M127,90,1,0,720000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100715,102161,127043,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,615,0,0,0,71410615,50,2,0,91002,0,140001,714106151,41,50,127193,0,0,bgm_M127,90,3,0,720000,3,94002,-1,1,-335,-100,60,0.6,0,0,3,600,0.7
2100716,102161,117013,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,616,0,0,0,71410616,50,3,0,91002,0,140001,714106161,41,50,117163,0,0,bgm_M127,90,4,0,720000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100717,102161,117223,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,617,0,0,0,71410617,50,2,0,91002,0,140001,714106171,41,50,127043,0,0,bgm_M127,90,2,0,720000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100718,102161,117583,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,618,0,0,0,71410618,50,3,0,91002,0,140001,714106181,41,50,117013,0,0,bgm_M127,90,1,0,720000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100719,102161,117613,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,619,0,0,0,71410619,50,2,0,91002,0,140001,714106191,41,50,117223,0,0,bgm_M127,90,3,0,720000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100720,102163,140001,0,-101,40004,1,0.9,0,0,0.0,-1,299,0,0.7,620,0,0,0,71410620,50,200,0,140000,0,91002,714106201,41,50,31046,0,0,bgm_M126,90,4,1,1440000,2,94002,99,1,-301,-100,2,0.7,0,72410620,6,600,0.7
2100721,102161,127283,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,621,0,0,0,71420621,50,2,0,91002,0,140001,714206211,42,50,127133,0,0,bgm_M127,90,3,0,760000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100722,102161,117463,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,622,0,0,0,71420622,50,3,0,91002,0,140001,714206221,42,50,117163,0,0,bgm_M127,90,4,0,760000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100723,102161,127313,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,623,0,0,0,71420623,50,2,0,91002,0,140001,714206231,42,50,127283,0,0,bgm_M127,90,2,0,760000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100724,102161,127373,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,624,0,0,0,71420624,50,3,0,91002,0,140001,714206241,42,50,117463,0,0,bgm_M127,90,1,0,760000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100725,102161,127193,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,625,0,0,0,71420625,50,2,0,91002,0,140001,714206251,42,50,127313,0,0,bgm_M127,90,3,0,760000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100726,102161,117493,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,626,0,0,0,71420626,50,3,0,91002,0,140001,714206261,42,50,127373,0,0,bgm_M127,90,4,0,760000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100727,102161,117343,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,627,0,0,0,71420627,50,2,0,91002,0,140001,714206271,42,50,127193,0,0,bgm_M127,90,2,0,760000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100728,102161,127133,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,628,0,0,0,71420628,50,3,0,91002,0,140001,714206281,42,50,117493,0,0,bgm_M127,90,1,0,760000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100729,102161,117163,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,629,0,0,0,71420629,50,2,0,91002,0,140001,714206291,42,50,117343,0,0,bgm_M127,90,3,0,760000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100730,102163,140001,0,-101,40004,1,0.9,0,0,0.0,-1,299,0,0.7,630,0,0,0,71420630,50,200,0,140000,0,91002,714206301,42,50,31025,0,0,bgm_M126,90,4,1,1520000,2,94002,99,1,-301,-100,2,0.7,0,72420630,6,600,0.7
2100731,101311,128161,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,631,0,0,0,71430631,50,2,0,91002,0,140001,714306311,43,50,118251,0,0,bgm_M127,90,3,0,760000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100732,101311,128041,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,632,0,0,0,71430632,50,3,0,91002,0,140001,714306321,43,50,118191,0,0,bgm_M127,90,4,0,760000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100733,101311,128131,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,633,0,0,0,71430633,50,2,0,91002,0,140001,714306331,43,50,128161,0,0,bgm_M127,90,2,0,760000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100734,101311,118221,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,634,0,0,0,71430634,50,3,0,91002,0,140001,714306341,43,50,128041,0,0,bgm_M127,90,1,0,760000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100735,101311,118011,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,635,0,0,0,71430635,50,2,0,91002,0,140001,714306351,43,50,128131,0,0,bgm_M127,90,3,0,760000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100736,101311,118101,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,636,0,0,0,71430636,50,3,0,91002,0,140001,714306361,43,50,118221,0,0,bgm_M127,90,4,0,760000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100737,101311,118071,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,637,0,0,0,71430637,50,2,0,91002,0,140001,714306371,43,50,118011,0,0,bgm_M127,90,2,0,760000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100738,101311,118251,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,638,0,0,0,71430638,50,3,0,91002,0,140001,714306381,43,50,118101,0,0,bgm_M127,90,1,0,760000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100739,101311,118191,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,639,0,0,0,71430639,50,2,0,91002,0,140001,714306391,43,50,118071,0,0,bgm_M127,90,3,0,760000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100740,101313,140001,0,-101,40004,1,0.7,0,0,0.0,-1,299,0,0.7,640,0,0,0,71430640,50,200,0,140000,0,91002,714306401,43,50,31013,0,0,bgm_M126,90,4,1,1520000,2,94002,99,1,-301,-100,2,0.7,0,72430640,6,600,0.7
2100741,101311,128041,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,641,0,0,0,71440641,50,2,0,91002,0,140001,714406411,44,50,118221,0,0,bgm_M127,90,3,0,800000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100742,101311,128131,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,642,0,0,0,71440642,50,3,0,91002,0,140001,714406421,44,50,118101,0,0,bgm_M127,90,4,0,800000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100743,101311,118581,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,643,0,0,0,71440643,50,2,0,91002,0,140001,714406431,44,50,128041,0,0,bgm_M127,90,2,0,800000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100744,101311,128161,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,644,0,0,0,71440644,50,3,0,91002,0,140001,714406441,44,50,128131,0,0,bgm_M127,90,1,0,800000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100745,101311,118071,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,645,0,0,0,71440645,50,2,0,91002,0,140001,714406451,44,50,118581,0,0,bgm_M127,90,3,0,800000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100746,101311,118611,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,646,0,0,0,71440646,50,3,0,91002,0,140001,714406461,44,50,128161,0,0,bgm_M127,90,4,0,800000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100747,101311,118551,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,647,0,0,0,71440647,50,2,0,91002,0,140001,714406471,44,50,118071,0,0,bgm_M127,90,2,0,800000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100748,101311,118221,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,648,0,0,0,71440648,50,3,0,91002,0,140001,714406481,44,50,118611,0,0,bgm_M127,90,1,0,800000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100749,101311,118101,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,649,0,0,0,71440649,50,2,0,91002,0,140001,714406491,44,50,118551,0,0,bgm_M127,90,3,0,800000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100750,101313,140001,0,-101,40004,1,0.7,0,0,0.0,-1,299,0,0.7,650,0,0,0,71440650,50,200,0,140000,0,91002,714406501,44,50,31057,0,0,bgm_M126,90,4,1,1600000,2,94002,99,1,-301,-100,2,0.7,0,72440650,6,600,0.7
2100751,102141,118192,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,651,0,0,0,71450651,50,2,0,91002,0,140001,714506511,45,50,118252,0,0,bgm_M127,90,3,0,800000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100752,102141,128132,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,652,0,0,0,71450652,50,3,0,91002,0,140001,714506521,45,50,118102,0,0,bgm_M127,90,4,0,800000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100753,102141,128042,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,653,0,0,0,71450653,50,2,0,91002,0,140001,714506531,45,50,118192,0,0,bgm_M127,90,2,0,800000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100754,102141,118072,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,654,0,0,0,71450654,50,3,0,91002,0,140001,714506541,45,50,128132,0,0,bgm_M127,90,1,0,800000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100755,102141,118012,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,655,0,0,0,71450655,50,2,0,91002,0,140001,714506551,45,50,128042,0,0,bgm_M127,90,3,0,800000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100756,102141,128162,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,656,0,0,0,71450656,50,3,0,91002,0,140001,714506561,45,50,118072,0,0,bgm_M127,90,4,0,800000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100757,102141,118222,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,657,0,0,0,71450657,50,2,0,91002,0,140001,714506571,45,50,118012,0,0,bgm_M127,90,2,0,800000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100758,102141,118252,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,658,0,0,0,71450658,50,3,0,91002,0,140001,714506581,45,50,128162,0,0,bgm_M127,90,1,0,800000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100759,102141,118102,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,659,0,0,0,71450659,50,2,0,91002,0,140001,714506591,45,50,118222,0,0,bgm_M127,90,3,0,800000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100760,102143,91002,0,-101,40004,1,0.7,0,0,0.0,-1,299,0,0.7,660,0,0,0,71450660,50,2,0,21951,0,140000,714506601,45,50,140001,0,0,bgm_M126,90,4,1,6,200,31042,99,1,-301,-100,1,0.7,0,72450660,2,600,0.7
2100761,102141,128312,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,661,0,0,0,71460661,50,2,0,91002,0,140001,714606611,46,50,118072,0,0,bgm_M127,90,3,0,840000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100762,102141,118492,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,662,0,0,0,71460662,50,3,0,91002,0,140001,714606621,46,50,118192,0,0,bgm_M127,90,4,0,840000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100763,102141,128282,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,663,0,0,0,71460663,50,2,0,91002,0,140001,714606631,46,50,128312,0,0,bgm_M127,90,2,0,840000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100764,102141,118462,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,664,0,0,0,71460664,50,3,0,91002,0,140001,714606641,46,50,118492,0,0,bgm_M127,90,1,0,840000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100765,102141,128372,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,665,0,0,0,71460665,50,2,0,91002,0,140001,714606651,46,50,128282,0,0,bgm_M127,90,3,0,840000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100766,102141,118342,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,666,0,0,0,71460666,50,3,0,91002,0,140001,714606661,46,50,118462,0,0,bgm_M127,90,4,0,840000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100767,102141,128132,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,667,0,0,0,71460667,50,2,0,91002,0,140001,714606671,46,50,128372,0,0,bgm_M127,90,2,0,840000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100768,102141,118072,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,668,0,0,0,71460668,50,3,0,91002,0,140001,714606681,46,50,118342,0,0,bgm_M127,90,1,0,840000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100769,102141,118192,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,669,0,0,0,71460669,50,2,0,91002,0,140001,714606691,46,50,128132,0,0,bgm_M127,90,3,0,840000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100770,102143,91002,0,-101,40004,1,0.7,0,0,0.0,-1,299,0,0.7,670,0,0,0,71460670,50,2,0,21951,0,140000,714606701,46,50,140001,0,0,bgm_M126,90,4,1,6,200,31045,99,1,-301,-100,1,0.7,0,72460670,2,600,0.7
2100771,102511,118163,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,671,0,0,0,71470671,50,2,0,91002,0,140001,714706711,47,50,118193,0,0,bgm_M127,90,3,0,840000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100772,102511,128073,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,672,0,0,0,71470672,50,3,0,91002,0,140001,714706721,47,50,118013,0,0,bgm_M127,90,4,0,840000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100773,102511,118613,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,673,0,0,0,71470673,50,2,0,91002,0,140001,714706731,47,50,118163,0,0,bgm_M127,90,2,0,840000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100774,102511,128133,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,674,0,0,0,71470674,50,3,0,91002,0,140001,714706741,47,50,128073,0,0,bgm_M127,90,1,0,840000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100775,102511,118553,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,675,0,0,0,71470675,50,2,0,91002,0,140001,714706751,47,50,118613,0,0,bgm_M127,90,3,0,840000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100776,102511,128043,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,676,0,0,0,71470676,50,3,0,91002,0,140001,714706761,47,50,128133,0,0,bgm_M127,90,4,0,840000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100777,102511,118223,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,677,0,0,0,71470677,50,2,0,91002,0,140001,714706771,47,50,118553,0,0,bgm_M127,90,2,0,840000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100778,102511,118193,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,678,0,0,0,71470678,50,3,0,91002,0,140001,714706781,47,50,128043,0,0,bgm_M127,90,1,0,840000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100779,102511,118013,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,679,0,0,0,71470679,50,2,0,91002,0,140001,714706791,47,50,118223,0,0,bgm_M127,90,3,0,840000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100780,102513,91002,0,-101,40004,1,0.9,0,0,0.0,-1,299,0,0.7,680,0,0,0,71470680,50,2,0,21951,0,140000,714706801,47,50,140001,0,0,bgm_M126,90,4,1,6,200,31029,99,1,-301,-100,1,0.7,0,72470680,2,600,0.7
2100781,102511,128134,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,681,0,0,0,71480681,50,2,0,91002,0,140001,714806811,48,50,118104,0,0,bgm_M127,90,3,0,880000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100782,102511,128044,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,682,0,0,0,71480682,50,3,0,91002,0,140001,714806821,48,50,118254,0,0,bgm_M127,90,4,0,880000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100783,102511,128194,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,683,0,0,0,71480683,50,2,0,91002,0,140001,714806831,48,50,128134,0,0,bgm_M127,90,2,0,880000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100784,102511,118224,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,684,0,0,0,71480684,50,3,0,91002,0,140001,714806841,48,50,128044,0,0,bgm_M127,90,1,0,880000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100785,102511,118014,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,685,0,0,0,71480685,50,2,0,91002,0,140001,714806851,48,50,128194,0,0,bgm_M127,90,3,0,880000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100786,102511,118074,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,686,0,0,0,71480686,50,3,0,91002,0,140001,714806861,48,50,118224,0,0,bgm_M127,90,4,0,880000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100787,102511,118164,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,687,0,0,0,71480687,50,2,0,91002,0,140001,714806871,48,50,118014,0,0,bgm_M127,90,2,0,880000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100788,102511,118104,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,688,0,0,0,71480688,50,3,0,91002,0,140001,714806881,48,50,118074,0,0,bgm_M127,90,1,0,880000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100789,102511,118254,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,689,0,0,0,71480689,50,2,0,91002,0,140001,714806891,48,50,118164,0,0,bgm_M127,90,3,0,880000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100790,102513,91002,0,-101,40004,1,0.9,0,0,0.0,-1,299,0,0.7,690,0,0,0,71480690,50,2,0,21951,0,140000,714806901,48,50,140001,0,0,bgm_M126,90,4,1,6,200,31056,99,1,-301,-100,1,0.7,0,72480690,2,600,0.7
2100791,101511,129191,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,691,0,0,0,71490691,50,2,0,91002,0,140001,714906911,49,50,119251,0,0,bgm_M127,90,3,0,880000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100792,101511,129131,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,692,0,0,0,71490692,50,3,0,91002,0,140001,714906921,49,50,119101,0,0,bgm_M127,90,4,0,880000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100793,101511,129041,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,693,0,0,0,71490693,50,2,0,91002,0,140001,714906931,49,50,129191,0,0,bgm_M127,90,2,0,880000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100794,101511,119221,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,694,0,0,0,71490694,50,3,0,91002,0,140001,714906941,49,50,129131,0,0,bgm_M127,90,1,0,880000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100795,101511,119071,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,695,0,0,0,71490695,50,2,0,91002,0,140001,714906951,49,50,129041,0,0,bgm_M127,90,3,0,880000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100796,101511,119011,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,696,0,0,0,71490696,50,3,0,91002,0,140001,714906961,49,50,119221,0,0,bgm_M127,90,4,0,880000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100797,101511,119161,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,697,0,0,0,71490697,50,2,0,91002,0,140001,714906971,49,50,119071,0,0,bgm_M127,90,2,0,880000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100798,101511,119251,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,698,0,0,0,71490698,50,3,0,91002,0,140001,714906981,49,50,119011,0,0,bgm_M127,90,1,0,880000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100799,101511,119101,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,699,0,0,0,71490699,50,2,0,91002,0,140001,714906991,49,50,119161,0,0,bgm_M127,90,3,0,880000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100800,101513,91002,0,-101,40004,1,0.9,0,0,0.0,-1,299,0,0.7,700,0,0,0,71490700,50,2,0,21951,0,140000,714907001,49,50,140001,0,0,bgm_M126,90,4,1,6,200,31037,99,1,-301,-100,1,0.7,0,72490700,2,600,0.7
2100801,101511,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,701,0,0,0,71500701,50,5,0,91002,0,140001,715007011,50,50,129042,0,0,bgm_M127,90,3,0,920000,5,94002,-1,1,-335,-100,10,0.7,0,0,3,600,0.7
2100802,101511,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,702,0,0,0,71500702,50,5,0,91002,0,140001,715007021,50,50,129162,0,0,bgm_M127,90,4,0,920000,5,94002,-1,1,-335,-100,20,0.7,0,0,3,600,0.7
2100803,101511,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,703,0,0,0,71500703,50,5,0,91002,0,140001,715007031,50,50,119072,0,0,bgm_M127,90,2,0,920000,5,94002,-1,1,-335,-100,30,0.7,0,0,3,600,0.7
2100804,101511,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,704,0,0,0,71500704,50,10,0,91002,0,140001,715007041,50,50,129132,0,0,bgm_M127,90,1,0,920000,5,94002,-1,1,-335,-100,40,0.7,0,0,3,600,0.7
2100805,101511,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,705,0,0,0,71500705,50,10,0,91002,0,140001,715007051,50,50,119192,0,0,bgm_M127,90,3,0,920000,5,94002,-1,1,-335,-100,50,0.7,0,0,3,600,0.7
2100806,101511,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,706,0,0,0,71500706,50,10,0,91002,0,140001,715007061,50,50,119012,0,0,bgm_M127,90,4,0,920000,10,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100807,101511,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,707,0,0,0,71500707,50,15,0,91002,0,140001,715007071,50,50,119222,0,0,bgm_M127,90,2,0,920000,10,94002,-1,1,-335,-100,70,0.7,0,0,3,600,0.7
2100808,101511,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,708,0,0,0,71500708,50,15,0,91002,0,140001,715007081,50,50,119252,0,0,bgm_M127,90,1,0,920000,10,94002,-1,1,-335,-100,80,0.7,0,0,3,600,0.7
2100809,101511,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,709,0,0,0,71500709,50,15,0,91002,0,140001,715007091,50,50,119102,0,0,bgm_M127,90,3,0,920000,10,94002,-1,1,-335,-100,90,0.7,0,0,3,600,0.7
2100810,101513,140001,0,-101,40004,1,0.9,0,0,0.0,-1,299,0,0.7,710,0,0,0,71500710,50,100,0,21951,0,91002,715007101,50,50,90005,0,0,bgm_M126,90,4,1,6,30,31011,99,1,-301,-100,1,0.7,0,72500710,10,600,0.7
2100811,102641,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,711,0,0,0,71510711,50,5,0,91002,0,140001,715107111,51,50,129043,0,0,bgm_M127,90,3,0,920000,5,94002,-1,1,-335,-100,10,0.7,0,0,3,600,0.7
