chest_id,reward_count_4,wave_bgm,enemy_size_1,enemy_size_5,fix_reward_group_id,reward_image_1,additional_reward_id,clp_flag,reward_image_3,limit_time,enemy_local_position_y_4,open_tower_ex_quest_id,reward_image_4,additional_reward_type,enemy_position_x_3,enemy_local_position_y_2,enemy_local_position_y_1,enemy_position_x_5,enemy_size_3,odds_group_id,enemy_position_x_4,reward_image_5,tower_area_id,enemy_size_2,reward_count_3,reward_image_2,tower_quest_id,boss_floor_flg,recovery_hp_rate,floor_num,skip_level,enemy_size_4,stamina,floor_image_type,reward_count_2,reward_count_5,enemy_local_position_y_3,reward_count_1,enemy_local_position_y_5,bg_position,background,recovery_tp_rate,enemy_position_x_1,team_exp,enemy_position_x_2,start_tp_rate,wave_group_id,stamina_start,floor_image_add_type
40004,3,bgm_M127,0.7,0.7,2100711,91002,0,1,127133,90,0,0,117583,0,-1,0,0,333,0.7,0,166,94002,41,0.7,3,140001,71410611,0,50,611,1,0.7,0,1,2,720000,0,60,0,-100,102161,50,-335,0,-168,600,714106111,0,3
40004,3,bgm_M127,0.7,0.7,2100712,91002,0,1,117073,90,0,0,117613,0,-1,0,0,333,0.7,0,166,94002,41,0.7,3,140001,71410612,0,50,612,1,0.7,0,1,3,720000,0,60,0,-100,102161,50,-335,0,-168,600,714106121,0,4
40004,3,bgm_M127,0.7,0.7,2100713,91002,0,1,127193,90,0,0,127133,0,-1,0,0,333,0.7,0,166,94002,41,0.7,3,140001,71410613,0,50,613,1,0.7,0,1,2,720000,0,60,0,-100,102161,50,-335,0,-168,600,714106131,0,2
40004,3,bgm_M127,0.7,0.7,2100714,91002,0,1,117163,90,0,0,117073,0,-1,0,0,333,0.7,0,166,94002,41,0.7,3,140001,71410614,0,50,614,1,0.7,0,1,3,720000,0,60,0,-100,102161,50,-335,0,-168,600,714106141,0,1
40004,3,bgm_M127,0.7,0.7,2100715,91002,0,1,127043,90,0,0,127193,0,-1,0,0,333,0.6,0,166,94002,41,0.7,3,140001,71410615,0,50,615,1,0.7,0,1,2,720000,0,60,0,-100,102161,50,-335,0,-168,600,714106151,0,3
40004,3,bgm_M127,0.7,0.7,2100716,91002,0,1,117013,90,0,0,117163,0,-1,0,0,333,0.7,0,166,94002,41,0.7,3,140001,71410616,0,50,616,1,0.7,0,1,3,720000,0,60,0,-100,102161,50,-335,0,-168,600,714106161,0,4
40004,3,bgm_M127,0.7,0.7,2100717,91002,0,1,117223,90,0,0,127043,0,-1,0,0,333,0.7,0,166,94002,41,0.7,3,140001,71410617,0,50,617,1,0.7,0,1,2,720000,0,60,0,-100,102161,50,-335,0,-168,600,714106171,0,2
40004,3,bgm_M127,0.7,0.7,2100718,91002,0,1,117583,90,0,0,117013,0,-1,0,0,333,0.7,0,166,94002,41,0.7,3,140001,71410618,0,50,618,1,0.7,0,1,3,720000,0,60,0,-100,102161,50,-335,0,-168,600,714106181,0,1
40004,3,bgm_M127,0.7,0.7,2100719,91002,0,1,117613,90,0,0,117223,0,-1,0,0,333,0.7,0,166,94002,41,0.7,3,140001,71410619,0,50,619,1,0.7,0,1,2,720000,0,60,0,-100,102161,50,-335,0,-168,600,714106191,0,3
40004,6,bgm_M126,0.7,0.0,2100720,140000,0,1,140001,90,0,72410620,31046,0,99,0,0,0,0.7,0,299,94002,41,0.7,2,91002,71410620,1,50,620,-1,0.9,0,1,200,1440000,0,2,0,-100,102163,50,-301,0,-101,600,714106201,0,4
40004,3,bgm_M127,0.7,0.7,2100721,91002,0,1,127283,90,0,0,127133,0,-1,0,0,333,0.7,0,166,94002,42,0.7,3,140001,71420621,0,50,621,1,0.7,0,1,2,760000,0,60,0,-100,102161,50,-335,0,-168,600,714206211,0,3
40004,3,bgm_M127,0.7,0.7,2100722,91002,0,1,117463,90,0,0,117163,0,-1,0,0,333,0.7,0,166,94002,42,0.7,3,140001,71420622,0,50,622,1,0.7,0,1,3,760000,0,60,0,-100,102161,50,-335,0,-168,600,714206221,0,4
40004,3,bgm_M127,0.7,0.7,2100723,91002,0,1,127313,90,0,0,127283,0,-1,0,0,333,0.7,0,166,94002,42,0.7,3,140001,71420623,0,50,623,1,0.7,0,1,2,760000,0,60,0,-100,102161,50,-335,0,-168,600,714206231,0,2
40004,3,bgm_M127,0.7,0.7,2100724,91002,0,1,127373,90,0,0,117463,0,-1,0,0,333,0.7,0,166,94002,42,0.7,3,140001,71420624,0,50,624,1,0.7,0,1,3,760000,0,60,0,-100,102161,50,-335,0,-168,600,714206241,0,1
40004,3,bgm_M127,0.7,0.7,2100725,91002,0,1,127193,90,0,0,127313,0,-1,0,0,333,0.7,0,166,94002,42,0.7,3,140001,71420625,0,50,625,1,0.7,0,1,2,760000,0,60,0,-100,102161,50,-335,0,-168,600,714206251,0,3
40004,3,bgm_M127,0.7,0.7,2100726,91002,0,1,117493,90,0,0,127373,0,-1,0,0,333,0.7,0,166,94002,42,0.7,3,140001,71420626,0,50,626,1,0.7,0,1,3,760000,0,60,0,-100,102161,50,-335,0,-168,600,714206261,0,4
40004,3,bgm_M127,0.7,0.7,2100727,91002,0,1,117343,90,0,0,127193,0,-1,0,0,333,0.7,0,166,94002,42,0.7,3,140001,71420627,0,50,627,1,0.7,0,1,2,760000,0,60,0,-100,102161,50,-335,0,-168,600,714206271,0,2
40004,3,bgm_M127,0.7,0.7,2100728,91002,0,1,127133,90,0,0,117493,0,-1,0,0,333,0.7,0,166,94002,42,0.7,3,140001,71420628,0,50,628,1,0.7,0,1,3,760000,0,60,0,-100,102161,50,-335,0,-168,600,714206281,0,1
40004,3,bgm_M127,0.7,0.7,2100729,91002,0,1,117163,90,0,0,117343,0,-1,0,0,333,0.7,0,166,94002,42,0.7,3,140001,71420629,0,50,629,1,0.7,0,1,2,760000,0,60,0,-100,102161,50,-335,0,-168,600,714206291,0,3
40004,6,bgm_M126,0.7,0.0,2100730,140000,0,1,140001,90,0,72420630,31025,0,99,0,0,0,0.7,0,299,94002,42,0.7,2,91002,71420630,1,50,630,-1,0.9,0,1,200,1520000,0,2,0,-100,102163,50,-301,0,-101,600,714206301,0,4
40004,3,bgm_M127,0.7,0.7,2100731,91002,0,1,128161,90,0,0,118251,0,-1,0,0,333,0.7,0,166,94002,43,0.7,3,140001,71430631,0,50,631,1,0.7,0,1,2,760000,0,60,0,-100,101311,50,-335,0,-168,600,714306311,0,3
40004,3,bgm_M127,0.7,0.7,2100732,91002,0,1,128041,90,0,0,118191,0,-1,0,0,333,0.7,0,166,94002,43,0.7,3,140001,71430632,0,50,632,1,0.7,0,1,3,760000,0,60,0,-100,101311,50,-335,0,-168,600,714306321,0,4
40004,3,bgm_M127,0.7,0.7,2100733,91002,0,1,128131,90,0,0,128161,0,-1,0,0,333,0.7,0,166,94002,43,0.7,3,140001,71430633,0,50,633,1,0.7,0,1,2,760000,0,60,0,-100,101311,50,-335,0,-168,600,714306331,0,2
40004,3,bgm_M127,0.7,0.7,2100734,91002,0,1,118221,90,0,0,128041,0,-1,0,0,333,0.7,0,166,94002,43,0.7,3,140001,71430634,0,50,634,1,0.7,0,1,3,760000,0,60,0,-100,101311,50,-335,0,-168,600,714306341,0,1
40004,3,bgm_M127,0.7,0.7,2100735,91002,0,1,118011,90,0,0,128131,0,-1,0,0,333,0.7,0,166,94002,43,0.7,3,140001,71430635,0,50,635,1,0.7,0,1,2,760000,0,60,0,-100,101311,50,-335,0,-168,600,714306351,0,3
40004,3,bgm_M127,0.7,0.7,2100736,91002,0,1,118101,90,0,0,118221,0,-1,0,0,333,0.7,0,166,94002,43,0.7,3,140001,71430636,0,50,636,1,0.7,0,1,3,760000,0,60,0,-100,101311,50,-335,0,-168,600,714306361,0,4
40004,3,bgm_M127,0.7,0.7,2100737,91002,0,1,118071,90,0,0,118011,0,-1,0,0,333,0.7,0,166,94002,43,0.7,3,140001,71430637,0,50,637,1,0.7,0,1,2,760000,0,60,0,-100,101311,50,-335,0,-168,600,714306371,0,2
40004,3,bgm_M127,0.7,0.7,2100738,91002,0,1,118251,90,0,0,118101,0,-1,0,0,333,0.7,0,166,94002,43,0.7,3,140001,71430638,0,50,638,1,0.7,0,1,3,760000,0,60,0,-100,101311,50,-335,0,-168,600,714306381,0,1
40004,3,bgm_M127,0.7,0.7,2100739,91002,0,1,118191,90,0,0,118071,0,-1,0,0,333,0.7,0,166,94002,43,0.7,3,140001,71430639,0,50,639,1,0.7,0,1,2,760000,0,60,0,-100,101311,50,-335,0,-168,600,714306391,0,3
40004,6,bgm_M126,0.7,0.0,2100740,140000,0,1,140001,90,0,72430640,31013,0,99,0,0,0,0.7,0,299,94002,43,0.7,2,91002,71430640,1,50,640,-1,0.7,0,1,200,1520000,0,2,0,-100,101313,50,-301,0,-101,600,714306401,0,4
40004,3,bgm_M127,0.7,0.7,2100741,91002,0,1,128041,90,0,0,118221,0,-1,0,0,333,0.7,0,166,94002,44,0.7,3,140001,71440641,0,50,641,1,0.7,0,1,2,800000,0,60,0,-100,101311,50,-335,0,-168,600,714406411,0,3
40004,3,bgm_M127,0.7,0.7,2100742,91002,0,1,128131,90,0,0,118101,0,-1,0,0,333,0.7,0,166,94002,44,0.7,3,140001,71440642,0,50,642,1,0.7,0,1,3,800000,0,60,0,-100,101311,50,-335,0,-168,600,714406421,0,4
40004,3,bgm_M127,0.7,0.7,2100743,91002,0,1,118581,90,0,0,128041,0,-1,0,0,333,0.7,0,166,94002,44,0.7,3,140001,71440643,0,50,643,1,0.7,0,1,2,800000,0,60,0,-100,101311,50,-335,0,-168,600,714406431,0,2
40004,3,bgm_M127,0.7,0.7,2100744,91002,0,1,128161,90,0,0,128131,0,-1,0,0,333,0.7,0,166,94002,44,0.7,3,140001,71440644,0,50,644,1,0.7,0,1,3,800000,0,60,0,-100,101311,50,-335,0,-168,600,714406441,0,1
40004,3,bgm_M127,0.7,0.7,2100745,91002,0,1,118071,90,0,0,118581,0,-1,0,0,333,0.7,0,166,94002,44,0.7,3,140001,71440645,0,50,645,1,0.7,0,1,2,800000,0,60,0,-100,101311,50,-335,0,-168,600,714406451,0,3
40004,3,bgm_M127,0.7,0.7,2100746,91002,0,1,118611,90,0,0,128161,0,-1,0,0,333,0.7,0,166,94002,44,0.7,3,140001,71440646,0,50,646,1,0.7,0,1,3,800000,0,60,0,-100,101311,50,-335,0,-168,600,714406461,0,4
40004,3,bgm_M127,0.7,0.7,2100747,91002,0,1,118551,90,0,0,118071,0,-1,0,0,333,0.7,0,166,94002,44,0.7,3,140001,71440647,0,50,647,1,0.7,0,1,2,800000,0,60,0,-100,101311,50,-335,0,-168,600,714406471,0,2
40004,3,bgm_M127,0.7,0.7,2100748,91002,0,1,118221,90,0,0,118611,0,-1,0,0,333,0.7,0,166,94002,44,0.7,3,140001,71440648,0,50,648,1,0.7,0,1,3,800000,0,60,0,-100,101311,50,-335,0,-168,600,714406481,0,1
40004,3,bgm_M127,0.7,0.7,2100749,91002,0,1,118101,90,0,0,118551,0,-1,0,0,333,0.7,0,166,94002,44,0.7,3,140001,71440649,0,50,649,1,0.7,0,1,2,800000,0,60,0,-100,101311,50,-335,0,-168,600,714406491,0,3
40004,6,bgm_M126,0.7,0.0,2100750,140000,0,1,140001,90,0,72440650,31057,0,99,0,0,0,0.7,0,299,94002,44,0.7,2,91002,71440650,1,50,650,-1,0.7,0,1,200,1600000,0,2,0,-100,101313,50,-301,0,-101,600,714406501,0,4
40004,3,bgm_M127,0.7,0.7,2100751,91002,0,1,118192,90,0,0,118252,0,-1,0,0,333,0.7,0,166,94002,45,0.7,3,140001,71450651,0,50,651,-1,0.7,0,1,2,800000,0,60,0,-100,102141,50,-335,0,-168,600,714506511,0,3
40004,3,bgm_M127,0.7,0.7,2100752,91002,0,1,128132,90,0,0,118102,0,-1,0,0,333,0.7,0,166,94002,45,0.7,3,140001,71450652,0,50,652,-1,0.7,0,1,3,800000,0,60,0,-100,102141,50,-335,0,-168,600,714506521,0,4
40004,3,bgm_M127,0.7,0.7,2100753,91002,0,1,128042,90,0,0,118192,0,-1,0,0,333,0.7,0,166,94002,45,0.7,3,140001,71450653,0,50,653,-1,0.7,0,1,2,800000,0,60,0,-100,102141,50,-335,0,-168,600,714506531,0,2
40004,3,bgm_M127,0.7,0.7,2100754,91002,0,1,118072,90,0,0,128132,0,-1,0,0,333,0.7,0,166,94002,45,0.7,3,140001,71450654,0,50,654,-1,0.7,0,1,3,800000,0,60,0,-100,102141,50,-335,0,-168,600,714506541,0,1
40004,3,bgm_M127,0.7,0.7,2100755,91002,0,1,118012,90,0,0,128042,0,-1,0,0,333,0.7,0,166,94002,45,0.7,3,140001,71450655,0,50,655,-1,0.7,0,1,2,800000,0,60,0,-100,102141,50,-335,0,-168,600,714506551,0,3
40004,3,bgm_M127,0.7,0.7,2100756,91002,0,1,128162,90,0,0,118072,0,-1,0,0,333,0.7,0,166,94002,45,0.7,3,140001,71450656,0,50,656,-1,0.7,0,1,3,800000,0,60,0,-100,102141,50,-335,0,-168,600,714506561,0,4
40004,3,bgm_M127,0.7,0.7,2100757,91002,0,1,118222,90,0,0,118012,0,-1,0,0,333,0.7,0,166,94002,45,0.7,3,140001,71450657,0,50,657,-1,0.7,0,1,2,800000,0,60,0,-100,102141,50,-335,0,-168,600,714506571,0,2
40004,3,bgm_M127,0.7,0.7,2100758,91002,0,1,118252,90,0,0,128162,0,-1,0,0,333,0.7,0,166,94002,45,0.7,3,140001,71450658,0,50,658,-1,0.7,0,1,3,800000,0,60,0,-100,102141,50,-335,0,-168,600,714506581,0,1
40004,3,bgm_M127,0.7,0.7,2100759,91002,0,1,118102,90,0,0,118222,0,-1,0,0,333,0.7,0,166,94002,45,0.7,3,140001,71450659,0,50,659,-1,0.7,0,1,2,800000,0,60,0,-100,102141,50,-335,0,-168,600,714506591,0,3
40004,2,bgm_M126,0.7,0.0,2100760,21951,0,1,91002,90,0,72450660,140001,0,99,0,0,0,0.7,0,299,31042,45,0.7,200,140000,71450660,1,50,660,-1,0.7,0,1,2,6,0,1,0,-100,102143,50,-301,0,-101,600,714506601,0,4
40004,3,bgm_M127,0.7,0.7,2100761,91002,0,1,128312,90,0,0,118072,0,-1,0,0,333,0.7,0,166,94002,46,0.7,3,140001,71460661,0,50,661,-1,0.7,0,1,2,840000,0,60,0,-100,102141,50,-335,0,-168,600,714606611,0,3
40004,3,bgm_M127,0.7,0.7,2100762,91002,0,1,118492,90,0,0,118192,0,-1,0,0,333,0.7,0,166,94002,46,0.7,3,140001,71460662,0,50,662,-1,0.7,0,1,3,840000,0,60,0,-100,102141,50,-335,0,-168,600,714606621,0,4
40004,3,bgm_M127,0.7,0.7,2100763,91002,0,1,128282,90,0,0,128312,0,-1,0,0,333,0.7,0,166,94002,46,0.7,3,140001,71460663,0,50,663,-1,0.7,0,1,2,840000,0,60,0,-100,102141,50,-335,0,-168,600,714606631,0,2
40004,3,bgm_M127,0.7,0.7,2100764,91002,0,1,118462,90,0,0,118492,0,-1,0,0,333,0.7,0,166,94002,46,0.7,3,140001,71460664,0,50,664,-1,0.7,0,1,3,840000,0,60,0,-100,102141,50,-335,0,-168,600,714606641,0,1
40004,3,bgm_M127,0.7,0.7,2100765,91002,0,1,128372,90,0,0,128282,0,-1,0,0,333,0.7,0,166,94002,46,0.7,3,140001,71460665,0,50,665,-1,0.7,0,1,2,840000,0,60,0,-100,102141,50,-335,0,-168,600,714606651,0,3
40004,3,bgm_M127,0.7,0.7,2100766,91002,0,1,118342,90,0,0,118462,0,-1,0,0,333,0.7,0,166,94002,46,0.7,3,140001,71460666,0,50,666,-1,0.7,0,1,3,840000,0,60,0,-100,102141,50,-335,0,-168,600,714606661,0,4
40004,3,bgm_M127,0.7,0.7,2100767,91002,0,1,128132,90,0,0,128372,0,-1,0,0,333,0.7,0,166,94002,46,0.7,3,140001,71460667,0,50,667,-1,0.7,0,1,2,840000,0,60,0,-100,102141,50,-335,0,-168,600,714606671,0,2
40004,3,bgm_M127,0.7,0.7,2100768,91002,0,1,118072,90,0,0,118342,0,-1,0,0,333,0.7,0,166,94002,46,0.7,3,140001,71460668,0,50,668,-1,0.7,0,1,3,840000,0,60,0,-100,102141,50,-335,0,-168,600,714606681,0,1
40004,3,bgm_M127,0.7,0.7,2100769,91002,0,1,118192,90,0,0,128132,0,-1,0,0,333,0.7,0,166,94002,46,0.7,3,140001,71460669,0,50,669,-1,0.7,0,1,2,840000,0,60,0,-100,102141,50,-335,0,-168,600,714606691,0,3
40004,2,bgm_M126,0.7,0.0,2100770,21951,0,1,91002,90,0,72460670,140001,0,99,0,0,0,0.7,0,299,31045,46,0.7,200,140000,71460670,1,50,670,-1,0.7,0,1,2,6,0,1,0,-100,102143,50,-301,0,-101,600,714606701,0,4
40004,3,bgm_M127,0.7,0.7,2100771,91002,0,1,118163,90,0,0,118193,0,-1,0,0,333,0.7,0,166,94002,47,0.7,3,140001,71470671,0,50,671,-1,0.7,0,1,2,840000,0,60,0,-100,102511,50,-335,0,-168,600,714706711,0,3
40004,3,bgm_M127,0.7,0.7,2100772,91002,0,1,128073,90,0,0,118013,0,-1,0,0,333,0.7,0,166,94002,47,0.7,3,140001,71470672,0,50,672,-1,0.7,0,1,3,840000,0,60,0,-100,102511,50,-335,0,-168,600,714706721,0,4
40004,3,bgm_M127,0.7,0.7,2100773,91002,0,1,118613,90,0,0,118163,0,-1,0,0,333,0.7,0,166,94002,47,0.7,3,140001,71470673,0,50,673,-1,0.7,0,1,2,840000,0,60,0,-100,102511,50,-335,0,-168,600,714706731,0,2
40004,3,bgm_M127,0.7,0.7,2100774,91002,0,1,128133,90,0,0,128073,0,-1,0,0,333,0.7,0,166,94002,47,0.7,3,140001,71470674,0,50,674,-1,0.7,0,1,3,840000,0,60,0,-100,102511,50,-335,0,-168,600,714706741,0,1
40004,3,bgm_M127,0.7,0.7,2100775,91002,0,1,118553,90,0,0,118613,0,-1,0,0,333,0.7,0,166,94002,47,0.7,3,140001,71470675,0,50,675,-1,0.7,0,1,2,840000,0,60,0,-100,102511,50,-335,0,-168,600,714706751,0,3
40004,3,bgm_M127,0.7,0.7,2100776,91002,0,1,128043,90,0,0,128133,0,-1,0,0,333,0.7,0,166,94002,47,0.7,3,140001,71470676,0,50,676,-1,0.7,0,1,3,840000,0,60,0,-100,102511,50,-335,0,-168,600,714706761,0,4
40004,3,bgm_M127,0.7,0.7,2100777,91002,0,1,118223,90,0,0,118553,0,-1,0,0,333,0.7,0,166,94002,47,0.7,3,140001,71470677,0,50,677,-1,0.7,0,1,2,840000,0,60,0,-100,102511,50,-335,0,-168,600,714706771,0,2
40004,3,bgm_M127,0.7,0.7,2100778,91002,0,1,118193,90,0,0,128043,0,-1,0,0,333,0.7,0,166,94002,47,0.7,3,140001,71470678,0,50,678,-1,0.7,0,1,3,840000,0,60,0,-100,102511,50,-335,0,-168,600,714706781,0,1
40004,3,bgm_M127,0.7,0.7,2100779,91002,0,1,118013,90,0,0,118223,0,-1,0,0,333,0.7,0,166,94002,47,0.7,3,140001,71470679,0,50,679,-1,0.7,0,1,2,840000,0,60,0,-100,102511,50,-335,0,-168,600,714706791,0,3
40004,2,bgm_M126,0.7,0.0,2100780,21951,0,1,91002,90,0,72470680,140001,0,99,0,0,0,0.7,0,299,31029,47,0.7,200,140000,71470680,1,50,680,-1,0.9,0,1,2,6,0,1,0,-100,102513,50,-301,0,-101,600,714706801,0,4
40004,3,bgm_M127,0.7,0.7,2100781,91002,0,1,128134,90,0,0,118104,0,-1,0,0,333,0.7,0,166,94002,48,0.7,3,140001,71480681,0,50,681,-1,0.7,0,1,2,880000,0,60,0,-100,102511,50,-335,0,-168,600,714806811,0,3
40004,3,bgm_M127,0.7,0.7,2100782,91002,0,1,128044,90,0,0,118254,0,-1,0,0,333,0.7,0,166,94002,48,0.7,3,140001,71480682,0,50,682,-1,0.7,0,1,3,880000,0,60,0,-100,102511,50,-335,0,-168,600,714806821,0,4
40004,3,bgm_M127,0.7,0.7,2100783,91002,0,1,128194,90,0,0,128134,0,-1,0,0,333,0.7,0,166,94002,48,0.7,3,140001,71480683,0,50,683,-1,0.7,0,1,2,880000,0,60,0,-100,102511,50,-335,0,-168,600,714806831,0,2
40004,3,bgm_M127,0.7,0.7,2100784,91002,0,1,118224,90,0,0,128044,0,-1,0,0,333,0.7,0,166,94002,48,0.7,3,140001,71480684,0,50,684,-1,0.7,0,1,3,880000,0,60,0,-100,102511,50,-335,0,-168,600,714806841,0,1
40004,3,bgm_M127,0.7,0.7,2100785,91002,0,1,118014,90,0,0,128194,0,-1,0,0,333,0.7,0,166,94002,48,0.7,3,140001,71480685,0,50,685,-1,0.7,0,1,2,880000,0,60,0,-100,102511,50,-335,0,-168,600,714806851,0,3
40004,3,bgm_M127,0.7,0.7,2100786,91002,0,1,118074,90,0,0,118224,0,-1,0,0,333,0.7,0,166,94002,48,0.7,3,140001,71480686,0,50,686,-1,0.7,0,1,3,880000,0,60,0,-100,102511,50,-335,0,-168,600,714806861,0,4
40004,3,bgm_M127,0.7,0.7,2100787,91002,0,1,118164,90,0,0,118014,0,-1,0,0,333,0.7,0,166,94002,48,0.7,3,140001,71480687,0,50,687,-1,0.7,0,1,2,880000,0,60,0,-100,102511,50,-335,0,-168,600,714806871,0,2
40004,3,bgm_M127,0.7,0.7,2100788,91002,0,1,118104,90,0,0,118074,0,-1,0,0,333,0.7,0,166,94002,48,0.7,3,140001,71480688,0,50,688,-1,0.7,0,1,3,880000,0,60,0,-100,102511,50,-335,0,-168,600,714806881,0,1
40004,3,bgm_M127,0.7,0.7,2100789,91002,0,1,118254,90,0,0,118164,0,-1,0,0,333,0.7,0,166,94002,48,0.7,3,140001,71480689,0,50,689,-1,0.7,0,1,2,880000,0,60,0,-100,102511,50,-335,0,-168,600,714806891,0,3
40004,2,bgm_M126,0.7,0.0,2100790,21951,0,1,91002,90,0,72480690,140001,0,99,0,0,0,0.7,0,299,31056,48,0.7,200,140000,71480690,1,50,690,-1,0.9,0,1,2,6,0,1,0,-100,102513,50,-301,0,-101,600,714806901,0,4
40004,3,bgm_M127,0.7,0.7,2100791,91002,0,1,129191,90,0,0,119251,0,-1,0,0,333,0.7,0,166,94002,49,0.7,3,140001,71490691,0,50,691,-1,0.7,0,1,2,880000,0,60,0,-100,101511,50,-335,0,-168,600,714906911,0,3
40004,3,bgm_M127,0.7,0.7,2100792,91002,0,1,129131,90,0,0,119101,0,-1,0,0,333,0.7,0,166,94002,49,0.7,3,140001,71490692,0,50,692,-1,0.7,0,1,3,880000,0,60,0,-100,101511,50,-335,0,-168,600,714906921,0,4
40004,3,bgm_M127,0.7,0.7,2100793,91002,0,1,129041,90,0,0,129191,0,-1,0,0,333,0.7,0,166,94002,49,0.7,3,140001,71490693,0,50,693,-1,0.7,0,1,2,880000,0,60,0,-100,101511,50,-335,0,-168,600,714906931,0,2
40004,3,bgm_M127,0.7,0.7,2100794,91002,0,1,119221,90,0,0,129131,0,-1,0,0,333,0.7,0,166,94002,49,0.7,3,140001,71490694,0,50,694,-1,0.7,0,1,3,880000,0,60,0,-100,101511,50,-335,0,-168,600,714906941,0,1
40004,3,bgm_M127,0.7,0.7,2100795,91002,0,1,119071,90,0,0,129041,0,-1,0,0,333,0.7,0,166,94002,49,0.7,3,140001,71490695,0,50,695,-1,0.7,0,1,2,880000,0,60,0,-100,101511,50,-335,0,-168,600,714906951,0,3
40004,3,bgm_M127,0.7,0.7,2100796,91002,0,1,119011,90,0,0,119221,0,-1,0,0,333,0.7,0,166,94002,49,0.7,3,140001,71490696,0,50,696,-1,0.7,0,1,3,880000,0,60,0,-100,101511,50,-335,0,-168,600,714906961,0,4
40004,3,bgm_M127,0.7,0.7,2100797,91002,0,1,119161,90,0,0,119071,0,-1,0,0,333,0.7,0,166,94002,49,0.7,3,140001,71490697,0,50,697,-1,0.7,0,1,2,880000,0,60,0,-100,101511,50,-335,0,-168,600,714906971,0,2
40004,3,bgm_M127,0.7,0.7,2100798,91002,0,1,119251,90,0,0,119011,0,-1,0,0,333,0.7,0,166,94002,49,0.7,3,140001,71490698,0,50,698,-1,0.7,0,1,3,880000,0,60,0,-100,101511,50,-335,0,-168,600,714906981,0,1
40004,3,bgm_M127,0.7,0.7,2100799,91002,0,1,119101,90,0,0,119161,0,-1,0,0,333,0.7,0,166,94002,49,0.7,3,140001,71490699,0,50,699,-1,0.7,0,1,2,880000,0,60,0,-100,101511,50,-335,0,-168,600,714906991,0,3
40004,2,bgm_M126,0.7,0.0,2100800,21951,0,1,91002,90,0,72490700,140001,0,99,0,0,0,0.7,0,299,31037,49,0.7,200,140000,71490700,1,50,700,-1,0.9,0,1,2,6,0,1,0,-100,101513,50,-301,0,-101,600,714907001,0,4
40004,3,bgm_M127,0.7,0.7,2100801,91002,0,1,90005,90,0,0,129042,0,-1,0,0,333,0.7,0,166,94002,50,0.7,5,140001,71500701,0,50,701,-1,0.7,0,1,5,920000,0,10,0,-100,101511,50,-335,0,-168,600,715007011,0,3
40004,3,bgm_M127,0.7,0.7,2100802,91002,0,1,90005,90,0,0,129162,0,-1,0,0,333,0.7,0,166,94002,50,0.7,5,140001,71500702,0,50,702,-1,0.7,0,1,5,920000,0,20,0,-100,101511,50,-335,0,-168,600,715007021,0,4
40004,3,bgm_M127,0.7,0.7,2100803,91002,0,1,90005,90,0,0,119072,0,-1,0,0,333,0.7,0,166,94002,50,0.7,5,140001,71500703,0,50,703,-1,0.7,0,1,5,920000,0,30,0,-100,101511,50,-335,0,-168,600,715007031,0,2
40004,3,bgm_M127,0.7,0.7,2100804,91002,0,1,90005,90,0,0,129132,0,-1,0,0,333,0.7,0,166,94002,50,0.7,5,140001,71500704,0,50,704,-1,0.7,0,1,10,920000,0,40,0,-100,101511,50,-335,0,-168,600,715007041,0,1
40004,3,bgm_M127,0.7,0.7,2100805,91002,0,1,90005,90,0,0,119192,0,-1,0,0,333,0.7,0,166,94002,50,0.7,5,140001,71500705,0,50,705,-1,0.7,0,1,10,920000,0,50,0,-100,101511,50,-335,0,-168,600,715007051,0,3
40004,3,bgm_M127,0.7,0.7,2100806,91002,0,1,90005,90,0,0,119012,0,-1,0,0,333,0.7,0,166,94002,50,0.7,10,140001,71500706,0,50,706,-1,0.7,0,1,10,920000,0,60,0,-100,101511,50,-335,0,-168,600,715007061,0,4
40004,3,bgm_M127,0.7,0.7,2100807,91002,0,1,90005,90,0,0,119222,0,-1,0,0,333,0.7,0,166,94002,50,0.7,10,140001,71500707,0,50,707,-1,0.7,0,1,15,920000,0,70,0,-100,101511,50,-335,0,-168,600,715007071,0,2
40004,3,bgm_M127,0.7,0.7,2100808,91002,0,1,90005,90,0,0,119252,0,-1,0,0,333,0.7,0,166,94002,50,0.7,10,140001,71500708,0,50,708,-1,0.7,0,1,15,920000,0,80,0,-100,101511,50,-335,0,-168,600,715007081,0,1
40004,3,bgm_M127,0.7,0.7,2100809,91002,0,1,90005,90,0,0,119102,0,-1,0,0,333,0.7,0,166,94002,50,0.7,10,140001,71500709,0,50,709,-1,0.7,0,1,15,920000,0,90,0,-100,101511,50,-335,0,-168,600,715007091,0,3
40004,10,bgm_M126,0.7,0.0,2100810,21951,0,1,140001,90,0,72500710,90005,0,99,0,0,0,0.7,0,299,31011,50,0.7,30,91002,71500710,1,50,710,-1,0.9,0,1,100,6,0,1,0,-100,101513,50,-301,0,-101,600,715007101,0,4
40004,3,bgm_M127,0.7,0.7,2100811,91002,0,1,90005,90,0,0,129043,0,-1,0,0,333,0.7,0,166,94002,51,0.7,5,140001,71510711,0,50,711,-1,0.7,0,1,5,920000,0,10,0,-100,102641,50,-335,0,-168,600,715107111,0,3
