param_04,param_05,param_06,command_type,param_07,param_02,param_01,param_08,drama_id,param_03,command_id
"",0,0.2,3,"",wac_paint_88,114,"",17611,0,17611022
"",0,0.2,3,"",wac_paint_bot_91,101011,"",17611,0,17611023
"",0,0.2,3,"",wac_paint_98,115,"",17611,0,17611024
"","","",93,"",0,0,"",17611,"",17611025
"","","",32,"",1,17,"",17611,"",17611026
"","","",23,"",se_sys_login_birthday_calendar_smallbrush,se_common,"",17611,0,17611027
"","","",131,"","",1,"",17611,"",17611028
"","",0,3,"",wac_idle_arm_crossed_L,101411,"",17612,1,17612001
"","",0,3,"",wac_idle_smile_L,101011,"",17612,1,17612002
"","",0,3,"",wac_idle_doya,104311,"",17612,1,17612003
"","",0,3,"",wac_idle_smile,101711,"",17612,1,17612004
"","",0,3,"",wac_no_items,111,"",17612,1,17612005
"","",0,3,"",wac_no_items,113,"",17612,1,17612006
"","",0,3,"",wac_no_items,114,"",17612,1,17612007
"","",0,3,"",wac_no_items,115,"",17612,1,17612008
0,"","",2,"",-335,101411,"",17612,-360,17612009
0,"","",2,"",-190,101011,"",17612,-335,17612010
0,"","",2,"",190,104311,"",17612,-335,17612011
0,"","",2,"",350,101711,"",17612,-360,17612012
0,"","",2,"",-335,111,"",17612,-360,17612013
0,"","",2,"",-190,113,"",17612,-335,17612014
0,"","",2,"",190,114,"",17612,-335,17612015
0,"","",2,"",350,115,"",17612,-360,17612016
"","","",32,"",0,26,"",17612,"",17612017
"","","",32,"",1,30,"",17612,"",17612018
"","","",32,"",0,17,"",17612,"",17612019
wac_talk_doya_loop,1,0.2,3,"",wac_talk_doya_in,104311,"",17612,0,17612020
0,"","",21,"",vo_wac_220809_000,vo_wac_220809,"",17612,0,17612021
1,1,0,11,0,"좋았어~ 이 정도면 됐나!\n이런 건 나한테 맞지 않는다고\n생각했지만, 익숙해지니\n의외로 즐겁네♪",104311,0.5,17612,10,17612022
"","","",91,"","",0,"",17612,"",17612023
"",1,0.2,3,"",wac_idle_doya,104311,"",17612,1,17612024
wac_talk_arm_crossed_loop_L,1,0.2,3,"",wac_talk_arm_crossed_in_L,101411,"",17612,0,17612025
0,"","",21,"",vo_wac_220809_001,vo_wac_220809,"",17612,0,17612026
1,1,0,11,0,"예술이라는 이름의 두뇌 노동이면서,\n적당히 몸을 움직일 수 있어서 운동도 되고.\n명탐정의 여가 활동으로도\n매우 적합하군♪",101411,0.5,17612,10,17612027
"","","",91,"","",0,"",17612,"",17612028
"",1,0.2,3,"",wac_idle_arm_crossed_L,101411,"",17612,1,17612029
wac_talk_smile_loop_L,1,0.2,3,"",wac_talk_smile_in_L,101011,"",17612,0,17612030
0,"","",21,"",vo_wac_220809_002,vo_wac_220809,"",17612,0,17612031
1,1,0,11,0,"일단 이건 길드\n업무이옵니다만……\n뭐, 어쨌든 즐겁게 할 수 있다면\n최고이니까요♪",101011,0.5,17612,10,17612032
"","","",91,"","",0,"",17612,"",17612033
"",1,0.2,3,"",wac_idle_smile_L,101011,"",17612,1,17612034
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,101711,"",17612,0,17612035
0,"","",21,"",vo_wac_220809_003,vo_wac_220809,"",17612,0,17612036
1,1,0,11,0,"그렇지~♪\n놀이든 일이든,\n다 같이 기운차게 노력하면\n모두 잘 풀릴 거야~♪",101711,0.5,17612,10,17612037
"","","",91,"","",0,"",17612,"",17612038
"","","",22,"",0,0,"",17612,"",17612039
"","","",111,"","","","",17612,"",17612040
"","",0.2,3,"",wac_idle_arm_crossed_L,101411,"",17613,1,17613001
"","",0.2,3,"",wac_idle_smile_L,101011,"",17613,1,17613002
"","",0.2,3,"",wac_idle_doya,104311,"",17613,1,17613003
"","",0.2,3,"",wac_idle_smile,101711,"",17613,1,17613004
"","",0.2,3,"",wac_no_items,111,"",17613,1,17613005
"","",0.2,3,"",wac_no_items,113,"",17613,1,17613006
"","",0.2,3,"",wac_no_items,114,"",17613,1,17613007
"","",0.2,3,"",wac_no_items,115,"",17613,1,17613008
0,"","",2,"",-335,101411,"",17613,-360,17613009
0,"","",2,"",-190,101011,"",17613,-335,17613010
0,"","",2,"",190,104311,"",17613,-335,17613011
0,"","",2,"",350,101711,"",17613,-360,17613012
0,"","",2,"",-335,111,"",17613,-360,17613013
0,"","",2,"",-190,113,"",17613,-335,17613014
0,"","",2,"",190,114,"",17613,-335,17613015
0,"","",2,"",350,115,"",17613,-360,17613016
"","","",32,"",0,26,"",17613,"",17613017
"","","",32,"",1,30,"",17613,"",17613018
"","","",32,"",0,17,"",17613,"",17613019
"","","",91,"","",0,"",17613,"",17613020
-167,-85,2,1,0,102011,1,wac_default_31,17711,202,17711001
-64,-211,2,1,0,103611,1,wac_default_41,17711,254,17711002
230,-211,2,1,0,100411,1,wac_default_51,17711,252,17711003
-167,-85,2,5,0,111,1,wac_default_34,17711,201,17711004
-64,-211,2,5,0,112,1,wac_default_48,17711,253,17711005
230,-211,2,5,0,113,1,wac_default_54,17711,251,17711006
"","","",13,"",300,100411,"",17711,"",17711007
"","","",13,"",300,102011,"",17711,"",17711008
"","","",13,"",300,103611,"",17711,"",17711009
0,1,1,31,"",55,55,"",17711,0,17711010
0,1,0,31,"",30,30,"",17711,0,17711011
0,1,0,31,"",16,16,"",17711,0,17711012
0,1,1,31,"",501,501,"",17711,0,17711013
"",0,0.2,3,"",wac_paint_31,102011,"",17711,0,17711014
"",0,0.2,3,"",wac_paint_34,111,"",17711,0,17711015
"",0,0.2,3,"",wac_paint_41,103611,"",17711,0,17711016
"",0,0.2,3,"",wac_paint_48,112,"",17711,0,17711017
"",0,0.2,3,"",wac_paint_51,100411,"",17711,0,17711018
"",0,0.2,3,"",wac_paint_54,113,"",17711,0,17711019
"","","",93,"",0,0,"",17711,"",17711020
"","","",32,"",1,16,"",17711,"",17711021
"","","",23,"",se_sys_login_birthday_calendar_smallbrush,se_common,"",17711,0,17711022
"","","",131,"","",1,"",17711,"",17711023
"","",0,3,"",wac_idle_smile,100411,"",17712,1,17712001
"","",0,3,"",wac_idle_wish_L,102011,"",17712,1,17712002
"","",0,3,"",wac_idle_sad,103611,"",17712,1,17712003
"","",0,3,"",wac_no_items,111,"",17712,1,17712004
"","",0,3,"",wac_no_items,112,"",17712,1,17712005
"","",0,3,"",wac_no_items,113,"",17712,1,17712006
0,"","",2,"",190,100411,"",17712,-335,17712007
0,"","",2,"",-190,102011,"",17712,-360,17712008
0,"","",2,"",350,103611,"",17712,-360,17712009
0,"","",2,"",190,111,"",17712,-335,17712010
0,"","",2,"",-190,112,"",17712,-360,17712011
0,"","",2,"",350,113,"",17712,-360,17712012
"","","",32,"",0,55,"",17712,"",17712013
"","","",32,"",1,30,"",17712,"",17712014
"","","",32,"",0,16,"",17712,"",17712015
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,100411,"",17712,0,17712016
0,"","",21,"",vo_wac_220810_000,vo_wac_220810,"",17712,0,17712017
1,1,0,11,0,"완성~♪\n있지, 있지, 잘한 것 같아?\n칠 안 된 부분 없어?",100411,0.5,17712,10,17712018
"","","",91,"","",0,"",17712,"",17712019
"",1,0.2,3,"",wac_idle_smile,100411,"",17712,1,17712020
wac_talk_wish_loop_L,1,0.2,3,"",wac_talk_wish_in_L,102011,"",17712,0,17712021
0,"","",21,"",vo_wac_220810_001,vo_wac_220810,"",17712,0,17712022
1,1,0,11,0,"응, 괜찮아~♪\n미소기도, 쿄우카도,\n그림 그리기 엄청 잘하는구나~♪",102011,0.5,17712,10,17712023
"","","",91,"","",0,"",17712,"",17712024
"",1,0.2,3,"",wac_idle_wish_L,102011,"",17712,1,17712025
wac_talk_sad_loop,1,0.2,3,"",wac_talk_sad_in,103611,"",17712,0,17712026
0,"","",21,"",vo_wac_220810_002,vo_wac_220810,"",17712,0,17712027
1,1,0,11,0,"그건 좋지만, 미소기도 참,\n옷이 물감 범벅이잖아.\n손도 끈적끈적하고, 그 상태로\n다른 거 만지면 안 된다?",103611,0.5,17712,10,17712028
"","","",91,"","",0,"",17712,"",17712029
"","","",22,"",0,0,"",17712,"",17712030
"","","",111,"","","","",17712,"",17712031
"","",0.2,3,"",wac_idle_smile,100411,"",17713,1,17713001
"","",0.2,3,"",wac_idle_wish_L,102011,"",17713,1,17713002
"","",0.2,3,"",wac_idle_sad,103611,"",17713,1,17713003
"","",0.2,3,"",wac_no_items,111,"",17713,1,17713004
"","",0.2,3,"",wac_no_items,112,"",17713,1,17713005
"","",0.2,3,"",wac_no_items,113,"",17713,1,17713006
0,"","",2,"",190,100411,"",17713,-335,17713007
0,"","",2,"",-190,102011,"",17713,-360,17713008
0,"","",2,"",350,103611,"",17713,-360,17713009
0,"","",2,"",190,111,"",17713,-335,17713010
0,"","",2,"",-190,112,"",17713,-360,17713011
0,"","",2,"",350,113,"",17713,-360,17713012
"","","",32,"",0,55,"",17713,"",17713013
"","","",32,"",1,30,"",17713,"",17713014
"","","",32,"",0,16,"",17713,"",17713015
"","","",91,"","",0,"",17713,"",17713016
-167,-185,2,1,0,100511,1,wac_default_31,17811,204,17811001
230,-185,2,1,0,103711,1,wac_default_51,17811,202,17811002
-330,-350,2,1,0,107111,1,wac_default_bot_61,17811,256,17811003
340,-350,2,1,0,104711,1,wac_default_bot_91,17811,254,17811004
-167,-185,2,5,0,111,1,wac_default_38,17811,203,17811005
230,-185,2,5,0,113,1,wac_default_56,17811,201,17811006
-330,-350,2,5,0,114,1,wac_default_67,17811,255,17811007
340,-350,2,5,0,115,1,wac_default_98,17811,253,17811008
"","","",13,"",300,107111,"",17811,"",17811009
"","","",13,"",300,104711,"",17811,"",17811010
"","","",13,"",300,103711,"",17811,"",17811011
"","","",13,"",300,100511,"",17811,"",17811012
0,1,1,31,"",27,27,"",17811,0,17811013
0,1,0,31,"",30,30,"",17811,0,17811014
0,1,0,31,"",15,15,"",17811,0,17811015
0,1,1,31,"",501,501,"",17811,0,17811016
"",0,0.2,3,"",wac_paint_31,100511,"",17811,0,17811017
"",0,0.2,3,"",wac_paint_38,111,"",17811,0,17811018
"",0,0.2,3,"",wac_paint_51,103711,"",17811,0,17811019
"",0,0.2,3,"",wac_paint_56,113,"",17811,0,17811020
"",0,0.2,3,"",wac_paint_bot_61,107111,"",17811,0,17811021
"",0,0.2,3,"",wac_paint_67,114,"",17811,0,17811022
"",0,0.2,3,"",wac_paint_bot_91,104711,"",17811,0,17811023
"",0,0.2,3,"",wac_paint_98,115,"",17811,0,17811024
"","","",93,"",0,0,"",17811,"",17811025
"","","",32,"",1,15,"",17811,"",17811026
"","","",23,"",se_sys_login_birthday_calendar_smallbrush,se_common,"",17811,0,17811027
"","","",131,"","",1,"",17811,"",17811028
"","",0,3,"",wac_idle_doya_L,107111,"",17812,1,17812001
"","",0,3,"",wac_idle_sad_L,104711,"",17812,1,17812002
"","",0,3,"",wac_idle_arm_crossed,103711,"",17812,1,17812003
"","",0,3,"",wac_idle_smile,100511,"",17812,1,17812004
"","",0,3,"",wac_no_items,111,"",17812,1,17812005
"","",0,3,"",wac_no_items,113,"",17812,1,17812006
"","",0,3,"",wac_no_items,114,"",17812,1,17812007
"","",0,3,"",wac_no_items,115,"",17812,1,17812008
0,"","",2,"",-335,107111,"",17812,-360,17812009
0,"","",2,"",-190,104711,"",17812,-335,17812010
0,"","",2,"",190,103711,"",17812,-335,17812011
0,"","",2,"",350,100511,"",17812,-360,17812012
0,"","",2,"",-335,111,"",17812,-360,17812013
0,"","",2,"",-190,113,"",17812,-335,17812014
0,"","",2,"",190,114,"",17812,-335,17812015
0,"","",2,"",350,115,"",17812,-360,17812016
"","","",32,"",0,27,"",17812,"",17812017
"","","",32,"",1,30,"",17812,"",17812018
"","","",32,"",0,15,"",17812,"",17812019
wac_talk_arm_crossed_loop,1,0.2,3,"",wac_talk_arm_crossed_in,103711,"",17812,0,17812020
0,"","",21,"",vo_wac_220811_000,vo_wac_220811,"",17812,0,17812021
1,1,0,11,0,"이걸로 담당한 부분은 끝인가?\n검술도 예술도, 잡념을 떨쳐내고\n온 마음과 힘을 다해서 임하는 게\n잘 되는 비결인 것 같아.",103711,0.5,17812,10,17812022
"","","",91,"","",0,"",17812,"",17812023
"",1,0.2,3,"",wac_idle_arm_crossed,103711,"",17812,1,17812024
wac_talk_sad_loop_L,1,0.2,3,"",wac_talk_sad_in_L,104711,"",17812,0,17812025
0,"","",21,"",vo_wac_220811_001,vo_wac_220811,"",17812,0,17812026
1,1,0,11,0,"토모는 성실하구나.\n나는 물감이 갑옷에 튀면\n어쩌나 하고 그 생각만\n하고 있었어.",104711,0.5,17812,10,17812027
"","","",91,"","",0,"",17812,"",17812028
"",1,0.2,3,"",wac_idle_sad_L,104711,"",17812,1,17812029
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,100511,"",17812,0,17812030
0,"","",21,"",vo_wac_220811_002,vo_wac_220811,"",17812,0,17812031
1,1,0,11,0,"저는 트라 타이거를\n생각하며 그렸슴다!\n정의의 히어로에 대한 동경과 열정을\n랜드솔의 벽에 새겼슴다!",100511,0.5,17812,10,17812032
"","","",91,"","",0,"",17812,"",17812033
"",1,0.2,3,"",wac_idle_smile,100511,"",17812,1,17812034
wac_talk_doya_loop_L,1,0.2,3,"",wac_talk_doya_in_L,107111,"",17812,0,17812035
0,"","",21,"",vo_wac_220811_003,vo_wac_220811,"",17812,0,17812036
1,1,0,11,0,"나 참, 뭘 모르네!\n예술이란 감성의 폭발이야, 기세에 맡겼다!\n연회가 시작할 때 기뻐 날뛰는 것처럼,\n본능 그대로 그리는 게 최선이야☆",107111,0.5,17812,10,17812037
"","","",91,"","",0,"",17812,"",17812038
"","","",22,"",0,0,"",17812,"",17812039
"","","",111,"","","","",17812,"",17812040
"","",0.2,3,"",wac_idle_doya_L,107111,"",17813,1,17813001
"","",0.2,3,"",wac_idle_sad_L,104711,"",17813,1,17813002
"","",0.2,3,"",wac_idle_doya,103711,"",17813,1,17813003
"","",0.2,3,"",wac_idle_smile,100511,"",17813,1,17813004
"","",0.2,3,"",wac_no_items,111,"",17813,1,17813005
"","",0.2,3,"",wac_no_items,113,"",17813,1,17813006
"","",0.2,3,"",wac_no_items,114,"",17813,1,17813007
"","",0.2,3,"",wac_no_items,115,"",17813,1,17813008
0,"","",2,"",-335,107111,"",17813,-360,17813009
0,"","",2,"",-190,104711,"",17813,-335,17813010
0,"","",2,"",190,103711,"",17813,-335,17813011
0,"","",2,"",350,100511,"",17813,-360,17813012
0,"","",2,"",-335,111,"",17813,-360,17813013
0,"","",2,"",-190,113,"",17813,-335,17813014
0,"","",2,"",190,114,"",17813,-335,17813015
0,"","",2,"",350,115,"",17813,-360,17813016
"","","",32,"",0,27,"",17813,"",17813017
"","","",32,"",1,30,"",17813,"",17813018
"","","",32,"",0,15,"",17813,"",17813019
"","","",91,"","",0,"",17813,"",17813020
-167,-325,2,1,0,107111,1,wac_default_bot_31,17821,204,17821001
230,-325,2,1,0,106111,1,wac_default_51,17821,202,17821002
-167,-325,2,5,0,111,1,wac_default_bot_34,17821,203,17821003
230,-325,2,5,0,113,1,wac_default_bot_58,17821,201,17821004
"","","",13,"",300,106111,"",17821,"",17821005
"","","",13,"",300,107111,"",17821,"",17821006
0,1,1,31,"",26,26,"",17821,0,17821007
0,1,0,31,"",30,30,"",17821,0,17821008
0,1,0,31,"",17,17,"",17821,0,17821009
0,1,1,31,"",501,501,"",17821,0,17821010
"",0,0.2,3,"",wac_paint_bot_31,107111,"",17821,0,17821011
"",0,0.2,3,"",wac_paint_bot_34,111,"",17821,0,17821012
"",0,0.2,3,"",wac_paint_bot_51,106111,"",17821,0,17821013
"",0,0.2,3,"",wac_paint_bot_58,113,"",17821,0,17821014
"","","",93,"",0,0,"",17821,"",17821015
"","","",32,"",1,17,"",17821,"",17821016
"","","",23,"",se_sys_login_birthday_calendar_smallbrush,se_common,"",17821,0,17821017
"","","",131,"","",1,"",17821,"",17821018
"","",0,3,"",wac_idle_doya,106111,"",17822,1,17822001
"","",0,3,"",wac_idle_smile_L,107111,"",17822,1,17822002
"","",0,3,"",wac_no_items,111,"",17822,1,17822003
"","",0,3,"",wac_no_items,113,"",17822,1,17822004
0,"","",2,"",190,106111,"",17822,-335,17822005
0,"","",2,"",-190,107111,"",17822,-335,17822006
0,"","",2,"",190,111,"",17822,-335,17822007
0,"","",2,"",-190,113,"",17822,-335,17822008
"","","",32,"",0,26,"",17822,"",17822009
"","","",32,"",1,30,"",17822,"",17822010
"","","",32,"",0,17,"",17822,"",17822011
wac_talk_doya_loop,1,0.2,3,"",wac_talk_doya_in,106111,"",17822,0,17822012
0,"","",21,"",vo_wac_220811_100,vo_wac_220811,"",17822,0,17822013
1,1,0,11,0,"좋았어, 완성이다!\n어때, 대악당에 어울리는\n엄청나게 나빠 보이는 그림이 완성됐지?\n특히 이 부분!",106111,0.5,17822,10,17822014
"","","",91,"","",0,"",17822,"",17822015
"",1,0.2,3,"",wac_idle_doya,106111,"",17822,1,17822016
wac_talk_smile_loop_L,1,0.2,3,"",wac_talk_smile_in_L,107111,"",17822,0,17822017
0,"","",21,"",vo_wac_220811_101,vo_wac_220811,"",17822,0,17822018
1,1,0,11,0,"전혀 모르겠어!\n하지만 욕망이 이끄는 대로 그리는 모습은\n확실히 나쁘지 않았어.\n그것이야말로 예술이지♪",107111,0.5,17822,10,17822019
"","","",91,"","",0,"",17822,"",17822020
"","","",22,"",0,0,"",17822,"",17822021
"","","",111,"","","","",17822,"",17822022
"","",0.2,3,"",wac_idle_doya,106111,"",17823,1,17823001
"","",0.2,3,"",wac_idle_smile_L,107111,"",17823,1,17823002
"","",0.2,3,"",wac_no_items,111,"",17823,1,17823003
"","",0.2,3,"",wac_no_items,113,"",17823,1,17823004
0,"","",2,"",190,106111,"",17823,-335,17823005
0,"","",2,"",-190,107111,"",17823,-335,17823006
0,"","",2,"",190,111,"",17823,-335,17823007
0,"","",2,"",-190,113,"",17823,-335,17823008
"","","",32,"",0,26,"",17823,"",17823009
"","","",32,"",1,30,"",17823,"",17823010
"","","",32,"",0,17,"",17823,"",17823011
"","","",91,"","",0,"",17823,"",17823012
-108,-213,2,1,0,102011,1,wac_default_01,17911,202,17911001
-108,-213,2,5,0,111,1,wac_default_02,17911,201,17911002
0,1,1,31,"",21,21,"",17911,0,17911003
0,1,0,31,"",54,54,"",17911,0,17911004
0,1,0,31,"",11,11,"",17911,0,17911005
0,1,1,31,"",501,501,"",17911,0,17911006
"",0,0.2,3,"",wac_paint_01,102011,"",17911,0,17911007
"",0,0.2,3,"",wac_paint_02,111,"",17911,0,17911008
"","","",93,"",0,0,"",17911,"",17911009
"","","",32,"",1,11,"",17911,"",17911010
"","","",23,"",se_10035700_brush,se_10035700,"",17911,0,17911011
"","","",13,"",300,102011,"",17911,"",17911012
"","","",131,"","",1,"",17911,"",17911013
wac_talk_sad_loop,1,0.2,3,"",wac_talk_sad_in,102011,"",17912,0,17912001
"","",0.2,3,"",wac_no_items,111,"",17912,1,17912002
0,"","",2,"",200,102011,"",17912,-340,17912003
0,"","",2,"",200,111,"",17912,-340,17912004
"","","",32,"",0,21,"",17912,"",17912005
"","","",32,"",1,54,"",17912,"",17912006
"","","",32,"",0,11,"",17912,"",17912007
0,"","",21,"",vo_wac_220812_000,vo_wac_220812,"",17912,0,17912008
1,1,0,11,0,"영차…… 끝났어~♪\n미미는 작으니까,\n높은 곳에 그림을 그리는 건\n조금 힘들 것 같아……",102011,0.5,17912,10,17912009
"","","",91,"","",0,"",17912,"",17912010
wac_talk_wish_loop,1,0.2,3,"",wac_talk_wish_in,102011,"",17912,0,17912011
0,"","",21,"",vo_wac_220812_001,vo_wac_220812,"",17912,0,17912012
1,1,0,11,0,"얼른 어른이 되고 싶어.\n그래서 더 커지면,\n그림 그리기도 편해질 것 같아♪",102011,0.5,17912,10,17912013
"","","",91,"","",0,"",17912,"",17912014
"","","",22,"",0,0,"",17912,"",17912015
"","",0.2,3,"",wac_idle_wish,102011,"",17913,1,17913001
"","",0.2,3,"",wac_no_items,111,"",17913,1,17913002
0,"","",2,"",200,102011,"",17913,-340,17913003
0,"","",2,"",200,111,"",17913,-340,17913004
"","","",32,"",0,21,"",17913,"",17913005
"","","",32,"",1,54,"",17913,"",17913006
"","","",32,"",0,11,"",17913,"",17913007
"","","",91,"","",0,"",17913,"",17913008
-108,-212.75,2,1,0,103611,1,wac_default_01,18011,202,18011001
-108,-212.75,2,5,0,111,1,wac_default_02,18011,201,18011002
0,1,1,31,"",21,21,"",18011,0,18011003
0,1,0,31,"",30,30,"",18011,0,18011004
0,1,0,31,"",11,11,"",18011,0,18011005
0,1,0,31,"",14,14,"",18011,0,18011006
0,1,0,31,"",18,18,"",18011,0,18011007
0,1,1,31,"",501,501,"",18011,0,18011008
"",0,0.2,3,"",wac_paint_01,103611,"",18011,0,18011009
"",0,0.2,3,"",wac_paint_02,111,"",18011,0,18011010
"","","",93,"",0,0,"",18011,"",18011011
"","","",32,"",1,11,"",18011,"",18011012
"","","",23,"",se_10035700_brush,se_10035700,"",18011,0,18011013
"","","",13,"",300,103611,"",18011,"",18011014
"","","",131,"","",1,"",18011,"",18011015
wac_talk_sad_loop,1,0.2,3,"",wac_talk_sad_in,103611,"",18012,0,18012001
"","",0.2,3,"",wac_no_items,111,"",18012,1,18012002
0,"","",2,"",415,103611,"",18012,-340,18012003
0,"","",2,"",415,111,"",18012,-340,18012004
"","","",32,"",0,21,"",18012,"",18012005
"","","",32,"",1,30,"",18012,"",18012006
"","","",32,"",0,11,"",18012,"",18012007
"","","",32,"",1,14,"",18012,"",18012008
"","","",32,"",1,18,"",18012,"",18012009
"","","",93,"",0,1.8,"",18012,"",18012010
0,"","",21,"",vo_wac_220813_000,vo_wac_220813,"",18012,0,18012011
1,1,0,11,0,"으음, 조금 이상하네.\n이거 제대로 그려졌나요?\n중요한 작업이니까\n틀린 곳 없게 조심해야죠!",103611,0.5,18012,10,18012012
"","","",91,"","",0,"",18012,"",18012013
"",0,0.2,3,"",wac_talk_sad_loop_shy,103611,"",18012,1,18012014
0,"","",21,"",vo_wac_220813_001,vo_wac_220813,"",18012,0,18012015
1,1,0,11,0,"걱정하지 않아도, 잘 그려졌다고요?\n그렇다면, 다행이에요.\n……확인해 주셔서\n감사합니다.",103611,0.5,18012,10,18012016
"","","",91,"","",0,"",18012,"",18012017
"","","",22,"",0,0,"",18012,"",18012018
"","",0.2,3,"",wac_idle_sad_shy,103611,"",18013,1,18013001
"","",0.2,3,"",wac_no_items,111,"",18013,1,18013002
0,"","",2,"",415,103611,"",18013,-340,18013003
0,"","",2,"",415,111,"",18013,-340,18013004
"","","",32,"",0,21,"",18013,"",18013005
"","","",32,"",1,30,"",18013,"",18013006
"","","",32,"",0,11,"",18013,"",18013007
"","","",32,"",0,14,"",18013,"",18013008
"","","",32,"",1,18,"",18013,"",18013009
"","","",91,"","",0,"",18013,"",18013010
-167,-205,2,1,0,101611,1,wac_default_31,18111,202,18111001
-64,-350,2,1,0,105011,1,wac_default_bot_41,18111,254,18111002
230,-325,2,1,0,101811,1,wac_default_51,18111,252,18111003
-167,-205,2,5,0,111,1,wac_default_31,18111,201,18111004
-64,-350,2,5,0,112,1,wac_default_48,18111,253,18111005
230,-325,2,5,0,113,1,wac_default_bot_52,18111,251,18111006
"","","",13,"",300,101811,"",18111,"",18111007
"","","",13,"",300,101611,"",18111,"",18111008
"","","",13,"",300,105011,"",18111,"",18111009
0,1,1,31,"",25,25,"",18111,0,18111010
0,1,0,31,"",30,30,"",18111,0,18111011
0,1,0,31,"",15,15,"",18111,0,18111012
