param_04,command_type,param_05,command_id,param_06,param_02,drama_id,param_01,param_07,param_08,param_03
wac_talk_doya_loop,3,1,18412001,0.2,wac_talk_doya_in,18412,105611,"","",0
"",3,"",18412002,0.2,wac_no_items,18412,111,"","",1
0,2,"",18412003,"",200,18412,105611,"","",-340
0,2,"",18412004,"",200,18412,111,"","",-340
"",32,"",18412005,"",0,18412,21,"","",""
"",32,"",18412006,"",1,18412,54,"","",""
"",32,"",18412007,"",0,18412,11,"","",""
0,21,"",18412008,"",vo_wac_220817_000,18412,vo_wac_220817,"","",0
1,11,1,18412009,0,"자, 이제 끝인가.\n점점 더 익숙해지기 시작했지만\n역시 검을 휘두르는 것과는\n상당히 다르군.",18412,105611,0,0.5,10
"",91,"",18412010,"","",18412,0,"","",""
0,21,"",18412011,"",vo_wac_220817_001,18412,vo_wac_220817,"","",0
1,11,1,18412012,0,"뭐, 느긋하게 하도록 하지.\n하루아침에 잘하게 될 수 있는 것도 아니고.\n낚시든 뭐든, 초조해하지 않고 차분히\n하는 편이 좋은 결과가 될 거야.",18412,105611,0,0.5,10
"",91,"",18412013,"","",18412,0,"","",""
"",22,"",18412014,"",0,18412,0,"","",""
"",3,"",18413001,0.2,wac_idle_doya,18413,105611,"","",1
"",3,"",18413002,0.2,wac_no_items,18413,111,"","",1
0,2,"",18413003,"",200,18413,105611,"","",-340
0,2,"",18413004,"",200,18413,111,"","",-340
"",32,"",18413005,"",0,18413,21,"","",""
"",32,"",18413006,"",1,18413,54,"","",""
"",32,"",18413007,"",0,18413,11,"","",""
"",91,"",18413008,"","",18413,0,"","",""
-108,1,-213,18511001,2,105111,18511,1,0,wac_default_01,202
-108,5,-213,18511002,2,111,18511,1,0,wac_default_02,201
0,31,1,18511003,1,21,18511,21,"","",0
0,31,1,18511004,0,54,18511,54,"","",0
0,31,1,18511005,0,11,18511,11,"","",0
0,31,1,18511006,1,501,18511,501,"","",0
"",3,0,18511007,0.2,wac_paint_01,18511,105111,"","",0
"",3,0,18511008,0.2,wac_paint_02,18511,111,"","",0
"",93,"",18511009,"",0,18511,0,"","",""
"",32,"",18511010,"",1,18511,11,"","",""
"",23,"",18511011,"",se_10035700_brush,18511,se_10035700,"","",0
"",13,"",18511012,"",300,18511,105111,"","",""
"",131,"",18511013,"","",18511,1,"","",""
wac_talk_doya_loop,3,1,18512001,0.2,wac_talk_doya_in,18512,105111,"","",0
"",3,"",18512002,0.2,wac_no_items,18512,111,"","",1
0,2,"",18512003,"",200,18512,105111,"","",-340
0,2,"",18512004,"",200,18512,111,"","",-340
"",32,"",18512005,"",0,18512,21,"","",""
"",32,"",18512006,"",1,18512,54,"","",""
"",32,"",18512007,"",0,18512,11,"","",""
0,21,"",18512008,"",vo_wac_220818_000,18512,vo_wac_220818,"","",0
1,11,1,18512009,0,"어때, 제법이지?\n의사는 여러 가지\n스케치할 일도 있으니까,\n이런 건 잘해.",18512,105111,0,0.5,10
"",91,"",18512010,"","",18512,0,"","",""
wac_talk_wish_loop,3,1,18512011,0.2,wac_talk_wish_in,18512,105111,"","",0
0,21,"",18512012,"",vo_wac_220818_001,18512,vo_wac_220818,"","",0
1,11,1,18512013,0,"다음에 너도 스케치하게 해주지 않을래?\n물론 구석구석까지 전부.\n연구에 참고가 될 것 같아♪",18512,105111,0,0.5,10
"",91,"",18512014,"","",18512,0,"","",""
"",22,"",18512015,"",0,18512,0,"","",""
"",3,"",18513001,0.2,wac_idle_wish,18513,105111,"","",1
"",3,"",18513002,0.2,wac_no_items,18513,111,"","",1
0,2,"",18513003,"",200,18513,105111,"","",-340
0,2,"",18513004,"",200,18513,111,"","",-340
"",32,"",18513005,"",0,18513,21,"","",""
"",32,"",18513006,"",1,18513,54,"","",""
"",32,"",18513007,"",0,18513,11,"","",""
"",91,"",18513008,"","",18513,0,"","",""
-108,1,-213,18611001,2,102711,18611,1,0,wac_default_11,202
-108,5,-213,18611002,2,111,18611,1,0,wac_default_13,201
0,31,1,18611003,1,21,18611,21,"","",0
0,31,1,18611004,0,54,18611,54,"","",0
0,31,1,18611005,0,11,18611,11,"","",0
0,31,1,18611006,1,501,18611,501,"","",0
"",3,0,18611007,0.2,wac_paint_11,18611,102711,"","",0
"",3,0,18611008,0.2,wac_paint_13,18611,111,"","",0
"",93,"",18611009,"",0,18611,0.3,"","",""
"",32,"",18611010,"",1,18611,11,"","",""
"",23,"",18611011,"",se_10035700_roller,18611,se_10035700,"","",0
"",13,"",18611012,"",300,18611,102711,"","",""
"",131,"",18611013,"","",18611,1,"","",""
wac_talk_smile_loop,3,1,18612001,0.2,wac_talk_smile_in,18612,102711,"","",0
"",3,"",18612002,0.2,wac_no_items,18612,111,"","",1
0,2,"",18612003,"",200,18612,102711,"","",-340
0,2,"",18612004,"",200,18612,111,"","",-340
"",32,"",18612005,"",0,18612,21,"","",""
"",32,"",18612006,"",1,18612,54,"","",""
"",32,"",18612007,"",0,18612,11,"","",""
0,21,"",18612008,"",vo_wac_220819_000,18612,vo_wac_220819,"","",0
1,11,1,18612009,0,"쿡쿡……\n예술이란 그 사람의\n내면이 반영된다고도\n말하지만.",18612,102711,0,0.5,10
"",91,"",18612010,"","",18612,0,"","",""
wac_talk_wish_loop,3,1,18612011,0.2,wac_talk_wish_in,18612,102711,"","",0
0,21,"",18612012,"",vo_wac_220819_001,18612,vo_wac_220819,"","",0
1,11,1,18612013,0,"새삼 실감할 수 있었어요……\n당신에 대한 마음이, 그림을 통해\n벽에서 배어 나가는 것만 같아요.\n랜드솔을 뒤덮을 듯이……",18612,102711,0,0.5,10
"",91,"",18612014,"","",18612,0,"","",""
"",22,"",18612015,"",0,18612,0,"","",""
"",3,"",18613001,0.2,wac_idle_wish,18613,102711,"","",1
"",3,"",18613002,0.2,wac_no_items,18613,111,"","",1
0,2,"",18613003,"",200,18613,102711,"","",-340
0,2,"",18613004,"",200,18613,111,"","",-340
"",32,"",18613005,"",0,18613,21,"","",""
"",32,"",18613006,"",1,18613,54,"","",""
"",32,"",18613007,"",0,18613,11,"","",""
"",91,"",18613008,"","",18613,0,"","",""
-108,1,-213,18711001,2,100911,18711,1,0,wac_default_01,202
-108,5,-213,18711002,2,111,18711,1,0,wac_default_03,201
0,31,1,18711003,1,21,18711,21,"","",0
0,31,1,18711004,0,54,18711,54,"","",0
0,31,1,18711005,0,11,18711,11,"","",0
0,31,1,18711006,1,501,18711,501,"","",0
"",3,0,18711007,0.2,wac_paint_01,18711,100911,"","",0
"",3,0,18711008,0.2,wac_paint_03,18711,111,"","",0
"",93,"",18711009,"",0,18711,0,"","",""
"",32,"",18711010,"",1,18711,11,"","",""
"",23,"",18711011,"",se_10035700_brush,18711,se_10035700,"","",0
"",13,"",18711012,"",300,18711,100911,"","",""
"",131,"",18711013,"","",18711,1,"","",""
wac_talk_doya_loop,3,1,18712001,0.2,wac_talk_doya_in,18712,100911,"","",0
"",3,"",18712002,0.2,wac_no_items,18712,111,"","",1
0,2,"",18712003,"",200,18712,100911,"","",-340
0,2,"",18712004,"",200,18712,111,"","",-340
"",32,"",18712005,"",0,18712,21,"","",""
"",32,"",18712006,"",1,18712,54,"","",""
"",32,"",18712007,"",0,18712,11,"","",""
0,21,"",18712008,"",vo_wac_220820_000,18712,vo_wac_220820,"","",0
1,11,1,18712009,0,"잘 봐, 시구르드!\n치염전귀연옥혈맹암흑단에 어울리는\n운명의 유대를 느끼게 하는\n대작이 완성됐어!!",18712,100911,0,0.5,10
"",91,"",18712010,"","",18712,0,"","",""
0,21,"",18712011,"",vo_wac_220820_001,18712,vo_wac_220820,"","",0
1,11,1,18712012,0,"더욱이 여기에 우리가 살았단 증거로,\n전생으로부터의 숙명을 느끼게 하는 각인을……\n어? 공동 벽이니까 그건 안 된다고?\n그렇구나…… 아쉬워……",18712,100911,0,0.5,10
"",91,"",18712013,"","",18712,0,"","",""
"",22,"",18712014,"",0,18712,0,"","",""
"",3,"",18713001,0.2,wac_idle_doya,18713,100911,"","",1
"",3,"",18713002,0.2,wac_no_items,18713,111,"","",1
0,2,"",18713003,"",200,18713,100911,"","",-340
0,2,"",18713004,"",200,18713,111,"","",-340
"",32,"",18713005,"",0,18713,21,"","",""
"",32,"",18713006,"",1,18713,54,"","",""
"",32,"",18713007,"",0,18713,11,"","",""
"",91,"",18713008,"","",18713,0,"","",""
-167,1,-85,18811001,2,105111,18811,1,0,wac_default_31,202
-64,1,-211,18811002,2,105611,18811,1,0,wac_default_41,252
230,1,-211,18811003,2,101311,18811,1,0,wac_default_51,204
-330,1,-350,18811004,2,100911,18811,1,0,wac_default_bot_61,256
340,1,-350,18811005,2,102711,18811,1,0,wac_default_bot_91,259
-167,5,-85,18811006,2,111,18811,1,0,wac_default_33,201
-64,5,-211,18811007,2,112,18811,1,0,wac_default_41,251
230,5,-211,18811008,2,113,18811,1,0,wac_default_56,203
-330,5,-350,18811009,2,114,18811,1,0,wac_default_63,255
340,5,-350,18811010,2,115,18811,1,0,wac_default_91,258
"",13,"",18811011,"",300,18811,100911,"","",""
"",13,"",18811012,"",300,18811,102711,"","",""
"",13,"",18811013,"",300,18811,101311,"","",""
"",13,"",18811014,"",300,18811,105111,"","",""
"",13,"",18811015,"",300,18811,105611,"","",""
0,31,1,18811016,1,55,18811,55,"","",0
0,31,1,18811017,0,30,18811,30,"","",0
0,31,1,18811018,0,16,18811,16,"","",0
0,31,1,18811019,1,501,18811,501,"","",0
"",3,0,18811020,0.2,wac_paint_31,18811,105111,"","",0
"",3,0,18811021,0.2,wac_paint_33,18811,111,"","",0
"",3,0,18811022,0.2,wac_paint_41,18811,105611,"","",0
"",3,0,18811023,0.2,wac_paint_41,18811,112,"","",0
"",3,0,18811024,0.2,wac_paint_51,18811,101311,"","",0
"",3,0,18811025,0.2,wac_paint_56,18811,113,"","",0
"",3,0,18811026,0.2,wac_paint_bot_61,18811,100911,"","",0
"",3,0,18811027,0.2,wac_paint_63,18811,114,"","",0
"",3,0,18811028,0.2,wac_paint_bot_91,18811,102711,"","",0
"",3,0,18811029,0.2,wac_paint_91,18811,115,"","",0
"",93,"",18811030,"",0,18811,0,"","",""
"",32,"",18811031,"",1,18811,16,"","",""
"",23,"",18811032,"",se_sys_login_birthday_calendar_smallbrush,18811,se_common,"","",0
"",131,"",18811033,"","",18811,1,"","",""
"",3,"",18812001,0,wac_idle_doya_L,18812,100911,"","",1
"",3,"",18812002,0,wac_idle_wish_L,18812,102711,"","",1
"",3,"",18812003,0,wac_idle_kyapi,18812,101311,"","",1
"",3,"",18812004,0,wac_idle_sad_surprise,18812,105111,"","",1
"",3,"",18812005,0,wac_idle_arm_crossed,18812,105611,"","",1
"",3,"",18812006,0,wac_no_items,18812,111,"","",1
"",3,"",18812007,0,wac_no_items,18812,112,"","",1
"",3,"",18812008,0,wac_no_items,18812,113,"","",1
"",3,"",18812009,0,wac_no_items,18812,114,"","",1
"",3,"",18812010,0,wac_no_items,18812,115,"","",1
0,2,"",18812011,"",-190,18812,100911,"","",-335
0,2,"",18812012,"",-335,18812,102711,"","",-360
0,2,"",18812013,"",190,18812,101311,"","",-360
0,2,"",18812014,"",350,18812,105111,"","",-335
0,2,"",18812015,"",500,18812,105611,"","",-360
0,2,"",18812016,"",-190,18812,111,"","",-335
0,2,"",18812017,"",-335,18812,112,"","",-360
0,2,"",18812018,"",190,18812,113,"","",-360
0,2,"",18812019,"",350,18812,114,"","",-335
0,2,"",18812020,"",500,18812,115,"","",-360
"",32,"",18812021,"",0,18812,55,"","",""
"",32,"",18812022,"",1,18812,30,"","",""
"",32,"",18812023,"",0,18812,16,"","",""
wac_talk_kyapi_loop,3,1,18812024,0.2,wac_talk_kyapi_in,18812,101311,"","",0
0,21,"",18812025,"",vo_wac_220821_000,18812,vo_wac_220821,"","",0
1,11,1,18812026,0,"완☆성!\n초귀여운 마법 소녀가 그린\n역시나 초귀여운 벽화를 감상하시라~!\n테마는…… 노력! 우정! 승리!",18812,101311,0,0.5,10
"",91,"",18812027,"","",18812,0,"","",""
"",3,1,18812028,0.2,wac_idle_kyapi,18812,101311,"","",1
wac_talk_doya_loop_surprise_L,3,1,18812029,0.2,wac_talk_doya_in_surprise_L,18812,100911,"","",0
0,21,"",18812030,"",vo_wac_220821_001,18812,vo_wac_220821,"","",0
1,11,1,18812031,0,"자, 잠깐 기다려.\n이 그림의 테마는 되풀이되는\n운명의 투쟁이 빚어내는 끝없는\n우로보로스의 순환이 아니야!?",18812,100911,0,0.5,10
"",91,"",18812032,"","",18812,0,"","",""
"",3,1,18812033,0.2,wac_idle_doya_surprise_L,18812,100911,"","",1
wac_talk_wish_loop_L,3,1,18812034,0.2,wac_talk_wish_in_L,18812,102711,"","",0
0,21,"",18812035,"",vo_wac_220821_002,18812,vo_wac_220821,"","",0
1,11,1,18812036,0,"쿡쿡…… 아니에요.\n이건 그분에 대한 사랑……\n시드는 일 없는 영원한 사랑이\n테마예요……",18812,102711,0,0.5,10
"",91,"",18812037,"","",18812,0,"","",""
"",3,1,18812038,0.2,wac_idle_wish_L,18812,102711,"","",1
wac_talk_sad_loop_surprise,3,1,18812039,0.2,wac_talk_sad_in_surprise,18812,105111,"","",0
0,21,"",18812040,"",vo_wac_220821_003,18812,vo_wac_220821,"","",0
1,11,1,18812041,0,"여기에 테마 같은 게 있었어?\n어디까지나 길드의 업무고,\n지시서대로 충실하게 그리면 된다고\n생각했는데.",18812,105111,0,0.5,10
"",91,"",18812042,"","",18812,0,"","",""
"",3,1,18812043,0.2,wac_idle_sad_surprise,18812,105111,"","",1
wac_talk_arm_crossed_loop,3,1,18812044,0.2,wac_talk_arm_crossed_in,18812,105611,"","",0
0,21,"",18812045,"",vo_wac_220821_004,18812,vo_wac_220821,"","",0
1,11,1,18812046,0,"아니 아니, 그게 맞아.\n저 녀석들, 의욕이 넘치는 건 좋지만\n괜한 걸 추가로 그리진 않겠지?\n나중에 확인해 둘까……",18812,105611,0,0.5,10
"",91,"",18812047,"","",18812,0,"","",""
"",22,"",18812048,"",0,18812,0,"","",""
"",111,"",18812049,"","",18812,"","","",""
"",3,"",18813001,0.2,wac_idle_doya_surprise_L,18813,100911,"","",1
"",3,"",18813002,0.2,wac_idle_wish_L,18813,102711,"","",1
"",3,"",18813003,0.2,wac_idle_kyapi,18813,101311,"","",1
"",3,"",18813004,0.2,wac_idle_sad_surprise,18813,105111,"","",1
"",3,"",18813005,0.2,wac_idle_arm_crossed,18813,105611,"","",1
"",3,"",18813006,0.2,wac_no_items,18813,111,"","",1
"",3,"",18813007,0.2,wac_no_items,18813,112,"","",1
"",3,"",18813008,0.2,wac_no_items,18813,113,"","",1
"",3,"",18813009,0.2,wac_no_items,18813,114,"","",1
"",3,"",18813010,0.2,wac_no_items,18813,115,"","",1
0,2,"",18813011,"",-190,18813,100911,"","",-335
0,2,"",18813012,"",-335,18813,102711,"","",-360
0,2,"",18813013,"",190,18813,101311,"","",-360
0,2,"",18813014,"",350,18813,105111,"","",-335
0,2,"",18813015,"",500,18813,105611,"","",-360
0,2,"",18813016,"",-190,18813,111,"","",-335
0,2,"",18813017,"",-335,18813,112,"","",-360
0,2,"",18813018,"",190,18813,113,"","",-360
0,2,"",18813019,"",350,18813,114,"","",-335
0,2,"",18813020,"",500,18813,115,"","",-360
"",32,"",18813021,"",0,18813,55,"","",""
"",32,"",18813022,"",1,18813,30,"","",""
"",32,"",18813023,"",0,18813,16,"","",""
"",91,"",18813024,"","",18813,0,"","",""
-108,1,-213,18911001,2,105511,18911,1,0,wac_default_01,202
-108,5,-213,18911002,2,111,18911,1,0,wac_default_02,201
0,31,1,18911003,1,21,18911,21,"","",0
0,31,1,18911004,0,54,18911,54,"","",0
0,31,1,18911005,0,11,18911,11,"","",0
0,31,1,18911006,1,501,18911,501,"","",0
"",3,0,18911007,0.2,wac_paint_01,18911,105511,"","",0
"",3,0,18911008,0.2,wac_paint_02,18911,111,"","",0
"",93,"",18911009,"",0,18911,0,"","",""
"",32,"",18911010,"",1,18911,11,"","",""
"",23,"",18911011,"",se_10035700_brush,18911,se_10035700,"","",0
"",13,"",18911012,"",300,18911,105511,"","",""
"",131,"",18911013,"","",18911,1,"","",""
wac_talk_wish_loop,3,1,18912001,0.2,wac_talk_wish_in,18912,105511,"","",0
"",3,"",18912002,0.2,wac_no_items,18912,111,"","",1
0,2,"",18912003,"",200,18912,105511,"","",-340
0,2,"",18912004,"",200,18912,111,"","",-340
"",32,"",18912005,"",0,18912,21,"","",""
"",32,"",18912006,"",1,18912,54,"","",""
"",32,"",18912007,"",0,18912,11,"","",""
0,21,"",18912008,"",vo_wac_220822_000,18912,vo_wac_220822,"","",0
1,11,1,18912009,0,"와, 완성~\n많은 사람이 볼 만한 장소에 그림을\n그리는 건 역시 익숙해지질 않아……",18912,105511,0,0.5,10
"",91,"",18912010,"","",18912,0,"","",""
0,21,"",18912011,"",vo_wac_220822_001,18912,vo_wac_220822,"","",0
1,11,1,18912012,0,"선배도 이 그림을 볼까?\n조금 부끄럽지만 내 그림을 보는\n선배를 볼 수 있다면 의욕이 날 것 같아♪",18912,105511,0,0.5,10
"",91,"",18912013,"","",18912,0,"","",""
"",22,"",18912014,"",0,18912,0,"","",""
"",3,"",18913001,0.2,wac_idle_wish,18913,105511,"","",1
"",3,"",18913002,0.2,wac_no_items,18913,111,"","",1
0,2,"",18913003,"",200,18913,105511,"","",-340
0,2,"",18913004,"",200,18913,111,"","",-340
"",32,"",18913005,"",0,18913,21,"","",""
"",32,"",18913006,"",1,18913,54,"","",""
"",32,"",18913007,"",0,18913,11,"","",""
"",91,"",18913008,"","",18913,0,"","",""
-108,1,-213,19011001,2,106811,19011,1,0,wac_default_11,202
-108,5,-213,19011002,2,111,19011,1,0,wac_default_13,201
0,31,1,19011003,1,21,19011,21,"","",0
0,31,1,19011004,0,54,19011,54,"","",0
0,31,1,19011005,0,11,19011,11,"","",0
0,31,1,19011006,1,501,19011,501,"","",0
"",3,0,19011007,0.2,wac_paint_11,19011,106811,"","",0
"",3,0,19011008,0.2,wac_paint_13,19011,111,"","",0
"",93,"",19011009,"",0,19011,0.3,"","",""
"",32,"",19011010,"",1,19011,11,"","",""
"",23,"",19011011,"",se_10035700_roller,19011,se_10035700,"","",0
"",13,"",19011012,"",300,19011,106811,"","",""
"",131,"",19011013,"","",19011,1,"","",""
wac_talk_doya_loop,3,1,19012001,0.2,wac_talk_doya_in,19012,106811,"","",0
"",3,"",19012002,0.2,wac_no_items,19012,111,"","",1
0,2,"",19012003,"",200,19012,106811,"","",-340
0,2,"",19012004,"",200,19012,111,"","",-340
"",32,"",19012005,"",0,19012,21,"","",""
"",32,"",19012006,"",1,19012,54,"","",""
"",32,"",19012007,"",0,19012,11,"","",""
0,21,"",19012008,"",vo_wac_220823_000,19012,vo_wac_220823,"","",0
1,11,1,19012009,0,"흥흐흐흥~ 하고.\n오오, 이건 제법 훌륭한 붓 터치군.\n너무 눈에 띄지 않고, 그렇다고\n개성이 없진 않아.",19012,106811,0,0.5,10
"",91,"",19012010,"","",19012,0,"","",""
0,21,"",19012011,"",vo_wac_220823_001,19012,vo_wac_220823,"","",0
1,11,1,19012012,0,"그래, 보통……!\n실로 평범하기 짝이 없어!\n이건 훌륭하군!\n평범한 것도 비범한 것도 유일한 예술이지!",19012,106811,0,0.5,10
"",91,"",19012013,"","",19012,0,"","",""
"",22,"",19012014,"",0,19012,0,"","",""
"",3,"",19013001,0.2,wac_idle_doya,19013,106811,"","",1
"",3,"",19013002,0.2,wac_no_items,19013,111,"","",1
0,2,"",19013003,"",200,19013,106811,"","",-340
0,2,"",19013004,"",200,19013,111,"","",-340
"",32,"",19013005,"",0,19013,21,"","",""
"",32,"",19013006,"",1,19013,54,"","",""
"",32,"",19013007,"",0,19013,11,"","",""
"",91,"",19013008,"","",19013,0,"","",""
-108,1,-213,19111001,2,104911,19111,1,0,wac_default_11,202
-108,5,-213,19111002,2,111,19111,1,0,wac_default_13,201
0,31,1,19111003,1,21,19111,21,"","",0
0,31,1,19111004,0,54,19111,54,"","",0
0,31,1,19111005,0,11,19111,11,"","",0
0,31,1,19111006,1,501,19111,501,"","",0
"",3,0,19111007,0.2,wac_paint_11,19111,104911,"","",0
"",3,0,19111008,0.2,wac_paint_13,19111,111,"","",0
"",93,"",19111009,"",0,19111,0.3,"","",""
"",32,"",19111010,"",1,19111,11,"","",""
"",23,"",19111011,"",se_10035700_roller,19111,se_10035700,"","",0
"",13,"",19111012,"",300,19111,104911,"","",""
"",131,"",19111013,"","",19111,1,"","",""
wac_talk_doya_loop,3,1,19112001,0.2,wac_talk_doya_in,19112,104911,"","",0
"",3,"",19112002,0.2,wac_no_items,19112,111,"","",1
0,2,"",19112003,"",200,19112,104911,"","",-340
0,2,"",19112004,"",200,19112,111,"","",-340
"",32,"",19112005,"",0,19112,21,"","",""
"",32,"",19112006,"",1,19112,54,"","",""
"",32,"",19112007,"",0,19112,11,"","",""
0,21,"",19112008,"",vo_wac_220824_000,19112,vo_wac_220824,"","",0
1,11,1,19112009,0,"누나의 누나에 의한,\n누나의 역사를 뒤엎을 예술이 완성됐어!\n동생도 한눈에 보고, 이 그림에서\n누나를 느껴주겠지?",19112,104911,0,0.5,10
"",91,"",19112010,"","",19112,0,"","",""
0,21,"",19112011,"",vo_wac_220824_001,19112,vo_wac_220824,"","",0
1,11,1,19112012,0,"이 자세로 그림 연습을 더 해서,\n동생에 대한 애정을 표현해 가야지.\n우선은 동생에게 무릎베개를 해주는 누나의\n그림으로 랜드솔을 에워싸 볼까♪",19112,104911,0,0.5,10
"",91,"",19112013,"","",19112,0,"","",""
"",22,"",19112014,"",0,19112,0,"","",""
"",3,"",19113001,0.2,wac_idle_doya,19113,104911,"","",1
"",3,"",19113002,0.2,wac_no_items,19113,111,"","",1
0,2,"",19113003,"",200,19113,104911,"","",-340
0,2,"",19113004,"",200,19113,111,"","",-340
"",32,"",19113005,"",0,19113,21,"","",""
"",32,"",19113006,"",1,19113,54,"","",""
"",32,"",19113007,"",0,19113,11,"","",""
"",91,"",19113008,"","",19113,0,"","",""
-167,1,-205,19211001,2,104911,19211,1,0,wac_default_31,202
-64,1,-350,19211002,2,106811,19211,1,0,wac_default_bot_41,254
230,1,-325,19211003,2,101111,19211,1,0,wac_default_51,252
-167,5,-205,19211004,2,111,19211,1,0,wac_default_34,201
-64,5,-350,19211005,2,112,19211,1,0,wac_default_41,253
230,5,-325,19211006,2,113,19211,1,0,wac_default_bot_57,251
"",13,"",19211007,"",300,19211,101111,"","",""
"",13,"",19211008,"",300,19211,104911,"","",""
"",13,"",19211009,"",300,19211,106811,"","",""
0,31,1,19211010,1,25,19211,25,"","",0
0,31,1,19211011,0,30,19211,30,"","",0
0,31,1,19211012,0,15,19211,15,"","",0
0,31,1,19211013,1,501,19211,501,"","",0
"",3,0,19211014,0.2,wac_paint_31,19211,104911,"","",0
"",3,0,19211015,0.2,wac_paint_34,19211,111,"","",0
"",3,0,19211016,0.2,wac_paint_bot_41,19211,106811,"","",0
"",3,0,19211017,0.2,wac_paint_41,19211,112,"","",0
"",3,0,19211018,0.2,wac_paint_bot_51,19211,101111,"","",0
"",3,0,19211019,0.2,wac_paint_bot_57,19211,113,"","",0
"",93,"",19211020,"",0,19211,0,"","",""
"",32,"",19211021,"",1,19211,15,"","",""
"",23,"",19211022,"",se_sys_login_birthday_calendar_smallbrush,19211,se_common,"","",0
"",131,"",19211023,"","",19211,1,"","",""
"",3,"",19212001,0,wac_idle_doya,19212,101111,"","",1
"",3,"",19212002,0,wac_idle_smile_L,19212,104911,"","",1
"",3,"",19212003,0,wac_idle_wish,19212,106811,"","",1
"",3,"",19212004,0,wac_no_items,19212,111,"","",1
"",3,"",19212005,0,wac_no_items,19212,112,"","",1
"",3,"",19212006,0,wac_no_items,19212,113,"","",1
0,2,"",19212007,"",190,19212,101111,"","",-335
