param_08,drama_id,param_04,command_type,param_07,param_01,param_03,param_02,param_05,param_06,command_id
"",26311,0,31,"",33,0,33,1,0,26311004
"",26311,0,31,"",11,0,11,1,0,26311005
"",26311,"",3,"",102611,0,wac_paint_01,0,0.2,26311006
"",26311,"",3,"",111,0,wac_paint_01,0,0.2,26311007
"",26311,"",93,"",0,"",0,"","",26311008
"",26311,"",32,"",11,"",1,"","",26311009
"",26311,"",23,"",se_10035700,0,se_10035700_brush,"","",26311010
"",26311,"",13,"",102611,"",300,"","",26311011
"",26311,"",131,"",1,"","","","",26311012
"",26312,wac_talk_sad2_loop,3,"",102611,0,wac_talk_sad2_in,1,0.2,26312001
"",26312,"",3,"",111,1,wac_no_items,"",0.2,26312002
"",26312,0,2,"",102611,-340,200,"","",26312003
"",26312,0,2,"",111,-340,200,"","",26312004
"",26312,"",32,"",32,"",0,"","",26312005
"",26312,"",32,"",33,"",1,"","",26312006
"",26312,"",32,"",11,"",0,"","",26312007
"",26312,0,21,"",vo_wac_221104,0,vo_wac_221104_000,"","",26312008
0.5,26312,1,11,0,102611,10,"으읏, 설마 또 벽에 그림을 그리게\n될 줄이야……\n이런 육체노동은 자신 없다고\n하는데도.",1,0,26312009
"",26312,"",91,"",0,"","","","",26312010
"",26312,"",3,"",102611,1,wac_talk_sad_loop_surprise,"",0.2,26312011
"",26312,0,21,"",vo_wac_221104,0,vo_wac_221104_001,"","",26312012
0.5,26312,1,11,0,102611,10,"응? 그러고 보니 최근에\n그림을 그리는 게임이 나왔지……\n요즘은 새로운 걸 사지 않았는데,\n다음에는 그걸로 놀아볼까?",1,0,26312013
"",26312,"",91,"",0,"","","","",26312014
"",26312,"",22,"",0,"",0,"","",26312015
"",26313,"",3,"",102611,1,wac_idle_sad_surprise,"",0.2,26313001
"",26313,"",3,"",111,1,wac_no_items,"",0.2,26313002
"",26313,0,2,"",102611,-340,200,"","",26313003
"",26313,0,2,"",111,-340,200,"","",26313004
"",26313,"",32,"",32,"",0,"","",26313005
"",26313,"",32,"",33,"",1,"","",26313006
"",26313,"",32,"",11,"",0,"","",26313007
"",26313,"",91,"",0,"","","","",26313008
wac_default_11,26411,-108,1,0,1,202,105211,-213,2,26411001
wac_default_11,26411,-108,5,0,1,201,111,-213,2,26411002
"",26411,0,31,"",32,0,32,1,1,26411003
"",26411,0,31,"",33,0,33,1,0,26411004
"",26411,0,31,"",11,0,11,1,0,26411005
"",26411,"",3,"",105211,0,wac_paint_11,0,0.2,26411006
"",26411,"",3,"",111,0,wac_paint_11,0,0.2,26411007
"",26411,"",93,"",0.3,"",0,"","",26411008
"",26411,"",32,"",11,"",1,"","",26411009
"",26411,"",23,"",se_10035700,0,se_10035700_roller,"","",26411010
"",26411,"",13,"",105211,"",300,"","",26411011
"",26411,"",131,"",1,"","","","",26411012
"",26412,wac_talk_doya_loop,3,"",105211,0,wac_talk_doya_in,1,0.2,26412001
"",26412,"",3,"",111,1,wac_no_items,"",0.2,26412002
"",26412,0,2,"",105211,-340,200,"","",26412003
"",26412,0,2,"",111,-340,200,"","",26412004
"",26412,"",32,"",32,"",0,"","",26412005
"",26412,"",32,"",33,"",1,"","",26412006
"",26412,"",32,"",11,"",0,"","",26412007
"",26412,0,21,"",vo_wac_221105,0,vo_wac_221105_000,"","",26412008
0.5,26412,1,11,0,105211,10,"영~차!\n이거면 되려나?\n무심코 안 귀여운 목소리가 나와버렸지만,\n그림은 귀엽게 그렸어♪",1,0,26412009
"",26412,"",91,"",0,"","","","",26412010
"",26412,wac_talk_wish_loop,3,"",105211,0,wac_talk_wish_in,1,0.2,26412011
"",26412,0,21,"",vo_wac_221105,0,vo_wac_221105_001,"","",26412012
0.5,26412,1,11,0,105211,10,"평소에는 힘쓰는 일이 많지만, 이런\n일도 역시 즐거워♪\n색을 쓰는 공부도 되니까 액세서리 만들기 같은\n여자애다운 일로도 이어질지도 몰라♪",1,0,26412013
"",26412,"",91,"",0,"","","","",26412014
"",26412,"",22,"",0,"",0,"","",26412015
"",26413,"",3,"",105211,1,wac_idle_wish,"",0.2,26413001
"",26413,"",3,"",111,1,wac_no_items,"",0.2,26413002
"",26413,0,2,"",105211,-340,200,"","",26413003
"",26413,0,2,"",111,-340,200,"","",26413004
"",26413,"",32,"",32,"",0,"","",26413005
"",26413,"",32,"",33,"",1,"","",26413006
"",26413,"",32,"",11,"",0,"","",26413007
"",26413,"",91,"",0,"","","","",26413008
wac_default_01,26511,-108,1,0,1,202,103311,-213,2,26511001
wac_default_01,26511,-108,5,0,1,201,111,-213,2,26511002
"",26511,0,31,"",32,0,32,1,1,26511003
"",26511,0,31,"",33,0,33,1,0,26511004
"",26511,0,31,"",11,0,11,1,0,26511005
"",26511,"",3,"",103311,0,wac_paint_01,0,0.2,26511006
"",26511,"",3,"",111,0,wac_paint_01,0,0.2,26511007
"",26511,"",93,"",0,"",0,"","",26511008
"",26511,"",32,"",11,"",1,"","",26511009
"",26511,"",23,"",se_10035700,0,se_10035700_brush,"","",26511010
"",26511,"",13,"",103311,"",300,"","",26511011
"",26511,"",131,"",1,"","","","",26511012
"",26512,wac_talk_smile_loop,3,"",103311,0,wac_talk_smile_in,1,0.2,26512001
"",26512,"",3,"",111,1,wac_no_items,"",0.2,26512002
"",26512,0,2,"",103311,-340,200,"","",26512003
"",26512,0,2,"",111,-340,200,"","",26512004
"",26512,"",32,"",32,"",0,"","",26512005
"",26512,"",32,"",33,"",1,"","",26512006
"",26512,"",32,"",11,"",0,"","",26512007
"",26512,0,21,"",vo_wac_221106,0,vo_wac_221106_000,"","",26512008
0.5,26512,1,11,0,103311,10,"이번에는 정말 잘 그렸어!\n그림은 별로 안 그려봤으니까 고생했지만\n이 정도면 보람이 있네♪",1,0,26512009
"",26512,"",91,"",0,"","","","",26512010
"",26512,0,21,"",vo_wac_221106,0,vo_wac_221106_001,"","",26512011
0.5,26512,1,11,0,103311,10,"하아~ 완성하면 어떤 그림이\n될까. 지금부터 기대돼♪\n얼른 목장의 동물들에게도\n보여주고 싶어!",1,0,26512012
"",26512,"",91,"",0,"","","","",26512013
"",26512,"",22,"",0,"",0,"","",26512014
"",26513,"",3,"",103311,1,wac_idle_smile,"",0.2,26513001
"",26513,"",3,"",111,1,wac_no_items,"",0.2,26513002
"",26513,0,2,"",103311,-340,200,"","",26513003
"",26513,0,2,"",111,-340,200,"","",26513004
"",26513,"",32,"",32,"",0,"","",26513005
"",26513,"",32,"",33,"",1,"","",26513006
"",26513,"",32,"",11,"",0,"","",26513007
"",26513,"",91,"",0,"","","","",26513008
wac_default_01,26611,-108,1,0,1,202,101711,-213,2,26611001
wac_default_01,26611,-108,5,0,1,201,111,-213,2,26611002
"",26611,0,31,"",32,0,32,1,1,26611003
"",26611,0,31,"",33,0,33,1,0,26611004
"",26611,0,31,"",11,0,11,1,0,26611005
"",26611,"",3,"",101711,0,wac_paint_01,0,0.2,26611006
"",26611,"",3,"",111,0,wac_paint_01,0,0.2,26611007
"",26611,"",93,"",0,"",0,"","",26611008
"",26611,"",32,"",11,"",1,"","",26611009
"",26611,"",23,"",se_10035700,0,se_10035700_brush,"","",26611010
"",26611,"",13,"",101711,"",300,"","",26611011
"",26611,"",131,"",1,"","","","",26611012
"",26612,wac_talk_smile_loop,3,"",101711,0,wac_talk_smile_in,1,0.2,26612001
"",26612,"",3,"",111,1,wac_no_items,"",0.2,26612002
"",26612,0,2,"",101711,-340,200,"","",26612003
"",26612,0,2,"",111,-340,200,"","",26612004
"",26612,"",32,"",32,"",0,"","",26612005
"",26612,"",32,"",33,"",1,"","",26612006
"",26612,"",32,"",11,"",0,"","",26612007
"",26612,0,21,"",vo_wac_221107,0,vo_wac_221107_000,"","",26612008
0.5,26612,1,11,0,101711,10,"역시 춤추고 노래하며 그림을 그리는 건 \n엄청 즐거워~♪\n더 춤추면…… 어?\n물감이 튀었네~?",1,0,26612009
"",26612,"",91,"",0,"","","","",26612010
"",26612,0,21,"",vo_wac_221107,0,vo_wac_221107_001,"","",26612011
0.5,26612,1,11,0,101711,10,"집중하느라 눈치 못 챘어~!\n하지만 이 정도는 아무렇지 않아~ 그치~♪\n그것보다, 괜찮으면 너도\n나랑 같이 춤추자~♪",1,0,26612012
"",26612,"",91,"",0,"","","","",26612013
"",26612,"",22,"",0,"",0,"","",26612014
"",26613,"",3,"",101711,1,wac_idle_smile,"",0.2,26613001
"",26613,"",3,"",111,1,wac_no_items,"",0.2,26613002
"",26613,0,2,"",101711,-340,200,"","",26613003
"",26613,0,2,"",111,-340,200,"","",26613004
"",26613,"",32,"",32,"",0,"","",26613005
"",26613,"",32,"",33,"",1,"","",26613006
"",26613,"",32,"",11,"",0,"","",26613007
"",26613,"",91,"",0,"","","","",26613008
wac_default_01,26711,-108,1,0,1,202,104311,-213,2,26711001
wac_default_01,26711,-108,5,0,1,201,111,-213,2,26711002
"",26711,0,31,"",32,0,32,1,1,26711003
"",26711,0,31,"",33,0,33,1,0,26711004
"",26711,0,31,"",11,0,11,1,0,26711005
"",26711,"",3,"",104311,0,wac_paint_01,0,0.2,26711006
"",26711,"",3,"",111,0,wac_paint_01,0,0.2,26711007
"",26711,"",93,"",0,"",0,"","",26711008
"",26711,"",32,"",11,"",1,"","",26711009
"",26711,"",23,"",se_10035700,0,se_10035700_brush,"","",26711010
"",26711,"",13,"",104311,"",300,"","",26711011
"",26711,"",131,"",1,"","","","",26711012
"",26712,wac_talk_arm_crossed_loop,3,"",104311,0,wac_talk_arm_crossed_in,1,0.2,26712001
"",26712,"",3,"",111,1,wac_no_items,"",0.2,26712002
"",26712,0,2,"",104311,-340,200,"","",26712003
"",26712,0,2,"",111,-340,200,"","",26712004
"",26712,"",32,"",32,"",0,"","",26712005
"",26712,"",32,"",33,"",1,"","",26712006
"",26712,"",32,"",11,"",0,"","",26712007
"",26712,0,21,"",vo_wac_221108,0,vo_wac_221108_000,"","",26712008
0.5,26712,1,11,0,104311,10,"으~음, 실력이 는 것 같기도 하지만,\n아직 멀었다는 느낌이네……\n다른 녀석은 어떤 그림을 그리고 있지?\n어디 보자, 잠깐 구경할까.",1,0,26712009
"",26712,"",91,"",0,"","","","",26712010
"",26712,wac_talk_sad_loop_surprise,3,"",104311,0,wac_talk_sad_in_surprise,1,0.2,26712011
"",26712,0,21,"",vo_wac_221108,0,vo_wac_221108_001,"","",26712012
0.5,26712,1,11,0,104311,10,"역시 다들 잘 그리네.\n오? 이거 엄청나게 귀여워……\n아니 아니, 응, 무척 좋은 그림이네.\n나, 나도 질 수 없겠어!",1,0,26712013
"",26712,"",91,"",0,"","","","",26712014
"",26712,"",22,"",0,"",0,"","",26712015
"",26713,"",3,"",104311,1,wac_idle_sad_surprise,"",0.2,26713001
"",26713,"",3,"",111,1,wac_no_items,"",0.2,26713002
"",26713,0,2,"",104311,-340,200,"","",26713003
"",26713,0,2,"",111,-340,200,"","",26713004
"",26713,"",32,"",32,"",0,"","",26713005
"",26713,"",32,"",33,"",1,"","",26713006
"",26713,"",32,"",11,"",0,"","",26713007
"",26713,"",91,"",0,"","","","",26713008
wac_default_01,26811,-108,1,0,1,202,101011,-213,2,26811001
wac_default_01,26811,-108,5,0,1,201,111,-213,2,26811002
"",26811,0,31,"",32,0,32,1,1,26811003
"",26811,0,31,"",33,0,33,1,0,26811004
"",26811,0,31,"",11,0,11,1,0,26811005
"",26811,"",3,"",101011,0,wac_paint_01,0,0.2,26811006
"",26811,"",3,"",111,0,wac_paint_01,0,0.2,26811007
"",26811,"",93,"",0,"",0,"","",26811008
"",26811,"",32,"",11,"",1,"","",26811009
"",26811,"",23,"",se_10035700,0,se_10035700_brush,"","",26811010
"",26811,"",13,"",101011,"",300,"","",26811011
"",26811,"",131,"",1,"","","","",26811012
"",26812,wac_talk_wish_loop_joy,3,"",101011,0,wac_talk_wish_in_joy,1,0.2,26812001
"",26812,"",3,"",111,1,wac_no_items,"",0.2,26812002
"",26812,0,2,"",101011,-340,200,"","",26812003
"",26812,0,2,"",111,-340,200,"","",26812004
"",26812,"",32,"",32,"",0,"","",26812005
"",26812,"",32,"",33,"",1,"","",26812006
"",26812,"",32,"",11,"",0,"","",26812007
"",26812,0,21,"",vo_wac_221109,0,vo_wac_221109_000,"","",26812008
0.5,26812,1,11,0,101011,10,"응응, 잘 그렸사옵니다.\n꼬리와 마찬가지로,\n붓도 제대로 손질해 두는 편이\n선이 예쁘게 그려지는군요♪",1,0,26812009
"",26812,"",91,"",0,"","","","",26812010
"",26812,0,21,"",vo_wac_221109,0,vo_wac_221109_001,"","",26812011
0.5,26812,1,11,0,101011,10,"그렇네요,\n이 그림을 자수해 보는 건 어떨까요?\n후훗, 돌아가면 바로\n시도해 봐야겠사옵니다♪",1,0,26812012
"",26812,"",91,"",0,"","","","",26812013
"",26812,"",22,"",0,"",0,"","",26812014
"",26813,"",3,"",101011,1,wac_idle_wish_joy,"",0.2,26813001
"",26813,"",3,"",111,1,wac_no_items,"",0.2,26813002
"",26813,0,2,"",101011,-340,200,"","",26813003
"",26813,0,2,"",111,-340,200,"","",26813004
"",26813,"",32,"",32,"",0,"","",26813005
"",26813,"",32,"",33,"",1,"","",26813006
"",26813,"",32,"",11,"",0,"","",26813007
"",26813,"",91,"",0,"","","","",26813008
wac_default_01,26911,-108,1,0,1,202,104611,-213,2,26911001
wac_default_01,26911,-108,5,0,1,201,111,-213,2,26911002
"",26911,0,31,"",32,0,32,1,1,26911003
"",26911,0,31,"",33,0,33,1,0,26911004
"",26911,0,31,"",11,0,11,1,0,26911005
"",26911,"",3,"",104611,0,wac_paint_01,0,0.2,26911006
"",26911,"",3,"",111,0,wac_paint_01,0,0.2,26911007
"",26911,"",93,"",0,"",0,"","",26911008
"",26911,"",32,"",11,"",1,"","",26911009
"",26911,"",23,"",se_10035700,0,se_10035700_brush,"","",26911010
"",26911,"",13,"",104611,"",300,"","",26911011
"",26911,"",131,"",1,"","","","",26911012
"",26912,wac_talk_doya_loop,3,"",104611,0,wac_talk_doya_in,1,0.2,26912001
"",26912,"",3,"",111,1,wac_no_items,"",0.2,26912002
"",26912,0,2,"",104611,-340,200,"","",26912003
"",26912,0,2,"",111,-340,200,"","",26912004
"",26912,"",32,"",32,"",0,"","",26912005
"",26912,"",32,"",33,"",1,"","",26912006
"",26912,"",32,"",11,"",0,"","",26912007
"",26912,0,21,"",vo_wac_221110,0,vo_wac_221110_000,"","",26912008
0.5,26912,1,11,0,104611,10,"완성이다냥!\n……그나저나, 아무래도 부족한 느낌이다냥.\n역시 벽 한 면을 다 채울 기세로 붕어빵을 그릴 때다냥♪",1,0,26912009
"",26912,"",91,"",0,"","","","",26912010
"",26912,wac_talk_kyapi_loop,3,"",104611,0,wac_talk_kyapi_in,1,0.2,26912011
"",26912,0,21,"",vo_wac_221110,0,vo_wac_221110_001,"","",26912012
0.5,26912,1,11,0,104611,10,"쇠뿔도 단김에 빼랬다냥…… 【길드 관리 협회】에 이\n붕어빵 디자인을 제안하고 오겠다냥!\n색깔은 컬러풀하게, 핑크나\n하양 같은 것도 써서 귀엽게 하는 거다냥♪",1,0,26912013
"",26912,"",91,"",0,"","","","",26912014
"",26912,"",22,"",0,"",0,"","",26912015
"",26913,"",3,"",104611,1,wac_idle_kyapi,"",0.2,26913001
"",26913,"",3,"",111,1,wac_no_items,"",0.2,26913002
"",26913,0,2,"",104611,-340,200,"","",26913003
"",26913,0,2,"",111,-340,200,"","",26913004
"",26913,"",32,"",32,"",0,"","",26913005
"",26913,"",32,"",33,"",1,"","",26913006
"",26913,"",32,"",11,"",0,"","",26913007
"",26913,"",91,"",0,"","","","",26913008
wac_default_31,27011,-167,1,0,1,204,104611,-185,2,27011001
wac_default_51,27011,230,1,0,1,202,104811,-185,2,27011002
wac_default_bot_61,27011,-330,1,0,1,256,103411,-350,2,27011003
wac_default_bot_71,27011,340,1,0,1,254,103211,-350,2,27011004
wac_default_31,27011,-167,5,0,1,203,111,-185,2,27011005
wac_default_52,27011,230,5,0,1,201,113,-185,2,27011006
wac_default_62,27011,-330,5,0,1,255,114,-350,2,27011007
wac_default_73,27011,340,5,0,1,253,115,-350,2,27011008
"",27011,"",13,"",103411,"",300,"","",27011009
"",27011,"",13,"",103211,"",300,"","",27011010
"",27011,"",13,"",104811,"",300,"","",27011011
"",27011,"",13,"",104611,"",300,"","",27011012
"",27011,0,31,"",38,0,38,1,1,27011013
"",27011,0,31,"",41,0,41,1,0,27011014
"",27011,0,31,"",15,0,15,1,0,27011015
"",27011,"",3,"",104611,0,wac_paint_31,0,0.2,27011016
"",27011,"",3,"",111,0,wac_paint_31,0,0.2,27011017
"",27011,"",3,"",104811,0,wac_paint_51,0,0.2,27011018
"",27011,"",3,"",113,0,wac_paint_52,0,0.2,27011019
"",27011,"",3,"",103411,0,wac_paint_bot_61,0,0.2,27011020
"",27011,"",3,"",114,0,wac_paint_62,0,0.2,27011021
"",27011,"",3,"",103211,0,wac_paint_bot_71,0,0.2,27011022
"",27011,"",3,"",115,0,wac_paint_73,0,0.2,27011023
"",27011,"",93,"",0,"",0,"","",27011024
"",27011,"",32,"",15,"",1,"","",27011025
"",27011,"",23,"",se_common,0,se_sys_login_birthday_calendar_smallbrush,"","",27011026
"",27011,"",131,"",1,"","","","",27011027
"",27012,"",3,"",103411,1,wac_idle_kyapi_headred_L,"",0,27012001
"",27012,"",3,"",103211,1,wac_idle_wish_joy_L,"",0,27012002
"",27012,"",3,"",104811,1,wac_idle_doya,"",0,27012003
"",27012,"",3,"",104611,1,wac_idle_normal,"",0,27012004
"",27012,"",3,"",111,1,wac_no_items,"",0,27012005
"",27012,"",3,"",113,1,wac_no_items,"",0,27012006
"",27012,"",3,"",114,1,wac_no_items,"",0,27012007
"",27012,"",3,"",115,1,wac_no_items,"",0,27012008
"",27012,0,2,"",103411,-360,-335,"","",27012009
"",27012,0,2,"",103211,-335,-190,"","",27012010
"",27012,0,2,"",104811,-335,190,"","",27012011
"",27012,0,2,"",104611,-360,350,"","",27012012
"",27012,0,2,"",111,-360,-335,"","",27012013
"",27012,0,2,"",113,-335,-190,"","",27012014
"",27012,0,2,"",114,-335,190,"","",27012015
"",27012,0,2,"",115,-360,350,"","",27012016
"",27012,"",32,"",38,"",0,"","",27012017
"",27012,"",32,"",41,"",1,"","",27012018
"",27012,"",32,"",15,"",0,"","",27012019
"",27012,wac_talk_doya_loop,3,"",104811,0,wac_talk_doya_in,1,0.2,27012020
"",27012,0,21,"",vo_wac_221111,0,vo_wac_221111_000,"","",27012021
0.5,27012,1,11,0,104811,10,"이거면 되려나?\n얼룩 없음, 빠져나온 곳도 없음.\n내가 그렸지만 제시안대로\n훌륭한 그림이 완성됐다고 생각해♪",1,0,27012022
"",27012,"",91,"",0,"","","","",27012023
"",27012,"",3,"",104811,1,wac_idle_doya,1,0.2,27012024
"",27012,wac_talk_wish_loop_joy_L,3,"",103211,0,wac_talk_wish_in_joy_L,1,0.2,27012025
"",27012,0,21,"",vo_wac_221111,0,vo_wac_221111_001,"","",27012026
0.5,27012,1,11,0,103211,10,"어머, 미후유 씨도 참.\n저희가 손대는 아트\n니까, 더 자유롭게,\n자기 감성에 따라서 그려야 할 때예요!",1,0,27012027
"",27012,"",91,"",0,"","","","",27012028
"",27012,"",3,"",103211,1,wac_idle_wish_joy_L,1,0.2,27012029
"",27012,wac_talk_kyapi_loop_headred_L,3,"",103411,0,wac_talk_kyapi_in_headred_L,1,0.2,27012030
"",27012,0,21,"",vo_wac_221111,0,vo_wac_221111_002,"","",27012031
0.5,27012,1,11,0,103411,10,"맞아맞아~♪\n나도 내면에 있는 예술성을\n발휘하기 위해서 맥주의\n힘을 빌려봤다고~♪",1,0,27012032
"",27012,"",91,"",0,"","","","",27012033
"",27012,"",3,"",103411,1,wac_idle_kyapi_headred_L,1,0.2,27012034
"",27012,wac_talk_sad_loop_surprise,3,"",104611,0,wac_talk_sad_in_surprise,1,0.2,27012035
"",27012,0,21,"",vo_wac_221111,0,vo_wac_221111_003,"","",27012036
0.5,27012,1,11,0,104611,10,"……우선, 이 두 사람이 담당한\n부분은 제시안대로인지,\n재검토하는 편이 좋겠다냥.",1,0,27012037
"",27012,"",91,"",0,"","","","",27012038
"",27012,"",22,"",0,"",0,"","",27012039
"",27012,"",111,"","","","","","",27012040
"",27013,"",3,"",103411,1,wac_idle_kyapi_headred_L,"",0.2,27013001
"",27013,"",3,"",103211,1,wac_idle_wish_joy_L,"",0.2,27013002
"",27013,"",3,"",104811,1,wac_idle_doya,"",0.2,27013003
"",27013,"",3,"",104611,1,wac_idle_sad_surprise,"",0.2,27013004
"",27013,"",3,"",111,1,wac_no_items,"",0.2,27013005
"",27013,"",3,"",113,1,wac_no_items,"",0.2,27013006
"",27013,"",3,"",114,1,wac_no_items,"",0.2,27013007
"",27013,"",3,"",115,1,wac_no_items,"",0.2,27013008
"",27013,0,2,"",103411,-360,-335,"","",27013009
"",27013,0,2,"",103211,-335,-190,"","",27013010
"",27013,0,2,"",104811,-335,190,"","",27013011
"",27013,0,2,"",104611,-360,350,"","",27013012
"",27013,0,2,"",111,-360,-335,"","",27013013
"",27013,0,2,"",113,-335,-190,"","",27013014
"",27013,0,2,"",114,-335,190,"","",27013015
"",27013,0,2,"",115,-360,350,"","",27013016
"",27013,"",32,"",38,"",0,"","",27013017
"",27013,"",32,"",41,"",1,"","",27013018
"",27013,"",32,"",15,"",0,"","",27013019
"",27013,"",91,"",0,"","","","",27013020
wac_default_01,27111,-108,1,0,1,202,103211,-213,2,27111001
wac_default_01,27111,-108,5,0,1,201,111,-213,2,27111002
"",27111,0,31,"",32,0,32,1,1,27111003
"",27111,0,31,"",33,0,33,1,0,27111004
"",27111,0,31,"",11,0,11,1,0,27111005
"",27111,"",3,"",103211,0,wac_paint_01,0,0.2,27111006
"",27111,"",3,"",111,0,wac_paint_01,0,0.2,27111007
"",27111,"",93,"",0,"",0,"","",27111008
"",27111,"",32,"",11,"",1,"","",27111009
"",27111,"",23,"",se_10035700,0,se_10035700_brush,"","",27111010
"",27111,"",13,"",103211,"",300,"","",27111011
"",27111,"",131,"",1,"","","","",27111012
"",27112,wac_talk_smile_loop,3,"",103211,0,wac_talk_smile_in,1,0.2,27112001
"",27112,"",3,"",111,1,wac_no_items,"",0.2,27112002
"",27112,0,2,"",103211,-340,200,"","",27112003
"",27112,0,2,"",111,-340,200,"","",27112004
"",27112,"",32,"",32,"",0,"","",27112005
"",27112,"",32,"",33,"",1,"","",27112006
"",27112,"",32,"",11,"",0,"","",27112007
"",27112,0,21,"",vo_wac_221112,0,vo_wac_221112_000,"","",27112008
0.5,27112,1,11,0,103211,10,"오~홋홋호! 보세요!\n섬세한 붓 터치, 그리고 대담한 색 사용……\n과연 저예요!",1,0,27112009
"",27112,"",91,"",0,"","","","",27112010
"",27112,0,21,"",vo_wac_221112,0,vo_wac_221112_001,"","",27112011
0.5,27112,1,11,0,103211,10,"그래요, 이 그림이 완성되면\n그림엽서로 만들어서 파는 건 어떨까요?\n명물 기념품이 될지도 몰라요!\n바로 미후유 씨에게 상담해 보죠♪",1,0,27112012
"",27112,"",91,"",0,"","","","",27112013
"",27112,"",22,"",0,"",0,"","",27112014
"",27113,"",3,"",103211,1,wac_idle_smile,"",0.2,27113001
"",27113,"",3,"",111,1,wac_no_items,"",0.2,27113002
"",27113,0,2,"",103211,-340,200,"","",27113003
"",27113,0,2,"",111,-340,200,"","",27113004
"",27113,"",32,"",32,"",0,"","",27113005
"",27113,"",32,"",33,"",1,"","",27113006
"",27113,"",32,"",11,"",0,"","",27113007
"",27113,"",91,"",0,"","","","",27113008
wac_default_01,27211,-108,1,0,1,202,103411,-213,2,27211001
wac_default_01,27211,-108,5,0,1,201,111,-213,2,27211002
"",27211,0,31,"",32,0,32,1,1,27211003
"",27211,0,31,"",33,0,33,1,0,27211004
"",27211,0,31,"",11,0,11,1,0,27211005
"",27211,"",3,"",103411,0,wac_paint_01,0,0.2,27211006
"",27211,"",3,"",111,0,wac_paint_01,0,0.2,27211007
"",27211,"",93,"",0,"",0,"","",27211008
"",27211,"",32,"",11,"",1,"","",27211009
