param_08,param_03,param_07,command_type,drama_id,param_05,param_01,param_06,command_id,param_04,param_02
"",0,"",3,26012,1,109211,0.2,26012011,wac_talk_doya_loop,wac_talk_doya_in_fromblink
"",0,"",21,26012,"",vo_wac_221101,"",26012012,0,vo_wac_221101_001
0.5,10,0,11,26012,1,109211,0,26012013,1,"……맞다!\n비바람은 물론, 어떤 마법을 받아도\n몇백 년이 지나도 그림이 상하지 않게,\n열화 방지 마법을 걸어 줄까!?"
"","","",91,26012,"",0,"",26012014,"",""
"","","",22,26012,"",0,"",26012015,"",0
"",1,"",3,26013,"",109211,0.2,26013001,"",wac_idle_doya
"",1,"",3,26013,"",111,0.2,26013002,"",wac_no_items
"",-340,"",2,26013,"",109211,"",26013003,0,200
"",-340,"",2,26013,"",111,"",26013004,0,200
"","","",32,26013,"",34,"",26013005,"",0
"","","",32,26013,"",33,"",26013006,"",1
"","","",32,26013,"",13,"",26013007,"",0
"","","",91,26013,"",0,"",26013008,"",""
wac_default_bot_21,202,0,1,26111,-325,1,2,26111001,-108,109311
wac_default_bot_21,201,0,5,26111,-325,1,2,26111002,-108,111
"",0,"",31,26111,1,34,1,26111003,0,34
"",0,"",31,26111,1,33,0,26111004,0,33
"",0,"",31,26111,1,13,0,26111005,0,13
"",0,"",3,26111,0,109311,0.2,26111006,"",wac_paint_bot_21
"",0,"",3,26111,0,111,0.2,26111007,"",wac_paint_bot_21
"","","",93,26111,"",0,"",26111008,"",0
"","","",32,26111,"",13,"",26111009,"",1
"",0,"",23,26111,"",se_common,"",26111010,"",se_sys_login_birthday_calendar_brush
"","","",13,26111,"",109311,"",26111011,"",300
"","","",131,26111,"",1,"",26111012,"",""
"",0,"",3,26112,1,109311,0.2,26112001,wac_talk_doya_loop,wac_talk_doya_in
"",1,"",3,26112,"",111,0.2,26112002,"",wac_no_items
"",-340,"",2,26112,"",109311,"",26112003,0,200
"",-340,"",2,26112,"",111,"",26112004,0,200
"","","",32,26112,"",34,"",26112005,"",0
"","","",32,26112,"",33,"",26112006,"",1
"","","",32,26112,"",13,"",26112007,"",0
"",0,"",21,26112,"",vo_wac_221102,"",26112008,0,vo_wac_221102_000
0.5,10,0,11,26112,1,109311,0,26112009,1,"훗훗후~\n어떤가요, 루의 그림은!\n잘한다고 한껏\n칭찬해 줘도 돼요~!"
"","","",91,26112,"",0,"",26112010,"",""
"",0,"",21,26112,"",vo_wac_221102,"",26112011,0,vo_wac_221102_001
0.5,10,0,11,26112,1,109311,0,26112012,1,"실은 루, 시험 문제를 못 풀어서\n자주 낙서를 했어요~!\n즉, 루는, 낙서의 여왕이에요!\n엣헴!"
"","","",91,26112,"",0,"",26112013,"",""
"","","",22,26112,"",0,"",26112014,"",0
"",1,"",3,26113,"",109311,0.2,26113001,"",wac_idle_doya
"",1,"",3,26113,"",111,0.2,26113002,"",wac_no_items
"",-340,"",2,26113,"",109311,"",26113003,0,200
"",-340,"",2,26113,"",111,"",26113004,0,200
"","","",32,26113,"",34,"",26113005,"",0
"","","",32,26113,"",33,"",26113006,"",1
"","","",32,26113,"",13,"",26113007,"",0
"","","",91,26113,"",0,"",26113008,"",""
wac_default_31,204,0,1,26211,-185,1,2,26211001,-167,102611
wac_default_51,202,0,1,26211,-185,1,2,26211002,230,103811
wac_default_bot_61,256,0,1,26211,-350,1,2,26211003,-330,105211
wac_default_bot_71,254,0,1,26211,-350,1,2,26211004,340,103311
wac_default_33,203,0,5,26211,-185,1,2,26211005,-167,111
wac_default_56,201,0,5,26211,-185,1,2,26211006,230,113
wac_default_68,255,0,5,26211,-350,1,2,26211007,-330,114
wac_default_73,253,0,5,26211,-350,1,2,26211008,340,115
"","","",13,26211,"",105211,"",26211009,"",300
"","","",13,26211,"",103311,"",26211010,"",300
"","","",13,26211,"",103811,"",26211011,"",300
"","","",13,26211,"",102611,"",26211012,"",300
"",0,"",31,26211,1,38,1,26211013,0,38
"",0,"",31,26211,1,41,0,26211014,0,41
"",0,"",31,26211,1,15,0,26211015,0,15
"",0,"",3,26211,0,102611,0.2,26211016,"",wac_paint_31
"",0,"",3,26211,0,111,0.2,26211017,"",wac_paint_33
"",0,"",3,26211,0,103811,0.2,26211018,"",wac_paint_51
"",0,"",3,26211,0,113,0.2,26211019,"",wac_paint_56
"",0,"",3,26211,0,105211,0.2,26211020,"",wac_paint_bot_61
"",0,"",3,26211,0,114,0.2,26211021,"",wac_paint_68
"",0,"",3,26211,0,103311,0.2,26211022,"",wac_paint_bot_71
"",0,"",3,26211,0,115,0.2,26211023,"",wac_paint_73
"","","",93,26211,"",0,"",26211024,"",0
"","","",32,26211,"",15,"",26211025,"",1
"",0,"",23,26211,"",se_common,"",26211026,"",se_sys_login_birthday_calendar_smallbrush
"","","",131,26211,"",1,"",26211027,"",""
"",1,"",3,26212,"",105211,0,26212001,"",wac_idle_doya_L
"",1,"",3,26212,"",103311,0,26212002,"",wac_idle_smile_L
"",1,"",3,26212,"",103811,0,26212003,"",wac_idle_wish_joy
"",1,"",3,26212,"",102611,0,26212004,"",wac_idle_smile
"",1,"",3,26212,"",111,0,26212005,"",wac_no_items
"",1,"",3,26212,"",113,0,26212006,"",wac_no_items
"",1,"",3,26212,"",114,0,26212007,"",wac_no_items
"",1,"",3,26212,"",115,0,26212008,"",wac_no_items
"",-360,"",2,26212,"",105211,"",26212009,0,-335
"",-335,"",2,26212,"",103311,"",26212010,0,-190
"",-335,"",2,26212,"",103811,"",26212011,0,190
"",-360,"",2,26212,"",102611,"",26212012,0,350
"",-360,"",2,26212,"",111,"",26212013,0,-335
"",-335,"",2,26212,"",113,"",26212014,0,-190
"",-335,"",2,26212,"",114,"",26212015,0,190
"",-360,"",2,26212,"",115,"",26212016,0,350
"","","",32,26212,"",38,"",26212017,"",0
"","","",32,26212,"",41,"",26212018,"",1
"","","",32,26212,"",15,"",26212019,"",0
"",0,"",3,26212,1,103811,0.2,26212020,wac_talk_wish_loop_joy,wac_talk_wish_in_joy
"",0,"",21,26212,"",vo_wac_221103,"",26212021,0,vo_wac_221103_000
0.5,10,0,11,26212,1,103811,0,26212022,1,"후우…… 이걸로 완성, 이에요.\n전보다 잘 그렸을까요?\n역시 그림을 그리는 건 즐겁네요."
"","","",91,26212,"",0,"",26212023,"",""
"",1,"",3,26212,1,103811,0.2,26212024,"",wac_idle_wish_joy
"",0,"",3,26212,1,103311,0.2,26212025,wac_talk_smile_loop_L,wac_talk_smile_in_L
"",0,"",21,26212,"",vo_wac_221103,"",26212026,0,vo_wac_221103_001
0.5,10,0,11,26212,1,103311,0,26212027,1,"그렇지~♪\n하지만 시오시오, 몸 상태는 괜찮아?\n너무 무리하면 안 된다구?"
"","","",91,26212,"",0,"",26212028,"",""
"",1,"",3,26212,1,103311,0.2,26212029,"",wac_idle_smile_L
"",1,"",3,26212,"",103811,0.2,26212030,"",wac_talk_wish_loop
"",0,"",21,26212,"",vo_wac_221103,"",26212031,0,vo_wac_221103_002
0.5,10,0,11,26212,1,103811,0,26212032,1,"실은, 아주 조금\n어지러워요……\n다 함께 그림 그리는 게 즐거워서,\n너무 들떴나 봐요……"
"","","",91,26212,"",0,"",26212033,"",""
"",1,"",3,26212,1,103811,0.2,26212034,"",wac_idle_wish
"",0,"",3,26212,1,102611,0.2,26212035,wac_talk_smile_loop,wac_talk_smile_in
"",0,"",21,26212,"",vo_wac_221103,"",26212036,0,vo_wac_221103_003
0.5,10,0,11,26212,1,102611,0,26212037,1,"아, 그렇다면, 리마의 등을 빌리는 게 어때?\n오늘은 날씨도 좋고, 적당히\n푹신해서 최고야~"
"","","",91,26212,"",0,"",26212038,"",""
"",1,"",3,26212,1,102611,0.2,26212039,"",wac_idle_smile
"",0,"",3,26212,1,105211,0.2,26212040,wac_talk_doya_loop_L,wac_talk_doya_in_L
"",0,"",21,26212,"",vo_wac_221103,"",26212041,0,vo_wac_221103_004
0.5,10,0,11,26212,1,105211,0,26212042,1,"정말, 린도 참,\n금방 껴안는다니까.\n하지만 시오리가 피곤하면\n돌아갈 때는 업어서 옮겨줄게♪"
"","","",91,26212,"",0,"",26212043,"",""
"","","",22,26212,"",0,"",26212044,"",0
"","","",111,26212,"","","",26212045,"",""
"",1,"",3,26213,"",105211,0.2,26213001,"",wac_idle_doya_L
"",1,"",3,26213,"",103311,0.2,26213002,"",wac_idle_smile_L
"",1,"",3,26213,"",103811,0.2,26213003,"",wac_idle_wish
"",1,"",3,26213,"",102611,0.2,26213004,"",wac_idle_smile
"",1,"",3,26213,"",111,0.2,26213005,"",wac_no_items
"",1,"",3,26213,"",113,0.2,26213006,"",wac_no_items
"",1,"",3,26213,"",114,0.2,26213007,"",wac_no_items
"",1,"",3,26213,"",115,0.2,26213008,"",wac_no_items
"",-360,"",2,26213,"",105211,"",26213009,0,-335
"",-335,"",2,26213,"",103311,"",26213010,0,-190
"",-335,"",2,26213,"",103811,"",26213011,0,190
"",-360,"",2,26213,"",102611,"",26213012,0,350
"",-360,"",2,26213,"",111,"",26213013,0,-335
"",-335,"",2,26213,"",113,"",26213014,0,-190
"",-335,"",2,26213,"",114,"",26213015,0,190
"",-360,"",2,26213,"",115,"",26213016,0,350
"","","",32,26213,"",38,"",26213017,"",0
"","","",32,26213,"",41,"",26213018,"",1
"","","",32,26213,"",15,"",26213019,"",0
"","","",91,26213,"",0,"",26213020,"",""
wac_default_31,204,0,1,26221,-185,1,2,26221001,-167,101011
wac_default_51,202,0,1,26221,-185,1,2,26221002,230,101411
wac_default_bot_61,256,0,1,26221,-350,1,2,26221003,-330,104311
wac_default_bot_71,254,0,1,26221,-350,1,2,26221004,340,101711
wac_default_31,203,0,5,26221,-185,1,2,26221005,-167,111
wac_default_56,201,0,5,26221,-185,1,2,26221006,230,113
wac_default_66,255,0,5,26221,-350,1,2,26221007,-330,114
wac_default_77,253,0,5,26221,-350,1,2,26221008,340,115
"","","",13,26221,"",104311,"",26221009,"",300
"","","",13,26221,"",101711,"",26221010,"",300
"","","",13,26221,"",101411,"",26221011,"",300
"","","",13,26221,"",101011,"",26221012,"",300
"",0,"",31,26221,1,38,1,26221013,0,38
"",0,"",31,26221,1,41,0,26221014,0,41
"",0,"",31,26221,1,15,0,26221015,0,15
"",0,"",3,26221,0,101011,0.2,26221016,"",wac_paint_31
"",0,"",3,26221,0,111,0.2,26221017,"",wac_paint_31
"",0,"",3,26221,0,101411,0.2,26221018,"",wac_paint_51
"",0,"",3,26221,0,113,0.2,26221019,"",wac_paint_56
"",0,"",3,26221,0,104311,0.2,26221020,"",wac_paint_bot_61
"",0,"",3,26221,0,114,0.2,26221021,"",wac_paint_66
"",0,"",3,26221,0,101711,0.2,26221022,"",wac_paint_bot_71
"",0,"",3,26221,0,115,0.2,26221023,"",wac_paint_77
"","","",93,26221,"",0,"",26221024,"",0
"","","",32,26221,"",15,"",26221025,"",1
"",0,"",23,26221,"",se_common,"",26221026,"",se_sys_login_birthday_calendar_smallbrush
"","","",131,26221,"",1,"",26221027,"",""
"",1,"",3,26222,"",104311,0,26222001,"",wac_idle_normal_L
"",1,"",3,26222,"",101711,0,26222002,"",wac_idle_smile_L
"",1,"",3,26222,"",101411,0,26222003,"",wac_idle_arm_crossed
"",1,"",3,26222,"",101011,0,26222004,"",wac_idle_wish_joy
"",1,"",3,26222,"",111,0,26222005,"",wac_no_items
"",1,"",3,26222,"",113,0,26222006,"",wac_no_items
"",1,"",3,26222,"",114,0,26222007,"",wac_no_items
"",1,"",3,26222,"",115,0,26222008,"",wac_no_items
"",-360,"",2,26222,"",104311,"",26222009,0,-335
"",-335,"",2,26222,"",101711,"",26222010,0,-190
"",-335,"",2,26222,"",101411,"",26222011,0,190
"",-360,"",2,26222,"",101011,"",26222012,0,350
"",-360,"",2,26222,"",111,"",26222013,0,-335
"",-335,"",2,26222,"",113,"",26222014,0,-190
"",-335,"",2,26222,"",114,"",26222015,0,190
"",-360,"",2,26222,"",115,"",26222016,0,350
"","","",32,26222,"",38,"",26222017,"",0
"","","",32,26222,"",41,"",26222018,"",1
"","","",32,26222,"",15,"",26222019,"",0
"",0,"",3,26222,1,101411,0.2,26222020,wac_talk_arm_crossed_loop,wac_talk_arm_crossed_in
"",0,"",21,26222,"",vo_wac_221103,"",26222021,0,vo_wac_221103_100
0.5,10,0,11,26222,1,101411,0,26222022,1,"좋아, 다 그렸군.\n다 같이 대화를 하면서 해서\n조금 시간은 걸렸지만,\n나쁘지 않은 완성도 같은데?"
"","","",91,26222,"",0,"",26222023,"",""
"",1,"",3,26222,1,101411,0.2,26222024,"",wac_idle_arm_crossed
"",0,"",3,26222,1,101011,0.2,26222025,wac_talk_wish_loop_joy,wac_talk_wish_in_joy
"",0,"",21,26222,"",vo_wac_221103,"",26222026,0,vo_wac_221103_101
0.5,10,0,11,26222,1,101011,0,26222027,1,"그렇사옵니다♪\n다 같이 떠들면서 \n느긋하게 그리는 것도 즐거웠사옵니다♪\n그림에도 그게 드러났사옵니다♪"
"","","",91,26222,"",0,"",26222028,"",""
"",1,"",3,26222,1,101011,0.2,26222029,"",wac_idle_wish_joy
"",0,"",3,26222,1,101711,0.2,26222030,wac_talk_smile_loop_L,wac_talk_smile_in_L
"",0,"",21,26222,"",vo_wac_221103,"",26222031,0,vo_wac_221103_102
0.5,10,0,11,26222,1,101711,0,26222032,1,"그치~ 공감해~!\n보면서 너무 설레서\n나도 모르게 춤추고 싶어져~\n좋았어~ 마코토도 같이 춤추자~♪"
"","","",91,26222,"",0,"",26222033,"",""
"",1,"",3,26222,1,101711,0.2,26222034,"",wac_idle_smile_L
"",0,"",3,26222,1,104311,0.2,26222035,wac_talk_doya_loop_surprise_L,wac_talk_doya_in_surprise_L
"",0,"",21,26222,"",vo_wac_221103,"",26222036,0,vo_wac_221103_103
0.5,10,0,11,26222,1,104311,0,26222037,1,"어? 나도 춤추는 거야!?\n그보다 아까도 춤췄잖아?\n너, 너무 잡아당기지 마!"
"","","",91,26222,"",0,"",26222038,"",""
"",1,"",3,26222,1,104311,0.2,26222039,"",wac_idle_doya_surprise_L
"",0,"",3,26222,1,101411,0.2,26222040,wac_talk_doya_loop,wac_talk_doya_in
"",0,"",21,26222,"",vo_wac_221103,"",26222041,0,vo_wac_221103_104
0.5,10,0,11,26222,1,101411,0,26222042,1,"나 참,\n카오리 씨는 못 말리는군……\n기껏 다 그렸으니\n조금 더 천천히 감상하지 않겠나."
"","","",91,26222,"",0,"",26222043,"",""
"","","",22,26222,"",0,"",26222044,"",0
"","","",111,26222,"","","",26222045,"",""
"",1,"",3,26223,"",104311,0.2,26223001,"",wac_idle_doya_surprise_L
"",1,"",3,26223,"",101711,0.2,26223002,"",wac_idle_smile_L
"",1,"",3,26223,"",101411,0.2,26223003,"",wac_idle_doya
"",1,"",3,26223,"",101011,0.2,26223004,"",wac_idle_wish_joy
"",1,"",3,26223,"",111,0.2,26223005,"",wac_no_items
"",1,"",3,26223,"",113,0.2,26223006,"",wac_no_items
"",1,"",3,26223,"",114,0.2,26223007,"",wac_no_items
"",1,"",3,26223,"",115,0.2,26223008,"",wac_no_items
"",-360,"",2,26223,"",104311,"",26223009,0,-335
"",-335,"",2,26223,"",101711,"",26223010,0,-190
"",-335,"",2,26223,"",101411,"",26223011,0,190
"",-360,"",2,26223,"",101011,"",26223012,0,350
"",-360,"",2,26223,"",111,"",26223013,0,-335
"",-335,"",2,26223,"",113,"",26223014,0,-190
"",-335,"",2,26223,"",114,"",26223015,0,190
"",-360,"",2,26223,"",115,"",26223016,0,350
"","","",32,26223,"",38,"",26223017,"",0
"","","",32,26223,"",41,"",26223018,"",1
"","","",32,26223,"",15,"",26223019,"",0
"","","",91,26223,"",0,"",26223020,"",""
wac_default_31,202,0,1,26231,-205,1,2,26231001,-167,109211
wac_default_bot_41,254,0,1,26231,-350,1,2,26231002,-64,109311
wac_default_51,252,0,1,26231,-325,1,2,26231003,230,109411
wac_default_36,201,0,5,26231,-205,1,2,26231004,-167,111
wac_default_41,253,0,5,26231,-350,1,2,26231005,-64,112
wac_default_bot_51,251,0,5,26231,-325,1,2,26231006,230,113
"","","",13,26231,"",109411,"",26231007,"",300
"","","",13,26231,"",109211,"",26231008,"",300
"","","",13,26231,"",109311,"",26231009,"",300
"",0,"",31,26231,1,36,1,26231010,0,36
"",0,"",31,26231,1,41,0,26231011,0,41
"",0,"",31,26231,1,15,0,26231012,0,15
"",0,"",3,26231,0,109211,0.2,26231013,"",wac_paint_31
"",0,"",3,26231,0,111,0.2,26231014,"",wac_paint_36
"",0,"",3,26231,0,109311,0.2,26231015,"",wac_paint_bot_41
"",0,"",3,26231,0,112,0.2,26231016,"",wac_paint_41
"",0,"",3,26231,0,109411,0.2,26231017,"",wac_paint_bot_51
"",0,"",3,26231,0,113,0.2,26231018,"",wac_paint_bot_51
"","","",93,26231,"",0,"",26231019,"",0
"","","",32,26231,"",15,"",26231020,"",1
"",0,"",23,26231,"",se_common,"",26231021,"",se_sys_login_birthday_calendar_smallbrush
"","","",131,26231,"",1,"",26231022,"",""
"",1,"",3,26232,"",109411,0,26232001,"",wac_idle_sad_shy
"",1,"",3,26232,"",109211,0,26232002,"",wac_idle_smile_L
"",1,"",3,26232,"",109311,0,26232003,"",wac_idle_doya
"",1,"",3,26232,"",111,0,26232004,"",wac_no_items
"",1,"",3,26232,"",112,0,26232005,"",wac_no_items
"",1,"",3,26232,"",113,0,26232006,"",wac_no_items
"",-335,"",2,26232,"",109411,"",26232007,0,190
"",-360,"",2,26232,"",109211,"",26232008,0,-190
"",-360,"",2,26232,"",109311,"",26232009,0,350
"",-335,"",2,26232,"",111,"",26232010,0,190
"",-360,"",2,26232,"",112,"",26232011,0,-190
"",-360,"",2,26232,"",113,"",26232012,0,350
"","","",32,26232,"",36,"",26232013,"",0
"","","",32,26232,"",41,"",26232014,"",1
"","","",32,26232,"",15,"",26232015,"",0
"",1,"",3,26232,"",109411,0.2,26232016,"",wac_talk_sad_loop_shy
"",0,"",21,26232,"",vo_wac_221103,"",26232017,0,vo_wac_221103_200
0.5,10,0,11,26232,1,109411,0,26232018,1,"……으음, 앤.\n그림은 이런 느낌이면 될까……?\n역시 앤이 하는 편이……"
"","","",91,26232,"",0,"",26232019,"",""
"",1,"",3,26232,1,109411,0.2,26232020,"",wac_idle_sad_shy
"",0,"",3,26232,1,109211,0.2,26232021,wac_talk_smile_loop_L,wac_talk_smile_in_L
"",0,"",21,26232,"",vo_wac_221103,"",26232022,0,vo_wac_221103_201
0.5,10,0,11,26232,1,109211,0,26232023,1,"그렇지 않아! 완벽해!\n역시 글레어는 천재야!\n아트의 별 아래에서 태어난 게 분명해!\n루도 그렇게 생각하지!"
"","","",91,26232,"",0,"",26232024,"",""
"",1,"",3,26232,1,109211,0.2,26232025,"",wac_idle_smile_L
"",0,"",3,26232,1,109311,0.2,26232026,wac_talk_doya_loop,wac_talk_doya_in
"",0,"",21,26232,"",vo_wac_221103,"",26232027,0,vo_wac_221103_202
0.5,10,0,11,26232,1,109311,0,26232028,1,"루의 안에 있는 루도 말하고 있어요!\n글레어 선배는 천재고, 별 아래에서 태어났어요!\n루가 낙서의 여왕이라면\n선배는 낙서의 신이에요!"
"","","",91,26232,"",0,"",26232029,"",""
"",1,"",3,26232,1,109311,0.2,26232030,"",wac_idle_doya
"",0,"",3,26232,1,109411,0.2,26232031,wac_talk_wish_loop,wac_talk_wish_in
"",0,"",21,26232,"",vo_wac_221103,"",26232032,0,vo_wac_221103_203
0.5,10,0,11,26232,1,109411,0,26232033,1,"읏……\n그, 그렇게까지 칭찬해주는 건\n조금 부끄러워……\n하지만 그, 고…… 고마워……"
"","","",91,26232,"",0,"",26232034,"",""
"","","",22,26232,"",0,"",26232035,"",0
"","","",111,26232,"","","",26232036,"",""
"",1,"",3,26233,"",109411,0.2,26233001,"",wac_idle_wish
"",1,"",3,26233,"",109211,0.2,26233002,"",wac_idle_smile_L
"",1,"",3,26233,"",109311,0.2,26233003,"",wac_idle_doya
"",1,"",3,26233,"",111,0.2,26233004,"",wac_no_items
"",1,"",3,26233,"",112,0.2,26233005,"",wac_no_items
"",1,"",3,26233,"",113,0.2,26233006,"",wac_no_items
"",-335,"",2,26233,"",109411,"",26233007,0,190
"",-360,"",2,26233,"",109211,"",26233008,0,-190
"",-360,"",2,26233,"",109311,"",26233009,0,350
"",-335,"",2,26233,"",111,"",26233010,0,190
"",-360,"",2,26233,"",112,"",26233011,0,-190
"",-360,"",2,26233,"",113,"",26233012,0,350
"","","",32,26233,"",36,"",26233013,"",0
"","","",32,26233,"",41,"",26233014,"",1
"","","",32,26233,"",15,"",26233015,"",0
"","","",91,26233,"",0,"",26233016,"",""
wac_default_01,202,0,1,26311,-213,1,2,26311001,-108,102611
wac_default_01,201,0,5,26311,-213,1,2,26311002,-108,111
"",0,"",31,26311,1,32,1,26311003,0,32
"",0,"",31,26311,1,33,0,26311004,0,33
"",0,"",31,26311,1,11,0,26311005,0,11
"",0,"",3,26311,0,102611,0.2,26311006,"",wac_paint_01
"",0,"",3,26311,0,111,0.2,26311007,"",wac_paint_01
"","","",93,26311,"",0,"",26311008,"",0
"","","",32,26311,"",11,"",26311009,"",1
"",0,"",23,26311,"",se_10035700,"",26311010,"",se_10035700_brush
"","","",13,26311,"",102611,"",26311011,"",300
"","","",131,26311,"",1,"",26311012,"",""
"",0,"",3,26312,1,102611,0.2,26312001,wac_talk_sad2_loop,wac_talk_sad2_in
"",1,"",3,26312,"",111,0.2,26312002,"",wac_no_items
"",-340,"",2,26312,"",102611,"",26312003,0,200
"",-340,"",2,26312,"",111,"",26312004,0,200
"","","",32,26312,"",32,"",26312005,"",0
"","","",32,26312,"",33,"",26312006,"",1
"","","",32,26312,"",11,"",26312007,"",0
"",0,"",21,26312,"",vo_wac_221104,"",26312008,0,vo_wac_221104_000
0.5,10,0,11,26312,1,102611,0,26312009,1,"으읏, 설마 또 벽에 그림을 그리게\n될 줄이야……\n이런 육체노동은 자신 없다고\n하는데도."
"","","",91,26312,"",0,"",26312010,"",""
"",1,"",3,26312,"",102611,0.2,26312011,"",wac_talk_sad_loop_surprise
"",0,"",21,26312,"",vo_wac_221104,"",26312012,0,vo_wac_221104_001
0.5,10,0,11,26312,1,102611,0,26312013,1,"응? 그러고 보니 최근에\n그림을 그리는 게임이 나왔지……\n요즘은 새로운 걸 사지 않았는데,\n다음에는 그걸로 놀아볼까?"
"","","",91,26312,"",0,"",26312014,"",""
"","","",22,26312,"",0,"",26312015,"",0
"",1,"",3,26313,"",102611,0.2,26313001,"",wac_idle_sad_surprise
"",1,"",3,26313,"",111,0.2,26313002,"",wac_no_items
"",-340,"",2,26313,"",102611,"",26313003,0,200
"",-340,"",2,26313,"",111,"",26313004,0,200
"","","",32,26313,"",32,"",26313005,"",0
"","","",32,26313,"",33,"",26313006,"",1
"","","",32,26313,"",11,"",26313007,"",0
"","","",91,26313,"",0,"",26313008,"",""
wac_default_11,202,0,1,26411,-213,1,2,26411001,-108,105211
wac_default_11,201,0,5,26411,-213,1,2,26411002,-108,111
"",0,"",31,26411,1,32,1,26411003,0,32
"",0,"",31,26411,1,33,0,26411004,0,33
"",0,"",31,26411,1,11,0,26411005,0,11
"",0,"",3,26411,0,105211,0.2,26411006,"",wac_paint_11
"",0,"",3,26411,0,111,0.2,26411007,"",wac_paint_11
"","","",93,26411,"",0.3,"",26411008,"",0
"","","",32,26411,"",11,"",26411009,"",1
"",0,"",23,26411,"",se_10035700,"",26411010,"",se_10035700_roller
"","","",13,26411,"",105211,"",26411011,"",300
"","","",131,26411,"",1,"",26411012,"",""
"",0,"",3,26412,1,105211,0.2,26412001,wac_talk_doya_loop,wac_talk_doya_in
"",1,"",3,26412,"",111,0.2,26412002,"",wac_no_items
"",-340,"",2,26412,"",105211,"",26412003,0,200
"",-340,"",2,26412,"",111,"",26412004,0,200
"","","",32,26412,"",32,"",26412005,"",0
"","","",32,26412,"",33,"",26412006,"",1
"","","",32,26412,"",11,"",26412007,"",0
"",0,"",21,26412,"",vo_wac_221105,"",26412008,0,vo_wac_221105_000
0.5,10,0,11,26412,1,105211,0,26412009,1,"영~차!\n이거면 되려나?\n무심코 안 귀여운 목소리가 나와버렸지만,\n그림은 귀엽게 그렸어♪"
"","","",91,26412,"",0,"",26412010,"",""
"",0,"",3,26412,1,105211,0.2,26412011,wac_talk_wish_loop,wac_talk_wish_in
"",0,"",21,26412,"",vo_wac_221105,"",26412012,0,vo_wac_221105_001
