param_07,param_04,drama_id,param_06,param_03,param_05,command_id,param_01,command_type,param_08,param_02
"","",19412,"","","",19412014,30,32,"",1
"","",19412,"","","",19412015,15,32,"",0
"",wac_talk_smile_loop,19412,0.2,0,1,19412016,100111,3,"",wac_talk_smile_in
"",0,19412,"",0,"",19412017,vo_wac_220827,21,"",vo_wac_220827_000
0,1,19412,0,10,1,19412018,100111,11,0.5,"끝났다~!\n상당히 훌륭한 완성도인걸~?\n유이랑 레이 씨는 어때?"
"","",19412,"","","",19412019,0,91,"",""
"","",19412,0.2,1,1,19412020,100111,3,"",wac_idle_smile
"",wac_talk_smile_loop_L,19412,0.2,0,1,19412021,100211,3,"",wac_talk_smile_in_L
"",0,19412,"",0,"",19412022,vo_wac_220827,21,"",vo_wac_220827_001
0,1,19412,0,10,1,19412023,100211,11,0.5,"응, 이쪽도 끝났어♪\n셋이 협력하니까 커다란 그림도\n순식간에 그릴 수 있네."
"","",19412,"","","",19412024,0,91,"",""
"","",19412,0.2,1,1,19412025,100211,3,"",wac_idle_smile_L
"",wac_talk_arm_crossed_loop,19412,0.2,0,1,19412026,100311,3,"",wac_talk_arm_crossed_in
"",0,19412,"",0,"",19412027,vo_wac_220827,21,"",vo_wac_220827_002
0,1,19412,0,10,1,19412028,100311,11,0.5,"전투도 이 작업도, 중요한 건\n동료와의 연대라는 거지.\n의외로 우리한테 맞는\n일인지도 몰라."
"","",19412,"","","",19412029,0,91,"",""
"","",19412,"","","",19412030,0,22,"",0
"","",19412,"","","",19412031,"",111,"",""
"","",19413,0.2,1,"",19413001,100111,3,"",wac_idle_smile
"","",19413,0.2,1,"",19413002,100211,3,"",wac_idle_smile_L
"","",19413,0.2,1,"",19413003,100311,3,"",wac_idle_arm_crossed
"","",19413,0.2,1,"",19413004,111,3,"",wac_no_items
"","",19413,0.2,1,"",19413005,112,3,"",wac_no_items
"","",19413,0.2,1,"",19413006,113,3,"",wac_no_items
"",0,19413,"",-335,"",19413007,100111,2,"",190
"",0,19413,"",-360,"",19413008,100211,2,"",-190
"",0,19413,"",-360,"",19413009,100311,2,"",350
"",0,19413,"",-335,"",19413010,111,2,"",190
"",0,19413,"",-360,"",19413011,112,2,"",-190
"",0,19413,"",-360,"",19413012,113,2,"",350
"","",19413,"","","",19413013,25,32,"",0
"","",19413,"","","",19413014,30,32,"",1
"","",19413,"","","",19413015,15,32,"",0
"","",19413,"","","",19413016,0,91,"",""
0,-108,19511,2,202,-213,19511001,1,1,wac_default_01,100211
0,-108,19511,2,201,-213,19511002,1,5,wac_default_03,111
"",0,19511,1,0,1,19511003,21,31,"",21
"",0,19511,0,0,1,19511004,54,31,"",54
"",0,19511,0,0,1,19511005,11,31,"",11
"",0,19511,1,0,1,19511006,501,31,"",501
"","",19511,0.2,0,0,19511007,100211,3,"",wac_paint_01
"","",19511,0.2,0,0,19511008,111,3,"",wac_paint_03
"","",19511,"","","",19511009,0,93,"",0
"","",19511,"","","",19511010,11,32,"",1
"","",19511,"",0,"",19511011,se_10035700,23,"",se_10035700_brush
"","",19511,"","","",19511012,100211,13,"",300
"","",19511,"","","",19511013,1,131,"",""
"",wac_talk_smile_loop,19512,0.2,0,1,19512001,100211,3,"",wac_talk_smile_in
"","",19512,0.2,1,"",19512002,111,3,"",wac_no_items
"",0,19512,"",-340,"",19512003,100211,2,"",200
"",0,19512,"",-340,"",19512004,111,2,"",200
"","",19512,"","","",19512005,21,32,"",0
"","",19512,"","","",19512006,54,32,"",1
"","",19512,"","","",19512007,11,32,"",0
"",0,19512,"",0,"",19512008,vo_wac_220828,21,"",vo_wac_220828_000
0,1,19512,0,10,1,19512009,100211,11,0.5,"영차.\n응, 이거로 부탁받았던\n부분은 끝인가?"
"","",19512,"","","",19512010,0,91,"",""
"",0,19512,"",0,"",19512011,vo_wac_220828,21,"",vo_wac_220828_001
0,1,19512,0,10,1,19512012,100211,11,0.5,"우리 말고도 수많은 길드가 참가하는\n모양인데…… 완성하면 어떤 벽이\n될지 기대돼.\n무척 근사한 풍경이 될 거야♪"
"","",19512,"","","",19512013,0,91,"",""
"","",19512,"","","",19512014,0,22,"",0
"","",19513,0.2,1,"",19513001,100211,3,"",wac_idle_smile
"","",19513,0.2,1,"",19513002,111,3,"",wac_no_items
"",0,19513,"",-340,"",19513003,100211,2,"",200
"",0,19513,"",-340,"",19513004,111,2,"",200
"","",19513,"","","",19513005,21,32,"",0
"","",19513,"","","",19513006,54,32,"",1
"","",19513,"","","",19513007,11,32,"",0
"","",19513,"","","",19513008,0,91,"",""
0,-108,19611,2,202,-213,19611001,1,1,wac_default_01,100811
0,-108,19611,2,201,-213,19611002,1,5,wac_default_03,111
"",0,19611,1,0,1,19611003,21,31,"",21
"",0,19611,0,0,1,19611004,54,31,"",54
"",0,19611,0,0,1,19611005,11,31,"",11
"",0,19611,1,0,1,19611006,501,31,"",501
"","",19611,0.2,0,0,19611007,100811,3,"",wac_paint_01
"","",19611,0.2,0,0,19611008,111,3,"",wac_paint_03
"","",19611,"","","",19611009,0,93,"",0
"","",19611,"","","",19611010,11,32,"",1
"","",19611,"",0,"",19611011,se_10035700,23,"",se_10035700_brush
"","",19611,"","","",19611012,100811,13,"",300
"","",19611,"","","",19611013,1,131,"",""
"",wac_talk_sad_loop,19612,0.2,0,1,19612001,100811,3,"",wac_talk_sad_in
"","",19612,0.2,1,"",19612002,111,3,"",wac_no_items
"",0,19612,"",-340,"",19612003,100811,2,"",200
"",0,19612,"",-340,"",19612004,111,2,"",200
"","",19612,"","","",19612005,21,32,"",0
"","",19612,"","","",19612006,54,32,"",1
"","",19612,"","","",19612007,11,32,"",0
"",0,19612,"",0,"",19612008,vo_wac_220829,21,"",vo_wac_220829_000
0,1,19612,0,10,1,19612009,100811,11,0.5,"하아…… 곤란하네.\n분명 그림 쪽은 두말할 것 없는\n완성도지만."
"","",19612,"","","",19612010,0,91,"",""
"",0,19612,"",0,"",19612011,vo_wac_220829,21,"",vo_wac_220829_001
0,1,19612,0,10,1,19612012,100811,11,0.5,"그림을 그리고 있을 때의 나와,\n그림을 다 그린 뒤의 나.\n어느 쪽 내가 더 아름다운지\n고민돼. 너는 어느 쪽이라고 생각해?"
"","",19612,"","","",19612013,0,91,"",""
"","",19612,"","","",19612014,0,22,"",0
"","",19613,0.2,1,"",19613001,100811,3,"",wac_idle_sad
"","",19613,0.2,1,"",19613002,111,3,"",wac_no_items
"",0,19613,"",-340,"",19613003,100811,2,"",200
"",0,19613,"",-340,"",19613004,111,2,"",200
"","",19613,"","","",19613005,21,32,"",0
"","",19613,"","","",19613006,54,32,"",1
"","",19613,"","","",19613007,11,32,"",0
"","",19613,"","","",19613008,0,91,"",""
0,-108,19711,2,202,-213,19711001,1,1,wac_default_11,105311
0,-108,19711,2,201,-213,19711002,1,5,wac_default_13,111
"",0,19711,1,0,1,19711003,21,31,"",21
"",0,19711,0,0,1,19711004,54,31,"",54
"",0,19711,0,0,1,19711005,11,31,"",11
"",0,19711,1,0,1,19711006,501,31,"",501
"","",19711,0.2,0,0,19711007,105311,3,"",wac_paint_11
"","",19711,0.2,0,0,19711008,111,3,"",wac_paint_13
"","",19711,"","","",19711009,0.3,93,"",0
"","",19711,"","","",19711010,11,32,"",1
"","",19711,"",0,"",19711011,se_10035700,23,"",se_10035700_roller
"","",19711,"","","",19711012,105311,13,"",300
"","",19711,"","","",19711013,1,131,"",""
"",wac_talk_doya_loop,19712,0.2,0,1,19712001,105311,3,"",wac_talk_doya_in
"","",19712,0.2,1,"",19712002,111,3,"",wac_no_items
"",0,19712,"",-340,"",19712003,105311,2,"",200
"",0,19712,"",-340,"",19712004,111,2,"",200
"","",19712,"","","",19712005,21,32,"",0
"","",19712,"","","",19712006,54,32,"",1
"","",19712,"","","",19712007,11,32,"",0
"",0,19712,"",0,"",19712008,vo_wac_220830,21,"",vo_wac_220830_000
0,1,19712,0,10,1,19712009,105311,11,0.5,"좋았어, 됐다!\n전문 분야가 아닌 의뢰란 생각 들지만,\n군인으로서 어떤 임무든\n충실하게 해내야지."
"","",19712,"","","",19712010,0,91,"",""
"",wac_talk_sad_loop,19712,0.2,0,1,19712011,105311,3,"",wac_talk_sad_in
"",0,19712,"",0,"",19712012,vo_wac_220830,21,"",vo_wac_220830_001
0,1,19712,0,10,1,19712013,105311,11,0.5,"으음, 이 뒤에 할 일은……\n약초 모으기랑 창고 정리인가.\n여, 역시 조금 더 군인다운\n의뢰를 솔선해서 받아야 하나?"
"","",19712,"","","",19712014,0,91,"",""
"","",19712,"","","",19712015,0,22,"",0
"","",19713,0.2,1,"",19713001,105311,3,"",wac_idle_sad
"","",19713,0.2,1,"",19713002,111,3,"",wac_no_items
"",0,19713,"",-340,"",19713003,105311,2,"",200
"",0,19713,"",-340,"",19713004,111,2,"",200
"","",19713,"","","",19713005,21,32,"",0
"","",19713,"","","",19713006,54,32,"",1
"","",19713,"","","",19713007,11,32,"",0
"","",19713,"","","",19713008,0,91,"",""
0,-167,19811,2,202,-85,19811001,1,1,wac_default_31,100811
0,-64,19811,2,252,-211,19811002,1,1,wac_default_41,104511
0,230,19811,2,204,-211,19811003,1,1,wac_default_51,103011
0,-330,19811,2,256,-350,19811004,1,1,wac_default_bot_81,105511
0,340,19811,2,259,-350,19811005,1,1,wac_default_bot_91,105311
0,-167,19811,2,201,-85,19811006,1,5,wac_default_33,111
0,-64,19811,2,251,-211,19811007,1,5,wac_default_47,112
0,230,19811,2,203,-211,19811008,1,5,wac_default_51,113
0,-330,19811,2,255,-350,19811009,1,5,wac_default_84,114
0,340,19811,2,258,-350,19811010,1,5,wac_default_93,115
"","",19811,"","","",19811011,105511,13,"",300
"","",19811,"","","",19811012,105311,13,"",300
"","",19811,"","","",19811013,103011,13,"",300
"","",19811,"","","",19811014,100811,13,"",300
"","",19811,"","","",19811015,104511,13,"",300
"",0,19811,1,0,1,19811016,55,31,"",55
"",0,19811,0,0,1,19811017,30,31,"",30
"",0,19811,0,0,1,19811018,16,31,"",16
"",0,19811,0,0,1,19811019,14,31,"",14
"",0,19811,0,0,1,19811020,18,31,"",18
"",0,19811,1,0,1,19811021,501,31,"",501
"","",19811,0.2,0,0,19811022,100811,3,"",wac_paint_31
"","",19811,0.2,0,0,19811023,111,3,"",wac_paint_33
"","",19811,0.2,0,0,19811024,104511,3,"",wac_paint_41
"","",19811,0.2,0,0,19811025,112,3,"",wac_paint_47
"","",19811,0.2,0,0,19811026,103011,3,"",wac_paint_51
"","",19811,0.2,0,0,19811027,113,3,"",wac_paint_51
"","",19811,0.2,0,0,19811028,105511,3,"",wac_paint_bot_81
"","",19811,0.2,0,0,19811029,114,3,"",wac_paint_84
"","",19811,0.2,0,0,19811030,105311,3,"",wac_paint_bot_91
"","",19811,0.2,0,0,19811031,115,3,"",wac_paint_93
"","",19811,"","","",19811032,0,93,"",0
"","",19811,"","","",19811033,16,32,"",1
"","",19811,"",0,"",19811034,se_common,23,"",se_sys_login_birthday_calendar_smallbrush
"","",19811,"","","",19811035,1,131,"",""
"","",19812,0,1,"",19812001,105511,3,"",wac_idle_smile_L
"","",19812,0,1,"",19812002,105311,3,"",wac_idle_sad_L
"","",19812,0,1,"",19812003,103011,3,"",wac_idle_doya
"","",19812,0,1,"",19812004,100811,3,"",wac_idle_smile
"","",19812,0,1,"",19812005,104511,3,"",wac_idle_wish
"","",19812,0,1,"",19812006,111,3,"",wac_no_items
"","",19812,0,1,"",19812007,112,3,"",wac_no_items
"","",19812,0,1,"",19812008,113,3,"",wac_no_items
"","",19812,0,1,"",19812009,114,3,"",wac_no_items
"","",19812,0,1,"",19812010,115,3,"",wac_no_items
"",0,19812,"",-335,"",19812011,105511,2,"",-190
"",0,19812,"",-360,"",19812012,105311,2,"",-365
"",0,19812,"",-360,"",19812013,103011,2,"",190
"",0,19812,"",-335,"",19812014,100811,2,"",350
"",0,19812,"",-360,"",19812015,104511,2,"",500
"",0,19812,"",-335,"",19812016,111,2,"",-190
"",0,19812,"",-360,"",19812017,112,2,"",-365
"",0,19812,"",-360,"",19812018,113,2,"",190
"",0,19812,"",-335,"",19812019,114,2,"",350
"",0,19812,"",-360,"",19812020,115,2,"",500
"","",19812,"","","",19812021,55,32,"",0
"","",19812,"","","",19812022,30,32,"",1
"","",19812,"","","",19812023,16,32,"",0
"","",19812,"","","",19812024,14,32,"",1
"","",19812,"","","",19812025,18,32,"",1
"","",19812,"","","",19812026,1.8,93,"",0
"",wac_talk_doya_loop,19812,0.2,0,1,19812027,103011,3,"",wac_talk_doya_in
"",0,19812,"",0,"",19812028,vo_wac_220831,21,"",vo_wac_220831_000
0,1,19812,0,10,1,19812029,103011,11,0.5,"슈바바바바바~♪\n인법에 불가능은 없습니다!\n풍속화를 벽에 그리는 것도\n손쉬운 일입니다!"
"","",19812,"","","",19812030,0,91,"",""
"","",19812,0.2,1,1,19812031,103011,3,"",wac_idle_doya
"",wac_talk_sad_loop_L,19812,0.2,0,1,19812032,105311,3,"",wac_talk_sad_in_L
"",0,19812,"",0,"",19812033,vo_wac_220831,21,"",vo_wac_220831_001
0,1,19812,0,10,1,19812034,105311,11,0.5,"아니, 풍속화가\n이런 느낌이던가?\n오에도에서 본 건 조금\n분위기가 달랐던 것 같은데."
"","",19812,"","","",19812035,0,91,"",""
"","",19812,0.2,1,1,19812036,105311,3,"",wac_idle_sad_L
"",wac_talk_smile_loop,19812,0.2,0,1,19812037,100811,3,"",wac_talk_smile_in
"",0,19812,"",0,"",19812038,vo_wac_220831,21,"",vo_wac_220831_002
0,1,19812,0,10,1,19812039,100811,11,0.5,"아름다움을 전한다는 점에서는 같아.\n나도 양치하는 나와\n점심을 먹는 내가 있어도,\n전부 아름다운 나라는 점은 다르지 않잖아?"
"","",19812,"","","",19812040,0,91,"",""
"","",19812,0.2,1,1,19812041,100811,3,"",wac_idle_smile
"",wac_talk_wish_loop,19812,0.2,0,1,19812042,104511,3,"",wac_talk_wish_in
"",0,19812,"",0,"",19812043,vo_wac_220831,21,"",vo_wac_220831_003
0,1,19812,0,10,1,19812044,104511,11,0.5,"그, 그렇네요……\nS 씨도 각양각색의 공세를\n하지만, 전부\n쿠우카에게는 쾌감이니까요."
"","",19812,"","","",19812045,0,91,"",""
"","",19812,0.2,1,1,19812046,104511,3,"",wac_idle_wish
"",wac_talk_smile_loop_L,19812,0.2,0,1,19812047,105511,3,"",wac_talk_smile_in_L
"",0,19812,"",0,"",19812048,vo_wac_220831,21,"",vo_wac_220831_004
0,1,19812,0,10,1,19812049,105511,11,0.5,"아무리 그래도 그건 다른 것 같아요……\n하지만 다 같이 그린 그림이,\n풍속화처럼 예쁘게\n완성된 건 맞는 말이네요♪"
"","",19812,"","","",19812050,0,91,"",""
"","",19812,"","","",19812051,0,22,"",0
"","",19812,"","","",19812052,"",111,"",""
"","",19813,0.2,1,"",19813001,105511,3,"",wac_idle_smile_L
"","",19813,0.2,1,"",19813002,105311,3,"",wac_idle_sad_L
"","",19813,0.2,1,"",19813003,103011,3,"",wac_idle_doya
"","",19813,0.2,1,"",19813004,100811,3,"",wac_idle_smile
"","",19813,0.2,1,"",19813005,104511,3,"",wac_idle_wish
"","",19813,0.2,1,"",19813006,111,3,"",wac_no_items
"","",19813,0.2,1,"",19813007,112,3,"",wac_no_items
"","",19813,0.2,1,"",19813008,113,3,"",wac_no_items
"","",19813,0.2,1,"",19813009,114,3,"",wac_no_items
"","",19813,0.2,1,"",19813010,115,3,"",wac_no_items
"",0,19813,"",-335,"",19813011,105511,2,"",-190
"",0,19813,"",-360,"",19813012,105311,2,"",-365
"",0,19813,"",-360,"",19813013,103011,2,"",190
"",0,19813,"",-335,"",19813014,100811,2,"",350
"",0,19813,"",-360,"",19813015,104511,2,"",500
"",0,19813,"",-335,"",19813016,111,2,"",-190
"",0,19813,"",-360,"",19813017,112,2,"",-365
"",0,19813,"",-360,"",19813018,113,2,"",190
"",0,19813,"",-335,"",19813019,114,2,"",350
"",0,19813,"",-360,"",19813020,115,2,"",500
"","",19813,"","","",19813021,55,32,"",0
"","",19813,"","","",19813022,30,32,"",1
"","",19813,"","","",19813023,16,32,"",0
"","",19813,"","","",19813024,14,32,"",0
"","",19813,"","","",19813025,18,32,"",1
"","",19813,"","","",19813026,0,91,"",""
0,-108,19911,2,202,-213,19911001,1,1,wac_default_11,105811
0,-108,19911,2,201,-213,19911002,1,5,wac_default_11,111
"",0,19911,1,0,1,19911003,32,31,"",32
"",0,19911,0,0,1,19911004,33,31,"",33
"",0,19911,0,0,1,19911005,11,31,"",11
"","",19911,0.2,0,0,19911006,105811,3,"",wac_paint_11
"","",19911,0.2,0,0,19911007,111,3,"",wac_paint_11
"","",19911,"","","",19911008,0.3,93,"",0
"","",19911,"","","",19911009,11,32,"",1
"","",19911,"",0,"",19911010,se_10035700,23,"",se_10035700_roller
"","",19911,"","","",19911011,105811,13,"",300
"","",19911,"","","",19911012,1,131,"",""
"",wac_talk_smile_loop,19912,0.2,0,1,19912001,105811,3,"",wac_talk_smile_in
"","",19912,0.2,1,"",19912002,111,3,"",wac_no_items
"",0,19912,"",-340,"",19912003,105811,2,"",200
"",0,19912,"",-340,"",19912004,111,2,"",200
"","",19912,"","","",19912005,32,32,"",0
"","",19912,"","","",19912006,33,32,"",1
"","",19912,"","","",19912007,11,32,"",0
"",0,19912,"",0,"",19912008,vo_wac_220901,21,"",vo_wac_220901_000
0,1,19912,0,10,1,19912009,105811,11,0.5,"완성했어요!\n역시 커다란 그림을 그리려면,\n몸을 잔뜩 움직이게\n되네요……"
"","",19912,"","","",19912010,0,91,"",""
"",0,19912,"",0,"",19912011,vo_wac_220901,21,"",vo_wac_220901_001
0,1,19912,0,10,1,19912012,105811,11,0.5,"배도 엄청나게 고파요!\n그러니까 밥을 먹죠!\n분명 맛있게 먹을 수 있을 거예요♪"
"","",19912,"","","",19912013,0,91,"",""
"","",19912,"","","",19912014,0,22,"",0
"","",19913,0.2,1,"",19913001,105811,3,"",wac_idle_smile
"","",19913,0.2,1,"",19913002,111,3,"",wac_no_items
"",0,19913,"",-340,"",19913003,105811,2,"",200
"",0,19913,"",-340,"",19913004,111,2,"",200
"","",19913,"","","",19913005,32,32,"",0
"","",19913,"","","",19913006,33,32,"",1
"","",19913,"","","",19913007,11,32,"",0
"","",19913,"","","",19913008,0,91,"",""
0,-167,20011,2,204,-185,20011001,1,1,wac_default_31,106411
0,230,20011,2,202,-185,20011002,1,1,wac_default_51,106011
0,-330,20011,2,256,-350,20011003,1,1,wac_default_bot_61,105811
0,340,20011,2,254,-350,20011004,1,1,wac_default_bot_91,105911
0,-167,20011,2,203,-185,20011005,1,5,wac_default_37,111
0,230,20011,2,201,-185,20011006,1,5,wac_default_58,113
0,-330,20011,2,255,-350,20011007,1,5,wac_default_68,114
0,340,20011,2,253,-350,20011008,1,5,wac_default_96,115
"","",20011,"","","",20011009,105811,13,"",300
"","",20011,"","","",20011010,105911,13,"",300
"","",20011,"","","",20011011,106011,13,"",300
"","",20011,"","","",20011012,106411,13,"",300
"",0,20011,1,0,1,20011013,38,31,"",38
"",0,20011,0,0,1,20011014,41,31,"",41
"",0,20011,0,0,1,20011015,15,31,"",15
"","",20011,0.2,0,0,20011016,106411,3,"",wac_paint_31
"","",20011,0.2,0,0,20011017,111,3,"",wac_paint_37
"","",20011,0.2,0,0,20011018,106011,3,"",wac_paint_51
"","",20011,0.2,0,0,20011019,113,3,"",wac_paint_58
"","",20011,0.2,0,0,20011020,105811,3,"",wac_paint_bot_61
"","",20011,0.2,0,0,20011021,114,3,"",wac_paint_68
"","",20011,0.2,0,0,20011022,105911,3,"",wac_paint_bot_91
"","",20011,0.2,0,0,20011023,115,3,"",wac_paint_96
"","",20011,"","","",20011024,0,93,"",0
"","",20011,"","","",20011025,15,32,"",1
"","",20011,"",0,"",20011026,se_common,23,"",se_sys_login_birthday_calendar_smallbrush
"","",20011,"","","",20011027,1,131,"",""
"","",20012,0,1,"",20012001,105811,3,"",wac_idle_smile_L
"","",20012,0,1,"",20012002,105911,3,"",wac_idle_wish_L
"","",20012,0,1,"",20012003,106011,3,"",wac_idle_doya
"","",20012,0,1,"",20012004,106411,3,"",wac_idle_sad_shy
"","",20012,0,1,"",20012005,111,3,"",wac_no_items
"","",20012,0,1,"",20012006,113,3,"",wac_no_items
"","",20012,0,1,"",20012007,114,3,"",wac_no_items
"","",20012,0,1,"",20012008,115,3,"",wac_no_items
"",0,20012,"",-360,"",20012009,105811,2,"",-335
"",0,20012,"",-335,"",20012010,105911,2,"",-190
"",0,20012,"",-335,"",20012011,106011,2,"",190
"",0,20012,"",-360,"",20012012,106411,2,"",350
"",0,20012,"",-360,"",20012013,111,2,"",-335
"",0,20012,"",-335,"",20012014,113,2,"",-190
"",0,20012,"",-335,"",20012015,114,2,"",190
"",0,20012,"",-360,"",20012016,115,2,"",350
"","",20012,"","","",20012017,38,32,"",0
"","",20012,"","","",20012018,41,32,"",1
"","",20012,"","","",20012019,15,32,"",0
"",wac_talk_doya_loop,20012,0.2,0,1,20012020,106011,3,"",wac_talk_doya_in
"",0,20012,"",0,"",20012021,vo_wac_220902,21,"",vo_wac_220902_000
0,1,20012,0,10,1,20012022,106011,11,0.5,"좋았어, 끝났다!\n역시 나, 재능 있지?\n다시 봐도 회심의 역작이야♪"
"","",20012,"","","",20012023,0,91,"",""
"","",20012,0.2,1,1,20012024,106011,3,"",wac_idle_doya
"",wac_talk_wish_loop_L,20012,0.2,0,1,20012025,105911,3,"",wac_talk_wish_in_L
"",0,20012,"",0,"",20012026,vo_wac_220902,21,"",vo_wac_220902_001
0,1,20012,0,10,1,20012027,105911,11,0.5,"네, 아주 훌륭합니다.\n페코린느 님과 셰피 님의\n그림도 지지 않을 정도로 훌륭합니다.\n잔뜩 칭찬해 드릴게요."
"","",20012,"","","",20012028,0,91,"",""
"","",20012,0.2,1,1,20012029,105911,3,"",wac_idle_wish_L
"","",20012,0.2,1,1,20012030,106411,3,"",wac_talk_sad_loop_shy
"",0,20012,"",0,"",20012031,vo_wac_220902,21,"",vo_wac_220902_002
0,1,20012,0,10,1,20012032,106411,11,0.5,"아, 고마워, 콧코로 씨.\n……순수하게 칭찬해 주는 줄은\n알지만, 아무래도\n낯간지러운 느낌이네."
"","",20012,"","","",20012033,0,91,"",""
"","",20012,0.2,1,1,20012034,106411,3,"",wac_idle_sad_shy
"",wac_talk_smile_loop_L,20012,0.2,0,1,20012035,105811,3,"",wac_talk_smile_in_L
"",0,20012,"",0,"",20012036,vo_wac_220902,21,"",vo_wac_220902_003
0,1,20012,0,10,1,20012037,105811,11,0.5,"부끄러워하지 않아도 괜찮아요♪\n이 자세로 계속 멋진 그림을 그려서,\n랜드솔 최고의 명소로\n만들어 버려요!"
"","",20012,"","","",20012038,0,91,"",""
"","",20012,"","","",20012039,0,22,"",0
"","",20012,"","","",20012040,"",111,"",""
"","",20013,0.2,1,"",20013001,105811,3,"",wac_idle_smile_L
"","",20013,0.2,1,"",20013002,105911,3,"",wac_idle_wish_L
"","",20013,0.2,1,"",20013003,106011,3,"",wac_idle_doya
"","",20013,0.2,1,"",20013004,106411,3,"",wac_idle_sad_shy
"","",20013,0.2,1,"",20013005,111,3,"",wac_no_items
"","",20013,0.2,1,"",20013006,113,3,"",wac_no_items
"","",20013,0.2,1,"",20013007,114,3,"",wac_no_items
"","",20013,0.2,1,"",20013008,115,3,"",wac_no_items
"",0,20013,"",-360,"",20013009,105811,2,"",-335
"",0,20013,"",-335,"",20013010,105911,2,"",-190
"",0,20013,"",-335,"",20013011,106011,2,"",190
