param_06,param_04,param_07,drama_id,param_03,command_type,param_02,param_08,param_01,param_05,command_id
0.2,wac_talk_doya_loop,"",26222,0,3,wac_talk_doya_in,"",101411,1,26222040
"",0,"",26222,0,21,vo_wac_221103_104,"",vo_wac_221103,"",26222041
0,1,0,26222,10,11,"나 참,\n카오리 씨는 못 말리는군……\n기껏 다 그렸으니\n조금 더 천천히 감상하지 않겠나.",0.5,101411,1,26222042
"","","",26222,"",91,"","",0,"",26222043
"","","",26222,"",22,0,"",0,"",26222044
"","","",26222,"",111,"","","","",26222045
0.2,"","",26223,1,3,wac_idle_doya_surprise_L,"",104311,"",26223001
0.2,"","",26223,1,3,wac_idle_smile_L,"",101711,"",26223002
0.2,"","",26223,1,3,wac_idle_doya,"",101411,"",26223003
0.2,"","",26223,1,3,wac_idle_wish_joy,"",101011,"",26223004
0.2,"","",26223,1,3,wac_no_items,"",111,"",26223005
0.2,"","",26223,1,3,wac_no_items,"",113,"",26223006
0.2,"","",26223,1,3,wac_no_items,"",114,"",26223007
0.2,"","",26223,1,3,wac_no_items,"",115,"",26223008
"",0,"",26223,-360,2,-335,"",104311,"",26223009
"",0,"",26223,-335,2,-190,"",101711,"",26223010
"",0,"",26223,-335,2,190,"",101411,"",26223011
"",0,"",26223,-360,2,350,"",101011,"",26223012
"",0,"",26223,-360,2,-335,"",111,"",26223013
"",0,"",26223,-335,2,-190,"",113,"",26223014
"",0,"",26223,-335,2,190,"",114,"",26223015
"",0,"",26223,-360,2,350,"",115,"",26223016
"","","",26223,"",32,0,"",38,"",26223017
"","","",26223,"",32,1,"",41,"",26223018
"","","",26223,"",32,0,"",15,"",26223019
"","","",26223,"",91,"","",0,"",26223020
2,-167,0,26231,202,1,109211,wac_default_31,1,-205,26231001
2,-64,0,26231,254,1,109311,wac_default_bot_41,1,-350,26231002
2,230,0,26231,252,1,109411,wac_default_51,1,-325,26231003
2,-167,0,26231,201,5,111,wac_default_36,1,-205,26231004
2,-64,0,26231,253,5,112,wac_default_41,1,-350,26231005
2,230,0,26231,251,5,113,wac_default_bot_51,1,-325,26231006
"","","",26231,"",13,300,"",109411,"",26231007
"","","",26231,"",13,300,"",109211,"",26231008
"","","",26231,"",13,300,"",109311,"",26231009
1,0,"",26231,0,31,36,"",36,1,26231010
0,0,"",26231,0,31,41,"",41,1,26231011
0,0,"",26231,0,31,15,"",15,1,26231012
0.2,"","",26231,0,3,wac_paint_31,"",109211,0,26231013
0.2,"","",26231,0,3,wac_paint_36,"",111,0,26231014
0.2,"","",26231,0,3,wac_paint_bot_41,"",109311,0,26231015
0.2,"","",26231,0,3,wac_paint_41,"",112,0,26231016
0.2,"","",26231,0,3,wac_paint_bot_51,"",109411,0,26231017
0.2,"","",26231,0,3,wac_paint_bot_51,"",113,0,26231018
"","","",26231,"",93,0,"",0,"",26231019
"","","",26231,"",32,1,"",15,"",26231020
"","","",26231,0,23,se_sys_login_birthday_calendar_smallbrush,"",se_common,"",26231021
"","","",26231,"",131,"","",1,"",26231022
0,"","",26232,1,3,wac_idle_sad_shy,"",109411,"",26232001
0,"","",26232,1,3,wac_idle_smile_L,"",109211,"",26232002
0,"","",26232,1,3,wac_idle_doya,"",109311,"",26232003
0,"","",26232,1,3,wac_no_items,"",111,"",26232004
0,"","",26232,1,3,wac_no_items,"",112,"",26232005
0,"","",26232,1,3,wac_no_items,"",113,"",26232006
"",0,"",26232,-335,2,190,"",109411,"",26232007
"",0,"",26232,-360,2,-190,"",109211,"",26232008
"",0,"",26232,-360,2,350,"",109311,"",26232009
"",0,"",26232,-335,2,190,"",111,"",26232010
"",0,"",26232,-360,2,-190,"",112,"",26232011
"",0,"",26232,-360,2,350,"",113,"",26232012
"","","",26232,"",32,0,"",36,"",26232013
"","","",26232,"",32,1,"",41,"",26232014
"","","",26232,"",32,0,"",15,"",26232015
0.2,"","",26232,1,3,wac_talk_sad_loop_shy,"",109411,"",26232016
"",0,"",26232,0,21,vo_wac_221103_200,"",vo_wac_221103,"",26232017
0,1,0,26232,10,11,"……으음, 앤.\n그림은 이런 느낌이면 될까……?\n역시 앤이 하는 편이……",0.5,109411,1,26232018
"","","",26232,"",91,"","",0,"",26232019
0.2,"","",26232,1,3,wac_idle_sad_shy,"",109411,1,26232020
0.2,wac_talk_smile_loop_L,"",26232,0,3,wac_talk_smile_in_L,"",109211,1,26232021
"",0,"",26232,0,21,vo_wac_221103_201,"",vo_wac_221103,"",26232022
0,1,0,26232,10,11,"그렇지 않아! 완벽해!\n역시 글레어는 천재야!\n아트의 별 아래에서 태어난 게 분명해!\n루도 그렇게 생각하지!",0.5,109211,1,26232023
"","","",26232,"",91,"","",0,"",26232024
0.2,"","",26232,1,3,wac_idle_smile_L,"",109211,1,26232025
0.2,wac_talk_doya_loop,"",26232,0,3,wac_talk_doya_in,"",109311,1,26232026
"",0,"",26232,0,21,vo_wac_221103_202,"",vo_wac_221103,"",26232027
0,1,0,26232,10,11,"루의 안에 있는 루도 말하고 있어요!\n글레어 선배는 천재고, 별 아래에서 태어났어요!\n루가 낙서의 여왕이라면\n선배는 낙서의 신이에요!",0.5,109311,1,26232028
"","","",26232,"",91,"","",0,"",26232029
0.2,"","",26232,1,3,wac_idle_doya,"",109311,1,26232030
0.2,wac_talk_wish_loop,"",26232,0,3,wac_talk_wish_in,"",109411,1,26232031
"",0,"",26232,0,21,vo_wac_221103_203,"",vo_wac_221103,"",26232032
0,1,0,26232,10,11,"읏……\n그, 그렇게까지 칭찬해주는 건\n조금 부끄러워……\n하지만 그, 고…… 고마워……",0.5,109411,1,26232033
"","","",26232,"",91,"","",0,"",26232034
"","","",26232,"",22,0,"",0,"",26232035
"","","",26232,"",111,"","","","",26232036
0.2,"","",26233,1,3,wac_idle_wish,"",109411,"",26233001
0.2,"","",26233,1,3,wac_idle_smile_L,"",109211,"",26233002
0.2,"","",26233,1,3,wac_idle_doya,"",109311,"",26233003
0.2,"","",26233,1,3,wac_no_items,"",111,"",26233004
0.2,"","",26233,1,3,wac_no_items,"",112,"",26233005
0.2,"","",26233,1,3,wac_no_items,"",113,"",26233006
"",0,"",26233,-335,2,190,"",109411,"",26233007
"",0,"",26233,-360,2,-190,"",109211,"",26233008
"",0,"",26233,-360,2,350,"",109311,"",26233009
"",0,"",26233,-335,2,190,"",111,"",26233010
"",0,"",26233,-360,2,-190,"",112,"",26233011
"",0,"",26233,-360,2,350,"",113,"",26233012
"","","",26233,"",32,0,"",36,"",26233013
"","","",26233,"",32,1,"",41,"",26233014
"","","",26233,"",32,0,"",15,"",26233015
"","","",26233,"",91,"","",0,"",26233016
2,-108,0,26311,202,1,102611,wac_default_01,1,-213,26311001
2,-108,0,26311,201,5,111,wac_default_01,1,-213,26311002
1,0,"",26311,0,31,32,"",32,1,26311003
0,0,"",26311,0,31,33,"",33,1,26311004
0,0,"",26311,0,31,11,"",11,1,26311005
0.2,"","",26311,0,3,wac_paint_01,"",102611,0,26311006
0.2,"","",26311,0,3,wac_paint_01,"",111,0,26311007
"","","",26311,"",93,0,"",0,"",26311008
"","","",26311,"",32,1,"",11,"",26311009
"","","",26311,0,23,se_10035700_brush,"",se_10035700,"",26311010
"","","",26311,"",13,300,"",102611,"",26311011
"","","",26311,"",131,"","",1,"",26311012
0.2,wac_talk_sad2_loop,"",26312,0,3,wac_talk_sad2_in,"",102611,1,26312001
0.2,"","",26312,1,3,wac_no_items,"",111,"",26312002
"",0,"",26312,-340,2,200,"",102611,"",26312003
"",0,"",26312,-340,2,200,"",111,"",26312004
"","","",26312,"",32,0,"",32,"",26312005
"","","",26312,"",32,1,"",33,"",26312006
"","","",26312,"",32,0,"",11,"",26312007
"",0,"",26312,0,21,vo_wac_221104_000,"",vo_wac_221104,"",26312008
0,1,0,26312,10,11,"으읏, 설마 또 벽에 그림을 그리게\n될 줄이야……\n이런 육체노동은 자신 없다고\n하는데도.",0.5,102611,1,26312009
"","","",26312,"",91,"","",0,"",26312010
0.2,"","",26312,1,3,wac_talk_sad_loop_surprise,"",102611,"",26312011
"",0,"",26312,0,21,vo_wac_221104_001,"",vo_wac_221104,"",26312012
0,1,0,26312,10,11,"응? 그러고 보니 최근에\n그림을 그리는 게임이 나왔지……\n요즘은 새로운 걸 사지 않았는데,\n다음에는 그걸로 놀아볼까?",0.5,102611,1,26312013
"","","",26312,"",91,"","",0,"",26312014
"","","",26312,"",22,0,"",0,"",26312015
0.2,"","",26313,1,3,wac_idle_sad_surprise,"",102611,"",26313001
0.2,"","",26313,1,3,wac_no_items,"",111,"",26313002
"",0,"",26313,-340,2,200,"",102611,"",26313003
"",0,"",26313,-340,2,200,"",111,"",26313004
"","","",26313,"",32,0,"",32,"",26313005
"","","",26313,"",32,1,"",33,"",26313006
"","","",26313,"",32,0,"",11,"",26313007
"","","",26313,"",91,"","",0,"",26313008
2,-108,0,26411,202,1,105211,wac_default_11,1,-213,26411001
2,-108,0,26411,201,5,111,wac_default_11,1,-213,26411002
1,0,"",26411,0,31,32,"",32,1,26411003
0,0,"",26411,0,31,33,"",33,1,26411004
0,0,"",26411,0,31,11,"",11,1,26411005
0.2,"","",26411,0,3,wac_paint_11,"",105211,0,26411006
0.2,"","",26411,0,3,wac_paint_11,"",111,0,26411007
"","","",26411,"",93,0,"",0.3,"",26411008
"","","",26411,"",32,1,"",11,"",26411009
"","","",26411,0,23,se_10035700_roller,"",se_10035700,"",26411010
"","","",26411,"",13,300,"",105211,"",26411011
"","","",26411,"",131,"","",1,"",26411012
0.2,wac_talk_doya_loop,"",26412,0,3,wac_talk_doya_in,"",105211,1,26412001
0.2,"","",26412,1,3,wac_no_items,"",111,"",26412002
"",0,"",26412,-340,2,200,"",105211,"",26412003
"",0,"",26412,-340,2,200,"",111,"",26412004
"","","",26412,"",32,0,"",32,"",26412005
"","","",26412,"",32,1,"",33,"",26412006
"","","",26412,"",32,0,"",11,"",26412007
"",0,"",26412,0,21,vo_wac_221105_000,"",vo_wac_221105,"",26412008
0,1,0,26412,10,11,"영~차!\n이거면 되려나?\n무심코 안 귀여운 목소리가 나와버렸지만,\n그림은 귀엽게 그렸어♪",0.5,105211,1,26412009
"","","",26412,"",91,"","",0,"",26412010
0.2,wac_talk_wish_loop,"",26412,0,3,wac_talk_wish_in,"",105211,1,26412011
"",0,"",26412,0,21,vo_wac_221105_001,"",vo_wac_221105,"",26412012
0,1,0,26412,10,11,"평소에는 힘쓰는 일이 많지만, 이런\n일도 역시 즐거워♪\n색을 쓰는 공부도 되니까 액세서리 만들기 같은\n여자애다운 일로도 이어질지도 몰라♪",0.5,105211,1,26412013
"","","",26412,"",91,"","",0,"",26412014
"","","",26412,"",22,0,"",0,"",26412015
0.2,"","",26413,1,3,wac_idle_wish,"",105211,"",26413001
0.2,"","",26413,1,3,wac_no_items,"",111,"",26413002
"",0,"",26413,-340,2,200,"",105211,"",26413003
"",0,"",26413,-340,2,200,"",111,"",26413004
"","","",26413,"",32,0,"",32,"",26413005
"","","",26413,"",32,1,"",33,"",26413006
"","","",26413,"",32,0,"",11,"",26413007
"","","",26413,"",91,"","",0,"",26413008
2,-108,0,26511,202,1,103311,wac_default_01,1,-213,26511001
2,-108,0,26511,201,5,111,wac_default_01,1,-213,26511002
1,0,"",26511,0,31,32,"",32,1,26511003
0,0,"",26511,0,31,33,"",33,1,26511004
0,0,"",26511,0,31,11,"",11,1,26511005
0.2,"","",26511,0,3,wac_paint_01,"",103311,0,26511006
0.2,"","",26511,0,3,wac_paint_01,"",111,0,26511007
"","","",26511,"",93,0,"",0,"",26511008
"","","",26511,"",32,1,"",11,"",26511009
"","","",26511,0,23,se_10035700_brush,"",se_10035700,"",26511010
"","","",26511,"",13,300,"",103311,"",26511011
"","","",26511,"",131,"","",1,"",26511012
0.2,wac_talk_smile_loop,"",26512,0,3,wac_talk_smile_in,"",103311,1,26512001
0.2,"","",26512,1,3,wac_no_items,"",111,"",26512002
"",0,"",26512,-340,2,200,"",103311,"",26512003
"",0,"",26512,-340,2,200,"",111,"",26512004
"","","",26512,"",32,0,"",32,"",26512005
"","","",26512,"",32,1,"",33,"",26512006
"","","",26512,"",32,0,"",11,"",26512007
"",0,"",26512,0,21,vo_wac_221106_000,"",vo_wac_221106,"",26512008
0,1,0,26512,10,11,"이번에는 정말 잘 그렸어!\n그림은 별로 안 그려봤으니까 고생했지만\n이 정도면 보람이 있네♪",0.5,103311,1,26512009
"","","",26512,"",91,"","",0,"",26512010
"",0,"",26512,0,21,vo_wac_221106_001,"",vo_wac_221106,"",26512011
0,1,0,26512,10,11,"하아~ 완성하면 어떤 그림이\n될까. 지금부터 기대돼♪\n얼른 목장의 동물들에게도\n보여주고 싶어!",0.5,103311,1,26512012
"","","",26512,"",91,"","",0,"",26512013
"","","",26512,"",22,0,"",0,"",26512014
0.2,"","",26513,1,3,wac_idle_smile,"",103311,"",26513001
0.2,"","",26513,1,3,wac_no_items,"",111,"",26513002
"",0,"",26513,-340,2,200,"",103311,"",26513003
"",0,"",26513,-340,2,200,"",111,"",26513004
"","","",26513,"",32,0,"",32,"",26513005
"","","",26513,"",32,1,"",33,"",26513006
"","","",26513,"",32,0,"",11,"",26513007
"","","",26513,"",91,"","",0,"",26513008
2,-108,0,26611,202,1,101711,wac_default_01,1,-213,26611001
2,-108,0,26611,201,5,111,wac_default_01,1,-213,26611002
1,0,"",26611,0,31,32,"",32,1,26611003
0,0,"",26611,0,31,33,"",33,1,26611004
0,0,"",26611,0,31,11,"",11,1,26611005
0.2,"","",26611,0,3,wac_paint_01,"",101711,0,26611006
0.2,"","",26611,0,3,wac_paint_01,"",111,0,26611007
"","","",26611,"",93,0,"",0,"",26611008
"","","",26611,"",32,1,"",11,"",26611009
"","","",26611,0,23,se_10035700_brush,"",se_10035700,"",26611010
"","","",26611,"",13,300,"",101711,"",26611011
"","","",26611,"",131,"","",1,"",26611012
0.2,wac_talk_smile_loop,"",26612,0,3,wac_talk_smile_in,"",101711,1,26612001
0.2,"","",26612,1,3,wac_no_items,"",111,"",26612002
"",0,"",26612,-340,2,200,"",101711,"",26612003
"",0,"",26612,-340,2,200,"",111,"",26612004
"","","",26612,"",32,0,"",32,"",26612005
"","","",26612,"",32,1,"",33,"",26612006
"","","",26612,"",32,0,"",11,"",26612007
"",0,"",26612,0,21,vo_wac_221107_000,"",vo_wac_221107,"",26612008
0,1,0,26612,10,11,"역시 춤추고 노래하며 그림을 그리는 건 \n엄청 즐거워~♪\n더 춤추면…… 어?\n물감이 튀었네~?",0.5,101711,1,26612009
"","","",26612,"",91,"","",0,"",26612010
"",0,"",26612,0,21,vo_wac_221107_001,"",vo_wac_221107,"",26612011
0,1,0,26612,10,11,"집중하느라 눈치 못 챘어~!\n하지만 이 정도는 아무렇지 않아~ 그치~♪\n그것보다, 괜찮으면 너도\n나랑 같이 춤추자~♪",0.5,101711,1,26612012
"","","",26612,"",91,"","",0,"",26612013
"","","",26612,"",22,0,"",0,"",26612014
0.2,"","",26613,1,3,wac_idle_smile,"",101711,"",26613001
0.2,"","",26613,1,3,wac_no_items,"",111,"",26613002
"",0,"",26613,-340,2,200,"",101711,"",26613003
"",0,"",26613,-340,2,200,"",111,"",26613004
"","","",26613,"",32,0,"",32,"",26613005
"","","",26613,"",32,1,"",33,"",26613006
"","","",26613,"",32,0,"",11,"",26613007
"","","",26613,"",91,"","",0,"",26613008
2,-108,0,26711,202,1,104311,wac_default_01,1,-213,26711001
2,-108,0,26711,201,5,111,wac_default_01,1,-213,26711002
1,0,"",26711,0,31,32,"",32,1,26711003
0,0,"",26711,0,31,33,"",33,1,26711004
0,0,"",26711,0,31,11,"",11,1,26711005
0.2,"","",26711,0,3,wac_paint_01,"",104311,0,26711006
0.2,"","",26711,0,3,wac_paint_01,"",111,0,26711007
"","","",26711,"",93,0,"",0,"",26711008
"","","",26711,"",32,1,"",11,"",26711009
"","","",26711,0,23,se_10035700_brush,"",se_10035700,"",26711010
"","","",26711,"",13,300,"",104311,"",26711011
"","","",26711,"",131,"","",1,"",26711012
0.2,wac_talk_arm_crossed_loop,"",26712,0,3,wac_talk_arm_crossed_in,"",104311,1,26712001
0.2,"","",26712,1,3,wac_no_items,"",111,"",26712002
"",0,"",26712,-340,2,200,"",104311,"",26712003
"",0,"",26712,-340,2,200,"",111,"",26712004
"","","",26712,"",32,0,"",32,"",26712005
"","","",26712,"",32,1,"",33,"",26712006
"","","",26712,"",32,0,"",11,"",26712007
"",0,"",26712,0,21,vo_wac_221108_000,"",vo_wac_221108,"",26712008
0,1,0,26712,10,11,"으~음, 실력이 는 것 같기도 하지만,\n아직 멀었다는 느낌이네……\n다른 녀석은 어떤 그림을 그리고 있지?\n어디 보자, 잠깐 구경할까.",0.5,104311,1,26712009
"","","",26712,"",91,"","",0,"",26712010
0.2,wac_talk_sad_loop_surprise,"",26712,0,3,wac_talk_sad_in_surprise,"",104311,1,26712011
"",0,"",26712,0,21,vo_wac_221108_001,"",vo_wac_221108,"",26712012
0,1,0,26712,10,11,"역시 다들 잘 그리네.\n오? 이거 엄청나게 귀여워……\n아니 아니, 응, 무척 좋은 그림이네.\n나, 나도 질 수 없겠어!",0.5,104311,1,26712013
"","","",26712,"",91,"","",0,"",26712014
"","","",26712,"",22,0,"",0,"",26712015
0.2,"","",26713,1,3,wac_idle_sad_surprise,"",104311,"",26713001
0.2,"","",26713,1,3,wac_no_items,"",111,"",26713002
"",0,"",26713,-340,2,200,"",104311,"",26713003
"",0,"",26713,-340,2,200,"",111,"",26713004
"","","",26713,"",32,0,"",32,"",26713005
"","","",26713,"",32,1,"",33,"",26713006
"","","",26713,"",32,0,"",11,"",26713007
"","","",26713,"",91,"","",0,"",26713008
2,-108,0,26811,202,1,101011,wac_default_01,1,-213,26811001
2,-108,0,26811,201,5,111,wac_default_01,1,-213,26811002
1,0,"",26811,0,31,32,"",32,1,26811003
0,0,"",26811,0,31,33,"",33,1,26811004
0,0,"",26811,0,31,11,"",11,1,26811005
0.2,"","",26811,0,3,wac_paint_01,"",101011,0,26811006
0.2,"","",26811,0,3,wac_paint_01,"",111,0,26811007
"","","",26811,"",93,0,"",0,"",26811008
"","","",26811,"",32,1,"",11,"",26811009
"","","",26811,0,23,se_10035700_brush,"",se_10035700,"",26811010
"","","",26811,"",13,300,"",101011,"",26811011
"","","",26811,"",131,"","",1,"",26811012
0.2,wac_talk_wish_loop_joy,"",26812,0,3,wac_talk_wish_in_joy,"",101011,1,26812001
0.2,"","",26812,1,3,wac_no_items,"",111,"",26812002
"",0,"",26812,-340,2,200,"",101011,"",26812003
"",0,"",26812,-340,2,200,"",111,"",26812004
"","","",26812,"",32,0,"",32,"",26812005
"","","",26812,"",32,1,"",33,"",26812006
"","","",26812,"",32,0,"",11,"",26812007
"",0,"",26812,0,21,vo_wac_221109_000,"",vo_wac_221109,"",26812008
0,1,0,26812,10,11,"응응, 잘 그렸사옵니다.\n꼬리와 마찬가지로,\n붓도 제대로 손질해 두는 편이\n선이 예쁘게 그려지는군요♪",0.5,101011,1,26812009
"","","",26812,"",91,"","",0,"",26812010
"",0,"",26812,0,21,vo_wac_221109_001,"",vo_wac_221109,"",26812011
0,1,0,26812,10,11,"그렇네요,\n이 그림을 자수해 보는 건 어떨까요?\n후훗, 돌아가면 바로\n시도해 봐야겠사옵니다♪",0.5,101011,1,26812012
"","","",26812,"",91,"","",0,"",26812013
"","","",26812,"",22,0,"",0,"",26812014
0.2,"","",26813,1,3,wac_idle_wish_joy,"",101011,"",26813001
0.2,"","",26813,1,3,wac_no_items,"",111,"",26813002
"",0,"",26813,-340,2,200,"",101011,"",26813003
"",0,"",26813,-340,2,200,"",111,"",26813004
"","","",26813,"",32,0,"",32,"",26813005
"","","",26813,"",32,1,"",33,"",26813006
"","","",26813,"",32,0,"",11,"",26813007
"","","",26813,"",91,"","",0,"",26813008
2,-108,0,26911,202,1,104611,wac_default_01,1,-213,26911001
2,-108,0,26911,201,5,111,wac_default_01,1,-213,26911002
1,0,"",26911,0,31,32,"",32,1,26911003
0,0,"",26911,0,31,33,"",33,1,26911004
0,0,"",26911,0,31,11,"",11,1,26911005
0.2,"","",26911,0,3,wac_paint_01,"",104611,0,26911006
0.2,"","",26911,0,3,wac_paint_01,"",111,0,26911007
"","","",26911,"",93,0,"",0,"",26911008
"","","",26911,"",32,1,"",11,"",26911009
"","","",26911,0,23,se_10035700_brush,"",se_10035700,"",26911010
"","","",26911,"",13,300,"",104611,"",26911011
"","","",26911,"",131,"","",1,"",26911012
0.2,wac_talk_doya_loop,"",26912,0,3,wac_talk_doya_in,"",104611,1,26912001
0.2,"","",26912,1,3,wac_no_items,"",111,"",26912002
"",0,"",26912,-340,2,200,"",104611,"",26912003
"",0,"",26912,-340,2,200,"",111,"",26912004
"","","",26912,"",32,0,"",32,"",26912005
"","","",26912,"",32,1,"",33,"",26912006
"","","",26912,"",32,0,"",11,"",26912007
"",0,"",26912,0,21,vo_wac_221110_000,"",vo_wac_221110,"",26912008
0,1,0,26912,10,11,"완성이다냥!\n……그나저나, 아무래도 부족한 느낌이다냥.\n역시 벽 한 면을 다 채울 기세로 붕어빵을 그릴 때다냥♪",0.5,104611,1,26912009
"","","",26912,"",91,"","",0,"",26912010
0.2,wac_talk_kyapi_loop,"",26912,0,3,wac_talk_kyapi_in,"",104611,1,26912011
"",0,"",26912,0,21,vo_wac_221110_001,"",vo_wac_221110,"",26912012
0,1,0,26912,10,11,"쇠뿔도 단김에 빼랬다냥…… 【길드 관리 협회】에 이\n붕어빵 디자인을 제안하고 오겠다냥!\n색깔은 컬러풀하게, 핑크나\n하양 같은 것도 써서 귀엽게 하는 거다냥♪",0.5,104611,1,26912013
"","","",26912,"",91,"","",0,"",26912014
"","","",26912,"",22,0,"",0,"",26912015
0.2,"","",26913,1,3,wac_idle_kyapi,"",104611,"",26913001
0.2,"","",26913,1,3,wac_no_items,"",111,"",26913002
"",0,"",26913,-340,2,200,"",104611,"",26913003
"",0,"",26913,-340,2,200,"",111,"",26913004
"","","",26913,"",32,0,"",32,"",26913005
"","","",26913,"",32,1,"",33,"",26913006
"","","",26913,"",32,0,"",11,"",26913007
"","","",26913,"",91,"","",0,"",26913008
2,-167,0,27011,204,1,104611,wac_default_31,1,-185,27011001
2,230,0,27011,202,1,104811,wac_default_51,1,-185,27011002
2,-330,0,27011,256,1,103411,wac_default_bot_61,1,-350,27011003
2,340,0,27011,254,1,103211,wac_default_bot_71,1,-350,27011004
2,-167,0,27011,203,5,111,wac_default_31,1,-185,27011005
2,230,0,27011,201,5,113,wac_default_52,1,-185,27011006
2,-330,0,27011,255,5,114,wac_default_62,1,-350,27011007
2,340,0,27011,253,5,115,wac_default_73,1,-350,27011008
"","","",27011,"",13,300,"",103411,"",27011009
"","","",27011,"",13,300,"",103211,"",27011010
"","","",27011,"",13,300,"",104811,"",27011011
"","","",27011,"",13,300,"",104611,"",27011012
1,0,"",27011,0,31,38,"",38,1,27011013
0,0,"",27011,0,31,41,"",41,1,27011014
0,0,"",27011,0,31,15,"",15,1,27011015
0.2,"","",27011,0,3,wac_paint_31,"",104611,0,27011016
0.2,"","",27011,0,3,wac_paint_31,"",111,0,27011017
0.2,"","",27011,0,3,wac_paint_51,"",104811,0,27011018
0.2,"","",27011,0,3,wac_paint_52,"",113,0,27011019
0.2,"","",27011,0,3,wac_paint_bot_61,"",103411,0,27011020
0.2,"","",27011,0,3,wac_paint_62,"",114,0,27011021
0.2,"","",27011,0,3,wac_paint_bot_71,"",103211,0,27011022
0.2,"","",27011,0,3,wac_paint_73,"",115,0,27011023
"","","",27011,"",93,0,"",0,"",27011024
