param_05,param_03,param_04,param_06,command_id,param_08,command_type,param_01,param_02,param_07,drama_id
1,0,0,1,24711003,"",31,42,42,"",24711
1,0,0,0,24711004,"",31,33,33,"",24711
1,0,0,0,24711005,"",31,20,20,"",24711
0,0,"",0.2,24711006,"",3,102111,wac_paint_21,"",24711
0,0,"",0.2,24711007,"",3,111,wac_paint_27,"",24711
"","","","",24711008,"",93,0,0,"",24711
"","","","",24711009,"",32,20,1,"",24711
"",0,"","",24711010,"",23,se_common,se_sys_login_birthday_calendar_brush,"",24711
"","","","",24711011,"",13,102111,300,"",24711
"","","","",24711012,"",131,1,"","",24711
1,0,wac_talk_sad_loop,0.2,24712001,"",3,102111,wac_talk_sad_in,"",24712
"",1,"",0.2,24712002,"",3,111,wac_no_items,"",24712
"",-340,0,"",24712003,"",2,102111,200,"",24712
"",-340,0,"",24712004,"",2,111,200,"",24712
"","","","",24712005,"",32,42,0,"",24712
"","","","",24712006,"",32,33,1,"",24712
"","","","",24712007,"",32,20,0,"",24712
"",0,0,"",24712008,"",21,vo_wac_221019,vo_wac_221019_000,"",24712
1,10,1,0,24712009,0.5,11,102111,"후에에~…… 후에에~……!\n오늘은…… 힘들었는지도……\n높은 곳까지……\n그림을 그렸으니까……",0,24712
"","","","",24712010,"",91,0,"","",24712
1,0,wac_talk_wish_loop,0.2,24712011,"",3,102111,wac_talk_wish_in,"",24712
"",0,0,"",24712012,"",21,vo_wac_221019,vo_wac_221019_001,"",24712
1,10,1,0,24712013,0.5,11,102111,"열심히 까치발을 했더니\n키가 커진 기분이 들어……\n정말로 큰 건 아닐까?\n아야네한테 물어봐야지♪",0,24712
"","","","",24712014,"",91,0,"","",24712
"","","","",24712015,"",22,0,0,"",24712
"",1,"",0.2,24713001,"",3,102111,wac_idle_wish,"",24713
"",1,"",0.2,24713002,"",3,111,wac_no_items,"",24713
"",-340,0,"",24713003,"",2,102111,200,"",24713
"",-340,0,"",24713004,"",2,111,200,"",24713
"","","","",24713005,"",32,42,0,"",24713
"","","","",24713006,"",32,33,1,"",24713
"","","","",24713007,"",32,20,0,"",24713
"","","","",24713008,"",91,0,"","",24713
-325,202,-108,2,24811001,wac_default_bot_21,1,1,105311,0,24811
-325,201,-108,2,24811002,wac_default_bot_27,5,1,111,0,24811
1,0,0,1,24811003,"",31,34,34,"",24811
1,0,0,0,24811004,"",31,33,33,"",24811
1,0,0,0,24811005,"",31,13,13,"",24811
0,0,"",0.2,24811006,"",3,105311,wac_paint_bot_21,"",24811
0,0,"",0.2,24811007,"",3,111,wac_paint_bot_27,"",24811
"","","","",24811008,"",93,0,0,"",24811
"","","","",24811009,"",32,13,1,"",24811
"",0,"","",24811010,"",23,se_common,se_sys_login_birthday_calendar_brush,"",24811
"","","","",24811011,"",13,105311,300,"",24811
"","","","",24811012,"",131,1,"","",24811
1,0,wac_talk_doya_loop,0.2,24812001,"",3,105311,wac_talk_doya_in,"",24812
"",1,"",0.2,24812002,"",3,111,wac_no_items,"",24812
"",-340,0,"",24812003,"",2,105311,200,"",24812
"",-340,0,"",24812004,"",2,111,200,"",24812
"","","","",24812005,"",32,34,0,"",24812
"","","","",24812006,"",32,33,1,"",24812
"","","","",24812007,"",32,13,0,"",24812
"",0,0,"",24812008,"",21,vo_wac_221020,vo_wac_221020_000,"",24812
1,10,1,0,24812009,0.5,11,105311,"음, 훌륭한 완성도야.\n몇 번이고 한 보람이 있어서\n전문 분야의 일이 아닌데도\n그림 그리기가 완전히 몸에 배어버렸어.",0,24812
"","","","",24812010,"",91,0,"","",24812
"",1,"",0.2,24812011,"",3,105311,wac_talk_sad_loop_shy,"",24812
"",0,0,"",24812012,"",21,vo_wac_221020,vo_wac_221020_001,"",24812
1,10,1,0,24812013,0.5,11,105311,"혹시 군인보다도 이쪽이 더\n맞는 건…… 핫!\n안 돼, 안 돼! 나는 긍지 높은\n군인이다! 군인인 것이다~……",0,24812
"","","","",24812014,"",91,0,"","",24812
"","","","",24812015,"",22,0,0,"",24812
"",1,"",0.2,24813001,"",3,105311,wac_idle_sad_shy,"",24813
"",1,"",0.2,24813002,"",3,111,wac_no_items,"",24813
"",-340,0,"",24813003,"",2,105311,200,"",24813
"",-340,0,"",24813004,"",2,111,200,"",24813
"","","","",24813005,"",32,34,0,"",24813
"","","","",24813006,"",32,33,1,"",24813
"","","","",24813007,"",32,13,0,"",24813
"","","","",24813008,"",91,0,"","",24813
-325,202,-108,2,24911001,wac_default_bot_21,1,1,104511,0,24911
-325,201,-108,2,24911002,wac_default_bot_27,5,1,111,0,24911
1,0,0,1,24911003,"",31,34,34,"",24911
1,0,0,0,24911004,"",31,33,33,"",24911
1,0,0,0,24911005,"",31,13,13,"",24911
0,0,"",0.2,24911006,"",3,104511,wac_paint_bot_21,"",24911
0,0,"",0.2,24911007,"",3,111,wac_paint_bot_27,"",24911
"","","","",24911008,"",93,0,0,"",24911
"","","","",24911009,"",32,13,1,"",24911
"",0,"","",24911010,"",23,se_common,se_sys_login_birthday_calendar_brush,"",24911
"","","","",24911011,"",13,104511,300,"",24911
"","","","",24911012,"",131,1,"","",24911
0,1,"",0.2,24912001,"",3,104511,wac_talk_sad_loop_shy,"",24912
"",1,"",0.2,24912002,"",3,111,wac_no_items,"",24912
"",-340,0,"",24912003,"",2,104511,200,"",24912
"",-340,0,"",24912004,"",2,111,200,"",24912
"","","","",24912005,"",32,34,0,"",24912
"","","","",24912006,"",32,33,1,"",24912
"","","","",24912007,"",32,13,0,"",24912
"",0,0,"",24912008,"",21,vo_wac_221021,vo_wac_221021_000,"",24912
1,10,1,0,24912009,0.5,11,104511,"이, 이 업무도 상당히 익숙해지기\n시작해서, 최근에는 쿠우카도\n더 신경 써서 작업하고\n있답니다……?",0,24912
"","","","",24912010,"",91,0,"","",24912
1,0,wac_talk_wish_loop,0.2,24912011,"",3,104511,wac_talk_wish_in,"",24912
"",0,0,"",24912012,"",21,vo_wac_221021,vo_wac_221021_001,"",24912
1,10,1,0,24912013,0.5,11,104511,"예를 들어서 이 선과 채색은, S 씨에 의해\n망측한 모습이 된 뒤,\n능욕을 당하는 쿠우카를\n형상화했어요~…… 츄르릅♪",0,24912
"","","","",24912014,"",91,0,"","",24912
"","","","",24912015,"",22,0,0,"",24912
"",1,"",0.2,24913001,"",3,104511,wac_idle_wish,"",24913
"",1,"",0.2,24913002,"",3,111,wac_no_items,"",24913
"",-340,0,"",24913003,"",2,104511,200,"",24913
"",-340,0,"",24913004,"",2,111,200,"",24913
"","","","",24913005,"",32,34,0,"",24913
"","","","",24913006,"",32,33,1,"",24913
"","","","",24913007,"",32,13,0,"",24913
"","","","",24913008,"",91,0,"","",24913
-213,202,-108,2,25011001,wac_default_01,1,1,103011,0,25011
-213,201,-108,2,25011002,wac_default_01,5,1,111,0,25011
1,0,0,1,25011003,"",31,32,32,"",25011
1,0,0,0,25011004,"",31,33,33,"",25011
1,0,0,0,25011005,"",31,11,11,"",25011
0,0,"",0.2,25011006,"",3,103011,wac_paint_01,"",25011
0,0,"",0.2,25011007,"",3,111,wac_paint_01,"",25011
"","","","",25011008,"",93,0,0,"",25011
"","","","",25011009,"",32,11,1,"",25011
"",0,"","",25011010,"",23,se_10035700,se_10035700_brush,"",25011
"","","","",25011011,"",13,103011,300,"",25011
"","","","",25011012,"",131,1,"","",25011
1,0,wac_talk_doya_loop,0.2,25012001,"",3,103011,wac_talk_doya_in,"",25012
"",1,"",0.2,25012002,"",3,111,wac_no_items,"",25012
"",-340,0,"",25012003,"",2,103011,200,"",25012
"",-340,0,"",25012004,"",2,111,200,"",25012
"","","","",25012005,"",32,32,0,"",25012
"","","","",25012006,"",32,33,1,"",25012
"","","","",25012007,"",32,11,0,"",25012
"",0,0,"",25012008,"",21,vo_wac_221022,vo_wac_221022_000,"",25012
1,10,1,0,25012009,0.5,11,103011,"완성했습니다\n이번에도 열심히 그려서\n정취 있는 그림이 되었습니다!",0,25012
"","","","",25012010,"",91,0,"","",25012
"",0,0,"",25012011,"",21,vo_wac_221022,vo_wac_221022_001,"",25012
1,10,1,0,25012012,0.5,11,103011,"예를 들어, 그렇습니다. 초밥, 게이샤,\n튀김이라는 구도입니다♪\n……응? 후지산, 매,\n가지가 맞다입니까?",0,25012
"","","","",25012013,"",91,0,"","",25012
"","","","",25012014,"",22,0,0,"",25012
"",1,"",0.2,25013001,"",3,103011,wac_idle_doya,"",25013
"",1,"",0.2,25013002,"",3,111,wac_no_items,"",25013
"",-340,0,"",25013003,"",2,103011,200,"",25013
"",-340,0,"",25013004,"",2,111,200,"",25013
"","","","",25013005,"",32,32,0,"",25013
"","","","",25013006,"",32,33,1,"",25013
"","","","",25013007,"",32,11,0,"",25013
"","","","",25013008,"",91,0,"","",25013
-213,202,-108,2,25111001,wac_default_11,1,1,101111,0,25111
-213,201,-108,2,25111002,wac_default_11,5,1,111,0,25111
1,0,0,1,25111003,"",31,32,32,"",25111
1,0,0,0,25111004,"",31,33,33,"",25111
1,0,0,0,25111005,"",31,11,11,"",25111
0,0,"",0.2,25111006,"",3,101111,wac_paint_11,"",25111
0,0,"",0.2,25111007,"",3,111,wac_paint_11,"",25111
"","","","",25111008,"",93,0.3,0,"",25111
"","","","",25111009,"",32,11,1,"",25111
"",0,"","",25111010,"",23,se_10035700,se_10035700_roller,"",25111
"","","","",25111011,"",13,101111,300,"",25111
"","","","",25111012,"",131,1,"","",25111
1,0,wac_talk_doya_loop,0.2,25112001,"",3,101111,wac_talk_doya_in,"",25112
"",1,"",0.2,25112002,"",3,111,wac_no_items,"",25112
"",-340,0,"",25112003,"",2,101111,200,"",25112
"",-340,0,"",25112004,"",2,111,200,"",25112
"","","","",25112005,"",32,32,0,"",25112
"","","","",25112006,"",32,33,1,"",25112
"","","","",25112007,"",32,11,0,"",25112
"",0,0,"",25112008,"",21,vo_wac_221023,vo_wac_221023_000,"",25112
1,10,1,0,25112009,0.5,11,101111,"그림 그리기도 많이 익숙해졌어요.\n아, 물론 방심은 하지 않으니\n안심해 주세요!",0,25112
"","","","",25112010,"",91,0,"","",25112
"",0,0,"",25112011,"",21,vo_wac_221023,vo_wac_221023_001,"",25112
1,10,1,0,25112012,0.5,11,101111,"알고 있어요!\n한 치 앞을…… 국수 없다!\n먹을 게 없으면 큰일이니까요!",0,25112
"","","","",25112013,"",91,0,"","",25112
"","","","",25112014,"",22,0,0,"",25112
"",1,"",0.2,25113001,"",3,101111,wac_idle_doya,"",25113
"",1,"",0.2,25113002,"",3,111,wac_no_items,"",25113
"",-340,0,"",25113003,"",2,101111,200,"",25113
"",-340,0,"",25113004,"",2,111,200,"",25113
"","","","",25113005,"",32,32,0,"",25113
"","","","",25113006,"",32,33,1,"",25113
"","","","",25113007,"",32,11,0,"",25113
"","","","",25113008,"",91,0,"","",25113
-85,202,-167,2,25211001,wac_default_31,1,1,106811,0,25211
-211,254,-64,2,25211002,wac_default_41,1,1,101111,0,25211
-211,252,230,2,25211003,wac_default_51,1,1,104911,0,25211
-85,201,-167,2,25211004,wac_default_32,5,1,111,0,25211
-211,253,-64,2,25211005,wac_default_47,5,1,112,0,25211
-211,251,230,2,25211006,wac_default_56,5,1,113,0,25211
"","","","",25211007,"",13,104911,300,"",25211
"","","","",25211008,"",13,106811,300,"",25211
"","","","",25211009,"",13,101111,300,"",25211
1,0,0,1,25211010,"",31,40,40,"",25211
1,0,0,0,25211011,"",31,41,41,"",25211
1,0,0,0,25211012,"",31,16,16,"",25211
0,0,"",0.2,25211013,"",3,106811,wac_paint_31,"",25211
0,0,"",0.2,25211014,"",3,111,wac_paint_32,"",25211
0,0,"",0.2,25211015,"",3,101111,wac_paint_41,"",25211
0,0,"",0.2,25211016,"",3,112,wac_paint_47,"",25211
0,0,"",0.2,25211017,"",3,104911,wac_paint_51,"",25211
0,0,"",0.2,25211018,"",3,113,wac_paint_56,"",25211
"","","","",25211019,"",93,0,0,"",25211
"","","","",25211020,"",32,16,1,"",25211
"",0,"","",25211021,"",23,se_common,se_sys_login_birthday_calendar_smallbrush,"",25211
"","","","",25211022,"",131,1,"","",25211
"",1,"",0,25212001,"",3,104911,wac_idle_smile,"",25212
"",1,"",0,25212002,"",3,106811,wac_idle_arm_crossed_L,"",25212
"",1,"",0,25212003,"",3,101111,wac_idle_normal,"",25212
"",1,"",0,25212004,"",3,111,wac_no_items,"",25212
"",1,"",0,25212005,"",3,112,wac_no_items,"",25212
"",1,"",0,25212006,"",3,113,wac_no_items,"",25212
"",-335,0,"",25212007,"",2,104911,190,"",25212
"",-360,0,"",25212008,"",2,106811,-190,"",25212
"",-360,0,"",25212009,"",2,101111,350,"",25212
"",-335,0,"",25212010,"",2,111,190,"",25212
"",-360,0,"",25212011,"",2,112,-190,"",25212
"",-360,0,"",25212012,"",2,113,350,"",25212
"","","","",25212013,"",32,40,0,"",25212
"","","","",25212014,"",32,41,1,"",25212
"","","","",25212015,"",32,16,0,"",25212
1,0,wac_talk_smile_loop,0.2,25212016,"",3,104911,wac_talk_smile_in,"",25212
"",0,0,"",25212017,"",21,vo_wac_221024,vo_wac_221024_000,"",25212
1,10,1,0,25212018,0.5,11,104911,"좋아, 제법 잘 그렸어.\n하지만 동생에 대한 사랑을 표현하기에는\n아직 조금 부족하려나?",0,25212
"","","","",25212019,"",91,0,"","",25212
1,1,"",0.2,25212020,"",3,104911,wac_idle_smile,"",25212
1,0,wac_talk_doya_loop,0.2,25212021,"",3,101111,wac_talk_doya_in,"",25212
"",0,0,"",25212022,"",21,vo_wac_221024,vo_wac_221024_001,"",25212
1,10,1,0,25212023,0.5,11,101111,"그런 건 지금은 괜찮아요!\n하지만 언니는 미인이고 머리도 좋고 강한데\n그림까지 잘 그리시네요……\n그야말로 문어 쌍검? 이에요.",0,25212
"","","","",25212024,"",91,0,"","",25212
1,1,"",0.2,25212025,"",3,101111,wac_idle_doya,"",25212
1,0,wac_talk_arm_crossed_loop_L,0.2,25212026,"",3,106811,wac_talk_arm_crossed_in_L,"",25212
"",0,0,"",25212027,"",21,vo_wac_221024,vo_wac_221024_002,"",25212
1,10,1,0,25212028,0.5,11,106811,"그게 아니라 문무쌍전, 이겠지 리노.\n뭐, 마스터로서\n나도 자랑스러워. ……라고나 할까.",0,25212
"","","","",25212029,"",91,0,"","",25212
1,1,"",0.2,25212030,"",3,106811,wac_idle_arm_crossed_L,"",25212
1,0,wac_talk_smile_loop,0.2,25212031,"",3,104911,wac_talk_smile_in,"",25212
"",0,0,"",25212032,"",21,vo_wac_221024,vo_wac_221024_003,"",25212
1,10,1,0,25212033,0.5,11,104911,"둘 다 못 말려~\n칭찬해도 동생한테 말고는\n아무것도 안 나와~?",0,25212
"","","","",25212034,"",91,0,"","",25212
"","","","",25212035,"",22,0,0,"",25212
"","","","",25212036,"",111,"","","",25212
"",1,"",0.2,25213001,"",3,104911,wac_idle_smile,"",25213
"",1,"",0.2,25213002,"",3,106811,wac_idle_arm_crossed_L,"",25213
"",1,"",0.2,25213003,"",3,101111,wac_idle_doya,"",25213
"",1,"",0.2,25213004,"",3,111,wac_no_items,"",25213
"",1,"",0.2,25213005,"",3,112,wac_no_items,"",25213
"",1,"",0.2,25213006,"",3,113,wac_no_items,"",25213
"",-335,0,"",25213007,"",2,104911,190,"",25213
"",-360,0,"",25213008,"",2,106811,-190,"",25213
"",-360,0,"",25213009,"",2,101111,350,"",25213
"",-335,0,"",25213010,"",2,111,190,"",25213
"",-360,0,"",25213011,"",2,112,-190,"",25213
"",-360,0,"",25213012,"",2,113,350,"",25213
"","","","",25213013,"",32,40,0,"",25213
"","","","",25213014,"",32,41,1,"",25213
"","","","",25213015,"",32,16,0,"",25213
"","","","",25213016,"",91,0,"","",25213
-325,204,-167,2,25311001,wac_default_bot_31,1,1,103711,0,25311
-325,202,230,2,25311002,wac_default_51,1,1,104711,0,25311
-350,256,-330,2,25311003,wac_default_bot_61,1,1,100511,0,25311
-350,254,340,2,25311004,wac_default_bot_71,1,1,107111,0,25311
-325,203,-167,2,25311005,wac_default_bot_38,5,1,111,0,25311
-325,201,230,2,25311006,wac_default_bot_56,5,1,113,0,25311
-350,255,-330,2,25311007,wac_default_66,5,1,114,0,25311
-350,253,340,2,25311008,wac_default_78,5,1,115,0,25311
"","","","",25311009,"",13,100511,300,"",25311
"","","","",25311010,"",13,107111,300,"",25311
"","","","",25311011,"",13,104711,300,"",25311
"","","","",25311012,"",13,103711,300,"",25311
1,0,0,1,25311013,"",31,37,37,"",25311
1,0,0,0,25311014,"",31,41,41,"",25311
1,0,0,0,25311015,"",31,17,17,"",25311
0,0,"",0.2,25311016,"",3,103711,wac_paint_bot_31,"",25311
0,0,"",0.2,25311017,"",3,111,wac_paint_bot_38,"",25311
0,0,"",0.2,25311018,"",3,104711,wac_paint_bot_51,"",25311
0,0,"",0.2,25311019,"",3,113,wac_paint_bot_56,"",25311
0,0,"",0.2,25311020,"",3,100511,wac_paint_bot_61,"",25311
0,0,"",0.2,25311021,"",3,114,wac_paint_66,"",25311
0,0,"",0.2,25311022,"",3,107111,wac_paint_bot_71,"",25311
0,0,"",0.2,25311023,"",3,115,wac_paint_78,"",25311
"","","","",25311024,"",93,0,0,"",25311
"","","","",25311025,"",32,17,1,"",25311
"",0,"","",25311026,"",23,se_common,se_sys_login_birthday_calendar_smallbrush,"",25311
"","","","",25311027,"",131,1,"","",25311
"",1,"",0,25312001,"",3,100511,wac_idle_smile_L,"",25312
"",1,"",0,25312002,"",3,107111,wac_idle_doya_L,"",25312
"",1,"",0,25312003,"",3,104711,wac_idle_arm_crossed,"",25312
"",1,"",0,25312004,"",3,103711,wac_idle_smile,"",25312
"",1,"",0,25312005,"",3,111,wac_no_items,"",25312
"",1,"",0,25312006,"",3,113,wac_no_items,"",25312
"",1,"",0,25312007,"",3,114,wac_no_items,"",25312
"",1,"",0,25312008,"",3,115,wac_no_items,"",25312
"",-360,0,"",25312009,"",2,100511,-335,"",25312
"",-335,0,"",25312010,"",2,107111,-190,"",25312
"",-335,0,"",25312011,"",2,104711,190,"",25312
"",-360,0,"",25312012,"",2,103711,350,"",25312
"",-360,0,"",25312013,"",2,111,-335,"",25312
"",-335,0,"",25312014,"",2,113,-190,"",25312
"",-335,0,"",25312015,"",2,114,190,"",25312
"",-360,0,"",25312016,"",2,115,350,"",25312
"","","","",25312017,"",32,37,0,"",25312
"","","","",25312018,"",32,41,1,"",25312
"","","","",25312019,"",32,17,0,"",25312
1,0,wac_talk_arm_crossed_loop,0.2,25312020,"",3,104711,wac_talk_arm_crossed_in,"",25312
"",0,0,"",25312021,"",21,vo_wac_221025,vo_wac_221025_000,"",25312
1,10,1,0,25312022,0.5,11,104711,"……우리의 본분은 왕궁을 위해 일하는 것이지만.\n이렇게 평화롭게 그림을 그리면서 지내는 것도\n나쁘지 않은 느낌인걸.",0,25312
"","","","",25312023,"",91,0,"","",25312
1,1,"",0.2,25312024,"",3,104711,wac_idle_arm_crossed,"",25312
1,0,wac_talk_smile_loop,0.2,25312025,"",3,103711,wac_talk_smile_in,"",25312
"",0,0,"",25312026,"",21,vo_wac_221025,vo_wac_221025_001,"",25312
1,10,1,0,25312027,0.5,11,103711,"땡땡이 치고 싶은 건 아니지만\n우리가 한가롭다는 건\n랜드솔이 평화롭다는 거니까요.",0,25312
"","","","",25312028,"",91,0,"","",25312
1,1,"",0.2,25312029,"",3,103711,wac_idle_smile,"",25312
1,0,wac_talk_doya_loop_L,0.2,25312030,"",3,107111,wac_talk_doya_in_L,"",25312
"",0,0,"",25312031,"",21,vo_wac_221025,vo_wac_221025_002,"",25312
1,10,1,0,25312032,0.5,11,107111,"단장도 그렇고, 토모도 그렇고, 무슨\n잠꼬대 같은 소리를 하는 거지?\n나는 직무를 열심히 하니까, 평화로운 때에도\n기꺼이 검을 휘두르고 있다고♪",0,25312
"","","","",25312033,"",91,0,"","",25312
1,1,"",0.2,25312034,"",3,107111,wac_idle_doya_L,"",25312
1,0,wac_talk_smile_loop_L,0.2,25312035,"",3,100511,wac_talk_smile_in_L,"",25312
"",0,0,"",25312036,"",21,vo_wac_221025,vo_wac_221025_003,"",25312
1,10,1,0,25312037,0.5,11,100511,"이야~ 훌륭하심다~♪\n……그것 때문에 다른 사람들과\n다툰 횟수만 무시할 수 있다면 말임다만.",0,25312
"","","","",25312038,"",91,0,"","",25312
"","","","",25312039,"",22,0,0,"",25312
"","","","",25312040,"",111,"","","",25312
"",1,"",0.2,25313001,"",3,100511,wac_idle_smile_L,"",25313
"",1,"",0.2,25313002,"",3,107111,wac_idle_doya_L,"",25313
"",1,"",0.2,25313003,"",3,104711,wac_idle_arm_crossed,"",25313
"",1,"",0.2,25313004,"",3,103711,wac_idle_smile,"",25313
"",1,"",0.2,25313005,"",3,111,wac_no_items,"",25313
"",1,"",0.2,25313006,"",3,113,wac_no_items,"",25313
"",1,"",0.2,25313007,"",3,114,wac_no_items,"",25313
"",1,"",0.2,25313008,"",3,115,wac_no_items,"",25313
"",-360,0,"",25313009,"",2,100511,-335,"",25313
"",-335,0,"",25313010,"",2,107111,-190,"",25313
"",-335,0,"",25313011,"",2,104711,190,"",25313
"",-360,0,"",25313012,"",2,103711,350,"",25313
"",-360,0,"",25313013,"",2,111,-335,"",25313
"",-335,0,"",25313014,"",2,113,-190,"",25313
"",-335,0,"",25313015,"",2,114,190,"",25313
"",-360,0,"",25313016,"",2,115,350,"",25313
"","","","",25313017,"",32,37,0,"",25313
"","","","",25313018,"",32,41,1,"",25313
"","","","",25313019,"",32,17,0,"",25313
"","","","",25313020,"",91,0,"","",25313
-213,202,-108,2,25411001,wac_default_01,1,1,107111,0,25411
-213,201,-108,2,25411002,wac_default_01,5,1,111,0,25411
1,0,0,1,25411003,"",31,32,32,"",25411
1,0,0,0,25411004,"",31,33,33,"",25411
1,0,0,0,25411005,"",31,11,11,"",25411
0,0,"",0.2,25411006,"",3,107111,wac_paint_01,"",25411
0,0,"",0.2,25411007,"",3,111,wac_paint_01,"",25411
"","","","",25411008,"",93,0,0,"",25411
"","","","",25411009,"",32,11,1,"",25411
"",0,"","",25411010,"",23,se_10035700,se_10035700_brush,"",25411
"","","","",25411011,"",13,107111,300,"",25411
"","","","",25411012,"",131,1,"","",25411
1,0,wac_talk_arm_crossed_loop,0.2,25412001,"",3,107111,wac_talk_arm_crossed_in,"",25412
"",1,"",0.2,25412002,"",3,111,wac_no_items,"",25412
"",-340,0,"",25412003,"",2,107111,200,"",25412
"",-340,0,"",25412004,"",2,111,200,"",25412
"","","","",25412005,"",32,32,0,"",25412
"","","","",25412006,"",32,33,1,"",25412
"","","","",25412007,"",32,11,0,"",25412
"",0,0,"",25412008,"",21,vo_wac_221026,vo_wac_221026_000,"",25412
1,10,1,0,25412009,0.5,11,107111,"그나저나 이 벽도\n상당히 화려해진 것\n같지 않나?",0,25412
"","","","",25412010,"",91,0,"","",25412
"",0,0,"",25412011,"",21,vo_wac_221026,vo_wac_221026_001,"",25412
1,10,1,0,25412012,0.5,11,107111,"한 사람의 천재가 그린\n그림도 멋지지만, 이렇게\n많은 사람이 마음대로 그린 그림도 대단하군.\n혼돈은 내가 좋아하는 거니까☆",0,25412
"","","","",25412013,"",91,0,"","",25412
"","","","",25412014,"",22,0,0,"",25412
"",1,"",0.2,25413001,"",3,107111,wac_idle_arm_crossed,"",25413
