param_08,param_03,command_id,param_01,drama_id,param_05,param_07,param_06,param_04,param_02,command_type
"","",26413005,32,26413,"","","","",0,32
"","",26413006,33,26413,"","","","",1,32
"","",26413007,11,26413,"","","","",0,32
"","",26413008,0,26413,"","","","","",91
wac_default_01,202,26511001,1,26511,-213,0,2,-108,103311,1
wac_default_01,201,26511002,1,26511,-213,0,2,-108,111,5
"",0,26511003,32,26511,1,"",1,0,32,31
"",0,26511004,33,26511,1,"",0,0,33,31
"",0,26511005,11,26511,1,"",0,0,11,31
"",0,26511006,103311,26511,0,"",0.2,"",wac_paint_01,3
"",0,26511007,111,26511,0,"",0.2,"",wac_paint_01,3
"","",26511008,0,26511,"","","","",0,93
"","",26511009,11,26511,"","","","",1,32
"",0,26511010,se_10035700,26511,"","","","",se_10035700_brush,23
"","",26511011,103311,26511,"","","","",300,13
"","",26511012,1,26511,"","","","","",131
"",0,26512001,103311,26512,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,26512002,111,26512,"","",0.2,"",wac_no_items,3
"",-340,26512003,103311,26512,"","","",0,200,2
"",-340,26512004,111,26512,"","","",0,200,2
"","",26512005,32,26512,"","","","",0,32
"","",26512006,33,26512,"","","","",1,32
"","",26512007,11,26512,"","","","",0,32
"",0,26512008,vo_wac_221106,26512,"","","",0,vo_wac_221106_000,21
0.5,10,26512009,103311,26512,1,0,0,1,"이번에는 정말 잘 그렸어!\n그림은 별로 안 그려봤으니까 고생했지만\n이 정도면 보람이 있네♪",11
"","",26512010,0,26512,"","","","","",91
"",0,26512011,vo_wac_221106,26512,"","","",0,vo_wac_221106_001,21
0.5,10,26512012,103311,26512,1,0,0,1,"하아~ 완성하면 어떤 그림이\n될까. 지금부터 기대돼♪\n얼른 목장의 동물들에게도\n보여주고 싶어!",11
"","",26512013,0,26512,"","","","","",91
"","",26512014,0,26512,"","","","",0,22
"",1,26513001,103311,26513,"","",0.2,"",wac_idle_smile,3
"",1,26513002,111,26513,"","",0.2,"",wac_no_items,3
"",-340,26513003,103311,26513,"","","",0,200,2
"",-340,26513004,111,26513,"","","",0,200,2
"","",26513005,32,26513,"","","","",0,32
"","",26513006,33,26513,"","","","",1,32
"","",26513007,11,26513,"","","","",0,32
"","",26513008,0,26513,"","","","","",91
wac_default_01,202,26611001,1,26611,-213,0,2,-108,101711,1
wac_default_01,201,26611002,1,26611,-213,0,2,-108,111,5
"",0,26611003,32,26611,1,"",1,0,32,31
"",0,26611004,33,26611,1,"",0,0,33,31
"",0,26611005,11,26611,1,"",0,0,11,31
"",0,26611006,101711,26611,0,"",0.2,"",wac_paint_01,3
"",0,26611007,111,26611,0,"",0.2,"",wac_paint_01,3
"","",26611008,0,26611,"","","","",0,93
"","",26611009,11,26611,"","","","",1,32
"",0,26611010,se_10035700,26611,"","","","",se_10035700_brush,23
"","",26611011,101711,26611,"","","","",300,13
"","",26611012,1,26611,"","","","","",131
"",0,26612001,101711,26612,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,26612002,111,26612,"","",0.2,"",wac_no_items,3
"",-340,26612003,101711,26612,"","","",0,200,2
"",-340,26612004,111,26612,"","","",0,200,2
"","",26612005,32,26612,"","","","",0,32
"","",26612006,33,26612,"","","","",1,32
"","",26612007,11,26612,"","","","",0,32
"",0,26612008,vo_wac_221107,26612,"","","",0,vo_wac_221107_000,21
0.5,10,26612009,101711,26612,1,0,0,1,"역시 춤추고 노래하며 그림을 그리는 건 \n엄청 즐거워~♪\n더 춤추면…… 어?\n물감이 튀었네~?",11
"","",26612010,0,26612,"","","","","",91
"",0,26612011,vo_wac_221107,26612,"","","",0,vo_wac_221107_001,21
0.5,10,26612012,101711,26612,1,0,0,1,"집중하느라 눈치 못 챘어~!\n하지만 이 정도는 아무렇지 않아~ 그치~♪\n그것보다, 괜찮으면 너도\n나랑 같이 춤추자~♪",11
"","",26612013,0,26612,"","","","","",91
"","",26612014,0,26612,"","","","",0,22
"",1,26613001,101711,26613,"","",0.2,"",wac_idle_smile,3
"",1,26613002,111,26613,"","",0.2,"",wac_no_items,3
"",-340,26613003,101711,26613,"","","",0,200,2
"",-340,26613004,111,26613,"","","",0,200,2
"","",26613005,32,26613,"","","","",0,32
"","",26613006,33,26613,"","","","",1,32
"","",26613007,11,26613,"","","","",0,32
"","",26613008,0,26613,"","","","","",91
wac_default_01,202,26711001,1,26711,-213,0,2,-108,104311,1
wac_default_01,201,26711002,1,26711,-213,0,2,-108,111,5
"",0,26711003,32,26711,1,"",1,0,32,31
"",0,26711004,33,26711,1,"",0,0,33,31
"",0,26711005,11,26711,1,"",0,0,11,31
"",0,26711006,104311,26711,0,"",0.2,"",wac_paint_01,3
"",0,26711007,111,26711,0,"",0.2,"",wac_paint_01,3
"","",26711008,0,26711,"","","","",0,93
"","",26711009,11,26711,"","","","",1,32
"",0,26711010,se_10035700,26711,"","","","",se_10035700_brush,23
"","",26711011,104311,26711,"","","","",300,13
"","",26711012,1,26711,"","","","","",131
"",0,26712001,104311,26712,1,"",0.2,wac_talk_arm_crossed_loop,wac_talk_arm_crossed_in,3
"",1,26712002,111,26712,"","",0.2,"",wac_no_items,3
"",-340,26712003,104311,26712,"","","",0,200,2
"",-340,26712004,111,26712,"","","",0,200,2
"","",26712005,32,26712,"","","","",0,32
"","",26712006,33,26712,"","","","",1,32
"","",26712007,11,26712,"","","","",0,32
"",0,26712008,vo_wac_221108,26712,"","","",0,vo_wac_221108_000,21
0.5,10,26712009,104311,26712,1,0,0,1,"으~음, 실력이 는 것 같기도 하지만,\n아직 멀었다는 느낌이네……\n다른 녀석은 어떤 그림을 그리고 있지?\n어디 보자, 잠깐 구경할까.",11
"","",26712010,0,26712,"","","","","",91
"",0,26712011,104311,26712,1,"",0.2,wac_talk_sad_loop_surprise,wac_talk_sad_in_surprise,3
"",0,26712012,vo_wac_221108,26712,"","","",0,vo_wac_221108_001,21
0.5,10,26712013,104311,26712,1,0,0,1,"역시 다들 잘 그리네.\n오? 이거 엄청나게 귀여워……\n아니 아니, 응, 무척 좋은 그림이네.\n나, 나도 질 수 없겠어!",11
"","",26712014,0,26712,"","","","","",91
"","",26712015,0,26712,"","","","",0,22
"",1,26713001,104311,26713,"","",0.2,"",wac_idle_sad_surprise,3
"",1,26713002,111,26713,"","",0.2,"",wac_no_items,3
"",-340,26713003,104311,26713,"","","",0,200,2
"",-340,26713004,111,26713,"","","",0,200,2
"","",26713005,32,26713,"","","","",0,32
"","",26713006,33,26713,"","","","",1,32
"","",26713007,11,26713,"","","","",0,32
"","",26713008,0,26713,"","","","","",91
wac_default_01,202,26811001,1,26811,-213,0,2,-108,101011,1
wac_default_01,201,26811002,1,26811,-213,0,2,-108,111,5
"",0,26811003,32,26811,1,"",1,0,32,31
"",0,26811004,33,26811,1,"",0,0,33,31
"",0,26811005,11,26811,1,"",0,0,11,31
"",0,26811006,101011,26811,0,"",0.2,"",wac_paint_01,3
"",0,26811007,111,26811,0,"",0.2,"",wac_paint_01,3
"","",26811008,0,26811,"","","","",0,93
"","",26811009,11,26811,"","","","",1,32
"",0,26811010,se_10035700,26811,"","","","",se_10035700_brush,23
"","",26811011,101011,26811,"","","","",300,13
"","",26811012,1,26811,"","","","","",131
"",0,26812001,101011,26812,1,"",0.2,wac_talk_wish_loop_joy,wac_talk_wish_in_joy,3
"",1,26812002,111,26812,"","",0.2,"",wac_no_items,3
"",-340,26812003,101011,26812,"","","",0,200,2
"",-340,26812004,111,26812,"","","",0,200,2
"","",26812005,32,26812,"","","","",0,32
"","",26812006,33,26812,"","","","",1,32
"","",26812007,11,26812,"","","","",0,32
"",0,26812008,vo_wac_221109,26812,"","","",0,vo_wac_221109_000,21
0.5,10,26812009,101011,26812,1,0,0,1,"응응, 잘 그렸사옵니다.\n꼬리와 마찬가지로,\n붓도 제대로 손질해 두는 편이\n선이 예쁘게 그려지는군요♪",11
"","",26812010,0,26812,"","","","","",91
"",0,26812011,vo_wac_221109,26812,"","","",0,vo_wac_221109_001,21
0.5,10,26812012,101011,26812,1,0,0,1,"그렇네요,\n이 그림을 자수해 보는 건 어떨까요?\n후훗, 돌아가면 바로\n시도해 봐야겠사옵니다♪",11
"","",26812013,0,26812,"","","","","",91
"","",26812014,0,26812,"","","","",0,22
"",1,26813001,101011,26813,"","",0.2,"",wac_idle_wish_joy,3
"",1,26813002,111,26813,"","",0.2,"",wac_no_items,3
"",-340,26813003,101011,26813,"","","",0,200,2
"",-340,26813004,111,26813,"","","",0,200,2
"","",26813005,32,26813,"","","","",0,32
"","",26813006,33,26813,"","","","",1,32
"","",26813007,11,26813,"","","","",0,32
"","",26813008,0,26813,"","","","","",91
wac_default_01,202,26911001,1,26911,-213,0,2,-108,104611,1
wac_default_01,201,26911002,1,26911,-213,0,2,-108,111,5
"",0,26911003,32,26911,1,"",1,0,32,31
"",0,26911004,33,26911,1,"",0,0,33,31
"",0,26911005,11,26911,1,"",0,0,11,31
"",0,26911006,104611,26911,0,"",0.2,"",wac_paint_01,3
"",0,26911007,111,26911,0,"",0.2,"",wac_paint_01,3
"","",26911008,0,26911,"","","","",0,93
"","",26911009,11,26911,"","","","",1,32
"",0,26911010,se_10035700,26911,"","","","",se_10035700_brush,23
"","",26911011,104611,26911,"","","","",300,13
"","",26911012,1,26911,"","","","","",131
"",0,26912001,104611,26912,1,"",0.2,wac_talk_doya_loop,wac_talk_doya_in,3
"",1,26912002,111,26912,"","",0.2,"",wac_no_items,3
"",-340,26912003,104611,26912,"","","",0,200,2
"",-340,26912004,111,26912,"","","",0,200,2
"","",26912005,32,26912,"","","","",0,32
"","",26912006,33,26912,"","","","",1,32
"","",26912007,11,26912,"","","","",0,32
"",0,26912008,vo_wac_221110,26912,"","","",0,vo_wac_221110_000,21
0.5,10,26912009,104611,26912,1,0,0,1,"완성이다냥!\n……그나저나, 아무래도 부족한 느낌이다냥.\n역시 벽 한 면을 다 채울 기세로 붕어빵을 그릴 때다냥♪",11
"","",26912010,0,26912,"","","","","",91
"",0,26912011,104611,26912,1,"",0.2,wac_talk_kyapi_loop,wac_talk_kyapi_in,3
"",0,26912012,vo_wac_221110,26912,"","","",0,vo_wac_221110_001,21
0.5,10,26912013,104611,26912,1,0,0,1,"쇠뿔도 단김에 빼랬다냥…… 【길드 관리 협회】에 이\n붕어빵 디자인을 제안하고 오겠다냥!\n색깔은 컬러풀하게, 핑크나\n하양 같은 것도 써서 귀엽게 하는 거다냥♪",11
"","",26912014,0,26912,"","","","","",91
"","",26912015,0,26912,"","","","",0,22
"",1,26913001,104611,26913,"","",0.2,"",wac_idle_kyapi,3
"",1,26913002,111,26913,"","",0.2,"",wac_no_items,3
"",-340,26913003,104611,26913,"","","",0,200,2
"",-340,26913004,111,26913,"","","",0,200,2
"","",26913005,32,26913,"","","","",0,32
"","",26913006,33,26913,"","","","",1,32
"","",26913007,11,26913,"","","","",0,32
"","",26913008,0,26913,"","","","","",91
wac_default_31,204,27011001,1,27011,-185,0,2,-167,104611,1
wac_default_51,202,27011002,1,27011,-185,0,2,230,104811,1
wac_default_bot_61,256,27011003,1,27011,-350,0,2,-330,103411,1
wac_default_bot_71,254,27011004,1,27011,-350,0,2,340,103211,1
wac_default_31,203,27011005,1,27011,-185,0,2,-167,111,5
wac_default_52,201,27011006,1,27011,-185,0,2,230,113,5
wac_default_62,255,27011007,1,27011,-350,0,2,-330,114,5
wac_default_73,253,27011008,1,27011,-350,0,2,340,115,5
"","",27011009,103411,27011,"","","","",300,13
"","",27011010,103211,27011,"","","","",300,13
"","",27011011,104811,27011,"","","","",300,13
"","",27011012,104611,27011,"","","","",300,13
"",0,27011013,38,27011,1,"",1,0,38,31
"",0,27011014,41,27011,1,"",0,0,41,31
"",0,27011015,15,27011,1,"",0,0,15,31
"",0,27011016,104611,27011,0,"",0.2,"",wac_paint_31,3
"",0,27011017,111,27011,0,"",0.2,"",wac_paint_31,3
"",0,27011018,104811,27011,0,"",0.2,"",wac_paint_51,3
"",0,27011019,113,27011,0,"",0.2,"",wac_paint_52,3
"",0,27011020,103411,27011,0,"",0.2,"",wac_paint_bot_61,3
"",0,27011021,114,27011,0,"",0.2,"",wac_paint_62,3
"",0,27011022,103211,27011,0,"",0.2,"",wac_paint_bot_71,3
"",0,27011023,115,27011,0,"",0.2,"",wac_paint_73,3
"","",27011024,0,27011,"","","","",0,93
"","",27011025,15,27011,"","","","",1,32
"",0,27011026,se_common,27011,"","","","",se_sys_login_birthday_calendar_smallbrush,23
"","",27011027,1,27011,"","","","","",131
"",1,27012001,103411,27012,"","",0,"",wac_idle_kyapi_headred_L,3
"",1,27012002,103211,27012,"","",0,"",wac_idle_wish_joy_L,3
"",1,27012003,104811,27012,"","",0,"",wac_idle_doya,3
"",1,27012004,104611,27012,"","",0,"",wac_idle_normal,3
"",1,27012005,111,27012,"","",0,"",wac_no_items,3
"",1,27012006,113,27012,"","",0,"",wac_no_items,3
"",1,27012007,114,27012,"","",0,"",wac_no_items,3
"",1,27012008,115,27012,"","",0,"",wac_no_items,3
"",-360,27012009,103411,27012,"","","",0,-335,2
"",-335,27012010,103211,27012,"","","",0,-190,2
"",-335,27012011,104811,27012,"","","",0,190,2
"",-360,27012012,104611,27012,"","","",0,350,2
"",-360,27012013,111,27012,"","","",0,-335,2
"",-335,27012014,113,27012,"","","",0,-190,2
"",-335,27012015,114,27012,"","","",0,190,2
"",-360,27012016,115,27012,"","","",0,350,2
"","",27012017,38,27012,"","","","",0,32
"","",27012018,41,27012,"","","","",1,32
"","",27012019,15,27012,"","","","",0,32
"",0,27012020,104811,27012,1,"",0.2,wac_talk_doya_loop,wac_talk_doya_in,3
"",0,27012021,vo_wac_221111,27012,"","","",0,vo_wac_221111_000,21
0.5,10,27012022,104811,27012,1,0,0,1,"이거면 되려나?\n얼룩 없음, 빠져나온 곳도 없음.\n내가 그렸지만 제시안대로\n훌륭한 그림이 완성됐다고 생각해♪",11
"","",27012023,0,27012,"","","","","",91
"",1,27012024,104811,27012,1,"",0.2,"",wac_idle_doya,3
"",0,27012025,103211,27012,1,"",0.2,wac_talk_wish_loop_joy_L,wac_talk_wish_in_joy_L,3
"",0,27012026,vo_wac_221111,27012,"","","",0,vo_wac_221111_001,21
0.5,10,27012027,103211,27012,1,0,0,1,"어머, 미후유 씨도 참.\n저희가 손대는 아트\n니까, 더 자유롭게,\n자기 감성에 따라서 그려야 할 때예요!",11
"","",27012028,0,27012,"","","","","",91
"",1,27012029,103211,27012,1,"",0.2,"",wac_idle_wish_joy_L,3
"",0,27012030,103411,27012,1,"",0.2,wac_talk_kyapi_loop_headred_L,wac_talk_kyapi_in_headred_L,3
"",0,27012031,vo_wac_221111,27012,"","","",0,vo_wac_221111_002,21
0.5,10,27012032,103411,27012,1,0,0,1,"맞아맞아~♪\n나도 내면에 있는 예술성을\n발휘하기 위해서 맥주의\n힘을 빌려봤다고~♪",11
"","",27012033,0,27012,"","","","","",91
"",1,27012034,103411,27012,1,"",0.2,"",wac_idle_kyapi_headred_L,3
"",0,27012035,104611,27012,1,"",0.2,wac_talk_sad_loop_surprise,wac_talk_sad_in_surprise,3
"",0,27012036,vo_wac_221111,27012,"","","",0,vo_wac_221111_003,21
0.5,10,27012037,104611,27012,1,0,0,1,"……우선, 이 두 사람이 담당한\n부분은 제시안대로인지,\n재검토하는 편이 좋겠다냥.",11
"","",27012038,0,27012,"","","","","",91
"","",27012039,0,27012,"","","","",0,22
"","",27012040,"",27012,"","","","","",111
"",1,27013001,103411,27013,"","",0.2,"",wac_idle_kyapi_headred_L,3
"",1,27013002,103211,27013,"","",0.2,"",wac_idle_wish_joy_L,3
"",1,27013003,104811,27013,"","",0.2,"",wac_idle_doya,3
"",1,27013004,104611,27013,"","",0.2,"",wac_idle_sad_surprise,3
"",1,27013005,111,27013,"","",0.2,"",wac_no_items,3
"",1,27013006,113,27013,"","",0.2,"",wac_no_items,3
"",1,27013007,114,27013,"","",0.2,"",wac_no_items,3
"",1,27013008,115,27013,"","",0.2,"",wac_no_items,3
"",-360,27013009,103411,27013,"","","",0,-335,2
"",-335,27013010,103211,27013,"","","",0,-190,2
"",-335,27013011,104811,27013,"","","",0,190,2
"",-360,27013012,104611,27013,"","","",0,350,2
"",-360,27013013,111,27013,"","","",0,-335,2
"",-335,27013014,113,27013,"","","",0,-190,2
"",-335,27013015,114,27013,"","","",0,190,2
"",-360,27013016,115,27013,"","","",0,350,2
"","",27013017,38,27013,"","","","",0,32
"","",27013018,41,27013,"","","","",1,32
"","",27013019,15,27013,"","","","",0,32
"","",27013020,0,27013,"","","","","",91
wac_default_01,202,27111001,1,27111,-213,0,2,-108,103211,1
wac_default_01,201,27111002,1,27111,-213,0,2,-108,111,5
"",0,27111003,32,27111,1,"",1,0,32,31
"",0,27111004,33,27111,1,"",0,0,33,31
"",0,27111005,11,27111,1,"",0,0,11,31
"",0,27111006,103211,27111,0,"",0.2,"",wac_paint_01,3
"",0,27111007,111,27111,0,"",0.2,"",wac_paint_01,3
"","",27111008,0,27111,"","","","",0,93
"","",27111009,11,27111,"","","","",1,32
"",0,27111010,se_10035700,27111,"","","","",se_10035700_brush,23
"","",27111011,103211,27111,"","","","",300,13
"","",27111012,1,27111,"","","","","",131
"",0,27112001,103211,27112,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,27112002,111,27112,"","",0.2,"",wac_no_items,3
"",-340,27112003,103211,27112,"","","",0,200,2
"",-340,27112004,111,27112,"","","",0,200,2
"","",27112005,32,27112,"","","","",0,32
"","",27112006,33,27112,"","","","",1,32
"","",27112007,11,27112,"","","","",0,32
"",0,27112008,vo_wac_221112,27112,"","","",0,vo_wac_221112_000,21
0.5,10,27112009,103211,27112,1,0,0,1,"오~홋홋호! 보세요!\n섬세한 붓 터치, 그리고 대담한 색 사용……\n과연 저예요!",11
"","",27112010,0,27112,"","","","","",91
"",0,27112011,vo_wac_221112,27112,"","","",0,vo_wac_221112_001,21
0.5,10,27112012,103211,27112,1,0,0,1,"그래요, 이 그림이 완성되면\n그림엽서로 만들어서 파는 건 어떨까요?\n명물 기념품이 될지도 몰라요!\n바로 미후유 씨에게 상담해 보죠♪",11
"","",27112013,0,27112,"","","","","",91
"","",27112014,0,27112,"","","","",0,22
"",1,27113001,103211,27113,"","",0.2,"",wac_idle_smile,3
"",1,27113002,111,27113,"","",0.2,"",wac_no_items,3
"",-340,27113003,103211,27113,"","","",0,200,2
"",-340,27113004,111,27113,"","","",0,200,2
"","",27113005,32,27113,"","","","",0,32
"","",27113006,33,27113,"","","","",1,32
"","",27113007,11,27113,"","","","",0,32
"","",27113008,0,27113,"","","","","",91
wac_default_01,202,27211001,1,27211,-213,0,2,-108,103411,1
wac_default_01,201,27211002,1,27211,-213,0,2,-108,111,5
"",0,27211003,32,27211,1,"",1,0,32,31
"",0,27211004,33,27211,1,"",0,0,33,31
"",0,27211005,11,27211,1,"",0,0,11,31
"",0,27211006,103411,27211,0,"",0.2,"",wac_paint_01,3
"",0,27211007,111,27211,0,"",0.2,"",wac_paint_01,3
"","",27211008,0,27211,"","","","",0,93
"","",27211009,11,27211,"","","","",1,32
"",0,27211010,se_10035700,27211,"","","","",se_10035700_brush,23
"","",27211011,103411,27211,"","","","",300,13
"","",27211012,1,27211,"","","","","",131
"",0,27212001,103411,27212,1,"",0.2,wac_talk_kyapi_loop_headred,wac_talk_kyapi_in_headred,3
"",1,27212002,111,27212,"","",0.2,"",wac_no_items,3
"",-340,27212003,103411,27212,"","","",0,200,2
"",-340,27212004,111,27212,"","","",0,200,2
"","",27212005,32,27212,"","","","",0,32
"","",27212006,33,27212,"","","","",1,32
"","",27212007,11,27212,"","","","",0,32
"",0,27212008,vo_wac_221113,27212,"","","",0,vo_wac_221113_000,21
0.5,10,27212009,103411,27212,1,0,0,1,"읏햣하~! 맥주 파워~~!\n기분 좋~게 그렸어~!\n아지만 정말 살~~~~짝,\n많이 마신 것 같기도 하고……?",11
"","",27212010,0,27212,"","","","","",91
"",0,27212011,vo_wac_221113,27212,"","","",0,vo_wac_221113_001,21
0.5,10,27212012,103411,27212,1,0,0,1,"그치만~? 갠~찬슴~미다~~!\n맥주가 있으면 그릴 수 이씀다!\n그니까~…… 상으루 한 잔 더~♪\n쉬지 않고 가는 거야~~!!",11
"","",27212013,0,27212,"","","","","",91
"","",27212014,0,27212,"","","","",0,22
"",1,27213001,103411,27213,"","",0.2,"",wac_idle_kyapi_headred,3
"",1,27213002,111,27213,"","",0.2,"",wac_no_items,3
"",-340,27213003,103411,27213,"","","",0,200,2
"",-340,27213004,111,27213,"","","",0,200,2
"","",27213005,32,27213,"","","","",0,32
"","",27213006,33,27213,"","","","",1,32
"","",27213007,11,27213,"","","","",0,32
"","",27213008,0,27213,"","","","","",91
wac_default_01,202,27311001,1,27311,-213,0,2,-108,104411,1
wac_default_01,201,27311002,1,27311,-213,0,2,-108,111,5
"",0,27311003,32,27311,1,"",1,0,32,31
"",0,27311004,33,27311,1,"",0,0,33,31
"",0,27311005,11,27311,1,"",0,0,11,31
"",0,27311006,104411,27311,0,"",0.2,"",wac_paint_01,3
"",0,27311007,111,27311,0,"",0.2,"",wac_paint_01,3
"","",27311008,0,27311,"","","","",0,93
"","",27311009,11,27311,"","","","",1,32
"",0,27311010,se_10035700,27311,"","","","",se_10035700_brush,23
"","",27311011,104411,27311,"","","","",300,13
"","",27311012,1,27311,"","","","","",131
"",0,27312001,104411,27312,1,"",0.2,wac_talk_doya_loop,wac_talk_doya_in,3
"",1,27312002,111,27312,"","",0.2,"",wac_no_items,3
"",-340,27312003,104411,27312,"","","",0,200,2
"",-340,27312004,111,27312,"","","",0,200,2
"","",27312005,32,27312,"","","","",0,32
"","",27312006,33,27312,"","","","",1,32
"","",27312007,11,27312,"","","","",0,32
"",0,27312008,vo_wac_221114,27312,"","","",0,vo_wac_221114_000,21
0.5,10,27312009,104411,27312,1,0,0,1,"역시 이 모습은 작업하기 편하군!\n후훗, 이것도 그대 덕분이로구나.\n어디, 조금이라면 상을 줄 수도 있는데?\n뭐라고…… 그림을 보는 것만으로도 충분하다고?",11
"","",27312010,0,27312,"","","","","",91
