param_01,param_07,command_type,param_04,param_06,param_05,param_08,param_03,command_id,drama_id,param_02
103011,0,11,1,0,1,0.5,10,19812029,19812,"슈바바바바바~♪\n인법에 불가능은 없습니다!\n풍속화를 벽에 그리는 것도\n손쉬운 일입니다!"
0,"",91,"","","","","",19812030,19812,""
103011,"",3,"",0.2,1,"",1,19812031,19812,wac_idle_doya
105311,"",3,wac_talk_sad_loop_L,0.2,1,"",0,19812032,19812,wac_talk_sad_in_L
vo_wac_220831,"",21,0,"","","",0,19812033,19812,vo_wac_220831_001
105311,0,11,1,0,1,0.5,10,19812034,19812,"아니, 풍속화가\n이런 느낌이던가?\n오에도에서 본 건 조금\n분위기가 달랐던 것 같은데."
0,"",91,"","","","","",19812035,19812,""
105311,"",3,"",0.2,1,"",1,19812036,19812,wac_idle_sad_L
100811,"",3,wac_talk_smile_loop,0.2,1,"",0,19812037,19812,wac_talk_smile_in
vo_wac_220831,"",21,0,"","","",0,19812038,19812,vo_wac_220831_002
100811,0,11,1,0,1,0.5,10,19812039,19812,"아름다움을 전한다는 점에서는 같아.\n나도 양치하는 나와\n점심을 먹는 내가 있어도,\n전부 아름다운 나라는 점은 다르지 않잖아?"
0,"",91,"","","","","",19812040,19812,""
100811,"",3,"",0.2,1,"",1,19812041,19812,wac_idle_smile
104511,"",3,wac_talk_wish_loop,0.2,1,"",0,19812042,19812,wac_talk_wish_in
vo_wac_220831,"",21,0,"","","",0,19812043,19812,vo_wac_220831_003
104511,0,11,1,0,1,0.5,10,19812044,19812,"그, 그렇네요……\nS 씨도 각양각색의 공세를\n하지만, 전부\n쿠우카에게는 쾌감이니까요."
0,"",91,"","","","","",19812045,19812,""
104511,"",3,"",0.2,1,"",1,19812046,19812,wac_idle_wish
105511,"",3,wac_talk_smile_loop_L,0.2,1,"",0,19812047,19812,wac_talk_smile_in_L
vo_wac_220831,"",21,0,"","","",0,19812048,19812,vo_wac_220831_004
105511,0,11,1,0,1,0.5,10,19812049,19812,"아무리 그래도 그건 다른 것 같아요……\n하지만 다 같이 그린 그림이,\n풍속화처럼 예쁘게\n완성된 건 맞는 말이네요♪"
0,"",91,"","","","","",19812050,19812,""
0,"",22,"","","","","",19812051,19812,0
"","",111,"","","","","",19812052,19812,""
105511,"",3,"",0.2,"","",1,19813001,19813,wac_idle_smile_L
105311,"",3,"",0.2,"","",1,19813002,19813,wac_idle_sad_L
103011,"",3,"",0.2,"","",1,19813003,19813,wac_idle_doya
100811,"",3,"",0.2,"","",1,19813004,19813,wac_idle_smile
104511,"",3,"",0.2,"","",1,19813005,19813,wac_idle_wish
111,"",3,"",0.2,"","",1,19813006,19813,wac_no_items
112,"",3,"",0.2,"","",1,19813007,19813,wac_no_items
113,"",3,"",0.2,"","",1,19813008,19813,wac_no_items
114,"",3,"",0.2,"","",1,19813009,19813,wac_no_items
115,"",3,"",0.2,"","",1,19813010,19813,wac_no_items
105511,"",2,0,"","","",-335,19813011,19813,-190
105311,"",2,0,"","","",-360,19813012,19813,-365
103011,"",2,0,"","","",-360,19813013,19813,190
100811,"",2,0,"","","",-335,19813014,19813,350
104511,"",2,0,"","","",-360,19813015,19813,500
111,"",2,0,"","","",-335,19813016,19813,-190
112,"",2,0,"","","",-360,19813017,19813,-365
113,"",2,0,"","","",-360,19813018,19813,190
114,"",2,0,"","","",-335,19813019,19813,350
115,"",2,0,"","","",-360,19813020,19813,500
55,"",32,"","","","","",19813021,19813,0
30,"",32,"","","","","",19813022,19813,1
16,"",32,"","","","","",19813023,19813,0
14,"",32,"","","","","",19813024,19813,0
18,"",32,"","","","","",19813025,19813,1
0,"",91,"","","","","",19813026,19813,""
1,0,1,-108,2,-213,wac_default_11,202,19911001,19911,105811
1,0,5,-108,2,-213,wac_default_11,201,19911002,19911,111
32,"",31,0,1,1,"",0,19911003,19911,32
33,"",31,0,0,1,"",0,19911004,19911,33
11,"",31,0,0,1,"",0,19911005,19911,11
105811,"",3,"",0.2,0,"",0,19911006,19911,wac_paint_11
111,"",3,"",0.2,0,"",0,19911007,19911,wac_paint_11
0.3,"",93,"","","","","",19911008,19911,0
11,"",32,"","","","","",19911009,19911,1
se_10035700,"",23,"","","","",0,19911010,19911,se_10035700_roller
105811,"",13,"","","","","",19911011,19911,300
1,"",131,"","","","","",19911012,19911,""
105811,"",3,wac_talk_smile_loop,0.2,1,"",0,19912001,19912,wac_talk_smile_in
111,"",3,"",0.2,"","",1,19912002,19912,wac_no_items
105811,"",2,0,"","","",-340,19912003,19912,200
111,"",2,0,"","","",-340,19912004,19912,200
32,"",32,"","","","","",19912005,19912,0
33,"",32,"","","","","",19912006,19912,1
11,"",32,"","","","","",19912007,19912,0
vo_wac_220901,"",21,0,"","","",0,19912008,19912,vo_wac_220901_000
105811,0,11,1,0,1,0.5,10,19912009,19912,"완성했어요!\n역시 커다란 그림을 그리려면,\n몸을 잔뜩 움직이게\n되네요……"
0,"",91,"","","","","",19912010,19912,""
vo_wac_220901,"",21,0,"","","",0,19912011,19912,vo_wac_220901_001
105811,0,11,1,0,1,0.5,10,19912012,19912,"배도 엄청나게 고파요!\n그러니까 밥을 먹죠!\n분명 맛있게 먹을 수 있을 거예요♪"
0,"",91,"","","","","",19912013,19912,""
0,"",22,"","","","","",19912014,19912,0
105811,"",3,"",0.2,"","",1,19913001,19913,wac_idle_smile
111,"",3,"",0.2,"","",1,19913002,19913,wac_no_items
105811,"",2,0,"","","",-340,19913003,19913,200
111,"",2,0,"","","",-340,19913004,19913,200
32,"",32,"","","","","",19913005,19913,0
33,"",32,"","","","","",19913006,19913,1
11,"",32,"","","","","",19913007,19913,0
0,"",91,"","","","","",19913008,19913,""
1,0,1,-167,2,-185,wac_default_31,204,20011001,20011,106411
1,0,1,230,2,-185,wac_default_51,202,20011002,20011,106011
1,0,1,-330,2,-350,wac_default_bot_61,256,20011003,20011,105811
1,0,1,340,2,-350,wac_default_bot_91,254,20011004,20011,105911
1,0,5,-167,2,-185,wac_default_37,203,20011005,20011,111
1,0,5,230,2,-185,wac_default_58,201,20011006,20011,113
1,0,5,-330,2,-350,wac_default_68,255,20011007,20011,114
1,0,5,340,2,-350,wac_default_96,253,20011008,20011,115
105811,"",13,"","","","","",20011009,20011,300
105911,"",13,"","","","","",20011010,20011,300
106011,"",13,"","","","","",20011011,20011,300
106411,"",13,"","","","","",20011012,20011,300
38,"",31,0,1,1,"",0,20011013,20011,38
41,"",31,0,0,1,"",0,20011014,20011,41
15,"",31,0,0,1,"",0,20011015,20011,15
106411,"",3,"",0.2,0,"",0,20011016,20011,wac_paint_31
111,"",3,"",0.2,0,"",0,20011017,20011,wac_paint_37
106011,"",3,"",0.2,0,"",0,20011018,20011,wac_paint_51
113,"",3,"",0.2,0,"",0,20011019,20011,wac_paint_58
105811,"",3,"",0.2,0,"",0,20011020,20011,wac_paint_bot_61
114,"",3,"",0.2,0,"",0,20011021,20011,wac_paint_68
105911,"",3,"",0.2,0,"",0,20011022,20011,wac_paint_bot_91
115,"",3,"",0.2,0,"",0,20011023,20011,wac_paint_96
0,"",93,"","","","","",20011024,20011,0
15,"",32,"","","","","",20011025,20011,1
se_common,"",23,"","","","",0,20011026,20011,se_sys_login_birthday_calendar_smallbrush
1,"",131,"","","","","",20011027,20011,""
105811,"",3,"",0,"","",1,20012001,20012,wac_idle_smile_L
105911,"",3,"",0,"","",1,20012002,20012,wac_idle_wish_L
106011,"",3,"",0,"","",1,20012003,20012,wac_idle_doya
106411,"",3,"",0,"","",1,20012004,20012,wac_idle_sad_shy
111,"",3,"",0,"","",1,20012005,20012,wac_no_items
113,"",3,"",0,"","",1,20012006,20012,wac_no_items
114,"",3,"",0,"","",1,20012007,20012,wac_no_items
115,"",3,"",0,"","",1,20012008,20012,wac_no_items
105811,"",2,0,"","","",-360,20012009,20012,-335
105911,"",2,0,"","","",-335,20012010,20012,-190
106011,"",2,0,"","","",-335,20012011,20012,190
106411,"",2,0,"","","",-360,20012012,20012,350
111,"",2,0,"","","",-360,20012013,20012,-335
113,"",2,0,"","","",-335,20012014,20012,-190
114,"",2,0,"","","",-335,20012015,20012,190
115,"",2,0,"","","",-360,20012016,20012,350
38,"",32,"","","","","",20012017,20012,0
41,"",32,"","","","","",20012018,20012,1
15,"",32,"","","","","",20012019,20012,0
106011,"",3,wac_talk_doya_loop,0.2,1,"",0,20012020,20012,wac_talk_doya_in
vo_wac_220902,"",21,0,"","","",0,20012021,20012,vo_wac_220902_000
106011,0,11,1,0,1,0.5,10,20012022,20012,"좋았어, 끝났다!\n역시 나, 재능 있지?\n다시 봐도 회심의 역작이야♪"
0,"",91,"","","","","",20012023,20012,""
106011,"",3,"",0.2,1,"",1,20012024,20012,wac_idle_doya
105911,"",3,wac_talk_wish_loop_L,0.2,1,"",0,20012025,20012,wac_talk_wish_in_L
vo_wac_220902,"",21,0,"","","",0,20012026,20012,vo_wac_220902_001
105911,0,11,1,0,1,0.5,10,20012027,20012,"네, 아주 훌륭합니다.\n페코린느 님과 셰피 님의\n그림도 지지 않을 정도로 훌륭합니다.\n잔뜩 칭찬해 드릴게요."
0,"",91,"","","","","",20012028,20012,""
105911,"",3,"",0.2,1,"",1,20012029,20012,wac_idle_wish_L
106411,"",3,"",0.2,1,"",1,20012030,20012,wac_talk_sad_loop_shy
vo_wac_220902,"",21,0,"","","",0,20012031,20012,vo_wac_220902_002
106411,0,11,1,0,1,0.5,10,20012032,20012,"아, 고마워, 콧코로 씨.\n……순수하게 칭찬해 주는 줄은\n알지만, 아무래도\n낯간지러운 느낌이네."
0,"",91,"","","","","",20012033,20012,""
106411,"",3,"",0.2,1,"",1,20012034,20012,wac_idle_sad_shy
105811,"",3,wac_talk_smile_loop_L,0.2,1,"",0,20012035,20012,wac_talk_smile_in_L
vo_wac_220902,"",21,0,"","","",0,20012036,20012,vo_wac_220902_003
105811,0,11,1,0,1,0.5,10,20012037,20012,"부끄러워하지 않아도 괜찮아요♪\n이 자세로 계속 멋진 그림을 그려서,\n랜드솔 최고의 명소로\n만들어 버려요!"
0,"",91,"","","","","",20012038,20012,""
0,"",22,"","","","","",20012039,20012,0
"","",111,"","","","","",20012040,20012,""
105811,"",3,"",0.2,"","",1,20013001,20013,wac_idle_smile_L
105911,"",3,"",0.2,"","",1,20013002,20013,wac_idle_wish_L
106011,"",3,"",0.2,"","",1,20013003,20013,wac_idle_doya
106411,"",3,"",0.2,"","",1,20013004,20013,wac_idle_sad_shy
111,"",3,"",0.2,"","",1,20013005,20013,wac_no_items
113,"",3,"",0.2,"","",1,20013006,20013,wac_no_items
114,"",3,"",0.2,"","",1,20013007,20013,wac_no_items
115,"",3,"",0.2,"","",1,20013008,20013,wac_no_items
105811,"",2,0,"","","",-360,20013009,20013,-335
105911,"",2,0,"","","",-335,20013010,20013,-190
106011,"",2,0,"","","",-335,20013011,20013,190
106411,"",2,0,"","","",-360,20013012,20013,350
111,"",2,0,"","","",-360,20013013,20013,-335
113,"",2,0,"","","",-335,20013014,20013,-190
114,"",2,0,"","","",-335,20013015,20013,190
115,"",2,0,"","","",-360,20013016,20013,350
38,"",32,"","","","","",20013017,20013,0
41,"",32,"","","","","",20013018,20013,1
15,"",32,"","","","","",20013019,20013,0
0,"",91,"","","","","",20013020,20013,""
1,0,1,-108,2,-213,wac_default_01,202,20111001,20111,106411
1,0,5,-108,2,-213,wac_default_02,201,20111002,20111,111
32,"",31,0,1,1,"",0,20111003,20111,32
33,"",31,0,0,1,"",0,20111004,20111,33
11,"",31,0,0,1,"",0,20111005,20111,11
106411,"",3,"",0.2,0,"",0,20111006,20111,wac_paint_01
111,"",3,"",0.2,0,"",0,20111007,20111,wac_paint_02
0,"",93,"","","","","",20111008,20111,0
11,"",32,"","","","","",20111009,20111,1
se_10035700,"",23,"","","","",0,20111010,20111,se_10035700_brush
106411,"",13,"","","","","",20111011,20111,300
1,"",131,"","","","","",20111012,20111,""
106411,"",3,wac_talk_smile_loop,0.2,1,"",0,20112001,20112,wac_talk_smile_in
111,"",3,"",0.2,"","",1,20112002,20112,wac_no_items
106411,"",2,0,"","","",-340,20112003,20112,200
111,"",2,0,"","","",-340,20112004,20112,200
32,"",32,"","","","","",20112005,20112,0
33,"",32,"","","","","",20112006,20112,1
11,"",32,"","","","","",20112007,20112,0
vo_wac_220903,"",21,0,"","","",0,20112008,20112,vo_wac_220903_000
106411,0,11,1,0,1,0.5,10,20112009,20112,"응. 느낌 좋아.\n그림을 그린다니 할 수 있을까\n걱정했지만, 익숙해지니\n점점 더 즐거워지네♪"
0,"",91,"","","","","",20112010,20112,""
vo_wac_220903,"",21,0,"","","",0,20112011,20112,vo_wac_220903_001
106411,0,11,1,0,1,0.5,10,20112012,20112,"내가 【미식전】의 모두를\n그려보는 것도 좋을지도 몰라.\n모두 기뻐해 줄까.\n분명 기뻐해 주겠지."
0,"",91,"","","","","",20112013,20112,""
0,"",22,"","","","","",20112014,20112,0
106411,"",3,"",0.2,"","",1,20113001,20113,wac_idle_smile
111,"",3,"",0.2,"","",1,20113002,20113,wac_no_items
106411,"",2,0,"","","",-340,20113003,20113,200
111,"",2,0,"","","",-340,20113004,20113,200
32,"",32,"","","","","",20113005,20113,0
33,"",32,"","","","","",20113006,20113,1
11,"",32,"","","","","",20113007,20113,0
0,"",91,"","","","","",20113008,20113,""
1,0,1,-108,2,-213,wac_default_01,202,20211001,20211,105911
1,0,5,-108,2,-213,wac_default_02,201,20211002,20211,111
32,"",31,0,1,1,"",0,20211003,20211,32
33,"",31,0,0,1,"",0,20211004,20211,33
11,"",31,0,0,1,"",0,20211005,20211,11
105911,"",3,"",0.2,0,"",0,20211006,20211,wac_paint_01
111,"",3,"",0.2,0,"",0,20211007,20211,wac_paint_02
0,"",93,"","","","","",20211008,20211,0
11,"",32,"","","","","",20211009,20211,1
se_10035700,"",23,"","","","",0,20211010,20211,se_10035700_brush
105911,"",13,"","","","","",20211011,20211,300
1,"",131,"","","","","",20211012,20211,""
105911,"",3,wac_talk_wish_loop,0.2,1,"",0,20212001,20212,wac_talk_wish_in
111,"",3,"",0.2,"","",1,20212002,20212,wac_no_items
105911,"",2,0,"","","",-340,20212003,20212,200
111,"",2,0,"","","",-340,20212004,20212,200
32,"",32,"","","","","",20212005,20212,0
33,"",32,"","","","","",20212006,20212,1
11,"",32,"","","","","",20212007,20212,0
vo_wac_220904,"",21,0,"","","",0,20212008,20212,vo_wac_220904_000
105911,0,11,1,0,1,0.5,10,20212009,20212,"그나저나 신기하네요.\n이 벽의 그림은 한 사람이 그린 게 아니라,\n많은 분이 협력해서\n완성하고 있는 것입니다."
0,"",91,"","","","","",20212010,20212,""
vo_wac_220904,"",21,0,"","","",0,20212011,20212,vo_wac_220904_001
105911,0,11,1,0,1,0.5,10,20212012,20212,"그런데도 예쁘게\n하나의 작품으로 완성되어 간다니……\n여러분이 서로를 신뢰하고 있기에\n실현할 수 있었던 사업인 거겠죠♪"
0,"",91,"","","","","",20212013,20212,""
0,"",22,"","","","","",20212014,20212,0
105911,"",3,"",0.2,"","",1,20213001,20213,wac_idle_wish
111,"",3,"",0.2,"","",1,20213002,20213,wac_no_items
105911,"",2,0,"","","",-340,20213003,20213,200
111,"",2,0,"","","",-340,20213004,20213,200
32,"",32,"","","","","",20213005,20213,0
33,"",32,"","","","","",20213006,20213,1
11,"",32,"","","","","",20213007,20213,0
0,"",91,"","","","","",20213008,20213,""
1,0,1,-167,2,-205,wac_default_31,202,20311001,20311,101211
1,0,1,-64,2,-350,wac_default_bot_41,254,20311002,20311,104011
1,0,1,230,2,-325,wac_default_51,252,20311003,20311,101511
1,0,5,-167,2,-205,wac_default_35,201,20311004,20311,111
1,0,5,-64,2,-350,wac_default_47,253,20311005,20311,112
1,0,5,230,2,-325,wac_default_bot_51,251,20311006,20311,113
101511,"",13,"","","","","",20311007,20311,300
101211,"",13,"","","","","",20311008,20311,300
104011,"",13,"","","","","",20311009,20311,300
36,"",31,0,1,1,"",0,20311010,20311,36
41,"",31,0,0,1,"",0,20311011,20311,41
15,"",31,0,0,1,"",0,20311012,20311,15
101211,"",3,"",0.2,0,"",0,20311013,20311,wac_paint_31
111,"",3,"",0.2,0,"",0,20311014,20311,wac_paint_35
104011,"",3,"",0.2,0,"",0,20311015,20311,wac_paint_bot_41
112,"",3,"",0.2,0,"",0,20311016,20311,wac_paint_47
101511,"",3,"",0.2,0,"",0,20311017,20311,wac_paint_bot_51
113,"",3,"",0.2,0,"",0,20311018,20311,wac_paint_bot_51
0,"",93,"","","","","",20311019,20311,0
15,"",32,"","","","","",20311020,20311,1
se_common,"",23,"","","","",0,20311021,20311,se_sys_login_birthday_calendar_smallbrush
1,"",131,"","","","","",20311022,20311,""
101511,"",3,"",0,"","",1,20312001,20312,wac_idle_smile
101211,"",3,"",0,"","",1,20312002,20312,wac_idle_smile_L
104011,"",3,"",0,"","",1,20312003,20312,wac_idle_wish
111,"",3,"",0,"","",1,20312004,20312,wac_no_items
112,"",3,"",0,"","",1,20312005,20312,wac_no_items
113,"",3,"",0,"","",1,20312006,20312,wac_no_items
101511,"",2,0,"","","",-335,20312007,20312,190
101211,"",2,0,"","","",-360,20312008,20312,-190
104011,"",2,0,"","","",-360,20312009,20312,350
111,"",2,0,"","","",-335,20312010,20312,190
112,"",2,0,"","","",-360,20312011,20312,-190
113,"",2,0,"","","",-360,20312012,20312,350
36,"",32,"","","","","",20312013,20312,0
41,"",32,"","","","","",20312014,20312,1
15,"",32,"","","","","",20312015,20312,0
101511,"",3,wac_talk_smile_loop,0.2,1,"",0,20312016,20312,wac_talk_smile_in
vo_wac_220905,"",21,0,"","","",0,20312017,20312,vo_wac_220905_000
101511,0,11,1,0,1,0.5,10,20312018,20312,"모두~ 그림은 잘\n완성했나요~?\n서로 보여주며\n좋은 점을 칭찬해 봐요~"
0,"",91,"","","","","",20312019,20312,""
101511,"",3,"",0.2,1,"",1,20312020,20312,wac_idle_smile
104011,"",3,wac_talk_surprise_loop_shy,0.2,1,"",0,20312021,20312,wac_talk_surprise_in_shy
vo_wac_220905,"",21,0,"","","",0,20312022,20312,vo_wac_220905_001
104011,0,11,1,0,1,0.5,10,20312023,20312,"조, 좋은 점……!?\n하츠네 씨의 좋은 점은,\n으음, 바, 밝고!\n다정한 점이라고 생각해요!"
0,"",91,"","","","","",20312024,20312,""
104011,"",3,"",0.2,1,"",1,20312025,20312,wac_idle_surprise_shy
101211,"",3,wac_talk_smile_loop_L,0.2,1,"",0,20312026,20312,wac_talk_smile_in_L
vo_wac_220905,"",21,0,"","","",0,20312027,20312,vo_wac_220905_002
101211,0,11,1,0,1,0.5,10,20312028,20312,"고마워, 피스 피스☆\n……만일을 위해 확인하고 싶은데,\n칭찬하는 건 그린 그림 얘기가\n맞지?"
0,"",91,"","","","","",20312029,20312,""
0,"",22,"","","","","",20312030,20312,0
"","",111,"","","","","",20312031,20312,""
101511,"",3,"",0.2,"","",1,20313001,20313,wac_idle_smile
101211,"",3,"",0.2,"","",1,20313002,20313,wac_idle_smile_L
104011,"",3,"",0.2,"","",1,20313003,20313,wac_idle_surprise_shy
111,"",3,"",0.2,"","",1,20313004,20313,wac_no_items
112,"",3,"",0.2,"","",1,20313005,20313,wac_no_items
113,"",3,"",0.2,"","",1,20313006,20313,wac_no_items
101511,"",2,0,"","","",-335,20313007,20313,190
101211,"",2,0,"","","",-360,20313008,20313,-190
104011,"",2,0,"","","",-360,20313009,20313,350
111,"",2,0,"","","",-335,20313010,20313,190
112,"",2,0,"","","",-360,20313011,20313,-190
113,"",2,0,"","","",-360,20313012,20313,350
36,"",32,"","","","","",20313013,20313,0
41,"",32,"","","","","",20313014,20313,1
15,"",32,"","","","","",20313015,20313,0
0,"",91,"","","","","",20313016,20313,""
1,0,1,-108,2,-213,wac_default_11,202,20411001,20411,102911
1,0,5,-108,2,-213,wac_default_11,201,20411002,20411,111
32,"",31,0,1,1,"",0,20411003,20411,32
33,"",31,0,0,1,"",0,20411004,20411,33
11,"",31,0,0,1,"",0,20411005,20411,11
102911,"",3,"",0.2,0,"",0,20411006,20411,wac_paint_11
111,"",3,"",0.2,0,"",0,20411007,20411,wac_paint_11
0.3,"",93,"","","","","",20411008,20411,0
11,"",32,"","","","","",20411009,20411,1
se_10035700,"",23,"","","","",0,20411010,20411,se_10035700_roller
102911,"",13,"","","","","",20411011,20411,300
1,"",131,"","","","","",20411012,20411,""
102911,"",3,wac_talk_smile_loop,0.2,1,"",0,20412001,20412,wac_talk_smile_in
111,"",3,"",0.2,"","",1,20412002,20412,wac_no_items
102911,"",2,0,"","","",-340,20412003,20412,200
111,"",2,0,"","","",-340,20412004,20412,200
32,"",32,"","","","","",20412005,20412,0
33,"",32,"","","","","",20412006,20412,1
11,"",32,"","","","","",20412007,20412,0
vo_wac_220906,"",21,0,"","","",0,20412008,20412,vo_wac_220906_000
102911,0,11,1,0,1,0.5,10,20412009,20412,"응, 제대로 그려졌나?\n처음에는 어떻게 되려나 싶어서\n걱정했지만, 어느새 완전히\n몸이 익숙해졌어♪"
0,"",91,"","","","","",20412010,20412,""
vo_wac_220906,"",21,0,"","","",0,20412011,20412,vo_wac_220906_001
102911,0,11,1,0,1,0.5,10,20412012,20412,"하지만, 벽에 그리기만 하는 건\n아깝네…… 그래!\n다음에 사인회를 할 때는 귀여운\n일러스트도 사인지에 그려볼까♪"
0,"",91,"","","","","",20412013,20412,""
0,"",22,"","","","","",20412014,20412,0
102911,"",3,"",0.2,"","",1,20413001,20413,wac_idle_smile
111,"",3,"",0.2,"","",1,20413002,20413,wac_no_items
102911,"",2,0,"","","",-340,20413003,20413,200
111,"",2,0,"","","",-340,20413004,20413,200
32,"",32,"","","","","",20413005,20413,0
33,"",32,"","","","","",20413006,20413,1
11,"",32,"","","","","",20413007,20413,0
0,"",91,"","","","","",20413008,20413,""
1,0,1,-167,2,-85,wac_default_31,202,20511001,20511,104211
1,0,1,-64,2,-211,wac_default_41,254,20511002,20511,102911
1,0,1,230,2,-211,wac_default_51,252,20511003,20511,105411
1,0,5,-167,2,-85,wac_default_31,201,20511004,20511,111
1,0,5,-64,2,-211,wac_default_48,253,20511005,20511,112
1,0,5,230,2,-211,wac_default_51,251,20511006,20511,113
105411,"",13,"","","","","",20511007,20511,300
104211,"",13,"","","","","",20511008,20511,300
102911,"",13,"","","","","",20511009,20511,300
40,"",31,0,1,1,"",0,20511010,20511,40
41,"",31,0,0,1,"",0,20511011,20511,41
16,"",31,0,0,1,"",0,20511012,20511,16
104211,"",3,"",0.2,0,"",0,20511013,20511,wac_paint_31
111,"",3,"",0.2,0,"",0,20511014,20511,wac_paint_31
