param_08,param_02,param_01,param_07,param_05,param_03,command_id,param_04,drama_id,param_06,command_type
"",wac_paint_bot_52,113,"",0,0,18111019,"",18111,0.2,3
"",0,0,"","","",18111020,"",18111,"",93
"",1,15,"","","",18111021,"",18111,"",32
"",se_sys_login_birthday_calendar_smallbrush,se_common,"","",0,18111022,"",18111,"",23
"","",1,"","","",18111023,"",18111,"",131
"",wac_idle_smile,101811,"","",1,18112001,"",18112,0,3
"",wac_idle_sad_L,101611,"","",1,18112002,"",18112,0,3
"",wac_idle_sad,105011,"","",1,18112003,"",18112,0,3
"",wac_no_items,111,"","",1,18112004,"",18112,0,3
"",wac_no_items,112,"","",1,18112005,"",18112,0,3
"",wac_no_items,113,"","",1,18112006,"",18112,0,3
"",190,101811,"","",-335,18112007,0,18112,"",2
"",-190,101611,"","",-360,18112008,0,18112,"",2
"",350,105011,"","",-360,18112009,0,18112,"",2
"",190,111,"","",-335,18112010,0,18112,"",2
"",-190,112,"","",-360,18112011,0,18112,"",2
"",350,113,"","",-360,18112012,0,18112,"",2
"",0,25,"","","",18112013,"",18112,"",32
"",1,30,"","","",18112014,"",18112,"",32
"",0,15,"","","",18112015,"",18112,"",32
"",wac_talk_smile_in,101811,"",1,0,18112016,wac_talk_smile_loop,18112,0.2,3
"",vo_wac_220814_000,vo_wac_220814,"","",0,18112017,0,18112,"",21
0.5,"모두 다 끝났니?\n이것도 어엿한 과외 활동이니까,\n나중에 채점할 예정이야.\n그러니까 정성껏 마무리해야 해?",101811,0,1,10,18112018,1,18112,0,11
"","",0,"","","",18112019,"",18112,"",91
"",wac_idle_smile,101811,"",1,1,18112020,"",18112,0.2,3
"",wac_talk_surprise_in_sad_L,101611,"",1,0,18112021,wac_talk_surprise_loop_sad_L,18112,0.2,3
"",vo_wac_220814_001,vo_wac_220814,"","",0,18112022,0,18112,"",21
0.5,"뭐어!?\n이오, 그런 건\n맨 처음에 말해줘야지~!\n미사킷치, 어때……?",101611,0,1,10,18112023,1,18112,0,11
"","",0,"","","",18112024,"",18112,"",91
"",wac_idle_surprise_sad_L,101611,"",1,1,18112025,"",18112,0.2,3
"",wac_talk_anger_shy,105011,"","",1,18112026,"",18112,0.2,3
"",vo_wac_220814_002,vo_wac_220814,"","",0,18112027,0,18112,"",21
0.5,"서, 성숙한 숙녀는\n항상 빈틈이 없는 법이야!\n하지만, 그…… 살짝,\n재검토할 시간이 필요하려나~ 싶은데……",105011,0,1,10,18112028,1,18112,0,11
"","",0,"","","",18112029,"",18112,"",91
"",0,0,"","","",18112030,"",18112,"",22
"","","","","","",18112031,"",18112,"",111
"",wac_idle_smile,101811,"","",1,18113001,"",18113,0.2,3
"",wac_idle_sad_L,101611,"","",1,18113002,"",18113,0.2,3
"",wac_idle_sad_shy,105011,"","",1,18113003,"",18113,0.2,3
"",wac_no_items,111,"","",1,18113004,"",18113,0.2,3
"",wac_no_items,112,"","",1,18113005,"",18113,0.2,3
"",wac_no_items,113,"","",1,18113006,"",18113,0.2,3
"",190,101811,"","",-335,18113007,0,18113,"",2
"",-190,101611,"","",-360,18113008,0,18113,"",2
"",350,105011,"","",-360,18113009,0,18113,"",2
"",190,111,"","",-335,18113010,0,18113,"",2
"",-190,112,"","",-360,18113011,0,18113,"",2
"",350,113,"","",-360,18113012,0,18113,"",2
"",0,25,"","","",18113013,"",18113,"",32
"",1,30,"","","",18113014,"",18113,"",32
"",0,15,"","","",18113015,"",18113,"",32
"","",0,"","","",18113016,"",18113,"",91
wac_default_11,105011,1,0,-213,202,18211001,-108,18211,2,1
wac_default_13,111,1,0,-213,201,18211002,-108,18211,2,5
"",21,21,"",1,0,18211003,0,18211,1,31
"",54,54,"",1,0,18211004,0,18211,0,31
"",11,11,"",1,0,18211005,0,18211,0,31
"",501,501,"",1,0,18211006,0,18211,1,31
"",wac_paint_11,105011,"",0,0,18211007,"",18211,0.2,3
"",wac_paint_13,111,"",0,0,18211008,"",18211,0.2,3
"",0,0.3,"","","",18211009,"",18211,"",93
"",1,11,"","","",18211010,"",18211,"",32
"",se_10035700_roller,se_10035700,"","",0,18211011,"",18211,"",23
"",300,105011,"","","",18211012,"",18211,"",13
"","",1,"","","",18211013,"",18211,"",131
"",wac_talk_doya_in,105011,"",1,0,18212001,wac_talk_doya_loop,18212,0.2,3
"",wac_no_items,111,"","",1,18212002,"",18212,0.2,3
"",200,105011,"","",-340,18212003,0,18212,"",2
"",200,111,"","",-340,18212004,0,18212,"",2
"",0,21,"","","",18212005,"",18212,"",32
"",1,54,"","","",18212006,"",18212,"",32
"",0,11,"","","",18212007,"",18212,"",32
"",vo_wac_220815_000,vo_wac_220815,"","",0,18212008,0,18212,"",21
0.5,"이번에는 자신 있어!\n성숙한 레이디에 어울리는,\n으~음…… 그래, 기품!\n기품이 가득하지?",105011,0,1,10,18212009,1,18212,0,11
"","",0,"","","",18212010,"",18212,"",91
"",wac_talk_anger_shy,105011,"","",1,18212011,"",18212,0.2,3
"",vo_wac_220815_001,vo_wac_220815,"","",0,18212012,0,18212,"",21
0.5,"어느 부분 얘기냐니…… 전부 말이야!\n내가 그린 거니까\n아무튼 어른스러워!\n알겠어?",105011,0,1,10,18212013,1,18212,0,11
"","",0,"","","",18212014,"",18212,"",91
"",0,0,"","","",18212015,"",18212,"",22
"",wac_idle_sad_shy,105011,"","",1,18213001,"",18213,0.2,3
"",wac_no_items,111,"","",1,18213002,"",18213,0.2,3
"",200,105011,"","",-340,18213003,0,18213,"",2
"",200,111,"","",-340,18213004,0,18213,"",2
"",0,21,"","","",18213005,"",18213,"",32
"",1,54,"","","",18213006,"",18213,"",32
"",0,11,"","","",18213007,"",18213,"",32
"","",0,"","","",18213008,"",18213,"",91
wac_default_11,101611,1,0,-213,202,18311001,-108,18311,2,1
wac_default_13,111,1,0,-213,201,18311002,-108,18311,2,5
"",21,21,"",1,0,18311003,0,18311,1,31
"",54,54,"",1,0,18311004,0,18311,0,31
"",11,11,"",1,0,18311005,0,18311,0,31
"",501,501,"",1,0,18311006,0,18311,1,31
"",wac_paint_11,101611,"",0,0,18311007,"",18311,0.2,3
"",wac_paint_13,111,"",0,0,18311008,"",18311,0.2,3
"",0,0.3,"","","",18311009,"",18311,"",93
"",1,11,"","","",18311010,"",18311,"",32
"",se_10035700_roller,se_10035700,"","",0,18311011,"",18311,"",23
"",300,101611,"","","",18311012,"",18311,"",13
"","",1,"","","",18311013,"",18311,"",131
"",wac_talk_kyapi_in,101611,"",1,0,18312001,wac_talk_kyapi_loop,18312,0.2,3
"",wac_no_items,111,"","",1,18312002,"",18312,0.2,3
"",200,101611,"","",-340,18312003,0,18312,"",2
"",200,111,"","",-340,18312004,0,18312,"",2
"",0,21,"","","",18312005,"",18312,"",32
"",1,54,"","","",18312006,"",18312,"",32
"",0,11,"","","",18312007,"",18312,"",32
"",vo_wac_220816_000,vo_wac_220816,"","",0,18312008,0,18312,"",21
0.5,"완성~♪\n어때, 어때, 히데사이?\n쩌는 느낌으로\n완성됐지~?",101611,0,1,10,18312009,1,18312,0,11
"","",0,"","","",18312010,"",18312,"",91
"",vo_wac_220816_001,vo_wac_220816,"","",0,18312011,0,18312,"",21
0.5,"이번 촬영회는\n이 벽을 배경으로 해볼까~?\n모두가 그린 그림 앞이라니,\n무지 감동일 것 같고♪",101611,0,1,10,18312012,1,18312,0,11
"","",0,"","","",18312013,"",18312,"",91
"",0,0,"","","",18312014,"",18312,"",22
"",wac_idle_kyapi,101611,"","",1,18313001,"",18313,0.2,3
"",wac_no_items,111,"","",1,18313002,"",18313,0.2,3
"",200,101611,"","",-340,18313003,0,18313,"",2
"",200,111,"","",-340,18313004,0,18313,"",2
"",0,21,"","","",18313005,"",18313,"",32
"",1,54,"","","",18313006,"",18313,"",32
"",0,11,"","","",18313007,"",18313,"",32
"","",0,"","","",18313008,"",18313,"",91
wac_default_01,105611,1,0,-213,202,18411001,-108,18411,2,1
wac_default_03,111,1,0,-213,201,18411002,-108,18411,2,5
"",21,21,"",1,0,18411003,0,18411,1,31
"",54,54,"",1,0,18411004,0,18411,0,31
"",11,11,"",1,0,18411005,0,18411,0,31
"",501,501,"",1,0,18411006,0,18411,1,31
"",wac_paint_01,105611,"",0,0,18411007,"",18411,0.2,3
"",wac_paint_03,111,"",0,0,18411008,"",18411,0.2,3
"",0,0,"","","",18411009,"",18411,"",93
"",1,11,"","","",18411010,"",18411,"",32
"",se_10035700_brush,se_10035700,"","",0,18411011,"",18411,"",23
"",300,105611,"","","",18411012,"",18411,"",13
"","",1,"","","",18411013,"",18411,"",131
"",wac_talk_doya_in,105611,"",1,0,18412001,wac_talk_doya_loop,18412,0.2,3
"",wac_no_items,111,"","",1,18412002,"",18412,0.2,3
"",200,105611,"","",-340,18412003,0,18412,"",2
"",200,111,"","",-340,18412004,0,18412,"",2
"",0,21,"","","",18412005,"",18412,"",32
"",1,54,"","","",18412006,"",18412,"",32
"",0,11,"","","",18412007,"",18412,"",32
"",vo_wac_220817_000,vo_wac_220817,"","",0,18412008,0,18412,"",21
0.5,"자, 이제 끝인가.\n점점 더 익숙해지기 시작했지만\n역시 검을 휘두르는 것과는\n상당히 다르군.",105611,0,1,10,18412009,1,18412,0,11
"","",0,"","","",18412010,"",18412,"",91
"",vo_wac_220817_001,vo_wac_220817,"","",0,18412011,0,18412,"",21
0.5,"뭐, 느긋하게 하도록 하지.\n하루아침에 잘하게 될 수 있는 것도 아니고.\n낚시든 뭐든, 초조해하지 않고 차분히\n하는 편이 좋은 결과가 될 거야.",105611,0,1,10,18412012,1,18412,0,11
"","",0,"","","",18412013,"",18412,"",91
"",0,0,"","","",18412014,"",18412,"",22
"",wac_idle_doya,105611,"","",1,18413001,"",18413,0.2,3
"",wac_no_items,111,"","",1,18413002,"",18413,0.2,3
"",200,105611,"","",-340,18413003,0,18413,"",2
"",200,111,"","",-340,18413004,0,18413,"",2
"",0,21,"","","",18413005,"",18413,"",32
"",1,54,"","","",18413006,"",18413,"",32
"",0,11,"","","",18413007,"",18413,"",32
"","",0,"","","",18413008,"",18413,"",91
wac_default_01,105111,1,0,-213,202,18511001,-108,18511,2,1
wac_default_02,111,1,0,-213,201,18511002,-108,18511,2,5
"",21,21,"",1,0,18511003,0,18511,1,31
"",54,54,"",1,0,18511004,0,18511,0,31
"",11,11,"",1,0,18511005,0,18511,0,31
"",501,501,"",1,0,18511006,0,18511,1,31
"",wac_paint_01,105111,"",0,0,18511007,"",18511,0.2,3
"",wac_paint_02,111,"",0,0,18511008,"",18511,0.2,3
"",0,0,"","","",18511009,"",18511,"",93
"",1,11,"","","",18511010,"",18511,"",32
"",se_10035700_brush,se_10035700,"","",0,18511011,"",18511,"",23
"",300,105111,"","","",18511012,"",18511,"",13
"","",1,"","","",18511013,"",18511,"",131
"",wac_talk_doya_in,105111,"",1,0,18512001,wac_talk_doya_loop,18512,0.2,3
"",wac_no_items,111,"","",1,18512002,"",18512,0.2,3
"",200,105111,"","",-340,18512003,0,18512,"",2
"",200,111,"","",-340,18512004,0,18512,"",2
"",0,21,"","","",18512005,"",18512,"",32
"",1,54,"","","",18512006,"",18512,"",32
"",0,11,"","","",18512007,"",18512,"",32
"",vo_wac_220818_000,vo_wac_220818,"","",0,18512008,0,18512,"",21
0.5,"어때, 제법이지?\n의사는 여러 가지\n스케치할 일도 있으니까,\n이런 건 잘해.",105111,0,1,10,18512009,1,18512,0,11
"","",0,"","","",18512010,"",18512,"",91
"",wac_talk_wish_in,105111,"",1,0,18512011,wac_talk_wish_loop,18512,0.2,3
"",vo_wac_220818_001,vo_wac_220818,"","",0,18512012,0,18512,"",21
0.5,"다음에 너도 스케치하게 해주지 않을래?\n물론 구석구석까지 전부.\n연구에 참고가 될 것 같아♪",105111,0,1,10,18512013,1,18512,0,11
"","",0,"","","",18512014,"",18512,"",91
"",0,0,"","","",18512015,"",18512,"",22
"",wac_idle_wish,105111,"","",1,18513001,"",18513,0.2,3
"",wac_no_items,111,"","",1,18513002,"",18513,0.2,3
"",200,105111,"","",-340,18513003,0,18513,"",2
"",200,111,"","",-340,18513004,0,18513,"",2
"",0,21,"","","",18513005,"",18513,"",32
"",1,54,"","","",18513006,"",18513,"",32
"",0,11,"","","",18513007,"",18513,"",32
"","",0,"","","",18513008,"",18513,"",91
wac_default_11,102711,1,0,-213,202,18611001,-108,18611,2,1
wac_default_13,111,1,0,-213,201,18611002,-108,18611,2,5
"",21,21,"",1,0,18611003,0,18611,1,31
"",54,54,"",1,0,18611004,0,18611,0,31
"",11,11,"",1,0,18611005,0,18611,0,31
"",501,501,"",1,0,18611006,0,18611,1,31
"",wac_paint_11,102711,"",0,0,18611007,"",18611,0.2,3
"",wac_paint_13,111,"",0,0,18611008,"",18611,0.2,3
"",0,0.3,"","","",18611009,"",18611,"",93
"",1,11,"","","",18611010,"",18611,"",32
"",se_10035700_roller,se_10035700,"","",0,18611011,"",18611,"",23
"",300,102711,"","","",18611012,"",18611,"",13
"","",1,"","","",18611013,"",18611,"",131
"",wac_talk_smile_in,102711,"",1,0,18612001,wac_talk_smile_loop,18612,0.2,3
"",wac_no_items,111,"","",1,18612002,"",18612,0.2,3
"",200,102711,"","",-340,18612003,0,18612,"",2
"",200,111,"","",-340,18612004,0,18612,"",2
"",0,21,"","","",18612005,"",18612,"",32
"",1,54,"","","",18612006,"",18612,"",32
"",0,11,"","","",18612007,"",18612,"",32
"",vo_wac_220819_000,vo_wac_220819,"","",0,18612008,0,18612,"",21
0.5,"쿡쿡……\n예술이란 그 사람의\n내면이 반영된다고도\n말하지만.",102711,0,1,10,18612009,1,18612,0,11
"","",0,"","","",18612010,"",18612,"",91
"",wac_talk_wish_in,102711,"",1,0,18612011,wac_talk_wish_loop,18612,0.2,3
"",vo_wac_220819_001,vo_wac_220819,"","",0,18612012,0,18612,"",21
0.5,"새삼 실감할 수 있었어요……\n당신에 대한 마음이, 그림을 통해\n벽에서 배어 나가는 것만 같아요.\n랜드솔을 뒤덮을 듯이……",102711,0,1,10,18612013,1,18612,0,11
"","",0,"","","",18612014,"",18612,"",91
"",0,0,"","","",18612015,"",18612,"",22
"",wac_idle_wish,102711,"","",1,18613001,"",18613,0.2,3
"",wac_no_items,111,"","",1,18613002,"",18613,0.2,3
"",200,102711,"","",-340,18613003,0,18613,"",2
"",200,111,"","",-340,18613004,0,18613,"",2
"",0,21,"","","",18613005,"",18613,"",32
"",1,54,"","","",18613006,"",18613,"",32
"",0,11,"","","",18613007,"",18613,"",32
"","",0,"","","",18613008,"",18613,"",91
wac_default_01,100911,1,0,-213,202,18711001,-108,18711,2,1
wac_default_03,111,1,0,-213,201,18711002,-108,18711,2,5
"",21,21,"",1,0,18711003,0,18711,1,31
"",54,54,"",1,0,18711004,0,18711,0,31
"",11,11,"",1,0,18711005,0,18711,0,31
"",501,501,"",1,0,18711006,0,18711,1,31
"",wac_paint_01,100911,"",0,0,18711007,"",18711,0.2,3
"",wac_paint_03,111,"",0,0,18711008,"",18711,0.2,3
"",0,0,"","","",18711009,"",18711,"",93
"",1,11,"","","",18711010,"",18711,"",32
"",se_10035700_brush,se_10035700,"","",0,18711011,"",18711,"",23
"",300,100911,"","","",18711012,"",18711,"",13
"","",1,"","","",18711013,"",18711,"",131
"",wac_talk_doya_in,100911,"",1,0,18712001,wac_talk_doya_loop,18712,0.2,3
"",wac_no_items,111,"","",1,18712002,"",18712,0.2,3
"",200,100911,"","",-340,18712003,0,18712,"",2
"",200,111,"","",-340,18712004,0,18712,"",2
"",0,21,"","","",18712005,"",18712,"",32
"",1,54,"","","",18712006,"",18712,"",32
"",0,11,"","","",18712007,"",18712,"",32
"",vo_wac_220820_000,vo_wac_220820,"","",0,18712008,0,18712,"",21
0.5,"잘 봐, 시구르드!\n치염전귀연옥혈맹암흑단에 어울리는\n운명의 유대를 느끼게 하는\n대작이 완성됐어!!",100911,0,1,10,18712009,1,18712,0,11
"","",0,"","","",18712010,"",18712,"",91
"",vo_wac_220820_001,vo_wac_220820,"","",0,18712011,0,18712,"",21
0.5,"더욱이 여기에 우리가 살았단 증거로,\n전생으로부터의 숙명을 느끼게 하는 각인을……\n어? 공동 벽이니까 그건 안 된다고?\n그렇구나…… 아쉬워……",100911,0,1,10,18712012,1,18712,0,11
"","",0,"","","",18712013,"",18712,"",91
"",0,0,"","","",18712014,"",18712,"",22
"",wac_idle_doya,100911,"","",1,18713001,"",18713,0.2,3
"",wac_no_items,111,"","",1,18713002,"",18713,0.2,3
"",200,100911,"","",-340,18713003,0,18713,"",2
"",200,111,"","",-340,18713004,0,18713,"",2
"",0,21,"","","",18713005,"",18713,"",32
"",1,54,"","","",18713006,"",18713,"",32
"",0,11,"","","",18713007,"",18713,"",32
"","",0,"","","",18713008,"",18713,"",91
wac_default_31,105111,1,0,-85,202,18811001,-167,18811,2,1
wac_default_41,105611,1,0,-211,252,18811002,-64,18811,2,1
wac_default_51,101311,1,0,-211,204,18811003,230,18811,2,1
wac_default_bot_61,100911,1,0,-350,256,18811004,-330,18811,2,1
wac_default_bot_91,102711,1,0,-350,259,18811005,340,18811,2,1
wac_default_33,111,1,0,-85,201,18811006,-167,18811,2,5
wac_default_41,112,1,0,-211,251,18811007,-64,18811,2,5
wac_default_56,113,1,0,-211,203,18811008,230,18811,2,5
wac_default_63,114,1,0,-350,255,18811009,-330,18811,2,5
wac_default_91,115,1,0,-350,258,18811010,340,18811,2,5
"",300,100911,"","","",18811011,"",18811,"",13
"",300,102711,"","","",18811012,"",18811,"",13
"",300,101311,"","","",18811013,"",18811,"",13
"",300,105111,"","","",18811014,"",18811,"",13
"",300,105611,"","","",18811015,"",18811,"",13
"",55,55,"",1,0,18811016,0,18811,1,31
"",30,30,"",1,0,18811017,0,18811,0,31
"",16,16,"",1,0,18811018,0,18811,0,31
"",501,501,"",1,0,18811019,0,18811,1,31
"",wac_paint_31,105111,"",0,0,18811020,"",18811,0.2,3
"",wac_paint_33,111,"",0,0,18811021,"",18811,0.2,3
"",wac_paint_41,105611,"",0,0,18811022,"",18811,0.2,3
"",wac_paint_41,112,"",0,0,18811023,"",18811,0.2,3
"",wac_paint_51,101311,"",0,0,18811024,"",18811,0.2,3
"",wac_paint_56,113,"",0,0,18811025,"",18811,0.2,3
"",wac_paint_bot_61,100911,"",0,0,18811026,"",18811,0.2,3
"",wac_paint_63,114,"",0,0,18811027,"",18811,0.2,3
"",wac_paint_bot_91,102711,"",0,0,18811028,"",18811,0.2,3
"",wac_paint_91,115,"",0,0,18811029,"",18811,0.2,3
"",0,0,"","","",18811030,"",18811,"",93
"",1,16,"","","",18811031,"",18811,"",32
"",se_sys_login_birthday_calendar_smallbrush,se_common,"","",0,18811032,"",18811,"",23
"","",1,"","","",18811033,"",18811,"",131
"",wac_idle_doya_L,100911,"","",1,18812001,"",18812,0,3
"",wac_idle_wish_L,102711,"","",1,18812002,"",18812,0,3
"",wac_idle_kyapi,101311,"","",1,18812003,"",18812,0,3
"",wac_idle_sad_surprise,105111,"","",1,18812004,"",18812,0,3
"",wac_idle_arm_crossed,105611,"","",1,18812005,"",18812,0,3
"",wac_no_items,111,"","",1,18812006,"",18812,0,3
"",wac_no_items,112,"","",1,18812007,"",18812,0,3
"",wac_no_items,113,"","",1,18812008,"",18812,0,3
"",wac_no_items,114,"","",1,18812009,"",18812,0,3
"",wac_no_items,115,"","",1,18812010,"",18812,0,3
"",-190,100911,"","",-335,18812011,0,18812,"",2
"",-335,102711,"","",-360,18812012,0,18812,"",2
"",190,101311,"","",-360,18812013,0,18812,"",2
"",350,105111,"","",-335,18812014,0,18812,"",2
"",500,105611,"","",-360,18812015,0,18812,"",2
"",-190,111,"","",-335,18812016,0,18812,"",2
"",-335,112,"","",-360,18812017,0,18812,"",2
"",190,113,"","",-360,18812018,0,18812,"",2
"",350,114,"","",-335,18812019,0,18812,"",2
"",500,115,"","",-360,18812020,0,18812,"",2
"",0,55,"","","",18812021,"",18812,"",32
"",1,30,"","","",18812022,"",18812,"",32
"",0,16,"","","",18812023,"",18812,"",32
"",wac_talk_kyapi_in,101311,"",1,0,18812024,wac_talk_kyapi_loop,18812,0.2,3
"",vo_wac_220821_000,vo_wac_220821,"","",0,18812025,0,18812,"",21
0.5,"완☆성!\n초귀여운 마법 소녀가 그린\n역시나 초귀여운 벽화를 감상하시라~!\n테마는…… 노력! 우정! 승리!",101311,0,1,10,18812026,1,18812,0,11
"","",0,"","","",18812027,"",18812,"",91
"",wac_idle_kyapi,101311,"",1,1,18812028,"",18812,0.2,3
"",wac_talk_doya_in_surprise_L,100911,"",1,0,18812029,wac_talk_doya_loop_surprise_L,18812,0.2,3
"",vo_wac_220821_001,vo_wac_220821,"","",0,18812030,0,18812,"",21
0.5,"자, 잠깐 기다려.\n이 그림의 테마는 되풀이되는\n운명의 투쟁이 빚어내는 끝없는\n우로보로스의 순환이 아니야!?",100911,0,1,10,18812031,1,18812,0,11
"","",0,"","","",18812032,"",18812,"",91
"",wac_idle_doya_surprise_L,100911,"",1,1,18812033,"",18812,0.2,3
"",wac_talk_wish_in_L,102711,"",1,0,18812034,wac_talk_wish_loop_L,18812,0.2,3
"",vo_wac_220821_002,vo_wac_220821,"","",0,18812035,0,18812,"",21
0.5,"쿡쿡…… 아니에요.\n이건 그분에 대한 사랑……\n시드는 일 없는 영원한 사랑이\n테마예요……",102711,0,1,10,18812036,1,18812,0,11
"","",0,"","","",18812037,"",18812,"",91
"",wac_idle_wish_L,102711,"",1,1,18812038,"",18812,0.2,3
"",wac_talk_sad_in_surprise,105111,"",1,0,18812039,wac_talk_sad_loop_surprise,18812,0.2,3
"",vo_wac_220821_003,vo_wac_220821,"","",0,18812040,0,18812,"",21
0.5,"여기에 테마 같은 게 있었어?\n어디까지나 길드의 업무고,\n지시서대로 충실하게 그리면 된다고\n생각했는데.",105111,0,1,10,18812041,1,18812,0,11
"","",0,"","","",18812042,"",18812,"",91
"",wac_idle_sad_surprise,105111,"",1,1,18812043,"",18812,0.2,3
"",wac_talk_arm_crossed_in,105611,"",1,0,18812044,wac_talk_arm_crossed_loop,18812,0.2,3
"",vo_wac_220821_004,vo_wac_220821,"","",0,18812045,0,18812,"",21
0.5,"아니 아니, 그게 맞아.\n저 녀석들, 의욕이 넘치는 건 좋지만\n괜한 걸 추가로 그리진 않겠지?\n나중에 확인해 둘까……",105611,0,1,10,18812046,1,18812,0,11
"","",0,"","","",18812047,"",18812,"",91
"",0,0,"","","",18812048,"",18812,"",22
"","","","","","",18812049,"",18812,"",111
"",wac_idle_doya_surprise_L,100911,"","",1,18813001,"",18813,0.2,3
"",wac_idle_wish_L,102711,"","",1,18813002,"",18813,0.2,3
"",wac_idle_kyapi,101311,"","",1,18813003,"",18813,0.2,3
"",wac_idle_sad_surprise,105111,"","",1,18813004,"",18813,0.2,3
"",wac_idle_arm_crossed,105611,"","",1,18813005,"",18813,0.2,3
"",wac_no_items,111,"","",1,18813006,"",18813,0.2,3
"",wac_no_items,112,"","",1,18813007,"",18813,0.2,3
"",wac_no_items,113,"","",1,18813008,"",18813,0.2,3
"",wac_no_items,114,"","",1,18813009,"",18813,0.2,3
"",wac_no_items,115,"","",1,18813010,"",18813,0.2,3
"",-190,100911,"","",-335,18813011,0,18813,"",2
"",-335,102711,"","",-360,18813012,0,18813,"",2
"",190,101311,"","",-360,18813013,0,18813,"",2
"",350,105111,"","",-335,18813014,0,18813,"",2
"",500,105611,"","",-360,18813015,0,18813,"",2
"",-190,111,"","",-335,18813016,0,18813,"",2
"",-335,112,"","",-360,18813017,0,18813,"",2
"",190,113,"","",-360,18813018,0,18813,"",2
"",350,114,"","",-335,18813019,0,18813,"",2
"",500,115,"","",-360,18813020,0,18813,"",2
"",0,55,"","","",18813021,"",18813,"",32
