param_02,command_id,command_type,param_07,param_08,param_01,param_05,drama_id,param_04,param_03,param_06
wac_talk_doya_in,23712011,3,"","",103011,1,23712,wac_talk_doya_loop,0,0.2
vo_wac_221009_001,23712012,21,"","",vo_wac_221009,"",23712,0,0,""
"쇼군! 저의 전신을\n벽과 같은 색으로 칠해주세요!\n그러면 적의 눈을 속일 수\n있을 겁니다♪ ",23712013,11,0,0.5,103011,1,23712,1,10,0
"",23712014,91,"","",0,"",23712,"","",""
0,23712015,22,"","",0,"",23712,"","",""
wac_idle_doya,23713001,3,"","",103011,"",23713,"",1,0.2
wac_no_items,23713002,3,"","",111,"",23713,"",1,0.2
200,23713003,2,"","",103011,"",23713,0,-340,""
200,23713004,2,"","",111,"",23713,0,-340,""
0,23713005,32,"","",34,"",23713,"","",""
1,23713006,32,"","",33,"",23713,"","",""
0,23713007,32,"","",13,"",23713,"","",""
"",23713008,91,"","",0,"",23713,"","",""
104511,23811001,1,0,wac_default_31,1,-85,23811,-167,202,2
105311,23811002,1,0,wac_default_41,1,-211,23811,-64,252,2
100811,23811003,1,0,wac_default_51,1,-211,23811,230,204,2
103011,23811004,1,0,wac_default_bot_61,1,-350,23811,-330,256,2
105511,23811005,1,0,wac_default_bot_91,1,-350,23811,340,259,2
111,23811006,5,0,wac_default_31,1,-85,23811,-167,201,2
112,23811007,5,0,wac_default_46,1,-211,23811,-64,251,2
113,23811008,5,0,wac_default_53,1,-211,23811,230,203,2
114,23811009,5,0,wac_default_66,1,-350,23811,-330,255,2
115,23811010,5,0,wac_default_93,1,-350,23811,340,258,2
300,23811011,13,"","",103011,"",23811,"","",""
300,23811012,13,"","",105511,"",23811,"","",""
300,23811013,13,"","",100811,"",23811,"","",""
300,23811014,13,"","",104511,"",23811,"","",""
300,23811015,13,"","",105311,"",23811,"","",""
40,23811016,31,"","",40,1,23811,0,0,1
41,23811017,31,"","",41,1,23811,0,0,0
16,23811018,31,"","",16,1,23811,0,0,0
wac_paint_31,23811019,3,"","",104511,0,23811,"",0,0.2
wac_paint_31,23811020,3,"","",111,0,23811,"",0,0.2
wac_paint_41,23811021,3,"","",105311,0,23811,"",0,0.2
wac_paint_46,23811022,3,"","",112,0,23811,"",0,0.2
wac_paint_51,23811023,3,"","",100811,0,23811,"",0,0.2
wac_paint_53,23811024,3,"","",113,0,23811,"",0,0.2
wac_paint_bot_61,23811025,3,"","",103011,0,23811,"",0,0.2
wac_paint_66,23811026,3,"","",114,0,23811,"",0,0.2
wac_paint_bot_91,23811027,3,"","",105511,0,23811,"",0,0.2
wac_paint_93,23811028,3,"","",115,0,23811,"",0,0.2
0,23811029,93,"","",0,"",23811,"","",""
1,23811030,32,"","",16,"",23811,"","",""
se_sys_login_birthday_calendar_smallbrush,23811031,23,"","",se_common,"",23811,"",0,""
"",23811032,131,"","",1,"",23811,"","",""
wac_idle_doya_surprise_L,23812001,3,"","",103011,"",23812,"",1,0
wac_idle_sad_L,23812002,3,"","",105511,"",23812,"",1,0
wac_idle_sad,23812003,3,"","",100811,"",23812,"",1,0
wac_idle_wish,23812004,3,"","",104511,"",23812,"",1,0
wac_idle_doya,23812005,3,"","",105311,"",23812,"",1,0
wac_no_items,23812006,3,"","",111,"",23812,"",1,0
wac_no_items,23812007,3,"","",112,"",23812,"",1,0
wac_no_items,23812008,3,"","",113,"",23812,"",1,0
wac_no_items,23812009,3,"","",114,"",23812,"",1,0
wac_no_items,23812010,3,"","",115,"",23812,"",1,0
-190,23812011,2,"","",103011,"",23812,0,-335,""
-335,23812012,2,"","",105511,"",23812,0,-360,""
190,23812013,2,"","",100811,"",23812,0,-360,""
350,23812014,2,"","",104511,"",23812,0,-335,""
500,23812015,2,"","",105311,"",23812,0,-360,""
-190,23812016,2,"","",111,"",23812,0,-335,""
-335,23812017,2,"","",112,"",23812,0,-360,""
190,23812018,2,"","",113,"",23812,0,-360,""
350,23812019,2,"","",114,"",23812,0,-335,""
500,23812020,2,"","",115,"",23812,0,-360,""
0,23812021,32,"","",40,"",23812,"","",""
1,23812022,32,"","",41,"",23812,"","",""
0,23812023,32,"","",16,"",23812,"","",""
wac_talk_sad_in,23812024,3,"","",100811,1,23812,wac_talk_sad_loop,0,0.2
vo_wac_221010_000,23812025,21,"","",vo_wac_221010,"",23812,0,0,""
"하아, 나도 모르게 한숨이 나오네.\n귀여운 내가 아름다운 그림을 그린다.\n그것만으로 말로 표현할 수 없을 정도로\n숭고한 장면이 되어버리잖아?",23812026,11,0,0.5,100811,1,23812,1,10,0
"",23812027,91,"","",0,"",23812,"","",""
wac_idle_wish,23812028,3,"","",100811,1,23812,"",1,0.2
wac_talk_wish_in,23812029,3,"","",104511,1,23812,wac_talk_wish_loop,0,0.2
vo_wac_221010_001,23812030,21,"","",vo_wac_221010,"",23812,0,0,""
"그, 그렇네요……\n그런 아름다운 광경 속에서\n홀로 모욕을 당하는\n저 같은 걸 상상하면…… 츄르릅♪",23812031,11,0,0.5,104511,1,23812,1,10,0
"",23812032,91,"","",0,"",23812,"","",""
wac_idle_wish,23812033,3,"","",104511,1,23812,"",1,0.2
wac_talk_doya_in_surprise_L,23812034,3,"","",103011,1,23812,wac_talk_doya_loop_surprise_L,0,0.2
vo_wac_221010_002,23812035,21,"","",vo_wac_221010,"",23812,0,0,""
"오~ 그야말로 그림자와 태양!\n이것이 예술의 분야에서\n말하는 콘트라스트라는\n걸까요?",23812036,11,0,0.5,103011,1,23812,1,10,0
"",23812037,91,"","",0,"",23812,"","",""
wac_idle_doya_surprise_L,23812038,3,"","",103011,1,23812,"",1,0.2
wac_talk_sad_in_L,23812039,3,"","",105511,1,23812,wac_talk_sad_loop_L,0,0.2
vo_wac_221010_003,23812040,21,"","",vo_wac_221010,"",23812,0,0,""
"절대로 아니라고 생각해요……\n둘 다 자기가 좋아하는 것에\n몰두할 뿐이랄까요……",23812041,11,0,0.5,105511,1,23812,1,10,0
"",23812042,91,"","",0,"",23812,"","",""
wac_idle_sad_L,23812043,3,"","",105511,1,23812,"",1,0.2
wac_talk_doya_in,23812044,3,"","",105311,1,23812,wac_talk_doya_loop,0,0.2
vo_wac_221010_004,23812045,21,"","",vo_wac_221010,"",23812,0,0,""
"자, 언제까지고 벽 앞에서\n느긋하게 있지 말고 돌아가자!\n우리에게 필요한 것은 숭고함이니\n예술이니가 아니라, 특훈이니까!",23812046,11,0,0.5,105311,1,23812,1,10,0
"",23812047,91,"","",0,"",23812,"","",""
0,23812048,22,"","",0,"",23812,"","",""
"",23812049,111,"","","","",23812,"","",""
wac_idle_doya_surprise_L,23813001,3,"","",103011,"",23813,"",1,0.2
wac_idle_sad_L,23813002,3,"","",105511,"",23813,"",1,0.2
wac_idle_wish,23813003,3,"","",100811,"",23813,"",1,0.2
wac_idle_wish,23813004,3,"","",104511,"",23813,"",1,0.2
wac_idle_doya,23813005,3,"","",105311,"",23813,"",1,0.2
wac_no_items,23813006,3,"","",111,"",23813,"",1,0.2
wac_no_items,23813007,3,"","",112,"",23813,"",1,0.2
wac_no_items,23813008,3,"","",113,"",23813,"",1,0.2
wac_no_items,23813009,3,"","",114,"",23813,"",1,0.2
wac_no_items,23813010,3,"","",115,"",23813,"",1,0.2
-190,23813011,2,"","",103011,"",23813,0,-335,""
-335,23813012,2,"","",105511,"",23813,0,-360,""
190,23813013,2,"","",100811,"",23813,0,-360,""
350,23813014,2,"","",104511,"",23813,0,-335,""
500,23813015,2,"","",105311,"",23813,0,-360,""
-190,23813016,2,"","",111,"",23813,0,-335,""
-335,23813017,2,"","",112,"",23813,0,-360,""
190,23813018,2,"","",113,"",23813,0,-360,""
350,23813019,2,"","",114,"",23813,0,-335,""
500,23813020,2,"","",115,"",23813,0,-360,""
0,23813021,32,"","",40,"",23813,"","",""
1,23813022,32,"","",41,"",23813,"","",""
0,23813023,32,"","",16,"",23813,"","",""
"",23813024,91,"","",0,"",23813,"","",""
105511,23911001,1,0,wac_default_01,1,-213,23911,-108,202,2
111,23911002,5,0,wac_default_02,1,-213,23911,-108,201,2
32,23911003,31,"","",32,1,23911,0,0,1
33,23911004,31,"","",33,1,23911,0,0,0
11,23911005,31,"","",11,1,23911,0,0,0
wac_paint_01,23911006,3,"","",105511,0,23911,"",0,0.2
wac_paint_02,23911007,3,"","",111,0,23911,"",0,0.2
0,23911008,93,"","",0,"",23911,"","",""
1,23911009,32,"","",11,"",23911,"","",""
se_10035700_brush,23911010,23,"","",se_10035700,"",23911,"",0,""
300,23911011,13,"","",105511,"",23911,"","",""
"",23911012,131,"","",1,"",23911,"","",""
wac_talk_sad_loop_shy,23912001,3,"","",105511,"",23912,"",1,0.2
wac_no_items,23912002,3,"","",111,"",23912,"",1,0.2
200,23912003,2,"","",105511,"",23912,0,-340,""
200,23912004,2,"","",111,"",23912,0,-340,""
0,23912005,32,"","",32,"",23912,"","",""
1,23912006,32,"","",33,"",23912,"","",""
0,23912007,32,"","",11,"",23912,"","",""
vo_wac_221011_000,23912008,21,"","",vo_wac_221011,"",23912,0,0,""
"영차…… 읏차……!\n후우, 이걸로 겨우\n오늘 몫은 끝난 것\n같아요~",23912009,11,0,0.5,105511,1,23912,1,10,0
"",23912010,91,"","",0,"",23912,"","",""
wac_talk_wish_in,23912011,3,"","",105511,1,23912,wac_talk_wish_loop,0,0.2
vo_wac_221011_001,23912012,21,"","",vo_wac_221011,"",23912,0,0,""
"눈에 띄는 일을 하는 건 별로\n좋아하지 않았지만……\n예쁘게 그린 그림을 사람들이\n보는 건 기쁠지도 몰라요……♪",23912013,11,0,0.5,105511,1,23912,1,10,0
"",23912014,91,"","",0,"",23912,"","",""
0,23912015,22,"","",0,"",23912,"","",""
wac_idle_wish,23913001,3,"","",105511,"",23913,"",1,0.2
wac_no_items,23913002,3,"","",111,"",23913,"",1,0.2
200,23913003,2,"","",105511,"",23913,0,-340,""
200,23913004,2,"","",111,"",23913,0,-340,""
0,23913005,32,"","",32,"",23913,"","",""
1,23913006,32,"","",33,"",23913,"","",""
0,23913007,32,"","",11,"",23913,"","",""
"",23913008,91,"","",0,"",23913,"","",""
100511,24011001,1,0,wac_default_11,1,-213,24011,-108,202,2
111,24011002,5,0,wac_default_12,1,-213,24011,-108,201,2
32,24011003,31,"","",32,1,24011,0,0,1
33,24011004,31,"","",33,1,24011,0,0,0
11,24011005,31,"","",11,1,24011,0,0,0
wac_paint_11,24011006,3,"","",100511,0,24011,"",0,0.2
wac_paint_12,24011007,3,"","",111,0,24011,"",0,0.2
0,24011008,93,"","",0.3,"",24011,"","",""
1,24011009,32,"","",11,"",24011,"","",""
se_10035700_roller,24011010,23,"","",se_10035700,"",24011,"",0,""
300,24011011,13,"","",100511,"",24011,"","",""
"",24011012,131,"","",1,"",24011,"","",""
wac_talk_doya_in,24012001,3,"","",100511,1,24012,wac_talk_doya_loop,0,0.2
wac_no_items,24012002,3,"","",111,"",24012,"",1,0.2
200,24012003,2,"","",100511,"",24012,0,-340,""
200,24012004,2,"","",111,"",24012,0,-340,""
0,24012005,32,"","",32,"",24012,"","",""
1,24012006,32,"","",33,"",24012,"","",""
0,24012007,32,"","",11,"",24012,"","",""
vo_wac_221012_000,24012008,21,"","",vo_wac_221012,"",24012,0,0,""
"이번 일도 \n완벽하게 해냈슴다!\n크리스티나 아줌마한테\n그림을 배운 보람이 있었슴다!",24012009,11,0,0.5,100511,1,24012,1,10,0
"",24012010,91,"","",0,"",24012,"","",""
wac_talk_sad_in,24012011,3,"","",100511,1,24012,wac_talk_sad_loop,0,0.2
vo_wac_221012_001,24012012,21,"","",vo_wac_221012,"",24012,0,0,""
"……아니, 여기서만 하는 얘기지만,\n엄청나게 혹독한 지도였슴다.\n100번 정도 다시 그리게 해서\n저, 울 뻔했슴다……",24012013,11,0,0.5,100511,1,24012,1,10,0
"",24012014,91,"","",0,"",24012,"","",""
0,24012015,22,"","",0,"",24012,"","",""
wac_idle_sad,24013001,3,"","",100511,"",24013,"",1,0.2
wac_no_items,24013002,3,"","",111,"",24013,"",1,0.2
200,24013003,2,"","",100511,"",24013,0,-340,""
200,24013004,2,"","",111,"",24013,0,-340,""
0,24013005,32,"","",32,"",24013,"","",""
1,24013006,32,"","",33,"",24013,"","",""
0,24013007,32,"","",11,"",24013,"","",""
"",24013008,91,"","",0,"",24013,"","",""
103711,24111001,1,0,wac_default_bot_21,1,-325,24111,-108,202,2
111,24111002,5,0,wac_default_bot_27,1,-325,24111,-108,201,2
34,24111003,31,"","",34,1,24111,0,0,1
33,24111004,31,"","",33,1,24111,0,0,0
13,24111005,31,"","",13,1,24111,0,0,0
wac_paint_bot_21,24111006,3,"","",103711,0,24111,"",0,0.2
wac_paint_bot_27,24111007,3,"","",111,0,24111,"",0,0.2
0,24111008,93,"","",0,"",24111,"","",""
1,24111009,32,"","",13,"",24111,"","",""
se_sys_login_birthday_calendar_brush,24111010,23,"","",se_common,"",24111,"",0,""
300,24111011,13,"","",103711,"",24111,"","",""
"",24111012,131,"","",1,"",24111,"","",""
wac_talk_doya_in,24112001,3,"","",103711,1,24112,wac_talk_doya_loop,0,0.2
wac_no_items,24112002,3,"","",111,"",24112,"",1,0.2
200,24112003,2,"","",103711,"",24112,0,-340,""
200,24112004,2,"","",111,"",24112,0,-340,""
0,24112005,32,"","",34,"",24112,"","",""
1,24112006,32,"","",33,"",24112,"","",""
0,24112007,32,"","",13,"",24112,"","",""
vo_wac_221013_000,24112008,21,"","",vo_wac_221013,"",24112,0,0,""
"후우, 이걸로 끝이네.\n이 벽도 점점 더 예뻐지고 있어서\n바라보기만 해도 즐거워♪",24112009,11,0,0.5,103711,1,24112,1,10,0
"",24112010,91,"","",0,"",24112,"","",""
wac_talk_arm_crossed_in,24112011,3,"","",103711,1,24112,wac_talk_arm_crossed_loop,0,0.2
vo_wac_221013_001,24112012,21,"","",vo_wac_221013,"",24112,0,0,""
"……그래서일까?\n이 벽에 흠집이 나는 일이\n생겨서는 안 된다는 생각이 들어.\n랜드솔은 우리가 지켜야지.",24112013,11,0,0.5,103711,1,24112,1,10,0
"",24112014,91,"","",0,"",24112,"","",""
0,24112015,22,"","",0,"",24112,"","",""
wac_idle_arm_crossed,24113001,3,"","",103711,"",24113,"",1,0.2
wac_no_items,24113002,3,"","",111,"",24113,"",1,0.2
200,24113003,2,"","",103711,"",24113,0,-340,""
200,24113004,2,"","",111,"",24113,0,-340,""
0,24113005,32,"","",34,"",24113,"","",""
1,24113006,32,"","",33,"",24113,"","",""
0,24113007,32,"","",13,"",24113,"","",""
"",24113008,91,"","",0,"",24113,"","",""
107111,24211001,1,0,wac_default_bot_21,1,-325,24211,-108,202,2
111,24211002,5,0,wac_default_bot_27,1,-325,24211,-108,201,2
34,24211003,31,"","",34,1,24211,0,0,1
33,24211004,31,"","",33,1,24211,0,0,0
13,24211005,31,"","",13,1,24211,0,0,0
wac_paint_bot_21,24211006,3,"","",107111,0,24211,"",0,0.2
wac_paint_bot_27,24211007,3,"","",111,0,24211,"",0,0.2
0,24211008,93,"","",0,"",24211,"","",""
1,24211009,32,"","",13,"",24211,"","",""
se_sys_login_birthday_calendar_brush,24211010,23,"","",se_common,"",24211,"",0,""
300,24211011,13,"","",107111,"",24211,"","",""
"",24211012,131,"","",1,"",24211,"","",""
wac_talk_doya_in,24212001,3,"","",107111,1,24212,wac_talk_doya_loop,0,0.2
wac_no_items,24212002,3,"","",111,"",24212,"",1,0.2
200,24212003,2,"","",107111,"",24212,0,-340,""
200,24212004,2,"","",111,"",24212,0,-340,""
0,24212005,32,"","",34,"",24212,"","",""
1,24212006,32,"","",33,"",24212,"","",""
0,24212007,32,"","",13,"",24212,"","",""
vo_wac_221014_000,24212008,21,"","",vo_wac_221014,"",24212,0,0,""
"완성이다!\n이번에는 평소보다도 훌륭한\n회심의 역작이야☆\n특히 이 곡선이 아름다워.",24212009,11,0,0.5,107111,1,24212,1,10,0
"",24212010,91,"","",0,"",24212,"","",""
wac_talk_arm_crossed_in,24212011,3,"","",107111,1,24212,wac_talk_arm_crossed_loop,0,0.2
vo_wac_221014_001,24212012,21,"","",vo_wac_221014,"",24212,0,0,""
"뭐야, 모르겠다고?\n봐, 여기야! 이 선이야!\n……모르겠다면 어쩔 수 없지. 내가\n꼬맹이에게 미술의 기초를 가르쳐 주겠어♪",24212013,11,0,0.5,107111,1,24212,1,10,0
"",24212014,91,"","",0,"",24212,"","",""
0,24212015,22,"","",0,"",24212,"","",""
wac_idle_arm_crossed,24213001,3,"","",107111,"",24213,"",1,0.2
wac_no_items,24213002,3,"","",111,"",24213,"",1,0.2
200,24213003,2,"","",107111,"",24213,0,-340,""
200,24213004,2,"","",111,"",24213,0,-340,""
0,24213005,32,"","",34,"",24213,"","",""
1,24213006,32,"","",33,"",24213,"","",""
0,24213007,32,"","",13,"",24213,"","",""
"",24213008,91,"","",0,"",24213,"","",""
106811,24311001,1,0,wac_default_01,1,-213,24311,-108,202,2
111,24311002,5,0,wac_default_02,1,-213,24311,-108,201,2
32,24311003,31,"","",32,1,24311,0,0,1
33,24311004,31,"","",33,1,24311,0,0,0
11,24311005,31,"","",11,1,24311,0,0,0
wac_paint_01,24311006,3,"","",106811,0,24311,"",0,0.2
wac_paint_02,24311007,3,"","",111,0,24311,"",0,0.2
0,24311008,93,"","",0,"",24311,"","",""
1,24311009,32,"","",11,"",24311,"","",""
se_10035700_brush,24311010,23,"","",se_10035700,"",24311,"",0,""
300,24311011,13,"","",106811,"",24311,"","",""
"",24311012,131,"","",1,"",24311,"","",""
wac_talk_doya_in,24312001,3,"","",106811,1,24312,wac_talk_doya_loop,0,0.2
wac_no_items,24312002,3,"","",111,"",24312,"",1,0.2
200,24312003,2,"","",106811,"",24312,0,-340,""
200,24312004,2,"","",111,"",24312,0,-340,""
0,24312005,32,"","",32,"",24312,"","",""
1,24312006,32,"","",33,"",24312,"","",""
0,24312007,32,"","",11,"",24312,"","",""
vo_wac_221015_000,24312008,21,"","",vo_wac_221015,"",24312,0,0,""
"문득 번뜩인 생각인데,\n크레이프에도 그림을 그려보는 건\n어떨까?\n좋은 생각 같지 않아?",24312009,11,0,0.5,106811,1,24312,1,10,0
"",24312010,91,"","",0,"",24312,"","",""
vo_wac_221015_001,24312011,21,"","",vo_wac_221015,"",24312,0,0,""
"겉모습을 화려하게 하면 분명……\n응? 우선은 맛부터?\n……그런가.\n그렇지~……",24312012,11,0,0.5,106811,1,24312,1,10,0
"",24312013,91,"","",0,"",24312,"","",""
0,24312014,22,"","",0,"",24312,"","",""
wac_idle_doya,24313001,3,"","",106811,"",24313,"",1,0.2
wac_no_items,24313002,3,"","",111,"",24313,"",1,0.2
200,24313003,2,"","",106811,"",24313,0,-340,""
200,24313004,2,"","",111,"",24313,0,-340,""
0,24313005,32,"","",32,"",24313,"","",""
1,24313006,32,"","",33,"",24313,"","",""
0,24313007,32,"","",11,"",24313,"","",""
"",24313008,91,"","",0,"",24313,"","",""
102811,24411001,1,0,wac_default_01,1,-213,24411,-108,202,2
111,24411002,5,0,wac_default_02,1,-213,24411,-108,201,2
32,24411003,31,"","",32,1,24411,0,0,1
33,24411004,31,"","",33,1,24411,0,0,0
11,24411005,31,"","",11,1,24411,0,0,0
wac_paint_01,24411006,3,"","",102811,0,24411,"",0,0.2
wac_paint_02,24411007,3,"","",111,0,24411,"",0,0.2
0,24411008,93,"","",0,"",24411,"","",""
1,24411009,32,"","",11,"",24411,"","",""
se_10035700_brush,24411010,23,"","",se_10035700,"",24411,"",0,""
300,24411011,13,"","",102811,"",24411,"","",""
"",24411012,131,"","",1,"",24411,"","",""
wac_talk_doya_in,24412001,3,"","",102811,1,24412,wac_talk_doya_loop,0,0.2
wac_no_items,24412002,3,"","",111,"",24412,"",1,0.2
200,24412003,2,"","",102811,"",24412,0,-340,""
200,24412004,2,"","",111,"",24412,0,-340,""
0,24412005,32,"","",32,"",24412,"","",""
1,24412006,32,"","",33,"",24412,"","",""
0,24412007,32,"","",11,"",24412,"","",""
vo_wac_221016_000,24412008,21,"","",vo_wac_221016,"",24412,0,0,""
"응, 완성했어.\n이것도 일이라면 일이지만,\n역시 그림을 그리는 건\n좋은 기분 전환이 되네♪",24412009,11,0,0.5,102811,1,24412,1,10,0
"",24412010,91,"","",0,"",24412,"","",""
vo_wac_221016_001,24412011,21,"","",vo_wac_221016,"",24412,0,0,""
"아직 구호원 경영만으로도 많이\n벅차지만, 안정되면\n그림을 취미로 삼아볼까♪",24412012,11,0,0.5,102811,1,24412,1,10,0
"",24412013,91,"","",0,"",24412,"","",""
0,24412014,22,"","",0,"",24412,"","",""
wac_idle_doya,24413001,3,"","",102811,"",24413,"",1,0.2
wac_no_items,24413002,3,"","",111,"",24413,"",1,0.2
200,24413003,2,"","",102811,"",24413,0,-340,""
200,24413004,2,"","",111,"",24413,0,-340,""
0,24413005,32,"","",32,"",24413,"","",""
1,24413006,32,"","",33,"",24413,"","",""
0,24413007,32,"","",11,"",24413,"","",""
"",24413008,91,"","",0,"",24413,"","",""
102511,24511001,1,0,wac_default_01,1,-213,24511,-108,202,2
111,24511002,5,0,wac_default_01,1,-213,24511,-108,201,2
32,24511003,31,"","",32,1,24511,0,0,1
33,24511004,31,"","",33,1,24511,0,0,0
11,24511005,31,"","",11,1,24511,0,0,0
wac_paint_01,24511006,3,"","",102511,0,24511,"",0,0.2
wac_paint_01,24511007,3,"","",111,0,24511,"",0,0.2
0,24511008,93,"","",0,"",24511,"","",""
1,24511009,32,"","",11,"",24511,"","",""
se_10035700_brush,24511010,23,"","",se_10035700,"",24511,"",0,""
300,24511011,13,"","",102511,"",24511,"","",""
"",24511012,131,"","",1,"",24511,"","",""
wac_talk_wish_in,24512001,3,"","",102511,1,24512,wac_talk_wish_loop,0,0.2
wac_no_items,24512002,3,"","",111,"",24512,"",1,0.2
200,24512003,2,"","",102511,"",24512,0,-340,""
200,24512004,2,"","",111,"",24512,0,-340,""
0,24512005,32,"","",32,"",24512,"","",""
1,24512006,32,"","",33,"",24512,"","",""
0,24512007,32,"","",11,"",24512,"","",""
vo_wac_221017_000,24512008,21,"","",vo_wac_221017,"",24512,0,0,""
"와, 완성했어요……!\n오늘은 아무것도 실수하지 않았고,\n옷도 더러워지지 않았어요!\n즉……",24512009,11,0,0.5,102511,1,24512,1,10,0
"",24512010,91,"","",0,"",24512,"","",""
wac_talk_smile_in,24512011,3,"","",102511,1,24512,wac_talk_smile_loop,0,0.2
vo_wac_221017_001,24512012,21,"","",vo_wac_221017,"",24512,0,0,""
"해냈어요, 완벽한 일이에요~!\n저도 항상 덜렁대기만 하는 건\n아니라고요?\n에헤헤, 다시 보셨나요?",24512013,11,0,0.5,102511,1,24512,1,10,0
"",24512014,91,"","",0,"",24512,"","",""
0,24512015,22,"","",0,"",24512,"","",""
wac_idle_smile,24513001,3,"","",102511,"",24513,"",1,0.2
wac_no_items,24513002,3,"","",111,"",24513,"",1,0.2
200,24513003,2,"","",102511,"",24513,0,-340,""
200,24513004,2,"","",111,"",24513,0,-340,""
0,24513005,32,"","",32,"",24513,"","",""
1,24513006,32,"","",33,"",24513,"","",""
0,24513007,32,"","",11,"",24513,"","",""
"",24513008,91,"","",0,"",24513,"","",""
102311,24611001,1,0,wac_default_21,1,-100,24611,-108,202,2
111,24611002,5,0,wac_default_27,1,-100,24611,-108,201,2
42,24611003,31,"","",42,1,24611,0,0,1
