param_06,command_type,param_07,param_05,param_03,command_id,param_08,param_01,param_02,drama_id,param_04
"",2,"","",-360,18813015,"",105611,500,18813,0
"",2,"","",-335,18813016,"",111,-190,18813,0
"",2,"","",-360,18813017,"",112,-335,18813,0
"",2,"","",-360,18813018,"",113,190,18813,0
"",2,"","",-335,18813019,"",114,350,18813,0
"",2,"","",-360,18813020,"",115,500,18813,0
"",32,"","","",18813021,"",55,0,18813,""
"",32,"","","",18813022,"",30,1,18813,""
"",32,"","","",18813023,"",16,0,18813,""
"",91,"","","",18813024,"",0,"",18813,""
2,1,0,-213,202,18911001,wac_default_01,1,105511,18911,-108
2,5,0,-213,201,18911002,wac_default_02,1,111,18911,-108
1,31,"",1,0,18911003,"",21,21,18911,0
0,31,"",1,0,18911004,"",54,54,18911,0
0,31,"",1,0,18911005,"",11,11,18911,0
1,31,"",1,0,18911006,"",501,501,18911,0
0.2,3,"",0,0,18911007,"",105511,wac_paint_01,18911,""
0.2,3,"",0,0,18911008,"",111,wac_paint_02,18911,""
"",93,"","","",18911009,"",0,0,18911,""
"",32,"","","",18911010,"",11,1,18911,""
"",23,"","",0,18911011,"",se_10035700,se_10035700_brush,18911,""
"",13,"","","",18911012,"",105511,300,18911,""
"",131,"","","",18911013,"",1,"",18911,""
0.2,3,"",1,0,18912001,"",105511,wac_talk_wish_in,18912,wac_talk_wish_loop
0.2,3,"","",1,18912002,"",111,wac_no_items,18912,""
"",2,"","",-340,18912003,"",105511,200,18912,0
"",2,"","",-340,18912004,"",111,200,18912,0
"",32,"","","",18912005,"",21,0,18912,""
"",32,"","","",18912006,"",54,1,18912,""
"",32,"","","",18912007,"",11,0,18912,""
"",21,"","",0,18912008,"",vo_wac_220822,vo_wac_220822_000,18912,0
0,11,0,1,10,18912009,0.5,105511,"와, 완성~\n많은 사람이 볼 만한 장소에 그림을\n그리는 건 역시 익숙해지질 않아……",18912,1
"",91,"","","",18912010,"",0,"",18912,""
"",21,"","",0,18912011,"",vo_wac_220822,vo_wac_220822_001,18912,0
0,11,0,1,10,18912012,0.5,105511,"선배도 이 그림을 볼까?\n조금 부끄럽지만 내 그림을 보는\n선배를 볼 수 있다면 의욕이 날 것 같아♪",18912,1
"",91,"","","",18912013,"",0,"",18912,""
"",22,"","","",18912014,"",0,0,18912,""
0.2,3,"","",1,18913001,"",105511,wac_idle_wish,18913,""
0.2,3,"","",1,18913002,"",111,wac_no_items,18913,""
"",2,"","",-340,18913003,"",105511,200,18913,0
"",2,"","",-340,18913004,"",111,200,18913,0
"",32,"","","",18913005,"",21,0,18913,""
"",32,"","","",18913006,"",54,1,18913,""
"",32,"","","",18913007,"",11,0,18913,""
"",91,"","","",18913008,"",0,"",18913,""
2,1,0,-213,202,19011001,wac_default_11,1,106811,19011,-108
2,5,0,-213,201,19011002,wac_default_13,1,111,19011,-108
1,31,"",1,0,19011003,"",21,21,19011,0
0,31,"",1,0,19011004,"",54,54,19011,0
0,31,"",1,0,19011005,"",11,11,19011,0
1,31,"",1,0,19011006,"",501,501,19011,0
0.2,3,"",0,0,19011007,"",106811,wac_paint_11,19011,""
0.2,3,"",0,0,19011008,"",111,wac_paint_13,19011,""
"",93,"","","",19011009,"",0.3,0,19011,""
"",32,"","","",19011010,"",11,1,19011,""
"",23,"","",0,19011011,"",se_10035700,se_10035700_roller,19011,""
"",13,"","","",19011012,"",106811,300,19011,""
"",131,"","","",19011013,"",1,"",19011,""
0.2,3,"",1,0,19012001,"",106811,wac_talk_doya_in,19012,wac_talk_doya_loop
0.2,3,"","",1,19012002,"",111,wac_no_items,19012,""
"",2,"","",-340,19012003,"",106811,200,19012,0
"",2,"","",-340,19012004,"",111,200,19012,0
"",32,"","","",19012005,"",21,0,19012,""
"",32,"","","",19012006,"",54,1,19012,""
"",32,"","","",19012007,"",11,0,19012,""
"",21,"","",0,19012008,"",vo_wac_220823,vo_wac_220823_000,19012,0
0,11,0,1,10,19012009,0.5,106811,"흥흐흐흥~ 하고.\n오오, 이건 제법 훌륭한 붓 터치군.\n너무 눈에 띄지 않고, 그렇다고\n개성이 없진 않아.",19012,1
"",91,"","","",19012010,"",0,"",19012,""
"",21,"","",0,19012011,"",vo_wac_220823,vo_wac_220823_001,19012,0
0,11,0,1,10,19012012,0.5,106811,"그래, 보통……!\n실로 평범하기 짝이 없어!\n이건 훌륭하군!\n평범한 것도 비범한 것도 유일한 예술이지!",19012,1
"",91,"","","",19012013,"",0,"",19012,""
"",22,"","","",19012014,"",0,0,19012,""
0.2,3,"","",1,19013001,"",106811,wac_idle_doya,19013,""
0.2,3,"","",1,19013002,"",111,wac_no_items,19013,""
"",2,"","",-340,19013003,"",106811,200,19013,0
"",2,"","",-340,19013004,"",111,200,19013,0
"",32,"","","",19013005,"",21,0,19013,""
"",32,"","","",19013006,"",54,1,19013,""
"",32,"","","",19013007,"",11,0,19013,""
"",91,"","","",19013008,"",0,"",19013,""
2,1,0,-213,202,19111001,wac_default_11,1,104911,19111,-108
2,5,0,-213,201,19111002,wac_default_13,1,111,19111,-108
1,31,"",1,0,19111003,"",21,21,19111,0
0,31,"",1,0,19111004,"",54,54,19111,0
0,31,"",1,0,19111005,"",11,11,19111,0
1,31,"",1,0,19111006,"",501,501,19111,0
0.2,3,"",0,0,19111007,"",104911,wac_paint_11,19111,""
0.2,3,"",0,0,19111008,"",111,wac_paint_13,19111,""
"",93,"","","",19111009,"",0.3,0,19111,""
"",32,"","","",19111010,"",11,1,19111,""
"",23,"","",0,19111011,"",se_10035700,se_10035700_roller,19111,""
"",13,"","","",19111012,"",104911,300,19111,""
"",131,"","","",19111013,"",1,"",19111,""
0.2,3,"",1,0,19112001,"",104911,wac_talk_doya_in,19112,wac_talk_doya_loop
0.2,3,"","",1,19112002,"",111,wac_no_items,19112,""
"",2,"","",-340,19112003,"",104911,200,19112,0
"",2,"","",-340,19112004,"",111,200,19112,0
"",32,"","","",19112005,"",21,0,19112,""
"",32,"","","",19112006,"",54,1,19112,""
"",32,"","","",19112007,"",11,0,19112,""
"",21,"","",0,19112008,"",vo_wac_220824,vo_wac_220824_000,19112,0
0,11,0,1,10,19112009,0.5,104911,"누나의 누나에 의한,\n누나의 역사를 뒤엎을 예술이 완성됐어!\n동생도 한눈에 보고, 이 그림에서\n누나를 느껴주겠지?",19112,1
"",91,"","","",19112010,"",0,"",19112,""
"",21,"","",0,19112011,"",vo_wac_220824,vo_wac_220824_001,19112,0
0,11,0,1,10,19112012,0.5,104911,"이 자세로 그림 연습을 더 해서,\n동생에 대한 애정을 표현해 가야지.\n우선은 동생에게 무릎베개를 해주는 누나의\n그림으로 랜드솔을 에워싸 볼까♪",19112,1
"",91,"","","",19112013,"",0,"",19112,""
"",22,"","","",19112014,"",0,0,19112,""
0.2,3,"","",1,19113001,"",104911,wac_idle_doya,19113,""
0.2,3,"","",1,19113002,"",111,wac_no_items,19113,""
"",2,"","",-340,19113003,"",104911,200,19113,0
"",2,"","",-340,19113004,"",111,200,19113,0
"",32,"","","",19113005,"",21,0,19113,""
"",32,"","","",19113006,"",54,1,19113,""
"",32,"","","",19113007,"",11,0,19113,""
"",91,"","","",19113008,"",0,"",19113,""
2,1,0,-205,202,19211001,wac_default_31,1,104911,19211,-167
2,1,0,-350,254,19211002,wac_default_bot_41,1,106811,19211,-64
2,1,0,-325,252,19211003,wac_default_51,1,101111,19211,230
2,5,0,-205,201,19211004,wac_default_34,1,111,19211,-167
2,5,0,-350,253,19211005,wac_default_41,1,112,19211,-64
2,5,0,-325,251,19211006,wac_default_bot_57,1,113,19211,230
"",13,"","","",19211007,"",101111,300,19211,""
"",13,"","","",19211008,"",104911,300,19211,""
"",13,"","","",19211009,"",106811,300,19211,""
1,31,"",1,0,19211010,"",25,25,19211,0
0,31,"",1,0,19211011,"",30,30,19211,0
0,31,"",1,0,19211012,"",15,15,19211,0
1,31,"",1,0,19211013,"",501,501,19211,0
0.2,3,"",0,0,19211014,"",104911,wac_paint_31,19211,""
0.2,3,"",0,0,19211015,"",111,wac_paint_34,19211,""
0.2,3,"",0,0,19211016,"",106811,wac_paint_bot_41,19211,""
0.2,3,"",0,0,19211017,"",112,wac_paint_41,19211,""
0.2,3,"",0,0,19211018,"",101111,wac_paint_bot_51,19211,""
0.2,3,"",0,0,19211019,"",113,wac_paint_bot_57,19211,""
"",93,"","","",19211020,"",0,0,19211,""
"",32,"","","",19211021,"",15,1,19211,""
"",23,"","",0,19211022,"",se_common,se_sys_login_birthday_calendar_smallbrush,19211,""
"",131,"","","",19211023,"",1,"",19211,""
0,3,"","",1,19212001,"",101111,wac_idle_doya,19212,""
0,3,"","",1,19212002,"",104911,wac_idle_smile_L,19212,""
0,3,"","",1,19212003,"",106811,wac_idle_wish,19212,""
0,3,"","",1,19212004,"",111,wac_no_items,19212,""
0,3,"","",1,19212005,"",112,wac_no_items,19212,""
0,3,"","",1,19212006,"",113,wac_no_items,19212,""
"",2,"","",-335,19212007,"",101111,190,19212,0
"",2,"","",-360,19212008,"",104911,-190,19212,0
"",2,"","",-360,19212009,"",106811,350,19212,0
"",2,"","",-335,19212010,"",111,190,19212,0
"",2,"","",-360,19212011,"",112,-190,19212,0
"",2,"","",-360,19212012,"",113,350,19212,0
"",32,"","","",19212013,"",25,0,19212,""
"",32,"","","",19212014,"",30,1,19212,""
"",32,"","","",19212015,"",15,0,19212,""
0.2,3,"",1,0,19212016,"",101111,wac_talk_doya_in,19212,wac_talk_doya_loop
"",21,"","",0,19212017,"",vo_wac_220825,vo_wac_220825_000,19212,0
0,11,0,1,10,19212018,0.5,101111,"후~ 제가 생각해도 좋은 그림을 그렸어요!\n어쩐지 오늘은 컨디션이 좋아요!",19212,1
"",91,"","","",19212019,"",0,"",19212,""
0.2,3,"",1,1,19212020,"",101111,wac_idle_doya,19212,""
0.2,3,"",1,0,19212021,"",106811,wac_talk_wish_in,19212,wac_talk_wish_loop
"",21,"","",0,19212022,"",vo_wac_220825,vo_wac_220825_001,19212,0
0,11,0,1,10,19212023,0.5,106811,"응응, 리노는\n기운이 넘쳐서 좋아.",19212,1
"",91,"","","",19212024,"",0,"",19212,""
0.2,3,"",1,1,19212025,"",106811,wac_idle_wish,19212,""
0.2,3,"",1,0,19212026,"",104911,wac_talk_smile_in_L,19212,wac_talk_smile_loop_L
"",21,"","",0,19212027,"",vo_wac_220825,vo_wac_220825_002,19212,0
0,11,0,1,10,19212028,0.5,104911,"살짝 덜렁거리는 점만\n고쳐주면 참 좋겠지만?",19212,1
"",91,"","","",19212029,"",0,"",19212,""
0.2,3,"",1,1,19212030,"",104911,wac_idle_smile_L,19212,""
0.2,3,"","",1,19212031,"",101111,wac_talk_anger_shy,19212,""
"",21,"","",0,19212032,"",vo_wac_220825,vo_wac_220825_003,19212,0
0,11,0,1,10,19212033,0.5,101111,"그, 그건 차츰 고쳐나갈 거예요!\n저는 개기 반성이니까요!",19212,1
"",91,"","","",19212034,"",0,"",19212,""
"",22,"","","",19212035,"",0,0,19212,""
"",111,"","","",19212036,"","","",19212,""
0.2,3,"","",1,19213001,"",101111,wac_idle_sad_shy,19213,""
0.2,3,"","",1,19213002,"",104911,wac_idle_smile_L,19213,""
0.2,3,"","",1,19213003,"",106811,wac_idle_wish,19213,""
0.2,3,"","",1,19213004,"",111,wac_no_items,19213,""
0.2,3,"","",1,19213005,"",112,wac_no_items,19213,""
0.2,3,"","",1,19213006,"",113,wac_no_items,19213,""
"",2,"","",-335,19213007,"",101111,190,19213,0
"",2,"","",-360,19213008,"",104911,-190,19213,0
"",2,"","",-360,19213009,"",106811,350,19213,0
"",2,"","",-335,19213010,"",111,190,19213,0
"",2,"","",-360,19213011,"",112,-190,19213,0
"",2,"","",-360,19213012,"",113,350,19213,0
"",32,"","","",19213013,"",25,0,19213,""
"",32,"","","",19213014,"",30,1,19213,""
"",32,"","","",19213015,"",15,0,19213,""
"",91,"","","",19213016,"",0,"",19213,""
2,1,0,-213,202,19311001,wac_default_01,1,100311,19311,-108
2,5,0,-213,201,19311002,wac_default_03,1,111,19311,-108
1,31,"",1,0,19311003,"",21,21,19311,0
0,31,"",1,0,19311004,"",54,54,19311,0
0,31,"",1,0,19311005,"",11,11,19311,0
1,31,"",1,0,19311006,"",501,501,19311,0
0.2,3,"",0,0,19311007,"",100311,wac_paint_01,19311,""
0.2,3,"",0,0,19311008,"",111,wac_paint_03,19311,""
"",93,"","","",19311009,"",0,0,19311,""
"",32,"","","",19311010,"",11,1,19311,""
"",23,"","",0,19311011,"",se_10035700,se_10035700_brush,19311,""
"",13,"","","",19311012,"",100311,300,19311,""
"",131,"","","",19311013,"",1,"",19311,""
0.2,3,"",1,0,19312001,"",100311,wac_talk_doya_in,19312,wac_talk_doya_loop
0.2,3,"","",1,19312002,"",111,wac_no_items,19312,""
"",2,"","",-340,19312003,"",100311,200,19312,0
"",2,"","",-340,19312004,"",111,200,19312,0
"",32,"","","",19312005,"",21,0,19312,""
"",32,"","","",19312006,"",54,1,19312,""
"",32,"","","",19312007,"",11,0,19312,""
"",21,"","",0,19312008,"",vo_wac_220826,vo_wac_220826_000,19312,0
0,11,0,1,10,19312009,0.5,100311,"좋아, 이거면 되겠지.\n역시 그림을 그리는 작업은\n실력이 느는 게 확실히 눈에 보여서\n보람이 느껴져.",19312,1
"",91,"","","",19312010,"",0,"",19312,""
0.2,3,"",1,0,19312011,"",100311,wac_talk_wish_in,19312,wac_talk_wish_loop
"",21,"","",0,19312012,"",vo_wac_220826,vo_wac_220826_001,19312,0
0,11,0,1,10,19312013,0.5,100311,"이참에 개인적으로도\n뭔가 그려보고 싶네.\n다음에 유이 일행을 불러서,\n사생 대회라도 열어 볼까♪",19312,1
"",91,"","","",19312014,"",0,"",19312,""
"",22,"","","",19312015,"",0,0,19312,""
0.2,3,"","",1,19313001,"",100311,wac_idle_wish,19313,""
0.2,3,"","",1,19313002,"",111,wac_no_items,19313,""
"",2,"","",-340,19313003,"",100311,200,19313,0
"",2,"","",-340,19313004,"",111,200,19313,0
"",32,"","","",19313005,"",21,0,19313,""
"",32,"","","",19313006,"",54,1,19313,""
"",32,"","","",19313007,"",11,0,19313,""
"",91,"","","",19313008,"",0,"",19313,""
2,1,0,-205,202,19411001,wac_default_31,1,100211,19411,-167
2,1,0,-350,254,19411002,wac_default_bot_41,1,100311,19411,-64
2,1,0,-325,252,19411003,wac_default_51,1,100111,19411,230
2,5,0,-205,201,19411004,wac_default_34,1,111,19411,-167
2,5,0,-350,253,19411005,wac_default_47,1,112,19411,-64
2,5,0,-325,251,19411006,wac_default_bot_54,1,113,19411,230
"",13,"","","",19411007,"",100111,300,19411,""
"",13,"","","",19411008,"",100211,300,19411,""
"",13,"","","",19411009,"",100311,300,19411,""
1,31,"",1,0,19411010,"",25,25,19411,0
0,31,"",1,0,19411011,"",30,30,19411,0
0,31,"",1,0,19411012,"",15,15,19411,0
1,31,"",1,0,19411013,"",501,501,19411,0
0.2,3,"",0,0,19411014,"",100211,wac_paint_31,19411,""
0.2,3,"",0,0,19411015,"",111,wac_paint_34,19411,""
0.2,3,"",0,0,19411016,"",100311,wac_paint_bot_41,19411,""
0.2,3,"",0,0,19411017,"",112,wac_paint_47,19411,""
0.2,3,"",0,0,19411018,"",100111,wac_paint_bot_51,19411,""
0.2,3,"",0,0,19411019,"",113,wac_paint_bot_54,19411,""
"",93,"","","",19411020,"",0,0,19411,""
"",32,"","","",19411021,"",15,1,19411,""
"",23,"","",0,19411022,"",se_common,se_sys_login_birthday_calendar_smallbrush,19411,""
"",131,"","","",19411023,"",1,"",19411,""
0,3,"","",1,19412001,"",100111,wac_idle_smile,19412,""
0,3,"","",1,19412002,"",100211,wac_idle_smile_L,19412,""
0,3,"","",1,19412003,"",100311,wac_idle_arm_crossed,19412,""
0,3,"","",1,19412004,"",111,wac_no_items,19412,""
0,3,"","",1,19412005,"",112,wac_no_items,19412,""
0,3,"","",1,19412006,"",113,wac_no_items,19412,""
"",2,"","",-335,19412007,"",100111,190,19412,0
"",2,"","",-360,19412008,"",100211,-190,19412,0
"",2,"","",-360,19412009,"",100311,350,19412,0
"",2,"","",-335,19412010,"",111,190,19412,0
"",2,"","",-360,19412011,"",112,-190,19412,0
"",2,"","",-360,19412012,"",113,350,19412,0
"",32,"","","",19412013,"",25,0,19412,""
"",32,"","","",19412014,"",30,1,19412,""
"",32,"","","",19412015,"",15,0,19412,""
0.2,3,"",1,0,19412016,"",100111,wac_talk_smile_in,19412,wac_talk_smile_loop
"",21,"","",0,19412017,"",vo_wac_220827,vo_wac_220827_000,19412,0
0,11,0,1,10,19412018,0.5,100111,"끝났다~!\n상당히 훌륭한 완성도인걸~?\n유이랑 레이 씨는 어때?",19412,1
"",91,"","","",19412019,"",0,"",19412,""
0.2,3,"",1,1,19412020,"",100111,wac_idle_smile,19412,""
0.2,3,"",1,0,19412021,"",100211,wac_talk_smile_in_L,19412,wac_talk_smile_loop_L
"",21,"","",0,19412022,"",vo_wac_220827,vo_wac_220827_001,19412,0
0,11,0,1,10,19412023,0.5,100211,"응, 이쪽도 끝났어♪\n셋이 협력하니까 커다란 그림도\n순식간에 그릴 수 있네.",19412,1
"",91,"","","",19412024,"",0,"",19412,""
0.2,3,"",1,1,19412025,"",100211,wac_idle_smile_L,19412,""
0.2,3,"",1,0,19412026,"",100311,wac_talk_arm_crossed_in,19412,wac_talk_arm_crossed_loop
"",21,"","",0,19412027,"",vo_wac_220827,vo_wac_220827_002,19412,0
0,11,0,1,10,19412028,0.5,100311,"전투도 이 작업도, 중요한 건\n동료와의 연대라는 거지.\n의외로 우리한테 맞는\n일인지도 몰라.",19412,1
"",91,"","","",19412029,"",0,"",19412,""
"",22,"","","",19412030,"",0,0,19412,""
"",111,"","","",19412031,"","","",19412,""
0.2,3,"","",1,19413001,"",100111,wac_idle_smile,19413,""
0.2,3,"","",1,19413002,"",100211,wac_idle_smile_L,19413,""
0.2,3,"","",1,19413003,"",100311,wac_idle_arm_crossed,19413,""
0.2,3,"","",1,19413004,"",111,wac_no_items,19413,""
0.2,3,"","",1,19413005,"",112,wac_no_items,19413,""
0.2,3,"","",1,19413006,"",113,wac_no_items,19413,""
"",2,"","",-335,19413007,"",100111,190,19413,0
"",2,"","",-360,19413008,"",100211,-190,19413,0
"",2,"","",-360,19413009,"",100311,350,19413,0
"",2,"","",-335,19413010,"",111,190,19413,0
"",2,"","",-360,19413011,"",112,-190,19413,0
"",2,"","",-360,19413012,"",113,350,19413,0
"",32,"","","",19413013,"",25,0,19413,""
"",32,"","","",19413014,"",30,1,19413,""
"",32,"","","",19413015,"",15,0,19413,""
"",91,"","","",19413016,"",0,"",19413,""
2,1,0,-213,202,19511001,wac_default_01,1,100211,19511,-108
2,5,0,-213,201,19511002,wac_default_03,1,111,19511,-108
1,31,"",1,0,19511003,"",21,21,19511,0
0,31,"",1,0,19511004,"",54,54,19511,0
0,31,"",1,0,19511005,"",11,11,19511,0
1,31,"",1,0,19511006,"",501,501,19511,0
0.2,3,"",0,0,19511007,"",100211,wac_paint_01,19511,""
0.2,3,"",0,0,19511008,"",111,wac_paint_03,19511,""
"",93,"","","",19511009,"",0,0,19511,""
"",32,"","","",19511010,"",11,1,19511,""
"",23,"","",0,19511011,"",se_10035700,se_10035700_brush,19511,""
"",13,"","","",19511012,"",100211,300,19511,""
"",131,"","","",19511013,"",1,"",19511,""
0.2,3,"",1,0,19512001,"",100211,wac_talk_smile_in,19512,wac_talk_smile_loop
0.2,3,"","",1,19512002,"",111,wac_no_items,19512,""
"",2,"","",-340,19512003,"",100211,200,19512,0
"",2,"","",-340,19512004,"",111,200,19512,0
"",32,"","","",19512005,"",21,0,19512,""
"",32,"","","",19512006,"",54,1,19512,""
"",32,"","","",19512007,"",11,0,19512,""
"",21,"","",0,19512008,"",vo_wac_220828,vo_wac_220828_000,19512,0
0,11,0,1,10,19512009,0.5,100211,"영차.\n응, 이거로 부탁받았던\n부분은 끝인가?",19512,1
"",91,"","","",19512010,"",0,"",19512,""
"",21,"","",0,19512011,"",vo_wac_220828,vo_wac_220828_001,19512,0
0,11,0,1,10,19512012,0.5,100211,"우리 말고도 수많은 길드가 참가하는\n모양인데…… 완성하면 어떤 벽이\n될지 기대돼.\n무척 근사한 풍경이 될 거야♪",19512,1
"",91,"","","",19512013,"",0,"",19512,""
"",22,"","","",19512014,"",0,0,19512,""
0.2,3,"","",1,19513001,"",100211,wac_idle_smile,19513,""
0.2,3,"","",1,19513002,"",111,wac_no_items,19513,""
"",2,"","",-340,19513003,"",100211,200,19513,0
"",2,"","",-340,19513004,"",111,200,19513,0
"",32,"","","",19513005,"",21,0,19513,""
"",32,"","","",19513006,"",54,1,19513,""
"",32,"","","",19513007,"",11,0,19513,""
"",91,"","","",19513008,"",0,"",19513,""
2,1,0,-213,202,19611001,wac_default_01,1,100811,19611,-108
2,5,0,-213,201,19611002,wac_default_03,1,111,19611,-108
1,31,"",1,0,19611003,"",21,21,19611,0
0,31,"",1,0,19611004,"",54,54,19611,0
0,31,"",1,0,19611005,"",11,11,19611,0
1,31,"",1,0,19611006,"",501,501,19611,0
0.2,3,"",0,0,19611007,"",100811,wac_paint_01,19611,""
0.2,3,"",0,0,19611008,"",111,wac_paint_03,19611,""
"",93,"","","",19611009,"",0,0,19611,""
"",32,"","","",19611010,"",11,1,19611,""
"",23,"","",0,19611011,"",se_10035700,se_10035700_brush,19611,""
"",13,"","","",19611012,"",100811,300,19611,""
"",131,"","","",19611013,"",1,"",19611,""
0.2,3,"",1,0,19612001,"",100811,wac_talk_sad_in,19612,wac_talk_sad_loop
0.2,3,"","",1,19612002,"",111,wac_no_items,19612,""
"",2,"","",-340,19612003,"",100811,200,19612,0
"",2,"","",-340,19612004,"",111,200,19612,0
"",32,"","","",19612005,"",21,0,19612,""
"",32,"","","",19612006,"",54,1,19612,""
"",32,"","","",19612007,"",11,0,19612,""
"",21,"","",0,19612008,"",vo_wac_220829,vo_wac_220829_000,19612,0
0,11,0,1,10,19612009,0.5,100811,"하아…… 곤란하네.\n분명 그림 쪽은 두말할 것 없는\n완성도지만.",19612,1
"",91,"","","",19612010,"",0,"",19612,""
"",21,"","",0,19612011,"",vo_wac_220829,vo_wac_220829_001,19612,0
0,11,0,1,10,19612012,0.5,100811,"그림을 그리고 있을 때의 나와,\n그림을 다 그린 뒤의 나.\n어느 쪽 내가 더 아름다운지\n고민돼. 너는 어느 쪽이라고 생각해?",19612,1
"",91,"","","",19612013,"",0,"",19612,""
"",22,"","","",19612014,"",0,0,19612,""
0.2,3,"","",1,19613001,"",100811,wac_idle_sad,19613,""
0.2,3,"","",1,19613002,"",111,wac_no_items,19613,""
"",2,"","",-340,19613003,"",100811,200,19613,0
"",2,"","",-340,19613004,"",111,200,19613,0
"",32,"","","",19613005,"",21,0,19613,""
"",32,"","","",19613006,"",54,1,19613,""
"",32,"","","",19613007,"",11,0,19613,""
"",91,"","","",19613008,"",0,"",19613,""
2,1,0,-213,202,19711001,wac_default_11,1,105311,19711,-108
2,5,0,-213,201,19711002,wac_default_13,1,111,19711,-108
1,31,"",1,0,19711003,"",21,21,19711,0
0,31,"",1,0,19711004,"",54,54,19711,0
0,31,"",1,0,19711005,"",11,11,19711,0
1,31,"",1,0,19711006,"",501,501,19711,0
0.2,3,"",0,0,19711007,"",105311,wac_paint_11,19711,""
0.2,3,"",0,0,19711008,"",111,wac_paint_13,19711,""
"",93,"","","",19711009,"",0.3,0,19711,""
"",32,"","","",19711010,"",11,1,19711,""
"",23,"","",0,19711011,"",se_10035700,se_10035700_roller,19711,""
"",13,"","","",19711012,"",105311,300,19711,""
"",131,"","","",19711013,"",1,"",19711,""
0.2,3,"",1,0,19712001,"",105311,wac_talk_doya_in,19712,wac_talk_doya_loop
0.2,3,"","",1,19712002,"",111,wac_no_items,19712,""
