param_05,param_07,param_02,drama_id,command_type,param_06,param_03,param_08,param_01,command_id,param_04
"","",200,23312,2,"",-340,"",111,23312004,0
"","",0,23312,32,"","","",32,23312005,""
"","",1,23312,32,"","","",33,23312006,""
"","",0,23312,32,"","","",11,23312007,""
"","",vo_wac_221005_000,23312,21,"",0,"",vo_wac_221005,23312008,0
1,0,"오늘도 잔뜩 그렸어요!\n벽에 그림을 그리는 건 힘들다고\n처음에는 생각했지만……\n저, 깨달았어요!",23312,11,0,10,0.5,101111,23312009,1
"","","",23312,91,"","","",0,23312010,""
"","",vo_wac_221005_001,23312,21,"",0,"",vo_wac_221005,23312011,0
1,0,"손을 움직이면서 생각하고,\n여러 사람과 협력하는 부분도 있고,\n이건 바느질이랑 비슷해요!\n굉장하죠, 오빠!",23312,11,0,10,0.5,101111,23312012,1
"","","",23312,91,"","","",0,23312013,""
"","",0,23312,22,"","","",0,23312014,""
"","",wac_idle_doya,23313,3,0.2,1,"",101111,23313001,""
"","",wac_no_items,23313,3,0.2,1,"",111,23313002,""
"","",200,23313,2,"",-340,"",101111,23313003,0
"","",200,23313,2,"",-340,"",111,23313004,0
"","",0,23313,32,"","","",32,23313005,""
"","",1,23313,32,"","","",33,23313006,""
"","",0,23313,32,"","","",11,23313007,""
"","","",23313,91,"","","",0,23313008,""
-213,0,106811,23411,1,2,202,wac_default_01,1,23411001,-108
-213,0,111,23411,5,2,201,wac_default_03,1,23411002,-108
1,"",32,23411,31,1,0,"",32,23411003,0
1,"",33,23411,31,0,0,"",33,23411004,0
1,"",11,23411,31,0,0,"",11,23411005,0
0,"",wac_paint_01,23411,3,0.2,0,"",106811,23411006,""
0,"",wac_paint_03,23411,3,0.2,0,"",111,23411007,""
"","",0,23411,93,"","","",0,23411008,""
"","",1,23411,32,"","","",11,23411009,""
"","",se_10035700_brush,23411,23,"",0,"",se_10035700,23411010,""
"","",300,23411,13,"","","",106811,23411011,""
"","","",23411,131,"","","",1,23411012,""
1,"",wac_talk_arm_crossed_in,23412,3,0.2,0,"",106811,23412001,wac_talk_arm_crossed_loop
"","",wac_no_items,23412,3,0.2,1,"",111,23412002,""
"","",200,23412,2,"",-340,"",106811,23412003,0
"","",200,23412,2,"",-340,"",111,23412004,0
"","",0,23412,32,"","","",32,23412005,""
"","",1,23412,32,"","","",33,23412006,""
"","",0,23412,32,"","","",11,23412007,""
"","",vo_wac_221006_000,23412,21,"",0,"",vo_wac_221006,23412008,0
1,0,"권능, 해방.\n오브젝트……\n에이, 농담이야! 농담.\n제대로 내 손으로 그렸어.",23412,11,0,10,0.5,106811,23412009,1
"","","",23412,91,"","","",0,23412010,""
"","",vo_wac_221006_001,23412,21,"",0,"",vo_wac_221006,23412011,0
1,0,"칠관이라고 불리고 있어도,\n다 같이 그리고 있는 이 벽화 앞에서는\n모두 똑같으니까.\n페인트투성이가 되며 즐기고 있어.",23412,11,0,10,0.5,106811,23412012,1
"","","",23412,91,"","","",0,23412013,""
"","",0,23412,22,"","","",0,23412014,""
"","",wac_idle_arm_crossed,23413,3,0.2,1,"",106811,23413001,""
"","",wac_no_items,23413,3,0.2,1,"",111,23413002,""
"","",200,23413,2,"",-340,"",106811,23413003,0
"","",200,23413,2,"",-340,"",111,23413004,0
"","",0,23413,32,"","","",32,23413005,""
"","",1,23413,32,"","","",33,23413006,""
"","",0,23413,32,"","","",11,23413007,""
"","","",23413,91,"","","",0,23413008,""
-213,0,105311,23511,1,2,202,wac_default_11,1,23511001,-108
-213,0,111,23511,5,2,201,wac_default_13,1,23511002,-108
1,"",32,23511,31,1,0,"",32,23511003,0
1,"",33,23511,31,0,0,"",33,23511004,0
1,"",11,23511,31,0,0,"",11,23511005,0
0,"",wac_paint_11,23511,3,0.2,0,"",105311,23511006,""
0,"",wac_paint_13,23511,3,0.2,0,"",111,23511007,""
"","",0,23511,93,"","","",0.3,23511008,""
"","",1,23511,32,"","","",11,23511009,""
"","",se_10035700_roller,23511,23,"",0,"",se_10035700,23511010,""
"","",300,23511,13,"","","",105311,23511011,""
"","","",23511,131,"","","",1,23511012,""
1,"",wac_talk_doya_in,23512,3,0.2,0,"",105311,23512001,wac_talk_doya_loop
"","",wac_no_items,23512,3,0.2,1,"",111,23512002,""
"","",200,23512,2,"",-340,"",105311,23512003,0
"","",200,23512,2,"",-340,"",111,23512004,0
"","",0,23512,32,"","","",32,23512005,""
"","",1,23512,32,"","","",33,23512006,""
"","",0,23512,32,"","","",11,23512007,""
"","",vo_wac_221007_000,23512,21,"",0,"",vo_wac_221007,23512008,0
1,0,"좋았어, 임무 완료야!\n……어이쿠, 위세 좋게 말한 건 좋지만,\n그림만 그리고 있는데, 여차할 때\n본분을 해낼 수 있을까……",23512,11,0,10,0.5,105311,23512009,1
"","","",23512,91,"","","",0,23512010,""
"","",vo_wac_221007_001,23512,21,"",0,"",vo_wac_221007,23512011,0
1,0,"이대로는 군인의\n감도 무뎌질 거야! 당장 돌아가서\n길드 동료들과 훈련을 계속하자!",23512,11,0,10,0.5,105311,23512012,1
"","","",23512,91,"","","",0,23512013,""
"","",0,23512,22,"","","",0,23512014,""
"","",wac_idle_doya,23513,3,0.2,1,"",105311,23513001,""
"","",wac_no_items,23513,3,0.2,1,"",111,23513002,""
"","",200,23513,2,"",-340,"",105311,23513003,0
"","",200,23513,2,"",-340,"",111,23513004,0
"","",0,23513,32,"","","",32,23513005,""
"","",1,23513,32,"","","",33,23513006,""
"","",0,23513,32,"","","",11,23513007,""
"","","",23513,91,"","","",0,23513008,""
-325,0,104511,23611,1,2,202,wac_default_bot_21,1,23611001,-108
-325,0,111,23611,5,2,201,wac_default_bot_27,1,23611002,-108
1,"",34,23611,31,1,0,"",34,23611003,0
1,"",33,23611,31,0,0,"",33,23611004,0
1,"",13,23611,31,0,0,"",13,23611005,0
0,"",wac_paint_bot_21,23611,3,0.2,0,"",104511,23611006,""
0,"",wac_paint_bot_27,23611,3,0.2,0,"",111,23611007,""
"","",0,23611,93,"","","",0,23611008,""
"","",1,23611,32,"","","",13,23611009,""
"","",se_sys_login_birthday_calendar_brush,23611,23,"",0,"",se_common,23611010,""
"","",300,23611,13,"","","",104511,23611011,""
"","","",23611,131,"","","",1,23611012,""
1,"",wac_talk_sad_in,23612,3,0.2,0,"",104511,23612001,wac_talk_sad_loop
"","",wac_no_items,23612,3,0.2,1,"",111,23612002,""
"","",200,23612,2,"",-340,"",104511,23612003,0
"","",200,23612,2,"",-340,"",111,23612004,0
"","",0,23612,32,"","","",34,23612005,""
"","",1,23612,32,"","","",33,23612006,""
"","",0,23612,32,"","","",13,23612007,""
"","",vo_wac_221008_000,23612,21,"",0,"",vo_wac_221008,23612008,0
1,0,"으음…… 뭐라고 하면 좋을까요.\n그림을 그리는 건 즐겁지만,\n조금 자극이 부족하달지……",23612,11,0,10,0.5,104511,23612009,1
"","","",23612,91,"","","",0,23612010,""
1,"",wac_talk_wish_in,23612,3,0.2,0,"",104511,23612011,wac_talk_wish_loop
"","",vo_wac_221008_001,23612,21,"",0,"",vo_wac_221008,23612012,0
1,0,"조, 조금 더 과격한 일러스트를\n그려보는 건 어떨까요……?\n쿠우카가 심한 꼴을 당하는\n그림이라든지…… 역시 안 되나요.",23612,11,0,10,0.5,104511,23612013,1
"","","",23612,91,"","","",0,23612014,""
"","",0,23612,22,"","","",0,23612015,""
"","",wac_idle_wish,23613,3,0.2,1,"",104511,23613001,""
"","",wac_no_items,23613,3,0.2,1,"",111,23613002,""
"","",200,23613,2,"",-340,"",104511,23613003,0
"","",200,23613,2,"",-340,"",111,23613004,0
"","",0,23613,32,"","","",34,23613005,""
"","",1,23613,32,"","","",33,23613006,""
"","",0,23613,32,"","","",13,23613007,""
"","","",23613,91,"","","",0,23613008,""
-325,0,103011,23711,1,2,202,wac_default_bot_21,1,23711001,-108
-325,0,111,23711,5,2,201,wac_default_bot_27,1,23711002,-108
1,"",34,23711,31,1,0,"",34,23711003,0
1,"",33,23711,31,0,0,"",33,23711004,0
1,"",13,23711,31,0,0,"",13,23711005,0
0,"",wac_paint_bot_21,23711,3,0.2,0,"",103011,23711006,""
0,"",wac_paint_bot_27,23711,3,0.2,0,"",111,23711007,""
"","",0,23711,93,"","","",0,23711008,""
"","",1,23711,32,"","","",13,23711009,""
"","",se_sys_login_birthday_calendar_brush,23711,23,"",0,"",se_common,23711010,""
"","",300,23711,13,"","","",103011,23711011,""
"","","",23711,131,"","","",1,23711012,""
1,"",wac_talk_wish_in,23712,3,0.2,0,"",103011,23712001,wac_talk_wish_loop
"","",wac_no_items,23712,3,0.2,1,"",111,23712002,""
"","",200,23712,2,"",-340,"",103011,23712003,0
"","",200,23712,2,"",-340,"",111,23712004,0
"","",0,23712,32,"","","",34,23712005,""
"","",1,23712,32,"","","",33,23712006,""
"","",0,23712,32,"","","",13,23712007,""
"","",vo_wac_221009_000,23712,21,"",0,"",vo_wac_221009,23712008,0
1,0,"벽을 보고 떠올랐습니다.\n분명 인술 중에 벽과 일체가 되어\n적을 지나치게 하는 비기가\n있었습니다.",23712,11,0,10,0.5,103011,23712009,1
"","","",23712,91,"","","",0,23712010,""
1,"",wac_talk_doya_in,23712,3,0.2,0,"",103011,23712011,wac_talk_doya_loop
"","",vo_wac_221009_001,23712,21,"",0,"",vo_wac_221009,23712012,0
1,0,"쇼군! 저의 전신을\n벽과 같은 색으로 칠해주세요!\n그러면 적의 눈을 속일 수\n있을 겁니다♪ ",23712,11,0,10,0.5,103011,23712013,1
"","","",23712,91,"","","",0,23712014,""
"","",0,23712,22,"","","",0,23712015,""
"","",wac_idle_doya,23713,3,0.2,1,"",103011,23713001,""
"","",wac_no_items,23713,3,0.2,1,"",111,23713002,""
"","",200,23713,2,"",-340,"",103011,23713003,0
"","",200,23713,2,"",-340,"",111,23713004,0
"","",0,23713,32,"","","",34,23713005,""
"","",1,23713,32,"","","",33,23713006,""
"","",0,23713,32,"","","",13,23713007,""
"","","",23713,91,"","","",0,23713008,""
-85,0,104511,23811,1,2,202,wac_default_31,1,23811001,-167
-211,0,105311,23811,1,2,252,wac_default_41,1,23811002,-64
-211,0,100811,23811,1,2,204,wac_default_51,1,23811003,230
-350,0,103011,23811,1,2,256,wac_default_bot_61,1,23811004,-330
-350,0,105511,23811,1,2,259,wac_default_bot_91,1,23811005,340
-85,0,111,23811,5,2,201,wac_default_31,1,23811006,-167
-211,0,112,23811,5,2,251,wac_default_46,1,23811007,-64
-211,0,113,23811,5,2,203,wac_default_53,1,23811008,230
-350,0,114,23811,5,2,255,wac_default_66,1,23811009,-330
-350,0,115,23811,5,2,258,wac_default_93,1,23811010,340
"","",300,23811,13,"","","",103011,23811011,""
"","",300,23811,13,"","","",105511,23811012,""
"","",300,23811,13,"","","",100811,23811013,""
"","",300,23811,13,"","","",104511,23811014,""
"","",300,23811,13,"","","",105311,23811015,""
1,"",40,23811,31,1,0,"",40,23811016,0
1,"",41,23811,31,0,0,"",41,23811017,0
1,"",16,23811,31,0,0,"",16,23811018,0
0,"",wac_paint_31,23811,3,0.2,0,"",104511,23811019,""
0,"",wac_paint_31,23811,3,0.2,0,"",111,23811020,""
0,"",wac_paint_41,23811,3,0.2,0,"",105311,23811021,""
0,"",wac_paint_46,23811,3,0.2,0,"",112,23811022,""
0,"",wac_paint_51,23811,3,0.2,0,"",100811,23811023,""
0,"",wac_paint_53,23811,3,0.2,0,"",113,23811024,""
0,"",wac_paint_bot_61,23811,3,0.2,0,"",103011,23811025,""
0,"",wac_paint_66,23811,3,0.2,0,"",114,23811026,""
0,"",wac_paint_bot_91,23811,3,0.2,0,"",105511,23811027,""
0,"",wac_paint_93,23811,3,0.2,0,"",115,23811028,""
"","",0,23811,93,"","","",0,23811029,""
"","",1,23811,32,"","","",16,23811030,""
"","",se_sys_login_birthday_calendar_smallbrush,23811,23,"",0,"",se_common,23811031,""
"","","",23811,131,"","","",1,23811032,""
"","",wac_idle_doya_surprise_L,23812,3,0,1,"",103011,23812001,""
"","",wac_idle_sad_L,23812,3,0,1,"",105511,23812002,""
"","",wac_idle_sad,23812,3,0,1,"",100811,23812003,""
"","",wac_idle_wish,23812,3,0,1,"",104511,23812004,""
"","",wac_idle_doya,23812,3,0,1,"",105311,23812005,""
"","",wac_no_items,23812,3,0,1,"",111,23812006,""
"","",wac_no_items,23812,3,0,1,"",112,23812007,""
"","",wac_no_items,23812,3,0,1,"",113,23812008,""
"","",wac_no_items,23812,3,0,1,"",114,23812009,""
"","",wac_no_items,23812,3,0,1,"",115,23812010,""
"","",-190,23812,2,"",-335,"",103011,23812011,0
"","",-335,23812,2,"",-360,"",105511,23812012,0
"","",190,23812,2,"",-360,"",100811,23812013,0
"","",350,23812,2,"",-335,"",104511,23812014,0
"","",500,23812,2,"",-360,"",105311,23812015,0
"","",-190,23812,2,"",-335,"",111,23812016,0
"","",-335,23812,2,"",-360,"",112,23812017,0
"","",190,23812,2,"",-360,"",113,23812018,0
"","",350,23812,2,"",-335,"",114,23812019,0
"","",500,23812,2,"",-360,"",115,23812020,0
"","",0,23812,32,"","","",40,23812021,""
"","",1,23812,32,"","","",41,23812022,""
"","",0,23812,32,"","","",16,23812023,""
1,"",wac_talk_sad_in,23812,3,0.2,0,"",100811,23812024,wac_talk_sad_loop
"","",vo_wac_221010_000,23812,21,"",0,"",vo_wac_221010,23812025,0
1,0,"하아, 나도 모르게 한숨이 나오네.\n귀여운 내가 아름다운 그림을 그린다.\n그것만으로 말로 표현할 수 없을 정도로\n숭고한 장면이 되어버리잖아?",23812,11,0,10,0.5,100811,23812026,1
"","","",23812,91,"","","",0,23812027,""
1,"",wac_idle_wish,23812,3,0.2,1,"",100811,23812028,""
1,"",wac_talk_wish_in,23812,3,0.2,0,"",104511,23812029,wac_talk_wish_loop
"","",vo_wac_221010_001,23812,21,"",0,"",vo_wac_221010,23812030,0
1,0,"그, 그렇네요……\n그런 아름다운 광경 속에서\n홀로 모욕을 당하는\n저 같은 걸 상상하면…… 츄르릅♪",23812,11,0,10,0.5,104511,23812031,1
"","","",23812,91,"","","",0,23812032,""
1,"",wac_idle_wish,23812,3,0.2,1,"",104511,23812033,""
1,"",wac_talk_doya_in_surprise_L,23812,3,0.2,0,"",103011,23812034,wac_talk_doya_loop_surprise_L
"","",vo_wac_221010_002,23812,21,"",0,"",vo_wac_221010,23812035,0
1,0,"오~ 그야말로 그림자와 태양!\n이것이 예술의 분야에서\n말하는 콘트라스트라는\n걸까요?",23812,11,0,10,0.5,103011,23812036,1
"","","",23812,91,"","","",0,23812037,""
1,"",wac_idle_doya_surprise_L,23812,3,0.2,1,"",103011,23812038,""
1,"",wac_talk_sad_in_L,23812,3,0.2,0,"",105511,23812039,wac_talk_sad_loop_L
"","",vo_wac_221010_003,23812,21,"",0,"",vo_wac_221010,23812040,0
1,0,"절대로 아니라고 생각해요……\n둘 다 자기가 좋아하는 것에\n몰두할 뿐이랄까요……",23812,11,0,10,0.5,105511,23812041,1
"","","",23812,91,"","","",0,23812042,""
1,"",wac_idle_sad_L,23812,3,0.2,1,"",105511,23812043,""
1,"",wac_talk_doya_in,23812,3,0.2,0,"",105311,23812044,wac_talk_doya_loop
"","",vo_wac_221010_004,23812,21,"",0,"",vo_wac_221010,23812045,0
1,0,"자, 언제까지고 벽 앞에서\n느긋하게 있지 말고 돌아가자!\n우리에게 필요한 것은 숭고함이니\n예술이니가 아니라, 특훈이니까!",23812,11,0,10,0.5,105311,23812046,1
"","","",23812,91,"","","",0,23812047,""
"","",0,23812,22,"","","",0,23812048,""
"","","",23812,111,"","","","",23812049,""
"","",wac_idle_doya_surprise_L,23813,3,0.2,1,"",103011,23813001,""
"","",wac_idle_sad_L,23813,3,0.2,1,"",105511,23813002,""
"","",wac_idle_wish,23813,3,0.2,1,"",100811,23813003,""
"","",wac_idle_wish,23813,3,0.2,1,"",104511,23813004,""
"","",wac_idle_doya,23813,3,0.2,1,"",105311,23813005,""
"","",wac_no_items,23813,3,0.2,1,"",111,23813006,""
"","",wac_no_items,23813,3,0.2,1,"",112,23813007,""
"","",wac_no_items,23813,3,0.2,1,"",113,23813008,""
"","",wac_no_items,23813,3,0.2,1,"",114,23813009,""
"","",wac_no_items,23813,3,0.2,1,"",115,23813010,""
"","",-190,23813,2,"",-335,"",103011,23813011,0
"","",-335,23813,2,"",-360,"",105511,23813012,0
"","",190,23813,2,"",-360,"",100811,23813013,0
"","",350,23813,2,"",-335,"",104511,23813014,0
"","",500,23813,2,"",-360,"",105311,23813015,0
"","",-190,23813,2,"",-335,"",111,23813016,0
"","",-335,23813,2,"",-360,"",112,23813017,0
"","",190,23813,2,"",-360,"",113,23813018,0
"","",350,23813,2,"",-335,"",114,23813019,0
"","",500,23813,2,"",-360,"",115,23813020,0
"","",0,23813,32,"","","",40,23813021,""
"","",1,23813,32,"","","",41,23813022,""
"","",0,23813,32,"","","",16,23813023,""
"","","",23813,91,"","","",0,23813024,""
-213,0,105511,23911,1,2,202,wac_default_01,1,23911001,-108
-213,0,111,23911,5,2,201,wac_default_02,1,23911002,-108
1,"",32,23911,31,1,0,"",32,23911003,0
1,"",33,23911,31,0,0,"",33,23911004,0
1,"",11,23911,31,0,0,"",11,23911005,0
0,"",wac_paint_01,23911,3,0.2,0,"",105511,23911006,""
0,"",wac_paint_02,23911,3,0.2,0,"",111,23911007,""
"","",0,23911,93,"","","",0,23911008,""
"","",1,23911,32,"","","",11,23911009,""
"","",se_10035700_brush,23911,23,"",0,"",se_10035700,23911010,""
"","",300,23911,13,"","","",105511,23911011,""
"","","",23911,131,"","","",1,23911012,""
"","",wac_talk_sad_loop_shy,23912,3,0.2,1,"",105511,23912001,""
"","",wac_no_items,23912,3,0.2,1,"",111,23912002,""
"","",200,23912,2,"",-340,"",105511,23912003,0
"","",200,23912,2,"",-340,"",111,23912004,0
"","",0,23912,32,"","","",32,23912005,""
"","",1,23912,32,"","","",33,23912006,""
"","",0,23912,32,"","","",11,23912007,""
"","",vo_wac_221011_000,23912,21,"",0,"",vo_wac_221011,23912008,0
1,0,"영차…… 읏차……!\n후우, 이걸로 겨우\n오늘 몫은 끝난 것\n같아요~",23912,11,0,10,0.5,105511,23912009,1
"","","",23912,91,"","","",0,23912010,""
1,"",wac_talk_wish_in,23912,3,0.2,0,"",105511,23912011,wac_talk_wish_loop
"","",vo_wac_221011_001,23912,21,"",0,"",vo_wac_221011,23912012,0
1,0,"눈에 띄는 일을 하는 건 별로\n좋아하지 않았지만……\n예쁘게 그린 그림을 사람들이\n보는 건 기쁠지도 몰라요……♪",23912,11,0,10,0.5,105511,23912013,1
"","","",23912,91,"","","",0,23912014,""
"","",0,23912,22,"","","",0,23912015,""
"","",wac_idle_wish,23913,3,0.2,1,"",105511,23913001,""
"","",wac_no_items,23913,3,0.2,1,"",111,23913002,""
"","",200,23913,2,"",-340,"",105511,23913003,0
"","",200,23913,2,"",-340,"",111,23913004,0
"","",0,23913,32,"","","",32,23913005,""
"","",1,23913,32,"","","",33,23913006,""
"","",0,23913,32,"","","",11,23913007,""
"","","",23913,91,"","","",0,23913008,""
-213,0,100511,24011,1,2,202,wac_default_11,1,24011001,-108
-213,0,111,24011,5,2,201,wac_default_12,1,24011002,-108
1,"",32,24011,31,1,0,"",32,24011003,0
1,"",33,24011,31,0,0,"",33,24011004,0
1,"",11,24011,31,0,0,"",11,24011005,0
0,"",wac_paint_11,24011,3,0.2,0,"",100511,24011006,""
0,"",wac_paint_12,24011,3,0.2,0,"",111,24011007,""
"","",0,24011,93,"","","",0.3,24011008,""
"","",1,24011,32,"","","",11,24011009,""
"","",se_10035700_roller,24011,23,"",0,"",se_10035700,24011010,""
"","",300,24011,13,"","","",100511,24011011,""
"","","",24011,131,"","","",1,24011012,""
1,"",wac_talk_doya_in,24012,3,0.2,0,"",100511,24012001,wac_talk_doya_loop
"","",wac_no_items,24012,3,0.2,1,"",111,24012002,""
"","",200,24012,2,"",-340,"",100511,24012003,0
"","",200,24012,2,"",-340,"",111,24012004,0
"","",0,24012,32,"","","",32,24012005,""
"","",1,24012,32,"","","",33,24012006,""
"","",0,24012,32,"","","",11,24012007,""
"","",vo_wac_221012_000,24012,21,"",0,"",vo_wac_221012,24012008,0
1,0,"이번 일도 \n완벽하게 해냈슴다!\n크리스티나 아줌마한테\n그림을 배운 보람이 있었슴다!",24012,11,0,10,0.5,100511,24012009,1
"","","",24012,91,"","","",0,24012010,""
1,"",wac_talk_sad_in,24012,3,0.2,0,"",100511,24012011,wac_talk_sad_loop
"","",vo_wac_221012_001,24012,21,"",0,"",vo_wac_221012,24012012,0
1,0,"……아니, 여기서만 하는 얘기지만,\n엄청나게 혹독한 지도였슴다.\n100번 정도 다시 그리게 해서\n저, 울 뻔했슴다……",24012,11,0,10,0.5,100511,24012013,1
"","","",24012,91,"","","",0,24012014,""
"","",0,24012,22,"","","",0,24012015,""
"","",wac_idle_sad,24013,3,0.2,1,"",100511,24013001,""
"","",wac_no_items,24013,3,0.2,1,"",111,24013002,""
"","",200,24013,2,"",-340,"",100511,24013003,0
"","",200,24013,2,"",-340,"",111,24013004,0
"","",0,24013,32,"","","",32,24013005,""
"","",1,24013,32,"","","",33,24013006,""
"","",0,24013,32,"","","",11,24013007,""
"","","",24013,91,"","","",0,24013008,""
-325,0,103711,24111,1,2,202,wac_default_bot_21,1,24111001,-108
-325,0,111,24111,5,2,201,wac_default_bot_27,1,24111002,-108
1,"",34,24111,31,1,0,"",34,24111003,0
1,"",33,24111,31,0,0,"",33,24111004,0
1,"",13,24111,31,0,0,"",13,24111005,0
0,"",wac_paint_bot_21,24111,3,0.2,0,"",103711,24111006,""
0,"",wac_paint_bot_27,24111,3,0.2,0,"",111,24111007,""
"","",0,24111,93,"","","",0,24111008,""
"","",1,24111,32,"","","",13,24111009,""
"","",se_sys_login_birthday_calendar_brush,24111,23,"",0,"",se_common,24111010,""
"","",300,24111,13,"","","",103711,24111011,""
"","","",24111,131,"","","",1,24111012,""
1,"",wac_talk_doya_in,24112,3,0.2,0,"",103711,24112001,wac_talk_doya_loop
"","",wac_no_items,24112,3,0.2,1,"",111,24112002,""
"","",200,24112,2,"",-340,"",103711,24112003,0
"","",200,24112,2,"",-340,"",111,24112004,0
"","",0,24112,32,"","","",34,24112005,""
"","",1,24112,32,"","","",33,24112006,""
"","",0,24112,32,"","","",13,24112007,""
"","",vo_wac_221013_000,24112,21,"",0,"",vo_wac_221013,24112008,0
1,0,"후우, 이걸로 끝이네.\n이 벽도 점점 더 예뻐지고 있어서\n바라보기만 해도 즐거워♪",24112,11,0,10,0.5,103711,24112009,1
"","","",24112,91,"","","",0,24112010,""
1,"",wac_talk_arm_crossed_in,24112,3,0.2,0,"",103711,24112011,wac_talk_arm_crossed_loop
"","",vo_wac_221013_001,24112,21,"",0,"",vo_wac_221013,24112012,0
1,0,"……그래서일까?\n이 벽에 흠집이 나는 일이\n생겨서는 안 된다는 생각이 들어.\n랜드솔은 우리가 지켜야지.",24112,11,0,10,0.5,103711,24112013,1
