param_01,param_05,param_06,param_02,command_type,param_07,param_08,param_04,param_03,drama_id,command_id
se_10035700,"","",se_10035700_brush,23,"","","",0,18711,18711011
100911,"","",300,13,"","","","",18711,18711012
1,"","","",131,"","","","",18711,18711013
100911,1,0.2,wac_talk_doya_in,3,"","",wac_talk_doya_loop,0,18712,18712001
111,"",0.2,wac_no_items,3,"","","",1,18712,18712002
100911,"","",200,2,"","",0,-340,18712,18712003
111,"","",200,2,"","",0,-340,18712,18712004
21,"","",0,32,"","","","",18712,18712005
54,"","",1,32,"","","","",18712,18712006
11,"","",0,32,"","","","",18712,18712007
vo_wac_220820,"","",vo_wac_220820_000,21,"","",0,0,18712,18712008
100911,1,0,"잘 봐, 시구르드!\n치염전귀연옥혈맹암흑단에 어울리는\n운명의 유대를 느끼게 하는\n대작이 완성됐어!!",11,0,0.5,1,10,18712,18712009
0,"","","",91,"","","","",18712,18712010
vo_wac_220820,"","",vo_wac_220820_001,21,"","",0,0,18712,18712011
100911,1,0,"더욱이 여기에 우리가 살았단 증거로,\n전생으로부터의 숙명을 느끼게 하는 각인을……\n어? 공동 벽이니까 그건 안 된다고?\n그렇구나…… 아쉬워……",11,0,0.5,1,10,18712,18712012
0,"","","",91,"","","","",18712,18712013
0,"","",0,22,"","","","",18712,18712014
100911,"",0.2,wac_idle_doya,3,"","","",1,18713,18713001
111,"",0.2,wac_no_items,3,"","","",1,18713,18713002
100911,"","",200,2,"","",0,-340,18713,18713003
111,"","",200,2,"","",0,-340,18713,18713004
21,"","",0,32,"","","","",18713,18713005
54,"","",1,32,"","","","",18713,18713006
11,"","",0,32,"","","","",18713,18713007
0,"","","",91,"","","","",18713,18713008
1,-85,2,105111,1,0,wac_default_31,-167,202,18811,18811001
1,-211,2,105611,1,0,wac_default_41,-64,252,18811,18811002
1,-211,2,101311,1,0,wac_default_51,230,204,18811,18811003
1,-350,2,100911,1,0,wac_default_bot_61,-330,256,18811,18811004
1,-350,2,102711,1,0,wac_default_bot_91,340,259,18811,18811005
1,-85,2,111,5,0,wac_default_33,-167,201,18811,18811006
1,-211,2,112,5,0,wac_default_41,-64,251,18811,18811007
1,-211,2,113,5,0,wac_default_56,230,203,18811,18811008
1,-350,2,114,5,0,wac_default_63,-330,255,18811,18811009
1,-350,2,115,5,0,wac_default_91,340,258,18811,18811010
100911,"","",300,13,"","","","",18811,18811011
102711,"","",300,13,"","","","",18811,18811012
101311,"","",300,13,"","","","",18811,18811013
105111,"","",300,13,"","","","",18811,18811014
105611,"","",300,13,"","","","",18811,18811015
55,1,1,55,31,"","",0,0,18811,18811016
30,1,0,30,31,"","",0,0,18811,18811017
16,1,0,16,31,"","",0,0,18811,18811018
501,1,1,501,31,"","",0,0,18811,18811019
105111,0,0.2,wac_paint_31,3,"","","",0,18811,18811020
111,0,0.2,wac_paint_33,3,"","","",0,18811,18811021
105611,0,0.2,wac_paint_41,3,"","","",0,18811,18811022
112,0,0.2,wac_paint_41,3,"","","",0,18811,18811023
101311,0,0.2,wac_paint_51,3,"","","",0,18811,18811024
113,0,0.2,wac_paint_56,3,"","","",0,18811,18811025
100911,0,0.2,wac_paint_bot_61,3,"","","",0,18811,18811026
114,0,0.2,wac_paint_63,3,"","","",0,18811,18811027
102711,0,0.2,wac_paint_bot_91,3,"","","",0,18811,18811028
115,0,0.2,wac_paint_91,3,"","","",0,18811,18811029
0,"","",0,93,"","","","",18811,18811030
16,"","",1,32,"","","","",18811,18811031
se_common,"","",se_sys_login_birthday_calendar_smallbrush,23,"","","",0,18811,18811032
1,"","","",131,"","","","",18811,18811033
100911,"",0,wac_idle_doya_L,3,"","","",1,18812,18812001
102711,"",0,wac_idle_wish_L,3,"","","",1,18812,18812002
101311,"",0,wac_idle_kyapi,3,"","","",1,18812,18812003
105111,"",0,wac_idle_sad_surprise,3,"","","",1,18812,18812004
105611,"",0,wac_idle_arm_crossed,3,"","","",1,18812,18812005
111,"",0,wac_no_items,3,"","","",1,18812,18812006
112,"",0,wac_no_items,3,"","","",1,18812,18812007
113,"",0,wac_no_items,3,"","","",1,18812,18812008
114,"",0,wac_no_items,3,"","","",1,18812,18812009
115,"",0,wac_no_items,3,"","","",1,18812,18812010
100911,"","",-190,2,"","",0,-335,18812,18812011
102711,"","",-335,2,"","",0,-360,18812,18812012
101311,"","",190,2,"","",0,-360,18812,18812013
105111,"","",350,2,"","",0,-335,18812,18812014
105611,"","",500,2,"","",0,-360,18812,18812015
111,"","",-190,2,"","",0,-335,18812,18812016
112,"","",-335,2,"","",0,-360,18812,18812017
113,"","",190,2,"","",0,-360,18812,18812018
114,"","",350,2,"","",0,-335,18812,18812019
115,"","",500,2,"","",0,-360,18812,18812020
55,"","",0,32,"","","","",18812,18812021
30,"","",1,32,"","","","",18812,18812022
16,"","",0,32,"","","","",18812,18812023
101311,1,0.2,wac_talk_kyapi_in,3,"","",wac_talk_kyapi_loop,0,18812,18812024
vo_wac_220821,"","",vo_wac_220821_000,21,"","",0,0,18812,18812025
101311,1,0,"완☆성!\n초귀여운 마법 소녀가 그린\n역시나 초귀여운 벽화를 감상하시라~!\n테마는…… 노력! 우정! 승리!",11,0,0.5,1,10,18812,18812026
0,"","","",91,"","","","",18812,18812027
101311,1,0.2,wac_idle_kyapi,3,"","","",1,18812,18812028
100911,1,0.2,wac_talk_doya_in_surprise_L,3,"","",wac_talk_doya_loop_surprise_L,0,18812,18812029
vo_wac_220821,"","",vo_wac_220821_001,21,"","",0,0,18812,18812030
100911,1,0,"자, 잠깐 기다려.\n이 그림의 테마는 되풀이되는\n운명의 투쟁이 빚어내는 끝없는\n우로보로스의 순환이 아니야!?",11,0,0.5,1,10,18812,18812031
0,"","","",91,"","","","",18812,18812032
100911,1,0.2,wac_idle_doya_surprise_L,3,"","","",1,18812,18812033
102711,1,0.2,wac_talk_wish_in_L,3,"","",wac_talk_wish_loop_L,0,18812,18812034
vo_wac_220821,"","",vo_wac_220821_002,21,"","",0,0,18812,18812035
102711,1,0,"쿡쿡…… 아니에요.\n이건 그분에 대한 사랑……\n시드는 일 없는 영원한 사랑이\n테마예요……",11,0,0.5,1,10,18812,18812036
0,"","","",91,"","","","",18812,18812037
102711,1,0.2,wac_idle_wish_L,3,"","","",1,18812,18812038
105111,1,0.2,wac_talk_sad_in_surprise,3,"","",wac_talk_sad_loop_surprise,0,18812,18812039
vo_wac_220821,"","",vo_wac_220821_003,21,"","",0,0,18812,18812040
105111,1,0,"여기에 테마 같은 게 있었어?\n어디까지나 길드의 업무고,\n지시서대로 충실하게 그리면 된다고\n생각했는데.",11,0,0.5,1,10,18812,18812041
0,"","","",91,"","","","",18812,18812042
105111,1,0.2,wac_idle_sad_surprise,3,"","","",1,18812,18812043
105611,1,0.2,wac_talk_arm_crossed_in,3,"","",wac_talk_arm_crossed_loop,0,18812,18812044
vo_wac_220821,"","",vo_wac_220821_004,21,"","",0,0,18812,18812045
105611,1,0,"아니 아니, 그게 맞아.\n저 녀석들, 의욕이 넘치는 건 좋지만\n괜한 걸 추가로 그리진 않겠지?\n나중에 확인해 둘까……",11,0,0.5,1,10,18812,18812046
0,"","","",91,"","","","",18812,18812047
0,"","",0,22,"","","","",18812,18812048
"","","","",111,"","","","",18812,18812049
100911,"",0.2,wac_idle_doya_surprise_L,3,"","","",1,18813,18813001
102711,"",0.2,wac_idle_wish_L,3,"","","",1,18813,18813002
101311,"",0.2,wac_idle_kyapi,3,"","","",1,18813,18813003
105111,"",0.2,wac_idle_sad_surprise,3,"","","",1,18813,18813004
105611,"",0.2,wac_idle_arm_crossed,3,"","","",1,18813,18813005
111,"",0.2,wac_no_items,3,"","","",1,18813,18813006
112,"",0.2,wac_no_items,3,"","","",1,18813,18813007
113,"",0.2,wac_no_items,3,"","","",1,18813,18813008
114,"",0.2,wac_no_items,3,"","","",1,18813,18813009
115,"",0.2,wac_no_items,3,"","","",1,18813,18813010
100911,"","",-190,2,"","",0,-335,18813,18813011
102711,"","",-335,2,"","",0,-360,18813,18813012
101311,"","",190,2,"","",0,-360,18813,18813013
105111,"","",350,2,"","",0,-335,18813,18813014
105611,"","",500,2,"","",0,-360,18813,18813015
111,"","",-190,2,"","",0,-335,18813,18813016
112,"","",-335,2,"","",0,-360,18813,18813017
113,"","",190,2,"","",0,-360,18813,18813018
114,"","",350,2,"","",0,-335,18813,18813019
115,"","",500,2,"","",0,-360,18813,18813020
55,"","",0,32,"","","","",18813,18813021
30,"","",1,32,"","","","",18813,18813022
16,"","",0,32,"","","","",18813,18813023
0,"","","",91,"","","","",18813,18813024
1,-213,2,105511,1,0,wac_default_01,-108,202,18911,18911001
1,-213,2,111,5,0,wac_default_02,-108,201,18911,18911002
21,1,1,21,31,"","",0,0,18911,18911003
54,1,0,54,31,"","",0,0,18911,18911004
11,1,0,11,31,"","",0,0,18911,18911005
501,1,1,501,31,"","",0,0,18911,18911006
105511,0,0.2,wac_paint_01,3,"","","",0,18911,18911007
111,0,0.2,wac_paint_02,3,"","","",0,18911,18911008
0,"","",0,93,"","","","",18911,18911009
11,"","",1,32,"","","","",18911,18911010
se_10035700,"","",se_10035700_brush,23,"","","",0,18911,18911011
105511,"","",300,13,"","","","",18911,18911012
1,"","","",131,"","","","",18911,18911013
105511,1,0.2,wac_talk_wish_in,3,"","",wac_talk_wish_loop,0,18912,18912001
111,"",0.2,wac_no_items,3,"","","",1,18912,18912002
105511,"","",200,2,"","",0,-340,18912,18912003
111,"","",200,2,"","",0,-340,18912,18912004
21,"","",0,32,"","","","",18912,18912005
54,"","",1,32,"","","","",18912,18912006
11,"","",0,32,"","","","",18912,18912007
vo_wac_220822,"","",vo_wac_220822_000,21,"","",0,0,18912,18912008
105511,1,0,"와, 완성~\n많은 사람이 볼 만한 장소에 그림을\n그리는 건 역시 익숙해지질 않아……",11,0,0.5,1,10,18912,18912009
0,"","","",91,"","","","",18912,18912010
vo_wac_220822,"","",vo_wac_220822_001,21,"","",0,0,18912,18912011
105511,1,0,"선배도 이 그림을 볼까?\n조금 부끄럽지만 내 그림을 보는\n선배를 볼 수 있다면 의욕이 날 것 같아♪",11,0,0.5,1,10,18912,18912012
0,"","","",91,"","","","",18912,18912013
0,"","",0,22,"","","","",18912,18912014
105511,"",0.2,wac_idle_wish,3,"","","",1,18913,18913001
111,"",0.2,wac_no_items,3,"","","",1,18913,18913002
105511,"","",200,2,"","",0,-340,18913,18913003
111,"","",200,2,"","",0,-340,18913,18913004
21,"","",0,32,"","","","",18913,18913005
54,"","",1,32,"","","","",18913,18913006
11,"","",0,32,"","","","",18913,18913007
0,"","","",91,"","","","",18913,18913008
1,-213,2,106811,1,0,wac_default_11,-108,202,19011,19011001
1,-213,2,111,5,0,wac_default_13,-108,201,19011,19011002
21,1,1,21,31,"","",0,0,19011,19011003
54,1,0,54,31,"","",0,0,19011,19011004
11,1,0,11,31,"","",0,0,19011,19011005
501,1,1,501,31,"","",0,0,19011,19011006
106811,0,0.2,wac_paint_11,3,"","","",0,19011,19011007
111,0,0.2,wac_paint_13,3,"","","",0,19011,19011008
0.3,"","",0,93,"","","","",19011,19011009
11,"","",1,32,"","","","",19011,19011010
se_10035700,"","",se_10035700_roller,23,"","","",0,19011,19011011
106811,"","",300,13,"","","","",19011,19011012
1,"","","",131,"","","","",19011,19011013
106811,1,0.2,wac_talk_doya_in,3,"","",wac_talk_doya_loop,0,19012,19012001
111,"",0.2,wac_no_items,3,"","","",1,19012,19012002
106811,"","",200,2,"","",0,-340,19012,19012003
111,"","",200,2,"","",0,-340,19012,19012004
21,"","",0,32,"","","","",19012,19012005
54,"","",1,32,"","","","",19012,19012006
11,"","",0,32,"","","","",19012,19012007
vo_wac_220823,"","",vo_wac_220823_000,21,"","",0,0,19012,19012008
106811,1,0,"흥흐흐흥~ 하고.\n오오, 이건 제법 훌륭한 붓 터치군.\n너무 눈에 띄지 않고, 그렇다고\n개성이 없진 않아.",11,0,0.5,1,10,19012,19012009
0,"","","",91,"","","","",19012,19012010
vo_wac_220823,"","",vo_wac_220823_001,21,"","",0,0,19012,19012011
106811,1,0,"그래, 보통……!\n실로 평범하기 짝이 없어!\n이건 훌륭하군!\n평범한 것도 비범한 것도 유일한 예술이지!",11,0,0.5,1,10,19012,19012012
0,"","","",91,"","","","",19012,19012013
0,"","",0,22,"","","","",19012,19012014
106811,"",0.2,wac_idle_doya,3,"","","",1,19013,19013001
111,"",0.2,wac_no_items,3,"","","",1,19013,19013002
106811,"","",200,2,"","",0,-340,19013,19013003
111,"","",200,2,"","",0,-340,19013,19013004
21,"","",0,32,"","","","",19013,19013005
54,"","",1,32,"","","","",19013,19013006
11,"","",0,32,"","","","",19013,19013007
0,"","","",91,"","","","",19013,19013008
1,-213,2,104911,1,0,wac_default_11,-108,202,19111,19111001
1,-213,2,111,5,0,wac_default_13,-108,201,19111,19111002
21,1,1,21,31,"","",0,0,19111,19111003
54,1,0,54,31,"","",0,0,19111,19111004
11,1,0,11,31,"","",0,0,19111,19111005
501,1,1,501,31,"","",0,0,19111,19111006
104911,0,0.2,wac_paint_11,3,"","","",0,19111,19111007
111,0,0.2,wac_paint_13,3,"","","",0,19111,19111008
0.3,"","",0,93,"","","","",19111,19111009
11,"","",1,32,"","","","",19111,19111010
se_10035700,"","",se_10035700_roller,23,"","","",0,19111,19111011
104911,"","",300,13,"","","","",19111,19111012
1,"","","",131,"","","","",19111,19111013
104911,1,0.2,wac_talk_doya_in,3,"","",wac_talk_doya_loop,0,19112,19112001
111,"",0.2,wac_no_items,3,"","","",1,19112,19112002
104911,"","",200,2,"","",0,-340,19112,19112003
111,"","",200,2,"","",0,-340,19112,19112004
21,"","",0,32,"","","","",19112,19112005
54,"","",1,32,"","","","",19112,19112006
11,"","",0,32,"","","","",19112,19112007
vo_wac_220824,"","",vo_wac_220824_000,21,"","",0,0,19112,19112008
104911,1,0,"누나의 누나에 의한,\n누나의 역사를 뒤엎을 예술이 완성됐어!\n동생도 한눈에 보고, 이 그림에서\n누나를 느껴주겠지?",11,0,0.5,1,10,19112,19112009
0,"","","",91,"","","","",19112,19112010
vo_wac_220824,"","",vo_wac_220824_001,21,"","",0,0,19112,19112011
104911,1,0,"이 자세로 그림 연습을 더 해서,\n동생에 대한 애정을 표현해 가야지.\n우선은 동생에게 무릎베개를 해주는 누나의\n그림으로 랜드솔을 에워싸 볼까♪",11,0,0.5,1,10,19112,19112012
0,"","","",91,"","","","",19112,19112013
0,"","",0,22,"","","","",19112,19112014
104911,"",0.2,wac_idle_doya,3,"","","",1,19113,19113001
111,"",0.2,wac_no_items,3,"","","",1,19113,19113002
104911,"","",200,2,"","",0,-340,19113,19113003
111,"","",200,2,"","",0,-340,19113,19113004
21,"","",0,32,"","","","",19113,19113005
54,"","",1,32,"","","","",19113,19113006
11,"","",0,32,"","","","",19113,19113007
0,"","","",91,"","","","",19113,19113008
1,-205,2,104911,1,0,wac_default_31,-167,202,19211,19211001
1,-350,2,106811,1,0,wac_default_bot_41,-64,254,19211,19211002
1,-325,2,101111,1,0,wac_default_51,230,252,19211,19211003
1,-205,2,111,5,0,wac_default_34,-167,201,19211,19211004
1,-350,2,112,5,0,wac_default_41,-64,253,19211,19211005
1,-325,2,113,5,0,wac_default_bot_57,230,251,19211,19211006
101111,"","",300,13,"","","","",19211,19211007
104911,"","",300,13,"","","","",19211,19211008
106811,"","",300,13,"","","","",19211,19211009
25,1,1,25,31,"","",0,0,19211,19211010
30,1,0,30,31,"","",0,0,19211,19211011
15,1,0,15,31,"","",0,0,19211,19211012
501,1,1,501,31,"","",0,0,19211,19211013
104911,0,0.2,wac_paint_31,3,"","","",0,19211,19211014
111,0,0.2,wac_paint_34,3,"","","",0,19211,19211015
106811,0,0.2,wac_paint_bot_41,3,"","","",0,19211,19211016
112,0,0.2,wac_paint_41,3,"","","",0,19211,19211017
101111,0,0.2,wac_paint_bot_51,3,"","","",0,19211,19211018
113,0,0.2,wac_paint_bot_57,3,"","","",0,19211,19211019
0,"","",0,93,"","","","",19211,19211020
15,"","",1,32,"","","","",19211,19211021
se_common,"","",se_sys_login_birthday_calendar_smallbrush,23,"","","",0,19211,19211022
1,"","","",131,"","","","",19211,19211023
101111,"",0,wac_idle_doya,3,"","","",1,19212,19212001
104911,"",0,wac_idle_smile_L,3,"","","",1,19212,19212002
106811,"",0,wac_idle_wish,3,"","","",1,19212,19212003
111,"",0,wac_no_items,3,"","","",1,19212,19212004
112,"",0,wac_no_items,3,"","","",1,19212,19212005
113,"",0,wac_no_items,3,"","","",1,19212,19212006
101111,"","",190,2,"","",0,-335,19212,19212007
104911,"","",-190,2,"","",0,-360,19212,19212008
106811,"","",350,2,"","",0,-360,19212,19212009
111,"","",190,2,"","",0,-335,19212,19212010
112,"","",-190,2,"","",0,-360,19212,19212011
113,"","",350,2,"","",0,-360,19212,19212012
25,"","",0,32,"","","","",19212,19212013
30,"","",1,32,"","","","",19212,19212014
15,"","",0,32,"","","","",19212,19212015
101111,1,0.2,wac_talk_doya_in,3,"","",wac_talk_doya_loop,0,19212,19212016
vo_wac_220825,"","",vo_wac_220825_000,21,"","",0,0,19212,19212017
101111,1,0,"후~ 제가 생각해도 좋은 그림을 그렸어요!\n어쩐지 오늘은 컨디션이 좋아요!",11,0,0.5,1,10,19212,19212018
0,"","","",91,"","","","",19212,19212019
101111,1,0.2,wac_idle_doya,3,"","","",1,19212,19212020
106811,1,0.2,wac_talk_wish_in,3,"","",wac_talk_wish_loop,0,19212,19212021
vo_wac_220825,"","",vo_wac_220825_001,21,"","",0,0,19212,19212022
106811,1,0,"응응, 리노는\n기운이 넘쳐서 좋아.",11,0,0.5,1,10,19212,19212023
0,"","","",91,"","","","",19212,19212024
106811,1,0.2,wac_idle_wish,3,"","","",1,19212,19212025
104911,1,0.2,wac_talk_smile_in_L,3,"","",wac_talk_smile_loop_L,0,19212,19212026
vo_wac_220825,"","",vo_wac_220825_002,21,"","",0,0,19212,19212027
104911,1,0,"살짝 덜렁거리는 점만\n고쳐주면 참 좋겠지만?",11,0,0.5,1,10,19212,19212028
0,"","","",91,"","","","",19212,19212029
104911,1,0.2,wac_idle_smile_L,3,"","","",1,19212,19212030
101111,"",0.2,wac_talk_anger_shy,3,"","","",1,19212,19212031
vo_wac_220825,"","",vo_wac_220825_003,21,"","",0,0,19212,19212032
101111,1,0,"그, 그건 차츰 고쳐나갈 거예요!\n저는 개기 반성이니까요!",11,0,0.5,1,10,19212,19212033
0,"","","",91,"","","","",19212,19212034
0,"","",0,22,"","","","",19212,19212035
"","","","",111,"","","","",19212,19212036
101111,"",0.2,wac_idle_sad_shy,3,"","","",1,19213,19213001
104911,"",0.2,wac_idle_smile_L,3,"","","",1,19213,19213002
106811,"",0.2,wac_idle_wish,3,"","","",1,19213,19213003
111,"",0.2,wac_no_items,3,"","","",1,19213,19213004
112,"",0.2,wac_no_items,3,"","","",1,19213,19213005
113,"",0.2,wac_no_items,3,"","","",1,19213,19213006
101111,"","",190,2,"","",0,-335,19213,19213007
104911,"","",-190,2,"","",0,-360,19213,19213008
106811,"","",350,2,"","",0,-360,19213,19213009
111,"","",190,2,"","",0,-335,19213,19213010
112,"","",-190,2,"","",0,-360,19213,19213011
113,"","",350,2,"","",0,-360,19213,19213012
25,"","",0,32,"","","","",19213,19213013
30,"","",1,32,"","","","",19213,19213014
15,"","",0,32,"","","","",19213,19213015
0,"","","",91,"","","","",19213,19213016
1,-213,2,100311,1,0,wac_default_01,-108,202,19311,19311001
1,-213,2,111,5,0,wac_default_03,-108,201,19311,19311002
21,1,1,21,31,"","",0,0,19311,19311003
54,1,0,54,31,"","",0,0,19311,19311004
11,1,0,11,31,"","",0,0,19311,19311005
501,1,1,501,31,"","",0,0,19311,19311006
100311,0,0.2,wac_paint_01,3,"","","",0,19311,19311007
111,0,0.2,wac_paint_03,3,"","","",0,19311,19311008
0,"","",0,93,"","","","",19311,19311009
11,"","",1,32,"","","","",19311,19311010
se_10035700,"","",se_10035700_brush,23,"","","",0,19311,19311011
100311,"","",300,13,"","","","",19311,19311012
1,"","","",131,"","","","",19311,19311013
100311,1,0.2,wac_talk_doya_in,3,"","",wac_talk_doya_loop,0,19312,19312001
111,"",0.2,wac_no_items,3,"","","",1,19312,19312002
100311,"","",200,2,"","",0,-340,19312,19312003
111,"","",200,2,"","",0,-340,19312,19312004
21,"","",0,32,"","","","",19312,19312005
54,"","",1,32,"","","","",19312,19312006
11,"","",0,32,"","","","",19312,19312007
vo_wac_220826,"","",vo_wac_220826_000,21,"","",0,0,19312,19312008
100311,1,0,"좋아, 이거면 되겠지.\n역시 그림을 그리는 작업은\n실력이 느는 게 확실히 눈에 보여서\n보람이 느껴져.",11,0,0.5,1,10,19312,19312009
0,"","","",91,"","","","",19312,19312010
100311,1,0.2,wac_talk_wish_in,3,"","",wac_talk_wish_loop,0,19312,19312011
vo_wac_220826,"","",vo_wac_220826_001,21,"","",0,0,19312,19312012
100311,1,0,"이참에 개인적으로도\n뭔가 그려보고 싶네.\n다음에 유이 일행을 불러서,\n사생 대회라도 열어 볼까♪",11,0,0.5,1,10,19312,19312013
0,"","","",91,"","","","",19312,19312014
0,"","",0,22,"","","","",19312,19312015
100311,"",0.2,wac_idle_wish,3,"","","",1,19313,19313001
111,"",0.2,wac_no_items,3,"","","",1,19313,19313002
100311,"","",200,2,"","",0,-340,19313,19313003
111,"","",200,2,"","",0,-340,19313,19313004
21,"","",0,32,"","","","",19313,19313005
54,"","",1,32,"","","","",19313,19313006
11,"","",0,32,"","","","",19313,19313007
0,"","","",91,"","","","",19313,19313008
