param_03,param_08,command_type,drama_id,param_02,param_01,param_06,param_07,param_04,param_05,command_id
0,"",23,20711,se_10035700_roller,se_10035700,"","","","",20711010
"","",13,20711,300,106611,"","","","",20711011
"","",131,20711,"",1,"","","","",20711012
0,"",3,20712,wac_talk_sad_in,106611,0.2,"",wac_talk_sad_loop,1,20712001
1,"",3,20712,wac_no_items,111,0.2,"","","",20712002
-340,"",2,20712,200,106611,"","",0,"",20712003
-340,"",2,20712,200,111,"","",0,"",20712004
"","",32,20712,0,32,"","","","",20712005
"","",32,20712,1,33,"","","","",20712006
"","",32,20712,0,11,"","","","",20712007
0,"",21,20712,vo_wac_220909_000,vo_wac_220909,"","",0,"",20712008
10,0.5,11,20712,"후으~ 드디어 끝났어요.\n그림을 그리는 건 싫지 않지만,\n보스는 뭐든 우리에게\n너무 일을 떠넘기는 거 아닌지……",106611,0,0,1,1,20712009
"","",91,20712,"",0,"","","","",20712010
0,"",3,20712,wac_talk_doya_in,106611,0.2,"",wac_talk_doya_loop,1,20712011
0,"",21,20712,vo_wac_220909_001,vo_wac_220909,"","",0,"",20712012
10,0.5,11,20712,"내가 하극상에 성공하면\n걸레질부터 저녁 장 보기까지\n전~부 보스에게 떠넘겨 주겠다입니다!\n언제가 될지는 모르겠지만!",106611,0,0,1,1,20712013
"","",91,20712,"",0,"","","","",20712014
"","",22,20712,0,0,"","","","",20712015
1,"",3,20713,wac_idle_doya,106611,0.2,"","","",20713001
1,"",3,20713,wac_no_items,111,0.2,"","","",20713002
-340,"",2,20713,200,106611,"","",0,"",20713003
-340,"",2,20713,200,111,"","",0,"",20713004
"","",32,20713,0,32,"","","","",20713005
"","",32,20713,1,33,"","","","",20713006
"","",32,20713,0,11,"","","","",20713007
"","",91,20713,"",0,"","","","",20713008
202,wac_default_01,1,20811,106511,1,2,0,-108,-213,20811001
201,wac_default_02,5,20811,111,1,2,0,-108,-213,20811002
0,"",31,20811,32,32,1,"",0,1,20811003
0,"",31,20811,33,33,0,"",0,1,20811004
0,"",31,20811,11,11,0,"",0,1,20811005
0,"",3,20811,wac_paint_01,106511,0.2,"","",0,20811006
0,"",3,20811,wac_paint_02,111,0.2,"","",0,20811007
"","",93,20811,0,0,"","","","",20811008
"","",32,20811,1,11,"","","","",20811009
0,"",23,20811,se_10035700_brush,se_10035700,"","","","",20811010
"","",13,20811,300,106511,"","","","",20811011
"","",131,20811,"",1,"","","","",20811012
0,"",3,20812,wac_talk_doya_in,106511,0.2,"",wac_talk_doya_loop,1,20812001
1,"",3,20812,wac_no_items,111,0.2,"","","",20812002
-340,"",2,20812,200,106511,"","",0,"",20812003
-340,"",2,20812,200,111,"","",0,"",20812004
"","",32,20812,0,32,"","","","",20812005
"","",32,20812,1,33,"","","","",20812006
"","",32,20812,0,11,"","","","",20812007
0,"",21,20812,vo_wac_220910_000,vo_wac_220910,"","",0,"",20812008
10,0.5,11,20812,"어머!\n벌써 완전히 익숙해졌네,\n걸작 하나 완성~♪",106511,0,0,1,1,20812009
"","",91,20812,"",0,"","","","",20812010
0,"",21,20812,vo_wac_220910_001,vo_wac_220910,"","",0,"",20812011
10,0.5,11,20812,"최근 이 일이 즐거워지기 시작했거든.\n붓을 휘두르는 거랑 주먹을 휘두르는 건\n뭔가 닮았잖아?\n……아~ 응, 역시 다른가.",106511,0,0,1,1,20812012
"","",91,20812,"",0,"","","","",20812013
"","",22,20812,0,0,"","","","",20812014
1,"",3,20813,wac_idle_doya,106511,0.2,"","","",20813001
1,"",3,20813,wac_no_items,111,0.2,"","","",20813002
-340,"",2,20813,200,106511,"","",0,"",20813003
-340,"",2,20813,200,111,"","",0,"",20813004
"","",32,20813,0,32,"","","","",20813005
"","",32,20813,1,33,"","","","",20813006
"","",32,20813,0,11,"","","","",20813007
"","",91,20813,"",0,"","","","",20813008
202,wac_default_01,1,20911,106711,1,2,0,-108,-213,20911001
201,wac_default_02,5,20911,111,1,2,0,-108,-213,20911002
0,"",31,20911,32,32,1,"",0,1,20911003
0,"",31,20911,33,33,0,"",0,1,20911004
0,"",31,20911,11,11,0,"",0,1,20911005
0,"",3,20911,wac_paint_01,106711,0.2,"","",0,20911006
0,"",3,20911,wac_paint_02,111,0.2,"","",0,20911007
"","",93,20911,0,0,"","","","",20911008
"","",32,20911,1,11,"","","","",20911009
0,"",23,20911,se_10035700_brush,se_10035700,"","","","",20911010
"","",13,20911,300,106711,"","","","",20911011
"","",131,20911,"",1,"","","","",20911012
0,"",3,20912,wac_talk_wish_in,106711,0.2,"",wac_talk_wish_loop,1,20912001
1,"",3,20912,wac_no_items,111,0.2,"","","",20912002
-340,"",2,20912,200,106711,"","",0,"",20912003
-340,"",2,20912,200,111,"","",0,"",20912004
"","",32,20912,0,32,"","","","",20912005
"","",32,20912,1,33,"","","","",20912006
"","",32,20912,0,11,"","","","",20912007
0,"",21,20912,vo_wac_220911_000,vo_wac_220911,"","",0,"",20912008
10,0.5,11,20912,"응, 잘 그린 것 같지?\n이렇게 그림을 그리고 있으면\n마음이 차분해져~\n역시 좋아하는 일이니까.",106711,0,0,1,1,20912009
"","",91,20912,"",0,"","","","",20912010
0,"",21,20912,vo_wac_220911_001,vo_wac_220911,"","",0,"",20912011
10,0.5,11,20912,"너는 어때? 그림은 좋아해?\n좋다면 기쁘려나~?\n관심 있는 사람과 같은 취미를 가지면\n멋지잖아♪",106711,0,0,1,1,20912012
"","",91,20912,"",0,"","","","",20912013
"","",22,20912,0,0,"","","","",20912014
1,"",3,20913,wac_idle_wish,106711,0.2,"","","",20913001
1,"",3,20913,wac_no_items,111,0.2,"","","",20913002
-340,"",2,20913,200,106711,"","",0,"",20913003
-340,"",2,20913,200,111,"","",0,"",20913004
"","",32,20913,0,32,"","","","",20913005
"","",32,20913,1,33,"","","","",20913006
"","",32,20913,0,11,"","","","",20913007
"","",91,20913,"",0,"","","","",20913008
204,wac_default_bot_31,1,21011,105811,1,2,0,-167,-325,21011001
202,wac_default_51,1,21011,118511,1,2,0,230,-325,21011002
203,wac_default_bot_35,5,21011,111,1,2,0,-167,-325,21011003
201,wac_default_bot_55,5,21011,113,1,2,0,230,-325,21011004
"","",13,21011,300,118511,"","","","",21011005
"","",13,21011,300,105811,"","","","",21011006
0,"",31,21011,37,37,1,"",0,1,21011007
0,"",31,21011,41,41,0,"",0,1,21011008
0,"",31,21011,17,17,0,"",0,1,21011009
0,"",3,21011,wac_paint_bot_31,105811,0.2,"","",0,21011010
0,"",3,21011,wac_paint_bot_35,111,0.2,"","",0,21011011
0,"",3,21011,wac_paint_bot_51,118511,0.2,"","",0,21011012
0,"",3,21011,wac_paint_bot_55,113,0.2,"","",0,21011013
"","",93,21011,0,0,"","","","",21011014
"","",32,21011,1,17,"","","","",21011015
0,"",23,21011,se_sys_login_birthday_calendar_smallbrush,se_common,"","","","",21011016
"","",131,21011,"",1,"","","","",21011017
1,"",3,21012,wac_idle_wish,118511,0,"","","",21012001
1,"",3,21012,wac_idle_smile_L,105811,0,"","","",21012002
1,"",3,21012,wac_no_items,111,0,"","","",21012003
1,"",3,21012,wac_no_items,113,0,"","","",21012004
-335,"",2,21012,190,118511,"","",0,"",21012005
-335,"",2,21012,-190,105811,"","",0,"",21012006
-335,"",2,21012,190,111,"","",0,"",21012007
-335,"",2,21012,-190,113,"","",0,"",21012008
"","",32,21012,0,37,"","","","",21012009
"","",32,21012,1,41,"","","","",21012010
"","",32,21012,0,17,"","","","",21012011
0,"",3,21012,wac_talk_wish_in,118511,0.2,"",wac_talk_wish_loop,1,21012012
0,"",21,21012,vo_wac_220912_000,vo_wac_220912,"","",0,"",21012013
10,0.5,11,21012,"후우…… 완성했어요.\n이 사업에 관해서는 각 길드의\n여러분께 신세만 지고\n있네요……",118511,0,0,1,1,21012014
"","",91,21012,"",0,"","","","",21012015
1,"",3,21012,wac_idle_wish,118511,0.2,"","",1,21012016
0,"",3,21012,wac_talk_smile_in_L,105811,0.2,"",wac_talk_smile_loop_L,1,21012017
0,"",21,21012,vo_wac_220912_001,vo_wac_220912,"","",0,"",21012018
10,0.5,11,21012,"랜드솔을 멋진 장소로 만들 수 있다면\n기꺼이 도울 거예요.\n앞으로도 힘을 합쳐서 더욱더\n멋진 그림을 그려가죠♪",105811,0,0,1,1,21012019
"","",91,21012,"",0,"","","","",21012020
"","",22,21012,0,0,"","","","",21012021
"","",111,21012,"","","","","","",21012022
1,"",3,21013,wac_idle_wish,118511,0.2,"","","",21013001
1,"",3,21013,wac_idle_smile_L,105811,0.2,"","","",21013002
1,"",3,21013,wac_no_items,111,0.2,"","","",21013003
1,"",3,21013,wac_no_items,113,0.2,"","","",21013004
-335,"",2,21013,190,118511,"","",0,"",21013005
-335,"",2,21013,-190,105811,"","",0,"",21013006
-335,"",2,21013,190,111,"","",0,"",21013007
-335,"",2,21013,-190,113,"","",0,"",21013008
"","",32,21013,0,37,"","","","",21013009
"","",32,21013,1,41,"","","","",21013010
"","",32,21013,0,17,"","","","",21013011
"","",91,21013,"",0,"","","","",21013012
202,wac_default_01,1,21111,111011,1,2,0,-108,-213,21111001
201,wac_default_01,5,21111,111,1,2,0,-108,-213,21111002
0,"",31,21111,32,32,1,"",0,1,21111003
0,"",31,21111,33,33,0,"",0,1,21111004
0,"",31,21111,11,11,0,"",0,1,21111005
0,"",3,21111,wac_paint_01,111011,0.2,"","",0,21111006
0,"",3,21111,wac_paint_01,111,0.2,"","",0,21111007
"","",93,21111,0,0,"","","","",21111008
"","",32,21111,1,11,"","","","",21111009
0,"",23,21111,se_10035700_brush,se_10035700,"","","","",21111010
"","",13,21111,300,111011,"","","","",21111011
"","",131,21111,"",1,"","","","",21111012
0,"",3,21112,wac_talk_sad_in,111011,0.2,"",wac_talk_sad_loop,1,21112001
1,"",3,21112,wac_no_items,111,0.2,"","","",21112002
-340,"",2,21112,200,111011,"","",0,"",21112003
-340,"",2,21112,200,111,"","",0,"",21112004
"","",32,21112,0,32,"","","","",21112005
"","",32,21112,1,33,"","","","",21112006
"","",32,21112,0,11,"","","","",21112007
0,"",21,21112,vo_wac_220913_000,vo_wac_220913,"","",0,"",21112008
10,0.5,11,21112,"그나저나 뭐지, 이 작업……\n나 개인의 예술성은 불필요하다면,\n내가 붓을 잡을 필연성은 있는 것인가.",111011,0,0,1,1,21112009
"","",91,21112,"",0,"","","","",21112010
0,"",3,21112,wac_talk_doya_in,111011,0.2,"",wac_talk_doya_loop,1,21112011
0,"",21,21112,vo_wac_220913_001,vo_wac_220913,"","",0,"",21112012
10,0.5,11,21112,"아니, 하지만 이건 국가 사업이다.\n단적으로 바꿔 말하면, 돈을 위해서다.\n상업과 창작 사이에서 갈등하는 나……\n오오, 그야말로 예술가다운 고뇌!",111011,0,0,1,1,21112013
"","",91,21112,"",0,"","","","",21112014
"","",22,21112,0,0,"","","","",21112015
1,"",3,21113,wac_idle_doya,111011,0.2,"","","",21113001
1,"",3,21113,wac_no_items,111,0.2,"","","",21113002
-340,"",2,21113,200,111011,"","",0,"",21113003
-340,"",2,21113,200,111,"","",0,"",21113004
"","",32,21113,0,32,"","","","",21113005
"","",32,21113,1,33,"","","","",21113006
"","",32,21113,0,11,"","","","",21113007
"","",91,21113,"",0,"","","","",21113008
202,wac_default_01,1,21211,110811,1,2,0,-108,-213,21211001
201,wac_default_01,5,21211,111,1,2,0,-108,-213,21211002
0,"",31,21211,32,32,1,"",0,1,21211003
0,"",31,21211,33,33,0,"",0,1,21211004
0,"",31,21211,11,11,0,"",0,1,21211005
0,"",3,21211,wac_paint_01,110811,0.2,"","",0,21211006
0,"",3,21211,wac_paint_01,111,0.2,"","",0,21211007
"","",93,21211,0,0,"","","","",21211008
"","",32,21211,1,11,"","","","",21211009
0,"",23,21211,se_10035700_brush,se_10035700,"","","","",21211010
"","",13,21211,300,110811,"","","","",21211011
"","",131,21211,"",1,"","","","",21211012
0,"",3,21212,wac_talk_sad_in,110811,0.2,"",wac_talk_sad_loop,1,21212001
1,"",3,21212,wac_no_items,111,0.2,"","","",21212002
-340,"",2,21212,200,110811,"","",0,"",21212003
-340,"",2,21212,200,111,"","",0,"",21212004
"","",32,21212,0,32,"","","","",21212005
"","",32,21212,1,33,"","","","",21212006
"","",32,21212,0,11,"","","","",21212007
0,"",21,21212,vo_wac_220914_000,vo_wac_220914,"","",0,"",21212008
10,0.5,11,21212,"나, 보고 말았어……\n저번에 학교에서 유니 선배가,\n또 한 명의 유니 선배에게 붓을 쥐어주고\n뭔가를 가르쳐 주는 듯한 장면을……",110811,0,0,1,1,21212009
"","",91,21212,"",0,"","","","",21212010
0,"",21,21212,vo_wac_220914_001,vo_wac_220914,"","",0,"",21212011
10,0.5,11,21212,"뭔가 자동 작화 프로그램?\n인가 하는 조정이 번거롭다며\n관뒀지만.\n뭘 시킬 생각이었던 거야, 그 사람……",110811,0,0,1,1,21212012
"","",91,21212,"",0,"","","","",21212013
"","",22,21212,0,0,"","","","",21212014
1,"",3,21213,wac_idle_sad,110811,0.2,"","","",21213001
1,"",3,21213,wac_no_items,111,0.2,"","","",21213002
-340,"",2,21213,200,110811,"","",0,"",21213003
-340,"",2,21213,200,111,"","",0,"",21213004
"","",32,21213,0,32,"","","","",21213005
"","",32,21213,1,33,"","","","",21213006
"","",32,21213,0,11,"","","","",21213007
"","",91,21213,"",0,"","","","",21213008
202,wac_default_31,1,21311,111011,1,2,0,-167,-85,21311001
254,wac_default_41,1,21311,110811,1,2,0,-64,-211,21311002
252,wac_default_51,1,21311,110911,1,2,0,230,-211,21311003
201,wac_default_33,5,21311,111,1,2,0,-167,-85,21311004
253,wac_default_46,5,21311,112,1,2,0,-64,-211,21311005
251,wac_default_51,5,21311,113,1,2,0,230,-211,21311006
"","",13,21311,300,110911,"","","","",21311007
"","",13,21311,300,111011,"","","","",21311008
"","",13,21311,300,110811,"","","","",21311009
0,"",31,21311,40,40,1,"",0,1,21311010
0,"",31,21311,41,41,0,"",0,1,21311011
0,"",31,21311,16,16,0,"",0,1,21311012
0,"",3,21311,wac_paint_31,111011,0.2,"","",0,21311013
0,"",3,21311,wac_paint_33,111,0.2,"","",0,21311014
0,"",3,21311,wac_paint_41,110811,0.2,"","",0,21311015
0,"",3,21311,wac_paint_46,112,0.2,"","",0,21311016
0,"",3,21311,wac_paint_51,110911,0.2,"","",0,21311017
0,"",3,21311,wac_paint_51,113,0.2,"","",0,21311018
"","",93,21311,0,0,"","","","",21311019
"","",32,21311,1,16,"","","","",21311020
0,"",23,21311,se_sys_login_birthday_calendar_smallbrush,se_common,"","","","",21311021
"","",131,21311,"",1,"","","","",21311022
1,"",3,21312,wac_idle_sad,110911,0,"","","",21312001
1,"",3,21312,wac_idle_doya_L,111011,0,"","","",21312002
1,"",3,21312,wac_idle_arm_crossed,110811,0,"","","",21312003
1,"",3,21312,wac_no_items,111,0,"","","",21312004
1,"",3,21312,wac_no_items,112,0,"","","",21312005
1,"",3,21312,wac_no_items,113,0,"","","",21312006
-335,"",2,21312,190,110911,"","",0,"",21312007
-360,"",2,21312,-190,111011,"","",0,"",21312008
-360,"",2,21312,350,110811,"","",0,"",21312009
-335,"",2,21312,190,111,"","",0,"",21312010
-360,"",2,21312,-190,112,"","",0,"",21312011
-360,"",2,21312,350,113,"","",0,"",21312012
"","",32,21312,0,40,"","","","",21312013
"","",32,21312,1,41,"","","","",21312014
"","",32,21312,0,16,"","","","",21312015
0,"",3,21312,wac_talk_sad_in,110911,0.2,"",wac_talk_sad_loop,1,21312016
0,"",21,21312,vo_wac_220915_000,vo_wac_220915,"","",0,"",21312017
10,0.5,11,21312,"저기, 치에루 아직 알바비,\n통칭 국가 예산 못 받았는데요.\n이거 괜찮은 걸까요.\n국가 펑크 문제 아니죠?",110911,0,0,1,1,21312018
"","",91,21312,"",0,"","","","",21312019
1,"",3,21312,wac_idle_sad,110911,0.2,"","",1,21312020
0,"",3,21312,wac_talk_arm_crossed_in,110811,0.2,"",wac_talk_arm_crossed_loop,1,21312021
0,"",21,21312,vo_wac_220915_001,vo_wac_220915,"","",0,"",21312022
10,0.5,11,21312,"아, 국가 좀 그런 구석 있지.\n나도 전에 세계 구하는 알바 같은 거 했는데\n그 녀석 그때 일급 아직도 안 줘.",110811,0,0,1,1,21312023
"","",91,21312,"",0,"","","","",21312024
1,"",3,21312,wac_idle_arm_crossed,110811,0.2,"","",1,21312025
0,"",3,21312,wac_talk_doya_in_L,111011,0.2,"",wac_talk_doya_loop_L,1,21312026
0,"",21,21312,vo_wac_220915_002,vo_wac_220915,"","",0,"",21312027
10,0.5,11,21312,"자아, 자아, 진정해라, 후배들.\n서두르면 실험을 망친다고 하지.\n국가 예산쯤 되면 상응하는 번거로운\n절차가 있겠지. 앉아서 기다리도록.",111011,0,0,1,1,21312028
"","",91,21312,"",0,"","","","",21312029
"","",22,21312,0,0,"","","","",21312030
"","",111,21312,"","","","","","",21312031
1,"",3,21313,wac_idle_sad,110911,0.2,"","","",21313001
1,"",3,21313,wac_idle_doya_L,111011,0.2,"","","",21313002
1,"",3,21313,wac_idle_arm_crossed,110811,0.2,"","","",21313003
1,"",3,21313,wac_no_items,111,0.2,"","","",21313004
1,"",3,21313,wac_no_items,112,0.2,"","","",21313005
1,"",3,21313,wac_no_items,113,0.2,"","","",21313006
-335,"",2,21313,190,110911,"","",0,"",21313007
-360,"",2,21313,-190,111011,"","",0,"",21313008
-360,"",2,21313,350,110811,"","",0,"",21313009
-335,"",2,21313,190,111,"","",0,"",21313010
-360,"",2,21313,-190,112,"","",0,"",21313011
-360,"",2,21313,350,113,"","",0,"",21313012
"","",32,21313,0,40,"","","","",21313013
"","",32,21313,1,41,"","","","",21313014
"","",32,21313,0,16,"","","","",21313015
"","",91,21313,"",0,"","","","",21313016
202,wac_default_01,1,21411,104011,1,2,0,-108,-213,21411001
201,wac_default_02,5,21411,111,1,2,0,-108,-213,21411002
0,"",31,21411,32,32,1,"",0,1,21411003
0,"",31,21411,33,33,0,"",0,1,21411004
0,"",31,21411,11,11,0,"",0,1,21411005
0,"",3,21411,wac_paint_01,104011,0.2,"","",0,21411006
0,"",3,21411,wac_paint_02,111,0.2,"","",0,21411007
"","",93,21411,0,0,"","","","",21411008
"","",32,21411,1,11,"","","","",21411009
0,"",23,21411,se_10035700_brush,se_10035700,"","","","",21411010
"","",13,21411,300,104011,"","","","",21411011
"","",131,21411,"",1,"","","","",21411012
0,"",3,21412,wac_talk_wish_in,104011,0.2,"",wac_talk_wish_loop,1,21412001
1,"",3,21412,wac_no_items,111,0.2,"","","",21412002
-340,"",2,21412,200,104011,"","",0,"",21412003
-340,"",2,21412,200,111,"","",0,"",21412004
"","",32,21412,0,32,"","","","",21412005
"","",32,21412,1,33,"","","","",21412006
"","",32,21412,0,11,"","","","",21412007
0,"",21,21412,vo_wac_220916_000,vo_wac_220916,"","",0,"",21412008
10,0.5,11,21412,"끝났어요~……\n역시 그림을 그리는 건 좋네요.\n외톨이가 혼자서 그림을 그려도\n별로 위화감이 없으니까요.",104011,0,0,1,1,21412009
"","",91,21412,"",0,"","","","",21412010
0,"",21,21412,vo_wac_220916_001,vo_wac_220916,"","",0,"",21412011
10,0.5,11,21412,"핫, 맞아요!\n이 기세로, 외톨이라도 상관없는\n취미를 마구 발굴하면, 외톨이 라이프도\n풍성해질지도……!?",104011,0,0,1,1,21412012
"","",91,21412,"",0,"","","","",21412013
"","",22,21412,0,0,"","","","",21412014
1,"",3,21413,wac_idle_wish,104011,0.2,"","","",21413001
1,"",3,21413,wac_no_items,111,0.2,"","","",21413002
-340,"",2,21413,200,104011,"","",0,"",21413003
-340,"",2,21413,200,111,"","",0,"",21413004
"","",32,21413,0,32,"","","","",21413005
"","",32,21413,1,33,"","","","",21413006
"","",32,21413,0,11,"","","","",21413007
"","",91,21413,"",0,"","","","",21413008
202,wac_default_11,1,21511,101211,1,2,0,-108,-213,21511001
201,wac_default_12,5,21511,111,1,2,0,-108,-213,21511002
0,"",31,21511,32,32,1,"",0,1,21511003
0,"",31,21511,33,33,0,"",0,1,21511004
0,"",31,21511,11,11,0,"",0,1,21511005
0,"",3,21511,wac_paint_11,101211,0.2,"","",0,21511006
0,"",3,21511,wac_paint_12,111,0.2,"","",0,21511007
"","",93,21511,0,0.3,"","","","",21511008
"","",32,21511,1,11,"","","","",21511009
0,"",23,21511,se_10035700_roller,se_10035700,"","","","",21511010
"","",13,21511,300,101211,"","","","",21511011
"","",131,21511,"",1,"","","","",21511012
0,"",3,21512,wac_talk_kyapi_in,101211,0.2,"",wac_talk_kyapi_loop,1,21512001
1,"",3,21512,wac_no_items,111,0.2,"","","",21512002
-340,"",2,21512,200,101211,"","",0,"",21512003
-340,"",2,21512,200,111,"","",0,"",21512004
"","",32,21512,0,32,"","","","",21512005
"","",32,21512,1,33,"","","","",21512006
"","",32,21512,0,11,"","","","",21512007
0,"",21,21512,vo_wac_220917_000,vo_wac_220917,"","",0,"",21512008
10,0.5,11,21512,"완성~! 끝났다~☆\n……으음~ 하지만 여기저기\n마지막으로 고치고 싶은 부분도 있네.",101211,0,0,1,1,21512009
"","",91,21512,"",0,"","","","",21512010
0,"",21,21512,vo_wac_220917_001,vo_wac_220917,"","",0,"",21512011
10,0.5,11,21512,"그러니까, 초능력으로 파박\n고쳐버리자!\n반~짝☆\n……새근……",101211,0,0,1,1,21512012
"","",91,21512,"",0,"","","","",21512013
"","",22,21512,0,0,"","","","",21512014
1,"",3,21513,wac_idle_sleep,101211,0.2,"","","",21513001
1,"",3,21513,wac_no_items,111,0.2,"","","",21513002
-340,"",2,21513,200,101211,"","",0,"",21513003
-340,"",2,21513,200,111,"","",0,"",21513004
"","",32,21513,0,32,"","","","",21513005
"","",32,21513,1,33,"","","","",21513006
"","",32,21513,0,11,"","","","",21513007
"","",91,21513,"",0,"","","","",21513008
202,wac_default_01,1,21611,101511,1,2,0,-108,-213,21611001
201,wac_default_02,5,21611,111,1,2,0,-108,-213,21611002
0,"",31,21611,32,32,1,"",0,1,21611003
0,"",31,21611,33,33,0,"",0,1,21611004
0,"",31,21611,11,11,0,"",0,1,21611005
0,"",3,21611,wac_paint_01,101511,0.2,"","",0,21611006
