param_06,param_03,command_type,command_id,param_04,param_08,param_01,param_07,drama_id,param_02,param_05
2,202,1,27411001,-108,wac_default_01,1,0,27411,100711,-213
2,201,5,27411002,-108,wac_default_01,1,0,27411,111,-213
1,0,31,27411003,0,"",32,"",27411,32,1
0,0,31,27411004,0,"",33,"",27411,33,1
0,0,31,27411005,0,"",11,"",27411,11,1
0.2,0,3,27411006,"","",100711,"",27411,wac_paint_01,0
0.2,0,3,27411007,"","",111,"",27411,wac_paint_01,0
"","",93,27411008,"","",0,"",27411,0,""
"","",32,27411009,"","",11,"",27411,1,""
"",0,23,27411010,"","",se_10035700,"",27411,se_10035700_brush,""
"","",13,27411011,"","",100711,"",27411,300,""
"","",131,27411012,"","",1,"",27411,"",""
0.2,0,3,27412001,wac_talk_wish_loop_joy,"",100711,"",27412,wac_talk_wish_in_joy,1
0.2,1,3,27412002,"","",111,"",27412,wac_no_items,""
"",-340,2,27412003,0,"",100711,"",27412,200,""
"",-340,2,27412004,0,"",111,"",27412,200,""
"","",32,27412005,"","",32,"",27412,0,""
"","",32,27412006,"","",33,"",27412,1,""
"","",32,27412007,"","",11,"",27412,0,""
"",0,21,27412008,0,"",vo_wac_221115,"",27412,vo_wac_221115_000,""
0,10,11,27412009,1,0.5,100711,0,27412,"오늘도 푸딩을 위해 그린 거야♪\n미야코, 벌써 몇 번이나 그렸으니까\n이렇게 잘하게 된 거야~♪",1
"","",91,27412010,"","",0,"",27412,"",""
0.2,0,3,27412011,wac_talk_doya_loop,"",100711,"",27412,wac_talk_doya_in_fromblink,1
"",0,21,27412012,0,"",vo_wac_221115,"",27412,vo_wac_221115_001,""
0,10,11,27412013,1,0.5,100711,0,27412,"음~…… 이렇게나 그렸으니까\n보상인 푸딩을 더욱더 늘리는 거야~!\n푸딩은 많으면 많을수록\n좋은 거야~♪",1
"","",91,27412014,"","",0,"",27412,"",""
"","",22,27412015,"","",0,"",27412,0,""
0.2,1,3,27413001,"","",100711,"",27413,wac_idle_doya,""
0.2,1,3,27413002,"","",111,"",27413,wac_no_items,""
"",-340,2,27413003,0,"",100711,"",27413,200,""
"",-340,2,27413004,0,"",111,"",27413,200,""
"","",32,27413005,"","",32,"",27413,0,""
"","",32,27413006,"","",33,"",27413,1,""
"","",32,27413007,"","",11,"",27413,0,""
"","",91,27413008,"","",0,"",27413,"",""
2,202,1,27511001,-108,wac_default_01,1,0,27511,103111,-213
2,201,5,27511002,-108,wac_default_03,1,0,27511,111,-213
1,0,31,27511003,0,"",32,"",27511,32,1
0,0,31,27511004,0,"",33,"",27511,33,1
0,0,31,27511005,0,"",11,"",27511,11,1
0.2,0,3,27511006,"","",103111,"",27511,wac_paint_01,0
0.2,0,3,27511007,"","",111,"",27511,wac_paint_03,0
"","",93,27511008,"","",0,"",27511,0,""
"","",32,27511009,"","",11,"",27511,1,""
"",0,23,27511010,"","",se_10035700,"",27511,se_10035700_brush,""
"","",13,27511011,"","",103111,"",27511,300,""
"","",131,27511012,"","",1,"",27511,"",""
0.2,0,3,27512001,wac_talk_wish_loop_joy,"",103111,"",27512,wac_talk_wish_in_joy,1
0.2,1,3,27512002,"","",111,"",27512,wac_no_items,""
"",-340,2,27512003,0,"",103111,"",27512,200,""
"",-340,2,27512004,0,"",111,"",27512,200,""
"","",32,27512005,"","",32,"",27512,0,""
"","",32,27512006,"","",33,"",27512,1,""
"","",32,27512007,"","",11,"",27512,0,""
"",0,21,27512008,0,"",vo_wac_221116,"",27512,vo_wac_221116_000,""
0,10,11,27512009,1,0.5,103111,0,27512,"후우, 어떻게든 다 그렸네요.\n이번엔 제 힘만으로 도전했기에\n시간이 걸렸어요.\n하지만 좋은 경험이 된 것 같아요.",1
"","",91,27512010,"","",0,"",27512,"",""
"",0,21,27512011,0,"",vo_wac_221116,"",27512,vo_wac_221116_001,""
0,10,11,27512012,1,0.5,103111,0,27512,"구도나 색의 순서를 자신이 생각해서 결정한다,\n힘들지만 즐거웠어요.\n그것을 깨달은 것도\n당신이 지켜봐 준 덕분이네요.",1
"","",91,27512013,"","",0,"",27512,"",""
"","",22,27512014,"","",0,"",27512,0,""
0.2,1,3,27513001,"","",103111,"",27513,wac_idle_wish_joy,""
0.2,1,3,27513002,"","",111,"",27513,wac_no_items,""
"",-340,2,27513003,0,"",103111,"",27513,200,""
"",-340,2,27513004,0,"",111,"",27513,200,""
"","",32,27513005,"","",32,"",27513,0,""
"","",32,27513006,"","",33,"",27513,1,""
"","",32,27513007,"","",11,"",27513,0,""
"","",91,27513008,"","",0,"",27513,"",""
2,202,1,27611001,-108,wac_default_01,1,0,27611,100811,-213
2,201,5,27611002,-108,wac_default_03,1,0,27611,111,-213
1,0,31,27611003,0,"",32,"",27611,32,1
0,0,31,27611004,0,"",33,"",27611,33,1
0,0,31,27611005,0,"",11,"",27611,11,1
0.2,0,3,27611006,"","",100811,"",27611,wac_paint_01,0
0.2,0,3,27611007,"","",111,"",27611,wac_paint_03,0
"","",93,27611008,"","",0,"",27611,0,""
"","",32,27611009,"","",11,"",27611,1,""
"",0,23,27611010,"","",se_10035700,"",27611,se_10035700_brush,""
"","",13,27611011,"","",100811,"",27611,300,""
"","",131,27611012,"","",1,"",27611,"",""
0.2,0,3,27612001,wac_talk_wish_loop,"",100811,"",27612,wac_talk_wish_in,1
0.2,1,3,27612002,"","",111,"",27612,wac_no_items,""
"",-340,2,27612003,0,"",100811,"",27612,200,""
"",-340,2,27612004,0,"",111,"",27612,200,""
"","",32,27612005,"","",32,"",27612,0,""
"","",32,27612006,"","",33,"",27612,1,""
"","",32,27612007,"","",11,"",27612,0,""
"",0,21,27612008,0,"",vo_wac_221117,"",27612,vo_wac_221117_000,""
0,10,11,27612009,1,0.5,100811,0,27612,"후훗, 뺨에 묻은 물감조차\n나를 매력적으로 보이게 만드네♪\n그뿐만 아니라 뭔가 새로운 메이크업에\n참고가 될지도 몰라♪",1
"","",91,27612010,"","",0,"",27612,"",""
"",0,21,27612011,0,"",vo_wac_221117,"",27612,vo_wac_221117_001,""
0,10,11,27612012,1,0.5,100811,0,27612,"이거 돌아가면 바로 시험해……\n어? 그대로가 좋다고?\n확실히 그 말이 맞아!\n과연 너야, 나의 아름다움을 잘 이해하는걸♪",1
"","",91,27612013,"","",0,"",27612,"",""
"","",22,27612014,"","",0,"",27612,0,""
0.2,1,3,27613001,"","",100811,"",27613,wac_idle_wish,""
0.2,1,3,27613002,"","",111,"",27613,wac_no_items,""
"",-340,2,27613003,0,"",100811,"",27613,200,""
"",-340,2,27613004,0,"",111,"",27613,200,""
"","",32,27613005,"","",32,"",27613,0,""
"","",32,27613006,"","",33,"",27613,1,""
"","",32,27613007,"","",11,"",27613,0,""
"","",91,27613008,"","",0,"",27613,"",""
2,202,1,27711001,-108,wac_default_11,1,0,27711,105311,-213
2,201,5,27711002,-108,wac_default_13,1,0,27711,111,-213
1,0,31,27711003,0,"",32,"",27711,32,1
0,0,31,27711004,0,"",33,"",27711,33,1
0,0,31,27711005,0,"",11,"",27711,11,1
0.2,0,3,27711006,"","",105311,"",27711,wac_paint_11,0
0.2,0,3,27711007,"","",111,"",27711,wac_paint_13,0
"","",93,27711008,"","",0.3,"",27711,0,""
"","",32,27711009,"","",11,"",27711,1,""
"",0,23,27711010,"","",se_10035700,"",27711,se_10035700_roller,""
"","",13,27711011,"","",105311,"",27711,300,""
"","",131,27711012,"","",1,"",27711,"",""
0.2,0,3,27712001,wac_talk_doya_loop,"",105311,"",27712,wac_talk_doya_in,1
0.2,1,3,27712002,"","",111,"",27712,wac_no_items,""
"",-340,2,27712003,0,"",105311,"",27712,200,""
"",-340,2,27712004,0,"",111,"",27712,200,""
"","",32,27712005,"","",32,"",27712,0,""
"","",32,27712006,"","",33,"",27712,1,""
"","",32,27712007,"","",11,"",27712,0,""
"",0,21,27712008,0,"",vo_wac_221118,"",27712,vo_wac_221118_000,""
0,10,11,27712009,1,0.5,105311,0,27712,"이번에도 차질 없이 임무 완료다!\n그림의 완성도도 아주 좋고, 이러면\n문제는…… 음, 뭐지?\n귀공, 뭔가 할 말이 있어 보이는군?",1
"","",91,27712010,"","",0,"",27712,"",""
0.2,1,3,27712011,"","",105311,"",27712,wac_talk_sad_loop_shy,""
"",0,21,27712012,0,"",vo_wac_221118,"",27712,vo_wac_221118_001,""
0,10,11,27712013,1,0.5,105311,0,27712,"폴짝폴짝 발돋움하는 모습이\n귀여웠다고……?\n어, 어쩔 수 없잖나!\n위쪽에는 좀처럼 손이 안 닿는단 말이다!",1
"","",91,27712014,"","",0,"",27712,"",""
"","",22,27712015,"","",0,"",27712,0,""
0.2,1,3,27713001,"","",105311,"",27713,wac_idle_sad_shy,""
0.2,1,3,27713002,"","",111,"",27713,wac_no_items,""
"",-340,2,27713003,0,"",105311,"",27713,200,""
"",-340,2,27713004,0,"",111,"",27713,200,""
"","",32,27713005,"","",32,"",27713,0,""
"","",32,27713006,"","",33,"",27713,1,""
"","",32,27713007,"","",11,"",27713,0,""
"","",91,27713008,"","",0,"",27713,"",""
2,202,1,27811001,-167,wac_default_31,1,0,27811,105511,-205
2,252,1,27811002,-64,wac_default_bot_41,1,0,27811,105311,-350
2,204,1,27811003,230,wac_default_51,1,0,27811,104511,-325
2,256,1,27811004,-330,wac_default_bot_81,1,0,27811,100811,-350
2,254,1,27811005,340,wac_default_bot_71,1,0,27811,103011,-350
2,201,5,27811006,-167,wac_default_31,1,0,27811,111,-205
2,251,5,27811007,-64,wac_default_48,1,0,27811,112,-350
2,203,5,27811008,230,wac_default_bot_51,1,0,27811,113,-325
2,255,5,27811009,-330,wac_default_86,1,0,27811,114,-350
2,253,5,27811010,340,wac_default_78,1,0,27811,115,-350
"","",13,27811011,"","",100811,"",27811,300,""
"","",13,27811012,"","",103011,"",27811,300,""
"","",13,27811013,"","",104511,"",27811,300,""
"","",13,27811014,"","",105511,"",27811,300,""
"","",13,27811015,"","",105311,"",27811,300,""
1,0,31,27811016,0,"",39,"",27811,39,1
0,0,31,27811017,0,"",41,"",27811,41,1
0,0,31,27811018,0,"",15,"",27811,15,1
0.2,0,3,27811019,"","",105511,"",27811,wac_paint_31,0
0.2,0,3,27811020,"","",111,"",27811,wac_paint_31,0
0.2,0,3,27811021,"","",105311,"",27811,wac_paint_bot_41,0
0.2,0,3,27811022,"","",112,"",27811,wac_paint_48,0
0.2,0,3,27811023,"","",104511,"",27811,wac_paint_bot_51,0
0.2,0,3,27811024,"","",113,"",27811,wac_paint_bot_51,0
0.2,0,3,27811025,"","",100811,"",27811,wac_paint_bot_81,0
0.2,0,3,27811026,"","",114,"",27811,wac_paint_86,0
0.2,0,3,27811027,"","",103011,"",27811,wac_paint_bot_71,0
0.2,0,3,27811028,"","",115,"",27811,wac_paint_78,0
"","",93,27811029,"","",0,"",27811,0,""
"","",32,27811030,"","",15,"",27811,1,""
"",0,23,27811031,"","",se_common,"",27811,se_sys_login_birthday_calendar_smallbrush,""
"","",131,27811032,"","",1,"",27811,"",""
0,1,3,27812001,"","",100811,"",27812,wac_idle_smile_L,""
0,1,3,27812002,"","",103011,"",27812,wac_idle_doya_L,""
0,1,3,27812003,"","",104511,"",27812,wac_idle_wish,""
0,1,3,27812004,"","",105511,"",27812,wac_idle_normal,""
0,1,3,27812005,"","",105311,"",27812,wac_idle_arm_crossed,""
0,1,3,27812006,"","",111,"",27812,wac_no_items,""
0,1,3,27812007,"","",112,"",27812,wac_no_items,""
0,1,3,27812008,"","",113,"",27812,wac_no_items,""
0,1,3,27812009,"","",114,"",27812,wac_no_items,""
0,1,3,27812010,"","",115,"",27812,wac_no_items,""
"",-360,2,27812011,0,"",100811,"",27812,-335,""
"",-335,2,27812012,0,"",103011,"",27812,-190,""
"",-360,2,27812013,0,"",104511,"",27812,190,""
"",-335,2,27812014,0,"",105511,"",27812,350,""
"",-360,2,27812015,0,"",105311,"",27812,500,""
"",-360,2,27812016,0,"",111,"",27812,-335,""
"",-335,2,27812017,0,"",112,"",27812,-190,""
"",-360,2,27812018,0,"",113,"",27812,190,""
"",-335,2,27812019,0,"",114,"",27812,350,""
"",-360,2,27812020,0,"",115,"",27812,500,""
"","",32,27812021,"","",39,"",27812,0,""
"","",32,27812022,"","",41,"",27812,1,""
"","",32,27812023,"","",15,"",27812,0,""
0.2,0,3,27812024,wac_talk_wish_loop,"",104511,"",27812,wac_talk_wish_in,1
"",0,21,27812025,0,"",vo_wac_221119,"",27812,vo_wac_221119_000,""
0,10,11,27812026,1,0.5,104511,0,27812,"하앗, 하앗……!\n그, 그리는 모습을 S 씨가\n뒤에서 조용히 바라보고 있으니까……\n방치된 것 같아서…… 크흐흐……♪",1
"","",91,27812027,"","",0,"",27812,"",""
0.2,1,3,27812028,"","",104511,"",27812,wac_idle_wish,1
0.2,0,3,27812029,wac_talk_doya_loop_L,"",103011,"",27812,wac_talk_doya_in_L,1
"",0,21,27812030,0,"",vo_wac_221119,"",27812,vo_wac_221119_001,""
0,10,11,27812031,1,0.5,103011,0,27812,"오오~ 쿠우카가 그린 곡선,\n굉장히 예쁘다입니다!\n마치 풍속화 마스터 같다입니다!\n제게도 그 기술을 가르쳐 주세요!",1
"","",91,27812032,"","",0,"",27812,"",""
0.2,1,3,27812033,"","",103011,"",27812,wac_idle_doya_L,1
0.2,0,3,27812034,wac_talk_sad_loop_surprise,"",105511,"",27812,wac_talk_sad_in_surprise,1
"",0,21,27812035,0,"",vo_wac_221119,"",27812,vo_wac_221119_002,""
0,10,11,27812036,1,0.5,105511,0,27812,"니, 니논 씨도 잘 그렸지만\n쿠우카 씨도 굉장해……!\n하지만 쿠우카 씨가 흥분하는 건\n다른 이유 같은데……",1
"","",91,27812037,"","",0,"",27812,"",""
0.2,1,3,27812038,"","",105511,"",27812,wac_idle_sad_surprise,1
0.2,0,3,27812039,wac_talk_arm_crossed_loop,"",105311,"",27812,wac_talk_arm_crossed_in,1
"",0,21,27812040,0,"",vo_wac_221119,"",27812,vo_wac_221119_003,""
0,10,11,27812041,1,0.5,105311,0,27812,"음…… 이젠 아무 말도 안 하겠다.\n하지만 공동 작전이라는 건 나쁘지 않군.\n이건 팀플레이에\n좋은 훈련이 될 거다!",1
"","",91,27812042,"","",0,"",27812,"",""
0.2,1,3,27812043,"","",105311,"",27812,wac_idle_arm_crossed,1
0.2,0,3,27812044,wac_talk_smile_loop_L,"",100811,"",27812,wac_talk_smile_in_L,1
"",0,21,27812045,0,"",vo_wac_221119,"",27812,vo_wac_221119_004,""
0,10,11,27812046,1,0.5,100811,0,27812,"후훗, 내가 가장\n빛나서 미안하지만♪\n흐르는 땀도 태양에 비쳐서\n나를 꾸며주는 것 같잖아♪",1
"","",91,27812047,"","",0,"",27812,"",""
0.2,1,3,27812048,"","",100811,"",27812,wac_idle_smile_L,1
0.2,0,3,27812049,wac_talk_wish_loop,"",104511,"",27812,wac_talk_wish_in,1
"",0,21,27812050,0,"",vo_wac_221119,"",27812,vo_wac_221119_005,""
0,10,11,27812051,1,0.5,104511,0,27812,"그림을 그리는 것만으로 이, 이렇게나\n흥분할 수 있다니 생각 못 했어요……\n분명 이후에도 S 씨가 그림에 대해서\n있는 것 없는 것 캐물으며…… 크흐흐♪",1
"","",91,27812052,"","",0,"",27812,"",""
"","",22,27812053,"","",0,"",27812,0,""
"","",111,27812054,"","","","",27812,"",""
0.2,1,3,27813001,"","",100811,"",27813,wac_idle_smile_L,""
0.2,1,3,27813002,"","",103011,"",27813,wac_idle_doya_L,""
0.2,1,3,27813003,"","",104511,"",27813,wac_idle_wish,""
0.2,1,3,27813004,"","",105511,"",27813,wac_idle_sad_surprise,""
0.2,1,3,27813005,"","",105311,"",27813,wac_idle_arm_crossed,""
0.2,1,3,27813006,"","",111,"",27813,wac_no_items,""
0.2,1,3,27813007,"","",112,"",27813,wac_no_items,""
0.2,1,3,27813008,"","",113,"",27813,wac_no_items,""
0.2,1,3,27813009,"","",114,"",27813,wac_no_items,""
0.2,1,3,27813010,"","",115,"",27813,wac_no_items,""
"",-360,2,27813011,0,"",100811,"",27813,-335,""
"",-335,2,27813012,0,"",103011,"",27813,-190,""
"",-360,2,27813013,0,"",104511,"",27813,190,""
"",-335,2,27813014,0,"",105511,"",27813,350,""
"",-360,2,27813015,0,"",105311,"",27813,500,""
"",-360,2,27813016,0,"",111,"",27813,-335,""
"",-335,2,27813017,0,"",112,"",27813,-190,""
"",-360,2,27813018,0,"",113,"",27813,190,""
"",-335,2,27813019,0,"",114,"",27813,350,""
"",-360,2,27813020,0,"",115,"",27813,500,""
"","",32,27813021,"","",39,"",27813,0,""
"","",32,27813022,"","",41,"",27813,1,""
"","",32,27813023,"","",15,"",27813,0,""
"","",91,27813024,"","",0,"",27813,"",""
2,202,1,27911001,-108,wac_default_21,1,0,27911,103011,-177
2,201,5,27911002,-108,wac_default_26,1,0,27911,111,-177
1,0,31,27911003,0,"",35,"",27911,35,1
0,0,31,27911004,0,"",33,"",27911,33,1
0,0,31,27911005,0,"",12,"",27911,12,1
0.2,0,3,27911006,"","",103011,"",27911,wac_paint_21,0
0.2,0,3,27911007,"","",111,"",27911,wac_paint_26,0
"","",93,27911008,"","",0,"",27911,0,""
"","",32,27911009,"","",12,"",27911,1,""
"",0,23,27911010,"","",se_common,"",27911,se_sys_login_birthday_calendar_brush,""
"","",13,27911011,"","",103011,"",27911,300,""
"","",131,27911012,"","",1,"",27911,"",""
0.2,0,3,27912001,wac_talk_doya_loop,"",103011,"",27912,wac_talk_doya_in,1
0.2,1,3,27912002,"","",111,"",27912,wac_no_items,""
"",-340,2,27912003,0,"",103011,"",27912,200,""
"",-340,2,27912004,0,"",111,"",27912,200,""
"","",32,27912005,"","",35,"",27912,0,""
"","",32,27912006,"","",33,"",27912,1,""
"","",32,27912007,"","",12,"",27912,0,""
"",0,21,27912008,0,"",vo_wac_221120,"",27912,vo_wac_221120_000,""
0,10,11,27912009,1,0.5,103011,0,27912,"슈바바밧!\n분신술을 사용하면 효율도 2배입니다!\n조, 조금 지쳤지만……\n쇼군을 위해서 힘냈다입니다♪",1
"","",91,27912010,"","",0,"",27912,"",""
"",0,21,27912011,0,"",vo_wac_221120,"",27912,vo_wac_221120_001,""
0,10,11,27912012,1,0.5,103011,0,27912,"게다가 그림 그리면서\n인법의 연습까지 할 수 있다니……\n이것이 바로, 일석이조입니다♪",1
"","",91,27912013,"","",0,"",27912,"",""
"","",22,27912014,"","",0,"",27912,0,""
0.2,1,3,27913001,"","",103011,"",27913,wac_idle_doya,""
0.2,1,3,27913002,"","",111,"",27913,wac_no_items,""
"",-340,2,27913003,0,"",103011,"",27913,200,""
"",-340,2,27913004,0,"",111,"",27913,200,""
"","",32,27913005,"","",35,"",27913,0,""
"","",32,27913006,"","",33,"",27913,1,""
"","",32,27913007,"","",12,"",27913,0,""
"","",91,27913008,"","",0,"",27913,"",""
2,202,1,28011001,-108,wac_default_21,1,0,28011,105511,-177
2,201,5,28011002,-108,wac_default_26,1,0,28011,111,-177
1,0,31,28011003,0,"",35,"",28011,35,1
0,0,31,28011004,0,"",33,"",28011,33,1
0,0,31,28011005,0,"",12,"",28011,12,1
0.2,0,3,28011006,"","",105511,"",28011,wac_paint_21,0
0.2,0,3,28011007,"","",111,"",28011,wac_paint_26,0
"","",93,28011008,"","",0,"",28011,0,""
"","",32,28011009,"","",12,"",28011,1,""
"",0,23,28011010,"","",se_common,"",28011,se_sys_login_birthday_calendar_brush,""
"","",13,28011011,"","",105511,"",28011,300,""
"","",131,28011012,"","",1,"",28011,"",""
0.2,0,3,28012001,wac_talk_wish_loop,"",105511,"",28012,wac_talk_wish_in,1
0.2,1,3,28012002,"","",111,"",28012,wac_no_items,""
"",-340,2,28012003,0,"",105511,"",28012,200,""
"",-340,2,28012004,0,"",111,"",28012,200,""
"","",32,28012005,"","",35,"",28012,0,""
"","",32,28012006,"","",33,"",28012,1,""
"","",32,28012007,"","",12,"",28012,0,""
"",0,21,28012008,0,"",vo_wac_221121,"",28012,vo_wac_221121_000,""
0,10,11,28012009,1,0.5,105511,0,28012,"어, 어떤가요?\n저, 저는 관찰하는 걸 잘해서\n세세한 점도 정성껏 그렸다고\n생각하는데요……",1
"","",91,28012010,"","",0,"",28012,"",""
"",0,21,28012011,0,"",vo_wac_221121,"",28012,vo_wac_221121_001,""
0,10,11,28012012,1,0.5,105511,0,28012,"잘 그렸다고요?\n저, 정말인가요?\n에, 에헤헤…… 선배한테 칭찬받으니까\n너무 기뻐요……♪",1
"","",91,28012013,"","",0,"",28012,"",""
"","",22,28012014,"","",0,"",28012,0,""
0.2,1,3,28013001,"","",105511,"",28013,wac_idle_wish,""
0.2,1,3,28013002,"","",111,"",28013,wac_no_items,""
"",-340,2,28013003,0,"",105511,"",28013,200,""
"",-340,2,28013004,0,"",111,"",28013,200,""
"","",32,28013005,"","",35,"",28013,0,""
"","",32,28013006,"","",33,"",28013,1,""
"","",32,28013007,"","",12,"",28013,0,""
"","",91,28013008,"","",0,"",28013,"",""
2,202,1,28111001,-167,wac_default_31,1,0,28111,103111,-85
2,256,1,28111002,-64,wac_default_41,1,0,28111,100611,-211
2,204,1,28111003,230,wac_default_51,1,0,28111,102211,-211
2,255,1,28111004,-330,wac_default_bot_81,1,0,28111,100711,-350
2,259,1,28111005,340,wac_default_bot_91,1,0,28111,104411,-350
2,201,5,28111006,-167,wac_default_38,1,0,28111,111,-85
2,255,5,28111007,-64,wac_default_41,1,0,28111,112,-211
2,203,5,28111008,230,wac_default_56,1,0,28111,113,-211
2,254,5,28111009,-330,wac_default_87,1,0,28111,114,-350
2,258,5,28111010,340,wac_default_97,1,0,28111,115,-350
"","",13,28111011,"","",100711,"",28111,300,""
"","",13,28111012,"","",104411,"",28111,300,""
"","",13,28111013,"","",102211,"",28111,300,""
"","",13,28111014,"","",103111,"",28111,300,""
"","",13,28111015,"","",100611,"",28111,300,""
1,0,31,28111016,0,"",40,"",28111,40,1
0,0,31,28111017,0,"",41,"",28111,41,1
0,0,31,28111018,0,"",16,"",28111,16,1
0.2,0,3,28111019,"","",103111,"",28111,wac_paint_31,0
0.2,0,3,28111020,"","",111,"",28111,wac_paint_38,0
0.2,0,3,28111021,"","",100611,"",28111,wac_paint_41,0
0.2,0,3,28111022,"","",112,"",28111,wac_paint_41,0
0.2,0,3,28111023,"","",102211,"",28111,wac_paint_51,0
0.2,0,3,28111024,"","",113,"",28111,wac_paint_56,0
0.2,0,3,28111025,"","",100711,"",28111,wac_paint_bot_81,0
0.2,0,3,28111026,"","",114,"",28111,wac_paint_87,0
0.2,0,3,28111027,"","",104411,"",28111,wac_paint_bot_91,0
0.2,0,3,28111028,"","",115,"",28111,wac_paint_97,0
"","",93,28111029,"","",0,"",28111,0,""
"","",32,28111030,"","",16,"",28111,1,""
"",0,23,28111031,"","",se_common,"",28111,se_sys_login_birthday_calendar_smallbrush,""
"","",131,28111032,"","",1,"",28111,"",""
0,1,3,28112001,"","",100711,"",28112,wac_idle_normal,""
0,1,3,28112002,"","",104411,"",28112,wac_idle_arm_crossed,""
0,1,3,28112003,"","",102211,"",28112,wac_idle_doya_L,""
0,1,3,28112004,"","",103111,"",28112,wac_idle_normal_L,""
0,1,3,28112005,"","",100611,"",28112,wac_idle_smile,""
0,1,3,28112006,"","",111,"",28112,wac_no_items,""
0,1,3,28112007,"","",112,"",28112,wac_no_items,""
0,1,3,28112008,"","",113,"",28112,wac_no_items,""
0,1,3,28112009,"","",114,"",28112,wac_no_items,""
0,1,3,28112010,"","",115,"",28112,wac_no_items,""
"",-345,2,28112011,0,"",100711,"",28112,332,""
"",-360,2,28112012,0,"",104411,"",28112,510,""
"",-360,2,28112013,0,"",102211,"",28112,-190,""
