drama_id,param_05,param_03,param_02,command_id,param_04,param_08,param_06,param_07,command_type,param_01
17812,"",-360,-335,17812009,0,"","","",2,107111
17812,"",-335,-190,17812010,0,"","","",2,104711
17812,"",-335,190,17812011,0,"","","",2,103711
17812,"",-360,350,17812012,0,"","","",2,100511
17812,"",-360,-335,17812013,0,"","","",2,111
17812,"",-335,-190,17812014,0,"","","",2,113
17812,"",-335,190,17812015,0,"","","",2,114
17812,"",-360,350,17812016,0,"","","",2,115
17812,"","",0,17812017,"","","","",32,27
17812,"","",1,17812018,"","","","",32,30
17812,"","",0,17812019,"","","","",32,15
17812,1,0,wac_talk_arm_crossed_in,17812020,wac_talk_arm_crossed_loop,"",0.2,"",3,103711
17812,"",0,vo_wac_220811_000,17812021,0,"","","",21,vo_wac_220811
17812,1,10,"이걸로 담당한 부분은 끝인가?\n검술도 예술도, 잡념을 떨쳐내고\n온 마음과 힘을 다해서 임하는 게\n잘 되는 비결인 것 같아.",17812022,1,0.5,0,0,11,103711
17812,"","","",17812023,"","","","",91,0
17812,1,1,wac_idle_arm_crossed,17812024,"","",0.2,"",3,103711
17812,1,0,wac_talk_sad_in_L,17812025,wac_talk_sad_loop_L,"",0.2,"",3,104711
17812,"",0,vo_wac_220811_001,17812026,0,"","","",21,vo_wac_220811
17812,1,10,"토모는 성실하구나.\n나는 물감이 갑옷에 튀면\n어쩌나 하고 그 생각만\n하고 있었어.",17812027,1,0.5,0,0,11,104711
17812,"","","",17812028,"","","","",91,0
17812,1,1,wac_idle_sad_L,17812029,"","",0.2,"",3,104711
17812,1,0,wac_talk_smile_in,17812030,wac_talk_smile_loop,"",0.2,"",3,100511
17812,"",0,vo_wac_220811_002,17812031,0,"","","",21,vo_wac_220811
17812,1,10,"저는 트라 타이거를\n생각하며 그렸슴다!\n정의의 히어로에 대한 동경과 열정을\n랜드솔의 벽에 새겼슴다!",17812032,1,0.5,0,0,11,100511
17812,"","","",17812033,"","","","",91,0
17812,1,1,wac_idle_smile,17812034,"","",0.2,"",3,100511
17812,1,0,wac_talk_doya_in_L,17812035,wac_talk_doya_loop_L,"",0.2,"",3,107111
17812,"",0,vo_wac_220811_003,17812036,0,"","","",21,vo_wac_220811
17812,1,10,"나 참, 뭘 모르네!\n예술이란 감성의 폭발이야, 기세에 맡겼다!\n연회가 시작할 때 기뻐 날뛰는 것처럼,\n본능 그대로 그리는 게 최선이야☆",17812037,1,0.5,0,0,11,107111
17812,"","","",17812038,"","","","",91,0
17812,"","",0,17812039,"","","","",22,0
17812,"","","",17812040,"","","","",111,""
17813,"",1,wac_idle_doya_L,17813001,"","",0.2,"",3,107111
17813,"",1,wac_idle_sad_L,17813002,"","",0.2,"",3,104711
17813,"",1,wac_idle_doya,17813003,"","",0.2,"",3,103711
17813,"",1,wac_idle_smile,17813004,"","",0.2,"",3,100511
17813,"",1,wac_no_items,17813005,"","",0.2,"",3,111
17813,"",1,wac_no_items,17813006,"","",0.2,"",3,113
17813,"",1,wac_no_items,17813007,"","",0.2,"",3,114
17813,"",1,wac_no_items,17813008,"","",0.2,"",3,115
17813,"",-360,-335,17813009,0,"","","",2,107111
17813,"",-335,-190,17813010,0,"","","",2,104711
17813,"",-335,190,17813011,0,"","","",2,103711
17813,"",-360,350,17813012,0,"","","",2,100511
17813,"",-360,-335,17813013,0,"","","",2,111
17813,"",-335,-190,17813014,0,"","","",2,113
17813,"",-335,190,17813015,0,"","","",2,114
17813,"",-360,350,17813016,0,"","","",2,115
17813,"","",0,17813017,"","","","",32,27
17813,"","",1,17813018,"","","","",32,30
17813,"","",0,17813019,"","","","",32,15
17813,"","","",17813020,"","","","",91,0
17821,-325,204,107111,17821001,-167,wac_default_bot_31,2,0,1,1
17821,-325,202,106111,17821002,230,wac_default_51,2,0,1,1
17821,-325,203,111,17821003,-167,wac_default_bot_34,2,0,5,1
17821,-325,201,113,17821004,230,wac_default_bot_58,2,0,5,1
17821,"","",300,17821005,"","","","",13,106111
17821,"","",300,17821006,"","","","",13,107111
17821,1,0,26,17821007,0,"",1,"",31,26
17821,1,0,30,17821008,0,"",0,"",31,30
17821,1,0,17,17821009,0,"",0,"",31,17
17821,1,0,501,17821010,0,"",1,"",31,501
17821,0,0,wac_paint_bot_31,17821011,"","",0.2,"",3,107111
17821,0,0,wac_paint_bot_34,17821012,"","",0.2,"",3,111
17821,0,0,wac_paint_bot_51,17821013,"","",0.2,"",3,106111
17821,0,0,wac_paint_bot_58,17821014,"","",0.2,"",3,113
17821,"","",0,17821015,"","","","",93,0
17821,"","",1,17821016,"","","","",32,17
17821,"",0,se_sys_login_birthday_calendar_smallbrush,17821017,"","","","",23,se_common
17821,"","","",17821018,"","","","",131,1
17822,"",1,wac_idle_doya,17822001,"","",0,"",3,106111
17822,"",1,wac_idle_smile_L,17822002,"","",0,"",3,107111
17822,"",1,wac_no_items,17822003,"","",0,"",3,111
17822,"",1,wac_no_items,17822004,"","",0,"",3,113
17822,"",-335,190,17822005,0,"","","",2,106111
17822,"",-335,-190,17822006,0,"","","",2,107111
17822,"",-335,190,17822007,0,"","","",2,111
17822,"",-335,-190,17822008,0,"","","",2,113
17822,"","",0,17822009,"","","","",32,26
17822,"","",1,17822010,"","","","",32,30
17822,"","",0,17822011,"","","","",32,17
17822,1,0,wac_talk_doya_in,17822012,wac_talk_doya_loop,"",0.2,"",3,106111
17822,"",0,vo_wac_220811_100,17822013,0,"","","",21,vo_wac_220811
17822,1,10,"좋았어, 완성이다!\n어때, 대악당에 어울리는\n엄청나게 나빠 보이는 그림이 완성됐지?\n특히 이 부분!",17822014,1,0.5,0,0,11,106111
17822,"","","",17822015,"","","","",91,0
17822,1,1,wac_idle_doya,17822016,"","",0.2,"",3,106111
17822,1,0,wac_talk_smile_in_L,17822017,wac_talk_smile_loop_L,"",0.2,"",3,107111
17822,"",0,vo_wac_220811_101,17822018,0,"","","",21,vo_wac_220811
17822,1,10,"전혀 모르겠어!\n하지만 욕망이 이끄는 대로 그리는 모습은\n확실히 나쁘지 않았어.\n그것이야말로 예술이지♪",17822019,1,0.5,0,0,11,107111
17822,"","","",17822020,"","","","",91,0
17822,"","",0,17822021,"","","","",22,0
17822,"","","",17822022,"","","","",111,""
17823,"",1,wac_idle_doya,17823001,"","",0.2,"",3,106111
17823,"",1,wac_idle_smile_L,17823002,"","",0.2,"",3,107111
17823,"",1,wac_no_items,17823003,"","",0.2,"",3,111
17823,"",1,wac_no_items,17823004,"","",0.2,"",3,113
17823,"",-335,190,17823005,0,"","","",2,106111
17823,"",-335,-190,17823006,0,"","","",2,107111
17823,"",-335,190,17823007,0,"","","",2,111
17823,"",-335,-190,17823008,0,"","","",2,113
17823,"","",0,17823009,"","","","",32,26
17823,"","",1,17823010,"","","","",32,30
17823,"","",0,17823011,"","","","",32,17
17823,"","","",17823012,"","","","",91,0
17911,-213,202,102011,17911001,-108,wac_default_01,2,0,1,1
17911,-213,201,111,17911002,-108,wac_default_02,2,0,5,1
17911,1,0,21,17911003,0,"",1,"",31,21
17911,1,0,54,17911004,0,"",0,"",31,54
17911,1,0,11,17911005,0,"",0,"",31,11
17911,1,0,501,17911006,0,"",1,"",31,501
17911,0,0,wac_paint_01,17911007,"","",0.2,"",3,102011
17911,0,0,wac_paint_02,17911008,"","",0.2,"",3,111
17911,"","",0,17911009,"","","","",93,0
17911,"","",1,17911010,"","","","",32,11
17911,"",0,se_10035700_brush,17911011,"","","","",23,se_10035700
17911,"","",300,17911012,"","","","",13,102011
17911,"","","",17911013,"","","","",131,1
17912,1,0,wac_talk_sad_in,17912001,wac_talk_sad_loop,"",0.2,"",3,102011
17912,"",1,wac_no_items,17912002,"","",0.2,"",3,111
17912,"",-340,200,17912003,0,"","","",2,102011
17912,"",-340,200,17912004,0,"","","",2,111
17912,"","",0,17912005,"","","","",32,21
17912,"","",1,17912006,"","","","",32,54
17912,"","",0,17912007,"","","","",32,11
17912,"",0,vo_wac_220812_000,17912008,0,"","","",21,vo_wac_220812
17912,1,10,"영차…… 끝났어~♪\n미미는 작으니까,\n높은 곳에 그림을 그리는 건\n조금 힘들 것 같아……",17912009,1,0.5,0,0,11,102011
17912,"","","",17912010,"","","","",91,0
17912,1,0,wac_talk_wish_in,17912011,wac_talk_wish_loop,"",0.2,"",3,102011
17912,"",0,vo_wac_220812_001,17912012,0,"","","",21,vo_wac_220812
17912,1,10,"얼른 어른이 되고 싶어.\n그래서 더 커지면,\n그림 그리기도 편해질 것 같아♪",17912013,1,0.5,0,0,11,102011
17912,"","","",17912014,"","","","",91,0
17912,"","",0,17912015,"","","","",22,0
17913,"",1,wac_idle_wish,17913001,"","",0.2,"",3,102011
17913,"",1,wac_no_items,17913002,"","",0.2,"",3,111
17913,"",-340,200,17913003,0,"","","",2,102011
17913,"",-340,200,17913004,0,"","","",2,111
17913,"","",0,17913005,"","","","",32,21
17913,"","",1,17913006,"","","","",32,54
17913,"","",0,17913007,"","","","",32,11
17913,"","","",17913008,"","","","",91,0
18011,-212.75,202,103611,18011001,-108,wac_default_01,2,0,1,1
18011,-212.75,201,111,18011002,-108,wac_default_02,2,0,5,1
18011,1,0,21,18011003,0,"",1,"",31,21
18011,1,0,30,18011004,0,"",0,"",31,30
18011,1,0,11,18011005,0,"",0,"",31,11
18011,1,0,14,18011006,0,"",0,"",31,14
18011,1,0,18,18011007,0,"",0,"",31,18
18011,1,0,501,18011008,0,"",1,"",31,501
18011,0,0,wac_paint_01,18011009,"","",0.2,"",3,103611
18011,0,0,wac_paint_02,18011010,"","",0.2,"",3,111
18011,"","",0,18011011,"","","","",93,0
18011,"","",1,18011012,"","","","",32,11
18011,"",0,se_10035700_brush,18011013,"","","","",23,se_10035700
18011,"","",300,18011014,"","","","",13,103611
18011,"","","",18011015,"","","","",131,1
18012,1,0,wac_talk_sad_in,18012001,wac_talk_sad_loop,"",0.2,"",3,103611
18012,"",1,wac_no_items,18012002,"","",0.2,"",3,111
18012,"",-340,415,18012003,0,"","","",2,103611
18012,"",-340,415,18012004,0,"","","",2,111
18012,"","",0,18012005,"","","","",32,21
18012,"","",1,18012006,"","","","",32,30
18012,"","",0,18012007,"","","","",32,11
18012,"","",1,18012008,"","","","",32,14
18012,"","",1,18012009,"","","","",32,18
18012,"","",0,18012010,"","","","",93,1.8
18012,"",0,vo_wac_220813_000,18012011,0,"","","",21,vo_wac_220813
18012,1,10,"으음, 조금 이상하네.\n이거 제대로 그려졌나요?\n중요한 작업이니까\n틀린 곳 없게 조심해야죠!",18012012,1,0.5,0,0,11,103611
18012,"","","",18012013,"","","","",91,0
18012,0,1,wac_talk_sad_loop_shy,18012014,"","",0.2,"",3,103611
18012,"",0,vo_wac_220813_001,18012015,0,"","","",21,vo_wac_220813
18012,1,10,"걱정하지 않아도, 잘 그려졌다고요?\n그렇다면, 다행이에요.\n……확인해 주셔서\n감사합니다.",18012016,1,0.5,0,0,11,103611
18012,"","","",18012017,"","","","",91,0
18012,"","",0,18012018,"","","","",22,0
18013,"",1,wac_idle_sad_shy,18013001,"","",0.2,"",3,103611
18013,"",1,wac_no_items,18013002,"","",0.2,"",3,111
18013,"",-340,415,18013003,0,"","","",2,103611
18013,"",-340,415,18013004,0,"","","",2,111
18013,"","",0,18013005,"","","","",32,21
18013,"","",1,18013006,"","","","",32,30
18013,"","",0,18013007,"","","","",32,11
18013,"","",0,18013008,"","","","",32,14
18013,"","",1,18013009,"","","","",32,18
18013,"","","",18013010,"","","","",91,0
18111,-205,202,101611,18111001,-167,wac_default_31,2,0,1,1
18111,-350,254,105011,18111002,-64,wac_default_bot_41,2,0,1,1
18111,-325,252,101811,18111003,230,wac_default_51,2,0,1,1
18111,-205,201,111,18111004,-167,wac_default_31,2,0,5,1
18111,-350,253,112,18111005,-64,wac_default_48,2,0,5,1
18111,-325,251,113,18111006,230,wac_default_bot_52,2,0,5,1
18111,"","",300,18111007,"","","","",13,101811
18111,"","",300,18111008,"","","","",13,101611
18111,"","",300,18111009,"","","","",13,105011
18111,1,0,25,18111010,0,"",1,"",31,25
18111,1,0,30,18111011,0,"",0,"",31,30
18111,1,0,15,18111012,0,"",0,"",31,15
18111,1,0,501,18111013,0,"",1,"",31,501
18111,0,0,wac_paint_31,18111014,"","",0.2,"",3,101611
18111,0,0,wac_paint_31,18111015,"","",0.2,"",3,111
18111,0,0,wac_paint_bot_41,18111016,"","",0.2,"",3,105011
18111,0,0,wac_paint_48,18111017,"","",0.2,"",3,112
18111,0,0,wac_paint_bot_51,18111018,"","",0.2,"",3,101811
18111,0,0,wac_paint_bot_52,18111019,"","",0.2,"",3,113
18111,"","",0,18111020,"","","","",93,0
18111,"","",1,18111021,"","","","",32,15
18111,"",0,se_sys_login_birthday_calendar_smallbrush,18111022,"","","","",23,se_common
18111,"","","",18111023,"","","","",131,1
18112,"",1,wac_idle_smile,18112001,"","",0,"",3,101811
18112,"",1,wac_idle_sad_L,18112002,"","",0,"",3,101611
18112,"",1,wac_idle_sad,18112003,"","",0,"",3,105011
18112,"",1,wac_no_items,18112004,"","",0,"",3,111
18112,"",1,wac_no_items,18112005,"","",0,"",3,112
18112,"",1,wac_no_items,18112006,"","",0,"",3,113
18112,"",-335,190,18112007,0,"","","",2,101811
18112,"",-360,-190,18112008,0,"","","",2,101611
18112,"",-360,350,18112009,0,"","","",2,105011
18112,"",-335,190,18112010,0,"","","",2,111
18112,"",-360,-190,18112011,0,"","","",2,112
18112,"",-360,350,18112012,0,"","","",2,113
18112,"","",0,18112013,"","","","",32,25
18112,"","",1,18112014,"","","","",32,30
18112,"","",0,18112015,"","","","",32,15
18112,1,0,wac_talk_smile_in,18112016,wac_talk_smile_loop,"",0.2,"",3,101811
18112,"",0,vo_wac_220814_000,18112017,0,"","","",21,vo_wac_220814
18112,1,10,"모두 다 끝났니?\n이것도 어엿한 과외 활동이니까,\n나중에 채점할 예정이야.\n그러니까 정성껏 마무리해야 해?",18112018,1,0.5,0,0,11,101811
18112,"","","",18112019,"","","","",91,0
18112,1,1,wac_idle_smile,18112020,"","",0.2,"",3,101811
18112,1,0,wac_talk_surprise_in_sad_L,18112021,wac_talk_surprise_loop_sad_L,"",0.2,"",3,101611
18112,"",0,vo_wac_220814_001,18112022,0,"","","",21,vo_wac_220814
18112,1,10,"뭐어!?\n이오, 그런 건\n맨 처음에 말해줘야지~!\n미사킷치, 어때……?",18112023,1,0.5,0,0,11,101611
18112,"","","",18112024,"","","","",91,0
18112,1,1,wac_idle_surprise_sad_L,18112025,"","",0.2,"",3,101611
18112,"",1,wac_talk_anger_shy,18112026,"","",0.2,"",3,105011
18112,"",0,vo_wac_220814_002,18112027,0,"","","",21,vo_wac_220814
18112,1,10,"서, 성숙한 숙녀는\n항상 빈틈이 없는 법이야!\n하지만, 그…… 살짝,\n재검토할 시간이 필요하려나~ 싶은데……",18112028,1,0.5,0,0,11,105011
18112,"","","",18112029,"","","","",91,0
18112,"","",0,18112030,"","","","",22,0
18112,"","","",18112031,"","","","",111,""
18113,"",1,wac_idle_smile,18113001,"","",0.2,"",3,101811
18113,"",1,wac_idle_sad_L,18113002,"","",0.2,"",3,101611
18113,"",1,wac_idle_sad_shy,18113003,"","",0.2,"",3,105011
18113,"",1,wac_no_items,18113004,"","",0.2,"",3,111
18113,"",1,wac_no_items,18113005,"","",0.2,"",3,112
18113,"",1,wac_no_items,18113006,"","",0.2,"",3,113
18113,"",-335,190,18113007,0,"","","",2,101811
18113,"",-360,-190,18113008,0,"","","",2,101611
18113,"",-360,350,18113009,0,"","","",2,105011
18113,"",-335,190,18113010,0,"","","",2,111
18113,"",-360,-190,18113011,0,"","","",2,112
18113,"",-360,350,18113012,0,"","","",2,113
18113,"","",0,18113013,"","","","",32,25
18113,"","",1,18113014,"","","","",32,30
18113,"","",0,18113015,"","","","",32,15
18113,"","","",18113016,"","","","",91,0
18211,-213,202,105011,18211001,-108,wac_default_11,2,0,1,1
18211,-213,201,111,18211002,-108,wac_default_13,2,0,5,1
18211,1,0,21,18211003,0,"",1,"",31,21
18211,1,0,54,18211004,0,"",0,"",31,54
18211,1,0,11,18211005,0,"",0,"",31,11
18211,1,0,501,18211006,0,"",1,"",31,501
18211,0,0,wac_paint_11,18211007,"","",0.2,"",3,105011
18211,0,0,wac_paint_13,18211008,"","",0.2,"",3,111
18211,"","",0,18211009,"","","","",93,0.3
18211,"","",1,18211010,"","","","",32,11
18211,"",0,se_10035700_roller,18211011,"","","","",23,se_10035700
18211,"","",300,18211012,"","","","",13,105011
18211,"","","",18211013,"","","","",131,1
18212,1,0,wac_talk_doya_in,18212001,wac_talk_doya_loop,"",0.2,"",3,105011
18212,"",1,wac_no_items,18212002,"","",0.2,"",3,111
18212,"",-340,200,18212003,0,"","","",2,105011
18212,"",-340,200,18212004,0,"","","",2,111
18212,"","",0,18212005,"","","","",32,21
18212,"","",1,18212006,"","","","",32,54
18212,"","",0,18212007,"","","","",32,11
18212,"",0,vo_wac_220815_000,18212008,0,"","","",21,vo_wac_220815
18212,1,10,"이번에는 자신 있어!\n성숙한 레이디에 어울리는,\n으~음…… 그래, 기품!\n기품이 가득하지?",18212009,1,0.5,0,0,11,105011
18212,"","","",18212010,"","","","",91,0
18212,"",1,wac_talk_anger_shy,18212011,"","",0.2,"",3,105011
18212,"",0,vo_wac_220815_001,18212012,0,"","","",21,vo_wac_220815
18212,1,10,"어느 부분 얘기냐니…… 전부 말이야!\n내가 그린 거니까\n아무튼 어른스러워!\n알겠어?",18212013,1,0.5,0,0,11,105011
18212,"","","",18212014,"","","","",91,0
18212,"","",0,18212015,"","","","",22,0
18213,"",1,wac_idle_sad_shy,18213001,"","",0.2,"",3,105011
18213,"",1,wac_no_items,18213002,"","",0.2,"",3,111
18213,"",-340,200,18213003,0,"","","",2,105011
18213,"",-340,200,18213004,0,"","","",2,111
18213,"","",0,18213005,"","","","",32,21
18213,"","",1,18213006,"","","","",32,54
18213,"","",0,18213007,"","","","",32,11
18213,"","","",18213008,"","","","",91,0
18311,-213,202,101611,18311001,-108,wac_default_11,2,0,1,1
18311,-213,201,111,18311002,-108,wac_default_13,2,0,5,1
18311,1,0,21,18311003,0,"",1,"",31,21
18311,1,0,54,18311004,0,"",0,"",31,54
18311,1,0,11,18311005,0,"",0,"",31,11
18311,1,0,501,18311006,0,"",1,"",31,501
18311,0,0,wac_paint_11,18311007,"","",0.2,"",3,101611
18311,0,0,wac_paint_13,18311008,"","",0.2,"",3,111
18311,"","",0,18311009,"","","","",93,0.3
18311,"","",1,18311010,"","","","",32,11
18311,"",0,se_10035700_roller,18311011,"","","","",23,se_10035700
18311,"","",300,18311012,"","","","",13,101611
18311,"","","",18311013,"","","","",131,1
18312,1,0,wac_talk_kyapi_in,18312001,wac_talk_kyapi_loop,"",0.2,"",3,101611
18312,"",1,wac_no_items,18312002,"","",0.2,"",3,111
18312,"",-340,200,18312003,0,"","","",2,101611
18312,"",-340,200,18312004,0,"","","",2,111
18312,"","",0,18312005,"","","","",32,21
18312,"","",1,18312006,"","","","",32,54
18312,"","",0,18312007,"","","","",32,11
18312,"",0,vo_wac_220816_000,18312008,0,"","","",21,vo_wac_220816
18312,1,10,"완성~♪\n어때, 어때, 히데사이?\n쩌는 느낌으로\n완성됐지~?",18312009,1,0.5,0,0,11,101611
18312,"","","",18312010,"","","","",91,0
18312,"",0,vo_wac_220816_001,18312011,0,"","","",21,vo_wac_220816
18312,1,10,"이번 촬영회는\n이 벽을 배경으로 해볼까~?\n모두가 그린 그림 앞이라니,\n무지 감동일 것 같고♪",18312012,1,0.5,0,0,11,101611
18312,"","","",18312013,"","","","",91,0
18312,"","",0,18312014,"","","","",22,0
18313,"",1,wac_idle_kyapi,18313001,"","",0.2,"",3,101611
18313,"",1,wac_no_items,18313002,"","",0.2,"",3,111
18313,"",-340,200,18313003,0,"","","",2,101611
18313,"",-340,200,18313004,0,"","","",2,111
18313,"","",0,18313005,"","","","",32,21
18313,"","",1,18313006,"","","","",32,54
18313,"","",0,18313007,"","","","",32,11
18313,"","","",18313008,"","","","",91,0
18411,-213,202,105611,18411001,-108,wac_default_01,2,0,1,1
18411,-213,201,111,18411002,-108,wac_default_03,2,0,5,1
18411,1,0,21,18411003,0,"",1,"",31,21
18411,1,0,54,18411004,0,"",0,"",31,54
18411,1,0,11,18411005,0,"",0,"",31,11
18411,1,0,501,18411006,0,"",1,"",31,501
18411,0,0,wac_paint_01,18411007,"","",0.2,"",3,105611
18411,0,0,wac_paint_03,18411008,"","",0.2,"",3,111
18411,"","",0,18411009,"","","","",93,0
18411,"","",1,18411010,"","","","",32,11
18411,"",0,se_10035700_brush,18411011,"","","","",23,se_10035700
18411,"","",300,18411012,"","","","",13,105611
18411,"","","",18411013,"","","","",131,1
18412,1,0,wac_talk_doya_in,18412001,wac_talk_doya_loop,"",0.2,"",3,105611
18412,"",1,wac_no_items,18412002,"","",0.2,"",3,111
18412,"",-340,200,18412003,0,"","","",2,105611
18412,"",-340,200,18412004,0,"","","",2,111
18412,"","",0,18412005,"","","","",32,21
18412,"","",1,18412006,"","","","",32,54
18412,"","",0,18412007,"","","","",32,11
18412,"",0,vo_wac_220817_000,18412008,0,"","","",21,vo_wac_220817
18412,1,10,"자, 이제 끝인가.\n점점 더 익숙해지기 시작했지만\n역시 검을 휘두르는 것과는\n상당히 다르군.",18412009,1,0.5,0,0,11,105611
18412,"","","",18412010,"","","","",91,0
18412,"",0,vo_wac_220817_001,18412011,0,"","","",21,vo_wac_220817
18412,1,10,"뭐, 느긋하게 하도록 하지.\n하루아침에 잘하게 될 수 있는 것도 아니고.\n낚시든 뭐든, 초조해하지 않고 차분히\n하는 편이 좋은 결과가 될 거야.",18412012,1,0.5,0,0,11,105611
18412,"","","",18412013,"","","","",91,0
18412,"","",0,18412014,"","","","",22,0
18413,"",1,wac_idle_doya,18413001,"","",0.2,"",3,105611
18413,"",1,wac_no_items,18413002,"","",0.2,"",3,111
18413,"",-340,200,18413003,0,"","","",2,105611
18413,"",-340,200,18413004,0,"","","",2,111
18413,"","",0,18413005,"","","","",32,21
18413,"","",1,18413006,"","","","",32,54
18413,"","",0,18413007,"","","","",32,11
18413,"","","",18413008,"","","","",91,0
