hp,main_skill_lv_7,hp_recovery_rate,wave_hp_recovery,ex_skill_lv_1,energy_recovery_rate,unit_id,ex_skill_lv_5,magic_str,main_skill_lv_3,magic_penetrate,rarity,main_skill_lv_5,main_skill_lv_8,main_skill_lv_6,wave_energy_recovery,physical_critical,main_skill_lv_2,dodge,union_burst_level,promotion_level,accuracy,life_steal,main_skill_lv_10,energy_reduce_rate,magic_critical,resist_variation_id,physical_penetrate,ex_skill_lv_3,ex_skill_lv_2,magic_def,def,main_skill_lv_4,level,enemy_id,main_skill_lv_9,atk,main_skill_lv_1,ex_skill_lv_4,resist_status_id
9186,38,0,0,38,30,202700,38,0,38,0,1,38,38,38,0,10,38,1,38,1,0,0,38,0,10,0,0,38,38,47,58,38,38,620270038,38,1001,38,38,200000001
9858,39,0,0,39,30,202700,39,0,39,0,1,39,39,39,0,10,39,1,39,1,0,0,39,0,10,0,0,39,39,49,61,39,39,620270039,39,1043,39,39,200000001
10529,40,0,0,40,30,202700,40,0,40,0,1,40,40,40,0,10,40,1,40,1,0,0,40,0,10,0,0,40,40,51,63,40,40,620270040,40,1084,40,40,200000001
11201,41,0,0,41,30,202700,41,0,41,0,1,41,41,41,0,10,41,1,41,1,0,0,41,0,10,0,0,41,41,53,66,41,41,620270041,41,1125,41,41,200000001
12938,42,0,0,42,30,202700,42,0,42,0,1,42,42,42,0,10,42,1,42,1,0,0,42,0,10,0,0,42,42,53,68,42,42,620270042,42,1416,42,42,200000001
12482,43,0,0,43,30,202700,43,0,43,0,1,43,43,43,0,10,43,1,43,1,0,0,43,0,10,0,0,43,43,56,72,43,43,620270043,43,1430,43,43,200000001
13446,44,0,0,44,30,202700,44,0,44,0,1,44,44,44,0,10,44,1,44,1,0,0,44,0,10,0,0,44,44,59,76,44,44,620270044,44,1500,44,44,200000001
14043,45,0,0,45,30,202700,45,0,45,0,1,45,45,45,0,10,45,1,45,1,0,0,45,0,10,0,0,45,45,61,80,45,45,620270045,45,1528,45,45,200000001
14640,46,0,0,46,30,202700,46,0,46,0,1,46,46,46,0,10,46,1,46,1,0,0,46,0,10,0,0,46,46,64,85,46,46,620270046,46,1475,46,46,200000001
16773,47,0,0,47,30,202700,47,0,47,0,1,47,47,47,0,10,47,1,47,1,0,0,47,0,10,0,0,47,47,71,86,47,47,620270047,47,1454,47,47,200000001
19016,48,0,0,48,30,202700,48,0,48,0,1,48,48,48,0,10,48,1,48,1,0,0,48,0,10,0,0,48,48,71,87,48,48,620270048,48,1635,48,48,200000001
19863,49,0,0,49,30,202700,49,0,49,0,1,49,49,49,0,10,49,1,49,1,0,0,49,0,10,0,0,49,49,71,87,49,49,620270049,49,1653,49,49,200000001
19863,50,0,0,50,30,202700,50,0,50,0,1,50,50,50,0,10,50,1,50,1,0,0,50,0,10,0,0,50,50,75,89,50,50,620270050,50,1492,50,50,200000001
19863,51,0,0,51,30,202700,51,0,51,0,1,51,51,51,0,10,51,1,51,1,0,0,51,0,10,0,0,51,51,75,90,51,51,620270051,51,1736,51,51,200000001
19863,52,0,0,52,30,202700,52,0,52,0,1,52,52,52,0,10,52,1,52,1,0,0,52,0,10,0,0,52,52,76,90,52,52,620270052,52,1736,52,52,200000001
20863,53,0,0,53,30,202700,53,0,53,0,1,53,53,53,0,10,53,1,53,1,0,0,53,0,10,0,0,53,53,77,91,53,53,620270053,53,1786,53,53,200000001
21863,54,0,0,54,30,202700,54,0,54,0,1,54,54,54,0,10,54,1,54,1,0,0,54,0,10,0,0,54,54,77,91,54,54,620270054,54,1836,54,54,200000001
22863,55,0,0,55,30,202700,55,0,55,0,1,55,55,55,0,10,55,1,55,1,0,0,55,0,10,0,0,55,55,78,92,55,55,620270055,55,1886,55,55,200000001
23863,56,0,0,56,30,202700,56,0,56,0,1,56,56,56,0,10,56,1,56,1,0,0,56,0,10,0,0,56,56,78,92,56,56,620270056,56,1936,56,56,200000001
24863,57,0,0,57,30,202700,57,0,57,0,1,57,57,57,0,10,57,1,57,1,0,0,57,0,10,0,0,57,57,79,93,57,57,620270057,57,1986,57,57,200000001
25863,58,0,0,58,30,202700,58,0,58,0,1,58,58,58,0,10,58,1,58,1,0,0,58,0,10,0,0,58,58,79,93,58,58,620270058,58,2036,58,58,200000001
26863,59,0,0,59,30,202700,59,0,59,0,1,59,59,59,0,10,59,1,59,1,0,0,59,0,10,0,0,59,59,80,94,59,59,620270059,59,2086,59,59,200000001
27863,60,0,0,60,30,202700,60,0,60,0,1,60,60,60,0,10,60,1,60,1,0,0,60,0,10,0,0,60,60,80,94,60,60,620270060,60,2136,60,60,200000001
28863,61,0,0,61,30,202700,61,0,61,0,1,61,61,61,0,10,61,1,61,1,0,0,61,0,10,0,0,61,61,81,95,61,61,620270061,61,2186,61,61,200000001
29345,62,0,0,62,30,202700,62,0,62,0,1,62,62,62,0,10,62,1,62,1,0,0,62,0,10,0,0,62,62,82,97,62,62,620270062,62,2253,62,62,200000001
29827,63,0,0,63,30,202700,63,0,63,0,1,63,63,63,0,10,63,1,63,1,0,0,63,0,10,0,0,63,63,83,99,63,63,620270063,63,2319,63,63,200000001
30309,64,0,0,64,30,202700,64,0,64,0,1,64,64,64,0,10,64,1,64,1,0,0,64,0,10,0,0,64,64,84,102,64,64,620270064,64,2386,64,64,200000001
30791,65,0,0,65,30,202700,65,0,65,0,1,65,65,65,0,10,65,1,65,1,0,0,65,0,10,0,0,65,65,85,104,65,65,620270065,65,2452,65,65,200000001
31273,66,0,0,66,30,202700,66,0,66,0,1,66,66,66,0,10,66,1,66,1,0,0,66,0,10,0,0,66,66,86,106,66,66,620270066,66,2519,66,66,200000001
31755,67,0,0,67,30,202700,67,0,67,0,1,67,67,67,0,10,67,1,67,1,0,0,67,0,10,0,0,67,67,87,108,67,67,620270067,67,2585,67,67,200000001
32236,68,0,0,68,30,202700,68,0,68,0,1,68,68,68,0,10,68,1,68,1,0,0,68,0,10,0,0,68,68,88,110,68,68,620270068,68,2652,68,68,200000001
32718,69,0,0,69,30,202700,69,0,69,0,1,69,69,69,0,10,69,1,69,1,0,0,69,0,10,0,0,69,69,89,113,69,69,620270069,69,2718,69,69,200000001
33200,70,0,0,70,30,202700,70,0,70,0,1,70,70,70,0,10,70,1,70,1,0,0,70,0,10,0,0,70,70,90,115,70,70,620270070,70,2785,70,70,200000001
33682,71,0,0,71,30,202700,71,0,71,0,1,71,71,71,0,10,71,1,71,1,0,0,71,0,10,0,0,71,71,91,117,71,71,620270071,71,2852,71,71,200000001
3109,1,0,0,1,30,202800,1,0,1,0,1,1,1,1,0,10,1,1,1,1,0,0,1,0,10,0,0,1,1,3,2,1,1,620280001,1,90,1,1,200000006
3260,2,0,0,2,30,202800,2,0,2,0,1,2,2,2,0,10,2,1,2,1,0,0,2,0,10,0,0,2,2,4,8,2,2,620280002,2,112,2,2,200000006
3410,3,0,0,3,30,202800,3,0,3,0,1,3,3,3,0,10,3,1,3,1,0,0,3,0,10,0,0,3,3,4,5,3,3,620280003,3,134,3,3,200000006
3561,4,0,0,4,30,202800,4,0,4,0,1,4,4,4,0,10,4,1,4,1,0,0,4,0,10,0,0,4,4,5,6,4,4,620280004,4,156,4,4,200000006
3711,5,0,0,5,30,202800,5,0,5,0,1,5,5,5,0,10,5,1,5,1,0,0,5,0,10,0,0,5,5,5,7,5,5,620280005,5,178,5,5,200000006
3862,6,0,0,6,30,202800,6,0,6,0,1,6,6,6,0,10,6,1,6,1,0,0,6,0,10,0,0,6,6,6,7,6,6,620280006,6,200,6,6,200000006
4012,7,0,0,7,30,202800,7,0,7,0,1,7,7,7,0,10,7,1,7,1,0,0,7,0,10,0,0,7,7,6,8,7,7,620280007,7,222,7,7,200000006
4163,8,0,0,8,30,202800,8,0,8,0,1,8,8,8,0,10,8,1,8,1,0,0,8,0,10,0,0,8,8,7,8,8,8,620280008,8,244,8,8,200000006
4313,9,0,0,9,30,202800,9,0,9,0,1,9,9,9,0,10,9,1,9,1,0,0,9,0,10,0,0,9,9,7,9,9,9,620280009,9,266,9,9,200000006
4464,10,0,0,10,30,202800,10,0,10,0,1,10,10,10,0,10,10,1,10,1,0,0,10,0,10,0,0,10,10,8,9,10,10,620280010,10,288,10,10,200000006
4614,11,0,0,11,30,202800,11,0,11,0,1,11,11,11,0,10,11,1,11,1,0,0,11,0,10,0,0,11,11,8,9,11,11,620280011,11,310,11,11,200000006
4765,12,0,0,12,30,202800,12,0,12,0,1,12,12,12,0,10,12,1,12,1,0,0,12,0,10,0,0,12,12,9,10,12,12,620280012,12,332,12,12,200000006
4915,13,0,0,13,30,202800,13,0,13,0,1,13,13,13,0,10,13,1,13,1,0,0,13,0,10,0,0,13,13,9,10,13,13,620280013,13,354,13,13,200000006
5066,14,0,0,14,30,202800,14,0,14,0,1,14,14,14,0,10,14,1,14,1,0,0,14,0,10,0,0,14,14,10,10,14,14,620280014,14,376,14,14,200000006
5216,15,0,0,15,30,202800,15,0,15,0,1,15,15,15,0,10,15,1,15,1,0,0,15,0,10,0,0,15,15,10,15,15,15,620280015,15,398,15,15,200000006
5367,16,0,0,16,30,202800,16,0,16,0,1,16,16,16,0,10,16,1,16,1,0,0,16,0,10,0,0,16,16,11,15,16,16,620280016,16,420,16,16,200000006
5517,17,0,0,17,30,202800,17,0,17,0,1,17,17,17,0,10,17,1,17,1,0,0,17,0,10,0,0,17,17,11,15,17,17,620280017,17,442,17,17,200000006
5668,18,0,0,18,30,202800,18,0,18,0,1,18,18,18,0,10,18,1,18,1,0,0,18,0,10,0,0,18,18,12,15,18,18,620280018,18,464,18,18,200000006
5818,19,0,0,19,30,202800,19,0,19,0,1,19,19,19,0,10,19,1,19,1,0,0,19,0,10,0,0,19,19,12,15,19,19,620280019,19,486,19,19,200000006
5969,20,0,0,20,30,202800,20,0,20,0,1,20,20,20,0,10,20,1,20,1,0,0,20,0,10,0,0,20,20,13,15,20,20,620280020,20,508,20,20,200000006
6119,21,0,0,21,30,202800,21,0,21,0,1,21,21,21,0,10,21,1,21,1,0,0,21,0,10,0,0,21,21,13,15,21,21,620280021,21,530,21,21,200000006
6270,22,0,0,22,30,202800,22,0,22,0,1,22,22,22,0,10,22,1,22,1,0,0,22,0,10,0,0,22,22,14,19,22,22,620280022,22,552,22,22,200000006
6420,23,0,0,23,30,202800,23,0,23,0,1,23,23,23,0,10,23,1,23,1,0,0,23,0,10,0,0,23,23,14,23,23,23,620280023,23,574,23,23,200000006
6571,24,0,0,24,30,202800,24,0,24,0,1,24,24,24,0,10,24,1,24,1,0,0,24,0,10,0,0,24,24,15,23,24,24,620280024,24,596,24,24,200000006
6721,25,0,0,25,30,202800,25,0,25,0,1,25,25,25,0,10,25,1,25,1,0,0,25,0,10,0,0,25,25,15,24,25,25,620280025,25,618,25,25,200000006
6872,26,0,0,26,30,202800,26,0,26,0,1,26,26,26,0,10,26,1,26,1,0,0,26,0,10,0,0,26,26,16,24,26,26,620280026,26,640,26,26,200000006
7022,27,0,0,27,30,202800,27,0,27,0,1,27,27,27,0,10,27,1,27,1,0,0,27,0,10,0,0,27,27,16,24,27,27,620280027,27,662,27,27,200000006
7173,28,0,0,28,30,202800,28,0,28,0,1,28,28,28,0,10,28,1,28,1,0,0,28,0,10,0,0,28,28,17,24,28,28,620280028,28,684,28,28,200000006
7323,29,0,0,29,30,202800,29,0,29,0,1,29,29,29,0,10,29,1,29,1,0,0,29,0,10,0,0,29,29,17,25,29,29,620280029,29,706,29,29,200000006
7474,30,0,0,30,30,202800,30,0,30,0,1,30,30,30,0,10,30,1,30,1,0,0,30,0,10,0,0,30,30,18,26,30,30,620280030,30,728,30,30,200000006
7624,31,0,0,31,30,202800,31,0,31,0,1,31,31,31,0,10,31,1,31,1,0,0,31,0,10,0,0,31,31,18,26,31,31,620280031,31,750,31,31,200000006
7775,32,0,0,32,30,202800,32,0,32,0,1,32,32,32,0,10,32,1,32,1,0,0,32,0,10,0,0,32,32,19,26,32,32,620280032,32,772,32,32,200000006
7925,33,0,0,33,30,202800,33,0,33,0,1,33,33,33,0,10,33,1,33,1,0,0,33,0,10,0,0,33,33,19,26,33,33,620280033,33,794,33,33,200000006
8076,34,0,0,34,30,202800,34,0,34,0,1,34,34,34,0,10,34,1,34,1,0,0,34,0,10,0,0,34,34,20,26,34,34,620280034,34,816,34,34,200000006
8226,35,0,0,35,30,202800,35,0,35,0,1,35,35,35,0,10,35,1,35,1,0,0,35,0,10,0,0,35,35,20,30,35,35,620280035,35,838,35,35,200000006
8377,36,0,0,36,30,202800,36,0,36,0,1,36,36,36,0,10,36,1,36,1,0,0,36,0,10,0,0,36,36,21,30,36,36,620280036,36,860,36,36,200000006
8527,37,0,0,37,30,202800,37,0,37,0,1,37,37,37,0,10,37,1,37,1,0,0,37,0,10,0,0,37,37,21,30,37,37,620280037,37,882,37,37,200000006
8527,38,0,0,38,30,202800,38,0,38,0,1,38,38,38,0,10,38,1,38,1,0,0,38,0,10,0,0,38,38,21,30,38,38,620280038,38,892,38,38,200000006
10242,39,0,0,39,30,202800,39,0,39,0,1,39,39,39,0,10,39,1,39,1,0,0,39,0,10,0,0,39,39,26,37,39,39,620280039,39,1076,39,39,200000006
11957,40,0,0,40,30,202800,40,0,40,0,1,40,40,40,0,10,40,1,40,1,0,0,40,0,10,0,0,40,40,31,44,40,40,620280040,40,1260,40,40,200000006
14978,41,0,0,41,30,202800,41,0,41,0,1,41,41,41,0,10,41,1,41,1,0,0,41,0,10,0,0,41,41,31,45,41,41,620280041,41,1455,41,41,200000006
17998,42,0,0,42,30,202800,42,0,42,0,1,42,42,42,0,10,42,1,42,1,0,0,42,0,10,0,0,42,42,31,45,42,42,620280042,42,1649,42,42,200000006
15502,43,0,0,43,30,202800,43,0,43,0,1,43,43,43,0,10,43,1,43,1,0,0,43,0,10,0,0,43,43,31,45,43,43,620280043,43,1666,43,43,200000006
15764,44,0,0,44,30,202800,44,0,44,0,1,44,44,44,0,10,44,1,44,1,0,0,44,0,10,0,0,44,44,32,46,44,44,620280044,44,1683,44,44,200000006
16026,45,0,0,45,30,202800,45,0,45,0,1,45,45,45,0,10,45,1,45,1,0,0,45,0,10,0,0,45,45,32,46,45,45,620280045,45,1699,45,45,200000006
16289,46,0,0,46,30,202800,46,0,46,0,1,46,46,46,0,10,46,1,46,1,0,0,46,0,10,0,0,46,46,32,47,46,46,620280046,46,1716,46,46,200000006
16551,47,0,0,47,30,202800,47,0,47,0,1,47,47,47,0,10,47,1,47,1,0,0,47,0,10,0,0,47,47,33,47,47,47,620280047,47,1733,47,47,200000006
16813,48,0,0,48,30,202800,48,0,48,0,1,48,48,48,0,10,48,1,48,1,0,0,48,0,10,0,0,48,48,33,48,48,48,620280048,48,1750,48,48,200000006
17075,49,0,0,49,30,202800,49,0,49,0,1,49,49,49,0,10,49,1,49,1,0,0,49,0,10,0,0,49,49,33,48,49,49,620280049,49,1766,49,49,200000006
17337,50,0,0,50,30,202800,50,0,50,0,1,50,50,50,0,10,50,1,50,1,0,0,50,0,10,0,0,50,50,34,49,50,50,620280050,50,1783,50,50,200000006
17599,51,0,0,51,30,202800,51,0,51,0,1,51,51,51,0,10,51,1,51,1,0,0,51,0,10,0,0,51,51,34,49,51,51,620280051,51,1800,51,51,200000006
17821,52,0,0,52,30,202800,52,0,52,0,1,52,52,52,0,10,52,1,52,1,0,0,52,0,10,0,0,52,52,34,50,52,52,620280052,52,1809,52,52,200000006
18043,53,0,0,53,30,202800,53,0,53,0,1,53,53,53,0,10,53,1,53,1,0,0,53,0,10,0,0,53,53,34,50,53,53,620280053,53,1819,53,53,200000006
17861,54,0,0,54,30,202800,54,0,54,0,1,54,54,54,0,10,54,1,54,1,0,0,54,0,10,0,0,54,54,34,49,54,54,620280054,54,1817,54,54,200000006
18123,55,0,0,55,30,202800,55,0,55,0,1,55,55,55,0,10,55,1,55,1,0,0,55,0,10,0,0,55,55,35,50,55,55,620280055,55,1834,55,55,200000006
18385,56,0,0,56,30,202800,56,0,56,0,1,56,56,56,0,10,56,1,56,1,0,0,56,0,10,0,0,56,56,35,50,56,56,620280056,56,1850,56,56,200000006
18647,57,0,0,57,30,202800,57,0,57,0,1,57,57,57,0,10,57,1,57,1,0,0,57,0,10,0,0,57,57,35,51,57,57,620280057,57,1867,57,57,200000006
19434,58,0,0,58,30,202800,58,0,58,0,1,58,58,58,0,10,58,1,58,1,0,0,58,0,10,0,0,58,58,36,52,58,58,620280058,58,1917,58,58,200000006
19696,59,0,0,59,30,202800,59,0,59,0,1,59,59,59,0,10,59,1,59,1,0,0,59,0,10,0,0,59,59,37,53,59,59,620280059,59,1934,59,59,200000006
19958,60,0,0,60,30,202800,60,0,60,0,1,60,60,60,0,10,60,1,60,1,0,0,60,0,10,0,0,60,60,37,53,60,60,620280060,60,1951,60,60,200000006
20220,61,0,0,61,30,202800,61,0,61,0,1,61,61,61,0,10,61,1,61,1,0,0,61,0,10,0,0,61,61,37,53,61,61,620280061,61,1968,61,61,200000006
20930,62,0,0,62,30,202800,62,0,62,0,1,62,62,62,0,10,62,1,62,1,0,0,62,0,10,0,0,62,62,38,54,62,62,620280062,62,2041,62,62,200000006
21640,63,0,0,63,30,202800,63,0,63,0,1,63,63,63,0,10,63,1,63,1,0,0,63,0,10,0,0,63,63,38,54,63,63,620280063,63,2114,63,63,200000006
22349,64,0,0,64,30,202800,64,0,64,0,1,64,64,64,0,10,64,1,64,1,0,0,64,0,10,0,0,64,64,39,55,64,64,620280064,64,2187,64,64,200000006
23059,65,0,0,65,30,202800,65,0,65,0,1,65,65,65,0,10,65,1,65,1,0,0,65,0,10,0,0,65,65,40,55,65,65,620280065,65,2260,65,65,200000006
23769,66,0,0,66,30,202800,66,0,66,0,1,66,66,66,0,10,66,1,66,1,0,0,66,0,10,0,0,66,66,40,56,66,66,620280066,66,2333,66,66,200000006
24479,67,0,0,67,30,202800,67,0,67,0,1,67,67,67,0,10,67,1,67,1,0,0,67,0,10,0,0,67,67,41,57,67,67,620280067,67,2407,67,67,200000006
25188,68,0,0,68,30,202800,68,0,68,0,1,68,68,68,0,10,68,1,68,1,0,0,68,0,10,0,0,68,68,42,57,68,68,620280068,68,2480,68,68,200000006
25898,69,0,0,69,30,202800,69,0,69,0,1,69,69,69,0,10,69,1,69,1,0,0,69,0,10,0,0,69,69,42,58,69,69,620280069,69,2553,69,69,200000006
26608,70,0,0,70,30,202800,70,0,70,0,1,70,70,70,0,10,70,1,70,1,0,0,70,0,10,0,0,70,70,43,58,70,70,620280070,70,2626,70,70,200000006
27318,71,0,0,71,30,202800,71,0,71,0,1,71,71,71,0,10,71,1,71,1,0,0,71,0,10,0,0,71,71,44,59,71,71,620280071,71,2699,71,71,200000006
266,1,0,0,1,30,202900,1,0,1,0,1,1,1,1,0,10,1,1,1,1,0,0,1,0,10,0,0,1,1,2,3,1,1,620290001,1,34,1,1,200000009
348,2,0,0,2,30,202900,2,0,2,0,1,2,2,2,0,10,2,1,2,1,0,0,2,0,10,0,0,2,2,3,4,2,2,620290002,2,38,2,2,200000009
581,3,0,0,3,30,202900,3,0,3,0,1,3,3,3,0,10,3,1,3,1,0,0,3,0,10,0,0,3,3,4,5,3,3,620290003,3,41,3,3,200000009
512,4,0,0,4,30,202900,4,0,4,0,1,4,4,4,0,10,4,1,4,1,0,0,4,0,10,0,0,4,4,4,5,4,4,620290004,4,60,4,4,200000009
569,5,0,0,5,30,202900,5,0,5,0,1,5,5,5,0,10,5,1,5,1,0,0,5,0,10,0,0,5,5,5,6,5,5,620290005,5,89,5,5,200000009
624,6,0,0,6,30,202900,6,0,6,0,1,6,6,6,0,10,6,1,6,1,0,0,6,0,10,0,0,6,6,6,7,6,6,620290006,6,117,6,6,200000009
769,7,0,0,7,30,202900,7,0,7,0,1,7,7,7,0,10,7,1,7,1,0,0,7,0,10,0,0,7,7,7,8,7,7,620290007,7,145,7,7,200000009
912,8,0,0,8,30,202900,8,0,8,0,1,8,8,8,0,10,8,1,8,1,0,0,8,0,10,0,0,8,8,8,9,8,8,620290008,8,173,8,8,200000009
938,9,0,0,9,30,202900,9,0,9,0,1,9,9,9,0,10,9,1,9,1,0,0,9,0,10,0,0,9,9,8,9,9,9,620290009,9,186,9,9,200000009
966,10,0,0,10,30,202900,10,0,10,0,1,10,10,10,0,10,10,1,10,1,0,0,10,0,10,0,0,10,10,9,10,10,10,620290010,10,198,10,10,200000009
991,11,0,0,11,30,202900,11,0,11,0,1,11,11,11,0,10,11,1,11,1,0,0,11,0,10,0,0,11,11,9,10,11,11,620290011,11,212,11,11,200000009
1017,12,0,0,12,30,202900,12,0,12,0,1,12,12,12,0,10,12,1,12,1,0,0,12,0,10,0,0,12,12,9,10,12,12,620290012,12,224,12,12,200000009
1205,13,0,0,13,30,202900,13,0,13,0,1,13,13,13,0,10,13,1,13,1,0,0,13,0,10,0,0,13,13,10,11,13,13,620290013,13,247,13,13,200000009
1393,14,0,0,14,30,202900,14,0,14,0,1,14,14,14,0,10,14,1,14,1,0,0,14,0,10,0,0,14,14,11,12,14,14,620290014,14,270,14,14,200000009
1581,15,0,0,15,30,202900,15,0,15,0,1,15,15,15,0,10,15,1,15,1,0,0,15,0,10,0,0,15,15,11,12,15,15,620290015,15,293,15,15,200000009
1769,16,0,0,16,30,202900,16,0,16,0,1,16,16,16,0,10,16,1,16,1,0,0,16,0,10,0,0,16,16,12,12,16,16,620290016,16,316,16,16,200000009
1957,17,0,0,17,30,202900,17,0,17,0,1,17,17,17,0,10,17,1,17,1,0,0,17,0,10,0,0,17,17,12,13,17,17,620290017,17,338,17,17,200000009
2145,18,0,0,18,30,202900,18,0,18,0,1,18,18,18,0,10,18,1,18,1,0,0,18,0,10,0,0,18,18,13,14,18,18,620290018,18,361,18,18,200000009
2333,19,0,0,19,30,202900,19,0,19,0,1,19,19,19,0,10,19,1,19,1,0,0,19,0,10,0,0,19,19,13,14,19,19,620290019,19,384,19,19,200000009
2521,20,0,0,20,30,202900,20,0,20,0,1,20,20,20,0,10,20,1,20,1,0,0,20,0,10,0,0,20,20,14,15,20,20,620290020,20,407,20,20,200000009
2659,21,0,0,21,30,202900,21,0,21,0,1,21,21,21,0,10,21,1,21,1,0,0,21,0,10,0,0,21,21,14,15,21,21,620290021,21,419,21,21,200000009
2797,22,0,0,22,30,202900,22,0,22,0,1,22,22,22,0,10,22,1,22,1,0,0,22,0,10,0,0,22,22,14,15,22,22,620290022,22,433,22,22,200000009
2935,23,0,0,23,30,202900,23,0,23,0,1,23,23,23,0,10,23,1,23,1,0,0,23,0,10,0,0,23,23,14,15,23,23,620290023,23,445,23,23,200000009
2916,24,0,0,24,30,202900,24,0,24,0,1,24,24,24,0,10,24,1,24,1,0,0,24,0,10,0,0,24,24,23,23,24,24,620290024,24,516,24,24,200000009
3164,25,0,0,25,30,202900,25,0,25,0,1,25,25,25,0,10,25,1,25,1,0,0,25,0,10,0,0,25,25,23,23,25,25,620290025,25,542,25,25,200000009
3411,26,0,0,26,30,202900,26,0,26,0,1,26,26,26,0,10,26,1,26,1,0,0,26,0,10,0,0,26,26,23,24,26,26,620290026,26,568,26,26,200000009
3659,27,0,0,27,30,202900,27,0,27,0,1,27,27,27,0,10,27,1,27,1,0,0,27,0,10,0,0,27,27,24,24,27,27,620290027,27,595,27,27,200000009
3907,28,0,0,28,30,202900,28,0,28,0,1,28,28,28,0,10,28,1,28,1,0,0,28,0,10,0,0,28,28,24,24,28,28,620290028,28,620,28,28,200000009
4154,29,0,0,29,30,202900,29,0,29,0,1,29,29,29,0,10,29,1,29,1,0,0,29,0,10,0,0,29,29,24,25,29,29,620290029,29,647,29,29,200000009
4402,30,0,0,30,30,202900,30,0,30,0,1,30,30,30,0,10,30,1,30,1,0,0,30,0,10,0,0,30,30,24,25,30,30,620290030,30,672,30,30,200000009
4646,31,0,0,31,30,202900,31,0,31,0,1,31,31,31,0,10,31,1,31,1,0,0,31,0,10,0,0,31,31,24,25,31,31,620290031,31,680,31,31,200000009
4889,32,0,0,32,30,202900,32,0,32,0,1,32,32,32,0,10,32,1,32,1,0,0,32,0,10,0,0,32,32,24,25,32,32,620290032,32,689,32,32,200000009
5133,33,0,0,33,30,202900,33,0,33,0,1,33,33,33,0,10,33,1,33,1,0,0,33,0,10,0,0,33,33,24,26,33,33,620290033,33,696,33,33,200000009
5376,34,0,0,34,30,202900,34,0,34,0,1,34,34,34,0,10,34,1,34,1,0,0,34,0,10,0,0,34,34,24,26,34,34,620290034,34,705,34,34,200000009
5620,35,0,0,35,30,202900,35,0,35,0,1,35,35,35,0,10,35,1,35,1,0,0,35,0,10,0,0,35,35,24,26,35,35,620290035,35,712,35,35,200000009
6139,36,0,0,36,30,202900,36,0,36,0,1,36,36,36,0,10,36,1,36,1,0,0,36,0,10,0,0,36,36,24,26,36,36,620290036,36,717,36,36,200000009
6358,37,0,0,37,30,202900,37,0,37,0,1,37,37,37,0,10,37,1,37,1,0,0,37,0,10,0,0,37,37,24,26,37,37,620290037,37,725,37,37,200000009
6577,38,0,0,38,30,202900,38,0,38,0,1,38,38,38,0,10,38,1,38,1,0,0,38,0,10,0,0,38,38,24,26,38,38,620290038,38,731,38,38,200000009
6796,39,0,0,39,30,202900,39,0,39,0,1,39,39,39,0,10,39,1,39,1,0,0,39,0,10,0,0,39,39,24,26,39,39,620290039,39,938,39,39,200000009
7433,40,0,0,40,30,202900,40,0,40,0,1,40,40,40,0,10,40,1,40,1,0,0,40,0,10,0,0,40,40,26,29,40,40,620290040,40,996,40,40,200000009
8070,41,0,0,41,30,202900,41,0,41,0,1,41,41,41,0,10,41,1,41,1,0,0,41,0,10,0,0,41,41,29,31,41,41,620290041,41,1053,41,41,200000009
8707,42,0,0,42,30,202900,42,0,42,0,1,42,42,42,0,10,42,1,42,1,0,0,42,0,10,0,0,42,42,31,34,42,42,620290042,42,1111,42,42,200000009
9345,43,0,0,43,30,202900,43,0,43,0,1,43,43,43,0,10,43,1,43,1,0,0,43,0,10,0,0,43,43,34,37,43,43,620290043,43,1168,43,43,200000009
9981,44,0,0,44,30,202900,44,0,44,0,1,44,44,44,0,10,44,1,44,1,0,0,44,0,10,0,0,44,44,36,39,44,44,620290044,44,1226,44,44,200000009
10618,45,0,0,45,30,202900,45,0,45,0,1,45,45,45,0,10,45,1,45,1,0,0,45,0,10,0,0,45,45,39,41,45,45,620290045,45,1283,45,45,200000009
11778,46,0,0,46,30,202900,46,0,46,0,1,46,46,46,0,10,46,1,46,1,0,0,46,0,10,0,0,46,46,41,44,46,46,620290046,46,1348,46,46,200000009
12936,47,0,0,47,30,202900,47,0,47,0,1,47,47,47,0,10,47,1,47,1,0,0,47,0,10,0,0,47,47,44,47,47,47,620290047,47,1412,47,47,200000009
14096,48,0,0,48,30,202900,48,0,48,0,1,48,48,48,0,10,48,1,48,1,0,0,48,0,10,0,0,48,48,47,49,48,48,620290048,48,1478,48,48,200000009
15255,49,0,0,49,30,202900,49,0,49,0,1,49,49,49,0,10,49,1,49,1,0,0,49,0,10,0,0,49,49,50,51,49,49,620290049,49,1542,49,49,200000009
16414,50,0,0,50,30,202900,50,0,50,0,1,50,50,50,0,10,50,1,50,1,0,0,50,0,10,0,0,50,50,52,55,50,50,620290050,50,1607,50,50,200000009
17573,51,0,0,51,30,202900,51,0,51,0,1,51,51,51,0,10,51,1,51,1,0,0,51,0,10,0,0,51,51,55,57,51,51,620290051,51,1671,51,51,200000009
18732,52,0,0,52,30,202900,52,0,52,0,1,52,52,52,0,10,52,1,52,1,0,0,52,0,10,0,0,52,52,57,60,52,52,620290052,52,1736,52,52,200000009
18732,53,0,0,53,30,202900,53,0,53,0,1,53,53,53,0,10,53,1,53,1,0,0,53,0,10,0,0,53,53,57,60,53,53,620290053,53,1736,53,53,200000009
