ex_skill_lv_3,main_skill_lv_4,rarity,energy_reduce_rate,energy_recovery_rate,main_skill_lv_6,magic_penetrate,main_skill_lv_3,main_skill_lv_5,magic_str,main_skill_lv_1,ex_skill_lv_5,magic_def,main_skill_lv_8,level,physical_critical,promotion_level,wave_energy_recovery,ex_skill_lv_1,def,enemy_id,unit_id,resist_variation_id,physical_penetrate,main_skill_lv_9,ex_skill_lv_4,atk,accuracy,resist_status_id,main_skill_lv_2,ex_skill_lv_2,union_burst_level,hp,main_skill_lv_10,hp_recovery_rate,wave_hp_recovery,dodge,life_steal,main_skill_lv_7,magic_critical
44,44,1,0,30,44,0,44,44,1228,44,44,47,44,44,10,1,0,44,34,620260044,202600,0,0,44,44,0,0,200000001,44,44,44,12851,44,0,0,1,0,44,10
45,45,1,0,30,45,0,45,45,1362,45,45,52,45,45,10,1,0,45,41,620260045,202600,0,0,45,45,0,0,200000001,45,45,45,12810,45,0,0,1,0,45,10
46,46,1,0,30,46,0,46,46,1440,46,46,53,46,46,10,1,0,46,42,620260046,202600,0,0,46,46,0,0,200000001,46,46,46,13652,46,0,0,1,0,46,10
47,47,1,0,30,47,0,47,47,1517,47,47,53,47,47,10,1,0,47,42,620260047,202600,0,0,47,47,0,0,200000001,47,47,47,14494,47,0,0,1,0,47,10
48,48,1,0,30,48,0,48,48,1595,48,48,61,48,48,10,1,0,48,46,620260048,202600,0,0,48,48,0,0,200000001,48,48,48,14697,48,0,0,1,0,48,10
49,49,1,0,30,49,0,49,49,1667,49,49,61,49,49,10,1,0,49,47,620260049,202600,0,0,49,49,0,0,200000001,49,49,49,15031,49,0,0,1,0,49,10
50,50,1,0,30,50,0,50,50,1739,50,50,62,50,50,10,1,0,50,48,620260050,202600,0,0,50,50,0,0,200000001,50,50,50,15364,50,0,0,1,0,50,10
51,51,1,0,30,51,0,51,51,1810,51,51,62,51,51,10,1,0,51,50,620260051,202600,0,0,51,51,0,0,200000001,51,51,51,15697,51,0,0,1,0,51,10
52,52,1,0,30,52,0,52,52,1882,52,52,63,52,52,10,1,0,52,51,620260052,202600,0,0,52,52,0,0,200000001,52,52,52,16031,52,0,0,1,0,52,10
53,53,1,0,30,53,0,53,53,1954,53,53,63,53,53,10,1,0,53,52,620260053,202600,0,0,53,53,0,0,200000001,53,53,53,16364,53,0,0,1,0,53,10
54,54,1,0,30,54,0,54,54,2054,54,54,64,54,54,10,1,0,54,53,620260054,202600,0,0,54,54,0,0,200000001,54,54,54,16364,54,0,0,1,0,54,10
55,55,1,0,30,55,0,55,55,2114,55,55,64,55,55,10,1,0,55,53,620260055,202600,0,0,55,55,0,0,200000001,55,55,55,16697,55,0,0,1,0,55,10
56,56,1,0,30,56,0,56,56,2174,56,56,64,56,56,10,1,0,56,53,620260056,202600,0,0,56,56,0,0,200000001,56,56,56,17031,56,0,0,1,0,56,10
57,57,1,0,30,57,0,57,57,2234,57,57,64,57,57,10,1,0,57,53,620260057,202600,0,0,57,57,0,0,200000001,57,57,57,17364,57,0,0,1,0,57,10
58,58,1,0,30,58,0,58,58,2294,58,58,64,58,58,10,1,0,58,53,620260058,202600,0,0,58,58,0,0,200000001,58,58,58,17697,58,0,0,1,0,58,10
59,59,1,0,30,59,0,59,59,2354,59,59,64,59,59,10,1,0,59,53,620260059,202600,0,0,59,59,0,0,200000001,59,59,59,18031,59,0,0,1,0,59,10
60,60,1,0,30,60,0,60,60,2414,60,60,64,60,60,10,1,0,60,53,620260060,202600,0,0,60,60,0,0,200000001,60,60,60,18364,60,0,0,1,0,60,10
61,61,1,0,30,61,0,61,61,2474,61,61,64,61,61,10,1,0,61,53,620260061,202600,0,0,61,61,0,0,200000001,61,61,61,18697,61,0,0,1,0,61,10
62,62,1,0,30,62,0,62,62,2521,62,62,64,62,62,10,1,0,62,53,620260062,202600,0,0,62,62,0,0,200000001,62,62,62,19419,62,0,0,1,0,62,10
63,63,1,0,30,63,0,63,63,2567,63,63,64,63,63,10,1,0,63,53,620260063,202600,0,0,63,63,0,0,200000001,63,63,63,20142,63,0,0,1,0,63,10
64,64,1,0,30,64,0,64,64,2614,64,64,64,64,64,10,1,0,64,53,620260064,202600,0,0,64,64,0,0,200000001,64,64,64,20864,64,0,0,1,0,64,10
65,65,1,0,30,65,0,65,65,2661,65,65,64,65,65,10,1,0,65,53,620260065,202600,0,0,65,65,0,0,200000001,65,65,65,21586,65,0,0,1,0,65,10
66,66,1,0,30,66,0,66,66,2707,66,66,64,66,66,10,1,0,66,53,620260066,202600,0,0,66,66,0,0,200000001,66,66,66,22308,66,0,0,1,0,66,10
67,67,1,0,30,67,0,67,67,2754,67,67,64,67,67,10,1,0,67,53,620260067,202600,0,0,67,67,0,0,200000001,67,67,67,23031,67,0,0,1,0,67,10
68,68,1,0,30,68,0,68,68,2801,68,68,64,68,68,10,1,0,68,53,620260068,202600,0,0,68,68,0,0,200000001,68,68,68,23753,68,0,0,1,0,68,10
69,69,1,0,30,69,0,69,69,2847,69,69,64,69,69,10,1,0,69,53,620260069,202600,0,0,69,69,0,0,200000001,69,69,69,24475,69,0,0,1,0,69,10
70,70,1,0,30,70,0,70,70,2894,70,70,64,70,70,10,1,0,70,53,620260070,202600,0,0,70,70,0,0,200000001,70,70,70,25197,70,0,0,1,0,70,10
71,71,1,0,30,71,0,71,71,2941,71,71,64,71,71,10,1,0,71,53,620260071,202600,0,0,71,71,0,0,200000001,71,71,71,25920,71,0,0,1,0,71,10
1,1,1,0,30,1,0,1,1,0,1,1,3,1,1,10,1,0,1,5,620270001,202700,0,0,1,1,35,0,200000001,1,1,1,261,1,0,0,1,0,1,10
2,2,1,0,30,2,0,2,2,0,2,2,4,2,2,10,1,0,2,7,620270002,202700,0,0,2,2,39,0,200000001,2,2,2,342,2,0,0,1,0,2,10
3,3,1,0,30,3,0,3,3,0,3,3,5,3,3,10,1,0,3,8,620270003,202700,0,0,3,3,42,0,200000001,3,3,3,570,3,0,0,1,0,3,10
4,4,1,0,30,4,0,4,4,0,4,4,5,4,4,10,1,0,4,8,620270004,202700,0,0,4,4,61,0,200000001,4,4,4,503,4,0,0,1,0,4,10
5,5,1,0,30,5,0,5,5,0,5,5,6,5,5,10,1,0,5,10,620270005,202700,0,0,5,5,91,0,200000001,5,5,5,559,5,0,0,1,0,5,10
6,6,1,0,30,6,0,6,6,0,6,6,8,6,6,10,1,0,6,11,620270006,202700,0,0,6,6,119,0,200000001,6,6,6,613,6,0,0,1,0,6,10
7,7,1,0,30,7,0,7,7,0,7,7,9,7,7,10,1,0,7,13,620270007,202700,0,0,7,7,148,0,200000001,7,7,7,755,7,0,0,1,0,7,10
8,8,1,0,30,8,0,8,8,0,8,8,10,8,8,10,1,0,8,15,620270008,202700,0,0,8,8,176,0,200000001,8,8,8,895,8,0,0,1,0,8,10
9,9,1,0,30,9,0,9,9,0,9,9,10,9,9,10,1,0,9,15,620270009,202700,0,0,9,9,190,0,200000001,9,9,9,921,9,0,0,1,0,9,10
10,10,1,0,30,10,0,10,10,0,10,10,12,10,10,10,1,0,10,16,620270010,202700,0,0,10,10,203,0,200000001,10,10,10,948,10,0,0,1,0,10,10
11,11,1,0,30,11,0,11,11,0,11,11,12,11,11,10,1,0,11,16,620270011,202700,0,0,11,11,216,0,200000001,11,11,11,973,11,0,0,1,0,11,10
12,12,1,0,30,12,0,12,12,0,12,12,12,12,12,10,1,0,12,16,620270012,202700,0,0,12,12,229,0,200000001,12,12,12,999,12,0,0,1,0,12,10
13,13,1,0,30,13,0,13,13,0,13,13,13,13,13,10,1,0,13,18,620270013,202700,0,0,13,13,252,0,200000001,13,13,13,1183,13,0,0,1,0,13,10
14,14,1,0,30,14,0,14,14,0,14,14,14,14,14,10,1,0,14,20,620270014,202700,0,0,14,14,276,0,200000001,14,14,14,1367,14,0,0,1,0,14,10
15,15,1,0,30,15,0,15,15,0,15,15,14,15,15,10,1,0,15,20,620270015,202700,0,0,15,15,300,0,200000001,15,15,15,1552,15,0,0,1,0,15,10
16,16,1,0,30,16,0,16,16,0,16,16,16,16,16,10,1,0,16,20,620270016,202700,0,0,16,16,323,0,200000001,16,16,16,1736,16,0,0,1,0,16,10
17,17,1,0,30,17,0,17,17,0,17,17,17,17,17,10,1,0,17,23,620270017,202700,0,0,17,17,346,0,200000001,17,17,17,1921,17,0,0,1,0,17,10
18,18,1,0,30,18,0,18,18,0,18,18,18,18,18,10,1,0,18,24,620270018,202700,0,0,18,18,369,0,200000001,18,18,18,2105,18,0,0,1,0,18,10
19,19,1,0,30,19,0,19,19,0,19,19,18,19,19,10,1,0,19,24,620270019,202700,0,0,19,19,393,0,200000001,19,19,19,2290,19,0,0,1,0,19,10
20,20,1,0,30,20,0,20,20,0,20,20,19,20,20,10,1,0,20,26,620270020,202700,0,0,20,20,416,0,200000001,20,20,20,2474,20,0,0,1,0,20,10
21,21,1,0,30,21,0,21,21,0,21,21,19,21,21,10,1,0,21,26,620270021,202700,0,0,21,21,429,0,200000001,21,21,21,2610,21,0,0,1,0,21,10
22,22,1,0,30,22,0,22,22,0,22,22,19,22,22,10,1,0,22,26,620270022,202700,0,0,22,22,442,0,200000001,22,22,22,2745,22,0,0,1,0,22,10
23,23,1,0,30,23,0,23,23,0,23,23,19,23,23,10,1,0,23,26,620270023,202700,0,0,23,23,455,0,200000001,23,23,23,2881,23,0,0,1,0,23,10
24,24,1,0,30,24,0,24,24,0,24,24,31,24,24,10,1,0,24,39,620270024,202700,0,0,24,24,527,0,200000001,24,24,24,2862,24,0,0,1,0,24,10
25,25,1,0,30,25,0,25,25,0,25,25,31,25,25,10,1,0,25,39,620270025,202700,0,0,25,25,586,0,200000001,25,25,25,3313,25,0,0,1,0,25,10
26,26,1,0,30,26,0,26,26,0,26,26,31,26,26,10,1,0,26,39,620270026,202700,0,0,26,26,586,0,200000001,26,26,26,3413,26,0,0,1,0,26,10
27,27,1,0,30,27,0,27,27,0,27,27,32,27,27,10,1,0,27,40,620270027,202700,0,0,27,27,593,0,200000001,27,27,27,3704,27,0,0,1,0,27,10
28,28,1,0,30,28,0,28,28,0,28,28,33,28,28,10,1,0,28,41,620270028,202700,0,0,28,28,625,0,200000001,28,28,28,3994,28,0,0,1,0,28,10
29,29,1,0,30,29,0,29,29,0,29,29,33,29,29,10,1,0,29,41,620270029,202700,0,0,29,29,657,0,200000001,29,29,29,4285,29,0,0,1,0,29,10
30,30,1,0,30,30,0,30,30,0,30,30,34,30,30,10,1,0,30,42,620270030,202700,0,0,30,30,690,0,200000001,30,30,30,4575,30,0,0,1,0,30,10
31,31,1,0,30,31,0,31,31,0,31,31,34,31,31,10,1,0,31,42,620270031,202700,0,0,31,31,722,0,200000001,31,31,31,4866,31,0,0,1,0,31,10
32,32,1,0,30,32,0,32,32,0,32,32,35,32,32,10,1,0,32,43,620270032,202700,0,0,32,32,754,0,200000001,32,32,32,5156,32,0,0,1,0,32,10
33,33,1,0,30,33,0,33,33,0,33,33,37,33,33,10,1,0,33,46,620270033,202700,0,0,33,33,795,0,200000001,33,33,33,5828,33,0,0,1,0,33,10
34,34,1,0,30,34,0,34,34,0,34,34,39,34,34,10,1,0,34,48,620270034,202700,0,0,34,34,836,0,200000001,34,34,34,6499,34,0,0,1,0,34,10
35,35,1,0,30,35,0,35,35,0,35,35,41,35,35,10,1,0,35,51,620270035,202700,0,0,35,35,878,0,200000001,35,35,35,7171,35,0,0,1,0,35,10
36,36,1,0,30,36,0,36,36,0,36,36,43,36,36,10,1,0,36,53,620270036,202700,0,0,36,36,919,0,200000001,36,36,36,7843,36,0,0,1,0,36,10
37,37,1,0,30,37,0,37,37,0,37,37,45,37,37,10,1,0,37,56,620270037,202700,0,0,37,37,960,0,200000001,37,37,37,8514,37,0,0,1,0,37,10
38,38,1,0,30,38,0,38,38,0,38,38,47,38,38,10,1,0,38,58,620270038,202700,0,0,38,38,1001,0,200000001,38,38,38,9186,38,0,0,1,0,38,10
39,39,1,0,30,39,0,39,39,0,39,39,49,39,39,10,1,0,39,61,620270039,202700,0,0,39,39,1043,0,200000001,39,39,39,9858,39,0,0,1,0,39,10
40,40,1,0,30,40,0,40,40,0,40,40,51,40,40,10,1,0,40,63,620270040,202700,0,0,40,40,1084,0,200000001,40,40,40,10529,40,0,0,1,0,40,10
41,41,1,0,30,41,0,41,41,0,41,41,53,41,41,10,1,0,41,66,620270041,202700,0,0,41,41,1125,0,200000001,41,41,41,11201,41,0,0,1,0,41,10
42,42,1,0,30,42,0,42,42,0,42,42,53,42,42,10,1,0,42,68,620270042,202700,0,0,42,42,1416,0,200000001,42,42,42,12938,42,0,0,1,0,42,10
43,43,1,0,30,43,0,43,43,0,43,43,56,43,43,10,1,0,43,72,620270043,202700,0,0,43,43,1430,0,200000001,43,43,43,12482,43,0,0,1,0,43,10
44,44,1,0,30,44,0,44,44,0,44,44,59,44,44,10,1,0,44,76,620270044,202700,0,0,44,44,1500,0,200000001,44,44,44,13446,44,0,0,1,0,44,10
45,45,1,0,30,45,0,45,45,0,45,45,61,45,45,10,1,0,45,80,620270045,202700,0,0,45,45,1528,0,200000001,45,45,45,14043,45,0,0,1,0,45,10
46,46,1,0,30,46,0,46,46,0,46,46,64,46,46,10,1,0,46,85,620270046,202700,0,0,46,46,1475,0,200000001,46,46,46,14640,46,0,0,1,0,46,10
47,47,1,0,30,47,0,47,47,0,47,47,71,47,47,10,1,0,47,86,620270047,202700,0,0,47,47,1454,0,200000001,47,47,47,16773,47,0,0,1,0,47,10
48,48,1,0,30,48,0,48,48,0,48,48,71,48,48,10,1,0,48,87,620270048,202700,0,0,48,48,1635,0,200000001,48,48,48,19016,48,0,0,1,0,48,10
49,49,1,0,30,49,0,49,49,0,49,49,71,49,49,10,1,0,49,87,620270049,202700,0,0,49,49,1653,0,200000001,49,49,49,19863,49,0,0,1,0,49,10
50,50,1,0,30,50,0,50,50,0,50,50,75,50,50,10,1,0,50,89,620270050,202700,0,0,50,50,1492,0,200000001,50,50,50,19863,50,0,0,1,0,50,10
51,51,1,0,30,51,0,51,51,0,51,51,75,51,51,10,1,0,51,90,620270051,202700,0,0,51,51,1736,0,200000001,51,51,51,19863,51,0,0,1,0,51,10
52,52,1,0,30,52,0,52,52,0,52,52,76,52,52,10,1,0,52,90,620270052,202700,0,0,52,52,1736,0,200000001,52,52,52,19863,52,0,0,1,0,52,10
53,53,1,0,30,53,0,53,53,0,53,53,77,53,53,10,1,0,53,91,620270053,202700,0,0,53,53,1786,0,200000001,53,53,53,20863,53,0,0,1,0,53,10
54,54,1,0,30,54,0,54,54,0,54,54,77,54,54,10,1,0,54,91,620270054,202700,0,0,54,54,1836,0,200000001,54,54,54,21863,54,0,0,1,0,54,10
55,55,1,0,30,55,0,55,55,0,55,55,78,55,55,10,1,0,55,92,620270055,202700,0,0,55,55,1886,0,200000001,55,55,55,22863,55,0,0,1,0,55,10
56,56,1,0,30,56,0,56,56,0,56,56,78,56,56,10,1,0,56,92,620270056,202700,0,0,56,56,1936,0,200000001,56,56,56,23863,56,0,0,1,0,56,10
57,57,1,0,30,57,0,57,57,0,57,57,79,57,57,10,1,0,57,93,620270057,202700,0,0,57,57,1986,0,200000001,57,57,57,24863,57,0,0,1,0,57,10
58,58,1,0,30,58,0,58,58,0,58,58,79,58,58,10,1,0,58,93,620270058,202700,0,0,58,58,2036,0,200000001,58,58,58,25863,58,0,0,1,0,58,10
59,59,1,0,30,59,0,59,59,0,59,59,80,59,59,10,1,0,59,94,620270059,202700,0,0,59,59,2086,0,200000001,59,59,59,26863,59,0,0,1,0,59,10
60,60,1,0,30,60,0,60,60,0,60,60,80,60,60,10,1,0,60,94,620270060,202700,0,0,60,60,2136,0,200000001,60,60,60,27863,60,0,0,1,0,60,10
61,61,1,0,30,61,0,61,61,0,61,61,81,61,61,10,1,0,61,95,620270061,202700,0,0,61,61,2186,0,200000001,61,61,61,28863,61,0,0,1,0,61,10
62,62,1,0,30,62,0,62,62,0,62,62,82,62,62,10,1,0,62,97,620270062,202700,0,0,62,62,2253,0,200000001,62,62,62,29345,62,0,0,1,0,62,10
63,63,1,0,30,63,0,63,63,0,63,63,83,63,63,10,1,0,63,99,620270063,202700,0,0,63,63,2319,0,200000001,63,63,63,29827,63,0,0,1,0,63,10
64,64,1,0,30,64,0,64,64,0,64,64,84,64,64,10,1,0,64,102,620270064,202700,0,0,64,64,2386,0,200000001,64,64,64,30309,64,0,0,1,0,64,10
65,65,1,0,30,65,0,65,65,0,65,65,85,65,65,10,1,0,65,104,620270065,202700,0,0,65,65,2452,0,200000001,65,65,65,30791,65,0,0,1,0,65,10
66,66,1,0,30,66,0,66,66,0,66,66,86,66,66,10,1,0,66,106,620270066,202700,0,0,66,66,2519,0,200000001,66,66,66,31273,66,0,0,1,0,66,10
67,67,1,0,30,67,0,67,67,0,67,67,87,67,67,10,1,0,67,108,620270067,202700,0,0,67,67,2585,0,200000001,67,67,67,31755,67,0,0,1,0,67,10
68,68,1,0,30,68,0,68,68,0,68,68,88,68,68,10,1,0,68,110,620270068,202700,0,0,68,68,2652,0,200000001,68,68,68,32236,68,0,0,1,0,68,10
69,69,1,0,30,69,0,69,69,0,69,69,89,69,69,10,1,0,69,113,620270069,202700,0,0,69,69,2718,0,200000001,69,69,69,32718,69,0,0,1,0,69,10
70,70,1,0,30,70,0,70,70,0,70,70,90,70,70,10,1,0,70,115,620270070,202700,0,0,70,70,2785,0,200000001,70,70,70,33200,70,0,0,1,0,70,10
71,71,1,0,30,71,0,71,71,0,71,71,91,71,71,10,1,0,71,117,620270071,202700,0,0,71,71,2852,0,200000001,71,71,71,33682,71,0,0,1,0,71,10
1,1,1,0,30,1,0,1,1,0,1,1,3,1,1,10,1,0,1,2,620280001,202800,0,0,1,1,90,0,200000006,1,1,1,3109,1,0,0,1,0,1,10
2,2,1,0,30,2,0,2,2,0,2,2,4,2,2,10,1,0,2,8,620280002,202800,0,0,2,2,112,0,200000006,2,2,2,3260,2,0,0,1,0,2,10
3,3,1,0,30,3,0,3,3,0,3,3,4,3,3,10,1,0,3,5,620280003,202800,0,0,3,3,134,0,200000006,3,3,3,3410,3,0,0,1,0,3,10
4,4,1,0,30,4,0,4,4,0,4,4,5,4,4,10,1,0,4,6,620280004,202800,0,0,4,4,156,0,200000006,4,4,4,3561,4,0,0,1,0,4,10
5,5,1,0,30,5,0,5,5,0,5,5,5,5,5,10,1,0,5,7,620280005,202800,0,0,5,5,178,0,200000006,5,5,5,3711,5,0,0,1,0,5,10
6,6,1,0,30,6,0,6,6,0,6,6,6,6,6,10,1,0,6,7,620280006,202800,0,0,6,6,200,0,200000006,6,6,6,3862,6,0,0,1,0,6,10
7,7,1,0,30,7,0,7,7,0,7,7,6,7,7,10,1,0,7,8,620280007,202800,0,0,7,7,222,0,200000006,7,7,7,4012,7,0,0,1,0,7,10
8,8,1,0,30,8,0,8,8,0,8,8,7,8,8,10,1,0,8,8,620280008,202800,0,0,8,8,244,0,200000006,8,8,8,4163,8,0,0,1,0,8,10
9,9,1,0,30,9,0,9,9,0,9,9,7,9,9,10,1,0,9,9,620280009,202800,0,0,9,9,266,0,200000006,9,9,9,4313,9,0,0,1,0,9,10
10,10,1,0,30,10,0,10,10,0,10,10,8,10,10,10,1,0,10,9,620280010,202800,0,0,10,10,288,0,200000006,10,10,10,4464,10,0,0,1,0,10,10
11,11,1,0,30,11,0,11,11,0,11,11,8,11,11,10,1,0,11,9,620280011,202800,0,0,11,11,310,0,200000006,11,11,11,4614,11,0,0,1,0,11,10
12,12,1,0,30,12,0,12,12,0,12,12,9,12,12,10,1,0,12,10,620280012,202800,0,0,12,12,332,0,200000006,12,12,12,4765,12,0,0,1,0,12,10
13,13,1,0,30,13,0,13,13,0,13,13,9,13,13,10,1,0,13,10,620280013,202800,0,0,13,13,354,0,200000006,13,13,13,4915,13,0,0,1,0,13,10
14,14,1,0,30,14,0,14,14,0,14,14,10,14,14,10,1,0,14,10,620280014,202800,0,0,14,14,376,0,200000006,14,14,14,5066,14,0,0,1,0,14,10
15,15,1,0,30,15,0,15,15,0,15,15,10,15,15,10,1,0,15,15,620280015,202800,0,0,15,15,398,0,200000006,15,15,15,5216,15,0,0,1,0,15,10
16,16,1,0,30,16,0,16,16,0,16,16,11,16,16,10,1,0,16,15,620280016,202800,0,0,16,16,420,0,200000006,16,16,16,5367,16,0,0,1,0,16,10
17,17,1,0,30,17,0,17,17,0,17,17,11,17,17,10,1,0,17,15,620280017,202800,0,0,17,17,442,0,200000006,17,17,17,5517,17,0,0,1,0,17,10
18,18,1,0,30,18,0,18,18,0,18,18,12,18,18,10,1,0,18,15,620280018,202800,0,0,18,18,464,0,200000006,18,18,18,5668,18,0,0,1,0,18,10
19,19,1,0,30,19,0,19,19,0,19,19,12,19,19,10,1,0,19,15,620280019,202800,0,0,19,19,486,0,200000006,19,19,19,5818,19,0,0,1,0,19,10
20,20,1,0,30,20,0,20,20,0,20,20,13,20,20,10,1,0,20,15,620280020,202800,0,0,20,20,508,0,200000006,20,20,20,5969,20,0,0,1,0,20,10
21,21,1,0,30,21,0,21,21,0,21,21,13,21,21,10,1,0,21,15,620280021,202800,0,0,21,21,530,0,200000006,21,21,21,6119,21,0,0,1,0,21,10
22,22,1,0,30,22,0,22,22,0,22,22,14,22,22,10,1,0,22,19,620280022,202800,0,0,22,22,552,0,200000006,22,22,22,6270,22,0,0,1,0,22,10
23,23,1,0,30,23,0,23,23,0,23,23,14,23,23,10,1,0,23,23,620280023,202800,0,0,23,23,574,0,200000006,23,23,23,6420,23,0,0,1,0,23,10
24,24,1,0,30,24,0,24,24,0,24,24,15,24,24,10,1,0,24,23,620280024,202800,0,0,24,24,596,0,200000006,24,24,24,6571,24,0,0,1,0,24,10
25,25,1,0,30,25,0,25,25,0,25,25,15,25,25,10,1,0,25,24,620280025,202800,0,0,25,25,618,0,200000006,25,25,25,6721,25,0,0,1,0,25,10
26,26,1,0,30,26,0,26,26,0,26,26,16,26,26,10,1,0,26,24,620280026,202800,0,0,26,26,640,0,200000006,26,26,26,6872,26,0,0,1,0,26,10
27,27,1,0,30,27,0,27,27,0,27,27,16,27,27,10,1,0,27,24,620280027,202800,0,0,27,27,662,0,200000006,27,27,27,7022,27,0,0,1,0,27,10
28,28,1,0,30,28,0,28,28,0,28,28,17,28,28,10,1,0,28,24,620280028,202800,0,0,28,28,684,0,200000006,28,28,28,7173,28,0,0,1,0,28,10
29,29,1,0,30,29,0,29,29,0,29,29,17,29,29,10,1,0,29,25,620280029,202800,0,0,29,29,706,0,200000006,29,29,29,7323,29,0,0,1,0,29,10
30,30,1,0,30,30,0,30,30,0,30,30,18,30,30,10,1,0,30,26,620280030,202800,0,0,30,30,728,0,200000006,30,30,30,7474,30,0,0,1,0,30,10
31,31,1,0,30,31,0,31,31,0,31,31,18,31,31,10,1,0,31,26,620280031,202800,0,0,31,31,750,0,200000006,31,31,31,7624,31,0,0,1,0,31,10
32,32,1,0,30,32,0,32,32,0,32,32,19,32,32,10,1,0,32,26,620280032,202800,0,0,32,32,772,0,200000006,32,32,32,7775,32,0,0,1,0,32,10
33,33,1,0,30,33,0,33,33,0,33,33,19,33,33,10,1,0,33,26,620280033,202800,0,0,33,33,794,0,200000006,33,33,33,7925,33,0,0,1,0,33,10
34,34,1,0,30,34,0,34,34,0,34,34,20,34,34,10,1,0,34,26,620280034,202800,0,0,34,34,816,0,200000006,34,34,34,8076,34,0,0,1,0,34,10
35,35,1,0,30,35,0,35,35,0,35,35,20,35,35,10,1,0,35,30,620280035,202800,0,0,35,35,838,0,200000006,35,35,35,8226,35,0,0,1,0,35,10
36,36,1,0,30,36,0,36,36,0,36,36,21,36,36,10,1,0,36,30,620280036,202800,0,0,36,36,860,0,200000006,36,36,36,8377,36,0,0,1,0,36,10
37,37,1,0,30,37,0,37,37,0,37,37,21,37,37,10,1,0,37,30,620280037,202800,0,0,37,37,882,0,200000006,37,37,37,8527,37,0,0,1,0,37,10
38,38,1,0,30,38,0,38,38,0,38,38,21,38,38,10,1,0,38,30,620280038,202800,0,0,38,38,892,0,200000006,38,38,38,8527,38,0,0,1,0,38,10
39,39,1,0,30,39,0,39,39,0,39,39,26,39,39,10,1,0,39,37,620280039,202800,0,0,39,39,1076,0,200000006,39,39,39,10242,39,0,0,1,0,39,10
40,40,1,0,30,40,0,40,40,0,40,40,31,40,40,10,1,0,40,44,620280040,202800,0,0,40,40,1260,0,200000006,40,40,40,11957,40,0,0,1,0,40,10
41,41,1,0,30,41,0,41,41,0,41,41,31,41,41,10,1,0,41,45,620280041,202800,0,0,41,41,1455,0,200000006,41,41,41,14978,41,0,0,1,0,41,10
42,42,1,0,30,42,0,42,42,0,42,42,31,42,42,10,1,0,42,45,620280042,202800,0,0,42,42,1649,0,200000006,42,42,42,17998,42,0,0,1,0,42,10
43,43,1,0,30,43,0,43,43,0,43,43,31,43,43,10,1,0,43,45,620280043,202800,0,0,43,43,1666,0,200000006,43,43,43,15502,43,0,0,1,0,43,10
44,44,1,0,30,44,0,44,44,0,44,44,32,44,44,10,1,0,44,46,620280044,202800,0,0,44,44,1683,0,200000006,44,44,44,15764,44,0,0,1,0,44,10
45,45,1,0,30,45,0,45,45,0,45,45,32,45,45,10,1,0,45,46,620280045,202800,0,0,45,45,1699,0,200000006,45,45,45,16026,45,0,0,1,0,45,10
46,46,1,0,30,46,0,46,46,0,46,46,32,46,46,10,1,0,46,47,620280046,202800,0,0,46,46,1716,0,200000006,46,46,46,16289,46,0,0,1,0,46,10
47,47,1,0,30,47,0,47,47,0,47,47,33,47,47,10,1,0,47,47,620280047,202800,0,0,47,47,1733,0,200000006,47,47,47,16551,47,0,0,1,0,47,10
48,48,1,0,30,48,0,48,48,0,48,48,33,48,48,10,1,0,48,48,620280048,202800,0,0,48,48,1750,0,200000006,48,48,48,16813,48,0,0,1,0,48,10
49,49,1,0,30,49,0,49,49,0,49,49,33,49,49,10,1,0,49,48,620280049,202800,0,0,49,49,1766,0,200000006,49,49,49,17075,49,0,0,1,0,49,10
50,50,1,0,30,50,0,50,50,0,50,50,34,50,50,10,1,0,50,49,620280050,202800,0,0,50,50,1783,0,200000006,50,50,50,17337,50,0,0,1,0,50,10
51,51,1,0,30,51,0,51,51,0,51,51,34,51,51,10,1,0,51,49,620280051,202800,0,0,51,51,1800,0,200000006,51,51,51,17599,51,0,0,1,0,51,10
52,52,1,0,30,52,0,52,52,0,52,52,34,52,52,10,1,0,52,50,620280052,202800,0,0,52,52,1809,0,200000006,52,52,52,17821,52,0,0,1,0,52,10
53,53,1,0,30,53,0,53,53,0,53,53,34,53,53,10,1,0,53,50,620280053,202800,0,0,53,53,1819,0,200000006,53,53,53,18043,53,0,0,1,0,53,10
54,54,1,0,30,54,0,54,54,0,54,54,34,54,54,10,1,0,54,49,620280054,202800,0,0,54,54,1817,0,200000006,54,54,54,17861,54,0,0,1,0,54,10
55,55,1,0,30,55,0,55,55,0,55,55,35,55,55,10,1,0,55,50,620280055,202800,0,0,55,55,1834,0,200000006,55,55,55,18123,55,0,0,1,0,55,10
56,56,1,0,30,56,0,56,56,0,56,56,35,56,56,10,1,0,56,50,620280056,202800,0,0,56,56,1850,0,200000006,56,56,56,18385,56,0,0,1,0,56,10
57,57,1,0,30,57,0,57,57,0,57,57,35,57,57,10,1,0,57,51,620280057,202800,0,0,57,57,1867,0,200000006,57,57,57,18647,57,0,0,1,0,57,10
58,58,1,0,30,58,0,58,58,0,58,58,36,58,58,10,1,0,58,52,620280058,202800,0,0,58,58,1917,0,200000006,58,58,58,19434,58,0,0,1,0,58,10
59,59,1,0,30,59,0,59,59,0,59,59,37,59,59,10,1,0,59,53,620280059,202800,0,0,59,59,1934,0,200000006,59,59,59,19696,59,0,0,1,0,59,10
