accuracy,main_skill_lv_6,ex_skill_lv_5,magic_penetrate,main_skill_lv_4,ex_skill_lv_4,main_skill_lv_7,dodge,rarity,main_skill_lv_2,resist_status_id,promotion_level,ex_skill_lv_1,ex_skill_lv_3,def,level,main_skill_lv_1,life_steal,energy_reduce_rate,main_skill_lv_9,unit_id,physical_critical,main_skill_lv_10,union_burst_level,wave_energy_recovery,magic_str,physical_penetrate,ex_skill_lv_2,enemy_id,main_skill_lv_8,magic_def,resist_variation_id,main_skill_lv_3,main_skill_lv_5,wave_hp_recovery,magic_critical,hp,atk,energy_recovery_rate,hp_recovery_rate
0,50,50,0,50,50,50,1,1,50,200000001,1,50,50,69,50,50,0,0,50,202400,10,50,50,0,0,0,50,620240050,50,37,0,50,50,0,10,21301,1641,30,0
0,51,51,0,51,51,51,1,1,51,200000001,1,51,51,70,51,51,0,0,51,202400,10,51,51,0,0,0,51,620240051,51,38,0,51,51,0,10,21902,1678,30,0
0,52,52,0,52,52,52,1,1,52,200000001,1,52,52,72,52,52,0,0,52,202400,10,52,52,0,0,0,52,620240052,52,39,0,52,52,0,10,22503,1716,30,0
0,53,53,0,53,53,53,1,1,53,200000001,1,53,53,73,53,53,0,0,53,202400,10,53,53,0,0,0,53,620240053,53,41,0,53,53,0,10,23105,1754,30,0
0,54,54,0,54,54,54,1,1,54,200000001,1,54,54,75,54,54,0,0,54,202400,10,54,54,0,0,0,54,620240054,54,42,0,54,54,0,10,23706,1791,30,0
0,55,55,0,55,55,55,1,1,55,200000001,1,55,55,76,55,55,0,0,55,202400,10,55,55,0,0,0,55,620240055,55,43,0,55,55,0,10,24307,1829,30,0
0,56,56,0,56,56,56,1,1,56,200000001,1,56,56,78,56,56,0,0,56,202400,10,56,56,0,0,0,56,620240056,56,44,0,56,56,0,10,24908,1866,30,0
0,57,57,0,57,57,57,1,1,57,200000001,1,57,57,79,57,57,0,0,57,202400,10,57,57,0,0,0,57,620240057,57,45,0,57,57,0,10,25509,1904,30,0
0,58,58,0,58,58,58,1,1,58,200000001,1,58,58,96,58,58,0,0,58,202400,10,58,58,0,0,0,58,620240058,58,57,0,58,58,0,10,27072,2139,30,0
0,59,59,0,59,59,59,1,1,59,200000001,1,59,59,114,59,59,0,0,59,202400,10,59,59,0,0,0,59,620240059,59,69,0,59,59,0,10,28636,2373,30,0
0,60,60,0,60,60,60,1,1,60,200000001,1,60,60,131,60,60,0,0,60,202400,10,60,60,0,0,0,60,620240060,60,81,0,60,60,0,10,30199,2608,30,0
0,61,61,0,61,61,61,1,1,61,200000001,1,61,61,148,61,61,0,0,61,202400,10,61,61,0,0,0,61,620240061,61,93,0,61,61,0,10,31762,2843,30,0
0,62,62,0,62,62,62,1,1,62,200000001,1,62,62,149,62,62,0,0,62,202400,10,62,62,0,0,0,62,620240062,62,94,0,62,62,0,10,32465,2948,30,0
0,63,63,0,63,63,63,1,1,63,200000001,1,63,63,150,63,63,0,0,63,202400,10,63,63,0,0,0,63,620240063,63,96,0,63,63,0,10,33168,3054,30,0
0,64,64,0,64,64,64,1,1,64,200000001,1,64,64,152,64,64,0,0,64,202400,10,64,64,0,0,0,64,620240064,64,97,0,64,64,0,10,33871,3159,30,0
0,65,65,0,65,65,65,1,1,65,200000001,1,65,65,153,65,65,0,0,65,202400,10,65,65,0,0,0,65,620240065,65,98,0,65,65,0,10,34574,3265,30,0
0,66,66,0,66,66,66,1,1,66,200000001,1,66,66,154,66,66,0,0,66,202400,10,66,66,0,0,0,66,620240066,66,99,0,66,66,0,10,35277,3370,30,0
0,67,67,0,67,67,67,1,1,67,200000001,1,67,67,155,67,67,0,0,67,202400,10,67,67,0,0,0,67,620240067,67,101,0,67,67,0,10,35981,3476,30,0
0,68,68,0,68,68,68,1,1,68,200000001,1,68,68,156,68,68,0,0,68,202400,10,68,68,0,0,0,68,620240068,68,102,0,68,68,0,10,36684,3581,30,0
0,69,69,0,69,69,69,1,1,69,200000001,1,69,69,158,69,69,0,0,69,202400,10,69,69,0,0,0,69,620240069,69,103,0,69,69,0,10,37387,3686,30,0
0,70,70,0,70,70,70,1,1,70,200000001,1,70,70,159,70,70,0,0,70,202400,10,70,70,0,0,0,70,620240070,70,105,0,70,70,0,10,38090,3792,30,0
0,71,71,0,71,71,71,1,1,71,200000001,1,71,71,160,71,71,0,0,71,202400,10,71,71,0,0,0,71,620240071,71,106,0,71,71,0,10,38793,3897,30,0
0,1,1,0,1,1,1,1,1,1,200000001,1,1,1,6,1,1,0,0,1,202500,10,1,1,0,83,0,1,620250001,1,6,0,1,1,0,10,119,0,30,0
0,2,2,0,2,2,2,1,1,2,200000001,1,2,2,7,2,2,0,0,2,202500,10,2,2,0,86,0,2,620250002,2,6,0,2,2,0,10,144,0,30,0
0,3,3,0,3,3,3,1,1,3,200000001,1,3,3,7,3,3,0,0,3,202500,10,3,3,0,90,0,3,620250003,3,7,0,3,3,0,10,220,0,30,0
0,4,4,0,4,4,4,1,1,4,200000001,1,4,4,8,4,4,0,0,4,202500,10,4,4,0,94,0,4,620250004,4,8,0,4,4,0,10,266,0,30,0
0,5,5,0,5,5,5,1,1,5,200000001,1,5,5,8,5,5,0,0,5,202500,10,5,5,0,98,0,5,620250005,5,9,0,5,5,0,10,406,0,30,0
0,6,6,0,6,6,6,1,1,6,200000001,1,6,6,9,6,6,0,0,6,202500,10,6,6,0,102,0,6,620250006,6,10,0,6,6,0,10,490,0,30,0
0,7,7,0,7,7,7,1,1,7,200000001,1,7,7,9,7,7,0,0,7,202500,10,7,7,0,106,0,7,620250007,7,11,0,7,7,0,10,749,0,30,0
0,8,8,0,8,8,8,1,1,8,200000001,1,8,8,11,8,8,0,0,8,202500,10,8,8,0,111,0,8,620250008,8,13,0,8,8,0,10,904,0,30,0
0,9,9,0,9,9,9,1,1,9,200000001,1,9,9,11,9,9,0,0,9,202500,10,9,9,0,120,0,9,620250009,9,14,0,9,9,0,10,935,0,30,0
0,10,10,0,10,10,10,1,1,10,200000001,1,10,10,11,10,10,0,0,10,202500,10,10,10,0,129,0,10,620250010,10,14,0,10,10,0,10,965,0,30,0
0,11,11,0,11,11,11,1,1,11,200000001,1,11,11,11,11,11,0,0,11,202500,10,11,11,0,129,0,11,620250011,11,14,0,11,11,0,10,965,0,30,0
0,12,12,0,12,12,12,1,1,12,200000001,1,12,12,12,12,12,0,0,12,202500,10,12,12,0,139,0,12,620250012,12,15,0,12,12,0,10,983,0,30,0
0,13,13,0,13,13,13,1,1,13,200000001,1,13,13,16,13,13,0,0,13,202500,10,13,13,0,153,0,13,620250013,13,21,0,13,13,0,10,1001,0,30,0
0,14,14,0,14,14,14,1,1,14,200000001,1,14,14,16,14,14,0,0,14,202500,10,14,14,0,153,0,14,620250014,14,21,0,14,14,0,10,1001,0,30,0
0,15,15,0,15,15,15,1,1,15,200000001,1,15,15,17,15,15,0,0,15,202500,10,15,15,0,166,0,15,620250015,15,23,0,15,15,0,10,1105,0,30,0
0,16,16,0,16,16,16,1,1,16,200000001,1,16,16,17,16,16,0,0,16,202500,10,16,16,0,193,0,16,620250016,16,23,0,16,16,0,10,1329,0,30,0
0,17,17,0,17,17,17,1,1,17,200000001,1,17,17,17,17,17,0,0,17,202500,10,17,17,0,233,0,17,620250017,17,23,0,17,17,0,10,1658,0,30,0
0,18,18,0,18,18,18,1,1,18,200000001,1,18,18,18,18,18,0,0,18,202500,10,18,18,0,266,0,18,620250018,18,24,0,18,18,0,10,1727,0,30,0
0,19,19,0,19,19,19,1,1,19,200000001,1,19,19,18,19,19,0,0,19,202500,10,19,19,0,339,0,19,620250019,19,24,0,19,19,0,10,2124,0,30,0
0,20,20,0,20,20,20,1,1,20,200000001,1,20,20,18,20,20,0,0,20,202500,10,20,20,0,344,0,20,620250020,20,25,0,20,20,0,10,2250,0,30,0
0,21,21,0,21,21,21,1,1,21,200000001,1,21,21,18,21,21,0,0,21,202500,10,21,21,0,346,0,21,620250021,21,25,0,21,21,0,10,2358,0,30,0
0,22,22,0,22,22,22,1,1,22,200000001,1,22,22,18,22,22,0,0,22,202500,10,22,22,0,350,0,22,620250022,22,25,0,22,22,0,10,2466,0,30,0
0,23,23,0,23,23,23,1,1,23,200000001,1,23,23,18,23,23,0,0,23,202500,10,23,23,0,353,0,23,620250023,23,25,0,23,23,0,10,2574,0,30,0
0,24,24,0,24,24,24,1,1,24,200000001,1,24,24,21,24,24,0,0,24,202500,10,24,24,0,363,0,24,620250024,24,29,0,24,24,0,10,2700,0,30,0
0,25,25,0,25,25,25,1,1,25,200000001,1,25,25,21,25,25,0,0,25,202500,10,25,25,0,433,0,25,620250025,25,29,0,25,25,0,10,3141,0,30,0
0,26,26,0,26,26,26,1,1,26,200000001,1,26,26,21,26,26,0,0,26,202500,10,26,26,0,435,0,26,620250026,26,29,0,26,26,0,10,3147,0,30,0
0,27,27,0,27,27,27,1,1,27,200000001,1,27,27,21,27,27,0,0,27,202500,10,27,27,0,436,0,27,620250027,27,29,0,27,27,0,10,3152,0,30,0
0,28,28,0,28,28,28,1,1,28,200000001,1,28,28,22,28,28,0,0,28,202500,10,28,28,0,440,0,28,620250028,28,30,0,28,28,0,10,3646,0,30,0
0,29,29,0,29,29,29,1,1,29,200000001,1,29,29,22,29,29,0,0,29,202500,10,29,29,0,444,0,29,620250029,29,31,0,29,29,0,10,4141,0,30,0
0,30,30,0,30,30,30,1,1,30,200000001,1,30,30,23,30,30,0,0,30,202500,10,30,30,0,449,0,30,620250030,30,32,0,30,30,0,10,4635,0,30,0
0,31,31,0,31,31,31,1,1,31,200000001,1,31,31,23,31,31,0,0,31,202500,10,31,31,0,453,0,31,620250031,31,32,0,31,31,0,10,4800,0,30,0
0,32,32,0,32,32,32,1,1,32,200000001,1,32,32,24,32,32,0,0,32,202500,10,32,32,0,457,0,32,620250032,32,33,0,32,32,0,10,4966,0,30,0
0,33,33,0,33,33,33,1,1,33,200000001,1,33,33,24,33,33,0,0,33,202500,10,33,33,0,461,0,33,620250033,33,33,0,33,33,0,10,5131,0,30,0
0,34,34,0,34,34,34,1,1,34,200000001,1,34,34,25,34,34,0,0,34,202500,10,34,34,0,465,0,34,620250034,34,33,0,34,34,0,10,5296,0,30,0
0,35,35,0,35,35,35,1,1,35,200000001,1,35,35,25,35,35,0,0,35,202500,10,35,35,0,469,0,35,620250035,35,33,0,35,35,0,10,5461,0,30,0
0,36,36,0,36,36,36,1,1,36,200000001,1,36,36,26,36,36,0,0,36,202500,10,36,36,0,474,0,36,620250036,36,34,0,36,36,0,10,5627,0,30,0
0,37,37,0,37,37,37,1,1,37,200000001,1,37,37,26,37,37,0,0,37,202500,10,37,37,0,478,0,37,620250037,37,34,0,37,37,0,10,5792,0,30,0
0,38,38,0,38,38,38,1,1,38,200000001,1,38,38,35,38,38,0,0,38,202500,10,38,38,0,482,0,38,620250038,38,47,0,38,38,0,10,6945,0,30,0
0,39,39,0,39,39,39,1,1,39,200000001,1,39,39,35,39,39,0,0,39,202500,10,39,39,0,569,0,39,620250039,39,47,0,39,39,0,10,8267,0,30,0
0,40,40,0,40,40,40,1,1,40,200000001,1,40,40,35,40,40,0,0,40,202500,10,40,40,0,660,0,40,620250040,40,48,0,40,40,0,10,10028,0,30,0
0,41,41,0,41,41,41,1,1,41,200000001,1,41,41,36,41,41,0,0,41,202500,10,41,41,0,865,0,41,620250041,41,49,0,41,41,0,10,11496,0,30,0
0,42,42,0,42,42,42,1,1,42,200000001,1,42,42,36,42,42,0,0,42,202500,10,42,42,0,1016,0,42,620250042,42,49,0,42,42,0,10,12764,0,30,0
0,43,43,0,43,43,43,1,1,43,200000001,1,43,43,36,43,43,0,0,43,202500,10,43,43,0,931,0,43,620250043,43,49,0,43,43,0,10,13039,0,30,0
0,44,44,0,44,44,44,1,1,44,200000001,1,44,44,38,44,44,0,0,44,202500,10,44,44,0,996,0,44,620250044,44,51,0,44,44,0,10,13343,0,30,0
0,45,45,0,45,45,45,1,1,45,200000001,1,45,45,41,45,45,0,0,45,202500,10,45,45,0,1060,0,45,620250045,45,58,0,45,45,0,10,13646,0,30,0
0,46,46,0,46,46,46,1,1,46,200000001,1,46,46,42,46,46,0,0,46,202500,10,46,46,0,1096,0,46,620250046,46,58,0,46,46,0,10,14395,0,30,0
0,47,47,0,47,47,47,1,1,47,200000001,1,47,47,42,47,47,0,0,47,202500,10,47,47,0,1132,0,47,620250047,47,58,0,47,47,0,10,15144,0,30,0
0,48,48,0,48,48,48,1,1,48,200000001,1,48,48,43,48,48,0,0,48,202500,10,48,48,0,1167,0,48,620250048,48,58,0,48,48,0,10,15894,0,30,0
0,49,49,0,49,49,49,1,1,49,200000001,1,49,49,43,49,49,0,0,49,202500,10,49,49,0,1203,0,49,620250049,49,58,0,49,49,0,10,16643,0,30,0
0,50,50,0,50,50,50,1,1,50,200000001,1,50,50,44,50,50,0,0,50,202500,10,50,50,0,1263,0,50,620250050,50,60,0,50,50,0,10,16902,0,30,0
0,51,51,0,51,51,51,1,1,51,200000001,1,51,51,45,51,51,0,0,51,202500,10,51,51,0,1322,0,51,620250051,51,62,0,51,51,0,10,17161,0,30,0
0,52,52,0,52,52,52,1,1,52,200000001,1,52,52,46,52,52,0,0,52,202500,10,52,52,0,1382,0,52,620250052,52,64,0,52,52,0,10,17420,0,30,0
0,53,53,0,53,53,53,1,1,53,200000001,1,53,53,47,53,53,0,0,53,202500,10,53,53,0,1442,0,53,620250053,53,66,0,53,53,0,10,17679,0,30,0
0,54,54,0,54,54,54,1,1,54,200000001,1,54,54,48,54,54,0,0,54,202500,10,54,54,0,1501,0,54,620250054,54,68,0,54,54,0,10,17938,0,30,0
0,55,55,0,55,55,55,1,1,55,200000001,1,55,55,49,55,55,0,0,55,202500,10,55,55,0,1561,0,55,620250055,55,70,0,55,55,0,10,18197,0,30,0
0,56,56,0,56,56,56,1,1,56,200000001,1,56,56,50,56,56,0,0,56,202500,10,56,56,0,1621,0,56,620250056,56,72,0,56,56,0,10,18456,0,30,0
0,57,57,0,57,57,57,1,1,57,200000001,1,57,57,51,57,57,0,0,57,202500,10,57,57,0,1680,0,57,620250057,57,74,0,57,57,0,10,18715,0,30,0
0,58,58,0,58,58,58,1,1,58,200000001,1,58,58,52,58,58,0,0,58,202500,10,58,58,0,1740,0,58,620250058,58,76,0,58,58,0,10,18974,0,30,0
0,59,59,0,59,59,59,1,1,59,200000001,1,59,59,53,59,59,0,0,59,202500,10,59,59,0,1800,0,59,620250059,59,78,0,59,59,0,10,19233,0,30,0
0,60,60,0,60,60,60,1,1,60,200000001,1,60,60,54,60,60,0,0,60,202500,10,60,60,0,1859,0,60,620250060,60,80,0,60,60,0,10,19492,0,30,0
0,61,61,0,61,61,61,1,1,61,200000001,1,61,61,55,61,61,0,0,61,202500,10,61,61,0,1919,0,61,620250061,61,82,0,61,61,0,10,19751,0,30,0
0,62,62,0,62,62,62,1,1,62,200000001,1,62,62,57,62,62,0,0,62,202500,10,62,62,0,2037,0,62,620250062,62,85,0,62,62,0,10,20794,0,30,0
0,63,63,0,63,63,63,1,1,63,200000001,1,63,63,59,63,63,0,0,63,202500,10,63,63,0,2155,0,63,620250063,63,87,0,63,63,0,10,21837,0,30,0
0,64,64,0,64,64,64,1,1,64,200000001,1,64,64,61,64,64,0,0,64,202500,10,64,64,0,2273,0,64,620250064,64,90,0,64,64,0,10,22879,0,30,0
0,65,65,0,65,65,65,1,1,65,200000001,1,65,65,64,65,65,0,0,65,202500,10,65,65,0,2391,0,65,620250065,65,92,0,65,65,0,10,23922,0,30,0
0,66,66,0,66,66,66,1,1,66,200000001,1,66,66,66,66,66,0,0,66,202500,10,66,66,0,2509,0,66,620250066,66,95,0,66,66,0,10,24965,0,30,0
0,67,67,0,67,67,67,1,1,67,200000001,1,67,67,68,67,67,0,0,67,202500,10,67,67,0,2627,0,67,620250067,67,97,0,67,67,0,10,26008,0,30,0
0,68,68,0,68,68,68,1,1,68,200000001,1,68,68,70,68,68,0,0,68,202500,10,68,68,0,2745,0,68,620250068,68,100,0,68,68,0,10,27050,0,30,0
0,69,69,0,69,69,69,1,1,69,200000001,1,69,69,72,69,69,0,0,69,202500,10,69,69,0,2863,0,69,620250069,69,103,0,69,69,0,10,28093,0,30,0
0,70,70,0,70,70,70,1,1,70,200000001,1,70,70,74,70,70,0,0,70,202500,10,70,70,0,2981,0,70,620250070,70,105,0,70,70,0,10,29136,0,30,0
0,71,71,0,71,71,71,1,1,71,200000001,1,71,71,76,71,71,0,0,71,202500,10,71,71,0,3099,0,71,620250071,71,108,0,71,71,0,10,30179,0,30,0
0,1,1,0,1,1,1,1,1,1,200000001,1,1,1,7,1,1,0,0,1,202600,10,1,1,0,145,0,1,620260001,1,10,0,1,1,0,10,1171,0,30,0
0,2,2,0,2,2,2,1,1,2,200000001,1,2,2,7,2,2,0,0,2,202600,10,2,2,0,149,0,2,620260002,2,10,0,2,2,0,10,1175,0,30,0
0,3,3,0,3,3,3,1,1,3,200000001,1,3,3,7,3,3,0,0,3,202600,10,3,3,0,154,0,3,620260003,3,10,0,3,3,0,10,1179,0,30,0
0,4,4,0,4,4,4,1,1,4,200000001,1,4,4,8,4,4,0,0,4,202600,10,4,4,0,158,0,4,620260004,4,11,0,4,4,0,10,1183,0,30,0
0,5,5,0,5,5,5,1,1,5,200000001,1,5,5,8,5,5,0,0,5,202600,10,5,5,0,162,0,5,620260005,5,11,0,5,5,0,10,1187,0,30,0
0,6,6,0,6,6,6,1,1,6,200000001,1,6,6,8,6,6,0,0,6,202600,10,6,6,0,167,0,6,620260006,6,11,0,6,6,0,10,1190,0,30,0
0,7,7,0,7,7,7,1,1,7,200000001,1,7,7,9,7,7,0,0,7,202600,10,7,7,0,171,0,7,620260007,7,12,0,7,7,0,10,1194,0,30,0
0,8,8,0,8,8,8,1,1,8,200000001,1,8,8,9,8,8,0,0,8,202600,10,8,8,0,176,0,8,620260008,8,12,0,8,8,0,10,1198,0,30,0
0,9,9,0,9,9,9,1,1,9,200000001,1,9,9,9,9,9,0,0,9,202600,10,9,9,0,180,0,9,620260009,9,12,0,9,9,0,10,1202,0,30,0
0,10,10,0,10,10,10,1,1,10,200000001,1,10,10,9,10,10,0,0,10,202600,10,10,10,0,184,0,10,620260010,10,13,0,10,10,0,10,1206,0,30,0
0,11,11,0,11,11,11,1,1,11,200000001,1,11,11,10,11,11,0,0,11,202600,10,11,11,0,189,0,11,620260011,11,13,0,11,11,0,10,1209,0,30,0
0,12,12,0,12,12,12,1,1,12,200000001,1,12,12,10,12,12,0,0,12,202600,10,12,12,0,193,0,12,620260012,12,13,0,12,12,0,10,1213,0,30,0
0,13,13,0,13,13,13,1,1,13,200000001,1,13,13,10,13,13,0,0,13,202600,10,13,13,0,198,0,13,620260013,13,14,0,13,13,0,10,1217,0,30,0
0,14,14,0,14,14,14,1,1,14,200000001,1,14,14,11,14,14,0,0,14,202600,10,14,14,0,202,0,14,620260014,14,14,0,14,14,0,10,1221,0,30,0
0,15,15,0,15,15,15,1,1,15,200000001,1,15,15,12,15,15,0,0,15,202600,10,15,15,0,206,0,15,620260015,15,15,0,15,15,0,10,1225,0,30,0
0,16,16,0,16,16,16,1,1,16,200000001,1,16,16,12,16,16,0,0,16,202600,10,16,16,0,238,0,16,620260016,16,15,0,16,16,0,10,1676,0,30,0
0,17,17,0,17,17,17,1,1,17,200000001,1,17,17,12,17,17,0,0,17,202600,10,17,17,0,269,0,17,620260017,17,15,0,17,17,0,10,2127,0,30,0
0,18,18,0,18,18,18,1,1,18,200000001,1,18,18,12,18,18,0,0,18,202600,10,18,18,0,276,0,18,620260018,18,15,0,18,18,0,10,2388,0,30,0
0,19,19,0,19,19,19,1,1,19,200000001,1,19,19,12,19,19,0,0,19,202600,10,19,19,0,283,0,19,620260019,19,16,0,19,19,0,10,2649,0,30,0
0,20,20,0,20,20,20,1,1,20,200000001,1,20,20,12,20,20,0,0,20,202600,10,20,20,0,290,0,20,620260020,20,16,0,20,20,0,10,2911,0,30,0
0,21,21,0,21,21,21,1,1,21,200000001,1,21,21,12,21,21,0,0,21,202600,10,21,21,0,308,0,21,620260021,21,17,0,21,21,0,10,3013,0,30,0
0,22,22,0,22,22,22,1,1,22,200000001,1,22,22,12,22,22,0,0,22,202600,10,22,22,0,326,0,22,620260022,22,17,0,22,22,0,10,3116,0,30,0
0,23,23,0,23,23,23,1,1,23,200000001,1,23,23,12,23,23,0,0,23,202600,10,23,23,0,326,0,23,620260023,23,17,0,23,23,0,10,3369,0,30,0
0,24,24,0,24,24,24,1,1,24,200000001,1,24,24,14,24,24,0,0,24,202600,10,24,24,0,361,0,24,620260024,24,19,0,24,24,0,10,3586,0,30,0
0,25,25,0,25,25,25,1,1,25,200000001,1,25,25,16,25,25,0,0,25,202600,10,25,25,0,395,0,25,620260025,25,21,0,25,25,0,10,3802,0,30,0
0,26,26,0,26,26,26,1,1,26,200000001,1,26,26,17,26,26,0,0,26,202600,10,26,26,0,430,0,26,620260026,26,24,0,26,26,0,10,4018,0,30,0
0,27,27,0,27,27,27,1,1,27,200000001,1,27,27,19,27,27,0,0,27,202600,10,27,27,0,464,0,27,620260027,27,26,0,27,27,0,10,4234,0,30,0
0,28,28,0,28,28,28,1,1,28,200000001,1,28,28,20,28,28,0,0,28,202600,10,28,28,0,499,0,28,620260028,28,28,0,28,28,0,10,4451,0,30,0
0,29,29,0,29,29,29,1,1,29,200000001,1,29,29,20,29,29,0,0,29,202600,10,29,29,0,547,0,29,620260029,29,29,0,29,29,0,10,5872,0,30,0
0,30,30,0,30,30,30,1,1,30,200000001,1,30,30,20,30,30,0,0,30,202600,10,30,30,0,603,0,30,620260030,30,29,0,30,30,0,10,5979,0,30,0
0,31,31,0,31,31,31,1,1,31,200000001,1,31,31,20,31,31,0,0,31,202600,10,31,31,0,658,0,31,620260031,31,28,0,31,31,0,10,6087,0,30,0
0,32,32,0,32,32,32,1,1,32,200000001,1,32,32,20,32,32,0,0,32,202600,10,32,32,0,670,0,32,620260032,32,28,0,32,32,0,10,6195,0,30,0
0,33,33,0,33,33,33,1,1,33,200000001,1,33,33,20,33,33,0,0,33,202600,10,33,33,0,682,0,33,620260033,33,28,0,33,33,0,10,6303,0,30,0
0,34,34,0,34,34,34,1,1,34,200000001,1,34,34,21,34,34,0,0,34,202600,10,34,34,0,694,0,34,620260034,34,28,0,34,34,0,10,7587,0,30,0
0,35,35,0,35,35,35,1,1,35,200000001,1,35,35,24,35,35,0,0,35,202600,10,35,35,0,726,0,35,620260035,35,32,0,35,35,0,10,7911,0,30,0
0,36,36,0,36,36,36,1,1,36,200000001,1,36,36,26,36,36,0,0,36,202600,10,36,36,0,758,0,36,620260036,36,36,0,36,36,0,10,8235,0,30,0
0,37,37,0,37,37,37,1,1,37,200000001,1,37,37,29,37,37,0,0,37,202600,10,37,37,0,790,0,37,620260037,37,39,0,37,37,0,10,8559,0,30,0
0,38,38,0,38,38,38,1,1,38,200000001,1,38,38,31,38,38,0,0,38,202600,10,38,38,0,822,0,38,620260038,38,43,0,38,38,0,10,8884,0,30,0
0,39,39,0,39,39,39,1,1,39,200000001,1,39,39,29,39,39,0,0,39,202600,10,39,39,0,920,0,39,620260039,39,42,0,39,39,0,10,9364,0,30,0
0,40,40,0,40,40,40,1,1,40,200000001,1,40,40,31,40,40,0,0,40,202600,10,40,40,0,973,0,40,620260040,40,44,0,40,40,0,10,10292,0,30,0
0,41,41,0,41,41,41,1,1,41,200000001,1,41,41,31,41,41,0,0,41,202600,10,41,41,0,1228,0,41,620260041,41,44,0,41,41,0,10,10325,0,30,0
0,42,42,0,42,42,42,1,1,42,200000001,1,42,42,32,42,42,0,0,42,202600,10,42,42,0,1228,0,42,620260042,42,45,0,42,42,0,10,11167,0,30,0
0,43,43,0,43,43,43,1,1,43,200000001,1,43,43,33,43,43,0,0,43,202600,10,43,43,0,1228,0,43,620260043,43,46,0,43,43,0,10,12009,0,30,0
0,44,44,0,44,44,44,1,1,44,200000001,1,44,44,34,44,44,0,0,44,202600,10,44,44,0,1228,0,44,620260044,44,47,0,44,44,0,10,12851,0,30,0
0,45,45,0,45,45,45,1,1,45,200000001,1,45,45,41,45,45,0,0,45,202600,10,45,45,0,1362,0,45,620260045,45,52,0,45,45,0,10,12810,0,30,0
0,46,46,0,46,46,46,1,1,46,200000001,1,46,46,42,46,46,0,0,46,202600,10,46,46,0,1440,0,46,620260046,46,53,0,46,46,0,10,13652,0,30,0
0,47,47,0,47,47,47,1,1,47,200000001,1,47,47,42,47,47,0,0,47,202600,10,47,47,0,1517,0,47,620260047,47,53,0,47,47,0,10,14494,0,30,0
0,48,48,0,48,48,48,1,1,48,200000001,1,48,48,46,48,48,0,0,48,202600,10,48,48,0,1595,0,48,620260048,48,61,0,48,48,0,10,14697,0,30,0
0,49,49,0,49,49,49,1,1,49,200000001,1,49,49,47,49,49,0,0,49,202600,10,49,49,0,1667,0,49,620260049,49,61,0,49,49,0,10,15031,0,30,0
0,50,50,0,50,50,50,1,1,50,200000001,1,50,50,48,50,50,0,0,50,202600,10,50,50,0,1739,0,50,620260050,50,62,0,50,50,0,10,15364,0,30,0
0,51,51,0,51,51,51,1,1,51,200000001,1,51,51,50,51,51,0,0,51,202600,10,51,51,0,1810,0,51,620260051,51,62,0,51,51,0,10,15697,0,30,0
0,52,52,0,52,52,52,1,1,52,200000001,1,52,52,51,52,52,0,0,52,202600,10,52,52,0,1882,0,52,620260052,52,63,0,52,52,0,10,16031,0,30,0
0,53,53,0,53,53,53,1,1,53,200000001,1,53,53,52,53,53,0,0,53,202600,10,53,53,0,1954,0,53,620260053,53,63,0,53,53,0,10,16364,0,30,0
0,54,54,0,54,54,54,1,1,54,200000001,1,54,54,53,54,54,0,0,54,202600,10,54,54,0,2054,0,54,620260054,54,64,0,54,54,0,10,16364,0,30,0
0,55,55,0,55,55,55,1,1,55,200000001,1,55,55,53,55,55,0,0,55,202600,10,55,55,0,2114,0,55,620260055,55,64,0,55,55,0,10,16697,0,30,0
0,56,56,0,56,56,56,1,1,56,200000001,1,56,56,53,56,56,0,0,56,202600,10,56,56,0,2174,0,56,620260056,56,64,0,56,56,0,10,17031,0,30,0
0,57,57,0,57,57,57,1,1,57,200000001,1,57,57,53,57,57,0,0,57,202600,10,57,57,0,2234,0,57,620260057,57,64,0,57,57,0,10,17364,0,30,0
0,58,58,0,58,58,58,1,1,58,200000001,1,58,58,53,58,58,0,0,58,202600,10,58,58,0,2294,0,58,620260058,58,64,0,58,58,0,10,17697,0,30,0
0,59,59,0,59,59,59,1,1,59,200000001,1,59,59,53,59,59,0,0,59,202600,10,59,59,0,2354,0,59,620260059,59,64,0,59,59,0,10,18031,0,30,0
0,60,60,0,60,60,60,1,1,60,200000001,1,60,60,53,60,60,0,0,60,202600,10,60,60,0,2414,0,60,620260060,60,64,0,60,60,0,10,18364,0,30,0
0,61,61,0,61,61,61,1,1,61,200000001,1,61,61,53,61,61,0,0,61,202600,10,61,61,0,2474,0,61,620260061,61,64,0,61,61,0,10,18697,0,30,0
0,62,62,0,62,62,62,1,1,62,200000001,1,62,62,53,62,62,0,0,62,202600,10,62,62,0,2521,0,62,620260062,62,64,0,62,62,0,10,19419,0,30,0
0,63,63,0,63,63,63,1,1,63,200000001,1,63,63,53,63,63,0,0,63,202600,10,63,63,0,2567,0,63,620260063,63,64,0,63,63,0,10,20142,0,30,0
0,64,64,0,64,64,64,1,1,64,200000001,1,64,64,53,64,64,0,0,64,202600,10,64,64,0,2614,0,64,620260064,64,64,0,64,64,0,10,20864,0,30,0
0,65,65,0,65,65,65,1,1,65,200000001,1,65,65,53,65,65,0,0,65,202600,10,65,65,0,2661,0,65,620260065,65,64,0,65,65,0,10,21586,0,30,0
