main_skill_lv_9,main_skill_lv_2,main_skill_lv_8,enemy_id,main_skill_lv_4,main_skill_lv_10,magic_str,main_skill_lv_7,magic_critical,wave_energy_recovery,physical_penetrate,main_skill_lv_5,main_skill_lv_3,magic_penetrate,energy_reduce_rate,ex_skill_lv_3,main_skill_lv_6,rarity,promotion_level,energy_recovery_rate,resist_status_id,resist_variation_id,accuracy,union_burst_level,ex_skill_lv_1,wave_hp_recovery,ex_skill_lv_4,hp,dodge,physical_critical,atk,unit_id,def,life_steal,hp_recovery_rate,main_skill_lv_1,magic_def,ex_skill_lv_2,ex_skill_lv_5,level
42,42,42,620240042,42,42,0,42,10,0,0,42,42,0,0,42,42,1,1,30,200000001,0,0,42,42,0,42,13956,1,10,1422,202400,59,0,0,42,32,42,42,42
43,43,43,620240043,43,43,0,43,10,0,0,43,43,0,0,43,43,1,1,30,200000001,0,0,43,43,0,43,14691,1,10,1493,202400,59,0,0,43,32,43,43,43
44,44,44,620240044,44,44,0,44,10,0,0,44,44,0,0,44,44,1,1,30,200000001,0,0,44,44,0,44,15425,1,10,1564,202400,60,0,0,44,33,44,44,44
45,45,45,620240045,45,45,0,45,10,0,0,45,45,0,0,45,45,1,1,30,200000001,0,0,45,45,0,45,16159,1,10,1635,202400,60,0,0,45,33,45,45,45
46,46,46,620240046,46,46,0,46,10,0,0,46,46,0,0,46,46,1,1,30,200000001,0,0,46,46,0,46,16415,1,10,1642,202400,61,0,0,46,35,46,46,46
47,47,47,620240047,47,47,0,47,10,0,0,47,47,0,0,47,47,1,1,30,200000001,0,0,47,47,0,47,16815,1,10,1530,202400,66,0,0,47,36,47,47,47
48,48,48,620240048,48,48,0,48,10,0,0,48,48,0,0,48,48,1,1,30,200000001,0,0,48,48,0,48,20509,1,10,1604,202400,69,0,0,48,37,48,48,48
49,49,49,620240049,49,49,0,49,10,0,0,49,49,0,0,49,49,1,1,30,200000001,0,0,49,49,0,49,20700,1,10,1603,202400,67,0,0,49,36,49,49,49
50,50,50,620240050,50,50,0,50,10,0,0,50,50,0,0,50,50,1,1,30,200000001,0,0,50,50,0,50,21301,1,10,1641,202400,69,0,0,50,37,50,50,50
51,51,51,620240051,51,51,0,51,10,0,0,51,51,0,0,51,51,1,1,30,200000001,0,0,51,51,0,51,21902,1,10,1678,202400,70,0,0,51,38,51,51,51
52,52,52,620240052,52,52,0,52,10,0,0,52,52,0,0,52,52,1,1,30,200000001,0,0,52,52,0,52,22503,1,10,1716,202400,72,0,0,52,39,52,52,52
53,53,53,620240053,53,53,0,53,10,0,0,53,53,0,0,53,53,1,1,30,200000001,0,0,53,53,0,53,23105,1,10,1754,202400,73,0,0,53,41,53,53,53
54,54,54,620240054,54,54,0,54,10,0,0,54,54,0,0,54,54,1,1,30,200000001,0,0,54,54,0,54,23706,1,10,1791,202400,75,0,0,54,42,54,54,54
55,55,55,620240055,55,55,0,55,10,0,0,55,55,0,0,55,55,1,1,30,200000001,0,0,55,55,0,55,24307,1,10,1829,202400,76,0,0,55,43,55,55,55
56,56,56,620240056,56,56,0,56,10,0,0,56,56,0,0,56,56,1,1,30,200000001,0,0,56,56,0,56,24908,1,10,1866,202400,78,0,0,56,44,56,56,56
57,57,57,620240057,57,57,0,57,10,0,0,57,57,0,0,57,57,1,1,30,200000001,0,0,57,57,0,57,25509,1,10,1904,202400,79,0,0,57,45,57,57,57
58,58,58,620240058,58,58,0,58,10,0,0,58,58,0,0,58,58,1,1,30,200000001,0,0,58,58,0,58,27072,1,10,2139,202400,96,0,0,58,57,58,58,58
59,59,59,620240059,59,59,0,59,10,0,0,59,59,0,0,59,59,1,1,30,200000001,0,0,59,59,0,59,28636,1,10,2373,202400,114,0,0,59,69,59,59,59
60,60,60,620240060,60,60,0,60,10,0,0,60,60,0,0,60,60,1,1,30,200000001,0,0,60,60,0,60,30199,1,10,2608,202400,131,0,0,60,81,60,60,60
61,61,61,620240061,61,61,0,61,10,0,0,61,61,0,0,61,61,1,1,30,200000001,0,0,61,61,0,61,31762,1,10,2843,202400,148,0,0,61,93,61,61,61
62,62,62,620240062,62,62,0,62,10,0,0,62,62,0,0,62,62,1,1,30,200000001,0,0,62,62,0,62,32465,1,10,2948,202400,149,0,0,62,94,62,62,62
63,63,63,620240063,63,63,0,63,10,0,0,63,63,0,0,63,63,1,1,30,200000001,0,0,63,63,0,63,33168,1,10,3054,202400,150,0,0,63,96,63,63,63
64,64,64,620240064,64,64,0,64,10,0,0,64,64,0,0,64,64,1,1,30,200000001,0,0,64,64,0,64,33871,1,10,3159,202400,152,0,0,64,97,64,64,64
65,65,65,620240065,65,65,0,65,10,0,0,65,65,0,0,65,65,1,1,30,200000001,0,0,65,65,0,65,34574,1,10,3265,202400,153,0,0,65,98,65,65,65
66,66,66,620240066,66,66,0,66,10,0,0,66,66,0,0,66,66,1,1,30,200000001,0,0,66,66,0,66,35277,1,10,3370,202400,154,0,0,66,99,66,66,66
67,67,67,620240067,67,67,0,67,10,0,0,67,67,0,0,67,67,1,1,30,200000001,0,0,67,67,0,67,35981,1,10,3476,202400,155,0,0,67,101,67,67,67
68,68,68,620240068,68,68,0,68,10,0,0,68,68,0,0,68,68,1,1,30,200000001,0,0,68,68,0,68,36684,1,10,3581,202400,156,0,0,68,102,68,68,68
69,69,69,620240069,69,69,0,69,10,0,0,69,69,0,0,69,69,1,1,30,200000001,0,0,69,69,0,69,37387,1,10,3686,202400,158,0,0,69,103,69,69,69
70,70,70,620240070,70,70,0,70,10,0,0,70,70,0,0,70,70,1,1,30,200000001,0,0,70,70,0,70,38090,1,10,3792,202400,159,0,0,70,105,70,70,70
71,71,71,620240071,71,71,0,71,10,0,0,71,71,0,0,71,71,1,1,30,200000001,0,0,71,71,0,71,38793,1,10,3897,202400,160,0,0,71,106,71,71,71
1,1,1,620250001,1,1,83,1,10,0,0,1,1,0,0,1,1,1,1,30,200000001,0,0,1,1,0,1,119,1,10,0,202500,6,0,0,1,6,1,1,1
2,2,2,620250002,2,2,86,2,10,0,0,2,2,0,0,2,2,1,1,30,200000001,0,0,2,2,0,2,144,1,10,0,202500,7,0,0,2,6,2,2,2
3,3,3,620250003,3,3,90,3,10,0,0,3,3,0,0,3,3,1,1,30,200000001,0,0,3,3,0,3,220,1,10,0,202500,7,0,0,3,7,3,3,3
4,4,4,620250004,4,4,94,4,10,0,0,4,4,0,0,4,4,1,1,30,200000001,0,0,4,4,0,4,266,1,10,0,202500,8,0,0,4,8,4,4,4
5,5,5,620250005,5,5,98,5,10,0,0,5,5,0,0,5,5,1,1,30,200000001,0,0,5,5,0,5,406,1,10,0,202500,8,0,0,5,9,5,5,5
6,6,6,620250006,6,6,102,6,10,0,0,6,6,0,0,6,6,1,1,30,200000001,0,0,6,6,0,6,490,1,10,0,202500,9,0,0,6,10,6,6,6
7,7,7,620250007,7,7,106,7,10,0,0,7,7,0,0,7,7,1,1,30,200000001,0,0,7,7,0,7,749,1,10,0,202500,9,0,0,7,11,7,7,7
8,8,8,620250008,8,8,111,8,10,0,0,8,8,0,0,8,8,1,1,30,200000001,0,0,8,8,0,8,904,1,10,0,202500,11,0,0,8,13,8,8,8
9,9,9,620250009,9,9,120,9,10,0,0,9,9,0,0,9,9,1,1,30,200000001,0,0,9,9,0,9,935,1,10,0,202500,11,0,0,9,14,9,9,9
10,10,10,620250010,10,10,129,10,10,0,0,10,10,0,0,10,10,1,1,30,200000001,0,0,10,10,0,10,965,1,10,0,202500,11,0,0,10,14,10,10,10
11,11,11,620250011,11,11,129,11,10,0,0,11,11,0,0,11,11,1,1,30,200000001,0,0,11,11,0,11,965,1,10,0,202500,11,0,0,11,14,11,11,11
12,12,12,620250012,12,12,139,12,10,0,0,12,12,0,0,12,12,1,1,30,200000001,0,0,12,12,0,12,983,1,10,0,202500,12,0,0,12,15,12,12,12
13,13,13,620250013,13,13,153,13,10,0,0,13,13,0,0,13,13,1,1,30,200000001,0,0,13,13,0,13,1001,1,10,0,202500,16,0,0,13,21,13,13,13
14,14,14,620250014,14,14,153,14,10,0,0,14,14,0,0,14,14,1,1,30,200000001,0,0,14,14,0,14,1001,1,10,0,202500,16,0,0,14,21,14,14,14
15,15,15,620250015,15,15,166,15,10,0,0,15,15,0,0,15,15,1,1,30,200000001,0,0,15,15,0,15,1105,1,10,0,202500,17,0,0,15,23,15,15,15
16,16,16,620250016,16,16,193,16,10,0,0,16,16,0,0,16,16,1,1,30,200000001,0,0,16,16,0,16,1329,1,10,0,202500,17,0,0,16,23,16,16,16
17,17,17,620250017,17,17,233,17,10,0,0,17,17,0,0,17,17,1,1,30,200000001,0,0,17,17,0,17,1658,1,10,0,202500,17,0,0,17,23,17,17,17
18,18,18,620250018,18,18,266,18,10,0,0,18,18,0,0,18,18,1,1,30,200000001,0,0,18,18,0,18,1727,1,10,0,202500,18,0,0,18,24,18,18,18
19,19,19,620250019,19,19,339,19,10,0,0,19,19,0,0,19,19,1,1,30,200000001,0,0,19,19,0,19,2124,1,10,0,202500,18,0,0,19,24,19,19,19
20,20,20,620250020,20,20,344,20,10,0,0,20,20,0,0,20,20,1,1,30,200000001,0,0,20,20,0,20,2250,1,10,0,202500,18,0,0,20,25,20,20,20
21,21,21,620250021,21,21,346,21,10,0,0,21,21,0,0,21,21,1,1,30,200000001,0,0,21,21,0,21,2358,1,10,0,202500,18,0,0,21,25,21,21,21
22,22,22,620250022,22,22,350,22,10,0,0,22,22,0,0,22,22,1,1,30,200000001,0,0,22,22,0,22,2466,1,10,0,202500,18,0,0,22,25,22,22,22
23,23,23,620250023,23,23,353,23,10,0,0,23,23,0,0,23,23,1,1,30,200000001,0,0,23,23,0,23,2574,1,10,0,202500,18,0,0,23,25,23,23,23
24,24,24,620250024,24,24,363,24,10,0,0,24,24,0,0,24,24,1,1,30,200000001,0,0,24,24,0,24,2700,1,10,0,202500,21,0,0,24,29,24,24,24
25,25,25,620250025,25,25,433,25,10,0,0,25,25,0,0,25,25,1,1,30,200000001,0,0,25,25,0,25,3141,1,10,0,202500,21,0,0,25,29,25,25,25
26,26,26,620250026,26,26,435,26,10,0,0,26,26,0,0,26,26,1,1,30,200000001,0,0,26,26,0,26,3147,1,10,0,202500,21,0,0,26,29,26,26,26
27,27,27,620250027,27,27,436,27,10,0,0,27,27,0,0,27,27,1,1,30,200000001,0,0,27,27,0,27,3152,1,10,0,202500,21,0,0,27,29,27,27,27
28,28,28,620250028,28,28,440,28,10,0,0,28,28,0,0,28,28,1,1,30,200000001,0,0,28,28,0,28,3646,1,10,0,202500,22,0,0,28,30,28,28,28
29,29,29,620250029,29,29,444,29,10,0,0,29,29,0,0,29,29,1,1,30,200000001,0,0,29,29,0,29,4141,1,10,0,202500,22,0,0,29,31,29,29,29
30,30,30,620250030,30,30,449,30,10,0,0,30,30,0,0,30,30,1,1,30,200000001,0,0,30,30,0,30,4635,1,10,0,202500,23,0,0,30,32,30,30,30
31,31,31,620250031,31,31,453,31,10,0,0,31,31,0,0,31,31,1,1,30,200000001,0,0,31,31,0,31,4800,1,10,0,202500,23,0,0,31,32,31,31,31
32,32,32,620250032,32,32,457,32,10,0,0,32,32,0,0,32,32,1,1,30,200000001,0,0,32,32,0,32,4966,1,10,0,202500,24,0,0,32,33,32,32,32
33,33,33,620250033,33,33,461,33,10,0,0,33,33,0,0,33,33,1,1,30,200000001,0,0,33,33,0,33,5131,1,10,0,202500,24,0,0,33,33,33,33,33
34,34,34,620250034,34,34,465,34,10,0,0,34,34,0,0,34,34,1,1,30,200000001,0,0,34,34,0,34,5296,1,10,0,202500,25,0,0,34,33,34,34,34
35,35,35,620250035,35,35,469,35,10,0,0,35,35,0,0,35,35,1,1,30,200000001,0,0,35,35,0,35,5461,1,10,0,202500,25,0,0,35,33,35,35,35
36,36,36,620250036,36,36,474,36,10,0,0,36,36,0,0,36,36,1,1,30,200000001,0,0,36,36,0,36,5627,1,10,0,202500,26,0,0,36,34,36,36,36
37,37,37,620250037,37,37,478,37,10,0,0,37,37,0,0,37,37,1,1,30,200000001,0,0,37,37,0,37,5792,1,10,0,202500,26,0,0,37,34,37,37,37
38,38,38,620250038,38,38,482,38,10,0,0,38,38,0,0,38,38,1,1,30,200000001,0,0,38,38,0,38,6945,1,10,0,202500,35,0,0,38,47,38,38,38
39,39,39,620250039,39,39,569,39,10,0,0,39,39,0,0,39,39,1,1,30,200000001,0,0,39,39,0,39,8267,1,10,0,202500,35,0,0,39,47,39,39,39
40,40,40,620250040,40,40,660,40,10,0,0,40,40,0,0,40,40,1,1,30,200000001,0,0,40,40,0,40,10028,1,10,0,202500,35,0,0,40,48,40,40,40
41,41,41,620250041,41,41,865,41,10,0,0,41,41,0,0,41,41,1,1,30,200000001,0,0,41,41,0,41,11496,1,10,0,202500,36,0,0,41,49,41,41,41
42,42,42,620250042,42,42,1016,42,10,0,0,42,42,0,0,42,42,1,1,30,200000001,0,0,42,42,0,42,12764,1,10,0,202500,36,0,0,42,49,42,42,42
43,43,43,620250043,43,43,931,43,10,0,0,43,43,0,0,43,43,1,1,30,200000001,0,0,43,43,0,43,13039,1,10,0,202500,36,0,0,43,49,43,43,43
44,44,44,620250044,44,44,996,44,10,0,0,44,44,0,0,44,44,1,1,30,200000001,0,0,44,44,0,44,13343,1,10,0,202500,38,0,0,44,51,44,44,44
45,45,45,620250045,45,45,1060,45,10,0,0,45,45,0,0,45,45,1,1,30,200000001,0,0,45,45,0,45,13646,1,10,0,202500,41,0,0,45,58,45,45,45
46,46,46,620250046,46,46,1096,46,10,0,0,46,46,0,0,46,46,1,1,30,200000001,0,0,46,46,0,46,14395,1,10,0,202500,42,0,0,46,58,46,46,46
47,47,47,620250047,47,47,1132,47,10,0,0,47,47,0,0,47,47,1,1,30,200000001,0,0,47,47,0,47,15144,1,10,0,202500,42,0,0,47,58,47,47,47
48,48,48,620250048,48,48,1167,48,10,0,0,48,48,0,0,48,48,1,1,30,200000001,0,0,48,48,0,48,15894,1,10,0,202500,43,0,0,48,58,48,48,48
49,49,49,620250049,49,49,1203,49,10,0,0,49,49,0,0,49,49,1,1,30,200000001,0,0,49,49,0,49,16643,1,10,0,202500,43,0,0,49,58,49,49,49
50,50,50,620250050,50,50,1263,50,10,0,0,50,50,0,0,50,50,1,1,30,200000001,0,0,50,50,0,50,16902,1,10,0,202500,44,0,0,50,60,50,50,50
51,51,51,620250051,51,51,1322,51,10,0,0,51,51,0,0,51,51,1,1,30,200000001,0,0,51,51,0,51,17161,1,10,0,202500,45,0,0,51,62,51,51,51
52,52,52,620250052,52,52,1382,52,10,0,0,52,52,0,0,52,52,1,1,30,200000001,0,0,52,52,0,52,17420,1,10,0,202500,46,0,0,52,64,52,52,52
53,53,53,620250053,53,53,1442,53,10,0,0,53,53,0,0,53,53,1,1,30,200000001,0,0,53,53,0,53,17679,1,10,0,202500,47,0,0,53,66,53,53,53
54,54,54,620250054,54,54,1501,54,10,0,0,54,54,0,0,54,54,1,1,30,200000001,0,0,54,54,0,54,17938,1,10,0,202500,48,0,0,54,68,54,54,54
55,55,55,620250055,55,55,1561,55,10,0,0,55,55,0,0,55,55,1,1,30,200000001,0,0,55,55,0,55,18197,1,10,0,202500,49,0,0,55,70,55,55,55
56,56,56,620250056,56,56,1621,56,10,0,0,56,56,0,0,56,56,1,1,30,200000001,0,0,56,56,0,56,18456,1,10,0,202500,50,0,0,56,72,56,56,56
57,57,57,620250057,57,57,1680,57,10,0,0,57,57,0,0,57,57,1,1,30,200000001,0,0,57,57,0,57,18715,1,10,0,202500,51,0,0,57,74,57,57,57
58,58,58,620250058,58,58,1740,58,10,0,0,58,58,0,0,58,58,1,1,30,200000001,0,0,58,58,0,58,18974,1,10,0,202500,52,0,0,58,76,58,58,58
59,59,59,620250059,59,59,1800,59,10,0,0,59,59,0,0,59,59,1,1,30,200000001,0,0,59,59,0,59,19233,1,10,0,202500,53,0,0,59,78,59,59,59
60,60,60,620250060,60,60,1859,60,10,0,0,60,60,0,0,60,60,1,1,30,200000001,0,0,60,60,0,60,19492,1,10,0,202500,54,0,0,60,80,60,60,60
61,61,61,620250061,61,61,1919,61,10,0,0,61,61,0,0,61,61,1,1,30,200000001,0,0,61,61,0,61,19751,1,10,0,202500,55,0,0,61,82,61,61,61
62,62,62,620250062,62,62,2037,62,10,0,0,62,62,0,0,62,62,1,1,30,200000001,0,0,62,62,0,62,20794,1,10,0,202500,57,0,0,62,85,62,62,62
63,63,63,620250063,63,63,2155,63,10,0,0,63,63,0,0,63,63,1,1,30,200000001,0,0,63,63,0,63,21837,1,10,0,202500,59,0,0,63,87,63,63,63
64,64,64,620250064,64,64,2273,64,10,0,0,64,64,0,0,64,64,1,1,30,200000001,0,0,64,64,0,64,22879,1,10,0,202500,61,0,0,64,90,64,64,64
65,65,65,620250065,65,65,2391,65,10,0,0,65,65,0,0,65,65,1,1,30,200000001,0,0,65,65,0,65,23922,1,10,0,202500,64,0,0,65,92,65,65,65
66,66,66,620250066,66,66,2509,66,10,0,0,66,66,0,0,66,66,1,1,30,200000001,0,0,66,66,0,66,24965,1,10,0,202500,66,0,0,66,95,66,66,66
67,67,67,620250067,67,67,2627,67,10,0,0,67,67,0,0,67,67,1,1,30,200000001,0,0,67,67,0,67,26008,1,10,0,202500,68,0,0,67,97,67,67,67
68,68,68,620250068,68,68,2745,68,10,0,0,68,68,0,0,68,68,1,1,30,200000001,0,0,68,68,0,68,27050,1,10,0,202500,70,0,0,68,100,68,68,68
69,69,69,620250069,69,69,2863,69,10,0,0,69,69,0,0,69,69,1,1,30,200000001,0,0,69,69,0,69,28093,1,10,0,202500,72,0,0,69,103,69,69,69
70,70,70,620250070,70,70,2981,70,10,0,0,70,70,0,0,70,70,1,1,30,200000001,0,0,70,70,0,70,29136,1,10,0,202500,74,0,0,70,105,70,70,70
71,71,71,620250071,71,71,3099,71,10,0,0,71,71,0,0,71,71,1,1,30,200000001,0,0,71,71,0,71,30179,1,10,0,202500,76,0,0,71,108,71,71,71
1,1,1,620260001,1,1,145,1,10,0,0,1,1,0,0,1,1,1,1,30,200000001,0,0,1,1,0,1,1171,1,10,0,202600,7,0,0,1,10,1,1,1
2,2,2,620260002,2,2,149,2,10,0,0,2,2,0,0,2,2,1,1,30,200000001,0,0,2,2,0,2,1175,1,10,0,202600,7,0,0,2,10,2,2,2
3,3,3,620260003,3,3,154,3,10,0,0,3,3,0,0,3,3,1,1,30,200000001,0,0,3,3,0,3,1179,1,10,0,202600,7,0,0,3,10,3,3,3
4,4,4,620260004,4,4,158,4,10,0,0,4,4,0,0,4,4,1,1,30,200000001,0,0,4,4,0,4,1183,1,10,0,202600,8,0,0,4,11,4,4,4
5,5,5,620260005,5,5,162,5,10,0,0,5,5,0,0,5,5,1,1,30,200000001,0,0,5,5,0,5,1187,1,10,0,202600,8,0,0,5,11,5,5,5
6,6,6,620260006,6,6,167,6,10,0,0,6,6,0,0,6,6,1,1,30,200000001,0,0,6,6,0,6,1190,1,10,0,202600,8,0,0,6,11,6,6,6
7,7,7,620260007,7,7,171,7,10,0,0,7,7,0,0,7,7,1,1,30,200000001,0,0,7,7,0,7,1194,1,10,0,202600,9,0,0,7,12,7,7,7
8,8,8,620260008,8,8,176,8,10,0,0,8,8,0,0,8,8,1,1,30,200000001,0,0,8,8,0,8,1198,1,10,0,202600,9,0,0,8,12,8,8,8
9,9,9,620260009,9,9,180,9,10,0,0,9,9,0,0,9,9,1,1,30,200000001,0,0,9,9,0,9,1202,1,10,0,202600,9,0,0,9,12,9,9,9
10,10,10,620260010,10,10,184,10,10,0,0,10,10,0,0,10,10,1,1,30,200000001,0,0,10,10,0,10,1206,1,10,0,202600,9,0,0,10,13,10,10,10
11,11,11,620260011,11,11,189,11,10,0,0,11,11,0,0,11,11,1,1,30,200000001,0,0,11,11,0,11,1209,1,10,0,202600,10,0,0,11,13,11,11,11
12,12,12,620260012,12,12,193,12,10,0,0,12,12,0,0,12,12,1,1,30,200000001,0,0,12,12,0,12,1213,1,10,0,202600,10,0,0,12,13,12,12,12
13,13,13,620260013,13,13,198,13,10,0,0,13,13,0,0,13,13,1,1,30,200000001,0,0,13,13,0,13,1217,1,10,0,202600,10,0,0,13,14,13,13,13
14,14,14,620260014,14,14,202,14,10,0,0,14,14,0,0,14,14,1,1,30,200000001,0,0,14,14,0,14,1221,1,10,0,202600,11,0,0,14,14,14,14,14
15,15,15,620260015,15,15,206,15,10,0,0,15,15,0,0,15,15,1,1,30,200000001,0,0,15,15,0,15,1225,1,10,0,202600,12,0,0,15,15,15,15,15
16,16,16,620260016,16,16,238,16,10,0,0,16,16,0,0,16,16,1,1,30,200000001,0,0,16,16,0,16,1676,1,10,0,202600,12,0,0,16,15,16,16,16
17,17,17,620260017,17,17,269,17,10,0,0,17,17,0,0,17,17,1,1,30,200000001,0,0,17,17,0,17,2127,1,10,0,202600,12,0,0,17,15,17,17,17
18,18,18,620260018,18,18,276,18,10,0,0,18,18,0,0,18,18,1,1,30,200000001,0,0,18,18,0,18,2388,1,10,0,202600,12,0,0,18,15,18,18,18
19,19,19,620260019,19,19,283,19,10,0,0,19,19,0,0,19,19,1,1,30,200000001,0,0,19,19,0,19,2649,1,10,0,202600,12,0,0,19,16,19,19,19
20,20,20,620260020,20,20,290,20,10,0,0,20,20,0,0,20,20,1,1,30,200000001,0,0,20,20,0,20,2911,1,10,0,202600,12,0,0,20,16,20,20,20
21,21,21,620260021,21,21,308,21,10,0,0,21,21,0,0,21,21,1,1,30,200000001,0,0,21,21,0,21,3013,1,10,0,202600,12,0,0,21,17,21,21,21
22,22,22,620260022,22,22,326,22,10,0,0,22,22,0,0,22,22,1,1,30,200000001,0,0,22,22,0,22,3116,1,10,0,202600,12,0,0,22,17,22,22,22
23,23,23,620260023,23,23,326,23,10,0,0,23,23,0,0,23,23,1,1,30,200000001,0,0,23,23,0,23,3369,1,10,0,202600,12,0,0,23,17,23,23,23
24,24,24,620260024,24,24,361,24,10,0,0,24,24,0,0,24,24,1,1,30,200000001,0,0,24,24,0,24,3586,1,10,0,202600,14,0,0,24,19,24,24,24
25,25,25,620260025,25,25,395,25,10,0,0,25,25,0,0,25,25,1,1,30,200000001,0,0,25,25,0,25,3802,1,10,0,202600,16,0,0,25,21,25,25,25
26,26,26,620260026,26,26,430,26,10,0,0,26,26,0,0,26,26,1,1,30,200000001,0,0,26,26,0,26,4018,1,10,0,202600,17,0,0,26,24,26,26,26
27,27,27,620260027,27,27,464,27,10,0,0,27,27,0,0,27,27,1,1,30,200000001,0,0,27,27,0,27,4234,1,10,0,202600,19,0,0,27,26,27,27,27
28,28,28,620260028,28,28,499,28,10,0,0,28,28,0,0,28,28,1,1,30,200000001,0,0,28,28,0,28,4451,1,10,0,202600,20,0,0,28,28,28,28,28
29,29,29,620260029,29,29,547,29,10,0,0,29,29,0,0,29,29,1,1,30,200000001,0,0,29,29,0,29,5872,1,10,0,202600,20,0,0,29,29,29,29,29
30,30,30,620260030,30,30,603,30,10,0,0,30,30,0,0,30,30,1,1,30,200000001,0,0,30,30,0,30,5979,1,10,0,202600,20,0,0,30,29,30,30,30
31,31,31,620260031,31,31,658,31,10,0,0,31,31,0,0,31,31,1,1,30,200000001,0,0,31,31,0,31,6087,1,10,0,202600,20,0,0,31,28,31,31,31
32,32,32,620260032,32,32,670,32,10,0,0,32,32,0,0,32,32,1,1,30,200000001,0,0,32,32,0,32,6195,1,10,0,202600,20,0,0,32,28,32,32,32
33,33,33,620260033,33,33,682,33,10,0,0,33,33,0,0,33,33,1,1,30,200000001,0,0,33,33,0,33,6303,1,10,0,202600,20,0,0,33,28,33,33,33
34,34,34,620260034,34,34,694,34,10,0,0,34,34,0,0,34,34,1,1,30,200000001,0,0,34,34,0,34,7587,1,10,0,202600,21,0,0,34,28,34,34,34
35,35,35,620260035,35,35,726,35,10,0,0,35,35,0,0,35,35,1,1,30,200000001,0,0,35,35,0,35,7911,1,10,0,202600,24,0,0,35,32,35,35,35
36,36,36,620260036,36,36,758,36,10,0,0,36,36,0,0,36,36,1,1,30,200000001,0,0,36,36,0,36,8235,1,10,0,202600,26,0,0,36,36,36,36,36
37,37,37,620260037,37,37,790,37,10,0,0,37,37,0,0,37,37,1,1,30,200000001,0,0,37,37,0,37,8559,1,10,0,202600,29,0,0,37,39,37,37,37
38,38,38,620260038,38,38,822,38,10,0,0,38,38,0,0,38,38,1,1,30,200000001,0,0,38,38,0,38,8884,1,10,0,202600,31,0,0,38,43,38,38,38
39,39,39,620260039,39,39,920,39,10,0,0,39,39,0,0,39,39,1,1,30,200000001,0,0,39,39,0,39,9364,1,10,0,202600,29,0,0,39,42,39,39,39
40,40,40,620260040,40,40,973,40,10,0,0,40,40,0,0,40,40,1,1,30,200000001,0,0,40,40,0,40,10292,1,10,0,202600,31,0,0,40,44,40,40,40
41,41,41,620260041,41,41,1228,41,10,0,0,41,41,0,0,41,41,1,1,30,200000001,0,0,41,41,0,41,10325,1,10,0,202600,31,0,0,41,44,41,41,41
42,42,42,620260042,42,42,1228,42,10,0,0,42,42,0,0,42,42,1,1,30,200000001,0,0,42,42,0,42,11167,1,10,0,202600,32,0,0,42,45,42,42,42
43,43,43,620260043,43,43,1228,43,10,0,0,43,43,0,0,43,43,1,1,30,200000001,0,0,43,43,0,43,12009,1,10,0,202600,33,0,0,43,46,43,43,43
44,44,44,620260044,44,44,1228,44,10,0,0,44,44,0,0,44,44,1,1,30,200000001,0,0,44,44,0,44,12851,1,10,0,202600,34,0,0,44,47,44,44,44
45,45,45,620260045,45,45,1362,45,10,0,0,45,45,0,0,45,45,1,1,30,200000001,0,0,45,45,0,45,12810,1,10,0,202600,41,0,0,45,52,45,45,45
46,46,46,620260046,46,46,1440,46,10,0,0,46,46,0,0,46,46,1,1,30,200000001,0,0,46,46,0,46,13652,1,10,0,202600,42,0,0,46,53,46,46,46
47,47,47,620260047,47,47,1517,47,10,0,0,47,47,0,0,47,47,1,1,30,200000001,0,0,47,47,0,47,14494,1,10,0,202600,42,0,0,47,53,47,47,47
48,48,48,620260048,48,48,1595,48,10,0,0,48,48,0,0,48,48,1,1,30,200000001,0,0,48,48,0,48,14697,1,10,0,202600,46,0,0,48,61,48,48,48
49,49,49,620260049,49,49,1667,49,10,0,0,49,49,0,0,49,49,1,1,30,200000001,0,0,49,49,0,49,15031,1,10,0,202600,47,0,0,49,61,49,49,49
50,50,50,620260050,50,50,1739,50,10,0,0,50,50,0,0,50,50,1,1,30,200000001,0,0,50,50,0,50,15364,1,10,0,202600,48,0,0,50,62,50,50,50
51,51,51,620260051,51,51,1810,51,10,0,0,51,51,0,0,51,51,1,1,30,200000001,0,0,51,51,0,51,15697,1,10,0,202600,50,0,0,51,62,51,51,51
52,52,52,620260052,52,52,1882,52,10,0,0,52,52,0,0,52,52,1,1,30,200000001,0,0,52,52,0,52,16031,1,10,0,202600,51,0,0,52,63,52,52,52
53,53,53,620260053,53,53,1954,53,10,0,0,53,53,0,0,53,53,1,1,30,200000001,0,0,53,53,0,53,16364,1,10,0,202600,52,0,0,53,63,53,53,53
54,54,54,620260054,54,54,2054,54,10,0,0,54,54,0,0,54,54,1,1,30,200000001,0,0,54,54,0,54,16364,1,10,0,202600,53,0,0,54,64,54,54,54
55,55,55,620260055,55,55,2114,55,10,0,0,55,55,0,0,55,55,1,1,30,200000001,0,0,55,55,0,55,16697,1,10,0,202600,53,0,0,55,64,55,55,55
56,56,56,620260056,56,56,2174,56,10,0,0,56,56,0,0,56,56,1,1,30,200000001,0,0,56,56,0,56,17031,1,10,0,202600,53,0,0,56,64,56,56,56
57,57,57,620260057,57,57,2234,57,10,0,0,57,57,0,0,57,57,1,1,30,200000001,0,0,57,57,0,57,17364,1,10,0,202600,53,0,0,57,64,57,57,57
