union_burst_level,ex_skill_lv_5,resist_status_id,main_skill_lv_5,accuracy,dodge,energy_reduce_rate,rarity,main_skill_lv_3,main_skill_lv_2,promotion_level,unit_id,magic_critical,main_skill_lv_8,magic_str,hp,main_skill_lv_1,main_skill_lv_6,main_skill_lv_7,main_skill_lv_4,wave_energy_recovery,ex_skill_lv_2,def,ex_skill_lv_3,wave_hp_recovery,main_skill_lv_9,hp_recovery_rate,magic_def,enemy_id,resist_variation_id,atk,life_steal,physical_critical,magic_penetrate,ex_skill_lv_1,ex_skill_lv_4,physical_penetrate,energy_recovery_rate,level,main_skill_lv_10
32,32,200000006,32,0,1,0,1,32,32,1,202800,10,32,0,7775,32,32,32,32,0,32,26,32,0,32,0,19,620280032,0,772,0,10,0,32,32,0,30,32,32
33,33,200000006,33,0,1,0,1,33,33,1,202800,10,33,0,7925,33,33,33,33,0,33,26,33,0,33,0,19,620280033,0,794,0,10,0,33,33,0,30,33,33
34,34,200000006,34,0,1,0,1,34,34,1,202800,10,34,0,8076,34,34,34,34,0,34,26,34,0,34,0,20,620280034,0,816,0,10,0,34,34,0,30,34,34
35,35,200000006,35,0,1,0,1,35,35,1,202800,10,35,0,8226,35,35,35,35,0,35,30,35,0,35,0,20,620280035,0,838,0,10,0,35,35,0,30,35,35
36,36,200000006,36,0,1,0,1,36,36,1,202800,10,36,0,8377,36,36,36,36,0,36,30,36,0,36,0,21,620280036,0,860,0,10,0,36,36,0,30,36,36
37,37,200000006,37,0,1,0,1,37,37,1,202800,10,37,0,8527,37,37,37,37,0,37,30,37,0,37,0,21,620280037,0,882,0,10,0,37,37,0,30,37,37
38,38,200000006,38,0,1,0,1,38,38,1,202800,10,38,0,8527,38,38,38,38,0,38,30,38,0,38,0,21,620280038,0,892,0,10,0,38,38,0,30,38,38
39,39,200000006,39,0,1,0,1,39,39,1,202800,10,39,0,10242,39,39,39,39,0,39,37,39,0,39,0,26,620280039,0,1076,0,10,0,39,39,0,30,39,39
40,40,200000006,40,0,1,0,1,40,40,1,202800,10,40,0,11957,40,40,40,40,0,40,44,40,0,40,0,31,620280040,0,1260,0,10,0,40,40,0,30,40,40
41,41,200000006,41,0,1,0,1,41,41,1,202800,10,41,0,14978,41,41,41,41,0,41,45,41,0,41,0,31,620280041,0,1455,0,10,0,41,41,0,30,41,41
42,42,200000006,42,0,1,0,1,42,42,1,202800,10,42,0,17998,42,42,42,42,0,42,45,42,0,42,0,31,620280042,0,1649,0,10,0,42,42,0,30,42,42
43,43,200000006,43,0,1,0,1,43,43,1,202800,10,43,0,15502,43,43,43,43,0,43,45,43,0,43,0,31,620280043,0,1666,0,10,0,43,43,0,30,43,43
44,44,200000006,44,0,1,0,1,44,44,1,202800,10,44,0,15764,44,44,44,44,0,44,46,44,0,44,0,32,620280044,0,1683,0,10,0,44,44,0,30,44,44
45,45,200000006,45,0,1,0,1,45,45,1,202800,10,45,0,16026,45,45,45,45,0,45,46,45,0,45,0,32,620280045,0,1699,0,10,0,45,45,0,30,45,45
46,46,200000006,46,0,1,0,1,46,46,1,202800,10,46,0,16289,46,46,46,46,0,46,47,46,0,46,0,32,620280046,0,1716,0,10,0,46,46,0,30,46,46
47,47,200000006,47,0,1,0,1,47,47,1,202800,10,47,0,16551,47,47,47,47,0,47,47,47,0,47,0,33,620280047,0,1733,0,10,0,47,47,0,30,47,47
48,48,200000006,48,0,1,0,1,48,48,1,202800,10,48,0,16813,48,48,48,48,0,48,48,48,0,48,0,33,620280048,0,1750,0,10,0,48,48,0,30,48,48
49,49,200000006,49,0,1,0,1,49,49,1,202800,10,49,0,17075,49,49,49,49,0,49,48,49,0,49,0,33,620280049,0,1766,0,10,0,49,49,0,30,49,49
50,50,200000006,50,0,1,0,1,50,50,1,202800,10,50,0,17337,50,50,50,50,0,50,49,50,0,50,0,34,620280050,0,1783,0,10,0,50,50,0,30,50,50
51,51,200000006,51,0,1,0,1,51,51,1,202800,10,51,0,17599,51,51,51,51,0,51,49,51,0,51,0,34,620280051,0,1800,0,10,0,51,51,0,30,51,51
52,52,200000006,52,0,1,0,1,52,52,1,202800,10,52,0,17821,52,52,52,52,0,52,50,52,0,52,0,34,620280052,0,1809,0,10,0,52,52,0,30,52,52
53,53,200000006,53,0,1,0,1,53,53,1,202800,10,53,0,18043,53,53,53,53,0,53,50,53,0,53,0,34,620280053,0,1819,0,10,0,53,53,0,30,53,53
54,54,200000006,54,0,1,0,1,54,54,1,202800,10,54,0,17861,54,54,54,54,0,54,49,54,0,54,0,34,620280054,0,1817,0,10,0,54,54,0,30,54,54
55,55,200000006,55,0,1,0,1,55,55,1,202800,10,55,0,18123,55,55,55,55,0,55,50,55,0,55,0,35,620280055,0,1834,0,10,0,55,55,0,30,55,55
56,56,200000006,56,0,1,0,1,56,56,1,202800,10,56,0,18385,56,56,56,56,0,56,50,56,0,56,0,35,620280056,0,1850,0,10,0,56,56,0,30,56,56
57,57,200000006,57,0,1,0,1,57,57,1,202800,10,57,0,18647,57,57,57,57,0,57,51,57,0,57,0,35,620280057,0,1867,0,10,0,57,57,0,30,57,57
58,58,200000006,58,0,1,0,1,58,58,1,202800,10,58,0,19434,58,58,58,58,0,58,52,58,0,58,0,36,620280058,0,1917,0,10,0,58,58,0,30,58,58
59,59,200000006,59,0,1,0,1,59,59,1,202800,10,59,0,19696,59,59,59,59,0,59,53,59,0,59,0,37,620280059,0,1934,0,10,0,59,59,0,30,59,59
60,60,200000006,60,0,1,0,1,60,60,1,202800,10,60,0,19958,60,60,60,60,0,60,53,60,0,60,0,37,620280060,0,1951,0,10,0,60,60,0,30,60,60
61,61,200000006,61,0,1,0,1,61,61,1,202800,10,61,0,20220,61,61,61,61,0,61,53,61,0,61,0,37,620280061,0,1968,0,10,0,61,61,0,30,61,61
62,62,200000006,62,0,1,0,1,62,62,1,202800,10,62,0,20930,62,62,62,62,0,62,54,62,0,62,0,38,620280062,0,2041,0,10,0,62,62,0,30,62,62
63,63,200000006,63,0,1,0,1,63,63,1,202800,10,63,0,21640,63,63,63,63,0,63,54,63,0,63,0,38,620280063,0,2114,0,10,0,63,63,0,30,63,63
64,64,200000006,64,0,1,0,1,64,64,1,202800,10,64,0,22349,64,64,64,64,0,64,55,64,0,64,0,39,620280064,0,2187,0,10,0,64,64,0,30,64,64
65,65,200000006,65,0,1,0,1,65,65,1,202800,10,65,0,23059,65,65,65,65,0,65,55,65,0,65,0,40,620280065,0,2260,0,10,0,65,65,0,30,65,65
66,66,200000006,66,0,1,0,1,66,66,1,202800,10,66,0,23769,66,66,66,66,0,66,56,66,0,66,0,40,620280066,0,2333,0,10,0,66,66,0,30,66,66
67,67,200000006,67,0,1,0,1,67,67,1,202800,10,67,0,24479,67,67,67,67,0,67,57,67,0,67,0,41,620280067,0,2407,0,10,0,67,67,0,30,67,67
68,68,200000006,68,0,1,0,1,68,68,1,202800,10,68,0,25188,68,68,68,68,0,68,57,68,0,68,0,42,620280068,0,2480,0,10,0,68,68,0,30,68,68
69,69,200000006,69,0,1,0,1,69,69,1,202800,10,69,0,25898,69,69,69,69,0,69,58,69,0,69,0,42,620280069,0,2553,0,10,0,69,69,0,30,69,69
70,70,200000006,70,0,1,0,1,70,70,1,202800,10,70,0,26608,70,70,70,70,0,70,58,70,0,70,0,43,620280070,0,2626,0,10,0,70,70,0,30,70,70
71,71,200000006,71,0,1,0,1,71,71,1,202800,10,71,0,27318,71,71,71,71,0,71,59,71,0,71,0,44,620280071,0,2699,0,10,0,71,71,0,30,71,71
1,1,200000009,1,0,1,0,1,1,1,1,202900,10,1,0,266,1,1,1,1,0,1,3,1,0,1,0,2,620290001,0,34,0,10,0,1,1,0,30,1,1
2,2,200000009,2,0,1,0,1,2,2,1,202900,10,2,0,348,2,2,2,2,0,2,4,2,0,2,0,3,620290002,0,38,0,10,0,2,2,0,30,2,2
3,3,200000009,3,0,1,0,1,3,3,1,202900,10,3,0,581,3,3,3,3,0,3,5,3,0,3,0,4,620290003,0,41,0,10,0,3,3,0,30,3,3
4,4,200000009,4,0,1,0,1,4,4,1,202900,10,4,0,512,4,4,4,4,0,4,5,4,0,4,0,4,620290004,0,60,0,10,0,4,4,0,30,4,4
5,5,200000009,5,0,1,0,1,5,5,1,202900,10,5,0,569,5,5,5,5,0,5,6,5,0,5,0,5,620290005,0,89,0,10,0,5,5,0,30,5,5
6,6,200000009,6,0,1,0,1,6,6,1,202900,10,6,0,624,6,6,6,6,0,6,7,6,0,6,0,6,620290006,0,117,0,10,0,6,6,0,30,6,6
7,7,200000009,7,0,1,0,1,7,7,1,202900,10,7,0,769,7,7,7,7,0,7,8,7,0,7,0,7,620290007,0,145,0,10,0,7,7,0,30,7,7
8,8,200000009,8,0,1,0,1,8,8,1,202900,10,8,0,912,8,8,8,8,0,8,9,8,0,8,0,8,620290008,0,173,0,10,0,8,8,0,30,8,8
9,9,200000009,9,0,1,0,1,9,9,1,202900,10,9,0,938,9,9,9,9,0,9,9,9,0,9,0,8,620290009,0,186,0,10,0,9,9,0,30,9,9
10,10,200000009,10,0,1,0,1,10,10,1,202900,10,10,0,966,10,10,10,10,0,10,10,10,0,10,0,9,620290010,0,198,0,10,0,10,10,0,30,10,10
11,11,200000009,11,0,1,0,1,11,11,1,202900,10,11,0,991,11,11,11,11,0,11,10,11,0,11,0,9,620290011,0,212,0,10,0,11,11,0,30,11,11
12,12,200000009,12,0,1,0,1,12,12,1,202900,10,12,0,1017,12,12,12,12,0,12,10,12,0,12,0,9,620290012,0,224,0,10,0,12,12,0,30,12,12
13,13,200000009,13,0,1,0,1,13,13,1,202900,10,13,0,1205,13,13,13,13,0,13,11,13,0,13,0,10,620290013,0,247,0,10,0,13,13,0,30,13,13
14,14,200000009,14,0,1,0,1,14,14,1,202900,10,14,0,1393,14,14,14,14,0,14,12,14,0,14,0,11,620290014,0,270,0,10,0,14,14,0,30,14,14
15,15,200000009,15,0,1,0,1,15,15,1,202900,10,15,0,1581,15,15,15,15,0,15,12,15,0,15,0,11,620290015,0,293,0,10,0,15,15,0,30,15,15
16,16,200000009,16,0,1,0,1,16,16,1,202900,10,16,0,1769,16,16,16,16,0,16,12,16,0,16,0,12,620290016,0,316,0,10,0,16,16,0,30,16,16
17,17,200000009,17,0,1,0,1,17,17,1,202900,10,17,0,1957,17,17,17,17,0,17,13,17,0,17,0,12,620290017,0,338,0,10,0,17,17,0,30,17,17
18,18,200000009,18,0,1,0,1,18,18,1,202900,10,18,0,2145,18,18,18,18,0,18,14,18,0,18,0,13,620290018,0,361,0,10,0,18,18,0,30,18,18
19,19,200000009,19,0,1,0,1,19,19,1,202900,10,19,0,2333,19,19,19,19,0,19,14,19,0,19,0,13,620290019,0,384,0,10,0,19,19,0,30,19,19
20,20,200000009,20,0,1,0,1,20,20,1,202900,10,20,0,2521,20,20,20,20,0,20,15,20,0,20,0,14,620290020,0,407,0,10,0,20,20,0,30,20,20
21,21,200000009,21,0,1,0,1,21,21,1,202900,10,21,0,2659,21,21,21,21,0,21,15,21,0,21,0,14,620290021,0,419,0,10,0,21,21,0,30,21,21
22,22,200000009,22,0,1,0,1,22,22,1,202900,10,22,0,2797,22,22,22,22,0,22,15,22,0,22,0,14,620290022,0,433,0,10,0,22,22,0,30,22,22
23,23,200000009,23,0,1,0,1,23,23,1,202900,10,23,0,2935,23,23,23,23,0,23,15,23,0,23,0,14,620290023,0,445,0,10,0,23,23,0,30,23,23
24,24,200000009,24,0,1,0,1,24,24,1,202900,10,24,0,2916,24,24,24,24,0,24,23,24,0,24,0,23,620290024,0,516,0,10,0,24,24,0,30,24,24
25,25,200000009,25,0,1,0,1,25,25,1,202900,10,25,0,3164,25,25,25,25,0,25,23,25,0,25,0,23,620290025,0,542,0,10,0,25,25,0,30,25,25
26,26,200000009,26,0,1,0,1,26,26,1,202900,10,26,0,3411,26,26,26,26,0,26,24,26,0,26,0,23,620290026,0,568,0,10,0,26,26,0,30,26,26
27,27,200000009,27,0,1,0,1,27,27,1,202900,10,27,0,3659,27,27,27,27,0,27,24,27,0,27,0,24,620290027,0,595,0,10,0,27,27,0,30,27,27
28,28,200000009,28,0,1,0,1,28,28,1,202900,10,28,0,3907,28,28,28,28,0,28,24,28,0,28,0,24,620290028,0,620,0,10,0,28,28,0,30,28,28
29,29,200000009,29,0,1,0,1,29,29,1,202900,10,29,0,4154,29,29,29,29,0,29,25,29,0,29,0,24,620290029,0,647,0,10,0,29,29,0,30,29,29
30,30,200000009,30,0,1,0,1,30,30,1,202900,10,30,0,4402,30,30,30,30,0,30,25,30,0,30,0,24,620290030,0,672,0,10,0,30,30,0,30,30,30
31,31,200000009,31,0,1,0,1,31,31,1,202900,10,31,0,4646,31,31,31,31,0,31,25,31,0,31,0,24,620290031,0,680,0,10,0,31,31,0,30,31,31
32,32,200000009,32,0,1,0,1,32,32,1,202900,10,32,0,4889,32,32,32,32,0,32,25,32,0,32,0,24,620290032,0,689,0,10,0,32,32,0,30,32,32
33,33,200000009,33,0,1,0,1,33,33,1,202900,10,33,0,5133,33,33,33,33,0,33,26,33,0,33,0,24,620290033,0,696,0,10,0,33,33,0,30,33,33
34,34,200000009,34,0,1,0,1,34,34,1,202900,10,34,0,5376,34,34,34,34,0,34,26,34,0,34,0,24,620290034,0,705,0,10,0,34,34,0,30,34,34
35,35,200000009,35,0,1,0,1,35,35,1,202900,10,35,0,5620,35,35,35,35,0,35,26,35,0,35,0,24,620290035,0,712,0,10,0,35,35,0,30,35,35
36,36,200000009,36,0,1,0,1,36,36,1,202900,10,36,0,6139,36,36,36,36,0,36,26,36,0,36,0,24,620290036,0,717,0,10,0,36,36,0,30,36,36
37,37,200000009,37,0,1,0,1,37,37,1,202900,10,37,0,6358,37,37,37,37,0,37,26,37,0,37,0,24,620290037,0,725,0,10,0,37,37,0,30,37,37
38,38,200000009,38,0,1,0,1,38,38,1,202900,10,38,0,6577,38,38,38,38,0,38,26,38,0,38,0,24,620290038,0,731,0,10,0,38,38,0,30,38,38
39,39,200000009,39,0,1,0,1,39,39,1,202900,10,39,0,6796,39,39,39,39,0,39,26,39,0,39,0,24,620290039,0,938,0,10,0,39,39,0,30,39,39
40,40,200000009,40,0,1,0,1,40,40,1,202900,10,40,0,7433,40,40,40,40,0,40,29,40,0,40,0,26,620290040,0,996,0,10,0,40,40,0,30,40,40
41,41,200000009,41,0,1,0,1,41,41,1,202900,10,41,0,8070,41,41,41,41,0,41,31,41,0,41,0,29,620290041,0,1053,0,10,0,41,41,0,30,41,41
42,42,200000009,42,0,1,0,1,42,42,1,202900,10,42,0,8707,42,42,42,42,0,42,34,42,0,42,0,31,620290042,0,1111,0,10,0,42,42,0,30,42,42
43,43,200000009,43,0,1,0,1,43,43,1,202900,10,43,0,9345,43,43,43,43,0,43,37,43,0,43,0,34,620290043,0,1168,0,10,0,43,43,0,30,43,43
44,44,200000009,44,0,1,0,1,44,44,1,202900,10,44,0,9981,44,44,44,44,0,44,39,44,0,44,0,36,620290044,0,1226,0,10,0,44,44,0,30,44,44
45,45,200000009,45,0,1,0,1,45,45,1,202900,10,45,0,10618,45,45,45,45,0,45,41,45,0,45,0,39,620290045,0,1283,0,10,0,45,45,0,30,45,45
46,46,200000009,46,0,1,0,1,46,46,1,202900,10,46,0,11778,46,46,46,46,0,46,44,46,0,46,0,41,620290046,0,1348,0,10,0,46,46,0,30,46,46
47,47,200000009,47,0,1,0,1,47,47,1,202900,10,47,0,12936,47,47,47,47,0,47,47,47,0,47,0,44,620290047,0,1412,0,10,0,47,47,0,30,47,47
48,48,200000009,48,0,1,0,1,48,48,1,202900,10,48,0,14096,48,48,48,48,0,48,49,48,0,48,0,47,620290048,0,1478,0,10,0,48,48,0,30,48,48
49,49,200000009,49,0,1,0,1,49,49,1,202900,10,49,0,15255,49,49,49,49,0,49,51,49,0,49,0,50,620290049,0,1542,0,10,0,49,49,0,30,49,49
50,50,200000009,50,0,1,0,1,50,50,1,202900,10,50,0,16414,50,50,50,50,0,50,55,50,0,50,0,52,620290050,0,1607,0,10,0,50,50,0,30,50,50
51,51,200000009,51,0,1,0,1,51,51,1,202900,10,51,0,17573,51,51,51,51,0,51,57,51,0,51,0,55,620290051,0,1671,0,10,0,51,51,0,30,51,51
52,52,200000009,52,0,1,0,1,52,52,1,202900,10,52,0,18732,52,52,52,52,0,52,60,52,0,52,0,57,620290052,0,1736,0,10,0,52,52,0,30,52,52
53,53,200000009,53,0,1,0,1,53,53,1,202900,10,53,0,18732,53,53,53,53,0,53,60,53,0,53,0,57,620290053,0,1736,0,10,0,53,53,0,30,53,53
54,54,200000009,54,0,1,0,1,54,54,1,202900,10,54,0,21232,54,54,54,54,0,54,60,54,0,54,0,57,620290054,0,1836,0,10,0,54,54,0,30,54,54
55,55,200000009,55,0,1,0,1,55,55,1,202900,10,55,0,21232,55,55,55,55,0,55,61,55,0,55,0,58,620290055,0,1836,0,10,0,55,55,0,30,55,55
56,56,200000009,56,0,1,0,1,56,56,1,202900,10,56,0,23232,56,56,56,56,0,56,61,56,0,56,0,58,620290056,0,1836,0,10,0,56,56,0,30,56,56
57,57,200000009,57,0,1,0,1,57,57,1,202900,10,57,0,23232,57,57,57,57,0,57,62,57,0,57,0,59,620290057,0,1846,0,10,0,57,57,0,30,57,57
58,58,200000009,58,0,1,0,1,58,58,1,202900,10,58,0,23232,58,58,58,58,0,58,63,58,0,58,0,60,620290058,0,1856,0,10,0,58,58,0,30,58,58
59,59,200000009,59,0,1,0,1,59,59,1,202900,10,59,0,23732,59,59,59,59,0,59,63,59,0,59,0,60,620290059,0,1866,0,10,0,59,59,0,30,59,59
60,60,200000009,60,0,1,0,1,60,60,1,202900,10,60,0,24232,60,60,60,60,0,60,63,60,0,60,0,60,620290060,0,1876,0,10,0,60,60,0,30,60,60
61,61,200000009,61,0,1,0,1,61,61,1,202900,10,61,0,24732,61,61,61,61,0,61,63,61,0,61,0,60,620290061,0,1886,0,10,0,61,61,0,30,61,61
62,62,200000009,62,0,1,0,1,62,62,1,202900,10,62,0,25506,62,62,62,62,0,62,64,62,0,62,0,61,620290062,0,2029,0,10,0,62,62,0,30,62,62
63,63,200000009,63,0,1,0,1,63,63,1,202900,10,63,0,26280,63,63,63,63,0,63,65,63,0,63,0,62,620290063,0,2173,0,10,0,63,63,0,30,63,63
64,64,200000009,64,0,1,0,1,64,64,1,202900,10,64,0,27054,64,64,64,64,0,64,67,64,0,64,0,64,620290064,0,2316,0,10,0,64,64,0,30,64,64
65,65,200000009,65,0,1,0,1,65,65,1,202900,10,65,0,27828,65,65,65,65,0,65,68,65,0,65,0,65,620290065,0,2460,0,10,0,65,65,0,30,65,65
66,66,200000009,66,0,1,0,1,66,66,1,202900,10,66,0,28602,66,66,66,66,0,66,69,66,0,66,0,66,620290066,0,2603,0,10,0,66,66,0,30,66,66
67,67,200000009,67,0,1,0,1,67,67,1,202900,10,67,0,29375,67,67,67,67,0,67,70,67,0,67,0,67,620290067,0,2747,0,10,0,67,67,0,30,67,67
68,68,200000009,68,0,1,0,1,68,68,1,202900,10,68,0,30149,68,68,68,68,0,68,71,68,0,68,0,68,620290068,0,2890,0,10,0,68,68,0,30,68,68
69,69,200000009,69,0,1,0,1,69,69,1,202900,10,69,0,30923,69,69,69,69,0,69,72,69,0,69,0,69,620290069,0,3034,0,10,0,69,69,0,30,69,69
70,70,200000009,70,0,1,0,1,70,70,1,202900,10,70,0,31697,70,70,70,70,0,70,74,70,0,70,0,71,620290070,0,3177,0,10,0,70,70,0,30,70,70
71,71,200000009,71,0,1,0,1,71,71,1,202900,10,71,0,32471,71,71,71,71,0,71,75,71,0,71,0,72,620290071,0,3321,0,10,0,71,71,0,30,71,71
1,1,200000003,1,0,1,0,1,1,1,1,202901,10,1,0,281,1,1,1,1,0,1,5,1,0,1,0,2,620290101,0,31,0,10,0,1,1,0,30,1,1
2,2,200000003,2,0,1,0,1,2,2,1,202901,10,2,0,369,2,2,2,2,0,2,7,2,0,2,0,4,620290102,0,34,0,10,0,2,2,0,30,2,2
3,3,200000003,3,0,1,0,1,3,3,1,202901,10,3,0,615,3,3,3,3,0,3,8,3,0,3,0,5,620290103,0,37,0,10,0,3,3,0,30,3,3
4,4,200000003,4,0,1,0,1,4,4,1,202901,10,4,0,542,4,4,4,4,0,4,8,4,0,4,0,5,620290104,0,54,0,10,0,4,4,0,30,4,4
5,5,200000003,5,0,1,0,1,5,5,1,202901,10,5,0,602,5,5,5,5,0,5,10,5,0,5,0,6,620290105,0,80,0,10,0,5,5,0,30,5,5
6,6,200000003,6,0,1,0,1,6,6,1,202901,10,6,0,661,6,6,6,6,0,6,11,6,0,6,0,7,620290106,0,105,0,10,0,6,6,0,30,6,6
7,7,200000003,7,0,1,0,1,7,7,1,202901,10,7,0,814,7,7,7,7,0,7,13,7,0,7,0,8,620290107,0,130,0,10,0,7,7,0,30,7,7
8,8,200000003,8,0,1,0,1,8,8,1,202901,10,8,0,966,8,8,8,8,0,8,15,8,0,8,0,10,620290108,0,155,0,10,0,8,8,0,30,8,8
9,9,200000003,9,0,1,0,1,9,9,1,202901,10,9,0,993,9,9,9,9,0,9,15,9,0,9,0,10,620290109,0,167,0,10,0,9,9,0,30,9,9
10,10,200000003,10,0,1,0,1,10,10,1,202901,10,10,0,1022,10,10,10,10,0,10,16,10,0,10,0,11,620290110,0,178,0,10,0,10,10,0,30,10,10
11,11,200000003,11,0,1,0,1,11,11,1,202901,10,11,0,1050,11,11,11,11,0,11,16,11,0,11,0,11,620290111,0,190,0,10,0,11,11,0,30,11,11
12,12,200000003,12,0,1,0,1,12,12,1,202901,10,12,0,1077,12,12,12,12,0,12,16,12,0,12,0,11,620290112,0,201,0,10,0,12,12,0,30,12,12
13,13,200000003,13,0,1,0,1,13,13,1,202901,10,13,0,1276,13,13,13,13,0,13,18,13,0,13,0,12,620290113,0,222,0,10,0,13,13,0,30,13,13
14,14,200000003,14,0,1,0,1,14,14,1,202901,10,14,0,1276,14,14,14,14,0,14,18,14,0,14,0,12,620290114,0,222,0,10,0,14,14,0,30,14,14
15,15,200000003,15,0,1,0,1,15,15,1,202901,10,15,0,1740,15,15,15,15,0,15,19,15,0,15,0,12,620290115,0,288,0,10,0,15,15,0,30,15,15
16,16,200000003,16,0,1,0,1,16,16,1,202901,10,16,0,2061,16,16,16,16,0,16,19,16,0,16,0,12,620290116,0,296,0,10,0,16,16,0,30,16,16
17,17,200000003,17,0,1,0,1,17,17,1,202901,10,17,0,2210,17,17,17,17,0,17,20,17,0,17,0,12,620290117,0,332,0,10,0,17,17,0,30,17,17
18,18,200000003,18,0,1,0,1,18,18,1,202901,10,18,0,2557,18,18,18,18,0,18,20,18,0,18,0,13,620290118,0,347,0,10,0,18,18,0,30,18,18
19,19,200000003,19,0,1,0,1,19,19,1,202901,10,19,0,2828,19,19,19,19,0,19,20,19,0,19,0,13,620290119,0,353,0,10,0,19,19,0,30,19,19
20,20,200000003,20,0,1,0,1,20,20,1,202901,10,20,0,2932,20,20,20,20,0,20,21,20,0,20,0,13,620290120,0,366,0,10,0,20,20,0,30,20,20
21,21,200000003,21,0,1,0,1,21,21,1,202901,10,21,0,3035,21,21,21,21,0,21,21,21,0,21,0,13,620290121,0,378,0,10,0,21,21,0,30,21,21
22,22,200000003,22,0,1,0,1,22,22,1,202901,10,22,0,3202,22,22,22,22,0,22,24,22,0,22,0,15,620290122,0,464,0,10,0,22,22,0,30,22,22
23,23,200000003,23,0,1,0,1,23,23,1,202901,10,23,0,3368,23,23,23,23,0,23,27,23,0,23,0,18,620290123,0,496,0,10,0,23,23,0,30,23,23
24,24,200000003,24,0,1,0,1,24,24,1,202901,10,24,0,3537,24,24,24,24,0,24,30,24,0,24,0,20,620290124,0,527,0,10,0,24,24,0,30,24,24
25,25,200000003,25,0,1,0,1,25,25,1,202901,10,25,0,3706,25,25,25,25,0,25,31,25,0,25,0,21,620290125,0,531,0,10,0,25,25,0,30,25,25
26,26,200000003,26,0,1,0,1,26,26,1,202901,10,26,0,3875,26,26,26,26,0,26,31,26,0,26,0,21,620290126,0,535,0,10,0,26,26,0,30,26,26
27,27,200000003,27,0,1,0,1,27,27,1,202901,10,27,0,4044,27,27,27,27,0,27,32,27,0,27,0,22,620290127,0,539,0,10,0,27,27,0,30,27,27
28,28,200000003,28,0,1,0,1,28,28,1,202901,10,28,0,4622,28,28,28,28,0,28,34,28,0,28,0,23,620290128,0,570,0,10,0,28,28,0,30,28,28
29,29,200000003,29,0,1,0,1,29,29,1,202901,10,29,0,4876,29,29,29,29,0,29,34,29,0,29,0,23,620290129,0,575,0,10,0,29,29,0,30,29,29
30,30,200000003,30,0,1,0,1,30,30,1,202901,10,30,0,5130,30,30,30,30,0,30,34,30,0,30,0,23,620290130,0,580,0,10,0,30,30,0,30,30,30
31,31,200000003,31,0,1,0,1,31,31,1,202901,10,31,0,5384,31,31,31,31,0,31,35,31,0,31,0,23,620290131,0,585,0,10,0,31,31,0,30,31,31
32,32,200000003,32,0,1,0,1,32,32,1,202901,10,32,0,5638,32,32,32,32,0,32,35,32,0,32,0,23,620290132,0,590,0,10,0,32,32,0,30,32,32
33,33,200000003,33,0,1,0,1,33,33,1,202901,10,33,0,5892,33,33,33,33,0,33,35,33,0,33,0,23,620290133,0,595,0,10,0,33,33,0,30,33,33
34,34,200000003,34,0,1,0,1,34,34,1,202901,10,34,0,6237,34,34,34,34,0,34,36,34,0,34,0,24,620290134,0,611,0,10,0,34,34,0,30,34,34
35,35,200000003,35,0,1,0,1,35,35,1,202901,10,35,0,6582,35,35,35,35,0,35,37,35,0,35,0,24,620290135,0,626,0,10,0,35,35,0,30,35,35
36,36,200000003,36,0,1,0,1,36,36,1,202901,10,36,0,6927,36,36,36,36,0,36,38,36,0,36,0,25,620290136,0,642,0,10,0,36,36,0,30,36,36
37,37,200000003,37,0,1,0,1,37,37,1,202901,10,37,0,7272,37,37,37,37,0,37,39,37,0,37,0,25,620290137,0,657,0,10,0,37,37,0,30,37,37
38,38,200000003,38,0,1,0,1,38,38,1,202901,10,38,0,8728,38,38,38,38,0,38,52,38,0,38,0,35,620290138,0,856,0,10,0,38,38,0,30,38,38
39,39,200000003,39,0,1,0,1,39,39,1,202901,10,39,0,10407,39,39,39,39,0,39,52,39,0,39,0,35,620290139,0,1019,0,10,0,39,39,0,30,39,39
40,40,200000003,40,0,1,0,1,40,40,1,202901,10,40,0,13328,40,40,40,40,0,40,53,40,0,40,0,35,620290140,0,1105,0,10,0,40,40,0,30,40,40
41,41,200000003,41,0,1,0,1,41,41,1,202901,10,41,0,13919,41,41,41,41,0,41,53,41,0,41,0,35,620290141,0,1193,0,10,0,41,41,0,30,41,41
42,42,200000003,42,0,1,0,1,42,42,1,202901,10,42,0,14801,42,42,42,42,0,42,54,42,0,42,0,36,620290142,0,1328,0,10,0,42,42,0,30,42,42
43,43,200000003,43,0,1,0,1,43,43,1,202901,10,43,0,15241,43,43,43,43,0,43,55,43,0,43,0,38,620290143,0,1360,0,10,0,43,43,0,30,43,43
44,44,200000003,44,0,1,0,1,44,44,1,202901,10,44,0,15682,44,44,44,44,0,44,56,44,0,44,0,40,620290144,0,1392,0,10,0,44,44,0,30,44,44
45,45,200000003,45,0,1,0,1,45,45,1,202901,10,45,0,16123,45,45,45,45,0,45,57,45,0,45,0,41,620290145,0,1424,0,10,0,45,45,0,30,45,45
46,46,200000003,46,0,1,0,1,46,46,1,202901,10,46,0,16574,46,46,46,46,0,46,58,46,0,46,0,43,620290146,0,1456,0,10,0,46,46,0,30,46,46
47,47,200000003,47,0,1,0,1,47,47,1,202901,10,47,0,18204,47,47,47,47,0,47,62,47,0,47,0,46,620290147,0,1527,0,10,0,47,47,0,30,47,47
