promotion_level,life_steal,level,hp_recovery_rate,resist_status_id,physical_critical,ex_skill_lv_2,magic_penetrate,dodge,accuracy,unit_id,main_skill_lv_9,main_skill_lv_2,atk,main_skill_lv_8,enemy_id,main_skill_lv_4,magic_critical,energy_reduce_rate,main_skill_lv_3,ex_skill_lv_5,main_skill_lv_10,main_skill_lv_6,hp,energy_recovery_rate,magic_str,main_skill_lv_5,physical_penetrate,union_burst_level,main_skill_lv_1,rarity,wave_energy_recovery,ex_skill_lv_4,ex_skill_lv_3,magic_def,def,ex_skill_lv_1,wave_hp_recovery,resist_variation_id,main_skill_lv_7
1,0,31,0,200000001,10,31,0,1,0,202600,31,31,0,31,620260031,31,10,0,31,31,31,31,6087,30,658,31,0,31,31,1,0,31,31,28,20,31,0,0,31
1,0,32,0,200000001,10,32,0,1,0,202600,32,32,0,32,620260032,32,10,0,32,32,32,32,6195,30,670,32,0,32,32,1,0,32,32,28,20,32,0,0,32
1,0,33,0,200000001,10,33,0,1,0,202600,33,33,0,33,620260033,33,10,0,33,33,33,33,6303,30,682,33,0,33,33,1,0,33,33,28,20,33,0,0,33
1,0,34,0,200000001,10,34,0,1,0,202600,34,34,0,34,620260034,34,10,0,34,34,34,34,7587,30,694,34,0,34,34,1,0,34,34,28,21,34,0,0,34
1,0,35,0,200000001,10,35,0,1,0,202600,35,35,0,35,620260035,35,10,0,35,35,35,35,7911,30,726,35,0,35,35,1,0,35,35,32,24,35,0,0,35
1,0,36,0,200000001,10,36,0,1,0,202600,36,36,0,36,620260036,36,10,0,36,36,36,36,8235,30,758,36,0,36,36,1,0,36,36,36,26,36,0,0,36
1,0,37,0,200000001,10,37,0,1,0,202600,37,37,0,37,620260037,37,10,0,37,37,37,37,8559,30,790,37,0,37,37,1,0,37,37,39,29,37,0,0,37
1,0,38,0,200000001,10,38,0,1,0,202600,38,38,0,38,620260038,38,10,0,38,38,38,38,8884,30,822,38,0,38,38,1,0,38,38,43,31,38,0,0,38
1,0,39,0,200000001,10,39,0,1,0,202600,39,39,0,39,620260039,39,10,0,39,39,39,39,9364,30,920,39,0,39,39,1,0,39,39,42,29,39,0,0,39
1,0,40,0,200000001,10,40,0,1,0,202600,40,40,0,40,620260040,40,10,0,40,40,40,40,10292,30,973,40,0,40,40,1,0,40,40,44,31,40,0,0,40
1,0,41,0,200000001,10,41,0,1,0,202600,41,41,0,41,620260041,41,10,0,41,41,41,41,10325,30,1228,41,0,41,41,1,0,41,41,44,31,41,0,0,41
1,0,42,0,200000001,10,42,0,1,0,202600,42,42,0,42,620260042,42,10,0,42,42,42,42,11167,30,1228,42,0,42,42,1,0,42,42,45,32,42,0,0,42
1,0,43,0,200000001,10,43,0,1,0,202600,43,43,0,43,620260043,43,10,0,43,43,43,43,12009,30,1228,43,0,43,43,1,0,43,43,46,33,43,0,0,43
1,0,44,0,200000001,10,44,0,1,0,202600,44,44,0,44,620260044,44,10,0,44,44,44,44,12851,30,1228,44,0,44,44,1,0,44,44,47,34,44,0,0,44
1,0,45,0,200000001,10,45,0,1,0,202600,45,45,0,45,620260045,45,10,0,45,45,45,45,12810,30,1362,45,0,45,45,1,0,45,45,52,41,45,0,0,45
1,0,46,0,200000001,10,46,0,1,0,202600,46,46,0,46,620260046,46,10,0,46,46,46,46,13652,30,1440,46,0,46,46,1,0,46,46,53,42,46,0,0,46
1,0,47,0,200000001,10,47,0,1,0,202600,47,47,0,47,620260047,47,10,0,47,47,47,47,14494,30,1517,47,0,47,47,1,0,47,47,53,42,47,0,0,47
1,0,48,0,200000001,10,48,0,1,0,202600,48,48,0,48,620260048,48,10,0,48,48,48,48,14697,30,1595,48,0,48,48,1,0,48,48,61,46,48,0,0,48
1,0,49,0,200000001,10,49,0,1,0,202600,49,49,0,49,620260049,49,10,0,49,49,49,49,15031,30,1667,49,0,49,49,1,0,49,49,61,47,49,0,0,49
1,0,50,0,200000001,10,50,0,1,0,202600,50,50,0,50,620260050,50,10,0,50,50,50,50,15364,30,1739,50,0,50,50,1,0,50,50,62,48,50,0,0,50
1,0,51,0,200000001,10,51,0,1,0,202600,51,51,0,51,620260051,51,10,0,51,51,51,51,15697,30,1810,51,0,51,51,1,0,51,51,62,50,51,0,0,51
1,0,52,0,200000001,10,52,0,1,0,202600,52,52,0,52,620260052,52,10,0,52,52,52,52,16031,30,1882,52,0,52,52,1,0,52,52,63,51,52,0,0,52
1,0,53,0,200000001,10,53,0,1,0,202600,53,53,0,53,620260053,53,10,0,53,53,53,53,16364,30,1954,53,0,53,53,1,0,53,53,63,52,53,0,0,53
1,0,54,0,200000001,10,54,0,1,0,202600,54,54,0,54,620260054,54,10,0,54,54,54,54,16364,30,2054,54,0,54,54,1,0,54,54,64,53,54,0,0,54
1,0,55,0,200000001,10,55,0,1,0,202600,55,55,0,55,620260055,55,10,0,55,55,55,55,16697,30,2114,55,0,55,55,1,0,55,55,64,53,55,0,0,55
1,0,56,0,200000001,10,56,0,1,0,202600,56,56,0,56,620260056,56,10,0,56,56,56,56,17031,30,2174,56,0,56,56,1,0,56,56,64,53,56,0,0,56
1,0,57,0,200000001,10,57,0,1,0,202600,57,57,0,57,620260057,57,10,0,57,57,57,57,17364,30,2234,57,0,57,57,1,0,57,57,64,53,57,0,0,57
1,0,58,0,200000001,10,58,0,1,0,202600,58,58,0,58,620260058,58,10,0,58,58,58,58,17697,30,2294,58,0,58,58,1,0,58,58,64,53,58,0,0,58
1,0,59,0,200000001,10,59,0,1,0,202600,59,59,0,59,620260059,59,10,0,59,59,59,59,18031,30,2354,59,0,59,59,1,0,59,59,64,53,59,0,0,59
1,0,60,0,200000001,10,60,0,1,0,202600,60,60,0,60,620260060,60,10,0,60,60,60,60,18364,30,2414,60,0,60,60,1,0,60,60,64,53,60,0,0,60
1,0,61,0,200000001,10,61,0,1,0,202600,61,61,0,61,620260061,61,10,0,61,61,61,61,18697,30,2474,61,0,61,61,1,0,61,61,64,53,61,0,0,61
1,0,62,0,200000001,10,62,0,1,0,202600,62,62,0,62,620260062,62,10,0,62,62,62,62,19419,30,2521,62,0,62,62,1,0,62,62,64,53,62,0,0,62
1,0,63,0,200000001,10,63,0,1,0,202600,63,63,0,63,620260063,63,10,0,63,63,63,63,20142,30,2567,63,0,63,63,1,0,63,63,64,53,63,0,0,63
1,0,64,0,200000001,10,64,0,1,0,202600,64,64,0,64,620260064,64,10,0,64,64,64,64,20864,30,2614,64,0,64,64,1,0,64,64,64,53,64,0,0,64
1,0,65,0,200000001,10,65,0,1,0,202600,65,65,0,65,620260065,65,10,0,65,65,65,65,21586,30,2661,65,0,65,65,1,0,65,65,64,53,65,0,0,65
1,0,66,0,200000001,10,66,0,1,0,202600,66,66,0,66,620260066,66,10,0,66,66,66,66,22308,30,2707,66,0,66,66,1,0,66,66,64,53,66,0,0,66
1,0,67,0,200000001,10,67,0,1,0,202600,67,67,0,67,620260067,67,10,0,67,67,67,67,23031,30,2754,67,0,67,67,1,0,67,67,64,53,67,0,0,67
1,0,68,0,200000001,10,68,0,1,0,202600,68,68,0,68,620260068,68,10,0,68,68,68,68,23753,30,2801,68,0,68,68,1,0,68,68,64,53,68,0,0,68
1,0,69,0,200000001,10,69,0,1,0,202600,69,69,0,69,620260069,69,10,0,69,69,69,69,24475,30,2847,69,0,69,69,1,0,69,69,64,53,69,0,0,69
1,0,70,0,200000001,10,70,0,1,0,202600,70,70,0,70,620260070,70,10,0,70,70,70,70,25197,30,2894,70,0,70,70,1,0,70,70,64,53,70,0,0,70
1,0,71,0,200000001,10,71,0,1,0,202600,71,71,0,71,620260071,71,10,0,71,71,71,71,25920,30,2941,71,0,71,71,1,0,71,71,64,53,71,0,0,71
1,0,1,0,200000001,10,1,0,1,0,202700,1,1,35,1,620270001,1,10,0,1,1,1,1,261,30,0,1,0,1,1,1,0,1,1,3,5,1,0,0,1
1,0,2,0,200000001,10,2,0,1,0,202700,2,2,39,2,620270002,2,10,0,2,2,2,2,342,30,0,2,0,2,2,1,0,2,2,4,7,2,0,0,2
1,0,3,0,200000001,10,3,0,1,0,202700,3,3,42,3,620270003,3,10,0,3,3,3,3,570,30,0,3,0,3,3,1,0,3,3,5,8,3,0,0,3
1,0,4,0,200000001,10,4,0,1,0,202700,4,4,61,4,620270004,4,10,0,4,4,4,4,503,30,0,4,0,4,4,1,0,4,4,5,8,4,0,0,4
1,0,5,0,200000001,10,5,0,1,0,202700,5,5,91,5,620270005,5,10,0,5,5,5,5,559,30,0,5,0,5,5,1,0,5,5,6,10,5,0,0,5
1,0,6,0,200000001,10,6,0,1,0,202700,6,6,119,6,620270006,6,10,0,6,6,6,6,613,30,0,6,0,6,6,1,0,6,6,8,11,6,0,0,6
1,0,7,0,200000001,10,7,0,1,0,202700,7,7,148,7,620270007,7,10,0,7,7,7,7,755,30,0,7,0,7,7,1,0,7,7,9,13,7,0,0,7
1,0,8,0,200000001,10,8,0,1,0,202700,8,8,176,8,620270008,8,10,0,8,8,8,8,895,30,0,8,0,8,8,1,0,8,8,10,15,8,0,0,8
1,0,9,0,200000001,10,9,0,1,0,202700,9,9,190,9,620270009,9,10,0,9,9,9,9,921,30,0,9,0,9,9,1,0,9,9,10,15,9,0,0,9
1,0,10,0,200000001,10,10,0,1,0,202700,10,10,203,10,620270010,10,10,0,10,10,10,10,948,30,0,10,0,10,10,1,0,10,10,12,16,10,0,0,10
1,0,11,0,200000001,10,11,0,1,0,202700,11,11,216,11,620270011,11,10,0,11,11,11,11,973,30,0,11,0,11,11,1,0,11,11,12,16,11,0,0,11
1,0,12,0,200000001,10,12,0,1,0,202700,12,12,229,12,620270012,12,10,0,12,12,12,12,999,30,0,12,0,12,12,1,0,12,12,12,16,12,0,0,12
1,0,13,0,200000001,10,13,0,1,0,202700,13,13,252,13,620270013,13,10,0,13,13,13,13,1183,30,0,13,0,13,13,1,0,13,13,13,18,13,0,0,13
1,0,14,0,200000001,10,14,0,1,0,202700,14,14,276,14,620270014,14,10,0,14,14,14,14,1367,30,0,14,0,14,14,1,0,14,14,14,20,14,0,0,14
1,0,15,0,200000001,10,15,0,1,0,202700,15,15,300,15,620270015,15,10,0,15,15,15,15,1552,30,0,15,0,15,15,1,0,15,15,14,20,15,0,0,15
1,0,16,0,200000001,10,16,0,1,0,202700,16,16,323,16,620270016,16,10,0,16,16,16,16,1736,30,0,16,0,16,16,1,0,16,16,16,20,16,0,0,16
1,0,17,0,200000001,10,17,0,1,0,202700,17,17,346,17,620270017,17,10,0,17,17,17,17,1921,30,0,17,0,17,17,1,0,17,17,17,23,17,0,0,17
1,0,18,0,200000001,10,18,0,1,0,202700,18,18,369,18,620270018,18,10,0,18,18,18,18,2105,30,0,18,0,18,18,1,0,18,18,18,24,18,0,0,18
1,0,19,0,200000001,10,19,0,1,0,202700,19,19,393,19,620270019,19,10,0,19,19,19,19,2290,30,0,19,0,19,19,1,0,19,19,18,24,19,0,0,19
1,0,20,0,200000001,10,20,0,1,0,202700,20,20,416,20,620270020,20,10,0,20,20,20,20,2474,30,0,20,0,20,20,1,0,20,20,19,26,20,0,0,20
1,0,21,0,200000001,10,21,0,1,0,202700,21,21,429,21,620270021,21,10,0,21,21,21,21,2610,30,0,21,0,21,21,1,0,21,21,19,26,21,0,0,21
1,0,22,0,200000001,10,22,0,1,0,202700,22,22,442,22,620270022,22,10,0,22,22,22,22,2745,30,0,22,0,22,22,1,0,22,22,19,26,22,0,0,22
1,0,23,0,200000001,10,23,0,1,0,202700,23,23,455,23,620270023,23,10,0,23,23,23,23,2881,30,0,23,0,23,23,1,0,23,23,19,26,23,0,0,23
1,0,24,0,200000001,10,24,0,1,0,202700,24,24,527,24,620270024,24,10,0,24,24,24,24,2862,30,0,24,0,24,24,1,0,24,24,31,39,24,0,0,24
1,0,25,0,200000001,10,25,0,1,0,202700,25,25,586,25,620270025,25,10,0,25,25,25,25,3313,30,0,25,0,25,25,1,0,25,25,31,39,25,0,0,25
1,0,26,0,200000001,10,26,0,1,0,202700,26,26,586,26,620270026,26,10,0,26,26,26,26,3413,30,0,26,0,26,26,1,0,26,26,31,39,26,0,0,26
1,0,27,0,200000001,10,27,0,1,0,202700,27,27,593,27,620270027,27,10,0,27,27,27,27,3704,30,0,27,0,27,27,1,0,27,27,32,40,27,0,0,27
1,0,28,0,200000001,10,28,0,1,0,202700,28,28,625,28,620270028,28,10,0,28,28,28,28,3994,30,0,28,0,28,28,1,0,28,28,33,41,28,0,0,28
1,0,29,0,200000001,10,29,0,1,0,202700,29,29,657,29,620270029,29,10,0,29,29,29,29,4285,30,0,29,0,29,29,1,0,29,29,33,41,29,0,0,29
1,0,30,0,200000001,10,30,0,1,0,202700,30,30,690,30,620270030,30,10,0,30,30,30,30,4575,30,0,30,0,30,30,1,0,30,30,34,42,30,0,0,30
1,0,31,0,200000001,10,31,0,1,0,202700,31,31,722,31,620270031,31,10,0,31,31,31,31,4866,30,0,31,0,31,31,1,0,31,31,34,42,31,0,0,31
1,0,32,0,200000001,10,32,0,1,0,202700,32,32,754,32,620270032,32,10,0,32,32,32,32,5156,30,0,32,0,32,32,1,0,32,32,35,43,32,0,0,32
1,0,33,0,200000001,10,33,0,1,0,202700,33,33,795,33,620270033,33,10,0,33,33,33,33,5828,30,0,33,0,33,33,1,0,33,33,37,46,33,0,0,33
1,0,34,0,200000001,10,34,0,1,0,202700,34,34,836,34,620270034,34,10,0,34,34,34,34,6499,30,0,34,0,34,34,1,0,34,34,39,48,34,0,0,34
1,0,35,0,200000001,10,35,0,1,0,202700,35,35,878,35,620270035,35,10,0,35,35,35,35,7171,30,0,35,0,35,35,1,0,35,35,41,51,35,0,0,35
1,0,36,0,200000001,10,36,0,1,0,202700,36,36,919,36,620270036,36,10,0,36,36,36,36,7843,30,0,36,0,36,36,1,0,36,36,43,53,36,0,0,36
1,0,37,0,200000001,10,37,0,1,0,202700,37,37,960,37,620270037,37,10,0,37,37,37,37,8514,30,0,37,0,37,37,1,0,37,37,45,56,37,0,0,37
1,0,38,0,200000001,10,38,0,1,0,202700,38,38,1001,38,620270038,38,10,0,38,38,38,38,9186,30,0,38,0,38,38,1,0,38,38,47,58,38,0,0,38
1,0,39,0,200000001,10,39,0,1,0,202700,39,39,1043,39,620270039,39,10,0,39,39,39,39,9858,30,0,39,0,39,39,1,0,39,39,49,61,39,0,0,39
1,0,40,0,200000001,10,40,0,1,0,202700,40,40,1084,40,620270040,40,10,0,40,40,40,40,10529,30,0,40,0,40,40,1,0,40,40,51,63,40,0,0,40
1,0,41,0,200000001,10,41,0,1,0,202700,41,41,1125,41,620270041,41,10,0,41,41,41,41,11201,30,0,41,0,41,41,1,0,41,41,53,66,41,0,0,41
1,0,42,0,200000001,10,42,0,1,0,202700,42,42,1416,42,620270042,42,10,0,42,42,42,42,12938,30,0,42,0,42,42,1,0,42,42,53,68,42,0,0,42
1,0,43,0,200000001,10,43,0,1,0,202700,43,43,1430,43,620270043,43,10,0,43,43,43,43,12482,30,0,43,0,43,43,1,0,43,43,56,72,43,0,0,43
1,0,44,0,200000001,10,44,0,1,0,202700,44,44,1500,44,620270044,44,10,0,44,44,44,44,13446,30,0,44,0,44,44,1,0,44,44,59,76,44,0,0,44
1,0,45,0,200000001,10,45,0,1,0,202700,45,45,1528,45,620270045,45,10,0,45,45,45,45,14043,30,0,45,0,45,45,1,0,45,45,61,80,45,0,0,45
1,0,46,0,200000001,10,46,0,1,0,202700,46,46,1475,46,620270046,46,10,0,46,46,46,46,14640,30,0,46,0,46,46,1,0,46,46,64,85,46,0,0,46
1,0,47,0,200000001,10,47,0,1,0,202700,47,47,1454,47,620270047,47,10,0,47,47,47,47,16773,30,0,47,0,47,47,1,0,47,47,71,86,47,0,0,47
1,0,48,0,200000001,10,48,0,1,0,202700,48,48,1635,48,620270048,48,10,0,48,48,48,48,19016,30,0,48,0,48,48,1,0,48,48,71,87,48,0,0,48
1,0,49,0,200000001,10,49,0,1,0,202700,49,49,1653,49,620270049,49,10,0,49,49,49,49,19863,30,0,49,0,49,49,1,0,49,49,71,87,49,0,0,49
1,0,50,0,200000001,10,50,0,1,0,202700,50,50,1492,50,620270050,50,10,0,50,50,50,50,19863,30,0,50,0,50,50,1,0,50,50,75,89,50,0,0,50
1,0,51,0,200000001,10,51,0,1,0,202700,51,51,1736,51,620270051,51,10,0,51,51,51,51,19863,30,0,51,0,51,51,1,0,51,51,75,90,51,0,0,51
1,0,52,0,200000001,10,52,0,1,0,202700,52,52,1736,52,620270052,52,10,0,52,52,52,52,19863,30,0,52,0,52,52,1,0,52,52,76,90,52,0,0,52
1,0,53,0,200000001,10,53,0,1,0,202700,53,53,1786,53,620270053,53,10,0,53,53,53,53,20863,30,0,53,0,53,53,1,0,53,53,77,91,53,0,0,53
1,0,54,0,200000001,10,54,0,1,0,202700,54,54,1836,54,620270054,54,10,0,54,54,54,54,21863,30,0,54,0,54,54,1,0,54,54,77,91,54,0,0,54
1,0,55,0,200000001,10,55,0,1,0,202700,55,55,1886,55,620270055,55,10,0,55,55,55,55,22863,30,0,55,0,55,55,1,0,55,55,78,92,55,0,0,55
1,0,56,0,200000001,10,56,0,1,0,202700,56,56,1936,56,620270056,56,10,0,56,56,56,56,23863,30,0,56,0,56,56,1,0,56,56,78,92,56,0,0,56
1,0,57,0,200000001,10,57,0,1,0,202700,57,57,1986,57,620270057,57,10,0,57,57,57,57,24863,30,0,57,0,57,57,1,0,57,57,79,93,57,0,0,57
1,0,58,0,200000001,10,58,0,1,0,202700,58,58,2036,58,620270058,58,10,0,58,58,58,58,25863,30,0,58,0,58,58,1,0,58,58,79,93,58,0,0,58
1,0,59,0,200000001,10,59,0,1,0,202700,59,59,2086,59,620270059,59,10,0,59,59,59,59,26863,30,0,59,0,59,59,1,0,59,59,80,94,59,0,0,59
1,0,60,0,200000001,10,60,0,1,0,202700,60,60,2136,60,620270060,60,10,0,60,60,60,60,27863,30,0,60,0,60,60,1,0,60,60,80,94,60,0,0,60
1,0,61,0,200000001,10,61,0,1,0,202700,61,61,2186,61,620270061,61,10,0,61,61,61,61,28863,30,0,61,0,61,61,1,0,61,61,81,95,61,0,0,61
1,0,62,0,200000001,10,62,0,1,0,202700,62,62,2253,62,620270062,62,10,0,62,62,62,62,29345,30,0,62,0,62,62,1,0,62,62,82,97,62,0,0,62
1,0,63,0,200000001,10,63,0,1,0,202700,63,63,2319,63,620270063,63,10,0,63,63,63,63,29827,30,0,63,0,63,63,1,0,63,63,83,99,63,0,0,63
1,0,64,0,200000001,10,64,0,1,0,202700,64,64,2386,64,620270064,64,10,0,64,64,64,64,30309,30,0,64,0,64,64,1,0,64,64,84,102,64,0,0,64
1,0,65,0,200000001,10,65,0,1,0,202700,65,65,2452,65,620270065,65,10,0,65,65,65,65,30791,30,0,65,0,65,65,1,0,65,65,85,104,65,0,0,65
1,0,66,0,200000001,10,66,0,1,0,202700,66,66,2519,66,620270066,66,10,0,66,66,66,66,31273,30,0,66,0,66,66,1,0,66,66,86,106,66,0,0,66
1,0,67,0,200000001,10,67,0,1,0,202700,67,67,2585,67,620270067,67,10,0,67,67,67,67,31755,30,0,67,0,67,67,1,0,67,67,87,108,67,0,0,67
1,0,68,0,200000001,10,68,0,1,0,202700,68,68,2652,68,620270068,68,10,0,68,68,68,68,32236,30,0,68,0,68,68,1,0,68,68,88,110,68,0,0,68
1,0,69,0,200000001,10,69,0,1,0,202700,69,69,2718,69,620270069,69,10,0,69,69,69,69,32718,30,0,69,0,69,69,1,0,69,69,89,113,69,0,0,69
1,0,70,0,200000001,10,70,0,1,0,202700,70,70,2785,70,620270070,70,10,0,70,70,70,70,33200,30,0,70,0,70,70,1,0,70,70,90,115,70,0,0,70
1,0,71,0,200000001,10,71,0,1,0,202700,71,71,2852,71,620270071,71,10,0,71,71,71,71,33682,30,0,71,0,71,71,1,0,71,71,91,117,71,0,0,71
1,0,1,0,200000006,10,1,0,1,0,202800,1,1,90,1,620280001,1,10,0,1,1,1,1,3109,30,0,1,0,1,1,1,0,1,1,3,2,1,0,0,1
1,0,2,0,200000006,10,2,0,1,0,202800,2,2,112,2,620280002,2,10,0,2,2,2,2,3260,30,0,2,0,2,2,1,0,2,2,4,8,2,0,0,2
1,0,3,0,200000006,10,3,0,1,0,202800,3,3,134,3,620280003,3,10,0,3,3,3,3,3410,30,0,3,0,3,3,1,0,3,3,4,5,3,0,0,3
1,0,4,0,200000006,10,4,0,1,0,202800,4,4,156,4,620280004,4,10,0,4,4,4,4,3561,30,0,4,0,4,4,1,0,4,4,5,6,4,0,0,4
1,0,5,0,200000006,10,5,0,1,0,202800,5,5,178,5,620280005,5,10,0,5,5,5,5,3711,30,0,5,0,5,5,1,0,5,5,5,7,5,0,0,5
1,0,6,0,200000006,10,6,0,1,0,202800,6,6,200,6,620280006,6,10,0,6,6,6,6,3862,30,0,6,0,6,6,1,0,6,6,6,7,6,0,0,6
1,0,7,0,200000006,10,7,0,1,0,202800,7,7,222,7,620280007,7,10,0,7,7,7,7,4012,30,0,7,0,7,7,1,0,7,7,6,8,7,0,0,7
1,0,8,0,200000006,10,8,0,1,0,202800,8,8,244,8,620280008,8,10,0,8,8,8,8,4163,30,0,8,0,8,8,1,0,8,8,7,8,8,0,0,8
1,0,9,0,200000006,10,9,0,1,0,202800,9,9,266,9,620280009,9,10,0,9,9,9,9,4313,30,0,9,0,9,9,1,0,9,9,7,9,9,0,0,9
1,0,10,0,200000006,10,10,0,1,0,202800,10,10,288,10,620280010,10,10,0,10,10,10,10,4464,30,0,10,0,10,10,1,0,10,10,8,9,10,0,0,10
1,0,11,0,200000006,10,11,0,1,0,202800,11,11,310,11,620280011,11,10,0,11,11,11,11,4614,30,0,11,0,11,11,1,0,11,11,8,9,11,0,0,11
1,0,12,0,200000006,10,12,0,1,0,202800,12,12,332,12,620280012,12,10,0,12,12,12,12,4765,30,0,12,0,12,12,1,0,12,12,9,10,12,0,0,12
1,0,13,0,200000006,10,13,0,1,0,202800,13,13,354,13,620280013,13,10,0,13,13,13,13,4915,30,0,13,0,13,13,1,0,13,13,9,10,13,0,0,13
1,0,14,0,200000006,10,14,0,1,0,202800,14,14,376,14,620280014,14,10,0,14,14,14,14,5066,30,0,14,0,14,14,1,0,14,14,10,10,14,0,0,14
1,0,15,0,200000006,10,15,0,1,0,202800,15,15,398,15,620280015,15,10,0,15,15,15,15,5216,30,0,15,0,15,15,1,0,15,15,10,15,15,0,0,15
1,0,16,0,200000006,10,16,0,1,0,202800,16,16,420,16,620280016,16,10,0,16,16,16,16,5367,30,0,16,0,16,16,1,0,16,16,11,15,16,0,0,16
1,0,17,0,200000006,10,17,0,1,0,202800,17,17,442,17,620280017,17,10,0,17,17,17,17,5517,30,0,17,0,17,17,1,0,17,17,11,15,17,0,0,17
1,0,18,0,200000006,10,18,0,1,0,202800,18,18,464,18,620280018,18,10,0,18,18,18,18,5668,30,0,18,0,18,18,1,0,18,18,12,15,18,0,0,18
1,0,19,0,200000006,10,19,0,1,0,202800,19,19,486,19,620280019,19,10,0,19,19,19,19,5818,30,0,19,0,19,19,1,0,19,19,12,15,19,0,0,19
1,0,20,0,200000006,10,20,0,1,0,202800,20,20,508,20,620280020,20,10,0,20,20,20,20,5969,30,0,20,0,20,20,1,0,20,20,13,15,20,0,0,20
1,0,21,0,200000006,10,21,0,1,0,202800,21,21,530,21,620280021,21,10,0,21,21,21,21,6119,30,0,21,0,21,21,1,0,21,21,13,15,21,0,0,21
1,0,22,0,200000006,10,22,0,1,0,202800,22,22,552,22,620280022,22,10,0,22,22,22,22,6270,30,0,22,0,22,22,1,0,22,22,14,19,22,0,0,22
1,0,23,0,200000006,10,23,0,1,0,202800,23,23,574,23,620280023,23,10,0,23,23,23,23,6420,30,0,23,0,23,23,1,0,23,23,14,23,23,0,0,23
1,0,24,0,200000006,10,24,0,1,0,202800,24,24,596,24,620280024,24,10,0,24,24,24,24,6571,30,0,24,0,24,24,1,0,24,24,15,23,24,0,0,24
1,0,25,0,200000006,10,25,0,1,0,202800,25,25,618,25,620280025,25,10,0,25,25,25,25,6721,30,0,25,0,25,25,1,0,25,25,15,24,25,0,0,25
1,0,26,0,200000006,10,26,0,1,0,202800,26,26,640,26,620280026,26,10,0,26,26,26,26,6872,30,0,26,0,26,26,1,0,26,26,16,24,26,0,0,26
1,0,27,0,200000006,10,27,0,1,0,202800,27,27,662,27,620280027,27,10,0,27,27,27,27,7022,30,0,27,0,27,27,1,0,27,27,16,24,27,0,0,27
1,0,28,0,200000006,10,28,0,1,0,202800,28,28,684,28,620280028,28,10,0,28,28,28,28,7173,30,0,28,0,28,28,1,0,28,28,17,24,28,0,0,28
1,0,29,0,200000006,10,29,0,1,0,202800,29,29,706,29,620280029,29,10,0,29,29,29,29,7323,30,0,29,0,29,29,1,0,29,29,17,25,29,0,0,29
1,0,30,0,200000006,10,30,0,1,0,202800,30,30,728,30,620280030,30,10,0,30,30,30,30,7474,30,0,30,0,30,30,1,0,30,30,18,26,30,0,0,30
1,0,31,0,200000006,10,31,0,1,0,202800,31,31,750,31,620280031,31,10,0,31,31,31,31,7624,30,0,31,0,31,31,1,0,31,31,18,26,31,0,0,31
1,0,32,0,200000006,10,32,0,1,0,202800,32,32,772,32,620280032,32,10,0,32,32,32,32,7775,30,0,32,0,32,32,1,0,32,32,19,26,32,0,0,32
1,0,33,0,200000006,10,33,0,1,0,202800,33,33,794,33,620280033,33,10,0,33,33,33,33,7925,30,0,33,0,33,33,1,0,33,33,19,26,33,0,0,33
1,0,34,0,200000006,10,34,0,1,0,202800,34,34,816,34,620280034,34,10,0,34,34,34,34,8076,30,0,34,0,34,34,1,0,34,34,20,26,34,0,0,34
1,0,35,0,200000006,10,35,0,1,0,202800,35,35,838,35,620280035,35,10,0,35,35,35,35,8226,30,0,35,0,35,35,1,0,35,35,20,30,35,0,0,35
1,0,36,0,200000006,10,36,0,1,0,202800,36,36,860,36,620280036,36,10,0,36,36,36,36,8377,30,0,36,0,36,36,1,0,36,36,21,30,36,0,0,36
1,0,37,0,200000006,10,37,0,1,0,202800,37,37,882,37,620280037,37,10,0,37,37,37,37,8527,30,0,37,0,37,37,1,0,37,37,21,30,37,0,0,37
1,0,38,0,200000006,10,38,0,1,0,202800,38,38,892,38,620280038,38,10,0,38,38,38,38,8527,30,0,38,0,38,38,1,0,38,38,21,30,38,0,0,38
1,0,39,0,200000006,10,39,0,1,0,202800,39,39,1076,39,620280039,39,10,0,39,39,39,39,10242,30,0,39,0,39,39,1,0,39,39,26,37,39,0,0,39
1,0,40,0,200000006,10,40,0,1,0,202800,40,40,1260,40,620280040,40,10,0,40,40,40,40,11957,30,0,40,0,40,40,1,0,40,40,31,44,40,0,0,40
1,0,41,0,200000006,10,41,0,1,0,202800,41,41,1455,41,620280041,41,10,0,41,41,41,41,14978,30,0,41,0,41,41,1,0,41,41,31,45,41,0,0,41
1,0,42,0,200000006,10,42,0,1,0,202800,42,42,1649,42,620280042,42,10,0,42,42,42,42,17998,30,0,42,0,42,42,1,0,42,42,31,45,42,0,0,42
1,0,43,0,200000006,10,43,0,1,0,202800,43,43,1666,43,620280043,43,10,0,43,43,43,43,15502,30,0,43,0,43,43,1,0,43,43,31,45,43,0,0,43
1,0,44,0,200000006,10,44,0,1,0,202800,44,44,1683,44,620280044,44,10,0,44,44,44,44,15764,30,0,44,0,44,44,1,0,44,44,32,46,44,0,0,44
1,0,45,0,200000006,10,45,0,1,0,202800,45,45,1699,45,620280045,45,10,0,45,45,45,45,16026,30,0,45,0,45,45,1,0,45,45,32,46,45,0,0,45
1,0,46,0,200000006,10,46,0,1,0,202800,46,46,1716,46,620280046,46,10,0,46,46,46,46,16289,30,0,46,0,46,46,1,0,46,46,32,47,46,0,0,46
