main_skill_lv_10,magic_str,main_skill_lv_5,dodge,main_skill_lv_1,ex_skill_lv_5,promotion_level,main_skill_lv_4,rarity,energy_recovery_rate,def,physical_penetrate,unit_id,magic_def,physical_critical,ex_skill_lv_1,resist_variation_id,wave_hp_recovery,hp,main_skill_lv_6,life_steal,main_skill_lv_9,union_burst_level,main_skill_lv_7,hp_recovery_rate,ex_skill_lv_2,atk,wave_energy_recovery,resist_status_id,main_skill_lv_3,main_skill_lv_2,main_skill_lv_8,magic_critical,magic_penetrate,energy_reduce_rate,ex_skill_lv_3,ex_skill_lv_4,enemy_id,accuracy,level
71,0,71,1,71,71,1,71,1,30,117,0,202700,91,10,71,0,0,33682,71,0,71,71,71,0,71,2852,0,200000001,71,71,71,10,0,0,71,71,620270071,0,71
1,0,1,1,1,1,1,1,1,30,2,0,202800,3,10,1,0,0,3109,1,0,1,1,1,0,1,90,0,200000006,1,1,1,10,0,0,1,1,620280001,0,1
2,0,2,1,2,2,1,2,1,30,8,0,202800,4,10,2,0,0,3260,2,0,2,2,2,0,2,112,0,200000006,2,2,2,10,0,0,2,2,620280002,0,2
3,0,3,1,3,3,1,3,1,30,5,0,202800,4,10,3,0,0,3410,3,0,3,3,3,0,3,134,0,200000006,3,3,3,10,0,0,3,3,620280003,0,3
4,0,4,1,4,4,1,4,1,30,6,0,202800,5,10,4,0,0,3561,4,0,4,4,4,0,4,156,0,200000006,4,4,4,10,0,0,4,4,620280004,0,4
5,0,5,1,5,5,1,5,1,30,7,0,202800,5,10,5,0,0,3711,5,0,5,5,5,0,5,178,0,200000006,5,5,5,10,0,0,5,5,620280005,0,5
6,0,6,1,6,6,1,6,1,30,7,0,202800,6,10,6,0,0,3862,6,0,6,6,6,0,6,200,0,200000006,6,6,6,10,0,0,6,6,620280006,0,6
7,0,7,1,7,7,1,7,1,30,8,0,202800,6,10,7,0,0,4012,7,0,7,7,7,0,7,222,0,200000006,7,7,7,10,0,0,7,7,620280007,0,7
8,0,8,1,8,8,1,8,1,30,8,0,202800,7,10,8,0,0,4163,8,0,8,8,8,0,8,244,0,200000006,8,8,8,10,0,0,8,8,620280008,0,8
9,0,9,1,9,9,1,9,1,30,9,0,202800,7,10,9,0,0,4313,9,0,9,9,9,0,9,266,0,200000006,9,9,9,10,0,0,9,9,620280009,0,9
10,0,10,1,10,10,1,10,1,30,9,0,202800,8,10,10,0,0,4464,10,0,10,10,10,0,10,288,0,200000006,10,10,10,10,0,0,10,10,620280010,0,10
11,0,11,1,11,11,1,11,1,30,9,0,202800,8,10,11,0,0,4614,11,0,11,11,11,0,11,310,0,200000006,11,11,11,10,0,0,11,11,620280011,0,11
12,0,12,1,12,12,1,12,1,30,10,0,202800,9,10,12,0,0,4765,12,0,12,12,12,0,12,332,0,200000006,12,12,12,10,0,0,12,12,620280012,0,12
13,0,13,1,13,13,1,13,1,30,10,0,202800,9,10,13,0,0,4915,13,0,13,13,13,0,13,354,0,200000006,13,13,13,10,0,0,13,13,620280013,0,13
14,0,14,1,14,14,1,14,1,30,10,0,202800,10,10,14,0,0,5066,14,0,14,14,14,0,14,376,0,200000006,14,14,14,10,0,0,14,14,620280014,0,14
15,0,15,1,15,15,1,15,1,30,15,0,202800,10,10,15,0,0,5216,15,0,15,15,15,0,15,398,0,200000006,15,15,15,10,0,0,15,15,620280015,0,15
16,0,16,1,16,16,1,16,1,30,15,0,202800,11,10,16,0,0,5367,16,0,16,16,16,0,16,420,0,200000006,16,16,16,10,0,0,16,16,620280016,0,16
17,0,17,1,17,17,1,17,1,30,15,0,202800,11,10,17,0,0,5517,17,0,17,17,17,0,17,442,0,200000006,17,17,17,10,0,0,17,17,620280017,0,17
18,0,18,1,18,18,1,18,1,30,15,0,202800,12,10,18,0,0,5668,18,0,18,18,18,0,18,464,0,200000006,18,18,18,10,0,0,18,18,620280018,0,18
19,0,19,1,19,19,1,19,1,30,15,0,202800,12,10,19,0,0,5818,19,0,19,19,19,0,19,486,0,200000006,19,19,19,10,0,0,19,19,620280019,0,19
20,0,20,1,20,20,1,20,1,30,15,0,202800,13,10,20,0,0,5969,20,0,20,20,20,0,20,508,0,200000006,20,20,20,10,0,0,20,20,620280020,0,20
21,0,21,1,21,21,1,21,1,30,15,0,202800,13,10,21,0,0,6119,21,0,21,21,21,0,21,530,0,200000006,21,21,21,10,0,0,21,21,620280021,0,21
22,0,22,1,22,22,1,22,1,30,19,0,202800,14,10,22,0,0,6270,22,0,22,22,22,0,22,552,0,200000006,22,22,22,10,0,0,22,22,620280022,0,22
23,0,23,1,23,23,1,23,1,30,23,0,202800,14,10,23,0,0,6420,23,0,23,23,23,0,23,574,0,200000006,23,23,23,10,0,0,23,23,620280023,0,23
24,0,24,1,24,24,1,24,1,30,23,0,202800,15,10,24,0,0,6571,24,0,24,24,24,0,24,596,0,200000006,24,24,24,10,0,0,24,24,620280024,0,24
25,0,25,1,25,25,1,25,1,30,24,0,202800,15,10,25,0,0,6721,25,0,25,25,25,0,25,618,0,200000006,25,25,25,10,0,0,25,25,620280025,0,25
26,0,26,1,26,26,1,26,1,30,24,0,202800,16,10,26,0,0,6872,26,0,26,26,26,0,26,640,0,200000006,26,26,26,10,0,0,26,26,620280026,0,26
27,0,27,1,27,27,1,27,1,30,24,0,202800,16,10,27,0,0,7022,27,0,27,27,27,0,27,662,0,200000006,27,27,27,10,0,0,27,27,620280027,0,27
28,0,28,1,28,28,1,28,1,30,24,0,202800,17,10,28,0,0,7173,28,0,28,28,28,0,28,684,0,200000006,28,28,28,10,0,0,28,28,620280028,0,28
29,0,29,1,29,29,1,29,1,30,25,0,202800,17,10,29,0,0,7323,29,0,29,29,29,0,29,706,0,200000006,29,29,29,10,0,0,29,29,620280029,0,29
30,0,30,1,30,30,1,30,1,30,26,0,202800,18,10,30,0,0,7474,30,0,30,30,30,0,30,728,0,200000006,30,30,30,10,0,0,30,30,620280030,0,30
31,0,31,1,31,31,1,31,1,30,26,0,202800,18,10,31,0,0,7624,31,0,31,31,31,0,31,750,0,200000006,31,31,31,10,0,0,31,31,620280031,0,31
32,0,32,1,32,32,1,32,1,30,26,0,202800,19,10,32,0,0,7775,32,0,32,32,32,0,32,772,0,200000006,32,32,32,10,0,0,32,32,620280032,0,32
33,0,33,1,33,33,1,33,1,30,26,0,202800,19,10,33,0,0,7925,33,0,33,33,33,0,33,794,0,200000006,33,33,33,10,0,0,33,33,620280033,0,33
34,0,34,1,34,34,1,34,1,30,26,0,202800,20,10,34,0,0,8076,34,0,34,34,34,0,34,816,0,200000006,34,34,34,10,0,0,34,34,620280034,0,34
35,0,35,1,35,35,1,35,1,30,30,0,202800,20,10,35,0,0,8226,35,0,35,35,35,0,35,838,0,200000006,35,35,35,10,0,0,35,35,620280035,0,35
36,0,36,1,36,36,1,36,1,30,30,0,202800,21,10,36,0,0,8377,36,0,36,36,36,0,36,860,0,200000006,36,36,36,10,0,0,36,36,620280036,0,36
37,0,37,1,37,37,1,37,1,30,30,0,202800,21,10,37,0,0,8527,37,0,37,37,37,0,37,882,0,200000006,37,37,37,10,0,0,37,37,620280037,0,37
38,0,38,1,38,38,1,38,1,30,30,0,202800,21,10,38,0,0,8527,38,0,38,38,38,0,38,892,0,200000006,38,38,38,10,0,0,38,38,620280038,0,38
39,0,39,1,39,39,1,39,1,30,37,0,202800,26,10,39,0,0,10242,39,0,39,39,39,0,39,1076,0,200000006,39,39,39,10,0,0,39,39,620280039,0,39
40,0,40,1,40,40,1,40,1,30,44,0,202800,31,10,40,0,0,11957,40,0,40,40,40,0,40,1260,0,200000006,40,40,40,10,0,0,40,40,620280040,0,40
41,0,41,1,41,41,1,41,1,30,45,0,202800,31,10,41,0,0,14978,41,0,41,41,41,0,41,1455,0,200000006,41,41,41,10,0,0,41,41,620280041,0,41
42,0,42,1,42,42,1,42,1,30,45,0,202800,31,10,42,0,0,17998,42,0,42,42,42,0,42,1649,0,200000006,42,42,42,10,0,0,42,42,620280042,0,42
43,0,43,1,43,43,1,43,1,30,45,0,202800,31,10,43,0,0,15502,43,0,43,43,43,0,43,1666,0,200000006,43,43,43,10,0,0,43,43,620280043,0,43
44,0,44,1,44,44,1,44,1,30,46,0,202800,32,10,44,0,0,15764,44,0,44,44,44,0,44,1683,0,200000006,44,44,44,10,0,0,44,44,620280044,0,44
45,0,45,1,45,45,1,45,1,30,46,0,202800,32,10,45,0,0,16026,45,0,45,45,45,0,45,1699,0,200000006,45,45,45,10,0,0,45,45,620280045,0,45
46,0,46,1,46,46,1,46,1,30,47,0,202800,32,10,46,0,0,16289,46,0,46,46,46,0,46,1716,0,200000006,46,46,46,10,0,0,46,46,620280046,0,46
47,0,47,1,47,47,1,47,1,30,47,0,202800,33,10,47,0,0,16551,47,0,47,47,47,0,47,1733,0,200000006,47,47,47,10,0,0,47,47,620280047,0,47
48,0,48,1,48,48,1,48,1,30,48,0,202800,33,10,48,0,0,16813,48,0,48,48,48,0,48,1750,0,200000006,48,48,48,10,0,0,48,48,620280048,0,48
49,0,49,1,49,49,1,49,1,30,48,0,202800,33,10,49,0,0,17075,49,0,49,49,49,0,49,1766,0,200000006,49,49,49,10,0,0,49,49,620280049,0,49
50,0,50,1,50,50,1,50,1,30,49,0,202800,34,10,50,0,0,17337,50,0,50,50,50,0,50,1783,0,200000006,50,50,50,10,0,0,50,50,620280050,0,50
51,0,51,1,51,51,1,51,1,30,49,0,202800,34,10,51,0,0,17599,51,0,51,51,51,0,51,1800,0,200000006,51,51,51,10,0,0,51,51,620280051,0,51
52,0,52,1,52,52,1,52,1,30,50,0,202800,34,10,52,0,0,17821,52,0,52,52,52,0,52,1809,0,200000006,52,52,52,10,0,0,52,52,620280052,0,52
53,0,53,1,53,53,1,53,1,30,50,0,202800,34,10,53,0,0,18043,53,0,53,53,53,0,53,1819,0,200000006,53,53,53,10,0,0,53,53,620280053,0,53
54,0,54,1,54,54,1,54,1,30,49,0,202800,34,10,54,0,0,17861,54,0,54,54,54,0,54,1817,0,200000006,54,54,54,10,0,0,54,54,620280054,0,54
55,0,55,1,55,55,1,55,1,30,50,0,202800,35,10,55,0,0,18123,55,0,55,55,55,0,55,1834,0,200000006,55,55,55,10,0,0,55,55,620280055,0,55
56,0,56,1,56,56,1,56,1,30,50,0,202800,35,10,56,0,0,18385,56,0,56,56,56,0,56,1850,0,200000006,56,56,56,10,0,0,56,56,620280056,0,56
57,0,57,1,57,57,1,57,1,30,51,0,202800,35,10,57,0,0,18647,57,0,57,57,57,0,57,1867,0,200000006,57,57,57,10,0,0,57,57,620280057,0,57
58,0,58,1,58,58,1,58,1,30,52,0,202800,36,10,58,0,0,19434,58,0,58,58,58,0,58,1917,0,200000006,58,58,58,10,0,0,58,58,620280058,0,58
59,0,59,1,59,59,1,59,1,30,53,0,202800,37,10,59,0,0,19696,59,0,59,59,59,0,59,1934,0,200000006,59,59,59,10,0,0,59,59,620280059,0,59
60,0,60,1,60,60,1,60,1,30,53,0,202800,37,10,60,0,0,19958,60,0,60,60,60,0,60,1951,0,200000006,60,60,60,10,0,0,60,60,620280060,0,60
61,0,61,1,61,61,1,61,1,30,53,0,202800,37,10,61,0,0,20220,61,0,61,61,61,0,61,1968,0,200000006,61,61,61,10,0,0,61,61,620280061,0,61
62,0,62,1,62,62,1,62,1,30,54,0,202800,38,10,62,0,0,20930,62,0,62,62,62,0,62,2041,0,200000006,62,62,62,10,0,0,62,62,620280062,0,62
63,0,63,1,63,63,1,63,1,30,54,0,202800,38,10,63,0,0,21640,63,0,63,63,63,0,63,2114,0,200000006,63,63,63,10,0,0,63,63,620280063,0,63
64,0,64,1,64,64,1,64,1,30,55,0,202800,39,10,64,0,0,22349,64,0,64,64,64,0,64,2187,0,200000006,64,64,64,10,0,0,64,64,620280064,0,64
65,0,65,1,65,65,1,65,1,30,55,0,202800,40,10,65,0,0,23059,65,0,65,65,65,0,65,2260,0,200000006,65,65,65,10,0,0,65,65,620280065,0,65
66,0,66,1,66,66,1,66,1,30,56,0,202800,40,10,66,0,0,23769,66,0,66,66,66,0,66,2333,0,200000006,66,66,66,10,0,0,66,66,620280066,0,66
67,0,67,1,67,67,1,67,1,30,57,0,202800,41,10,67,0,0,24479,67,0,67,67,67,0,67,2407,0,200000006,67,67,67,10,0,0,67,67,620280067,0,67
68,0,68,1,68,68,1,68,1,30,57,0,202800,42,10,68,0,0,25188,68,0,68,68,68,0,68,2480,0,200000006,68,68,68,10,0,0,68,68,620280068,0,68
69,0,69,1,69,69,1,69,1,30,58,0,202800,42,10,69,0,0,25898,69,0,69,69,69,0,69,2553,0,200000006,69,69,69,10,0,0,69,69,620280069,0,69
70,0,70,1,70,70,1,70,1,30,58,0,202800,43,10,70,0,0,26608,70,0,70,70,70,0,70,2626,0,200000006,70,70,70,10,0,0,70,70,620280070,0,70
71,0,71,1,71,71,1,71,1,30,59,0,202800,44,10,71,0,0,27318,71,0,71,71,71,0,71,2699,0,200000006,71,71,71,10,0,0,71,71,620280071,0,71
1,0,1,1,1,1,1,1,1,30,3,0,202900,2,10,1,0,0,266,1,0,1,1,1,0,1,34,0,200000009,1,1,1,10,0,0,1,1,620290001,0,1
2,0,2,1,2,2,1,2,1,30,4,0,202900,3,10,2,0,0,348,2,0,2,2,2,0,2,38,0,200000009,2,2,2,10,0,0,2,2,620290002,0,2
3,0,3,1,3,3,1,3,1,30,5,0,202900,4,10,3,0,0,581,3,0,3,3,3,0,3,41,0,200000009,3,3,3,10,0,0,3,3,620290003,0,3
4,0,4,1,4,4,1,4,1,30,5,0,202900,4,10,4,0,0,512,4,0,4,4,4,0,4,60,0,200000009,4,4,4,10,0,0,4,4,620290004,0,4
5,0,5,1,5,5,1,5,1,30,6,0,202900,5,10,5,0,0,569,5,0,5,5,5,0,5,89,0,200000009,5,5,5,10,0,0,5,5,620290005,0,5
6,0,6,1,6,6,1,6,1,30,7,0,202900,6,10,6,0,0,624,6,0,6,6,6,0,6,117,0,200000009,6,6,6,10,0,0,6,6,620290006,0,6
7,0,7,1,7,7,1,7,1,30,8,0,202900,7,10,7,0,0,769,7,0,7,7,7,0,7,145,0,200000009,7,7,7,10,0,0,7,7,620290007,0,7
8,0,8,1,8,8,1,8,1,30,9,0,202900,8,10,8,0,0,912,8,0,8,8,8,0,8,173,0,200000009,8,8,8,10,0,0,8,8,620290008,0,8
9,0,9,1,9,9,1,9,1,30,9,0,202900,8,10,9,0,0,938,9,0,9,9,9,0,9,186,0,200000009,9,9,9,10,0,0,9,9,620290009,0,9
10,0,10,1,10,10,1,10,1,30,10,0,202900,9,10,10,0,0,966,10,0,10,10,10,0,10,198,0,200000009,10,10,10,10,0,0,10,10,620290010,0,10
11,0,11,1,11,11,1,11,1,30,10,0,202900,9,10,11,0,0,991,11,0,11,11,11,0,11,212,0,200000009,11,11,11,10,0,0,11,11,620290011,0,11
12,0,12,1,12,12,1,12,1,30,10,0,202900,9,10,12,0,0,1017,12,0,12,12,12,0,12,224,0,200000009,12,12,12,10,0,0,12,12,620290012,0,12
13,0,13,1,13,13,1,13,1,30,11,0,202900,10,10,13,0,0,1205,13,0,13,13,13,0,13,247,0,200000009,13,13,13,10,0,0,13,13,620290013,0,13
14,0,14,1,14,14,1,14,1,30,12,0,202900,11,10,14,0,0,1393,14,0,14,14,14,0,14,270,0,200000009,14,14,14,10,0,0,14,14,620290014,0,14
15,0,15,1,15,15,1,15,1,30,12,0,202900,11,10,15,0,0,1581,15,0,15,15,15,0,15,293,0,200000009,15,15,15,10,0,0,15,15,620290015,0,15
16,0,16,1,16,16,1,16,1,30,12,0,202900,12,10,16,0,0,1769,16,0,16,16,16,0,16,316,0,200000009,16,16,16,10,0,0,16,16,620290016,0,16
17,0,17,1,17,17,1,17,1,30,13,0,202900,12,10,17,0,0,1957,17,0,17,17,17,0,17,338,0,200000009,17,17,17,10,0,0,17,17,620290017,0,17
18,0,18,1,18,18,1,18,1,30,14,0,202900,13,10,18,0,0,2145,18,0,18,18,18,0,18,361,0,200000009,18,18,18,10,0,0,18,18,620290018,0,18
19,0,19,1,19,19,1,19,1,30,14,0,202900,13,10,19,0,0,2333,19,0,19,19,19,0,19,384,0,200000009,19,19,19,10,0,0,19,19,620290019,0,19
20,0,20,1,20,20,1,20,1,30,15,0,202900,14,10,20,0,0,2521,20,0,20,20,20,0,20,407,0,200000009,20,20,20,10,0,0,20,20,620290020,0,20
21,0,21,1,21,21,1,21,1,30,15,0,202900,14,10,21,0,0,2659,21,0,21,21,21,0,21,419,0,200000009,21,21,21,10,0,0,21,21,620290021,0,21
22,0,22,1,22,22,1,22,1,30,15,0,202900,14,10,22,0,0,2797,22,0,22,22,22,0,22,433,0,200000009,22,22,22,10,0,0,22,22,620290022,0,22
23,0,23,1,23,23,1,23,1,30,15,0,202900,14,10,23,0,0,2935,23,0,23,23,23,0,23,445,0,200000009,23,23,23,10,0,0,23,23,620290023,0,23
24,0,24,1,24,24,1,24,1,30,23,0,202900,23,10,24,0,0,2916,24,0,24,24,24,0,24,516,0,200000009,24,24,24,10,0,0,24,24,620290024,0,24
25,0,25,1,25,25,1,25,1,30,23,0,202900,23,10,25,0,0,3164,25,0,25,25,25,0,25,542,0,200000009,25,25,25,10,0,0,25,25,620290025,0,25
26,0,26,1,26,26,1,26,1,30,24,0,202900,23,10,26,0,0,3411,26,0,26,26,26,0,26,568,0,200000009,26,26,26,10,0,0,26,26,620290026,0,26
27,0,27,1,27,27,1,27,1,30,24,0,202900,24,10,27,0,0,3659,27,0,27,27,27,0,27,595,0,200000009,27,27,27,10,0,0,27,27,620290027,0,27
28,0,28,1,28,28,1,28,1,30,24,0,202900,24,10,28,0,0,3907,28,0,28,28,28,0,28,620,0,200000009,28,28,28,10,0,0,28,28,620290028,0,28
29,0,29,1,29,29,1,29,1,30,25,0,202900,24,10,29,0,0,4154,29,0,29,29,29,0,29,647,0,200000009,29,29,29,10,0,0,29,29,620290029,0,29
30,0,30,1,30,30,1,30,1,30,25,0,202900,24,10,30,0,0,4402,30,0,30,30,30,0,30,672,0,200000009,30,30,30,10,0,0,30,30,620290030,0,30
31,0,31,1,31,31,1,31,1,30,25,0,202900,24,10,31,0,0,4646,31,0,31,31,31,0,31,680,0,200000009,31,31,31,10,0,0,31,31,620290031,0,31
32,0,32,1,32,32,1,32,1,30,25,0,202900,24,10,32,0,0,4889,32,0,32,32,32,0,32,689,0,200000009,32,32,32,10,0,0,32,32,620290032,0,32
33,0,33,1,33,33,1,33,1,30,26,0,202900,24,10,33,0,0,5133,33,0,33,33,33,0,33,696,0,200000009,33,33,33,10,0,0,33,33,620290033,0,33
34,0,34,1,34,34,1,34,1,30,26,0,202900,24,10,34,0,0,5376,34,0,34,34,34,0,34,705,0,200000009,34,34,34,10,0,0,34,34,620290034,0,34
35,0,35,1,35,35,1,35,1,30,26,0,202900,24,10,35,0,0,5620,35,0,35,35,35,0,35,712,0,200000009,35,35,35,10,0,0,35,35,620290035,0,35
36,0,36,1,36,36,1,36,1,30,26,0,202900,24,10,36,0,0,6139,36,0,36,36,36,0,36,717,0,200000009,36,36,36,10,0,0,36,36,620290036,0,36
37,0,37,1,37,37,1,37,1,30,26,0,202900,24,10,37,0,0,6358,37,0,37,37,37,0,37,725,0,200000009,37,37,37,10,0,0,37,37,620290037,0,37
38,0,38,1,38,38,1,38,1,30,26,0,202900,24,10,38,0,0,6577,38,0,38,38,38,0,38,731,0,200000009,38,38,38,10,0,0,38,38,620290038,0,38
39,0,39,1,39,39,1,39,1,30,26,0,202900,24,10,39,0,0,6796,39,0,39,39,39,0,39,938,0,200000009,39,39,39,10,0,0,39,39,620290039,0,39
40,0,40,1,40,40,1,40,1,30,29,0,202900,26,10,40,0,0,7433,40,0,40,40,40,0,40,996,0,200000009,40,40,40,10,0,0,40,40,620290040,0,40
41,0,41,1,41,41,1,41,1,30,31,0,202900,29,10,41,0,0,8070,41,0,41,41,41,0,41,1053,0,200000009,41,41,41,10,0,0,41,41,620290041,0,41
42,0,42,1,42,42,1,42,1,30,34,0,202900,31,10,42,0,0,8707,42,0,42,42,42,0,42,1111,0,200000009,42,42,42,10,0,0,42,42,620290042,0,42
43,0,43,1,43,43,1,43,1,30,37,0,202900,34,10,43,0,0,9345,43,0,43,43,43,0,43,1168,0,200000009,43,43,43,10,0,0,43,43,620290043,0,43
44,0,44,1,44,44,1,44,1,30,39,0,202900,36,10,44,0,0,9981,44,0,44,44,44,0,44,1226,0,200000009,44,44,44,10,0,0,44,44,620290044,0,44
45,0,45,1,45,45,1,45,1,30,41,0,202900,39,10,45,0,0,10618,45,0,45,45,45,0,45,1283,0,200000009,45,45,45,10,0,0,45,45,620290045,0,45
46,0,46,1,46,46,1,46,1,30,44,0,202900,41,10,46,0,0,11778,46,0,46,46,46,0,46,1348,0,200000009,46,46,46,10,0,0,46,46,620290046,0,46
47,0,47,1,47,47,1,47,1,30,47,0,202900,44,10,47,0,0,12936,47,0,47,47,47,0,47,1412,0,200000009,47,47,47,10,0,0,47,47,620290047,0,47
48,0,48,1,48,48,1,48,1,30,49,0,202900,47,10,48,0,0,14096,48,0,48,48,48,0,48,1478,0,200000009,48,48,48,10,0,0,48,48,620290048,0,48
49,0,49,1,49,49,1,49,1,30,51,0,202900,50,10,49,0,0,15255,49,0,49,49,49,0,49,1542,0,200000009,49,49,49,10,0,0,49,49,620290049,0,49
50,0,50,1,50,50,1,50,1,30,55,0,202900,52,10,50,0,0,16414,50,0,50,50,50,0,50,1607,0,200000009,50,50,50,10,0,0,50,50,620290050,0,50
51,0,51,1,51,51,1,51,1,30,57,0,202900,55,10,51,0,0,17573,51,0,51,51,51,0,51,1671,0,200000009,51,51,51,10,0,0,51,51,620290051,0,51
52,0,52,1,52,52,1,52,1,30,60,0,202900,57,10,52,0,0,18732,52,0,52,52,52,0,52,1736,0,200000009,52,52,52,10,0,0,52,52,620290052,0,52
53,0,53,1,53,53,1,53,1,30,60,0,202900,57,10,53,0,0,18732,53,0,53,53,53,0,53,1736,0,200000009,53,53,53,10,0,0,53,53,620290053,0,53
54,0,54,1,54,54,1,54,1,30,60,0,202900,57,10,54,0,0,21232,54,0,54,54,54,0,54,1836,0,200000009,54,54,54,10,0,0,54,54,620290054,0,54
55,0,55,1,55,55,1,55,1,30,61,0,202900,58,10,55,0,0,21232,55,0,55,55,55,0,55,1836,0,200000009,55,55,55,10,0,0,55,55,620290055,0,55
56,0,56,1,56,56,1,56,1,30,61,0,202900,58,10,56,0,0,23232,56,0,56,56,56,0,56,1836,0,200000009,56,56,56,10,0,0,56,56,620290056,0,56
57,0,57,1,57,57,1,57,1,30,62,0,202900,59,10,57,0,0,23232,57,0,57,57,57,0,57,1846,0,200000009,57,57,57,10,0,0,57,57,620290057,0,57
58,0,58,1,58,58,1,58,1,30,63,0,202900,60,10,58,0,0,23232,58,0,58,58,58,0,58,1856,0,200000009,58,58,58,10,0,0,58,58,620290058,0,58
59,0,59,1,59,59,1,59,1,30,63,0,202900,60,10,59,0,0,23732,59,0,59,59,59,0,59,1866,0,200000009,59,59,59,10,0,0,59,59,620290059,0,59
60,0,60,1,60,60,1,60,1,30,63,0,202900,60,10,60,0,0,24232,60,0,60,60,60,0,60,1876,0,200000009,60,60,60,10,0,0,60,60,620290060,0,60
61,0,61,1,61,61,1,61,1,30,63,0,202900,60,10,61,0,0,24732,61,0,61,61,61,0,61,1886,0,200000009,61,61,61,10,0,0,61,61,620290061,0,61
62,0,62,1,62,62,1,62,1,30,64,0,202900,61,10,62,0,0,25506,62,0,62,62,62,0,62,2029,0,200000009,62,62,62,10,0,0,62,62,620290062,0,62
63,0,63,1,63,63,1,63,1,30,65,0,202900,62,10,63,0,0,26280,63,0,63,63,63,0,63,2173,0,200000009,63,63,63,10,0,0,63,63,620290063,0,63
64,0,64,1,64,64,1,64,1,30,67,0,202900,64,10,64,0,0,27054,64,0,64,64,64,0,64,2316,0,200000009,64,64,64,10,0,0,64,64,620290064,0,64
65,0,65,1,65,65,1,65,1,30,68,0,202900,65,10,65,0,0,27828,65,0,65,65,65,0,65,2460,0,200000009,65,65,65,10,0,0,65,65,620290065,0,65
66,0,66,1,66,66,1,66,1,30,69,0,202900,66,10,66,0,0,28602,66,0,66,66,66,0,66,2603,0,200000009,66,66,66,10,0,0,66,66,620290066,0,66
67,0,67,1,67,67,1,67,1,30,70,0,202900,67,10,67,0,0,29375,67,0,67,67,67,0,67,2747,0,200000009,67,67,67,10,0,0,67,67,620290067,0,67
68,0,68,1,68,68,1,68,1,30,71,0,202900,68,10,68,0,0,30149,68,0,68,68,68,0,68,2890,0,200000009,68,68,68,10,0,0,68,68,620290068,0,68
69,0,69,1,69,69,1,69,1,30,72,0,202900,69,10,69,0,0,30923,69,0,69,69,69,0,69,3034,0,200000009,69,69,69,10,0,0,69,69,620290069,0,69
70,0,70,1,70,70,1,70,1,30,74,0,202900,71,10,70,0,0,31697,70,0,70,70,70,0,70,3177,0,200000009,70,70,70,10,0,0,70,70,620290070,0,70
71,0,71,1,71,71,1,71,1,30,75,0,202900,72,10,71,0,0,32471,71,0,71,71,71,0,71,3321,0,200000009,71,71,71,10,0,0,71,71,620290071,0,71
1,0,1,1,1,1,1,1,1,30,5,0,202901,2,10,1,0,0,281,1,0,1,1,1,0,1,31,0,200000003,1,1,1,10,0,0,1,1,620290101,0,1
2,0,2,1,2,2,1,2,1,30,7,0,202901,4,10,2,0,0,369,2,0,2,2,2,0,2,34,0,200000003,2,2,2,10,0,0,2,2,620290102,0,2
3,0,3,1,3,3,1,3,1,30,8,0,202901,5,10,3,0,0,615,3,0,3,3,3,0,3,37,0,200000003,3,3,3,10,0,0,3,3,620290103,0,3
4,0,4,1,4,4,1,4,1,30,8,0,202901,5,10,4,0,0,542,4,0,4,4,4,0,4,54,0,200000003,4,4,4,10,0,0,4,4,620290104,0,4
5,0,5,1,5,5,1,5,1,30,10,0,202901,6,10,5,0,0,602,5,0,5,5,5,0,5,80,0,200000003,5,5,5,10,0,0,5,5,620290105,0,5
6,0,6,1,6,6,1,6,1,30,11,0,202901,7,10,6,0,0,661,6,0,6,6,6,0,6,105,0,200000003,6,6,6,10,0,0,6,6,620290106,0,6
7,0,7,1,7,7,1,7,1,30,13,0,202901,8,10,7,0,0,814,7,0,7,7,7,0,7,130,0,200000003,7,7,7,10,0,0,7,7,620290107,0,7
8,0,8,1,8,8,1,8,1,30,15,0,202901,10,10,8,0,0,966,8,0,8,8,8,0,8,155,0,200000003,8,8,8,10,0,0,8,8,620290108,0,8
9,0,9,1,9,9,1,9,1,30,15,0,202901,10,10,9,0,0,993,9,0,9,9,9,0,9,167,0,200000003,9,9,9,10,0,0,9,9,620290109,0,9
10,0,10,1,10,10,1,10,1,30,16,0,202901,11,10,10,0,0,1022,10,0,10,10,10,0,10,178,0,200000003,10,10,10,10,0,0,10,10,620290110,0,10
11,0,11,1,11,11,1,11,1,30,16,0,202901,11,10,11,0,0,1050,11,0,11,11,11,0,11,190,0,200000003,11,11,11,10,0,0,11,11,620290111,0,11
12,0,12,1,12,12,1,12,1,30,16,0,202901,11,10,12,0,0,1077,12,0,12,12,12,0,12,201,0,200000003,12,12,12,10,0,0,12,12,620290112,0,12
13,0,13,1,13,13,1,13,1,30,18,0,202901,12,10,13,0,0,1276,13,0,13,13,13,0,13,222,0,200000003,13,13,13,10,0,0,13,13,620290113,0,13
14,0,14,1,14,14,1,14,1,30,18,0,202901,12,10,14,0,0,1276,14,0,14,14,14,0,14,222,0,200000003,14,14,14,10,0,0,14,14,620290114,0,14
15,0,15,1,15,15,1,15,1,30,19,0,202901,12,10,15,0,0,1740,15,0,15,15,15,0,15,288,0,200000003,15,15,15,10,0,0,15,15,620290115,0,15
