life_steal,main_skill_lv_2,enemy_id,resist_status_id,union_burst_level,energy_reduce_rate,main_skill_lv_7,wave_hp_recovery,ex_skill_lv_5,ex_skill_lv_1,hp,main_skill_lv_6,main_skill_lv_10,magic_def,dodge,main_skill_lv_4,physical_penetrate,hp_recovery_rate,ex_skill_lv_2,magic_penetrate,magic_str,ex_skill_lv_3,main_skill_lv_5,unit_id,wave_energy_recovery,main_skill_lv_1,promotion_level,atk,main_skill_lv_3,physical_critical,accuracy,main_skill_lv_9,magic_critical,resist_variation_id,rarity,level,energy_recovery_rate,def,main_skill_lv_8,ex_skill_lv_4
0,20,620260020,200000001,20,0,20,0,20,20,2911,20,20,16,1,20,0,0,20,0,290,20,20,202600,0,20,1,0,20,10,0,20,10,0,1,20,30,12,20,20
0,21,620260021,200000001,21,0,21,0,21,21,3013,21,21,17,1,21,0,0,21,0,308,21,21,202600,0,21,1,0,21,10,0,21,10,0,1,21,30,12,21,21
0,22,620260022,200000001,22,0,22,0,22,22,3116,22,22,17,1,22,0,0,22,0,326,22,22,202600,0,22,1,0,22,10,0,22,10,0,1,22,30,12,22,22
0,23,620260023,200000001,23,0,23,0,23,23,3369,23,23,17,1,23,0,0,23,0,326,23,23,202600,0,23,1,0,23,10,0,23,10,0,1,23,30,12,23,23
0,24,620260024,200000001,24,0,24,0,24,24,3586,24,24,19,1,24,0,0,24,0,361,24,24,202600,0,24,1,0,24,10,0,24,10,0,1,24,30,14,24,24
0,25,620260025,200000001,25,0,25,0,25,25,3802,25,25,21,1,25,0,0,25,0,395,25,25,202600,0,25,1,0,25,10,0,25,10,0,1,25,30,16,25,25
0,26,620260026,200000001,26,0,26,0,26,26,4018,26,26,24,1,26,0,0,26,0,430,26,26,202600,0,26,1,0,26,10,0,26,10,0,1,26,30,17,26,26
0,27,620260027,200000001,27,0,27,0,27,27,4234,27,27,26,1,27,0,0,27,0,464,27,27,202600,0,27,1,0,27,10,0,27,10,0,1,27,30,19,27,27
0,28,620260028,200000001,28,0,28,0,28,28,4451,28,28,28,1,28,0,0,28,0,499,28,28,202600,0,28,1,0,28,10,0,28,10,0,1,28,30,20,28,28
0,29,620260029,200000001,29,0,29,0,29,29,5872,29,29,29,1,29,0,0,29,0,547,29,29,202600,0,29,1,0,29,10,0,29,10,0,1,29,30,20,29,29
0,30,620260030,200000001,30,0,30,0,30,30,5979,30,30,29,1,30,0,0,30,0,603,30,30,202600,0,30,1,0,30,10,0,30,10,0,1,30,30,20,30,30
0,31,620260031,200000001,31,0,31,0,31,31,6087,31,31,28,1,31,0,0,31,0,658,31,31,202600,0,31,1,0,31,10,0,31,10,0,1,31,30,20,31,31
0,32,620260032,200000001,32,0,32,0,32,32,6195,32,32,28,1,32,0,0,32,0,670,32,32,202600,0,32,1,0,32,10,0,32,10,0,1,32,30,20,32,32
0,33,620260033,200000001,33,0,33,0,33,33,6303,33,33,28,1,33,0,0,33,0,682,33,33,202600,0,33,1,0,33,10,0,33,10,0,1,33,30,20,33,33
0,34,620260034,200000001,34,0,34,0,34,34,7587,34,34,28,1,34,0,0,34,0,694,34,34,202600,0,34,1,0,34,10,0,34,10,0,1,34,30,21,34,34
0,35,620260035,200000001,35,0,35,0,35,35,7911,35,35,32,1,35,0,0,35,0,726,35,35,202600,0,35,1,0,35,10,0,35,10,0,1,35,30,24,35,35
0,36,620260036,200000001,36,0,36,0,36,36,8235,36,36,36,1,36,0,0,36,0,758,36,36,202600,0,36,1,0,36,10,0,36,10,0,1,36,30,26,36,36
0,37,620260037,200000001,37,0,37,0,37,37,8559,37,37,39,1,37,0,0,37,0,790,37,37,202600,0,37,1,0,37,10,0,37,10,0,1,37,30,29,37,37
0,38,620260038,200000001,38,0,38,0,38,38,8884,38,38,43,1,38,0,0,38,0,822,38,38,202600,0,38,1,0,38,10,0,38,10,0,1,38,30,31,38,38
0,39,620260039,200000001,39,0,39,0,39,39,9364,39,39,42,1,39,0,0,39,0,920,39,39,202600,0,39,1,0,39,10,0,39,10,0,1,39,30,29,39,39
0,40,620260040,200000001,40,0,40,0,40,40,10292,40,40,44,1,40,0,0,40,0,973,40,40,202600,0,40,1,0,40,10,0,40,10,0,1,40,30,31,40,40
0,41,620260041,200000001,41,0,41,0,41,41,10325,41,41,44,1,41,0,0,41,0,1228,41,41,202600,0,41,1,0,41,10,0,41,10,0,1,41,30,31,41,41
0,42,620260042,200000001,42,0,42,0,42,42,11167,42,42,45,1,42,0,0,42,0,1228,42,42,202600,0,42,1,0,42,10,0,42,10,0,1,42,30,32,42,42
0,43,620260043,200000001,43,0,43,0,43,43,12009,43,43,46,1,43,0,0,43,0,1228,43,43,202600,0,43,1,0,43,10,0,43,10,0,1,43,30,33,43,43
0,44,620260044,200000001,44,0,44,0,44,44,12851,44,44,47,1,44,0,0,44,0,1228,44,44,202600,0,44,1,0,44,10,0,44,10,0,1,44,30,34,44,44
0,45,620260045,200000001,45,0,45,0,45,45,12810,45,45,52,1,45,0,0,45,0,1362,45,45,202600,0,45,1,0,45,10,0,45,10,0,1,45,30,41,45,45
0,46,620260046,200000001,46,0,46,0,46,46,13652,46,46,53,1,46,0,0,46,0,1440,46,46,202600,0,46,1,0,46,10,0,46,10,0,1,46,30,42,46,46
0,47,620260047,200000001,47,0,47,0,47,47,14494,47,47,53,1,47,0,0,47,0,1517,47,47,202600,0,47,1,0,47,10,0,47,10,0,1,47,30,42,47,47
0,48,620260048,200000001,48,0,48,0,48,48,14697,48,48,61,1,48,0,0,48,0,1595,48,48,202600,0,48,1,0,48,10,0,48,10,0,1,48,30,46,48,48
0,49,620260049,200000001,49,0,49,0,49,49,15031,49,49,61,1,49,0,0,49,0,1667,49,49,202600,0,49,1,0,49,10,0,49,10,0,1,49,30,47,49,49
0,50,620260050,200000001,50,0,50,0,50,50,15364,50,50,62,1,50,0,0,50,0,1739,50,50,202600,0,50,1,0,50,10,0,50,10,0,1,50,30,48,50,50
0,51,620260051,200000001,51,0,51,0,51,51,15697,51,51,62,1,51,0,0,51,0,1810,51,51,202600,0,51,1,0,51,10,0,51,10,0,1,51,30,50,51,51
0,52,620260052,200000001,52,0,52,0,52,52,16031,52,52,63,1,52,0,0,52,0,1882,52,52,202600,0,52,1,0,52,10,0,52,10,0,1,52,30,51,52,52
0,53,620260053,200000001,53,0,53,0,53,53,16364,53,53,63,1,53,0,0,53,0,1954,53,53,202600,0,53,1,0,53,10,0,53,10,0,1,53,30,52,53,53
0,54,620260054,200000001,54,0,54,0,54,54,16364,54,54,64,1,54,0,0,54,0,2054,54,54,202600,0,54,1,0,54,10,0,54,10,0,1,54,30,53,54,54
0,55,620260055,200000001,55,0,55,0,55,55,16697,55,55,64,1,55,0,0,55,0,2114,55,55,202600,0,55,1,0,55,10,0,55,10,0,1,55,30,53,55,55
0,56,620260056,200000001,56,0,56,0,56,56,17031,56,56,64,1,56,0,0,56,0,2174,56,56,202600,0,56,1,0,56,10,0,56,10,0,1,56,30,53,56,56
0,57,620260057,200000001,57,0,57,0,57,57,17364,57,57,64,1,57,0,0,57,0,2234,57,57,202600,0,57,1,0,57,10,0,57,10,0,1,57,30,53,57,57
0,58,620260058,200000001,58,0,58,0,58,58,17697,58,58,64,1,58,0,0,58,0,2294,58,58,202600,0,58,1,0,58,10,0,58,10,0,1,58,30,53,58,58
0,59,620260059,200000001,59,0,59,0,59,59,18031,59,59,64,1,59,0,0,59,0,2354,59,59,202600,0,59,1,0,59,10,0,59,10,0,1,59,30,53,59,59
0,60,620260060,200000001,60,0,60,0,60,60,18364,60,60,64,1,60,0,0,60,0,2414,60,60,202600,0,60,1,0,60,10,0,60,10,0,1,60,30,53,60,60
0,61,620260061,200000001,61,0,61,0,61,61,18697,61,61,64,1,61,0,0,61,0,2474,61,61,202600,0,61,1,0,61,10,0,61,10,0,1,61,30,53,61,61
0,62,620260062,200000001,62,0,62,0,62,62,19419,62,62,64,1,62,0,0,62,0,2521,62,62,202600,0,62,1,0,62,10,0,62,10,0,1,62,30,53,62,62
0,63,620260063,200000001,63,0,63,0,63,63,20142,63,63,64,1,63,0,0,63,0,2567,63,63,202600,0,63,1,0,63,10,0,63,10,0,1,63,30,53,63,63
0,64,620260064,200000001,64,0,64,0,64,64,20864,64,64,64,1,64,0,0,64,0,2614,64,64,202600,0,64,1,0,64,10,0,64,10,0,1,64,30,53,64,64
0,65,620260065,200000001,65,0,65,0,65,65,21586,65,65,64,1,65,0,0,65,0,2661,65,65,202600,0,65,1,0,65,10,0,65,10,0,1,65,30,53,65,65
0,66,620260066,200000001,66,0,66,0,66,66,22308,66,66,64,1,66,0,0,66,0,2707,66,66,202600,0,66,1,0,66,10,0,66,10,0,1,66,30,53,66,66
0,67,620260067,200000001,67,0,67,0,67,67,23031,67,67,64,1,67,0,0,67,0,2754,67,67,202600,0,67,1,0,67,10,0,67,10,0,1,67,30,53,67,67
0,68,620260068,200000001,68,0,68,0,68,68,23753,68,68,64,1,68,0,0,68,0,2801,68,68,202600,0,68,1,0,68,10,0,68,10,0,1,68,30,53,68,68
0,69,620260069,200000001,69,0,69,0,69,69,24475,69,69,64,1,69,0,0,69,0,2847,69,69,202600,0,69,1,0,69,10,0,69,10,0,1,69,30,53,69,69
0,70,620260070,200000001,70,0,70,0,70,70,25197,70,70,64,1,70,0,0,70,0,2894,70,70,202600,0,70,1,0,70,10,0,70,10,0,1,70,30,53,70,70
0,71,620260071,200000001,71,0,71,0,71,71,25920,71,71,64,1,71,0,0,71,0,2941,71,71,202600,0,71,1,0,71,10,0,71,10,0,1,71,30,53,71,71
0,1,620270001,200000001,1,0,1,0,1,1,261,1,1,3,1,1,0,0,1,0,0,1,1,202700,0,1,1,35,1,10,0,1,10,0,1,1,30,5,1,1
0,2,620270002,200000001,2,0,2,0,2,2,342,2,2,4,1,2,0,0,2,0,0,2,2,202700,0,2,1,39,2,10,0,2,10,0,1,2,30,7,2,2
0,3,620270003,200000001,3,0,3,0,3,3,570,3,3,5,1,3,0,0,3,0,0,3,3,202700,0,3,1,42,3,10,0,3,10,0,1,3,30,8,3,3
0,4,620270004,200000001,4,0,4,0,4,4,503,4,4,5,1,4,0,0,4,0,0,4,4,202700,0,4,1,61,4,10,0,4,10,0,1,4,30,8,4,4
0,5,620270005,200000001,5,0,5,0,5,5,559,5,5,6,1,5,0,0,5,0,0,5,5,202700,0,5,1,91,5,10,0,5,10,0,1,5,30,10,5,5
0,6,620270006,200000001,6,0,6,0,6,6,613,6,6,8,1,6,0,0,6,0,0,6,6,202700,0,6,1,119,6,10,0,6,10,0,1,6,30,11,6,6
0,7,620270007,200000001,7,0,7,0,7,7,755,7,7,9,1,7,0,0,7,0,0,7,7,202700,0,7,1,148,7,10,0,7,10,0,1,7,30,13,7,7
0,8,620270008,200000001,8,0,8,0,8,8,895,8,8,10,1,8,0,0,8,0,0,8,8,202700,0,8,1,176,8,10,0,8,10,0,1,8,30,15,8,8
0,9,620270009,200000001,9,0,9,0,9,9,921,9,9,10,1,9,0,0,9,0,0,9,9,202700,0,9,1,190,9,10,0,9,10,0,1,9,30,15,9,9
0,10,620270010,200000001,10,0,10,0,10,10,948,10,10,12,1,10,0,0,10,0,0,10,10,202700,0,10,1,203,10,10,0,10,10,0,1,10,30,16,10,10
0,11,620270011,200000001,11,0,11,0,11,11,973,11,11,12,1,11,0,0,11,0,0,11,11,202700,0,11,1,216,11,10,0,11,10,0,1,11,30,16,11,11
0,12,620270012,200000001,12,0,12,0,12,12,999,12,12,12,1,12,0,0,12,0,0,12,12,202700,0,12,1,229,12,10,0,12,10,0,1,12,30,16,12,12
0,13,620270013,200000001,13,0,13,0,13,13,1183,13,13,13,1,13,0,0,13,0,0,13,13,202700,0,13,1,252,13,10,0,13,10,0,1,13,30,18,13,13
0,14,620270014,200000001,14,0,14,0,14,14,1367,14,14,14,1,14,0,0,14,0,0,14,14,202700,0,14,1,276,14,10,0,14,10,0,1,14,30,20,14,14
0,15,620270015,200000001,15,0,15,0,15,15,1552,15,15,14,1,15,0,0,15,0,0,15,15,202700,0,15,1,300,15,10,0,15,10,0,1,15,30,20,15,15
0,16,620270016,200000001,16,0,16,0,16,16,1736,16,16,16,1,16,0,0,16,0,0,16,16,202700,0,16,1,323,16,10,0,16,10,0,1,16,30,20,16,16
0,17,620270017,200000001,17,0,17,0,17,17,1921,17,17,17,1,17,0,0,17,0,0,17,17,202700,0,17,1,346,17,10,0,17,10,0,1,17,30,23,17,17
0,18,620270018,200000001,18,0,18,0,18,18,2105,18,18,18,1,18,0,0,18,0,0,18,18,202700,0,18,1,369,18,10,0,18,10,0,1,18,30,24,18,18
0,19,620270019,200000001,19,0,19,0,19,19,2290,19,19,18,1,19,0,0,19,0,0,19,19,202700,0,19,1,393,19,10,0,19,10,0,1,19,30,24,19,19
0,20,620270020,200000001,20,0,20,0,20,20,2474,20,20,19,1,20,0,0,20,0,0,20,20,202700,0,20,1,416,20,10,0,20,10,0,1,20,30,26,20,20
0,21,620270021,200000001,21,0,21,0,21,21,2610,21,21,19,1,21,0,0,21,0,0,21,21,202700,0,21,1,429,21,10,0,21,10,0,1,21,30,26,21,21
0,22,620270022,200000001,22,0,22,0,22,22,2745,22,22,19,1,22,0,0,22,0,0,22,22,202700,0,22,1,442,22,10,0,22,10,0,1,22,30,26,22,22
0,23,620270023,200000001,23,0,23,0,23,23,2881,23,23,19,1,23,0,0,23,0,0,23,23,202700,0,23,1,455,23,10,0,23,10,0,1,23,30,26,23,23
0,24,620270024,200000001,24,0,24,0,24,24,2862,24,24,31,1,24,0,0,24,0,0,24,24,202700,0,24,1,527,24,10,0,24,10,0,1,24,30,39,24,24
0,25,620270025,200000001,25,0,25,0,25,25,3313,25,25,31,1,25,0,0,25,0,0,25,25,202700,0,25,1,586,25,10,0,25,10,0,1,25,30,39,25,25
0,26,620270026,200000001,26,0,26,0,26,26,3413,26,26,31,1,26,0,0,26,0,0,26,26,202700,0,26,1,586,26,10,0,26,10,0,1,26,30,39,26,26
0,27,620270027,200000001,27,0,27,0,27,27,3704,27,27,32,1,27,0,0,27,0,0,27,27,202700,0,27,1,593,27,10,0,27,10,0,1,27,30,40,27,27
0,28,620270028,200000001,28,0,28,0,28,28,3994,28,28,33,1,28,0,0,28,0,0,28,28,202700,0,28,1,625,28,10,0,28,10,0,1,28,30,41,28,28
0,29,620270029,200000001,29,0,29,0,29,29,4285,29,29,33,1,29,0,0,29,0,0,29,29,202700,0,29,1,657,29,10,0,29,10,0,1,29,30,41,29,29
0,30,620270030,200000001,30,0,30,0,30,30,4575,30,30,34,1,30,0,0,30,0,0,30,30,202700,0,30,1,690,30,10,0,30,10,0,1,30,30,42,30,30
0,31,620270031,200000001,31,0,31,0,31,31,4866,31,31,34,1,31,0,0,31,0,0,31,31,202700,0,31,1,722,31,10,0,31,10,0,1,31,30,42,31,31
0,32,620270032,200000001,32,0,32,0,32,32,5156,32,32,35,1,32,0,0,32,0,0,32,32,202700,0,32,1,754,32,10,0,32,10,0,1,32,30,43,32,32
0,33,620270033,200000001,33,0,33,0,33,33,5828,33,33,37,1,33,0,0,33,0,0,33,33,202700,0,33,1,795,33,10,0,33,10,0,1,33,30,46,33,33
0,34,620270034,200000001,34,0,34,0,34,34,6499,34,34,39,1,34,0,0,34,0,0,34,34,202700,0,34,1,836,34,10,0,34,10,0,1,34,30,48,34,34
0,35,620270035,200000001,35,0,35,0,35,35,7171,35,35,41,1,35,0,0,35,0,0,35,35,202700,0,35,1,878,35,10,0,35,10,0,1,35,30,51,35,35
0,36,620270036,200000001,36,0,36,0,36,36,7843,36,36,43,1,36,0,0,36,0,0,36,36,202700,0,36,1,919,36,10,0,36,10,0,1,36,30,53,36,36
0,37,620270037,200000001,37,0,37,0,37,37,8514,37,37,45,1,37,0,0,37,0,0,37,37,202700,0,37,1,960,37,10,0,37,10,0,1,37,30,56,37,37
0,38,620270038,200000001,38,0,38,0,38,38,9186,38,38,47,1,38,0,0,38,0,0,38,38,202700,0,38,1,1001,38,10,0,38,10,0,1,38,30,58,38,38
0,39,620270039,200000001,39,0,39,0,39,39,9858,39,39,49,1,39,0,0,39,0,0,39,39,202700,0,39,1,1043,39,10,0,39,10,0,1,39,30,61,39,39
0,40,620270040,200000001,40,0,40,0,40,40,10529,40,40,51,1,40,0,0,40,0,0,40,40,202700,0,40,1,1084,40,10,0,40,10,0,1,40,30,63,40,40
0,41,620270041,200000001,41,0,41,0,41,41,11201,41,41,53,1,41,0,0,41,0,0,41,41,202700,0,41,1,1125,41,10,0,41,10,0,1,41,30,66,41,41
0,42,620270042,200000001,42,0,42,0,42,42,12938,42,42,53,1,42,0,0,42,0,0,42,42,202700,0,42,1,1416,42,10,0,42,10,0,1,42,30,68,42,42
0,43,620270043,200000001,43,0,43,0,43,43,12482,43,43,56,1,43,0,0,43,0,0,43,43,202700,0,43,1,1430,43,10,0,43,10,0,1,43,30,72,43,43
0,44,620270044,200000001,44,0,44,0,44,44,13446,44,44,59,1,44,0,0,44,0,0,44,44,202700,0,44,1,1500,44,10,0,44,10,0,1,44,30,76,44,44
0,45,620270045,200000001,45,0,45,0,45,45,14043,45,45,61,1,45,0,0,45,0,0,45,45,202700,0,45,1,1528,45,10,0,45,10,0,1,45,30,80,45,45
0,46,620270046,200000001,46,0,46,0,46,46,14640,46,46,64,1,46,0,0,46,0,0,46,46,202700,0,46,1,1475,46,10,0,46,10,0,1,46,30,85,46,46
0,47,620270047,200000001,47,0,47,0,47,47,16773,47,47,71,1,47,0,0,47,0,0,47,47,202700,0,47,1,1454,47,10,0,47,10,0,1,47,30,86,47,47
0,48,620270048,200000001,48,0,48,0,48,48,19016,48,48,71,1,48,0,0,48,0,0,48,48,202700,0,48,1,1635,48,10,0,48,10,0,1,48,30,87,48,48
0,49,620270049,200000001,49,0,49,0,49,49,19863,49,49,71,1,49,0,0,49,0,0,49,49,202700,0,49,1,1653,49,10,0,49,10,0,1,49,30,87,49,49
0,50,620270050,200000001,50,0,50,0,50,50,19863,50,50,75,1,50,0,0,50,0,0,50,50,202700,0,50,1,1492,50,10,0,50,10,0,1,50,30,89,50,50
0,51,620270051,200000001,51,0,51,0,51,51,19863,51,51,75,1,51,0,0,51,0,0,51,51,202700,0,51,1,1736,51,10,0,51,10,0,1,51,30,90,51,51
0,52,620270052,200000001,52,0,52,0,52,52,19863,52,52,76,1,52,0,0,52,0,0,52,52,202700,0,52,1,1736,52,10,0,52,10,0,1,52,30,90,52,52
0,53,620270053,200000001,53,0,53,0,53,53,20863,53,53,77,1,53,0,0,53,0,0,53,53,202700,0,53,1,1786,53,10,0,53,10,0,1,53,30,91,53,53
0,54,620270054,200000001,54,0,54,0,54,54,21863,54,54,77,1,54,0,0,54,0,0,54,54,202700,0,54,1,1836,54,10,0,54,10,0,1,54,30,91,54,54
0,55,620270055,200000001,55,0,55,0,55,55,22863,55,55,78,1,55,0,0,55,0,0,55,55,202700,0,55,1,1886,55,10,0,55,10,0,1,55,30,92,55,55
0,56,620270056,200000001,56,0,56,0,56,56,23863,56,56,78,1,56,0,0,56,0,0,56,56,202700,0,56,1,1936,56,10,0,56,10,0,1,56,30,92,56,56
0,57,620270057,200000001,57,0,57,0,57,57,24863,57,57,79,1,57,0,0,57,0,0,57,57,202700,0,57,1,1986,57,10,0,57,10,0,1,57,30,93,57,57
0,58,620270058,200000001,58,0,58,0,58,58,25863,58,58,79,1,58,0,0,58,0,0,58,58,202700,0,58,1,2036,58,10,0,58,10,0,1,58,30,93,58,58
0,59,620270059,200000001,59,0,59,0,59,59,26863,59,59,80,1,59,0,0,59,0,0,59,59,202700,0,59,1,2086,59,10,0,59,10,0,1,59,30,94,59,59
0,60,620270060,200000001,60,0,60,0,60,60,27863,60,60,80,1,60,0,0,60,0,0,60,60,202700,0,60,1,2136,60,10,0,60,10,0,1,60,30,94,60,60
0,61,620270061,200000001,61,0,61,0,61,61,28863,61,61,81,1,61,0,0,61,0,0,61,61,202700,0,61,1,2186,61,10,0,61,10,0,1,61,30,95,61,61
0,62,620270062,200000001,62,0,62,0,62,62,29345,62,62,82,1,62,0,0,62,0,0,62,62,202700,0,62,1,2253,62,10,0,62,10,0,1,62,30,97,62,62
0,63,620270063,200000001,63,0,63,0,63,63,29827,63,63,83,1,63,0,0,63,0,0,63,63,202700,0,63,1,2319,63,10,0,63,10,0,1,63,30,99,63,63
0,64,620270064,200000001,64,0,64,0,64,64,30309,64,64,84,1,64,0,0,64,0,0,64,64,202700,0,64,1,2386,64,10,0,64,10,0,1,64,30,102,64,64
0,65,620270065,200000001,65,0,65,0,65,65,30791,65,65,85,1,65,0,0,65,0,0,65,65,202700,0,65,1,2452,65,10,0,65,10,0,1,65,30,104,65,65
0,66,620270066,200000001,66,0,66,0,66,66,31273,66,66,86,1,66,0,0,66,0,0,66,66,202700,0,66,1,2519,66,10,0,66,10,0,1,66,30,106,66,66
0,67,620270067,200000001,67,0,67,0,67,67,31755,67,67,87,1,67,0,0,67,0,0,67,67,202700,0,67,1,2585,67,10,0,67,10,0,1,67,30,108,67,67
0,68,620270068,200000001,68,0,68,0,68,68,32236,68,68,88,1,68,0,0,68,0,0,68,68,202700,0,68,1,2652,68,10,0,68,10,0,1,68,30,110,68,68
0,69,620270069,200000001,69,0,69,0,69,69,32718,69,69,89,1,69,0,0,69,0,0,69,69,202700,0,69,1,2718,69,10,0,69,10,0,1,69,30,113,69,69
0,70,620270070,200000001,70,0,70,0,70,70,33200,70,70,90,1,70,0,0,70,0,0,70,70,202700,0,70,1,2785,70,10,0,70,10,0,1,70,30,115,70,70
0,71,620270071,200000001,71,0,71,0,71,71,33682,71,71,91,1,71,0,0,71,0,0,71,71,202700,0,71,1,2852,71,10,0,71,10,0,1,71,30,117,71,71
0,1,620280001,200000006,1,0,1,0,1,1,3109,1,1,3,1,1,0,0,1,0,0,1,1,202800,0,1,1,90,1,10,0,1,10,0,1,1,30,2,1,1
0,2,620280002,200000006,2,0,2,0,2,2,3260,2,2,4,1,2,0,0,2,0,0,2,2,202800,0,2,1,112,2,10,0,2,10,0,1,2,30,8,2,2
0,3,620280003,200000006,3,0,3,0,3,3,3410,3,3,4,1,3,0,0,3,0,0,3,3,202800,0,3,1,134,3,10,0,3,10,0,1,3,30,5,3,3
0,4,620280004,200000006,4,0,4,0,4,4,3561,4,4,5,1,4,0,0,4,0,0,4,4,202800,0,4,1,156,4,10,0,4,10,0,1,4,30,6,4,4
0,5,620280005,200000006,5,0,5,0,5,5,3711,5,5,5,1,5,0,0,5,0,0,5,5,202800,0,5,1,178,5,10,0,5,10,0,1,5,30,7,5,5
0,6,620280006,200000006,6,0,6,0,6,6,3862,6,6,6,1,6,0,0,6,0,0,6,6,202800,0,6,1,200,6,10,0,6,10,0,1,6,30,7,6,6
0,7,620280007,200000006,7,0,7,0,7,7,4012,7,7,6,1,7,0,0,7,0,0,7,7,202800,0,7,1,222,7,10,0,7,10,0,1,7,30,8,7,7
0,8,620280008,200000006,8,0,8,0,8,8,4163,8,8,7,1,8,0,0,8,0,0,8,8,202800,0,8,1,244,8,10,0,8,10,0,1,8,30,8,8,8
0,9,620280009,200000006,9,0,9,0,9,9,4313,9,9,7,1,9,0,0,9,0,0,9,9,202800,0,9,1,266,9,10,0,9,10,0,1,9,30,9,9,9
0,10,620280010,200000006,10,0,10,0,10,10,4464,10,10,8,1,10,0,0,10,0,0,10,10,202800,0,10,1,288,10,10,0,10,10,0,1,10,30,9,10,10
0,11,620280011,200000006,11,0,11,0,11,11,4614,11,11,8,1,11,0,0,11,0,0,11,11,202800,0,11,1,310,11,10,0,11,10,0,1,11,30,9,11,11
0,12,620280012,200000006,12,0,12,0,12,12,4765,12,12,9,1,12,0,0,12,0,0,12,12,202800,0,12,1,332,12,10,0,12,10,0,1,12,30,10,12,12
0,13,620280013,200000006,13,0,13,0,13,13,4915,13,13,9,1,13,0,0,13,0,0,13,13,202800,0,13,1,354,13,10,0,13,10,0,1,13,30,10,13,13
0,14,620280014,200000006,14,0,14,0,14,14,5066,14,14,10,1,14,0,0,14,0,0,14,14,202800,0,14,1,376,14,10,0,14,10,0,1,14,30,10,14,14
0,15,620280015,200000006,15,0,15,0,15,15,5216,15,15,10,1,15,0,0,15,0,0,15,15,202800,0,15,1,398,15,10,0,15,10,0,1,15,30,15,15,15
0,16,620280016,200000006,16,0,16,0,16,16,5367,16,16,11,1,16,0,0,16,0,0,16,16,202800,0,16,1,420,16,10,0,16,10,0,1,16,30,15,16,16
0,17,620280017,200000006,17,0,17,0,17,17,5517,17,17,11,1,17,0,0,17,0,0,17,17,202800,0,17,1,442,17,10,0,17,10,0,1,17,30,15,17,17
0,18,620280018,200000006,18,0,18,0,18,18,5668,18,18,12,1,18,0,0,18,0,0,18,18,202800,0,18,1,464,18,10,0,18,10,0,1,18,30,15,18,18
0,19,620280019,200000006,19,0,19,0,19,19,5818,19,19,12,1,19,0,0,19,0,0,19,19,202800,0,19,1,486,19,10,0,19,10,0,1,19,30,15,19,19
0,20,620280020,200000006,20,0,20,0,20,20,5969,20,20,13,1,20,0,0,20,0,0,20,20,202800,0,20,1,508,20,10,0,20,10,0,1,20,30,15,20,20
0,21,620280021,200000006,21,0,21,0,21,21,6119,21,21,13,1,21,0,0,21,0,0,21,21,202800,0,21,1,530,21,10,0,21,10,0,1,21,30,15,21,21
0,22,620280022,200000006,22,0,22,0,22,22,6270,22,22,14,1,22,0,0,22,0,0,22,22,202800,0,22,1,552,22,10,0,22,10,0,1,22,30,19,22,22
0,23,620280023,200000006,23,0,23,0,23,23,6420,23,23,14,1,23,0,0,23,0,0,23,23,202800,0,23,1,574,23,10,0,23,10,0,1,23,30,23,23,23
0,24,620280024,200000006,24,0,24,0,24,24,6571,24,24,15,1,24,0,0,24,0,0,24,24,202800,0,24,1,596,24,10,0,24,10,0,1,24,30,23,24,24
0,25,620280025,200000006,25,0,25,0,25,25,6721,25,25,15,1,25,0,0,25,0,0,25,25,202800,0,25,1,618,25,10,0,25,10,0,1,25,30,24,25,25
0,26,620280026,200000006,26,0,26,0,26,26,6872,26,26,16,1,26,0,0,26,0,0,26,26,202800,0,26,1,640,26,10,0,26,10,0,1,26,30,24,26,26
0,27,620280027,200000006,27,0,27,0,27,27,7022,27,27,16,1,27,0,0,27,0,0,27,27,202800,0,27,1,662,27,10,0,27,10,0,1,27,30,24,27,27
0,28,620280028,200000006,28,0,28,0,28,28,7173,28,28,17,1,28,0,0,28,0,0,28,28,202800,0,28,1,684,28,10,0,28,10,0,1,28,30,24,28,28
0,29,620280029,200000006,29,0,29,0,29,29,7323,29,29,17,1,29,0,0,29,0,0,29,29,202800,0,29,1,706,29,10,0,29,10,0,1,29,30,25,29,29
0,30,620280030,200000006,30,0,30,0,30,30,7474,30,30,18,1,30,0,0,30,0,0,30,30,202800,0,30,1,728,30,10,0,30,10,0,1,30,30,26,30,30
0,31,620280031,200000006,31,0,31,0,31,31,7624,31,31,18,1,31,0,0,31,0,0,31,31,202800,0,31,1,750,31,10,0,31,10,0,1,31,30,26,31,31
0,32,620280032,200000006,32,0,32,0,32,32,7775,32,32,19,1,32,0,0,32,0,0,32,32,202800,0,32,1,772,32,10,0,32,10,0,1,32,30,26,32,32
0,33,620280033,200000006,33,0,33,0,33,33,7925,33,33,19,1,33,0,0,33,0,0,33,33,202800,0,33,1,794,33,10,0,33,10,0,1,33,30,26,33,33
0,34,620280034,200000006,34,0,34,0,34,34,8076,34,34,20,1,34,0,0,34,0,0,34,34,202800,0,34,1,816,34,10,0,34,10,0,1,34,30,26,34,34
0,35,620280035,200000006,35,0,35,0,35,35,8226,35,35,20,1,35,0,0,35,0,0,35,35,202800,0,35,1,838,35,10,0,35,10,0,1,35,30,30,35,35
