main_skill_lv_10,accuracy,main_skill_lv_3,wave_energy_recovery,main_skill_lv_6,main_skill_lv_9,ex_skill_lv_3,atk,main_skill_lv_7,level,physical_penetrate,energy_reduce_rate,ex_skill_lv_1,main_skill_lv_2,life_steal,magic_str,energy_recovery_rate,hp,promotion_level,main_skill_lv_4,enemy_id,magic_penetrate,def,resist_status_id,hp_recovery_rate,resist_variation_id,main_skill_lv_5,rarity,magic_def,main_skill_lv_1,ex_skill_lv_2,ex_skill_lv_4,physical_critical,unit_id,main_skill_lv_8,magic_critical,dodge,union_burst_level,wave_hp_recovery,ex_skill_lv_5
60,0,60,0,60,60,60,2608,60,60,0,0,60,60,0,0,30,30199,1,60,620240060,0,131,200000001,0,0,60,1,81,60,60,60,10,202400,60,10,1,60,0,60
61,0,61,0,61,61,61,2843,61,61,0,0,61,61,0,0,30,31762,1,61,620240061,0,148,200000001,0,0,61,1,93,61,61,61,10,202400,61,10,1,61,0,61
62,0,62,0,62,62,62,2948,62,62,0,0,62,62,0,0,30,32465,1,62,620240062,0,149,200000001,0,0,62,1,94,62,62,62,10,202400,62,10,1,62,0,62
63,0,63,0,63,63,63,3054,63,63,0,0,63,63,0,0,30,33168,1,63,620240063,0,150,200000001,0,0,63,1,96,63,63,63,10,202400,63,10,1,63,0,63
64,0,64,0,64,64,64,3159,64,64,0,0,64,64,0,0,30,33871,1,64,620240064,0,152,200000001,0,0,64,1,97,64,64,64,10,202400,64,10,1,64,0,64
65,0,65,0,65,65,65,3265,65,65,0,0,65,65,0,0,30,34574,1,65,620240065,0,153,200000001,0,0,65,1,98,65,65,65,10,202400,65,10,1,65,0,65
66,0,66,0,66,66,66,3370,66,66,0,0,66,66,0,0,30,35277,1,66,620240066,0,154,200000001,0,0,66,1,99,66,66,66,10,202400,66,10,1,66,0,66
67,0,67,0,67,67,67,3476,67,67,0,0,67,67,0,0,30,35981,1,67,620240067,0,155,200000001,0,0,67,1,101,67,67,67,10,202400,67,10,1,67,0,67
68,0,68,0,68,68,68,3581,68,68,0,0,68,68,0,0,30,36684,1,68,620240068,0,156,200000001,0,0,68,1,102,68,68,68,10,202400,68,10,1,68,0,68
69,0,69,0,69,69,69,3686,69,69,0,0,69,69,0,0,30,37387,1,69,620240069,0,158,200000001,0,0,69,1,103,69,69,69,10,202400,69,10,1,69,0,69
70,0,70,0,70,70,70,3792,70,70,0,0,70,70,0,0,30,38090,1,70,620240070,0,159,200000001,0,0,70,1,105,70,70,70,10,202400,70,10,1,70,0,70
71,0,71,0,71,71,71,3897,71,71,0,0,71,71,0,0,30,38793,1,71,620240071,0,160,200000001,0,0,71,1,106,71,71,71,10,202400,71,10,1,71,0,71
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,83,30,119,1,1,620250001,0,6,200000001,0,0,1,1,6,1,1,1,10,202500,1,10,1,1,0,1
2,0,2,0,2,2,2,0,2,2,0,0,2,2,0,86,30,144,1,2,620250002,0,7,200000001,0,0,2,1,6,2,2,2,10,202500,2,10,1,2,0,2
3,0,3,0,3,3,3,0,3,3,0,0,3,3,0,90,30,220,1,3,620250003,0,7,200000001,0,0,3,1,7,3,3,3,10,202500,3,10,1,3,0,3
4,0,4,0,4,4,4,0,4,4,0,0,4,4,0,94,30,266,1,4,620250004,0,8,200000001,0,0,4,1,8,4,4,4,10,202500,4,10,1,4,0,4
5,0,5,0,5,5,5,0,5,5,0,0,5,5,0,98,30,406,1,5,620250005,0,8,200000001,0,0,5,1,9,5,5,5,10,202500,5,10,1,5,0,5
6,0,6,0,6,6,6,0,6,6,0,0,6,6,0,102,30,490,1,6,620250006,0,9,200000001,0,0,6,1,10,6,6,6,10,202500,6,10,1,6,0,6
7,0,7,0,7,7,7,0,7,7,0,0,7,7,0,106,30,749,1,7,620250007,0,9,200000001,0,0,7,1,11,7,7,7,10,202500,7,10,1,7,0,7
8,0,8,0,8,8,8,0,8,8,0,0,8,8,0,111,30,904,1,8,620250008,0,11,200000001,0,0,8,1,13,8,8,8,10,202500,8,10,1,8,0,8
9,0,9,0,9,9,9,0,9,9,0,0,9,9,0,120,30,935,1,9,620250009,0,11,200000001,0,0,9,1,14,9,9,9,10,202500,9,10,1,9,0,9
10,0,10,0,10,10,10,0,10,10,0,0,10,10,0,129,30,965,1,10,620250010,0,11,200000001,0,0,10,1,14,10,10,10,10,202500,10,10,1,10,0,10
11,0,11,0,11,11,11,0,11,11,0,0,11,11,0,129,30,965,1,11,620250011,0,11,200000001,0,0,11,1,14,11,11,11,10,202500,11,10,1,11,0,11
12,0,12,0,12,12,12,0,12,12,0,0,12,12,0,139,30,983,1,12,620250012,0,12,200000001,0,0,12,1,15,12,12,12,10,202500,12,10,1,12,0,12
13,0,13,0,13,13,13,0,13,13,0,0,13,13,0,153,30,1001,1,13,620250013,0,16,200000001,0,0,13,1,21,13,13,13,10,202500,13,10,1,13,0,13
14,0,14,0,14,14,14,0,14,14,0,0,14,14,0,153,30,1001,1,14,620250014,0,16,200000001,0,0,14,1,21,14,14,14,10,202500,14,10,1,14,0,14
15,0,15,0,15,15,15,0,15,15,0,0,15,15,0,166,30,1105,1,15,620250015,0,17,200000001,0,0,15,1,23,15,15,15,10,202500,15,10,1,15,0,15
16,0,16,0,16,16,16,0,16,16,0,0,16,16,0,193,30,1329,1,16,620250016,0,17,200000001,0,0,16,1,23,16,16,16,10,202500,16,10,1,16,0,16
17,0,17,0,17,17,17,0,17,17,0,0,17,17,0,233,30,1658,1,17,620250017,0,17,200000001,0,0,17,1,23,17,17,17,10,202500,17,10,1,17,0,17
18,0,18,0,18,18,18,0,18,18,0,0,18,18,0,266,30,1727,1,18,620250018,0,18,200000001,0,0,18,1,24,18,18,18,10,202500,18,10,1,18,0,18
19,0,19,0,19,19,19,0,19,19,0,0,19,19,0,339,30,2124,1,19,620250019,0,18,200000001,0,0,19,1,24,19,19,19,10,202500,19,10,1,19,0,19
20,0,20,0,20,20,20,0,20,20,0,0,20,20,0,344,30,2250,1,20,620250020,0,18,200000001,0,0,20,1,25,20,20,20,10,202500,20,10,1,20,0,20
21,0,21,0,21,21,21,0,21,21,0,0,21,21,0,346,30,2358,1,21,620250021,0,18,200000001,0,0,21,1,25,21,21,21,10,202500,21,10,1,21,0,21
22,0,22,0,22,22,22,0,22,22,0,0,22,22,0,350,30,2466,1,22,620250022,0,18,200000001,0,0,22,1,25,22,22,22,10,202500,22,10,1,22,0,22
23,0,23,0,23,23,23,0,23,23,0,0,23,23,0,353,30,2574,1,23,620250023,0,18,200000001,0,0,23,1,25,23,23,23,10,202500,23,10,1,23,0,23
24,0,24,0,24,24,24,0,24,24,0,0,24,24,0,363,30,2700,1,24,620250024,0,21,200000001,0,0,24,1,29,24,24,24,10,202500,24,10,1,24,0,24
25,0,25,0,25,25,25,0,25,25,0,0,25,25,0,433,30,3141,1,25,620250025,0,21,200000001,0,0,25,1,29,25,25,25,10,202500,25,10,1,25,0,25
26,0,26,0,26,26,26,0,26,26,0,0,26,26,0,435,30,3147,1,26,620250026,0,21,200000001,0,0,26,1,29,26,26,26,10,202500,26,10,1,26,0,26
27,0,27,0,27,27,27,0,27,27,0,0,27,27,0,436,30,3152,1,27,620250027,0,21,200000001,0,0,27,1,29,27,27,27,10,202500,27,10,1,27,0,27
28,0,28,0,28,28,28,0,28,28,0,0,28,28,0,440,30,3646,1,28,620250028,0,22,200000001,0,0,28,1,30,28,28,28,10,202500,28,10,1,28,0,28
29,0,29,0,29,29,29,0,29,29,0,0,29,29,0,444,30,4141,1,29,620250029,0,22,200000001,0,0,29,1,31,29,29,29,10,202500,29,10,1,29,0,29
30,0,30,0,30,30,30,0,30,30,0,0,30,30,0,449,30,4635,1,30,620250030,0,23,200000001,0,0,30,1,32,30,30,30,10,202500,30,10,1,30,0,30
31,0,31,0,31,31,31,0,31,31,0,0,31,31,0,453,30,4800,1,31,620250031,0,23,200000001,0,0,31,1,32,31,31,31,10,202500,31,10,1,31,0,31
32,0,32,0,32,32,32,0,32,32,0,0,32,32,0,457,30,4966,1,32,620250032,0,24,200000001,0,0,32,1,33,32,32,32,10,202500,32,10,1,32,0,32
33,0,33,0,33,33,33,0,33,33,0,0,33,33,0,461,30,5131,1,33,620250033,0,24,200000001,0,0,33,1,33,33,33,33,10,202500,33,10,1,33,0,33
34,0,34,0,34,34,34,0,34,34,0,0,34,34,0,465,30,5296,1,34,620250034,0,25,200000001,0,0,34,1,33,34,34,34,10,202500,34,10,1,34,0,34
35,0,35,0,35,35,35,0,35,35,0,0,35,35,0,469,30,5461,1,35,620250035,0,25,200000001,0,0,35,1,33,35,35,35,10,202500,35,10,1,35,0,35
36,0,36,0,36,36,36,0,36,36,0,0,36,36,0,474,30,5627,1,36,620250036,0,26,200000001,0,0,36,1,34,36,36,36,10,202500,36,10,1,36,0,36
37,0,37,0,37,37,37,0,37,37,0,0,37,37,0,478,30,5792,1,37,620250037,0,26,200000001,0,0,37,1,34,37,37,37,10,202500,37,10,1,37,0,37
38,0,38,0,38,38,38,0,38,38,0,0,38,38,0,482,30,6945,1,38,620250038,0,35,200000001,0,0,38,1,47,38,38,38,10,202500,38,10,1,38,0,38
39,0,39,0,39,39,39,0,39,39,0,0,39,39,0,569,30,8267,1,39,620250039,0,35,200000001,0,0,39,1,47,39,39,39,10,202500,39,10,1,39,0,39
40,0,40,0,40,40,40,0,40,40,0,0,40,40,0,660,30,10028,1,40,620250040,0,35,200000001,0,0,40,1,48,40,40,40,10,202500,40,10,1,40,0,40
41,0,41,0,41,41,41,0,41,41,0,0,41,41,0,865,30,11496,1,41,620250041,0,36,200000001,0,0,41,1,49,41,41,41,10,202500,41,10,1,41,0,41
42,0,42,0,42,42,42,0,42,42,0,0,42,42,0,1016,30,12764,1,42,620250042,0,36,200000001,0,0,42,1,49,42,42,42,10,202500,42,10,1,42,0,42
43,0,43,0,43,43,43,0,43,43,0,0,43,43,0,931,30,13039,1,43,620250043,0,36,200000001,0,0,43,1,49,43,43,43,10,202500,43,10,1,43,0,43
44,0,44,0,44,44,44,0,44,44,0,0,44,44,0,996,30,13343,1,44,620250044,0,38,200000001,0,0,44,1,51,44,44,44,10,202500,44,10,1,44,0,44
45,0,45,0,45,45,45,0,45,45,0,0,45,45,0,1060,30,13646,1,45,620250045,0,41,200000001,0,0,45,1,58,45,45,45,10,202500,45,10,1,45,0,45
46,0,46,0,46,46,46,0,46,46,0,0,46,46,0,1096,30,14395,1,46,620250046,0,42,200000001,0,0,46,1,58,46,46,46,10,202500,46,10,1,46,0,46
47,0,47,0,47,47,47,0,47,47,0,0,47,47,0,1132,30,15144,1,47,620250047,0,42,200000001,0,0,47,1,58,47,47,47,10,202500,47,10,1,47,0,47
48,0,48,0,48,48,48,0,48,48,0,0,48,48,0,1167,30,15894,1,48,620250048,0,43,200000001,0,0,48,1,58,48,48,48,10,202500,48,10,1,48,0,48
49,0,49,0,49,49,49,0,49,49,0,0,49,49,0,1203,30,16643,1,49,620250049,0,43,200000001,0,0,49,1,58,49,49,49,10,202500,49,10,1,49,0,49
50,0,50,0,50,50,50,0,50,50,0,0,50,50,0,1263,30,16902,1,50,620250050,0,44,200000001,0,0,50,1,60,50,50,50,10,202500,50,10,1,50,0,50
51,0,51,0,51,51,51,0,51,51,0,0,51,51,0,1322,30,17161,1,51,620250051,0,45,200000001,0,0,51,1,62,51,51,51,10,202500,51,10,1,51,0,51
52,0,52,0,52,52,52,0,52,52,0,0,52,52,0,1382,30,17420,1,52,620250052,0,46,200000001,0,0,52,1,64,52,52,52,10,202500,52,10,1,52,0,52
53,0,53,0,53,53,53,0,53,53,0,0,53,53,0,1442,30,17679,1,53,620250053,0,47,200000001,0,0,53,1,66,53,53,53,10,202500,53,10,1,53,0,53
54,0,54,0,54,54,54,0,54,54,0,0,54,54,0,1501,30,17938,1,54,620250054,0,48,200000001,0,0,54,1,68,54,54,54,10,202500,54,10,1,54,0,54
55,0,55,0,55,55,55,0,55,55,0,0,55,55,0,1561,30,18197,1,55,620250055,0,49,200000001,0,0,55,1,70,55,55,55,10,202500,55,10,1,55,0,55
56,0,56,0,56,56,56,0,56,56,0,0,56,56,0,1621,30,18456,1,56,620250056,0,50,200000001,0,0,56,1,72,56,56,56,10,202500,56,10,1,56,0,56
57,0,57,0,57,57,57,0,57,57,0,0,57,57,0,1680,30,18715,1,57,620250057,0,51,200000001,0,0,57,1,74,57,57,57,10,202500,57,10,1,57,0,57
58,0,58,0,58,58,58,0,58,58,0,0,58,58,0,1740,30,18974,1,58,620250058,0,52,200000001,0,0,58,1,76,58,58,58,10,202500,58,10,1,58,0,58
59,0,59,0,59,59,59,0,59,59,0,0,59,59,0,1800,30,19233,1,59,620250059,0,53,200000001,0,0,59,1,78,59,59,59,10,202500,59,10,1,59,0,59
60,0,60,0,60,60,60,0,60,60,0,0,60,60,0,1859,30,19492,1,60,620250060,0,54,200000001,0,0,60,1,80,60,60,60,10,202500,60,10,1,60,0,60
61,0,61,0,61,61,61,0,61,61,0,0,61,61,0,1919,30,19751,1,61,620250061,0,55,200000001,0,0,61,1,82,61,61,61,10,202500,61,10,1,61,0,61
62,0,62,0,62,62,62,0,62,62,0,0,62,62,0,2037,30,20794,1,62,620250062,0,57,200000001,0,0,62,1,85,62,62,62,10,202500,62,10,1,62,0,62
63,0,63,0,63,63,63,0,63,63,0,0,63,63,0,2155,30,21837,1,63,620250063,0,59,200000001,0,0,63,1,87,63,63,63,10,202500,63,10,1,63,0,63
64,0,64,0,64,64,64,0,64,64,0,0,64,64,0,2273,30,22879,1,64,620250064,0,61,200000001,0,0,64,1,90,64,64,64,10,202500,64,10,1,64,0,64
65,0,65,0,65,65,65,0,65,65,0,0,65,65,0,2391,30,23922,1,65,620250065,0,64,200000001,0,0,65,1,92,65,65,65,10,202500,65,10,1,65,0,65
66,0,66,0,66,66,66,0,66,66,0,0,66,66,0,2509,30,24965,1,66,620250066,0,66,200000001,0,0,66,1,95,66,66,66,10,202500,66,10,1,66,0,66
67,0,67,0,67,67,67,0,67,67,0,0,67,67,0,2627,30,26008,1,67,620250067,0,68,200000001,0,0,67,1,97,67,67,67,10,202500,67,10,1,67,0,67
68,0,68,0,68,68,68,0,68,68,0,0,68,68,0,2745,30,27050,1,68,620250068,0,70,200000001,0,0,68,1,100,68,68,68,10,202500,68,10,1,68,0,68
69,0,69,0,69,69,69,0,69,69,0,0,69,69,0,2863,30,28093,1,69,620250069,0,72,200000001,0,0,69,1,103,69,69,69,10,202500,69,10,1,69,0,69
70,0,70,0,70,70,70,0,70,70,0,0,70,70,0,2981,30,29136,1,70,620250070,0,74,200000001,0,0,70,1,105,70,70,70,10,202500,70,10,1,70,0,70
71,0,71,0,71,71,71,0,71,71,0,0,71,71,0,3099,30,30179,1,71,620250071,0,76,200000001,0,0,71,1,108,71,71,71,10,202500,71,10,1,71,0,71
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,145,30,1171,1,1,620260001,0,7,200000001,0,0,1,1,10,1,1,1,10,202600,1,10,1,1,0,1
2,0,2,0,2,2,2,0,2,2,0,0,2,2,0,149,30,1175,1,2,620260002,0,7,200000001,0,0,2,1,10,2,2,2,10,202600,2,10,1,2,0,2
3,0,3,0,3,3,3,0,3,3,0,0,3,3,0,154,30,1179,1,3,620260003,0,7,200000001,0,0,3,1,10,3,3,3,10,202600,3,10,1,3,0,3
4,0,4,0,4,4,4,0,4,4,0,0,4,4,0,158,30,1183,1,4,620260004,0,8,200000001,0,0,4,1,11,4,4,4,10,202600,4,10,1,4,0,4
5,0,5,0,5,5,5,0,5,5,0,0,5,5,0,162,30,1187,1,5,620260005,0,8,200000001,0,0,5,1,11,5,5,5,10,202600,5,10,1,5,0,5
6,0,6,0,6,6,6,0,6,6,0,0,6,6,0,167,30,1190,1,6,620260006,0,8,200000001,0,0,6,1,11,6,6,6,10,202600,6,10,1,6,0,6
7,0,7,0,7,7,7,0,7,7,0,0,7,7,0,171,30,1194,1,7,620260007,0,9,200000001,0,0,7,1,12,7,7,7,10,202600,7,10,1,7,0,7
8,0,8,0,8,8,8,0,8,8,0,0,8,8,0,176,30,1198,1,8,620260008,0,9,200000001,0,0,8,1,12,8,8,8,10,202600,8,10,1,8,0,8
9,0,9,0,9,9,9,0,9,9,0,0,9,9,0,180,30,1202,1,9,620260009,0,9,200000001,0,0,9,1,12,9,9,9,10,202600,9,10,1,9,0,9
10,0,10,0,10,10,10,0,10,10,0,0,10,10,0,184,30,1206,1,10,620260010,0,9,200000001,0,0,10,1,13,10,10,10,10,202600,10,10,1,10,0,10
11,0,11,0,11,11,11,0,11,11,0,0,11,11,0,189,30,1209,1,11,620260011,0,10,200000001,0,0,11,1,13,11,11,11,10,202600,11,10,1,11,0,11
12,0,12,0,12,12,12,0,12,12,0,0,12,12,0,193,30,1213,1,12,620260012,0,10,200000001,0,0,12,1,13,12,12,12,10,202600,12,10,1,12,0,12
13,0,13,0,13,13,13,0,13,13,0,0,13,13,0,198,30,1217,1,13,620260013,0,10,200000001,0,0,13,1,14,13,13,13,10,202600,13,10,1,13,0,13
14,0,14,0,14,14,14,0,14,14,0,0,14,14,0,202,30,1221,1,14,620260014,0,11,200000001,0,0,14,1,14,14,14,14,10,202600,14,10,1,14,0,14
15,0,15,0,15,15,15,0,15,15,0,0,15,15,0,206,30,1225,1,15,620260015,0,12,200000001,0,0,15,1,15,15,15,15,10,202600,15,10,1,15,0,15
16,0,16,0,16,16,16,0,16,16,0,0,16,16,0,238,30,1676,1,16,620260016,0,12,200000001,0,0,16,1,15,16,16,16,10,202600,16,10,1,16,0,16
17,0,17,0,17,17,17,0,17,17,0,0,17,17,0,269,30,2127,1,17,620260017,0,12,200000001,0,0,17,1,15,17,17,17,10,202600,17,10,1,17,0,17
18,0,18,0,18,18,18,0,18,18,0,0,18,18,0,276,30,2388,1,18,620260018,0,12,200000001,0,0,18,1,15,18,18,18,10,202600,18,10,1,18,0,18
19,0,19,0,19,19,19,0,19,19,0,0,19,19,0,283,30,2649,1,19,620260019,0,12,200000001,0,0,19,1,16,19,19,19,10,202600,19,10,1,19,0,19
20,0,20,0,20,20,20,0,20,20,0,0,20,20,0,290,30,2911,1,20,620260020,0,12,200000001,0,0,20,1,16,20,20,20,10,202600,20,10,1,20,0,20
21,0,21,0,21,21,21,0,21,21,0,0,21,21,0,308,30,3013,1,21,620260021,0,12,200000001,0,0,21,1,17,21,21,21,10,202600,21,10,1,21,0,21
22,0,22,0,22,22,22,0,22,22,0,0,22,22,0,326,30,3116,1,22,620260022,0,12,200000001,0,0,22,1,17,22,22,22,10,202600,22,10,1,22,0,22
23,0,23,0,23,23,23,0,23,23,0,0,23,23,0,326,30,3369,1,23,620260023,0,12,200000001,0,0,23,1,17,23,23,23,10,202600,23,10,1,23,0,23
24,0,24,0,24,24,24,0,24,24,0,0,24,24,0,361,30,3586,1,24,620260024,0,14,200000001,0,0,24,1,19,24,24,24,10,202600,24,10,1,24,0,24
25,0,25,0,25,25,25,0,25,25,0,0,25,25,0,395,30,3802,1,25,620260025,0,16,200000001,0,0,25,1,21,25,25,25,10,202600,25,10,1,25,0,25
26,0,26,0,26,26,26,0,26,26,0,0,26,26,0,430,30,4018,1,26,620260026,0,17,200000001,0,0,26,1,24,26,26,26,10,202600,26,10,1,26,0,26
27,0,27,0,27,27,27,0,27,27,0,0,27,27,0,464,30,4234,1,27,620260027,0,19,200000001,0,0,27,1,26,27,27,27,10,202600,27,10,1,27,0,27
28,0,28,0,28,28,28,0,28,28,0,0,28,28,0,499,30,4451,1,28,620260028,0,20,200000001,0,0,28,1,28,28,28,28,10,202600,28,10,1,28,0,28
29,0,29,0,29,29,29,0,29,29,0,0,29,29,0,547,30,5872,1,29,620260029,0,20,200000001,0,0,29,1,29,29,29,29,10,202600,29,10,1,29,0,29
30,0,30,0,30,30,30,0,30,30,0,0,30,30,0,603,30,5979,1,30,620260030,0,20,200000001,0,0,30,1,29,30,30,30,10,202600,30,10,1,30,0,30
31,0,31,0,31,31,31,0,31,31,0,0,31,31,0,658,30,6087,1,31,620260031,0,20,200000001,0,0,31,1,28,31,31,31,10,202600,31,10,1,31,0,31
32,0,32,0,32,32,32,0,32,32,0,0,32,32,0,670,30,6195,1,32,620260032,0,20,200000001,0,0,32,1,28,32,32,32,10,202600,32,10,1,32,0,32
33,0,33,0,33,33,33,0,33,33,0,0,33,33,0,682,30,6303,1,33,620260033,0,20,200000001,0,0,33,1,28,33,33,33,10,202600,33,10,1,33,0,33
34,0,34,0,34,34,34,0,34,34,0,0,34,34,0,694,30,7587,1,34,620260034,0,21,200000001,0,0,34,1,28,34,34,34,10,202600,34,10,1,34,0,34
35,0,35,0,35,35,35,0,35,35,0,0,35,35,0,726,30,7911,1,35,620260035,0,24,200000001,0,0,35,1,32,35,35,35,10,202600,35,10,1,35,0,35
36,0,36,0,36,36,36,0,36,36,0,0,36,36,0,758,30,8235,1,36,620260036,0,26,200000001,0,0,36,1,36,36,36,36,10,202600,36,10,1,36,0,36
37,0,37,0,37,37,37,0,37,37,0,0,37,37,0,790,30,8559,1,37,620260037,0,29,200000001,0,0,37,1,39,37,37,37,10,202600,37,10,1,37,0,37
38,0,38,0,38,38,38,0,38,38,0,0,38,38,0,822,30,8884,1,38,620260038,0,31,200000001,0,0,38,1,43,38,38,38,10,202600,38,10,1,38,0,38
39,0,39,0,39,39,39,0,39,39,0,0,39,39,0,920,30,9364,1,39,620260039,0,29,200000001,0,0,39,1,42,39,39,39,10,202600,39,10,1,39,0,39
40,0,40,0,40,40,40,0,40,40,0,0,40,40,0,973,30,10292,1,40,620260040,0,31,200000001,0,0,40,1,44,40,40,40,10,202600,40,10,1,40,0,40
41,0,41,0,41,41,41,0,41,41,0,0,41,41,0,1228,30,10325,1,41,620260041,0,31,200000001,0,0,41,1,44,41,41,41,10,202600,41,10,1,41,0,41
42,0,42,0,42,42,42,0,42,42,0,0,42,42,0,1228,30,11167,1,42,620260042,0,32,200000001,0,0,42,1,45,42,42,42,10,202600,42,10,1,42,0,42
43,0,43,0,43,43,43,0,43,43,0,0,43,43,0,1228,30,12009,1,43,620260043,0,33,200000001,0,0,43,1,46,43,43,43,10,202600,43,10,1,43,0,43
44,0,44,0,44,44,44,0,44,44,0,0,44,44,0,1228,30,12851,1,44,620260044,0,34,200000001,0,0,44,1,47,44,44,44,10,202600,44,10,1,44,0,44
45,0,45,0,45,45,45,0,45,45,0,0,45,45,0,1362,30,12810,1,45,620260045,0,41,200000001,0,0,45,1,52,45,45,45,10,202600,45,10,1,45,0,45
46,0,46,0,46,46,46,0,46,46,0,0,46,46,0,1440,30,13652,1,46,620260046,0,42,200000001,0,0,46,1,53,46,46,46,10,202600,46,10,1,46,0,46
47,0,47,0,47,47,47,0,47,47,0,0,47,47,0,1517,30,14494,1,47,620260047,0,42,200000001,0,0,47,1,53,47,47,47,10,202600,47,10,1,47,0,47
48,0,48,0,48,48,48,0,48,48,0,0,48,48,0,1595,30,14697,1,48,620260048,0,46,200000001,0,0,48,1,61,48,48,48,10,202600,48,10,1,48,0,48
49,0,49,0,49,49,49,0,49,49,0,0,49,49,0,1667,30,15031,1,49,620260049,0,47,200000001,0,0,49,1,61,49,49,49,10,202600,49,10,1,49,0,49
50,0,50,0,50,50,50,0,50,50,0,0,50,50,0,1739,30,15364,1,50,620260050,0,48,200000001,0,0,50,1,62,50,50,50,10,202600,50,10,1,50,0,50
51,0,51,0,51,51,51,0,51,51,0,0,51,51,0,1810,30,15697,1,51,620260051,0,50,200000001,0,0,51,1,62,51,51,51,10,202600,51,10,1,51,0,51
52,0,52,0,52,52,52,0,52,52,0,0,52,52,0,1882,30,16031,1,52,620260052,0,51,200000001,0,0,52,1,63,52,52,52,10,202600,52,10,1,52,0,52
53,0,53,0,53,53,53,0,53,53,0,0,53,53,0,1954,30,16364,1,53,620260053,0,52,200000001,0,0,53,1,63,53,53,53,10,202600,53,10,1,53,0,53
54,0,54,0,54,54,54,0,54,54,0,0,54,54,0,2054,30,16364,1,54,620260054,0,53,200000001,0,0,54,1,64,54,54,54,10,202600,54,10,1,54,0,54
55,0,55,0,55,55,55,0,55,55,0,0,55,55,0,2114,30,16697,1,55,620260055,0,53,200000001,0,0,55,1,64,55,55,55,10,202600,55,10,1,55,0,55
56,0,56,0,56,56,56,0,56,56,0,0,56,56,0,2174,30,17031,1,56,620260056,0,53,200000001,0,0,56,1,64,56,56,56,10,202600,56,10,1,56,0,56
57,0,57,0,57,57,57,0,57,57,0,0,57,57,0,2234,30,17364,1,57,620260057,0,53,200000001,0,0,57,1,64,57,57,57,10,202600,57,10,1,57,0,57
58,0,58,0,58,58,58,0,58,58,0,0,58,58,0,2294,30,17697,1,58,620260058,0,53,200000001,0,0,58,1,64,58,58,58,10,202600,58,10,1,58,0,58
59,0,59,0,59,59,59,0,59,59,0,0,59,59,0,2354,30,18031,1,59,620260059,0,53,200000001,0,0,59,1,64,59,59,59,10,202600,59,10,1,59,0,59
60,0,60,0,60,60,60,0,60,60,0,0,60,60,0,2414,30,18364,1,60,620260060,0,53,200000001,0,0,60,1,64,60,60,60,10,202600,60,10,1,60,0,60
61,0,61,0,61,61,61,0,61,61,0,0,61,61,0,2474,30,18697,1,61,620260061,0,53,200000001,0,0,61,1,64,61,61,61,10,202600,61,10,1,61,0,61
62,0,62,0,62,62,62,0,62,62,0,0,62,62,0,2521,30,19419,1,62,620260062,0,53,200000001,0,0,62,1,64,62,62,62,10,202600,62,10,1,62,0,62
63,0,63,0,63,63,63,0,63,63,0,0,63,63,0,2567,30,20142,1,63,620260063,0,53,200000001,0,0,63,1,64,63,63,63,10,202600,63,10,1,63,0,63
64,0,64,0,64,64,64,0,64,64,0,0,64,64,0,2614,30,20864,1,64,620260064,0,53,200000001,0,0,64,1,64,64,64,64,10,202600,64,10,1,64,0,64
65,0,65,0,65,65,65,0,65,65,0,0,65,65,0,2661,30,21586,1,65,620260065,0,53,200000001,0,0,65,1,64,65,65,65,10,202600,65,10,1,65,0,65
66,0,66,0,66,66,66,0,66,66,0,0,66,66,0,2707,30,22308,1,66,620260066,0,53,200000001,0,0,66,1,64,66,66,66,10,202600,66,10,1,66,0,66
67,0,67,0,67,67,67,0,67,67,0,0,67,67,0,2754,30,23031,1,67,620260067,0,53,200000001,0,0,67,1,64,67,67,67,10,202600,67,10,1,67,0,67
68,0,68,0,68,68,68,0,68,68,0,0,68,68,0,2801,30,23753,1,68,620260068,0,53,200000001,0,0,68,1,64,68,68,68,10,202600,68,10,1,68,0,68
69,0,69,0,69,69,69,0,69,69,0,0,69,69,0,2847,30,24475,1,69,620260069,0,53,200000001,0,0,69,1,64,69,69,69,10,202600,69,10,1,69,0,69
70,0,70,0,70,70,70,0,70,70,0,0,70,70,0,2894,30,25197,1,70,620260070,0,53,200000001,0,0,70,1,64,70,70,70,10,202600,70,10,1,70,0,70
71,0,71,0,71,71,71,0,71,71,0,0,71,71,0,2941,30,25920,1,71,620260071,0,53,200000001,0,0,71,1,64,71,71,71,10,202600,71,10,1,71,0,71
1,0,1,0,1,1,1,35,1,1,0,0,1,1,0,0,30,261,1,1,620270001,0,5,200000001,0,0,1,1,3,1,1,1,10,202700,1,10,1,1,0,1
2,0,2,0,2,2,2,39,2,2,0,0,2,2,0,0,30,342,1,2,620270002,0,7,200000001,0,0,2,1,4,2,2,2,10,202700,2,10,1,2,0,2
3,0,3,0,3,3,3,42,3,3,0,0,3,3,0,0,30,570,1,3,620270003,0,8,200000001,0,0,3,1,5,3,3,3,10,202700,3,10,1,3,0,3
4,0,4,0,4,4,4,61,4,4,0,0,4,4,0,0,30,503,1,4,620270004,0,8,200000001,0,0,4,1,5,4,4,4,10,202700,4,10,1,4,0,4
