dodge,resist_status_id,union_burst_level,promotion_level,energy_reduce_rate,main_skill_lv_10,atk,ex_skill_lv_2,resist_variation_id,unit_id,ex_skill_lv_4,magic_penetrate,magic_str,magic_def,main_skill_lv_4,main_skill_lv_3,accuracy,main_skill_lv_1,rarity,main_skill_lv_5,life_steal,ex_skill_lv_5,wave_hp_recovery,ex_skill_lv_1,level,main_skill_lv_9,enemy_id,main_skill_lv_2,physical_critical,main_skill_lv_6,main_skill_lv_7,main_skill_lv_8,wave_energy_recovery,energy_recovery_rate,magic_critical,def,hp_recovery_rate,physical_penetrate,hp,ex_skill_lv_3
1,200000003,51,1,0,51,2319,51,0,201800,51,0,0,300,51,51,0,51,1,51,0,51,0,51,51,51,620180051,51,10,51,51,51,0,30,10,9999,0,0,12946,51
1,200000003,52,1,0,52,2381,52,0,201800,52,0,0,300,52,52,0,52,1,52,0,52,0,52,52,52,620180052,52,10,52,52,52,0,30,10,9999,0,0,13345,52
1,200000003,53,1,0,53,2444,53,0,201800,53,0,0,300,53,53,0,53,1,53,0,53,0,53,53,53,620180053,53,10,53,53,53,0,30,10,9999,0,0,13743,53
1,200000003,54,1,0,54,2506,54,0,201800,54,0,0,300,54,54,0,54,1,54,0,54,0,54,54,54,620180054,54,10,54,54,54,0,30,10,9999,0,0,14142,54
1,200000003,55,1,0,55,2568,55,0,201800,55,0,0,300,55,55,0,55,1,55,0,55,0,55,55,55,620180055,55,10,55,55,55,0,30,10,9999,0,0,14540,55
1,200000003,56,1,0,56,2630,56,0,201800,56,0,0,300,56,56,0,56,1,56,0,56,0,56,56,56,620180056,56,10,56,56,56,0,30,10,9999,0,0,14938,56
1,200000003,57,1,0,57,2692,57,0,201800,57,0,0,300,57,57,0,57,1,57,0,57,0,57,57,57,620180057,57,10,57,57,57,0,30,10,9999,0,0,15337,57
1,200000003,58,1,0,58,2755,58,0,201800,58,0,0,300,58,58,0,58,1,58,0,58,0,58,58,58,620180058,58,10,58,58,58,0,30,10,9999,0,0,15735,58
1,200000003,59,1,0,59,2817,59,0,201800,59,0,0,300,59,59,0,59,1,59,0,59,0,59,59,59,620180059,59,10,59,59,59,0,30,10,9999,0,0,16134,59
1,200000003,60,1,0,60,2879,60,0,201800,60,0,0,300,60,60,0,60,1,60,0,60,0,60,60,60,620180060,60,10,60,60,60,0,30,10,9999,0,0,16532,60
1,200000003,61,1,0,61,2941,61,0,201800,61,0,0,300,61,61,0,61,1,61,0,61,0,61,61,61,620180061,61,10,61,61,61,0,30,10,9999,0,0,16930,61
1,200000003,62,1,0,62,3003,62,0,201800,62,0,0,300,62,62,0,62,1,62,0,62,0,62,62,62,620180062,62,10,62,62,62,0,30,10,9999,0,0,16962,62
1,200000003,63,1,0,63,3065,63,0,201800,63,0,0,300,63,63,0,63,1,63,0,63,0,63,63,63,620180063,63,10,63,63,63,0,30,10,9999,0,0,16994,63
1,200000003,64,1,0,64,3128,64,0,201800,64,0,0,300,64,64,0,64,1,64,0,64,0,64,64,64,620180064,64,10,64,64,64,0,30,10,9999,0,0,17026,64
1,200000003,65,1,0,65,3190,65,0,201800,65,0,0,300,65,65,0,65,1,65,0,65,0,65,65,65,620180065,65,10,65,65,65,0,30,10,9999,0,0,17058,65
1,200000003,66,1,0,66,3252,66,0,201800,66,0,0,300,66,66,0,66,1,66,0,66,0,66,66,66,620180066,66,10,66,66,66,0,30,10,9999,0,0,17089,66
1,200000003,67,1,0,67,3314,67,0,201800,67,0,0,300,67,67,0,67,1,67,0,67,0,67,67,67,620180067,67,10,67,67,67,0,30,10,9999,0,0,17121,67
1,200000003,68,1,0,68,3376,68,0,201800,68,0,0,300,68,68,0,68,1,68,0,68,0,68,68,68,620180068,68,10,68,68,68,0,30,10,9999,0,0,17153,68
1,200000003,69,1,0,69,3438,69,0,201800,69,0,0,300,69,69,0,69,1,69,0,69,0,69,69,69,620180069,69,10,69,69,69,0,30,10,9999,0,0,17185,69
1,200000003,70,1,0,70,3501,70,0,201800,70,0,0,300,70,70,0,70,1,70,0,70,0,70,70,70,620180070,70,10,70,70,70,0,30,10,9999,0,0,17217,70
1,200000003,71,1,0,71,3563,71,0,201800,71,0,0,300,71,71,0,71,1,71,0,71,0,71,71,71,620180071,71,10,71,71,71,0,30,10,9999,0,0,17249,71
1,200000009,1,1,0,1,27,1,0,201900,1,0,0,3,1,1,0,1,1,1,0,1,0,1,1,1,620190001,1,10,1,1,1,0,30,10,4,0,0,433,1
1,200000009,2,1,0,2,32,2,0,201900,2,0,0,3,2,2,0,2,1,2,0,2,0,2,2,2,620190002,2,10,2,2,2,0,30,10,8,0,0,445,2
1,200000009,3,1,0,3,36,3,0,201900,3,0,0,5,3,3,0,3,1,3,0,3,0,3,3,3,620190003,3,10,3,3,3,0,30,10,4,0,0,456,3
1,200000009,4,1,0,4,36,4,0,201900,4,0,0,5,4,4,0,4,1,4,0,4,0,4,4,4,620190004,4,10,4,4,4,0,30,10,4,0,0,456,4
1,200000009,5,1,0,5,40,5,0,201900,5,0,0,5,5,5,0,5,1,5,0,5,0,5,5,5,620190005,5,10,5,5,5,0,30,10,4,0,0,459,5
1,200000009,6,1,0,6,54,6,0,201900,6,0,0,7,6,6,0,6,1,6,0,6,0,6,6,6,620190006,6,10,6,6,6,0,30,10,6,0,0,483,6
1,200000009,7,1,0,7,62,7,0,201900,7,0,0,8,7,7,0,7,1,7,0,7,0,7,7,7,620190007,7,10,7,7,7,0,30,10,7,0,0,543,7
1,200000009,8,1,0,8,70,8,0,201900,8,0,0,8,8,8,0,8,1,8,0,8,0,8,8,8,620190008,8,10,8,8,8,0,30,10,8,0,0,604,8
1,200000009,9,1,0,9,77,9,0,201900,9,0,0,9,9,9,0,9,1,9,0,9,0,9,9,9,620190009,9,10,9,9,9,0,30,10,8,0,0,665,9
1,200000009,10,1,0,10,85,10,0,201900,10,0,0,10,10,10,0,10,1,10,0,10,0,10,10,10,620190010,10,10,10,10,10,0,30,10,9,0,0,725,10
1,200000009,11,1,0,11,93,11,0,201900,11,0,0,11,11,11,0,11,1,11,0,11,0,11,11,11,620190011,11,10,11,11,11,0,30,10,10,0,0,786,11
1,200000009,12,1,0,12,101,12,0,201900,12,0,0,12,12,12,0,12,1,12,0,12,0,12,12,12,620190012,12,10,12,12,12,0,30,10,11,0,0,847,12
1,200000009,13,1,0,13,107,13,0,201900,13,0,0,13,13,13,0,13,1,13,0,13,0,13,13,13,620190013,13,10,13,13,13,0,30,10,11,0,0,908,13
1,200000009,14,1,0,14,116,14,0,201900,14,0,0,13,14,14,0,14,1,14,0,14,0,14,14,14,620190014,14,10,14,14,14,0,30,10,12,0,0,968,14
1,200000009,15,1,0,15,123,15,0,201900,15,0,0,14,15,15,0,15,1,15,0,15,0,15,15,15,620190015,15,10,15,15,15,0,30,10,12,0,0,1029,15
1,200000009,16,1,0,16,138,16,0,201900,16,0,0,14,16,16,0,16,1,16,0,16,0,16,16,16,620190016,16,10,16,16,16,0,30,10,13,0,0,1119,16
1,200000009,17,1,0,17,154,17,0,201900,17,0,0,14,17,17,0,17,1,17,0,17,0,17,17,17,620190017,17,10,17,17,17,0,30,10,13,0,0,1209,17
1,200000009,18,1,0,18,185,18,0,201900,18,0,0,15,18,18,0,18,1,18,0,18,0,18,18,18,620190018,18,10,18,18,18,0,30,10,13,0,0,1705,18
1,200000009,19,1,0,19,200,19,0,201900,19,0,0,15,19,19,0,19,1,19,0,19,0,19,19,19,620190019,19,10,19,19,19,0,30,10,13,0,0,1949,19
1,200000009,20,1,0,20,210,20,0,201900,20,0,0,15,20,20,0,20,1,20,0,20,0,20,20,20,620190020,20,10,20,20,20,0,30,10,14,0,0,2056,20
1,200000009,21,1,0,21,233,21,0,201900,21,0,0,17,21,21,0,21,1,21,0,21,0,21,21,21,620190021,21,10,21,21,21,0,30,10,16,0,0,2347,21
1,200000009,22,1,0,22,254,22,0,201900,22,0,0,19,22,22,0,22,1,22,0,22,0,22,22,22,620190022,22,10,22,22,22,0,30,10,17,0,0,2637,22
1,200000009,23,1,0,23,276,23,0,201900,23,0,0,21,23,23,0,23,1,23,0,23,0,23,23,23,620190023,23,10,23,23,23,0,30,10,19,0,0,2927,23
1,200000009,24,1,0,24,298,24,0,201900,24,0,0,23,24,24,0,24,1,24,0,24,0,24,24,24,620190024,24,10,24,24,24,0,30,10,20,0,0,3217,24
1,200000009,25,1,0,25,301,25,0,201900,25,0,0,24,25,25,0,25,1,25,0,25,0,25,25,25,620190025,25,10,25,25,25,0,30,10,21,0,0,3553,25
1,200000009,26,1,0,26,304,26,0,201900,26,0,0,24,26,26,0,26,1,26,0,26,0,26,26,26,620190026,26,10,26,26,26,0,30,10,21,0,0,3888,26
1,200000009,27,1,0,27,327,27,0,201900,27,0,0,25,27,27,0,27,1,27,0,27,0,27,27,27,620190027,27,10,27,27,27,0,30,10,21,0,0,4224,27
1,200000009,28,1,0,28,350,28,0,201900,28,0,0,25,28,28,0,28,1,28,0,28,0,28,28,28,620190028,28,10,28,28,28,0,30,10,22,0,0,4559,28
1,200000009,29,1,0,29,373,29,0,201900,29,0,0,25,29,29,0,29,1,29,0,29,0,29,29,29,620190029,29,10,29,29,29,0,30,10,22,0,0,4895,29
1,200000009,30,1,0,30,395,30,0,201900,30,0,0,25,30,30,0,30,1,30,0,30,0,30,30,30,620190030,30,10,30,30,30,0,30,10,22,0,0,5230,30
1,200000009,31,1,0,31,418,31,0,201900,31,0,0,25,31,31,0,31,1,31,0,31,0,31,31,31,620190031,31,10,31,31,31,0,30,10,22,0,0,5566,31
1,200000009,32,1,0,32,441,32,0,201900,32,0,0,26,32,32,0,32,1,32,0,32,0,32,32,32,620190032,32,10,32,32,32,0,30,10,23,0,0,5902,32
1,200000009,33,1,0,33,464,33,0,201900,33,0,0,25,33,33,0,33,1,33,0,33,0,33,33,33,620190033,33,10,33,33,33,0,30,10,23,0,0,6237,33
1,200000009,34,1,0,34,487,34,0,201900,34,0,0,26,34,34,0,34,1,34,0,34,0,34,34,34,620190034,34,10,34,34,34,0,30,10,23,0,0,6573,34
1,200000009,35,1,0,35,510,35,0,201900,35,0,0,26,35,35,0,35,1,35,0,35,0,35,35,35,620190035,35,10,35,35,35,0,30,10,23,0,0,6908,35
1,200000009,36,1,0,36,532,36,0,201900,36,0,0,27,36,36,0,36,1,36,0,36,0,36,36,36,620190036,36,10,36,36,36,0,30,10,24,0,0,7244,36
1,200000009,37,1,0,37,583,37,0,201900,37,0,0,31,37,37,0,37,1,37,0,37,0,37,37,37,620190037,37,10,37,37,37,0,30,10,27,0,0,7454,37
1,200000009,38,1,0,38,635,38,0,201900,38,0,0,36,38,38,0,38,1,38,0,38,0,38,38,38,620190038,38,10,38,38,38,0,30,10,31,0,0,7664,38
1,200000009,39,1,0,39,686,39,0,201900,39,0,0,40,39,39,0,39,1,39,0,39,0,39,39,39,620190039,39,10,39,39,39,0,30,10,34,0,0,7874,39
1,200000009,40,1,0,40,804,40,0,201900,40,0,0,41,40,40,0,40,1,40,0,40,0,40,40,40,620190040,40,10,40,40,40,0,30,10,35,0,0,9782,40
1,200000009,41,1,0,41,923,41,0,201900,41,0,0,42,41,41,0,41,1,41,0,41,0,41,41,41,620190041,41,10,41,41,41,0,30,10,35,0,0,11691,41
1,200000009,42,1,0,42,1032,42,0,201900,42,0,0,42,42,42,0,42,1,42,0,42,0,42,42,42,620190042,42,10,42,42,42,0,30,10,36,0,0,12260,42
1,200000009,43,1,0,43,1142,43,0,201900,43,0,0,42,43,43,0,43,1,43,0,43,0,43,43,43,620190043,43,10,43,43,43,0,30,10,36,0,0,12830,43
1,200000009,44,1,0,44,1220,44,0,201900,44,0,0,44,44,44,0,44,1,44,0,44,0,44,44,44,620190044,44,10,44,44,44,0,30,10,39,0,0,13164,44
1,200000009,45,1,0,45,1298,45,0,201900,45,0,0,47,45,45,0,45,1,45,0,45,0,45,45,45,620190045,45,10,45,45,45,0,30,10,43,0,0,13499,45
1,200000009,46,1,0,46,1175,46,0,201900,46,0,0,58,46,46,0,46,1,46,0,46,0,46,46,46,620190046,46,10,46,46,46,0,30,10,50,0,0,14001,46
1,200000009,47,1,0,47,1359,47,0,201900,47,0,0,59,47,47,0,47,1,47,0,47,0,47,47,47,620190047,47,10,47,47,47,0,30,10,57,0,0,14874,47
1,200000009,48,1,0,48,1359,48,0,201900,48,0,0,71,48,48,0,48,1,48,0,48,0,48,48,48,620190048,48,10,48,48,48,0,30,10,66,0,0,16874,48
1,200000009,49,1,0,49,1359,49,0,201900,49,0,0,71,49,49,0,49,1,49,0,49,0,49,49,49,620190049,49,10,49,49,49,0,30,10,67,0,0,16874,49
1,200000009,50,1,0,50,1401,50,0,201900,50,0,0,75,50,50,0,50,1,50,0,50,0,50,50,50,620190050,50,10,50,50,50,0,30,10,74,0,0,16874,50
1,200000009,51,1,0,51,1443,51,0,201900,51,0,0,75,51,51,0,51,1,51,0,51,0,51,51,51,620190051,51,10,51,51,51,0,30,10,74,0,0,18207,51
1,200000009,52,1,0,52,1484,52,0,201900,52,0,0,76,52,52,0,52,1,52,0,52,0,52,52,52,620190052,52,10,52,52,52,0,30,10,74,0,0,19541,52
1,200000009,53,1,0,53,1526,53,0,201900,53,0,0,76,53,53,0,53,1,53,0,53,0,53,53,53,620190053,53,10,53,53,53,0,30,10,74,0,0,20874,53
1,200000009,54,1,0,54,1586,54,0,201900,54,0,0,79,54,54,0,54,1,54,0,54,0,54,54,54,620190054,54,10,54,54,54,0,30,10,77,0,0,21297,54
1,200000009,55,1,0,55,1645,55,0,201900,55,0,0,82,55,55,0,55,1,55,0,55,0,55,55,55,620190055,55,10,55,55,55,0,30,10,81,0,0,21720,55
1,200000009,56,1,0,56,1705,56,0,201900,56,0,0,85,56,56,0,56,1,56,0,56,0,56,56,56,620190056,56,10,56,56,56,0,30,10,84,0,0,22143,56
1,200000009,57,1,0,57,1764,57,0,201900,57,0,0,88,57,57,0,57,1,57,0,57,0,57,57,57,620190057,57,10,57,57,57,0,30,10,88,0,0,22566,57
1,200000009,58,1,0,58,1824,58,0,201900,58,0,0,90,58,58,0,58,1,58,0,58,0,58,58,58,620190058,58,10,58,58,58,0,30,10,91,0,0,22989,58
1,200000009,59,1,0,59,1883,59,0,201900,59,0,0,93,59,59,0,59,1,59,0,59,0,59,59,59,620190059,59,10,59,59,59,0,30,10,95,0,0,23412,59
1,200000009,60,1,0,60,1943,60,0,201900,60,0,0,96,60,60,0,60,1,60,0,60,0,60,60,60,620190060,60,10,60,60,60,0,30,10,98,0,0,23835,60
1,200000009,61,1,0,61,2004,61,0,201900,61,0,0,99,61,61,0,61,1,61,0,61,0,61,61,61,620190061,61,10,61,61,61,0,30,10,102,0,0,24265,61
1,200000009,62,1,0,62,2029,62,0,201900,62,0,0,100,62,62,0,62,1,62,0,62,0,62,62,62,620190062,62,10,62,62,62,0,30,10,103,0,0,24714,62
1,200000009,63,1,0,63,2054,63,0,201900,63,0,0,101,63,63,0,63,1,63,0,63,0,63,63,63,620190063,63,10,63,63,63,0,30,10,103,0,0,25163,63
1,200000009,64,1,0,64,2080,64,0,201900,64,0,0,103,64,64,0,64,1,64,0,64,0,64,64,64,620190064,64,10,64,64,64,0,30,10,104,0,0,25611,64
1,200000009,65,1,0,65,2105,65,0,201900,65,0,0,104,65,65,0,65,1,65,0,65,0,65,65,65,620190065,65,10,65,65,65,0,30,10,105,0,0,26060,65
1,200000009,66,1,0,66,2130,66,0,201900,66,0,0,105,66,66,0,66,1,66,0,66,0,66,66,66,620190066,66,10,66,66,66,0,30,10,106,0,0,26509,66
1,200000009,67,1,0,67,2155,67,0,201900,67,0,0,106,67,67,0,67,1,67,0,67,0,67,67,67,620190067,67,10,67,67,67,0,30,10,106,0,0,26958,67
1,200000009,68,1,0,68,2181,68,0,201900,68,0,0,108,68,68,0,68,1,68,0,68,0,68,68,68,620190068,68,10,68,68,68,0,30,10,107,0,0,27406,68
1,200000009,69,1,0,69,2206,69,0,201900,69,0,0,109,69,69,0,69,1,69,0,69,0,69,69,69,620190069,69,10,69,69,69,0,30,10,108,0,0,27855,69
1,200000009,70,1,0,70,2231,70,0,201900,70,0,0,110,70,70,0,70,1,70,0,70,0,70,70,70,620190070,70,10,70,70,70,0,30,10,109,0,0,28304,70
1,200000009,71,1,0,71,2256,71,0,201900,71,0,0,111,71,71,0,71,1,71,0,71,0,71,71,71,620190071,71,10,71,71,71,0,30,10,109,0,0,28753,71
1,200000001,1,1,0,1,37,1,0,202000,1,0,0,7,1,1,0,1,1,1,0,1,0,1,1,1,620200001,1,10,1,1,1,0,30,10,3400,0,0,210,1
1,200000001,2,1,0,2,17,2,0,202000,2,0,0,89,2,2,0,2,1,2,0,2,0,2,2,2,620200002,2,10,2,2,2,0,30,10,3400,0,0,404,2
1,200000001,3,1,0,3,44,3,0,202000,3,0,0,14,3,3,0,3,1,3,0,3,0,3,3,3,620200003,3,10,3,3,3,0,30,10,3400,0,0,459,3
1,200000001,4,1,0,4,65,4,0,202000,4,0,0,18,4,4,0,4,1,4,0,4,0,4,4,4,620200004,4,10,4,4,4,0,30,10,3400,0,0,513,4
1,200000001,5,1,0,5,88,5,0,202000,5,0,0,21,5,5,0,5,1,5,0,5,0,5,5,5,620200005,5,10,5,5,5,0,30,10,3500,0,0,566,5
1,200000001,6,1,0,6,95,6,0,202000,6,0,0,22,6,6,0,6,1,6,0,6,0,6,6,6,620200006,6,10,6,6,6,0,30,10,4400,0,0,568,6
1,200000001,7,1,0,7,101,7,0,202000,7,0,0,23,7,7,0,7,1,7,0,7,0,7,7,7,620200007,7,10,7,7,7,0,30,10,5299,0,0,569,7
1,200000001,8,1,0,8,108,8,0,202000,8,0,0,27,8,8,0,8,1,8,0,8,0,8,8,8,620200008,8,10,8,8,8,0,30,10,6066,0,0,616,8
1,200000001,9,1,0,9,115,9,0,202000,9,0,0,30,9,9,0,9,1,9,0,9,0,9,9,9,620200009,9,10,9,9,9,0,30,10,6833,0,0,661,9
1,200000001,10,1,0,10,121,10,0,202000,10,0,0,34,10,10,0,10,1,10,0,10,0,10,10,10,620200010,10,10,10,10,10,0,30,10,7566,0,0,707,10
1,200000001,11,1,0,11,128,11,0,202000,11,0,0,37,11,11,0,11,1,11,0,11,0,11,11,11,620200011,11,10,11,11,11,0,30,10,8333,0,0,753,11
1,200000001,12,1,0,12,135,12,0,202000,12,0,0,41,12,12,0,12,1,12,0,12,0,12,12,12,620200012,12,10,12,12,12,0,30,10,9099,0,0,799,12
1,200000001,13,1,0,13,141,13,0,202000,13,0,0,45,13,13,0,13,1,13,0,13,0,13,13,13,620200013,13,10,13,13,13,0,30,10,9866,0,0,844,13
1,200000001,14,1,0,14,143,14,0,202000,14,0,0,45,14,14,0,14,1,14,0,14,0,14,14,14,620200014,14,10,14,14,14,0,30,10,9932,0,0,895,14
1,200000001,15,1,0,15,145,15,0,202000,15,0,0,45,15,15,0,15,1,15,0,15,0,15,15,15,620200015,15,10,15,15,15,0,30,10,9999,0,0,946,15
1,200000001,16,1,0,16,163,16,0,202000,16,0,0,45,16,16,0,16,1,16,0,16,0,16,16,16,620200016,16,10,16,16,16,0,30,10,9999,0,0,1192,16
1,200000001,17,1,0,17,181,17,0,202000,17,0,0,46,17,17,0,17,1,17,0,17,0,17,17,17,620200017,17,10,17,17,17,0,30,10,9999,0,0,1437,17
1,200000001,18,1,0,18,199,18,0,202000,18,0,0,47,18,18,0,18,1,18,0,18,0,18,18,18,620200018,18,10,18,18,18,0,30,10,9999,0,0,1684,18
1,200000001,19,1,0,19,217,19,0,202000,19,0,0,48,19,19,0,19,1,19,0,19,0,19,19,19,620200019,19,10,19,19,19,0,30,10,9999,0,0,1928,19
1,200000001,20,1,0,20,236,20,0,202000,20,0,0,49,20,20,0,20,1,20,0,20,0,20,20,20,620200020,20,10,20,20,20,0,30,10,9999,0,0,2173,20
1,200000001,21,1,0,21,262,21,0,202000,21,0,0,63,21,21,0,21,1,21,0,21,0,21,21,21,620200021,21,10,21,21,21,0,30,10,9999,0,0,2206,21
1,200000001,22,1,0,22,290,22,0,202000,22,0,0,77,22,22,0,22,1,22,0,22,0,22,22,22,620200022,22,10,22,22,22,0,30,10,9999,0,0,2239,22
1,200000001,23,1,0,23,294,23,0,202000,23,0,0,80,23,23,0,23,1,23,0,23,0,23,23,23,620200023,23,10,23,23,23,0,30,10,9999,0,0,2389,23
1,200000001,24,1,0,24,316,24,0,202000,24,0,0,80,24,24,0,24,1,24,0,24,0,24,24,24,620200024,24,10,24,24,24,0,30,10,9999,0,0,2720,24
1,200000001,25,1,0,25,337,25,0,202000,25,0,0,80,25,25,0,25,1,25,0,25,0,25,25,25,620200025,25,10,25,25,25,0,30,10,9999,0,0,3051,25
1,200000001,26,1,0,26,339,26,0,202000,26,0,0,80,26,26,0,26,1,26,0,26,0,26,26,26,620200026,26,10,26,26,26,0,30,10,9999,0,0,3104,26
1,200000001,27,1,0,27,340,27,0,202000,27,0,0,81,27,27,0,27,1,27,0,27,0,27,27,27,620200027,27,10,27,27,27,0,30,10,9999,0,0,3158,27
1,200000001,28,1,0,28,342,28,0,202000,28,0,0,82,28,28,0,28,1,28,0,28,0,28,28,28,620200028,28,10,28,28,28,0,30,10,9999,0,0,3210,28
1,200000001,29,1,0,29,355,29,0,202000,29,0,0,87,29,29,0,29,1,29,0,29,0,29,29,29,620200029,29,10,29,29,29,0,30,10,9999,0,0,3880,29
1,200000001,30,1,0,30,424,30,0,202000,30,0,0,89,30,30,0,30,1,30,0,30,0,30,30,30,620200030,30,10,30,30,30,0,30,10,9999,0,0,4498,30
1,200000001,31,1,0,31,442,31,0,202000,31,0,0,89,31,31,0,31,1,31,0,31,0,31,31,31,620200031,31,10,31,31,31,0,30,10,9999,0,0,4545,31
1,200000001,32,1,0,32,460,32,0,202000,32,0,0,89,32,32,0,32,1,32,0,32,0,32,32,32,620200032,32,10,32,32,32,0,30,10,9999,0,0,4592,32
1,200000001,33,1,0,33,478,33,0,202000,33,0,0,89,33,33,0,33,1,33,0,33,0,33,33,33,620200033,33,10,33,33,33,0,30,10,9999,0,0,4640,33
1,200000001,34,1,0,34,496,34,0,202000,34,0,0,89,34,34,0,34,1,34,0,34,0,34,34,34,620200034,34,10,34,34,34,0,30,10,9999,0,0,5104,34
1,200000001,35,1,0,35,519,35,0,202000,35,0,0,89,35,35,0,35,1,35,0,35,0,35,35,35,620200035,35,10,35,35,35,0,30,10,9999,0,0,5824,35
1,200000001,36,1,0,36,548,36,0,202000,36,0,0,89,36,36,0,36,1,36,0,36,0,36,36,36,620200036,36,10,36,36,36,0,30,10,9999,0,0,4137,36
1,200000001,37,1,0,37,577,37,0,202000,37,0,0,89,37,37,0,37,1,37,0,37,0,37,37,37,620200037,37,10,37,37,37,0,30,10,9999,0,0,4698,37
1,200000001,38,1,0,38,584,38,0,202000,38,0,0,89,38,38,0,38,1,38,0,38,0,38,38,38,620200038,38,10,38,38,38,0,30,10,9999,0,0,4698,38
1,200000001,39,1,0,39,777,39,0,202000,39,0,0,89,39,39,0,39,1,39,0,39,0,39,39,39,620200039,39,10,39,39,39,0,30,10,9999,0,0,5835,39
1,200000001,40,1,0,40,837,40,0,202000,40,0,0,89,40,40,0,40,1,40,0,40,0,40,40,40,620200040,40,10,40,40,40,0,30,10,9999,0,0,6716,40
1,200000001,41,1,0,41,954,41,0,202000,41,0,0,89,41,41,0,41,1,41,0,41,0,41,41,41,620200041,41,10,41,41,41,0,30,10,9999,0,0,7269,41
1,200000001,42,1,0,42,1228,42,0,202000,42,0,0,89,42,42,0,42,1,42,0,42,0,42,42,42,620200042,42,10,42,42,42,0,30,10,9999,0,0,7823,42
1,200000001,43,1,0,43,1317,43,0,202000,43,0,0,93,43,43,0,43,1,43,0,43,0,43,43,43,620200043,43,10,43,43,43,0,30,10,9999,0,0,8991,43
1,200000001,44,1,0,44,1508,44,0,202000,44,0,0,90,44,44,0,44,1,44,0,44,0,44,44,44,620200044,44,10,44,44,44,0,30,10,9999,0,0,10269,44
1,200000001,45,1,0,45,1514,45,0,202000,45,0,0,93,45,45,0,45,1,45,0,45,0,45,45,45,620200045,45,10,45,45,45,0,30,10,9999,0,0,10323,45
1,200000001,46,1,0,46,1520,46,0,202000,46,0,0,124,46,46,0,46,1,46,0,46,0,46,46,46,620200046,46,10,46,46,46,0,30,10,9999,0,0,10377,46
1,200000001,47,1,0,47,1526,47,0,202000,47,0,0,98,47,47,0,47,1,47,0,47,0,47,47,47,620200047,47,10,47,47,47,0,30,10,9999,0,0,10431,47
1,200000001,48,1,0,48,1616,48,0,202000,48,0,0,101,48,48,0,48,1,48,0,48,0,48,48,48,620200048,48,10,48,48,48,0,30,10,9999,0,0,11876,48
1,200000001,49,1,0,49,1616,49,0,202000,49,0,0,102,49,49,0,49,1,49,0,49,0,49,49,49,620200049,49,10,49,49,49,0,30,10,9999,0,0,11876,49
1,200000001,50,1,0,50,1543,50,0,202000,50,0,0,103,50,50,0,50,1,50,0,50,0,50,50,50,620200050,50,10,50,50,50,0,30,10,9999,0,0,10594,50
1,200000001,51,1,0,51,1549,51,0,202000,51,0,0,103,51,51,0,51,1,51,0,51,0,51,51,51,620200051,51,10,51,51,51,0,30,10,9999,0,0,10648,51
1,200000001,52,1,0,52,1555,52,0,202000,52,0,0,104,52,52,0,52,1,52,0,52,0,52,52,52,620200052,52,10,52,52,52,0,30,10,9999,0,0,10702,52
1,200000001,53,1,0,53,2355,53,0,202000,53,0,0,126,53,53,0,53,1,53,0,53,0,53,53,53,620200053,53,10,53,53,53,0,30,10,9999,0,0,19897,53
1,200000001,54,1,0,54,2355,54,0,202000,54,0,0,126,54,54,0,54,1,54,0,54,0,54,54,54,620200054,54,10,54,54,54,0,30,10,9999,0,0,19897,54
1,200000001,55,1,0,55,2411,55,0,202000,55,0,0,126,55,55,0,55,1,55,0,55,0,55,55,55,620200055,55,10,55,55,55,0,30,10,9999,0,0,21560,55
1,200000001,56,1,0,56,2467,56,0,202000,56,0,0,126,56,56,0,56,1,56,0,56,0,56,56,56,620200056,56,10,56,56,56,0,30,10,9999,0,0,23222,56
1,200000001,57,1,0,57,2523,57,0,202000,57,0,0,126,57,57,0,57,1,57,0,57,0,57,57,57,620200057,57,10,57,57,57,0,30,10,9999,0,0,24885,57
1,200000001,58,1,0,58,2635,58,0,202000,58,0,0,126,58,58,0,58,1,58,0,58,0,58,58,58,620200058,58,10,58,58,58,0,30,10,9999,0,0,28210,58
1,200000001,59,1,0,59,2691,59,0,202000,59,0,0,126,59,59,0,59,1,59,0,59,0,59,59,59,620200059,59,10,59,59,59,0,30,10,9999,0,0,29873,59
1,200000001,60,1,0,60,2747,60,0,202000,60,0,0,126,60,60,0,60,1,60,0,60,0,60,60,60,620200060,60,10,60,60,60,0,30,10,13332,0,0,31535,60
1,200000001,61,1,0,61,2909,61,0,202000,61,0,0,126,61,61,0,61,1,61,0,61,0,61,61,61,620200061,61,10,61,61,61,0,30,10,13332,0,0,33895,61
1,200000001,62,1,0,62,3012,62,0,202000,62,0,0,127,62,62,0,62,1,62,0,62,0,62,62,62,620200062,62,10,62,62,62,0,30,10,13332,0,0,33949,62
1,200000001,63,1,0,63,3114,63,0,202000,63,0,0,128,63,63,0,63,1,63,0,63,0,63,63,63,620200063,63,10,63,63,63,0,30,10,13332,0,0,34003,63
1,200000001,64,1,0,64,3217,64,0,202000,64,0,0,130,64,64,0,64,1,64,0,64,0,64,64,64,620200064,64,10,64,64,64,0,30,10,13332,0,0,34057,64
1,200000001,65,1,0,65,3320,65,0,202000,65,0,0,131,65,65,0,65,1,65,0,65,0,65,65,65,620200065,65,10,65,65,65,0,30,10,13332,0,0,34111,65
