magic_penetrate,union_burst_level,rarity,main_skill_lv_2,accuracy,main_skill_lv_1,ex_skill_lv_1,energy_reduce_rate,main_skill_lv_8,main_skill_lv_6,magic_def,main_skill_lv_7,resist_status_id,main_skill_lv_9,hp_recovery_rate,life_steal,ex_skill_lv_2,main_skill_lv_4,promotion_level,magic_critical,main_skill_lv_5,unit_id,magic_str,physical_critical,enemy_id,ex_skill_lv_3,main_skill_lv_10,wave_energy_recovery,hp,main_skill_lv_3,def,ex_skill_lv_4,dodge,atk,wave_hp_recovery,ex_skill_lv_5,energy_recovery_rate,physical_penetrate,level,resist_variation_id
0,27,1,27,0,27,27,0,27,27,25,27,200000009,27,0,0,27,27,1,10,27,201900,0,10,620190027,27,27,0,4224,27,21,27,1,327,0,27,30,0,27,0
0,28,1,28,0,28,28,0,28,28,25,28,200000009,28,0,0,28,28,1,10,28,201900,0,10,620190028,28,28,0,4559,28,22,28,1,350,0,28,30,0,28,0
0,29,1,29,0,29,29,0,29,29,25,29,200000009,29,0,0,29,29,1,10,29,201900,0,10,620190029,29,29,0,4895,29,22,29,1,373,0,29,30,0,29,0
0,30,1,30,0,30,30,0,30,30,25,30,200000009,30,0,0,30,30,1,10,30,201900,0,10,620190030,30,30,0,5230,30,22,30,1,395,0,30,30,0,30,0
0,31,1,31,0,31,31,0,31,31,25,31,200000009,31,0,0,31,31,1,10,31,201900,0,10,620190031,31,31,0,5566,31,22,31,1,418,0,31,30,0,31,0
0,32,1,32,0,32,32,0,32,32,26,32,200000009,32,0,0,32,32,1,10,32,201900,0,10,620190032,32,32,0,5902,32,23,32,1,441,0,32,30,0,32,0
0,33,1,33,0,33,33,0,33,33,25,33,200000009,33,0,0,33,33,1,10,33,201900,0,10,620190033,33,33,0,6237,33,23,33,1,464,0,33,30,0,33,0
0,34,1,34,0,34,34,0,34,34,26,34,200000009,34,0,0,34,34,1,10,34,201900,0,10,620190034,34,34,0,6573,34,23,34,1,487,0,34,30,0,34,0
0,35,1,35,0,35,35,0,35,35,26,35,200000009,35,0,0,35,35,1,10,35,201900,0,10,620190035,35,35,0,6908,35,23,35,1,510,0,35,30,0,35,0
0,36,1,36,0,36,36,0,36,36,27,36,200000009,36,0,0,36,36,1,10,36,201900,0,10,620190036,36,36,0,7244,36,24,36,1,532,0,36,30,0,36,0
0,37,1,37,0,37,37,0,37,37,31,37,200000009,37,0,0,37,37,1,10,37,201900,0,10,620190037,37,37,0,7454,37,27,37,1,583,0,37,30,0,37,0
0,38,1,38,0,38,38,0,38,38,36,38,200000009,38,0,0,38,38,1,10,38,201900,0,10,620190038,38,38,0,7664,38,31,38,1,635,0,38,30,0,38,0
0,39,1,39,0,39,39,0,39,39,40,39,200000009,39,0,0,39,39,1,10,39,201900,0,10,620190039,39,39,0,7874,39,34,39,1,686,0,39,30,0,39,0
0,40,1,40,0,40,40,0,40,40,41,40,200000009,40,0,0,40,40,1,10,40,201900,0,10,620190040,40,40,0,9782,40,35,40,1,804,0,40,30,0,40,0
0,41,1,41,0,41,41,0,41,41,42,41,200000009,41,0,0,41,41,1,10,41,201900,0,10,620190041,41,41,0,11691,41,35,41,1,923,0,41,30,0,41,0
0,42,1,42,0,42,42,0,42,42,42,42,200000009,42,0,0,42,42,1,10,42,201900,0,10,620190042,42,42,0,12260,42,36,42,1,1032,0,42,30,0,42,0
0,43,1,43,0,43,43,0,43,43,42,43,200000009,43,0,0,43,43,1,10,43,201900,0,10,620190043,43,43,0,12830,43,36,43,1,1142,0,43,30,0,43,0
0,44,1,44,0,44,44,0,44,44,44,44,200000009,44,0,0,44,44,1,10,44,201900,0,10,620190044,44,44,0,13164,44,39,44,1,1220,0,44,30,0,44,0
0,45,1,45,0,45,45,0,45,45,47,45,200000009,45,0,0,45,45,1,10,45,201900,0,10,620190045,45,45,0,13499,45,43,45,1,1298,0,45,30,0,45,0
0,46,1,46,0,46,46,0,46,46,58,46,200000009,46,0,0,46,46,1,10,46,201900,0,10,620190046,46,46,0,14001,46,50,46,1,1175,0,46,30,0,46,0
0,47,1,47,0,47,47,0,47,47,59,47,200000009,47,0,0,47,47,1,10,47,201900,0,10,620190047,47,47,0,14874,47,57,47,1,1359,0,47,30,0,47,0
0,48,1,48,0,48,48,0,48,48,71,48,200000009,48,0,0,48,48,1,10,48,201900,0,10,620190048,48,48,0,16874,48,66,48,1,1359,0,48,30,0,48,0
0,49,1,49,0,49,49,0,49,49,71,49,200000009,49,0,0,49,49,1,10,49,201900,0,10,620190049,49,49,0,16874,49,67,49,1,1359,0,49,30,0,49,0
0,50,1,50,0,50,50,0,50,50,75,50,200000009,50,0,0,50,50,1,10,50,201900,0,10,620190050,50,50,0,16874,50,74,50,1,1401,0,50,30,0,50,0
0,51,1,51,0,51,51,0,51,51,75,51,200000009,51,0,0,51,51,1,10,51,201900,0,10,620190051,51,51,0,18207,51,74,51,1,1443,0,51,30,0,51,0
0,52,1,52,0,52,52,0,52,52,76,52,200000009,52,0,0,52,52,1,10,52,201900,0,10,620190052,52,52,0,19541,52,74,52,1,1484,0,52,30,0,52,0
0,53,1,53,0,53,53,0,53,53,76,53,200000009,53,0,0,53,53,1,10,53,201900,0,10,620190053,53,53,0,20874,53,74,53,1,1526,0,53,30,0,53,0
0,54,1,54,0,54,54,0,54,54,79,54,200000009,54,0,0,54,54,1,10,54,201900,0,10,620190054,54,54,0,21297,54,77,54,1,1586,0,54,30,0,54,0
0,55,1,55,0,55,55,0,55,55,82,55,200000009,55,0,0,55,55,1,10,55,201900,0,10,620190055,55,55,0,21720,55,81,55,1,1645,0,55,30,0,55,0
0,56,1,56,0,56,56,0,56,56,85,56,200000009,56,0,0,56,56,1,10,56,201900,0,10,620190056,56,56,0,22143,56,84,56,1,1705,0,56,30,0,56,0
0,57,1,57,0,57,57,0,57,57,88,57,200000009,57,0,0,57,57,1,10,57,201900,0,10,620190057,57,57,0,22566,57,88,57,1,1764,0,57,30,0,57,0
0,58,1,58,0,58,58,0,58,58,90,58,200000009,58,0,0,58,58,1,10,58,201900,0,10,620190058,58,58,0,22989,58,91,58,1,1824,0,58,30,0,58,0
0,59,1,59,0,59,59,0,59,59,93,59,200000009,59,0,0,59,59,1,10,59,201900,0,10,620190059,59,59,0,23412,59,95,59,1,1883,0,59,30,0,59,0
0,60,1,60,0,60,60,0,60,60,96,60,200000009,60,0,0,60,60,1,10,60,201900,0,10,620190060,60,60,0,23835,60,98,60,1,1943,0,60,30,0,60,0
0,61,1,61,0,61,61,0,61,61,99,61,200000009,61,0,0,61,61,1,10,61,201900,0,10,620190061,61,61,0,24265,61,102,61,1,2004,0,61,30,0,61,0
0,62,1,62,0,62,62,0,62,62,100,62,200000009,62,0,0,62,62,1,10,62,201900,0,10,620190062,62,62,0,24714,62,103,62,1,2029,0,62,30,0,62,0
0,63,1,63,0,63,63,0,63,63,101,63,200000009,63,0,0,63,63,1,10,63,201900,0,10,620190063,63,63,0,25163,63,103,63,1,2054,0,63,30,0,63,0
0,64,1,64,0,64,64,0,64,64,103,64,200000009,64,0,0,64,64,1,10,64,201900,0,10,620190064,64,64,0,25611,64,104,64,1,2080,0,64,30,0,64,0
0,65,1,65,0,65,65,0,65,65,104,65,200000009,65,0,0,65,65,1,10,65,201900,0,10,620190065,65,65,0,26060,65,105,65,1,2105,0,65,30,0,65,0
0,66,1,66,0,66,66,0,66,66,105,66,200000009,66,0,0,66,66,1,10,66,201900,0,10,620190066,66,66,0,26509,66,106,66,1,2130,0,66,30,0,66,0
0,67,1,67,0,67,67,0,67,67,106,67,200000009,67,0,0,67,67,1,10,67,201900,0,10,620190067,67,67,0,26958,67,106,67,1,2155,0,67,30,0,67,0
0,68,1,68,0,68,68,0,68,68,108,68,200000009,68,0,0,68,68,1,10,68,201900,0,10,620190068,68,68,0,27406,68,107,68,1,2181,0,68,30,0,68,0
0,69,1,69,0,69,69,0,69,69,109,69,200000009,69,0,0,69,69,1,10,69,201900,0,10,620190069,69,69,0,27855,69,108,69,1,2206,0,69,30,0,69,0
0,70,1,70,0,70,70,0,70,70,110,70,200000009,70,0,0,70,70,1,10,70,201900,0,10,620190070,70,70,0,28304,70,109,70,1,2231,0,70,30,0,70,0
0,71,1,71,0,71,71,0,71,71,111,71,200000009,71,0,0,71,71,1,10,71,201900,0,10,620190071,71,71,0,28753,71,109,71,1,2256,0,71,30,0,71,0
0,1,1,1,0,1,1,0,1,1,7,1,200000001,1,0,0,1,1,1,10,1,202000,0,10,620200001,1,1,0,210,1,3400,1,1,37,0,1,30,0,1,0
0,2,1,2,0,2,2,0,2,2,89,2,200000001,2,0,0,2,2,1,10,2,202000,0,10,620200002,2,2,0,404,2,3400,2,1,17,0,2,30,0,2,0
0,3,1,3,0,3,3,0,3,3,14,3,200000001,3,0,0,3,3,1,10,3,202000,0,10,620200003,3,3,0,459,3,3400,3,1,44,0,3,30,0,3,0
0,4,1,4,0,4,4,0,4,4,18,4,200000001,4,0,0,4,4,1,10,4,202000,0,10,620200004,4,4,0,513,4,3400,4,1,65,0,4,30,0,4,0
0,5,1,5,0,5,5,0,5,5,21,5,200000001,5,0,0,5,5,1,10,5,202000,0,10,620200005,5,5,0,566,5,3500,5,1,88,0,5,30,0,5,0
0,6,1,6,0,6,6,0,6,6,22,6,200000001,6,0,0,6,6,1,10,6,202000,0,10,620200006,6,6,0,568,6,4400,6,1,95,0,6,30,0,6,0
0,7,1,7,0,7,7,0,7,7,23,7,200000001,7,0,0,7,7,1,10,7,202000,0,10,620200007,7,7,0,569,7,5299,7,1,101,0,7,30,0,7,0
0,8,1,8,0,8,8,0,8,8,27,8,200000001,8,0,0,8,8,1,10,8,202000,0,10,620200008,8,8,0,616,8,6066,8,1,108,0,8,30,0,8,0
0,9,1,9,0,9,9,0,9,9,30,9,200000001,9,0,0,9,9,1,10,9,202000,0,10,620200009,9,9,0,661,9,6833,9,1,115,0,9,30,0,9,0
0,10,1,10,0,10,10,0,10,10,34,10,200000001,10,0,0,10,10,1,10,10,202000,0,10,620200010,10,10,0,707,10,7566,10,1,121,0,10,30,0,10,0
0,11,1,11,0,11,11,0,11,11,37,11,200000001,11,0,0,11,11,1,10,11,202000,0,10,620200011,11,11,0,753,11,8333,11,1,128,0,11,30,0,11,0
0,12,1,12,0,12,12,0,12,12,41,12,200000001,12,0,0,12,12,1,10,12,202000,0,10,620200012,12,12,0,799,12,9099,12,1,135,0,12,30,0,12,0
0,13,1,13,0,13,13,0,13,13,45,13,200000001,13,0,0,13,13,1,10,13,202000,0,10,620200013,13,13,0,844,13,9866,13,1,141,0,13,30,0,13,0
0,14,1,14,0,14,14,0,14,14,45,14,200000001,14,0,0,14,14,1,10,14,202000,0,10,620200014,14,14,0,895,14,9932,14,1,143,0,14,30,0,14,0
0,15,1,15,0,15,15,0,15,15,45,15,200000001,15,0,0,15,15,1,10,15,202000,0,10,620200015,15,15,0,946,15,9999,15,1,145,0,15,30,0,15,0
0,16,1,16,0,16,16,0,16,16,45,16,200000001,16,0,0,16,16,1,10,16,202000,0,10,620200016,16,16,0,1192,16,9999,16,1,163,0,16,30,0,16,0
0,17,1,17,0,17,17,0,17,17,46,17,200000001,17,0,0,17,17,1,10,17,202000,0,10,620200017,17,17,0,1437,17,9999,17,1,181,0,17,30,0,17,0
0,18,1,18,0,18,18,0,18,18,47,18,200000001,18,0,0,18,18,1,10,18,202000,0,10,620200018,18,18,0,1684,18,9999,18,1,199,0,18,30,0,18,0
0,19,1,19,0,19,19,0,19,19,48,19,200000001,19,0,0,19,19,1,10,19,202000,0,10,620200019,19,19,0,1928,19,9999,19,1,217,0,19,30,0,19,0
0,20,1,20,0,20,20,0,20,20,49,20,200000001,20,0,0,20,20,1,10,20,202000,0,10,620200020,20,20,0,2173,20,9999,20,1,236,0,20,30,0,20,0
0,21,1,21,0,21,21,0,21,21,63,21,200000001,21,0,0,21,21,1,10,21,202000,0,10,620200021,21,21,0,2206,21,9999,21,1,262,0,21,30,0,21,0
0,22,1,22,0,22,22,0,22,22,77,22,200000001,22,0,0,22,22,1,10,22,202000,0,10,620200022,22,22,0,2239,22,9999,22,1,290,0,22,30,0,22,0
0,23,1,23,0,23,23,0,23,23,80,23,200000001,23,0,0,23,23,1,10,23,202000,0,10,620200023,23,23,0,2389,23,9999,23,1,294,0,23,30,0,23,0
0,24,1,24,0,24,24,0,24,24,80,24,200000001,24,0,0,24,24,1,10,24,202000,0,10,620200024,24,24,0,2720,24,9999,24,1,316,0,24,30,0,24,0
0,25,1,25,0,25,25,0,25,25,80,25,200000001,25,0,0,25,25,1,10,25,202000,0,10,620200025,25,25,0,3051,25,9999,25,1,337,0,25,30,0,25,0
0,26,1,26,0,26,26,0,26,26,80,26,200000001,26,0,0,26,26,1,10,26,202000,0,10,620200026,26,26,0,3104,26,9999,26,1,339,0,26,30,0,26,0
0,27,1,27,0,27,27,0,27,27,81,27,200000001,27,0,0,27,27,1,10,27,202000,0,10,620200027,27,27,0,3158,27,9999,27,1,340,0,27,30,0,27,0
0,28,1,28,0,28,28,0,28,28,82,28,200000001,28,0,0,28,28,1,10,28,202000,0,10,620200028,28,28,0,3210,28,9999,28,1,342,0,28,30,0,28,0
0,29,1,29,0,29,29,0,29,29,87,29,200000001,29,0,0,29,29,1,10,29,202000,0,10,620200029,29,29,0,3880,29,9999,29,1,355,0,29,30,0,29,0
0,30,1,30,0,30,30,0,30,30,89,30,200000001,30,0,0,30,30,1,10,30,202000,0,10,620200030,30,30,0,4498,30,9999,30,1,424,0,30,30,0,30,0
0,31,1,31,0,31,31,0,31,31,89,31,200000001,31,0,0,31,31,1,10,31,202000,0,10,620200031,31,31,0,4545,31,9999,31,1,442,0,31,30,0,31,0
0,32,1,32,0,32,32,0,32,32,89,32,200000001,32,0,0,32,32,1,10,32,202000,0,10,620200032,32,32,0,4592,32,9999,32,1,460,0,32,30,0,32,0
0,33,1,33,0,33,33,0,33,33,89,33,200000001,33,0,0,33,33,1,10,33,202000,0,10,620200033,33,33,0,4640,33,9999,33,1,478,0,33,30,0,33,0
0,34,1,34,0,34,34,0,34,34,89,34,200000001,34,0,0,34,34,1,10,34,202000,0,10,620200034,34,34,0,5104,34,9999,34,1,496,0,34,30,0,34,0
0,35,1,35,0,35,35,0,35,35,89,35,200000001,35,0,0,35,35,1,10,35,202000,0,10,620200035,35,35,0,5824,35,9999,35,1,519,0,35,30,0,35,0
0,36,1,36,0,36,36,0,36,36,89,36,200000001,36,0,0,36,36,1,10,36,202000,0,10,620200036,36,36,0,4137,36,9999,36,1,548,0,36,30,0,36,0
0,37,1,37,0,37,37,0,37,37,89,37,200000001,37,0,0,37,37,1,10,37,202000,0,10,620200037,37,37,0,4698,37,9999,37,1,577,0,37,30,0,37,0
0,38,1,38,0,38,38,0,38,38,89,38,200000001,38,0,0,38,38,1,10,38,202000,0,10,620200038,38,38,0,4698,38,9999,38,1,584,0,38,30,0,38,0
0,39,1,39,0,39,39,0,39,39,89,39,200000001,39,0,0,39,39,1,10,39,202000,0,10,620200039,39,39,0,5835,39,9999,39,1,777,0,39,30,0,39,0
0,40,1,40,0,40,40,0,40,40,89,40,200000001,40,0,0,40,40,1,10,40,202000,0,10,620200040,40,40,0,6716,40,9999,40,1,837,0,40,30,0,40,0
0,41,1,41,0,41,41,0,41,41,89,41,200000001,41,0,0,41,41,1,10,41,202000,0,10,620200041,41,41,0,7269,41,9999,41,1,954,0,41,30,0,41,0
0,42,1,42,0,42,42,0,42,42,89,42,200000001,42,0,0,42,42,1,10,42,202000,0,10,620200042,42,42,0,7823,42,9999,42,1,1228,0,42,30,0,42,0
0,43,1,43,0,43,43,0,43,43,93,43,200000001,43,0,0,43,43,1,10,43,202000,0,10,620200043,43,43,0,8991,43,9999,43,1,1317,0,43,30,0,43,0
0,44,1,44,0,44,44,0,44,44,90,44,200000001,44,0,0,44,44,1,10,44,202000,0,10,620200044,44,44,0,10269,44,9999,44,1,1508,0,44,30,0,44,0
0,45,1,45,0,45,45,0,45,45,93,45,200000001,45,0,0,45,45,1,10,45,202000,0,10,620200045,45,45,0,10323,45,9999,45,1,1514,0,45,30,0,45,0
0,46,1,46,0,46,46,0,46,46,124,46,200000001,46,0,0,46,46,1,10,46,202000,0,10,620200046,46,46,0,10377,46,9999,46,1,1520,0,46,30,0,46,0
0,47,1,47,0,47,47,0,47,47,98,47,200000001,47,0,0,47,47,1,10,47,202000,0,10,620200047,47,47,0,10431,47,9999,47,1,1526,0,47,30,0,47,0
0,48,1,48,0,48,48,0,48,48,101,48,200000001,48,0,0,48,48,1,10,48,202000,0,10,620200048,48,48,0,11876,48,9999,48,1,1616,0,48,30,0,48,0
0,49,1,49,0,49,49,0,49,49,102,49,200000001,49,0,0,49,49,1,10,49,202000,0,10,620200049,49,49,0,11876,49,9999,49,1,1616,0,49,30,0,49,0
0,50,1,50,0,50,50,0,50,50,103,50,200000001,50,0,0,50,50,1,10,50,202000,0,10,620200050,50,50,0,10594,50,9999,50,1,1543,0,50,30,0,50,0
0,51,1,51,0,51,51,0,51,51,103,51,200000001,51,0,0,51,51,1,10,51,202000,0,10,620200051,51,51,0,10648,51,9999,51,1,1549,0,51,30,0,51,0
0,52,1,52,0,52,52,0,52,52,104,52,200000001,52,0,0,52,52,1,10,52,202000,0,10,620200052,52,52,0,10702,52,9999,52,1,1555,0,52,30,0,52,0
0,53,1,53,0,53,53,0,53,53,126,53,200000001,53,0,0,53,53,1,10,53,202000,0,10,620200053,53,53,0,19897,53,9999,53,1,2355,0,53,30,0,53,0
0,54,1,54,0,54,54,0,54,54,126,54,200000001,54,0,0,54,54,1,10,54,202000,0,10,620200054,54,54,0,19897,54,9999,54,1,2355,0,54,30,0,54,0
0,55,1,55,0,55,55,0,55,55,126,55,200000001,55,0,0,55,55,1,10,55,202000,0,10,620200055,55,55,0,21560,55,9999,55,1,2411,0,55,30,0,55,0
0,56,1,56,0,56,56,0,56,56,126,56,200000001,56,0,0,56,56,1,10,56,202000,0,10,620200056,56,56,0,23222,56,9999,56,1,2467,0,56,30,0,56,0
0,57,1,57,0,57,57,0,57,57,126,57,200000001,57,0,0,57,57,1,10,57,202000,0,10,620200057,57,57,0,24885,57,9999,57,1,2523,0,57,30,0,57,0
0,58,1,58,0,58,58,0,58,58,126,58,200000001,58,0,0,58,58,1,10,58,202000,0,10,620200058,58,58,0,28210,58,9999,58,1,2635,0,58,30,0,58,0
0,59,1,59,0,59,59,0,59,59,126,59,200000001,59,0,0,59,59,1,10,59,202000,0,10,620200059,59,59,0,29873,59,9999,59,1,2691,0,59,30,0,59,0
0,60,1,60,0,60,60,0,60,60,126,60,200000001,60,0,0,60,60,1,10,60,202000,0,10,620200060,60,60,0,31535,60,13332,60,1,2747,0,60,30,0,60,0
0,61,1,61,0,61,61,0,61,61,126,61,200000001,61,0,0,61,61,1,10,61,202000,0,10,620200061,61,61,0,33895,61,13332,61,1,2909,0,61,30,0,61,0
0,62,1,62,0,62,62,0,62,62,127,62,200000001,62,0,0,62,62,1,10,62,202000,0,10,620200062,62,62,0,33949,62,13332,62,1,3012,0,62,30,0,62,0
0,63,1,63,0,63,63,0,63,63,128,63,200000001,63,0,0,63,63,1,10,63,202000,0,10,620200063,63,63,0,34003,63,13332,63,1,3114,0,63,30,0,63,0
0,64,1,64,0,64,64,0,64,64,130,64,200000001,64,0,0,64,64,1,10,64,202000,0,10,620200064,64,64,0,34057,64,13332,64,1,3217,0,64,30,0,64,0
0,65,1,65,0,65,65,0,65,65,131,65,200000001,65,0,0,65,65,1,10,65,202000,0,10,620200065,65,65,0,34111,65,13332,65,1,3320,0,65,30,0,65,0
0,66,1,66,0,66,66,0,66,66,132,66,200000001,66,0,0,66,66,1,10,66,202000,0,10,620200066,66,66,0,34165,66,13332,66,1,3422,0,66,30,0,66,0
0,67,1,67,0,67,67,0,67,67,133,67,200000001,67,0,0,67,67,1,10,67,202000,0,10,620200067,67,67,0,34219,67,13332,67,1,3525,0,67,30,0,67,0
0,68,1,68,0,68,68,0,68,68,135,68,200000001,68,0,0,68,68,1,10,68,202000,0,10,620200068,68,68,0,34273,68,13332,68,1,3628,0,68,30,0,68,0
0,69,1,69,0,69,69,0,69,69,136,69,200000001,69,0,0,69,69,1,10,69,202000,0,10,620200069,69,69,0,34327,69,13332,69,1,3731,0,69,30,0,69,0
0,70,1,70,0,70,70,0,70,70,137,70,200000001,70,0,0,70,70,1,10,70,202000,0,10,620200070,70,70,0,34381,70,13332,70,1,3833,0,70,30,0,70,0
0,71,1,71,0,71,71,0,71,71,138,71,200000001,71,0,0,71,71,1,10,71,202000,0,10,620200071,71,71,0,34435,71,13332,71,1,3936,0,71,30,0,71,0
0,1,1,1,0,1,1,0,1,1,2,1,200000001,1,0,0,1,1,1,10,1,202101,0,10,620210101,1,1,0,246,1,3,1,1,28,0,1,30,0,1,0
0,2,1,2,0,2,2,0,2,2,3,2,200000001,2,0,0,2,2,1,10,2,202101,0,10,620210102,2,2,0,322,2,4,2,1,32,0,2,30,0,2,0
0,3,1,3,0,3,3,0,3,3,3,3,200000001,3,0,0,3,3,1,10,3,202101,0,10,620210103,3,3,0,537,3,5,3,1,35,0,3,30,0,3,0
0,4,1,4,0,4,4,0,4,4,3,4,200000001,4,0,0,4,4,1,10,4,202101,0,10,620210104,4,4,0,473,4,5,4,1,50,0,4,30,0,4,0
0,5,1,5,0,5,5,0,5,5,4,5,200000001,5,0,0,5,5,1,10,5,202101,0,10,620210105,5,5,0,526,5,6,5,1,74,0,5,30,0,5,0
0,6,1,6,0,6,6,0,6,6,5,6,200000001,6,0,0,6,6,1,10,6,202101,0,10,620210106,6,6,0,577,6,7,6,1,98,0,6,30,0,6,0
0,7,1,7,0,7,7,0,7,7,6,7,200000001,7,0,0,7,7,1,10,7,202101,0,10,620210107,7,7,0,711,7,8,7,1,121,0,7,30,0,7,0
0,8,1,8,0,8,8,0,8,8,7,8,200000001,8,0,0,8,8,1,10,8,202101,0,10,620210108,8,8,0,885,8,8,8,1,136,0,8,30,0,8,0
0,9,1,9,0,9,9,0,9,9,8,9,200000001,9,0,0,9,9,1,10,9,202101,0,10,620210109,9,9,0,911,9,9,9,1,145,0,9,30,0,9,0
0,10,1,10,0,10,10,0,10,10,8,10,200000001,10,0,0,10,10,1,10,10,202101,0,10,620210110,10,10,0,937,10,9,10,1,154,0,10,30,0,10,0
0,11,1,11,0,11,11,0,11,11,9,11,200000001,11,0,0,11,11,1,10,11,202101,0,10,620210111,11,11,0,1101,11,10,11,1,183,0,11,30,0,11,0
0,12,1,12,0,12,12,0,12,12,10,12,200000001,12,0,0,12,12,1,10,12,202101,0,10,620210112,12,12,0,1265,12,12,12,1,211,0,12,30,0,12,0
0,13,1,13,0,13,13,0,13,13,11,13,200000001,13,0,0,13,13,1,10,13,202101,0,10,620210113,13,13,0,1429,13,13,13,1,240,0,13,30,0,13,0
0,14,1,14,0,14,14,0,14,14,12,14,200000001,14,0,0,14,14,1,10,14,202101,0,10,620210114,14,14,0,1435,14,15,14,1,240,0,14,30,0,14,0
0,15,1,15,0,15,15,0,15,15,12,15,200000001,15,0,0,15,15,1,10,15,202101,0,10,620210115,15,15,0,1553,15,15,15,1,251,0,15,30,0,15,0
0,16,1,16,0,16,16,0,16,16,13,16,200000001,16,0,0,16,16,1,10,16,202101,0,10,620210116,16,16,0,1670,16,15,16,1,262,0,16,30,0,16,0
0,17,1,17,0,17,17,0,17,17,13,17,200000001,17,0,0,17,17,1,10,17,202101,0,10,620210117,17,17,0,1788,17,15,17,1,273,0,17,30,0,17,0
0,18,1,18,0,18,18,0,18,18,13,18,200000001,18,0,0,18,18,1,10,18,202101,0,10,620210118,18,18,0,1906,18,16,18,1,284,0,18,30,0,18,0
0,19,1,19,0,19,19,0,19,19,13,19,200000001,19,0,0,19,19,1,10,19,202101,0,10,620210119,19,19,0,2023,19,16,19,1,295,0,19,30,0,19,0
0,20,1,20,0,20,20,0,20,20,14,20,200000001,20,0,0,20,20,1,10,20,202101,0,10,620210120,20,20,0,2141,20,16,20,1,306,0,20,30,0,20,0
0,21,1,21,0,21,21,0,21,21,14,21,200000001,21,0,0,21,21,1,10,21,202101,0,10,620210121,21,21,0,2258,21,16,21,1,317,0,21,30,0,21,0
0,22,1,22,0,22,22,0,22,22,14,22,200000001,22,0,0,22,22,1,10,22,202101,0,10,620210122,22,22,0,2376,22,16,22,1,328,0,22,30,0,22,0
0,23,1,23,0,23,23,0,23,23,17,23,200000001,23,0,0,23,23,1,10,23,202101,0,10,620210123,23,23,0,2869,23,20,23,1,375,0,23,30,0,23,0
0,24,1,24,0,24,24,0,24,24,20,24,200000001,24,0,0,24,24,1,10,24,202101,0,10,620210124,24,24,0,3361,24,23,24,1,422,0,24,30,0,24,0
0,25,1,25,0,25,25,0,25,25,20,25,200000001,25,0,0,25,25,1,10,25,202101,0,10,620210125,25,25,0,3606,25,23,25,1,440,0,25,30,0,25,0
0,26,1,26,0,26,26,0,26,26,21,26,200000001,26,0,0,26,26,1,10,26,202101,0,10,620210126,26,26,0,3852,26,24,26,1,458,0,26,30,0,26,0
0,27,1,27,0,27,27,0,27,27,21,27,200000001,27,0,0,27,27,1,10,27,202101,0,10,620210127,27,27,0,4097,27,24,27,1,477,0,27,30,0,27,0
0,28,1,28,0,28,28,0,28,28,21,28,200000001,28,0,0,28,28,1,10,28,202101,0,10,620210128,28,28,0,4342,28,24,28,1,495,0,28,30,0,28,0
0,29,1,29,0,29,29,0,29,29,22,29,200000001,29,0,0,29,29,1,10,29,202101,0,10,620210129,29,29,0,4833,29,25,29,1,531,0,29,30,0,29,0
0,30,1,30,0,30,30,0,30,30,22,30,200000001,30,0,0,30,30,1,10,30,202101,0,10,620210130,30,30,0,5078,30,26,30,1,549,0,30,30,0,30,0
0,31,1,31,0,31,31,0,31,31,22,31,200000001,31,0,0,31,31,1,10,31,202101,0,10,620210131,31,31,0,5323,31,26,31,1,567,0,31,30,0,31,0
0,32,1,32,0,32,32,0,32,32,22,32,200000001,32,0,0,32,32,1,10,32,202101,0,10,620210132,32,32,0,5568,32,26,32,1,586,0,32,30,0,32,0
0,33,1,33,0,33,33,0,33,33,23,33,200000001,33,0,0,33,33,1,10,33,202101,0,10,620210133,33,33,0,5814,33,27,33,1,604,0,33,30,0,33,0
0,34,1,34,0,34,34,0,34,34,23,34,200000001,34,0,0,34,34,1,10,34,202101,0,10,620210134,34,34,0,6059,34,27,34,1,622,0,34,30,0,34,0
0,35,1,35,0,35,35,0,35,35,23,35,200000001,35,0,0,35,35,1,10,35,202101,0,10,620210135,35,35,0,6619,35,27,35,1,626,0,35,30,0,35,0
0,36,1,36,0,36,36,0,36,36,23,36,200000001,36,0,0,36,36,1,10,36,202101,0,10,620210136,36,36,0,6855,36,27,36,1,633,0,36,30,0,36,0
0,37,1,37,0,37,37,0,37,37,23,37,200000001,37,0,0,37,37,1,10,37,202101,0,10,620210137,37,37,0,7091,37,28,37,1,639,0,37,30,0,37,0
0,38,1,38,0,38,38,0,38,38,23,38,200000001,38,0,0,38,38,1,10,38,202101,0,10,620210138,38,38,0,7327,38,28,38,1,819,0,38,30,0,38,0
0,39,1,39,0,39,39,0,39,39,25,39,200000001,39,0,0,39,39,1,10,39,202101,0,10,620210139,39,39,0,8014,39,30,39,1,870,0,39,30,0,39,0
0,40,1,40,0,40,40,0,40,40,28,40,200000001,40,0,0,40,40,1,10,40,202101,0,10,620210140,40,40,0,8700,40,33,40,1,920,0,40,30,0,40,0
0,41,1,41,0,41,41,0,41,41,30,41,200000001,41,0,0,41,41,1,10,41,202101,0,10,620210141,41,41,0,9387,41,36,41,1,970,0,41,30,0,41,0
