unit_id,rarity,resist_variation_id,accuracy,magic_def,wave_hp_recovery,main_skill_lv_7,main_skill_lv_10,main_skill_lv_9,energy_reduce_rate,union_burst_level,energy_recovery_rate,magic_critical,promotion_level,hp,physical_penetrate,enemy_id,physical_critical,ex_skill_lv_1,life_steal,ex_skill_lv_2,ex_skill_lv_3,wave_energy_recovery,magic_str,main_skill_lv_2,main_skill_lv_8,atk,main_skill_lv_6,dodge,hp_recovery_rate,magic_penetrate,ex_skill_lv_5,level,main_skill_lv_3,resist_status_id,def,main_skill_lv_1,main_skill_lv_4,ex_skill_lv_4,main_skill_lv_5
202300,1,0,0,30,0,30,30,30,0,30,30,10,1,4612,0,620230030,10,30,0,30,30,0,537,30,30,0,30,1,0,0,30,30,30,200000006,22,30,30,30,30
202300,1,0,0,30,0,31,31,31,0,31,30,10,1,4930,0,620230031,10,31,0,31,31,0,557,31,31,0,31,1,0,0,31,31,31,200000006,23,31,31,31,31
202300,1,0,0,31,0,32,32,32,0,32,30,10,1,5247,0,620230032,10,32,0,32,32,0,577,32,32,0,32,1,0,0,32,32,32,200000006,23,32,32,32,32
202300,1,0,0,31,0,33,33,33,0,33,30,10,1,5564,0,620230033,10,33,0,33,33,0,598,33,33,0,33,1,0,0,33,33,33,200000006,23,33,33,33,33
202300,1,0,0,31,0,34,34,34,0,34,30,10,1,5881,0,620230034,10,34,0,34,34,0,618,34,34,0,34,1,0,0,34,34,34,200000006,23,34,34,34,34
202300,1,0,0,31,0,35,35,35,0,35,30,10,1,6198,0,620230035,10,35,0,35,35,0,638,35,35,0,35,1,0,0,35,35,35,200000006,24,35,35,35,35
202300,1,0,0,32,0,36,36,36,0,36,30,10,1,6253,0,620230036,10,36,0,36,36,0,653,36,36,0,36,1,0,0,36,36,36,200000006,24,36,36,36,36
202300,1,0,0,32,0,37,37,37,0,37,30,10,1,6307,0,620230037,10,37,0,37,37,0,667,37,37,0,37,1,0,0,37,37,37,200000006,24,37,37,37,37
202300,1,0,0,32,0,38,38,38,0,38,30,10,1,6362,0,620230038,10,38,0,38,38,0,681,38,38,0,38,1,0,0,38,38,38,200000006,24,38,38,38,38
202300,1,0,0,32,0,39,39,39,0,39,30,10,1,6416,0,620230039,10,39,0,39,39,0,696,39,39,0,39,1,0,0,39,39,39,200000006,25,39,39,39,39
202300,1,0,0,36,0,40,40,40,0,40,30,10,1,8431,0,620230040,10,40,0,40,40,0,710,40,40,0,40,1,0,0,40,40,40,200000006,30,40,40,40,40
202300,1,0,0,40,0,41,41,41,0,41,30,10,1,10446,0,620230041,10,41,0,41,41,0,724,41,41,0,41,1,0,0,41,41,41,200000006,35,41,41,41,41
202300,1,0,0,41,0,42,42,42,0,42,30,10,1,10590,0,620230042,10,42,0,42,42,0,738,42,42,0,42,1,0,0,42,42,42,200000006,36,42,42,42,42
202300,1,0,0,43,0,43,43,43,0,43,30,10,1,10733,0,620230043,10,43,0,43,43,0,751,43,43,0,43,1,0,0,43,43,43,200000006,36,43,43,43,43
202300,1,0,0,45,0,44,44,44,0,44,30,10,1,10877,0,620230044,10,44,0,44,44,0,765,44,44,0,44,1,0,0,44,44,44,200000006,37,44,44,44,44
202300,1,0,0,47,0,45,45,45,0,45,30,10,1,11021,0,620230045,10,45,0,45,45,0,778,45,45,0,45,1,0,0,45,45,45,200000006,37,45,45,45,45
202300,1,0,0,49,0,46,46,46,0,46,30,10,1,11165,0,620230046,10,46,0,46,46,0,792,46,46,0,46,1,0,0,46,46,46,200000006,38,46,46,46,46
202300,1,0,0,58,0,47,47,47,0,47,30,10,1,13835,0,620230047,10,47,0,47,47,0,1069,47,47,0,47,1,0,0,47,47,47,200000006,42,47,47,47,47
202300,1,0,0,62,0,48,48,48,0,48,30,10,1,13835,0,620230048,10,48,0,48,48,0,1087,48,48,0,48,1,0,0,48,48,48,200000006,44,48,48,48,48
202300,1,0,0,65,0,49,49,49,0,49,30,10,1,13835,0,620230049,10,49,0,49,49,0,1106,49,49,0,49,1,0,0,49,49,49,200000006,46,49,49,49,49
202300,1,0,0,69,0,50,50,50,0,50,30,10,1,13835,0,620230050,10,50,0,50,50,0,1125,50,50,0,50,1,0,0,50,50,50,200000006,48,50,50,50,50
202300,1,0,0,69,0,51,51,51,0,51,30,10,1,13835,0,620230051,10,51,0,51,51,0,1008,51,51,0,51,1,0,0,51,51,51,200000006,48,51,51,51,51
202300,1,0,0,70,0,52,52,52,0,52,30,10,1,14379,0,620230052,10,52,0,52,52,0,1231,52,52,0,52,1,0,0,52,52,52,200000006,48,52,52,52,52
202300,1,0,0,70,0,53,53,53,0,53,30,10,1,14379,0,620230053,10,53,0,53,53,0,1331,53,53,0,53,1,0,0,53,53,53,200000006,48,53,53,53,53
202300,1,0,0,70,0,54,54,54,0,54,30,10,1,16379,0,620230054,10,54,0,54,54,0,1331,54,54,0,54,1,0,0,54,54,54,200000006,49,54,54,54,54
202300,1,0,0,70,0,55,55,55,0,55,30,10,1,17046,0,620230055,10,55,0,55,55,0,1398,55,55,0,55,1,0,0,55,55,55,200000006,49,55,55,55,55
202300,1,0,0,70,0,56,56,56,0,56,30,10,1,17712,0,620230056,10,56,0,56,56,0,1464,56,56,0,56,1,0,0,56,56,56,200000006,49,56,56,56,56
202300,1,0,0,70,0,57,57,57,0,57,30,10,1,18379,0,620230057,10,57,0,57,57,0,1531,57,57,0,57,1,0,0,57,57,57,200000006,49,57,57,57,57
202300,1,0,0,74,0,58,58,58,0,58,30,10,1,18379,0,620230058,10,58,0,58,58,0,1531,58,58,0,58,1,0,0,58,58,58,200000006,50,58,58,58,58
202300,1,0,0,74,0,59,59,59,0,59,30,10,1,20762,0,620230059,10,59,0,59,59,0,1612,59,59,0,59,1,0,0,59,59,59,200000006,50,59,59,59,59
202300,1,0,0,77,0,60,60,60,0,60,30,10,1,20762,0,620230060,10,60,0,60,60,0,1742,60,60,0,60,1,0,0,60,60,60,200000006,52,60,60,60,60
202300,1,0,0,77,0,61,61,61,0,61,30,10,1,23455,0,620230061,10,61,0,61,61,0,1835,61,61,0,61,1,0,0,61,61,61,200000006,52,61,61,61,61
202300,1,0,0,78,0,62,62,62,0,62,30,10,1,23967,0,620230062,10,62,0,62,62,0,1890,62,62,0,62,1,0,0,62,62,62,200000006,54,62,62,62,62
202300,1,0,0,80,0,63,63,63,0,63,30,10,1,24480,0,620230063,10,63,0,63,63,0,1945,63,63,0,63,1,0,0,63,63,63,200000006,56,63,63,63,63
202300,1,0,0,81,0,64,64,64,0,64,30,10,1,24992,0,620230064,10,64,0,64,64,0,2001,64,64,0,64,1,0,0,64,64,64,200000006,58,64,64,64,64
202300,1,0,0,83,0,65,65,65,0,65,30,10,1,25504,0,620230065,10,65,0,65,65,0,2056,65,65,0,65,1,0,0,65,65,65,200000006,60,65,65,65,65
202300,1,0,0,84,0,66,66,66,0,66,30,10,1,26017,0,620230066,10,66,0,66,66,0,2111,66,66,0,66,1,0,0,66,66,66,200000006,62,66,66,66,66
202300,1,0,0,86,0,67,67,67,0,67,30,10,1,26529,0,620230067,10,67,0,67,67,0,2166,67,67,0,67,1,0,0,67,67,67,200000006,64,67,67,67,67
202300,1,0,0,87,0,68,68,68,0,68,30,10,1,27042,0,620230068,10,68,0,68,68,0,2222,68,68,0,68,1,0,0,68,68,68,200000006,66,68,68,68,68
202300,1,0,0,89,0,69,69,69,0,69,30,10,1,27554,0,620230069,10,69,0,69,69,0,2277,69,69,0,69,1,0,0,69,69,69,200000006,68,69,69,69,69
202300,1,0,0,90,0,70,70,70,0,70,30,10,1,28066,0,620230070,10,70,0,70,70,0,2332,70,70,0,70,1,0,0,70,70,70,200000006,70,70,70,70,70
202300,1,0,0,92,0,71,71,71,0,71,30,10,1,28579,0,620230071,10,71,0,71,71,0,2387,71,71,0,71,1,0,0,71,71,71,200000006,72,71,71,71,71
202400,1,0,0,3,0,1,1,1,0,1,30,10,1,534,0,620240001,10,1,0,1,1,0,0,1,1,60,1,1,0,0,1,1,1,200000001,7,1,1,1,1
202400,1,0,0,3,0,2,2,2,0,2,30,10,1,549,0,620240002,10,2,0,2,2,0,0,2,2,70,2,1,0,0,2,2,2,200000001,15,2,2,2,2
202400,1,0,0,4,0,3,3,3,0,3,30,10,1,563,0,620240003,10,3,0,3,3,0,0,3,3,81,3,1,0,0,3,3,3,200000001,8,3,3,3,3
202400,1,0,0,4,0,4,4,4,0,4,30,10,1,563,0,620240004,10,4,0,4,4,0,0,4,4,81,4,1,0,0,4,4,4,200000001,8,4,4,4,4
202400,1,0,0,4,0,5,5,5,0,5,30,10,1,567,0,620240005,10,5,0,5,5,0,0,5,5,88,5,1,0,0,5,5,5,200000001,8,5,5,5,5
202400,1,0,0,6,0,6,6,6,0,6,30,10,1,596,0,620240006,10,6,0,6,6,0,0,6,6,120,6,1,0,0,6,6,6,200000001,12,6,6,6,6
202400,1,0,0,7,0,7,7,7,0,7,30,10,1,670,0,620240007,10,7,0,7,7,0,0,7,7,137,7,1,0,0,7,7,7,200000001,14,7,7,7,7
202400,1,0,0,7,0,8,8,8,0,8,30,10,1,746,0,620240008,10,8,0,8,8,0,0,8,8,154,8,1,0,0,8,8,8,200000001,14,8,8,8,8
202400,1,0,0,8,0,9,9,9,0,9,30,10,1,820,0,620240009,10,9,0,9,9,0,0,9,9,171,9,1,0,0,9,9,9,200000001,15,9,9,9,9
202400,1,0,0,10,0,10,10,10,0,10,30,10,1,894,0,620240010,10,10,0,10,10,0,0,10,10,188,10,1,0,0,10,10,10,200000001,17,10,10,10,10
202400,1,0,0,10,0,11,11,11,0,11,30,10,1,970,0,620240011,10,11,0,11,11,0,0,11,11,205,11,1,0,0,11,11,11,200000001,18,11,11,11,11
202400,1,0,0,11,0,12,12,12,0,12,30,10,1,1046,0,620240012,10,12,0,12,12,0,0,12,12,224,12,1,0,0,12,12,12,200000001,21,12,12,12,12
202400,1,0,0,12,0,13,13,13,0,13,30,10,1,1120,0,620240013,10,13,0,13,13,0,0,13,13,239,13,1,0,0,13,13,13,200000001,21,13,13,13,13
202400,1,0,0,12,0,14,14,14,0,14,30,10,1,1194,0,620240014,10,14,0,14,14,0,0,14,14,256,14,1,0,0,14,14,14,200000001,22,14,14,14,14
202400,1,0,0,13,0,15,15,15,0,15,30,10,1,1269,0,620240015,10,15,0,15,15,0,0,15,15,273,15,1,0,0,15,15,15,200000001,23,15,15,15,15
202400,1,0,0,13,0,16,16,16,0,16,30,10,1,1380,0,620240016,10,16,0,16,16,0,0,16,16,306,16,1,0,0,16,16,16,200000001,25,16,16,16,16
202400,1,0,0,13,0,17,17,17,0,17,30,10,1,1492,0,620240017,10,17,0,17,17,0,0,17,17,340,17,1,0,0,17,17,17,200000001,25,17,17,17,17
202400,1,0,0,14,0,18,18,18,0,18,30,10,1,2104,0,620240018,10,18,0,18,18,0,0,18,18,412,18,1,0,0,18,18,18,200000001,25,18,18,18,18
202400,1,0,0,14,0,19,19,19,0,19,30,10,1,2405,0,620240019,10,19,0,19,19,0,0,19,19,444,19,1,0,0,19,19,19,200000001,25,19,19,19,19
202400,1,0,0,14,0,20,20,20,0,20,30,10,1,2537,0,620240020,10,20,0,20,20,0,0,20,20,466,20,1,0,0,20,20,20,200000001,28,20,20,20,20
202400,1,0,0,16,0,21,21,21,0,21,30,10,1,2895,0,620240021,10,21,0,21,21,0,0,21,21,517,21,1,0,0,21,21,21,200000001,30,21,21,21,21
202400,1,0,0,18,0,22,22,22,0,22,30,10,1,3253,0,620240022,10,22,0,22,22,0,0,22,22,564,22,1,0,0,22,22,22,200000001,33,22,22,22,22
202400,1,0,0,18,0,23,23,23,0,23,30,10,1,3490,0,620240023,10,23,0,23,23,0,0,23,23,578,23,1,0,0,23,23,23,200000001,33,23,23,23,23
202400,1,0,0,18,0,24,24,24,0,24,30,10,1,3727,0,620240024,10,24,0,24,24,0,0,24,24,591,24,1,0,0,24,24,24,200000001,33,24,24,24,24
202400,1,0,0,19,0,25,25,25,0,25,30,10,1,3965,0,620240025,10,25,0,25,25,0,0,25,25,605,25,1,0,0,25,25,25,200000001,34,25,25,25,25
202400,1,0,0,19,0,26,26,26,0,26,30,10,1,4201,0,620240026,10,26,0,26,26,0,0,26,26,619,26,1,0,0,26,26,26,200000001,34,26,26,26,26
202400,1,0,0,19,0,27,27,27,0,27,30,10,1,4439,0,620240027,10,27,0,27,27,0,0,27,27,632,27,1,0,0,27,27,27,200000001,34,27,27,27,27
202400,1,0,0,19,0,28,28,28,0,28,30,10,1,4676,0,620240028,10,28,0,28,28,0,0,28,28,646,28,1,0,0,28,28,28,200000001,34,28,28,28,28
202400,1,0,0,19,0,29,29,29,0,29,30,10,1,5041,0,620240029,10,29,0,29,29,0,0,29,29,658,29,1,0,0,29,29,29,200000001,35,29,29,29,29
202400,1,0,0,19,0,30,30,30,0,30,30,10,1,5405,0,620240030,10,30,0,30,30,0,0,30,30,671,30,1,0,0,30,30,30,200000001,35,30,30,30,30
202400,1,0,0,20,0,31,31,31,0,31,30,10,1,5770,0,620240031,10,31,0,31,31,0,0,31,31,683,31,1,0,0,31,31,31,200000001,36,31,31,31,31
202400,1,0,0,20,0,32,32,32,0,32,30,10,1,6135,0,620240032,10,32,0,32,32,0,0,32,32,695,32,1,0,0,32,32,32,200000001,37,32,32,32,32
202400,1,0,0,20,0,33,33,33,0,33,30,10,1,6499,0,620240033,10,33,0,33,33,0,0,33,33,708,33,1,0,0,33,33,33,200000001,37,33,33,33,33
202400,1,0,0,20,0,34,34,34,0,34,30,10,1,6864,0,620240034,10,34,0,34,34,0,0,34,34,720,34,1,0,0,34,34,34,200000001,38,34,34,34,34
202400,1,0,0,22,0,35,35,35,0,35,30,10,1,7772,0,620240035,10,35,0,35,35,0,0,35,35,810,35,1,0,0,35,35,35,200000001,41,35,35,35,35
202400,1,0,0,23,0,36,36,36,0,36,30,10,1,8681,0,620240036,10,36,0,36,36,0,0,36,36,900,36,1,0,0,36,36,36,200000001,44,36,36,36,36
202400,1,0,0,25,0,37,37,37,0,37,30,10,1,9589,0,620240037,10,37,0,37,37,0,0,37,37,990,37,1,0,0,37,37,37,200000001,47,37,37,37,37
202400,1,0,0,26,0,38,38,38,0,38,30,10,1,10497,0,620240038,10,38,0,38,38,0,0,38,38,1081,38,1,0,0,38,38,38,200000001,49,38,38,38,38
202400,1,0,0,28,0,39,39,39,0,39,30,10,1,11405,0,620240039,10,39,0,39,39,0,0,39,39,1170,39,1,0,0,39,39,39,200000001,52,39,39,39,39
202400,1,0,0,29,0,40,40,40,0,40,30,10,1,12314,0,620240040,10,40,0,40,40,0,0,40,40,1261,40,1,0,0,40,40,40,200000001,55,40,40,40,40
202400,1,0,0,31,0,41,41,41,0,41,30,10,1,13222,0,620240041,10,41,0,41,41,0,0,41,41,1351,41,1,0,0,41,41,41,200000001,58,41,41,41,41
202400,1,0,0,32,0,42,42,42,0,42,30,10,1,13956,0,620240042,10,42,0,42,42,0,0,42,42,1422,42,1,0,0,42,42,42,200000001,59,42,42,42,42
202400,1,0,0,32,0,43,43,43,0,43,30,10,1,14691,0,620240043,10,43,0,43,43,0,0,43,43,1493,43,1,0,0,43,43,43,200000001,59,43,43,43,43
202400,1,0,0,33,0,44,44,44,0,44,30,10,1,15425,0,620240044,10,44,0,44,44,0,0,44,44,1564,44,1,0,0,44,44,44,200000001,60,44,44,44,44
202400,1,0,0,33,0,45,45,45,0,45,30,10,1,16159,0,620240045,10,45,0,45,45,0,0,45,45,1635,45,1,0,0,45,45,45,200000001,60,45,45,45,45
202400,1,0,0,35,0,46,46,46,0,46,30,10,1,16415,0,620240046,10,46,0,46,46,0,0,46,46,1642,46,1,0,0,46,46,46,200000001,61,46,46,46,46
202400,1,0,0,36,0,47,47,47,0,47,30,10,1,16815,0,620240047,10,47,0,47,47,0,0,47,47,1530,47,1,0,0,47,47,47,200000001,66,47,47,47,47
202400,1,0,0,37,0,48,48,48,0,48,30,10,1,20509,0,620240048,10,48,0,48,48,0,0,48,48,1604,48,1,0,0,48,48,48,200000001,69,48,48,48,48
202400,1,0,0,36,0,49,49,49,0,49,30,10,1,20700,0,620240049,10,49,0,49,49,0,0,49,49,1603,49,1,0,0,49,49,49,200000001,67,49,49,49,49
202400,1,0,0,37,0,50,50,50,0,50,30,10,1,21301,0,620240050,10,50,0,50,50,0,0,50,50,1641,50,1,0,0,50,50,50,200000001,69,50,50,50,50
202400,1,0,0,38,0,51,51,51,0,51,30,10,1,21902,0,620240051,10,51,0,51,51,0,0,51,51,1678,51,1,0,0,51,51,51,200000001,70,51,51,51,51
202400,1,0,0,39,0,52,52,52,0,52,30,10,1,22503,0,620240052,10,52,0,52,52,0,0,52,52,1716,52,1,0,0,52,52,52,200000001,72,52,52,52,52
202400,1,0,0,41,0,53,53,53,0,53,30,10,1,23105,0,620240053,10,53,0,53,53,0,0,53,53,1754,53,1,0,0,53,53,53,200000001,73,53,53,53,53
202400,1,0,0,42,0,54,54,54,0,54,30,10,1,23706,0,620240054,10,54,0,54,54,0,0,54,54,1791,54,1,0,0,54,54,54,200000001,75,54,54,54,54
202400,1,0,0,43,0,55,55,55,0,55,30,10,1,24307,0,620240055,10,55,0,55,55,0,0,55,55,1829,55,1,0,0,55,55,55,200000001,76,55,55,55,55
202400,1,0,0,44,0,56,56,56,0,56,30,10,1,24908,0,620240056,10,56,0,56,56,0,0,56,56,1866,56,1,0,0,56,56,56,200000001,78,56,56,56,56
202400,1,0,0,45,0,57,57,57,0,57,30,10,1,25509,0,620240057,10,57,0,57,57,0,0,57,57,1904,57,1,0,0,57,57,57,200000001,79,57,57,57,57
202400,1,0,0,57,0,58,58,58,0,58,30,10,1,27072,0,620240058,10,58,0,58,58,0,0,58,58,2139,58,1,0,0,58,58,58,200000001,96,58,58,58,58
202400,1,0,0,69,0,59,59,59,0,59,30,10,1,28636,0,620240059,10,59,0,59,59,0,0,59,59,2373,59,1,0,0,59,59,59,200000001,114,59,59,59,59
202400,1,0,0,81,0,60,60,60,0,60,30,10,1,30199,0,620240060,10,60,0,60,60,0,0,60,60,2608,60,1,0,0,60,60,60,200000001,131,60,60,60,60
202400,1,0,0,93,0,61,61,61,0,61,30,10,1,31762,0,620240061,10,61,0,61,61,0,0,61,61,2843,61,1,0,0,61,61,61,200000001,148,61,61,61,61
202400,1,0,0,94,0,62,62,62,0,62,30,10,1,32465,0,620240062,10,62,0,62,62,0,0,62,62,2948,62,1,0,0,62,62,62,200000001,149,62,62,62,62
202400,1,0,0,96,0,63,63,63,0,63,30,10,1,33168,0,620240063,10,63,0,63,63,0,0,63,63,3054,63,1,0,0,63,63,63,200000001,150,63,63,63,63
202400,1,0,0,97,0,64,64,64,0,64,30,10,1,33871,0,620240064,10,64,0,64,64,0,0,64,64,3159,64,1,0,0,64,64,64,200000001,152,64,64,64,64
202400,1,0,0,98,0,65,65,65,0,65,30,10,1,34574,0,620240065,10,65,0,65,65,0,0,65,65,3265,65,1,0,0,65,65,65,200000001,153,65,65,65,65
202400,1,0,0,99,0,66,66,66,0,66,30,10,1,35277,0,620240066,10,66,0,66,66,0,0,66,66,3370,66,1,0,0,66,66,66,200000001,154,66,66,66,66
202400,1,0,0,101,0,67,67,67,0,67,30,10,1,35981,0,620240067,10,67,0,67,67,0,0,67,67,3476,67,1,0,0,67,67,67,200000001,155,67,67,67,67
202400,1,0,0,102,0,68,68,68,0,68,30,10,1,36684,0,620240068,10,68,0,68,68,0,0,68,68,3581,68,1,0,0,68,68,68,200000001,156,68,68,68,68
202400,1,0,0,103,0,69,69,69,0,69,30,10,1,37387,0,620240069,10,69,0,69,69,0,0,69,69,3686,69,1,0,0,69,69,69,200000001,158,69,69,69,69
202400,1,0,0,105,0,70,70,70,0,70,30,10,1,38090,0,620240070,10,70,0,70,70,0,0,70,70,3792,70,1,0,0,70,70,70,200000001,159,70,70,70,70
202400,1,0,0,106,0,71,71,71,0,71,30,10,1,38793,0,620240071,10,71,0,71,71,0,0,71,71,3897,71,1,0,0,71,71,71,200000001,160,71,71,71,71
202500,1,0,0,6,0,1,1,1,0,1,30,10,1,119,0,620250001,10,1,0,1,1,0,83,1,1,0,1,1,0,0,1,1,1,200000001,6,1,1,1,1
202500,1,0,0,6,0,2,2,2,0,2,30,10,1,144,0,620250002,10,2,0,2,2,0,86,2,2,0,2,1,0,0,2,2,2,200000001,7,2,2,2,2
202500,1,0,0,7,0,3,3,3,0,3,30,10,1,220,0,620250003,10,3,0,3,3,0,90,3,3,0,3,1,0,0,3,3,3,200000001,7,3,3,3,3
202500,1,0,0,8,0,4,4,4,0,4,30,10,1,266,0,620250004,10,4,0,4,4,0,94,4,4,0,4,1,0,0,4,4,4,200000001,8,4,4,4,4
202500,1,0,0,9,0,5,5,5,0,5,30,10,1,406,0,620250005,10,5,0,5,5,0,98,5,5,0,5,1,0,0,5,5,5,200000001,8,5,5,5,5
202500,1,0,0,10,0,6,6,6,0,6,30,10,1,490,0,620250006,10,6,0,6,6,0,102,6,6,0,6,1,0,0,6,6,6,200000001,9,6,6,6,6
202500,1,0,0,11,0,7,7,7,0,7,30,10,1,749,0,620250007,10,7,0,7,7,0,106,7,7,0,7,1,0,0,7,7,7,200000001,9,7,7,7,7
202500,1,0,0,13,0,8,8,8,0,8,30,10,1,904,0,620250008,10,8,0,8,8,0,111,8,8,0,8,1,0,0,8,8,8,200000001,11,8,8,8,8
202500,1,0,0,14,0,9,9,9,0,9,30,10,1,935,0,620250009,10,9,0,9,9,0,120,9,9,0,9,1,0,0,9,9,9,200000001,11,9,9,9,9
202500,1,0,0,14,0,10,10,10,0,10,30,10,1,965,0,620250010,10,10,0,10,10,0,129,10,10,0,10,1,0,0,10,10,10,200000001,11,10,10,10,10
202500,1,0,0,14,0,11,11,11,0,11,30,10,1,965,0,620250011,10,11,0,11,11,0,129,11,11,0,11,1,0,0,11,11,11,200000001,11,11,11,11,11
202500,1,0,0,15,0,12,12,12,0,12,30,10,1,983,0,620250012,10,12,0,12,12,0,139,12,12,0,12,1,0,0,12,12,12,200000001,12,12,12,12,12
202500,1,0,0,21,0,13,13,13,0,13,30,10,1,1001,0,620250013,10,13,0,13,13,0,153,13,13,0,13,1,0,0,13,13,13,200000001,16,13,13,13,13
202500,1,0,0,21,0,14,14,14,0,14,30,10,1,1001,0,620250014,10,14,0,14,14,0,153,14,14,0,14,1,0,0,14,14,14,200000001,16,14,14,14,14
202500,1,0,0,23,0,15,15,15,0,15,30,10,1,1105,0,620250015,10,15,0,15,15,0,166,15,15,0,15,1,0,0,15,15,15,200000001,17,15,15,15,15
202500,1,0,0,23,0,16,16,16,0,16,30,10,1,1329,0,620250016,10,16,0,16,16,0,193,16,16,0,16,1,0,0,16,16,16,200000001,17,16,16,16,16
202500,1,0,0,23,0,17,17,17,0,17,30,10,1,1658,0,620250017,10,17,0,17,17,0,233,17,17,0,17,1,0,0,17,17,17,200000001,17,17,17,17,17
202500,1,0,0,24,0,18,18,18,0,18,30,10,1,1727,0,620250018,10,18,0,18,18,0,266,18,18,0,18,1,0,0,18,18,18,200000001,18,18,18,18,18
202500,1,0,0,24,0,19,19,19,0,19,30,10,1,2124,0,620250019,10,19,0,19,19,0,339,19,19,0,19,1,0,0,19,19,19,200000001,18,19,19,19,19
202500,1,0,0,25,0,20,20,20,0,20,30,10,1,2250,0,620250020,10,20,0,20,20,0,344,20,20,0,20,1,0,0,20,20,20,200000001,18,20,20,20,20
202500,1,0,0,25,0,21,21,21,0,21,30,10,1,2358,0,620250021,10,21,0,21,21,0,346,21,21,0,21,1,0,0,21,21,21,200000001,18,21,21,21,21
202500,1,0,0,25,0,22,22,22,0,22,30,10,1,2466,0,620250022,10,22,0,22,22,0,350,22,22,0,22,1,0,0,22,22,22,200000001,18,22,22,22,22
202500,1,0,0,25,0,23,23,23,0,23,30,10,1,2574,0,620250023,10,23,0,23,23,0,353,23,23,0,23,1,0,0,23,23,23,200000001,18,23,23,23,23
202500,1,0,0,29,0,24,24,24,0,24,30,10,1,2700,0,620250024,10,24,0,24,24,0,363,24,24,0,24,1,0,0,24,24,24,200000001,21,24,24,24,24
202500,1,0,0,29,0,25,25,25,0,25,30,10,1,3141,0,620250025,10,25,0,25,25,0,433,25,25,0,25,1,0,0,25,25,25,200000001,21,25,25,25,25
202500,1,0,0,29,0,26,26,26,0,26,30,10,1,3147,0,620250026,10,26,0,26,26,0,435,26,26,0,26,1,0,0,26,26,26,200000001,21,26,26,26,26
202500,1,0,0,29,0,27,27,27,0,27,30,10,1,3152,0,620250027,10,27,0,27,27,0,436,27,27,0,27,1,0,0,27,27,27,200000001,21,27,27,27,27
202500,1,0,0,30,0,28,28,28,0,28,30,10,1,3646,0,620250028,10,28,0,28,28,0,440,28,28,0,28,1,0,0,28,28,28,200000001,22,28,28,28,28
202500,1,0,0,31,0,29,29,29,0,29,30,10,1,4141,0,620250029,10,29,0,29,29,0,444,29,29,0,29,1,0,0,29,29,29,200000001,22,29,29,29,29
202500,1,0,0,32,0,30,30,30,0,30,30,10,1,4635,0,620250030,10,30,0,30,30,0,449,30,30,0,30,1,0,0,30,30,30,200000001,23,30,30,30,30
202500,1,0,0,32,0,31,31,31,0,31,30,10,1,4800,0,620250031,10,31,0,31,31,0,453,31,31,0,31,1,0,0,31,31,31,200000001,23,31,31,31,31
202500,1,0,0,33,0,32,32,32,0,32,30,10,1,4966,0,620250032,10,32,0,32,32,0,457,32,32,0,32,1,0,0,32,32,32,200000001,24,32,32,32,32
202500,1,0,0,33,0,33,33,33,0,33,30,10,1,5131,0,620250033,10,33,0,33,33,0,461,33,33,0,33,1,0,0,33,33,33,200000001,24,33,33,33,33
202500,1,0,0,33,0,34,34,34,0,34,30,10,1,5296,0,620250034,10,34,0,34,34,0,465,34,34,0,34,1,0,0,34,34,34,200000001,25,34,34,34,34
202500,1,0,0,33,0,35,35,35,0,35,30,10,1,5461,0,620250035,10,35,0,35,35,0,469,35,35,0,35,1,0,0,35,35,35,200000001,25,35,35,35,35
202500,1,0,0,34,0,36,36,36,0,36,30,10,1,5627,0,620250036,10,36,0,36,36,0,474,36,36,0,36,1,0,0,36,36,36,200000001,26,36,36,36,36
202500,1,0,0,34,0,37,37,37,0,37,30,10,1,5792,0,620250037,10,37,0,37,37,0,478,37,37,0,37,1,0,0,37,37,37,200000001,26,37,37,37,37
202500,1,0,0,47,0,38,38,38,0,38,30,10,1,6945,0,620250038,10,38,0,38,38,0,482,38,38,0,38,1,0,0,38,38,38,200000001,35,38,38,38,38
202500,1,0,0,47,0,39,39,39,0,39,30,10,1,8267,0,620250039,10,39,0,39,39,0,569,39,39,0,39,1,0,0,39,39,39,200000001,35,39,39,39,39
202500,1,0,0,48,0,40,40,40,0,40,30,10,1,10028,0,620250040,10,40,0,40,40,0,660,40,40,0,40,1,0,0,40,40,40,200000001,35,40,40,40,40
202500,1,0,0,49,0,41,41,41,0,41,30,10,1,11496,0,620250041,10,41,0,41,41,0,865,41,41,0,41,1,0,0,41,41,41,200000001,36,41,41,41,41
202500,1,0,0,49,0,42,42,42,0,42,30,10,1,12764,0,620250042,10,42,0,42,42,0,1016,42,42,0,42,1,0,0,42,42,42,200000001,36,42,42,42,42
202500,1,0,0,49,0,43,43,43,0,43,30,10,1,13039,0,620250043,10,43,0,43,43,0,931,43,43,0,43,1,0,0,43,43,43,200000001,36,43,43,43,43
202500,1,0,0,51,0,44,44,44,0,44,30,10,1,13343,0,620250044,10,44,0,44,44,0,996,44,44,0,44,1,0,0,44,44,44,200000001,38,44,44,44,44
202500,1,0,0,58,0,45,45,45,0,45,30,10,1,13646,0,620250045,10,45,0,45,45,0,1060,45,45,0,45,1,0,0,45,45,45,200000001,41,45,45,45,45
