main_skill_lv_6,main_skill_lv_2,hp,main_skill_lv_9,ex_skill_lv_3,magic_penetrate,atk,dodge,ex_skill_lv_5,unit_id,main_skill_lv_1,main_skill_lv_10,main_skill_lv_7,ex_skill_lv_1,physical_penetrate,def,main_skill_lv_4,main_skill_lv_5,magic_str,main_skill_lv_3,resist_variation_id,ex_skill_lv_2,rarity,hp_recovery_rate,wave_energy_recovery,main_skill_lv_8,resist_status_id,physical_critical,wave_hp_recovery,energy_recovery_rate,ex_skill_lv_4,promotion_level,magic_def,accuracy,level,life_steal,energy_reduce_rate,magic_critical,enemy_id,union_burst_level
29,29,4295,29,29,0,0,1,29,202300,29,29,29,29,0,22,29,29,517,29,0,29,1,0,0,29,200000006,10,0,30,29,1,30,0,29,0,0,10,620230029,29
30,30,4612,30,30,0,0,1,30,202300,30,30,30,30,0,22,30,30,537,30,0,30,1,0,0,30,200000006,10,0,30,30,1,30,0,30,0,0,10,620230030,30
31,31,4930,31,31,0,0,1,31,202300,31,31,31,31,0,23,31,31,557,31,0,31,1,0,0,31,200000006,10,0,30,31,1,30,0,31,0,0,10,620230031,31
32,32,5247,32,32,0,0,1,32,202300,32,32,32,32,0,23,32,32,577,32,0,32,1,0,0,32,200000006,10,0,30,32,1,31,0,32,0,0,10,620230032,32
33,33,5564,33,33,0,0,1,33,202300,33,33,33,33,0,23,33,33,598,33,0,33,1,0,0,33,200000006,10,0,30,33,1,31,0,33,0,0,10,620230033,33
34,34,5881,34,34,0,0,1,34,202300,34,34,34,34,0,23,34,34,618,34,0,34,1,0,0,34,200000006,10,0,30,34,1,31,0,34,0,0,10,620230034,34
35,35,6198,35,35,0,0,1,35,202300,35,35,35,35,0,24,35,35,638,35,0,35,1,0,0,35,200000006,10,0,30,35,1,31,0,35,0,0,10,620230035,35
36,36,6253,36,36,0,0,1,36,202300,36,36,36,36,0,24,36,36,653,36,0,36,1,0,0,36,200000006,10,0,30,36,1,32,0,36,0,0,10,620230036,36
37,37,6307,37,37,0,0,1,37,202300,37,37,37,37,0,24,37,37,667,37,0,37,1,0,0,37,200000006,10,0,30,37,1,32,0,37,0,0,10,620230037,37
38,38,6362,38,38,0,0,1,38,202300,38,38,38,38,0,24,38,38,681,38,0,38,1,0,0,38,200000006,10,0,30,38,1,32,0,38,0,0,10,620230038,38
39,39,6416,39,39,0,0,1,39,202300,39,39,39,39,0,25,39,39,696,39,0,39,1,0,0,39,200000006,10,0,30,39,1,32,0,39,0,0,10,620230039,39
40,40,8431,40,40,0,0,1,40,202300,40,40,40,40,0,30,40,40,710,40,0,40,1,0,0,40,200000006,10,0,30,40,1,36,0,40,0,0,10,620230040,40
41,41,10446,41,41,0,0,1,41,202300,41,41,41,41,0,35,41,41,724,41,0,41,1,0,0,41,200000006,10,0,30,41,1,40,0,41,0,0,10,620230041,41
42,42,10590,42,42,0,0,1,42,202300,42,42,42,42,0,36,42,42,738,42,0,42,1,0,0,42,200000006,10,0,30,42,1,41,0,42,0,0,10,620230042,42
43,43,10733,43,43,0,0,1,43,202300,43,43,43,43,0,36,43,43,751,43,0,43,1,0,0,43,200000006,10,0,30,43,1,43,0,43,0,0,10,620230043,43
44,44,10877,44,44,0,0,1,44,202300,44,44,44,44,0,37,44,44,765,44,0,44,1,0,0,44,200000006,10,0,30,44,1,45,0,44,0,0,10,620230044,44
45,45,11021,45,45,0,0,1,45,202300,45,45,45,45,0,37,45,45,778,45,0,45,1,0,0,45,200000006,10,0,30,45,1,47,0,45,0,0,10,620230045,45
46,46,11165,46,46,0,0,1,46,202300,46,46,46,46,0,38,46,46,792,46,0,46,1,0,0,46,200000006,10,0,30,46,1,49,0,46,0,0,10,620230046,46
47,47,13835,47,47,0,0,1,47,202300,47,47,47,47,0,42,47,47,1069,47,0,47,1,0,0,47,200000006,10,0,30,47,1,58,0,47,0,0,10,620230047,47
48,48,13835,48,48,0,0,1,48,202300,48,48,48,48,0,44,48,48,1087,48,0,48,1,0,0,48,200000006,10,0,30,48,1,62,0,48,0,0,10,620230048,48
49,49,13835,49,49,0,0,1,49,202300,49,49,49,49,0,46,49,49,1106,49,0,49,1,0,0,49,200000006,10,0,30,49,1,65,0,49,0,0,10,620230049,49
50,50,13835,50,50,0,0,1,50,202300,50,50,50,50,0,48,50,50,1125,50,0,50,1,0,0,50,200000006,10,0,30,50,1,69,0,50,0,0,10,620230050,50
51,51,13835,51,51,0,0,1,51,202300,51,51,51,51,0,48,51,51,1008,51,0,51,1,0,0,51,200000006,10,0,30,51,1,69,0,51,0,0,10,620230051,51
52,52,14379,52,52,0,0,1,52,202300,52,52,52,52,0,48,52,52,1231,52,0,52,1,0,0,52,200000006,10,0,30,52,1,70,0,52,0,0,10,620230052,52
53,53,14379,53,53,0,0,1,53,202300,53,53,53,53,0,48,53,53,1331,53,0,53,1,0,0,53,200000006,10,0,30,53,1,70,0,53,0,0,10,620230053,53
54,54,16379,54,54,0,0,1,54,202300,54,54,54,54,0,49,54,54,1331,54,0,54,1,0,0,54,200000006,10,0,30,54,1,70,0,54,0,0,10,620230054,54
55,55,17046,55,55,0,0,1,55,202300,55,55,55,55,0,49,55,55,1398,55,0,55,1,0,0,55,200000006,10,0,30,55,1,70,0,55,0,0,10,620230055,55
56,56,17712,56,56,0,0,1,56,202300,56,56,56,56,0,49,56,56,1464,56,0,56,1,0,0,56,200000006,10,0,30,56,1,70,0,56,0,0,10,620230056,56
57,57,18379,57,57,0,0,1,57,202300,57,57,57,57,0,49,57,57,1531,57,0,57,1,0,0,57,200000006,10,0,30,57,1,70,0,57,0,0,10,620230057,57
58,58,18379,58,58,0,0,1,58,202300,58,58,58,58,0,50,58,58,1531,58,0,58,1,0,0,58,200000006,10,0,30,58,1,74,0,58,0,0,10,620230058,58
59,59,20762,59,59,0,0,1,59,202300,59,59,59,59,0,50,59,59,1612,59,0,59,1,0,0,59,200000006,10,0,30,59,1,74,0,59,0,0,10,620230059,59
60,60,20762,60,60,0,0,1,60,202300,60,60,60,60,0,52,60,60,1742,60,0,60,1,0,0,60,200000006,10,0,30,60,1,77,0,60,0,0,10,620230060,60
61,61,23455,61,61,0,0,1,61,202300,61,61,61,61,0,52,61,61,1835,61,0,61,1,0,0,61,200000006,10,0,30,61,1,77,0,61,0,0,10,620230061,61
62,62,23967,62,62,0,0,1,62,202300,62,62,62,62,0,54,62,62,1890,62,0,62,1,0,0,62,200000006,10,0,30,62,1,78,0,62,0,0,10,620230062,62
63,63,24480,63,63,0,0,1,63,202300,63,63,63,63,0,56,63,63,1945,63,0,63,1,0,0,63,200000006,10,0,30,63,1,80,0,63,0,0,10,620230063,63
64,64,24992,64,64,0,0,1,64,202300,64,64,64,64,0,58,64,64,2001,64,0,64,1,0,0,64,200000006,10,0,30,64,1,81,0,64,0,0,10,620230064,64
65,65,25504,65,65,0,0,1,65,202300,65,65,65,65,0,60,65,65,2056,65,0,65,1,0,0,65,200000006,10,0,30,65,1,83,0,65,0,0,10,620230065,65
66,66,26017,66,66,0,0,1,66,202300,66,66,66,66,0,62,66,66,2111,66,0,66,1,0,0,66,200000006,10,0,30,66,1,84,0,66,0,0,10,620230066,66
67,67,26529,67,67,0,0,1,67,202300,67,67,67,67,0,64,67,67,2166,67,0,67,1,0,0,67,200000006,10,0,30,67,1,86,0,67,0,0,10,620230067,67
68,68,27042,68,68,0,0,1,68,202300,68,68,68,68,0,66,68,68,2222,68,0,68,1,0,0,68,200000006,10,0,30,68,1,87,0,68,0,0,10,620230068,68
69,69,27554,69,69,0,0,1,69,202300,69,69,69,69,0,68,69,69,2277,69,0,69,1,0,0,69,200000006,10,0,30,69,1,89,0,69,0,0,10,620230069,69
70,70,28066,70,70,0,0,1,70,202300,70,70,70,70,0,70,70,70,2332,70,0,70,1,0,0,70,200000006,10,0,30,70,1,90,0,70,0,0,10,620230070,70
71,71,28579,71,71,0,0,1,71,202300,71,71,71,71,0,72,71,71,2387,71,0,71,1,0,0,71,200000006,10,0,30,71,1,92,0,71,0,0,10,620230071,71
1,1,534,1,1,0,60,1,1,202400,1,1,1,1,0,7,1,1,0,1,0,1,1,0,0,1,200000001,10,0,30,1,1,3,0,1,0,0,10,620240001,1
2,2,549,2,2,0,70,1,2,202400,2,2,2,2,0,15,2,2,0,2,0,2,1,0,0,2,200000001,10,0,30,2,1,3,0,2,0,0,10,620240002,2
3,3,563,3,3,0,81,1,3,202400,3,3,3,3,0,8,3,3,0,3,0,3,1,0,0,3,200000001,10,0,30,3,1,4,0,3,0,0,10,620240003,3
4,4,563,4,4,0,81,1,4,202400,4,4,4,4,0,8,4,4,0,4,0,4,1,0,0,4,200000001,10,0,30,4,1,4,0,4,0,0,10,620240004,4
5,5,567,5,5,0,88,1,5,202400,5,5,5,5,0,8,5,5,0,5,0,5,1,0,0,5,200000001,10,0,30,5,1,4,0,5,0,0,10,620240005,5
6,6,596,6,6,0,120,1,6,202400,6,6,6,6,0,12,6,6,0,6,0,6,1,0,0,6,200000001,10,0,30,6,1,6,0,6,0,0,10,620240006,6
7,7,670,7,7,0,137,1,7,202400,7,7,7,7,0,14,7,7,0,7,0,7,1,0,0,7,200000001,10,0,30,7,1,7,0,7,0,0,10,620240007,7
8,8,746,8,8,0,154,1,8,202400,8,8,8,8,0,14,8,8,0,8,0,8,1,0,0,8,200000001,10,0,30,8,1,7,0,8,0,0,10,620240008,8
9,9,820,9,9,0,171,1,9,202400,9,9,9,9,0,15,9,9,0,9,0,9,1,0,0,9,200000001,10,0,30,9,1,8,0,9,0,0,10,620240009,9
10,10,894,10,10,0,188,1,10,202400,10,10,10,10,0,17,10,10,0,10,0,10,1,0,0,10,200000001,10,0,30,10,1,10,0,10,0,0,10,620240010,10
11,11,970,11,11,0,205,1,11,202400,11,11,11,11,0,18,11,11,0,11,0,11,1,0,0,11,200000001,10,0,30,11,1,10,0,11,0,0,10,620240011,11
12,12,1046,12,12,0,224,1,12,202400,12,12,12,12,0,21,12,12,0,12,0,12,1,0,0,12,200000001,10,0,30,12,1,11,0,12,0,0,10,620240012,12
13,13,1120,13,13,0,239,1,13,202400,13,13,13,13,0,21,13,13,0,13,0,13,1,0,0,13,200000001,10,0,30,13,1,12,0,13,0,0,10,620240013,13
14,14,1194,14,14,0,256,1,14,202400,14,14,14,14,0,22,14,14,0,14,0,14,1,0,0,14,200000001,10,0,30,14,1,12,0,14,0,0,10,620240014,14
15,15,1269,15,15,0,273,1,15,202400,15,15,15,15,0,23,15,15,0,15,0,15,1,0,0,15,200000001,10,0,30,15,1,13,0,15,0,0,10,620240015,15
16,16,1380,16,16,0,306,1,16,202400,16,16,16,16,0,25,16,16,0,16,0,16,1,0,0,16,200000001,10,0,30,16,1,13,0,16,0,0,10,620240016,16
17,17,1492,17,17,0,340,1,17,202400,17,17,17,17,0,25,17,17,0,17,0,17,1,0,0,17,200000001,10,0,30,17,1,13,0,17,0,0,10,620240017,17
18,18,2104,18,18,0,412,1,18,202400,18,18,18,18,0,25,18,18,0,18,0,18,1,0,0,18,200000001,10,0,30,18,1,14,0,18,0,0,10,620240018,18
19,19,2405,19,19,0,444,1,19,202400,19,19,19,19,0,25,19,19,0,19,0,19,1,0,0,19,200000001,10,0,30,19,1,14,0,19,0,0,10,620240019,19
20,20,2537,20,20,0,466,1,20,202400,20,20,20,20,0,28,20,20,0,20,0,20,1,0,0,20,200000001,10,0,30,20,1,14,0,20,0,0,10,620240020,20
21,21,2895,21,21,0,517,1,21,202400,21,21,21,21,0,30,21,21,0,21,0,21,1,0,0,21,200000001,10,0,30,21,1,16,0,21,0,0,10,620240021,21
22,22,3253,22,22,0,564,1,22,202400,22,22,22,22,0,33,22,22,0,22,0,22,1,0,0,22,200000001,10,0,30,22,1,18,0,22,0,0,10,620240022,22
23,23,3490,23,23,0,578,1,23,202400,23,23,23,23,0,33,23,23,0,23,0,23,1,0,0,23,200000001,10,0,30,23,1,18,0,23,0,0,10,620240023,23
24,24,3727,24,24,0,591,1,24,202400,24,24,24,24,0,33,24,24,0,24,0,24,1,0,0,24,200000001,10,0,30,24,1,18,0,24,0,0,10,620240024,24
25,25,3965,25,25,0,605,1,25,202400,25,25,25,25,0,34,25,25,0,25,0,25,1,0,0,25,200000001,10,0,30,25,1,19,0,25,0,0,10,620240025,25
26,26,4201,26,26,0,619,1,26,202400,26,26,26,26,0,34,26,26,0,26,0,26,1,0,0,26,200000001,10,0,30,26,1,19,0,26,0,0,10,620240026,26
27,27,4439,27,27,0,632,1,27,202400,27,27,27,27,0,34,27,27,0,27,0,27,1,0,0,27,200000001,10,0,30,27,1,19,0,27,0,0,10,620240027,27
28,28,4676,28,28,0,646,1,28,202400,28,28,28,28,0,34,28,28,0,28,0,28,1,0,0,28,200000001,10,0,30,28,1,19,0,28,0,0,10,620240028,28
29,29,5041,29,29,0,658,1,29,202400,29,29,29,29,0,35,29,29,0,29,0,29,1,0,0,29,200000001,10,0,30,29,1,19,0,29,0,0,10,620240029,29
30,30,5405,30,30,0,671,1,30,202400,30,30,30,30,0,35,30,30,0,30,0,30,1,0,0,30,200000001,10,0,30,30,1,19,0,30,0,0,10,620240030,30
31,31,5770,31,31,0,683,1,31,202400,31,31,31,31,0,36,31,31,0,31,0,31,1,0,0,31,200000001,10,0,30,31,1,20,0,31,0,0,10,620240031,31
32,32,6135,32,32,0,695,1,32,202400,32,32,32,32,0,37,32,32,0,32,0,32,1,0,0,32,200000001,10,0,30,32,1,20,0,32,0,0,10,620240032,32
33,33,6499,33,33,0,708,1,33,202400,33,33,33,33,0,37,33,33,0,33,0,33,1,0,0,33,200000001,10,0,30,33,1,20,0,33,0,0,10,620240033,33
34,34,6864,34,34,0,720,1,34,202400,34,34,34,34,0,38,34,34,0,34,0,34,1,0,0,34,200000001,10,0,30,34,1,20,0,34,0,0,10,620240034,34
35,35,7772,35,35,0,810,1,35,202400,35,35,35,35,0,41,35,35,0,35,0,35,1,0,0,35,200000001,10,0,30,35,1,22,0,35,0,0,10,620240035,35
36,36,8681,36,36,0,900,1,36,202400,36,36,36,36,0,44,36,36,0,36,0,36,1,0,0,36,200000001,10,0,30,36,1,23,0,36,0,0,10,620240036,36
37,37,9589,37,37,0,990,1,37,202400,37,37,37,37,0,47,37,37,0,37,0,37,1,0,0,37,200000001,10,0,30,37,1,25,0,37,0,0,10,620240037,37
38,38,10497,38,38,0,1081,1,38,202400,38,38,38,38,0,49,38,38,0,38,0,38,1,0,0,38,200000001,10,0,30,38,1,26,0,38,0,0,10,620240038,38
39,39,11405,39,39,0,1170,1,39,202400,39,39,39,39,0,52,39,39,0,39,0,39,1,0,0,39,200000001,10,0,30,39,1,28,0,39,0,0,10,620240039,39
40,40,12314,40,40,0,1261,1,40,202400,40,40,40,40,0,55,40,40,0,40,0,40,1,0,0,40,200000001,10,0,30,40,1,29,0,40,0,0,10,620240040,40
41,41,13222,41,41,0,1351,1,41,202400,41,41,41,41,0,58,41,41,0,41,0,41,1,0,0,41,200000001,10,0,30,41,1,31,0,41,0,0,10,620240041,41
42,42,13956,42,42,0,1422,1,42,202400,42,42,42,42,0,59,42,42,0,42,0,42,1,0,0,42,200000001,10,0,30,42,1,32,0,42,0,0,10,620240042,42
43,43,14691,43,43,0,1493,1,43,202400,43,43,43,43,0,59,43,43,0,43,0,43,1,0,0,43,200000001,10,0,30,43,1,32,0,43,0,0,10,620240043,43
44,44,15425,44,44,0,1564,1,44,202400,44,44,44,44,0,60,44,44,0,44,0,44,1,0,0,44,200000001,10,0,30,44,1,33,0,44,0,0,10,620240044,44
45,45,16159,45,45,0,1635,1,45,202400,45,45,45,45,0,60,45,45,0,45,0,45,1,0,0,45,200000001,10,0,30,45,1,33,0,45,0,0,10,620240045,45
46,46,16415,46,46,0,1642,1,46,202400,46,46,46,46,0,61,46,46,0,46,0,46,1,0,0,46,200000001,10,0,30,46,1,35,0,46,0,0,10,620240046,46
47,47,16815,47,47,0,1530,1,47,202400,47,47,47,47,0,66,47,47,0,47,0,47,1,0,0,47,200000001,10,0,30,47,1,36,0,47,0,0,10,620240047,47
48,48,20509,48,48,0,1604,1,48,202400,48,48,48,48,0,69,48,48,0,48,0,48,1,0,0,48,200000001,10,0,30,48,1,37,0,48,0,0,10,620240048,48
49,49,20700,49,49,0,1603,1,49,202400,49,49,49,49,0,67,49,49,0,49,0,49,1,0,0,49,200000001,10,0,30,49,1,36,0,49,0,0,10,620240049,49
50,50,21301,50,50,0,1641,1,50,202400,50,50,50,50,0,69,50,50,0,50,0,50,1,0,0,50,200000001,10,0,30,50,1,37,0,50,0,0,10,620240050,50
51,51,21902,51,51,0,1678,1,51,202400,51,51,51,51,0,70,51,51,0,51,0,51,1,0,0,51,200000001,10,0,30,51,1,38,0,51,0,0,10,620240051,51
52,52,22503,52,52,0,1716,1,52,202400,52,52,52,52,0,72,52,52,0,52,0,52,1,0,0,52,200000001,10,0,30,52,1,39,0,52,0,0,10,620240052,52
53,53,23105,53,53,0,1754,1,53,202400,53,53,53,53,0,73,53,53,0,53,0,53,1,0,0,53,200000001,10,0,30,53,1,41,0,53,0,0,10,620240053,53
54,54,23706,54,54,0,1791,1,54,202400,54,54,54,54,0,75,54,54,0,54,0,54,1,0,0,54,200000001,10,0,30,54,1,42,0,54,0,0,10,620240054,54
55,55,24307,55,55,0,1829,1,55,202400,55,55,55,55,0,76,55,55,0,55,0,55,1,0,0,55,200000001,10,0,30,55,1,43,0,55,0,0,10,620240055,55
56,56,24908,56,56,0,1866,1,56,202400,56,56,56,56,0,78,56,56,0,56,0,56,1,0,0,56,200000001,10,0,30,56,1,44,0,56,0,0,10,620240056,56
57,57,25509,57,57,0,1904,1,57,202400,57,57,57,57,0,79,57,57,0,57,0,57,1,0,0,57,200000001,10,0,30,57,1,45,0,57,0,0,10,620240057,57
58,58,27072,58,58,0,2139,1,58,202400,58,58,58,58,0,96,58,58,0,58,0,58,1,0,0,58,200000001,10,0,30,58,1,57,0,58,0,0,10,620240058,58
59,59,28636,59,59,0,2373,1,59,202400,59,59,59,59,0,114,59,59,0,59,0,59,1,0,0,59,200000001,10,0,30,59,1,69,0,59,0,0,10,620240059,59
60,60,30199,60,60,0,2608,1,60,202400,60,60,60,60,0,131,60,60,0,60,0,60,1,0,0,60,200000001,10,0,30,60,1,81,0,60,0,0,10,620240060,60
61,61,31762,61,61,0,2843,1,61,202400,61,61,61,61,0,148,61,61,0,61,0,61,1,0,0,61,200000001,10,0,30,61,1,93,0,61,0,0,10,620240061,61
62,62,32465,62,62,0,2948,1,62,202400,62,62,62,62,0,149,62,62,0,62,0,62,1,0,0,62,200000001,10,0,30,62,1,94,0,62,0,0,10,620240062,62
63,63,33168,63,63,0,3054,1,63,202400,63,63,63,63,0,150,63,63,0,63,0,63,1,0,0,63,200000001,10,0,30,63,1,96,0,63,0,0,10,620240063,63
64,64,33871,64,64,0,3159,1,64,202400,64,64,64,64,0,152,64,64,0,64,0,64,1,0,0,64,200000001,10,0,30,64,1,97,0,64,0,0,10,620240064,64
65,65,34574,65,65,0,3265,1,65,202400,65,65,65,65,0,153,65,65,0,65,0,65,1,0,0,65,200000001,10,0,30,65,1,98,0,65,0,0,10,620240065,65
66,66,35277,66,66,0,3370,1,66,202400,66,66,66,66,0,154,66,66,0,66,0,66,1,0,0,66,200000001,10,0,30,66,1,99,0,66,0,0,10,620240066,66
67,67,35981,67,67,0,3476,1,67,202400,67,67,67,67,0,155,67,67,0,67,0,67,1,0,0,67,200000001,10,0,30,67,1,101,0,67,0,0,10,620240067,67
68,68,36684,68,68,0,3581,1,68,202400,68,68,68,68,0,156,68,68,0,68,0,68,1,0,0,68,200000001,10,0,30,68,1,102,0,68,0,0,10,620240068,68
69,69,37387,69,69,0,3686,1,69,202400,69,69,69,69,0,158,69,69,0,69,0,69,1,0,0,69,200000001,10,0,30,69,1,103,0,69,0,0,10,620240069,69
70,70,38090,70,70,0,3792,1,70,202400,70,70,70,70,0,159,70,70,0,70,0,70,1,0,0,70,200000001,10,0,30,70,1,105,0,70,0,0,10,620240070,70
71,71,38793,71,71,0,3897,1,71,202400,71,71,71,71,0,160,71,71,0,71,0,71,1,0,0,71,200000001,10,0,30,71,1,106,0,71,0,0,10,620240071,71
1,1,119,1,1,0,0,1,1,202500,1,1,1,1,0,6,1,1,83,1,0,1,1,0,0,1,200000001,10,0,30,1,1,6,0,1,0,0,10,620250001,1
2,2,144,2,2,0,0,1,2,202500,2,2,2,2,0,7,2,2,86,2,0,2,1,0,0,2,200000001,10,0,30,2,1,6,0,2,0,0,10,620250002,2
3,3,220,3,3,0,0,1,3,202500,3,3,3,3,0,7,3,3,90,3,0,3,1,0,0,3,200000001,10,0,30,3,1,7,0,3,0,0,10,620250003,3
4,4,266,4,4,0,0,1,4,202500,4,4,4,4,0,8,4,4,94,4,0,4,1,0,0,4,200000001,10,0,30,4,1,8,0,4,0,0,10,620250004,4
5,5,406,5,5,0,0,1,5,202500,5,5,5,5,0,8,5,5,98,5,0,5,1,0,0,5,200000001,10,0,30,5,1,9,0,5,0,0,10,620250005,5
6,6,490,6,6,0,0,1,6,202500,6,6,6,6,0,9,6,6,102,6,0,6,1,0,0,6,200000001,10,0,30,6,1,10,0,6,0,0,10,620250006,6
7,7,749,7,7,0,0,1,7,202500,7,7,7,7,0,9,7,7,106,7,0,7,1,0,0,7,200000001,10,0,30,7,1,11,0,7,0,0,10,620250007,7
8,8,904,8,8,0,0,1,8,202500,8,8,8,8,0,11,8,8,111,8,0,8,1,0,0,8,200000001,10,0,30,8,1,13,0,8,0,0,10,620250008,8
9,9,935,9,9,0,0,1,9,202500,9,9,9,9,0,11,9,9,120,9,0,9,1,0,0,9,200000001,10,0,30,9,1,14,0,9,0,0,10,620250009,9
10,10,965,10,10,0,0,1,10,202500,10,10,10,10,0,11,10,10,129,10,0,10,1,0,0,10,200000001,10,0,30,10,1,14,0,10,0,0,10,620250010,10
11,11,965,11,11,0,0,1,11,202500,11,11,11,11,0,11,11,11,129,11,0,11,1,0,0,11,200000001,10,0,30,11,1,14,0,11,0,0,10,620250011,11
12,12,983,12,12,0,0,1,12,202500,12,12,12,12,0,12,12,12,139,12,0,12,1,0,0,12,200000001,10,0,30,12,1,15,0,12,0,0,10,620250012,12
13,13,1001,13,13,0,0,1,13,202500,13,13,13,13,0,16,13,13,153,13,0,13,1,0,0,13,200000001,10,0,30,13,1,21,0,13,0,0,10,620250013,13
14,14,1001,14,14,0,0,1,14,202500,14,14,14,14,0,16,14,14,153,14,0,14,1,0,0,14,200000001,10,0,30,14,1,21,0,14,0,0,10,620250014,14
15,15,1105,15,15,0,0,1,15,202500,15,15,15,15,0,17,15,15,166,15,0,15,1,0,0,15,200000001,10,0,30,15,1,23,0,15,0,0,10,620250015,15
16,16,1329,16,16,0,0,1,16,202500,16,16,16,16,0,17,16,16,193,16,0,16,1,0,0,16,200000001,10,0,30,16,1,23,0,16,0,0,10,620250016,16
17,17,1658,17,17,0,0,1,17,202500,17,17,17,17,0,17,17,17,233,17,0,17,1,0,0,17,200000001,10,0,30,17,1,23,0,17,0,0,10,620250017,17
18,18,1727,18,18,0,0,1,18,202500,18,18,18,18,0,18,18,18,266,18,0,18,1,0,0,18,200000001,10,0,30,18,1,24,0,18,0,0,10,620250018,18
19,19,2124,19,19,0,0,1,19,202500,19,19,19,19,0,18,19,19,339,19,0,19,1,0,0,19,200000001,10,0,30,19,1,24,0,19,0,0,10,620250019,19
20,20,2250,20,20,0,0,1,20,202500,20,20,20,20,0,18,20,20,344,20,0,20,1,0,0,20,200000001,10,0,30,20,1,25,0,20,0,0,10,620250020,20
21,21,2358,21,21,0,0,1,21,202500,21,21,21,21,0,18,21,21,346,21,0,21,1,0,0,21,200000001,10,0,30,21,1,25,0,21,0,0,10,620250021,21
22,22,2466,22,22,0,0,1,22,202500,22,22,22,22,0,18,22,22,350,22,0,22,1,0,0,22,200000001,10,0,30,22,1,25,0,22,0,0,10,620250022,22
23,23,2574,23,23,0,0,1,23,202500,23,23,23,23,0,18,23,23,353,23,0,23,1,0,0,23,200000001,10,0,30,23,1,25,0,23,0,0,10,620250023,23
24,24,2700,24,24,0,0,1,24,202500,24,24,24,24,0,21,24,24,363,24,0,24,1,0,0,24,200000001,10,0,30,24,1,29,0,24,0,0,10,620250024,24
25,25,3141,25,25,0,0,1,25,202500,25,25,25,25,0,21,25,25,433,25,0,25,1,0,0,25,200000001,10,0,30,25,1,29,0,25,0,0,10,620250025,25
26,26,3147,26,26,0,0,1,26,202500,26,26,26,26,0,21,26,26,435,26,0,26,1,0,0,26,200000001,10,0,30,26,1,29,0,26,0,0,10,620250026,26
27,27,3152,27,27,0,0,1,27,202500,27,27,27,27,0,21,27,27,436,27,0,27,1,0,0,27,200000001,10,0,30,27,1,29,0,27,0,0,10,620250027,27
28,28,3646,28,28,0,0,1,28,202500,28,28,28,28,0,22,28,28,440,28,0,28,1,0,0,28,200000001,10,0,30,28,1,30,0,28,0,0,10,620250028,28
29,29,4141,29,29,0,0,1,29,202500,29,29,29,29,0,22,29,29,444,29,0,29,1,0,0,29,200000001,10,0,30,29,1,31,0,29,0,0,10,620250029,29
30,30,4635,30,30,0,0,1,30,202500,30,30,30,30,0,23,30,30,449,30,0,30,1,0,0,30,200000001,10,0,30,30,1,32,0,30,0,0,10,620250030,30
31,31,4800,31,31,0,0,1,31,202500,31,31,31,31,0,23,31,31,453,31,0,31,1,0,0,31,200000001,10,0,30,31,1,32,0,31,0,0,10,620250031,31
32,32,4966,32,32,0,0,1,32,202500,32,32,32,32,0,24,32,32,457,32,0,32,1,0,0,32,200000001,10,0,30,32,1,33,0,32,0,0,10,620250032,32
33,33,5131,33,33,0,0,1,33,202500,33,33,33,33,0,24,33,33,461,33,0,33,1,0,0,33,200000001,10,0,30,33,1,33,0,33,0,0,10,620250033,33
34,34,5296,34,34,0,0,1,34,202500,34,34,34,34,0,25,34,34,465,34,0,34,1,0,0,34,200000001,10,0,30,34,1,33,0,34,0,0,10,620250034,34
35,35,5461,35,35,0,0,1,35,202500,35,35,35,35,0,25,35,35,469,35,0,35,1,0,0,35,200000001,10,0,30,35,1,33,0,35,0,0,10,620250035,35
36,36,5627,36,36,0,0,1,36,202500,36,36,36,36,0,26,36,36,474,36,0,36,1,0,0,36,200000001,10,0,30,36,1,34,0,36,0,0,10,620250036,36
37,37,5792,37,37,0,0,1,37,202500,37,37,37,37,0,26,37,37,478,37,0,37,1,0,0,37,200000001,10,0,30,37,1,34,0,37,0,0,10,620250037,37
38,38,6945,38,38,0,0,1,38,202500,38,38,38,38,0,35,38,38,482,38,0,38,1,0,0,38,200000001,10,0,30,38,1,47,0,38,0,0,10,620250038,38
39,39,8267,39,39,0,0,1,39,202500,39,39,39,39,0,35,39,39,569,39,0,39,1,0,0,39,200000001,10,0,30,39,1,47,0,39,0,0,10,620250039,39
40,40,10028,40,40,0,0,1,40,202500,40,40,40,40,0,35,40,40,660,40,0,40,1,0,0,40,200000001,10,0,30,40,1,48,0,40,0,0,10,620250040,40
41,41,11496,41,41,0,0,1,41,202500,41,41,41,41,0,36,41,41,865,41,0,41,1,0,0,41,200000001,10,0,30,41,1,49,0,41,0,0,10,620250041,41
42,42,12764,42,42,0,0,1,42,202500,42,42,42,42,0,36,42,42,1016,42,0,42,1,0,0,42,200000001,10,0,30,42,1,49,0,42,0,0,10,620250042,42
43,43,13039,43,43,0,0,1,43,202500,43,43,43,43,0,36,43,43,931,43,0,43,1,0,0,43,200000001,10,0,30,43,1,49,0,43,0,0,10,620250043,43
44,44,13343,44,44,0,0,1,44,202500,44,44,44,44,0,38,44,44,996,44,0,44,1,0,0,44,200000001,10,0,30,44,1,51,0,44,0,0,10,620250044,44
