resist_status_id,wave_energy_recovery,unit_id,wave_hp_recovery,physical_critical,main_skill_lv_1,accuracy,rarity,physical_penetrate,ex_skill_lv_4,energy_recovery_rate,ex_skill_lv_2,magic_penetrate,main_skill_lv_3,magic_critical,dodge,main_skill_lv_10,ex_skill_lv_1,level,ex_skill_lv_5,main_skill_lv_4,union_burst_level,energy_reduce_rate,main_skill_lv_5,promotion_level,main_skill_lv_7,main_skill_lv_8,atk,resist_variation_id,enemy_id,life_steal,ex_skill_lv_3,main_skill_lv_6,hp,def,main_skill_lv_2,magic_str,hp_recovery_rate,main_skill_lv_9,magic_def
200000009,0,201900,0,10,68,0,1,0,68,30,68,0,68,10,1,68,68,68,68,68,68,0,68,1,68,68,2181,0,620190068,0,68,68,27406,107,68,0,0,68,108
200000009,0,201900,0,10,69,0,1,0,69,30,69,0,69,10,1,69,69,69,69,69,69,0,69,1,69,69,2206,0,620190069,0,69,69,27855,108,69,0,0,69,109
200000009,0,201900,0,10,70,0,1,0,70,30,70,0,70,10,1,70,70,70,70,70,70,0,70,1,70,70,2231,0,620190070,0,70,70,28304,109,70,0,0,70,110
200000009,0,201900,0,10,71,0,1,0,71,30,71,0,71,10,1,71,71,71,71,71,71,0,71,1,71,71,2256,0,620190071,0,71,71,28753,109,71,0,0,71,111
200000001,0,202000,0,10,1,0,1,0,1,30,1,0,1,10,1,1,1,1,1,1,1,0,1,1,1,1,37,0,620200001,0,1,1,210,3400,1,0,0,1,7
200000001,0,202000,0,10,2,0,1,0,2,30,2,0,2,10,1,2,2,2,2,2,2,0,2,1,2,2,17,0,620200002,0,2,2,404,3400,2,0,0,2,89
200000001,0,202000,0,10,3,0,1,0,3,30,3,0,3,10,1,3,3,3,3,3,3,0,3,1,3,3,44,0,620200003,0,3,3,459,3400,3,0,0,3,14
200000001,0,202000,0,10,4,0,1,0,4,30,4,0,4,10,1,4,4,4,4,4,4,0,4,1,4,4,65,0,620200004,0,4,4,513,3400,4,0,0,4,18
200000001,0,202000,0,10,5,0,1,0,5,30,5,0,5,10,1,5,5,5,5,5,5,0,5,1,5,5,88,0,620200005,0,5,5,566,3500,5,0,0,5,21
200000001,0,202000,0,10,6,0,1,0,6,30,6,0,6,10,1,6,6,6,6,6,6,0,6,1,6,6,95,0,620200006,0,6,6,568,4400,6,0,0,6,22
200000001,0,202000,0,10,7,0,1,0,7,30,7,0,7,10,1,7,7,7,7,7,7,0,7,1,7,7,101,0,620200007,0,7,7,569,5299,7,0,0,7,23
200000001,0,202000,0,10,8,0,1,0,8,30,8,0,8,10,1,8,8,8,8,8,8,0,8,1,8,8,108,0,620200008,0,8,8,616,6066,8,0,0,8,27
200000001,0,202000,0,10,9,0,1,0,9,30,9,0,9,10,1,9,9,9,9,9,9,0,9,1,9,9,115,0,620200009,0,9,9,661,6833,9,0,0,9,30
200000001,0,202000,0,10,10,0,1,0,10,30,10,0,10,10,1,10,10,10,10,10,10,0,10,1,10,10,121,0,620200010,0,10,10,707,7566,10,0,0,10,34
200000001,0,202000,0,10,11,0,1,0,11,30,11,0,11,10,1,11,11,11,11,11,11,0,11,1,11,11,128,0,620200011,0,11,11,753,8333,11,0,0,11,37
200000001,0,202000,0,10,12,0,1,0,12,30,12,0,12,10,1,12,12,12,12,12,12,0,12,1,12,12,135,0,620200012,0,12,12,799,9099,12,0,0,12,41
200000001,0,202000,0,10,13,0,1,0,13,30,13,0,13,10,1,13,13,13,13,13,13,0,13,1,13,13,141,0,620200013,0,13,13,844,9866,13,0,0,13,45
200000001,0,202000,0,10,14,0,1,0,14,30,14,0,14,10,1,14,14,14,14,14,14,0,14,1,14,14,143,0,620200014,0,14,14,895,9932,14,0,0,14,45
200000001,0,202000,0,10,15,0,1,0,15,30,15,0,15,10,1,15,15,15,15,15,15,0,15,1,15,15,145,0,620200015,0,15,15,946,9999,15,0,0,15,45
200000001,0,202000,0,10,16,0,1,0,16,30,16,0,16,10,1,16,16,16,16,16,16,0,16,1,16,16,163,0,620200016,0,16,16,1192,9999,16,0,0,16,45
200000001,0,202000,0,10,17,0,1,0,17,30,17,0,17,10,1,17,17,17,17,17,17,0,17,1,17,17,181,0,620200017,0,17,17,1437,9999,17,0,0,17,46
200000001,0,202000,0,10,18,0,1,0,18,30,18,0,18,10,1,18,18,18,18,18,18,0,18,1,18,18,199,0,620200018,0,18,18,1684,9999,18,0,0,18,47
200000001,0,202000,0,10,19,0,1,0,19,30,19,0,19,10,1,19,19,19,19,19,19,0,19,1,19,19,217,0,620200019,0,19,19,1928,9999,19,0,0,19,48
200000001,0,202000,0,10,20,0,1,0,20,30,20,0,20,10,1,20,20,20,20,20,20,0,20,1,20,20,236,0,620200020,0,20,20,2173,9999,20,0,0,20,49
200000001,0,202000,0,10,21,0,1,0,21,30,21,0,21,10,1,21,21,21,21,21,21,0,21,1,21,21,262,0,620200021,0,21,21,2206,9999,21,0,0,21,63
200000001,0,202000,0,10,22,0,1,0,22,30,22,0,22,10,1,22,22,22,22,22,22,0,22,1,22,22,290,0,620200022,0,22,22,2239,9999,22,0,0,22,77
200000001,0,202000,0,10,23,0,1,0,23,30,23,0,23,10,1,23,23,23,23,23,23,0,23,1,23,23,294,0,620200023,0,23,23,2389,9999,23,0,0,23,80
200000001,0,202000,0,10,24,0,1,0,24,30,24,0,24,10,1,24,24,24,24,24,24,0,24,1,24,24,316,0,620200024,0,24,24,2720,9999,24,0,0,24,80
200000001,0,202000,0,10,25,0,1,0,25,30,25,0,25,10,1,25,25,25,25,25,25,0,25,1,25,25,337,0,620200025,0,25,25,3051,9999,25,0,0,25,80
200000001,0,202000,0,10,26,0,1,0,26,30,26,0,26,10,1,26,26,26,26,26,26,0,26,1,26,26,339,0,620200026,0,26,26,3104,9999,26,0,0,26,80
200000001,0,202000,0,10,27,0,1,0,27,30,27,0,27,10,1,27,27,27,27,27,27,0,27,1,27,27,340,0,620200027,0,27,27,3158,9999,27,0,0,27,81
200000001,0,202000,0,10,28,0,1,0,28,30,28,0,28,10,1,28,28,28,28,28,28,0,28,1,28,28,342,0,620200028,0,28,28,3210,9999,28,0,0,28,82
200000001,0,202000,0,10,29,0,1,0,29,30,29,0,29,10,1,29,29,29,29,29,29,0,29,1,29,29,355,0,620200029,0,29,29,3880,9999,29,0,0,29,87
200000001,0,202000,0,10,30,0,1,0,30,30,30,0,30,10,1,30,30,30,30,30,30,0,30,1,30,30,424,0,620200030,0,30,30,4498,9999,30,0,0,30,89
200000001,0,202000,0,10,31,0,1,0,31,30,31,0,31,10,1,31,31,31,31,31,31,0,31,1,31,31,442,0,620200031,0,31,31,4545,9999,31,0,0,31,89
200000001,0,202000,0,10,32,0,1,0,32,30,32,0,32,10,1,32,32,32,32,32,32,0,32,1,32,32,460,0,620200032,0,32,32,4592,9999,32,0,0,32,89
200000001,0,202000,0,10,33,0,1,0,33,30,33,0,33,10,1,33,33,33,33,33,33,0,33,1,33,33,478,0,620200033,0,33,33,4640,9999,33,0,0,33,89
200000001,0,202000,0,10,34,0,1,0,34,30,34,0,34,10,1,34,34,34,34,34,34,0,34,1,34,34,496,0,620200034,0,34,34,5104,9999,34,0,0,34,89
200000001,0,202000,0,10,35,0,1,0,35,30,35,0,35,10,1,35,35,35,35,35,35,0,35,1,35,35,519,0,620200035,0,35,35,5824,9999,35,0,0,35,89
200000001,0,202000,0,10,36,0,1,0,36,30,36,0,36,10,1,36,36,36,36,36,36,0,36,1,36,36,548,0,620200036,0,36,36,4137,9999,36,0,0,36,89
200000001,0,202000,0,10,37,0,1,0,37,30,37,0,37,10,1,37,37,37,37,37,37,0,37,1,37,37,577,0,620200037,0,37,37,4698,9999,37,0,0,37,89
200000001,0,202000,0,10,38,0,1,0,38,30,38,0,38,10,1,38,38,38,38,38,38,0,38,1,38,38,584,0,620200038,0,38,38,4698,9999,38,0,0,38,89
200000001,0,202000,0,10,39,0,1,0,39,30,39,0,39,10,1,39,39,39,39,39,39,0,39,1,39,39,777,0,620200039,0,39,39,5835,9999,39,0,0,39,89
200000001,0,202000,0,10,40,0,1,0,40,30,40,0,40,10,1,40,40,40,40,40,40,0,40,1,40,40,837,0,620200040,0,40,40,6716,9999,40,0,0,40,89
200000001,0,202000,0,10,41,0,1,0,41,30,41,0,41,10,1,41,41,41,41,41,41,0,41,1,41,41,954,0,620200041,0,41,41,7269,9999,41,0,0,41,89
200000001,0,202000,0,10,42,0,1,0,42,30,42,0,42,10,1,42,42,42,42,42,42,0,42,1,42,42,1228,0,620200042,0,42,42,7823,9999,42,0,0,42,89
200000001,0,202000,0,10,43,0,1,0,43,30,43,0,43,10,1,43,43,43,43,43,43,0,43,1,43,43,1317,0,620200043,0,43,43,8991,9999,43,0,0,43,93
200000001,0,202000,0,10,44,0,1,0,44,30,44,0,44,10,1,44,44,44,44,44,44,0,44,1,44,44,1508,0,620200044,0,44,44,10269,9999,44,0,0,44,90
200000001,0,202000,0,10,45,0,1,0,45,30,45,0,45,10,1,45,45,45,45,45,45,0,45,1,45,45,1514,0,620200045,0,45,45,10323,9999,45,0,0,45,93
200000001,0,202000,0,10,46,0,1,0,46,30,46,0,46,10,1,46,46,46,46,46,46,0,46,1,46,46,1520,0,620200046,0,46,46,10377,9999,46,0,0,46,124
200000001,0,202000,0,10,47,0,1,0,47,30,47,0,47,10,1,47,47,47,47,47,47,0,47,1,47,47,1526,0,620200047,0,47,47,10431,9999,47,0,0,47,98
200000001,0,202000,0,10,48,0,1,0,48,30,48,0,48,10,1,48,48,48,48,48,48,0,48,1,48,48,1616,0,620200048,0,48,48,11876,9999,48,0,0,48,101
200000001,0,202000,0,10,49,0,1,0,49,30,49,0,49,10,1,49,49,49,49,49,49,0,49,1,49,49,1616,0,620200049,0,49,49,11876,9999,49,0,0,49,102
200000001,0,202000,0,10,50,0,1,0,50,30,50,0,50,10,1,50,50,50,50,50,50,0,50,1,50,50,1543,0,620200050,0,50,50,10594,9999,50,0,0,50,103
200000001,0,202000,0,10,51,0,1,0,51,30,51,0,51,10,1,51,51,51,51,51,51,0,51,1,51,51,1549,0,620200051,0,51,51,10648,9999,51,0,0,51,103
200000001,0,202000,0,10,52,0,1,0,52,30,52,0,52,10,1,52,52,52,52,52,52,0,52,1,52,52,1555,0,620200052,0,52,52,10702,9999,52,0,0,52,104
200000001,0,202000,0,10,53,0,1,0,53,30,53,0,53,10,1,53,53,53,53,53,53,0,53,1,53,53,2355,0,620200053,0,53,53,19897,9999,53,0,0,53,126
200000001,0,202000,0,10,54,0,1,0,54,30,54,0,54,10,1,54,54,54,54,54,54,0,54,1,54,54,2355,0,620200054,0,54,54,19897,9999,54,0,0,54,126
200000001,0,202000,0,10,55,0,1,0,55,30,55,0,55,10,1,55,55,55,55,55,55,0,55,1,55,55,2411,0,620200055,0,55,55,21560,9999,55,0,0,55,126
200000001,0,202000,0,10,56,0,1,0,56,30,56,0,56,10,1,56,56,56,56,56,56,0,56,1,56,56,2467,0,620200056,0,56,56,23222,9999,56,0,0,56,126
200000001,0,202000,0,10,57,0,1,0,57,30,57,0,57,10,1,57,57,57,57,57,57,0,57,1,57,57,2523,0,620200057,0,57,57,24885,9999,57,0,0,57,126
200000001,0,202000,0,10,58,0,1,0,58,30,58,0,58,10,1,58,58,58,58,58,58,0,58,1,58,58,2635,0,620200058,0,58,58,28210,9999,58,0,0,58,126
200000001,0,202000,0,10,59,0,1,0,59,30,59,0,59,10,1,59,59,59,59,59,59,0,59,1,59,59,2691,0,620200059,0,59,59,29873,9999,59,0,0,59,126
200000001,0,202000,0,10,60,0,1,0,60,30,60,0,60,10,1,60,60,60,60,60,60,0,60,1,60,60,2747,0,620200060,0,60,60,31535,13332,60,0,0,60,126
200000001,0,202000,0,10,61,0,1,0,61,30,61,0,61,10,1,61,61,61,61,61,61,0,61,1,61,61,2909,0,620200061,0,61,61,33895,13332,61,0,0,61,126
200000001,0,202000,0,10,62,0,1,0,62,30,62,0,62,10,1,62,62,62,62,62,62,0,62,1,62,62,3012,0,620200062,0,62,62,33949,13332,62,0,0,62,127
200000001,0,202000,0,10,63,0,1,0,63,30,63,0,63,10,1,63,63,63,63,63,63,0,63,1,63,63,3114,0,620200063,0,63,63,34003,13332,63,0,0,63,128
200000001,0,202000,0,10,64,0,1,0,64,30,64,0,64,10,1,64,64,64,64,64,64,0,64,1,64,64,3217,0,620200064,0,64,64,34057,13332,64,0,0,64,130
200000001,0,202000,0,10,65,0,1,0,65,30,65,0,65,10,1,65,65,65,65,65,65,0,65,1,65,65,3320,0,620200065,0,65,65,34111,13332,65,0,0,65,131
200000001,0,202000,0,10,66,0,1,0,66,30,66,0,66,10,1,66,66,66,66,66,66,0,66,1,66,66,3422,0,620200066,0,66,66,34165,13332,66,0,0,66,132
200000001,0,202000,0,10,67,0,1,0,67,30,67,0,67,10,1,67,67,67,67,67,67,0,67,1,67,67,3525,0,620200067,0,67,67,34219,13332,67,0,0,67,133
200000001,0,202000,0,10,68,0,1,0,68,30,68,0,68,10,1,68,68,68,68,68,68,0,68,1,68,68,3628,0,620200068,0,68,68,34273,13332,68,0,0,68,135
200000001,0,202000,0,10,69,0,1,0,69,30,69,0,69,10,1,69,69,69,69,69,69,0,69,1,69,69,3731,0,620200069,0,69,69,34327,13332,69,0,0,69,136
200000001,0,202000,0,10,70,0,1,0,70,30,70,0,70,10,1,70,70,70,70,70,70,0,70,1,70,70,3833,0,620200070,0,70,70,34381,13332,70,0,0,70,137
200000001,0,202000,0,10,71,0,1,0,71,30,71,0,71,10,1,71,71,71,71,71,71,0,71,1,71,71,3936,0,620200071,0,71,71,34435,13332,71,0,0,71,138
200000001,0,202101,0,10,1,0,1,0,1,30,1,0,1,10,1,1,1,1,1,1,1,0,1,1,1,1,28,0,620210101,0,1,1,246,3,1,0,0,1,2
200000001,0,202101,0,10,2,0,1,0,2,30,2,0,2,10,1,2,2,2,2,2,2,0,2,1,2,2,32,0,620210102,0,2,2,322,4,2,0,0,2,3
200000001,0,202101,0,10,3,0,1,0,3,30,3,0,3,10,1,3,3,3,3,3,3,0,3,1,3,3,35,0,620210103,0,3,3,537,5,3,0,0,3,3
200000001,0,202101,0,10,4,0,1,0,4,30,4,0,4,10,1,4,4,4,4,4,4,0,4,1,4,4,50,0,620210104,0,4,4,473,5,4,0,0,4,3
200000001,0,202101,0,10,5,0,1,0,5,30,5,0,5,10,1,5,5,5,5,5,5,0,5,1,5,5,74,0,620210105,0,5,5,526,6,5,0,0,5,4
200000001,0,202101,0,10,6,0,1,0,6,30,6,0,6,10,1,6,6,6,6,6,6,0,6,1,6,6,98,0,620210106,0,6,6,577,7,6,0,0,6,5
200000001,0,202101,0,10,7,0,1,0,7,30,7,0,7,10,1,7,7,7,7,7,7,0,7,1,7,7,121,0,620210107,0,7,7,711,8,7,0,0,7,6
200000001,0,202101,0,10,8,0,1,0,8,30,8,0,8,10,1,8,8,8,8,8,8,0,8,1,8,8,136,0,620210108,0,8,8,885,8,8,0,0,8,7
200000001,0,202101,0,10,9,0,1,0,9,30,9,0,9,10,1,9,9,9,9,9,9,0,9,1,9,9,145,0,620210109,0,9,9,911,9,9,0,0,9,8
200000001,0,202101,0,10,10,0,1,0,10,30,10,0,10,10,1,10,10,10,10,10,10,0,10,1,10,10,154,0,620210110,0,10,10,937,9,10,0,0,10,8
200000001,0,202101,0,10,11,0,1,0,11,30,11,0,11,10,1,11,11,11,11,11,11,0,11,1,11,11,183,0,620210111,0,11,11,1101,10,11,0,0,11,9
200000001,0,202101,0,10,12,0,1,0,12,30,12,0,12,10,1,12,12,12,12,12,12,0,12,1,12,12,211,0,620210112,0,12,12,1265,12,12,0,0,12,10
200000001,0,202101,0,10,13,0,1,0,13,30,13,0,13,10,1,13,13,13,13,13,13,0,13,1,13,13,240,0,620210113,0,13,13,1429,13,13,0,0,13,11
200000001,0,202101,0,10,14,0,1,0,14,30,14,0,14,10,1,14,14,14,14,14,14,0,14,1,14,14,240,0,620210114,0,14,14,1435,15,14,0,0,14,12
200000001,0,202101,0,10,15,0,1,0,15,30,15,0,15,10,1,15,15,15,15,15,15,0,15,1,15,15,251,0,620210115,0,15,15,1553,15,15,0,0,15,12
200000001,0,202101,0,10,16,0,1,0,16,30,16,0,16,10,1,16,16,16,16,16,16,0,16,1,16,16,262,0,620210116,0,16,16,1670,15,16,0,0,16,13
200000001,0,202101,0,10,17,0,1,0,17,30,17,0,17,10,1,17,17,17,17,17,17,0,17,1,17,17,273,0,620210117,0,17,17,1788,15,17,0,0,17,13
200000001,0,202101,0,10,18,0,1,0,18,30,18,0,18,10,1,18,18,18,18,18,18,0,18,1,18,18,284,0,620210118,0,18,18,1906,16,18,0,0,18,13
200000001,0,202101,0,10,19,0,1,0,19,30,19,0,19,10,1,19,19,19,19,19,19,0,19,1,19,19,295,0,620210119,0,19,19,2023,16,19,0,0,19,13
200000001,0,202101,0,10,20,0,1,0,20,30,20,0,20,10,1,20,20,20,20,20,20,0,20,1,20,20,306,0,620210120,0,20,20,2141,16,20,0,0,20,14
200000001,0,202101,0,10,21,0,1,0,21,30,21,0,21,10,1,21,21,21,21,21,21,0,21,1,21,21,317,0,620210121,0,21,21,2258,16,21,0,0,21,14
200000001,0,202101,0,10,22,0,1,0,22,30,22,0,22,10,1,22,22,22,22,22,22,0,22,1,22,22,328,0,620210122,0,22,22,2376,16,22,0,0,22,14
200000001,0,202101,0,10,23,0,1,0,23,30,23,0,23,10,1,23,23,23,23,23,23,0,23,1,23,23,375,0,620210123,0,23,23,2869,20,23,0,0,23,17
200000001,0,202101,0,10,24,0,1,0,24,30,24,0,24,10,1,24,24,24,24,24,24,0,24,1,24,24,422,0,620210124,0,24,24,3361,23,24,0,0,24,20
200000001,0,202101,0,10,25,0,1,0,25,30,25,0,25,10,1,25,25,25,25,25,25,0,25,1,25,25,440,0,620210125,0,25,25,3606,23,25,0,0,25,20
200000001,0,202101,0,10,26,0,1,0,26,30,26,0,26,10,1,26,26,26,26,26,26,0,26,1,26,26,458,0,620210126,0,26,26,3852,24,26,0,0,26,21
200000001,0,202101,0,10,27,0,1,0,27,30,27,0,27,10,1,27,27,27,27,27,27,0,27,1,27,27,477,0,620210127,0,27,27,4097,24,27,0,0,27,21
200000001,0,202101,0,10,28,0,1,0,28,30,28,0,28,10,1,28,28,28,28,28,28,0,28,1,28,28,495,0,620210128,0,28,28,4342,24,28,0,0,28,21
200000001,0,202101,0,10,29,0,1,0,29,30,29,0,29,10,1,29,29,29,29,29,29,0,29,1,29,29,531,0,620210129,0,29,29,4833,25,29,0,0,29,22
200000001,0,202101,0,10,30,0,1,0,30,30,30,0,30,10,1,30,30,30,30,30,30,0,30,1,30,30,549,0,620210130,0,30,30,5078,26,30,0,0,30,22
200000001,0,202101,0,10,31,0,1,0,31,30,31,0,31,10,1,31,31,31,31,31,31,0,31,1,31,31,567,0,620210131,0,31,31,5323,26,31,0,0,31,22
200000001,0,202101,0,10,32,0,1,0,32,30,32,0,32,10,1,32,32,32,32,32,32,0,32,1,32,32,586,0,620210132,0,32,32,5568,26,32,0,0,32,22
200000001,0,202101,0,10,33,0,1,0,33,30,33,0,33,10,1,33,33,33,33,33,33,0,33,1,33,33,604,0,620210133,0,33,33,5814,27,33,0,0,33,23
200000001,0,202101,0,10,34,0,1,0,34,30,34,0,34,10,1,34,34,34,34,34,34,0,34,1,34,34,622,0,620210134,0,34,34,6059,27,34,0,0,34,23
200000001,0,202101,0,10,35,0,1,0,35,30,35,0,35,10,1,35,35,35,35,35,35,0,35,1,35,35,626,0,620210135,0,35,35,6619,27,35,0,0,35,23
200000001,0,202101,0,10,36,0,1,0,36,30,36,0,36,10,1,36,36,36,36,36,36,0,36,1,36,36,633,0,620210136,0,36,36,6855,27,36,0,0,36,23
200000001,0,202101,0,10,37,0,1,0,37,30,37,0,37,10,1,37,37,37,37,37,37,0,37,1,37,37,639,0,620210137,0,37,37,7091,28,37,0,0,37,23
200000001,0,202101,0,10,38,0,1,0,38,30,38,0,38,10,1,38,38,38,38,38,38,0,38,1,38,38,819,0,620210138,0,38,38,7327,28,38,0,0,38,23
200000001,0,202101,0,10,39,0,1,0,39,30,39,0,39,10,1,39,39,39,39,39,39,0,39,1,39,39,870,0,620210139,0,39,39,8014,30,39,0,0,39,25
200000001,0,202101,0,10,40,0,1,0,40,30,40,0,40,10,1,40,40,40,40,40,40,0,40,1,40,40,920,0,620210140,0,40,40,8700,33,40,0,0,40,28
200000001,0,202101,0,10,41,0,1,0,41,30,41,0,41,10,1,41,41,41,41,41,41,0,41,1,41,41,970,0,620210141,0,41,41,9387,36,41,0,0,41,30
200000001,0,202101,0,10,42,0,1,0,42,30,42,0,42,10,1,42,42,42,42,42,42,0,42,1,42,42,1020,0,620210142,0,42,42,10074,38,42,0,0,42,33
200000001,0,202101,0,10,43,0,1,0,43,30,43,0,43,10,1,43,43,43,43,43,43,0,43,1,43,43,1071,0,620210143,0,43,43,10761,41,43,0,0,43,35
200000001,0,202101,0,10,44,0,1,0,44,30,44,0,44,10,1,44,44,44,44,44,44,0,44,1,44,44,1120,0,620210144,0,44,44,11448,43,44,0,0,44,37
200000001,0,202101,0,10,45,0,1,0,45,30,45,0,45,10,1,45,45,45,45,45,45,0,45,1,45,45,1177,0,620210145,0,45,45,12698,46,45,0,0,45,40
200000001,0,202101,0,10,46,0,1,0,46,30,46,0,46,10,1,46,46,46,46,46,46,0,46,1,46,46,1233,0,620210146,0,46,46,13947,49,46,0,0,46,42
200000001,0,202101,0,10,47,0,1,0,47,30,47,0,47,10,1,47,47,47,47,47,47,0,47,1,47,47,1290,0,620210147,0,47,47,15197,52,47,0,0,47,45
200000001,0,202101,0,10,48,0,1,0,48,30,48,0,48,10,1,48,48,48,48,48,48,0,48,1,48,48,1347,0,620210148,0,48,48,16446,54,48,0,0,48,48
200000001,0,202101,0,10,49,0,1,0,49,30,49,0,49,10,1,49,49,49,49,49,49,0,49,1,49,49,1403,0,620210149,0,49,49,17696,57,49,0,0,49,50
200000001,0,202101,0,10,50,0,1,0,50,30,50,0,50,10,1,50,50,50,50,50,50,0,50,1,50,50,1460,0,620210150,0,50,50,18945,60,50,0,0,50,52
200000001,0,202101,0,10,51,0,1,0,51,30,51,0,51,10,1,51,51,51,51,51,51,0,51,1,51,51,1516,0,620210151,0,51,51,20195,63,51,0,0,51,55
200000001,0,202101,0,10,52,0,1,0,52,30,52,0,52,10,1,52,52,52,52,52,52,0,52,1,52,52,1572,0,620210152,0,52,52,21445,65,52,0,0,52,57
200000001,0,202101,0,10,53,0,1,0,53,30,53,0,53,10,1,53,53,53,53,53,53,0,53,1,53,53,1630,0,620210153,0,53,53,22695,68,53,0,0,53,60
200000001,0,202101,0,10,54,0,1,0,54,30,54,0,54,10,1,54,54,54,54,54,54,0,54,1,54,54,1686,0,620210154,0,54,54,23944,71,54,0,0,54,63
200000001,0,202101,0,10,55,0,1,0,55,30,55,0,55,10,1,55,55,55,55,55,55,0,55,1,55,55,1742,0,620210155,0,55,55,25194,74,55,0,0,55,65
200000001,0,202101,0,10,56,0,1,0,56,30,56,0,56,10,1,56,56,56,56,56,56,0,56,1,56,56,1818,0,620210156,0,56,56,26456,77,56,0,0,56,67
200000001,0,202101,0,10,57,0,1,0,57,30,57,0,57,10,1,57,57,57,57,57,57,0,57,1,57,57,1893,0,620210157,0,57,57,27718,79,57,0,0,57,70
200000001,0,202101,0,10,58,0,1,0,58,30,58,0,58,10,1,58,58,58,58,58,58,0,58,1,58,58,1968,0,620210158,0,58,58,28981,83,58,0,0,58,73
200000001,0,202101,0,10,59,0,1,0,59,30,59,0,59,10,1,59,59,59,59,59,59,0,59,1,59,59,2043,0,620210159,0,59,59,30243,85,59,0,0,59,75
200000001,0,202101,0,10,60,0,1,0,60,30,60,0,60,10,1,60,60,60,60,60,60,0,60,1,60,60,2118,0,620210160,0,60,60,31505,88,60,0,0,60,77
200000001,0,202101,0,10,61,0,1,0,61,30,61,0,61,10,1,61,61,61,61,61,61,0,61,1,61,61,2193,0,620210161,0,61,61,32768,91,61,0,0,61,80
200000001,0,202101,0,10,62,0,1,0,62,30,62,0,62,10,1,62,62,62,62,62,62,0,62,1,62,62,2255,0,620210162,0,62,62,33991,94,62,0,0,62,83
200000001,0,202101,0,10,63,0,1,0,63,30,63,0,63,10,1,63,63,63,63,63,63,0,63,1,63,63,2318,0,620210163,0,63,63,35213,97,63,0,0,63,85
200000001,0,202101,0,10,64,0,1,0,64,30,64,0,64,10,1,64,64,64,64,64,64,0,64,1,64,64,2380,0,620210164,0,64,64,36436,99,64,0,0,64,88
200000001,0,202101,0,10,65,0,1,0,65,30,65,0,65,10,1,65,65,65,65,65,65,0,65,1,65,65,2442,0,620210165,0,65,65,37658,102,65,0,0,65,90
200000001,0,202101,0,10,66,0,1,0,66,30,66,0,66,10,1,66,66,66,66,66,66,0,66,1,66,66,2505,0,620210166,0,66,66,38881,105,66,0,0,66,93
200000001,0,202101,0,10,67,0,1,0,67,30,67,0,67,10,1,67,67,67,67,67,67,0,67,1,67,67,2567,0,620210167,0,67,67,40104,108,67,0,0,67,95
200000001,0,202101,0,10,68,0,1,0,68,30,68,0,68,10,1,68,68,68,68,68,68,0,68,1,68,68,2629,0,620210168,0,68,68,41326,110,68,0,0,68,98
200000001,0,202101,0,10,69,0,1,0,69,30,69,0,69,10,1,69,69,69,69,69,69,0,69,1,69,69,2692,0,620210169,0,69,69,42549,113,69,0,0,69,100
200000001,0,202101,0,10,70,0,1,0,70,30,70,0,70,10,1,70,70,70,70,70,70,0,70,1,70,70,2754,0,620210170,0,70,70,43772,116,70,0,0,70,103
200000001,0,202101,0,10,71,0,1,0,71,30,71,0,71,10,1,71,71,71,71,71,71,0,71,1,71,71,2816,0,620210171,0,71,71,44994,119,71,0,0,71,105
200000001,0,202200,0,10,1,0,1,0,1,30,1,0,1,10,1,1,1,1,1,1,1,0,1,1,1,1,0,0,620220001,0,1,1,156,4,1,110,0,1,4
200000001,0,202200,0,10,2,0,1,0,2,30,2,0,2,10,1,2,2,2,2,2,2,0,2,1,2,2,0,0,620220002,0,2,2,188,5,2,115,0,2,5
200000001,0,202200,0,10,3,0,1,0,3,30,3,0,3,10,1,3,3,3,3,3,3,0,3,1,3,3,0,0,620220003,0,3,3,288,5,3,119,0,3,5
200000001,0,202200,0,10,4,0,1,0,4,30,4,0,4,10,1,4,4,4,4,4,4,0,4,1,4,4,0,0,620220004,0,4,4,348,6,4,124,0,4,6
200000001,0,202200,0,10,5,0,1,0,5,30,5,0,5,10,1,5,5,5,5,5,5,0,5,1,5,5,0,0,620220005,0,5,5,531,6,5,130,0,5,6
200000001,0,202200,0,10,6,0,1,0,6,30,6,0,6,10,1,6,6,6,6,6,6,0,6,1,6,6,0,0,620220006,0,6,6,641,7,6,135,0,6,7
200000001,0,202200,0,10,7,0,1,0,7,30,7,0,7,10,1,7,7,7,7,7,7,0,7,1,7,7,0,0,620220007,0,7,7,979,7,7,141,0,7,8
200000001,0,202200,0,10,8,0,1,0,8,30,8,0,8,10,1,8,8,8,8,8,8,0,8,1,8,8,0,0,620220008,0,8,8,1183,7,8,147,0,8,9
200000001,0,202200,0,10,9,0,1,0,9,30,9,0,9,10,1,9,9,9,9,9,9,0,9,1,9,9,0,0,620220009,0,9,9,1223,7,9,159,0,9,10
200000001,0,202200,0,10,10,0,1,0,10,30,10,0,10,10,1,10,10,10,10,10,10,0,10,1,10,10,0,0,620220010,0,10,10,1263,7,10,171,0,10,10
200000001,0,202200,0,10,11,0,1,0,11,30,11,0,11,10,1,11,11,11,11,11,11,0,11,1,11,11,0,0,620220011,0,11,11,1263,7,11,171,0,11,10
