resist_variation_id,main_skill_lv_2,physical_penetrate,main_skill_lv_5,main_skill_lv_8,enemy_id,level,ex_skill_lv_5,main_skill_lv_7,wave_hp_recovery,main_skill_lv_9,magic_str,union_burst_level,energy_reduce_rate,ex_skill_lv_4,promotion_level,main_skill_lv_4,dodge,magic_def,ex_skill_lv_2,hp,resist_status_id,ex_skill_lv_3,magic_critical,physical_critical,main_skill_lv_3,atk,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,life_steal,unit_id,def,accuracy,magic_penetrate,main_skill_lv_6,rarity,main_skill_lv_1,wave_energy_recovery,hp_recovery_rate
0,40,0,40,40,620280040,40,40,40,0,40,0,40,0,40,1,40,1,31,40,11957,200000006,40,10,10,40,1260,30,40,40,0,202800,44,0,0,40,1,40,0,0
0,41,0,41,41,620280041,41,41,41,0,41,0,41,0,41,1,41,1,31,41,14978,200000006,41,10,10,41,1455,30,41,41,0,202800,45,0,0,41,1,41,0,0
0,42,0,42,42,620280042,42,42,42,0,42,0,42,0,42,1,42,1,31,42,17998,200000006,42,10,10,42,1649,30,42,42,0,202800,45,0,0,42,1,42,0,0
0,43,0,43,43,620280043,43,43,43,0,43,0,43,0,43,1,43,1,31,43,15502,200000006,43,10,10,43,1666,30,43,43,0,202800,45,0,0,43,1,43,0,0
0,44,0,44,44,620280044,44,44,44,0,44,0,44,0,44,1,44,1,32,44,15764,200000006,44,10,10,44,1683,30,44,44,0,202800,46,0,0,44,1,44,0,0
0,45,0,45,45,620280045,45,45,45,0,45,0,45,0,45,1,45,1,32,45,16026,200000006,45,10,10,45,1699,30,45,45,0,202800,46,0,0,45,1,45,0,0
0,46,0,46,46,620280046,46,46,46,0,46,0,46,0,46,1,46,1,32,46,16289,200000006,46,10,10,46,1716,30,46,46,0,202800,47,0,0,46,1,46,0,0
0,47,0,47,47,620280047,47,47,47,0,47,0,47,0,47,1,47,1,33,47,16551,200000006,47,10,10,47,1733,30,47,47,0,202800,47,0,0,47,1,47,0,0
0,48,0,48,48,620280048,48,48,48,0,48,0,48,0,48,1,48,1,33,48,16813,200000006,48,10,10,48,1750,30,48,48,0,202800,48,0,0,48,1,48,0,0
0,49,0,49,49,620280049,49,49,49,0,49,0,49,0,49,1,49,1,33,49,17075,200000006,49,10,10,49,1766,30,49,49,0,202800,48,0,0,49,1,49,0,0
0,50,0,50,50,620280050,50,50,50,0,50,0,50,0,50,1,50,1,34,50,17337,200000006,50,10,10,50,1783,30,50,50,0,202800,49,0,0,50,1,50,0,0
0,51,0,51,51,620280051,51,51,51,0,51,0,51,0,51,1,51,1,34,51,17599,200000006,51,10,10,51,1800,30,51,51,0,202800,49,0,0,51,1,51,0,0
0,52,0,52,52,620280052,52,52,52,0,52,0,52,0,52,1,52,1,34,52,17821,200000006,52,10,10,52,1809,30,52,52,0,202800,50,0,0,52,1,52,0,0
0,53,0,53,53,620280053,53,53,53,0,53,0,53,0,53,1,53,1,34,53,18043,200000006,53,10,10,53,1819,30,53,53,0,202800,50,0,0,53,1,53,0,0
0,54,0,54,54,620280054,54,54,54,0,54,0,54,0,54,1,54,1,34,54,17861,200000006,54,10,10,54,1817,30,54,54,0,202800,49,0,0,54,1,54,0,0
0,55,0,55,55,620280055,55,55,55,0,55,0,55,0,55,1,55,1,35,55,18123,200000006,55,10,10,55,1834,30,55,55,0,202800,50,0,0,55,1,55,0,0
0,56,0,56,56,620280056,56,56,56,0,56,0,56,0,56,1,56,1,35,56,18385,200000006,56,10,10,56,1850,30,56,56,0,202800,50,0,0,56,1,56,0,0
0,57,0,57,57,620280057,57,57,57,0,57,0,57,0,57,1,57,1,35,57,18647,200000006,57,10,10,57,1867,30,57,57,0,202800,51,0,0,57,1,57,0,0
0,58,0,58,58,620280058,58,58,58,0,58,0,58,0,58,1,58,1,36,58,19434,200000006,58,10,10,58,1917,30,58,58,0,202800,52,0,0,58,1,58,0,0
0,59,0,59,59,620280059,59,59,59,0,59,0,59,0,59,1,59,1,37,59,19696,200000006,59,10,10,59,1934,30,59,59,0,202800,53,0,0,59,1,59,0,0
0,60,0,60,60,620280060,60,60,60,0,60,0,60,0,60,1,60,1,37,60,19958,200000006,60,10,10,60,1951,30,60,60,0,202800,53,0,0,60,1,60,0,0
0,61,0,61,61,620280061,61,61,61,0,61,0,61,0,61,1,61,1,37,61,20220,200000006,61,10,10,61,1968,30,61,61,0,202800,53,0,0,61,1,61,0,0
0,62,0,62,62,620280062,62,62,62,0,62,0,62,0,62,1,62,1,38,62,20930,200000006,62,10,10,62,2041,30,62,62,0,202800,54,0,0,62,1,62,0,0
0,63,0,63,63,620280063,63,63,63,0,63,0,63,0,63,1,63,1,38,63,21640,200000006,63,10,10,63,2114,30,63,63,0,202800,54,0,0,63,1,63,0,0
0,64,0,64,64,620280064,64,64,64,0,64,0,64,0,64,1,64,1,39,64,22349,200000006,64,10,10,64,2187,30,64,64,0,202800,55,0,0,64,1,64,0,0
0,65,0,65,65,620280065,65,65,65,0,65,0,65,0,65,1,65,1,40,65,23059,200000006,65,10,10,65,2260,30,65,65,0,202800,55,0,0,65,1,65,0,0
0,66,0,66,66,620280066,66,66,66,0,66,0,66,0,66,1,66,1,40,66,23769,200000006,66,10,10,66,2333,30,66,66,0,202800,56,0,0,66,1,66,0,0
0,67,0,67,67,620280067,67,67,67,0,67,0,67,0,67,1,67,1,41,67,24479,200000006,67,10,10,67,2407,30,67,67,0,202800,57,0,0,67,1,67,0,0
0,68,0,68,68,620280068,68,68,68,0,68,0,68,0,68,1,68,1,42,68,25188,200000006,68,10,10,68,2480,30,68,68,0,202800,57,0,0,68,1,68,0,0
0,69,0,69,69,620280069,69,69,69,0,69,0,69,0,69,1,69,1,42,69,25898,200000006,69,10,10,69,2553,30,69,69,0,202800,58,0,0,69,1,69,0,0
0,70,0,70,70,620280070,70,70,70,0,70,0,70,0,70,1,70,1,43,70,26608,200000006,70,10,10,70,2626,30,70,70,0,202800,58,0,0,70,1,70,0,0
0,71,0,71,71,620280071,71,71,71,0,71,0,71,0,71,1,71,1,44,71,27318,200000006,71,10,10,71,2699,30,71,71,0,202800,59,0,0,71,1,71,0,0
0,1,0,1,1,620290001,1,1,1,0,1,0,1,0,1,1,1,1,2,1,266,200000009,1,10,10,1,34,30,1,1,0,202900,3,0,0,1,1,1,0,0
0,2,0,2,2,620290002,2,2,2,0,2,0,2,0,2,1,2,1,3,2,348,200000009,2,10,10,2,38,30,2,2,0,202900,4,0,0,2,1,2,0,0
0,3,0,3,3,620290003,3,3,3,0,3,0,3,0,3,1,3,1,4,3,581,200000009,3,10,10,3,41,30,3,3,0,202900,5,0,0,3,1,3,0,0
0,4,0,4,4,620290004,4,4,4,0,4,0,4,0,4,1,4,1,4,4,512,200000009,4,10,10,4,60,30,4,4,0,202900,5,0,0,4,1,4,0,0
0,5,0,5,5,620290005,5,5,5,0,5,0,5,0,5,1,5,1,5,5,569,200000009,5,10,10,5,89,30,5,5,0,202900,6,0,0,5,1,5,0,0
0,6,0,6,6,620290006,6,6,6,0,6,0,6,0,6,1,6,1,6,6,624,200000009,6,10,10,6,117,30,6,6,0,202900,7,0,0,6,1,6,0,0
0,7,0,7,7,620290007,7,7,7,0,7,0,7,0,7,1,7,1,7,7,769,200000009,7,10,10,7,145,30,7,7,0,202900,8,0,0,7,1,7,0,0
0,8,0,8,8,620290008,8,8,8,0,8,0,8,0,8,1,8,1,8,8,912,200000009,8,10,10,8,173,30,8,8,0,202900,9,0,0,8,1,8,0,0
0,9,0,9,9,620290009,9,9,9,0,9,0,9,0,9,1,9,1,8,9,938,200000009,9,10,10,9,186,30,9,9,0,202900,9,0,0,9,1,9,0,0
0,10,0,10,10,620290010,10,10,10,0,10,0,10,0,10,1,10,1,9,10,966,200000009,10,10,10,10,198,30,10,10,0,202900,10,0,0,10,1,10,0,0
0,11,0,11,11,620290011,11,11,11,0,11,0,11,0,11,1,11,1,9,11,991,200000009,11,10,10,11,212,30,11,11,0,202900,10,0,0,11,1,11,0,0
0,12,0,12,12,620290012,12,12,12,0,12,0,12,0,12,1,12,1,9,12,1017,200000009,12,10,10,12,224,30,12,12,0,202900,10,0,0,12,1,12,0,0
0,13,0,13,13,620290013,13,13,13,0,13,0,13,0,13,1,13,1,10,13,1205,200000009,13,10,10,13,247,30,13,13,0,202900,11,0,0,13,1,13,0,0
0,14,0,14,14,620290014,14,14,14,0,14,0,14,0,14,1,14,1,11,14,1393,200000009,14,10,10,14,270,30,14,14,0,202900,12,0,0,14,1,14,0,0
0,15,0,15,15,620290015,15,15,15,0,15,0,15,0,15,1,15,1,11,15,1581,200000009,15,10,10,15,293,30,15,15,0,202900,12,0,0,15,1,15,0,0
0,16,0,16,16,620290016,16,16,16,0,16,0,16,0,16,1,16,1,12,16,1769,200000009,16,10,10,16,316,30,16,16,0,202900,12,0,0,16,1,16,0,0
0,17,0,17,17,620290017,17,17,17,0,17,0,17,0,17,1,17,1,12,17,1957,200000009,17,10,10,17,338,30,17,17,0,202900,13,0,0,17,1,17,0,0
0,18,0,18,18,620290018,18,18,18,0,18,0,18,0,18,1,18,1,13,18,2145,200000009,18,10,10,18,361,30,18,18,0,202900,14,0,0,18,1,18,0,0
0,19,0,19,19,620290019,19,19,19,0,19,0,19,0,19,1,19,1,13,19,2333,200000009,19,10,10,19,384,30,19,19,0,202900,14,0,0,19,1,19,0,0
0,20,0,20,20,620290020,20,20,20,0,20,0,20,0,20,1,20,1,14,20,2521,200000009,20,10,10,20,407,30,20,20,0,202900,15,0,0,20,1,20,0,0
0,21,0,21,21,620290021,21,21,21,0,21,0,21,0,21,1,21,1,14,21,2659,200000009,21,10,10,21,419,30,21,21,0,202900,15,0,0,21,1,21,0,0
0,22,0,22,22,620290022,22,22,22,0,22,0,22,0,22,1,22,1,14,22,2797,200000009,22,10,10,22,433,30,22,22,0,202900,15,0,0,22,1,22,0,0
0,23,0,23,23,620290023,23,23,23,0,23,0,23,0,23,1,23,1,14,23,2935,200000009,23,10,10,23,445,30,23,23,0,202900,15,0,0,23,1,23,0,0
0,24,0,24,24,620290024,24,24,24,0,24,0,24,0,24,1,24,1,23,24,2916,200000009,24,10,10,24,516,30,24,24,0,202900,23,0,0,24,1,24,0,0
0,25,0,25,25,620290025,25,25,25,0,25,0,25,0,25,1,25,1,23,25,3164,200000009,25,10,10,25,542,30,25,25,0,202900,23,0,0,25,1,25,0,0
0,26,0,26,26,620290026,26,26,26,0,26,0,26,0,26,1,26,1,23,26,3411,200000009,26,10,10,26,568,30,26,26,0,202900,24,0,0,26,1,26,0,0
0,27,0,27,27,620290027,27,27,27,0,27,0,27,0,27,1,27,1,24,27,3659,200000009,27,10,10,27,595,30,27,27,0,202900,24,0,0,27,1,27,0,0
0,28,0,28,28,620290028,28,28,28,0,28,0,28,0,28,1,28,1,24,28,3907,200000009,28,10,10,28,620,30,28,28,0,202900,24,0,0,28,1,28,0,0
0,29,0,29,29,620290029,29,29,29,0,29,0,29,0,29,1,29,1,24,29,4154,200000009,29,10,10,29,647,30,29,29,0,202900,25,0,0,29,1,29,0,0
0,30,0,30,30,620290030,30,30,30,0,30,0,30,0,30,1,30,1,24,30,4402,200000009,30,10,10,30,672,30,30,30,0,202900,25,0,0,30,1,30,0,0
0,31,0,31,31,620290031,31,31,31,0,31,0,31,0,31,1,31,1,24,31,4646,200000009,31,10,10,31,680,30,31,31,0,202900,25,0,0,31,1,31,0,0
0,32,0,32,32,620290032,32,32,32,0,32,0,32,0,32,1,32,1,24,32,4889,200000009,32,10,10,32,689,30,32,32,0,202900,25,0,0,32,1,32,0,0
0,33,0,33,33,620290033,33,33,33,0,33,0,33,0,33,1,33,1,24,33,5133,200000009,33,10,10,33,696,30,33,33,0,202900,26,0,0,33,1,33,0,0
0,34,0,34,34,620290034,34,34,34,0,34,0,34,0,34,1,34,1,24,34,5376,200000009,34,10,10,34,705,30,34,34,0,202900,26,0,0,34,1,34,0,0
0,35,0,35,35,620290035,35,35,35,0,35,0,35,0,35,1,35,1,24,35,5620,200000009,35,10,10,35,712,30,35,35,0,202900,26,0,0,35,1,35,0,0
0,36,0,36,36,620290036,36,36,36,0,36,0,36,0,36,1,36,1,24,36,6139,200000009,36,10,10,36,717,30,36,36,0,202900,26,0,0,36,1,36,0,0
0,37,0,37,37,620290037,37,37,37,0,37,0,37,0,37,1,37,1,24,37,6358,200000009,37,10,10,37,725,30,37,37,0,202900,26,0,0,37,1,37,0,0
0,38,0,38,38,620290038,38,38,38,0,38,0,38,0,38,1,38,1,24,38,6577,200000009,38,10,10,38,731,30,38,38,0,202900,26,0,0,38,1,38,0,0
0,39,0,39,39,620290039,39,39,39,0,39,0,39,0,39,1,39,1,24,39,6796,200000009,39,10,10,39,938,30,39,39,0,202900,26,0,0,39,1,39,0,0
0,40,0,40,40,620290040,40,40,40,0,40,0,40,0,40,1,40,1,26,40,7433,200000009,40,10,10,40,996,30,40,40,0,202900,29,0,0,40,1,40,0,0
0,41,0,41,41,620290041,41,41,41,0,41,0,41,0,41,1,41,1,29,41,8070,200000009,41,10,10,41,1053,30,41,41,0,202900,31,0,0,41,1,41,0,0
0,42,0,42,42,620290042,42,42,42,0,42,0,42,0,42,1,42,1,31,42,8707,200000009,42,10,10,42,1111,30,42,42,0,202900,34,0,0,42,1,42,0,0
0,43,0,43,43,620290043,43,43,43,0,43,0,43,0,43,1,43,1,34,43,9345,200000009,43,10,10,43,1168,30,43,43,0,202900,37,0,0,43,1,43,0,0
0,44,0,44,44,620290044,44,44,44,0,44,0,44,0,44,1,44,1,36,44,9981,200000009,44,10,10,44,1226,30,44,44,0,202900,39,0,0,44,1,44,0,0
0,45,0,45,45,620290045,45,45,45,0,45,0,45,0,45,1,45,1,39,45,10618,200000009,45,10,10,45,1283,30,45,45,0,202900,41,0,0,45,1,45,0,0
0,46,0,46,46,620290046,46,46,46,0,46,0,46,0,46,1,46,1,41,46,11778,200000009,46,10,10,46,1348,30,46,46,0,202900,44,0,0,46,1,46,0,0
0,47,0,47,47,620290047,47,47,47,0,47,0,47,0,47,1,47,1,44,47,12936,200000009,47,10,10,47,1412,30,47,47,0,202900,47,0,0,47,1,47,0,0
0,48,0,48,48,620290048,48,48,48,0,48,0,48,0,48,1,48,1,47,48,14096,200000009,48,10,10,48,1478,30,48,48,0,202900,49,0,0,48,1,48,0,0
0,49,0,49,49,620290049,49,49,49,0,49,0,49,0,49,1,49,1,50,49,15255,200000009,49,10,10,49,1542,30,49,49,0,202900,51,0,0,49,1,49,0,0
0,50,0,50,50,620290050,50,50,50,0,50,0,50,0,50,1,50,1,52,50,16414,200000009,50,10,10,50,1607,30,50,50,0,202900,55,0,0,50,1,50,0,0
0,51,0,51,51,620290051,51,51,51,0,51,0,51,0,51,1,51,1,55,51,17573,200000009,51,10,10,51,1671,30,51,51,0,202900,57,0,0,51,1,51,0,0
0,52,0,52,52,620290052,52,52,52,0,52,0,52,0,52,1,52,1,57,52,18732,200000009,52,10,10,52,1736,30,52,52,0,202900,60,0,0,52,1,52,0,0
0,53,0,53,53,620290053,53,53,53,0,53,0,53,0,53,1,53,1,57,53,18732,200000009,53,10,10,53,1736,30,53,53,0,202900,60,0,0,53,1,53,0,0
0,54,0,54,54,620290054,54,54,54,0,54,0,54,0,54,1,54,1,57,54,21232,200000009,54,10,10,54,1836,30,54,54,0,202900,60,0,0,54,1,54,0,0
0,55,0,55,55,620290055,55,55,55,0,55,0,55,0,55,1,55,1,58,55,21232,200000009,55,10,10,55,1836,30,55,55,0,202900,61,0,0,55,1,55,0,0
0,56,0,56,56,620290056,56,56,56,0,56,0,56,0,56,1,56,1,58,56,23232,200000009,56,10,10,56,1836,30,56,56,0,202900,61,0,0,56,1,56,0,0
0,57,0,57,57,620290057,57,57,57,0,57,0,57,0,57,1,57,1,59,57,23232,200000009,57,10,10,57,1846,30,57,57,0,202900,62,0,0,57,1,57,0,0
0,58,0,58,58,620290058,58,58,58,0,58,0,58,0,58,1,58,1,60,58,23232,200000009,58,10,10,58,1856,30,58,58,0,202900,63,0,0,58,1,58,0,0
0,59,0,59,59,620290059,59,59,59,0,59,0,59,0,59,1,59,1,60,59,23732,200000009,59,10,10,59,1866,30,59,59,0,202900,63,0,0,59,1,59,0,0
0,60,0,60,60,620290060,60,60,60,0,60,0,60,0,60,1,60,1,60,60,24232,200000009,60,10,10,60,1876,30,60,60,0,202900,63,0,0,60,1,60,0,0
0,61,0,61,61,620290061,61,61,61,0,61,0,61,0,61,1,61,1,60,61,24732,200000009,61,10,10,61,1886,30,61,61,0,202900,63,0,0,61,1,61,0,0
0,62,0,62,62,620290062,62,62,62,0,62,0,62,0,62,1,62,1,61,62,25506,200000009,62,10,10,62,2029,30,62,62,0,202900,64,0,0,62,1,62,0,0
0,63,0,63,63,620290063,63,63,63,0,63,0,63,0,63,1,63,1,62,63,26280,200000009,63,10,10,63,2173,30,63,63,0,202900,65,0,0,63,1,63,0,0
0,64,0,64,64,620290064,64,64,64,0,64,0,64,0,64,1,64,1,64,64,27054,200000009,64,10,10,64,2316,30,64,64,0,202900,67,0,0,64,1,64,0,0
0,65,0,65,65,620290065,65,65,65,0,65,0,65,0,65,1,65,1,65,65,27828,200000009,65,10,10,65,2460,30,65,65,0,202900,68,0,0,65,1,65,0,0
0,66,0,66,66,620290066,66,66,66,0,66,0,66,0,66,1,66,1,66,66,28602,200000009,66,10,10,66,2603,30,66,66,0,202900,69,0,0,66,1,66,0,0
0,67,0,67,67,620290067,67,67,67,0,67,0,67,0,67,1,67,1,67,67,29375,200000009,67,10,10,67,2747,30,67,67,0,202900,70,0,0,67,1,67,0,0
0,68,0,68,68,620290068,68,68,68,0,68,0,68,0,68,1,68,1,68,68,30149,200000009,68,10,10,68,2890,30,68,68,0,202900,71,0,0,68,1,68,0,0
0,69,0,69,69,620290069,69,69,69,0,69,0,69,0,69,1,69,1,69,69,30923,200000009,69,10,10,69,3034,30,69,69,0,202900,72,0,0,69,1,69,0,0
0,70,0,70,70,620290070,70,70,70,0,70,0,70,0,70,1,70,1,71,70,31697,200000009,70,10,10,70,3177,30,70,70,0,202900,74,0,0,70,1,70,0,0
0,71,0,71,71,620290071,71,71,71,0,71,0,71,0,71,1,71,1,72,71,32471,200000009,71,10,10,71,3321,30,71,71,0,202900,75,0,0,71,1,71,0,0
0,1,0,1,1,620290101,1,1,1,0,1,0,1,0,1,1,1,1,2,1,281,200000003,1,10,10,1,31,30,1,1,0,202901,5,0,0,1,1,1,0,0
0,2,0,2,2,620290102,2,2,2,0,2,0,2,0,2,1,2,1,4,2,369,200000003,2,10,10,2,34,30,2,2,0,202901,7,0,0,2,1,2,0,0
0,3,0,3,3,620290103,3,3,3,0,3,0,3,0,3,1,3,1,5,3,615,200000003,3,10,10,3,37,30,3,3,0,202901,8,0,0,3,1,3,0,0
0,4,0,4,4,620290104,4,4,4,0,4,0,4,0,4,1,4,1,5,4,542,200000003,4,10,10,4,54,30,4,4,0,202901,8,0,0,4,1,4,0,0
0,5,0,5,5,620290105,5,5,5,0,5,0,5,0,5,1,5,1,6,5,602,200000003,5,10,10,5,80,30,5,5,0,202901,10,0,0,5,1,5,0,0
0,6,0,6,6,620290106,6,6,6,0,6,0,6,0,6,1,6,1,7,6,661,200000003,6,10,10,6,105,30,6,6,0,202901,11,0,0,6,1,6,0,0
0,7,0,7,7,620290107,7,7,7,0,7,0,7,0,7,1,7,1,8,7,814,200000003,7,10,10,7,130,30,7,7,0,202901,13,0,0,7,1,7,0,0
0,8,0,8,8,620290108,8,8,8,0,8,0,8,0,8,1,8,1,10,8,966,200000003,8,10,10,8,155,30,8,8,0,202901,15,0,0,8,1,8,0,0
0,9,0,9,9,620290109,9,9,9,0,9,0,9,0,9,1,9,1,10,9,993,200000003,9,10,10,9,167,30,9,9,0,202901,15,0,0,9,1,9,0,0
0,10,0,10,10,620290110,10,10,10,0,10,0,10,0,10,1,10,1,11,10,1022,200000003,10,10,10,10,178,30,10,10,0,202901,16,0,0,10,1,10,0,0
0,11,0,11,11,620290111,11,11,11,0,11,0,11,0,11,1,11,1,11,11,1050,200000003,11,10,10,11,190,30,11,11,0,202901,16,0,0,11,1,11,0,0
0,12,0,12,12,620290112,12,12,12,0,12,0,12,0,12,1,12,1,11,12,1077,200000003,12,10,10,12,201,30,12,12,0,202901,16,0,0,12,1,12,0,0
0,13,0,13,13,620290113,13,13,13,0,13,0,13,0,13,1,13,1,12,13,1276,200000003,13,10,10,13,222,30,13,13,0,202901,18,0,0,13,1,13,0,0
0,14,0,14,14,620290114,14,14,14,0,14,0,14,0,14,1,14,1,12,14,1276,200000003,14,10,10,14,222,30,14,14,0,202901,18,0,0,14,1,14,0,0
0,15,0,15,15,620290115,15,15,15,0,15,0,15,0,15,1,15,1,12,15,1740,200000003,15,10,10,15,288,30,15,15,0,202901,19,0,0,15,1,15,0,0
0,16,0,16,16,620290116,16,16,16,0,16,0,16,0,16,1,16,1,12,16,2061,200000003,16,10,10,16,296,30,16,16,0,202901,19,0,0,16,1,16,0,0
0,17,0,17,17,620290117,17,17,17,0,17,0,17,0,17,1,17,1,12,17,2210,200000003,17,10,10,17,332,30,17,17,0,202901,20,0,0,17,1,17,0,0
0,18,0,18,18,620290118,18,18,18,0,18,0,18,0,18,1,18,1,13,18,2557,200000003,18,10,10,18,347,30,18,18,0,202901,20,0,0,18,1,18,0,0
0,19,0,19,19,620290119,19,19,19,0,19,0,19,0,19,1,19,1,13,19,2828,200000003,19,10,10,19,353,30,19,19,0,202901,20,0,0,19,1,19,0,0
0,20,0,20,20,620290120,20,20,20,0,20,0,20,0,20,1,20,1,13,20,2932,200000003,20,10,10,20,366,30,20,20,0,202901,21,0,0,20,1,20,0,0
0,21,0,21,21,620290121,21,21,21,0,21,0,21,0,21,1,21,1,13,21,3035,200000003,21,10,10,21,378,30,21,21,0,202901,21,0,0,21,1,21,0,0
0,22,0,22,22,620290122,22,22,22,0,22,0,22,0,22,1,22,1,15,22,3202,200000003,22,10,10,22,464,30,22,22,0,202901,24,0,0,22,1,22,0,0
0,23,0,23,23,620290123,23,23,23,0,23,0,23,0,23,1,23,1,18,23,3368,200000003,23,10,10,23,496,30,23,23,0,202901,27,0,0,23,1,23,0,0
0,24,0,24,24,620290124,24,24,24,0,24,0,24,0,24,1,24,1,20,24,3537,200000003,24,10,10,24,527,30,24,24,0,202901,30,0,0,24,1,24,0,0
0,25,0,25,25,620290125,25,25,25,0,25,0,25,0,25,1,25,1,21,25,3706,200000003,25,10,10,25,531,30,25,25,0,202901,31,0,0,25,1,25,0,0
0,26,0,26,26,620290126,26,26,26,0,26,0,26,0,26,1,26,1,21,26,3875,200000003,26,10,10,26,535,30,26,26,0,202901,31,0,0,26,1,26,0,0
0,27,0,27,27,620290127,27,27,27,0,27,0,27,0,27,1,27,1,22,27,4044,200000003,27,10,10,27,539,30,27,27,0,202901,32,0,0,27,1,27,0,0
0,28,0,28,28,620290128,28,28,28,0,28,0,28,0,28,1,28,1,23,28,4622,200000003,28,10,10,28,570,30,28,28,0,202901,34,0,0,28,1,28,0,0
0,29,0,29,29,620290129,29,29,29,0,29,0,29,0,29,1,29,1,23,29,4876,200000003,29,10,10,29,575,30,29,29,0,202901,34,0,0,29,1,29,0,0
0,30,0,30,30,620290130,30,30,30,0,30,0,30,0,30,1,30,1,23,30,5130,200000003,30,10,10,30,580,30,30,30,0,202901,34,0,0,30,1,30,0,0
0,31,0,31,31,620290131,31,31,31,0,31,0,31,0,31,1,31,1,23,31,5384,200000003,31,10,10,31,585,30,31,31,0,202901,35,0,0,31,1,31,0,0
0,32,0,32,32,620290132,32,32,32,0,32,0,32,0,32,1,32,1,23,32,5638,200000003,32,10,10,32,590,30,32,32,0,202901,35,0,0,32,1,32,0,0
0,33,0,33,33,620290133,33,33,33,0,33,0,33,0,33,1,33,1,23,33,5892,200000003,33,10,10,33,595,30,33,33,0,202901,35,0,0,33,1,33,0,0
0,34,0,34,34,620290134,34,34,34,0,34,0,34,0,34,1,34,1,24,34,6237,200000003,34,10,10,34,611,30,34,34,0,202901,36,0,0,34,1,34,0,0
0,35,0,35,35,620290135,35,35,35,0,35,0,35,0,35,1,35,1,24,35,6582,200000003,35,10,10,35,626,30,35,35,0,202901,37,0,0,35,1,35,0,0
0,36,0,36,36,620290136,36,36,36,0,36,0,36,0,36,1,36,1,25,36,6927,200000003,36,10,10,36,642,30,36,36,0,202901,38,0,0,36,1,36,0,0
0,37,0,37,37,620290137,37,37,37,0,37,0,37,0,37,1,37,1,25,37,7272,200000003,37,10,10,37,657,30,37,37,0,202901,39,0,0,37,1,37,0,0
0,38,0,38,38,620290138,38,38,38,0,38,0,38,0,38,1,38,1,35,38,8728,200000003,38,10,10,38,856,30,38,38,0,202901,52,0,0,38,1,38,0,0
0,39,0,39,39,620290139,39,39,39,0,39,0,39,0,39,1,39,1,35,39,10407,200000003,39,10,10,39,1019,30,39,39,0,202901,52,0,0,39,1,39,0,0
0,40,0,40,40,620290140,40,40,40,0,40,0,40,0,40,1,40,1,35,40,13328,200000003,40,10,10,40,1105,30,40,40,0,202901,53,0,0,40,1,40,0,0
0,41,0,41,41,620290141,41,41,41,0,41,0,41,0,41,1,41,1,35,41,13919,200000003,41,10,10,41,1193,30,41,41,0,202901,53,0,0,41,1,41,0,0
0,42,0,42,42,620290142,42,42,42,0,42,0,42,0,42,1,42,1,36,42,14801,200000003,42,10,10,42,1328,30,42,42,0,202901,54,0,0,42,1,42,0,0
0,43,0,43,43,620290143,43,43,43,0,43,0,43,0,43,1,43,1,38,43,15241,200000003,43,10,10,43,1360,30,43,43,0,202901,55,0,0,43,1,43,0,0
0,44,0,44,44,620290144,44,44,44,0,44,0,44,0,44,1,44,1,40,44,15682,200000003,44,10,10,44,1392,30,44,44,0,202901,56,0,0,44,1,44,0,0
0,45,0,45,45,620290145,45,45,45,0,45,0,45,0,45,1,45,1,41,45,16123,200000003,45,10,10,45,1424,30,45,45,0,202901,57,0,0,45,1,45,0,0
0,46,0,46,46,620290146,46,46,46,0,46,0,46,0,46,1,46,1,43,46,16574,200000003,46,10,10,46,1456,30,46,46,0,202901,58,0,0,46,1,46,0,0
0,47,0,47,47,620290147,47,47,47,0,47,0,47,0,47,1,47,1,46,47,18204,200000003,47,10,10,47,1527,30,47,47,0,202901,62,0,0,47,1,47,0,0
0,48,0,48,48,620290148,48,48,48,0,48,0,48,0,48,1,48,1,49,48,19836,200000003,48,10,10,48,1597,30,48,48,0,202901,65,0,0,48,1,48,0,0
0,49,0,49,49,620290149,49,49,49,0,49,0,49,0,49,1,49,1,52,49,21467,200000003,49,10,10,49,1667,30,49,49,0,202901,68,0,0,49,1,49,0,0
0,50,0,50,50,620290150,50,50,50,0,50,0,50,0,50,1,50,1,54,50,23098,200000003,50,10,10,50,1737,30,50,50,0,202901,73,0,0,50,1,50,0,0
0,51,0,51,51,620290151,51,51,51,0,51,0,51,0,51,1,51,1,57,51,24729,200000003,51,10,10,51,1806,30,51,51,0,202901,76,0,0,51,1,51,0,0
0,52,0,52,52,620290152,52,52,52,0,52,0,52,0,52,1,52,1,60,52,26360,200000003,52,10,10,52,1876,30,52,52,0,202901,80,0,0,52,1,52,0,0
0,53,0,53,53,620290153,53,53,53,0,53,0,53,0,53,1,53,1,62,53,27991,200000003,53,10,10,53,1946,30,53,53,0,202901,83,0,0,53,1,53,0,0
0,54,0,54,54,620290154,54,54,54,0,54,0,54,0,54,1,54,1,66,54,29623,200000003,54,10,10,54,2016,30,54,54,0,202901,86,0,0,54,1,54,0,0
0,55,0,55,55,620290155,55,55,55,0,55,0,55,0,55,1,55,1,68,55,31253,200000003,55,10,10,55,2087,30,55,55,0,202901,90,0,0,55,1,55,0,0
