main_skill_lv_4,energy_reduce_rate,magic_str,hp_recovery_rate,ex_skill_lv_3,main_skill_lv_8,resist_variation_id,ex_skill_lv_2,magic_penetrate,ex_skill_lv_1,accuracy,main_skill_lv_5,energy_recovery_rate,main_skill_lv_3,wave_hp_recovery,ex_skill_lv_5,rarity,hp,unit_id,ex_skill_lv_4,def,main_skill_lv_7,enemy_id,physical_critical,magic_def,main_skill_lv_9,wave_energy_recovery,main_skill_lv_2,physical_penetrate,main_skill_lv_10,promotion_level,level,atk,life_steal,resist_status_id,magic_critical,main_skill_lv_6,dodge,union_burst_level,main_skill_lv_1
34,0,0,0,34,34,0,34,0,34,0,34,30,34,0,34,1,2673,201800,34,9999,34,620180034,10,300,34,0,34,0,34,1,34,548,0,200000003,10,34,1,34,34
35,0,0,0,35,35,0,35,0,35,0,35,30,35,0,35,1,3050,201800,35,9999,35,620180035,10,300,35,0,35,0,35,1,35,574,0,200000003,10,35,1,35,35
36,0,0,0,36,36,0,36,0,36,0,36,30,36,0,36,1,2167,201800,36,9999,36,620180036,10,300,36,0,36,0,36,1,36,605,0,200000003,10,36,1,36,36
37,0,0,0,37,37,0,37,0,37,0,37,30,37,0,37,1,2461,201800,37,9999,37,620180037,10,300,37,0,37,0,37,1,37,637,0,200000003,10,37,1,37,37
38,0,0,0,38,38,0,38,0,38,0,38,30,38,0,38,1,2461,201800,38,9999,38,620180038,10,300,38,0,38,0,38,1,38,645,0,200000003,10,38,1,38,38
39,0,0,0,39,39,0,39,0,39,0,39,30,39,0,39,1,3056,201800,39,9999,39,620180039,10,300,39,0,39,0,39,1,39,859,0,200000003,10,39,1,39,39
40,0,0,0,40,40,0,40,0,40,0,40,30,40,0,40,1,3517,201800,40,9999,40,620180040,10,300,40,0,40,0,40,1,40,924,0,200000003,10,40,1,40,40
41,0,0,0,41,41,0,41,0,41,0,41,30,41,0,41,1,3807,201800,41,9999,41,620180041,10,300,41,0,41,0,41,1,41,1054,0,200000003,10,41,1,41,41
42,0,0,0,42,42,0,42,0,42,0,42,30,42,0,42,1,4097,201800,42,9999,42,620180042,10,300,42,0,42,0,42,1,42,1356,0,200000003,10,42,1,42,42
43,0,0,0,43,43,0,43,0,43,0,43,30,43,0,43,1,4343,201800,43,9999,43,620180043,10,300,43,0,43,0,43,1,43,1313,0,200000003,10,43,1,43,43
44,0,0,0,44,44,0,44,0,44,0,44,30,44,0,44,1,4677,201800,44,9999,44,620180044,10,300,44,0,44,0,44,1,44,1271,0,200000003,10,44,1,44,44
45,0,0,0,45,45,0,45,0,45,0,45,30,45,0,45,1,5105,201800,45,9999,45,620180045,10,300,45,0,45,0,45,1,45,1349,0,200000003,10,45,1,45,45
46,0,0,0,46,46,0,46,0,46,0,46,30,46,0,46,1,5249,201800,46,9999,46,620180046,10,300,46,0,46,0,46,1,46,1412,0,200000003,10,46,1,46,46
47,0,0,0,47,47,0,47,0,47,0,47,30,47,0,47,1,5647,201800,47,9999,47,620180047,10,300,47,0,47,0,47,1,47,1474,0,200000003,10,47,1,47,47
48,0,0,0,48,48,0,48,0,48,0,48,30,48,0,48,1,6046,201800,48,9999,48,620180048,10,300,48,0,48,0,48,1,48,1536,0,200000003,10,48,1,48,48
49,0,0,0,49,49,0,49,0,49,0,49,30,49,0,49,1,8304,201800,49,9999,49,620180049,10,300,49,0,49,0,49,1,49,1897,0,200000003,10,49,1,49,49
50,0,0,0,50,50,0,50,0,50,0,50,30,50,0,50,1,12548,201800,50,9999,50,620180050,10,300,50,0,50,0,50,1,50,2257,0,200000003,10,50,1,50,50
51,0,0,0,51,51,0,51,0,51,0,51,30,51,0,51,1,12946,201800,51,9999,51,620180051,10,300,51,0,51,0,51,1,51,2319,0,200000003,10,51,1,51,51
52,0,0,0,52,52,0,52,0,52,0,52,30,52,0,52,1,13345,201800,52,9999,52,620180052,10,300,52,0,52,0,52,1,52,2381,0,200000003,10,52,1,52,52
53,0,0,0,53,53,0,53,0,53,0,53,30,53,0,53,1,13743,201800,53,9999,53,620180053,10,300,53,0,53,0,53,1,53,2444,0,200000003,10,53,1,53,53
54,0,0,0,54,54,0,54,0,54,0,54,30,54,0,54,1,14142,201800,54,9999,54,620180054,10,300,54,0,54,0,54,1,54,2506,0,200000003,10,54,1,54,54
55,0,0,0,55,55,0,55,0,55,0,55,30,55,0,55,1,14540,201800,55,9999,55,620180055,10,300,55,0,55,0,55,1,55,2568,0,200000003,10,55,1,55,55
56,0,0,0,56,56,0,56,0,56,0,56,30,56,0,56,1,14938,201800,56,9999,56,620180056,10,300,56,0,56,0,56,1,56,2630,0,200000003,10,56,1,56,56
57,0,0,0,57,57,0,57,0,57,0,57,30,57,0,57,1,15337,201800,57,9999,57,620180057,10,300,57,0,57,0,57,1,57,2692,0,200000003,10,57,1,57,57
58,0,0,0,58,58,0,58,0,58,0,58,30,58,0,58,1,15735,201800,58,9999,58,620180058,10,300,58,0,58,0,58,1,58,2755,0,200000003,10,58,1,58,58
59,0,0,0,59,59,0,59,0,59,0,59,30,59,0,59,1,16134,201800,59,9999,59,620180059,10,300,59,0,59,0,59,1,59,2817,0,200000003,10,59,1,59,59
60,0,0,0,60,60,0,60,0,60,0,60,30,60,0,60,1,16532,201800,60,9999,60,620180060,10,300,60,0,60,0,60,1,60,2879,0,200000003,10,60,1,60,60
61,0,0,0,61,61,0,61,0,61,0,61,30,61,0,61,1,16930,201800,61,9999,61,620180061,10,300,61,0,61,0,61,1,61,2941,0,200000003,10,61,1,61,61
62,0,0,0,62,62,0,62,0,62,0,62,30,62,0,62,1,16962,201800,62,9999,62,620180062,10,300,62,0,62,0,62,1,62,3003,0,200000003,10,62,1,62,62
63,0,0,0,63,63,0,63,0,63,0,63,30,63,0,63,1,16994,201800,63,9999,63,620180063,10,300,63,0,63,0,63,1,63,3065,0,200000003,10,63,1,63,63
64,0,0,0,64,64,0,64,0,64,0,64,30,64,0,64,1,17026,201800,64,9999,64,620180064,10,300,64,0,64,0,64,1,64,3128,0,200000003,10,64,1,64,64
65,0,0,0,65,65,0,65,0,65,0,65,30,65,0,65,1,17058,201800,65,9999,65,620180065,10,300,65,0,65,0,65,1,65,3190,0,200000003,10,65,1,65,65
66,0,0,0,66,66,0,66,0,66,0,66,30,66,0,66,1,17089,201800,66,9999,66,620180066,10,300,66,0,66,0,66,1,66,3252,0,200000003,10,66,1,66,66
67,0,0,0,67,67,0,67,0,67,0,67,30,67,0,67,1,17121,201800,67,9999,67,620180067,10,300,67,0,67,0,67,1,67,3314,0,200000003,10,67,1,67,67
68,0,0,0,68,68,0,68,0,68,0,68,30,68,0,68,1,17153,201800,68,9999,68,620180068,10,300,68,0,68,0,68,1,68,3376,0,200000003,10,68,1,68,68
69,0,0,0,69,69,0,69,0,69,0,69,30,69,0,69,1,17185,201800,69,9999,69,620180069,10,300,69,0,69,0,69,1,69,3438,0,200000003,10,69,1,69,69
70,0,0,0,70,70,0,70,0,70,0,70,30,70,0,70,1,17217,201800,70,9999,70,620180070,10,300,70,0,70,0,70,1,70,3501,0,200000003,10,70,1,70,70
71,0,0,0,71,71,0,71,0,71,0,71,30,71,0,71,1,17249,201800,71,9999,71,620180071,10,300,71,0,71,0,71,1,71,3563,0,200000003,10,71,1,71,71
1,0,0,0,1,1,0,1,0,1,0,1,30,1,0,1,1,433,201900,1,4,1,620190001,10,3,1,0,1,0,1,1,1,27,0,200000009,10,1,1,1,1
2,0,0,0,2,2,0,2,0,2,0,2,30,2,0,2,1,445,201900,2,8,2,620190002,10,3,2,0,2,0,2,1,2,32,0,200000009,10,2,1,2,2
3,0,0,0,3,3,0,3,0,3,0,3,30,3,0,3,1,456,201900,3,4,3,620190003,10,5,3,0,3,0,3,1,3,36,0,200000009,10,3,1,3,3
4,0,0,0,4,4,0,4,0,4,0,4,30,4,0,4,1,456,201900,4,4,4,620190004,10,5,4,0,4,0,4,1,4,36,0,200000009,10,4,1,4,4
5,0,0,0,5,5,0,5,0,5,0,5,30,5,0,5,1,459,201900,5,4,5,620190005,10,5,5,0,5,0,5,1,5,40,0,200000009,10,5,1,5,5
6,0,0,0,6,6,0,6,0,6,0,6,30,6,0,6,1,483,201900,6,6,6,620190006,10,7,6,0,6,0,6,1,6,54,0,200000009,10,6,1,6,6
7,0,0,0,7,7,0,7,0,7,0,7,30,7,0,7,1,543,201900,7,7,7,620190007,10,8,7,0,7,0,7,1,7,62,0,200000009,10,7,1,7,7
8,0,0,0,8,8,0,8,0,8,0,8,30,8,0,8,1,604,201900,8,8,8,620190008,10,8,8,0,8,0,8,1,8,70,0,200000009,10,8,1,8,8
9,0,0,0,9,9,0,9,0,9,0,9,30,9,0,9,1,665,201900,9,8,9,620190009,10,9,9,0,9,0,9,1,9,77,0,200000009,10,9,1,9,9
10,0,0,0,10,10,0,10,0,10,0,10,30,10,0,10,1,725,201900,10,9,10,620190010,10,10,10,0,10,0,10,1,10,85,0,200000009,10,10,1,10,10
11,0,0,0,11,11,0,11,0,11,0,11,30,11,0,11,1,786,201900,11,10,11,620190011,10,11,11,0,11,0,11,1,11,93,0,200000009,10,11,1,11,11
12,0,0,0,12,12,0,12,0,12,0,12,30,12,0,12,1,847,201900,12,11,12,620190012,10,12,12,0,12,0,12,1,12,101,0,200000009,10,12,1,12,12
13,0,0,0,13,13,0,13,0,13,0,13,30,13,0,13,1,908,201900,13,11,13,620190013,10,13,13,0,13,0,13,1,13,107,0,200000009,10,13,1,13,13
14,0,0,0,14,14,0,14,0,14,0,14,30,14,0,14,1,968,201900,14,12,14,620190014,10,13,14,0,14,0,14,1,14,116,0,200000009,10,14,1,14,14
15,0,0,0,15,15,0,15,0,15,0,15,30,15,0,15,1,1029,201900,15,12,15,620190015,10,14,15,0,15,0,15,1,15,123,0,200000009,10,15,1,15,15
16,0,0,0,16,16,0,16,0,16,0,16,30,16,0,16,1,1119,201900,16,13,16,620190016,10,14,16,0,16,0,16,1,16,138,0,200000009,10,16,1,16,16
17,0,0,0,17,17,0,17,0,17,0,17,30,17,0,17,1,1209,201900,17,13,17,620190017,10,14,17,0,17,0,17,1,17,154,0,200000009,10,17,1,17,17
18,0,0,0,18,18,0,18,0,18,0,18,30,18,0,18,1,1705,201900,18,13,18,620190018,10,15,18,0,18,0,18,1,18,185,0,200000009,10,18,1,18,18
19,0,0,0,19,19,0,19,0,19,0,19,30,19,0,19,1,1949,201900,19,13,19,620190019,10,15,19,0,19,0,19,1,19,200,0,200000009,10,19,1,19,19
20,0,0,0,20,20,0,20,0,20,0,20,30,20,0,20,1,2056,201900,20,14,20,620190020,10,15,20,0,20,0,20,1,20,210,0,200000009,10,20,1,20,20
21,0,0,0,21,21,0,21,0,21,0,21,30,21,0,21,1,2347,201900,21,16,21,620190021,10,17,21,0,21,0,21,1,21,233,0,200000009,10,21,1,21,21
22,0,0,0,22,22,0,22,0,22,0,22,30,22,0,22,1,2637,201900,22,17,22,620190022,10,19,22,0,22,0,22,1,22,254,0,200000009,10,22,1,22,22
23,0,0,0,23,23,0,23,0,23,0,23,30,23,0,23,1,2927,201900,23,19,23,620190023,10,21,23,0,23,0,23,1,23,276,0,200000009,10,23,1,23,23
24,0,0,0,24,24,0,24,0,24,0,24,30,24,0,24,1,3217,201900,24,20,24,620190024,10,23,24,0,24,0,24,1,24,298,0,200000009,10,24,1,24,24
25,0,0,0,25,25,0,25,0,25,0,25,30,25,0,25,1,3553,201900,25,21,25,620190025,10,24,25,0,25,0,25,1,25,301,0,200000009,10,25,1,25,25
26,0,0,0,26,26,0,26,0,26,0,26,30,26,0,26,1,3888,201900,26,21,26,620190026,10,24,26,0,26,0,26,1,26,304,0,200000009,10,26,1,26,26
27,0,0,0,27,27,0,27,0,27,0,27,30,27,0,27,1,4224,201900,27,21,27,620190027,10,25,27,0,27,0,27,1,27,327,0,200000009,10,27,1,27,27
28,0,0,0,28,28,0,28,0,28,0,28,30,28,0,28,1,4559,201900,28,22,28,620190028,10,25,28,0,28,0,28,1,28,350,0,200000009,10,28,1,28,28
29,0,0,0,29,29,0,29,0,29,0,29,30,29,0,29,1,4895,201900,29,22,29,620190029,10,25,29,0,29,0,29,1,29,373,0,200000009,10,29,1,29,29
30,0,0,0,30,30,0,30,0,30,0,30,30,30,0,30,1,5230,201900,30,22,30,620190030,10,25,30,0,30,0,30,1,30,395,0,200000009,10,30,1,30,30
31,0,0,0,31,31,0,31,0,31,0,31,30,31,0,31,1,5566,201900,31,22,31,620190031,10,25,31,0,31,0,31,1,31,418,0,200000009,10,31,1,31,31
32,0,0,0,32,32,0,32,0,32,0,32,30,32,0,32,1,5902,201900,32,23,32,620190032,10,26,32,0,32,0,32,1,32,441,0,200000009,10,32,1,32,32
33,0,0,0,33,33,0,33,0,33,0,33,30,33,0,33,1,6237,201900,33,23,33,620190033,10,25,33,0,33,0,33,1,33,464,0,200000009,10,33,1,33,33
34,0,0,0,34,34,0,34,0,34,0,34,30,34,0,34,1,6573,201900,34,23,34,620190034,10,26,34,0,34,0,34,1,34,487,0,200000009,10,34,1,34,34
35,0,0,0,35,35,0,35,0,35,0,35,30,35,0,35,1,6908,201900,35,23,35,620190035,10,26,35,0,35,0,35,1,35,510,0,200000009,10,35,1,35,35
36,0,0,0,36,36,0,36,0,36,0,36,30,36,0,36,1,7244,201900,36,24,36,620190036,10,27,36,0,36,0,36,1,36,532,0,200000009,10,36,1,36,36
37,0,0,0,37,37,0,37,0,37,0,37,30,37,0,37,1,7454,201900,37,27,37,620190037,10,31,37,0,37,0,37,1,37,583,0,200000009,10,37,1,37,37
38,0,0,0,38,38,0,38,0,38,0,38,30,38,0,38,1,7664,201900,38,31,38,620190038,10,36,38,0,38,0,38,1,38,635,0,200000009,10,38,1,38,38
39,0,0,0,39,39,0,39,0,39,0,39,30,39,0,39,1,7874,201900,39,34,39,620190039,10,40,39,0,39,0,39,1,39,686,0,200000009,10,39,1,39,39
40,0,0,0,40,40,0,40,0,40,0,40,30,40,0,40,1,9782,201900,40,35,40,620190040,10,41,40,0,40,0,40,1,40,804,0,200000009,10,40,1,40,40
41,0,0,0,41,41,0,41,0,41,0,41,30,41,0,41,1,11691,201900,41,35,41,620190041,10,42,41,0,41,0,41,1,41,923,0,200000009,10,41,1,41,41
42,0,0,0,42,42,0,42,0,42,0,42,30,42,0,42,1,12260,201900,42,36,42,620190042,10,42,42,0,42,0,42,1,42,1032,0,200000009,10,42,1,42,42
43,0,0,0,43,43,0,43,0,43,0,43,30,43,0,43,1,12830,201900,43,36,43,620190043,10,42,43,0,43,0,43,1,43,1142,0,200000009,10,43,1,43,43
44,0,0,0,44,44,0,44,0,44,0,44,30,44,0,44,1,13164,201900,44,39,44,620190044,10,44,44,0,44,0,44,1,44,1220,0,200000009,10,44,1,44,44
45,0,0,0,45,45,0,45,0,45,0,45,30,45,0,45,1,13499,201900,45,43,45,620190045,10,47,45,0,45,0,45,1,45,1298,0,200000009,10,45,1,45,45
46,0,0,0,46,46,0,46,0,46,0,46,30,46,0,46,1,14001,201900,46,50,46,620190046,10,58,46,0,46,0,46,1,46,1175,0,200000009,10,46,1,46,46
47,0,0,0,47,47,0,47,0,47,0,47,30,47,0,47,1,14874,201900,47,57,47,620190047,10,59,47,0,47,0,47,1,47,1359,0,200000009,10,47,1,47,47
48,0,0,0,48,48,0,48,0,48,0,48,30,48,0,48,1,16874,201900,48,66,48,620190048,10,71,48,0,48,0,48,1,48,1359,0,200000009,10,48,1,48,48
49,0,0,0,49,49,0,49,0,49,0,49,30,49,0,49,1,16874,201900,49,67,49,620190049,10,71,49,0,49,0,49,1,49,1359,0,200000009,10,49,1,49,49
50,0,0,0,50,50,0,50,0,50,0,50,30,50,0,50,1,16874,201900,50,74,50,620190050,10,75,50,0,50,0,50,1,50,1401,0,200000009,10,50,1,50,50
51,0,0,0,51,51,0,51,0,51,0,51,30,51,0,51,1,18207,201900,51,74,51,620190051,10,75,51,0,51,0,51,1,51,1443,0,200000009,10,51,1,51,51
52,0,0,0,52,52,0,52,0,52,0,52,30,52,0,52,1,19541,201900,52,74,52,620190052,10,76,52,0,52,0,52,1,52,1484,0,200000009,10,52,1,52,52
53,0,0,0,53,53,0,53,0,53,0,53,30,53,0,53,1,20874,201900,53,74,53,620190053,10,76,53,0,53,0,53,1,53,1526,0,200000009,10,53,1,53,53
54,0,0,0,54,54,0,54,0,54,0,54,30,54,0,54,1,21297,201900,54,77,54,620190054,10,79,54,0,54,0,54,1,54,1586,0,200000009,10,54,1,54,54
55,0,0,0,55,55,0,55,0,55,0,55,30,55,0,55,1,21720,201900,55,81,55,620190055,10,82,55,0,55,0,55,1,55,1645,0,200000009,10,55,1,55,55
56,0,0,0,56,56,0,56,0,56,0,56,30,56,0,56,1,22143,201900,56,84,56,620190056,10,85,56,0,56,0,56,1,56,1705,0,200000009,10,56,1,56,56
57,0,0,0,57,57,0,57,0,57,0,57,30,57,0,57,1,22566,201900,57,88,57,620190057,10,88,57,0,57,0,57,1,57,1764,0,200000009,10,57,1,57,57
58,0,0,0,58,58,0,58,0,58,0,58,30,58,0,58,1,22989,201900,58,91,58,620190058,10,90,58,0,58,0,58,1,58,1824,0,200000009,10,58,1,58,58
59,0,0,0,59,59,0,59,0,59,0,59,30,59,0,59,1,23412,201900,59,95,59,620190059,10,93,59,0,59,0,59,1,59,1883,0,200000009,10,59,1,59,59
60,0,0,0,60,60,0,60,0,60,0,60,30,60,0,60,1,23835,201900,60,98,60,620190060,10,96,60,0,60,0,60,1,60,1943,0,200000009,10,60,1,60,60
61,0,0,0,61,61,0,61,0,61,0,61,30,61,0,61,1,24265,201900,61,102,61,620190061,10,99,61,0,61,0,61,1,61,2004,0,200000009,10,61,1,61,61
62,0,0,0,62,62,0,62,0,62,0,62,30,62,0,62,1,24714,201900,62,103,62,620190062,10,100,62,0,62,0,62,1,62,2029,0,200000009,10,62,1,62,62
63,0,0,0,63,63,0,63,0,63,0,63,30,63,0,63,1,25163,201900,63,103,63,620190063,10,101,63,0,63,0,63,1,63,2054,0,200000009,10,63,1,63,63
64,0,0,0,64,64,0,64,0,64,0,64,30,64,0,64,1,25611,201900,64,104,64,620190064,10,103,64,0,64,0,64,1,64,2080,0,200000009,10,64,1,64,64
65,0,0,0,65,65,0,65,0,65,0,65,30,65,0,65,1,26060,201900,65,105,65,620190065,10,104,65,0,65,0,65,1,65,2105,0,200000009,10,65,1,65,65
66,0,0,0,66,66,0,66,0,66,0,66,30,66,0,66,1,26509,201900,66,106,66,620190066,10,105,66,0,66,0,66,1,66,2130,0,200000009,10,66,1,66,66
67,0,0,0,67,67,0,67,0,67,0,67,30,67,0,67,1,26958,201900,67,106,67,620190067,10,106,67,0,67,0,67,1,67,2155,0,200000009,10,67,1,67,67
68,0,0,0,68,68,0,68,0,68,0,68,30,68,0,68,1,27406,201900,68,107,68,620190068,10,108,68,0,68,0,68,1,68,2181,0,200000009,10,68,1,68,68
69,0,0,0,69,69,0,69,0,69,0,69,30,69,0,69,1,27855,201900,69,108,69,620190069,10,109,69,0,69,0,69,1,69,2206,0,200000009,10,69,1,69,69
70,0,0,0,70,70,0,70,0,70,0,70,30,70,0,70,1,28304,201900,70,109,70,620190070,10,110,70,0,70,0,70,1,70,2231,0,200000009,10,70,1,70,70
71,0,0,0,71,71,0,71,0,71,0,71,30,71,0,71,1,28753,201900,71,109,71,620190071,10,111,71,0,71,0,71,1,71,2256,0,200000009,10,71,1,71,71
1,0,0,0,1,1,0,1,0,1,0,1,30,1,0,1,1,210,202000,1,3400,1,620200001,10,7,1,0,1,0,1,1,1,37,0,200000001,10,1,1,1,1
2,0,0,0,2,2,0,2,0,2,0,2,30,2,0,2,1,404,202000,2,3400,2,620200002,10,89,2,0,2,0,2,1,2,17,0,200000001,10,2,1,2,2
3,0,0,0,3,3,0,3,0,3,0,3,30,3,0,3,1,459,202000,3,3400,3,620200003,10,14,3,0,3,0,3,1,3,44,0,200000001,10,3,1,3,3
4,0,0,0,4,4,0,4,0,4,0,4,30,4,0,4,1,513,202000,4,3400,4,620200004,10,18,4,0,4,0,4,1,4,65,0,200000001,10,4,1,4,4
5,0,0,0,5,5,0,5,0,5,0,5,30,5,0,5,1,566,202000,5,3500,5,620200005,10,21,5,0,5,0,5,1,5,88,0,200000001,10,5,1,5,5
6,0,0,0,6,6,0,6,0,6,0,6,30,6,0,6,1,568,202000,6,4400,6,620200006,10,22,6,0,6,0,6,1,6,95,0,200000001,10,6,1,6,6
7,0,0,0,7,7,0,7,0,7,0,7,30,7,0,7,1,569,202000,7,5299,7,620200007,10,23,7,0,7,0,7,1,7,101,0,200000001,10,7,1,7,7
8,0,0,0,8,8,0,8,0,8,0,8,30,8,0,8,1,616,202000,8,6066,8,620200008,10,27,8,0,8,0,8,1,8,108,0,200000001,10,8,1,8,8
9,0,0,0,9,9,0,9,0,9,0,9,30,9,0,9,1,661,202000,9,6833,9,620200009,10,30,9,0,9,0,9,1,9,115,0,200000001,10,9,1,9,9
10,0,0,0,10,10,0,10,0,10,0,10,30,10,0,10,1,707,202000,10,7566,10,620200010,10,34,10,0,10,0,10,1,10,121,0,200000001,10,10,1,10,10
11,0,0,0,11,11,0,11,0,11,0,11,30,11,0,11,1,753,202000,11,8333,11,620200011,10,37,11,0,11,0,11,1,11,128,0,200000001,10,11,1,11,11
12,0,0,0,12,12,0,12,0,12,0,12,30,12,0,12,1,799,202000,12,9099,12,620200012,10,41,12,0,12,0,12,1,12,135,0,200000001,10,12,1,12,12
13,0,0,0,13,13,0,13,0,13,0,13,30,13,0,13,1,844,202000,13,9866,13,620200013,10,45,13,0,13,0,13,1,13,141,0,200000001,10,13,1,13,13
14,0,0,0,14,14,0,14,0,14,0,14,30,14,0,14,1,895,202000,14,9932,14,620200014,10,45,14,0,14,0,14,1,14,143,0,200000001,10,14,1,14,14
15,0,0,0,15,15,0,15,0,15,0,15,30,15,0,15,1,946,202000,15,9999,15,620200015,10,45,15,0,15,0,15,1,15,145,0,200000001,10,15,1,15,15
16,0,0,0,16,16,0,16,0,16,0,16,30,16,0,16,1,1192,202000,16,9999,16,620200016,10,45,16,0,16,0,16,1,16,163,0,200000001,10,16,1,16,16
17,0,0,0,17,17,0,17,0,17,0,17,30,17,0,17,1,1437,202000,17,9999,17,620200017,10,46,17,0,17,0,17,1,17,181,0,200000001,10,17,1,17,17
18,0,0,0,18,18,0,18,0,18,0,18,30,18,0,18,1,1684,202000,18,9999,18,620200018,10,47,18,0,18,0,18,1,18,199,0,200000001,10,18,1,18,18
19,0,0,0,19,19,0,19,0,19,0,19,30,19,0,19,1,1928,202000,19,9999,19,620200019,10,48,19,0,19,0,19,1,19,217,0,200000001,10,19,1,19,19
20,0,0,0,20,20,0,20,0,20,0,20,30,20,0,20,1,2173,202000,20,9999,20,620200020,10,49,20,0,20,0,20,1,20,236,0,200000001,10,20,1,20,20
21,0,0,0,21,21,0,21,0,21,0,21,30,21,0,21,1,2206,202000,21,9999,21,620200021,10,63,21,0,21,0,21,1,21,262,0,200000001,10,21,1,21,21
22,0,0,0,22,22,0,22,0,22,0,22,30,22,0,22,1,2239,202000,22,9999,22,620200022,10,77,22,0,22,0,22,1,22,290,0,200000001,10,22,1,22,22
23,0,0,0,23,23,0,23,0,23,0,23,30,23,0,23,1,2389,202000,23,9999,23,620200023,10,80,23,0,23,0,23,1,23,294,0,200000001,10,23,1,23,23
24,0,0,0,24,24,0,24,0,24,0,24,30,24,0,24,1,2720,202000,24,9999,24,620200024,10,80,24,0,24,0,24,1,24,316,0,200000001,10,24,1,24,24
25,0,0,0,25,25,0,25,0,25,0,25,30,25,0,25,1,3051,202000,25,9999,25,620200025,10,80,25,0,25,0,25,1,25,337,0,200000001,10,25,1,25,25
26,0,0,0,26,26,0,26,0,26,0,26,30,26,0,26,1,3104,202000,26,9999,26,620200026,10,80,26,0,26,0,26,1,26,339,0,200000001,10,26,1,26,26
27,0,0,0,27,27,0,27,0,27,0,27,30,27,0,27,1,3158,202000,27,9999,27,620200027,10,81,27,0,27,0,27,1,27,340,0,200000001,10,27,1,27,27
28,0,0,0,28,28,0,28,0,28,0,28,30,28,0,28,1,3210,202000,28,9999,28,620200028,10,82,28,0,28,0,28,1,28,342,0,200000001,10,28,1,28,28
29,0,0,0,29,29,0,29,0,29,0,29,30,29,0,29,1,3880,202000,29,9999,29,620200029,10,87,29,0,29,0,29,1,29,355,0,200000001,10,29,1,29,29
30,0,0,0,30,30,0,30,0,30,0,30,30,30,0,30,1,4498,202000,30,9999,30,620200030,10,89,30,0,30,0,30,1,30,424,0,200000001,10,30,1,30,30
31,0,0,0,31,31,0,31,0,31,0,31,30,31,0,31,1,4545,202000,31,9999,31,620200031,10,89,31,0,31,0,31,1,31,442,0,200000001,10,31,1,31,31
32,0,0,0,32,32,0,32,0,32,0,32,30,32,0,32,1,4592,202000,32,9999,32,620200032,10,89,32,0,32,0,32,1,32,460,0,200000001,10,32,1,32,32
33,0,0,0,33,33,0,33,0,33,0,33,30,33,0,33,1,4640,202000,33,9999,33,620200033,10,89,33,0,33,0,33,1,33,478,0,200000001,10,33,1,33,33
34,0,0,0,34,34,0,34,0,34,0,34,30,34,0,34,1,5104,202000,34,9999,34,620200034,10,89,34,0,34,0,34,1,34,496,0,200000001,10,34,1,34,34
35,0,0,0,35,35,0,35,0,35,0,35,30,35,0,35,1,5824,202000,35,9999,35,620200035,10,89,35,0,35,0,35,1,35,519,0,200000001,10,35,1,35,35
36,0,0,0,36,36,0,36,0,36,0,36,30,36,0,36,1,4137,202000,36,9999,36,620200036,10,89,36,0,36,0,36,1,36,548,0,200000001,10,36,1,36,36
37,0,0,0,37,37,0,37,0,37,0,37,30,37,0,37,1,4698,202000,37,9999,37,620200037,10,89,37,0,37,0,37,1,37,577,0,200000001,10,37,1,37,37
38,0,0,0,38,38,0,38,0,38,0,38,30,38,0,38,1,4698,202000,38,9999,38,620200038,10,89,38,0,38,0,38,1,38,584,0,200000001,10,38,1,38,38
39,0,0,0,39,39,0,39,0,39,0,39,30,39,0,39,1,5835,202000,39,9999,39,620200039,10,89,39,0,39,0,39,1,39,777,0,200000001,10,39,1,39,39
40,0,0,0,40,40,0,40,0,40,0,40,30,40,0,40,1,6716,202000,40,9999,40,620200040,10,89,40,0,40,0,40,1,40,837,0,200000001,10,40,1,40,40
41,0,0,0,41,41,0,41,0,41,0,41,30,41,0,41,1,7269,202000,41,9999,41,620200041,10,89,41,0,41,0,41,1,41,954,0,200000001,10,41,1,41,41
42,0,0,0,42,42,0,42,0,42,0,42,30,42,0,42,1,7823,202000,42,9999,42,620200042,10,89,42,0,42,0,42,1,42,1228,0,200000001,10,42,1,42,42
43,0,0,0,43,43,0,43,0,43,0,43,30,43,0,43,1,8991,202000,43,9999,43,620200043,10,93,43,0,43,0,43,1,43,1317,0,200000001,10,43,1,43,43
44,0,0,0,44,44,0,44,0,44,0,44,30,44,0,44,1,10269,202000,44,9999,44,620200044,10,90,44,0,44,0,44,1,44,1508,0,200000001,10,44,1,44,44
45,0,0,0,45,45,0,45,0,45,0,45,30,45,0,45,1,10323,202000,45,9999,45,620200045,10,93,45,0,45,0,45,1,45,1514,0,200000001,10,45,1,45,45
46,0,0,0,46,46,0,46,0,46,0,46,30,46,0,46,1,10377,202000,46,9999,46,620200046,10,124,46,0,46,0,46,1,46,1520,0,200000001,10,46,1,46,46
47,0,0,0,47,47,0,47,0,47,0,47,30,47,0,47,1,10431,202000,47,9999,47,620200047,10,98,47,0,47,0,47,1,47,1526,0,200000001,10,47,1,47,47
48,0,0,0,48,48,0,48,0,48,0,48,30,48,0,48,1,11876,202000,48,9999,48,620200048,10,101,48,0,48,0,48,1,48,1616,0,200000001,10,48,1,48,48
