main_skill_lv_3,main_skill_lv_7,hp_recovery_rate,main_skill_lv_1,main_skill_lv_10,ex_skill_lv_2,ex_skill_lv_1,magic_def,hp,def,enemy_id,level,magic_penetrate,resist_status_id,ex_skill_lv_5,main_skill_lv_9,ex_skill_lv_4,energy_recovery_rate,wave_hp_recovery,energy_reduce_rate,physical_critical,rarity,wave_energy_recovery,life_steal,magic_str,promotion_level,accuracy,main_skill_lv_4,main_skill_lv_6,ex_skill_lv_3,main_skill_lv_8,physical_penetrate,resist_variation_id,union_burst_level,magic_critical,main_skill_lv_5,atk,main_skill_lv_2,unit_id,dodge
37,37,0,37,37,37,37,40,7553,30,620220037,37,0,200000001,37,37,37,30,0,0,10,1,0,0,622,1,0,37,37,37,37,0,0,37,10,37,0,37,202200,1
38,38,0,38,38,38,38,47,7925,35,620220038,38,0,200000001,38,38,38,30,0,0,10,1,0,0,623,1,0,38,38,38,38,0,0,38,10,38,0,38,202200,1
39,39,0,39,39,39,39,48,9670,35,620220039,39,0,200000001,39,39,39,30,0,0,10,1,0,0,724,1,0,39,39,39,39,0,0,39,10,39,0,39,202200,1
40,40,0,40,40,40,40,48,11416,36,620220040,40,0,200000001,40,40,40,30,0,0,10,1,0,0,825,1,0,40,40,40,40,0,0,40,10,40,0,40,202200,1
41,41,0,41,41,41,41,49,13161,36,620220041,41,0,200000001,41,41,41,30,0,0,10,1,0,0,926,1,0,41,41,41,41,0,0,41,10,41,0,41,202200,1
42,42,0,42,42,42,42,51,13352,38,620220042,42,0,200000001,42,42,42,30,0,0,10,1,0,0,1008,1,0,42,42,42,42,0,0,42,10,42,0,42,202200,1
43,43,0,43,43,43,43,52,14137,39,620220043,43,0,200000001,43,43,43,30,0,0,10,1,0,0,1079,1,0,43,43,43,43,0,0,43,10,43,0,43,202200,1
44,44,0,44,44,44,44,53,14921,40,620220044,44,0,200000001,44,44,44,30,0,0,10,1,0,0,1150,1,0,44,44,44,44,0,0,44,10,44,0,44,202200,1
45,45,0,45,45,45,45,54,16208,40,620220045,45,0,200000001,45,45,45,30,0,0,10,1,0,0,1185,1,0,45,45,45,45,0,0,45,10,45,0,45,202200,1
46,46,0,46,46,46,46,55,17494,41,620220046,46,0,200000001,46,46,46,30,0,0,10,1,0,0,1221,1,0,46,46,46,46,0,0,46,10,46,0,46,202200,1
47,47,0,47,47,47,47,55,18781,41,620220047,47,0,200000001,47,47,47,30,0,0,10,1,0,0,1256,1,0,47,47,47,47,0,0,47,10,47,0,47,202200,1
48,48,0,48,48,48,48,56,20067,41,620220048,48,0,200000001,48,48,48,30,0,0,10,1,0,0,1291,1,0,48,48,48,48,0,0,48,10,48,0,48,202200,1
49,49,0,49,49,49,49,61,22519,45,620220049,49,0,200000001,49,49,49,30,0,0,10,1,0,0,1379,1,0,49,49,49,49,0,0,49,10,49,0,49,202200,1
50,50,0,50,50,50,50,68,24972,48,620220050,50,0,200000001,50,50,50,30,0,0,10,1,0,0,1468,1,0,50,50,50,50,0,0,50,10,50,0,50,202200,1
51,51,0,51,51,51,51,73,27423,51,620220051,51,0,200000001,51,51,51,30,0,0,10,1,0,0,1556,1,0,51,51,51,51,0,0,51,10,51,0,51,202200,1
52,52,0,52,52,52,52,78,29876,55,620220052,52,0,200000001,52,52,52,30,0,0,10,1,0,0,1644,1,0,52,52,52,52,0,0,52,10,52,0,52,202200,1
53,53,0,53,53,53,53,84,32328,59,620220053,53,0,200000001,53,53,53,30,0,0,10,1,0,0,1733,1,0,53,53,53,53,0,0,53,10,53,0,53,202200,1
54,54,0,54,54,54,54,90,34780,62,620220054,54,0,200000001,54,54,54,30,0,0,10,1,0,0,1821,1,0,54,54,54,54,0,0,54,10,54,0,54,202200,1
55,55,0,55,55,55,55,95,37233,66,620220055,55,0,200000001,55,55,55,30,0,0,10,1,0,0,1910,1,0,55,55,55,55,0,0,55,10,55,0,55,202200,1
56,56,0,56,56,56,56,100,39684,70,620220056,56,0,200000001,56,56,56,30,0,0,10,1,0,0,1998,1,0,56,56,56,56,0,0,56,10,56,0,56,202200,1
57,57,0,57,57,57,57,107,42137,72,620220057,57,0,200000001,57,57,57,30,0,0,10,1,0,0,2086,1,0,57,57,57,57,0,0,57,10,57,0,57,202200,1
58,58,0,58,58,58,58,112,44589,76,620220058,58,0,200000001,58,58,58,30,0,0,10,1,0,0,2175,1,0,58,58,58,58,0,0,58,10,58,0,58,202200,1
59,59,0,59,59,59,59,117,47042,80,620220059,59,0,200000001,59,59,59,30,0,0,10,1,0,0,2263,1,0,59,59,59,59,0,0,59,10,59,0,59,202200,1
60,60,0,60,60,60,60,124,49494,83,620220060,60,0,200000001,60,60,60,30,0,0,10,1,0,0,2351,1,0,60,60,60,60,0,0,60,10,60,0,60,202200,1
61,61,0,61,61,61,61,129,51945,87,620220061,61,0,200000001,61,61,61,30,0,0,10,1,0,0,2440,1,0,61,61,61,61,0,0,61,10,61,0,61,202200,1
62,62,0,62,62,62,62,130,52136,88,620220062,62,0,200000001,62,62,62,30,0,0,10,1,0,0,2468,1,0,62,62,62,62,0,0,62,10,62,0,62,202200,1
63,63,0,63,63,63,63,131,52327,88,620220063,63,0,200000001,63,63,63,30,0,0,10,1,0,0,2496,1,0,63,63,63,63,0,0,63,10,63,0,63,202200,1
64,64,0,64,64,64,64,132,52518,89,620220064,64,0,200000001,64,64,64,30,0,0,10,1,0,0,2524,1,0,64,64,64,64,0,0,64,10,64,0,64,202200,1
65,65,0,65,65,65,65,133,52709,90,620220065,65,0,200000001,65,65,65,30,0,0,10,1,0,0,2552,1,0,65,65,65,65,0,0,65,10,65,0,65,202200,1
66,66,0,66,66,66,66,134,52900,91,620220066,66,0,200000001,66,66,66,30,0,0,10,1,0,0,2580,1,0,66,66,66,66,0,0,66,10,66,0,66,202200,1
67,67,0,67,67,67,67,135,53091,91,620220067,67,0,200000001,67,67,67,30,0,0,10,1,0,0,2608,1,0,67,67,67,67,0,0,67,10,67,0,67,202200,1
68,68,0,68,68,68,68,136,53282,92,620220068,68,0,200000001,68,68,68,30,0,0,10,1,0,0,2635,1,0,68,68,68,68,0,0,68,10,68,0,68,202200,1
69,69,0,69,69,69,69,137,53473,93,620220069,69,0,200000001,69,69,69,30,0,0,10,1,0,0,2663,1,0,69,69,69,69,0,0,69,10,69,0,69,202200,1
70,70,0,70,70,70,70,138,53664,94,620220070,70,0,200000001,70,70,70,30,0,0,10,1,0,0,2691,1,0,70,70,70,70,0,0,70,10,70,0,70,202200,1
71,71,0,71,71,71,71,139,53855,94,620220071,71,0,200000001,71,71,71,30,0,0,10,1,0,0,2719,1,0,71,71,71,71,0,0,71,10,71,0,71,202200,1
1,1,0,1,1,1,1,6,210,5,620230001,1,0,200000006,1,1,1,30,0,0,10,1,0,0,55,1,0,1,1,1,1,0,0,1,10,1,0,1,202300,1
2,2,0,2,2,2,2,6,233,5,620230002,2,0,200000006,2,2,2,30,0,0,10,1,0,0,61,1,0,2,2,2,2,0,0,2,10,2,0,2,202300,1
3,3,0,3,3,3,3,6,243,6,620230003,3,0,200000006,3,3,3,30,0,0,10,1,0,0,64,1,0,3,3,3,3,0,0,3,10,3,0,3,202300,1
4,4,0,4,4,4,4,7,271,6,620230004,4,0,200000006,4,4,4,30,0,0,10,1,0,0,71,1,0,4,4,4,4,0,0,4,10,4,0,4,202300,1
5,5,0,5,5,5,5,8,283,7,620230005,5,0,200000006,5,5,5,30,0,0,10,1,0,0,74,1,0,5,5,5,5,0,0,5,10,5,0,5,202300,1
6,6,0,6,6,6,6,8,296,7,620230006,6,0,200000006,6,6,6,30,0,0,10,1,0,0,77,1,0,6,6,6,6,0,0,6,10,6,0,6,202300,1
7,7,0,7,7,7,7,9,395,7,620230007,7,0,200000006,7,7,7,30,0,0,10,1,0,0,110,1,0,7,7,7,7,0,0,7,10,7,0,7,202300,1
8,8,0,8,8,8,8,9,492,8,620230008,8,0,200000006,8,8,8,30,0,0,10,1,0,0,127,1,0,8,8,8,8,0,0,8,10,8,0,8,202300,1
9,9,0,9,9,9,9,10,590,8,620230009,9,0,200000006,9,9,9,30,0,0,10,1,0,0,139,1,0,9,9,9,9,0,0,9,10,9,0,9,202300,1
10,10,0,10,10,10,10,11,688,9,620230010,10,0,200000006,10,10,10,30,0,0,10,1,0,0,144,1,0,10,10,10,10,0,0,10,10,10,0,10,202300,1
11,11,0,11,11,11,11,11,786,9,620230011,11,0,200000006,11,11,11,30,0,0,10,1,0,0,148,1,0,11,11,11,11,0,0,11,10,11,0,11,202300,1
12,12,0,12,12,12,12,11,884,9,620230012,12,0,200000006,12,12,12,30,0,0,10,1,0,0,153,1,0,12,12,12,12,0,0,12,10,12,0,12,202300,1
13,13,0,13,13,13,13,16,981,13,620230013,13,0,200000006,13,13,13,30,0,0,10,1,0,0,171,1,0,13,13,13,13,0,0,13,10,13,0,13,202300,1
14,14,0,14,14,14,14,16,1081,13,620230014,14,0,200000006,14,14,14,30,0,0,10,1,0,0,171,1,0,14,14,14,14,0,0,14,10,14,0,14,202300,1
15,15,0,15,15,15,15,17,1178,13,620230015,15,0,200000006,15,15,15,30,0,0,10,1,0,0,176,1,0,15,15,15,15,0,0,15,10,15,0,15,202300,1
16,16,0,16,16,16,16,17,1276,13,620230016,16,0,200000006,16,16,16,30,0,0,10,1,0,0,181,1,0,16,16,16,16,0,0,16,10,16,0,16,202300,1
17,17,0,17,17,17,17,17,1374,13,620230017,17,0,200000006,17,17,17,30,0,0,10,1,0,0,248,1,0,17,17,17,17,0,0,17,10,17,0,17,202300,1
18,18,0,18,18,18,18,17,1681,13,620230018,18,0,200000006,18,18,18,30,0,0,10,1,0,0,252,1,0,18,18,18,18,0,0,18,10,18,0,18,202300,1
19,19,0,19,19,19,19,18,1987,14,620230019,19,0,200000006,19,19,19,30,0,0,10,1,0,0,256,1,0,19,19,19,19,0,0,19,10,19,0,19,202300,1
20,20,0,20,20,20,20,18,2294,14,620230020,20,0,200000006,20,20,20,30,0,0,10,1,0,0,259,1,0,20,20,20,20,0,0,20,10,20,0,20,202300,1
21,21,0,21,21,21,21,18,2328,14,620230021,21,0,200000006,21,21,21,30,0,0,10,1,0,0,300,1,0,21,21,21,21,0,0,21,10,21,0,21,202300,1
22,22,0,22,22,22,22,18,2467,14,620230022,22,0,200000006,22,22,22,30,0,0,10,1,0,0,338,1,0,22,22,22,22,0,0,22,10,22,0,22,202300,1
23,23,0,23,23,23,23,18,2671,14,620230023,23,0,200000006,23,23,23,30,0,0,10,1,0,0,377,1,0,23,23,23,23,0,0,23,10,23,0,23,202300,1
24,24,0,24,24,24,24,29,2709,21,620230024,24,0,200000006,24,24,24,30,0,0,10,1,0,0,416,1,0,24,24,24,24,0,0,24,10,24,0,24,202300,1
25,25,0,25,25,25,25,29,3026,21,620230025,25,0,200000006,25,25,25,30,0,0,10,1,0,0,436,1,0,25,25,25,25,0,0,25,10,25,0,25,202300,1
26,26,0,26,26,26,26,29,3344,21,620230026,26,0,200000006,26,26,26,30,0,0,10,1,0,0,456,1,0,26,26,26,26,0,0,26,10,26,0,26,202300,1
27,27,0,27,27,27,27,29,3661,22,620230027,27,0,200000006,27,27,27,30,0,0,10,1,0,0,476,1,0,27,27,27,27,0,0,27,10,27,0,27,202300,1
28,28,0,28,28,28,28,30,3978,22,620230028,28,0,200000006,28,28,28,30,0,0,10,1,0,0,497,1,0,28,28,28,28,0,0,28,10,28,0,28,202300,1
29,29,0,29,29,29,29,30,4295,22,620230029,29,0,200000006,29,29,29,30,0,0,10,1,0,0,517,1,0,29,29,29,29,0,0,29,10,29,0,29,202300,1
30,30,0,30,30,30,30,30,4612,22,620230030,30,0,200000006,30,30,30,30,0,0,10,1,0,0,537,1,0,30,30,30,30,0,0,30,10,30,0,30,202300,1
31,31,0,31,31,31,31,30,4930,23,620230031,31,0,200000006,31,31,31,30,0,0,10,1,0,0,557,1,0,31,31,31,31,0,0,31,10,31,0,31,202300,1
32,32,0,32,32,32,32,31,5247,23,620230032,32,0,200000006,32,32,32,30,0,0,10,1,0,0,577,1,0,32,32,32,32,0,0,32,10,32,0,32,202300,1
33,33,0,33,33,33,33,31,5564,23,620230033,33,0,200000006,33,33,33,30,0,0,10,1,0,0,598,1,0,33,33,33,33,0,0,33,10,33,0,33,202300,1
34,34,0,34,34,34,34,31,5881,23,620230034,34,0,200000006,34,34,34,30,0,0,10,1,0,0,618,1,0,34,34,34,34,0,0,34,10,34,0,34,202300,1
35,35,0,35,35,35,35,31,6198,24,620230035,35,0,200000006,35,35,35,30,0,0,10,1,0,0,638,1,0,35,35,35,35,0,0,35,10,35,0,35,202300,1
36,36,0,36,36,36,36,32,6253,24,620230036,36,0,200000006,36,36,36,30,0,0,10,1,0,0,653,1,0,36,36,36,36,0,0,36,10,36,0,36,202300,1
37,37,0,37,37,37,37,32,6307,24,620230037,37,0,200000006,37,37,37,30,0,0,10,1,0,0,667,1,0,37,37,37,37,0,0,37,10,37,0,37,202300,1
38,38,0,38,38,38,38,32,6362,24,620230038,38,0,200000006,38,38,38,30,0,0,10,1,0,0,681,1,0,38,38,38,38,0,0,38,10,38,0,38,202300,1
39,39,0,39,39,39,39,32,6416,25,620230039,39,0,200000006,39,39,39,30,0,0,10,1,0,0,696,1,0,39,39,39,39,0,0,39,10,39,0,39,202300,1
40,40,0,40,40,40,40,36,8431,30,620230040,40,0,200000006,40,40,40,30,0,0,10,1,0,0,710,1,0,40,40,40,40,0,0,40,10,40,0,40,202300,1
41,41,0,41,41,41,41,40,10446,35,620230041,41,0,200000006,41,41,41,30,0,0,10,1,0,0,724,1,0,41,41,41,41,0,0,41,10,41,0,41,202300,1
42,42,0,42,42,42,42,41,10590,36,620230042,42,0,200000006,42,42,42,30,0,0,10,1,0,0,738,1,0,42,42,42,42,0,0,42,10,42,0,42,202300,1
43,43,0,43,43,43,43,43,10733,36,620230043,43,0,200000006,43,43,43,30,0,0,10,1,0,0,751,1,0,43,43,43,43,0,0,43,10,43,0,43,202300,1
44,44,0,44,44,44,44,45,10877,37,620230044,44,0,200000006,44,44,44,30,0,0,10,1,0,0,765,1,0,44,44,44,44,0,0,44,10,44,0,44,202300,1
45,45,0,45,45,45,45,47,11021,37,620230045,45,0,200000006,45,45,45,30,0,0,10,1,0,0,778,1,0,45,45,45,45,0,0,45,10,45,0,45,202300,1
46,46,0,46,46,46,46,49,11165,38,620230046,46,0,200000006,46,46,46,30,0,0,10,1,0,0,792,1,0,46,46,46,46,0,0,46,10,46,0,46,202300,1
47,47,0,47,47,47,47,58,13835,42,620230047,47,0,200000006,47,47,47,30,0,0,10,1,0,0,1069,1,0,47,47,47,47,0,0,47,10,47,0,47,202300,1
48,48,0,48,48,48,48,62,13835,44,620230048,48,0,200000006,48,48,48,30,0,0,10,1,0,0,1087,1,0,48,48,48,48,0,0,48,10,48,0,48,202300,1
49,49,0,49,49,49,49,65,13835,46,620230049,49,0,200000006,49,49,49,30,0,0,10,1,0,0,1106,1,0,49,49,49,49,0,0,49,10,49,0,49,202300,1
50,50,0,50,50,50,50,69,13835,48,620230050,50,0,200000006,50,50,50,30,0,0,10,1,0,0,1125,1,0,50,50,50,50,0,0,50,10,50,0,50,202300,1
51,51,0,51,51,51,51,69,13835,48,620230051,51,0,200000006,51,51,51,30,0,0,10,1,0,0,1008,1,0,51,51,51,51,0,0,51,10,51,0,51,202300,1
52,52,0,52,52,52,52,70,14379,48,620230052,52,0,200000006,52,52,52,30,0,0,10,1,0,0,1231,1,0,52,52,52,52,0,0,52,10,52,0,52,202300,1
53,53,0,53,53,53,53,70,14379,48,620230053,53,0,200000006,53,53,53,30,0,0,10,1,0,0,1331,1,0,53,53,53,53,0,0,53,10,53,0,53,202300,1
54,54,0,54,54,54,54,70,16379,49,620230054,54,0,200000006,54,54,54,30,0,0,10,1,0,0,1331,1,0,54,54,54,54,0,0,54,10,54,0,54,202300,1
55,55,0,55,55,55,55,70,17046,49,620230055,55,0,200000006,55,55,55,30,0,0,10,1,0,0,1398,1,0,55,55,55,55,0,0,55,10,55,0,55,202300,1
56,56,0,56,56,56,56,70,17712,49,620230056,56,0,200000006,56,56,56,30,0,0,10,1,0,0,1464,1,0,56,56,56,56,0,0,56,10,56,0,56,202300,1
57,57,0,57,57,57,57,70,18379,49,620230057,57,0,200000006,57,57,57,30,0,0,10,1,0,0,1531,1,0,57,57,57,57,0,0,57,10,57,0,57,202300,1
58,58,0,58,58,58,58,74,18379,50,620230058,58,0,200000006,58,58,58,30,0,0,10,1,0,0,1531,1,0,58,58,58,58,0,0,58,10,58,0,58,202300,1
59,59,0,59,59,59,59,74,20762,50,620230059,59,0,200000006,59,59,59,30,0,0,10,1,0,0,1612,1,0,59,59,59,59,0,0,59,10,59,0,59,202300,1
60,60,0,60,60,60,60,77,20762,52,620230060,60,0,200000006,60,60,60,30,0,0,10,1,0,0,1742,1,0,60,60,60,60,0,0,60,10,60,0,60,202300,1
61,61,0,61,61,61,61,77,23455,52,620230061,61,0,200000006,61,61,61,30,0,0,10,1,0,0,1835,1,0,61,61,61,61,0,0,61,10,61,0,61,202300,1
62,62,0,62,62,62,62,78,23967,54,620230062,62,0,200000006,62,62,62,30,0,0,10,1,0,0,1890,1,0,62,62,62,62,0,0,62,10,62,0,62,202300,1
63,63,0,63,63,63,63,80,24480,56,620230063,63,0,200000006,63,63,63,30,0,0,10,1,0,0,1945,1,0,63,63,63,63,0,0,63,10,63,0,63,202300,1
64,64,0,64,64,64,64,81,24992,58,620230064,64,0,200000006,64,64,64,30,0,0,10,1,0,0,2001,1,0,64,64,64,64,0,0,64,10,64,0,64,202300,1
65,65,0,65,65,65,65,83,25504,60,620230065,65,0,200000006,65,65,65,30,0,0,10,1,0,0,2056,1,0,65,65,65,65,0,0,65,10,65,0,65,202300,1
66,66,0,66,66,66,66,84,26017,62,620230066,66,0,200000006,66,66,66,30,0,0,10,1,0,0,2111,1,0,66,66,66,66,0,0,66,10,66,0,66,202300,1
67,67,0,67,67,67,67,86,26529,64,620230067,67,0,200000006,67,67,67,30,0,0,10,1,0,0,2166,1,0,67,67,67,67,0,0,67,10,67,0,67,202300,1
68,68,0,68,68,68,68,87,27042,66,620230068,68,0,200000006,68,68,68,30,0,0,10,1,0,0,2222,1,0,68,68,68,68,0,0,68,10,68,0,68,202300,1
69,69,0,69,69,69,69,89,27554,68,620230069,69,0,200000006,69,69,69,30,0,0,10,1,0,0,2277,1,0,69,69,69,69,0,0,69,10,69,0,69,202300,1
70,70,0,70,70,70,70,90,28066,70,620230070,70,0,200000006,70,70,70,30,0,0,10,1,0,0,2332,1,0,70,70,70,70,0,0,70,10,70,0,70,202300,1
71,71,0,71,71,71,71,92,28579,72,620230071,71,0,200000006,71,71,71,30,0,0,10,1,0,0,2387,1,0,71,71,71,71,0,0,71,10,71,0,71,202300,1
1,1,0,1,1,1,1,3,534,7,620240001,1,0,200000001,1,1,1,30,0,0,10,1,0,0,0,1,0,1,1,1,1,0,0,1,10,1,60,1,202400,1
2,2,0,2,2,2,2,3,549,15,620240002,2,0,200000001,2,2,2,30,0,0,10,1,0,0,0,1,0,2,2,2,2,0,0,2,10,2,70,2,202400,1
3,3,0,3,3,3,3,4,563,8,620240003,3,0,200000001,3,3,3,30,0,0,10,1,0,0,0,1,0,3,3,3,3,0,0,3,10,3,81,3,202400,1
4,4,0,4,4,4,4,4,563,8,620240004,4,0,200000001,4,4,4,30,0,0,10,1,0,0,0,1,0,4,4,4,4,0,0,4,10,4,81,4,202400,1
5,5,0,5,5,5,5,4,567,8,620240005,5,0,200000001,5,5,5,30,0,0,10,1,0,0,0,1,0,5,5,5,5,0,0,5,10,5,88,5,202400,1
6,6,0,6,6,6,6,6,596,12,620240006,6,0,200000001,6,6,6,30,0,0,10,1,0,0,0,1,0,6,6,6,6,0,0,6,10,6,120,6,202400,1
7,7,0,7,7,7,7,7,670,14,620240007,7,0,200000001,7,7,7,30,0,0,10,1,0,0,0,1,0,7,7,7,7,0,0,7,10,7,137,7,202400,1
8,8,0,8,8,8,8,7,746,14,620240008,8,0,200000001,8,8,8,30,0,0,10,1,0,0,0,1,0,8,8,8,8,0,0,8,10,8,154,8,202400,1
9,9,0,9,9,9,9,8,820,15,620240009,9,0,200000001,9,9,9,30,0,0,10,1,0,0,0,1,0,9,9,9,9,0,0,9,10,9,171,9,202400,1
10,10,0,10,10,10,10,10,894,17,620240010,10,0,200000001,10,10,10,30,0,0,10,1,0,0,0,1,0,10,10,10,10,0,0,10,10,10,188,10,202400,1
11,11,0,11,11,11,11,10,970,18,620240011,11,0,200000001,11,11,11,30,0,0,10,1,0,0,0,1,0,11,11,11,11,0,0,11,10,11,205,11,202400,1
12,12,0,12,12,12,12,11,1046,21,620240012,12,0,200000001,12,12,12,30,0,0,10,1,0,0,0,1,0,12,12,12,12,0,0,12,10,12,224,12,202400,1
13,13,0,13,13,13,13,12,1120,21,620240013,13,0,200000001,13,13,13,30,0,0,10,1,0,0,0,1,0,13,13,13,13,0,0,13,10,13,239,13,202400,1
14,14,0,14,14,14,14,12,1194,22,620240014,14,0,200000001,14,14,14,30,0,0,10,1,0,0,0,1,0,14,14,14,14,0,0,14,10,14,256,14,202400,1
15,15,0,15,15,15,15,13,1269,23,620240015,15,0,200000001,15,15,15,30,0,0,10,1,0,0,0,1,0,15,15,15,15,0,0,15,10,15,273,15,202400,1
16,16,0,16,16,16,16,13,1380,25,620240016,16,0,200000001,16,16,16,30,0,0,10,1,0,0,0,1,0,16,16,16,16,0,0,16,10,16,306,16,202400,1
17,17,0,17,17,17,17,13,1492,25,620240017,17,0,200000001,17,17,17,30,0,0,10,1,0,0,0,1,0,17,17,17,17,0,0,17,10,17,340,17,202400,1
18,18,0,18,18,18,18,14,2104,25,620240018,18,0,200000001,18,18,18,30,0,0,10,1,0,0,0,1,0,18,18,18,18,0,0,18,10,18,412,18,202400,1
19,19,0,19,19,19,19,14,2405,25,620240019,19,0,200000001,19,19,19,30,0,0,10,1,0,0,0,1,0,19,19,19,19,0,0,19,10,19,444,19,202400,1
20,20,0,20,20,20,20,14,2537,28,620240020,20,0,200000001,20,20,20,30,0,0,10,1,0,0,0,1,0,20,20,20,20,0,0,20,10,20,466,20,202400,1
21,21,0,21,21,21,21,16,2895,30,620240021,21,0,200000001,21,21,21,30,0,0,10,1,0,0,0,1,0,21,21,21,21,0,0,21,10,21,517,21,202400,1
22,22,0,22,22,22,22,18,3253,33,620240022,22,0,200000001,22,22,22,30,0,0,10,1,0,0,0,1,0,22,22,22,22,0,0,22,10,22,564,22,202400,1
23,23,0,23,23,23,23,18,3490,33,620240023,23,0,200000001,23,23,23,30,0,0,10,1,0,0,0,1,0,23,23,23,23,0,0,23,10,23,578,23,202400,1
24,24,0,24,24,24,24,18,3727,33,620240024,24,0,200000001,24,24,24,30,0,0,10,1,0,0,0,1,0,24,24,24,24,0,0,24,10,24,591,24,202400,1
25,25,0,25,25,25,25,19,3965,34,620240025,25,0,200000001,25,25,25,30,0,0,10,1,0,0,0,1,0,25,25,25,25,0,0,25,10,25,605,25,202400,1
26,26,0,26,26,26,26,19,4201,34,620240026,26,0,200000001,26,26,26,30,0,0,10,1,0,0,0,1,0,26,26,26,26,0,0,26,10,26,619,26,202400,1
27,27,0,27,27,27,27,19,4439,34,620240027,27,0,200000001,27,27,27,30,0,0,10,1,0,0,0,1,0,27,27,27,27,0,0,27,10,27,632,27,202400,1
28,28,0,28,28,28,28,19,4676,34,620240028,28,0,200000001,28,28,28,30,0,0,10,1,0,0,0,1,0,28,28,28,28,0,0,28,10,28,646,28,202400,1
29,29,0,29,29,29,29,19,5041,35,620240029,29,0,200000001,29,29,29,30,0,0,10,1,0,0,0,1,0,29,29,29,29,0,0,29,10,29,658,29,202400,1
30,30,0,30,30,30,30,19,5405,35,620240030,30,0,200000001,30,30,30,30,0,0,10,1,0,0,0,1,0,30,30,30,30,0,0,30,10,30,671,30,202400,1
31,31,0,31,31,31,31,20,5770,36,620240031,31,0,200000001,31,31,31,30,0,0,10,1,0,0,0,1,0,31,31,31,31,0,0,31,10,31,683,31,202400,1
32,32,0,32,32,32,32,20,6135,37,620240032,32,0,200000001,32,32,32,30,0,0,10,1,0,0,0,1,0,32,32,32,32,0,0,32,10,32,695,32,202400,1
33,33,0,33,33,33,33,20,6499,37,620240033,33,0,200000001,33,33,33,30,0,0,10,1,0,0,0,1,0,33,33,33,33,0,0,33,10,33,708,33,202400,1
34,34,0,34,34,34,34,20,6864,38,620240034,34,0,200000001,34,34,34,30,0,0,10,1,0,0,0,1,0,34,34,34,34,0,0,34,10,34,720,34,202400,1
35,35,0,35,35,35,35,22,7772,41,620240035,35,0,200000001,35,35,35,30,0,0,10,1,0,0,0,1,0,35,35,35,35,0,0,35,10,35,810,35,202400,1
36,36,0,36,36,36,36,23,8681,44,620240036,36,0,200000001,36,36,36,30,0,0,10,1,0,0,0,1,0,36,36,36,36,0,0,36,10,36,900,36,202400,1
37,37,0,37,37,37,37,25,9589,47,620240037,37,0,200000001,37,37,37,30,0,0,10,1,0,0,0,1,0,37,37,37,37,0,0,37,10,37,990,37,202400,1
38,38,0,38,38,38,38,26,10497,49,620240038,38,0,200000001,38,38,38,30,0,0,10,1,0,0,0,1,0,38,38,38,38,0,0,38,10,38,1081,38,202400,1
39,39,0,39,39,39,39,28,11405,52,620240039,39,0,200000001,39,39,39,30,0,0,10,1,0,0,0,1,0,39,39,39,39,0,0,39,10,39,1170,39,202400,1
40,40,0,40,40,40,40,29,12314,55,620240040,40,0,200000001,40,40,40,30,0,0,10,1,0,0,0,1,0,40,40,40,40,0,0,40,10,40,1261,40,202400,1
41,41,0,41,41,41,41,31,13222,58,620240041,41,0,200000001,41,41,41,30,0,0,10,1,0,0,0,1,0,41,41,41,41,0,0,41,10,41,1351,41,202400,1
42,42,0,42,42,42,42,32,13956,59,620240042,42,0,200000001,42,42,42,30,0,0,10,1,0,0,0,1,0,42,42,42,42,0,0,42,10,42,1422,42,202400,1
43,43,0,43,43,43,43,32,14691,59,620240043,43,0,200000001,43,43,43,30,0,0,10,1,0,0,0,1,0,43,43,43,43,0,0,43,10,43,1493,43,202400,1
44,44,0,44,44,44,44,33,15425,60,620240044,44,0,200000001,44,44,44,30,0,0,10,1,0,0,0,1,0,44,44,44,44,0,0,44,10,44,1564,44,202400,1
45,45,0,45,45,45,45,33,16159,60,620240045,45,0,200000001,45,45,45,30,0,0,10,1,0,0,0,1,0,45,45,45,45,0,0,45,10,45,1635,45,202400,1
46,46,0,46,46,46,46,35,16415,61,620240046,46,0,200000001,46,46,46,30,0,0,10,1,0,0,0,1,0,46,46,46,46,0,0,46,10,46,1642,46,202400,1
47,47,0,47,47,47,47,36,16815,66,620240047,47,0,200000001,47,47,47,30,0,0,10,1,0,0,0,1,0,47,47,47,47,0,0,47,10,47,1530,47,202400,1
48,48,0,48,48,48,48,37,20509,69,620240048,48,0,200000001,48,48,48,30,0,0,10,1,0,0,0,1,0,48,48,48,48,0,0,48,10,48,1604,48,202400,1
49,49,0,49,49,49,49,36,20700,67,620240049,49,0,200000001,49,49,49,30,0,0,10,1,0,0,0,1,0,49,49,49,49,0,0,49,10,49,1603,49,202400,1
50,50,0,50,50,50,50,37,21301,69,620240050,50,0,200000001,50,50,50,30,0,0,10,1,0,0,0,1,0,50,50,50,50,0,0,50,10,50,1641,50,202400,1
51,51,0,51,51,51,51,38,21902,70,620240051,51,0,200000001,51,51,51,30,0,0,10,1,0,0,0,1,0,51,51,51,51,0,0,51,10,51,1678,51,202400,1
52,52,0,52,52,52,52,39,22503,72,620240052,52,0,200000001,52,52,52,30,0,0,10,1,0,0,0,1,0,52,52,52,52,0,0,52,10,52,1716,52,202400,1
