ex_skill_lv_3,wave_energy_recovery,hp,union_burst_level,main_skill_lv_10,main_skill_lv_5,energy_reduce_rate,main_skill_lv_2,accuracy,hp_recovery_rate,enemy_id,wave_hp_recovery,dodge,ex_skill_lv_1,ex_skill_lv_2,rarity,energy_recovery_rate,def,magic_penetrate,main_skill_lv_3,ex_skill_lv_4,physical_penetrate,resist_status_id,unit_id,atk,physical_critical,main_skill_lv_6,main_skill_lv_8,promotion_level,main_skill_lv_7,magic_critical,resist_variation_id,ex_skill_lv_5,magic_def,main_skill_lv_9,life_steal,main_skill_lv_4,level,magic_str,main_skill_lv_1
24,0,2862,24,24,24,0,24,0,0,620270024,0,1,24,24,1,30,39,0,24,24,0,200000001,202700,527,10,24,24,1,24,10,0,24,31,24,0,24,24,0,24
25,0,3313,25,25,25,0,25,0,0,620270025,0,1,25,25,1,30,39,0,25,25,0,200000001,202700,586,10,25,25,1,25,10,0,25,31,25,0,25,25,0,25
26,0,3413,26,26,26,0,26,0,0,620270026,0,1,26,26,1,30,39,0,26,26,0,200000001,202700,586,10,26,26,1,26,10,0,26,31,26,0,26,26,0,26
27,0,3704,27,27,27,0,27,0,0,620270027,0,1,27,27,1,30,40,0,27,27,0,200000001,202700,593,10,27,27,1,27,10,0,27,32,27,0,27,27,0,27
28,0,3994,28,28,28,0,28,0,0,620270028,0,1,28,28,1,30,41,0,28,28,0,200000001,202700,625,10,28,28,1,28,10,0,28,33,28,0,28,28,0,28
29,0,4285,29,29,29,0,29,0,0,620270029,0,1,29,29,1,30,41,0,29,29,0,200000001,202700,657,10,29,29,1,29,10,0,29,33,29,0,29,29,0,29
30,0,4575,30,30,30,0,30,0,0,620270030,0,1,30,30,1,30,42,0,30,30,0,200000001,202700,690,10,30,30,1,30,10,0,30,34,30,0,30,30,0,30
31,0,4866,31,31,31,0,31,0,0,620270031,0,1,31,31,1,30,42,0,31,31,0,200000001,202700,722,10,31,31,1,31,10,0,31,34,31,0,31,31,0,31
32,0,5156,32,32,32,0,32,0,0,620270032,0,1,32,32,1,30,43,0,32,32,0,200000001,202700,754,10,32,32,1,32,10,0,32,35,32,0,32,32,0,32
33,0,5828,33,33,33,0,33,0,0,620270033,0,1,33,33,1,30,46,0,33,33,0,200000001,202700,795,10,33,33,1,33,10,0,33,37,33,0,33,33,0,33
34,0,6499,34,34,34,0,34,0,0,620270034,0,1,34,34,1,30,48,0,34,34,0,200000001,202700,836,10,34,34,1,34,10,0,34,39,34,0,34,34,0,34
35,0,7171,35,35,35,0,35,0,0,620270035,0,1,35,35,1,30,51,0,35,35,0,200000001,202700,878,10,35,35,1,35,10,0,35,41,35,0,35,35,0,35
36,0,7843,36,36,36,0,36,0,0,620270036,0,1,36,36,1,30,53,0,36,36,0,200000001,202700,919,10,36,36,1,36,10,0,36,43,36,0,36,36,0,36
37,0,8514,37,37,37,0,37,0,0,620270037,0,1,37,37,1,30,56,0,37,37,0,200000001,202700,960,10,37,37,1,37,10,0,37,45,37,0,37,37,0,37
38,0,9186,38,38,38,0,38,0,0,620270038,0,1,38,38,1,30,58,0,38,38,0,200000001,202700,1001,10,38,38,1,38,10,0,38,47,38,0,38,38,0,38
39,0,9858,39,39,39,0,39,0,0,620270039,0,1,39,39,1,30,61,0,39,39,0,200000001,202700,1043,10,39,39,1,39,10,0,39,49,39,0,39,39,0,39
40,0,10529,40,40,40,0,40,0,0,620270040,0,1,40,40,1,30,63,0,40,40,0,200000001,202700,1084,10,40,40,1,40,10,0,40,51,40,0,40,40,0,40
41,0,11201,41,41,41,0,41,0,0,620270041,0,1,41,41,1,30,66,0,41,41,0,200000001,202700,1125,10,41,41,1,41,10,0,41,53,41,0,41,41,0,41
42,0,12938,42,42,42,0,42,0,0,620270042,0,1,42,42,1,30,68,0,42,42,0,200000001,202700,1416,10,42,42,1,42,10,0,42,53,42,0,42,42,0,42
43,0,12482,43,43,43,0,43,0,0,620270043,0,1,43,43,1,30,72,0,43,43,0,200000001,202700,1430,10,43,43,1,43,10,0,43,56,43,0,43,43,0,43
44,0,13446,44,44,44,0,44,0,0,620270044,0,1,44,44,1,30,76,0,44,44,0,200000001,202700,1500,10,44,44,1,44,10,0,44,59,44,0,44,44,0,44
45,0,14043,45,45,45,0,45,0,0,620270045,0,1,45,45,1,30,80,0,45,45,0,200000001,202700,1528,10,45,45,1,45,10,0,45,61,45,0,45,45,0,45
46,0,14640,46,46,46,0,46,0,0,620270046,0,1,46,46,1,30,85,0,46,46,0,200000001,202700,1475,10,46,46,1,46,10,0,46,64,46,0,46,46,0,46
47,0,16773,47,47,47,0,47,0,0,620270047,0,1,47,47,1,30,86,0,47,47,0,200000001,202700,1454,10,47,47,1,47,10,0,47,71,47,0,47,47,0,47
48,0,19016,48,48,48,0,48,0,0,620270048,0,1,48,48,1,30,87,0,48,48,0,200000001,202700,1635,10,48,48,1,48,10,0,48,71,48,0,48,48,0,48
49,0,19863,49,49,49,0,49,0,0,620270049,0,1,49,49,1,30,87,0,49,49,0,200000001,202700,1653,10,49,49,1,49,10,0,49,71,49,0,49,49,0,49
50,0,19863,50,50,50,0,50,0,0,620270050,0,1,50,50,1,30,89,0,50,50,0,200000001,202700,1492,10,50,50,1,50,10,0,50,75,50,0,50,50,0,50
51,0,19863,51,51,51,0,51,0,0,620270051,0,1,51,51,1,30,90,0,51,51,0,200000001,202700,1736,10,51,51,1,51,10,0,51,75,51,0,51,51,0,51
52,0,19863,52,52,52,0,52,0,0,620270052,0,1,52,52,1,30,90,0,52,52,0,200000001,202700,1736,10,52,52,1,52,10,0,52,76,52,0,52,52,0,52
53,0,20863,53,53,53,0,53,0,0,620270053,0,1,53,53,1,30,91,0,53,53,0,200000001,202700,1786,10,53,53,1,53,10,0,53,77,53,0,53,53,0,53
54,0,21863,54,54,54,0,54,0,0,620270054,0,1,54,54,1,30,91,0,54,54,0,200000001,202700,1836,10,54,54,1,54,10,0,54,77,54,0,54,54,0,54
55,0,22863,55,55,55,0,55,0,0,620270055,0,1,55,55,1,30,92,0,55,55,0,200000001,202700,1886,10,55,55,1,55,10,0,55,78,55,0,55,55,0,55
56,0,23863,56,56,56,0,56,0,0,620270056,0,1,56,56,1,30,92,0,56,56,0,200000001,202700,1936,10,56,56,1,56,10,0,56,78,56,0,56,56,0,56
57,0,24863,57,57,57,0,57,0,0,620270057,0,1,57,57,1,30,93,0,57,57,0,200000001,202700,1986,10,57,57,1,57,10,0,57,79,57,0,57,57,0,57
58,0,25863,58,58,58,0,58,0,0,620270058,0,1,58,58,1,30,93,0,58,58,0,200000001,202700,2036,10,58,58,1,58,10,0,58,79,58,0,58,58,0,58
59,0,26863,59,59,59,0,59,0,0,620270059,0,1,59,59,1,30,94,0,59,59,0,200000001,202700,2086,10,59,59,1,59,10,0,59,80,59,0,59,59,0,59
60,0,27863,60,60,60,0,60,0,0,620270060,0,1,60,60,1,30,94,0,60,60,0,200000001,202700,2136,10,60,60,1,60,10,0,60,80,60,0,60,60,0,60
61,0,28863,61,61,61,0,61,0,0,620270061,0,1,61,61,1,30,95,0,61,61,0,200000001,202700,2186,10,61,61,1,61,10,0,61,81,61,0,61,61,0,61
62,0,29345,62,62,62,0,62,0,0,620270062,0,1,62,62,1,30,97,0,62,62,0,200000001,202700,2253,10,62,62,1,62,10,0,62,82,62,0,62,62,0,62
63,0,29827,63,63,63,0,63,0,0,620270063,0,1,63,63,1,30,99,0,63,63,0,200000001,202700,2319,10,63,63,1,63,10,0,63,83,63,0,63,63,0,63
64,0,30309,64,64,64,0,64,0,0,620270064,0,1,64,64,1,30,102,0,64,64,0,200000001,202700,2386,10,64,64,1,64,10,0,64,84,64,0,64,64,0,64
65,0,30791,65,65,65,0,65,0,0,620270065,0,1,65,65,1,30,104,0,65,65,0,200000001,202700,2452,10,65,65,1,65,10,0,65,85,65,0,65,65,0,65
66,0,31273,66,66,66,0,66,0,0,620270066,0,1,66,66,1,30,106,0,66,66,0,200000001,202700,2519,10,66,66,1,66,10,0,66,86,66,0,66,66,0,66
67,0,31755,67,67,67,0,67,0,0,620270067,0,1,67,67,1,30,108,0,67,67,0,200000001,202700,2585,10,67,67,1,67,10,0,67,87,67,0,67,67,0,67
68,0,32236,68,68,68,0,68,0,0,620270068,0,1,68,68,1,30,110,0,68,68,0,200000001,202700,2652,10,68,68,1,68,10,0,68,88,68,0,68,68,0,68
69,0,32718,69,69,69,0,69,0,0,620270069,0,1,69,69,1,30,113,0,69,69,0,200000001,202700,2718,10,69,69,1,69,10,0,69,89,69,0,69,69,0,69
70,0,33200,70,70,70,0,70,0,0,620270070,0,1,70,70,1,30,115,0,70,70,0,200000001,202700,2785,10,70,70,1,70,10,0,70,90,70,0,70,70,0,70
71,0,33682,71,71,71,0,71,0,0,620270071,0,1,71,71,1,30,117,0,71,71,0,200000001,202700,2852,10,71,71,1,71,10,0,71,91,71,0,71,71,0,71
1,0,3109,1,1,1,0,1,0,0,620280001,0,1,1,1,1,30,2,0,1,1,0,200000006,202800,90,10,1,1,1,1,10,0,1,3,1,0,1,1,0,1
2,0,3260,2,2,2,0,2,0,0,620280002,0,1,2,2,1,30,8,0,2,2,0,200000006,202800,112,10,2,2,1,2,10,0,2,4,2,0,2,2,0,2
3,0,3410,3,3,3,0,3,0,0,620280003,0,1,3,3,1,30,5,0,3,3,0,200000006,202800,134,10,3,3,1,3,10,0,3,4,3,0,3,3,0,3
4,0,3561,4,4,4,0,4,0,0,620280004,0,1,4,4,1,30,6,0,4,4,0,200000006,202800,156,10,4,4,1,4,10,0,4,5,4,0,4,4,0,4
5,0,3711,5,5,5,0,5,0,0,620280005,0,1,5,5,1,30,7,0,5,5,0,200000006,202800,178,10,5,5,1,5,10,0,5,5,5,0,5,5,0,5
6,0,3862,6,6,6,0,6,0,0,620280006,0,1,6,6,1,30,7,0,6,6,0,200000006,202800,200,10,6,6,1,6,10,0,6,6,6,0,6,6,0,6
7,0,4012,7,7,7,0,7,0,0,620280007,0,1,7,7,1,30,8,0,7,7,0,200000006,202800,222,10,7,7,1,7,10,0,7,6,7,0,7,7,0,7
8,0,4163,8,8,8,0,8,0,0,620280008,0,1,8,8,1,30,8,0,8,8,0,200000006,202800,244,10,8,8,1,8,10,0,8,7,8,0,8,8,0,8
9,0,4313,9,9,9,0,9,0,0,620280009,0,1,9,9,1,30,9,0,9,9,0,200000006,202800,266,10,9,9,1,9,10,0,9,7,9,0,9,9,0,9
10,0,4464,10,10,10,0,10,0,0,620280010,0,1,10,10,1,30,9,0,10,10,0,200000006,202800,288,10,10,10,1,10,10,0,10,8,10,0,10,10,0,10
11,0,4614,11,11,11,0,11,0,0,620280011,0,1,11,11,1,30,9,0,11,11,0,200000006,202800,310,10,11,11,1,11,10,0,11,8,11,0,11,11,0,11
12,0,4765,12,12,12,0,12,0,0,620280012,0,1,12,12,1,30,10,0,12,12,0,200000006,202800,332,10,12,12,1,12,10,0,12,9,12,0,12,12,0,12
13,0,4915,13,13,13,0,13,0,0,620280013,0,1,13,13,1,30,10,0,13,13,0,200000006,202800,354,10,13,13,1,13,10,0,13,9,13,0,13,13,0,13
14,0,5066,14,14,14,0,14,0,0,620280014,0,1,14,14,1,30,10,0,14,14,0,200000006,202800,376,10,14,14,1,14,10,0,14,10,14,0,14,14,0,14
15,0,5216,15,15,15,0,15,0,0,620280015,0,1,15,15,1,30,15,0,15,15,0,200000006,202800,398,10,15,15,1,15,10,0,15,10,15,0,15,15,0,15
16,0,5367,16,16,16,0,16,0,0,620280016,0,1,16,16,1,30,15,0,16,16,0,200000006,202800,420,10,16,16,1,16,10,0,16,11,16,0,16,16,0,16
17,0,5517,17,17,17,0,17,0,0,620280017,0,1,17,17,1,30,15,0,17,17,0,200000006,202800,442,10,17,17,1,17,10,0,17,11,17,0,17,17,0,17
18,0,5668,18,18,18,0,18,0,0,620280018,0,1,18,18,1,30,15,0,18,18,0,200000006,202800,464,10,18,18,1,18,10,0,18,12,18,0,18,18,0,18
19,0,5818,19,19,19,0,19,0,0,620280019,0,1,19,19,1,30,15,0,19,19,0,200000006,202800,486,10,19,19,1,19,10,0,19,12,19,0,19,19,0,19
20,0,5969,20,20,20,0,20,0,0,620280020,0,1,20,20,1,30,15,0,20,20,0,200000006,202800,508,10,20,20,1,20,10,0,20,13,20,0,20,20,0,20
21,0,6119,21,21,21,0,21,0,0,620280021,0,1,21,21,1,30,15,0,21,21,0,200000006,202800,530,10,21,21,1,21,10,0,21,13,21,0,21,21,0,21
22,0,6270,22,22,22,0,22,0,0,620280022,0,1,22,22,1,30,19,0,22,22,0,200000006,202800,552,10,22,22,1,22,10,0,22,14,22,0,22,22,0,22
23,0,6420,23,23,23,0,23,0,0,620280023,0,1,23,23,1,30,23,0,23,23,0,200000006,202800,574,10,23,23,1,23,10,0,23,14,23,0,23,23,0,23
24,0,6571,24,24,24,0,24,0,0,620280024,0,1,24,24,1,30,23,0,24,24,0,200000006,202800,596,10,24,24,1,24,10,0,24,15,24,0,24,24,0,24
25,0,6721,25,25,25,0,25,0,0,620280025,0,1,25,25,1,30,24,0,25,25,0,200000006,202800,618,10,25,25,1,25,10,0,25,15,25,0,25,25,0,25
26,0,6872,26,26,26,0,26,0,0,620280026,0,1,26,26,1,30,24,0,26,26,0,200000006,202800,640,10,26,26,1,26,10,0,26,16,26,0,26,26,0,26
27,0,7022,27,27,27,0,27,0,0,620280027,0,1,27,27,1,30,24,0,27,27,0,200000006,202800,662,10,27,27,1,27,10,0,27,16,27,0,27,27,0,27
28,0,7173,28,28,28,0,28,0,0,620280028,0,1,28,28,1,30,24,0,28,28,0,200000006,202800,684,10,28,28,1,28,10,0,28,17,28,0,28,28,0,28
29,0,7323,29,29,29,0,29,0,0,620280029,0,1,29,29,1,30,25,0,29,29,0,200000006,202800,706,10,29,29,1,29,10,0,29,17,29,0,29,29,0,29
30,0,7474,30,30,30,0,30,0,0,620280030,0,1,30,30,1,30,26,0,30,30,0,200000006,202800,728,10,30,30,1,30,10,0,30,18,30,0,30,30,0,30
31,0,7624,31,31,31,0,31,0,0,620280031,0,1,31,31,1,30,26,0,31,31,0,200000006,202800,750,10,31,31,1,31,10,0,31,18,31,0,31,31,0,31
32,0,7775,32,32,32,0,32,0,0,620280032,0,1,32,32,1,30,26,0,32,32,0,200000006,202800,772,10,32,32,1,32,10,0,32,19,32,0,32,32,0,32
33,0,7925,33,33,33,0,33,0,0,620280033,0,1,33,33,1,30,26,0,33,33,0,200000006,202800,794,10,33,33,1,33,10,0,33,19,33,0,33,33,0,33
34,0,8076,34,34,34,0,34,0,0,620280034,0,1,34,34,1,30,26,0,34,34,0,200000006,202800,816,10,34,34,1,34,10,0,34,20,34,0,34,34,0,34
35,0,8226,35,35,35,0,35,0,0,620280035,0,1,35,35,1,30,30,0,35,35,0,200000006,202800,838,10,35,35,1,35,10,0,35,20,35,0,35,35,0,35
36,0,8377,36,36,36,0,36,0,0,620280036,0,1,36,36,1,30,30,0,36,36,0,200000006,202800,860,10,36,36,1,36,10,0,36,21,36,0,36,36,0,36
37,0,8527,37,37,37,0,37,0,0,620280037,0,1,37,37,1,30,30,0,37,37,0,200000006,202800,882,10,37,37,1,37,10,0,37,21,37,0,37,37,0,37
38,0,8527,38,38,38,0,38,0,0,620280038,0,1,38,38,1,30,30,0,38,38,0,200000006,202800,892,10,38,38,1,38,10,0,38,21,38,0,38,38,0,38
39,0,10242,39,39,39,0,39,0,0,620280039,0,1,39,39,1,30,37,0,39,39,0,200000006,202800,1076,10,39,39,1,39,10,0,39,26,39,0,39,39,0,39
40,0,11957,40,40,40,0,40,0,0,620280040,0,1,40,40,1,30,44,0,40,40,0,200000006,202800,1260,10,40,40,1,40,10,0,40,31,40,0,40,40,0,40
41,0,14978,41,41,41,0,41,0,0,620280041,0,1,41,41,1,30,45,0,41,41,0,200000006,202800,1455,10,41,41,1,41,10,0,41,31,41,0,41,41,0,41
42,0,17998,42,42,42,0,42,0,0,620280042,0,1,42,42,1,30,45,0,42,42,0,200000006,202800,1649,10,42,42,1,42,10,0,42,31,42,0,42,42,0,42
43,0,15502,43,43,43,0,43,0,0,620280043,0,1,43,43,1,30,45,0,43,43,0,200000006,202800,1666,10,43,43,1,43,10,0,43,31,43,0,43,43,0,43
44,0,15764,44,44,44,0,44,0,0,620280044,0,1,44,44,1,30,46,0,44,44,0,200000006,202800,1683,10,44,44,1,44,10,0,44,32,44,0,44,44,0,44
45,0,16026,45,45,45,0,45,0,0,620280045,0,1,45,45,1,30,46,0,45,45,0,200000006,202800,1699,10,45,45,1,45,10,0,45,32,45,0,45,45,0,45
46,0,16289,46,46,46,0,46,0,0,620280046,0,1,46,46,1,30,47,0,46,46,0,200000006,202800,1716,10,46,46,1,46,10,0,46,32,46,0,46,46,0,46
47,0,16551,47,47,47,0,47,0,0,620280047,0,1,47,47,1,30,47,0,47,47,0,200000006,202800,1733,10,47,47,1,47,10,0,47,33,47,0,47,47,0,47
48,0,16813,48,48,48,0,48,0,0,620280048,0,1,48,48,1,30,48,0,48,48,0,200000006,202800,1750,10,48,48,1,48,10,0,48,33,48,0,48,48,0,48
49,0,17075,49,49,49,0,49,0,0,620280049,0,1,49,49,1,30,48,0,49,49,0,200000006,202800,1766,10,49,49,1,49,10,0,49,33,49,0,49,49,0,49
50,0,17337,50,50,50,0,50,0,0,620280050,0,1,50,50,1,30,49,0,50,50,0,200000006,202800,1783,10,50,50,1,50,10,0,50,34,50,0,50,50,0,50
51,0,17599,51,51,51,0,51,0,0,620280051,0,1,51,51,1,30,49,0,51,51,0,200000006,202800,1800,10,51,51,1,51,10,0,51,34,51,0,51,51,0,51
52,0,17821,52,52,52,0,52,0,0,620280052,0,1,52,52,1,30,50,0,52,52,0,200000006,202800,1809,10,52,52,1,52,10,0,52,34,52,0,52,52,0,52
53,0,18043,53,53,53,0,53,0,0,620280053,0,1,53,53,1,30,50,0,53,53,0,200000006,202800,1819,10,53,53,1,53,10,0,53,34,53,0,53,53,0,53
54,0,17861,54,54,54,0,54,0,0,620280054,0,1,54,54,1,30,49,0,54,54,0,200000006,202800,1817,10,54,54,1,54,10,0,54,34,54,0,54,54,0,54
55,0,18123,55,55,55,0,55,0,0,620280055,0,1,55,55,1,30,50,0,55,55,0,200000006,202800,1834,10,55,55,1,55,10,0,55,35,55,0,55,55,0,55
56,0,18385,56,56,56,0,56,0,0,620280056,0,1,56,56,1,30,50,0,56,56,0,200000006,202800,1850,10,56,56,1,56,10,0,56,35,56,0,56,56,0,56
57,0,18647,57,57,57,0,57,0,0,620280057,0,1,57,57,1,30,51,0,57,57,0,200000006,202800,1867,10,57,57,1,57,10,0,57,35,57,0,57,57,0,57
58,0,19434,58,58,58,0,58,0,0,620280058,0,1,58,58,1,30,52,0,58,58,0,200000006,202800,1917,10,58,58,1,58,10,0,58,36,58,0,58,58,0,58
59,0,19696,59,59,59,0,59,0,0,620280059,0,1,59,59,1,30,53,0,59,59,0,200000006,202800,1934,10,59,59,1,59,10,0,59,37,59,0,59,59,0,59
60,0,19958,60,60,60,0,60,0,0,620280060,0,1,60,60,1,30,53,0,60,60,0,200000006,202800,1951,10,60,60,1,60,10,0,60,37,60,0,60,60,0,60
61,0,20220,61,61,61,0,61,0,0,620280061,0,1,61,61,1,30,53,0,61,61,0,200000006,202800,1968,10,61,61,1,61,10,0,61,37,61,0,61,61,0,61
62,0,20930,62,62,62,0,62,0,0,620280062,0,1,62,62,1,30,54,0,62,62,0,200000006,202800,2041,10,62,62,1,62,10,0,62,38,62,0,62,62,0,62
63,0,21640,63,63,63,0,63,0,0,620280063,0,1,63,63,1,30,54,0,63,63,0,200000006,202800,2114,10,63,63,1,63,10,0,63,38,63,0,63,63,0,63
64,0,22349,64,64,64,0,64,0,0,620280064,0,1,64,64,1,30,55,0,64,64,0,200000006,202800,2187,10,64,64,1,64,10,0,64,39,64,0,64,64,0,64
65,0,23059,65,65,65,0,65,0,0,620280065,0,1,65,65,1,30,55,0,65,65,0,200000006,202800,2260,10,65,65,1,65,10,0,65,40,65,0,65,65,0,65
66,0,23769,66,66,66,0,66,0,0,620280066,0,1,66,66,1,30,56,0,66,66,0,200000006,202800,2333,10,66,66,1,66,10,0,66,40,66,0,66,66,0,66
67,0,24479,67,67,67,0,67,0,0,620280067,0,1,67,67,1,30,57,0,67,67,0,200000006,202800,2407,10,67,67,1,67,10,0,67,41,67,0,67,67,0,67
68,0,25188,68,68,68,0,68,0,0,620280068,0,1,68,68,1,30,57,0,68,68,0,200000006,202800,2480,10,68,68,1,68,10,0,68,42,68,0,68,68,0,68
69,0,25898,69,69,69,0,69,0,0,620280069,0,1,69,69,1,30,58,0,69,69,0,200000006,202800,2553,10,69,69,1,69,10,0,69,42,69,0,69,69,0,69
70,0,26608,70,70,70,0,70,0,0,620280070,0,1,70,70,1,30,58,0,70,70,0,200000006,202800,2626,10,70,70,1,70,10,0,70,43,70,0,70,70,0,70
71,0,27318,71,71,71,0,71,0,0,620280071,0,1,71,71,1,30,59,0,71,71,0,200000006,202800,2699,10,71,71,1,71,10,0,71,44,71,0,71,71,0,71
1,0,266,1,1,1,0,1,0,0,620290001,0,1,1,1,1,30,3,0,1,1,0,200000009,202900,34,10,1,1,1,1,10,0,1,2,1,0,1,1,0,1
2,0,348,2,2,2,0,2,0,0,620290002,0,1,2,2,1,30,4,0,2,2,0,200000009,202900,38,10,2,2,1,2,10,0,2,3,2,0,2,2,0,2
3,0,581,3,3,3,0,3,0,0,620290003,0,1,3,3,1,30,5,0,3,3,0,200000009,202900,41,10,3,3,1,3,10,0,3,4,3,0,3,3,0,3
4,0,512,4,4,4,0,4,0,0,620290004,0,1,4,4,1,30,5,0,4,4,0,200000009,202900,60,10,4,4,1,4,10,0,4,4,4,0,4,4,0,4
5,0,569,5,5,5,0,5,0,0,620290005,0,1,5,5,1,30,6,0,5,5,0,200000009,202900,89,10,5,5,1,5,10,0,5,5,5,0,5,5,0,5
6,0,624,6,6,6,0,6,0,0,620290006,0,1,6,6,1,30,7,0,6,6,0,200000009,202900,117,10,6,6,1,6,10,0,6,6,6,0,6,6,0,6
7,0,769,7,7,7,0,7,0,0,620290007,0,1,7,7,1,30,8,0,7,7,0,200000009,202900,145,10,7,7,1,7,10,0,7,7,7,0,7,7,0,7
8,0,912,8,8,8,0,8,0,0,620290008,0,1,8,8,1,30,9,0,8,8,0,200000009,202900,173,10,8,8,1,8,10,0,8,8,8,0,8,8,0,8
9,0,938,9,9,9,0,9,0,0,620290009,0,1,9,9,1,30,9,0,9,9,0,200000009,202900,186,10,9,9,1,9,10,0,9,8,9,0,9,9,0,9
10,0,966,10,10,10,0,10,0,0,620290010,0,1,10,10,1,30,10,0,10,10,0,200000009,202900,198,10,10,10,1,10,10,0,10,9,10,0,10,10,0,10
11,0,991,11,11,11,0,11,0,0,620290011,0,1,11,11,1,30,10,0,11,11,0,200000009,202900,212,10,11,11,1,11,10,0,11,9,11,0,11,11,0,11
12,0,1017,12,12,12,0,12,0,0,620290012,0,1,12,12,1,30,10,0,12,12,0,200000009,202900,224,10,12,12,1,12,10,0,12,9,12,0,12,12,0,12
13,0,1205,13,13,13,0,13,0,0,620290013,0,1,13,13,1,30,11,0,13,13,0,200000009,202900,247,10,13,13,1,13,10,0,13,10,13,0,13,13,0,13
14,0,1393,14,14,14,0,14,0,0,620290014,0,1,14,14,1,30,12,0,14,14,0,200000009,202900,270,10,14,14,1,14,10,0,14,11,14,0,14,14,0,14
15,0,1581,15,15,15,0,15,0,0,620290015,0,1,15,15,1,30,12,0,15,15,0,200000009,202900,293,10,15,15,1,15,10,0,15,11,15,0,15,15,0,15
16,0,1769,16,16,16,0,16,0,0,620290016,0,1,16,16,1,30,12,0,16,16,0,200000009,202900,316,10,16,16,1,16,10,0,16,12,16,0,16,16,0,16
17,0,1957,17,17,17,0,17,0,0,620290017,0,1,17,17,1,30,13,0,17,17,0,200000009,202900,338,10,17,17,1,17,10,0,17,12,17,0,17,17,0,17
18,0,2145,18,18,18,0,18,0,0,620290018,0,1,18,18,1,30,14,0,18,18,0,200000009,202900,361,10,18,18,1,18,10,0,18,13,18,0,18,18,0,18
19,0,2333,19,19,19,0,19,0,0,620290019,0,1,19,19,1,30,14,0,19,19,0,200000009,202900,384,10,19,19,1,19,10,0,19,13,19,0,19,19,0,19
20,0,2521,20,20,20,0,20,0,0,620290020,0,1,20,20,1,30,15,0,20,20,0,200000009,202900,407,10,20,20,1,20,10,0,20,14,20,0,20,20,0,20
21,0,2659,21,21,21,0,21,0,0,620290021,0,1,21,21,1,30,15,0,21,21,0,200000009,202900,419,10,21,21,1,21,10,0,21,14,21,0,21,21,0,21
22,0,2797,22,22,22,0,22,0,0,620290022,0,1,22,22,1,30,15,0,22,22,0,200000009,202900,433,10,22,22,1,22,10,0,22,14,22,0,22,22,0,22
23,0,2935,23,23,23,0,23,0,0,620290023,0,1,23,23,1,30,15,0,23,23,0,200000009,202900,445,10,23,23,1,23,10,0,23,14,23,0,23,23,0,23
24,0,2916,24,24,24,0,24,0,0,620290024,0,1,24,24,1,30,23,0,24,24,0,200000009,202900,516,10,24,24,1,24,10,0,24,23,24,0,24,24,0,24
25,0,3164,25,25,25,0,25,0,0,620290025,0,1,25,25,1,30,23,0,25,25,0,200000009,202900,542,10,25,25,1,25,10,0,25,23,25,0,25,25,0,25
26,0,3411,26,26,26,0,26,0,0,620290026,0,1,26,26,1,30,24,0,26,26,0,200000009,202900,568,10,26,26,1,26,10,0,26,23,26,0,26,26,0,26
27,0,3659,27,27,27,0,27,0,0,620290027,0,1,27,27,1,30,24,0,27,27,0,200000009,202900,595,10,27,27,1,27,10,0,27,24,27,0,27,27,0,27
28,0,3907,28,28,28,0,28,0,0,620290028,0,1,28,28,1,30,24,0,28,28,0,200000009,202900,620,10,28,28,1,28,10,0,28,24,28,0,28,28,0,28
29,0,4154,29,29,29,0,29,0,0,620290029,0,1,29,29,1,30,25,0,29,29,0,200000009,202900,647,10,29,29,1,29,10,0,29,24,29,0,29,29,0,29
30,0,4402,30,30,30,0,30,0,0,620290030,0,1,30,30,1,30,25,0,30,30,0,200000009,202900,672,10,30,30,1,30,10,0,30,24,30,0,30,30,0,30
31,0,4646,31,31,31,0,31,0,0,620290031,0,1,31,31,1,30,25,0,31,31,0,200000009,202900,680,10,31,31,1,31,10,0,31,24,31,0,31,31,0,31
32,0,4889,32,32,32,0,32,0,0,620290032,0,1,32,32,1,30,25,0,32,32,0,200000009,202900,689,10,32,32,1,32,10,0,32,24,32,0,32,32,0,32
33,0,5133,33,33,33,0,33,0,0,620290033,0,1,33,33,1,30,26,0,33,33,0,200000009,202900,696,10,33,33,1,33,10,0,33,24,33,0,33,33,0,33
34,0,5376,34,34,34,0,34,0,0,620290034,0,1,34,34,1,30,26,0,34,34,0,200000009,202900,705,10,34,34,1,34,10,0,34,24,34,0,34,34,0,34
35,0,5620,35,35,35,0,35,0,0,620290035,0,1,35,35,1,30,26,0,35,35,0,200000009,202900,712,10,35,35,1,35,10,0,35,24,35,0,35,35,0,35
36,0,6139,36,36,36,0,36,0,0,620290036,0,1,36,36,1,30,26,0,36,36,0,200000009,202900,717,10,36,36,1,36,10,0,36,24,36,0,36,36,0,36
37,0,6358,37,37,37,0,37,0,0,620290037,0,1,37,37,1,30,26,0,37,37,0,200000009,202900,725,10,37,37,1,37,10,0,37,24,37,0,37,37,0,37
38,0,6577,38,38,38,0,38,0,0,620290038,0,1,38,38,1,30,26,0,38,38,0,200000009,202900,731,10,38,38,1,38,10,0,38,24,38,0,38,38,0,38
39,0,6796,39,39,39,0,39,0,0,620290039,0,1,39,39,1,30,26,0,39,39,0,200000009,202900,938,10,39,39,1,39,10,0,39,24,39,0,39,39,0,39
