promotion_level,equip_slot_2,equip_slot_3,equip_slot_5,unit_id,equip_slot_6,equip_slot_4,equip_slot_1
25,108072,108492,108582,123901,108581,108431,108073
26,108073,108343,108583,123901,108582,108492,108074
27,108074,108284,108584,123901,108583,108343,109071
28,109071,109311,109581,123901,108584,108284,109072
29,109072,109312,109582,123901,109581,109311,109073
30,109073,109313,109583,123901,109582,109312,109074
31,109074,109314,109584,123901,109583,109313,10007032
32,10007032,10031032,10058032,123901,109584,109314,10007033
33,10007033,10031033,10058033,123901,10058032,10031032,10007034
34,10007034,999999,10058034,123901,10058033,10031033,999999
1,101251,101371,101611,124001,101611,101521,101251
2,102221,102371,101611,124001,101611,102461,102222
3,102222,102372,102611,124001,102611,102521,103221
4,103221,103521,102613,124001,102613,103521,103252
5,103252,103371,103611,124001,103611,103522,103222
6,103222,103372,103371,124001,103613,103522,104221
7,104221,104371,103222,124001,103613,103614,104222
8,104222,104522,104611,124001,103614,104221,104223
9,104223,104462,104612,124001,104611,104222,104224
10,104224,104463,104613,124001,104612,104223,105221
11,105221,105521,105611,124001,104613,104224,105222
12,105222,105372,105612,124001,105611,105221,105223
13,105223,105373,105613,124001,105612,105222,105224
14,105224,105523,105614,124001,105613,105223,105225
15,105225,105375,105615,124001,105614,105224,105226
16,105226,105376,105616,124001,105615,105225,105227
17,105227,105377,105617,124001,105616,105226,106221
18,106221,106371,106611,124001,105617,105227,106222
19,106222,106372,106612,124001,106611,106221,106223
20,106223,106373,106613,124001,106612,106222,107221
21,107221,107371,107611,124001,106613,106223,107222
22,107222,107372,107612,124001,107611,107221,107223
23,107223,107373,107613,124001,107612,107222,108221
24,108221,108521,108611,124001,107613,107223,108222
25,108222,108462,108612,124001,108611,108221,108223
26,108223,108523,108613,124001,108612,108222,108224
27,108224,108524,108614,124001,108613,108223,109221
28,109221,109461,109611,124001,108614,108224,109222
29,109222,109522,109612,124001,109611,109221,109223
30,109223,109463,109613,124001,109612,109222,109224
31,109224,109524,109614,124001,109613,109223,10022032
32,10022032,10046032,10061032,124001,109614,109224,10022033
33,10022033,10046033,10061033,124001,10061032,10022032,10022034
34,10022034,999999,10061034,124001,10061033,10022033,999999
1,101251,101371,101611,124101,101581,101521,101251
2,102251,102371,101611,124101,101611,102461,102252
3,102252,102372,102612,124101,102581,102521,103251
4,103251,103521,102613,124101,102614,103521,103252
5,103252,103371,103612,124101,103581,103461,103222
6,103222,103372,103613,124101,103613,103522,104251
7,104251,104371,103614,124101,103461,103614,104252
8,104252,104372,104611,124101,103614,104461,104253
9,104253,104523,104612,124101,104611,104522,104254
10,104254,104373,104613,124101,104612,104523,105251
11,105251,105371,105581,124101,104613,104373,105252
12,105252,105522,105582,124101,105581,105371,105253
13,105253,105462,105583,124101,105582,105372,105254
14,105254,105374,105584,124101,105583,105373,105255
15,105255,105463,105585,124101,105584,105374,105256
16,105256,105524,105586,124101,105585,105463,105257
17,105257,105464,105587,124101,105586,105524,106251
18,106251,106461,106581,124101,105587,105464,106252
19,106252,106521,106582,124101,106581,106461,106253
20,106253,106462,106583,124101,106582,106372,107251
21,107251,107461,107581,124101,106583,106462,107252
22,107252,107462,107582,124101,107581,107461,107253
23,107253,107463,107583,124101,107582,107462,108251
24,108251,108371,108581,124101,107583,107463,108252
25,108252,108372,108582,124101,108581,108371,108253
26,108253,108373,108583,124101,108582,108372,108254
27,108254,108374,108584,124101,108583,108373,109251
28,109251,109371,109581,124101,108584,108374,109252
29,109252,109372,109582,124101,109581,109371,109253
30,109253,109373,109583,124101,109582,109372,109254
31,109254,109374,109584,124101,109583,109373,10025032
32,10025032,10037032,10061032,124101,109584,109374,10025033
33,10025033,10037033,10061033,124101,10061032,10037032,10025034
34,10025034,999999,10061034,124101,10061033,10037033,999999
1,101401,101281,101551,124201,101581,101401,101011
2,102491,102281,101551,124201,101581,102493,102014
3,102401,102282,102162,124201,102581,102401,103011
4,103431,103311,102163,124201,102582,103431,103012
5,103401,103282,103551,124201,103581,103401,103013
6,103583,103283,103552,124201,103582,103401,104011
7,104401,104311,103583,124201,103582,103583,104012
8,104012,104432,104581,124201,103583,104491,104013
9,104013,104313,104582,124201,104581,104312,104014
10,104014,104284,104553,124201,104582,104402,105011
11,105011,105311,105581,124201,104583,104433,105012
12,105012,105431,105582,124201,105581,105401,105013
13,105013,105313,105583,124201,105582,105431,105014
14,105014,105284,105584,124201,105583,105491,105015
15,105015,105315,105585,124201,105584,105432,105016
16,105016,105316,105586,124201,105585,105315,105017
17,105017,105317,105587,124201,105586,105316,106011
18,106011,106311,106581,124201,105587,105317,106012
19,106012,106312,106582,124201,106581,106311,106013
20,106013,106313,106583,124201,106582,106312,107011
21,107011,107311,107581,124201,106583,106313,107012
22,107012,107312,107582,124201,107581,107311,107013
23,107013,107313,107583,124201,107582,107312,108011
24,108011,108311,108581,124201,107583,107313,108012
25,108012,108282,108582,124201,108581,108311,108013
26,108013,108283,108583,124201,108582,108282,108014
27,108014,108284,108584,124201,108583,108283,109011
28,109011,109311,109581,124201,108584,108284,109012
29,109012,109312,109582,124201,109581,109311,109013
30,109013,109313,109583,124201,109582,109312,109014
31,109014,109314,109584,124201,109583,109313,10001032
32,10001032,10031032,10058032,124201,109584,109314,10001033
33,10001033,10031033,10058033,124201,10058032,10031032,10001034
34,10001034,999999,10058034,124201,10058033,10031033,999999
1,101251,101371,101611,124501,101611,101521,101251
2,102221,102371,101611,124501,101611,102461,102222
3,102222,102372,102611,124501,102611,102521,103221
4,103221,103521,102613,124501,102613,103521,103252
5,103252,103371,103611,124501,103611,103522,103222
6,103222,103372,103371,124501,103613,103522,104221
7,104221,104371,103614,124501,103613,103614,104222
8,104222,104522,104611,124501,103614,104461,104223
9,104223,104462,104612,124501,104611,104522,104224
10,104224,104463,104613,124501,104612,104523,105221
11,105221,105521,105611,124501,104613,104463,105222
12,105222,105372,105612,124501,105611,105521,105223
13,105223,105373,105613,124501,105612,105522,105224
14,105224,105523,105614,124501,105613,105462,105225
15,105225,105375,105615,124501,105614,105523,105226
16,105226,105376,105616,124501,105615,105375,105227
17,105227,105377,105617,124501,105616,105376,106221
18,106221,106371,106611,124501,105617,105377,106222
19,106222,106372,106612,124501,106611,106371,106223
20,106223,106373,106613,124501,106612,106521,107221
21,107221,107371,107611,124501,106613,106373,107222
22,107222,107372,107612,124501,107611,107371,107223
23,107223,107373,107613,124501,107612,107372,108221
24,108221,108521,108611,124501,107613,107373,108222
25,108222,108462,108612,124501,108611,108521,108223
26,108223,108523,108613,124501,108612,108462,108224
27,108224,108524,108614,124501,108613,108523,109221
28,109221,109461,109611,124501,108614,108524,109222
29,109222,109522,109612,124501,109611,109461,109223
30,109223,109373,109613,124501,109612,109522,109224
31,109224,109524,109614,124501,109613,109373,10022032
32,10022032,10046032,10061032,124501,109614,109524,10022033
33,10022033,10046033,10061033,124501,10061032,10046032,10022034
34,10022034,999999,10061034,124501,10061033,10046033,999999
1,101251,101371,101611,124601,101581,101521,101251
2,102251,102371,101611,124601,101611,102461,102252
3,102252,102372,102612,124601,102581,102521,103251
4,103251,103521,102613,124601,102614,103521,103252
5,103252,103371,103612,124601,103581,103461,103222
6,103222,103372,103613,124601,103613,103522,104251
7,104251,104371,103614,124601,103461,103614,104252
8,104252,104372,104611,124601,103614,104461,104253
9,104253,104523,104612,124601,104611,104522,104254
10,104254,104373,104613,124601,104612,104523,105251
11,105251,105371,105581,124601,104613,104463,105252
12,105252,105522,105582,124601,105611,105521,105253
13,105253,105462,105583,124601,105612,105522,105254
14,105254,105374,105584,124601,105613,105462,105255
15,105255,105375,105585,124601,105614,105374,105256
16,105256,105376,105586,124601,105615,105375,105257
17,105257,105464,105587,124601,105616,105376,106251
18,106251,106461,106581,124601,105617,105464,106252
19,106252,106521,106582,124601,106611,106461,106253
20,106253,106462,106583,124601,106612,106372,107251
21,107251,107461,107581,124601,106613,106462,107252
22,107252,107462,107582,124601,107611,107461,107253
23,107253,107463,107583,124601,107612,107462,108251
24,108251,108371,108581,124601,107613,107463,108252
25,108252,108372,108582,124601,108611,108371,108253
26,108253,108373,108583,124601,108612,108372,108254
27,108254,108374,108584,124601,108613,108373,109251
28,109251,109371,109581,124601,108614,108374,109252
29,109252,109372,109582,124601,109611,109371,109253
30,109253,109373,109583,124601,109612,109372,109254
31,109254,109374,109584,124601,109613,109373,10025032
32,10025032,10037032,10058032,124601,109614,109374,10025033
33,10025033,10037033,10058033,124601,10061032,10037032,10025034
34,10025034,999999,10058034,124601,10061033,10037033,999999
1,101011,101011,101551,124701,101551,101401,101011
2,102011,102281,101551,124701,101551,102493,102013
3,102013,102013,102551,124701,102551,102401,103011
4,103011,103311,102552,124701,102552,103431,103012
5,103012,103282,103551,124701,103551,103401,103013
6,103013,103283,103552,124701,103552,103401,104011
7,104011,104281,103553,124701,103552,103553,104012
8,104012,104312,104551,124701,103553,104491,104013
9,104013,104402,104552,124701,104551,104282,104014
10,104014,104314,104554,124701,104552,104283,105011
11,105011,105311,105551,124701,104553,104284,105012
12,105012,105431,105552,124701,105551,105281,105013
13,105013,105313,105553,124701,105552,105282,105014
14,105014,105314,105554,124701,105553,105283,105015
15,105015,105402,105555,124701,105554,105284,105016
16,105016,105433,105556,124701,105555,105402,105017
17,105017,105403,105557,124701,105556,105433,106011
18,106011,106401,106551,124701,105557,105403,106012
19,106012,106431,106552,124701,106551,106401,106013
20,106013,106343,106553,124701,106552,106431,107011
21,107011,107341,107551,124701,106553,106343,107012
22,107012,107342,107552,124701,107551,107341,107013
23,107013,107343,107553,124701,107552,107342,108011
24,108011,108431,108551,124701,107553,107343,108012
25,108012,108492,108552,124701,108551,108431,108013
26,108013,108343,108553,124701,108552,108492,108014
27,108014,108494,108554,124701,108553,108343,109011
28,109011,109341,109551,124701,108554,108494,109012
29,109012,109402,109552,124701,109551,109341,109013
30,109013,109343,109553,124701,109552,109402,109014
31,109014,109494,109554,124701,109553,109343,10001032
32,10001032,10040032,10055032,124701,109554,109494,10001033
33,10001033,10040033,10055033,124701,10055032,10040032,10001034
34,10001034,999999,10055034,124701,10055033,10040033,999999
1,101011,101281,101011,124801,101551,101401,101011
2,102011,102281,101551,124801,101551,102071,102013
3,102013,102282,102011,124801,102551,102401,103011
4,103011,103281,102552,124801,102552,103431,103012
5,103012,103282,103071,124801,103551,103401,103013
6,103013,103283,103552,124801,103552,103401,104011
7,104011,104281,103553,124801,103552,103013,104012
8,104012,104282,104551,124801,103553,104011,104013
9,104013,104402,104552,124801,104551,104012,104014
10,104014,104284,104553,124801,104552,104013,105011
11,105011,105281,105551,124801,104553,104014,105012
12,105012,105282,105552,124801,105551,105011,105013
13,105013,105283,105553,124801,105552,105012,105014
14,105014,105284,105554,124801,105553,105013,105015
15,105015,105285,105555,124801,105554,105014,105016
16,105016,105433,105556,124801,105555,105402,105017
17,105017,105403,105557,124801,105556,105433,106011
18,106011,106281,106551,124801,105557,105017,106012
19,106012,106282,106552,124801,106551,106011,106013
20,106013,106283,106553,124801,106552,106012,107011
21,107011,107281,107551,124801,106553,106013,107012
22,107012,107282,107552,124801,107551,107011,107013
23,107013,107283,107553,124801,107552,107012,108011
24,108011,108401,108551,124801,107553,107013,108012
25,108012,108312,108552,124801,108551,108011,108013
26,108013,108403,108553,124801,108552,108012,108014
27,108014,108494,108554,124801,108553,108013,109011
28,109011,109341,109551,124801,108554,108014,109012
29,109012,109432,109552,124801,109551,109011,109013
30,109013,109343,109553,124801,109552,109012,109014
31,109014,109434,109554,124801,109553,109013,10001032
32,10001032,10034032,10055032,124801,109554,109014,10001033
33,10001033,10043033,10055033,124801,10055032,10001032,10001034
34,10001034,999999,10055034,124801,10055033,10001033,999999
1,101071,101281,101071,124901,101551,101431,101101
2,102071,102341,101551,124901,101551,102431,102101
3,102101,102342,102551,124901,102551,102432,103071
4,103071,103341,102552,124901,102552,103431,103101
5,103101,103342,103551,124901,103551,103432,103072
6,103072,103343,103342,124901,103582,103432,104101
7,104101,104341,103072,124901,103552,103553,104102
8,104102,104342,104551,124901,103553,104101,104103
9,104103,104343,104552,124901,104551,104102,104104
10,104104,104344,104554,124901,104552,104103,105101
11,105101,105341,105551,124901,104553,104104,105102
12,105102,105282,105552,124901,105551,105101,105103
13,105103,105343,105553,124901,105552,105102,105104
