equip_slot_1,equip_slot_6,equip_slot_3,equip_slot_2,promotion_level,equip_slot_4,unit_id,equip_slot_5
104221,103613,103372,103222,6,103522,121101,103371
104222,103613,104371,104221,7,103614,121101,103222
104223,103614,104522,104222,8,104221,121101,104611
104224,104611,104462,104223,9,104222,121101,104612
105221,104612,104463,104224,10,104223,121101,104613
105222,104613,105521,105221,11,104224,121101,105611
105223,105611,105372,105222,12,105221,121101,105612
105224,105612,105373,105223,13,105222,121101,105613
105225,105613,105523,105224,14,105223,121101,105614
105226,105614,105375,105225,15,105224,121101,105615
105227,105615,105376,105226,16,105225,121101,105616
106221,105616,105377,105227,17,105226,121101,105617
106222,105617,106371,106221,18,105227,121101,106611
106223,106611,106372,106222,19,106221,121101,106612
107221,106612,106373,106223,20,106222,121101,106613
107222,106613,107371,107221,21,106223,121101,107611
107223,107611,107372,107222,22,107221,121101,107612
108221,107612,107373,107223,23,107222,121101,107613
108222,107613,108521,108221,24,107223,121101,108611
108223,108611,108462,108222,25,108221,121101,108612
108224,108612,108523,108223,26,108222,121101,108613
109221,108613,108524,108224,27,108223,121101,108614
109222,108614,109461,109221,28,108224,121101,109611
109223,109611,109522,109222,29,109221,121101,109612
109224,109612,109463,109223,30,109222,121101,109613
10022032,109613,109524,109224,31,109223,121101,109614
999999,109614,999999,10022032,32,109224,121101,999999
101011,101581,101281,101011,1,101401,121201,101071
102014,101551,102311,102011,2,102493,121201,101071
103011,102551,102282,102014,3,102401,121201,102071
103012,102552,103311,103011,4,103431,121201,102582
103013,103551,103282,103012,5,103401,121201,103071
104011,103552,103283,103013,6,103401,121201,103552
104012,103582,104311,104011,7,103553,121201,103072
104013,103553,104312,104012,8,104011,121201,104551
104014,104551,104402,104013,9,104012,121201,104552
105011,104552,104284,104014,10,104013,121201,104553
105012,104553,105281,105011,11,104014,121201,105551
105013,105551,105342,105012,12,105011,121201,105552
105014,105552,105283,105013,13,105012,121201,105553
105015,105553,105284,105014,14,105013,121201,105554
105016,105554,105315,105015,15,105014,121201,105555
105017,105555,105316,105016,16,105015,121201,105556
106011,105556,105317,105017,17,105016,121201,105557
106012,105557,106311,106011,18,105017,121201,106551
106013,106551,106312,106012,19,106011,121201,106552
107011,106552,106313,106013,20,106012,121201,106553
107012,106553,107311,107011,21,106013,121201,107551
107013,107551,107342,107012,22,107011,121201,107552
108011,107552,107343,107013,23,107012,121201,107553
108012,107553,108431,108011,24,107013,121201,108551
108013,108551,108312,108012,25,108011,121201,108552
108014,108552,108313,108013,26,108012,121201,108553
109011,108553,108314,108014,27,108013,121201,108554
109012,108554,109401,109011,28,108014,121201,109551
109013,109551,109432,109012,29,109011,121201,109552
109014,109552,109343,109013,30,109012,121201,109553
10001032,109553,109434,109014,31,109013,121201,109554
999999,109554,999999,10001032,32,109014,121201,999999
101191,101581,101281,101431,1,101191,121301,101551
102192,101581,102311,102431,2,102191,121301,101431
103191,102551,102282,102401,3,102192,121301,102191
103192,102401,103311,103581,4,103191,121301,102401
103193,103551,103282,103432,5,103192,121301,103581
104191,103282,103283,103583,6,103192,121301,103582
104192,103582,104311,104401,7,103193,121301,103583
104193,103583,104282,104192,8,104491,121301,104581
104194,104581,104313,104193,9,104432,121301,104582
105191,104582,104433,104194,10,104313,121301,104583
105192,104583,105401,105191,11,104433,121301,105581
105193,105581,105342,105192,12,105401,121301,105582
105194,105582,105283,105193,13,105431,121301,105583
105195,105583,105314,105194,14,105491,121301,105584
105196,105584,105315,105195,15,105432,121301,105585
105197,105585,105316,105196,16,105315,121301,105586
106191,105586,105317,105197,17,105316,121301,105587
106192,105587,106311,106191,18,105317,121301,106581
106193,106581,106312,106192,19,106311,121301,106582
107191,106582,106313,106193,20,106312,121301,106583
107192,106583,107311,107191,21,106313,121301,107581
107193,107581,107312,107192,22,107311,121301,107582
108191,107582,107313,107193,23,107312,121301,107583
108192,107583,108311,108191,24,107313,121301,108581
108193,108581,108282,108192,25,108311,121301,108582
108194,108582,108283,108193,26,108282,121301,108583
109191,108583,108314,108194,27,108283,121301,108584
109192,108584,109311,109191,28,108314,121301,109581
109193,109581,109312,109192,29,109311,121301,109582
109194,109582,109313,109193,30,109312,121301,109583
10019032,109583,109314,109194,31,109313,121301,109584
999999,109584,999999,10019032,32,109314,121301,999999
101251,101611,101371,101251,1,101521,121401,101611
102252,101611,102371,102251,2,102461,121401,101611
103251,102611,102372,102252,3,102222,121401,102611
103252,102613,103251,103521,4,103611,121401,102613
103222,103611,103371,103252,5,103522,121401,103611
104251,103613,103372,103222,6,103252,121401,103613
104252,103613,104371,104251,7,103614,121401,103614
104253,103614,104522,104252,8,104251,121401,104611
104254,104611,104462,104253,9,104252,121401,104612
105251,104612,104463,104254,10,104253,121401,104613
105252,104613,105521,105251,11,104254,121401,105611
105253,105611,105372,105252,12,105251,121401,105612
105254,105612,105373,105253,13,105252,121401,105613
105255,105613,105523,105254,14,105253,121401,105614
105256,105614,105463,105255,15,105254,121401,105615
105257,105615,105524,105256,16,105255,121401,105616
106251,105616,105377,105257,17,105256,121401,105617
106252,105617,106371,106251,18,105257,121401,106611
106253,106611,106521,106252,19,106251,121401,106612
107251,106612,106462,106253,20,106252,121401,106613
107252,106613,107461,107251,21,106253,121401,107611
107253,107611,107462,107252,22,107251,121401,107612
108251,107612,107463,107253,23,107252,121401,107613
108252,107613,108371,108251,24,107253,121401,108611
108253,108611,108372,108252,25,108251,121401,108612
108254,108612,108373,108253,26,108252,121401,108613
109251,108613,108374,108254,27,108253,121401,108614
109252,108614,109371,109251,28,108254,121401,109611
109253,109611,109372,109252,29,109251,121401,109612
109254,109612,109373,109253,30,109252,121401,109613
10025032,109613,109374,109254,31,109253,121401,109614
999999,109614,999999,10025032,32,109254,121401,999999
101161,101581,101281,101191,1,101431,121501,101161
102163,101581,102311,102191,2,102493,121501,101161
103161,102581,102282,102192,3,102401,121501,102162
103162,102582,103281,103191,4,103431,121501,102163
103193,103581,103282,103162,5,103491,121501,103161
104161,103582,103283,103193,6,103432,121501,103162
104162,103401,104311,104191,7,103553,121501,103583
104163,103553,104432,104192,8,104491,121501,104581
104194,104551,104283,104193,9,104432,121501,104552
105161,104552,104284,104194,10,104163,121501,104553
105162,104553,105281,105191,11,104164,121501,105551
105163,105551,105282,105192,12,105161,121501,105552
105164,105552,105343,105193,13,105162,121501,105553
105165,105553,105284,105194,14,105163,121501,105554
105166,105554,105285,105195,15,105164,121501,105555
105167,105555,105286,105196,16,105165,121501,105556
106161,105556,105287,105197,17,105166,121501,105557
106162,105557,106341,106191,18,105167,121501,106551
106163,106551,106342,106192,19,106161,121501,106552
107161,106552,106283,106193,20,106162,121501,106553
107162,106553,107281,107191,21,106163,121501,107551
107163,107551,107492,107192,22,107161,121501,107552
108161,107552,107493,107193,23,107162,121501,107553
108162,107553,108431,108191,24,107163,121501,108551
108163,108551,108342,108192,25,108161,121501,108552
108164,108552,108343,108193,26,108162,121501,108553
109161,108553,108494,108194,27,108163,121501,108554
109162,108554,109281,109191,28,108164,121501,109551
109163,109551,109282,109192,29,109161,121501,109552
109164,109552,109283,109193,30,109162,121501,109553
10016032,109553,109284,109194,31,109163,121501,109554
999999,109554,999999,10019032,32,109164,121501,999999
101191,101551,101281,101191,1,101191,121601,101551
102192,101551,102431,102191,2,102191,121601,101551
103191,102551,102342,102192,3,102192,121601,102551
103192,102552,103341,103191,4,103191,121601,102552
103193,103551,103342,103192,5,103192,121601,103551
104191,103552,103343,103193,6,103192,121601,103552
104192,103552,104341,104191,7,103193,121601,103553
104193,103553,104342,104192,8,104191,121601,104551
104194,104551,104343,104193,9,104192,121601,104552
105191,104552,104433,104194,10,104193,121601,104554
105192,104553,105401,105191,11,104194,121601,105551
105193,105551,105282,105192,12,105191,121601,105552
105194,105552,105343,105193,13,105192,121601,105553
105195,105553,105344,105194,14,105193,121601,105554
105196,105554,105285,105195,15,105194,121601,105555
105197,105555,105286,105196,16,105195,121601,105556
106191,105556,105287,105197,17,105196,121601,105557
106192,105557,106341,106191,18,105197,121601,106551
106193,106551,106342,106192,19,106191,121601,106552
107191,106552,106343,106193,20,106192,121601,106553
107192,106553,107491,107191,21,106193,121601,107551
107193,107551,107492,107192,22,107191,121601,107552
108191,107552,107493,107193,23,107192,121601,107553
108192,107553,108431,108191,24,107193,121601,108551
108193,108551,108342,108192,25,108191,121601,108552
108194,108552,108343,108193,26,108192,121601,108553
109191,108553,108434,108194,27,108193,121601,108554
109192,108554,109341,109191,28,108194,121601,109551
109193,109551,109432,109192,29,109191,121601,109552
109194,109552,109343,109193,30,109192,121601,109553
10019032,109553,109434,109194,31,109193,121601,109554
999999,109554,999999,10019032,32,109194,121601,999999
101251,101611,101371,101251,1,101521,121901,101611
102222,101611,102371,102221,2,102461,121901,101611
103221,102611,102372,102222,3,102521,121901,102611
103252,102613,103251,103521,4,103611,121901,102613
103222,103611,103371,103252,5,103522,121901,103611
104221,103613,103372,103222,6,103522,121901,103371
104222,103613,104371,104221,7,103614,121901,103614
104223,103583,104522,104222,8,104221,121901,104611
104224,104581,104462,104223,9,104222,121901,104612
105221,104582,104463,104224,10,104223,121901,104613
105222,104613,105521,105221,11,104224,121901,105611
105223,105611,105372,105222,12,105221,121901,105612
105224,105612,105373,105223,13,105222,121901,105613
105225,105613,105523,105224,14,105223,121901,105614
105226,105614,105375,105225,15,105224,121901,105615
105227,105615,105376,105226,16,105225,121901,105616
106221,105616,105377,105227,17,105226,121901,105617
106222,105617,106371,106221,18,105227,121901,106611
106223,106611,106372,106222,19,106221,121901,106612
107221,106612,106373,106223,20,106222,121901,106613
107222,106613,107371,107221,21,106223,121901,107611
107223,107611,107372,107222,22,107221,121901,107612
108221,107612,107373,107223,23,107222,121901,107613
108222,107613,108521,108221,24,107223,121901,108611
108223,108611,108462,108222,25,108221,121901,108612
108224,108612,108523,108223,26,108222,121901,108613
109221,108613,108524,108224,27,108223,121901,108614
109222,108614,109461,109221,28,108224,121901,109611
109223,109611,109522,109222,29,109221,121901,109612
109224,109612,109463,109223,30,109222,121901,109613
10022032,109613,109524,109224,31,109223,121901,109614
999999,109614,999999,10022032,32,109224,121901,999999
101191,101551,101401,101191,1,101191,122001,101551
102192,101551,102281,102191,2,102191,122001,101551
103191,102551,102282,102192,3,102192,122001,102551
103192,102552,103281,103191,4,103191,122001,102552
103193,103551,103282,103192,5,103192,122001,103551
104191,103552,103283,103193,6,103192,122001,103552
104192,103552,104281,104191,7,103193,122001,103553
104193,103553,104282,104192,8,104191,122001,104551
104194,104551,104283,104193,9,104192,122001,104552
105191,104552,104284,104194,10,104193,122001,104554
105192,104553,105281,105191,11,104194,122001,105551
105193,105551,105431,105192,12,105191,122001,105552
105194,105552,105343,105193,13,105192,122001,105553
105195,105553,105284,105194,14,105193,122001,105554
105196,105554,105345,105195,15,105194,122001,105555
105197,105555,105346,105196,16,105195,122001,105556
106191,105556,105347,105197,17,105196,122001,105557
106192,105557,106341,106191,18,105197,122001,106551
106193,106551,106342,106192,19,106191,122001,106552
107191,106552,106343,106193,20,106192,122001,106553
107192,106553,107491,107191,21,106193,122001,107551
107193,107551,107282,107192,22,107191,122001,107552
108191,107552,107283,107193,23,107192,122001,107553
108192,107553,108281,108191,24,107193,122001,108551
108193,108551,108282,108192,25,108191,122001,108552
108194,108552,108283,108193,26,108192,122001,108553
109191,108553,108434,108194,27,108193,122001,108554
109192,108554,109341,109191,28,108194,122001,109551
109193,109551,109432,109192,29,109191,122001,109552
109194,109552,109493,109193,30,109192,122001,109553
10019032,109553,109434,109194,31,109193,122001,109554
999999,109554,999999,10019032,32,109194,122001,999999
101131,101551,101281,101131,1,101551,122101,101581
102131,101551,102341,102071,2,102551,122101,101581
103071,102551,102342,102131,3,102552,122101,102581
103131,102552,103341,103071,4,103551,122101,102582
103132,103551,103342,103131,5,103552,122101,103581
104131,103552,103343,103132,6,103552,122101,103552
104132,103582,104341,104131,7,103553,122101,103553
104133,103553,104432,104132,8,104131,122101,104551
104134,104551,104343,104133,9,104132,122101,104582
105131,104552,104344,104134,10,104133,122101,104553
105132,104553,105281,105131,11,104134,122101,105551
105133,105551,105342,105132,12,105131,122101,105582
105134,105552,105283,105133,13,105132,122101,105583
