energy_reduce_rate,main_skill_lv_5,physical_critical,hp_recovery_rate,resist_status_id,dodge,hp,life_steal,ex_skill_lv_4,wave_hp_recovery,ex_skill_lv_1,wave_energy_recovery,main_skill_lv_10,unit_id,main_skill_lv_7,main_skill_lv_8,magic_penetrate,ex_skill_lv_3,ex_skill_lv_5,magic_def,def,ex_skill_lv_2,main_skill_lv_4,main_skill_lv_3,enemy_id,resist_variation_id,rarity,magic_critical,magic_str,main_skill_lv_2,union_burst_level,physical_penetrate,main_skill_lv_9,level,accuracy,energy_recovery_rate,main_skill_lv_6,promotion_level,atk,main_skill_lv_1
0,67,10,0,200000003,1,17121,0,67,0,67,0,67,201800,67,67,0,67,67,300,9999,67,67,67,670180067,0,1,10,0,67,67,0,67,67,0,30,67,1,3314,67
0,68,10,0,200000003,1,17153,0,68,0,68,0,68,201800,68,68,0,68,68,300,9999,68,68,68,670180068,0,1,10,0,68,68,0,68,68,0,30,68,1,3376,68
0,69,10,0,200000003,1,17185,0,69,0,69,0,69,201800,69,69,0,69,69,300,9999,69,69,69,670180069,0,1,10,0,69,69,0,69,69,0,30,69,1,3438,69
0,70,10,0,200000003,1,17217,0,70,0,70,0,70,201800,70,70,0,70,70,300,9999,70,70,70,670180070,0,1,10,0,70,70,0,70,70,0,30,70,1,3501,70
0,71,10,0,200000003,1,17249,0,71,0,71,0,71,201800,71,71,0,71,71,300,9999,71,71,71,670180071,0,1,10,0,71,71,0,71,71,0,30,71,1,3563,71
0,1,10,0,200000009,1,433,0,1,0,1,0,1,201900,1,1,0,1,1,3,4,1,1,1,670190001,0,1,10,0,1,1,0,1,1,0,30,1,1,27,1
0,2,10,0,200000009,1,445,0,2,0,2,0,2,201900,2,2,0,2,2,3,8,2,2,2,670190002,0,1,10,0,2,2,0,2,2,0,30,2,1,32,2
0,3,10,0,200000009,1,456,0,3,0,3,0,3,201900,3,3,0,3,3,5,4,3,3,3,670190003,0,1,10,0,3,3,0,3,3,0,30,3,1,36,3
0,4,10,0,200000009,1,456,0,4,0,4,0,4,201900,4,4,0,4,4,5,4,4,4,4,670190004,0,1,10,0,4,4,0,4,4,0,30,4,1,36,4
0,5,10,0,200000009,1,459,0,5,0,5,0,5,201900,5,5,0,5,5,5,4,5,5,5,670190005,0,1,10,0,5,5,0,5,5,0,30,5,1,40,5
0,6,10,0,200000009,1,483,0,6,0,6,0,6,201900,6,6,0,6,6,7,6,6,6,6,670190006,0,1,10,0,6,6,0,6,6,0,30,6,1,54,6
0,7,10,0,200000009,1,543,0,7,0,7,0,7,201900,7,7,0,7,7,8,7,7,7,7,670190007,0,1,10,0,7,7,0,7,7,0,30,7,1,62,7
0,8,10,0,200000009,1,604,0,8,0,8,0,8,201900,8,8,0,8,8,8,8,8,8,8,670190008,0,1,10,0,8,8,0,8,8,0,30,8,1,70,8
0,9,10,0,200000009,1,665,0,9,0,9,0,9,201900,9,9,0,9,9,9,8,9,9,9,670190009,0,1,10,0,9,9,0,9,9,0,30,9,1,77,9
0,10,10,0,200000009,1,725,0,10,0,10,0,10,201900,10,10,0,10,10,10,9,10,10,10,670190010,0,1,10,0,10,10,0,10,10,0,30,10,1,85,10
0,11,10,0,200000009,1,786,0,11,0,11,0,11,201900,11,11,0,11,11,11,10,11,11,11,670190011,0,1,10,0,11,11,0,11,11,0,30,11,1,93,11
0,12,10,0,200000009,1,847,0,12,0,12,0,12,201900,12,12,0,12,12,12,11,12,12,12,670190012,0,1,10,0,12,12,0,12,12,0,30,12,1,101,12
0,13,10,0,200000009,1,908,0,13,0,13,0,13,201900,13,13,0,13,13,13,11,13,13,13,670190013,0,1,10,0,13,13,0,13,13,0,30,13,1,107,13
0,14,10,0,200000009,1,968,0,14,0,14,0,14,201900,14,14,0,14,14,13,12,14,14,14,670190014,0,1,10,0,14,14,0,14,14,0,30,14,1,116,14
0,15,10,0,200000009,1,1029,0,15,0,15,0,15,201900,15,15,0,15,15,14,12,15,15,15,670190015,0,1,10,0,15,15,0,15,15,0,30,15,1,123,15
0,16,10,0,200000009,1,1119,0,16,0,16,0,16,201900,16,16,0,16,16,14,13,16,16,16,670190016,0,1,10,0,16,16,0,16,16,0,30,16,1,138,16
0,17,10,0,200000009,1,1209,0,17,0,17,0,17,201900,17,17,0,17,17,14,13,17,17,17,670190017,0,1,10,0,17,17,0,17,17,0,30,17,1,154,17
0,18,10,0,200000009,1,1705,0,18,0,18,0,18,201900,18,18,0,18,18,15,13,18,18,18,670190018,0,1,10,0,18,18,0,18,18,0,30,18,1,185,18
0,19,10,0,200000009,1,1949,0,19,0,19,0,19,201900,19,19,0,19,19,15,13,19,19,19,670190019,0,1,10,0,19,19,0,19,19,0,30,19,1,200,19
0,20,10,0,200000009,1,2056,0,20,0,20,0,20,201900,20,20,0,20,20,15,14,20,20,20,670190020,0,1,10,0,20,20,0,20,20,0,30,20,1,210,20
0,21,10,0,200000009,1,2347,0,21,0,21,0,21,201900,21,21,0,21,21,17,16,21,21,21,670190021,0,1,10,0,21,21,0,21,21,0,30,21,1,233,21
0,22,10,0,200000009,1,2637,0,22,0,22,0,22,201900,22,22,0,22,22,19,17,22,22,22,670190022,0,1,10,0,22,22,0,22,22,0,30,22,1,254,22
0,23,10,0,200000009,1,2927,0,23,0,23,0,23,201900,23,23,0,23,23,21,19,23,23,23,670190023,0,1,10,0,23,23,0,23,23,0,30,23,1,276,23
0,24,10,0,200000009,1,3217,0,24,0,24,0,24,201900,24,24,0,24,24,23,20,24,24,24,670190024,0,1,10,0,24,24,0,24,24,0,30,24,1,298,24
0,25,10,0,200000009,1,3553,0,25,0,25,0,25,201900,25,25,0,25,25,24,21,25,25,25,670190025,0,1,10,0,25,25,0,25,25,0,30,25,1,301,25
0,26,10,0,200000009,1,3888,0,26,0,26,0,26,201900,26,26,0,26,26,24,21,26,26,26,670190026,0,1,10,0,26,26,0,26,26,0,30,26,1,304,26
0,27,10,0,200000009,1,4224,0,27,0,27,0,27,201900,27,27,0,27,27,25,21,27,27,27,670190027,0,1,10,0,27,27,0,27,27,0,30,27,1,327,27
0,28,10,0,200000009,1,4559,0,28,0,28,0,28,201900,28,28,0,28,28,25,22,28,28,28,670190028,0,1,10,0,28,28,0,28,28,0,30,28,1,350,28
0,29,10,0,200000009,1,4895,0,29,0,29,0,29,201900,29,29,0,29,29,25,22,29,29,29,670190029,0,1,10,0,29,29,0,29,29,0,30,29,1,373,29
0,30,10,0,200000009,1,5230,0,30,0,30,0,30,201900,30,30,0,30,30,25,22,30,30,30,670190030,0,1,10,0,30,30,0,30,30,0,30,30,1,395,30
0,31,10,0,200000009,1,5566,0,31,0,31,0,31,201900,31,31,0,31,31,25,22,31,31,31,670190031,0,1,10,0,31,31,0,31,31,0,30,31,1,418,31
0,32,10,0,200000009,1,5902,0,32,0,32,0,32,201900,32,32,0,32,32,26,23,32,32,32,670190032,0,1,10,0,32,32,0,32,32,0,30,32,1,441,32
0,33,10,0,200000009,1,6237,0,33,0,33,0,33,201900,33,33,0,33,33,25,23,33,33,33,670190033,0,1,10,0,33,33,0,33,33,0,30,33,1,464,33
0,34,10,0,200000009,1,6573,0,34,0,34,0,34,201900,34,34,0,34,34,26,23,34,34,34,670190034,0,1,10,0,34,34,0,34,34,0,30,34,1,487,34
0,35,10,0,200000009,1,6908,0,35,0,35,0,35,201900,35,35,0,35,35,26,23,35,35,35,670190035,0,1,10,0,35,35,0,35,35,0,30,35,1,510,35
0,36,10,0,200000009,1,7244,0,36,0,36,0,36,201900,36,36,0,36,36,27,24,36,36,36,670190036,0,1,10,0,36,36,0,36,36,0,30,36,1,532,36
0,37,10,0,200000009,1,7454,0,37,0,37,0,37,201900,37,37,0,37,37,31,27,37,37,37,670190037,0,1,10,0,37,37,0,37,37,0,30,37,1,583,37
0,38,10,0,200000009,1,7664,0,38,0,38,0,38,201900,38,38,0,38,38,36,31,38,38,38,670190038,0,1,10,0,38,38,0,38,38,0,30,38,1,635,38
0,39,10,0,200000009,1,7874,0,39,0,39,0,39,201900,39,39,0,39,39,40,34,39,39,39,670190039,0,1,10,0,39,39,0,39,39,0,30,39,1,686,39
0,40,10,0,200000009,1,9782,0,40,0,40,0,40,201900,40,40,0,40,40,41,35,40,40,40,670190040,0,1,10,0,40,40,0,40,40,0,30,40,1,804,40
0,41,10,0,200000009,1,11691,0,41,0,41,0,41,201900,41,41,0,41,41,42,35,41,41,41,670190041,0,1,10,0,41,41,0,41,41,0,30,41,1,923,41
0,42,10,0,200000009,1,12260,0,42,0,42,0,42,201900,42,42,0,42,42,42,36,42,42,42,670190042,0,1,10,0,42,42,0,42,42,0,30,42,1,1032,42
0,43,10,0,200000009,1,12830,0,43,0,43,0,43,201900,43,43,0,43,43,42,36,43,43,43,670190043,0,1,10,0,43,43,0,43,43,0,30,43,1,1142,43
0,44,10,0,200000009,1,13164,0,44,0,44,0,44,201900,44,44,0,44,44,44,39,44,44,44,670190044,0,1,10,0,44,44,0,44,44,0,30,44,1,1220,44
0,45,10,0,200000009,1,13499,0,45,0,45,0,45,201900,45,45,0,45,45,47,43,45,45,45,670190045,0,1,10,0,45,45,0,45,45,0,30,45,1,1298,45
0,46,10,0,200000009,1,14001,0,46,0,46,0,46,201900,46,46,0,46,46,58,50,46,46,46,670190046,0,1,10,0,46,46,0,46,46,0,30,46,1,1175,46
0,47,10,0,200000009,1,14874,0,47,0,47,0,47,201900,47,47,0,47,47,59,57,47,47,47,670190047,0,1,10,0,47,47,0,47,47,0,30,47,1,1359,47
0,48,10,0,200000009,1,16874,0,48,0,48,0,48,201900,48,48,0,48,48,71,66,48,48,48,670190048,0,1,10,0,48,48,0,48,48,0,30,48,1,1359,48
0,49,10,0,200000009,1,16874,0,49,0,49,0,49,201900,49,49,0,49,49,71,67,49,49,49,670190049,0,1,10,0,49,49,0,49,49,0,30,49,1,1359,49
0,50,10,0,200000009,1,16874,0,50,0,50,0,50,201900,50,50,0,50,50,75,74,50,50,50,670190050,0,1,10,0,50,50,0,50,50,0,30,50,1,1401,50
0,51,10,0,200000009,1,18207,0,51,0,51,0,51,201900,51,51,0,51,51,75,74,51,51,51,670190051,0,1,10,0,51,51,0,51,51,0,30,51,1,1443,51
0,52,10,0,200000009,1,19541,0,52,0,52,0,52,201900,52,52,0,52,52,76,74,52,52,52,670190052,0,1,10,0,52,52,0,52,52,0,30,52,1,1484,52
0,53,10,0,200000009,1,20874,0,53,0,53,0,53,201900,53,53,0,53,53,76,74,53,53,53,670190053,0,1,10,0,53,53,0,53,53,0,30,53,1,1526,53
0,54,10,0,200000009,1,21297,0,54,0,54,0,54,201900,54,54,0,54,54,79,77,54,54,54,670190054,0,1,10,0,54,54,0,54,54,0,30,54,1,1586,54
0,55,10,0,200000009,1,21720,0,55,0,55,0,55,201900,55,55,0,55,55,82,81,55,55,55,670190055,0,1,10,0,55,55,0,55,55,0,30,55,1,1645,55
0,56,10,0,200000009,1,22143,0,56,0,56,0,56,201900,56,56,0,56,56,85,84,56,56,56,670190056,0,1,10,0,56,56,0,56,56,0,30,56,1,1705,56
0,57,10,0,200000009,1,22566,0,57,0,57,0,57,201900,57,57,0,57,57,88,88,57,57,57,670190057,0,1,10,0,57,57,0,57,57,0,30,57,1,1764,57
0,58,10,0,200000009,1,22989,0,58,0,58,0,58,201900,58,58,0,58,58,90,91,58,58,58,670190058,0,1,10,0,58,58,0,58,58,0,30,58,1,1824,58
0,59,10,0,200000009,1,23412,0,59,0,59,0,59,201900,59,59,0,59,59,93,95,59,59,59,670190059,0,1,10,0,59,59,0,59,59,0,30,59,1,1883,59
0,60,10,0,200000009,1,23835,0,60,0,60,0,60,201900,60,60,0,60,60,96,98,60,60,60,670190060,0,1,10,0,60,60,0,60,60,0,30,60,1,1943,60
0,61,10,0,200000009,1,24265,0,61,0,61,0,61,201900,61,61,0,61,61,99,102,61,61,61,670190061,0,1,10,0,61,61,0,61,61,0,30,61,1,2004,61
0,62,10,0,200000009,1,24714,0,62,0,62,0,62,201900,62,62,0,62,62,100,103,62,62,62,670190062,0,1,10,0,62,62,0,62,62,0,30,62,1,2029,62
0,63,10,0,200000009,1,25163,0,63,0,63,0,63,201900,63,63,0,63,63,101,103,63,63,63,670190063,0,1,10,0,63,63,0,63,63,0,30,63,1,2054,63
0,64,10,0,200000009,1,25611,0,64,0,64,0,64,201900,64,64,0,64,64,103,104,64,64,64,670190064,0,1,10,0,64,64,0,64,64,0,30,64,1,2080,64
0,65,10,0,200000009,1,26060,0,65,0,65,0,65,201900,65,65,0,65,65,104,105,65,65,65,670190065,0,1,10,0,65,65,0,65,65,0,30,65,1,2105,65
0,66,10,0,200000009,1,26509,0,66,0,66,0,66,201900,66,66,0,66,66,105,106,66,66,66,670190066,0,1,10,0,66,66,0,66,66,0,30,66,1,2130,66
0,67,10,0,200000009,1,26958,0,67,0,67,0,67,201900,67,67,0,67,67,106,106,67,67,67,670190067,0,1,10,0,67,67,0,67,67,0,30,67,1,2155,67
0,68,10,0,200000009,1,27406,0,68,0,68,0,68,201900,68,68,0,68,68,108,107,68,68,68,670190068,0,1,10,0,68,68,0,68,68,0,30,68,1,2181,68
0,69,10,0,200000009,1,27855,0,69,0,69,0,69,201900,69,69,0,69,69,109,108,69,69,69,670190069,0,1,10,0,69,69,0,69,69,0,30,69,1,2206,69
0,70,10,0,200000009,1,28304,0,70,0,70,0,70,201900,70,70,0,70,70,110,109,70,70,70,670190070,0,1,10,0,70,70,0,70,70,0,30,70,1,2231,70
0,71,10,0,200000009,1,28753,0,71,0,71,0,71,201900,71,71,0,71,71,111,109,71,71,71,670190071,0,1,10,0,71,71,0,71,71,0,30,71,1,2256,71
0,1,10,0,200000001,1,210,0,1,0,1,0,1,202000,1,1,0,1,1,7,3400,1,1,1,670200001,0,1,10,0,1,1,0,1,1,0,30,1,1,37,1
0,2,10,0,200000001,1,404,0,2,0,2,0,2,202000,2,2,0,2,2,89,3400,2,2,2,670200002,0,1,10,0,2,2,0,2,2,0,30,2,1,17,2
0,3,10,0,200000001,1,459,0,3,0,3,0,3,202000,3,3,0,3,3,14,3400,3,3,3,670200003,0,1,10,0,3,3,0,3,3,0,30,3,1,44,3
0,4,10,0,200000001,1,513,0,4,0,4,0,4,202000,4,4,0,4,4,18,3400,4,4,4,670200004,0,1,10,0,4,4,0,4,4,0,30,4,1,65,4
0,5,10,0,200000001,1,566,0,5,0,5,0,5,202000,5,5,0,5,5,21,3500,5,5,5,670200005,0,1,10,0,5,5,0,5,5,0,30,5,1,88,5
0,6,10,0,200000001,1,568,0,6,0,6,0,6,202000,6,6,0,6,6,22,4400,6,6,6,670200006,0,1,10,0,6,6,0,6,6,0,30,6,1,95,6
0,7,10,0,200000001,1,569,0,7,0,7,0,7,202000,7,7,0,7,7,23,5299,7,7,7,670200007,0,1,10,0,7,7,0,7,7,0,30,7,1,101,7
0,8,10,0,200000001,1,616,0,8,0,8,0,8,202000,8,8,0,8,8,27,6066,8,8,8,670200008,0,1,10,0,8,8,0,8,8,0,30,8,1,108,8
0,9,10,0,200000001,1,661,0,9,0,9,0,9,202000,9,9,0,9,9,30,6833,9,9,9,670200009,0,1,10,0,9,9,0,9,9,0,30,9,1,115,9
0,10,10,0,200000001,1,707,0,10,0,10,0,10,202000,10,10,0,10,10,34,7566,10,10,10,670200010,0,1,10,0,10,10,0,10,10,0,30,10,1,121,10
0,11,10,0,200000001,1,753,0,11,0,11,0,11,202000,11,11,0,11,11,37,8333,11,11,11,670200011,0,1,10,0,11,11,0,11,11,0,30,11,1,128,11
0,12,10,0,200000001,1,799,0,12,0,12,0,12,202000,12,12,0,12,12,41,9099,12,12,12,670200012,0,1,10,0,12,12,0,12,12,0,30,12,1,135,12
0,13,10,0,200000001,1,844,0,13,0,13,0,13,202000,13,13,0,13,13,45,9866,13,13,13,670200013,0,1,10,0,13,13,0,13,13,0,30,13,1,141,13
0,14,10,0,200000001,1,895,0,14,0,14,0,14,202000,14,14,0,14,14,45,9932,14,14,14,670200014,0,1,10,0,14,14,0,14,14,0,30,14,1,143,14
0,15,10,0,200000001,1,946,0,15,0,15,0,15,202000,15,15,0,15,15,45,9999,15,15,15,670200015,0,1,10,0,15,15,0,15,15,0,30,15,1,145,15
0,16,10,0,200000001,1,1192,0,16,0,16,0,16,202000,16,16,0,16,16,45,9999,16,16,16,670200016,0,1,10,0,16,16,0,16,16,0,30,16,1,163,16
0,17,10,0,200000001,1,1437,0,17,0,17,0,17,202000,17,17,0,17,17,46,9999,17,17,17,670200017,0,1,10,0,17,17,0,17,17,0,30,17,1,181,17
0,18,10,0,200000001,1,1684,0,18,0,18,0,18,202000,18,18,0,18,18,47,9999,18,18,18,670200018,0,1,10,0,18,18,0,18,18,0,30,18,1,199,18
0,19,10,0,200000001,1,1928,0,19,0,19,0,19,202000,19,19,0,19,19,48,9999,19,19,19,670200019,0,1,10,0,19,19,0,19,19,0,30,19,1,217,19
0,20,10,0,200000001,1,2173,0,20,0,20,0,20,202000,20,20,0,20,20,49,9999,20,20,20,670200020,0,1,10,0,20,20,0,20,20,0,30,20,1,236,20
0,21,10,0,200000001,1,2206,0,21,0,21,0,21,202000,21,21,0,21,21,63,9999,21,21,21,670200021,0,1,10,0,21,21,0,21,21,0,30,21,1,262,21
0,22,10,0,200000001,1,2239,0,22,0,22,0,22,202000,22,22,0,22,22,77,9999,22,22,22,670200022,0,1,10,0,22,22,0,22,22,0,30,22,1,290,22
0,23,10,0,200000001,1,2389,0,23,0,23,0,23,202000,23,23,0,23,23,80,9999,23,23,23,670200023,0,1,10,0,23,23,0,23,23,0,30,23,1,294,23
0,24,10,0,200000001,1,2720,0,24,0,24,0,24,202000,24,24,0,24,24,80,9999,24,24,24,670200024,0,1,10,0,24,24,0,24,24,0,30,24,1,316,24
0,25,10,0,200000001,1,3051,0,25,0,25,0,25,202000,25,25,0,25,25,80,9999,25,25,25,670200025,0,1,10,0,25,25,0,25,25,0,30,25,1,337,25
0,26,10,0,200000001,1,3104,0,26,0,26,0,26,202000,26,26,0,26,26,80,9999,26,26,26,670200026,0,1,10,0,26,26,0,26,26,0,30,26,1,339,26
0,27,10,0,200000001,1,3158,0,27,0,27,0,27,202000,27,27,0,27,27,81,9999,27,27,27,670200027,0,1,10,0,27,27,0,27,27,0,30,27,1,340,27
0,28,10,0,200000001,1,3210,0,28,0,28,0,28,202000,28,28,0,28,28,82,9999,28,28,28,670200028,0,1,10,0,28,28,0,28,28,0,30,28,1,342,28
0,29,10,0,200000001,1,3880,0,29,0,29,0,29,202000,29,29,0,29,29,87,9999,29,29,29,670200029,0,1,10,0,29,29,0,29,29,0,30,29,1,355,29
0,30,10,0,200000001,1,4498,0,30,0,30,0,30,202000,30,30,0,30,30,89,9999,30,30,30,670200030,0,1,10,0,30,30,0,30,30,0,30,30,1,424,30
0,31,10,0,200000001,1,4545,0,31,0,31,0,31,202000,31,31,0,31,31,89,9999,31,31,31,670200031,0,1,10,0,31,31,0,31,31,0,30,31,1,442,31
0,32,10,0,200000001,1,4592,0,32,0,32,0,32,202000,32,32,0,32,32,89,9999,32,32,32,670200032,0,1,10,0,32,32,0,32,32,0,30,32,1,460,32
0,33,10,0,200000001,1,4640,0,33,0,33,0,33,202000,33,33,0,33,33,89,9999,33,33,33,670200033,0,1,10,0,33,33,0,33,33,0,30,33,1,478,33
0,34,10,0,200000001,1,5104,0,34,0,34,0,34,202000,34,34,0,34,34,89,9999,34,34,34,670200034,0,1,10,0,34,34,0,34,34,0,30,34,1,496,34
0,35,10,0,200000001,1,5824,0,35,0,35,0,35,202000,35,35,0,35,35,89,9999,35,35,35,670200035,0,1,10,0,35,35,0,35,35,0,30,35,1,519,35
0,36,10,0,200000001,1,4137,0,36,0,36,0,36,202000,36,36,0,36,36,89,9999,36,36,36,670200036,0,1,10,0,36,36,0,36,36,0,30,36,1,548,36
0,37,10,0,200000001,1,4698,0,37,0,37,0,37,202000,37,37,0,37,37,89,9999,37,37,37,670200037,0,1,10,0,37,37,0,37,37,0,30,37,1,577,37
0,38,10,0,200000001,1,4698,0,38,0,38,0,38,202000,38,38,0,38,38,89,9999,38,38,38,670200038,0,1,10,0,38,38,0,38,38,0,30,38,1,584,38
0,39,10,0,200000001,1,5835,0,39,0,39,0,39,202000,39,39,0,39,39,89,9999,39,39,39,670200039,0,1,10,0,39,39,0,39,39,0,30,39,1,777,39
0,40,10,0,200000001,1,6716,0,40,0,40,0,40,202000,40,40,0,40,40,89,9999,40,40,40,670200040,0,1,10,0,40,40,0,40,40,0,30,40,1,837,40
0,41,10,0,200000001,1,7269,0,41,0,41,0,41,202000,41,41,0,41,41,89,9999,41,41,41,670200041,0,1,10,0,41,41,0,41,41,0,30,41,1,954,41
0,42,10,0,200000001,1,7823,0,42,0,42,0,42,202000,42,42,0,42,42,89,9999,42,42,42,670200042,0,1,10,0,42,42,0,42,42,0,30,42,1,1228,42
0,43,10,0,200000001,1,8991,0,43,0,43,0,43,202000,43,43,0,43,43,93,9999,43,43,43,670200043,0,1,10,0,43,43,0,43,43,0,30,43,1,1317,43
0,44,10,0,200000001,1,10269,0,44,0,44,0,44,202000,44,44,0,44,44,90,9999,44,44,44,670200044,0,1,10,0,44,44,0,44,44,0,30,44,1,1508,44
0,45,10,0,200000001,1,10323,0,45,0,45,0,45,202000,45,45,0,45,45,93,9999,45,45,45,670200045,0,1,10,0,45,45,0,45,45,0,30,45,1,1514,45
0,46,10,0,200000001,1,10377,0,46,0,46,0,46,202000,46,46,0,46,46,124,9999,46,46,46,670200046,0,1,10,0,46,46,0,46,46,0,30,46,1,1520,46
0,47,10,0,200000001,1,10431,0,47,0,47,0,47,202000,47,47,0,47,47,98,9999,47,47,47,670200047,0,1,10,0,47,47,0,47,47,0,30,47,1,1526,47
0,48,10,0,200000001,1,11876,0,48,0,48,0,48,202000,48,48,0,48,48,101,9999,48,48,48,670200048,0,1,10,0,48,48,0,48,48,0,30,48,1,1616,48
0,49,10,0,200000001,1,11876,0,49,0,49,0,49,202000,49,49,0,49,49,102,9999,49,49,49,670200049,0,1,10,0,49,49,0,49,49,0,30,49,1,1616,49
0,50,10,0,200000001,1,10594,0,50,0,50,0,50,202000,50,50,0,50,50,103,9999,50,50,50,670200050,0,1,10,0,50,50,0,50,50,0,30,50,1,1543,50
0,51,10,0,200000001,1,10648,0,51,0,51,0,51,202000,51,51,0,51,51,103,9999,51,51,51,670200051,0,1,10,0,51,51,0,51,51,0,30,51,1,1549,51
0,52,10,0,200000001,1,10702,0,52,0,52,0,52,202000,52,52,0,52,52,104,9999,52,52,52,670200052,0,1,10,0,52,52,0,52,52,0,30,52,1,1555,52
0,53,10,0,200000001,1,19897,0,53,0,53,0,53,202000,53,53,0,53,53,126,9999,53,53,53,670200053,0,1,10,0,53,53,0,53,53,0,30,53,1,2355,53
0,54,10,0,200000001,1,19897,0,54,0,54,0,54,202000,54,54,0,54,54,126,9999,54,54,54,670200054,0,1,10,0,54,54,0,54,54,0,30,54,1,2355,54
0,55,10,0,200000001,1,21560,0,55,0,55,0,55,202000,55,55,0,55,55,126,9999,55,55,55,670200055,0,1,10,0,55,55,0,55,55,0,30,55,1,2411,55
0,56,10,0,200000001,1,23222,0,56,0,56,0,56,202000,56,56,0,56,56,126,9999,56,56,56,670200056,0,1,10,0,56,56,0,56,56,0,30,56,1,2467,56
0,57,10,0,200000001,1,24885,0,57,0,57,0,57,202000,57,57,0,57,57,126,9999,57,57,57,670200057,0,1,10,0,57,57,0,57,57,0,30,57,1,2523,57
0,58,10,0,200000001,1,28210,0,58,0,58,0,58,202000,58,58,0,58,58,126,9999,58,58,58,670200058,0,1,10,0,58,58,0,58,58,0,30,58,1,2635,58
0,59,10,0,200000001,1,29873,0,59,0,59,0,59,202000,59,59,0,59,59,126,9999,59,59,59,670200059,0,1,10,0,59,59,0,59,59,0,30,59,1,2691,59
0,60,10,0,200000001,1,31535,0,60,0,60,0,60,202000,60,60,0,60,60,126,13332,60,60,60,670200060,0,1,10,0,60,60,0,60,60,0,30,60,1,2747,60
0,61,10,0,200000001,1,33895,0,61,0,61,0,61,202000,61,61,0,61,61,126,13332,61,61,61,670200061,0,1,10,0,61,61,0,61,61,0,30,61,1,2909,61
0,62,10,0,200000001,1,33949,0,62,0,62,0,62,202000,62,62,0,62,62,127,13332,62,62,62,670200062,0,1,10,0,62,62,0,62,62,0,30,62,1,3012,62
0,63,10,0,200000001,1,34003,0,63,0,63,0,63,202000,63,63,0,63,63,128,13332,63,63,63,670200063,0,1,10,0,63,63,0,63,63,0,30,63,1,3114,63
0,64,10,0,200000001,1,34057,0,64,0,64,0,64,202000,64,64,0,64,64,130,13332,64,64,64,670200064,0,1,10,0,64,64,0,64,64,0,30,64,1,3217,64
0,65,10,0,200000001,1,34111,0,65,0,65,0,65,202000,65,65,0,65,65,131,13332,65,65,65,670200065,0,1,10,0,65,65,0,65,65,0,30,65,1,3320,65
0,66,10,0,200000001,1,34165,0,66,0,66,0,66,202000,66,66,0,66,66,132,13332,66,66,66,670200066,0,1,10,0,66,66,0,66,66,0,30,66,1,3422,66
0,67,10,0,200000001,1,34219,0,67,0,67,0,67,202000,67,67,0,67,67,133,13332,67,67,67,670200067,0,1,10,0,67,67,0,67,67,0,30,67,1,3525,67
0,68,10,0,200000001,1,34273,0,68,0,68,0,68,202000,68,68,0,68,68,135,13332,68,68,68,670200068,0,1,10,0,68,68,0,68,68,0,30,68,1,3628,68
0,69,10,0,200000001,1,34327,0,69,0,69,0,69,202000,69,69,0,69,69,136,13332,69,69,69,670200069,0,1,10,0,69,69,0,69,69,0,30,69,1,3731,69
0,70,10,0,200000001,1,34381,0,70,0,70,0,70,202000,70,70,0,70,70,137,13332,70,70,70,670200070,0,1,10,0,70,70,0,70,70,0,30,70,1,3833,70
0,71,10,0,200000001,1,34435,0,71,0,71,0,71,202000,71,71,0,71,71,138,13332,71,71,71,670200071,0,1,10,0,71,71,0,71,71,0,30,71,1,3936,71
0,1,10,0,200000001,1,246,0,1,0,1,0,1,202101,1,1,0,1,1,2,3,1,1,1,670210101,0,1,10,0,1,1,0,1,1,0,30,1,1,28,1
0,2,10,0,200000001,1,322,0,2,0,2,0,2,202101,2,2,0,2,2,3,4,2,2,2,670210102,0,1,10,0,2,2,0,2,2,0,30,2,1,32,2
0,3,10,0,200000001,1,537,0,3,0,3,0,3,202101,3,3,0,3,3,3,5,3,3,3,670210103,0,1,10,0,3,3,0,3,3,0,30,3,1,35,3
0,4,10,0,200000001,1,473,0,4,0,4,0,4,202101,4,4,0,4,4,3,5,4,4,4,670210104,0,1,10,0,4,4,0,4,4,0,30,4,1,50,4
0,5,10,0,200000001,1,526,0,5,0,5,0,5,202101,5,5,0,5,5,4,6,5,5,5,670210105,0,1,10,0,5,5,0,5,5,0,30,5,1,74,5
0,6,10,0,200000001,1,577,0,6,0,6,0,6,202101,6,6,0,6,6,5,7,6,6,6,670210106,0,1,10,0,6,6,0,6,6,0,30,6,1,98,6
0,7,10,0,200000001,1,711,0,7,0,7,0,7,202101,7,7,0,7,7,6,8,7,7,7,670210107,0,1,10,0,7,7,0,7,7,0,30,7,1,121,7
0,8,10,0,200000001,1,885,0,8,0,8,0,8,202101,8,8,0,8,8,7,8,8,8,8,670210108,0,1,10,0,8,8,0,8,8,0,30,8,1,136,8
0,9,10,0,200000001,1,911,0,9,0,9,0,9,202101,9,9,0,9,9,8,9,9,9,9,670210109,0,1,10,0,9,9,0,9,9,0,30,9,1,145,9
0,10,10,0,200000001,1,937,0,10,0,10,0,10,202101,10,10,0,10,10,8,9,10,10,10,670210110,0,1,10,0,10,10,0,10,10,0,30,10,1,154,10
0,11,10,0,200000001,1,1101,0,11,0,11,0,11,202101,11,11,0,11,11,9,10,11,11,11,670210111,0,1,10,0,11,11,0,11,11,0,30,11,1,183,11
