main_skill_lv_3,energy_recovery_rate,magic_penetrate,energy_reduce_rate,union_burst_level,wave_energy_recovery,wave_hp_recovery,life_steal,ex_skill_lv_2,ex_skill_lv_5,main_skill_lv_2,atk,main_skill_lv_8,ex_skill_lv_3,dodge,magic_def,ex_skill_lv_1,hp_recovery_rate,promotion_level,physical_critical,main_skill_lv_4,resist_variation_id,hp,main_skill_lv_10,unit_id,rarity,main_skill_lv_1,enemy_id,level,physical_penetrate,main_skill_lv_5,magic_critical,ex_skill_lv_4,main_skill_lv_9,def,main_skill_lv_6,resist_status_id,main_skill_lv_7,accuracy,magic_str
63,30,0,0,63,0,0,0,63,63,63,2319,63,63,1,83,63,0,1,10,63,0,29827,63,202700,1,63,670270063,63,0,63,10,63,63,99,63,200000001,63,0,0
64,30,0,0,64,0,0,0,64,64,64,2386,64,64,1,84,64,0,1,10,64,0,30309,64,202700,1,64,670270064,64,0,64,10,64,64,102,64,200000001,64,0,0
65,30,0,0,65,0,0,0,65,65,65,2452,65,65,1,85,65,0,1,10,65,0,30791,65,202700,1,65,670270065,65,0,65,10,65,65,104,65,200000001,65,0,0
66,30,0,0,66,0,0,0,66,66,66,2519,66,66,1,86,66,0,1,10,66,0,31273,66,202700,1,66,670270066,66,0,66,10,66,66,106,66,200000001,66,0,0
67,30,0,0,67,0,0,0,67,67,67,2585,67,67,1,87,67,0,1,10,67,0,31755,67,202700,1,67,670270067,67,0,67,10,67,67,108,67,200000001,67,0,0
68,30,0,0,68,0,0,0,68,68,68,2652,68,68,1,88,68,0,1,10,68,0,32236,68,202700,1,68,670270068,68,0,68,10,68,68,110,68,200000001,68,0,0
69,30,0,0,69,0,0,0,69,69,69,2718,69,69,1,89,69,0,1,10,69,0,32718,69,202700,1,69,670270069,69,0,69,10,69,69,113,69,200000001,69,0,0
70,30,0,0,70,0,0,0,70,70,70,2785,70,70,1,90,70,0,1,10,70,0,33200,70,202700,1,70,670270070,70,0,70,10,70,70,115,70,200000001,70,0,0
71,30,0,0,71,0,0,0,71,71,71,2852,71,71,1,91,71,0,1,10,71,0,33682,71,202700,1,71,670270071,71,0,71,10,71,71,117,71,200000001,71,0,0
1,30,0,0,1,0,0,0,1,1,1,90,1,1,1,3,1,0,1,10,1,0,3109,1,202800,1,1,670280001,1,0,1,10,1,1,2,1,200000006,1,0,0
2,30,0,0,2,0,0,0,2,2,2,112,2,2,1,4,2,0,1,10,2,0,3260,2,202800,1,2,670280002,2,0,2,10,2,2,8,2,200000006,2,0,0
3,30,0,0,3,0,0,0,3,3,3,134,3,3,1,4,3,0,1,10,3,0,3410,3,202800,1,3,670280003,3,0,3,10,3,3,5,3,200000006,3,0,0
4,30,0,0,4,0,0,0,4,4,4,156,4,4,1,5,4,0,1,10,4,0,3561,4,202800,1,4,670280004,4,0,4,10,4,4,6,4,200000006,4,0,0
5,30,0,0,5,0,0,0,5,5,5,178,5,5,1,5,5,0,1,10,5,0,3711,5,202800,1,5,670280005,5,0,5,10,5,5,7,5,200000006,5,0,0
6,30,0,0,6,0,0,0,6,6,6,200,6,6,1,6,6,0,1,10,6,0,3862,6,202800,1,6,670280006,6,0,6,10,6,6,7,6,200000006,6,0,0
7,30,0,0,7,0,0,0,7,7,7,222,7,7,1,6,7,0,1,10,7,0,4012,7,202800,1,7,670280007,7,0,7,10,7,7,8,7,200000006,7,0,0
8,30,0,0,8,0,0,0,8,8,8,244,8,8,1,7,8,0,1,10,8,0,4163,8,202800,1,8,670280008,8,0,8,10,8,8,8,8,200000006,8,0,0
9,30,0,0,9,0,0,0,9,9,9,266,9,9,1,7,9,0,1,10,9,0,4313,9,202800,1,9,670280009,9,0,9,10,9,9,9,9,200000006,9,0,0
10,30,0,0,10,0,0,0,10,10,10,288,10,10,1,8,10,0,1,10,10,0,4464,10,202800,1,10,670280010,10,0,10,10,10,10,9,10,200000006,10,0,0
11,30,0,0,11,0,0,0,11,11,11,310,11,11,1,8,11,0,1,10,11,0,4614,11,202800,1,11,670280011,11,0,11,10,11,11,9,11,200000006,11,0,0
12,30,0,0,12,0,0,0,12,12,12,332,12,12,1,9,12,0,1,10,12,0,4765,12,202800,1,12,670280012,12,0,12,10,12,12,10,12,200000006,12,0,0
13,30,0,0,13,0,0,0,13,13,13,354,13,13,1,9,13,0,1,10,13,0,4915,13,202800,1,13,670280013,13,0,13,10,13,13,10,13,200000006,13,0,0
14,30,0,0,14,0,0,0,14,14,14,376,14,14,1,10,14,0,1,10,14,0,5066,14,202800,1,14,670280014,14,0,14,10,14,14,10,14,200000006,14,0,0
15,30,0,0,15,0,0,0,15,15,15,398,15,15,1,10,15,0,1,10,15,0,5216,15,202800,1,15,670280015,15,0,15,10,15,15,15,15,200000006,15,0,0
16,30,0,0,16,0,0,0,16,16,16,420,16,16,1,11,16,0,1,10,16,0,5367,16,202800,1,16,670280016,16,0,16,10,16,16,15,16,200000006,16,0,0
17,30,0,0,17,0,0,0,17,17,17,442,17,17,1,11,17,0,1,10,17,0,5517,17,202800,1,17,670280017,17,0,17,10,17,17,15,17,200000006,17,0,0
18,30,0,0,18,0,0,0,18,18,18,464,18,18,1,12,18,0,1,10,18,0,5668,18,202800,1,18,670280018,18,0,18,10,18,18,15,18,200000006,18,0,0
19,30,0,0,19,0,0,0,19,19,19,486,19,19,1,12,19,0,1,10,19,0,5818,19,202800,1,19,670280019,19,0,19,10,19,19,15,19,200000006,19,0,0
20,30,0,0,20,0,0,0,20,20,20,508,20,20,1,13,20,0,1,10,20,0,5969,20,202800,1,20,670280020,20,0,20,10,20,20,15,20,200000006,20,0,0
21,30,0,0,21,0,0,0,21,21,21,530,21,21,1,13,21,0,1,10,21,0,6119,21,202800,1,21,670280021,21,0,21,10,21,21,15,21,200000006,21,0,0
22,30,0,0,22,0,0,0,22,22,22,552,22,22,1,14,22,0,1,10,22,0,6270,22,202800,1,22,670280022,22,0,22,10,22,22,19,22,200000006,22,0,0
23,30,0,0,23,0,0,0,23,23,23,574,23,23,1,14,23,0,1,10,23,0,6420,23,202800,1,23,670280023,23,0,23,10,23,23,23,23,200000006,23,0,0
24,30,0,0,24,0,0,0,24,24,24,596,24,24,1,15,24,0,1,10,24,0,6571,24,202800,1,24,670280024,24,0,24,10,24,24,23,24,200000006,24,0,0
25,30,0,0,25,0,0,0,25,25,25,618,25,25,1,15,25,0,1,10,25,0,6721,25,202800,1,25,670280025,25,0,25,10,25,25,24,25,200000006,25,0,0
26,30,0,0,26,0,0,0,26,26,26,640,26,26,1,16,26,0,1,10,26,0,6872,26,202800,1,26,670280026,26,0,26,10,26,26,24,26,200000006,26,0,0
27,30,0,0,27,0,0,0,27,27,27,662,27,27,1,16,27,0,1,10,27,0,7022,27,202800,1,27,670280027,27,0,27,10,27,27,24,27,200000006,27,0,0
28,30,0,0,28,0,0,0,28,28,28,684,28,28,1,17,28,0,1,10,28,0,7173,28,202800,1,28,670280028,28,0,28,10,28,28,24,28,200000006,28,0,0
29,30,0,0,29,0,0,0,29,29,29,706,29,29,1,17,29,0,1,10,29,0,7323,29,202800,1,29,670280029,29,0,29,10,29,29,25,29,200000006,29,0,0
30,30,0,0,30,0,0,0,30,30,30,728,30,30,1,18,30,0,1,10,30,0,7474,30,202800,1,30,670280030,30,0,30,10,30,30,26,30,200000006,30,0,0
31,30,0,0,31,0,0,0,31,31,31,750,31,31,1,18,31,0,1,10,31,0,7624,31,202800,1,31,670280031,31,0,31,10,31,31,26,31,200000006,31,0,0
32,30,0,0,32,0,0,0,32,32,32,772,32,32,1,19,32,0,1,10,32,0,7775,32,202800,1,32,670280032,32,0,32,10,32,32,26,32,200000006,32,0,0
33,30,0,0,33,0,0,0,33,33,33,794,33,33,1,19,33,0,1,10,33,0,7925,33,202800,1,33,670280033,33,0,33,10,33,33,26,33,200000006,33,0,0
34,30,0,0,34,0,0,0,34,34,34,816,34,34,1,20,34,0,1,10,34,0,8076,34,202800,1,34,670280034,34,0,34,10,34,34,26,34,200000006,34,0,0
35,30,0,0,35,0,0,0,35,35,35,838,35,35,1,20,35,0,1,10,35,0,8226,35,202800,1,35,670280035,35,0,35,10,35,35,30,35,200000006,35,0,0
36,30,0,0,36,0,0,0,36,36,36,860,36,36,1,21,36,0,1,10,36,0,8377,36,202800,1,36,670280036,36,0,36,10,36,36,30,36,200000006,36,0,0
37,30,0,0,37,0,0,0,37,37,37,882,37,37,1,21,37,0,1,10,37,0,8527,37,202800,1,37,670280037,37,0,37,10,37,37,30,37,200000006,37,0,0
38,30,0,0,38,0,0,0,38,38,38,892,38,38,1,21,38,0,1,10,38,0,8527,38,202800,1,38,670280038,38,0,38,10,38,38,30,38,200000006,38,0,0
39,30,0,0,39,0,0,0,39,39,39,1076,39,39,1,26,39,0,1,10,39,0,10242,39,202800,1,39,670280039,39,0,39,10,39,39,37,39,200000006,39,0,0
40,30,0,0,40,0,0,0,40,40,40,1260,40,40,1,31,40,0,1,10,40,0,11957,40,202800,1,40,670280040,40,0,40,10,40,40,44,40,200000006,40,0,0
41,30,0,0,41,0,0,0,41,41,41,1455,41,41,1,31,41,0,1,10,41,0,14978,41,202800,1,41,670280041,41,0,41,10,41,41,45,41,200000006,41,0,0
42,30,0,0,42,0,0,0,42,42,42,1649,42,42,1,31,42,0,1,10,42,0,17998,42,202800,1,42,670280042,42,0,42,10,42,42,45,42,200000006,42,0,0
43,30,0,0,43,0,0,0,43,43,43,1666,43,43,1,31,43,0,1,10,43,0,15502,43,202800,1,43,670280043,43,0,43,10,43,43,45,43,200000006,43,0,0
44,30,0,0,44,0,0,0,44,44,44,1683,44,44,1,32,44,0,1,10,44,0,15764,44,202800,1,44,670280044,44,0,44,10,44,44,46,44,200000006,44,0,0
45,30,0,0,45,0,0,0,45,45,45,1699,45,45,1,32,45,0,1,10,45,0,16026,45,202800,1,45,670280045,45,0,45,10,45,45,46,45,200000006,45,0,0
46,30,0,0,46,0,0,0,46,46,46,1716,46,46,1,32,46,0,1,10,46,0,16289,46,202800,1,46,670280046,46,0,46,10,46,46,47,46,200000006,46,0,0
47,30,0,0,47,0,0,0,47,47,47,1733,47,47,1,33,47,0,1,10,47,0,16551,47,202800,1,47,670280047,47,0,47,10,47,47,47,47,200000006,47,0,0
48,30,0,0,48,0,0,0,48,48,48,1750,48,48,1,33,48,0,1,10,48,0,16813,48,202800,1,48,670280048,48,0,48,10,48,48,48,48,200000006,48,0,0
49,30,0,0,49,0,0,0,49,49,49,1766,49,49,1,33,49,0,1,10,49,0,17075,49,202800,1,49,670280049,49,0,49,10,49,49,48,49,200000006,49,0,0
50,30,0,0,50,0,0,0,50,50,50,1783,50,50,1,34,50,0,1,10,50,0,17337,50,202800,1,50,670280050,50,0,50,10,50,50,49,50,200000006,50,0,0
51,30,0,0,51,0,0,0,51,51,51,1800,51,51,1,34,51,0,1,10,51,0,17599,51,202800,1,51,670280051,51,0,51,10,51,51,49,51,200000006,51,0,0
52,30,0,0,52,0,0,0,52,52,52,1809,52,52,1,34,52,0,1,10,52,0,17821,52,202800,1,52,670280052,52,0,52,10,52,52,50,52,200000006,52,0,0
53,30,0,0,53,0,0,0,53,53,53,1819,53,53,1,34,53,0,1,10,53,0,18043,53,202800,1,53,670280053,53,0,53,10,53,53,50,53,200000006,53,0,0
54,30,0,0,54,0,0,0,54,54,54,1817,54,54,1,34,54,0,1,10,54,0,17861,54,202800,1,54,670280054,54,0,54,10,54,54,49,54,200000006,54,0,0
55,30,0,0,55,0,0,0,55,55,55,1834,55,55,1,35,55,0,1,10,55,0,18123,55,202800,1,55,670280055,55,0,55,10,55,55,50,55,200000006,55,0,0
56,30,0,0,56,0,0,0,56,56,56,1850,56,56,1,35,56,0,1,10,56,0,18385,56,202800,1,56,670280056,56,0,56,10,56,56,50,56,200000006,56,0,0
57,30,0,0,57,0,0,0,57,57,57,1867,57,57,1,35,57,0,1,10,57,0,18647,57,202800,1,57,670280057,57,0,57,10,57,57,51,57,200000006,57,0,0
58,30,0,0,58,0,0,0,58,58,58,1917,58,58,1,36,58,0,1,10,58,0,19434,58,202800,1,58,670280058,58,0,58,10,58,58,52,58,200000006,58,0,0
59,30,0,0,59,0,0,0,59,59,59,1934,59,59,1,37,59,0,1,10,59,0,19696,59,202800,1,59,670280059,59,0,59,10,59,59,53,59,200000006,59,0,0
60,30,0,0,60,0,0,0,60,60,60,1951,60,60,1,37,60,0,1,10,60,0,19958,60,202800,1,60,670280060,60,0,60,10,60,60,53,60,200000006,60,0,0
61,30,0,0,61,0,0,0,61,61,61,1968,61,61,1,37,61,0,1,10,61,0,20220,61,202800,1,61,670280061,61,0,61,10,61,61,53,61,200000006,61,0,0
62,30,0,0,62,0,0,0,62,62,62,2041,62,62,1,38,62,0,1,10,62,0,20930,62,202800,1,62,670280062,62,0,62,10,62,62,54,62,200000006,62,0,0
63,30,0,0,63,0,0,0,63,63,63,2114,63,63,1,38,63,0,1,10,63,0,21640,63,202800,1,63,670280063,63,0,63,10,63,63,54,63,200000006,63,0,0
64,30,0,0,64,0,0,0,64,64,64,2187,64,64,1,39,64,0,1,10,64,0,22349,64,202800,1,64,670280064,64,0,64,10,64,64,55,64,200000006,64,0,0
65,30,0,0,65,0,0,0,65,65,65,2260,65,65,1,40,65,0,1,10,65,0,23059,65,202800,1,65,670280065,65,0,65,10,65,65,55,65,200000006,65,0,0
66,30,0,0,66,0,0,0,66,66,66,2333,66,66,1,40,66,0,1,10,66,0,23769,66,202800,1,66,670280066,66,0,66,10,66,66,56,66,200000006,66,0,0
67,30,0,0,67,0,0,0,67,67,67,2407,67,67,1,41,67,0,1,10,67,0,24479,67,202800,1,67,670280067,67,0,67,10,67,67,57,67,200000006,67,0,0
68,30,0,0,68,0,0,0,68,68,68,2480,68,68,1,42,68,0,1,10,68,0,25188,68,202800,1,68,670280068,68,0,68,10,68,68,57,68,200000006,68,0,0
69,30,0,0,69,0,0,0,69,69,69,2553,69,69,1,42,69,0,1,10,69,0,25898,69,202800,1,69,670280069,69,0,69,10,69,69,58,69,200000006,69,0,0
70,30,0,0,70,0,0,0,70,70,70,2626,70,70,1,43,70,0,1,10,70,0,26608,70,202800,1,70,670280070,70,0,70,10,70,70,58,70,200000006,70,0,0
71,30,0,0,71,0,0,0,71,71,71,2699,71,71,1,44,71,0,1,10,71,0,27318,71,202800,1,71,670280071,71,0,71,10,71,71,59,71,200000006,71,0,0
1,30,0,0,1,0,0,0,1,1,1,34,1,1,1,2,1,0,1,10,1,0,266,1,202900,1,1,670290001,1,0,1,10,1,1,3,1,200000009,1,0,0
2,30,0,0,2,0,0,0,2,2,2,38,2,2,1,3,2,0,1,10,2,0,348,2,202900,1,2,670290002,2,0,2,10,2,2,4,2,200000009,2,0,0
3,30,0,0,3,0,0,0,3,3,3,41,3,3,1,4,3,0,1,10,3,0,581,3,202900,1,3,670290003,3,0,3,10,3,3,5,3,200000009,3,0,0
4,30,0,0,4,0,0,0,4,4,4,60,4,4,1,4,4,0,1,10,4,0,512,4,202900,1,4,670290004,4,0,4,10,4,4,5,4,200000009,4,0,0
5,30,0,0,5,0,0,0,5,5,5,89,5,5,1,5,5,0,1,10,5,0,569,5,202900,1,5,670290005,5,0,5,10,5,5,6,5,200000009,5,0,0
6,30,0,0,6,0,0,0,6,6,6,117,6,6,1,6,6,0,1,10,6,0,624,6,202900,1,6,670290006,6,0,6,10,6,6,7,6,200000009,6,0,0
7,30,0,0,7,0,0,0,7,7,7,145,7,7,1,7,7,0,1,10,7,0,769,7,202900,1,7,670290007,7,0,7,10,7,7,8,7,200000009,7,0,0
8,30,0,0,8,0,0,0,8,8,8,173,8,8,1,8,8,0,1,10,8,0,912,8,202900,1,8,670290008,8,0,8,10,8,8,9,8,200000009,8,0,0
9,30,0,0,9,0,0,0,9,9,9,186,9,9,1,8,9,0,1,10,9,0,938,9,202900,1,9,670290009,9,0,9,10,9,9,9,9,200000009,9,0,0
10,30,0,0,10,0,0,0,10,10,10,198,10,10,1,9,10,0,1,10,10,0,966,10,202900,1,10,670290010,10,0,10,10,10,10,10,10,200000009,10,0,0
11,30,0,0,11,0,0,0,11,11,11,212,11,11,1,9,11,0,1,10,11,0,991,11,202900,1,11,670290011,11,0,11,10,11,11,10,11,200000009,11,0,0
12,30,0,0,12,0,0,0,12,12,12,224,12,12,1,9,12,0,1,10,12,0,1017,12,202900,1,12,670290012,12,0,12,10,12,12,10,12,200000009,12,0,0
13,30,0,0,13,0,0,0,13,13,13,247,13,13,1,10,13,0,1,10,13,0,1205,13,202900,1,13,670290013,13,0,13,10,13,13,11,13,200000009,13,0,0
14,30,0,0,14,0,0,0,14,14,14,270,14,14,1,11,14,0,1,10,14,0,1393,14,202900,1,14,670290014,14,0,14,10,14,14,12,14,200000009,14,0,0
15,30,0,0,15,0,0,0,15,15,15,293,15,15,1,11,15,0,1,10,15,0,1581,15,202900,1,15,670290015,15,0,15,10,15,15,12,15,200000009,15,0,0
16,30,0,0,16,0,0,0,16,16,16,316,16,16,1,12,16,0,1,10,16,0,1769,16,202900,1,16,670290016,16,0,16,10,16,16,12,16,200000009,16,0,0
17,30,0,0,17,0,0,0,17,17,17,338,17,17,1,12,17,0,1,10,17,0,1957,17,202900,1,17,670290017,17,0,17,10,17,17,13,17,200000009,17,0,0
18,30,0,0,18,0,0,0,18,18,18,361,18,18,1,13,18,0,1,10,18,0,2145,18,202900,1,18,670290018,18,0,18,10,18,18,14,18,200000009,18,0,0
19,30,0,0,19,0,0,0,19,19,19,384,19,19,1,13,19,0,1,10,19,0,2333,19,202900,1,19,670290019,19,0,19,10,19,19,14,19,200000009,19,0,0
20,30,0,0,20,0,0,0,20,20,20,407,20,20,1,14,20,0,1,10,20,0,2521,20,202900,1,20,670290020,20,0,20,10,20,20,15,20,200000009,20,0,0
21,30,0,0,21,0,0,0,21,21,21,419,21,21,1,14,21,0,1,10,21,0,2659,21,202900,1,21,670290021,21,0,21,10,21,21,15,21,200000009,21,0,0
22,30,0,0,22,0,0,0,22,22,22,433,22,22,1,14,22,0,1,10,22,0,2797,22,202900,1,22,670290022,22,0,22,10,22,22,15,22,200000009,22,0,0
23,30,0,0,23,0,0,0,23,23,23,445,23,23,1,14,23,0,1,10,23,0,2935,23,202900,1,23,670290023,23,0,23,10,23,23,15,23,200000009,23,0,0
24,30,0,0,24,0,0,0,24,24,24,516,24,24,1,23,24,0,1,10,24,0,2916,24,202900,1,24,670290024,24,0,24,10,24,24,23,24,200000009,24,0,0
25,30,0,0,25,0,0,0,25,25,25,542,25,25,1,23,25,0,1,10,25,0,3164,25,202900,1,25,670290025,25,0,25,10,25,25,23,25,200000009,25,0,0
26,30,0,0,26,0,0,0,26,26,26,568,26,26,1,23,26,0,1,10,26,0,3411,26,202900,1,26,670290026,26,0,26,10,26,26,24,26,200000009,26,0,0
27,30,0,0,27,0,0,0,27,27,27,595,27,27,1,24,27,0,1,10,27,0,3659,27,202900,1,27,670290027,27,0,27,10,27,27,24,27,200000009,27,0,0
28,30,0,0,28,0,0,0,28,28,28,670,28,28,1,24,28,0,1,10,28,0,3907,28,202900,1,28,670290028,28,0,28,10,28,28,24,28,200000009,28,0,0
29,30,0,0,29,0,0,0,29,29,29,647,29,29,1,24,29,0,1,10,29,0,4154,29,202900,1,29,670290029,29,0,29,10,29,29,25,29,200000009,29,0,0
30,30,0,0,30,0,0,0,30,30,30,672,30,30,1,24,30,0,1,10,30,0,4402,30,202900,1,30,670290030,30,0,30,10,30,30,25,30,200000009,30,0,0
31,30,0,0,31,0,0,0,31,31,31,680,31,31,1,24,31,0,1,10,31,0,4646,31,202900,1,31,670290031,31,0,31,10,31,31,25,31,200000009,31,0,0
32,30,0,0,32,0,0,0,32,32,32,689,32,32,1,24,32,0,1,10,32,0,4889,32,202900,1,32,670290032,32,0,32,10,32,32,25,32,200000009,32,0,0
33,30,0,0,33,0,0,0,33,33,33,696,33,33,1,24,33,0,1,10,33,0,5133,33,202900,1,33,670290033,33,0,33,10,33,33,26,33,200000009,33,0,0
34,30,0,0,34,0,0,0,34,34,34,705,34,34,1,24,34,0,1,10,34,0,5376,34,202900,1,34,670290034,34,0,34,10,34,34,26,34,200000009,34,0,0
35,30,0,0,35,0,0,0,35,35,35,712,35,35,1,24,35,0,1,10,35,0,5670,35,202900,1,35,670290035,35,0,35,10,35,35,26,35,200000009,35,0,0
36,30,0,0,36,0,0,0,36,36,36,717,36,36,1,24,36,0,1,10,36,0,6139,36,202900,1,36,670290036,36,0,36,10,36,36,26,36,200000009,36,0,0
37,30,0,0,37,0,0,0,37,37,37,725,37,37,1,24,37,0,1,10,37,0,6358,37,202900,1,37,670290037,37,0,37,10,37,37,26,37,200000009,37,0,0
38,30,0,0,38,0,0,0,38,38,38,731,38,38,1,24,38,0,1,10,38,0,6577,38,202900,1,38,670290038,38,0,38,10,38,38,26,38,200000009,38,0,0
39,30,0,0,39,0,0,0,39,39,39,938,39,39,1,24,39,0,1,10,39,0,6796,39,202900,1,39,670290039,39,0,39,10,39,39,26,39,200000009,39,0,0
40,30,0,0,40,0,0,0,40,40,40,996,40,40,1,26,40,0,1,10,40,0,7433,40,202900,1,40,670290040,40,0,40,10,40,40,29,40,200000009,40,0,0
41,30,0,0,41,0,0,0,41,41,41,1053,41,41,1,29,41,0,1,10,41,0,8070,41,202900,1,41,670290041,41,0,41,10,41,41,31,41,200000009,41,0,0
42,30,0,0,42,0,0,0,42,42,42,1111,42,42,1,31,42,0,1,10,42,0,8707,42,202900,1,42,670290042,42,0,42,10,42,42,34,42,200000009,42,0,0
43,30,0,0,43,0,0,0,43,43,43,1168,43,43,1,34,43,0,1,10,43,0,9345,43,202900,1,43,670290043,43,0,43,10,43,43,37,43,200000009,43,0,0
44,30,0,0,44,0,0,0,44,44,44,1226,44,44,1,36,44,0,1,10,44,0,9981,44,202900,1,44,670290044,44,0,44,10,44,44,39,44,200000009,44,0,0
45,30,0,0,45,0,0,0,45,45,45,1283,45,45,1,39,45,0,1,10,45,0,10618,45,202900,1,45,670290045,45,0,45,10,45,45,41,45,200000009,45,0,0
46,30,0,0,46,0,0,0,46,46,46,1348,46,46,1,41,46,0,1,10,46,0,11778,46,202900,1,46,670290046,46,0,46,10,46,46,44,46,200000009,46,0,0
47,30,0,0,47,0,0,0,47,47,47,1412,47,47,1,44,47,0,1,10,47,0,12936,47,202900,1,47,670290047,47,0,47,10,47,47,47,47,200000009,47,0,0
48,30,0,0,48,0,0,0,48,48,48,1478,48,48,1,47,48,0,1,10,48,0,14096,48,202900,1,48,670290048,48,0,48,10,48,48,49,48,200000009,48,0,0
49,30,0,0,49,0,0,0,49,49,49,1542,49,49,1,50,49,0,1,10,49,0,15255,49,202900,1,49,670290049,49,0,49,10,49,49,51,49,200000009,49,0,0
50,30,0,0,50,0,0,0,50,50,50,1607,50,50,1,52,50,0,1,10,50,0,16414,50,202900,1,50,670290050,50,0,50,10,50,50,55,50,200000009,50,0,0
51,30,0,0,51,0,0,0,51,51,51,1671,51,51,1,55,51,0,1,10,51,0,17573,51,202900,1,51,670290051,51,0,51,10,51,51,57,51,200000009,51,0,0
52,30,0,0,52,0,0,0,52,52,52,1736,52,52,1,57,52,0,1,10,52,0,18732,52,202900,1,52,670290052,52,0,52,10,52,52,60,52,200000009,52,0,0
53,30,0,0,53,0,0,0,53,53,53,1736,53,53,1,57,53,0,1,10,53,0,18732,53,202900,1,53,670290053,53,0,53,10,53,53,60,53,200000009,53,0,0
54,30,0,0,54,0,0,0,54,54,54,1836,54,54,1,57,54,0,1,10,54,0,21232,54,202900,1,54,670290054,54,0,54,10,54,54,60,54,200000009,54,0,0
55,30,0,0,55,0,0,0,55,55,55,1836,55,55,1,58,55,0,1,10,55,0,21232,55,202900,1,55,670290055,55,0,55,10,55,55,61,55,200000009,55,0,0
56,30,0,0,56,0,0,0,56,56,56,1836,56,56,1,58,56,0,1,10,56,0,23232,56,202900,1,56,670290056,56,0,56,10,56,56,61,56,200000009,56,0,0
57,30,0,0,57,0,0,0,57,57,57,1846,57,57,1,59,57,0,1,10,57,0,23232,57,202900,1,57,670290057,57,0,57,10,57,57,62,57,200000009,57,0,0
58,30,0,0,58,0,0,0,58,58,58,1856,58,58,1,60,58,0,1,10,58,0,23232,58,202900,1,58,670290058,58,0,58,10,58,58,63,58,200000009,58,0,0
59,30,0,0,59,0,0,0,59,59,59,1866,59,59,1,60,59,0,1,10,59,0,23732,59,202900,1,59,670290059,59,0,59,10,59,59,63,59,200000009,59,0,0
60,30,0,0,60,0,0,0,60,60,60,1876,60,60,1,60,60,0,1,10,60,0,24232,60,202900,1,60,670290060,60,0,60,10,60,60,63,60,200000009,60,0,0
61,30,0,0,61,0,0,0,61,61,61,1886,61,61,1,60,61,0,1,10,61,0,24732,61,202900,1,61,670290061,61,0,61,10,61,61,63,61,200000009,61,0,0
62,30,0,0,62,0,0,0,62,62,62,2029,62,62,1,61,62,0,1,10,62,0,25506,62,202900,1,62,670290062,62,0,62,10,62,62,64,62,200000009,62,0,0
63,30,0,0,63,0,0,0,63,63,63,2173,63,63,1,62,63,0,1,10,63,0,26280,63,202900,1,63,670290063,63,0,63,10,63,63,65,63,200000009,63,0,0
64,30,0,0,64,0,0,0,64,64,64,2316,64,64,1,64,64,0,1,10,64,0,27054,64,202900,1,64,670290064,64,0,64,10,64,64,67,64,200000009,64,0,0
65,30,0,0,65,0,0,0,65,65,65,2460,65,65,1,65,65,0,1,10,65,0,27828,65,202900,1,65,670290065,65,0,65,10,65,65,68,65,200000009,65,0,0
66,30,0,0,66,0,0,0,66,66,66,2603,66,66,1,66,66,0,1,10,66,0,28602,66,202900,1,66,670290066,66,0,66,10,66,66,69,66,200000009,66,0,0
67,30,0,0,67,0,0,0,67,67,67,2747,67,67,1,67,67,0,1,10,67,0,29375,67,202900,1,67,670290067,67,0,67,10,67,67,70,67,200000009,67,0,0
68,30,0,0,68,0,0,0,68,68,68,2890,68,68,1,68,68,0,1,10,68,0,30149,68,202900,1,68,670290068,68,0,68,10,68,68,71,68,200000009,68,0,0
69,30,0,0,69,0,0,0,69,69,69,3034,69,69,1,69,69,0,1,10,69,0,30923,69,202900,1,69,670290069,69,0,69,10,69,69,72,69,200000009,69,0,0
70,30,0,0,70,0,0,0,70,70,70,3177,70,70,1,71,70,0,1,10,70,0,31697,70,202900,1,70,670290070,70,0,70,10,70,70,74,70,200000009,70,0,0
71,30,0,0,71,0,0,0,71,71,71,3321,71,71,1,72,71,0,1,10,71,0,32471,71,202900,1,71,670290071,71,0,71,10,71,71,75,71,200000009,71,0,0
1,30,0,0,1,0,0,0,1,1,1,31,1,1,1,2,1,0,1,10,1,0,281,1,202901,1,1,670290101,1,0,1,10,1,1,5,1,200000003,1,0,0
2,30,0,0,2,0,0,0,2,2,2,34,2,2,1,4,2,0,1,10,2,0,369,2,202901,1,2,670290102,2,0,2,10,2,2,7,2,200000003,2,0,0
3,30,0,0,3,0,0,0,3,3,3,37,3,3,1,5,3,0,1,10,3,0,615,3,202901,1,3,670290103,3,0,3,10,3,3,8,3,200000003,3,0,0
4,30,0,0,4,0,0,0,4,4,4,54,4,4,1,5,4,0,1,10,4,0,542,4,202901,1,4,670290104,4,0,4,10,4,4,8,4,200000003,4,0,0
5,30,0,0,5,0,0,0,5,5,5,80,5,5,1,6,5,0,1,10,5,0,602,5,202901,1,5,670290105,5,0,5,10,5,5,10,5,200000003,5,0,0
6,30,0,0,6,0,0,0,6,6,6,105,6,6,1,7,6,0,1,10,6,0,661,6,202901,1,6,670290106,6,0,6,10,6,6,11,6,200000003,6,0,0
7,30,0,0,7,0,0,0,7,7,7,130,7,7,1,8,7,0,1,10,7,0,814,7,202901,1,7,670290107,7,0,7,10,7,7,13,7,200000003,7,0,0
