wave_energy_recovery,physical_penetrate,main_skill_lv_8,ex_skill_lv_2,main_skill_lv_2,main_skill_lv_7,wave_hp_recovery,unit_id,main_skill_lv_10,dodge,main_skill_lv_4,ex_skill_lv_4,magic_penetrate,promotion_level,resist_variation_id,physical_critical,main_skill_lv_9,atk,main_skill_lv_5,life_steal,accuracy,hp,energy_recovery_rate,ex_skill_lv_1,resist_status_id,ex_skill_lv_5,rarity,energy_reduce_rate,level,hp_recovery_rate,main_skill_lv_1,main_skill_lv_6,def,main_skill_lv_3,magic_str,enemy_id,union_burst_level,magic_critical,ex_skill_lv_3,magic_def
0,0,17,17,17,17,0,202101,17,1,17,17,0,1,0,10,17,273,17,0,0,1788,30,17,200000001,17,1,0,17,0,17,17,15,17,0,670210117,17,10,17,13
0,0,18,18,18,18,0,202101,18,1,18,18,0,1,0,10,18,284,18,0,0,1906,30,18,200000001,18,1,0,18,0,18,18,16,18,0,670210118,18,10,18,13
0,0,19,19,19,19,0,202101,19,1,19,19,0,1,0,10,19,295,19,0,0,2023,30,19,200000001,19,1,0,19,0,19,19,16,19,0,670210119,19,10,19,13
0,0,20,20,20,20,0,202101,20,1,20,20,0,1,0,10,20,306,20,0,0,2141,30,20,200000001,20,1,0,20,0,20,20,16,20,0,670210120,20,10,20,14
0,0,21,21,21,21,0,202101,21,1,21,21,0,1,0,10,21,317,21,0,0,2258,30,21,200000001,21,1,0,21,0,21,21,16,21,0,670210121,21,10,21,14
0,0,22,22,22,22,0,202101,22,1,22,22,0,1,0,10,22,328,22,0,0,2376,30,22,200000001,22,1,0,22,0,22,22,16,22,0,670210122,22,10,22,14
0,0,23,23,23,23,0,202101,23,1,23,23,0,1,0,10,23,375,23,0,0,2869,30,23,200000001,23,1,0,23,0,23,23,20,23,0,670210123,23,10,23,17
0,0,24,24,24,24,0,202101,24,1,24,24,0,1,0,10,24,422,24,0,0,3361,30,24,200000001,24,1,0,24,0,24,24,23,24,0,670210124,24,10,24,20
0,0,25,25,25,25,0,202101,25,1,25,25,0,1,0,10,25,440,25,0,0,3606,30,25,200000001,25,1,0,25,0,25,25,23,25,0,670210125,25,10,25,20
0,0,26,26,26,26,0,202101,26,1,26,26,0,1,0,10,26,458,26,0,0,3852,30,26,200000001,26,1,0,26,0,26,26,24,26,0,670210126,26,10,26,21
0,0,27,27,27,27,0,202101,27,1,27,27,0,1,0,10,27,477,27,0,0,4097,30,27,200000001,27,1,0,27,0,27,27,24,27,0,670210127,27,10,27,21
0,0,28,28,28,28,0,202101,28,1,28,28,0,1,0,10,28,495,28,0,0,4342,30,28,200000001,28,1,0,28,0,28,28,24,28,0,670210128,28,10,28,21
0,0,29,29,29,29,0,202101,29,1,29,29,0,1,0,10,29,531,29,0,0,4833,30,29,200000001,29,1,0,29,0,29,29,25,29,0,670210129,29,10,29,22
0,0,30,30,30,30,0,202101,30,1,30,30,0,1,0,10,30,549,30,0,0,5078,30,30,200000001,30,1,0,30,0,30,30,26,30,0,670210130,30,10,30,22
0,0,31,31,31,31,0,202101,31,1,31,31,0,1,0,10,31,567,31,0,0,5323,30,31,200000001,31,1,0,31,0,31,31,26,31,0,670210131,31,10,31,22
0,0,32,32,32,32,0,202101,32,1,32,32,0,1,0,10,32,586,32,0,0,5568,30,32,200000001,32,1,0,32,0,32,32,26,32,0,670210132,32,10,32,22
0,0,33,33,33,33,0,202101,33,1,33,33,0,1,0,10,33,604,33,0,0,5814,30,33,200000001,33,1,0,33,0,33,33,27,33,0,670210133,33,10,33,23
0,0,34,34,34,34,0,202101,34,1,34,34,0,1,0,10,34,622,34,0,0,6059,30,34,200000001,34,1,0,34,0,34,34,27,34,0,670210134,34,10,34,23
0,0,35,35,35,35,0,202101,35,1,35,35,0,1,0,10,35,626,35,0,0,6619,30,35,200000001,35,1,0,35,0,35,35,27,35,0,670210135,35,10,35,23
0,0,36,36,36,36,0,202101,36,1,36,36,0,1,0,10,36,633,36,0,0,6855,30,36,200000001,36,1,0,36,0,36,36,27,36,0,670210136,36,10,36,23
0,0,37,37,37,37,0,202101,37,1,37,37,0,1,0,10,37,639,37,0,0,7091,30,37,200000001,37,1,0,37,0,37,37,28,37,0,670210137,37,10,37,23
0,0,38,38,38,38,0,202101,38,1,38,38,0,1,0,10,38,819,38,0,0,7327,30,38,200000001,38,1,0,38,0,38,38,28,38,0,670210138,38,10,38,23
0,0,39,39,39,39,0,202101,39,1,39,39,0,1,0,10,39,870,39,0,0,8014,30,39,200000001,39,1,0,39,0,39,39,30,39,0,670210139,39,10,39,25
0,0,40,40,40,40,0,202101,40,1,40,40,0,1,0,10,40,920,40,0,0,8700,30,40,200000001,40,1,0,40,0,40,40,33,40,0,670210140,40,10,40,28
0,0,41,41,41,41,0,202101,41,1,41,41,0,1,0,10,41,970,41,0,0,9387,30,41,200000001,41,1,0,41,0,41,41,36,41,0,670210141,41,10,41,30
0,0,42,42,42,42,0,202101,42,1,42,42,0,1,0,10,42,1020,42,0,0,10074,30,42,200000001,42,1,0,42,0,42,42,38,42,0,670210142,42,10,42,33
0,0,43,43,43,43,0,202101,43,1,43,43,0,1,0,10,43,1071,43,0,0,10761,30,43,200000001,43,1,0,43,0,43,43,41,43,0,670210143,43,10,43,35
0,0,44,44,44,44,0,202101,44,1,44,44,0,1,0,10,44,1120,44,0,0,11448,30,44,200000001,44,1,0,44,0,44,44,43,44,0,670210144,44,10,44,37
0,0,45,45,45,45,0,202101,45,1,45,45,0,1,0,10,45,1177,45,0,0,12698,30,45,200000001,45,1,0,45,0,45,45,46,45,0,670210145,45,10,45,40
0,0,46,46,46,46,0,202101,46,1,46,46,0,1,0,10,46,1233,46,0,0,13947,30,46,200000001,46,1,0,46,0,46,46,49,46,0,670210146,46,10,46,42
0,0,47,47,47,47,0,202101,47,1,47,47,0,1,0,10,47,1290,47,0,0,15197,30,47,200000001,47,1,0,47,0,47,47,52,47,0,670210147,47,10,47,45
0,0,48,48,48,48,0,202101,48,1,48,48,0,1,0,10,48,1347,48,0,0,16446,30,48,200000001,48,1,0,48,0,48,48,54,48,0,670210148,48,10,48,48
0,0,49,49,49,49,0,202101,49,1,49,49,0,1,0,10,49,1403,49,0,0,17696,30,49,200000001,49,1,0,49,0,49,49,57,49,0,670210149,49,10,49,50
0,0,50,50,50,50,0,202101,50,1,50,50,0,1,0,10,50,1460,50,0,0,18945,30,50,200000001,50,1,0,50,0,50,50,60,50,0,670210150,50,10,50,52
0,0,51,51,51,51,0,202101,51,1,51,51,0,1,0,10,51,1516,51,0,0,20195,30,51,200000001,51,1,0,51,0,51,51,63,51,0,670210151,51,10,51,55
0,0,52,52,52,52,0,202101,52,1,52,52,0,1,0,10,52,1572,52,0,0,21445,30,52,200000001,52,1,0,52,0,52,52,65,52,0,670210152,52,10,52,57
0,0,53,53,53,53,0,202101,53,1,53,53,0,1,0,10,53,1630,53,0,0,22695,30,53,200000001,53,1,0,53,0,53,53,68,53,0,670210153,53,10,53,60
0,0,54,54,54,54,0,202101,54,1,54,54,0,1,0,10,54,1686,54,0,0,23944,30,54,200000001,54,1,0,54,0,54,54,71,54,0,670210154,54,10,54,63
0,0,55,55,55,55,0,202101,55,1,55,55,0,1,0,10,55,1742,55,0,0,25194,30,55,200000001,55,1,0,55,0,55,55,74,55,0,670210155,55,10,55,65
0,0,56,56,56,56,0,202101,56,1,56,56,0,1,0,10,56,1818,56,0,0,26456,30,56,200000001,56,1,0,56,0,56,56,77,56,0,670210156,56,10,56,67
0,0,57,57,57,57,0,202101,57,1,57,57,0,1,0,10,57,1893,57,0,0,27718,30,57,200000001,57,1,0,57,0,57,57,79,57,0,670210157,57,10,57,70
0,0,58,58,58,58,0,202101,58,1,58,58,0,1,0,10,58,1968,58,0,0,28981,30,58,200000001,58,1,0,58,0,58,58,83,58,0,670210158,58,10,58,73
0,0,59,59,59,59,0,202101,59,1,59,59,0,1,0,10,59,2043,59,0,0,30243,30,59,200000001,59,1,0,59,0,59,59,85,59,0,670210159,59,10,59,75
0,0,60,60,60,60,0,202101,60,1,60,60,0,1,0,10,60,2118,60,0,0,31505,30,60,200000001,60,1,0,60,0,60,60,88,60,0,670210160,60,10,60,77
0,0,61,61,61,61,0,202101,61,1,61,61,0,1,0,10,61,2193,61,0,0,32768,30,61,200000001,61,1,0,61,0,61,61,91,61,0,670210161,61,10,61,80
0,0,62,62,62,62,0,202101,62,1,62,62,0,1,0,10,62,2255,62,0,0,33991,30,62,200000001,62,1,0,62,0,62,62,94,62,0,670210162,62,10,62,83
0,0,63,63,63,63,0,202101,63,1,63,63,0,1,0,10,63,2318,63,0,0,35213,30,63,200000001,63,1,0,63,0,63,63,97,63,0,670210163,63,10,63,85
0,0,64,64,64,64,0,202101,64,1,64,64,0,1,0,10,64,2380,64,0,0,36436,30,64,200000001,64,1,0,64,0,64,64,99,64,0,670210164,64,10,64,88
0,0,65,65,65,65,0,202101,65,1,65,65,0,1,0,10,65,2442,65,0,0,37658,30,65,200000001,65,1,0,65,0,65,65,102,65,0,670210165,65,10,65,90
0,0,66,66,66,66,0,202101,66,1,66,66,0,1,0,10,66,2505,66,0,0,38881,30,66,200000001,66,1,0,66,0,66,66,105,66,0,670210166,66,10,66,93
0,0,67,67,67,67,0,202101,67,1,67,67,0,1,0,10,67,2567,67,0,0,40104,30,67,200000001,67,1,0,67,0,67,67,108,67,0,670210167,67,10,67,95
0,0,68,68,68,68,0,202101,68,1,68,68,0,1,0,10,68,2629,68,0,0,41326,30,68,200000001,68,1,0,68,0,68,68,110,68,0,670210168,68,10,68,98
0,0,69,69,69,69,0,202101,69,1,69,69,0,1,0,10,69,2692,69,0,0,42549,30,69,200000001,69,1,0,69,0,69,69,113,69,0,670210169,69,10,69,100
0,0,70,70,70,70,0,202101,70,1,70,70,0,1,0,10,70,2754,70,0,0,43772,30,70,200000001,70,1,0,70,0,70,70,116,70,0,670210170,70,10,70,103
0,0,71,71,71,71,0,202101,71,1,71,71,0,1,0,10,71,2816,71,0,0,44994,30,71,200000001,71,1,0,71,0,71,71,119,71,0,670210171,71,10,71,105
0,0,1,1,1,1,0,202200,1,1,1,1,0,1,0,10,1,0,1,0,0,156,30,1,200000001,1,1,0,1,0,1,1,4,1,110,670220001,1,10,1,4
0,0,2,2,2,2,0,202200,2,1,2,2,0,1,0,10,2,0,2,0,0,188,30,2,200000001,2,1,0,2,0,2,2,5,2,115,670220002,2,10,2,5
0,0,3,3,3,3,0,202200,3,1,3,3,0,1,0,10,3,0,3,0,0,288,30,3,200000001,3,1,0,3,0,3,3,5,3,119,670220003,3,10,3,5
0,0,4,4,4,4,0,202200,4,1,4,4,0,1,0,10,4,0,4,0,0,348,30,4,200000001,4,1,0,4,0,4,4,6,4,124,670220004,4,10,4,6
0,0,5,5,5,5,0,202200,5,1,5,5,0,1,0,10,5,0,5,0,0,531,30,5,200000001,5,1,0,5,0,5,5,6,5,130,670220005,5,10,5,6
0,0,6,6,6,6,0,202200,6,1,6,6,0,1,0,10,6,0,6,0,0,641,30,6,200000001,6,1,0,6,0,6,6,7,6,135,670220006,6,10,6,7
0,0,7,7,7,7,0,202200,7,1,7,7,0,1,0,10,7,0,7,0,0,979,30,7,200000001,7,1,0,7,0,7,7,7,7,141,670220007,7,10,7,8
0,0,8,8,8,8,0,202200,8,1,8,8,0,1,0,10,8,0,8,0,0,1183,30,8,200000001,8,1,0,8,0,8,8,7,8,147,670220008,8,10,8,9
0,0,9,9,9,9,0,202200,9,1,9,9,0,1,0,10,9,0,9,0,0,1223,30,9,200000001,9,1,0,9,0,9,9,7,9,159,670220009,9,10,9,10
0,0,10,10,10,10,0,202200,10,1,10,10,0,1,0,10,10,0,10,0,0,1263,30,10,200000001,10,1,0,10,0,10,10,7,10,171,670220010,10,10,10,10
0,0,11,11,11,11,0,202200,11,1,11,11,0,1,0,10,11,0,11,0,0,1263,30,11,200000001,11,1,0,11,0,11,11,7,11,171,670220011,11,10,11,10
0,0,12,12,12,12,0,202200,12,1,12,12,0,1,0,10,12,0,12,0,0,1286,30,12,200000001,12,1,0,12,0,12,12,8,12,185,670220012,12,10,12,11
0,0,13,13,13,13,0,202200,13,1,13,13,0,1,0,10,13,0,13,0,0,1310,30,13,200000001,13,1,0,13,0,13,13,11,13,203,670220013,13,10,13,15
0,0,14,14,14,14,0,202200,14,1,14,14,0,1,0,10,14,0,14,0,0,1310,30,14,200000001,14,1,0,14,0,14,14,11,14,203,670220014,14,10,14,15
0,0,15,15,15,15,0,202200,15,1,15,15,0,1,0,10,15,0,15,0,0,1446,30,15,200000001,15,1,0,15,0,15,15,12,15,220,670220015,15,10,15,16
0,0,16,16,16,16,0,202200,16,1,16,16,0,1,0,10,16,0,16,0,0,1739,30,16,200000001,16,1,0,16,0,16,16,12,16,256,670220016,16,10,16,16
0,0,17,17,17,17,0,202200,17,1,17,17,0,1,0,10,17,0,17,0,0,2169,30,17,200000001,17,1,0,17,0,17,17,12,17,309,670220017,17,10,17,16
0,0,18,18,18,18,0,202200,18,1,18,18,0,1,0,10,18,0,18,0,0,2260,30,18,200000001,18,1,0,18,0,18,18,13,18,353,670220018,18,10,18,17
0,0,19,19,19,19,0,202200,19,1,19,19,0,1,0,10,19,0,19,0,0,2351,30,19,200000001,19,1,0,19,0,19,19,15,19,366,670220019,19,10,19,20
0,0,20,20,20,20,0,202200,20,1,20,20,0,1,0,10,20,0,20,0,0,2443,30,20,200000001,20,1,0,20,0,20,20,17,20,379,670220020,20,10,20,23
0,0,21,21,21,21,0,202200,21,1,21,21,0,1,0,10,21,0,21,0,0,2534,30,21,200000001,21,1,0,21,0,21,21,19,21,391,670220021,21,10,21,25
0,0,22,22,22,22,0,202200,22,1,22,22,0,1,0,10,22,0,22,0,0,2625,30,22,200000001,22,1,0,22,0,22,22,21,22,404,670220022,22,10,22,28
0,0,23,23,23,23,0,202200,23,1,23,23,0,1,0,10,23,0,23,0,0,2807,30,23,200000001,23,1,0,23,0,23,23,21,23,409,670220023,23,10,23,29
0,0,24,24,24,24,0,202200,24,1,24,24,0,1,0,10,24,0,24,0,0,3059,30,24,200000001,24,1,0,24,0,24,24,21,24,437,670220024,24,10,24,29
0,0,25,25,25,25,0,202200,25,1,25,25,0,1,0,10,25,0,25,0,0,3312,30,25,200000001,25,1,0,25,0,25,25,21,25,465,670220025,25,10,25,29
0,0,26,26,26,26,0,202200,26,1,26,26,0,1,0,10,26,0,26,0,0,3564,30,26,200000001,26,1,0,26,0,26,26,21,26,493,670220026,26,10,26,29
0,0,27,27,27,27,0,202200,27,1,27,27,0,1,0,10,27,0,27,0,0,3755,30,27,200000001,27,1,0,27,0,27,27,21,27,514,670220027,27,10,27,29
0,0,28,28,28,28,0,202200,28,1,28,28,0,1,0,10,28,0,28,0,0,3946,30,28,200000001,28,1,0,28,0,28,28,22,28,535,670220028,28,10,28,30
0,0,29,29,29,29,0,202200,29,1,29,29,0,1,0,10,29,0,29,0,0,4137,30,29,200000001,29,1,0,29,0,29,29,23,29,556,670220029,29,10,29,30
0,0,30,30,30,30,0,202200,30,1,30,30,0,1,0,10,30,0,30,0,0,4328,30,30,200000001,30,1,0,30,0,30,30,23,30,576,670220030,30,10,30,30
0,0,31,31,31,31,0,202200,31,1,31,31,0,1,0,10,31,0,31,0,0,4328,30,31,200000001,31,1,0,31,0,31,31,23,31,597,670220031,31,10,31,30
0,0,32,32,32,32,0,202200,32,1,32,32,0,1,0,10,32,0,32,0,0,5327,30,32,200000001,32,1,0,32,0,32,32,23,32,618,670220032,32,10,32,32
0,0,33,33,33,33,0,202200,33,1,33,33,0,1,0,10,33,0,33,0,0,5647,30,33,200000001,33,1,0,33,0,33,33,24,33,619,670220033,33,10,33,32
0,0,34,34,34,34,0,202200,34,1,34,34,0,1,0,10,34,0,34,0,0,5966,30,34,200000001,34,1,0,34,0,34,34,24,34,670,670220034,34,10,34,31
0,0,35,35,35,35,0,202200,35,1,35,35,0,1,0,10,35,0,35,0,0,7056,30,35,200000001,35,1,0,35,0,35,35,24,35,621,670220035,35,10,35,31
0,0,36,36,36,36,0,202200,36,1,36,36,0,1,0,10,36,0,36,0,0,7180,30,36,200000001,36,1,0,36,0,36,36,24,36,621,670220036,36,10,36,32
0,0,37,37,37,37,0,202200,37,1,37,37,0,1,0,10,37,0,37,0,0,7553,30,37,200000001,37,1,0,37,0,37,37,30,37,622,670220037,37,10,37,40
0,0,38,38,38,38,0,202200,38,1,38,38,0,1,0,10,38,0,38,0,0,7925,30,38,200000001,38,1,0,38,0,38,38,35,38,623,670220038,38,10,38,47
0,0,39,39,39,39,0,202200,39,1,39,39,0,1,0,10,39,0,39,0,0,9670,30,39,200000001,39,1,0,39,0,39,39,35,39,724,670220039,39,10,39,48
0,0,40,40,40,40,0,202200,40,1,40,40,0,1,0,10,40,0,40,0,0,11416,30,40,200000001,40,1,0,40,0,40,40,36,40,825,670220040,40,10,40,48
0,0,41,41,41,41,0,202200,41,1,41,41,0,1,0,10,41,0,41,0,0,13161,30,41,200000001,41,1,0,41,0,41,41,36,41,926,670220041,41,10,41,49
0,0,42,42,42,42,0,202200,42,1,42,42,0,1,0,10,42,0,42,0,0,13352,30,42,200000001,42,1,0,42,0,42,42,38,42,1008,670220042,42,10,42,51
0,0,43,43,43,43,0,202200,43,1,43,43,0,1,0,10,43,0,43,0,0,14137,30,43,200000001,43,1,0,43,0,43,43,39,43,1079,670220043,43,10,43,52
0,0,44,44,44,44,0,202200,44,1,44,44,0,1,0,10,44,0,44,0,0,14921,30,44,200000001,44,1,0,44,0,44,44,40,44,1150,670220044,44,10,44,53
0,0,45,45,45,45,0,202200,45,1,45,45,0,1,0,10,45,0,45,0,0,16708,30,45,200000001,45,1,0,45,0,45,45,40,45,1185,670220045,45,10,45,54
0,0,46,46,46,46,0,202200,46,1,46,46,0,1,0,10,46,0,46,0,0,17494,30,46,200000001,46,1,0,46,0,46,46,41,46,1221,670220046,46,10,46,55
0,0,47,47,47,47,0,202200,47,1,47,47,0,1,0,10,47,0,47,0,0,18781,30,47,200000001,47,1,0,47,0,47,47,41,47,1256,670220047,47,10,47,55
0,0,48,48,48,48,0,202200,48,1,48,48,0,1,0,10,48,0,48,0,0,20067,30,48,200000001,48,1,0,48,0,48,48,41,48,1291,670220048,48,10,48,56
0,0,49,49,49,49,0,202200,49,1,49,49,0,1,0,10,49,0,49,0,0,22519,30,49,200000001,49,1,0,49,0,49,49,45,49,1379,670220049,49,10,49,61
0,0,50,50,50,50,0,202200,50,1,50,50,0,1,0,10,50,0,50,0,0,24972,30,50,200000001,50,1,0,50,0,50,50,48,50,1468,670220050,50,10,50,68
0,0,51,51,51,51,0,202200,51,1,51,51,0,1,0,10,51,0,51,0,0,27423,30,51,200000001,51,1,0,51,0,51,51,51,51,1556,670220051,51,10,51,73
0,0,52,52,52,52,0,202200,52,1,52,52,0,1,0,10,52,0,52,0,0,29876,30,52,200000001,52,1,0,52,0,52,52,55,52,1644,670220052,52,10,52,78
0,0,53,53,53,53,0,202200,53,1,53,53,0,1,0,10,53,0,53,0,0,32328,30,53,200000001,53,1,0,53,0,53,53,59,53,1733,670220053,53,10,53,84
0,0,54,54,54,54,0,202200,54,1,54,54,0,1,0,10,54,0,54,0,0,34780,30,54,200000001,54,1,0,54,0,54,54,62,54,1821,670220054,54,10,54,90
0,0,55,55,55,55,0,202200,55,1,55,55,0,1,0,10,55,0,55,0,0,37233,30,55,200000001,55,1,0,55,0,55,55,66,55,1910,670220055,55,10,55,95
0,0,56,56,56,56,0,202200,56,1,56,56,0,1,0,10,56,0,56,0,0,39684,30,56,200000001,56,1,0,56,0,56,56,70,56,1998,670220056,56,10,56,100
0,0,57,57,57,57,0,202200,57,1,57,57,0,1,0,10,57,0,57,0,0,42137,30,57,200000001,57,1,0,57,0,57,57,72,57,2086,670220057,57,10,57,107
0,0,58,58,58,58,0,202200,58,1,58,58,0,1,0,10,58,0,58,0,0,44589,30,58,200000001,58,1,0,58,0,58,58,76,58,2175,670220058,58,10,58,112
0,0,59,59,59,59,0,202200,59,1,59,59,0,1,0,10,59,0,59,0,0,47042,30,59,200000001,59,1,0,59,0,59,59,80,59,2263,670220059,59,10,59,117
0,0,60,60,60,60,0,202200,60,1,60,60,0,1,0,10,60,0,60,0,0,49494,30,60,200000001,60,1,0,60,0,60,60,83,60,2351,670220060,60,10,60,124
0,0,61,61,61,61,0,202200,61,1,61,61,0,1,0,10,61,0,61,0,0,51945,30,61,200000001,61,1,0,61,0,61,61,87,61,2440,670220061,61,10,61,129
0,0,62,62,62,62,0,202200,62,1,62,62,0,1,0,10,62,0,62,0,0,52136,30,62,200000001,62,1,0,62,0,62,62,88,62,2468,670220062,62,10,62,130
0,0,63,63,63,63,0,202200,63,1,63,63,0,1,0,10,63,0,63,0,0,52327,30,63,200000001,63,1,0,63,0,63,63,88,63,2496,670220063,63,10,63,131
0,0,64,64,64,64,0,202200,64,1,64,64,0,1,0,10,64,0,64,0,0,52518,30,64,200000001,64,1,0,64,0,64,64,89,64,2524,670220064,64,10,64,132
0,0,65,65,65,65,0,202200,65,1,65,65,0,1,0,10,65,0,65,0,0,52709,30,65,200000001,65,1,0,65,0,65,65,90,65,2552,670220065,65,10,65,133
0,0,66,66,66,66,0,202200,66,1,66,66,0,1,0,10,66,0,66,0,0,52900,30,66,200000001,66,1,0,66,0,66,66,91,66,2580,670220066,66,10,66,134
0,0,67,67,67,67,0,202200,67,1,67,67,0,1,0,10,67,0,67,0,0,53091,30,67,200000001,67,1,0,67,0,67,67,91,67,2608,670220067,67,10,67,135
0,0,68,68,68,68,0,202200,68,1,68,68,0,1,0,10,68,0,68,0,0,53282,30,68,200000001,68,1,0,68,0,68,68,92,68,2635,670220068,68,10,68,136
0,0,69,69,69,69,0,202200,69,1,69,69,0,1,0,10,69,0,69,0,0,53473,30,69,200000001,69,1,0,69,0,69,69,93,69,2663,670220069,69,10,69,137
0,0,70,70,70,70,0,202200,70,1,70,70,0,1,0,10,70,0,70,0,0,53664,30,70,200000001,70,1,0,70,0,70,70,94,70,2691,670220070,70,10,70,138
0,0,71,71,71,71,0,202200,71,1,71,71,0,1,0,10,71,0,71,0,0,53855,30,71,200000001,71,1,0,71,0,71,71,94,71,2719,670220071,71,10,71,139
0,0,1,1,1,1,0,202300,1,1,1,1,0,1,0,10,1,0,1,0,0,210,30,1,200000006,1,1,0,1,0,1,1,5,1,55,670230001,1,10,1,6
0,0,2,2,2,2,0,202300,2,1,2,2,0,1,0,10,2,0,2,0,0,233,30,2,200000006,2,1,0,2,0,2,2,5,2,61,670230002,2,10,2,6
0,0,3,3,3,3,0,202300,3,1,3,3,0,1,0,10,3,0,3,0,0,243,30,3,200000006,3,1,0,3,0,3,3,6,3,64,670230003,3,10,3,6
0,0,4,4,4,4,0,202300,4,1,4,4,0,1,0,10,4,0,4,0,0,271,30,4,200000006,4,1,0,4,0,4,4,6,4,71,670230004,4,10,4,7
0,0,5,5,5,5,0,202300,5,1,5,5,0,1,0,10,5,0,5,0,0,283,30,5,200000006,5,1,0,5,0,5,5,7,5,74,670230005,5,10,5,8
0,0,6,6,6,6,0,202300,6,1,6,6,0,1,0,10,6,0,6,0,0,296,30,6,200000006,6,1,0,6,0,6,6,7,6,77,670230006,6,10,6,8
0,0,7,7,7,7,0,202300,7,1,7,7,0,1,0,10,7,0,7,0,0,395,30,7,200000006,7,1,0,7,0,7,7,7,7,110,670230007,7,10,7,9
0,0,8,8,8,8,0,202300,8,1,8,8,0,1,0,10,8,0,8,0,0,492,30,8,200000006,8,1,0,8,0,8,8,8,8,127,670230008,8,10,8,9
0,0,9,9,9,9,0,202300,9,1,9,9,0,1,0,10,9,0,9,0,0,590,30,9,200000006,9,1,0,9,0,9,9,8,9,139,670230009,9,10,9,10
0,0,10,10,10,10,0,202300,10,1,10,10,0,1,0,10,10,0,10,0,0,688,30,10,200000006,10,1,0,10,0,10,10,9,10,144,670230010,10,10,10,11
0,0,11,11,11,11,0,202300,11,1,11,11,0,1,0,10,11,0,11,0,0,786,30,11,200000006,11,1,0,11,0,11,11,9,11,148,670230011,11,10,11,11
0,0,12,12,12,12,0,202300,12,1,12,12,0,1,0,10,12,0,12,0,0,884,30,12,200000006,12,1,0,12,0,12,12,9,12,153,670230012,12,10,12,11
0,0,13,13,13,13,0,202300,13,1,13,13,0,1,0,10,13,0,13,0,0,981,30,13,200000006,13,1,0,13,0,13,13,13,13,171,670230013,13,10,13,16
0,0,14,14,14,14,0,202300,14,1,14,14,0,1,0,10,14,0,14,0,0,1081,30,14,200000006,14,1,0,14,0,14,14,13,14,171,670230014,14,10,14,16
0,0,15,15,15,15,0,202300,15,1,15,15,0,1,0,10,15,0,15,0,0,1178,30,15,200000006,15,1,0,15,0,15,15,13,15,176,670230015,15,10,15,17
0,0,16,16,16,16,0,202300,16,1,16,16,0,1,0,10,16,0,16,0,0,1276,30,16,200000006,16,1,0,16,0,16,16,13,16,181,670230016,16,10,16,17
0,0,17,17,17,17,0,202300,17,1,17,17,0,1,0,10,17,0,17,0,0,1374,30,17,200000006,17,1,0,17,0,17,17,13,17,248,670230017,17,10,17,17
0,0,18,18,18,18,0,202300,18,1,18,18,0,1,0,10,18,0,18,0,0,1681,30,18,200000006,18,1,0,18,0,18,18,13,18,252,670230018,18,10,18,17
0,0,19,19,19,19,0,202300,19,1,19,19,0,1,0,10,19,0,19,0,0,1987,30,19,200000006,19,1,0,19,0,19,19,14,19,256,670230019,19,10,19,18
0,0,20,20,20,20,0,202300,20,1,20,20,0,1,0,10,20,0,20,0,0,2294,30,20,200000006,20,1,0,20,0,20,20,14,20,259,670230020,20,10,20,18
0,0,21,21,21,21,0,202300,21,1,21,21,0,1,0,10,21,0,21,0,0,2328,30,21,200000006,21,1,0,21,0,21,21,14,21,300,670230021,21,10,21,18
0,0,22,22,22,22,0,202300,22,1,22,22,0,1,0,10,22,0,22,0,0,2467,30,22,200000006,22,1,0,22,0,22,22,14,22,338,670230022,22,10,22,18
0,0,23,23,23,23,0,202300,23,1,23,23,0,1,0,10,23,0,23,0,0,2671,30,23,200000006,23,1,0,23,0,23,23,14,23,377,670230023,23,10,23,18
0,0,24,24,24,24,0,202300,24,1,24,24,0,1,0,10,24,0,24,0,0,2709,30,24,200000006,24,1,0,24,0,24,24,21,24,416,670230024,24,10,24,29
0,0,25,25,25,25,0,202300,25,1,25,25,0,1,0,10,25,0,25,0,0,3026,30,25,200000006,25,1,0,25,0,25,25,21,25,436,670230025,25,10,25,29
0,0,26,26,26,26,0,202300,26,1,26,26,0,1,0,10,26,0,26,0,0,3344,30,26,200000006,26,1,0,26,0,26,26,21,26,456,670230026,26,10,26,29
0,0,27,27,27,27,0,202300,27,1,27,27,0,1,0,10,27,0,27,0,0,3661,30,27,200000006,27,1,0,27,0,27,27,22,27,476,670230027,27,10,27,29
0,0,28,28,28,28,0,202300,28,1,28,28,0,1,0,10,28,0,28,0,0,3978,30,28,200000006,28,1,0,28,0,28,28,22,28,497,670230028,28,10,28,30
0,0,29,29,29,29,0,202300,29,1,29,29,0,1,0,10,29,0,29,0,0,4295,30,29,200000006,29,1,0,29,0,29,29,22,29,517,670230029,29,10,29,30
0,0,30,30,30,30,0,202300,30,1,30,30,0,1,0,10,30,0,30,0,0,4612,30,30,200000006,30,1,0,30,0,30,30,22,30,537,670230030,30,10,30,30
0,0,31,31,31,31,0,202300,31,1,31,31,0,1,0,10,31,0,31,0,0,4930,30,31,200000006,31,1,0,31,0,31,31,23,31,557,670230031,31,10,31,30
0,0,32,32,32,32,0,202300,32,1,32,32,0,1,0,10,32,0,32,0,0,5247,30,32,200000006,32,1,0,32,0,32,32,23,32,577,670230032,32,10,32,31
