magic_str,level,ex_skill_lv_3,enemy_id,main_skill_lv_8,life_steal,hp_recovery_rate,ex_skill_lv_2,main_skill_lv_5,union_burst_level,resist_variation_id,energy_recovery_rate,wave_hp_recovery,wave_energy_recovery,dodge,magic_def,main_skill_lv_7,main_skill_lv_3,unit_id,main_skill_lv_6,hp,resist_status_id,ex_skill_lv_4,magic_penetrate,promotion_level,ex_skill_lv_5,atk,def,energy_reduce_rate,accuracy,main_skill_lv_10,physical_penetrate,main_skill_lv_9,ex_skill_lv_1,main_skill_lv_4,main_skill_lv_2,magic_critical,physical_critical,rarity,main_skill_lv_1
0,8,8,670240008,8,0,0,8,8,8,0,30,0,0,1,7,8,8,202400,8,746,200000001,8,0,1,8,154,14,0,0,8,0,8,8,8,8,10,10,1,8
0,9,9,670240009,9,0,0,9,9,9,0,30,0,0,1,8,9,9,202400,9,820,200000001,9,0,1,9,171,15,0,0,9,0,9,9,9,9,10,10,1,9
0,10,10,670240010,10,0,0,10,10,10,0,30,0,0,1,10,10,10,202400,10,894,200000001,10,0,1,10,188,17,0,0,10,0,10,10,10,10,10,10,1,10
0,11,11,670240011,11,0,0,11,11,11,0,30,0,0,1,10,11,11,202400,11,970,200000001,11,0,1,11,205,18,0,0,11,0,11,11,11,11,10,10,1,11
0,12,12,670240012,12,0,0,12,12,12,0,30,0,0,1,11,12,12,202400,12,1046,200000001,12,0,1,12,224,21,0,0,12,0,12,12,12,12,10,10,1,12
0,13,13,670240013,13,0,0,13,13,13,0,30,0,0,1,12,13,13,202400,13,1120,200000001,13,0,1,13,239,21,0,0,13,0,13,13,13,13,10,10,1,13
0,14,14,670240014,14,0,0,14,14,14,0,30,0,0,1,12,14,14,202400,14,1194,200000001,14,0,1,14,256,22,0,0,14,0,14,14,14,14,10,10,1,14
0,15,15,670240015,15,0,0,15,15,15,0,30,0,0,1,13,15,15,202400,15,1269,200000001,15,0,1,15,273,23,0,0,15,0,15,15,15,15,10,10,1,15
0,16,16,670240016,16,0,0,16,16,16,0,30,0,0,1,13,16,16,202400,16,1380,200000001,16,0,1,16,306,25,0,0,16,0,16,16,16,16,10,10,1,16
0,17,17,670240017,17,0,0,17,17,17,0,30,0,0,1,13,17,17,202400,17,1492,200000001,17,0,1,17,340,25,0,0,17,0,17,17,17,17,10,10,1,17
0,18,18,670240018,18,0,0,18,18,18,0,30,0,0,1,14,18,18,202400,18,2104,200000001,18,0,1,18,412,25,0,0,18,0,18,18,18,18,10,10,1,18
0,19,19,670240019,19,0,0,19,19,19,0,30,0,0,1,14,19,19,202400,19,2405,200000001,19,0,1,19,444,25,0,0,19,0,19,19,19,19,10,10,1,19
0,20,20,670240020,20,0,0,20,20,20,0,30,0,0,1,14,20,20,202400,20,2537,200000001,20,0,1,20,466,28,0,0,20,0,20,20,20,20,10,10,1,20
0,21,21,670240021,21,0,0,21,21,21,0,30,0,0,1,16,21,21,202400,21,2895,200000001,21,0,1,21,517,30,0,0,21,0,21,21,21,21,10,10,1,21
0,22,22,670240022,22,0,0,22,22,22,0,30,0,0,1,18,22,22,202400,22,3253,200000001,22,0,1,22,564,33,0,0,22,0,22,22,22,22,10,10,1,22
0,23,23,670240023,23,0,0,23,23,23,0,30,0,0,1,18,23,23,202400,23,3490,200000001,23,0,1,23,578,33,0,0,23,0,23,23,23,23,10,10,1,23
0,24,24,670240024,24,0,0,24,24,24,0,30,0,0,1,18,24,24,202400,24,3727,200000001,24,0,1,24,591,33,0,0,24,0,24,24,24,24,10,10,1,24
0,25,25,670240025,25,0,0,25,25,25,0,30,0,0,1,19,25,25,202400,25,3965,200000001,25,0,1,25,605,34,0,0,25,0,25,25,25,25,10,10,1,25
0,26,26,670240026,26,0,0,26,26,26,0,30,0,0,1,19,26,26,202400,26,4201,200000001,26,0,1,26,619,34,0,0,26,0,26,26,26,26,10,10,1,26
0,27,27,670240027,27,0,0,27,27,27,0,30,0,0,1,19,27,27,202400,27,4439,200000001,27,0,1,27,632,34,0,0,27,0,27,27,27,27,10,10,1,27
0,28,28,670240028,28,0,0,28,28,28,0,30,0,0,1,19,28,28,202400,28,4676,200000001,28,0,1,28,646,34,0,0,28,0,28,28,28,28,10,10,1,28
0,29,29,670240029,29,0,0,29,29,29,0,30,0,0,1,19,29,29,202400,29,5041,200000001,29,0,1,29,658,35,0,0,29,0,29,29,29,29,10,10,1,29
0,30,30,670240030,30,0,0,30,30,30,0,30,0,0,1,19,30,30,202400,30,5405,200000001,30,0,1,30,671,35,0,0,30,0,30,30,30,30,10,10,1,30
0,31,31,670240031,31,0,0,31,31,31,0,30,0,0,1,20,31,31,202400,31,5770,200000001,31,0,1,31,683,36,0,0,31,0,31,31,31,31,10,10,1,31
0,32,32,670240032,32,0,0,32,32,32,0,30,0,0,1,20,32,32,202400,32,6135,200000001,32,0,1,32,695,37,0,0,32,0,32,32,32,32,10,10,1,32
0,33,33,670240033,33,0,0,33,33,33,0,30,0,0,1,20,33,33,202400,33,6499,200000001,33,0,1,33,708,37,0,0,33,0,33,33,33,33,10,10,1,33
0,34,34,670240034,34,0,0,34,34,34,0,30,0,0,1,20,34,34,202400,34,6864,200000001,34,0,1,34,720,38,0,0,34,0,34,34,34,34,10,10,1,34
0,35,35,670240035,35,0,0,35,35,35,0,30,0,0,1,22,35,35,202400,35,7772,200000001,35,0,1,35,810,41,0,0,35,0,35,35,35,35,10,10,1,35
0,36,36,670240036,36,0,0,36,36,36,0,30,0,0,1,23,36,36,202400,36,8681,200000001,36,0,1,36,900,44,0,0,36,0,36,36,36,36,10,10,1,36
0,37,37,670240037,37,0,0,37,37,37,0,30,0,0,1,25,37,37,202400,37,9589,200000001,37,0,1,37,990,47,0,0,37,0,37,37,37,37,10,10,1,37
0,38,38,670240038,38,0,0,38,38,38,0,30,0,0,1,26,38,38,202400,38,10497,200000001,38,0,1,38,1081,49,0,0,38,0,38,38,38,38,10,10,1,38
0,39,39,670240039,39,0,0,39,39,39,0,30,0,0,1,28,39,39,202400,39,11405,200000001,39,0,1,39,1170,52,0,0,39,0,39,39,39,39,10,10,1,39
0,40,40,670240040,40,0,0,40,40,40,0,30,0,0,1,29,40,40,202400,40,12314,200000001,40,0,1,40,1261,55,0,0,40,0,40,40,40,40,10,10,1,40
0,41,41,670240041,41,0,0,41,41,41,0,30,0,0,1,31,41,41,202400,41,13222,200000001,41,0,1,41,1351,58,0,0,41,0,41,41,41,41,10,10,1,41
0,42,42,670240042,42,0,0,42,42,42,0,30,0,0,1,32,42,42,202400,42,13956,200000001,42,0,1,42,1422,59,0,0,42,0,42,42,42,42,10,10,1,42
0,43,43,670240043,43,0,0,43,43,43,0,30,0,0,1,32,43,43,202400,43,14691,200000001,43,0,1,43,1493,59,0,0,43,0,43,43,43,43,10,10,1,43
0,44,44,670240044,44,0,0,44,44,44,0,30,0,0,1,33,44,44,202400,44,15425,200000001,44,0,1,44,1564,60,0,0,44,0,44,44,44,44,10,10,1,44
0,45,45,670240045,45,0,0,45,45,45,0,30,0,0,1,33,45,45,202400,45,16159,200000001,45,0,1,45,1635,60,0,0,45,0,45,45,45,45,10,10,1,45
0,46,46,670240046,46,0,0,46,46,46,0,30,0,0,1,35,46,46,202400,46,16415,200000001,46,0,1,46,1642,61,0,0,46,0,46,46,46,46,10,10,1,46
0,47,47,670240047,47,0,0,47,47,47,0,30,0,0,1,36,47,47,202400,47,16815,200000001,47,0,1,47,1530,66,0,0,47,0,47,47,47,47,10,10,1,47
0,48,48,670240048,48,0,0,48,48,48,0,30,0,0,1,37,48,48,202400,48,20509,200000001,48,0,1,48,1604,69,0,0,48,0,48,48,48,48,10,10,1,48
0,49,49,670240049,49,0,0,49,49,49,0,30,0,0,1,36,49,49,202400,49,20700,200000001,49,0,1,49,1603,67,0,0,49,0,49,49,49,49,10,10,1,49
0,50,50,670240050,50,0,0,50,50,50,0,30,0,0,1,37,50,50,202400,50,21301,200000001,50,0,1,50,1641,69,0,0,50,0,50,50,50,50,10,10,1,50
0,51,51,670240051,51,0,0,51,51,51,0,30,0,0,1,38,51,51,202400,51,21902,200000001,51,0,1,51,1678,70,0,0,51,0,51,51,51,51,10,10,1,51
0,52,52,670240052,52,0,0,52,52,52,0,30,0,0,1,39,52,52,202400,52,22503,200000001,52,0,1,52,1716,72,0,0,52,0,52,52,52,52,10,10,1,52
0,53,53,670240053,53,0,0,53,53,53,0,30,0,0,1,41,53,53,202400,53,23105,200000001,53,0,1,53,1754,73,0,0,53,0,53,53,53,53,10,10,1,53
0,54,54,670240054,54,0,0,54,54,54,0,30,0,0,1,42,54,54,202400,54,23706,200000001,54,0,1,54,1791,75,0,0,54,0,54,54,54,54,10,10,1,54
0,55,55,670240055,55,0,0,55,55,55,0,30,0,0,1,43,55,55,202400,55,24307,200000001,55,0,1,55,1829,76,0,0,55,0,55,55,55,55,10,10,1,55
0,56,56,670240056,56,0,0,56,56,56,0,30,0,0,1,44,56,56,202400,56,24908,200000001,56,0,1,56,1866,78,0,0,56,0,56,56,56,56,10,10,1,56
0,57,57,670240057,57,0,0,57,57,57,0,30,0,0,1,45,57,57,202400,57,25509,200000001,57,0,1,57,1904,79,0,0,57,0,57,57,57,57,10,10,1,57
0,58,58,670240058,58,0,0,58,58,58,0,30,0,0,1,57,58,58,202400,58,27072,200000001,58,0,1,58,2139,96,0,0,58,0,58,58,58,58,10,10,1,58
0,59,59,670240059,59,0,0,59,59,59,0,30,0,0,1,69,59,59,202400,59,28636,200000001,59,0,1,59,2373,114,0,0,59,0,59,59,59,59,10,10,1,59
0,60,60,670240060,60,0,0,60,60,60,0,30,0,0,1,81,60,60,202400,60,30199,200000001,60,0,1,60,2608,131,0,0,60,0,60,60,60,60,10,10,1,60
0,61,61,670240061,61,0,0,61,61,61,0,30,0,0,1,93,61,61,202400,61,31762,200000001,61,0,1,61,2843,148,0,0,61,0,61,61,61,61,10,10,1,61
0,62,62,670240062,62,0,0,62,62,62,0,30,0,0,1,94,62,62,202400,62,32465,200000001,62,0,1,62,2948,149,0,0,62,0,62,62,62,62,10,10,1,62
0,63,63,670240063,63,0,0,63,63,63,0,30,0,0,1,96,63,63,202400,63,33168,200000001,63,0,1,63,3054,150,0,0,63,0,63,63,63,63,10,10,1,63
0,64,64,670240064,64,0,0,64,64,64,0,30,0,0,1,97,64,64,202400,64,33871,200000001,64,0,1,64,3159,152,0,0,64,0,64,64,64,64,10,10,1,64
0,65,65,670240065,65,0,0,65,65,65,0,30,0,0,1,98,65,65,202400,65,34574,200000001,65,0,1,65,3265,153,0,0,65,0,65,65,65,65,10,10,1,65
0,66,66,670240066,66,0,0,66,66,66,0,30,0,0,1,99,66,66,202400,66,35277,200000001,66,0,1,66,3370,154,0,0,66,0,66,66,66,66,10,10,1,66
0,67,67,670240067,67,0,0,67,67,67,0,30,0,0,1,101,67,67,202400,67,35981,200000001,67,0,1,67,3476,155,0,0,67,0,67,67,67,67,10,10,1,67
0,68,68,670240068,68,0,0,68,68,68,0,30,0,0,1,102,68,68,202400,68,36684,200000001,68,0,1,68,3581,156,0,0,68,0,68,68,68,68,10,10,1,68
0,69,69,670240069,69,0,0,69,69,69,0,30,0,0,1,103,69,69,202400,69,37387,200000001,69,0,1,69,3686,158,0,0,69,0,69,69,69,69,10,10,1,69
0,70,70,670240070,70,0,0,70,70,70,0,30,0,0,1,105,70,70,202400,70,38090,200000001,70,0,1,70,3792,159,0,0,70,0,70,70,70,70,10,10,1,70
0,71,71,670240071,71,0,0,71,71,71,0,30,0,0,1,106,71,71,202400,71,38793,200000001,71,0,1,71,3897,160,0,0,71,0,71,71,71,71,10,10,1,71
83,1,1,670250001,1,0,0,1,1,1,0,30,0,0,1,6,1,1,202500,1,119,200000001,1,0,1,1,0,6,0,0,1,0,1,1,1,1,10,10,1,1
86,2,2,670250002,2,0,0,2,2,2,0,30,0,0,1,6,2,2,202500,2,144,200000001,2,0,1,2,0,7,0,0,2,0,2,2,2,2,10,10,1,2
90,3,3,670250003,3,0,0,3,3,3,0,30,0,0,1,7,3,3,202500,3,220,200000001,3,0,1,3,0,7,0,0,3,0,3,3,3,3,10,10,1,3
94,4,4,670250004,4,0,0,4,4,4,0,30,0,0,1,8,4,4,202500,4,266,200000001,4,0,1,4,0,8,0,0,4,0,4,4,4,4,10,10,1,4
98,5,5,670250005,5,0,0,5,5,5,0,30,0,0,1,9,5,5,202500,5,406,200000001,5,0,1,5,0,8,0,0,5,0,5,5,5,5,10,10,1,5
102,6,6,670250006,6,0,0,6,6,6,0,30,0,0,1,10,6,6,202500,6,490,200000001,6,0,1,6,0,9,0,0,6,0,6,6,6,6,10,10,1,6
106,7,7,670250007,7,0,0,7,7,7,0,30,0,0,1,11,7,7,202500,7,749,200000001,7,0,1,7,0,9,0,0,7,0,7,7,7,7,10,10,1,7
111,8,8,670250008,8,0,0,8,8,8,0,30,0,0,1,13,8,8,202500,8,904,200000001,8,0,1,8,0,11,0,0,8,0,8,8,8,8,10,10,1,8
120,9,9,670250009,9,0,0,9,9,9,0,30,0,0,1,14,9,9,202500,9,935,200000001,9,0,1,9,0,11,0,0,9,0,9,9,9,9,10,10,1,9
129,10,10,670250010,10,0,0,10,10,10,0,30,0,0,1,14,10,10,202500,10,965,200000001,10,0,1,10,0,11,0,0,10,0,10,10,10,10,10,10,1,10
129,11,11,670250011,11,0,0,11,11,11,0,30,0,0,1,14,11,11,202500,11,965,200000001,11,0,1,11,0,11,0,0,11,0,11,11,11,11,10,10,1,11
139,12,12,670250012,12,0,0,12,12,12,0,30,0,0,1,15,12,12,202500,12,983,200000001,12,0,1,12,0,12,0,0,12,0,12,12,12,12,10,10,1,12
153,13,13,670250013,13,0,0,13,13,13,0,30,0,0,1,21,13,13,202500,13,1001,200000001,13,0,1,13,0,16,0,0,13,0,13,13,13,13,10,10,1,13
153,14,14,670250014,14,0,0,14,14,14,0,30,0,0,1,21,14,14,202500,14,1001,200000001,14,0,1,14,0,16,0,0,14,0,14,14,14,14,10,10,1,14
166,15,15,670250015,15,0,0,15,15,15,0,30,0,0,1,23,15,15,202500,15,1105,200000001,15,0,1,15,0,17,0,0,15,0,15,15,15,15,10,10,1,15
193,16,16,670250016,16,0,0,16,16,16,0,30,0,0,1,23,16,16,202500,16,1329,200000001,16,0,1,16,0,17,0,0,16,0,16,16,16,16,10,10,1,16
233,17,17,670250017,17,0,0,17,17,17,0,30,0,0,1,23,17,17,202500,17,1658,200000001,17,0,1,17,0,17,0,0,17,0,17,17,17,17,10,10,1,17
266,18,18,670250018,18,0,0,18,18,18,0,30,0,0,1,24,18,18,202500,18,1727,200000001,18,0,1,18,0,18,0,0,18,0,18,18,18,18,10,10,1,18
339,19,19,670250019,19,0,0,19,19,19,0,30,0,0,1,24,19,19,202500,19,2124,200000001,19,0,1,19,0,18,0,0,19,0,19,19,19,19,10,10,1,19
344,20,20,670250020,20,0,0,20,20,20,0,30,0,0,1,25,20,20,202500,20,2250,200000001,20,0,1,20,0,18,0,0,20,0,20,20,20,20,10,10,1,20
346,21,21,670250021,21,0,0,21,21,21,0,30,0,0,1,25,21,21,202500,21,2358,200000001,21,0,1,21,0,18,0,0,21,0,21,21,21,21,10,10,1,21
350,22,22,670250022,22,0,0,22,22,22,0,30,0,0,1,25,22,22,202500,22,2466,200000001,22,0,1,22,0,18,0,0,22,0,22,22,22,22,10,10,1,22
353,23,23,670250023,23,0,0,23,23,23,0,30,0,0,1,25,23,23,202500,23,2574,200000001,23,0,1,23,0,18,0,0,23,0,23,23,23,23,10,10,1,23
363,24,24,670250024,24,0,0,24,24,24,0,30,0,0,1,29,24,24,202500,24,2700,200000001,24,0,1,24,0,21,0,0,24,0,24,24,24,24,10,10,1,24
433,25,25,670250025,25,0,0,25,25,25,0,30,0,0,1,29,25,25,202500,25,3141,200000001,25,0,1,25,0,21,0,0,25,0,25,25,25,25,10,10,1,25
435,26,26,670250026,26,0,0,26,26,26,0,30,0,0,1,29,26,26,202500,26,3147,200000001,26,0,1,26,0,21,0,0,26,0,26,26,26,26,10,10,1,26
436,27,27,670250027,27,0,0,27,27,27,0,30,0,0,1,29,27,27,202500,27,3152,200000001,27,0,1,27,0,21,0,0,27,0,27,27,27,27,10,10,1,27
440,28,28,670250028,28,0,0,28,28,28,0,30,0,0,1,30,28,28,202500,28,3646,200000001,28,0,1,28,0,22,0,0,28,0,28,28,28,28,10,10,1,28
444,29,29,670250029,29,0,0,29,29,29,0,30,0,0,1,31,29,29,202500,29,4141,200000001,29,0,1,29,0,22,0,0,29,0,29,29,29,29,10,10,1,29
449,30,30,670250030,30,0,0,30,30,30,0,30,0,0,1,32,30,30,202500,30,4635,200000001,30,0,1,30,0,23,0,0,30,0,30,30,30,30,10,10,1,30
453,31,31,670250031,31,0,0,31,31,31,0,30,0,0,1,32,31,31,202500,31,4800,200000001,31,0,1,31,0,23,0,0,31,0,31,31,31,31,10,10,1,31
457,32,32,670250032,32,0,0,32,32,32,0,30,0,0,1,33,32,32,202500,32,4966,200000001,32,0,1,32,0,24,0,0,32,0,32,32,32,32,10,10,1,32
461,33,33,670250033,33,0,0,33,33,33,0,30,0,0,1,33,33,33,202500,33,5131,200000001,33,0,1,33,0,24,0,0,33,0,33,33,33,33,10,10,1,33
465,34,34,670250034,34,0,0,34,34,34,0,30,0,0,1,33,34,34,202500,34,5296,200000001,34,0,1,34,0,25,0,0,34,0,34,34,34,34,10,10,1,34
469,35,35,670250035,35,0,0,35,35,35,0,30,0,0,1,33,35,35,202500,35,5461,200000001,35,0,1,35,0,25,0,0,35,0,35,35,35,35,10,10,1,35
474,36,36,670250036,36,0,0,36,36,36,0,30,0,0,1,34,36,36,202500,36,5627,200000001,36,0,1,36,0,26,0,0,36,0,36,36,36,36,10,10,1,36
478,37,37,670250037,37,0,0,37,37,37,0,30,0,0,1,34,37,37,202500,37,5792,200000001,37,0,1,37,0,26,0,0,37,0,37,37,37,37,10,10,1,37
482,38,38,670250038,38,0,0,38,38,38,0,30,0,0,1,47,38,38,202500,38,6945,200000001,38,0,1,38,0,35,0,0,38,0,38,38,38,38,10,10,1,38
569,39,39,670250039,39,0,0,39,39,39,0,30,0,0,1,47,39,39,202500,39,8267,200000001,39,0,1,39,0,35,0,0,39,0,39,39,39,39,10,10,1,39
660,40,40,670250040,40,0,0,40,40,40,0,30,0,0,1,48,40,40,202500,40,10028,200000001,40,0,1,40,0,35,0,0,40,0,40,40,40,40,10,10,1,40
865,41,41,670250041,41,0,0,41,41,41,0,30,0,0,1,49,41,41,202500,41,11496,200000001,41,0,1,41,0,36,0,0,41,0,41,41,41,41,10,10,1,41
1016,42,42,670250042,42,0,0,42,42,42,0,30,0,0,1,49,42,42,202500,42,12764,200000001,42,0,1,42,0,36,0,0,42,0,42,42,42,42,10,10,1,42
931,43,43,670250043,43,0,0,43,43,43,0,30,0,0,1,49,43,43,202500,43,13039,200000001,43,0,1,43,0,36,0,0,43,0,43,43,43,43,10,10,1,43
996,44,44,670250044,44,0,0,44,44,44,0,30,0,0,1,51,44,44,202500,44,13343,200000001,44,0,1,44,0,38,0,0,44,0,44,44,44,44,10,10,1,44
1060,45,45,670250045,45,0,0,45,45,45,0,30,0,0,1,58,45,45,202500,45,13646,200000001,45,0,1,45,0,41,0,0,45,0,45,45,45,45,10,10,1,45
1096,46,46,670250046,46,0,0,46,46,46,0,30,0,0,1,58,46,46,202500,46,14395,200000001,46,0,1,46,0,42,0,0,46,0,46,46,46,46,10,10,1,46
1132,47,47,670250047,47,0,0,47,47,47,0,30,0,0,1,58,47,47,202500,47,15144,200000001,47,0,1,47,0,42,0,0,47,0,47,47,47,47,10,10,1,47
1167,48,48,670250048,48,0,0,48,48,48,0,30,0,0,1,58,48,48,202500,48,15894,200000001,48,0,1,48,0,43,0,0,48,0,48,48,48,48,10,10,1,48
1203,49,49,670250049,49,0,0,49,49,49,0,30,0,0,1,58,49,49,202500,49,16643,200000001,49,0,1,49,0,43,0,0,49,0,49,49,49,49,10,10,1,49
1263,50,50,670250050,50,0,0,50,50,50,0,30,0,0,1,60,50,50,202500,50,16902,200000001,50,0,1,50,0,44,0,0,50,0,50,50,50,50,10,10,1,50
1322,51,51,670250051,51,0,0,51,51,51,0,30,0,0,1,62,51,51,202500,51,17161,200000001,51,0,1,51,0,45,0,0,51,0,51,51,51,51,10,10,1,51
1382,52,52,670250052,52,0,0,52,52,52,0,30,0,0,1,64,52,52,202500,52,17420,200000001,52,0,1,52,0,46,0,0,52,0,52,52,52,52,10,10,1,52
1442,53,53,670250053,53,0,0,53,53,53,0,30,0,0,1,66,53,53,202500,53,17679,200000001,53,0,1,53,0,47,0,0,53,0,53,53,53,53,10,10,1,53
1501,54,54,670250054,54,0,0,54,54,54,0,30,0,0,1,68,54,54,202500,54,17938,200000001,54,0,1,54,0,48,0,0,54,0,54,54,54,54,10,10,1,54
1561,55,55,670250055,55,0,0,55,55,55,0,30,0,0,1,70,55,55,202500,55,18197,200000001,55,0,1,55,0,49,0,0,55,0,55,55,55,55,10,10,1,55
1621,56,56,670250056,56,0,0,56,56,56,0,30,0,0,1,72,56,56,202500,56,18456,200000001,56,0,1,56,0,50,0,0,56,0,56,56,56,56,10,10,1,56
1680,57,57,670250057,57,0,0,57,57,57,0,30,0,0,1,74,57,57,202500,57,18715,200000001,57,0,1,57,0,51,0,0,57,0,57,57,57,57,10,10,1,57
1740,58,58,670250058,58,0,0,58,58,58,0,30,0,0,1,76,58,58,202500,58,18974,200000001,58,0,1,58,0,52,0,0,58,0,58,58,58,58,10,10,1,58
1800,59,59,670250059,59,0,0,59,59,59,0,30,0,0,1,78,59,59,202500,59,19233,200000001,59,0,1,59,0,53,0,0,59,0,59,59,59,59,10,10,1,59
1859,60,60,670250060,60,0,0,60,60,60,0,30,0,0,1,80,60,60,202500,60,19492,200000001,60,0,1,60,0,54,0,0,60,0,60,60,60,60,10,10,1,60
1919,61,61,670250061,61,0,0,61,61,61,0,30,0,0,1,82,61,61,202500,61,19751,200000001,61,0,1,61,0,55,0,0,61,0,61,61,61,61,10,10,1,61
2037,62,62,670250062,62,0,0,62,62,62,0,30,0,0,1,85,62,62,202500,62,20794,200000001,62,0,1,62,0,57,0,0,62,0,62,62,62,62,10,10,1,62
2155,63,63,670250063,63,0,0,63,63,63,0,30,0,0,1,87,63,63,202500,63,21837,200000001,63,0,1,63,0,59,0,0,63,0,63,63,63,63,10,10,1,63
2273,64,64,670250064,64,0,0,64,64,64,0,30,0,0,1,90,64,64,202500,64,22879,200000001,64,0,1,64,0,61,0,0,64,0,64,64,64,64,10,10,1,64
2391,65,65,670250065,65,0,0,65,65,65,0,30,0,0,1,92,65,65,202500,65,23922,200000001,65,0,1,65,0,64,0,0,65,0,65,65,65,65,10,10,1,65
2509,66,66,670250066,66,0,0,66,66,66,0,30,0,0,1,95,66,66,202500,66,24965,200000001,66,0,1,66,0,66,0,0,66,0,66,66,66,66,10,10,1,66
2627,67,67,670250067,67,0,0,67,67,67,0,30,0,0,1,97,67,67,202500,67,26008,200000001,67,0,1,67,0,68,0,0,67,0,67,67,67,67,10,10,1,67
2745,68,68,670250068,68,0,0,68,68,68,0,30,0,0,1,100,68,68,202500,68,27050,200000001,68,0,1,68,0,70,0,0,68,0,68,68,68,68,10,10,1,68
2863,69,69,670250069,69,0,0,69,69,69,0,30,0,0,1,103,69,69,202500,69,28093,200000001,69,0,1,69,0,72,0,0,69,0,69,69,69,69,10,10,1,69
2981,70,70,670250070,70,0,0,70,70,70,0,30,0,0,1,105,70,70,202500,70,29136,200000001,70,0,1,70,0,74,0,0,70,0,70,70,70,70,10,10,1,70
3099,71,71,670250071,71,0,0,71,71,71,0,30,0,0,1,108,71,71,202500,71,30179,200000001,71,0,1,71,0,76,0,0,71,0,71,71,71,71,10,10,1,71
145,1,1,670260001,1,0,0,1,1,1,0,30,0,0,1,10,1,1,202600,1,1171,200000001,1,0,1,1,0,7,0,0,1,0,1,1,1,1,10,10,1,1
149,2,2,670260002,2,0,0,2,2,2,0,30,0,0,1,10,2,2,202600,2,1175,200000001,2,0,1,2,0,7,0,0,2,0,2,2,2,2,10,10,1,2
154,3,3,670260003,3,0,0,3,3,3,0,30,0,0,1,10,3,3,202600,3,1179,200000001,3,0,1,3,0,7,0,0,3,0,3,3,3,3,10,10,1,3
158,4,4,670260004,4,0,0,4,4,4,0,30,0,0,1,11,4,4,202600,4,1183,200000001,4,0,1,4,0,8,0,0,4,0,4,4,4,4,10,10,1,4
162,5,5,670260005,5,0,0,5,5,5,0,30,0,0,1,11,5,5,202600,5,1187,200000001,5,0,1,5,0,8,0,0,5,0,5,5,5,5,10,10,1,5
167,6,6,670260006,6,0,0,6,6,6,0,30,0,0,1,11,6,6,202600,6,1190,200000001,6,0,1,6,0,8,0,0,6,0,6,6,6,6,10,10,1,6
171,7,7,670260007,7,0,0,7,7,7,0,30,0,0,1,12,7,7,202600,7,1194,200000001,7,0,1,7,0,9,0,0,7,0,7,7,7,7,10,10,1,7
176,8,8,670260008,8,0,0,8,8,8,0,30,0,0,1,12,8,8,202600,8,1198,200000001,8,0,1,8,0,9,0,0,8,0,8,8,8,8,10,10,1,8
180,9,9,670260009,9,0,0,9,9,9,0,30,0,0,1,12,9,9,202600,9,1202,200000001,9,0,1,9,0,9,0,0,9,0,9,9,9,9,10,10,1,9
184,10,10,670260010,10,0,0,10,10,10,0,30,0,0,1,13,10,10,202600,10,1206,200000001,10,0,1,10,0,9,0,0,10,0,10,10,10,10,10,10,1,10
189,11,11,670260011,11,0,0,11,11,11,0,30,0,0,1,13,11,11,202600,11,1209,200000001,11,0,1,11,0,10,0,0,11,0,11,11,11,11,10,10,1,11
193,12,12,670260012,12,0,0,12,12,12,0,30,0,0,1,13,12,12,202600,12,1213,200000001,12,0,1,12,0,10,0,0,12,0,12,12,12,12,10,10,1,12
198,13,13,670260013,13,0,0,13,13,13,0,30,0,0,1,14,13,13,202600,13,1217,200000001,13,0,1,13,0,10,0,0,13,0,13,13,13,13,10,10,1,13
202,14,14,670260014,14,0,0,14,14,14,0,30,0,0,1,14,14,14,202600,14,1221,200000001,14,0,1,14,0,11,0,0,14,0,14,14,14,14,10,10,1,14
206,15,15,670260015,15,0,0,15,15,15,0,30,0,0,1,15,15,15,202600,15,1225,200000001,15,0,1,15,0,12,0,0,15,0,15,15,15,15,10,10,1,15
238,16,16,670260016,16,0,0,16,16,16,0,30,0,0,1,15,16,16,202600,16,1676,200000001,16,0,1,16,0,12,0,0,16,0,16,16,16,16,10,10,1,16
269,17,17,670260017,17,0,0,17,17,17,0,30,0,0,1,15,17,17,202600,17,2127,200000001,17,0,1,17,0,12,0,0,17,0,17,17,17,17,10,10,1,17
276,18,18,670260018,18,0,0,18,18,18,0,30,0,0,1,15,18,18,202600,18,2388,200000001,18,0,1,18,0,12,0,0,18,0,18,18,18,18,10,10,1,18
283,19,19,670260019,19,0,0,19,19,19,0,30,0,0,1,16,19,19,202600,19,2649,200000001,19,0,1,19,0,12,0,0,19,0,19,19,19,19,10,10,1,19
290,20,20,670260020,20,0,0,20,20,20,0,30,0,0,1,16,20,20,202600,20,2911,200000001,20,0,1,20,0,12,0,0,20,0,20,20,20,20,10,10,1,20
308,21,21,670260021,21,0,0,21,21,21,0,30,0,0,1,17,21,21,202600,21,3013,200000001,21,0,1,21,0,12,0,0,21,0,21,21,21,21,10,10,1,21
326,22,22,670260022,22,0,0,22,22,22,0,30,0,0,1,17,22,22,202600,22,3116,200000001,22,0,1,22,0,12,0,0,22,0,22,22,22,22,10,10,1,22
326,23,23,670260023,23,0,0,23,23,23,0,30,0,0,1,17,23,23,202600,23,3369,200000001,23,0,1,23,0,12,0,0,23,0,23,23,23,23,10,10,1,23
