ex_skill_lv_1,main_skill_lv_9,main_skill_lv_3,main_skill_lv_8,physical_critical,main_skill_lv_7,rarity,dodge,unit_id,level,promotion_level,magic_def,resist_variation_id,ex_skill_lv_5,main_skill_lv_10,physical_penetrate,magic_critical,energy_recovery_rate,main_skill_lv_6,energy_reduce_rate,resist_status_id,ex_skill_lv_3,atk,enemy_id,main_skill_lv_1,wave_hp_recovery,ex_skill_lv_2,union_burst_level,wave_energy_recovery,main_skill_lv_4,accuracy,main_skill_lv_2,hp,ex_skill_lv_4,magic_penetrate,life_steal,hp_recovery_rate,def,main_skill_lv_5,magic_str
42,42,42,42,10,42,1,1,201800,42,1,300,0,42,42,0,10,30,42,0,200000003,42,1356,670180042,42,0,42,42,0,42,0,42,4097,42,0,0,0,9999,42,0
43,43,43,43,10,43,1,1,201800,43,1,300,0,43,43,0,10,30,43,0,200000003,43,1313,670180043,43,0,43,43,0,43,0,43,4343,43,0,0,0,9999,43,0
44,44,44,44,10,44,1,1,201800,44,1,300,0,44,44,0,10,30,44,0,200000003,44,1271,670180044,44,0,44,44,0,44,0,44,4677,44,0,0,0,9999,44,0
45,45,45,45,10,45,1,1,201800,45,1,300,0,45,45,0,10,30,45,0,200000003,45,1349,670180045,45,0,45,45,0,45,0,45,5105,45,0,0,0,9999,45,0
46,46,46,46,10,46,1,1,201800,46,1,300,0,46,46,0,10,30,46,0,200000003,46,1412,670180046,46,0,46,46,0,46,0,46,5249,46,0,0,0,9999,46,0
47,47,47,47,10,47,1,1,201800,47,1,300,0,47,47,0,10,30,47,0,200000003,47,1474,670180047,47,0,47,47,0,47,0,47,5647,47,0,0,0,9999,47,0
48,48,48,48,10,48,1,1,201800,48,1,300,0,48,48,0,10,30,48,0,200000003,48,1536,670180048,48,0,48,48,0,48,0,48,6046,48,0,0,0,9999,48,0
49,49,49,49,10,49,1,1,201800,49,1,300,0,49,49,0,10,30,49,0,200000003,49,1897,670180049,49,0,49,49,0,49,0,49,8304,49,0,0,0,9999,49,0
50,50,50,50,10,50,1,1,201800,50,1,300,0,50,50,0,10,30,50,0,200000003,50,2257,670180050,50,0,50,50,0,50,0,50,12548,50,0,0,0,9999,50,0
51,51,51,51,10,51,1,1,201800,51,1,300,0,51,51,0,10,30,51,0,200000003,51,2319,670180051,51,0,51,51,0,51,0,51,12946,51,0,0,0,9999,51,0
52,52,52,52,10,52,1,1,201800,52,1,300,0,52,52,0,10,30,52,0,200000003,52,2381,670180052,52,0,52,52,0,52,0,52,13345,52,0,0,0,9999,52,0
53,53,53,53,10,53,1,1,201800,53,1,300,0,53,53,0,10,30,53,0,200000003,53,2444,670180053,53,0,53,53,0,53,0,53,13743,53,0,0,0,9999,53,0
54,54,54,54,10,54,1,1,201800,54,1,300,0,54,54,0,10,30,54,0,200000003,54,2506,670180054,54,0,54,54,0,54,0,54,14142,54,0,0,0,9999,54,0
55,55,55,55,10,55,1,1,201800,55,1,300,0,55,55,0,10,30,55,0,200000003,55,2568,670180055,55,0,55,55,0,55,0,55,14540,55,0,0,0,9999,55,0
56,56,56,56,10,56,1,1,201800,56,1,300,0,56,56,0,10,30,56,0,200000003,56,2630,670180056,56,0,56,56,0,56,0,56,14938,56,0,0,0,9999,56,0
57,57,57,57,10,57,1,1,201800,57,1,300,0,57,57,0,10,30,57,0,200000003,57,2692,670180057,57,0,57,57,0,57,0,57,15337,57,0,0,0,9999,57,0
58,58,58,58,10,58,1,1,201800,58,1,300,0,58,58,0,10,30,58,0,200000003,58,2755,670180058,58,0,58,58,0,58,0,58,15735,58,0,0,0,9999,58,0
59,59,59,59,10,59,1,1,201800,59,1,300,0,59,59,0,10,30,59,0,200000003,59,2817,670180059,59,0,59,59,0,59,0,59,16134,59,0,0,0,9999,59,0
60,60,60,60,10,60,1,1,201800,60,1,300,0,60,60,0,10,30,60,0,200000003,60,2879,670180060,60,0,60,60,0,60,0,60,16532,60,0,0,0,9999,60,0
61,61,61,61,10,61,1,1,201800,61,1,300,0,61,61,0,10,30,61,0,200000003,61,2941,670180061,61,0,61,61,0,61,0,61,16930,61,0,0,0,9999,61,0
62,62,62,62,10,62,1,1,201800,62,1,300,0,62,62,0,10,30,62,0,200000003,62,3003,670180062,62,0,62,62,0,62,0,62,16962,62,0,0,0,9999,62,0
63,63,63,63,10,63,1,1,201800,63,1,300,0,63,63,0,10,30,63,0,200000003,63,3065,670180063,63,0,63,63,0,63,0,63,16994,63,0,0,0,9999,63,0
64,64,64,64,10,64,1,1,201800,64,1,300,0,64,64,0,10,30,64,0,200000003,64,3128,670180064,64,0,64,64,0,64,0,64,17026,64,0,0,0,9999,64,0
65,65,65,65,10,65,1,1,201800,65,1,300,0,65,65,0,10,30,65,0,200000003,65,3190,670180065,65,0,65,65,0,65,0,65,17058,65,0,0,0,9999,65,0
66,66,66,66,10,66,1,1,201800,66,1,300,0,66,66,0,10,30,66,0,200000003,66,3252,670180066,66,0,66,66,0,66,0,66,17089,66,0,0,0,9999,66,0
67,67,67,67,10,67,1,1,201800,67,1,300,0,67,67,0,10,30,67,0,200000003,67,3314,670180067,67,0,67,67,0,67,0,67,17121,67,0,0,0,9999,67,0
68,68,68,68,10,68,1,1,201800,68,1,300,0,68,68,0,10,30,68,0,200000003,68,3376,670180068,68,0,68,68,0,68,0,68,17153,68,0,0,0,9999,68,0
69,69,69,69,10,69,1,1,201800,69,1,300,0,69,69,0,10,30,69,0,200000003,69,3438,670180069,69,0,69,69,0,69,0,69,17185,69,0,0,0,9999,69,0
70,70,70,70,10,70,1,1,201800,70,1,300,0,70,70,0,10,30,70,0,200000003,70,3501,670180070,70,0,70,70,0,70,0,70,17217,70,0,0,0,9999,70,0
71,71,71,71,10,71,1,1,201800,71,1,300,0,71,71,0,10,30,71,0,200000003,71,3563,670180071,71,0,71,71,0,71,0,71,17249,71,0,0,0,9999,71,0
1,1,1,1,10,1,1,1,201900,1,1,3,0,1,1,0,10,30,1,0,200000009,1,27,670190001,1,0,1,1,0,1,0,1,433,1,0,0,0,4,1,0
2,2,2,2,10,2,1,1,201900,2,1,3,0,2,2,0,10,30,2,0,200000009,2,32,670190002,2,0,2,2,0,2,0,2,445,2,0,0,0,8,2,0
3,3,3,3,10,3,1,1,201900,3,1,5,0,3,3,0,10,30,3,0,200000009,3,36,670190003,3,0,3,3,0,3,0,3,456,3,0,0,0,4,3,0
4,4,4,4,10,4,1,1,201900,4,1,5,0,4,4,0,10,30,4,0,200000009,4,36,670190004,4,0,4,4,0,4,0,4,456,4,0,0,0,4,4,0
5,5,5,5,10,5,1,1,201900,5,1,5,0,5,5,0,10,30,5,0,200000009,5,40,670190005,5,0,5,5,0,5,0,5,459,5,0,0,0,4,5,0
6,6,6,6,10,6,1,1,201900,6,1,7,0,6,6,0,10,30,6,0,200000009,6,54,670190006,6,0,6,6,0,6,0,6,483,6,0,0,0,6,6,0
7,7,7,7,10,7,1,1,201900,7,1,8,0,7,7,0,10,30,7,0,200000009,7,62,670190007,7,0,7,7,0,7,0,7,543,7,0,0,0,7,7,0
8,8,8,8,10,8,1,1,201900,8,1,8,0,8,8,0,10,30,8,0,200000009,8,70,670190008,8,0,8,8,0,8,0,8,604,8,0,0,0,8,8,0
9,9,9,9,10,9,1,1,201900,9,1,9,0,9,9,0,10,30,9,0,200000009,9,77,670190009,9,0,9,9,0,9,0,9,665,9,0,0,0,8,9,0
10,10,10,10,10,10,1,1,201900,10,1,10,0,10,10,0,10,30,10,0,200000009,10,85,670190010,10,0,10,10,0,10,0,10,725,10,0,0,0,9,10,0
11,11,11,11,10,11,1,1,201900,11,1,11,0,11,11,0,10,30,11,0,200000009,11,93,670190011,11,0,11,11,0,11,0,11,786,11,0,0,0,10,11,0
12,12,12,12,10,12,1,1,201900,12,1,12,0,12,12,0,10,30,12,0,200000009,12,101,670190012,12,0,12,12,0,12,0,12,847,12,0,0,0,11,12,0
13,13,13,13,10,13,1,1,201900,13,1,13,0,13,13,0,10,30,13,0,200000009,13,107,670190013,13,0,13,13,0,13,0,13,908,13,0,0,0,11,13,0
14,14,14,14,10,14,1,1,201900,14,1,13,0,14,14,0,10,30,14,0,200000009,14,116,670190014,14,0,14,14,0,14,0,14,968,14,0,0,0,12,14,0
15,15,15,15,10,15,1,1,201900,15,1,14,0,15,15,0,10,30,15,0,200000009,15,123,670190015,15,0,15,15,0,15,0,15,1029,15,0,0,0,12,15,0
16,16,16,16,10,16,1,1,201900,16,1,14,0,16,16,0,10,30,16,0,200000009,16,138,670190016,16,0,16,16,0,16,0,16,1119,16,0,0,0,13,16,0
17,17,17,17,10,17,1,1,201900,17,1,14,0,17,17,0,10,30,17,0,200000009,17,154,670190017,17,0,17,17,0,17,0,17,1209,17,0,0,0,13,17,0
18,18,18,18,10,18,1,1,201900,18,1,15,0,18,18,0,10,30,18,0,200000009,18,185,670190018,18,0,18,18,0,18,0,18,1705,18,0,0,0,13,18,0
19,19,19,19,10,19,1,1,201900,19,1,15,0,19,19,0,10,30,19,0,200000009,19,200,670190019,19,0,19,19,0,19,0,19,1949,19,0,0,0,13,19,0
20,20,20,20,10,20,1,1,201900,20,1,15,0,20,20,0,10,30,20,0,200000009,20,210,670190020,20,0,20,20,0,20,0,20,2056,20,0,0,0,14,20,0
21,21,21,21,10,21,1,1,201900,21,1,17,0,21,21,0,10,30,21,0,200000009,21,233,670190021,21,0,21,21,0,21,0,21,2347,21,0,0,0,16,21,0
22,22,22,22,10,22,1,1,201900,22,1,19,0,22,22,0,10,30,22,0,200000009,22,254,670190022,22,0,22,22,0,22,0,22,2637,22,0,0,0,17,22,0
23,23,23,23,10,23,1,1,201900,23,1,21,0,23,23,0,10,30,23,0,200000009,23,276,670190023,23,0,23,23,0,23,0,23,2927,23,0,0,0,19,23,0
24,24,24,24,10,24,1,1,201900,24,1,23,0,24,24,0,10,30,24,0,200000009,24,298,670190024,24,0,24,24,0,24,0,24,3217,24,0,0,0,20,24,0
25,25,25,25,10,25,1,1,201900,25,1,24,0,25,25,0,10,30,25,0,200000009,25,301,670190025,25,0,25,25,0,25,0,25,3553,25,0,0,0,21,25,0
26,26,26,26,10,26,1,1,201900,26,1,24,0,26,26,0,10,30,26,0,200000009,26,304,670190026,26,0,26,26,0,26,0,26,3888,26,0,0,0,21,26,0
27,27,27,27,10,27,1,1,201900,27,1,25,0,27,27,0,10,30,27,0,200000009,27,327,670190027,27,0,27,27,0,27,0,27,4224,27,0,0,0,21,27,0
28,28,28,28,10,28,1,1,201900,28,1,25,0,28,28,0,10,30,28,0,200000009,28,350,670190028,28,0,28,28,0,28,0,28,4559,28,0,0,0,22,28,0
29,29,29,29,10,29,1,1,201900,29,1,25,0,29,29,0,10,30,29,0,200000009,29,373,670190029,29,0,29,29,0,29,0,29,4895,29,0,0,0,22,29,0
30,30,30,30,10,30,1,1,201900,30,1,25,0,30,30,0,10,30,30,0,200000009,30,395,670190030,30,0,30,30,0,30,0,30,5230,30,0,0,0,22,30,0
31,31,31,31,10,31,1,1,201900,31,1,25,0,31,31,0,10,30,31,0,200000009,31,418,670190031,31,0,31,31,0,31,0,31,5566,31,0,0,0,22,31,0
32,32,32,32,10,32,1,1,201900,32,1,26,0,32,32,0,10,30,32,0,200000009,32,441,670190032,32,0,32,32,0,32,0,32,5902,32,0,0,0,23,32,0
33,33,33,33,10,33,1,1,201900,33,1,25,0,33,33,0,10,30,33,0,200000009,33,464,670190033,33,0,33,33,0,33,0,33,6237,33,0,0,0,23,33,0
34,34,34,34,10,34,1,1,201900,34,1,26,0,34,34,0,10,30,34,0,200000009,34,487,670190034,34,0,34,34,0,34,0,34,6573,34,0,0,0,23,34,0
35,35,35,35,10,35,1,1,201900,35,1,26,0,35,35,0,10,30,35,0,200000009,35,510,670190035,35,0,35,35,0,35,0,35,6908,35,0,0,0,23,35,0
36,36,36,36,10,36,1,1,201900,36,1,27,0,36,36,0,10,30,36,0,200000009,36,532,670190036,36,0,36,36,0,36,0,36,7244,36,0,0,0,24,36,0
37,37,37,37,10,37,1,1,201900,37,1,31,0,37,37,0,10,30,37,0,200000009,37,583,670190037,37,0,37,37,0,37,0,37,7454,37,0,0,0,27,37,0
38,38,38,38,10,38,1,1,201900,38,1,36,0,38,38,0,10,30,38,0,200000009,38,635,670190038,38,0,38,38,0,38,0,38,7664,38,0,0,0,31,38,0
39,39,39,39,10,39,1,1,201900,39,1,40,0,39,39,0,10,30,39,0,200000009,39,686,670190039,39,0,39,39,0,39,0,39,7874,39,0,0,0,34,39,0
40,40,40,40,10,40,1,1,201900,40,1,41,0,40,40,0,10,30,40,0,200000009,40,804,670190040,40,0,40,40,0,40,0,40,9782,40,0,0,0,35,40,0
41,41,41,41,10,41,1,1,201900,41,1,42,0,41,41,0,10,30,41,0,200000009,41,923,670190041,41,0,41,41,0,41,0,41,11691,41,0,0,0,35,41,0
42,42,42,42,10,42,1,1,201900,42,1,42,0,42,42,0,10,30,42,0,200000009,42,1032,670190042,42,0,42,42,0,42,0,42,12260,42,0,0,0,36,42,0
43,43,43,43,10,43,1,1,201900,43,1,42,0,43,43,0,10,30,43,0,200000009,43,1142,670190043,43,0,43,43,0,43,0,43,12830,43,0,0,0,36,43,0
44,44,44,44,10,44,1,1,201900,44,1,44,0,44,44,0,10,30,44,0,200000009,44,1220,670190044,44,0,44,44,0,44,0,44,13164,44,0,0,0,39,44,0
45,45,45,45,10,45,1,1,201900,45,1,47,0,45,45,0,10,30,45,0,200000009,45,1298,670190045,45,0,45,45,0,45,0,45,13499,45,0,0,0,43,45,0
46,46,46,46,10,46,1,1,201900,46,1,58,0,46,46,0,10,30,46,0,200000009,46,1175,670190046,46,0,46,46,0,46,0,46,14001,46,0,0,0,50,46,0
47,47,47,47,10,47,1,1,201900,47,1,59,0,47,47,0,10,30,47,0,200000009,47,1359,670190047,47,0,47,47,0,47,0,47,14874,47,0,0,0,57,47,0
48,48,48,48,10,48,1,1,201900,48,1,71,0,48,48,0,10,30,48,0,200000009,48,1359,670190048,48,0,48,48,0,48,0,48,16874,48,0,0,0,66,48,0
49,49,49,49,10,49,1,1,201900,49,1,71,0,49,49,0,10,30,49,0,200000009,49,1359,670190049,49,0,49,49,0,49,0,49,16874,49,0,0,0,67,49,0
50,50,50,50,10,50,1,1,201900,50,1,75,0,50,50,0,10,30,50,0,200000009,50,1401,670190050,50,0,50,50,0,50,0,50,16874,50,0,0,0,74,50,0
51,51,51,51,10,51,1,1,201900,51,1,75,0,51,51,0,10,30,51,0,200000009,51,1443,670190051,51,0,51,51,0,51,0,51,18207,51,0,0,0,74,51,0
52,52,52,52,10,52,1,1,201900,52,1,76,0,52,52,0,10,30,52,0,200000009,52,1484,670190052,52,0,52,52,0,52,0,52,19541,52,0,0,0,74,52,0
53,53,53,53,10,53,1,1,201900,53,1,76,0,53,53,0,10,30,53,0,200000009,53,1526,670190053,53,0,53,53,0,53,0,53,20874,53,0,0,0,74,53,0
54,54,54,54,10,54,1,1,201900,54,1,79,0,54,54,0,10,30,54,0,200000009,54,1586,670190054,54,0,54,54,0,54,0,54,21297,54,0,0,0,77,54,0
55,55,55,55,10,55,1,1,201900,55,1,82,0,55,55,0,10,30,55,0,200000009,55,1645,670190055,55,0,55,55,0,55,0,55,21720,55,0,0,0,81,55,0
56,56,56,56,10,56,1,1,201900,56,1,85,0,56,56,0,10,30,56,0,200000009,56,1705,670190056,56,0,56,56,0,56,0,56,22143,56,0,0,0,84,56,0
57,57,57,57,10,57,1,1,201900,57,1,88,0,57,57,0,10,30,57,0,200000009,57,1764,670190057,57,0,57,57,0,57,0,57,22566,57,0,0,0,88,57,0
58,58,58,58,10,58,1,1,201900,58,1,90,0,58,58,0,10,30,58,0,200000009,58,1824,670190058,58,0,58,58,0,58,0,58,22989,58,0,0,0,91,58,0
59,59,59,59,10,59,1,1,201900,59,1,93,0,59,59,0,10,30,59,0,200000009,59,1883,670190059,59,0,59,59,0,59,0,59,23412,59,0,0,0,95,59,0
60,60,60,60,10,60,1,1,201900,60,1,96,0,60,60,0,10,30,60,0,200000009,60,1943,670190060,60,0,60,60,0,60,0,60,23835,60,0,0,0,98,60,0
61,61,61,61,10,61,1,1,201900,61,1,99,0,61,61,0,10,30,61,0,200000009,61,2004,670190061,61,0,61,61,0,61,0,61,24265,61,0,0,0,102,61,0
62,62,62,62,10,62,1,1,201900,62,1,100,0,62,62,0,10,30,62,0,200000009,62,2029,670190062,62,0,62,62,0,62,0,62,24714,62,0,0,0,103,62,0
63,63,63,63,10,63,1,1,201900,63,1,101,0,63,63,0,10,30,63,0,200000009,63,2054,670190063,63,0,63,63,0,63,0,63,25163,63,0,0,0,103,63,0
64,64,64,64,10,64,1,1,201900,64,1,103,0,64,64,0,10,30,64,0,200000009,64,2080,670190064,64,0,64,64,0,64,0,64,25611,64,0,0,0,104,64,0
65,65,65,65,10,65,1,1,201900,65,1,104,0,65,65,0,10,30,65,0,200000009,65,2105,670190065,65,0,65,65,0,65,0,65,26060,65,0,0,0,105,65,0
66,66,66,66,10,66,1,1,201900,66,1,105,0,66,66,0,10,30,66,0,200000009,66,2130,670190066,66,0,66,66,0,66,0,66,26509,66,0,0,0,106,66,0
67,67,67,67,10,67,1,1,201900,67,1,106,0,67,67,0,10,30,67,0,200000009,67,2155,670190067,67,0,67,67,0,67,0,67,26958,67,0,0,0,106,67,0
68,68,68,68,10,68,1,1,201900,68,1,108,0,68,68,0,10,30,68,0,200000009,68,2181,670190068,68,0,68,68,0,68,0,68,27406,68,0,0,0,107,68,0
69,69,69,69,10,69,1,1,201900,69,1,109,0,69,69,0,10,30,69,0,200000009,69,2206,670190069,69,0,69,69,0,69,0,69,27855,69,0,0,0,108,69,0
70,70,70,70,10,70,1,1,201900,70,1,110,0,70,70,0,10,30,70,0,200000009,70,2231,670190070,70,0,70,70,0,70,0,70,28304,70,0,0,0,109,70,0
71,71,71,71,10,71,1,1,201900,71,1,111,0,71,71,0,10,30,71,0,200000009,71,2256,670190071,71,0,71,71,0,71,0,71,28753,71,0,0,0,109,71,0
1,1,1,1,10,1,1,1,202000,1,1,7,0,1,1,0,10,30,1,0,200000001,1,37,670200001,1,0,1,1,0,1,0,1,210,1,0,0,0,3400,1,0
2,2,2,2,10,2,1,1,202000,2,1,89,0,2,2,0,10,30,2,0,200000001,2,17,670200002,2,0,2,2,0,2,0,2,404,2,0,0,0,3400,2,0
3,3,3,3,10,3,1,1,202000,3,1,14,0,3,3,0,10,30,3,0,200000001,3,44,670200003,3,0,3,3,0,3,0,3,459,3,0,0,0,3400,3,0
4,4,4,4,10,4,1,1,202000,4,1,18,0,4,4,0,10,30,4,0,200000001,4,65,670200004,4,0,4,4,0,4,0,4,513,4,0,0,0,3400,4,0
5,5,5,5,10,5,1,1,202000,5,1,21,0,5,5,0,10,30,5,0,200000001,5,88,670200005,5,0,5,5,0,5,0,5,566,5,0,0,0,3500,5,0
6,6,6,6,10,6,1,1,202000,6,1,22,0,6,6,0,10,30,6,0,200000001,6,95,670200006,6,0,6,6,0,6,0,6,568,6,0,0,0,4400,6,0
7,7,7,7,10,7,1,1,202000,7,1,23,0,7,7,0,10,30,7,0,200000001,7,101,670200007,7,0,7,7,0,7,0,7,569,7,0,0,0,5299,7,0
8,8,8,8,10,8,1,1,202000,8,1,27,0,8,8,0,10,30,8,0,200000001,8,108,670200008,8,0,8,8,0,8,0,8,616,8,0,0,0,6066,8,0
9,9,9,9,10,9,1,1,202000,9,1,30,0,9,9,0,10,30,9,0,200000001,9,115,670200009,9,0,9,9,0,9,0,9,661,9,0,0,0,6833,9,0
10,10,10,10,10,10,1,1,202000,10,1,34,0,10,10,0,10,30,10,0,200000001,10,121,670200010,10,0,10,10,0,10,0,10,707,10,0,0,0,7566,10,0
11,11,11,11,10,11,1,1,202000,11,1,37,0,11,11,0,10,30,11,0,200000001,11,128,670200011,11,0,11,11,0,11,0,11,753,11,0,0,0,8333,11,0
12,12,12,12,10,12,1,1,202000,12,1,41,0,12,12,0,10,30,12,0,200000001,12,135,670200012,12,0,12,12,0,12,0,12,799,12,0,0,0,9099,12,0
13,13,13,13,10,13,1,1,202000,13,1,45,0,13,13,0,10,30,13,0,200000001,13,141,670200013,13,0,13,13,0,13,0,13,844,13,0,0,0,9866,13,0
14,14,14,14,10,14,1,1,202000,14,1,45,0,14,14,0,10,30,14,0,200000001,14,143,670200014,14,0,14,14,0,14,0,14,895,14,0,0,0,9932,14,0
15,15,15,15,10,15,1,1,202000,15,1,45,0,15,15,0,10,30,15,0,200000001,15,145,670200015,15,0,15,15,0,15,0,15,946,15,0,0,0,9999,15,0
16,16,16,16,10,16,1,1,202000,16,1,45,0,16,16,0,10,30,16,0,200000001,16,163,670200016,16,0,16,16,0,16,0,16,1192,16,0,0,0,9999,16,0
17,17,17,17,10,17,1,1,202000,17,1,46,0,17,17,0,10,30,17,0,200000001,17,181,670200017,17,0,17,17,0,17,0,17,1437,17,0,0,0,9999,17,0
18,18,18,18,10,18,1,1,202000,18,1,47,0,18,18,0,10,30,18,0,200000001,18,199,670200018,18,0,18,18,0,18,0,18,1684,18,0,0,0,9999,18,0
19,19,19,19,10,19,1,1,202000,19,1,48,0,19,19,0,10,30,19,0,200000001,19,217,670200019,19,0,19,19,0,19,0,19,1928,19,0,0,0,9999,19,0
20,20,20,20,10,20,1,1,202000,20,1,49,0,20,20,0,10,30,20,0,200000001,20,236,670200020,20,0,20,20,0,20,0,20,2173,20,0,0,0,9999,20,0
21,21,21,21,10,21,1,1,202000,21,1,63,0,21,21,0,10,30,21,0,200000001,21,262,670200021,21,0,21,21,0,21,0,21,2206,21,0,0,0,9999,21,0
22,22,22,22,10,22,1,1,202000,22,1,77,0,22,22,0,10,30,22,0,200000001,22,290,670200022,22,0,22,22,0,22,0,22,2239,22,0,0,0,9999,22,0
23,23,23,23,10,23,1,1,202000,23,1,80,0,23,23,0,10,30,23,0,200000001,23,294,670200023,23,0,23,23,0,23,0,23,2389,23,0,0,0,9999,23,0
24,24,24,24,10,24,1,1,202000,24,1,80,0,24,24,0,10,30,24,0,200000001,24,316,670200024,24,0,24,24,0,24,0,24,2720,24,0,0,0,9999,24,0
25,25,25,25,10,25,1,1,202000,25,1,80,0,25,25,0,10,30,25,0,200000001,25,337,670200025,25,0,25,25,0,25,0,25,3051,25,0,0,0,9999,25,0
26,26,26,26,10,26,1,1,202000,26,1,80,0,26,26,0,10,30,26,0,200000001,26,339,670200026,26,0,26,26,0,26,0,26,3104,26,0,0,0,9999,26,0
27,27,27,27,10,27,1,1,202000,27,1,81,0,27,27,0,10,30,27,0,200000001,27,340,670200027,27,0,27,27,0,27,0,27,3158,27,0,0,0,9999,27,0
28,28,28,28,10,28,1,1,202000,28,1,82,0,28,28,0,10,30,28,0,200000001,28,342,670200028,28,0,28,28,0,28,0,28,3210,28,0,0,0,9999,28,0
29,29,29,29,10,29,1,1,202000,29,1,87,0,29,29,0,10,30,29,0,200000001,29,355,670200029,29,0,29,29,0,29,0,29,3880,29,0,0,0,9999,29,0
30,30,30,30,10,30,1,1,202000,30,1,89,0,30,30,0,10,30,30,0,200000001,30,424,670200030,30,0,30,30,0,30,0,30,4498,30,0,0,0,9999,30,0
31,31,31,31,10,31,1,1,202000,31,1,89,0,31,31,0,10,30,31,0,200000001,31,442,670200031,31,0,31,31,0,31,0,31,4545,31,0,0,0,9999,31,0
32,32,32,32,10,32,1,1,202000,32,1,89,0,32,32,0,10,30,32,0,200000001,32,460,670200032,32,0,32,32,0,32,0,32,4592,32,0,0,0,9999,32,0
33,33,33,33,10,33,1,1,202000,33,1,89,0,33,33,0,10,30,33,0,200000001,33,478,670200033,33,0,33,33,0,33,0,33,4640,33,0,0,0,9999,33,0
34,34,34,34,10,34,1,1,202000,34,1,89,0,34,34,0,10,30,34,0,200000001,34,496,670200034,34,0,34,34,0,34,0,34,5104,34,0,0,0,9999,34,0
35,35,35,35,10,35,1,1,202000,35,1,89,0,35,35,0,10,30,35,0,200000001,35,519,670200035,35,0,35,35,0,35,0,35,5824,35,0,0,0,9999,35,0
36,36,36,36,10,36,1,1,202000,36,1,89,0,36,36,0,10,30,36,0,200000001,36,548,670200036,36,0,36,36,0,36,0,36,4137,36,0,0,0,9999,36,0
37,37,37,37,10,37,1,1,202000,37,1,89,0,37,37,0,10,30,37,0,200000001,37,577,670200037,37,0,37,37,0,37,0,37,4698,37,0,0,0,9999,37,0
38,38,38,38,10,38,1,1,202000,38,1,89,0,38,38,0,10,30,38,0,200000001,38,584,670200038,38,0,38,38,0,38,0,38,4698,38,0,0,0,9999,38,0
39,39,39,39,10,39,1,1,202000,39,1,89,0,39,39,0,10,30,39,0,200000001,39,777,670200039,39,0,39,39,0,39,0,39,5835,39,0,0,0,9999,39,0
40,40,40,40,10,40,1,1,202000,40,1,89,0,40,40,0,10,30,40,0,200000001,40,837,670200040,40,0,40,40,0,40,0,40,6716,40,0,0,0,9999,40,0
41,41,41,41,10,41,1,1,202000,41,1,89,0,41,41,0,10,30,41,0,200000001,41,954,670200041,41,0,41,41,0,41,0,41,7269,41,0,0,0,9999,41,0
42,42,42,42,10,42,1,1,202000,42,1,89,0,42,42,0,10,30,42,0,200000001,42,1228,670200042,42,0,42,42,0,42,0,42,7823,42,0,0,0,9999,42,0
43,43,43,43,10,43,1,1,202000,43,1,93,0,43,43,0,10,30,43,0,200000001,43,1317,670200043,43,0,43,43,0,43,0,43,8991,43,0,0,0,9999,43,0
44,44,44,44,10,44,1,1,202000,44,1,90,0,44,44,0,10,30,44,0,200000001,44,1508,670200044,44,0,44,44,0,44,0,44,10269,44,0,0,0,9999,44,0
45,45,45,45,10,45,1,1,202000,45,1,93,0,45,45,0,10,30,45,0,200000001,45,1514,670200045,45,0,45,45,0,45,0,45,10323,45,0,0,0,9999,45,0
46,46,46,46,10,46,1,1,202000,46,1,124,0,46,46,0,10,30,46,0,200000001,46,1520,670200046,46,0,46,46,0,46,0,46,10377,46,0,0,0,9999,46,0
47,47,47,47,10,47,1,1,202000,47,1,98,0,47,47,0,10,30,47,0,200000001,47,1526,670200047,47,0,47,47,0,47,0,47,10431,47,0,0,0,9999,47,0
48,48,48,48,10,48,1,1,202000,48,1,101,0,48,48,0,10,30,48,0,200000001,48,1616,670200048,48,0,48,48,0,48,0,48,11876,48,0,0,0,9999,48,0
49,49,49,49,10,49,1,1,202000,49,1,102,0,49,49,0,10,30,49,0,200000001,49,1616,670200049,49,0,49,49,0,49,0,49,11876,49,0,0,0,9999,49,0
50,50,50,50,10,50,1,1,202000,50,1,103,0,50,50,0,10,30,50,0,200000001,50,1543,670200050,50,0,50,50,0,50,0,50,10594,50,0,0,0,9999,50,0
51,51,51,51,10,51,1,1,202000,51,1,103,0,51,51,0,10,30,51,0,200000001,51,1549,670200051,51,0,51,51,0,51,0,51,10648,51,0,0,0,9999,51,0
52,52,52,52,10,52,1,1,202000,52,1,104,0,52,52,0,10,30,52,0,200000001,52,1555,670200052,52,0,52,52,0,52,0,52,10702,52,0,0,0,9999,52,0
53,53,53,53,10,53,1,1,202000,53,1,126,0,53,53,0,10,30,53,0,200000001,53,2355,670200053,53,0,53,53,0,53,0,53,19897,53,0,0,0,9999,53,0
54,54,54,54,10,54,1,1,202000,54,1,126,0,54,54,0,10,30,54,0,200000001,54,2355,670200054,54,0,54,54,0,54,0,54,19897,54,0,0,0,9999,54,0
55,55,55,55,10,55,1,1,202000,55,1,126,0,55,55,0,10,30,55,0,200000001,55,2411,670200055,55,0,55,55,0,55,0,55,21560,55,0,0,0,9999,55,0
56,56,56,56,10,56,1,1,202000,56,1,126,0,56,56,0,10,30,56,0,200000001,56,2467,670200056,56,0,56,56,0,56,0,56,23222,56,0,0,0,9999,56,0
