hp_recovery_rate,enemy_id,unit_id,energy_reduce_rate,magic_def,main_skill_lv_9,main_skill_lv_1,resist_variation_id,level,physical_penetrate,main_skill_lv_10,def,rarity,main_skill_lv_8,atk,main_skill_lv_5,wave_hp_recovery,magic_str,main_skill_lv_7,ex_skill_lv_3,wave_energy_recovery,main_skill_lv_2,hp,main_skill_lv_6,main_skill_lv_3,physical_critical,resist_status_id,promotion_level,magic_penetrate,life_steal,ex_skill_lv_1,magic_critical,ex_skill_lv_5,ex_skill_lv_4,energy_recovery_rate,main_skill_lv_4,union_burst_level,ex_skill_lv_2,accuracy,dodge
0,670190007,201900,0,8,7,7,0,7,0,7,7,1,7,62,7,0,0,7,7,0,7,543,7,7,10,200000009,1,0,0,7,10,7,7,30,7,7,7,0,1
0,670190008,201900,0,8,8,8,0,8,0,8,8,1,8,70,8,0,0,8,8,0,8,604,8,8,10,200000009,1,0,0,8,10,8,8,30,8,8,8,0,1
0,670190009,201900,0,9,9,9,0,9,0,9,8,1,9,77,9,0,0,9,9,0,9,665,9,9,10,200000009,1,0,0,9,10,9,9,30,9,9,9,0,1
0,670190010,201900,0,10,10,10,0,10,0,10,9,1,10,85,10,0,0,10,10,0,10,725,10,10,10,200000009,1,0,0,10,10,10,10,30,10,10,10,0,1
0,670190011,201900,0,11,11,11,0,11,0,11,10,1,11,93,11,0,0,11,11,0,11,786,11,11,10,200000009,1,0,0,11,10,11,11,30,11,11,11,0,1
0,670190012,201900,0,12,12,12,0,12,0,12,11,1,12,101,12,0,0,12,12,0,12,847,12,12,10,200000009,1,0,0,12,10,12,12,30,12,12,12,0,1
0,670190013,201900,0,13,13,13,0,13,0,13,11,1,13,107,13,0,0,13,13,0,13,908,13,13,10,200000009,1,0,0,13,10,13,13,30,13,13,13,0,1
0,670190014,201900,0,13,14,14,0,14,0,14,12,1,14,116,14,0,0,14,14,0,14,968,14,14,10,200000009,1,0,0,14,10,14,14,30,14,14,14,0,1
0,670190015,201900,0,14,15,15,0,15,0,15,12,1,15,123,15,0,0,15,15,0,15,1029,15,15,10,200000009,1,0,0,15,10,15,15,30,15,15,15,0,1
0,670190016,201900,0,14,16,16,0,16,0,16,13,1,16,138,16,0,0,16,16,0,16,1119,16,16,10,200000009,1,0,0,16,10,16,16,30,16,16,16,0,1
0,670190017,201900,0,14,17,17,0,17,0,17,13,1,17,154,17,0,0,17,17,0,17,1209,17,17,10,200000009,1,0,0,17,10,17,17,30,17,17,17,0,1
0,670190018,201900,0,15,18,18,0,18,0,18,13,1,18,185,18,0,0,18,18,0,18,1705,18,18,10,200000009,1,0,0,18,10,18,18,30,18,18,18,0,1
0,670190019,201900,0,15,19,19,0,19,0,19,13,1,19,200,19,0,0,19,19,0,19,1949,19,19,10,200000009,1,0,0,19,10,19,19,30,19,19,19,0,1
0,670190020,201900,0,15,20,20,0,20,0,20,14,1,20,210,20,0,0,20,20,0,20,2056,20,20,10,200000009,1,0,0,20,10,20,20,30,20,20,20,0,1
0,670190021,201900,0,17,21,21,0,21,0,21,16,1,21,233,21,0,0,21,21,0,21,2347,21,21,10,200000009,1,0,0,21,10,21,21,30,21,21,21,0,1
0,670190022,201900,0,19,22,22,0,22,0,22,17,1,22,254,22,0,0,22,22,0,22,2637,22,22,10,200000009,1,0,0,22,10,22,22,30,22,22,22,0,1
0,670190023,201900,0,21,23,23,0,23,0,23,19,1,23,276,23,0,0,23,23,0,23,2927,23,23,10,200000009,1,0,0,23,10,23,23,30,23,23,23,0,1
0,670190024,201900,0,23,24,24,0,24,0,24,20,1,24,298,24,0,0,24,24,0,24,3217,24,24,10,200000009,1,0,0,24,10,24,24,30,24,24,24,0,1
0,670190025,201900,0,24,25,25,0,25,0,25,21,1,25,301,25,0,0,25,25,0,25,3553,25,25,10,200000009,1,0,0,25,10,25,25,30,25,25,25,0,1
0,670190026,201900,0,24,26,26,0,26,0,26,21,1,26,304,26,0,0,26,26,0,26,3888,26,26,10,200000009,1,0,0,26,10,26,26,30,26,26,26,0,1
0,670190027,201900,0,25,27,27,0,27,0,27,21,1,27,327,27,0,0,27,27,0,27,4224,27,27,10,200000009,1,0,0,27,10,27,27,30,27,27,27,0,1
0,670190028,201900,0,25,28,28,0,28,0,28,22,1,28,350,28,0,0,28,28,0,28,4559,28,28,10,200000009,1,0,0,28,10,28,28,30,28,28,28,0,1
0,670190029,201900,0,25,29,29,0,29,0,29,22,1,29,373,29,0,0,29,29,0,29,4895,29,29,10,200000009,1,0,0,29,10,29,29,30,29,29,29,0,1
0,670190030,201900,0,25,30,30,0,30,0,30,22,1,30,395,30,0,0,30,30,0,30,5230,30,30,10,200000009,1,0,0,30,10,30,30,30,30,30,30,0,1
0,670190031,201900,0,25,31,31,0,31,0,31,22,1,31,418,31,0,0,31,31,0,31,5566,31,31,10,200000009,1,0,0,31,10,31,31,30,31,31,31,0,1
0,670190032,201900,0,26,32,32,0,32,0,32,23,1,32,441,32,0,0,32,32,0,32,5902,32,32,10,200000009,1,0,0,32,10,32,32,30,32,32,32,0,1
0,670190033,201900,0,25,33,33,0,33,0,33,23,1,33,464,33,0,0,33,33,0,33,6237,33,33,10,200000009,1,0,0,33,10,33,33,30,33,33,33,0,1
0,670190034,201900,0,26,34,34,0,34,0,34,23,1,34,487,34,0,0,34,34,0,34,6573,34,34,10,200000009,1,0,0,34,10,34,34,30,34,34,34,0,1
0,670190035,201900,0,26,35,35,0,35,0,35,23,1,35,510,35,0,0,35,35,0,35,6908,35,35,10,200000009,1,0,0,35,10,35,35,30,35,35,35,0,1
0,670190036,201900,0,27,36,36,0,36,0,36,24,1,36,532,36,0,0,36,36,0,36,7244,36,36,10,200000009,1,0,0,36,10,36,36,30,36,36,36,0,1
0,670190037,201900,0,31,37,37,0,37,0,37,27,1,37,583,37,0,0,37,37,0,37,7454,37,37,10,200000009,1,0,0,37,10,37,37,30,37,37,37,0,1
0,670190038,201900,0,36,38,38,0,38,0,38,31,1,38,635,38,0,0,38,38,0,38,7664,38,38,10,200000009,1,0,0,38,10,38,38,30,38,38,38,0,1
0,670190039,201900,0,40,39,39,0,39,0,39,34,1,39,686,39,0,0,39,39,0,39,7874,39,39,10,200000009,1,0,0,39,10,39,39,30,39,39,39,0,1
0,670190040,201900,0,41,40,40,0,40,0,40,35,1,40,804,40,0,0,40,40,0,40,9782,40,40,10,200000009,1,0,0,40,10,40,40,30,40,40,40,0,1
0,670190041,201900,0,42,41,41,0,41,0,41,35,1,41,923,41,0,0,41,41,0,41,11691,41,41,10,200000009,1,0,0,41,10,41,41,30,41,41,41,0,1
0,670190042,201900,0,42,42,42,0,42,0,42,36,1,42,1032,42,0,0,42,42,0,42,12260,42,42,10,200000009,1,0,0,42,10,42,42,30,42,42,42,0,1
0,670190043,201900,0,42,43,43,0,43,0,43,36,1,43,1142,43,0,0,43,43,0,43,12830,43,43,10,200000009,1,0,0,43,10,43,43,30,43,43,43,0,1
0,670190044,201900,0,44,44,44,0,44,0,44,39,1,44,1220,44,0,0,44,44,0,44,13164,44,44,10,200000009,1,0,0,44,10,44,44,30,44,44,44,0,1
0,670190045,201900,0,47,45,45,0,45,0,45,43,1,45,1298,45,0,0,45,45,0,45,13499,45,45,10,200000009,1,0,0,45,10,45,45,30,45,45,45,0,1
0,670190046,201900,0,58,46,46,0,46,0,46,50,1,46,1175,46,0,0,46,46,0,46,14001,46,46,10,200000009,1,0,0,46,10,46,46,30,46,46,46,0,1
0,670190047,201900,0,59,47,47,0,47,0,47,57,1,47,1359,47,0,0,47,47,0,47,14874,47,47,10,200000009,1,0,0,47,10,47,47,30,47,47,47,0,1
0,670190048,201900,0,71,48,48,0,48,0,48,66,1,48,1359,48,0,0,48,48,0,48,16874,48,48,10,200000009,1,0,0,48,10,48,48,30,48,48,48,0,1
0,670190049,201900,0,71,49,49,0,49,0,49,67,1,49,1359,49,0,0,49,49,0,49,16874,49,49,10,200000009,1,0,0,49,10,49,49,30,49,49,49,0,1
0,670190050,201900,0,75,50,50,0,50,0,50,74,1,50,1401,50,0,0,50,50,0,50,16874,50,50,10,200000009,1,0,0,50,10,50,50,30,50,50,50,0,1
0,670190051,201900,0,75,51,51,0,51,0,51,74,1,51,1443,51,0,0,51,51,0,51,18207,51,51,10,200000009,1,0,0,51,10,51,51,30,51,51,51,0,1
0,670190052,201900,0,76,52,52,0,52,0,52,74,1,52,1484,52,0,0,52,52,0,52,19541,52,52,10,200000009,1,0,0,52,10,52,52,30,52,52,52,0,1
0,670190053,201900,0,76,53,53,0,53,0,53,74,1,53,1526,53,0,0,53,53,0,53,20874,53,53,10,200000009,1,0,0,53,10,53,53,30,53,53,53,0,1
0,670190054,201900,0,79,54,54,0,54,0,54,77,1,54,1586,54,0,0,54,54,0,54,21297,54,54,10,200000009,1,0,0,54,10,54,54,30,54,54,54,0,1
0,670190055,201900,0,82,55,55,0,55,0,55,81,1,55,1645,55,0,0,55,55,0,55,21720,55,55,10,200000009,1,0,0,55,10,55,55,30,55,55,55,0,1
0,670190056,201900,0,85,56,56,0,56,0,56,84,1,56,1705,56,0,0,56,56,0,56,22143,56,56,10,200000009,1,0,0,56,10,56,56,30,56,56,56,0,1
0,670190057,201900,0,88,57,57,0,57,0,57,88,1,57,1764,57,0,0,57,57,0,57,22566,57,57,10,200000009,1,0,0,57,10,57,57,30,57,57,57,0,1
0,670190058,201900,0,90,58,58,0,58,0,58,91,1,58,1824,58,0,0,58,58,0,58,22989,58,58,10,200000009,1,0,0,58,10,58,58,30,58,58,58,0,1
0,670190059,201900,0,93,59,59,0,59,0,59,95,1,59,1883,59,0,0,59,59,0,59,23412,59,59,10,200000009,1,0,0,59,10,59,59,30,59,59,59,0,1
0,670190060,201900,0,96,60,60,0,60,0,60,98,1,60,1943,60,0,0,60,60,0,60,23835,60,60,10,200000009,1,0,0,60,10,60,60,30,60,60,60,0,1
0,670190061,201900,0,99,61,61,0,61,0,61,102,1,61,2004,61,0,0,61,61,0,61,24265,61,61,10,200000009,1,0,0,61,10,61,61,30,61,61,61,0,1
0,670190062,201900,0,100,62,62,0,62,0,62,103,1,62,2029,62,0,0,62,62,0,62,24714,62,62,10,200000009,1,0,0,62,10,62,62,30,62,62,62,0,1
0,670190063,201900,0,101,63,63,0,63,0,63,103,1,63,2054,63,0,0,63,63,0,63,25163,63,63,10,200000009,1,0,0,63,10,63,63,30,63,63,63,0,1
0,670190064,201900,0,103,64,64,0,64,0,64,104,1,64,2080,64,0,0,64,64,0,64,25611,64,64,10,200000009,1,0,0,64,10,64,64,30,64,64,64,0,1
0,670190065,201900,0,104,65,65,0,65,0,65,105,1,65,2105,65,0,0,65,65,0,65,26060,65,65,10,200000009,1,0,0,65,10,65,65,30,65,65,65,0,1
0,670190066,201900,0,105,66,66,0,66,0,66,106,1,66,2130,66,0,0,66,66,0,66,26509,66,66,10,200000009,1,0,0,66,10,66,66,30,66,66,66,0,1
0,670190067,201900,0,106,67,67,0,67,0,67,106,1,67,2155,67,0,0,67,67,0,67,26958,67,67,10,200000009,1,0,0,67,10,67,67,30,67,67,67,0,1
0,670190068,201900,0,108,68,68,0,68,0,68,107,1,68,2181,68,0,0,68,68,0,68,27406,68,68,10,200000009,1,0,0,68,10,68,68,30,68,68,68,0,1
0,670190069,201900,0,109,69,69,0,69,0,69,108,1,69,2206,69,0,0,69,69,0,69,27855,69,69,10,200000009,1,0,0,69,10,69,69,30,69,69,69,0,1
0,670190070,201900,0,110,70,70,0,70,0,70,109,1,70,2231,70,0,0,70,70,0,70,28304,70,70,10,200000009,1,0,0,70,10,70,70,30,70,70,70,0,1
0,670190071,201900,0,111,71,71,0,71,0,71,109,1,71,2256,71,0,0,71,71,0,71,28753,71,71,10,200000009,1,0,0,71,10,71,71,30,71,71,71,0,1
0,670200001,202000,0,7,1,1,0,1,0,1,3400,1,1,37,1,0,0,1,1,0,1,210,1,1,10,200000001,1,0,0,1,10,1,1,30,1,1,1,0,1
0,670200002,202000,0,89,2,2,0,2,0,2,3400,1,2,17,2,0,0,2,2,0,2,404,2,2,10,200000001,1,0,0,2,10,2,2,30,2,2,2,0,1
0,670200003,202000,0,14,3,3,0,3,0,3,3400,1,3,44,3,0,0,3,3,0,3,459,3,3,10,200000001,1,0,0,3,10,3,3,30,3,3,3,0,1
0,670200004,202000,0,18,4,4,0,4,0,4,3400,1,4,65,4,0,0,4,4,0,4,513,4,4,10,200000001,1,0,0,4,10,4,4,30,4,4,4,0,1
0,670200005,202000,0,21,5,5,0,5,0,5,3500,1,5,88,5,0,0,5,5,0,5,566,5,5,10,200000001,1,0,0,5,10,5,5,30,5,5,5,0,1
0,670200006,202000,0,22,6,6,0,6,0,6,4400,1,6,95,6,0,0,6,6,0,6,568,6,6,10,200000001,1,0,0,6,10,6,6,30,6,6,6,0,1
0,670200007,202000,0,23,7,7,0,7,0,7,5299,1,7,101,7,0,0,7,7,0,7,569,7,7,10,200000001,1,0,0,7,10,7,7,30,7,7,7,0,1
0,670200008,202000,0,27,8,8,0,8,0,8,6066,1,8,108,8,0,0,8,8,0,8,616,8,8,10,200000001,1,0,0,8,10,8,8,30,8,8,8,0,1
0,670200009,202000,0,30,9,9,0,9,0,9,6833,1,9,115,9,0,0,9,9,0,9,661,9,9,10,200000001,1,0,0,9,10,9,9,30,9,9,9,0,1
0,670200010,202000,0,34,10,10,0,10,0,10,7566,1,10,121,10,0,0,10,10,0,10,707,10,10,10,200000001,1,0,0,10,10,10,10,30,10,10,10,0,1
0,670200011,202000,0,37,11,11,0,11,0,11,8333,1,11,128,11,0,0,11,11,0,11,753,11,11,10,200000001,1,0,0,11,10,11,11,30,11,11,11,0,1
0,670200012,202000,0,41,12,12,0,12,0,12,9099,1,12,135,12,0,0,12,12,0,12,799,12,12,10,200000001,1,0,0,12,10,12,12,30,12,12,12,0,1
0,670200013,202000,0,45,13,13,0,13,0,13,9866,1,13,141,13,0,0,13,13,0,13,844,13,13,10,200000001,1,0,0,13,10,13,13,30,13,13,13,0,1
0,670200014,202000,0,45,14,14,0,14,0,14,9932,1,14,143,14,0,0,14,14,0,14,895,14,14,10,200000001,1,0,0,14,10,14,14,30,14,14,14,0,1
0,670200015,202000,0,45,15,15,0,15,0,15,9999,1,15,145,15,0,0,15,15,0,15,946,15,15,10,200000001,1,0,0,15,10,15,15,30,15,15,15,0,1
0,670200016,202000,0,45,16,16,0,16,0,16,9999,1,16,163,16,0,0,16,16,0,16,1192,16,16,10,200000001,1,0,0,16,10,16,16,30,16,16,16,0,1
0,670200017,202000,0,46,17,17,0,17,0,17,9999,1,17,181,17,0,0,17,17,0,17,1437,17,17,10,200000001,1,0,0,17,10,17,17,30,17,17,17,0,1
0,670200018,202000,0,47,18,18,0,18,0,18,9999,1,18,199,18,0,0,18,18,0,18,1684,18,18,10,200000001,1,0,0,18,10,18,18,30,18,18,18,0,1
0,670200019,202000,0,48,19,19,0,19,0,19,9999,1,19,217,19,0,0,19,19,0,19,1928,19,19,10,200000001,1,0,0,19,10,19,19,30,19,19,19,0,1
0,670200020,202000,0,49,20,20,0,20,0,20,9999,1,20,236,20,0,0,20,20,0,20,2173,20,20,10,200000001,1,0,0,20,10,20,20,30,20,20,20,0,1
0,670200021,202000,0,63,21,21,0,21,0,21,9999,1,21,262,21,0,0,21,21,0,21,2206,21,21,10,200000001,1,0,0,21,10,21,21,30,21,21,21,0,1
0,670200022,202000,0,77,22,22,0,22,0,22,9999,1,22,290,22,0,0,22,22,0,22,2239,22,22,10,200000001,1,0,0,22,10,22,22,30,22,22,22,0,1
0,670200023,202000,0,80,23,23,0,23,0,23,9999,1,23,294,23,0,0,23,23,0,23,2389,23,23,10,200000001,1,0,0,23,10,23,23,30,23,23,23,0,1
0,670200024,202000,0,80,24,24,0,24,0,24,9999,1,24,316,24,0,0,24,24,0,24,2720,24,24,10,200000001,1,0,0,24,10,24,24,30,24,24,24,0,1
0,670200025,202000,0,80,25,25,0,25,0,25,9999,1,25,337,25,0,0,25,25,0,25,3051,25,25,10,200000001,1,0,0,25,10,25,25,30,25,25,25,0,1
0,670200026,202000,0,80,26,26,0,26,0,26,9999,1,26,339,26,0,0,26,26,0,26,3104,26,26,10,200000001,1,0,0,26,10,26,26,30,26,26,26,0,1
0,670200027,202000,0,81,27,27,0,27,0,27,9999,1,27,340,27,0,0,27,27,0,27,3158,27,27,10,200000001,1,0,0,27,10,27,27,30,27,27,27,0,1
0,670200028,202000,0,82,28,28,0,28,0,28,9999,1,28,342,28,0,0,28,28,0,28,3210,28,28,10,200000001,1,0,0,28,10,28,28,30,28,28,28,0,1
0,670200029,202000,0,87,29,29,0,29,0,29,9999,1,29,355,29,0,0,29,29,0,29,3880,29,29,10,200000001,1,0,0,29,10,29,29,30,29,29,29,0,1
0,670200030,202000,0,89,30,30,0,30,0,30,9999,1,30,424,30,0,0,30,30,0,30,4498,30,30,10,200000001,1,0,0,30,10,30,30,30,30,30,30,0,1
0,670200031,202000,0,89,31,31,0,31,0,31,9999,1,31,442,31,0,0,31,31,0,31,4545,31,31,10,200000001,1,0,0,31,10,31,31,30,31,31,31,0,1
0,670200032,202000,0,89,32,32,0,32,0,32,9999,1,32,460,32,0,0,32,32,0,32,4592,32,32,10,200000001,1,0,0,32,10,32,32,30,32,32,32,0,1
0,670200033,202000,0,89,33,33,0,33,0,33,9999,1,33,478,33,0,0,33,33,0,33,4640,33,33,10,200000001,1,0,0,33,10,33,33,30,33,33,33,0,1
0,670200034,202000,0,89,34,34,0,34,0,34,9999,1,34,496,34,0,0,34,34,0,34,5104,34,34,10,200000001,1,0,0,34,10,34,34,30,34,34,34,0,1
0,670200035,202000,0,89,35,35,0,35,0,35,9999,1,35,519,35,0,0,35,35,0,35,5824,35,35,10,200000001,1,0,0,35,10,35,35,30,35,35,35,0,1
0,670200036,202000,0,89,36,36,0,36,0,36,9999,1,36,548,36,0,0,36,36,0,36,4137,36,36,10,200000001,1,0,0,36,10,36,36,30,36,36,36,0,1
0,670200037,202000,0,89,37,37,0,37,0,37,9999,1,37,577,37,0,0,37,37,0,37,4698,37,37,10,200000001,1,0,0,37,10,37,37,30,37,37,37,0,1
0,670200038,202000,0,89,38,38,0,38,0,38,9999,1,38,584,38,0,0,38,38,0,38,4698,38,38,10,200000001,1,0,0,38,10,38,38,30,38,38,38,0,1
0,670200039,202000,0,89,39,39,0,39,0,39,9999,1,39,777,39,0,0,39,39,0,39,5835,39,39,10,200000001,1,0,0,39,10,39,39,30,39,39,39,0,1
0,670200040,202000,0,89,40,40,0,40,0,40,9999,1,40,837,40,0,0,40,40,0,40,6716,40,40,10,200000001,1,0,0,40,10,40,40,30,40,40,40,0,1
0,670200041,202000,0,89,41,41,0,41,0,41,9999,1,41,954,41,0,0,41,41,0,41,7269,41,41,10,200000001,1,0,0,41,10,41,41,30,41,41,41,0,1
0,670200042,202000,0,89,42,42,0,42,0,42,9999,1,42,1228,42,0,0,42,42,0,42,7823,42,42,10,200000001,1,0,0,42,10,42,42,30,42,42,42,0,1
0,670200043,202000,0,93,43,43,0,43,0,43,9999,1,43,1317,43,0,0,43,43,0,43,8991,43,43,10,200000001,1,0,0,43,10,43,43,30,43,43,43,0,1
0,670200044,202000,0,90,44,44,0,44,0,44,9999,1,44,1508,44,0,0,44,44,0,44,10269,44,44,10,200000001,1,0,0,44,10,44,44,30,44,44,44,0,1
0,670200045,202000,0,93,45,45,0,45,0,45,9999,1,45,1514,45,0,0,45,45,0,45,10323,45,45,10,200000001,1,0,0,45,10,45,45,30,45,45,45,0,1
0,670200046,202000,0,124,46,46,0,46,0,46,9999,1,46,1520,46,0,0,46,46,0,46,10377,46,46,10,200000001,1,0,0,46,10,46,46,30,46,46,46,0,1
0,670200047,202000,0,98,47,47,0,47,0,47,9999,1,47,1526,47,0,0,47,47,0,47,10431,47,47,10,200000001,1,0,0,47,10,47,47,30,47,47,47,0,1
0,670200048,202000,0,101,48,48,0,48,0,48,9999,1,48,1616,48,0,0,48,48,0,48,11876,48,48,10,200000001,1,0,0,48,10,48,48,30,48,48,48,0,1
0,670200049,202000,0,102,49,49,0,49,0,49,9999,1,49,1616,49,0,0,49,49,0,49,11876,49,49,10,200000001,1,0,0,49,10,49,49,30,49,49,49,0,1
0,670200050,202000,0,103,50,50,0,50,0,50,9999,1,50,1543,50,0,0,50,50,0,50,10594,50,50,10,200000001,1,0,0,50,10,50,50,30,50,50,50,0,1
0,670200051,202000,0,103,51,51,0,51,0,51,9999,1,51,1549,51,0,0,51,51,0,51,10648,51,51,10,200000001,1,0,0,51,10,51,51,30,51,51,51,0,1
0,670200052,202000,0,104,52,52,0,52,0,52,9999,1,52,1555,52,0,0,52,52,0,52,10702,52,52,10,200000001,1,0,0,52,10,52,52,30,52,52,52,0,1
0,670200053,202000,0,126,53,53,0,53,0,53,9999,1,53,2355,53,0,0,53,53,0,53,19897,53,53,10,200000001,1,0,0,53,10,53,53,30,53,53,53,0,1
0,670200054,202000,0,126,54,54,0,54,0,54,9999,1,54,2355,54,0,0,54,54,0,54,19897,54,54,10,200000001,1,0,0,54,10,54,54,30,54,54,54,0,1
0,670200055,202000,0,126,55,55,0,55,0,55,9999,1,55,2411,55,0,0,55,55,0,55,21560,55,55,10,200000001,1,0,0,55,10,55,55,30,55,55,55,0,1
0,670200056,202000,0,126,56,56,0,56,0,56,9999,1,56,2467,56,0,0,56,56,0,56,23222,56,56,10,200000001,1,0,0,56,10,56,56,30,56,56,56,0,1
0,670200057,202000,0,126,57,57,0,57,0,57,9999,1,57,2523,57,0,0,57,57,0,57,24885,57,57,10,200000001,1,0,0,57,10,57,57,30,57,57,57,0,1
0,670200058,202000,0,126,58,58,0,58,0,58,9999,1,58,2635,58,0,0,58,58,0,58,28210,58,58,10,200000001,1,0,0,58,10,58,58,30,58,58,58,0,1
0,670200059,202000,0,126,59,59,0,59,0,59,9999,1,59,2691,59,0,0,59,59,0,59,29873,59,59,10,200000001,1,0,0,59,10,59,59,30,59,59,59,0,1
0,670200060,202000,0,126,60,60,0,60,0,60,13332,1,60,2747,60,0,0,60,60,0,60,31535,60,60,10,200000001,1,0,0,60,10,60,60,30,60,60,60,0,1
0,670200061,202000,0,126,61,61,0,61,0,61,13332,1,61,2909,61,0,0,61,61,0,61,33895,61,61,10,200000001,1,0,0,61,10,61,61,30,61,61,61,0,1
0,670200062,202000,0,127,62,62,0,62,0,62,13332,1,62,3012,62,0,0,62,62,0,62,33949,62,62,10,200000001,1,0,0,62,10,62,62,30,62,62,62,0,1
0,670200063,202000,0,128,63,63,0,63,0,63,13332,1,63,3114,63,0,0,63,63,0,63,34003,63,63,10,200000001,1,0,0,63,10,63,63,30,63,63,63,0,1
0,670200064,202000,0,130,64,64,0,64,0,64,13332,1,64,3217,64,0,0,64,64,0,64,34057,64,64,10,200000001,1,0,0,64,10,64,64,30,64,64,64,0,1
0,670200065,202000,0,131,65,65,0,65,0,65,13332,1,65,3320,65,0,0,65,65,0,65,34111,65,65,10,200000001,1,0,0,65,10,65,65,30,65,65,65,0,1
0,670200066,202000,0,132,66,66,0,66,0,66,13332,1,66,3422,66,0,0,66,66,0,66,34165,66,66,10,200000001,1,0,0,66,10,66,66,30,66,66,66,0,1
0,670200067,202000,0,133,67,67,0,67,0,67,13332,1,67,3525,67,0,0,67,67,0,67,34219,67,67,10,200000001,1,0,0,67,10,67,67,30,67,67,67,0,1
0,670200068,202000,0,135,68,68,0,68,0,68,13332,1,68,3628,68,0,0,68,68,0,68,34273,68,68,10,200000001,1,0,0,68,10,68,68,30,68,68,68,0,1
0,670200069,202000,0,136,69,69,0,69,0,69,13332,1,69,3731,69,0,0,69,69,0,69,34327,69,69,10,200000001,1,0,0,69,10,69,69,30,69,69,69,0,1
0,670200070,202000,0,137,70,70,0,70,0,70,13332,1,70,3833,70,0,0,70,70,0,70,34381,70,70,10,200000001,1,0,0,70,10,70,70,30,70,70,70,0,1
0,670200071,202000,0,138,71,71,0,71,0,71,13332,1,71,3936,71,0,0,71,71,0,71,34435,71,71,10,200000001,1,0,0,71,10,71,71,30,71,71,71,0,1
0,670210101,202101,0,2,1,1,0,1,0,1,3,1,1,28,1,0,0,1,1,0,1,246,1,1,10,200000001,1,0,0,1,10,1,1,30,1,1,1,0,1
0,670210102,202101,0,3,2,2,0,2,0,2,4,1,2,32,2,0,0,2,2,0,2,322,2,2,10,200000001,1,0,0,2,10,2,2,30,2,2,2,0,1
0,670210103,202101,0,3,3,3,0,3,0,3,5,1,3,35,3,0,0,3,3,0,3,537,3,3,10,200000001,1,0,0,3,10,3,3,30,3,3,3,0,1
0,670210104,202101,0,3,4,4,0,4,0,4,5,1,4,50,4,0,0,4,4,0,4,473,4,4,10,200000001,1,0,0,4,10,4,4,30,4,4,4,0,1
0,670210105,202101,0,4,5,5,0,5,0,5,6,1,5,74,5,0,0,5,5,0,5,526,5,5,10,200000001,1,0,0,5,10,5,5,30,5,5,5,0,1
0,670210106,202101,0,5,6,6,0,6,0,6,7,1,6,98,6,0,0,6,6,0,6,577,6,6,10,200000001,1,0,0,6,10,6,6,30,6,6,6,0,1
0,670210107,202101,0,6,7,7,0,7,0,7,8,1,7,121,7,0,0,7,7,0,7,711,7,7,10,200000001,1,0,0,7,10,7,7,30,7,7,7,0,1
0,670210108,202101,0,7,8,8,0,8,0,8,8,1,8,136,8,0,0,8,8,0,8,885,8,8,10,200000001,1,0,0,8,10,8,8,30,8,8,8,0,1
0,670210109,202101,0,8,9,9,0,9,0,9,9,1,9,145,9,0,0,9,9,0,9,911,9,9,10,200000001,1,0,0,9,10,9,9,30,9,9,9,0,1
0,670210110,202101,0,8,10,10,0,10,0,10,9,1,10,154,10,0,0,10,10,0,10,937,10,10,10,200000001,1,0,0,10,10,10,10,30,10,10,10,0,1
0,670210111,202101,0,9,11,11,0,11,0,11,10,1,11,183,11,0,0,11,11,0,11,1101,11,11,10,200000001,1,0,0,11,10,11,11,30,11,11,11,0,1
0,670210112,202101,0,10,12,12,0,12,0,12,12,1,12,211,12,0,0,12,12,0,12,1265,12,12,10,200000001,1,0,0,12,10,12,12,30,12,12,12,0,1
0,670210113,202101,0,11,13,13,0,13,0,13,13,1,13,240,13,0,0,13,13,0,13,1429,13,13,10,200000001,1,0,0,13,10,13,13,30,13,13,13,0,1
0,670210114,202101,0,12,14,14,0,14,0,14,15,1,14,240,14,0,0,14,14,0,14,1435,14,14,10,200000001,1,0,0,14,10,14,14,30,14,14,14,0,1
0,670210115,202101,0,12,15,15,0,15,0,15,15,1,15,251,15,0,0,15,15,0,15,1553,15,15,10,200000001,1,0,0,15,10,15,15,30,15,15,15,0,1
0,670210116,202101,0,13,16,16,0,16,0,16,15,1,16,262,16,0,0,16,16,0,16,1670,16,16,10,200000001,1,0,0,16,10,16,16,30,16,16,16,0,1
0,670210117,202101,0,13,17,17,0,17,0,17,15,1,17,273,17,0,0,17,17,0,17,1788,17,17,10,200000001,1,0,0,17,10,17,17,30,17,17,17,0,1
0,670210118,202101,0,13,18,18,0,18,0,18,16,1,18,284,18,0,0,18,18,0,18,1906,18,18,10,200000001,1,0,0,18,10,18,18,30,18,18,18,0,1
0,670210119,202101,0,13,19,19,0,19,0,19,16,1,19,295,19,0,0,19,19,0,19,2023,19,19,10,200000001,1,0,0,19,10,19,19,30,19,19,19,0,1
0,670210120,202101,0,14,20,20,0,20,0,20,16,1,20,306,20,0,0,20,20,0,20,2141,20,20,10,200000001,1,0,0,20,10,20,20,30,20,20,20,0,1
0,670210121,202101,0,14,21,21,0,21,0,21,16,1,21,317,21,0,0,21,21,0,21,2258,21,21,10,200000001,1,0,0,21,10,21,21,30,21,21,21,0,1
0,670210122,202101,0,14,22,22,0,22,0,22,16,1,22,328,22,0,0,22,22,0,22,2376,22,22,10,200000001,1,0,0,22,10,22,22,30,22,22,22,0,1
