main_skill_lv_2,ex_skill_lv_1,magic_str,main_skill_lv_6,resist_variation_id,main_skill_lv_10,level,rarity,dodge,ex_skill_lv_4,def,main_skill_lv_3,main_skill_lv_7,main_skill_lv_1,ex_skill_lv_5,physical_penetrate,accuracy,magic_def,wave_energy_recovery,energy_recovery_rate,resist_status_id,main_skill_lv_4,main_skill_lv_9,life_steal,hp,ex_skill_lv_2,energy_reduce_rate,ex_skill_lv_3,unit_id,union_burst_level,main_skill_lv_5,main_skill_lv_8,magic_critical,enemy_id,physical_critical,atk,wave_hp_recovery,promotion_level,magic_penetrate,hp_recovery_rate
44,44,1228,44,0,44,44,1,1,44,34,44,44,44,44,0,0,47,0,30,200000001,44,44,0,12851,44,0,44,202600,44,44,44,10,670260044,10,0,0,1,0,0
45,45,1362,45,0,45,45,1,1,45,41,45,45,45,45,0,0,52,0,30,200000001,45,45,0,12810,45,0,45,202600,45,45,45,10,670260045,10,0,0,1,0,0
46,46,1440,46,0,46,46,1,1,46,42,46,46,46,46,0,0,53,0,30,200000001,46,46,0,13652,46,0,46,202600,46,46,46,10,670260046,10,0,0,1,0,0
47,47,1517,47,0,47,47,1,1,47,42,47,47,47,47,0,0,53,0,30,200000001,47,47,0,14494,47,0,47,202600,47,47,47,10,670260047,10,0,0,1,0,0
48,48,1595,48,0,48,48,1,1,48,46,48,48,48,48,0,0,61,0,30,200000001,48,48,0,14697,48,0,48,202600,48,48,48,10,670260048,10,0,0,1,0,0
49,49,1667,49,0,49,49,1,1,49,47,49,49,49,49,0,0,61,0,30,200000001,49,49,0,15031,49,0,49,202600,49,49,49,10,670260049,10,0,0,1,0,0
50,50,1739,50,0,50,50,1,1,50,48,50,50,50,50,0,0,62,0,30,200000001,50,50,0,15364,50,0,50,202600,50,50,50,10,670260050,10,0,0,1,0,0
51,51,1810,51,0,51,51,1,1,51,50,51,51,51,51,0,0,62,0,30,200000001,51,51,0,15697,51,0,51,202600,51,51,51,10,670260051,10,0,0,1,0,0
52,52,1882,52,0,52,52,1,1,52,51,52,52,52,52,0,0,63,0,30,200000001,52,52,0,16031,52,0,52,202600,52,52,52,10,670260052,10,0,0,1,0,0
53,53,1954,53,0,53,53,1,1,53,52,53,53,53,53,0,0,63,0,30,200000001,53,53,0,16364,53,0,53,202600,53,53,53,10,670260053,10,0,0,1,0,0
54,54,2054,54,0,54,54,1,1,54,53,54,54,54,54,0,0,64,0,30,200000001,54,54,0,16364,54,0,54,202600,54,54,54,10,670260054,10,0,0,1,0,0
55,55,2114,55,0,55,55,1,1,55,53,55,55,55,55,0,0,64,0,30,200000001,55,55,0,16697,55,0,55,202600,55,55,55,10,670260055,10,0,0,1,0,0
56,56,2174,56,0,56,56,1,1,56,53,56,56,56,56,0,0,64,0,30,200000001,56,56,0,17031,56,0,56,202600,56,56,56,10,670260056,10,0,0,1,0,0
57,57,2234,57,0,57,57,1,1,57,53,57,57,57,57,0,0,64,0,30,200000001,57,57,0,17364,57,0,57,202600,57,57,57,10,670260057,10,0,0,1,0,0
58,58,2294,58,0,58,58,1,1,58,53,58,58,58,58,0,0,64,0,30,200000001,58,58,0,17697,58,0,58,202600,58,58,58,10,670260058,10,0,0,1,0,0
59,59,2354,59,0,59,59,1,1,59,53,59,59,59,59,0,0,64,0,30,200000001,59,59,0,18031,59,0,59,202600,59,59,59,10,670260059,10,0,0,1,0,0
60,60,2414,60,0,60,60,1,1,60,53,60,60,60,60,0,0,64,0,30,200000001,60,60,0,18364,60,0,60,202600,60,60,60,10,670260060,10,0,0,1,0,0
61,61,2474,61,0,61,61,1,1,61,53,61,61,61,61,0,0,64,0,30,200000001,61,61,0,18697,61,0,61,202600,61,61,61,10,670260061,10,0,0,1,0,0
62,62,2521,62,0,62,62,1,1,62,53,62,62,62,62,0,0,64,0,30,200000001,62,62,0,19419,62,0,62,202600,62,62,62,10,670260062,10,0,0,1,0,0
63,63,2567,63,0,63,63,1,1,63,53,63,63,63,63,0,0,64,0,30,200000001,63,63,0,20142,63,0,63,202600,63,63,63,10,670260063,10,0,0,1,0,0
64,64,2614,64,0,64,64,1,1,64,53,64,64,64,64,0,0,64,0,30,200000001,64,64,0,20864,64,0,64,202600,64,64,64,10,670260064,10,0,0,1,0,0
65,65,2661,65,0,65,65,1,1,65,53,65,65,65,65,0,0,64,0,30,200000001,65,65,0,21586,65,0,65,202600,65,65,65,10,670260065,10,0,0,1,0,0
66,66,2707,66,0,66,66,1,1,66,53,66,66,66,66,0,0,64,0,30,200000001,66,66,0,22308,66,0,66,202600,66,66,66,10,670260066,10,0,0,1,0,0
67,67,2754,67,0,67,67,1,1,67,53,67,67,67,67,0,0,64,0,30,200000001,67,67,0,23031,67,0,67,202600,67,67,67,10,670260067,10,0,0,1,0,0
68,68,2801,68,0,68,68,1,1,68,53,68,68,68,68,0,0,64,0,30,200000001,68,68,0,23753,68,0,68,202600,68,68,68,10,670260068,10,0,0,1,0,0
69,69,2847,69,0,69,69,1,1,69,53,69,69,69,69,0,0,64,0,30,200000001,69,69,0,24475,69,0,69,202600,69,69,69,10,670260069,10,0,0,1,0,0
70,70,2894,70,0,70,70,1,1,70,53,70,70,70,70,0,0,64,0,30,200000001,70,70,0,25197,70,0,70,202600,70,70,70,10,670260070,10,0,0,1,0,0
71,71,2941,71,0,71,71,1,1,71,53,71,71,71,71,0,0,64,0,30,200000001,71,71,0,25920,71,0,71,202600,71,71,71,10,670260071,10,0,0,1,0,0
1,1,0,1,0,1,1,1,1,1,5,1,1,1,1,0,0,3,0,30,200000001,1,1,0,261,1,0,1,202700,1,1,1,10,670270001,10,35,0,1,0,0
2,2,0,2,0,2,2,1,1,2,7,2,2,2,2,0,0,4,0,30,200000001,2,2,0,342,2,0,2,202700,2,2,2,10,670270002,10,39,0,1,0,0
3,3,0,3,0,3,3,1,1,3,8,3,3,3,3,0,0,5,0,30,200000001,3,3,0,570,3,0,3,202700,3,3,3,10,670270003,10,42,0,1,0,0
4,4,0,4,0,4,4,1,1,4,8,4,4,4,4,0,0,5,0,30,200000001,4,4,0,503,4,0,4,202700,4,4,4,10,670270004,10,61,0,1,0,0
5,5,0,5,0,5,5,1,1,5,10,5,5,5,5,0,0,6,0,30,200000001,5,5,0,559,5,0,5,202700,5,5,5,10,670270005,10,91,0,1,0,0
6,6,0,6,0,6,6,1,1,6,11,6,6,6,6,0,0,8,0,30,200000001,6,6,0,613,6,0,6,202700,6,6,6,10,670270006,10,119,0,1,0,0
7,7,0,7,0,7,7,1,1,7,13,7,7,7,7,0,0,9,0,30,200000001,7,7,0,755,7,0,7,202700,7,7,7,10,670270007,10,148,0,1,0,0
8,8,0,8,0,8,8,1,1,8,15,8,8,8,8,0,0,10,0,30,200000001,8,8,0,895,8,0,8,202700,8,8,8,10,670270008,10,176,0,1,0,0
9,9,0,9,0,9,9,1,1,9,15,9,9,9,9,0,0,10,0,30,200000001,9,9,0,921,9,0,9,202700,9,9,9,10,670270009,10,190,0,1,0,0
10,10,0,10,0,10,10,1,1,10,16,10,10,10,10,0,0,12,0,30,200000001,10,10,0,948,10,0,10,202700,10,10,10,10,670270010,10,203,0,1,0,0
11,11,0,11,0,11,11,1,1,11,16,11,11,11,11,0,0,12,0,30,200000001,11,11,0,973,11,0,11,202700,11,11,11,10,670270011,10,216,0,1,0,0
12,12,0,12,0,12,12,1,1,12,16,12,12,12,12,0,0,12,0,30,200000001,12,12,0,999,12,0,12,202700,12,12,12,10,670270012,10,229,0,1,0,0
13,13,0,13,0,13,13,1,1,13,18,13,13,13,13,0,0,13,0,30,200000001,13,13,0,1183,13,0,13,202700,13,13,13,10,670270013,10,252,0,1,0,0
14,14,0,14,0,14,14,1,1,14,20,14,14,14,14,0,0,14,0,30,200000001,14,14,0,1367,14,0,14,202700,14,14,14,10,670270014,10,276,0,1,0,0
15,15,0,15,0,15,15,1,1,15,20,15,15,15,15,0,0,14,0,30,200000001,15,15,0,1552,15,0,15,202700,15,15,15,10,670270015,10,300,0,1,0,0
16,16,0,16,0,16,16,1,1,16,20,16,16,16,16,0,0,16,0,30,200000001,16,16,0,1736,16,0,16,202700,16,16,16,10,670270016,10,323,0,1,0,0
17,17,0,17,0,17,17,1,1,17,23,17,17,17,17,0,0,17,0,30,200000001,17,17,0,1921,17,0,17,202700,17,17,17,10,670270017,10,346,0,1,0,0
18,18,0,18,0,18,18,1,1,18,24,18,18,18,18,0,0,18,0,30,200000001,18,18,0,2105,18,0,18,202700,18,18,18,10,670270018,10,369,0,1,0,0
19,19,0,19,0,19,19,1,1,19,24,19,19,19,19,0,0,18,0,30,200000001,19,19,0,2290,19,0,19,202700,19,19,19,10,670270019,10,393,0,1,0,0
20,20,0,20,0,20,20,1,1,20,26,20,20,20,20,0,0,19,0,30,200000001,20,20,0,2474,20,0,20,202700,20,20,20,10,670270020,10,416,0,1,0,0
21,21,0,21,0,21,21,1,1,21,26,21,21,21,21,0,0,19,0,30,200000001,21,21,0,2610,21,0,21,202700,21,21,21,10,670270021,10,429,0,1,0,0
22,22,0,22,0,22,22,1,1,22,26,22,22,22,22,0,0,19,0,30,200000001,22,22,0,2745,22,0,22,202700,22,22,22,10,670270022,10,442,0,1,0,0
23,23,0,23,0,23,23,1,1,23,26,23,23,23,23,0,0,19,0,30,200000001,23,23,0,2881,23,0,23,202700,23,23,23,10,670270023,10,455,0,1,0,0
24,24,0,24,0,24,24,1,1,24,39,24,24,24,24,0,0,31,0,30,200000001,24,24,0,2862,24,0,24,202700,24,24,24,10,670270024,10,527,0,1,0,0
25,25,0,25,0,25,25,1,1,25,39,25,25,25,25,0,0,31,0,30,200000001,25,25,0,3313,25,0,25,202700,25,25,25,10,670270025,10,586,0,1,0,0
26,26,0,26,0,26,26,1,1,26,39,26,26,26,26,0,0,31,0,30,200000001,26,26,0,3413,26,0,26,202700,26,26,26,10,670270026,10,586,0,1,0,0
27,27,0,27,0,27,27,1,1,27,40,27,27,27,27,0,0,32,0,30,200000001,27,27,0,3704,27,0,27,202700,27,27,27,10,670270027,10,593,0,1,0,0
28,28,0,28,0,28,28,1,1,28,41,28,28,28,28,0,0,33,0,30,200000001,28,28,0,3994,28,0,28,202700,28,28,28,10,670270028,10,625,0,1,0,0
29,29,0,29,0,29,29,1,1,29,41,29,29,29,29,0,0,33,0,30,200000001,29,29,0,4285,29,0,29,202700,29,29,29,10,670270029,10,657,0,1,0,0
30,30,0,30,0,30,30,1,1,30,42,30,30,30,30,0,0,34,0,30,200000001,30,30,0,4575,30,0,30,202700,30,30,30,10,670270030,10,690,0,1,0,0
31,31,0,31,0,31,31,1,1,31,42,31,31,31,31,0,0,34,0,30,200000001,31,31,0,4866,31,0,31,202700,31,31,31,10,670270031,10,722,0,1,0,0
32,32,0,32,0,32,32,1,1,32,43,32,32,32,32,0,0,35,0,30,200000001,32,32,0,5156,32,0,32,202700,32,32,32,10,670270032,10,754,0,1,0,0
33,33,0,33,0,33,33,1,1,33,46,33,33,33,33,0,0,37,0,30,200000001,33,33,0,5828,33,0,33,202700,33,33,33,10,670270033,10,795,0,1,0,0
34,34,0,34,0,34,34,1,1,34,48,34,34,34,34,0,0,39,0,30,200000001,34,34,0,6499,34,0,34,202700,34,34,34,10,670270034,10,836,0,1,0,0
35,35,0,35,0,35,35,1,1,35,51,35,35,35,35,0,0,41,0,30,200000001,35,35,0,7171,35,0,35,202700,35,35,35,10,670270035,10,878,0,1,0,0
36,36,0,36,0,36,36,1,1,36,53,36,36,36,36,0,0,43,0,30,200000001,36,36,0,7843,36,0,36,202700,36,36,36,10,670270036,10,919,0,1,0,0
37,37,0,37,0,37,37,1,1,37,56,37,37,37,37,0,0,45,0,30,200000001,37,37,0,8514,37,0,37,202700,37,37,37,10,670270037,10,960,0,1,0,0
38,38,0,38,0,38,38,1,1,38,58,38,38,38,38,0,0,47,0,30,200000001,38,38,0,9186,38,0,38,202700,38,38,38,10,670270038,10,1001,0,1,0,0
39,39,0,39,0,39,39,1,1,39,61,39,39,39,39,0,0,49,0,30,200000001,39,39,0,9858,39,0,39,202700,39,39,39,10,670270039,10,1043,0,1,0,0
40,40,0,40,0,40,40,1,1,40,63,40,40,40,40,0,0,51,0,30,200000001,40,40,0,10529,40,0,40,202700,40,40,40,10,670270040,10,1084,0,1,0,0
41,41,0,41,0,41,41,1,1,41,66,41,41,41,41,0,0,53,0,30,200000001,41,41,0,11201,41,0,41,202700,41,41,41,10,670270041,10,1125,0,1,0,0
42,42,0,42,0,42,42,1,1,42,68,42,42,42,42,0,0,53,0,30,200000001,42,42,0,12938,42,0,42,202700,42,42,42,10,670270042,10,1416,0,1,0,0
43,43,0,43,0,43,43,1,1,43,72,43,43,43,43,0,0,56,0,30,200000001,43,43,0,12482,43,0,43,202700,43,43,43,10,670270043,10,1430,0,1,0,0
44,44,0,44,0,44,44,1,1,44,76,44,44,44,44,0,0,59,0,30,200000001,44,44,0,13446,44,0,44,202700,44,44,44,10,670270044,10,1500,0,1,0,0
45,45,0,45,0,45,45,1,1,45,80,45,45,45,45,0,0,61,0,30,200000001,45,45,0,14043,45,0,45,202700,45,45,45,10,670270045,10,1528,0,1,0,0
46,46,0,46,0,46,46,1,1,46,85,46,46,46,46,0,0,64,0,30,200000001,46,46,0,14640,46,0,46,202700,46,46,46,10,670270046,10,1475,0,1,0,0
47,47,0,47,0,47,47,1,1,47,86,47,47,47,47,0,0,71,0,30,200000001,47,47,0,16773,47,0,47,202700,47,47,47,10,670270047,10,1454,0,1,0,0
48,48,0,48,0,48,48,1,1,48,87,48,48,48,48,0,0,71,0,30,200000001,48,48,0,19016,48,0,48,202700,48,48,48,10,670270048,10,1635,0,1,0,0
49,49,0,49,0,49,49,1,1,49,87,49,49,49,49,0,0,71,0,30,200000001,49,49,0,19863,49,0,49,202700,49,49,49,10,670270049,10,1653,0,1,0,0
50,50,0,50,0,50,50,1,1,50,89,50,50,50,50,0,0,75,0,30,200000001,50,50,0,19863,50,0,50,202700,50,50,50,10,670270050,10,1492,0,1,0,0
51,51,0,51,0,51,51,1,1,51,90,51,51,51,51,0,0,75,0,30,200000001,51,51,0,19863,51,0,51,202700,51,51,51,10,670270051,10,1736,0,1,0,0
52,52,0,52,0,52,52,1,1,52,90,52,52,52,52,0,0,76,0,30,200000001,52,52,0,19863,52,0,52,202700,52,52,52,10,670270052,10,1736,0,1,0,0
53,53,0,53,0,53,53,1,1,53,91,53,53,53,53,0,0,77,0,30,200000001,53,53,0,20863,53,0,53,202700,53,53,53,10,670270053,10,1786,0,1,0,0
54,54,0,54,0,54,54,1,1,54,91,54,54,54,54,0,0,77,0,30,200000001,54,54,0,21863,54,0,54,202700,54,54,54,10,670270054,10,1836,0,1,0,0
55,55,0,55,0,55,55,1,1,55,92,55,55,55,55,0,0,78,0,30,200000001,55,55,0,22863,55,0,55,202700,55,55,55,10,670270055,10,1886,0,1,0,0
56,56,0,56,0,56,56,1,1,56,92,56,56,56,56,0,0,78,0,30,200000001,56,56,0,23863,56,0,56,202700,56,56,56,10,670270056,10,1936,0,1,0,0
57,57,0,57,0,57,57,1,1,57,93,57,57,57,57,0,0,79,0,30,200000001,57,57,0,24863,57,0,57,202700,57,57,57,10,670270057,10,1986,0,1,0,0
58,58,0,58,0,58,58,1,1,58,93,58,58,58,58,0,0,79,0,30,200000001,58,58,0,25863,58,0,58,202700,58,58,58,10,670270058,10,2036,0,1,0,0
59,59,0,59,0,59,59,1,1,59,94,59,59,59,59,0,0,80,0,30,200000001,59,59,0,26863,59,0,59,202700,59,59,59,10,670270059,10,2086,0,1,0,0
60,60,0,60,0,60,60,1,1,60,94,60,60,60,60,0,0,80,0,30,200000001,60,60,0,27863,60,0,60,202700,60,60,60,10,670270060,10,2136,0,1,0,0
61,61,0,61,0,61,61,1,1,61,95,61,61,61,61,0,0,81,0,30,200000001,61,61,0,28863,61,0,61,202700,61,61,61,10,670270061,10,2186,0,1,0,0
62,62,0,62,0,62,62,1,1,62,97,62,62,62,62,0,0,82,0,30,200000001,62,62,0,29345,62,0,62,202700,62,62,62,10,670270062,10,2253,0,1,0,0
63,63,0,63,0,63,63,1,1,63,99,63,63,63,63,0,0,83,0,30,200000001,63,63,0,29827,63,0,63,202700,63,63,63,10,670270063,10,2319,0,1,0,0
64,64,0,64,0,64,64,1,1,64,102,64,64,64,64,0,0,84,0,30,200000001,64,64,0,30309,64,0,64,202700,64,64,64,10,670270064,10,2386,0,1,0,0
65,65,0,65,0,65,65,1,1,65,104,65,65,65,65,0,0,85,0,30,200000001,65,65,0,30791,65,0,65,202700,65,65,65,10,670270065,10,2452,0,1,0,0
66,66,0,66,0,66,66,1,1,66,106,66,66,66,66,0,0,86,0,30,200000001,66,66,0,31273,66,0,66,202700,66,66,66,10,670270066,10,2519,0,1,0,0
67,67,0,67,0,67,67,1,1,67,108,67,67,67,67,0,0,87,0,30,200000001,67,67,0,31755,67,0,67,202700,67,67,67,10,670270067,10,2585,0,1,0,0
68,68,0,68,0,68,68,1,1,68,110,68,68,68,68,0,0,88,0,30,200000001,68,68,0,32236,68,0,68,202700,68,68,68,10,670270068,10,2652,0,1,0,0
69,69,0,69,0,69,69,1,1,69,113,69,69,69,69,0,0,89,0,30,200000001,69,69,0,32718,69,0,69,202700,69,69,69,10,670270069,10,2718,0,1,0,0
70,70,0,70,0,70,70,1,1,70,115,70,70,70,70,0,0,90,0,30,200000001,70,70,0,33200,70,0,70,202700,70,70,70,10,670270070,10,2785,0,1,0,0
71,71,0,71,0,71,71,1,1,71,117,71,71,71,71,0,0,91,0,30,200000001,71,71,0,33682,71,0,71,202700,71,71,71,10,670270071,10,2852,0,1,0,0
1,1,0,1,0,1,1,1,1,1,2,1,1,1,1,0,0,3,0,30,200000006,1,1,0,3109,1,0,1,202800,1,1,1,10,670280001,10,90,0,1,0,0
2,2,0,2,0,2,2,1,1,2,8,2,2,2,2,0,0,4,0,30,200000006,2,2,0,3260,2,0,2,202800,2,2,2,10,670280002,10,112,0,1,0,0
3,3,0,3,0,3,3,1,1,3,5,3,3,3,3,0,0,4,0,30,200000006,3,3,0,3410,3,0,3,202800,3,3,3,10,670280003,10,134,0,1,0,0
4,4,0,4,0,4,4,1,1,4,6,4,4,4,4,0,0,5,0,30,200000006,4,4,0,3561,4,0,4,202800,4,4,4,10,670280004,10,156,0,1,0,0
5,5,0,5,0,5,5,1,1,5,7,5,5,5,5,0,0,5,0,30,200000006,5,5,0,3711,5,0,5,202800,5,5,5,10,670280005,10,178,0,1,0,0
6,6,0,6,0,6,6,1,1,6,7,6,6,6,6,0,0,6,0,30,200000006,6,6,0,3862,6,0,6,202800,6,6,6,10,670280006,10,200,0,1,0,0
7,7,0,7,0,7,7,1,1,7,8,7,7,7,7,0,0,6,0,30,200000006,7,7,0,4012,7,0,7,202800,7,7,7,10,670280007,10,222,0,1,0,0
8,8,0,8,0,8,8,1,1,8,8,8,8,8,8,0,0,7,0,30,200000006,8,8,0,4163,8,0,8,202800,8,8,8,10,670280008,10,244,0,1,0,0
9,9,0,9,0,9,9,1,1,9,9,9,9,9,9,0,0,7,0,30,200000006,9,9,0,4313,9,0,9,202800,9,9,9,10,670280009,10,266,0,1,0,0
10,10,0,10,0,10,10,1,1,10,9,10,10,10,10,0,0,8,0,30,200000006,10,10,0,4464,10,0,10,202800,10,10,10,10,670280010,10,288,0,1,0,0
11,11,0,11,0,11,11,1,1,11,9,11,11,11,11,0,0,8,0,30,200000006,11,11,0,4614,11,0,11,202800,11,11,11,10,670280011,10,310,0,1,0,0
12,12,0,12,0,12,12,1,1,12,10,12,12,12,12,0,0,9,0,30,200000006,12,12,0,4765,12,0,12,202800,12,12,12,10,670280012,10,332,0,1,0,0
13,13,0,13,0,13,13,1,1,13,10,13,13,13,13,0,0,9,0,30,200000006,13,13,0,4915,13,0,13,202800,13,13,13,10,670280013,10,354,0,1,0,0
14,14,0,14,0,14,14,1,1,14,10,14,14,14,14,0,0,10,0,30,200000006,14,14,0,5066,14,0,14,202800,14,14,14,10,670280014,10,376,0,1,0,0
15,15,0,15,0,15,15,1,1,15,15,15,15,15,15,0,0,10,0,30,200000006,15,15,0,5216,15,0,15,202800,15,15,15,10,670280015,10,398,0,1,0,0
16,16,0,16,0,16,16,1,1,16,15,16,16,16,16,0,0,11,0,30,200000006,16,16,0,5367,16,0,16,202800,16,16,16,10,670280016,10,420,0,1,0,0
17,17,0,17,0,17,17,1,1,17,15,17,17,17,17,0,0,11,0,30,200000006,17,17,0,5517,17,0,17,202800,17,17,17,10,670280017,10,442,0,1,0,0
18,18,0,18,0,18,18,1,1,18,15,18,18,18,18,0,0,12,0,30,200000006,18,18,0,5668,18,0,18,202800,18,18,18,10,670280018,10,464,0,1,0,0
19,19,0,19,0,19,19,1,1,19,15,19,19,19,19,0,0,12,0,30,200000006,19,19,0,5818,19,0,19,202800,19,19,19,10,670280019,10,486,0,1,0,0
20,20,0,20,0,20,20,1,1,20,15,20,20,20,20,0,0,13,0,30,200000006,20,20,0,5969,20,0,20,202800,20,20,20,10,670280020,10,508,0,1,0,0
21,21,0,21,0,21,21,1,1,21,15,21,21,21,21,0,0,13,0,30,200000006,21,21,0,6119,21,0,21,202800,21,21,21,10,670280021,10,530,0,1,0,0
22,22,0,22,0,22,22,1,1,22,19,22,22,22,22,0,0,14,0,30,200000006,22,22,0,6270,22,0,22,202800,22,22,22,10,670280022,10,552,0,1,0,0
23,23,0,23,0,23,23,1,1,23,23,23,23,23,23,0,0,14,0,30,200000006,23,23,0,6420,23,0,23,202800,23,23,23,10,670280023,10,574,0,1,0,0
24,24,0,24,0,24,24,1,1,24,23,24,24,24,24,0,0,15,0,30,200000006,24,24,0,6571,24,0,24,202800,24,24,24,10,670280024,10,596,0,1,0,0
25,25,0,25,0,25,25,1,1,25,24,25,25,25,25,0,0,15,0,30,200000006,25,25,0,6721,25,0,25,202800,25,25,25,10,670280025,10,618,0,1,0,0
26,26,0,26,0,26,26,1,1,26,24,26,26,26,26,0,0,16,0,30,200000006,26,26,0,6872,26,0,26,202800,26,26,26,10,670280026,10,640,0,1,0,0
27,27,0,27,0,27,27,1,1,27,24,27,27,27,27,0,0,16,0,30,200000006,27,27,0,7022,27,0,27,202800,27,27,27,10,670280027,10,662,0,1,0,0
28,28,0,28,0,28,28,1,1,28,24,28,28,28,28,0,0,17,0,30,200000006,28,28,0,7173,28,0,28,202800,28,28,28,10,670280028,10,684,0,1,0,0
29,29,0,29,0,29,29,1,1,29,25,29,29,29,29,0,0,17,0,30,200000006,29,29,0,7323,29,0,29,202800,29,29,29,10,670280029,10,706,0,1,0,0
30,30,0,30,0,30,30,1,1,30,26,30,30,30,30,0,0,18,0,30,200000006,30,30,0,7474,30,0,30,202800,30,30,30,10,670280030,10,728,0,1,0,0
31,31,0,31,0,31,31,1,1,31,26,31,31,31,31,0,0,18,0,30,200000006,31,31,0,7624,31,0,31,202800,31,31,31,10,670280031,10,750,0,1,0,0
32,32,0,32,0,32,32,1,1,32,26,32,32,32,32,0,0,19,0,30,200000006,32,32,0,7775,32,0,32,202800,32,32,32,10,670280032,10,772,0,1,0,0
33,33,0,33,0,33,33,1,1,33,26,33,33,33,33,0,0,19,0,30,200000006,33,33,0,7925,33,0,33,202800,33,33,33,10,670280033,10,794,0,1,0,0
34,34,0,34,0,34,34,1,1,34,26,34,34,34,34,0,0,20,0,30,200000006,34,34,0,8076,34,0,34,202800,34,34,34,10,670280034,10,816,0,1,0,0
35,35,0,35,0,35,35,1,1,35,30,35,35,35,35,0,0,20,0,30,200000006,35,35,0,8226,35,0,35,202800,35,35,35,10,670280035,10,838,0,1,0,0
36,36,0,36,0,36,36,1,1,36,30,36,36,36,36,0,0,21,0,30,200000006,36,36,0,8377,36,0,36,202800,36,36,36,10,670280036,10,860,0,1,0,0
37,37,0,37,0,37,37,1,1,37,30,37,37,37,37,0,0,21,0,30,200000006,37,37,0,8527,37,0,37,202800,37,37,37,10,670280037,10,882,0,1,0,0
38,38,0,38,0,38,38,1,1,38,30,38,38,38,38,0,0,21,0,30,200000006,38,38,0,8527,38,0,38,202800,38,38,38,10,670280038,10,892,0,1,0,0
39,39,0,39,0,39,39,1,1,39,37,39,39,39,39,0,0,26,0,30,200000006,39,39,0,10242,39,0,39,202800,39,39,39,10,670280039,10,1076,0,1,0,0
40,40,0,40,0,40,40,1,1,40,44,40,40,40,40,0,0,31,0,30,200000006,40,40,0,11957,40,0,40,202800,40,40,40,10,670280040,10,1260,0,1,0,0
41,41,0,41,0,41,41,1,1,41,45,41,41,41,41,0,0,31,0,30,200000006,41,41,0,14978,41,0,41,202800,41,41,41,10,670280041,10,1455,0,1,0,0
42,42,0,42,0,42,42,1,1,42,45,42,42,42,42,0,0,31,0,30,200000006,42,42,0,17998,42,0,42,202800,42,42,42,10,670280042,10,1649,0,1,0,0
43,43,0,43,0,43,43,1,1,43,45,43,43,43,43,0,0,31,0,30,200000006,43,43,0,15502,43,0,43,202800,43,43,43,10,670280043,10,1666,0,1,0,0
44,44,0,44,0,44,44,1,1,44,46,44,44,44,44,0,0,32,0,30,200000006,44,44,0,15764,44,0,44,202800,44,44,44,10,670280044,10,1683,0,1,0,0
45,45,0,45,0,45,45,1,1,45,46,45,45,45,45,0,0,32,0,30,200000006,45,45,0,16026,45,0,45,202800,45,45,45,10,670280045,10,1699,0,1,0,0
46,46,0,46,0,46,46,1,1,46,47,46,46,46,46,0,0,32,0,30,200000006,46,46,0,16289,46,0,46,202800,46,46,46,10,670280046,10,1716,0,1,0,0
47,47,0,47,0,47,47,1,1,47,47,47,47,47,47,0,0,33,0,30,200000006,47,47,0,16551,47,0,47,202800,47,47,47,10,670280047,10,1733,0,1,0,0
48,48,0,48,0,48,48,1,1,48,48,48,48,48,48,0,0,33,0,30,200000006,48,48,0,16813,48,0,48,202800,48,48,48,10,670280048,10,1750,0,1,0,0
49,49,0,49,0,49,49,1,1,49,48,49,49,49,49,0,0,33,0,30,200000006,49,49,0,17075,49,0,49,202800,49,49,49,10,670280049,10,1766,0,1,0,0
50,50,0,50,0,50,50,1,1,50,49,50,50,50,50,0,0,34,0,30,200000006,50,50,0,17337,50,0,50,202800,50,50,50,10,670280050,10,1783,0,1,0,0
51,51,0,51,0,51,51,1,1,51,49,51,51,51,51,0,0,34,0,30,200000006,51,51,0,17599,51,0,51,202800,51,51,51,10,670280051,10,1800,0,1,0,0
52,52,0,52,0,52,52,1,1,52,50,52,52,52,52,0,0,34,0,30,200000006,52,52,0,17821,52,0,52,202800,52,52,52,10,670280052,10,1809,0,1,0,0
53,53,0,53,0,53,53,1,1,53,50,53,53,53,53,0,0,34,0,30,200000006,53,53,0,18043,53,0,53,202800,53,53,53,10,670280053,10,1819,0,1,0,0
54,54,0,54,0,54,54,1,1,54,49,54,54,54,54,0,0,34,0,30,200000006,54,54,0,17861,54,0,54,202800,54,54,54,10,670280054,10,1817,0,1,0,0
55,55,0,55,0,55,55,1,1,55,50,55,55,55,55,0,0,35,0,30,200000006,55,55,0,18123,55,0,55,202800,55,55,55,10,670280055,10,1834,0,1,0,0
56,56,0,56,0,56,56,1,1,56,50,56,56,56,56,0,0,35,0,30,200000006,56,56,0,18385,56,0,56,202800,56,56,56,10,670280056,10,1850,0,1,0,0
57,57,0,57,0,57,57,1,1,57,51,57,57,57,57,0,0,35,0,30,200000006,57,57,0,18647,57,0,57,202800,57,57,57,10,670280057,10,1867,0,1,0,0
58,58,0,58,0,58,58,1,1,58,52,58,58,58,58,0,0,36,0,30,200000006,58,58,0,19434,58,0,58,202800,58,58,58,10,670280058,10,1917,0,1,0,0
59,59,0,59,0,59,59,1,1,59,53,59,59,59,59,0,0,37,0,30,200000006,59,59,0,19696,59,0,59,202800,59,59,59,10,670280059,10,1934,0,1,0,0
