wave_hp_recovery,main_skill_lv_1,main_skill_lv_3,accuracy,physical_critical,magic_def,union_burst_level,magic_str,enemy_id,ex_skill_lv_3,energy_reduce_rate,def,main_skill_lv_2,main_skill_lv_5,main_skill_lv_4,physical_penetrate,main_skill_lv_6,magic_critical,main_skill_lv_9,life_steal,promotion_level,ex_skill_lv_2,level,resist_variation_id,resist_status_id,ex_skill_lv_4,main_skill_lv_7,wave_energy_recovery,energy_recovery_rate,ex_skill_lv_5,dodge,ex_skill_lv_1,main_skill_lv_10,unit_id,atk,hp_recovery_rate,hp,magic_penetrate,rarity,main_skill_lv_8
0,56,56,0,10,35,56,0,670280056,56,0,50,56,56,56,0,56,10,56,0,1,56,56,0,200000006,56,56,0,30,56,1,56,56,202800,1850,0,18385,0,1,56
0,57,57,0,10,35,57,0,670280057,57,0,51,57,57,57,0,57,10,57,0,1,57,57,0,200000006,57,57,0,30,57,1,57,57,202800,1867,0,18647,0,1,57
0,58,58,0,10,36,58,0,670280058,58,0,52,58,58,58,0,58,10,58,0,1,58,58,0,200000006,58,58,0,30,58,1,58,58,202800,1917,0,19434,0,1,58
0,59,59,0,10,37,59,0,670280059,59,0,53,59,59,59,0,59,10,59,0,1,59,59,0,200000006,59,59,0,30,59,1,59,59,202800,1934,0,19696,0,1,59
0,60,60,0,10,37,60,0,670280060,60,0,53,60,60,60,0,60,10,60,0,1,60,60,0,200000006,60,60,0,30,60,1,60,60,202800,1951,0,19958,0,1,60
0,61,61,0,10,37,61,0,670280061,61,0,53,61,61,61,0,61,10,61,0,1,61,61,0,200000006,61,61,0,30,61,1,61,61,202800,1968,0,20220,0,1,61
0,62,62,0,10,38,62,0,670280062,62,0,54,62,62,62,0,62,10,62,0,1,62,62,0,200000006,62,62,0,30,62,1,62,62,202800,2041,0,20930,0,1,62
0,63,63,0,10,38,63,0,670280063,63,0,54,63,63,63,0,63,10,63,0,1,63,63,0,200000006,63,63,0,30,63,1,63,63,202800,2114,0,21640,0,1,63
0,64,64,0,10,39,64,0,670280064,64,0,55,64,64,64,0,64,10,64,0,1,64,64,0,200000006,64,64,0,30,64,1,64,64,202800,2187,0,22349,0,1,64
0,65,65,0,10,40,65,0,670280065,65,0,55,65,65,65,0,65,10,65,0,1,65,65,0,200000006,65,65,0,30,65,1,65,65,202800,2260,0,23059,0,1,65
0,66,66,0,10,40,66,0,670280066,66,0,56,66,66,66,0,66,10,66,0,1,66,66,0,200000006,66,66,0,30,66,1,66,66,202800,2333,0,23769,0,1,66
0,67,67,0,10,41,67,0,670280067,67,0,57,67,67,67,0,67,10,67,0,1,67,67,0,200000006,67,67,0,30,67,1,67,67,202800,2407,0,24479,0,1,67
0,68,68,0,10,42,68,0,670280068,68,0,57,68,68,68,0,68,10,68,0,1,68,68,0,200000006,68,68,0,30,68,1,68,68,202800,2480,0,25188,0,1,68
0,69,69,0,10,42,69,0,670280069,69,0,58,69,69,69,0,69,10,69,0,1,69,69,0,200000006,69,69,0,30,69,1,69,69,202800,2553,0,25898,0,1,69
0,70,70,0,10,43,70,0,670280070,70,0,58,70,70,70,0,70,10,70,0,1,70,70,0,200000006,70,70,0,30,70,1,70,70,202800,2626,0,26608,0,1,70
0,71,71,0,10,44,71,0,670280071,71,0,59,71,71,71,0,71,10,71,0,1,71,71,0,200000006,71,71,0,30,71,1,71,71,202800,2699,0,27318,0,1,71
0,1,1,0,10,2,1,0,670290001,1,0,3,1,1,1,0,1,10,1,0,1,1,1,0,200000009,1,1,0,30,1,1,1,1,202900,34,0,266,0,1,1
0,2,2,0,10,3,2,0,670290002,2,0,4,2,2,2,0,2,10,2,0,1,2,2,0,200000009,2,2,0,30,2,1,2,2,202900,38,0,348,0,1,2
0,3,3,0,10,4,3,0,670290003,3,0,5,3,3,3,0,3,10,3,0,1,3,3,0,200000009,3,3,0,30,3,1,3,3,202900,41,0,581,0,1,3
0,4,4,0,10,4,4,0,670290004,4,0,5,4,4,4,0,4,10,4,0,1,4,4,0,200000009,4,4,0,30,4,1,4,4,202900,60,0,512,0,1,4
0,5,5,0,10,5,5,0,670290005,5,0,6,5,5,5,0,5,10,5,0,1,5,5,0,200000009,5,5,0,30,5,1,5,5,202900,89,0,569,0,1,5
0,6,6,0,10,6,6,0,670290006,6,0,7,6,6,6,0,6,10,6,0,1,6,6,0,200000009,6,6,0,30,6,1,6,6,202900,117,0,624,0,1,6
0,7,7,0,10,7,7,0,670290007,7,0,8,7,7,7,0,7,10,7,0,1,7,7,0,200000009,7,7,0,30,7,1,7,7,202900,145,0,769,0,1,7
0,8,8,0,10,8,8,0,670290008,8,0,9,8,8,8,0,8,10,8,0,1,8,8,0,200000009,8,8,0,30,8,1,8,8,202900,173,0,912,0,1,8
0,9,9,0,10,8,9,0,670290009,9,0,9,9,9,9,0,9,10,9,0,1,9,9,0,200000009,9,9,0,30,9,1,9,9,202900,186,0,938,0,1,9
0,10,10,0,10,9,10,0,670290010,10,0,10,10,10,10,0,10,10,10,0,1,10,10,0,200000009,10,10,0,30,10,1,10,10,202900,198,0,966,0,1,10
0,11,11,0,10,9,11,0,670290011,11,0,10,11,11,11,0,11,10,11,0,1,11,11,0,200000009,11,11,0,30,11,1,11,11,202900,212,0,991,0,1,11
0,12,12,0,10,9,12,0,670290012,12,0,10,12,12,12,0,12,10,12,0,1,12,12,0,200000009,12,12,0,30,12,1,12,12,202900,224,0,1017,0,1,12
0,13,13,0,10,10,13,0,670290013,13,0,11,13,13,13,0,13,10,13,0,1,13,13,0,200000009,13,13,0,30,13,1,13,13,202900,247,0,1205,0,1,13
0,14,14,0,10,11,14,0,670290014,14,0,12,14,14,14,0,14,10,14,0,1,14,14,0,200000009,14,14,0,30,14,1,14,14,202900,270,0,1393,0,1,14
0,15,15,0,10,11,15,0,670290015,15,0,12,15,15,15,0,15,10,15,0,1,15,15,0,200000009,15,15,0,30,15,1,15,15,202900,293,0,1581,0,1,15
0,16,16,0,10,12,16,0,670290016,16,0,12,16,16,16,0,16,10,16,0,1,16,16,0,200000009,16,16,0,30,16,1,16,16,202900,316,0,1769,0,1,16
0,17,17,0,10,12,17,0,670290017,17,0,13,17,17,17,0,17,10,17,0,1,17,17,0,200000009,17,17,0,30,17,1,17,17,202900,338,0,1957,0,1,17
0,18,18,0,10,13,18,0,670290018,18,0,14,18,18,18,0,18,10,18,0,1,18,18,0,200000009,18,18,0,30,18,1,18,18,202900,361,0,2145,0,1,18
0,19,19,0,10,13,19,0,670290019,19,0,14,19,19,19,0,19,10,19,0,1,19,19,0,200000009,19,19,0,30,19,1,19,19,202900,384,0,2333,0,1,19
0,20,20,0,10,14,20,0,670290020,20,0,15,20,20,20,0,20,10,20,0,1,20,20,0,200000009,20,20,0,30,20,1,20,20,202900,407,0,2521,0,1,20
0,21,21,0,10,14,21,0,670290021,21,0,15,21,21,21,0,21,10,21,0,1,21,21,0,200000009,21,21,0,30,21,1,21,21,202900,419,0,2659,0,1,21
0,22,22,0,10,14,22,0,670290022,22,0,15,22,22,22,0,22,10,22,0,1,22,22,0,200000009,22,22,0,30,22,1,22,22,202900,433,0,2797,0,1,22
0,23,23,0,10,14,23,0,670290023,23,0,15,23,23,23,0,23,10,23,0,1,23,23,0,200000009,23,23,0,30,23,1,23,23,202900,445,0,2935,0,1,23
0,24,24,0,10,23,24,0,670290024,24,0,23,24,24,24,0,24,10,24,0,1,24,24,0,200000009,24,24,0,30,24,1,24,24,202900,516,0,2916,0,1,24
0,25,25,0,10,23,25,0,670290025,25,0,23,25,25,25,0,25,10,25,0,1,25,25,0,200000009,25,25,0,30,25,1,25,25,202900,542,0,3164,0,1,25
0,26,26,0,10,23,26,0,670290026,26,0,24,26,26,26,0,26,10,26,0,1,26,26,0,200000009,26,26,0,30,26,1,26,26,202900,568,0,3411,0,1,26
0,27,27,0,10,24,27,0,670290027,27,0,24,27,27,27,0,27,10,27,0,1,27,27,0,200000009,27,27,0,30,27,1,27,27,202900,595,0,3659,0,1,27
0,28,28,0,10,24,28,0,670290028,28,0,24,28,28,28,0,28,10,28,0,1,28,28,0,200000009,28,28,0,30,28,1,28,28,202900,670,0,3907,0,1,28
0,29,29,0,10,24,29,0,670290029,29,0,25,29,29,29,0,29,10,29,0,1,29,29,0,200000009,29,29,0,30,29,1,29,29,202900,647,0,4154,0,1,29
0,30,30,0,10,24,30,0,670290030,30,0,25,30,30,30,0,30,10,30,0,1,30,30,0,200000009,30,30,0,30,30,1,30,30,202900,672,0,4402,0,1,30
0,31,31,0,10,24,31,0,670290031,31,0,25,31,31,31,0,31,10,31,0,1,31,31,0,200000009,31,31,0,30,31,1,31,31,202900,680,0,4646,0,1,31
0,32,32,0,10,24,32,0,670290032,32,0,25,32,32,32,0,32,10,32,0,1,32,32,0,200000009,32,32,0,30,32,1,32,32,202900,689,0,4889,0,1,32
0,33,33,0,10,24,33,0,670290033,33,0,26,33,33,33,0,33,10,33,0,1,33,33,0,200000009,33,33,0,30,33,1,33,33,202900,696,0,5133,0,1,33
0,34,34,0,10,24,34,0,670290034,34,0,26,34,34,34,0,34,10,34,0,1,34,34,0,200000009,34,34,0,30,34,1,34,34,202900,705,0,5376,0,1,34
0,35,35,0,10,24,35,0,670290035,35,0,26,35,35,35,0,35,10,35,0,1,35,35,0,200000009,35,35,0,30,35,1,35,35,202900,712,0,5670,0,1,35
0,36,36,0,10,24,36,0,670290036,36,0,26,36,36,36,0,36,10,36,0,1,36,36,0,200000009,36,36,0,30,36,1,36,36,202900,717,0,6139,0,1,36
0,37,37,0,10,24,37,0,670290037,37,0,26,37,37,37,0,37,10,37,0,1,37,37,0,200000009,37,37,0,30,37,1,37,37,202900,725,0,6358,0,1,37
0,38,38,0,10,24,38,0,670290038,38,0,26,38,38,38,0,38,10,38,0,1,38,38,0,200000009,38,38,0,30,38,1,38,38,202900,731,0,6577,0,1,38
0,39,39,0,10,24,39,0,670290039,39,0,26,39,39,39,0,39,10,39,0,1,39,39,0,200000009,39,39,0,30,39,1,39,39,202900,938,0,6796,0,1,39
0,40,40,0,10,26,40,0,670290040,40,0,29,40,40,40,0,40,10,40,0,1,40,40,0,200000009,40,40,0,30,40,1,40,40,202900,996,0,7433,0,1,40
0,41,41,0,10,29,41,0,670290041,41,0,31,41,41,41,0,41,10,41,0,1,41,41,0,200000009,41,41,0,30,41,1,41,41,202900,1053,0,8070,0,1,41
0,42,42,0,10,31,42,0,670290042,42,0,34,42,42,42,0,42,10,42,0,1,42,42,0,200000009,42,42,0,30,42,1,42,42,202900,1111,0,8707,0,1,42
0,43,43,0,10,34,43,0,670290043,43,0,37,43,43,43,0,43,10,43,0,1,43,43,0,200000009,43,43,0,30,43,1,43,43,202900,1168,0,9345,0,1,43
0,44,44,0,10,36,44,0,670290044,44,0,39,44,44,44,0,44,10,44,0,1,44,44,0,200000009,44,44,0,30,44,1,44,44,202900,1226,0,9981,0,1,44
0,45,45,0,10,39,45,0,670290045,45,0,41,45,45,45,0,45,10,45,0,1,45,45,0,200000009,45,45,0,30,45,1,45,45,202900,1283,0,10618,0,1,45
0,46,46,0,10,41,46,0,670290046,46,0,44,46,46,46,0,46,10,46,0,1,46,46,0,200000009,46,46,0,30,46,1,46,46,202900,1348,0,11778,0,1,46
0,47,47,0,10,44,47,0,670290047,47,0,47,47,47,47,0,47,10,47,0,1,47,47,0,200000009,47,47,0,30,47,1,47,47,202900,1412,0,12936,0,1,47
0,48,48,0,10,47,48,0,670290048,48,0,49,48,48,48,0,48,10,48,0,1,48,48,0,200000009,48,48,0,30,48,1,48,48,202900,1478,0,14096,0,1,48
0,49,49,0,10,50,49,0,670290049,49,0,51,49,49,49,0,49,10,49,0,1,49,49,0,200000009,49,49,0,30,49,1,49,49,202900,1542,0,15255,0,1,49
0,50,50,0,10,52,50,0,670290050,50,0,55,50,50,50,0,50,10,50,0,1,50,50,0,200000009,50,50,0,30,50,1,50,50,202900,1607,0,16414,0,1,50
0,51,51,0,10,55,51,0,670290051,51,0,57,51,51,51,0,51,10,51,0,1,51,51,0,200000009,51,51,0,30,51,1,51,51,202900,1671,0,17573,0,1,51
0,52,52,0,10,57,52,0,670290052,52,0,60,52,52,52,0,52,10,52,0,1,52,52,0,200000009,52,52,0,30,52,1,52,52,202900,1736,0,18732,0,1,52
0,53,53,0,10,57,53,0,670290053,53,0,60,53,53,53,0,53,10,53,0,1,53,53,0,200000009,53,53,0,30,53,1,53,53,202900,1736,0,18732,0,1,53
0,54,54,0,10,57,54,0,670290054,54,0,60,54,54,54,0,54,10,54,0,1,54,54,0,200000009,54,54,0,30,54,1,54,54,202900,1836,0,21232,0,1,54
0,55,55,0,10,58,55,0,670290055,55,0,61,55,55,55,0,55,10,55,0,1,55,55,0,200000009,55,55,0,30,55,1,55,55,202900,1836,0,21232,0,1,55
0,56,56,0,10,58,56,0,670290056,56,0,61,56,56,56,0,56,10,56,0,1,56,56,0,200000009,56,56,0,30,56,1,56,56,202900,1836,0,23232,0,1,56
0,57,57,0,10,59,57,0,670290057,57,0,62,57,57,57,0,57,10,57,0,1,57,57,0,200000009,57,57,0,30,57,1,57,57,202900,1846,0,23232,0,1,57
0,58,58,0,10,60,58,0,670290058,58,0,63,58,58,58,0,58,10,58,0,1,58,58,0,200000009,58,58,0,30,58,1,58,58,202900,1856,0,23232,0,1,58
0,59,59,0,10,60,59,0,670290059,59,0,63,59,59,59,0,59,10,59,0,1,59,59,0,200000009,59,59,0,30,59,1,59,59,202900,1866,0,23732,0,1,59
0,60,60,0,10,60,60,0,670290060,60,0,63,60,60,60,0,60,10,60,0,1,60,60,0,200000009,60,60,0,30,60,1,60,60,202900,1876,0,24232,0,1,60
0,61,61,0,10,60,61,0,670290061,61,0,63,61,61,61,0,61,10,61,0,1,61,61,0,200000009,61,61,0,30,61,1,61,61,202900,1886,0,24732,0,1,61
0,62,62,0,10,61,62,0,670290062,62,0,64,62,62,62,0,62,10,62,0,1,62,62,0,200000009,62,62,0,30,62,1,62,62,202900,2029,0,25506,0,1,62
0,63,63,0,10,62,63,0,670290063,63,0,65,63,63,63,0,63,10,63,0,1,63,63,0,200000009,63,63,0,30,63,1,63,63,202900,2173,0,26280,0,1,63
0,64,64,0,10,64,64,0,670290064,64,0,67,64,64,64,0,64,10,64,0,1,64,64,0,200000009,64,64,0,30,64,1,64,64,202900,2316,0,27054,0,1,64
0,65,65,0,10,65,65,0,670290065,65,0,68,65,65,65,0,65,10,65,0,1,65,65,0,200000009,65,65,0,30,65,1,65,65,202900,2460,0,27828,0,1,65
0,66,66,0,10,66,66,0,670290066,66,0,69,66,66,66,0,66,10,66,0,1,66,66,0,200000009,66,66,0,30,66,1,66,66,202900,2603,0,28602,0,1,66
0,67,67,0,10,67,67,0,670290067,67,0,70,67,67,67,0,67,10,67,0,1,67,67,0,200000009,67,67,0,30,67,1,67,67,202900,2747,0,29375,0,1,67
0,68,68,0,10,68,68,0,670290068,68,0,71,68,68,68,0,68,10,68,0,1,68,68,0,200000009,68,68,0,30,68,1,68,68,202900,2890,0,30149,0,1,68
0,69,69,0,10,69,69,0,670290069,69,0,72,69,69,69,0,69,10,69,0,1,69,69,0,200000009,69,69,0,30,69,1,69,69,202900,3034,0,30923,0,1,69
0,70,70,0,10,71,70,0,670290070,70,0,74,70,70,70,0,70,10,70,0,1,70,70,0,200000009,70,70,0,30,70,1,70,70,202900,3177,0,31697,0,1,70
0,71,71,0,10,72,71,0,670290071,71,0,75,71,71,71,0,71,10,71,0,1,71,71,0,200000009,71,71,0,30,71,1,71,71,202900,3321,0,32471,0,1,71
0,1,1,0,10,2,1,0,670290101,1,0,5,1,1,1,0,1,10,1,0,1,1,1,0,200000003,1,1,0,30,1,1,1,1,202901,31,0,281,0,1,1
0,2,2,0,10,4,2,0,670290102,2,0,7,2,2,2,0,2,10,2,0,1,2,2,0,200000003,2,2,0,30,2,1,2,2,202901,34,0,369,0,1,2
0,3,3,0,10,5,3,0,670290103,3,0,8,3,3,3,0,3,10,3,0,1,3,3,0,200000003,3,3,0,30,3,1,3,3,202901,37,0,615,0,1,3
0,4,4,0,10,5,4,0,670290104,4,0,8,4,4,4,0,4,10,4,0,1,4,4,0,200000003,4,4,0,30,4,1,4,4,202901,54,0,542,0,1,4
0,5,5,0,10,6,5,0,670290105,5,0,10,5,5,5,0,5,10,5,0,1,5,5,0,200000003,5,5,0,30,5,1,5,5,202901,80,0,602,0,1,5
0,6,6,0,10,7,6,0,670290106,6,0,11,6,6,6,0,6,10,6,0,1,6,6,0,200000003,6,6,0,30,6,1,6,6,202901,105,0,661,0,1,6
0,7,7,0,10,8,7,0,670290107,7,0,13,7,7,7,0,7,10,7,0,1,7,7,0,200000003,7,7,0,30,7,1,7,7,202901,130,0,814,0,1,7
0,8,8,0,10,10,8,0,670290108,8,0,15,8,8,8,0,8,10,8,0,1,8,8,0,200000003,8,8,0,30,8,1,8,8,202901,155,0,966,0,1,8
0,9,9,0,10,10,9,0,670290109,9,0,15,9,9,9,0,9,10,9,0,1,9,9,0,200000003,9,9,0,30,9,1,9,9,202901,167,0,993,0,1,9
0,10,10,0,10,11,10,0,670290110,10,0,16,10,10,10,0,10,10,10,0,1,10,10,0,200000003,10,10,0,30,10,1,10,10,202901,178,0,1022,0,1,10
0,11,11,0,10,11,11,0,670290111,11,0,16,11,11,11,0,11,10,11,0,1,11,11,0,200000003,11,11,0,30,11,1,11,11,202901,190,0,1050,0,1,11
0,12,12,0,10,11,12,0,670290112,12,0,16,12,12,12,0,12,10,12,0,1,12,12,0,200000003,12,12,0,30,12,1,12,12,202901,201,0,1077,0,1,12
0,13,13,0,10,12,13,0,670290113,13,0,18,13,13,13,0,13,10,13,0,1,13,13,0,200000003,13,13,0,30,13,1,13,13,202901,222,0,1276,0,1,13
0,14,14,0,10,12,14,0,670290114,14,0,18,14,14,14,0,14,10,14,0,1,14,14,0,200000003,14,14,0,30,14,1,14,14,202901,222,0,1276,0,1,14
0,15,15,0,10,12,15,0,670290115,15,0,19,15,15,15,0,15,10,15,0,1,15,15,0,200000003,15,15,0,30,15,1,15,15,202901,288,0,1740,0,1,15
0,16,16,0,10,12,16,0,670290116,16,0,19,16,16,16,0,16,10,16,0,1,16,16,0,200000003,16,16,0,30,16,1,16,16,202901,296,0,2061,0,1,16
0,17,17,0,10,12,17,0,670290117,17,0,20,17,17,17,0,17,10,17,0,1,17,17,0,200000003,17,17,0,30,17,1,17,17,202901,332,0,2210,0,1,17
0,18,18,0,10,13,18,0,670290118,18,0,20,18,18,18,0,18,10,18,0,1,18,18,0,200000003,18,18,0,30,18,1,18,18,202901,347,0,2557,0,1,18
0,19,19,0,10,13,19,0,670290119,19,0,20,19,19,19,0,19,10,19,0,1,19,19,0,200000003,19,19,0,30,19,1,19,19,202901,353,0,2828,0,1,19
0,20,20,0,10,13,20,0,670290120,20,0,21,20,20,20,0,20,10,20,0,1,20,20,0,200000003,20,20,0,30,20,1,20,20,202901,366,0,2932,0,1,20
0,21,21,0,10,13,21,0,670290121,21,0,21,21,21,21,0,21,10,21,0,1,21,21,0,200000003,21,21,0,30,21,1,21,21,202901,378,0,3035,0,1,21
0,22,22,0,10,15,22,0,670290122,22,0,24,22,22,22,0,22,10,22,0,1,22,22,0,200000003,22,22,0,30,22,1,22,22,202901,464,0,3202,0,1,22
0,23,23,0,10,18,23,0,670290123,23,0,27,23,23,23,0,23,10,23,0,1,23,23,0,200000003,23,23,0,30,23,1,23,23,202901,496,0,3368,0,1,23
0,24,24,0,10,20,24,0,670290124,24,0,30,24,24,24,0,24,10,24,0,1,24,24,0,200000003,24,24,0,30,24,1,24,24,202901,527,0,3537,0,1,24
0,25,25,0,10,21,25,0,670290125,25,0,31,25,25,25,0,25,10,25,0,1,25,25,0,200000003,25,25,0,30,25,1,25,25,202901,531,0,3706,0,1,25
0,26,26,0,10,21,26,0,670290126,26,0,31,26,26,26,0,26,10,26,0,1,26,26,0,200000003,26,26,0,30,26,1,26,26,202901,535,0,3875,0,1,26
0,27,27,0,10,22,27,0,670290127,27,0,32,27,27,27,0,27,10,27,0,1,27,27,0,200000003,27,27,0,30,27,1,27,27,202901,539,0,4044,0,1,27
0,28,28,0,10,23,28,0,670290128,28,0,34,28,28,28,0,28,10,28,0,1,28,28,0,200000003,28,28,0,30,28,1,28,28,202901,570,0,4622,0,1,28
0,29,29,0,10,23,29,0,670290129,29,0,34,29,29,29,0,29,10,29,0,1,29,29,0,200000003,29,29,0,30,29,1,29,29,202901,575,0,4876,0,1,29
0,30,30,0,10,23,30,0,670290130,30,0,34,30,30,30,0,30,10,30,0,1,30,30,0,200000003,30,30,0,30,30,1,30,30,202901,580,0,5130,0,1,30
0,31,31,0,10,23,31,0,670290131,31,0,35,31,31,31,0,31,10,31,0,1,31,31,0,200000003,31,31,0,30,31,1,31,31,202901,585,0,5384,0,1,31
0,32,32,0,10,23,32,0,670290132,32,0,35,32,32,32,0,32,10,32,0,1,32,32,0,200000003,32,32,0,30,32,1,32,32,202901,590,0,5638,0,1,32
0,33,33,0,10,23,33,0,670290133,33,0,35,33,33,33,0,33,10,33,0,1,33,33,0,200000003,33,33,0,30,33,1,33,33,202901,595,0,5892,0,1,33
0,34,34,0,10,24,34,0,670290134,34,0,36,34,34,34,0,34,10,34,0,1,34,34,0,200000003,34,34,0,30,34,1,34,34,202901,611,0,6237,0,1,34
0,35,35,0,10,24,35,0,670290135,35,0,37,35,35,35,0,35,10,35,0,1,35,35,0,200000003,35,35,0,30,35,1,35,35,202901,626,0,6582,0,1,35
0,36,36,0,10,25,36,0,670290136,36,0,38,36,36,36,0,36,10,36,0,1,36,36,0,200000003,36,36,0,30,36,1,36,36,202901,642,0,6927,0,1,36
0,37,37,0,10,25,37,0,670290137,37,0,39,37,37,37,0,37,10,37,0,1,37,37,0,200000003,37,37,0,30,37,1,37,37,202901,657,0,7272,0,1,37
0,38,38,0,10,35,38,0,670290138,38,0,52,38,38,38,0,38,10,38,0,1,38,38,0,200000003,38,38,0,30,38,1,38,38,202901,856,0,8728,0,1,38
0,39,39,0,10,35,39,0,670290139,39,0,52,39,39,39,0,39,10,39,0,1,39,39,0,200000003,39,39,0,30,39,1,39,39,202901,1019,0,10407,0,1,39
0,40,40,0,10,35,40,0,670290140,40,0,53,40,40,40,0,40,10,40,0,1,40,40,0,200000003,40,40,0,30,40,1,40,40,202901,1105,0,13328,0,1,40
0,41,41,0,10,35,41,0,670290141,41,0,53,41,41,41,0,41,10,41,0,1,41,41,0,200000003,41,41,0,30,41,1,41,41,202901,1193,0,13919,0,1,41
0,42,42,0,10,36,42,0,670290142,42,0,54,42,42,42,0,42,10,42,0,1,42,42,0,200000003,42,42,0,30,42,1,42,42,202901,1328,0,14801,0,1,42
0,43,43,0,10,38,43,0,670290143,43,0,55,43,43,43,0,43,10,43,0,1,43,43,0,200000003,43,43,0,30,43,1,43,43,202901,1360,0,15241,0,1,43
0,44,44,0,10,40,44,0,670290144,44,0,56,44,44,44,0,44,10,44,0,1,44,44,0,200000003,44,44,0,30,44,1,44,44,202901,1392,0,15682,0,1,44
0,45,45,0,10,41,45,0,670290145,45,0,57,45,45,45,0,45,10,45,0,1,45,45,0,200000003,45,45,0,30,45,1,45,45,202901,1424,0,16123,0,1,45
0,46,46,0,10,43,46,0,670290146,46,0,58,46,46,46,0,46,10,46,0,1,46,46,0,200000003,46,46,0,30,46,1,46,46,202901,1456,0,16574,0,1,46
0,47,47,0,10,46,47,0,670290147,47,0,62,47,47,47,0,47,10,47,0,1,47,47,0,200000003,47,47,0,30,47,1,47,47,202901,1527,0,18204,0,1,47
0,48,48,0,10,49,48,0,670290148,48,0,65,48,48,48,0,48,10,48,0,1,48,48,0,200000003,48,48,0,30,48,1,48,48,202901,1597,0,19836,0,1,48
0,49,49,0,10,52,49,0,670290149,49,0,68,49,49,49,0,49,10,49,0,1,49,49,0,200000003,49,49,0,30,49,1,49,49,202901,1667,0,21467,0,1,49
0,50,50,0,10,54,50,0,670290150,50,0,73,50,50,50,0,50,10,50,0,1,50,50,0,200000003,50,50,0,30,50,1,50,50,202901,1737,0,23098,0,1,50
0,51,51,0,10,57,51,0,670290151,51,0,76,51,51,51,0,51,10,51,0,1,51,51,0,200000003,51,51,0,30,51,1,51,51,202901,1806,0,24729,0,1,51
0,52,52,0,10,60,52,0,670290152,52,0,80,52,52,52,0,52,10,52,0,1,52,52,0,200000003,52,52,0,30,52,1,52,52,202901,1876,0,26360,0,1,52
0,53,53,0,10,62,53,0,670290153,53,0,83,53,53,53,0,53,10,53,0,1,53,53,0,200000003,53,53,0,30,53,1,53,53,202901,1946,0,27991,0,1,53
0,54,54,0,10,66,54,0,670290154,54,0,86,54,54,54,0,54,10,54,0,1,54,54,0,200000003,54,54,0,30,54,1,54,54,202901,2016,0,29623,0,1,54
0,55,55,0,10,68,55,0,670290155,55,0,90,55,55,55,0,55,10,55,0,1,55,55,0,200000003,55,55,0,30,55,1,55,55,202901,2087,0,31253,0,1,55
0,56,56,0,10,71,56,0,670290156,56,0,93,56,56,56,0,56,10,56,0,1,56,56,0,200000003,56,56,0,30,56,1,56,56,202901,2157,0,32884,0,1,56
0,57,57,0,10,73,57,0,670290157,57,0,97,57,57,57,0,57,10,57,0,1,57,57,0,200000003,57,57,0,30,57,1,57,57,202901,2249,0,34532,0,1,57
0,58,58,0,10,76,58,0,670290158,58,0,100,58,58,58,0,58,10,58,0,1,58,58,0,200000003,58,58,0,30,58,1,58,58,202901,2342,0,36179,0,1,58
0,59,59,0,10,79,59,0,670290159,59,0,105,59,59,59,0,59,10,59,0,1,59,59,0,200000003,59,59,0,30,59,1,59,59,202901,2435,0,37828,0,1,59
0,60,60,0,10,82,60,0,670290160,60,0,108,60,60,60,0,60,10,60,0,1,60,60,0,200000003,60,60,0,30,60,1,60,60,202901,2528,0,39475,0,1,60
0,61,61,0,10,84,61,0,670290161,61,0,112,61,61,61,0,61,10,61,0,1,61,61,0,200000003,61,61,0,30,61,1,61,61,202901,2621,0,41122,0,1,61
0,62,62,0,10,87,62,0,670290162,62,0,122,62,62,62,0,62,10,62,0,1,62,62,0,200000003,62,62,0,30,62,1,62,62,202901,2686,0,41325,0,1,62
0,63,63,0,10,89,63,0,670290163,63,0,133,63,63,63,0,63,10,63,0,1,63,63,0,200000003,63,63,0,30,63,1,63,63,202901,2751,0,41529,0,1,63
0,64,64,0,10,92,64,0,670290164,64,0,143,64,64,64,0,64,10,64,0,1,64,64,0,200000003,64,64,0,30,64,1,64,64,202901,2817,0,41732,0,1,64
0,65,65,0,10,94,65,0,670290165,65,0,153,65,65,65,0,65,10,65,0,1,65,65,0,200000003,65,65,0,30,65,1,65,65,202901,2882,0,41935,0,1,65
0,66,66,0,10,97,66,0,670290166,66,0,163,66,66,66,0,66,10,66,0,1,66,66,0,200000003,66,66,0,30,66,1,66,66,202901,2947,0,42139,0,1,66
0,67,67,0,10,99,67,0,670290167,67,0,174,67,67,67,0,67,10,67,0,1,67,67,0,200000003,67,67,0,30,67,1,67,67,202901,3012,0,42342,0,1,67
0,68,68,0,10,102,68,0,670290168,68,0,184,68,68,68,0,68,10,68,0,1,68,68,0,200000003,68,68,0,30,68,1,68,68,202901,3078,0,42545,0,1,68
0,69,69,0,10,104,69,0,670290169,69,0,194,69,69,69,0,69,10,69,0,1,69,69,0,200000003,69,69,0,30,69,1,69,69,202901,3143,0,42749,0,1,69
0,70,70,0,10,107,70,0,670290170,70,0,205,70,70,70,0,70,10,70,0,1,70,70,0,200000003,70,70,0,30,70,1,70,70,202901,3208,0,42952,0,1,70
0,71,71,0,10,109,71,0,670290171,71,0,215,71,71,71,0,71,10,71,0,1,71,71,0,200000003,71,71,0,30,71,1,71,71,202901,3273,0,43155,0,1,71
